,NAME,VILLAGE,AGE,SEX,FAMILY,START
1496,Name1496,Mwawambala,,,6,
1497,Name1497,Mwawambala,,,6,
1498,Name1498,Mwawambala,,,1,
1499,Name1499,Mwawambala,,,2,
1500,Name1500,Mwawambala,,,2,
1501,Name1501,Mwawambala,,,3,
1502,Name1502,Mwawambala,,,4,
1503,Name1503,Mwawambala,,,4,
1504,Name1504,Mwawambala,,,6,
1505,Name1505,Mwawambala,,,3,
1506,Name1506,Mwawambala,,,5,
1507,Name1507,Mwawambala,,,6,
1508,Name1508,Mwawambala,,,5,
1509,Name1509,Mwawambala,,,3,
1510,Name1510,Mwawambala,,,5,
1511,Name1511,Mwawambala,,,2,
1512,Name1512,Mwawambala,,,1,
1513,Name1513,Mwawambala,,,3,
1514,Name1514,Mwawambala,,,4,
1515,Name1515,Mwawambala,,,3,
1516,Name1516,Mwawambala,,,6,
1517,Name1517,Mwawambala,,,6,
1518,Name1518,Mwawambala,,,5,
1519,Name1519,Mwawambala,,,2,
1520,Name1520,Mwawambala,,,1,
1521,Name1521,Mwawambala,,,3,
1522,Name1522,Mwawambala,,,4,
1523,Name1523,Mwawambala,,,6,
1524,Name1524,Mwawambala,,,0,
1525,Name1525,Mwawambala,,,1,
1526,Name1526,Mwawambala,,,3,
1527,Name1527,Mwawambala,,,5,
1528,Name1528,Mwawambala,,,3,
1529,Name1529,Mwawambala,,,6,
1530,Name1530,Mwawambala,,,3,
1531,Name1531,Mwawambala,,,4,
1532,Name1532,Mwawambala,,,5,
1533,Name1533,Mwawambala,,,4,
1534,Name1534,Mwawambala,,,1,
1535,Name1535,Mwawambala,,,4,
1536,Name1536,Mwawambala,,,3,
1537,Name1537,Mwawambala,,,6,
1538,Name1538,Mwawambala,,,6,
1539,Name1539,Mwawambala,,,1,
1540,Name1540,Mwawambala,,,4,
1541,Name1541,Mwawambala,,,6,
1542,Name1542,Mwawambala,,,4,
1543,Name1543,Mwawambala,,,4,
1544,Name1544,Mwawambala,,,4,
1545,Name1545,Mwawambala,,,4,
1546,Name1546,Mwawambala,,,5,
1547,Name1547,Mwawambala,,,6,
1548,Name1548,Mwawambala,,,4,
1549,Name1549,Mwawambala,,,5,
1550,Name1550,Mwawambala,,,5,
1551,Name1551,Mwawambala,,,7,
1552,Name1552,Mwawambala,,,1,
1553,Name1553,Mwawambala,,,8,
1554,Name1554,Mwawambala,,,4,
1555,Name1555,Mwawambala,,,8,
1556,Name1556,Mwawambala,,,2,
1557,Name1557,Mwawambala,,,3,
1558,Name1558,Mwawambala,,,6,
1559,Name1559,Mwawambala,,,5,
1560,Name1560,Mwawambala,,,4,
1561,Name1561,Mwawambala,,,6,
1562,Name1562,Mwawambala,,,1,
1563,Name1563,Mwawambala,,,5,
1564,Name1564,Mwawambala,,,5,
1565,Name1565,Mwawambala,,,4,
1566,Name1566,Mwawambala,,,6,
1567,Name1567,Mwawambala,,,3,
1568,Name1568,Mwawambala,,,4,
1569,Name1569,Mwawambala,,,4,
1570,Name1570,Mwawambala,,,6,
1571,Name1571,Mwawambala,,,5,
1572,Name1572,Mwawambala,,,4,
1573,Name1573,Mwawambala,,,3,
1574,Name1574,Mwawambala,,,5,
1575,Name1575,Mwawambala,,,6,
1576,Name1576,Mwawambala,,,0,
1577,Name1577,Mwawambala,,,4,
1578,Name1578,Mwawambala,,,6,
1579,Name1579,Mwawambala,,,3,
1580,Name1580,Mwawambala,,,2,
1581,Name1581,Mwawambala,,,3,
1582,Name1582,Mwawambala,,,2,
1583,Name1583,Mwawambala,,,2,
1584,Name1584,Mwawambala,,,4,
1585,Name1585,Mwawambala,,,6,
1586,Name1586,Mwawambala,,,2,
1587,Name1587,Mwawambala,,,6,
1588,Name1588,Mwawambala,,,5,
1589,Name1589,Mwawambala,,,1,
1590,Name1590,Mwawambala,,,4,
1591,Name1591,Mwawambala,,,4,
1592,Name1592,Mwawambala,,,4,
1593,Name1593,Mwawambala,,,5,
1594,Name1594,Mwawambala,,,4,
1595,Name1595,Mwawambala,,,1,
1596,Name1596,Mwawambala,,,6,
1597,Name1597,Mwawambala,,,4,
1598,Name1598,Mwawambala,,,6,
1599,Name1599,Mwawambala,,,8,
1600,Name1600,Mwawambala,,,5,
1601,Name1601,Mwawambala,,,4,
1602,Name1602,Mwawambala,,,1,
1603,Name1603,Mwawambala,,,4,
1604,Name1604,Mwawambala,,,6,
1605,Name1605,Mwawambala,,,4,
1606,Name1606,Mwawambala,,,2,
1607,Name1607,Mwawambala,,,6,
1608,Name1608,Mwawambala,,,2,
1609,Name1609,Mwawambala,,,4,
1610,Name1610,Mwawambala,,,2,
1611,Name1611,Mwawambala,,,4,
1612,Name1612,Mwawambala,,,5,
1613,Name1613,Mwawambala,,,3,
1614,Name1614,Mwawambala,,,6,
1615,Name1615,Mwawambala,,,2,
1616,Name1616,Mwawambala,,,6,
1617,Name1617,Mwawambala,,,6,
1618,Name1618,Mwawambala,,,2,
1619,Name1619,Mwawambala,,,3,
1620,Name1620,Mwawambala,,,5,
1621,Name1621,Mwawambala,,,5,
1622,Name1622,Mwawambala,,,4,
1623,Name1623,Mwawambala,,,6,
1624,Name1624,Mwawambala,,,3,
1625,Name1625,Mwawambala,,,6,
1626,Name1626,Mwawambala,,,2,
1627,Name1627,Mwawambala,,,3,
1628,Name1628,Mwawambala,,,3,
1629,Name1629,Mwawambala,,,6,
1630,Name1630,Mwawambala,,,2,
1631,Name1631,Mwawambala,,,4,
1632,Name1632,Mwawambala,,,5,
1633,Name1633,Mwawambala,,,6,
1634,Name1634,Mwawambala,,,4,
1635,Name1635,Mwawambala,,,3,
1636,Name1636,Mwawambala,,,6,
1637,Name1637,Mwawambala,,,4,
1638,Name1638,Mwawambala,,,3,
1639,Name1639,Mwawambala,,,6,
1640,Name1640,Mwawambala,,,4,
1641,Name1641,Mwawambala,,,4,
1642,Name1642,Mwawambala,,,3,
1643,Name1643,Mwawambala,,,3,
1644,Name1644,Mwawambala,,,4,
1645,Name1645,Mwawambala,,,7,
1646,Name1646,Mwawambala,,,4,
1647,Name1647,Mwawambala,,,6,
1648,Name1648,Mwawambala,,,4,
1649,Name1649,Mwawambala,,,5,
1650,Name1650,Mwawambala,,,5,
1651,Name1651,Mwawambala,,,5,
1652,Name1652,Mwawambala,,,6,
1653,Name1653,Mwawambala,,,4,
1654,Name1654,Mwawambala,,,8,
1655,Name1655,Mwawambala,,,4,
1656,Name1656,Mwawambala,,,6,
1657,Name1657,Mwawambala,,,6,
1658,Name1658,Mwawambala,,,1,
1659,Name1659,Mwawambala,,,3,
1660,Name1660,Mwawambala,,,4,
1661,Name1661,Mwawambala,,,2,
1662,Name1662,Mwawambala,,,2,
1663,Name1663,Mwawambala,,,5,
1664,Name1664,Mwawambala,,,6,
1665,Name1665,Mwawambala,,,0,
1666,Name1666,Mwawambala,,,5,
1667,Name1667,Mwawambala,,,4,
1668,Name1668,Mwawambala,,,5,
1669,Name1669,Mwawambala,,,3,
1670,Name1670,Mwawambala,,,3,
1671,Name1671,Mwawambala,,,8,
1672,Name1672,Mwawambala,,,5,
1673,Name1673,Mwawambala,,,3,
1674,Name1674,Mwawambala,,,1,
1675,Name1675,Mwawambala,,,4,
1676,Name1676,Mwawambala,,,1,
1677,Name1677,Mwawambala,,,3,
1678,Name1678,Mwawambala,,,4,
1679,Name1679,Mwawambala,,,4,
1680,Name1680,Mwawambala,,,1,
1681,Name1681,Mwawambala,,,8,
1682,Name1682,Mwawambala,,,4,
1683,Name1683,Mwawambala,,,4,
1684,Name1684,Mwawambala,,,5,
1685,Name1685,Mwawambala,,,1,
1686,Name1686,Mwawambala,,,4,
1687,Name1687,Mwawambala,,,2,
1688,Name1688,Mwawambala,,,5,
1689,Name1689,Mwawambala,,,6,
1690,Name1690,Mwawambala,,,6,
1691,Name1691,Mwawambala,,,2,
1692,Name1692,Mwawambala,,,5,
1693,Name1693,Mwawambala,,,8,
1694,Name1694,Mwawambala,,,3,
1695,Name1695,Mwawambala,,,3,
1696,Name1696,Mwawambala,,,2,
1697,Name1697,Mwawambala,,,4,
1698,Name1698,Mwawambala,,,5,
1699,Name1699,Mwawambala,,,2,
1700,Name1700,Mwawambala,,,5,
1701,Name1701,Mwawambala,,,5,
1702,Name1702,Mwawambala,,,4,
1703,Name1703,Mwawambala,,,6,
1704,Name1704,Mwawambala,,,7,
1705,Name1705,Mwawambala,,,4,
1706,Name1706,Mwawambala,,,4,
1707,Name1707,Mwawambala,,,8,
1708,Name1708,Mwawambala,,,4,
1709,Name1709,Mwawambala,,,6,
1710,Name1710,Mwawambala,,,4,
1711,Name1711,Mwawambala,,,3,
1712,Name1712,Mwawambala,,,2,
1713,Name1713,Mwawambala,,,3,
1714,Name1714,Mwawambala,,,1,
1715,Name1715,Mwawambala,,,7,
1716,Name1716,Mwawambala,,,3,
1717,Name1717,Mwawambala,,,1,
1718,Name1718,Mwawambala,,,3,
1719,Name1719,Mwawambala,,,4,
1720,Name1720,Mwawambala,,,2,
1721,Name1721,Mwawambala,,,3,
1722,Name1722,Mwawambala,,,3,
1723,Name1723,Mwawambala,,,3,
1724,Name1724,Mwawambala,,,2,
1725,Name1725,Mwawambala,,,2,
1726,Name1726,Mwawambala,,,3,
1727,Name1727,Mwawambala,,,6,
1728,Name1728,Mwawambala,,,4,
1729,Name1729,Mwawambala,,,5,
1730,Name1730,Mwawambala,,,4,
1731,Name1731,Mwawambala,,,5,
1732,Name1732,Mwawambala,,,6,
1733,Name1733,Mwawambala,,,5,
1734,Name1734,Mwawambala,,,4,
1735,Name1735,Mwawambala,,,3,
1736,Name1736,Mwawambala,,,2,
1737,Name1737,Mwawambala,,,3,
1738,Name1738,Mwawambala,,,6,
1739,Name1739,Mwawambala,,,0,
1740,Name1740,Mwawambala,,,3,
1741,Name1741,Mwawambala,,,0,
1742,Name1742,Mwawambala,,,3,
1743,Name1743,Mwawambala,,,3,
1744,Name1744,Mwawambala,,,1,
1745,Name1745,Mwawambala,,,1,
1746,Name1746,Mwawambala,,,4,
1747,Name1747,Mwawambala,,,2,
1748,Name1748,Mwawambala,,,6,
1749,Name1749,Mwawambala,,,6,
1750,Name1750,Mwawambala,,,6,
1751,Name1751,Mwawambala,,,5,
1752,Name1752,Mwawambala,,,5,
1753,Name1753,Mwawambala,,,3,
1754,Name1754,Mwawambala,,,2,
1755,Name1755,Mwawambala,,,3,
1756,Name1756,Mwawambala,,,4,
1757,Name1757,Mwawambala,,,4,
1758,Name1758,Mwawambala,,,5,
1759,Name1759,Mwawambala,,,3,
1760,Name1760,Mwawambala,,,4,
1761,Name1761,Mwawambala,,,4,
1762,Name1762,Mwawambala,,,1,
1763,Name1763,Mwawambala,,,6,
1764,Name1764,Mwawambala,,,3,
1765,Name1765,Mwawambala,,,2,
1766,Name1766,Mwawambala,,,1,
1767,Name1767,Mwawambala,,,5,
1768,Name1768,Mwawambala,,,6,
1769,Name1769,Mwawambala,,,6,
1770,Name1770,Mwawambala,,,3,
1771,Name1771,Mwawambala,,,5,
1772,Name1772,Mwawambala,,,4,
1773,Name1773,Mwawambala,,,3,
1774,Name1774,Mwawambala,,,7,
1775,Name1775,Mwawambala,,,6,
1776,Name1776,Mwawambala,,,3,
1777,Name1777,Mwawambala,,,4,
1778,Name1778,Mwawambala,,,4,
1779,Name1779,Mwawambala,,,2,
1780,Name1780,Mwawambala,,,3,
1781,Name1781,Mwawambala,,,4,
1782,Name1782,Mwawambala,,,6,
1783,Name1783,Mwawambala,,,4,
1784,Name1784,Mwawambala,,,1,
1785,Name1785,Mwawambala,,,6,
1786,Name1786,Mwawambala,,,6,
1787,Name1787,Mwawambala,,,6,
1788,Name1788,Mwawambala,,,5,
1789,Name1789,Mwawambala,,,2,
1790,Name1790,Mwawambala,,,4,
1791,Name1791,Mwawambala,,,1,
1792,Name1792,Mwawambala,,,2,
1793,Name1793,Mwawambala,,,5,
1794,Name1794,Mwawambala,,,6,
1795,Name1795,Mwawambala,,,6,
1796,Name1796,Mwawambala,,,3,
1797,Name1797,Mwawambala,,,2,
1798,Name1798,Mwawambala,,,5,
1799,Name1799,Mwawambala,,,3,
1800,Name1800,Mwawambala,,,1,
1801,Name1801,Mwawambala,,,5,
1802,Name1802,Mwawambala,,,7,
1803,Name1803,Mwawambala,,,2,
1804,Name1804,Mwawambala,,,4,
1805,Name1805,Mwawambala,,,2,
1806,Name1806,Mwawambala,,,5,
1807,Name1807,Mwawambala,,,1,
1808,Name1808,Mwawambala,,,4,
1809,Name1809,Mwawambala,,,2,
1810,Name1810,Mwawambala,,,4,
1811,Name1811,Mwawambala,,,3,
1812,Name1812,Mwawambala,,,5,
1813,Name1813,Mwawambala,,,6,
1814,Name1814,Mwawambala,,,6,
1815,Name1815,Mwawambala,,,5,
1816,Name1816,Mwawambala,,,5,
1817,Name1817,Mwawambala,,,5,
1818,Name1818,Mwawambala,,,2,
1819,Name1819,Mwawambala,,,6,
1820,Name1820,Mwawambala,,,5,
1821,Name1821,Mwawambala,,,1,
1822,Name1822,Mwawambala,,,2,
1823,Name1823,Mwawambala,,,3,
1824,Name1824,Mwawambala,,,4,
1825,Name1825,Mwawambala,,,2,
1826,Name1826,Mwawambala,,,4,
1827,Name1827,Mwawambala,,,4,
1828,Name1828,Mwawambala,,,4,
1829,Name1829,Mwawambala,,,4,
1830,Name1830,Mwawambala,,,6,
1831,Name1831,Mwawambala,,,4,
1832,Name1832,Mwawambala,,,1,
1833,Name1833,Mwawambala,,,6,
1834,Name1834,Mwawambala,,,4,
1835,Name1835,Mwawambala,,,3,
1836,Name1836,Mwawambala,,,1,
1837,Name1837,Mwawambala,,,3,
1838,Name1838,Mwawambala,,,3,
1839,Name1839,Mwawambala,,,1,
1840,Name1840,Mwawambala,,,4,
1841,Name1841,Mwawambala,,,1,
1842,Name1842,Mwawambala,,,0,
1843,Name1843,Mwawambala,,,2,
1844,Name1844,Mwawambala,,,0,
1845,Name1845,Mwawambala,,,8,
1846,Name1846,Mwawambala,,,4,
1847,Name1847,Mwawambala,,,1,
1848,Name1848,Mwawambala,,,1,
1849,Name1849,Mwawambala,,,4,
1850,Name1850,Mwawambala,,,3,
1851,Name1851,Mwawambala,,,6,
1852,Name1852,Mwawambala,,,2,
1853,Name1853,Mwawambala,,,5,
1854,Name1854,Mwawambala,,,3,
1855,Name1855,Mwawambala,,,4,
1856,Name1856,Mwawambala,,,2,
1857,Name1857,Mwawambala,,,6,
1858,Name1858,Mwawambala,,,1,
1859,Name1859,Mwawambala,,,1,
1860,Name1860,Mwawambala,,,3,
1861,Name1861,Mwawambala,,,4,
1862,Name1862,Mwawambala,,,4,
1863,Name1863,Mwawambala,,,4,
1864,Name1864,Mwawambala,,,4,
1865,Name1865,Mwawambala,,,3,
1866,Name1866,Mwawambala,,,4,
1867,Name1867,Mwawambala,,,4,
1868,Name1868,Mwawambala,,,4,
1869,Name1869,Mwawambala,,,5,
1870,Name1870,Mwawambala,,,7,
1871,Name1871,Mwawambala,,,3,
1872,Name1872,Mwawambala,,,3,
1873,Name1873,Mwawambala,,,3,
1874,Name1874,Mwawambala,,,3,
1875,Name1875,Mwawambala,,,5,
1876,Name1876,Mwawambala,,,4,
1877,Name1877,Mwawambala,,,6,
1878,Name1878,Mwawambala,,,1,
1879,Name1879,Mwawambala,,,6,
1880,Name1880,Mwawambala,,,3,
1881,Name1881,Mwawambala,,,2,
1882,Name1882,Mwawambala,,,4,
1883,Name1883,Mwawambala,,,2,
1884,Name1884,Mwawambala,,,4,
1885,Name1885,Mwawambala,,,3,
1886,Name1886,Mwawambala,,,4,
1887,Name1887,Mwawambala,,,4,
1888,Name1888,Mwawambala,,,2,
1889,Name1889,Mwawambala,,,4,
1890,Name1890,Mwawambala,,,3,
1891,Name1891,Mwawambala,,,4,
1892,Name1892,Mwawambala,,,3,
1893,Name1893,Mwawambala,,,2,
1894,Name1894,Mwawambala,,,6,
1895,Name1895,Mwawambala,,,0,
1896,Name1896,Mwawambala,,,4,
1897,Name1897,Mwawambala,,,0,
1898,Name1898,Mwawambala,,,4,
1899,Name1899,Mwawambala,,,6,
1900,Name1900,Mwawambala,,,4,
1901,Name1901,Mwawambala,,,5,
1902,Name1902,Mwawambala,,,6,
1903,Name1903,Mwawambala,,,3,
1904,Name1904,Mwawambala,,,3,
1905,Name1905,Mwawambala,,,4,
1906,Name1906,Mwawambala,,,4,
1907,Name1907,Mwawambala,,,6,
1908,Name1908,Mwawambala,,,1,
1909,Name1909,Mwawambala,,,5,
1910,Name1910,Mwawambala,,,7,
1911,Name1911,Mwawambala,,,5,
1912,Name1912,Mwawambala,,,6,
1913,Name1913,Mwawambala,,,4,
1914,Name1914,Mwawambala,,,5,
1915,Name1915,Mwawambala,,,3,
1916,Name1916,Mwawambala,,,3,
1917,Name1917,Mwawambala,,,3,
1918,Name1918,Mwawambala,,,5,
1919,Name1919,Mwawambala,,,3,
1920,Name1920,Mwawambala,,,1,
1921,Name1921,Mwawambala,,,7,
1922,Name1922,Mwawambala,,,5,
1923,Name1923,Mwawambala,,,4,
1924,Name1924,Mwawambala,,,2,
1925,Name1925,Mwawambala,,,2,
1926,Name1926,Mwawambala,,,2,
1927,Name1927,Mwawambala,,,2,
1928,Name1928,Mwawambala,,,3,
1929,Name1929,Mwawambala,,,1,
1930,Name1930,Mwawambala,,,5,
1931,Name1931,Mwawambala,,,2,
1932,Name1932,Mwawambala,,,2,
1933,Name1933,Mwawambala,,,4,
1934,Name1934,Mwawambala,,,6,
1935,Name1935,Mwawambala,,,5,
1936,Name1936,Mwawambala,,,3,
1937,Name1937,Mwawambala,,,5,
1938,Name1938,Mwawambala,,,2,
1939,Name1939,Mwawambala,,,1,
1940,Name1940,Mwawambala,,,2,
1941,Name1941,Mwawambala,,,6,
1942,Name1942,Mwawambala,,,2,
1943,Name1943,Mwawambala,,,5,
1944,Name1944,Mwawambala,,,4,
1945,Name1945,Mwawambala,,,5,
1946,Name1946,Mwawambala,,,6,
1947,Name1947,Mwawambala,,,4,
1948,Name1948,Mwawambala,,,3,
1949,Name1949,Mwawambala,,,1,
1950,Name1950,Mwawambala,,,4,
1951,Name1951,Mwawambala,,,6,
1952,Name1952,Mwawambala,,,4,
1953,Name1953,Mwawambala,,,2,
1954,Name1954,Mwawambala,,,2,
1955,Name1955,Mwawambala,,,3,
1956,Name1956,Mwawambala,,,2,
1957,Name1957,Mwawambala,,,5,
1958,Name1958,Mwawambala,,,6,
1959,Name1959,Mwawambala,,,2,
1960,Name1960,Mwawambala,,,5,
1961,Name1961,Mwawambala,,,5,
1962,Name1962,Mwawambala,,,5,
1963,Name1963,Mwawambala,,,4,
1964,Name1964,Mwawambala,,,6,
1965,Name1965,Mwawambala,,,4,
1966,Name1966,Mwawambala,,,3,
1967,Name1967,Mwawambala,,,0,
1968,Name1968,Mwawambala,,,3,
1969,Name1969,Mwawambala,,,3,
1970,Name1970,Mwawambala,,,6,
1971,Name1971,Mwawambala,,,3,
1972,Name1972,Mwawambala,,,6,
1973,Name1973,Mwawambala,,,6,
1974,Name1974,Mwawambala,,,4,
1975,Name1975,Mwawambala,,,2,
1976,Name1976,Mwawambala,,,4,
1977,Name1977,Mwawambala,,,4,
1978,Name1978,Mwawambala,,,2,
1979,Name1979,Mwawambala,,,4,
1980,Name1980,Mwawambala,,,3,
1981,Name1981,Mwawambala,,,6,
1982,Name1982,Mwawambala,,,4,
1983,Name1983,Mwawambala,,,2,
1984,Name1984,Mwawambala,,,3,
1985,Name1985,Mwawambala,,,6,
1986,Name1986,Mwawambala,,,5,
1987,Name1987,Mwawambala,,,6,
1988,Name1988,Mwawambala,,,4,
1989,Name1989,Mwawambala,,,1,
1990,Name1990,Mwawambala,,,4,
1991,Name1991,Mwawambala,,,5,
1992,Name1992,Mwawambala,,,6,
1993,Name1993,Mwawambala,,,6,
1994,Name1994,Mwawambala,,,3,
1995,Name1995,Mwawambala,,,4,
1996,Name1996,Mwawambala,,,6,
1997,Name1997,Mwawambala,,,0,
1998,Name1998,Mwawambala,,,6,
1999,Name1999,Mwawambala,,,6,
2000,Name2000,Mwawambala,,,6,
2001,Name2001,Mwawambala,,,3,
2002,Name2002,Mwawambala,,,1,
2003,Name2003,Mwawambala,,,4,
2004,Name2004,Mwawambala,,,1,
2005,Name2005,Mwawambala,,,3,
2006,Name2006,Mwawambala,,,2,
2007,Name2007,Mwawambala,,,6,
2008,Name2008,Mwawambala,,,5,
2009,Name2009,Mwawambala,,,2,
2010,Name2010,Mwawambala,,,4,
2011,Name2011,Mwawambala,,,1,
2012,Name2012,Mwawambala,,,2,
2013,Name2013,Mwawambala,,,4,
2014,Name2014,Mwawambala,,,5,
2015,Name2015,Mwawambala,,,6,
2016,Name2016,Mwawambala,,,4,
2017,Name2017,Mwawambala,,,2,
2018,Name2018,Mwawambala,,,5,
2019,Name2019,Mwawambala,,,4,
2020,Name2020,Mwawambala,,,0,
2021,Name2021,Mwawambala,,,5,
2022,Name2022,Mwawambala,,,6,
2023,Name2023,Mwawambala,,,5,
2024,Name2024,Mwawambala,,,6,
2025,Name2025,Mwawambala,,,1,
2026,Name2026,Mwawambala,,,2,
2027,Name2027,Mwawambala,,,4,
2028,Name2028,Mwawambala,,,3,
2029,Name2029,Mwawambala,,,1,
2030,Name2030,Mwawambala,,,5,
2031,Name2031,Mwawambala,,,2,
2032,Name2032,Mwawambala,,,4,
2033,Name2033,Mwawambala,,,2,
2034,Name2034,Mwawambala,,,2,
2035,Name2035,Mwawambala,,,4,
2036,Name2036,Mwawambala,,,1,
2037,Name2037,Mwawambala,,,6,
2038,Name2038,Mwawambala,,,1,
2039,Name2039,Mwawambala,,,4,
2040,Name2040,Mwawambala,,,1,
2041,Name2041,Mwawambala,,,2,
2042,Name2042,Mwawambala,,,4,
2043,Name2043,Mwawambala,,,5,
2044,Name2044,Mwawambala,,,4,
2045,Name2045,Mwawambala,,,6,
2046,Name2046,Mwawambala,,,5,
2047,Name2047,Mwawambala,,,4,
2048,Name2048,Mwawambala,,,4,
2049,Name2049,Mwawambala,,,6,
2050,Name2050,Mwawambala,,,5,
2051,Name2051,Mwawambala,,,6,
2052,Name2052,Mwawambala,,,4,
2053,Name2053,Mwawambala,,,6,
2054,Name2054,Mwawambala,,,5,
2055,Name2055,Mwawambala,,,6,
2056,Name2056,Mwawambala,,,6,
2057,Name2057,Mwawambala,,,6,
2058,Name2058,Mwawambala,,,6,
2059,Name2059,Mwawambala,,,2,
2060,Name2060,Mwawambala,,,2,
2061,Name2061,Mwawambala,,,3,
2062,Name2062,Mwawambala,,,4,
2063,Name2063,Mwawambala,,,2,
2064,Name2064,Mwawambala,,,3,
2065,Name2065,Mwawambala,,,1,
2066,Name2066,Mwawambala,,,1,
2067,Name2067,Mwawambala,,,4,
2068,Name2068,Mwawambala,,,6,
2069,Name2069,Mwawambala,,,6,
2070,Name2070,Mwawambala,,,3,
2071,Name2071,Mwawambala,,,6,
2072,Name2072,Mwawambala,,,2,
2073,Name2073,Mwawambala,,,5,
2074,Name2074,Mwawambala,,,4,
2075,Name2075,Mwawambala,,,6,
2076,Name2076,Mwawambala,,,2,
2077,Name2077,Mwawambala,,,4,
2078,Name2078,Mwawambala,,,4,
2079,Name2079,Mwawambala,,,6,
2080,Name2080,Mwawambala,,,3,
2081,Name2081,Mwawambala,,,3,
2082,Name2082,Mwawambala,,,2,
2083,Name2083,Mwawambala,,,3,
2084,Name2084,Mwawambala,,,7,
2085,Name2085,Mwawambala,,,2,
2086,Name2086,Mwawambala,,,2,
2087,Name2087,Mwawambala,,,6,
2088,Name2088,Mwawambala,,,5,
2089,Name2089,Mwawambala,,,6,
2090,Name2090,Mwawambala,,,6,
2091,Name2091,Mwawambala,,,2,
2092,Name2092,Mwawambala,,,8,
2093,Name2093,Mwawambala,,,5,
2094,Name2094,Mwawambala,,,2,
2095,Name2095,Mwawambala,,,3,
2096,Name2096,Mwawambala,,,3,
2097,Name2097,Mwawambala,,,6,
2098,Name2098,Mwawambala,,,7,
2099,Name2099,Mwawambala,,,4,
2100,Name2100,Mwawambala,,,5,
2101,Name2101,Mwawambala,,,6,
2102,Name2102,Mwawambala,,,3,
2103,Name2103,Mwawambala,,,2,
2104,Name2104,Mwawambala,,,4,
2105,Name2105,Mwawambala,,,2,
2106,Name2106,Mwawambala,,,3,
2107,Name2107,Mwawambala,,,1,
2108,Name2108,Mwawambala,,,6,
2109,Name2109,Mwawambala,,,4,
2110,Name2110,Mwawambala,,,3,
2111,Name2111,Mwawambala,,,2,
2112,Name2112,Mwawambala,,,2,
2113,Name2113,Mwawambala,,,6,
2114,Name2114,Mwawambala,,,2,
2115,Name2115,Mwawambala,,,3,
2116,Name2116,Mwawambala,,,4,
2117,Name2117,Mwawambala,,,4,
2118,Name2118,Mwawambala,,,3,
2119,Name2119,Mwawambala,,,6,
2120,Name2120,Mwawambala,,,4,
2121,Name2121,Mwawambala,,,4,
2122,Name2122,Mwawambala,,,6,
2123,Name2123,Mwawambala,,,2,
2124,Name2124,Mwawambala,,,2,
2125,Name2125,Mwawambala,,,5,
2126,Name2126,Mwawambala,,,5,
2127,Name2127,Mwawambala,,,6,
2128,Name2128,Mwawambala,,,3,
2129,Name2129,Mwawambala,,,5,
2130,Name2130,Mwawambala,,,6,
2131,Name2131,Mwawambala,,,6,
2132,Name2132,Mwawambala,,,3,
2133,Name2133,Mwawambala,,,5,
2134,Name2134,Mwawambala,,,3,
2135,Name2135,Mwawambala,,,2,
2136,Name2136,Mwawambala,,,4,
2137,Name2137,Mwawambala,,,3,
2138,Name2138,Mwawambala,,,3,
2139,Name2139,Mwawambala,,,5,
2140,Name2140,Mwawambala,,,3,
2141,Name2141,Mwawambala,,,3,
2142,Name2142,Mwawambala,,,4,
2143,Name2143,Mwawambala,,,3,
2144,Name2144,Mwawambala,,,3,
2145,Name2145,Mwawambala,,,4,
2146,Name2146,Mwawambala,,,8,
2147,Name2147,Mwawambala,,,4,
2148,Name2148,Mwawambala,,,6,
2149,Name2149,Mwawambala,,,5,
2150,Name2150,Mwawambala,,,2,
2151,Name2151,Mwawambala,,,1,
2152,Name2152,Mwawambala,,,3,
2153,Name2153,Mwawambala,,,5,
2154,Name2154,Mwawambala,,,5,
2155,Name2155,Mwawambala,,,8,
2156,Name2156,Mwawambala,,,2,
2157,Name2157,Mwawambala,,,6,
2158,Name2158,Mwawambala,,,3,
2159,Name2159,Mwawambala,,,3,
2160,Name2160,Mwawambala,,,7,
2161,Name2161,Mwawambala,,,3,
2162,Name2162,Mwawambala,,,2,
2163,Name2163,Mwawambala,,,6,
2164,Name2164,Mwawambala,,,4,
2165,Name2165,Mwawambala,,,3,
2166,Name2166,Mwawambala,,,2,
2167,Name2167,Mwawambala,,,6,
2168,Name2168,Mwawambala,,,6,
2169,Name2169,Mwawambala,,,4,
2170,Name2170,Mwawambala,,,1,
2171,Name2171,Mwawambala,,,7,
2172,Name2172,Mwawambala,,,2,
2173,Name2173,Mwawambala,,,6,
2174,Name2174,Mwawambala,,,0,
2175,Name2175,Mwawambala,,,7,
2176,Name2176,Mwawambala,,,3,
2177,Name2177,Mwawambala,,,4,
2178,Name2178,Mwawambala,,,5,
2179,Name2179,Mwawambala,,,1,
2180,Name2180,Mwawambala,,,4,
2181,Name2181,Mwawambala,,,3,
2182,Name2182,Mwawambala,,,3,
2183,Name2183,Mwawambala,,,3,
2184,Name2184,Mwawambala,,,2,
2185,Name2185,Mwawambala,,,4,
2186,Name2186,Mwawambala,,,1,
2187,Name2187,Mwawambala,,,5,
2188,Name2188,Mwawambala,,,3,
2189,Name2189,Mwawambala,,,6,
2190,Name2190,Mwawambala,,,1,
2191,Name2191,Mwawambala,,,2,
2192,Name2192,Mwawambala,,,5,
2193,Name2193,Mwawambala,,,3,
