,NAME,VILLAGE,FAMILY
1872,Name1872,Pomerini,4
1873,Name1873,Pomerini,1
1874,Name1874,Pomerini,4
1875,Name1875,Pomerini,4
1876,Name1876,Pomerini,3
1877,Name1877,Pomerini,4
1878,Name1878,Pomerini,6
1879,Name1879,Pomerini,4
1880,Name1880,Pomerini,2
1881,Name1881,Pomerini,0
1882,Name1882,Pomerini,4
1883,Name1883,Pomerini,5
1884,Name1884,Pomerini,3
1885,Name1885,Pomerini,3
1886,Name1886,Pomerini,2
1887,Name1887,Pomerini,6
1888,Name1888,Pomerini,1
1889,Name1889,Pomerini,8
1890,Name1890,Pomerini,6
1891,Name1891,Pomerini,6
1892,Name1892,Pomerini,0
1893,Name1893,Pomerini,4
1894,Name1894,Pomerini,2
1895,Name1895,Pomerini,4
1896,Name1896,Pomerini,4
1897,Name1897,Pomerini,5
1898,Name1898,Pomerini,6
1899,Name1899,Pomerini,2
1900,Name1900,Pomerini,1
1901,Name1901,Pomerini,2
1902,Name1902,Pomerini,3
1903,Name1903,Pomerini,6
1904,Name1904,Pomerini,6
1905,Name1905,Pomerini,6
1906,Name1906,Pomerini,3
1907,Name1907,Pomerini,4
1908,Name1908,Pomerini,4
1909,Name1909,Pomerini,2
1910,Name1910,Pomerini,7
1911,Name1911,Pomerini,2
1912,Name1912,Pomerini,5
1913,Name1913,Pomerini,2
1914,Name1914,Pomerini,2
1915,Name1915,Pomerini,6
1916,Name1916,Pomerini,3
1917,Name1917,Pomerini,3
1918,Name1918,Pomerini,2
1919,Name1919,Pomerini,6
1920,Name1920,Pomerini,3
1921,Name1921,Pomerini,6
1922,Name1922,Pomerini,2
1923,Name1923,Pomerini,6
1924,Name1924,Pomerini,5
1925,Name1925,Pomerini,3
1926,Name1926,Pomerini,4
1927,Name1927,Pomerini,3
1928,Name1928,Pomerini,2
1929,Name1929,Pomerini,4
1930,Name1930,Pomerini,6
1931,Name1931,Pomerini,1
1932,Name1932,Pomerini,0
1933,Name1933,Pomerini,2
1934,Name1934,Pomerini,1
1935,Name1935,Pomerini,6
1936,Name1936,Pomerini,3
1937,Name1937,Pomerini,3
1938,Name1938,Pomerini,6
1939,Name1939,Pomerini,2
1940,Name1940,Pomerini,2
1941,Name1941,Pomerini,4
1942,Name1942,Pomerini,6
1943,Name1943,Pomerini,4
1944,Name1944,Pomerini,4
1945,Name1945,Pomerini,1
1946,Name1946,Pomerini,2
1947,Name1947,Pomerini,2
1948,Name1948,Pomerini,5
1949,Name1949,Pomerini,2
1950,Name1950,Pomerini,5
1951,Name1951,Pomerini,4
1952,Name1952,Pomerini,2
1953,Name1953,Pomerini,3
1954,Name1954,Pomerini,3
1955,Name1955,Pomerini,3
1956,Name1956,Pomerini,2
1957,Name1957,Pomerini,4
1958,Name1958,Pomerini,8
1959,Name1959,Pomerini,6
1960,Name1960,Pomerini,5
1961,Name1961,Pomerini,4
1962,Name1962,Pomerini,6
1963,Name1963,Pomerini,4
1964,Name1964,Pomerini,6
1965,Name1965,Pomerini,4
1966,Name1966,Pomerini,4
1967,Name1967,Pomerini,4
1968,Name1968,Pomerini,1
1969,Name1969,Pomerini,4
1970,Name1970,Pomerini,4
1971,Name1971,Pomerini,4
1972,Name1972,Pomerini,2
1973,Name1973,Pomerini,1
1974,Name1974,Pomerini,1
1975,Name1975,Pomerini,4
1976,Name1976,Pomerini,5
1977,Name1977,Pomerini,5
1978,Name1978,Pomerini,3
1979,Name1979,Pomerini,2
1980,Name1980,Pomerini,7
1981,Name1981,Pomerini,7
1982,Name1982,Pomerini,6
1983,Name1983,Pomerini,2
1984,Name1984,Pomerini,3
1985,Name1985,Pomerini,4
1986,Name1986,Pomerini,1
1987,Name1987,Pomerini,4
1988,Name1988,Pomerini,5
1989,Name1989,Pomerini,4
1990,Name1990,Pomerini,6
1991,Name1991,Pomerini,4
1992,Name1992,Pomerini,4
1993,Name1993,Pomerini,4
1994,Name1994,Pomerini,5
1995,Name1995,Pomerini,4
1996,Name1996,Pomerini,6
1997,Name1997,Pomerini,3
1998,Name1998,Pomerini,2
1999,Name1999,Pomerini,2
2000,Name2000,Pomerini,3
2001,Name2001,Pomerini,6
2002,Name2002,Pomerini,3
2003,Name2003,Pomerini,5
2004,Name2004,Pomerini,2
2005,Name2005,Pomerini,6
2006,Name2006,Pomerini,6
2007,Name2007,Pomerini,7
2008,Name2008,Pomerini,5
2009,Name2009,Pomerini,6
2010,Name2010,Pomerini,2
2011,Name2011,Pomerini,4
2012,Name2012,Pomerini,4
2013,Name2013,Pomerini,2
2014,Name2014,Pomerini,4
2015,Name2015,Pomerini,4
2016,Name2016,Pomerini,5
2017,Name2017,Pomerini,6
2018,Name2018,Pomerini,1
2019,Name2019,Pomerini,3
2020,Name2020,Pomerini,1
2021,Name2021,Pomerini,4
2022,Name2022,Pomerini,5
2023,Name2023,Pomerini,2
2024,Name2024,Pomerini,6
2025,Name2025,Pomerini,4
2026,Name2026,Pomerini,7
2027,Name2027,Pomerini,2
2028,Name2028,Pomerini,6
2029,Name2029,Pomerini,6
2030,Name2030,Pomerini,1
2031,Name2031,Pomerini,3
2032,Name2032,Pomerini,7
2033,Name2033,Pomerini,6
2034,Name2034,Pomerini,3
2035,Name2035,Pomerini,3
2036,Name2036,Pomerini,1
2037,Name2037,Pomerini,2
2038,Name2038,Pomerini,6
2039,Name2039,Pomerini,4
2040,Name2040,Pomerini,2
2041,Name2041,Pomerini,6
2042,Name2042,Pomerini,6
2043,Name2043,Pomerini,6
2044,Name2044,Pomerini,6
2045,Name2045,Pomerini,3
2046,Name2046,Pomerini,6
2047,Name2047,Pomerini,4
2048,Name2048,Pomerini,6
2049,Name2049,Pomerini,5
2050,Name2050,Pomerini,5
2051,Name2051,Pomerini,4
2052,Name2052,Pomerini,6
2053,Name2053,Pomerini,4
2054,Name2054,Pomerini,2
2055,Name2055,Pomerini,4
2056,Name2056,Pomerini,1
2057,Name2057,Pomerini,3
2058,Name2058,Pomerini,4
2059,Name2059,Pomerini,3
2060,Name2060,Pomerini,4
2061,Name2061,Pomerini,5
2062,Name2062,Pomerini,0
2063,Name2063,Pomerini,6
2064,Name2064,Pomerini,4
2065,Name2065,Pomerini,1
2066,Name2066,Pomerini,4
2067,Name2067,Pomerini,2
2068,Name2068,Pomerini,2
2069,Name2069,Pomerini,0
2070,Name2070,Pomerini,5
2071,Name2071,Pomerini,6
2072,Name2072,Pomerini,8
2073,Name2073,Pomerini,4
2074,Name2074,Pomerini,3
2075,Name2075,Pomerini,2
2076,Name2076,Pomerini,6
2077,Name2077,Pomerini,4
2078,Name2078,Pomerini,6
2079,Name2079,Pomerini,0
2080,Name2080,Pomerini,5
2081,Name2081,Pomerini,5
2082,Name2082,Pomerini,6
2083,Name2083,Pomerini,3
2084,Name2084,Pomerini,3
2085,Name2085,Pomerini,3
2086,Name2086,Pomerini,5
2087,Name2087,Pomerini,5
2088,Name2088,Pomerini,5
2089,Name2089,Pomerini,4
2090,Name2090,Pomerini,5
2091,Name2091,Pomerini,2
2092,Name2092,Pomerini,5
2093,Name2093,Pomerini,8
2094,Name2094,Pomerini,3
2095,Name2095,Pomerini,2
2096,Name2096,Pomerini,1
2097,Name2097,Pomerini,5
2098,Name2098,Pomerini,4
2099,Name2099,Pomerini,4
2100,Name2100,Pomerini,1
2101,Name2101,Pomerini,4
2102,Name2102,Pomerini,3
2103,Name2103,Pomerini,0
2104,Name2104,Pomerini,2
2105,Name2105,Pomerini,1
2106,Name2106,Pomerini,5
2107,Name2107,Pomerini,6
2108,Name2108,Pomerini,1
2109,Name2109,Pomerini,5
2110,Name2110,Pomerini,5
2111,Name2111,Pomerini,6
2112,Name2112,Pomerini,2
2113,Name2113,Pomerini,3
2114,Name2114,Pomerini,5
2115,Name2115,Pomerini,3
2116,Name2116,Pomerini,5
2117,Name2117,Pomerini,5
2118,Name2118,Pomerini,4
2119,Name2119,Pomerini,6
2120,Name2120,Pomerini,5
2121,Name2121,Pomerini,2
2122,Name2122,Pomerini,6
2123,Name2123,Pomerini,6
2124,Name2124,Pomerini,2
2125,Name2125,Pomerini,6
2126,Name2126,Pomerini,5
2127,Name2127,Pomerini,1
2128,Name2128,Pomerini,3
2129,Name2129,Pomerini,4
2130,Name2130,Pomerini,5
2131,Name2131,Pomerini,5
2132,Name2132,Pomerini,2
2133,Name2133,Pomerini,3
2134,Name2134,Pomerini,6
2135,Name2135,Pomerini,5
2136,Name2136,Pomerini,4
2137,Name2137,Pomerini,6
2138,Name2138,Pomerini,4
2139,Name2139,Pomerini,5
2140,Name2140,Pomerini,3
2141,Name2141,Pomerini,3
2142,Name2142,Pomerini,4
2143,Name2143,Pomerini,3
2144,Name2144,Pomerini,3
2145,Name2145,Pomerini,3
2146,Name2146,Pomerini,4
2147,Name2147,Pomerini,1
2148,Name2148,Pomerini,5
2149,Name2149,Pomerini,1
2150,Name2150,Pomerini,4
2151,Name2151,Pomerini,5
2152,Name2152,Pomerini,4
2153,Name2153,Pomerini,5
2154,Name2154,Pomerini,4
2155,Name2155,Pomerini,5
2156,Name2156,Pomerini,3
2157,Name2157,Pomerini,6
2158,Name2158,Pomerini,4
2159,Name2159,Pomerini,6
2160,Name2160,Pomerini,6
2161,Name2161,Pomerini,6
2162,Name2162,Pomerini,5
2163,Name2163,Pomerini,4
2164,Name2164,Pomerini,6
2165,Name2165,Pomerini,2
2166,Name2166,Pomerini,3
2167,Name2167,Pomerini,6
2168,Name2168,Pomerini,4
2169,Name2169,Pomerini,1
2170,Name2170,Pomerini,1
2171,Name2171,Pomerini,5
2172,Name2172,Pomerini,3
2173,Name2173,Pomerini,0
2174,Name2174,Pomerini,1
2175,Name2175,Pomerini,8
2176,Name2176,Pomerini,1
2177,Name2177,Pomerini,4
2178,Name2178,Pomerini,5
2179,Name2179,Pomerini,2
2180,Name2180,Pomerini,2
2181,Name2181,Pomerini,6
2182,Name2182,Pomerini,6
2183,Name2183,Pomerini,1
2184,Name2184,Pomerini,3
2185,Name2185,Pomerini,4
2186,Name2186,Pomerini,2
2187,Name2187,Pomerini,6
2188,Name2188,Pomerini,3
2189,Name2189,Pomerini,6
2190,Name2190,Pomerini,4
2191,Name2191,Pomerini,3
2192,Name2192,Pomerini,3
2193,Name2193,Pomerini,6
2194,Name2194,Pomerini,3
2195,Name2195,Pomerini,6
2196,Name2196,Pomerini,3
2197,Name2197,Pomerini,2
2198,Name2198,Pomerini,3
2199,Name2199,Pomerini,3
2200,Name2200,Pomerini,3
2201,Name2201,Pomerini,2
2202,Name2202,Pomerini,4
2203,Name2203,Pomerini,6
2204,Name2204,Pomerini,4
2205,Name2205,Pomerini,3
2206,Name2206,Pomerini,6
2207,Name2207,Pomerini,1
2208,Name2208,Pomerini,6
2209,Name2209,Pomerini,7
2210,Name2210,Pomerini,2
2211,Name2211,Pomerini,4
2212,Name2212,Pomerini,5
2213,Name2213,Pomerini,2
2214,Name2214,Pomerini,0
2215,Name2215,Pomerini,7
2216,Name2216,Pomerini,2
2217,Name2217,Pomerini,5
2218,Name2218,Pomerini,1
2219,Name2219,Pomerini,4
2220,Name2220,Pomerini,4
2221,Name2221,Pomerini,6
2222,Name2222,Pomerini,6
2223,Name2223,Pomerini,5
2224,Name2224,Pomerini,4
2225,Name2225,Pomerini,4
2226,Name2226,Pomerini,5
2227,Name2227,Pomerini,7
2228,Name2228,Pomerini,4
2229,Name2229,Pomerini,2
2230,Name2230,Pomerini,3
2231,Name2231,Pomerini,4
2232,Name2232,Pomerini,4
2233,Name2233,Pomerini,6
2234,Name2234,Pomerini,4
2235,Name2235,Pomerini,6
2236,Name2236,Pomerini,2
2237,Name2237,Pomerini,4
2238,Name2238,Pomerini,5
2239,Name2239,Pomerini,2
2240,Name2240,Pomerini,6
2241,Name2241,Pomerini,3
2242,Name2242,Pomerini,6
2243,Name2243,Pomerini,6
2244,Name2244,Pomerini,5
2245,Name2245,Pomerini,1
2246,Name2246,Pomerini,4
2247,Name2247,Pomerini,5
2248,Name2248,Pomerini,3
2249,Name2249,Pomerini,0
2250,Name2250,Pomerini,4
2251,Name2251,Pomerini,8
2252,Name2252,Pomerini,6
2253,Name2253,Pomerini,1
2254,Name2254,Pomerini,4
2255,Name2255,Pomerini,4
2256,Name2256,Pomerini,4
2257,Name2257,Pomerini,6
2258,Name2258,Pomerini,4
2259,Name2259,Pomerini,2
2260,Name2260,Pomerini,1
2261,Name2261,Pomerini,2
2262,Name2262,Pomerini,6
2263,Name2263,Pomerini,2
2264,Name2264,Pomerini,3
2265,Name2265,Pomerini,5
2266,Name2266,Pomerini,5
2267,Name2267,Pomerini,4
2268,Name2268,Pomerini,5
2269,Name2269,Pomerini,4
2270,Name2270,Pomerini,7
2271,Name2271,Pomerini,7
2272,Name2272,Pomerini,5
2273,Name2273,Pomerini,4
2274,Name2274,Pomerini,4
2275,Name2275,Pomerini,3
2276,Name2276,Pomerini,1
2277,Name2277,Pomerini,6
2278,Name2278,Pomerini,3
2279,Name2279,Pomerini,3
2280,Name2280,Pomerini,1
2281,Name2281,Pomerini,7
2282,Name2282,Pomerini,6
2283,Name2283,Pomerini,6
2284,Name2284,Pomerini,1
2285,Name2285,Pomerini,3
2286,Name2286,Pomerini,6
2287,Name2287,Pomerini,3
2288,Name2288,Pomerini,4
2289,Name2289,Pomerini,5
2290,Name2290,Pomerini,1
2291,Name2291,Pomerini,4
2292,Name2292,Pomerini,5
2293,Name2293,Pomerini,2
2294,Name2294,Pomerini,3
2295,Name2295,Pomerini,6
2296,Name2296,Pomerini,1
2297,Name2297,Pomerini,4
2298,Name2298,Pomerini,4
2299,Name2299,Pomerini,6
2300,Name2300,Pomerini,4
2301,Name2301,Pomerini,3
2302,Name2302,Pomerini,5
2303,Name2303,Pomerini,3
2304,Name2304,Pomerini,3
2305,Name2305,Pomerini,2
2306,Name2306,Pomerini,6
2307,Name2307,Pomerini,4
2308,Name2308,Pomerini,6
2309,Name2309,Pomerini,3
2310,Name2310,Pomerini,5
2311,Name2311,Pomerini,2
2312,Name2312,Pomerini,5
2313,Name2313,Pomerini,4
2314,Name2314,Pomerini,1
2315,Name2315,Pomerini,3
2316,Name2316,Pomerini,2
2317,Name2317,Pomerini,1
2318,Name2318,Pomerini,1
2319,Name2319,Pomerini,1
2320,Name2320,Pomerini,6
2321,Name2321,Pomerini,2
2322,Name2322,Pomerini,3
2323,Name2323,Pomerini,2
2324,Name2324,Pomerini,6
2325,Name2325,Pomerini,4
2326,Name2326,Pomerini,3
2327,Name2327,Pomerini,5
2328,Name2328,Pomerini,7
2329,Name2329,Pomerini,5
2330,Name2330,Pomerini,4
2331,Name2331,Pomerini,5
2332,Name2332,Pomerini,4
2333,Name2333,Pomerini,5
2334,Name2334,Pomerini,6
2335,Name2335,Pomerini,5
2336,Name2336,Pomerini,1
2337,Name2337,Pomerini,2
2338,Name2338,Pomerini,4
2339,Name2339,Pomerini,3
2340,Name2340,Pomerini,2
2341,Name2341,Pomerini,3
2342,Name2342,Pomerini,2
2343,Name2343,Pomerini,6
2344,Name2344,Pomerini,5
2345,Name2345,Pomerini,1
2346,Name2346,Pomerini,2
2347,Name2347,Pomerini,2
2348,Name2348,Pomerini,3
2349,Name2349,Pomerini,2
2350,Name2350,Pomerini,6
2351,Name2351,Pomerini,4
2352,Name2352,Pomerini,6
2353,Name2353,Pomerini,3
2354,Name2354,Pomerini,4
2355,Name2355,Pomerini,0
2356,Name2356,Pomerini,6
2357,Name2357,Pomerini,4
2358,Name2358,Pomerini,5
2359,Name2359,Pomerini,6
2360,Name2360,Pomerini,4
2361,Name2361,Pomerini,6
2362,Name2362,Pomerini,3
2363,Name2363,Pomerini,5
2364,Name2364,Pomerini,6
2365,Name2365,Pomerini,1
2366,Name2366,Pomerini,3
2367,Name2367,Pomerini,6
2368,Name2368,Pomerini,5
2369,Name2369,Pomerini,3
2370,Name2370,Pomerini,3
2371,Name2371,Pomerini,1
2372,Name2372,Pomerini,1
2373,Name2373,Pomerini,4
2374,Name2374,Pomerini,4
2375,Name2375,Pomerini,2
2376,Name2376,Pomerini,5
2377,Name2377,Pomerini,3
2378,Name2378,Pomerini,6
2379,Name2379,Pomerini,3
2380,Name2380,Pomerini,6
2381,Name2381,Pomerini,6
2382,Name2382,Pomerini,4
2383,Name2383,Pomerini,8
2384,Name2384,Pomerini,1
2385,Name2385,Pomerini,4
2386,Name2386,Pomerini,1
2387,Name2387,Pomerini,1
2388,Name2388,Pomerini,2
2389,Name2389,Pomerini,6
2390,Name2390,Pomerini,3
2391,Name2391,Pomerini,5
2392,Name2392,Pomerini,6
2393,Name2393,Pomerini,3
2394,Name2394,Pomerini,0
2395,Name2395,Pomerini,1
2396,Name2396,Pomerini,4
2397,Name2397,Pomerini,6
2398,Name2398,Pomerini,1
2399,Name2399,Pomerini,6
2400,Name2400,Pomerini,4
2401,Name2401,Pomerini,2
2402,Name2402,Pomerini,3
2403,Name2403,Pomerini,4
2404,Name2404,Pomerini,8
2405,Name2405,Pomerini,4
2406,Name2406,Pomerini,6
2407,Name2407,Pomerini,2
2408,Name2408,Pomerini,4
2409,Name2409,Pomerini,6
2410,Name2410,Pomerini,6
2411,Name2411,Pomerini,4
2412,Name2412,Pomerini,6
2413,Name2413,Pomerini,4
2414,Name2414,Pomerini,6
2415,Name2415,Pomerini,4
2416,Name2416,Pomerini,6
2417,Name2417,Pomerini,6
2418,Name2418,Pomerini,4
2419,Name2419,Pomerini,4
2420,Name2420,Pomerini,4
2421,Name2421,Pomerini,3
2422,Name2422,Pomerini,5
2423,Name2423,Pomerini,3
2424,Name2424,Pomerini,4
2425,Name2425,Pomerini,4
2426,Name2426,Pomerini,6
2427,Name2427,Pomerini,4
2428,Name2428,Pomerini,4
2429,Name2429,Pomerini,5
2430,Name2430,Pomerini,4
2431,Name2431,Pomerini,6
2432,Name2432,Pomerini,4
2433,Name2433,Pomerini,5
2434,Name2434,Pomerini,5
2435,Name2435,Pomerini,6
2436,Name2436,Pomerini,1
2437,Name2437,Pomerini,1
2438,Name2438,Pomerini,1
2439,Name2439,Pomerini,3
2440,Name2440,Pomerini,5
2441,Name2441,Pomerini,4
2442,Name2442,Pomerini,6
2443,Name2443,Pomerini,0
2444,Name2444,Pomerini,5
2445,Name2445,Pomerini,4
2446,Name2446,Pomerini,4
2447,Name2447,Pomerini,6
2448,Name2448,Pomerini,1
2449,Name2449,Pomerini,2
2450,Name2450,Pomerini,4
2451,Name2451,Pomerini,1
2452,Name2452,Pomerini,4
2453,Name2453,Pomerini,6
2454,Name2454,Pomerini,4
2455,Name2455,Pomerini,4
2456,Name2456,Pomerini,3
2457,Name2457,Pomerini,3
2458,Name2458,Pomerini,3
2459,Name2459,Pomerini,2
2460,Name2460,Pomerini,5
2461,Name2461,Pomerini,3
2462,Name2462,Pomerini,4
2463,Name2463,Pomerini,3
2464,Name2464,Pomerini,1
2465,Name2465,Pomerini,6
2466,Name2466,Pomerini,4
2467,Name2467,Pomerini,5
2468,Name2468,Pomerini,4
2469,Name2469,Pomerini,6
2470,Name2470,Pomerini,3
2471,Name2471,Pomerini,1
2472,Name2472,Pomerini,3
2473,Name2473,Pomerini,4
2474,Name2474,Pomerini,0
2475,Name2475,Pomerini,5
2476,Name2476,Pomerini,5
2477,Name2477,Pomerini,1
2478,Name2478,Pomerini,4
2479,Name2479,Pomerini,4
2480,Name2480,Pomerini,6
2481,Name2481,Pomerini,3
2482,Name2482,Pomerini,3
2483,Name2483,Pomerini,3
2484,Name2484,Pomerini,4
2485,Name2485,Pomerini,1
2486,Name2486,Pomerini,3
2487,Name2487,Pomerini,3
2488,Name2488,Pomerini,6
2489,Name2489,Pomerini,0
2490,Name2490,Pomerini,5
2491,Name2491,Pomerini,1
2492,Name2492,Pomerini,2
2493,Name2493,Pomerini,5
2494,Name2494,Pomerini,2
2495,Name2495,Pomerini,4
2496,Name2496,Pomerini,3
2497,Name2497,Pomerini,3
2498,Name2498,Pomerini,5
2499,Name2499,Pomerini,4
2500,Name2500,Pomerini,2
2501,Name2501,Pomerini,4
2502,Name2502,Pomerini,0
2503,Name2503,Pomerini,3
2504,Name2504,Pomerini,1
2505,Name2505,Pomerini,6
2506,Name2506,Pomerini,4
2507,Name2507,Pomerini,2
2508,Name2508,Pomerini,6
2509,Name2509,Pomerini,5
2510,Name2510,Pomerini,3
2511,Name2511,Pomerini,2
2512,Name2512,Pomerini,4
2513,Name2513,Pomerini,6
2514,Name2514,Pomerini,6
2515,Name2515,Pomerini,2
2516,Name2516,Pomerini,4
2517,Name2517,Pomerini,4
2518,Name2518,Pomerini,2
2519,Name2519,Pomerini,5
2520,Name2520,Pomerini,4
2521,Name2521,Pomerini,5
2522,Name2522,Pomerini,1
2523,Name2523,Pomerini,5
2524,Name2524,Pomerini,7
2525,Name2525,Pomerini,4
2526,Name2526,Pomerini,6
2527,Name2527,Pomerini,4
2528,Name2528,Pomerini,4
2529,Name2529,Pomerini,2
2530,Name2530,Pomerini,5
2531,Name2531,Pomerini,1
2532,Name2532,Pomerini,1
2533,Name2533,Pomerini,5
2534,Name2534,Pomerini,6
2535,Name2535,Pomerini,5
2536,Name2536,Pomerini,3
2537,Name2537,Pomerini,1
2538,Name2538,Pomerini,5
2539,Name2539,Pomerini,5
2540,Name2540,Pomerini,3
2541,Name2541,Pomerini,4
2542,Name2542,Pomerini,3
2543,Name2543,Pomerini,4
2544,Name2544,Pomerini,4
2545,Name2545,Pomerini,3
2546,Name2546,Pomerini,6
2547,Name2547,Pomerini,5
2548,Name2548,Pomerini,6
2549,Name2549,Pomerini,6
2550,Name2550,Pomerini,6
2551,Name2551,Pomerini,2
2552,Name2552,Pomerini,3
2553,Name2553,Pomerini,5
2554,Name2554,Pomerini,6
2555,Name2555,Pomerini,5
2556,Name2556,Pomerini,6
2557,Name2557,Pomerini,4
2558,Name2558,Pomerini,6
2559,Name2559,Pomerini,6
2560,Name2560,Pomerini,4
2561,Name2561,Pomerini,3
2562,Name2562,Pomerini,3
2563,Name2563,Pomerini,4
2564,Name2564,Pomerini,2
2565,Name2565,Pomerini,4
2566,Name2566,Pomerini,5
2567,Name2567,Pomerini,7
2568,Name2568,Pomerini,1
2569,Name2569,Pomerini,2
2570,Name2570,Pomerini,3
2571,Name2571,Pomerini,0
2572,Name2572,Pomerini,1
2573,Name2573,Pomerini,4
2574,Name2574,Pomerini,1
2575,Name2575,Pomerini,6
2576,Name2576,Pomerini,5
2577,Name2577,Pomerini,4
2578,Name2578,Pomerini,1
2579,Name2579,Pomerini,5
2580,Name2580,Pomerini,4
2581,Name2581,Pomerini,4
2582,Name2582,Pomerini,6
2583,Name2583,Pomerini,3
2584,Name2584,Pomerini,2
2585,Name2585,Pomerini,6
2586,Name2586,Pomerini,3
2587,Name2587,Pomerini,6
2588,Name2588,Pomerini,7
2589,Name2589,Pomerini,0
2590,Name2590,Pomerini,1
2591,Name2591,Pomerini,3
2592,Name2592,Pomerini,6
2593,Name2593,Pomerini,2
2594,Name2594,Pomerini,4
2595,Name2595,Pomerini,6
2596,Name2596,Pomerini,3
2597,Name2597,Pomerini,4
2598,Name2598,Pomerini,4
2599,Name2599,Pomerini,4
2600,Name2600,Pomerini,2
2601,Name2601,Pomerini,2
2602,Name2602,Pomerini,3
2603,Name2603,Pomerini,3
2604,Name2604,Pomerini,4
2605,Name2605,Pomerini,2
2606,Name2606,Pomerini,5
2607,Name2607,Pomerini,2
2608,Name2608,Pomerini,4
2609,Name2609,Pomerini,4
2610,Name2610,Pomerini,3
2611,Name2611,Pomerini,6
2612,Name2612,Pomerini,3
2613,Name2613,Pomerini,1
2614,Name2614,Pomerini,4
2615,Name2615,Pomerini,5
2616,Name2616,Pomerini,6
2617,Name2617,Pomerini,2
2618,Name2618,Pomerini,1
2619,Name2619,Pomerini,2
2620,Name2620,Pomerini,4
2621,Name2621,Pomerini,4
2622,Name2622,Pomerini,6
2623,Name2623,Pomerini,3
2624,Name2624,Pomerini,4
2625,Name2625,Pomerini,3
2626,Name2626,Pomerini,2
2627,Name2627,Pomerini,1
2628,Name2628,Pomerini,6
2629,Name2629,Pomerini,6
2630,Name2630,Pomerini,6
2631,Name2631,Pomerini,4
2632,Name2632,Pomerini,2
2633,Name2633,Pomerini,3
2634,Name2634,Pomerini,5
2635,Name2635,Pomerini,2
2636,Name2636,Pomerini,4
2637,Name2637,Pomerini,5
2638,Name2638,Pomerini,5
2639,Name2639,Pomerini,6
2640,Name2640,Pomerini,6
2641,Name2641,Pomerini,6
2642,Name2642,Pomerini,4
2643,Name2643,Pomerini,2
2644,Name2644,Pomerini,5
2645,Name2645,Pomerini,3
2646,Name2646,Pomerini,4
2647,Name2647,Pomerini,5
2648,Name2648,Pomerini,6
2649,Name2649,Pomerini,0
2650,Name2650,Pomerini,6
2651,Name2651,Pomerini,3
2652,Name2652,Pomerini,4
2653,Name2653,Pomerini,2
2654,Name2654,Pomerini,4
2655,Name2655,Pomerini,1
2656,Name2656,Pomerini,4
2657,Name2657,Pomerini,4
2658,Name2658,Pomerini,5
2659,Name2659,Pomerini,4
2660,Name2660,Pomerini,7
2661,Name2661,Pomerini,4
2662,Name2662,Pomerini,6
2663,Name2663,Pomerini,6
2664,Name2664,Pomerini,1
2665,Name2665,Pomerini,1
2666,Name2666,Pomerini,4
2667,Name2667,Pomerini,2
2668,Name2668,Pomerini,6
2669,Name2669,Pomerini,3
2670,Name2670,Pomerini,6
2671,Name2671,Pomerini,4
2672,Name2672,Pomerini,5
2673,Name2673,Pomerini,3
2674,Name2674,Pomerini,1
2675,Name2675,Pomerini,6
2676,Name2676,Pomerini,5
2677,Name2677,Pomerini,3
2678,Name2678,Pomerini,5
2679,Name2679,Pomerini,0
2680,Name2680,Pomerini,8
2681,Name2681,Pomerini,3
2682,Name2682,Pomerini,5
2683,Name2683,Pomerini,4
2684,Name2684,Pomerini,1
2685,Name2685,Pomerini,4
2686,Name2686,Pomerini,3
2687,Name2687,Pomerini,4
2688,Name2688,Pomerini,2
2689,Name2689,Pomerini,5
2690,Name2690,Pomerini,6
2691,Name2691,Pomerini,3
2692,Name2692,Pomerini,4
2693,Name2693,Pomerini,3
2694,Name2694,Pomerini,3
2695,Name2695,Pomerini,6
2696,Name2696,Pomerini,4
2697,Name2697,Pomerini,3
2698,Name2698,Pomerini,7
2699,Name2699,Pomerini,5
2700,Name2700,Pomerini,4
2701,Name2701,Pomerini,6
2702,Name2702,Pomerini,2
2703,Name2703,Pomerini,4
2704,Name2704,Pomerini,2
2705,Name2705,Pomerini,4
2706,Name2706,Pomerini,3
2707,Name2707,Pomerini,4
2708,Name2708,Pomerini,1
2709,Name2709,Pomerini,2
2710,Name2710,Pomerini,6
2711,Name2711,Pomerini,4
2712,Name2712,Pomerini,4
2713,Name2713,Pomerini,4
2714,Name2714,Pomerini,5
2715,Name2715,Pomerini,5
2716,Name2716,Pomerini,2
2717,Name2717,Pomerini,3
2718,Name2718,Pomerini,6
2719,Name2719,Pomerini,3
2720,Name2720,Pomerini,6
2721,Name2721,Pomerini,5
2722,Name2722,Pomerini,3
2723,Name2723,Pomerini,3
2724,Name2724,Pomerini,0
2725,Name2725,Pomerini,4
2726,Name2726,Pomerini,2
2727,Name2727,Pomerini,7
2728,Name2728,Pomerini,0
2729,Name2729,Pomerini,5
2730,Name2730,Pomerini,2
2731,Name2731,Pomerini,2
2732,Name2732,Pomerini,6
2733,Name2733,Pomerini,3
2734,Name2734,Pomerini,5
2735,Name2735,Pomerini,5
2736,Name2736,Pomerini,1
2737,Name2737,Pomerini,5
2738,Name2738,Pomerini,4
2739,Name2739,Pomerini,2
2740,Name2740,Pomerini,2
2741,Name2741,Pomerini,4
2742,Name2742,Pomerini,2
2743,Name2743,Pomerini,3
2744,Name2744,Pomerini,4
