,NAME,VILLAGE,FAMILY
1761,Name1761,Ukumbi,5
1762,Name1762,Ukumbi,6
1763,Name1763,Ukumbi,4
1764,Name1764,Ukumbi,5
1765,Name1765,Ukumbi,3
1766,Name1766,Ukumbi,6
1767,Name1767,Ukumbi,2
1768,Name1768,Ukumbi,3
1769,Name1769,Ukumbi,6
1770,Name1770,Ukumbi,6
1771,Name1771,Ukumbi,3
1772,Name1772,Ukumbi,1
1773,Name1773,Ukumbi,4
1774,Name1774,Ukumbi,4
1775,Name1775,Ukumbi,5
1776,Name1776,Ukumbi,1
1777,Name1777,Ukumbi,3
1778,Name1778,Ukumbi,4
1779,Name1779,Ukumbi,6
1780,Name1780,Ukumbi,6
1781,Name1781,Ukumbi,3
1782,Name1782,Ukumbi,5
1783,Name1783,Ukumbi,5
1784,Name1784,Ukumbi,3
1785,Name1785,Ukumbi,3
1786,Name1786,Ukumbi,2
1787,Name1787,Ukumbi,6
1788,Name1788,Ukumbi,4
1789,Name1789,Ukumbi,2
1790,Name1790,Ukumbi,3
1791,Name1791,Ukumbi,6
1792,Name1792,Ukumbi,1
1793,Name1793,Ukumbi,2
1794,Name1794,Ukumbi,6
1795,Name1795,Ukumbi,3
1796,Name1796,Ukumbi,4
1797,Name1797,Ukumbi,2
1798,Name1798,Ukumbi,4
1799,Name1799,Ukumbi,3
1800,Name1800,Ukumbi,5
1801,Name1801,Ukumbi,1
1802,Name1802,Ukumbi,3
1803,Name1803,Ukumbi,3
1804,Name1804,Ukumbi,6
1805,Name1805,Ukumbi,2
1806,Name1806,Ukumbi,5
1807,Name1807,Ukumbi,3
1808,Name1808,Ukumbi,1
1809,Name1809,Ukumbi,1
1810,Name1810,Ukumbi,5
1811,Name1811,Ukumbi,2
1812,Name1812,Ukumbi,6
1813,Name1813,Ukumbi,6
1814,Name1814,Ukumbi,2
1815,Name1815,Ukumbi,6
1816,Name1816,Ukumbi,4
1817,Name1817,Ukumbi,4
1818,Name1818,Ukumbi,4
1819,Name1819,Ukumbi,5
1820,Name1820,Ukumbi,6
1821,Name1821,Ukumbi,4
1822,Name1822,Ukumbi,6
1823,Name1823,Ukumbi,4
1824,Name1824,Ukumbi,1
1825,Name1825,Ukumbi,6
1826,Name1826,Ukumbi,6
1827,Name1827,Ukumbi,3
1828,Name1828,Ukumbi,7
1829,Name1829,Ukumbi,6
1830,Name1830,Ukumbi,5
1831,Name1831,Ukumbi,5
1832,Name1832,Ukumbi,6
1833,Name1833,Ukumbi,5
1834,Name1834,Ukumbi,6
1835,Name1835,Ukumbi,6
1836,Name1836,Ukumbi,4
1837,Name1837,Ukumbi,4
1838,Name1838,Ukumbi,1
1839,Name1839,Ukumbi,4
1840,Name1840,Ukumbi,2
1841,Name1841,Ukumbi,4
1842,Name1842,Ukumbi,7
1843,Name1843,Ukumbi,1
1844,Name1844,Ukumbi,6
1845,Name1845,Ukumbi,5
1846,Name1846,Ukumbi,3
1847,Name1847,Ukumbi,6
1848,Name1848,Ukumbi,1
1849,Name1849,Ukumbi,3
1850,Name1850,Ukumbi,5
1851,Name1851,Ukumbi,1
1852,Name1852,Ukumbi,6
1853,Name1853,Ukumbi,3
1854,Name1854,Ukumbi,3
1855,Name1855,Ukumbi,1
1856,Name1856,Ukumbi,3
1857,Name1857,Ukumbi,4
1858,Name1858,Ukumbi,5
1859,Name1859,Ukumbi,4
1860,Name1860,Ukumbi,2
1861,Name1861,Ukumbi,5
1862,Name1862,Ukumbi,6
1863,Name1863,Ukumbi,5
1864,Name1864,Ukumbi,5
1865,Name1865,Ukumbi,0
1866,Name1866,Ukumbi,1
1867,Name1867,Ukumbi,6
1868,Name1868,Ukumbi,3
1869,Name1869,Ukumbi,2
1870,Name1870,Ukumbi,5
1871,Name1871,Ukumbi,3
1872,Name1872,Ukumbi,5
1873,Name1873,Ukumbi,4
1874,Name1874,Ukumbi,6
1875,Name1875,Ukumbi,2
1876,Name1876,Ukumbi,1
1877,Name1877,Ukumbi,4
1878,Name1878,Ukumbi,4
1879,Name1879,Ukumbi,2
1880,Name1880,Ukumbi,6
1881,Name1881,Ukumbi,4
1882,Name1882,Ukumbi,5
1883,Name1883,Ukumbi,6
1884,Name1884,Ukumbi,1
1885,Name1885,Ukumbi,0
1886,Name1886,Ukumbi,5
1887,Name1887,Ukumbi,6
1888,Name1888,Ukumbi,7
1889,Name1889,Ukumbi,1
1890,Name1890,Ukumbi,3
1891,Name1891,Ukumbi,6
1892,Name1892,Ukumbi,5
1893,Name1893,Ukumbi,2
1894,Name1894,Ukumbi,3
1895,Name1895,Ukumbi,3
1896,Name1896,Ukumbi,4
1897,Name1897,Ukumbi,5
1898,Name1898,Ukumbi,6
1899,Name1899,Ukumbi,6
1900,Name1900,Ukumbi,4
1901,Name1901,Ukumbi,4
1902,Name1902,Ukumbi,4
1903,Name1903,Ukumbi,2
1904,Name1904,Ukumbi,3
1905,Name1905,Ukumbi,3
1906,Name1906,Ukumbi,5
1907,Name1907,Ukumbi,4
1908,Name1908,Ukumbi,2
1909,Name1909,Ukumbi,6
1910,Name1910,Ukumbi,4
1911,Name1911,Ukumbi,4
1912,Name1912,Ukumbi,1
1913,Name1913,Ukumbi,3
1914,Name1914,Ukumbi,6
1915,Name1915,Ukumbi,1
1916,Name1916,Ukumbi,3
1917,Name1917,Ukumbi,6
1918,Name1918,Ukumbi,2
1919,Name1919,Ukumbi,6
1920,Name1920,Ukumbi,3
1921,Name1921,Ukumbi,6
1922,Name1922,Ukumbi,5
1923,Name1923,Ukumbi,5
1924,Name1924,Ukumbi,1
1925,Name1925,Ukumbi,3
1926,Name1926,Ukumbi,0
1927,Name1927,Ukumbi,1
1928,Name1928,Ukumbi,4
1929,Name1929,Ukumbi,6
1930,Name1930,Ukumbi,6
1931,Name1931,Ukumbi,3
1932,Name1932,Ukumbi,3
1933,Name1933,Ukumbi,3
1934,Name1934,Ukumbi,6
1935,Name1935,Ukumbi,4
1936,Name1936,Ukumbi,5
1937,Name1937,Ukumbi,3
1938,Name1938,Ukumbi,6
1939,Name1939,Ukumbi,6
1940,Name1940,Ukumbi,2
1941,Name1941,Ukumbi,5
1942,Name1942,Ukumbi,5
1943,Name1943,Ukumbi,6
1944,Name1944,Ukumbi,0
1945,Name1945,Ukumbi,4
1946,Name1946,Ukumbi,5
1947,Name1947,Ukumbi,6
1948,Name1948,Ukumbi,6
1949,Name1949,Ukumbi,2
1950,Name1950,Ukumbi,5
1951,Name1951,Ukumbi,2
1952,Name1952,Ukumbi,6
1953,Name1953,Ukumbi,3
1954,Name1954,Ukumbi,6
1955,Name1955,Ukumbi,5
1956,Name1956,Ukumbi,2
1957,Name1957,Ukumbi,6
1958,Name1958,Ukumbi,3
1959,Name1959,Ukumbi,5
1960,Name1960,Ukumbi,6
1961,Name1961,Ukumbi,3
1962,Name1962,Ukumbi,6
1963,Name1963,Ukumbi,3
1964,Name1964,Ukumbi,4
1965,Name1965,Ukumbi,6
1966,Name1966,Ukumbi,5
1967,Name1967,Ukumbi,3
1968,Name1968,Ukumbi,2
1969,Name1969,Ukumbi,3
1970,Name1970,Ukumbi,3
1971,Name1971,Ukumbi,4
1972,Name1972,Ukumbi,4
1973,Name1973,Ukumbi,5
1974,Name1974,Ukumbi,4
1975,Name1975,Ukumbi,1
1976,Name1976,Ukumbi,4
1977,Name1977,Ukumbi,3
1978,Name1978,Ukumbi,3
1979,Name1979,Ukumbi,1
1980,Name1980,Ukumbi,0
1981,Name1981,Ukumbi,4
1982,Name1982,Ukumbi,3
1983,Name1983,Ukumbi,2
1984,Name1984,Ukumbi,3
1985,Name1985,Ukumbi,4
1986,Name1986,Ukumbi,3
1987,Name1987,Ukumbi,2
1988,Name1988,Ukumbi,4
1989,Name1989,Ukumbi,7
1990,Name1990,Ukumbi,6
1991,Name1991,Ukumbi,6
1992,Name1992,Ukumbi,4
1993,Name1993,Ukumbi,6
1994,Name1994,Ukumbi,6
1995,Name1995,Ukumbi,6
1996,Name1996,Ukumbi,2
1997,Name1997,Ukumbi,2
1998,Name1998,Ukumbi,6
1999,Name1999,Ukumbi,1
2000,Name2000,Ukumbi,8
2001,Name2001,Ukumbi,3
2002,Name2002,Ukumbi,6
2003,Name2003,Ukumbi,4
2004,Name2004,Ukumbi,6
2005,Name2005,Ukumbi,7
2006,Name2006,Ukumbi,4
2007,Name2007,Ukumbi,3
2008,Name2008,Ukumbi,4
2009,Name2009,Ukumbi,6
2010,Name2010,Ukumbi,2
2011,Name2011,Ukumbi,5
2012,Name2012,Ukumbi,3
2013,Name2013,Ukumbi,2
2014,Name2014,Ukumbi,3
2015,Name2015,Ukumbi,2
2016,Name2016,Ukumbi,4
2017,Name2017,Ukumbi,4
2018,Name2018,Ukumbi,4
2019,Name2019,Ukumbi,3
2020,Name2020,Ukumbi,4
2021,Name2021,Ukumbi,5
2022,Name2022,Ukumbi,2
2023,Name2023,Ukumbi,4
2024,Name2024,Ukumbi,6
2025,Name2025,Ukumbi,4
2026,Name2026,Ukumbi,4
2027,Name2027,Ukumbi,3
2028,Name2028,Ukumbi,2
2029,Name2029,Ukumbi,6
2030,Name2030,Ukumbi,1
2031,Name2031,Ukumbi,4
2032,Name2032,Ukumbi,1
2033,Name2033,Ukumbi,0
2034,Name2034,Ukumbi,4
2035,Name2035,Ukumbi,1
2036,Name2036,Ukumbi,4
2037,Name2037,Ukumbi,1
2038,Name2038,Ukumbi,3
2039,Name2039,Ukumbi,3
2040,Name2040,Ukumbi,6
2041,Name2041,Ukumbi,4
2042,Name2042,Ukumbi,2
2043,Name2043,Ukumbi,4
2044,Name2044,Ukumbi,6
2045,Name2045,Ukumbi,3
2046,Name2046,Ukumbi,6
2047,Name2047,Ukumbi,7
2048,Name2048,Ukumbi,4
2049,Name2049,Ukumbi,4
2050,Name2050,Ukumbi,6
2051,Name2051,Ukumbi,2
2052,Name2052,Ukumbi,5
2053,Name2053,Ukumbi,5
2054,Name2054,Ukumbi,6
2055,Name2055,Ukumbi,4
2056,Name2056,Ukumbi,1
2057,Name2057,Ukumbi,4
2058,Name2058,Ukumbi,4
2059,Name2059,Ukumbi,5
2060,Name2060,Ukumbi,4
2061,Name2061,Ukumbi,3
2062,Name2062,Ukumbi,2
2063,Name2063,Ukumbi,6
2064,Name2064,Ukumbi,2
2065,Name2065,Ukumbi,3
2066,Name2066,Ukumbi,6
2067,Name2067,Ukumbi,5
2068,Name2068,Ukumbi,1
2069,Name2069,Ukumbi,4
2070,Name2070,Ukumbi,6
2071,Name2071,Ukumbi,6
2072,Name2072,Ukumbi,0
2073,Name2073,Ukumbi,3
2074,Name2074,Ukumbi,7
2075,Name2075,Ukumbi,4
2076,Name2076,Ukumbi,7
2077,Name2077,Ukumbi,3
2078,Name2078,Ukumbi,6
2079,Name2079,Ukumbi,5
2080,Name2080,Ukumbi,6
2081,Name2081,Ukumbi,1
2082,Name2082,Ukumbi,2
2083,Name2083,Ukumbi,6
2084,Name2084,Ukumbi,7
2085,Name2085,Ukumbi,3
2086,Name2086,Ukumbi,1
2087,Name2087,Ukumbi,7
2088,Name2088,Ukumbi,0
2089,Name2089,Ukumbi,6
2090,Name2090,Ukumbi,4
2091,Name2091,Ukumbi,6
2092,Name2092,Ukumbi,1
2093,Name2093,Ukumbi,1
2094,Name2094,Ukumbi,4
2095,Name2095,Ukumbi,4
2096,Name2096,Ukumbi,3
2097,Name2097,Ukumbi,3
2098,Name2098,Ukumbi,6
2099,Name2099,Ukumbi,3
2100,Name2100,Ukumbi,4
2101,Name2101,Ukumbi,6
2102,Name2102,Ukumbi,4
2103,Name2103,Ukumbi,5
2104,Name2104,Ukumbi,4
2105,Name2105,Ukumbi,4
2106,Name2106,Ukumbi,6
2107,Name2107,Ukumbi,2
2108,Name2108,Ukumbi,4
2109,Name2109,Ukumbi,4
2110,Name2110,Ukumbi,2
2111,Name2111,Ukumbi,6
2112,Name2112,Ukumbi,2
2113,Name2113,Ukumbi,2
2114,Name2114,Ukumbi,5
2115,Name2115,Ukumbi,4
2116,Name2116,Ukumbi,1
2117,Name2117,Ukumbi,2
2118,Name2118,Ukumbi,3
2119,Name2119,Ukumbi,5
2120,Name2120,Ukumbi,4
2121,Name2121,Ukumbi,4
2122,Name2122,Ukumbi,4
2123,Name2123,Ukumbi,5
2124,Name2124,Ukumbi,6
2125,Name2125,Ukumbi,5
2126,Name2126,Ukumbi,6
2127,Name2127,Ukumbi,6
2128,Name2128,Ukumbi,5
2129,Name2129,Ukumbi,3
2130,Name2130,Ukumbi,5
2131,Name2131,Ukumbi,5
2132,Name2132,Ukumbi,0
2133,Name2133,Ukumbi,6
2134,Name2134,Ukumbi,5
2135,Name2135,Ukumbi,3
2136,Name2136,Ukumbi,4
2137,Name2137,Ukumbi,5
2138,Name2138,Ukumbi,6
2139,Name2139,Ukumbi,5
2140,Name2140,Ukumbi,7
2141,Name2141,Ukumbi,4
2142,Name2142,Ukumbi,3
2143,Name2143,Ukumbi,3
2144,Name2144,Ukumbi,4
2145,Name2145,Ukumbi,4
2146,Name2146,Ukumbi,1
2147,Name2147,Ukumbi,1
2148,Name2148,Ukumbi,1
2149,Name2149,Ukumbi,3
2150,Name2150,Ukumbi,3
2151,Name2151,Ukumbi,4
2152,Name2152,Ukumbi,4
2153,Name2153,Ukumbi,4
2154,Name2154,Ukumbi,5
2155,Name2155,Ukumbi,6
2156,Name2156,Ukumbi,1
2157,Name2157,Ukumbi,3
2158,Name2158,Ukumbi,2
2159,Name2159,Ukumbi,1
2160,Name2160,Ukumbi,0
2161,Name2161,Ukumbi,3
2162,Name2162,Ukumbi,5
2163,Name2163,Ukumbi,4
2164,Name2164,Ukumbi,6
2165,Name2165,Ukumbi,1
2166,Name2166,Ukumbi,3
2167,Name2167,Ukumbi,5
2168,Name2168,Ukumbi,1
2169,Name2169,Ukumbi,4
2170,Name2170,Ukumbi,8
2171,Name2171,Ukumbi,1
2172,Name2172,Ukumbi,4
2173,Name2173,Ukumbi,5
2174,Name2174,Ukumbi,4
2175,Name2175,Ukumbi,3
2176,Name2176,Ukumbi,3
2177,Name2177,Ukumbi,4
2178,Name2178,Ukumbi,0
2179,Name2179,Ukumbi,5
2180,Name2180,Ukumbi,5
2181,Name2181,Ukumbi,4
2182,Name2182,Ukumbi,4
2183,Name2183,Ukumbi,3
2184,Name2184,Ukumbi,6
2185,Name2185,Ukumbi,4
2186,Name2186,Ukumbi,4
2187,Name2187,Ukumbi,8
2188,Name2188,Ukumbi,5
2189,Name2189,Ukumbi,5
2190,Name2190,Ukumbi,4
2191,Name2191,Ukumbi,4
2192,Name2192,Ukumbi,1
2193,Name2193,Ukumbi,6
2194,Name2194,Ukumbi,3
2195,Name2195,Ukumbi,2
2196,Name2196,Ukumbi,6
2197,Name2197,Ukumbi,3
2198,Name2198,Ukumbi,3
2199,Name2199,Ukumbi,6
2200,Name2200,Ukumbi,3
2201,Name2201,Ukumbi,6
2202,Name2202,Ukumbi,4
2203,Name2203,Ukumbi,2
2204,Name2204,Ukumbi,6
2205,Name2205,Ukumbi,4
2206,Name2206,Ukumbi,5
2207,Name2207,Ukumbi,3
2208,Name2208,Ukumbi,3
2209,Name2209,Ukumbi,1
2210,Name2210,Ukumbi,3
2211,Name2211,Ukumbi,2
2212,Name2212,Ukumbi,6
2213,Name2213,Ukumbi,2
2214,Name2214,Ukumbi,6
2215,Name2215,Ukumbi,2
2216,Name2216,Ukumbi,2
2217,Name2217,Ukumbi,4
2218,Name2218,Ukumbi,3
2219,Name2219,Ukumbi,4
2220,Name2220,Ukumbi,6
2221,Name2221,Ukumbi,7
2222,Name2222,Ukumbi,8
2223,Name2223,Ukumbi,4
2224,Name2224,Ukumbi,3
2225,Name2225,Ukumbi,4
2226,Name2226,Ukumbi,6
2227,Name2227,Ukumbi,1
2228,Name2228,Ukumbi,6
2229,Name2229,Ukumbi,4
2230,Name2230,Ukumbi,3
2231,Name2231,Ukumbi,3
2232,Name2232,Ukumbi,4
2233,Name2233,Ukumbi,2
2234,Name2234,Ukumbi,7
2235,Name2235,Ukumbi,6
2236,Name2236,Ukumbi,3
2237,Name2237,Ukumbi,3
2238,Name2238,Ukumbi,2
2239,Name2239,Ukumbi,8
2240,Name2240,Ukumbi,1
2241,Name2241,Ukumbi,3
2242,Name2242,Ukumbi,5
2243,Name2243,Ukumbi,3
2244,Name2244,Ukumbi,4
2245,Name2245,Ukumbi,5
2246,Name2246,Ukumbi,4
2247,Name2247,Ukumbi,1
2248,Name2248,Ukumbi,5
2249,Name2249,Ukumbi,5
2250,Name2250,Ukumbi,6
2251,Name2251,Ukumbi,4
2252,Name2252,Ukumbi,6
2253,Name2253,Ukumbi,5
2254,Name2254,Ukumbi,6
2255,Name2255,Ukumbi,6
2256,Name2256,Ukumbi,1
2257,Name2257,Ukumbi,4
2258,Name2258,Ukumbi,7
2259,Name2259,Ukumbi,5
2260,Name2260,Ukumbi,1
2261,Name2261,Ukumbi,4
2262,Name2262,Ukumbi,3
2263,Name2263,Ukumbi,4
2264,Name2264,Ukumbi,1
2265,Name2265,Ukumbi,5
2266,Name2266,Ukumbi,2
2267,Name2267,Ukumbi,6
2268,Name2268,Ukumbi,6
2269,Name2269,Ukumbi,3
2270,Name2270,Ukumbi,6
2271,Name2271,Ukumbi,5
2272,Name2272,Ukumbi,6
2273,Name2273,Ukumbi,2
2274,Name2274,Ukumbi,5
2275,Name2275,Ukumbi,1
2276,Name2276,Ukumbi,4
2277,Name2277,Ukumbi,4
2278,Name2278,Ukumbi,5
2279,Name2279,Ukumbi,5
2280,Name2280,Ukumbi,4
2281,Name2281,Ukumbi,4
2282,Name2282,Ukumbi,3
2283,Name2283,Ukumbi,5
2284,Name2284,Ukumbi,3
2285,Name2285,Ukumbi,4
2286,Name2286,Ukumbi,4
2287,Name2287,Ukumbi,2
2288,Name2288,Ukumbi,3
2289,Name2289,Ukumbi,5
2290,Name2290,Ukumbi,3
2291,Name2291,Ukumbi,1
2292,Name2292,Ukumbi,3
2293,Name2293,Ukumbi,6
2294,Name2294,Ukumbi,6
2295,Name2295,Ukumbi,2
2296,Name2296,Ukumbi,4
2297,Name2297,Ukumbi,3
2298,Name2298,Ukumbi,6
2299,Name2299,Ukumbi,6
2300,Name2300,Ukumbi,5
2301,Name2301,Ukumbi,4
2302,Name2302,Ukumbi,8
2303,Name2303,Ukumbi,4
2304,Name2304,Ukumbi,3
2305,Name2305,Ukumbi,4
2306,Name2306,Ukumbi,6
2307,Name2307,Ukumbi,4
2308,Name2308,Ukumbi,3
2309,Name2309,Ukumbi,8
2310,Name2310,Ukumbi,4
2311,Name2311,Ukumbi,7
2312,Name2312,Ukumbi,4
2313,Name2313,Ukumbi,3
2314,Name2314,Ukumbi,3
2315,Name2315,Ukumbi,5
2316,Name2316,Ukumbi,6
2317,Name2317,Ukumbi,3
2318,Name2318,Ukumbi,2
2319,Name2319,Ukumbi,5
2320,Name2320,Ukumbi,6
2321,Name2321,Ukumbi,4
2322,Name2322,Ukumbi,4
2323,Name2323,Ukumbi,5
2324,Name2324,Ukumbi,4
2325,Name2325,Ukumbi,3
2326,Name2326,Ukumbi,0
2327,Name2327,Ukumbi,2
2328,Name2328,Ukumbi,2
2329,Name2329,Ukumbi,1
2330,Name2330,Ukumbi,4
2331,Name2331,Ukumbi,4
2332,Name2332,Ukumbi,3
2333,Name2333,Ukumbi,4
2334,Name2334,Ukumbi,7
2335,Name2335,Ukumbi,5
2336,Name2336,Ukumbi,3
2337,Name2337,Ukumbi,2
2338,Name2338,Ukumbi,2
2339,Name2339,Ukumbi,3
2340,Name2340,Ukumbi,4
2341,Name2341,Ukumbi,1
2342,Name2342,Ukumbi,5
2343,Name2343,Ukumbi,6
2344,Name2344,Ukumbi,4
2345,Name2345,Ukumbi,7
2346,Name2346,Ukumbi,6
2347,Name2347,Ukumbi,4
2348,Name2348,Ukumbi,3
2349,Name2349,Ukumbi,5
2350,Name2350,Ukumbi,4
2351,Name2351,Ukumbi,2
2352,Name2352,Ukumbi,3
2353,Name2353,Ukumbi,0
2354,Name2354,Ukumbi,3
2355,Name2355,Ukumbi,3
2356,Name2356,Ukumbi,4
2357,Name2357,Ukumbi,8
2358,Name2358,Ukumbi,1
2359,Name2359,Ukumbi,5
2360,Name2360,Ukumbi,2
2361,Name2361,Ukumbi,3
2362,Name2362,Ukumbi,6
2363,Name2363,Ukumbi,4
2364,Name2364,Ukumbi,6
2365,Name2365,Ukumbi,6
2366,Name2366,Ukumbi,6
2367,Name2367,Ukumbi,4
2368,Name2368,Ukumbi,4
2369,Name2369,Ukumbi,2
2370,Name2370,Ukumbi,3
2371,Name2371,Ukumbi,5
2372,Name2372,Ukumbi,0
2373,Name2373,Ukumbi,3
2374,Name2374,Ukumbi,3
2375,Name2375,Ukumbi,6
2376,Name2376,Ukumbi,3
2377,Name2377,Ukumbi,4
2378,Name2378,Ukumbi,7
2379,Name2379,Ukumbi,0
2380,Name2380,Ukumbi,1
2381,Name2381,Ukumbi,5
2382,Name2382,Ukumbi,3
2383,Name2383,Ukumbi,1
2384,Name2384,Ukumbi,4
2385,Name2385,Ukumbi,3
2386,Name2386,Ukumbi,6
2387,Name2387,Ukumbi,4
2388,Name2388,Ukumbi,6
2389,Name2389,Ukumbi,3
2390,Name2390,Ukumbi,0
2391,Name2391,Ukumbi,5
2392,Name2392,Ukumbi,0
2393,Name2393,Ukumbi,5
2394,Name2394,Ukumbi,4
2395,Name2395,Ukumbi,2
2396,Name2396,Ukumbi,6
2397,Name2397,Ukumbi,2
2398,Name2398,Ukumbi,6
2399,Name2399,Ukumbi,5
2400,Name2400,Ukumbi,2
2401,Name2401,Ukumbi,2
2402,Name2402,Ukumbi,4
2403,Name2403,Ukumbi,6
2404,Name2404,Ukumbi,3
2405,Name2405,Ukumbi,3
2406,Name2406,Ukumbi,2
2407,Name2407,Ukumbi,3
2408,Name2408,Ukumbi,2
2409,Name2409,Ukumbi,4
2410,Name2410,Ukumbi,5
2411,Name2411,Ukumbi,4
2412,Name2412,Ukumbi,0
2413,Name2413,Ukumbi,4
2414,Name2414,Ukumbi,3
2415,Name2415,Ukumbi,1
2416,Name2416,Ukumbi,6
2417,Name2417,Ukumbi,2
2418,Name2418,Ukumbi,6
2419,Name2419,Ukumbi,4
2420,Name2420,Ukumbi,2
2421,Name2421,Ukumbi,3
2422,Name2422,Ukumbi,6
2423,Name2423,Ukumbi,2
2424,Name2424,Ukumbi,3
2425,Name2425,Ukumbi,5
2426,Name2426,Ukumbi,4
2427,Name2427,Ukumbi,2
2428,Name2428,Ukumbi,1
2429,Name2429,Ukumbi,8
2430,Name2430,Ukumbi,3
2431,Name2431,Ukumbi,4
2432,Name2432,Ukumbi,4
2433,Name2433,Ukumbi,3
2434,Name2434,Ukumbi,4
2435,Name2435,Ukumbi,4
2436,Name2436,Ukumbi,3
2437,Name2437,Ukumbi,6
2438,Name2438,Ukumbi,2
2439,Name2439,Ukumbi,6
2440,Name2440,Ukumbi,5
2441,Name2441,Ukumbi,0
2442,Name2442,Ukumbi,3
2443,Name2443,Ukumbi,2
2444,Name2444,Ukumbi,5
2445,Name2445,Ukumbi,7
2446,Name2446,Ukumbi,5
2447,Name2447,Ukumbi,4
2448,Name2448,Ukumbi,4
2449,Name2449,Ukumbi,3
2450,Name2450,Ukumbi,1
2451,Name2451,Ukumbi,3
2452,Name2452,Ukumbi,6
2453,Name2453,Ukumbi,6
2454,Name2454,Ukumbi,4
2455,Name2455,Ukumbi,2
2456,Name2456,Ukumbi,4
2457,Name2457,Ukumbi,6
2458,Name2458,Ukumbi,3
2459,Name2459,Ukumbi,2
2460,Name2460,Ukumbi,3
2461,Name2461,Ukumbi,4
2462,Name2462,Ukumbi,4
2463,Name2463,Ukumbi,3
2464,Name2464,Ukumbi,4
2465,Name2465,Ukumbi,4
2466,Name2466,Ukumbi,4
2467,Name2467,Ukumbi,6
2468,Name2468,Ukumbi,4
2469,Name2469,Ukumbi,2
2470,Name2470,Ukumbi,5
2471,Name2471,Ukumbi,6
2472,Name2472,Ukumbi,4
2473,Name2473,Ukumbi,4
2474,Name2474,Ukumbi,3
2475,Name2475,Ukumbi,3
2476,Name2476,Ukumbi,4
2477,Name2477,Ukumbi,7
2478,Name2478,Ukumbi,6
2479,Name2479,Ukumbi,1
2480,Name2480,Ukumbi,5
2481,Name2481,Ukumbi,5
2482,Name2482,Ukumbi,1
2483,Name2483,Ukumbi,3
2484,Name2484,Ukumbi,4
2485,Name2485,Ukumbi,4
2486,Name2486,Ukumbi,1
2487,Name2487,Ukumbi,4
2488,Name2488,Ukumbi,4
2489,Name2489,Ukumbi,3
2490,Name2490,Ukumbi,6
2491,Name2491,Ukumbi,3
2492,Name2492,Ukumbi,6
2493,Name2493,Ukumbi,3
2494,Name2494,Ukumbi,3
2495,Name2495,Ukumbi,1
2496,Name2496,Ukumbi,2
2497,Name2497,Ukumbi,4
2498,Name2498,Ukumbi,4
2499,Name2499,Ukumbi,6
2500,Name2500,Ukumbi,6
2501,Name2501,Ukumbi,6
2502,Name2502,Ukumbi,6
2503,Name2503,Ukumbi,6
2504,Name2504,Ukumbi,5
2505,Name2505,Ukumbi,4
2506,Name2506,Ukumbi,4
2507,Name2507,Ukumbi,3
2508,Name2508,Ukumbi,8
2509,Name2509,Ukumbi,5
2510,Name2510,Ukumbi,4
2511,Name2511,Ukumbi,4
2512,Name2512,Ukumbi,6
2513,Name2513,Ukumbi,6
2514,Name2514,Ukumbi,3
2515,Name2515,Ukumbi,4
2516,Name2516,Ukumbi,1
2517,Name2517,Ukumbi,0
2518,Name2518,Ukumbi,6
2519,Name2519,Ukumbi,3
2520,Name2520,Ukumbi,1
2521,Name2521,Ukumbi,6
2522,Name2522,Ukumbi,4
2523,Name2523,Ukumbi,3
2524,Name2524,Ukumbi,5
2525,Name2525,Ukumbi,4
2526,Name2526,Ukumbi,5
2527,Name2527,Ukumbi,6
2528,Name2528,Ukumbi,2
2529,Name2529,Ukumbi,0
2530,Name2530,Ukumbi,6
2531,Name2531,Ukumbi,4
2532,Name2532,Ukumbi,2
2533,Name2533,Ukumbi,6
2534,Name2534,Ukumbi,3
2535,Name2535,Ukumbi,6
2536,Name2536,Ukumbi,3
2537,Name2537,Ukumbi,4
2538,Name2538,Ukumbi,6
2539,Name2539,Ukumbi,6
2540,Name2540,Ukumbi,3
2541,Name2541,Ukumbi,3
2542,Name2542,Ukumbi,6
2543,Name2543,Ukumbi,1
2544,Name2544,Ukumbi,6
2545,Name2545,Ukumbi,4
2546,Name2546,Ukumbi,3
2547,Name2547,Ukumbi,3
2548,Name2548,Ukumbi,5
2549,Name2549,Ukumbi,4
2550,Name2550,Ukumbi,3
2551,Name2551,Ukumbi,3
2552,Name2552,Ukumbi,6
2553,Name2553,Ukumbi,5
2554,Name2554,Ukumbi,6
2555,Name2555,Ukumbi,3
2556,Name2556,Ukumbi,2
2557,Name2557,Ukumbi,5
2558,Name2558,Ukumbi,6
2559,Name2559,Ukumbi,0
2560,Name2560,Ukumbi,3
2561,Name2561,Ukumbi,2
2562,Name2562,Ukumbi,4
2563,Name2563,Ukumbi,1
2564,Name2564,Ukumbi,5
2565,Name2565,Ukumbi,4
2566,Name2566,Ukumbi,6
2567,Name2567,Ukumbi,3
2568,Name2568,Ukumbi,2
2569,Name2569,Ukumbi,3
2570,Name2570,Ukumbi,8
2571,Name2571,Ukumbi,3
2572,Name2572,Ukumbi,3
2573,Name2573,Ukumbi,6
2574,Name2574,Ukumbi,2
2575,Name2575,Ukumbi,5
2576,Name2576,Ukumbi,4
2577,Name2577,Ukumbi,1
2578,Name2578,Ukumbi,0
2579,Name2579,Ukumbi,4
2580,Name2580,Ukumbi,0
2581,Name2581,Ukumbi,6
2582,Name2582,Ukumbi,4
