,NAME,VILLAGE,AGE,SEX,FAMILY,START
1496,Name1496,Ukumbi,,,1,
1497,Name1497,Ukumbi,,,3,
1498,Name1498,Ukumbi,,,5,
1499,Name1499,Ukumbi,,,2,
1500,Name1500,Ukumbi,,,6,
1501,Name1501,Ukumbi,,,5,
1502,Name1502,Ukumbi,,,2,
1503,Name1503,Ukumbi,,,4,
1504,Name1504,Ukumbi,,,4,
1505,Name1505,Ukumbi,,,4,
1506,Name1506,Ukumbi,,,5,
1507,Name1507,Ukumbi,,,6,
1508,Name1508,Ukumbi,,,6,
1509,Name1509,Ukumbi,,,4,
1510,Name1510,Ukumbi,,,3,
1511,Name1511,Ukumbi,,,3,
1512,Name1512,Ukumbi,,,5,
1513,Name1513,Ukumbi,,,5,
1514,Name1514,Ukumbi,,,2,
1515,Name1515,Ukumbi,,,6,
1516,Name1516,Ukumbi,,,5,
1517,Name1517,Ukumbi,,,2,
1518,Name1518,Ukumbi,,,4,
1519,Name1519,Ukumbi,,,6,
1520,Name1520,Ukumbi,,,6,
1521,Name1521,Ukumbi,,,6,
1522,Name1522,Ukumbi,,,4,
1523,Name1523,Ukumbi,,,3,
1524,Name1524,Ukumbi,,,1,
1525,Name1525,Ukumbi,,,3,
1526,Name1526,Ukumbi,,,2,
1527,Name1527,Ukumbi,,,4,
1528,Name1528,Ukumbi,,,6,
1529,Name1529,Ukumbi,,,1,
1530,Name1530,Ukumbi,,,6,
1531,Name1531,Ukumbi,,,1,
1532,Name1532,Ukumbi,,,5,
1533,Name1533,Ukumbi,,,6,
1534,Name1534,Ukumbi,,,5,
1535,Name1535,Ukumbi,,,0,
1536,Name1536,Ukumbi,,,4,
1537,Name1537,Ukumbi,,,6,
1538,Name1538,Ukumbi,,,5,
1539,Name1539,Ukumbi,,,2,
1540,Name1540,Ukumbi,,,6,
1541,Name1541,Ukumbi,,,6,
1542,Name1542,Ukumbi,,,5,
1543,Name1543,Ukumbi,,,4,
1544,Name1544,Ukumbi,,,3,
1545,Name1545,Ukumbi,,,7,
1546,Name1546,Ukumbi,,,6,
1547,Name1547,Ukumbi,,,4,
1548,Name1548,Ukumbi,,,3,
1549,Name1549,Ukumbi,,,1,
1550,Name1550,Ukumbi,,,3,
1551,Name1551,Ukumbi,,,4,
1552,Name1552,Ukumbi,,,4,
1553,Name1553,Ukumbi,,,1,
1554,Name1554,Ukumbi,,,1,
1555,Name1555,Ukumbi,,,2,
1556,Name1556,Ukumbi,,,5,
1557,Name1557,Ukumbi,,,5,
1558,Name1558,Ukumbi,,,4,
1559,Name1559,Ukumbi,,,3,
1560,Name1560,Ukumbi,,,6,
1561,Name1561,Ukumbi,,,5,
1562,Name1562,Ukumbi,,,5,
1563,Name1563,Ukumbi,,,6,
1564,Name1564,Ukumbi,,,1,
1565,Name1565,Ukumbi,,,4,
1566,Name1566,Ukumbi,,,3,
1567,Name1567,Ukumbi,,,4,
1568,Name1568,Ukumbi,,,3,
1569,Name1569,Ukumbi,,,6,
1570,Name1570,Ukumbi,,,3,
1571,Name1571,Ukumbi,,,5,
1572,Name1572,Ukumbi,,,6,
1573,Name1573,Ukumbi,,,4,
1574,Name1574,Ukumbi,,,6,
1575,Name1575,Ukumbi,,,4,
1576,Name1576,Ukumbi,,,7,
1577,Name1577,Ukumbi,,,6,
1578,Name1578,Ukumbi,,,3,
1579,Name1579,Ukumbi,,,8,
1580,Name1580,Ukumbi,,,3,
1581,Name1581,Ukumbi,,,4,
1582,Name1582,Ukumbi,,,1,
1583,Name1583,Ukumbi,,,2,
1584,Name1584,Ukumbi,,,3,
1585,Name1585,Ukumbi,,,5,
1586,Name1586,Ukumbi,,,3,
1587,Name1587,Ukumbi,,,4,
1588,Name1588,Ukumbi,,,1,
1589,Name1589,Ukumbi,,,3,
1590,Name1590,Ukumbi,,,4,
1591,Name1591,Ukumbi,,,3,
1592,Name1592,Ukumbi,,,3,
1593,Name1593,Ukumbi,,,2,
1594,Name1594,Ukumbi,,,6,
1595,Name1595,Ukumbi,,,5,
1596,Name1596,Ukumbi,,,2,
1597,Name1597,Ukumbi,,,3,
1598,Name1598,Ukumbi,,,6,
1599,Name1599,Ukumbi,,,1,
1600,Name1600,Ukumbi,,,7,
1601,Name1601,Ukumbi,,,6,
1602,Name1602,Ukumbi,,,6,
1603,Name1603,Ukumbi,,,3,
1604,Name1604,Ukumbi,,,4,
1605,Name1605,Ukumbi,,,5,
1606,Name1606,Ukumbi,,,4,
1607,Name1607,Ukumbi,,,1,
1608,Name1608,Ukumbi,,,3,
1609,Name1609,Ukumbi,,,5,
1610,Name1610,Ukumbi,,,5,
1611,Name1611,Ukumbi,,,2,
1612,Name1612,Ukumbi,,,4,
1613,Name1613,Ukumbi,,,4,
1614,Name1614,Ukumbi,,,4,
1615,Name1615,Ukumbi,,,6,
1616,Name1616,Ukumbi,,,1,
1617,Name1617,Ukumbi,,,5,
1618,Name1618,Ukumbi,,,5,
1619,Name1619,Ukumbi,,,3,
1620,Name1620,Ukumbi,,,4,
1621,Name1621,Ukumbi,,,2,
1622,Name1622,Ukumbi,,,2,
1623,Name1623,Ukumbi,,,5,
1624,Name1624,Ukumbi,,,4,
1625,Name1625,Ukumbi,,,4,
1626,Name1626,Ukumbi,,,0,
1627,Name1627,Ukumbi,,,3,
1628,Name1628,Ukumbi,,,2,
1629,Name1629,Ukumbi,,,2,
1630,Name1630,Ukumbi,,,4,
1631,Name1631,Ukumbi,,,6,
1632,Name1632,Ukumbi,,,5,
1633,Name1633,Ukumbi,,,3,
1634,Name1634,Ukumbi,,,1,
1635,Name1635,Ukumbi,,,2,
1636,Name1636,Ukumbi,,,2,
1637,Name1637,Ukumbi,,,3,
1638,Name1638,Ukumbi,,,4,
1639,Name1639,Ukumbi,,,3,
1640,Name1640,Ukumbi,,,2,
1641,Name1641,Ukumbi,,,3,
1642,Name1642,Ukumbi,,,6,
1643,Name1643,Ukumbi,,,2,
1644,Name1644,Ukumbi,,,5,
1645,Name1645,Ukumbi,,,3,
1646,Name1646,Ukumbi,,,6,
1647,Name1647,Ukumbi,,,6,
1648,Name1648,Ukumbi,,,3,
1649,Name1649,Ukumbi,,,4,
1650,Name1650,Ukumbi,,,6,
1651,Name1651,Ukumbi,,,4,
1652,Name1652,Ukumbi,,,4,
1653,Name1653,Ukumbi,,,6,
1654,Name1654,Ukumbi,,,4,
1655,Name1655,Ukumbi,,,3,
1656,Name1656,Ukumbi,,,5,
1657,Name1657,Ukumbi,,,5,
1658,Name1658,Ukumbi,,,1,
1659,Name1659,Ukumbi,,,6,
1660,Name1660,Ukumbi,,,5,
1661,Name1661,Ukumbi,,,2,
1662,Name1662,Ukumbi,,,3,
1663,Name1663,Ukumbi,,,3,
1664,Name1664,Ukumbi,,,3,
1665,Name1665,Ukumbi,,,3,
1666,Name1666,Ukumbi,,,6,
1667,Name1667,Ukumbi,,,4,
1668,Name1668,Ukumbi,,,2,
1669,Name1669,Ukumbi,,,5,
1670,Name1670,Ukumbi,,,4,
1671,Name1671,Ukumbi,,,6,
1672,Name1672,Ukumbi,,,6,
1673,Name1673,Ukumbi,,,4,
1674,Name1674,Ukumbi,,,3,
1675,Name1675,Ukumbi,,,6,
1676,Name1676,Ukumbi,,,6,
1677,Name1677,Ukumbi,,,2,
1678,Name1678,Ukumbi,,,7,
1679,Name1679,Ukumbi,,,2,
1680,Name1680,Ukumbi,,,1,
1681,Name1681,Ukumbi,,,3,
1682,Name1682,Ukumbi,,,7,
1683,Name1683,Ukumbi,,,6,
1684,Name1684,Ukumbi,,,4,
1685,Name1685,Ukumbi,,,4,
1686,Name1686,Ukumbi,,,6,
1687,Name1687,Ukumbi,,,5,
1688,Name1688,Ukumbi,,,4,
1689,Name1689,Ukumbi,,,6,
1690,Name1690,Ukumbi,,,3,
1691,Name1691,Ukumbi,,,2,
1692,Name1692,Ukumbi,,,2,
1693,Name1693,Ukumbi,,,3,
1694,Name1694,Ukumbi,,,3,
1695,Name1695,Ukumbi,,,4,
1696,Name1696,Ukumbi,,,4,
1697,Name1697,Ukumbi,,,6,
1698,Name1698,Ukumbi,,,2,
1699,Name1699,Ukumbi,,,2,
1700,Name1700,Ukumbi,,,6,
1701,Name1701,Ukumbi,,,4,
1702,Name1702,Ukumbi,,,4,
1703,Name1703,Ukumbi,,,6,
1704,Name1704,Ukumbi,,,4,
1705,Name1705,Ukumbi,,,6,
1706,Name1706,Ukumbi,,,3,
1707,Name1707,Ukumbi,,,5,
1708,Name1708,Ukumbi,,,6,
1709,Name1709,Ukumbi,,,3,
1710,Name1710,Ukumbi,,,6,
1711,Name1711,Ukumbi,,,3,
1712,Name1712,Ukumbi,,,1,
1713,Name1713,Ukumbi,,,3,
1714,Name1714,Ukumbi,,,5,
1715,Name1715,Ukumbi,,,0,
1716,Name1716,Ukumbi,,,4,
1717,Name1717,Ukumbi,,,5,
1718,Name1718,Ukumbi,,,3,
1719,Name1719,Ukumbi,,,4,
1720,Name1720,Ukumbi,,,3,
1721,Name1721,Ukumbi,,,1,
1722,Name1722,Ukumbi,,,2,
1723,Name1723,Ukumbi,,,2,
1724,Name1724,Ukumbi,,,7,
1725,Name1725,Ukumbi,,,5,
1726,Name1726,Ukumbi,,,2,
1727,Name1727,Ukumbi,,,3,
1728,Name1728,Ukumbi,,,1,
1729,Name1729,Ukumbi,,,6,
1730,Name1730,Ukumbi,,,3,
1731,Name1731,Ukumbi,,,1,
1732,Name1732,Ukumbi,,,2,
1733,Name1733,Ukumbi,,,1,
1734,Name1734,Ukumbi,,,4,
1735,Name1735,Ukumbi,,,4,
1736,Name1736,Ukumbi,,,4,
1737,Name1737,Ukumbi,,,2,
1738,Name1738,Ukumbi,,,3,
1739,Name1739,Ukumbi,,,4,
1740,Name1740,Ukumbi,,,3,
1741,Name1741,Ukumbi,,,4,
1742,Name1742,Ukumbi,,,4,
1743,Name1743,Ukumbi,,,6,
1744,Name1744,Ukumbi,,,5,
1745,Name1745,Ukumbi,,,0,
1746,Name1746,Ukumbi,,,2,
1747,Name1747,Ukumbi,,,4,
1748,Name1748,Ukumbi,,,6,
1749,Name1749,Ukumbi,,,4,
1750,Name1750,Ukumbi,,,3,
1751,Name1751,Ukumbi,,,4,
1752,Name1752,Ukumbi,,,3,
1753,Name1753,Ukumbi,,,2,
1754,Name1754,Ukumbi,,,5,
1755,Name1755,Ukumbi,,,4,
1756,Name1756,Ukumbi,,,5,
1757,Name1757,Ukumbi,,,6,
1758,Name1758,Ukumbi,,,6,
1759,Name1759,Ukumbi,,,4,
1760,Name1760,Ukumbi,,,6,
1761,Name1761,Ukumbi,,,3,
1762,Name1762,Ukumbi,,,2,
1763,Name1763,Ukumbi,,,5,
1764,Name1764,Ukumbi,,,2,
1765,Name1765,Ukumbi,,,3,
1766,Name1766,Ukumbi,,,1,
1767,Name1767,Ukumbi,,,3,
1768,Name1768,Ukumbi,,,8,
1769,Name1769,Ukumbi,,,6,
1770,Name1770,Ukumbi,,,4,
1771,Name1771,Ukumbi,,,4,
1772,Name1772,Ukumbi,,,4,
1773,Name1773,Ukumbi,,,4,
1774,Name1774,Ukumbi,,,2,
1775,Name1775,Ukumbi,,,6,
1776,Name1776,Ukumbi,,,4,
1777,Name1777,Ukumbi,,,6,
1778,Name1778,Ukumbi,,,3,
1779,Name1779,Ukumbi,,,4,
1780,Name1780,Ukumbi,,,1,
1781,Name1781,Ukumbi,,,4,
1782,Name1782,Ukumbi,,,4,
1783,Name1783,Ukumbi,,,3,
1784,Name1784,Ukumbi,,,5,
1785,Name1785,Ukumbi,,,2,
1786,Name1786,Ukumbi,,,2,
1787,Name1787,Ukumbi,,,4,
1788,Name1788,Ukumbi,,,4,
1789,Name1789,Ukumbi,,,5,
1790,Name1790,Ukumbi,,,3,
1791,Name1791,Ukumbi,,,6,
1792,Name1792,Ukumbi,,,0,
1793,Name1793,Ukumbi,,,4,
1794,Name1794,Ukumbi,,,3,
1795,Name1795,Ukumbi,,,4,
1796,Name1796,Ukumbi,,,6,
1797,Name1797,Ukumbi,,,5,
1798,Name1798,Ukumbi,,,1,
1799,Name1799,Ukumbi,,,3,
1800,Name1800,Ukumbi,,,6,
1801,Name1801,Ukumbi,,,4,
1802,Name1802,Ukumbi,,,1,
1803,Name1803,Ukumbi,,,6,
1804,Name1804,Ukumbi,,,2,
1805,Name1805,Ukumbi,,,2,
1806,Name1806,Ukumbi,,,3,
1807,Name1807,Ukumbi,,,5,
1808,Name1808,Ukumbi,,,6,
1809,Name1809,Ukumbi,,,4,
1810,Name1810,Ukumbi,,,3,
1811,Name1811,Ukumbi,,,6,
1812,Name1812,Ukumbi,,,5,
1813,Name1813,Ukumbi,,,3,
1814,Name1814,Ukumbi,,,6,
1815,Name1815,Ukumbi,,,6,
1816,Name1816,Ukumbi,,,4,
1817,Name1817,Ukumbi,,,3,
1818,Name1818,Ukumbi,,,4,
1819,Name1819,Ukumbi,,,5,
1820,Name1820,Ukumbi,,,2,
1821,Name1821,Ukumbi,,,3,
1822,Name1822,Ukumbi,,,6,
1823,Name1823,Ukumbi,,,4,
1824,Name1824,Ukumbi,,,4,
1825,Name1825,Ukumbi,,,0,
1826,Name1826,Ukumbi,,,4,
1827,Name1827,Ukumbi,,,1,
1828,Name1828,Ukumbi,,,6,
1829,Name1829,Ukumbi,,,1,
1830,Name1830,Ukumbi,,,2,
1831,Name1831,Ukumbi,,,3,
1832,Name1832,Ukumbi,,,2,
1833,Name1833,Ukumbi,,,4,
1834,Name1834,Ukumbi,,,4,
1835,Name1835,Ukumbi,,,6,
1836,Name1836,Ukumbi,,,5,
1837,Name1837,Ukumbi,,,2,
1838,Name1838,Ukumbi,,,3,
1839,Name1839,Ukumbi,,,3,
1840,Name1840,Ukumbi,,,5,
1841,Name1841,Ukumbi,,,4,
1842,Name1842,Ukumbi,,,5,
1843,Name1843,Ukumbi,,,5,
1844,Name1844,Ukumbi,,,4,
1845,Name1845,Ukumbi,,,2,
1846,Name1846,Ukumbi,,,4,
1847,Name1847,Ukumbi,,,2,
1848,Name1848,Ukumbi,,,2,
1849,Name1849,Ukumbi,,,4,
1850,Name1850,Ukumbi,,,6,
1851,Name1851,Ukumbi,,,2,
1852,Name1852,Ukumbi,,,6,
1853,Name1853,Ukumbi,,,6,
1854,Name1854,Ukumbi,,,3,
1855,Name1855,Ukumbi,,,5,
1856,Name1856,Ukumbi,,,4,
1857,Name1857,Ukumbi,,,2,
1858,Name1858,Ukumbi,,,3,
1859,Name1859,Ukumbi,,,4,
1860,Name1860,Ukumbi,,,0,
1861,Name1861,Ukumbi,,,6,
1862,Name1862,Ukumbi,,,1,
1863,Name1863,Ukumbi,,,8,
1864,Name1864,Ukumbi,,,5,
1865,Name1865,Ukumbi,,,6,
1866,Name1866,Ukumbi,,,6,
1867,Name1867,Ukumbi,,,1,
1868,Name1868,Ukumbi,,,6,
1869,Name1869,Ukumbi,,,6,
1870,Name1870,Ukumbi,,,3,
1871,Name1871,Ukumbi,,,3,
1872,Name1872,Ukumbi,,,3,
1873,Name1873,Ukumbi,,,4,
1874,Name1874,Ukumbi,,,3,
1875,Name1875,Ukumbi,,,3,
1876,Name1876,Ukumbi,,,3,
1877,Name1877,Ukumbi,,,4,
1878,Name1878,Ukumbi,,,0,
1879,Name1879,Ukumbi,,,4,
1880,Name1880,Ukumbi,,,4,
1881,Name1881,Ukumbi,,,2,
1882,Name1882,Ukumbi,,,4,
1883,Name1883,Ukumbi,,,3,
1884,Name1884,Ukumbi,,,6,
1885,Name1885,Ukumbi,,,1,
1886,Name1886,Ukumbi,,,1,
1887,Name1887,Ukumbi,,,7,
1888,Name1888,Ukumbi,,,2,
1889,Name1889,Ukumbi,,,5,
1890,Name1890,Ukumbi,,,6,
1891,Name1891,Ukumbi,,,3,
1892,Name1892,Ukumbi,,,0,
1893,Name1893,Ukumbi,,,4,
1894,Name1894,Ukumbi,,,4,
1895,Name1895,Ukumbi,,,3,
1896,Name1896,Ukumbi,,,6,
1897,Name1897,Ukumbi,,,3,
1898,Name1898,Ukumbi,,,6,
1899,Name1899,Ukumbi,,,6,
1900,Name1900,Ukumbi,,,6,
1901,Name1901,Ukumbi,,,6,
1902,Name1902,Ukumbi,,,6,
1903,Name1903,Ukumbi,,,5,
1904,Name1904,Ukumbi,,,3,
1905,Name1905,Ukumbi,,,4,
1906,Name1906,Ukumbi,,,2,
1907,Name1907,Ukumbi,,,6,
1908,Name1908,Ukumbi,,,8,
1909,Name1909,Ukumbi,,,1,
1910,Name1910,Ukumbi,,,4,
1911,Name1911,Ukumbi,,,1,
1912,Name1912,Ukumbi,,,4,
1913,Name1913,Ukumbi,,,5,
1914,Name1914,Ukumbi,,,5,
1915,Name1915,Ukumbi,,,6,
1916,Name1916,Ukumbi,,,3,
1917,Name1917,Ukumbi,,,2,
1918,Name1918,Ukumbi,,,6,
1919,Name1919,Ukumbi,,,4,
1920,Name1920,Ukumbi,,,4,
1921,Name1921,Ukumbi,,,4,
1922,Name1922,Ukumbi,,,3,
1923,Name1923,Ukumbi,,,3,
1924,Name1924,Ukumbi,,,2,
1925,Name1925,Ukumbi,,,3,
1926,Name1926,Ukumbi,,,6,
1927,Name1927,Ukumbi,,,3,
1928,Name1928,Ukumbi,,,5,
1929,Name1929,Ukumbi,,,6,
1930,Name1930,Ukumbi,,,6,
1931,Name1931,Ukumbi,,,0,
1932,Name1932,Ukumbi,,,0,
1933,Name1933,Ukumbi,,,4,
1934,Name1934,Ukumbi,,,4,
1935,Name1935,Ukumbi,,,1,
1936,Name1936,Ukumbi,,,4,
1937,Name1937,Ukumbi,,,5,
1938,Name1938,Ukumbi,,,0,
1939,Name1939,Ukumbi,,,1,
1940,Name1940,Ukumbi,,,3,
1941,Name1941,Ukumbi,,,5,
1942,Name1942,Ukumbi,,,6,
1943,Name1943,Ukumbi,,,1,
1944,Name1944,Ukumbi,,,5,
1945,Name1945,Ukumbi,,,4,
1946,Name1946,Ukumbi,,,5,
1947,Name1947,Ukumbi,,,3,
1948,Name1948,Ukumbi,,,6,
1949,Name1949,Ukumbi,,,5,
1950,Name1950,Ukumbi,,,0,
1951,Name1951,Ukumbi,,,4,
1952,Name1952,Ukumbi,,,1,
1953,Name1953,Ukumbi,,,3,
1954,Name1954,Ukumbi,,,3,
1955,Name1955,Ukumbi,,,2,
1956,Name1956,Ukumbi,,,7,
1957,Name1957,Ukumbi,,,0,
1958,Name1958,Ukumbi,,,6,
1959,Name1959,Ukumbi,,,3,
1960,Name1960,Ukumbi,,,2,
1961,Name1961,Ukumbi,,,3,
1962,Name1962,Ukumbi,,,2,
1963,Name1963,Ukumbi,,,4,
1964,Name1964,Ukumbi,,,3,
1965,Name1965,Ukumbi,,,4,
1966,Name1966,Ukumbi,,,6,
1967,Name1967,Ukumbi,,,5,
1968,Name1968,Ukumbi,,,4,
1969,Name1969,Ukumbi,,,1,
1970,Name1970,Ukumbi,,,1,
1971,Name1971,Ukumbi,,,3,
1972,Name1972,Ukumbi,,,3,
1973,Name1973,Ukumbi,,,1,
1974,Name1974,Ukumbi,,,2,
1975,Name1975,Ukumbi,,,6,
1976,Name1976,Ukumbi,,,4,
1977,Name1977,Ukumbi,,,5,
1978,Name1978,Ukumbi,,,3,
1979,Name1979,Ukumbi,,,5,
1980,Name1980,Ukumbi,,,3,
1981,Name1981,Ukumbi,,,2,
1982,Name1982,Ukumbi,,,5,
1983,Name1983,Ukumbi,,,4,
1984,Name1984,Ukumbi,,,5,
1985,Name1985,Ukumbi,,,2,
1986,Name1986,Ukumbi,,,8,
1987,Name1987,Ukumbi,,,4,
1988,Name1988,Ukumbi,,,3,
1989,Name1989,Ukumbi,,,4,
1990,Name1990,Ukumbi,,,3,
1991,Name1991,Ukumbi,,,2,
1992,Name1992,Ukumbi,,,2,
1993,Name1993,Ukumbi,,,4,
1994,Name1994,Ukumbi,,,6,
1995,Name1995,Ukumbi,,,6,
1996,Name1996,Ukumbi,,,1,
1997,Name1997,Ukumbi,,,2,
1998,Name1998,Ukumbi,,,3,
1999,Name1999,Ukumbi,,,4,
2000,Name2000,Ukumbi,,,4,
2001,Name2001,Ukumbi,,,4,
2002,Name2002,Ukumbi,,,3,
2003,Name2003,Ukumbi,,,4,
2004,Name2004,Ukumbi,,,3,
2005,Name2005,Ukumbi,,,2,
2006,Name2006,Ukumbi,,,2,
2007,Name2007,Ukumbi,,,2,
2008,Name2008,Ukumbi,,,6,
2009,Name2009,Ukumbi,,,8,
2010,Name2010,Ukumbi,,,4,
2011,Name2011,Ukumbi,,,2,
2012,Name2012,Ukumbi,,,5,
2013,Name2013,Ukumbi,,,3,
2014,Name2014,Ukumbi,,,4,
2015,Name2015,Ukumbi,,,6,
2016,Name2016,Ukumbi,,,3,
2017,Name2017,Ukumbi,,,2,
2018,Name2018,Ukumbi,,,1,
2019,Name2019,Ukumbi,,,0,
2020,Name2020,Ukumbi,,,1,
2021,Name2021,Ukumbi,,,3,
2022,Name2022,Ukumbi,,,6,
2023,Name2023,Ukumbi,,,4,
2024,Name2024,Ukumbi,,,4,
2025,Name2025,Ukumbi,,,6,
2026,Name2026,Ukumbi,,,4,
2027,Name2027,Ukumbi,,,4,
2028,Name2028,Ukumbi,,,2,
2029,Name2029,Ukumbi,,,1,
2030,Name2030,Ukumbi,,,6,
2031,Name2031,Ukumbi,,,3,
2032,Name2032,Ukumbi,,,4,
2033,Name2033,Ukumbi,,,4,
2034,Name2034,Ukumbi,,,0,
2035,Name2035,Ukumbi,,,4,
2036,Name2036,Ukumbi,,,3,
2037,Name2037,Ukumbi,,,2,
2038,Name2038,Ukumbi,,,2,
2039,Name2039,Ukumbi,,,1,
2040,Name2040,Ukumbi,,,0,
2041,Name2041,Ukumbi,,,3,
2042,Name2042,Ukumbi,,,2,
2043,Name2043,Ukumbi,,,5,
2044,Name2044,Ukumbi,,,2,
2045,Name2045,Ukumbi,,,1,
2046,Name2046,Ukumbi,,,3,
2047,Name2047,Ukumbi,,,5,
2048,Name2048,Ukumbi,,,2,
2049,Name2049,Ukumbi,,,5,
2050,Name2050,Ukumbi,,,6,
2051,Name2051,Ukumbi,,,1,
2052,Name2052,Ukumbi,,,4,
2053,Name2053,Ukumbi,,,2,
2054,Name2054,Ukumbi,,,2,
2055,Name2055,Ukumbi,,,4,
2056,Name2056,Ukumbi,,,5,
2057,Name2057,Ukumbi,,,4,
2058,Name2058,Ukumbi,,,2,
2059,Name2059,Ukumbi,,,1,
2060,Name2060,Ukumbi,,,0,
2061,Name2061,Ukumbi,,,6,
2062,Name2062,Ukumbi,,,4,
2063,Name2063,Ukumbi,,,2,
2064,Name2064,Ukumbi,,,5,
2065,Name2065,Ukumbi,,,6,
2066,Name2066,Ukumbi,,,6,
2067,Name2067,Ukumbi,,,1,
2068,Name2068,Ukumbi,,,2,
2069,Name2069,Ukumbi,,,4,
2070,Name2070,Ukumbi,,,3,
2071,Name2071,Ukumbi,,,5,
2072,Name2072,Ukumbi,,,3,
2073,Name2073,Ukumbi,,,4,
2074,Name2074,Ukumbi,,,1,
2075,Name2075,Ukumbi,,,2,
2076,Name2076,Ukumbi,,,6,
2077,Name2077,Ukumbi,,,1,
2078,Name2078,Ukumbi,,,6,
2079,Name2079,Ukumbi,,,2,
2080,Name2080,Ukumbi,,,5,
2081,Name2081,Ukumbi,,,6,
2082,Name2082,Ukumbi,,,4,
2083,Name2083,Ukumbi,,,4,
2084,Name2084,Ukumbi,,,6,
2085,Name2085,Ukumbi,,,0,
2086,Name2086,Ukumbi,,,3,
2087,Name2087,Ukumbi,,,3,
2088,Name2088,Ukumbi,,,4,
2089,Name2089,Ukumbi,,,3,
2090,Name2090,Ukumbi,,,4,
2091,Name2091,Ukumbi,,,6,
2092,Name2092,Ukumbi,,,5,
2093,Name2093,Ukumbi,,,3,
2094,Name2094,Ukumbi,,,3,
2095,Name2095,Ukumbi,,,4,
2096,Name2096,Ukumbi,,,7,
2097,Name2097,Ukumbi,,,3,
2098,Name2098,Ukumbi,,,6,
2099,Name2099,Ukumbi,,,7,
2100,Name2100,Ukumbi,,,5,
2101,Name2101,Ukumbi,,,7,
2102,Name2102,Ukumbi,,,7,
2103,Name2103,Ukumbi,,,4,
2104,Name2104,Ukumbi,,,6,
2105,Name2105,Ukumbi,,,6,
2106,Name2106,Ukumbi,,,3,
2107,Name2107,Ukumbi,,,3,
2108,Name2108,Ukumbi,,,6,
2109,Name2109,Ukumbi,,,6,
2110,Name2110,Ukumbi,,,5,
2111,Name2111,Ukumbi,,,3,
2112,Name2112,Ukumbi,,,4,
2113,Name2113,Ukumbi,,,5,
2114,Name2114,Ukumbi,,,1,
2115,Name2115,Ukumbi,,,6,
2116,Name2116,Ukumbi,,,6,
2117,Name2117,Ukumbi,,,4,
2118,Name2118,Ukumbi,,,6,
2119,Name2119,Ukumbi,,,6,
2120,Name2120,Ukumbi,,,1,
2121,Name2121,Ukumbi,,,6,
2122,Name2122,Ukumbi,,,5,
2123,Name2123,Ukumbi,,,6,
2124,Name2124,Ukumbi,,,5,
2125,Name2125,Ukumbi,,,4,
2126,Name2126,Ukumbi,,,3,
2127,Name2127,Ukumbi,,,5,
2128,Name2128,Ukumbi,,,2,
2129,Name2129,Ukumbi,,,3,
2130,Name2130,Ukumbi,,,6,
2131,Name2131,Ukumbi,,,0,
2132,Name2132,Ukumbi,,,5,
2133,Name2133,Ukumbi,,,4,
2134,Name2134,Ukumbi,,,6,
2135,Name2135,Ukumbi,,,2,
2136,Name2136,Ukumbi,,,5,
2137,Name2137,Ukumbi,,,6,
2138,Name2138,Ukumbi,,,6,
2139,Name2139,Ukumbi,,,4,
2140,Name2140,Ukumbi,,,5,
2141,Name2141,Ukumbi,,,4,
2142,Name2142,Ukumbi,,,5,
2143,Name2143,Ukumbi,,,4,
2144,Name2144,Ukumbi,,,5,
2145,Name2145,Ukumbi,,,0,
2146,Name2146,Ukumbi,,,5,
2147,Name2147,Ukumbi,,,4,
2148,Name2148,Ukumbi,,,4,
2149,Name2149,Ukumbi,,,3,
2150,Name2150,Ukumbi,,,1,
2151,Name2151,Ukumbi,,,3,
2152,Name2152,Ukumbi,,,6,
2153,Name2153,Ukumbi,,,4,
2154,Name2154,Ukumbi,,,3,
2155,Name2155,Ukumbi,,,8,
2156,Name2156,Ukumbi,,,6,
2157,Name2157,Ukumbi,,,4,
2158,Name2158,Ukumbi,,,1,
2159,Name2159,Ukumbi,,,5,
2160,Name2160,Ukumbi,,,5,
2161,Name2161,Ukumbi,,,4,
2162,Name2162,Ukumbi,,,3,
2163,Name2163,Ukumbi,,,5,
2164,Name2164,Ukumbi,,,5,
2165,Name2165,Ukumbi,,,5,
2166,Name2166,Ukumbi,,,3,
2167,Name2167,Ukumbi,,,4,
2168,Name2168,Ukumbi,,,6,
2169,Name2169,Ukumbi,,,6,
2170,Name2170,Ukumbi,,,6,
2171,Name2171,Ukumbi,,,3,
2172,Name2172,Ukumbi,,,4,
2173,Name2173,Ukumbi,,,2,
2174,Name2174,Ukumbi,,,5,
2175,Name2175,Ukumbi,,,1,
2176,Name2176,Ukumbi,,,3,
2177,Name2177,Ukumbi,,,4,
2178,Name2178,Ukumbi,,,5,
2179,Name2179,Ukumbi,,,3,
2180,Name2180,Ukumbi,,,3,
2181,Name2181,Ukumbi,,,4,
2182,Name2182,Ukumbi,,,3,
2183,Name2183,Ukumbi,,,2,
2184,Name2184,Ukumbi,,,1,
2185,Name2185,Ukumbi,,,4,
2186,Name2186,Ukumbi,,,2,
2187,Name2187,Ukumbi,,,2,
2188,Name2188,Ukumbi,,,4,
2189,Name2189,Ukumbi,,,4,
2190,Name2190,Ukumbi,,,2,
2191,Name2191,Ukumbi,,,4,
2192,Name2192,Ukumbi,,,3,
2193,Name2193,Ukumbi,,,4,
