,NAME,VILLAGE,FAMILY
1497,Name1497,Khesa Mgagao,5
1498,Name1498,Khesa Mgagao,2
1499,Name1499,Khesa Mgagao,3
1500,Name1500,Khesa Mgagao,6
1501,Name1501,Khesa Mgagao,6
1502,Name1502,Khesa Mgagao,1
1503,Name1503,Khesa Mgagao,2
1504,Name1504,Khesa Mgagao,4
1505,Name1505,Khesa Mgagao,2
1506,Name1506,Khesa Mgagao,6
1507,Name1507,Khesa Mgagao,4
1508,Name1508,Khesa Mgagao,4
1509,Name1509,Khesa Mgagao,6
1510,Name1510,Khesa Mgagao,6
1511,Name1511,Khesa Mgagao,4
1512,Name1512,Khesa Mgagao,1
1513,Name1513,Khesa Mgagao,4
1514,Name1514,Khesa Mgagao,3
1515,Name1515,Khesa Mgagao,4
1516,Name1516,Khesa Mgagao,5
1517,Name1517,Khesa Mgagao,4
1518,Name1518,Khesa Mgagao,4
1519,Name1519,Khesa Mgagao,3
1520,Name1520,Khesa Mgagao,3
1521,Name1521,Khesa Mgagao,2
1522,Name1522,Khesa Mgagao,4
1523,Name1523,Khesa Mgagao,4
1524,Name1524,Khesa Mgagao,3
1525,Name1525,Khesa Mgagao,1
1526,Name1526,Khesa Mgagao,3
1527,Name1527,Khesa Mgagao,1
1528,Name1528,Khesa Mgagao,0
1529,Name1529,Khesa Mgagao,4
1530,Name1530,Khesa Mgagao,6
1531,Name1531,Khesa Mgagao,6
1532,Name1532,Khesa Mgagao,3
1533,Name1533,Khesa Mgagao,6
1534,Name1534,Khesa Mgagao,6
1535,Name1535,Khesa Mgagao,4
1536,Name1536,Khesa Mgagao,1
1537,Name1537,Khesa Mgagao,7
1538,Name1538,Khesa Mgagao,4
1539,Name1539,Khesa Mgagao,4
1540,Name1540,Khesa Mgagao,5
1541,Name1541,Khesa Mgagao,4
1542,Name1542,Khesa Mgagao,6
1543,Name1543,Khesa Mgagao,3
1544,Name1544,Khesa Mgagao,2
1545,Name1545,Khesa Mgagao,2
1546,Name1546,Khesa Mgagao,2
1547,Name1547,Khesa Mgagao,3
1548,Name1548,Khesa Mgagao,5
1549,Name1549,Khesa Mgagao,6
1550,Name1550,Khesa Mgagao,5
1551,Name1551,Khesa Mgagao,0
1552,Name1552,Khesa Mgagao,5
1553,Name1553,Khesa Mgagao,6
1554,Name1554,Khesa Mgagao,3
1555,Name1555,Khesa Mgagao,4
1556,Name1556,Khesa Mgagao,1
1557,Name1557,Khesa Mgagao,4
1558,Name1558,Khesa Mgagao,6
1559,Name1559,Khesa Mgagao,4
1560,Name1560,Khesa Mgagao,1
1561,Name1561,Khesa Mgagao,3
1562,Name1562,Khesa Mgagao,4
1563,Name1563,Khesa Mgagao,5
1564,Name1564,Khesa Mgagao,4
1565,Name1565,Khesa Mgagao,2
1566,Name1566,Khesa Mgagao,3
1567,Name1567,Khesa Mgagao,5
1568,Name1568,Khesa Mgagao,5
1569,Name1569,Khesa Mgagao,3
1570,Name1570,Khesa Mgagao,4
1571,Name1571,Khesa Mgagao,4
1572,Name1572,Khesa Mgagao,5
1573,Name1573,Khesa Mgagao,6
1574,Name1574,Khesa Mgagao,3
1575,Name1575,Khesa Mgagao,6
1576,Name1576,Khesa Mgagao,3
1577,Name1577,Khesa Mgagao,5
1578,Name1578,Khesa Mgagao,5
1579,Name1579,Khesa Mgagao,1
1580,Name1580,Khesa Mgagao,2
1581,Name1581,Khesa Mgagao,3
1582,Name1582,Khesa Mgagao,6
1583,Name1583,Khesa Mgagao,1
1584,Name1584,Khesa Mgagao,6
1585,Name1585,Khesa Mgagao,6
1586,Name1586,Khesa Mgagao,6
1587,Name1587,Khesa Mgagao,6
1588,Name1588,Khesa Mgagao,4
1589,Name1589,Khesa Mgagao,6
1590,Name1590,Khesa Mgagao,1
1591,Name1591,Khesa Mgagao,4
1592,Name1592,Khesa Mgagao,6
1593,Name1593,Khesa Mgagao,4
1594,Name1594,Khesa Mgagao,4
1595,Name1595,Khesa Mgagao,5
1596,Name1596,Khesa Mgagao,6
1597,Name1597,Khesa Mgagao,8
1598,Name1598,Khesa Mgagao,2
1599,Name1599,Khesa Mgagao,5
1600,Name1600,Khesa Mgagao,5
1601,Name1601,Khesa Mgagao,4
1602,Name1602,Khesa Mgagao,2
1603,Name1603,Khesa Mgagao,2
1604,Name1604,Khesa Mgagao,4
1605,Name1605,Khesa Mgagao,5
1606,Name1606,Khesa Mgagao,3
1607,Name1607,Khesa Mgagao,1
1608,Name1608,Khesa Mgagao,3
1609,Name1609,Khesa Mgagao,1
1610,Name1610,Khesa Mgagao,6
1611,Name1611,Khesa Mgagao,1
1612,Name1612,Khesa Mgagao,3
1613,Name1613,Khesa Mgagao,5
1614,Name1614,Khesa Mgagao,5
1615,Name1615,Khesa Mgagao,5
1616,Name1616,Khesa Mgagao,2
1617,Name1617,Khesa Mgagao,2
1618,Name1618,Khesa Mgagao,4
1619,Name1619,Khesa Mgagao,3
1620,Name1620,Khesa Mgagao,4
1621,Name1621,Khesa Mgagao,5
1622,Name1622,Khesa Mgagao,1
1623,Name1623,Khesa Mgagao,4
1624,Name1624,Khesa Mgagao,2
1625,Name1625,Khesa Mgagao,4
1626,Name1626,Khesa Mgagao,4
1627,Name1627,Khesa Mgagao,4
1628,Name1628,Khesa Mgagao,4
1629,Name1629,Khesa Mgagao,4
1630,Name1630,Khesa Mgagao,3
1631,Name1631,Khesa Mgagao,2
1632,Name1632,Khesa Mgagao,5
1633,Name1633,Khesa Mgagao,4
1634,Name1634,Khesa Mgagao,1
1635,Name1635,Khesa Mgagao,2
1636,Name1636,Khesa Mgagao,2
1637,Name1637,Khesa Mgagao,6
1638,Name1638,Khesa Mgagao,3
1639,Name1639,Khesa Mgagao,7
1640,Name1640,Khesa Mgagao,3
1641,Name1641,Khesa Mgagao,2
1642,Name1642,Khesa Mgagao,1
1643,Name1643,Khesa Mgagao,3
1644,Name1644,Khesa Mgagao,1
1645,Name1645,Khesa Mgagao,3
1646,Name1646,Khesa Mgagao,2
1647,Name1647,Khesa Mgagao,4
1648,Name1648,Khesa Mgagao,5
1649,Name1649,Khesa Mgagao,5
1650,Name1650,Khesa Mgagao,5
1651,Name1651,Khesa Mgagao,2
1652,Name1652,Khesa Mgagao,2
1653,Name1653,Khesa Mgagao,5
1654,Name1654,Khesa Mgagao,6
1655,Name1655,Khesa Mgagao,5
1656,Name1656,Khesa Mgagao,4
1657,Name1657,Khesa Mgagao,3
1658,Name1658,Khesa Mgagao,1
1659,Name1659,Khesa Mgagao,2
1660,Name1660,Khesa Mgagao,4
1661,Name1661,Khesa Mgagao,6
1662,Name1662,Khesa Mgagao,3
1663,Name1663,Khesa Mgagao,2
1664,Name1664,Khesa Mgagao,4
1665,Name1665,Khesa Mgagao,2
1666,Name1666,Khesa Mgagao,6
1667,Name1667,Khesa Mgagao,6
1668,Name1668,Khesa Mgagao,4
1669,Name1669,Khesa Mgagao,4
1670,Name1670,Khesa Mgagao,0
1671,Name1671,Khesa Mgagao,3
1672,Name1672,Khesa Mgagao,4
1673,Name1673,Khesa Mgagao,3
1674,Name1674,Khesa Mgagao,3
1675,Name1675,Khesa Mgagao,4
1676,Name1676,Khesa Mgagao,3
1677,Name1677,Khesa Mgagao,5
1678,Name1678,Khesa Mgagao,2
1679,Name1679,Khesa Mgagao,4
1680,Name1680,Khesa Mgagao,6
1681,Name1681,Khesa Mgagao,5
1682,Name1682,Khesa Mgagao,6
1683,Name1683,Khesa Mgagao,4
1684,Name1684,Khesa Mgagao,6
1685,Name1685,Khesa Mgagao,6
1686,Name1686,Khesa Mgagao,6
1687,Name1687,Khesa Mgagao,4
1688,Name1688,Khesa Mgagao,6
1689,Name1689,Khesa Mgagao,4
1690,Name1690,Khesa Mgagao,3
1691,Name1691,Khesa Mgagao,3
1692,Name1692,Khesa Mgagao,3
1693,Name1693,Khesa Mgagao,5
1694,Name1694,Khesa Mgagao,4
1695,Name1695,Khesa Mgagao,3
1696,Name1696,Khesa Mgagao,4
1697,Name1697,Khesa Mgagao,3
1698,Name1698,Khesa Mgagao,6
1699,Name1699,Khesa Mgagao,2
1700,Name1700,Khesa Mgagao,4
1701,Name1701,Khesa Mgagao,3
1702,Name1702,Khesa Mgagao,6
1703,Name1703,Khesa Mgagao,6
1704,Name1704,Khesa Mgagao,4
1705,Name1705,Khesa Mgagao,0
1706,Name1706,Khesa Mgagao,5
1707,Name1707,Khesa Mgagao,4
1708,Name1708,Khesa Mgagao,3
1709,Name1709,Khesa Mgagao,2
1710,Name1710,Khesa Mgagao,5
1711,Name1711,Khesa Mgagao,1
1712,Name1712,Khesa Mgagao,6
1713,Name1713,Khesa Mgagao,4
1714,Name1714,Khesa Mgagao,7
1715,Name1715,Khesa Mgagao,2
1716,Name1716,Khesa Mgagao,5
1717,Name1717,Khesa Mgagao,5
1718,Name1718,Khesa Mgagao,4
1719,Name1719,Khesa Mgagao,6
1720,Name1720,Khesa Mgagao,2
1721,Name1721,Khesa Mgagao,3
1722,Name1722,Khesa Mgagao,6
1723,Name1723,Khesa Mgagao,1
1724,Name1724,Khesa Mgagao,6
1725,Name1725,Khesa Mgagao,3
1726,Name1726,Khesa Mgagao,5
1727,Name1727,Khesa Mgagao,3
1728,Name1728,Khesa Mgagao,2
1729,Name1729,Khesa Mgagao,4
1730,Name1730,Khesa Mgagao,1
1731,Name1731,Khesa Mgagao,5
1732,Name1732,Khesa Mgagao,3
1733,Name1733,Khesa Mgagao,5
1734,Name1734,Khesa Mgagao,4
1735,Name1735,Khesa Mgagao,5
1736,Name1736,Khesa Mgagao,3
1737,Name1737,Khesa Mgagao,5
1738,Name1738,Khesa Mgagao,6
1739,Name1739,Khesa Mgagao,4
1740,Name1740,Khesa Mgagao,6
1741,Name1741,Khesa Mgagao,3
1742,Name1742,Khesa Mgagao,3
1743,Name1743,Khesa Mgagao,5
1744,Name1744,Khesa Mgagao,5
1745,Name1745,Khesa Mgagao,4
1746,Name1746,Khesa Mgagao,2
1747,Name1747,Khesa Mgagao,6
1748,Name1748,Khesa Mgagao,6
1749,Name1749,Khesa Mgagao,4
1750,Name1750,Khesa Mgagao,4
1751,Name1751,Khesa Mgagao,3
1752,Name1752,Khesa Mgagao,2
1753,Name1753,Khesa Mgagao,2
1754,Name1754,Khesa Mgagao,6
1755,Name1755,Khesa Mgagao,5
1756,Name1756,Khesa Mgagao,6
1757,Name1757,Khesa Mgagao,4
1758,Name1758,Khesa Mgagao,1
1759,Name1759,Khesa Mgagao,3
1760,Name1760,Khesa Mgagao,6
1761,Name1761,Khesa Mgagao,6
1762,Name1762,Khesa Mgagao,3
1763,Name1763,Khesa Mgagao,4
1764,Name1764,Khesa Mgagao,5
1765,Name1765,Khesa Mgagao,5
1766,Name1766,Khesa Mgagao,2
1767,Name1767,Khesa Mgagao,6
1768,Name1768,Khesa Mgagao,5
1769,Name1769,Khesa Mgagao,3
1770,Name1770,Khesa Mgagao,4
1771,Name1771,Khesa Mgagao,3
1772,Name1772,Khesa Mgagao,1
1773,Name1773,Khesa Mgagao,6
1774,Name1774,Khesa Mgagao,3
1775,Name1775,Khesa Mgagao,4
1776,Name1776,Khesa Mgagao,4
1777,Name1777,Khesa Mgagao,6
1778,Name1778,Khesa Mgagao,5
1779,Name1779,Khesa Mgagao,1
1780,Name1780,Khesa Mgagao,1
1781,Name1781,Khesa Mgagao,6
1782,Name1782,Khesa Mgagao,4
1783,Name1783,Khesa Mgagao,3
1784,Name1784,Khesa Mgagao,4
1785,Name1785,Khesa Mgagao,1
1786,Name1786,Khesa Mgagao,2
1787,Name1787,Khesa Mgagao,2
1788,Name1788,Khesa Mgagao,1
1789,Name1789,Khesa Mgagao,5
1790,Name1790,Khesa Mgagao,7
1791,Name1791,Khesa Mgagao,2
1792,Name1792,Khesa Mgagao,2
1793,Name1793,Khesa Mgagao,2
1794,Name1794,Khesa Mgagao,6
1795,Name1795,Khesa Mgagao,5
1796,Name1796,Khesa Mgagao,6
1797,Name1797,Khesa Mgagao,4
1798,Name1798,Khesa Mgagao,2
1799,Name1799,Khesa Mgagao,3
1800,Name1800,Khesa Mgagao,1
1801,Name1801,Khesa Mgagao,3
1802,Name1802,Khesa Mgagao,6
1803,Name1803,Khesa Mgagao,4
1804,Name1804,Khesa Mgagao,1
1805,Name1805,Khesa Mgagao,1
1806,Name1806,Khesa Mgagao,5
1807,Name1807,Khesa Mgagao,6
1808,Name1808,Khesa Mgagao,2
1809,Name1809,Khesa Mgagao,2
1810,Name1810,Khesa Mgagao,2
1811,Name1811,Khesa Mgagao,6
1812,Name1812,Khesa Mgagao,5
1813,Name1813,Khesa Mgagao,6
1814,Name1814,Khesa Mgagao,2
1815,Name1815,Khesa Mgagao,5
1816,Name1816,Khesa Mgagao,6
1817,Name1817,Khesa Mgagao,6
1818,Name1818,Khesa Mgagao,4
1819,Name1819,Khesa Mgagao,3
1820,Name1820,Khesa Mgagao,3
1821,Name1821,Khesa Mgagao,4
1822,Name1822,Khesa Mgagao,4
1823,Name1823,Khesa Mgagao,3
1824,Name1824,Khesa Mgagao,5
1825,Name1825,Khesa Mgagao,0
1826,Name1826,Khesa Mgagao,1
1827,Name1827,Khesa Mgagao,6
1828,Name1828,Khesa Mgagao,4
1829,Name1829,Khesa Mgagao,4
1830,Name1830,Khesa Mgagao,3
1831,Name1831,Khesa Mgagao,3
1832,Name1832,Khesa Mgagao,3
1833,Name1833,Khesa Mgagao,6
1834,Name1834,Khesa Mgagao,6
1835,Name1835,Khesa Mgagao,3
1836,Name1836,Khesa Mgagao,3
1837,Name1837,Khesa Mgagao,4
1838,Name1838,Khesa Mgagao,2
1839,Name1839,Khesa Mgagao,2
1840,Name1840,Khesa Mgagao,5
1841,Name1841,Khesa Mgagao,2
1842,Name1842,Khesa Mgagao,4
1843,Name1843,Khesa Mgagao,5
1844,Name1844,Khesa Mgagao,2
1845,Name1845,Khesa Mgagao,3
1846,Name1846,Khesa Mgagao,1
1847,Name1847,Khesa Mgagao,1
1848,Name1848,Khesa Mgagao,4
1849,Name1849,Khesa Mgagao,2
1850,Name1850,Khesa Mgagao,5
1851,Name1851,Khesa Mgagao,2
1852,Name1852,Khesa Mgagao,6
1853,Name1853,Khesa Mgagao,6
1854,Name1854,Khesa Mgagao,4
1855,Name1855,Khesa Mgagao,3
1856,Name1856,Khesa Mgagao,1
1857,Name1857,Khesa Mgagao,4
1858,Name1858,Khesa Mgagao,5
1859,Name1859,Khesa Mgagao,6
1860,Name1860,Khesa Mgagao,6
1861,Name1861,Khesa Mgagao,4
1862,Name1862,Khesa Mgagao,3
1863,Name1863,Khesa Mgagao,6
1864,Name1864,Khesa Mgagao,4
1865,Name1865,Khesa Mgagao,5
1866,Name1866,Khesa Mgagao,6
1867,Name1867,Khesa Mgagao,5
1868,Name1868,Khesa Mgagao,4
1869,Name1869,Khesa Mgagao,5
1870,Name1870,Khesa Mgagao,4
1871,Name1871,Khesa Mgagao,2
1872,Name1872,Khesa Mgagao,2
1873,Name1873,Khesa Mgagao,3
1874,Name1874,Khesa Mgagao,5
1875,Name1875,Khesa Mgagao,4
1876,Name1876,Khesa Mgagao,2
1877,Name1877,Khesa Mgagao,5
1878,Name1878,Khesa Mgagao,4
1879,Name1879,Khesa Mgagao,6
1880,Name1880,Khesa Mgagao,4
1881,Name1881,Khesa Mgagao,7
1882,Name1882,Khesa Mgagao,6
1883,Name1883,Khesa Mgagao,4
1884,Name1884,Khesa Mgagao,1
1885,Name1885,Khesa Mgagao,6
1886,Name1886,Khesa Mgagao,3
1887,Name1887,Khesa Mgagao,6
1888,Name1888,Khesa Mgagao,4
1889,Name1889,Khesa Mgagao,2
1890,Name1890,Khesa Mgagao,2
1891,Name1891,Khesa Mgagao,3
1892,Name1892,Khesa Mgagao,6
1893,Name1893,Khesa Mgagao,2
1894,Name1894,Khesa Mgagao,2
1895,Name1895,Khesa Mgagao,6
1896,Name1896,Khesa Mgagao,5
1897,Name1897,Khesa Mgagao,6
1898,Name1898,Khesa Mgagao,4
1899,Name1899,Khesa Mgagao,3
1900,Name1900,Khesa Mgagao,1
1901,Name1901,Khesa Mgagao,3
1902,Name1902,Khesa Mgagao,3
1903,Name1903,Khesa Mgagao,4
1904,Name1904,Khesa Mgagao,2
1905,Name1905,Khesa Mgagao,2
1906,Name1906,Khesa Mgagao,0
1907,Name1907,Khesa Mgagao,4
1908,Name1908,Khesa Mgagao,4
1909,Name1909,Khesa Mgagao,6
1910,Name1910,Khesa Mgagao,2
1911,Name1911,Khesa Mgagao,6
1912,Name1912,Khesa Mgagao,4
1913,Name1913,Khesa Mgagao,4
1914,Name1914,Khesa Mgagao,4
1915,Name1915,Khesa Mgagao,4
1916,Name1916,Khesa Mgagao,6
1917,Name1917,Khesa Mgagao,4
1918,Name1918,Khesa Mgagao,3
1919,Name1919,Khesa Mgagao,4
1920,Name1920,Khesa Mgagao,1
1921,Name1921,Khesa Mgagao,6
1922,Name1922,Khesa Mgagao,6
1923,Name1923,Khesa Mgagao,6
1924,Name1924,Khesa Mgagao,5
1925,Name1925,Khesa Mgagao,3
1926,Name1926,Khesa Mgagao,5
1927,Name1927,Khesa Mgagao,4
1928,Name1928,Khesa Mgagao,3
1929,Name1929,Khesa Mgagao,1
1930,Name1930,Khesa Mgagao,0
1931,Name1931,Khesa Mgagao,5
1932,Name1932,Khesa Mgagao,2
1933,Name1933,Khesa Mgagao,4
1934,Name1934,Khesa Mgagao,7
1935,Name1935,Khesa Mgagao,3
1936,Name1936,Khesa Mgagao,4
1937,Name1937,Khesa Mgagao,3
1938,Name1938,Khesa Mgagao,4
1939,Name1939,Khesa Mgagao,3
1940,Name1940,Khesa Mgagao,5
1941,Name1941,Khesa Mgagao,0
1942,Name1942,Khesa Mgagao,3
1943,Name1943,Khesa Mgagao,6
1944,Name1944,Khesa Mgagao,6
1945,Name1945,Khesa Mgagao,4
1946,Name1946,Khesa Mgagao,8
1947,Name1947,Khesa Mgagao,5
1948,Name1948,Khesa Mgagao,3
1949,Name1949,Khesa Mgagao,3
1950,Name1950,Khesa Mgagao,3
1951,Name1951,Khesa Mgagao,2
1952,Name1952,Khesa Mgagao,4
1953,Name1953,Khesa Mgagao,1
1954,Name1954,Khesa Mgagao,5
1955,Name1955,Khesa Mgagao,5
1956,Name1956,Khesa Mgagao,5
1957,Name1957,Khesa Mgagao,6
1958,Name1958,Khesa Mgagao,6
1959,Name1959,Khesa Mgagao,3
1960,Name1960,Khesa Mgagao,6
1961,Name1961,Khesa Mgagao,3
1962,Name1962,Khesa Mgagao,1
1963,Name1963,Khesa Mgagao,2
1964,Name1964,Khesa Mgagao,2
1965,Name1965,Khesa Mgagao,3
1966,Name1966,Khesa Mgagao,4
1967,Name1967,Khesa Mgagao,3
1968,Name1968,Khesa Mgagao,2
1969,Name1969,Khesa Mgagao,1
1970,Name1970,Khesa Mgagao,5
1971,Name1971,Khesa Mgagao,4
1972,Name1972,Khesa Mgagao,4
1973,Name1973,Khesa Mgagao,7
1974,Name1974,Khesa Mgagao,4
1975,Name1975,Khesa Mgagao,5
1976,Name1976,Khesa Mgagao,3
1977,Name1977,Khesa Mgagao,6
1978,Name1978,Khesa Mgagao,4
1979,Name1979,Khesa Mgagao,4
1980,Name1980,Khesa Mgagao,6
1981,Name1981,Khesa Mgagao,5
1982,Name1982,Khesa Mgagao,3
1983,Name1983,Khesa Mgagao,3
1984,Name1984,Khesa Mgagao,3
1985,Name1985,Khesa Mgagao,4
1986,Name1986,Khesa Mgagao,2
1987,Name1987,Khesa Mgagao,2
1988,Name1988,Khesa Mgagao,8
1989,Name1989,Khesa Mgagao,5
1990,Name1990,Khesa Mgagao,4
1991,Name1991,Khesa Mgagao,6
1992,Name1992,Khesa Mgagao,6
1993,Name1993,Khesa Mgagao,5
1994,Name1994,Khesa Mgagao,5
1995,Name1995,Khesa Mgagao,7
1996,Name1996,Khesa Mgagao,4
1997,Name1997,Khesa Mgagao,6
1998,Name1998,Khesa Mgagao,1
1999,Name1999,Khesa Mgagao,2
2000,Name2000,Khesa Mgagao,0
2001,Name2001,Khesa Mgagao,5
2002,Name2002,Khesa Mgagao,4
2003,Name2003,Khesa Mgagao,2
2004,Name2004,Khesa Mgagao,3
2005,Name2005,Khesa Mgagao,3
2006,Name2006,Khesa Mgagao,4
2007,Name2007,Khesa Mgagao,4
2008,Name2008,Khesa Mgagao,0
2009,Name2009,Khesa Mgagao,4
2010,Name2010,Khesa Mgagao,5
2011,Name2011,Khesa Mgagao,1
2012,Name2012,Khesa Mgagao,3
2013,Name2013,Khesa Mgagao,4
2014,Name2014,Khesa Mgagao,7
2015,Name2015,Khesa Mgagao,5
2016,Name2016,Khesa Mgagao,6
2017,Name2017,Khesa Mgagao,4
2018,Name2018,Khesa Mgagao,3
2019,Name2019,Khesa Mgagao,6
2020,Name2020,Khesa Mgagao,5
2021,Name2021,Khesa Mgagao,2
2022,Name2022,Khesa Mgagao,3
2023,Name2023,Khesa Mgagao,1
2024,Name2024,Khesa Mgagao,4
2025,Name2025,Khesa Mgagao,6
2026,Name2026,Khesa Mgagao,3
2027,Name2027,Khesa Mgagao,5
2028,Name2028,Khesa Mgagao,5
2029,Name2029,Khesa Mgagao,5
2030,Name2030,Khesa Mgagao,2
2031,Name2031,Khesa Mgagao,4
2032,Name2032,Khesa Mgagao,4
2033,Name2033,Khesa Mgagao,5
2034,Name2034,Khesa Mgagao,6
2035,Name2035,Khesa Mgagao,3
2036,Name2036,Khesa Mgagao,4
2037,Name2037,Khesa Mgagao,4
2038,Name2038,Khesa Mgagao,5
2039,Name2039,Khesa Mgagao,3
2040,Name2040,Khesa Mgagao,4
2041,Name2041,Khesa Mgagao,4
2042,Name2042,Khesa Mgagao,7
2043,Name2043,Khesa Mgagao,1
2044,Name2044,Khesa Mgagao,6
2045,Name2045,Khesa Mgagao,5
2046,Name2046,Khesa Mgagao,5
2047,Name2047,Khesa Mgagao,3
2048,Name2048,Khesa Mgagao,0
2049,Name2049,Khesa Mgagao,6
2050,Name2050,Khesa Mgagao,4
2051,Name2051,Khesa Mgagao,6
2052,Name2052,Khesa Mgagao,3
2053,Name2053,Khesa Mgagao,6
2054,Name2054,Khesa Mgagao,3
2055,Name2055,Khesa Mgagao,2
2056,Name2056,Khesa Mgagao,3
2057,Name2057,Khesa Mgagao,4
2058,Name2058,Khesa Mgagao,1
2059,Name2059,Khesa Mgagao,6
2060,Name2060,Khesa Mgagao,4
2061,Name2061,Khesa Mgagao,4
2062,Name2062,Khesa Mgagao,6
2063,Name2063,Khesa Mgagao,6
2064,Name2064,Khesa Mgagao,5
2065,Name2065,Khesa Mgagao,6
2066,Name2066,Khesa Mgagao,6
2067,Name2067,Khesa Mgagao,6
2068,Name2068,Khesa Mgagao,6
2069,Name2069,Khesa Mgagao,2
2070,Name2070,Khesa Mgagao,4
2071,Name2071,Khesa Mgagao,3
2072,Name2072,Khesa Mgagao,6
2073,Name2073,Khesa Mgagao,1
2074,Name2074,Khesa Mgagao,6
2075,Name2075,Khesa Mgagao,3
2076,Name2076,Khesa Mgagao,6
2077,Name2077,Khesa Mgagao,7
2078,Name2078,Khesa Mgagao,1
2079,Name2079,Khesa Mgagao,4
2080,Name2080,Khesa Mgagao,5
2081,Name2081,Khesa Mgagao,6
2082,Name2082,Khesa Mgagao,3
2083,Name2083,Khesa Mgagao,6
2084,Name2084,Khesa Mgagao,5
2085,Name2085,Khesa Mgagao,2
2086,Name2086,Khesa Mgagao,3
2087,Name2087,Khesa Mgagao,5
2088,Name2088,Khesa Mgagao,6
2089,Name2089,Khesa Mgagao,3
2090,Name2090,Khesa Mgagao,4
2091,Name2091,Khesa Mgagao,4
2092,Name2092,Khesa Mgagao,6
2093,Name2093,Khesa Mgagao,3
2094,Name2094,Khesa Mgagao,4
2095,Name2095,Khesa Mgagao,1
2096,Name2096,Khesa Mgagao,4
2097,Name2097,Khesa Mgagao,3
2098,Name2098,Khesa Mgagao,6
2099,Name2099,Khesa Mgagao,2
2100,Name2100,Khesa Mgagao,3
2101,Name2101,Khesa Mgagao,6
2102,Name2102,Khesa Mgagao,3
2103,Name2103,Khesa Mgagao,5
2104,Name2104,Khesa Mgagao,4
2105,Name2105,Khesa Mgagao,2
2106,Name2106,Khesa Mgagao,6
2107,Name2107,Khesa Mgagao,3
2108,Name2108,Khesa Mgagao,6
2109,Name2109,Khesa Mgagao,3
2110,Name2110,Khesa Mgagao,3
2111,Name2111,Khesa Mgagao,6
2112,Name2112,Khesa Mgagao,4
2113,Name2113,Khesa Mgagao,5
2114,Name2114,Khesa Mgagao,6
2115,Name2115,Khesa Mgagao,5
2116,Name2116,Khesa Mgagao,6
2117,Name2117,Khesa Mgagao,4
2118,Name2118,Khesa Mgagao,3
2119,Name2119,Khesa Mgagao,3
2120,Name2120,Khesa Mgagao,4
2121,Name2121,Khesa Mgagao,6
2122,Name2122,Khesa Mgagao,4
2123,Name2123,Khesa Mgagao,1
2124,Name2124,Khesa Mgagao,2
2125,Name2125,Khesa Mgagao,6
2126,Name2126,Khesa Mgagao,0
2127,Name2127,Khesa Mgagao,6
2128,Name2128,Khesa Mgagao,3
2129,Name2129,Khesa Mgagao,3
2130,Name2130,Khesa Mgagao,6
2131,Name2131,Khesa Mgagao,6
2132,Name2132,Khesa Mgagao,3
2133,Name2133,Khesa Mgagao,3
2134,Name2134,Khesa Mgagao,3
2135,Name2135,Khesa Mgagao,6
2136,Name2136,Khesa Mgagao,3
2137,Name2137,Khesa Mgagao,4
2138,Name2138,Khesa Mgagao,6
2139,Name2139,Khesa Mgagao,1
2140,Name2140,Khesa Mgagao,2
2141,Name2141,Khesa Mgagao,2
2142,Name2142,Khesa Mgagao,6
2143,Name2143,Khesa Mgagao,6
2144,Name2144,Khesa Mgagao,0
2145,Name2145,Khesa Mgagao,5
2146,Name2146,Khesa Mgagao,5
2147,Name2147,Khesa Mgagao,1
2148,Name2148,Khesa Mgagao,0
2149,Name2149,Khesa Mgagao,3
2150,Name2150,Khesa Mgagao,4
2151,Name2151,Khesa Mgagao,2
