,NAME,VILLAGE,AGE,SEX,FAMILY,START
1301,Name1301,Khesa Mgagao,,,5,
1302,Name1302,Khesa Mgagao,,,8,
1303,Name1303,Khesa Mgagao,,,4,
1304,Name1304,Khesa Mgagao,,,4,
1305,Name1305,Khesa Mgagao,,,6,
1306,Name1306,Khesa Mgagao,,,4,
1307,Name1307,Khesa Mgagao,,,4,
1308,Name1308,Khesa Mgagao,,,4,
1309,Name1309,Khesa Mgagao,,,5,
1310,Name1310,Khesa Mgagao,,,5,
1311,Name1311,Khesa Mgagao,,,4,
1312,Name1312,Khesa Mgagao,,,2,
1313,Name1313,Khesa Mgagao,,,0,
1314,Name1314,Khesa Mgagao,,,4,
1315,Name1315,Khesa Mgagao,,,6,
1316,Name1316,Khesa Mgagao,,,6,
1317,Name1317,Khesa Mgagao,,,6,
1318,Name1318,Khesa Mgagao,,,3,
1319,Name1319,Khesa Mgagao,,,2,
1320,Name1320,Khesa Mgagao,,,6,
1321,Name1321,Khesa Mgagao,,,2,
1322,Name1322,Khesa Mgagao,,,4,
1323,Name1323,Khesa Mgagao,,,7,
1324,Name1324,Khesa Mgagao,,,3,
1325,Name1325,Khesa Mgagao,,,4,
1326,Name1326,Khesa Mgagao,,,3,
1327,Name1327,Khesa Mgagao,,,1,
1328,Name1328,Khesa Mgagao,,,2,
1329,Name1329,Khesa Mgagao,,,6,
1330,Name1330,Khesa Mgagao,,,1,
1331,Name1331,Khesa Mgagao,,,7,
1332,Name1332,Khesa Mgagao,,,2,
1333,Name1333,Khesa Mgagao,,,4,
1334,Name1334,Khesa Mgagao,,,6,
1335,Name1335,Khesa Mgagao,,,2,
1336,Name1336,Khesa Mgagao,,,7,
1337,Name1337,Khesa Mgagao,,,6,
1338,Name1338,Khesa Mgagao,,,6,
1339,Name1339,Khesa Mgagao,,,1,
1340,Name1340,Khesa Mgagao,,,4,
1341,Name1341,Khesa Mgagao,,,4,
1342,Name1342,Khesa Mgagao,,,3,
1343,Name1343,Khesa Mgagao,,,6,
1344,Name1344,Khesa Mgagao,,,6,
1345,Name1345,Khesa Mgagao,,,7,
1346,Name1346,Khesa Mgagao,,,1,
1347,Name1347,Khesa Mgagao,,,2,
1348,Name1348,Khesa Mgagao,,,6,
1349,Name1349,Khesa Mgagao,,,6,
1350,Name1350,Khesa Mgagao,,,3,
1351,Name1351,Khesa Mgagao,,,6,
1352,Name1352,Khesa Mgagao,,,1,
1353,Name1353,Khesa Mgagao,,,5,
1354,Name1354,Khesa Mgagao,,,5,
1355,Name1355,Khesa Mgagao,,,4,
1356,Name1356,Khesa Mgagao,,,6,
1357,Name1357,Khesa Mgagao,,,6,
1358,Name1358,Khesa Mgagao,,,7,
1359,Name1359,Khesa Mgagao,,,2,
1360,Name1360,Khesa Mgagao,,,6,
1361,Name1361,Khesa Mgagao,,,6,
1362,Name1362,Khesa Mgagao,,,2,
1363,Name1363,Khesa Mgagao,,,5,
1364,Name1364,Khesa Mgagao,,,2,
1365,Name1365,Khesa Mgagao,,,6,
1366,Name1366,Khesa Mgagao,,,2,
1367,Name1367,Khesa Mgagao,,,4,
1368,Name1368,Khesa Mgagao,,,3,
1369,Name1369,Khesa Mgagao,,,2,
1370,Name1370,Khesa Mgagao,,,4,
1371,Name1371,Khesa Mgagao,,,5,
1372,Name1372,Khesa Mgagao,,,4,
1373,Name1373,Khesa Mgagao,,,6,
1374,Name1374,Khesa Mgagao,,,4,
1375,Name1375,Khesa Mgagao,,,3,
1376,Name1376,Khesa Mgagao,,,3,
1377,Name1377,Khesa Mgagao,,,2,
1378,Name1378,Khesa Mgagao,,,3,
1379,Name1379,Khesa Mgagao,,,1,
1380,Name1380,Khesa Mgagao,,,6,
1381,Name1381,Khesa Mgagao,,,6,
1382,Name1382,Khesa Mgagao,,,5,
1383,Name1383,Khesa Mgagao,,,6,
1384,Name1384,Khesa Mgagao,,,3,
1385,Name1385,Khesa Mgagao,,,5,
1386,Name1386,Khesa Mgagao,,,3,
1387,Name1387,Khesa Mgagao,,,2,
1388,Name1388,Khesa Mgagao,,,6,
1389,Name1389,Khesa Mgagao,,,4,
1390,Name1390,Khesa Mgagao,,,3,
1391,Name1391,Khesa Mgagao,,,4,
1392,Name1392,Khesa Mgagao,,,6,
1393,Name1393,Khesa Mgagao,,,4,
1394,Name1394,Khesa Mgagao,,,3,
1395,Name1395,Khesa Mgagao,,,4,
1396,Name1396,Khesa Mgagao,,,5,
1397,Name1397,Khesa Mgagao,,,6,
1398,Name1398,Khesa Mgagao,,,2,
1399,Name1399,Khesa Mgagao,,,3,
1400,Name1400,Khesa Mgagao,,,6,
1401,Name1401,Khesa Mgagao,,,0,
1402,Name1402,Khesa Mgagao,,,6,
1403,Name1403,Khesa Mgagao,,,4,
1404,Name1404,Khesa Mgagao,,,1,
1405,Name1405,Khesa Mgagao,,,3,
1406,Name1406,Khesa Mgagao,,,5,
1407,Name1407,Khesa Mgagao,,,0,
1408,Name1408,Khesa Mgagao,,,4,
1409,Name1409,Khesa Mgagao,,,6,
1410,Name1410,Khesa Mgagao,,,6,
1411,Name1411,Khesa Mgagao,,,5,
1412,Name1412,Khesa Mgagao,,,1,
1413,Name1413,Khesa Mgagao,,,2,
1414,Name1414,Khesa Mgagao,,,6,
1415,Name1415,Khesa Mgagao,,,3,
1416,Name1416,Khesa Mgagao,,,6,
1417,Name1417,Khesa Mgagao,,,3,
1418,Name1418,Khesa Mgagao,,,3,
1419,Name1419,Khesa Mgagao,,,4,
1420,Name1420,Khesa Mgagao,,,4,
1421,Name1421,Khesa Mgagao,,,5,
1422,Name1422,Khesa Mgagao,,,3,
1423,Name1423,Khesa Mgagao,,,6,
1424,Name1424,Khesa Mgagao,,,6,
1425,Name1425,Khesa Mgagao,,,6,
1426,Name1426,Khesa Mgagao,,,3,
1427,Name1427,Khesa Mgagao,,,3,
1428,Name1428,Khesa Mgagao,,,3,
1429,Name1429,Khesa Mgagao,,,6,
1430,Name1430,Khesa Mgagao,,,4,
1431,Name1431,Khesa Mgagao,,,5,
1432,Name1432,Khesa Mgagao,,,2,
1433,Name1433,Khesa Mgagao,,,6,
1434,Name1434,Khesa Mgagao,,,8,
1435,Name1435,Khesa Mgagao,,,4,
1436,Name1436,Khesa Mgagao,,,6,
1437,Name1437,Khesa Mgagao,,,6,
1438,Name1438,Khesa Mgagao,,,5,
1439,Name1439,Khesa Mgagao,,,6,
1440,Name1440,Khesa Mgagao,,,2,
1441,Name1441,Khesa Mgagao,,,4,
1442,Name1442,Khesa Mgagao,,,3,
1443,Name1443,Khesa Mgagao,,,3,
1444,Name1444,Khesa Mgagao,,,3,
1445,Name1445,Khesa Mgagao,,,6,
1446,Name1446,Khesa Mgagao,,,5,
1447,Name1447,Khesa Mgagao,,,3,
1448,Name1448,Khesa Mgagao,,,4,
1449,Name1449,Khesa Mgagao,,,5,
1450,Name1450,Khesa Mgagao,,,2,
1451,Name1451,Khesa Mgagao,,,1,
1452,Name1452,Khesa Mgagao,,,3,
1453,Name1453,Khesa Mgagao,,,0,
1454,Name1454,Khesa Mgagao,,,0,
1455,Name1455,Khesa Mgagao,,,5,
1456,Name1456,Khesa Mgagao,,,5,
1457,Name1457,Khesa Mgagao,,,6,
1458,Name1458,Khesa Mgagao,,,1,
1459,Name1459,Khesa Mgagao,,,1,
1460,Name1460,Khesa Mgagao,,,1,
1461,Name1461,Khesa Mgagao,,,6,
1462,Name1462,Khesa Mgagao,,,3,
1463,Name1463,Khesa Mgagao,,,6,
1464,Name1464,Khesa Mgagao,,,4,
1465,Name1465,Khesa Mgagao,,,5,
1466,Name1466,Khesa Mgagao,,,4,
1467,Name1467,Khesa Mgagao,,,3,
1468,Name1468,Khesa Mgagao,,,3,
1469,Name1469,Khesa Mgagao,,,3,
1470,Name1470,Khesa Mgagao,,,4,
1471,Name1471,Khesa Mgagao,,,5,
1472,Name1472,Khesa Mgagao,,,2,
1473,Name1473,Khesa Mgagao,,,6,
1474,Name1474,Khesa Mgagao,,,1,
1475,Name1475,Khesa Mgagao,,,3,
1476,Name1476,Khesa Mgagao,,,2,
1477,Name1477,Khesa Mgagao,,,6,
1478,Name1478,Khesa Mgagao,,,2,
1479,Name1479,Khesa Mgagao,,,3,
1480,Name1480,Khesa Mgagao,,,6,
1481,Name1481,Khesa Mgagao,,,5,
1482,Name1482,Khesa Mgagao,,,6,
1483,Name1483,Khesa Mgagao,,,3,
1484,Name1484,Khesa Mgagao,,,3,
1485,Name1485,Khesa Mgagao,,,5,
1486,Name1486,Khesa Mgagao,,,3,
1487,Name1487,Khesa Mgagao,,,4,
1488,Name1488,Khesa Mgagao,,,6,
1489,Name1489,Khesa Mgagao,,,3,
1490,Name1490,Khesa Mgagao,,,3,
1491,Name1491,Khesa Mgagao,,,7,
1492,Name1492,Khesa Mgagao,,,1,
1493,Name1493,Khesa Mgagao,,,4,
1494,Name1494,Khesa Mgagao,,,1,
1495,Name1495,Khesa Mgagao,,,1,
1496,Name1496,Khesa Mgagao,,,1,
1497,Name1497,Khesa Mgagao,,,3,
1498,Name1498,Khesa Mgagao,,,3,
1499,Name1499,Khesa Mgagao,,,6,
1500,Name1500,Khesa Mgagao,,,4,
1501,Name1501,Khesa Mgagao,,,1,
1502,Name1502,Khesa Mgagao,,,6,
1503,Name1503,Khesa Mgagao,,,3,
1504,Name1504,Khesa Mgagao,,,6,
1505,Name1505,Khesa Mgagao,,,5,
1506,Name1506,Khesa Mgagao,,,2,
1507,Name1507,Khesa Mgagao,,,1,
1508,Name1508,Khesa Mgagao,,,1,
1509,Name1509,Khesa Mgagao,,,4,
1510,Name1510,Khesa Mgagao,,,2,
1511,Name1511,Khesa Mgagao,,,4,
1512,Name1512,Khesa Mgagao,,,4,
1513,Name1513,Khesa Mgagao,,,1,
1514,Name1514,Khesa Mgagao,,,5,
1515,Name1515,Khesa Mgagao,,,5,
1516,Name1516,Khesa Mgagao,,,3,
1517,Name1517,Khesa Mgagao,,,2,
1518,Name1518,Khesa Mgagao,,,3,
1519,Name1519,Khesa Mgagao,,,2,
1520,Name1520,Khesa Mgagao,,,4,
1521,Name1521,Khesa Mgagao,,,4,
1522,Name1522,Khesa Mgagao,,,6,
1523,Name1523,Khesa Mgagao,,,6,
1524,Name1524,Khesa Mgagao,,,4,
1525,Name1525,Khesa Mgagao,,,6,
1526,Name1526,Khesa Mgagao,,,6,
1527,Name1527,Khesa Mgagao,,,7,
1528,Name1528,Khesa Mgagao,,,2,
1529,Name1529,Khesa Mgagao,,,4,
1530,Name1530,Khesa Mgagao,,,7,
1531,Name1531,Khesa Mgagao,,,4,
1532,Name1532,Khesa Mgagao,,,3,
1533,Name1533,Khesa Mgagao,,,6,
1534,Name1534,Khesa Mgagao,,,4,
1535,Name1535,Khesa Mgagao,,,2,
1536,Name1536,Khesa Mgagao,,,3,
1537,Name1537,Khesa Mgagao,,,5,
1538,Name1538,Khesa Mgagao,,,4,
1539,Name1539,Khesa Mgagao,,,4,
1540,Name1540,Khesa Mgagao,,,3,
1541,Name1541,Khesa Mgagao,,,6,
1542,Name1542,Khesa Mgagao,,,6,
1543,Name1543,Khesa Mgagao,,,4,
1544,Name1544,Khesa Mgagao,,,4,
1545,Name1545,Khesa Mgagao,,,3,
1546,Name1546,Khesa Mgagao,,,4,
1547,Name1547,Khesa Mgagao,,,1,
1548,Name1548,Khesa Mgagao,,,7,
1549,Name1549,Khesa Mgagao,,,1,
1550,Name1550,Khesa Mgagao,,,4,
1551,Name1551,Khesa Mgagao,,,3,
1552,Name1552,Khesa Mgagao,,,3,
1553,Name1553,Khesa Mgagao,,,4,
1554,Name1554,Khesa Mgagao,,,0,
1555,Name1555,Khesa Mgagao,,,2,
1556,Name1556,Khesa Mgagao,,,4,
1557,Name1557,Khesa Mgagao,,,1,
1558,Name1558,Khesa Mgagao,,,4,
1559,Name1559,Khesa Mgagao,,,5,
1560,Name1560,Khesa Mgagao,,,5,
1561,Name1561,Khesa Mgagao,,,4,
1562,Name1562,Khesa Mgagao,,,3,
1563,Name1563,Khesa Mgagao,,,0,
1564,Name1564,Khesa Mgagao,,,2,
1565,Name1565,Khesa Mgagao,,,1,
1566,Name1566,Khesa Mgagao,,,3,
1567,Name1567,Khesa Mgagao,,,3,
1568,Name1568,Khesa Mgagao,,,2,
1569,Name1569,Khesa Mgagao,,,5,
1570,Name1570,Khesa Mgagao,,,4,
1571,Name1571,Khesa Mgagao,,,2,
1572,Name1572,Khesa Mgagao,,,3,
1573,Name1573,Khesa Mgagao,,,3,
1574,Name1574,Khesa Mgagao,,,4,
1575,Name1575,Khesa Mgagao,,,4,
1576,Name1576,Khesa Mgagao,,,1,
1577,Name1577,Khesa Mgagao,,,3,
1578,Name1578,Khesa Mgagao,,,7,
1579,Name1579,Khesa Mgagao,,,3,
1580,Name1580,Khesa Mgagao,,,2,
1581,Name1581,Khesa Mgagao,,,3,
1582,Name1582,Khesa Mgagao,,,5,
1583,Name1583,Khesa Mgagao,,,2,
1584,Name1584,Khesa Mgagao,,,6,
1585,Name1585,Khesa Mgagao,,,3,
1586,Name1586,Khesa Mgagao,,,4,
1587,Name1587,Khesa Mgagao,,,5,
1588,Name1588,Khesa Mgagao,,,4,
1589,Name1589,Khesa Mgagao,,,6,
1590,Name1590,Khesa Mgagao,,,6,
1591,Name1591,Khesa Mgagao,,,2,
1592,Name1592,Khesa Mgagao,,,5,
1593,Name1593,Khesa Mgagao,,,5,
1594,Name1594,Khesa Mgagao,,,0,
1595,Name1595,Khesa Mgagao,,,3,
1596,Name1596,Khesa Mgagao,,,4,
1597,Name1597,Khesa Mgagao,,,3,
1598,Name1598,Khesa Mgagao,,,6,
1599,Name1599,Khesa Mgagao,,,3,
1600,Name1600,Khesa Mgagao,,,7,
1601,Name1601,Khesa Mgagao,,,1,
1602,Name1602,Khesa Mgagao,,,3,
1603,Name1603,Khesa Mgagao,,,4,
1604,Name1604,Khesa Mgagao,,,7,
1605,Name1605,Khesa Mgagao,,,4,
1606,Name1606,Khesa Mgagao,,,6,
1607,Name1607,Khesa Mgagao,,,5,
1608,Name1608,Khesa Mgagao,,,0,
1609,Name1609,Khesa Mgagao,,,6,
1610,Name1610,Khesa Mgagao,,,5,
1611,Name1611,Khesa Mgagao,,,1,
1612,Name1612,Khesa Mgagao,,,4,
1613,Name1613,Khesa Mgagao,,,4,
1614,Name1614,Khesa Mgagao,,,3,
1615,Name1615,Khesa Mgagao,,,5,
1616,Name1616,Khesa Mgagao,,,2,
1617,Name1617,Khesa Mgagao,,,1,
1618,Name1618,Khesa Mgagao,,,3,
1619,Name1619,Khesa Mgagao,,,3,
1620,Name1620,Khesa Mgagao,,,2,
1621,Name1621,Khesa Mgagao,,,2,
1622,Name1622,Khesa Mgagao,,,3,
1623,Name1623,Khesa Mgagao,,,4,
1624,Name1624,Khesa Mgagao,,,5,
1625,Name1625,Khesa Mgagao,,,3,
1626,Name1626,Khesa Mgagao,,,1,
1627,Name1627,Khesa Mgagao,,,6,
1628,Name1628,Khesa Mgagao,,,3,
1629,Name1629,Khesa Mgagao,,,4,
1630,Name1630,Khesa Mgagao,,,2,
1631,Name1631,Khesa Mgagao,,,3,
1632,Name1632,Khesa Mgagao,,,6,
1633,Name1633,Khesa Mgagao,,,4,
1634,Name1634,Khesa Mgagao,,,6,
1635,Name1635,Khesa Mgagao,,,4,
1636,Name1636,Khesa Mgagao,,,8,
1637,Name1637,Khesa Mgagao,,,1,
1638,Name1638,Khesa Mgagao,,,5,
1639,Name1639,Khesa Mgagao,,,1,
1640,Name1640,Khesa Mgagao,,,6,
1641,Name1641,Khesa Mgagao,,,3,
1642,Name1642,Khesa Mgagao,,,3,
1643,Name1643,Khesa Mgagao,,,7,
1644,Name1644,Khesa Mgagao,,,6,
1645,Name1645,Khesa Mgagao,,,6,
1646,Name1646,Khesa Mgagao,,,4,
1647,Name1647,Khesa Mgagao,,,6,
1648,Name1648,Khesa Mgagao,,,2,
1649,Name1649,Khesa Mgagao,,,2,
1650,Name1650,Khesa Mgagao,,,5,
1651,Name1651,Khesa Mgagao,,,3,
1652,Name1652,Khesa Mgagao,,,4,
1653,Name1653,Khesa Mgagao,,,4,
1654,Name1654,Khesa Mgagao,,,3,
1655,Name1655,Khesa Mgagao,,,3,
1656,Name1656,Khesa Mgagao,,,2,
1657,Name1657,Khesa Mgagao,,,4,
1658,Name1658,Khesa Mgagao,,,3,
1659,Name1659,Khesa Mgagao,,,6,
1660,Name1660,Khesa Mgagao,,,2,
1661,Name1661,Khesa Mgagao,,,4,
1662,Name1662,Khesa Mgagao,,,6,
1663,Name1663,Khesa Mgagao,,,4,
1664,Name1664,Khesa Mgagao,,,4,
1665,Name1665,Khesa Mgagao,,,5,
1666,Name1666,Khesa Mgagao,,,4,
1667,Name1667,Khesa Mgagao,,,2,
1668,Name1668,Khesa Mgagao,,,5,
1669,Name1669,Khesa Mgagao,,,3,
1670,Name1670,Khesa Mgagao,,,7,
1671,Name1671,Khesa Mgagao,,,6,
1672,Name1672,Khesa Mgagao,,,3,
1673,Name1673,Khesa Mgagao,,,7,
1674,Name1674,Khesa Mgagao,,,2,
1675,Name1675,Khesa Mgagao,,,4,
1676,Name1676,Khesa Mgagao,,,4,
1677,Name1677,Khesa Mgagao,,,6,
1678,Name1678,Khesa Mgagao,,,5,
1679,Name1679,Khesa Mgagao,,,4,
1680,Name1680,Khesa Mgagao,,,6,
1681,Name1681,Khesa Mgagao,,,5,
1682,Name1682,Khesa Mgagao,,,5,
1683,Name1683,Khesa Mgagao,,,2,
1684,Name1684,Khesa Mgagao,,,0,
1685,Name1685,Khesa Mgagao,,,6,
1686,Name1686,Khesa Mgagao,,,5,
1687,Name1687,Khesa Mgagao,,,3,
1688,Name1688,Khesa Mgagao,,,3,
1689,Name1689,Khesa Mgagao,,,6,
1690,Name1690,Khesa Mgagao,,,3,
1691,Name1691,Khesa Mgagao,,,4,
1692,Name1692,Khesa Mgagao,,,6,
1693,Name1693,Khesa Mgagao,,,4,
1694,Name1694,Khesa Mgagao,,,5,
1695,Name1695,Khesa Mgagao,,,5,
1696,Name1696,Khesa Mgagao,,,4,
1697,Name1697,Khesa Mgagao,,,3,
1698,Name1698,Khesa Mgagao,,,5,
1699,Name1699,Khesa Mgagao,,,6,
1700,Name1700,Khesa Mgagao,,,4,
1701,Name1701,Khesa Mgagao,,,4,
1702,Name1702,Khesa Mgagao,,,7,
1703,Name1703,Khesa Mgagao,,,6,
1704,Name1704,Khesa Mgagao,,,4,
1705,Name1705,Khesa Mgagao,,,6,
1706,Name1706,Khesa Mgagao,,,6,
1707,Name1707,Khesa Mgagao,,,4,
1708,Name1708,Khesa Mgagao,,,3,
1709,Name1709,Khesa Mgagao,,,3,
1710,Name1710,Khesa Mgagao,,,4,
1711,Name1711,Khesa Mgagao,,,2,
1712,Name1712,Khesa Mgagao,,,6,
1713,Name1713,Khesa Mgagao,,,2,
1714,Name1714,Khesa Mgagao,,,3,
1715,Name1715,Khesa Mgagao,,,8,
1716,Name1716,Khesa Mgagao,,,6,
1717,Name1717,Khesa Mgagao,,,5,
1718,Name1718,Khesa Mgagao,,,5,
1719,Name1719,Khesa Mgagao,,,6,
1720,Name1720,Khesa Mgagao,,,3,
1721,Name1721,Khesa Mgagao,,,6,
1722,Name1722,Khesa Mgagao,,,2,
1723,Name1723,Khesa Mgagao,,,4,
1724,Name1724,Khesa Mgagao,,,5,
1725,Name1725,Khesa Mgagao,,,6,
1726,Name1726,Khesa Mgagao,,,5,
1727,Name1727,Khesa Mgagao,,,1,
1728,Name1728,Khesa Mgagao,,,1,
1729,Name1729,Khesa Mgagao,,,6,
1730,Name1730,Khesa Mgagao,,,2,
1731,Name1731,Khesa Mgagao,,,2,
1732,Name1732,Khesa Mgagao,,,4,
1733,Name1733,Khesa Mgagao,,,4,
1734,Name1734,Khesa Mgagao,,,4,
1735,Name1735,Khesa Mgagao,,,1,
1736,Name1736,Khesa Mgagao,,,2,
1737,Name1737,Khesa Mgagao,,,3,
1738,Name1738,Khesa Mgagao,,,2,
1739,Name1739,Khesa Mgagao,,,4,
1740,Name1740,Khesa Mgagao,,,4,
1741,Name1741,Khesa Mgagao,,,2,
1742,Name1742,Khesa Mgagao,,,4,
1743,Name1743,Khesa Mgagao,,,4,
1744,Name1744,Khesa Mgagao,,,2,
1745,Name1745,Khesa Mgagao,,,1,
1746,Name1746,Khesa Mgagao,,,7,
1747,Name1747,Khesa Mgagao,,,6,
1748,Name1748,Khesa Mgagao,,,5,
1749,Name1749,Khesa Mgagao,,,5,
1750,Name1750,Khesa Mgagao,,,3,
1751,Name1751,Khesa Mgagao,,,6,
1752,Name1752,Khesa Mgagao,,,6,
1753,Name1753,Khesa Mgagao,,,6,
1754,Name1754,Khesa Mgagao,,,6,
1755,Name1755,Khesa Mgagao,,,2,
1756,Name1756,Khesa Mgagao,,,4,
1757,Name1757,Khesa Mgagao,,,6,
1758,Name1758,Khesa Mgagao,,,2,
1759,Name1759,Khesa Mgagao,,,4,
1760,Name1760,Khesa Mgagao,,,4,
1761,Name1761,Khesa Mgagao,,,4,
1762,Name1762,Khesa Mgagao,,,0,
1763,Name1763,Khesa Mgagao,,,2,
1764,Name1764,Khesa Mgagao,,,1,
1765,Name1765,Khesa Mgagao,,,6,
1766,Name1766,Khesa Mgagao,,,4,
1767,Name1767,Khesa Mgagao,,,2,
1768,Name1768,Khesa Mgagao,,,6,
1769,Name1769,Khesa Mgagao,,,2,
1770,Name1770,Khesa Mgagao,,,5,
1771,Name1771,Khesa Mgagao,,,3,
1772,Name1772,Khesa Mgagao,,,6,
1773,Name1773,Khesa Mgagao,,,4,
1774,Name1774,Khesa Mgagao,,,3,
1775,Name1775,Khesa Mgagao,,,4,
1776,Name1776,Khesa Mgagao,,,3,
1777,Name1777,Khesa Mgagao,,,3,
1778,Name1778,Khesa Mgagao,,,5,
1779,Name1779,Khesa Mgagao,,,2,
1780,Name1780,Khesa Mgagao,,,3,
1781,Name1781,Khesa Mgagao,,,4,
1782,Name1782,Khesa Mgagao,,,6,
1783,Name1783,Khesa Mgagao,,,1,
1784,Name1784,Khesa Mgagao,,,5,
1785,Name1785,Khesa Mgagao,,,3,
1786,Name1786,Khesa Mgagao,,,1,
1787,Name1787,Khesa Mgagao,,,1,
1788,Name1788,Khesa Mgagao,,,3,
1789,Name1789,Khesa Mgagao,,,3,
1790,Name1790,Khesa Mgagao,,,4,
1791,Name1791,Khesa Mgagao,,,3,
1792,Name1792,Khesa Mgagao,,,2,
1793,Name1793,Khesa Mgagao,,,3,
1794,Name1794,Khesa Mgagao,,,8,
1795,Name1795,Khesa Mgagao,,,4,
1796,Name1796,Khesa Mgagao,,,3,
1797,Name1797,Khesa Mgagao,,,4,
1798,Name1798,Khesa Mgagao,,,6,
1799,Name1799,Khesa Mgagao,,,0,
1800,Name1800,Khesa Mgagao,,,4,
1801,Name1801,Khesa Mgagao,,,4,
1802,Name1802,Khesa Mgagao,,,3,
1803,Name1803,Khesa Mgagao,,,6,
1804,Name1804,Khesa Mgagao,,,4,
1805,Name1805,Khesa Mgagao,,,3,
1806,Name1806,Khesa Mgagao,,,4,
1807,Name1807,Khesa Mgagao,,,3,
1808,Name1808,Khesa Mgagao,,,4,
1809,Name1809,Khesa Mgagao,,,8,
1810,Name1810,Khesa Mgagao,,,1,
1811,Name1811,Khesa Mgagao,,,5,
1812,Name1812,Khesa Mgagao,,,6,
1813,Name1813,Khesa Mgagao,,,7,
1814,Name1814,Khesa Mgagao,,,6,
1815,Name1815,Khesa Mgagao,,,3,
1816,Name1816,Khesa Mgagao,,,1,
1817,Name1817,Khesa Mgagao,,,1,
1818,Name1818,Khesa Mgagao,,,3,
1819,Name1819,Khesa Mgagao,,,5,
1820,Name1820,Khesa Mgagao,,,1,
1821,Name1821,Khesa Mgagao,,,2,
1822,Name1822,Khesa Mgagao,,,4,
1823,Name1823,Khesa Mgagao,,,3,
1824,Name1824,Khesa Mgagao,,,4,
1825,Name1825,Khesa Mgagao,,,4,
1826,Name1826,Khesa Mgagao,,,3,
1827,Name1827,Khesa Mgagao,,,5,
1828,Name1828,Khesa Mgagao,,,2,
1829,Name1829,Khesa Mgagao,,,3,
1830,Name1830,Khesa Mgagao,,,2,
1831,Name1831,Khesa Mgagao,,,2,
1832,Name1832,Khesa Mgagao,,,5,
1833,Name1833,Khesa Mgagao,,,6,
1834,Name1834,Khesa Mgagao,,,6,
1835,Name1835,Khesa Mgagao,,,6,
1836,Name1836,Khesa Mgagao,,,2,
1837,Name1837,Khesa Mgagao,,,4,
1838,Name1838,Khesa Mgagao,,,5,
1839,Name1839,Khesa Mgagao,,,3,
1840,Name1840,Khesa Mgagao,,,5,
1841,Name1841,Khesa Mgagao,,,5,
1842,Name1842,Khesa Mgagao,,,1,
1843,Name1843,Khesa Mgagao,,,2,
1844,Name1844,Khesa Mgagao,,,3,
1845,Name1845,Khesa Mgagao,,,6,
1846,Name1846,Khesa Mgagao,,,2,
1847,Name1847,Khesa Mgagao,,,6,
1848,Name1848,Khesa Mgagao,,,5,
1849,Name1849,Khesa Mgagao,,,5,
1850,Name1850,Khesa Mgagao,,,4,
1851,Name1851,Khesa Mgagao,,,6,
1852,Name1852,Khesa Mgagao,,,5,
1853,Name1853,Khesa Mgagao,,,5,
1854,Name1854,Khesa Mgagao,,,2,
1855,Name1855,Khesa Mgagao,,,4,
1856,Name1856,Khesa Mgagao,,,2,
1857,Name1857,Khesa Mgagao,,,5,
1858,Name1858,Khesa Mgagao,,,6,
1859,Name1859,Khesa Mgagao,,,4,
1860,Name1860,Khesa Mgagao,,,3,
1861,Name1861,Khesa Mgagao,,,5,
1862,Name1862,Khesa Mgagao,,,6,
1863,Name1863,Khesa Mgagao,,,6,
1864,Name1864,Khesa Mgagao,,,6,
1865,Name1865,Khesa Mgagao,,,2,
1866,Name1866,Khesa Mgagao,,,5,
1867,Name1867,Khesa Mgagao,,,2,
1868,Name1868,Khesa Mgagao,,,3,
1869,Name1869,Khesa Mgagao,,,5,
1870,Name1870,Khesa Mgagao,,,2,
1871,Name1871,Khesa Mgagao,,,3,
1872,Name1872,Khesa Mgagao,,,6,
1873,Name1873,Khesa Mgagao,,,3,
1874,Name1874,Khesa Mgagao,,,3,
1875,Name1875,Khesa Mgagao,,,5,
1876,Name1876,Khesa Mgagao,,,4,
1877,Name1877,Khesa Mgagao,,,1,
1878,Name1878,Khesa Mgagao,,,2,
1879,Name1879,Khesa Mgagao,,,3,
1880,Name1880,Khesa Mgagao,,,5,
1881,Name1881,Khesa Mgagao,,,6,
1882,Name1882,Khesa Mgagao,,,8,
1883,Name1883,Khesa Mgagao,,,2,
1884,Name1884,Khesa Mgagao,,,5,
1885,Name1885,Khesa Mgagao,,,5,
1886,Name1886,Khesa Mgagao,,,3,
1887,Name1887,Khesa Mgagao,,,4,
1888,Name1888,Khesa Mgagao,,,5,
1889,Name1889,Khesa Mgagao,,,6,
1890,Name1890,Khesa Mgagao,,,3,
1891,Name1891,Khesa Mgagao,,,3,
1892,Name1892,Khesa Mgagao,,,0,
1893,Name1893,Khesa Mgagao,,,3,
1894,Name1894,Khesa Mgagao,,,6,
1895,Name1895,Khesa Mgagao,,,2,
1896,Name1896,Khesa Mgagao,,,1,
1897,Name1897,Khesa Mgagao,,,4,
1898,Name1898,Khesa Mgagao,,,5,
1899,Name1899,Khesa Mgagao,,,6,
1900,Name1900,Khesa Mgagao,,,3,
1901,Name1901,Khesa Mgagao,,,2,
1902,Name1902,Khesa Mgagao,,,3,
1903,Name1903,Khesa Mgagao,,,4,
1904,Name1904,Khesa Mgagao,,,3,
1905,Name1905,Khesa Mgagao,,,6,
1906,Name1906,Khesa Mgagao,,,2,
1907,Name1907,Khesa Mgagao,,,6,
