,NAME,PROJECT,AGE,SEX,FAMILY,START
2137,Name2137,,,,1,
2138,Name2138,,,,6,
2139,Name2139,,,,7,
2140,Name2140,,,,6,
2141,Name2141,,,,3,
2142,Name2142,,,,4,
2143,Name2143,,,,3,
2144,Name2144,,,,6,
2145,Name2145,,,,3,
2146,Name2146,,,,4,
2147,Name2147,,,,2,
2148,Name2148,,,,5,
2149,Name2149,,,,4,
2150,Name2150,,,,1,
2151,Name2151,,,,1,
2152,Name2152,,,,4,
2153,Name2153,,,,2,
2154,Name2154,,,,6,
2155,Name2155,,,,1,
2156,Name2156,,,,3,
2157,Name2157,,,,2,
2158,Name2158,,,,2,
2159,Name2159,,,,6,
2160,Name2160,,,,1,
2161,Name2161,,,,1,
2162,Name2162,,,,5,
2163,Name2163,,,,5,
2164,Name2164,,,,6,
2165,Name2165,,,,0,
2166,Name2166,,,,2,
2167,Name2167,,,,2,
2168,Name2168,,,,2,
2169,Name2169,,,,5,
2170,Name2170,,,,2,
2171,Name2171,,,,1,
2172,Name2172,,,,5,
2173,Name2173,,,,4,
2174,Name2174,,,,2,
2175,Name2175,,,,4,
2176,Name2176,,,,6,
2177,Name2177,,,,3,
2178,Name2178,,,,6,
2179,Name2179,,,,3,
2180,Name2180,,,,2,
2181,Name2181,,,,4,
2182,Name2182,,,,2,
2183,Name2183,,,,3,
2184,Name2184,,,,3,
2185,Name2185,,,,5,
2186,Name2186,,,,0,
2187,Name2187,,,,3,
2188,Name2188,,,,4,
2189,Name2189,,,,2,
2190,Name2190,,,,0,
2191,Name2191,,,,1,
2192,Name2192,,,,6,
2193,Name2193,,,,5,
2194,Name2194,,,,3,
2195,Name2195,,,,6,
2196,Name2196,,,,7,
2197,Name2197,,,,4,
2198,Name2198,,,,2,
