,NAME,VILLAGE,AGE,SEX,FAMILY,START
1575,Name1575,Kitowo,,,4,
1576,Name1576,Kitowo,,,6,
1577,Name1577,Kitowo,,,4,
1578,Name1578,Kitowo,,,6,
1579,Name1579,Kitowo,,,0,
1580,Name1580,Kitowo,,,7,
1581,Name1581,Kitowo,,,1,
1582,Name1582,Kitowo,,,1,
1583,Name1583,Kitowo,,,6,
1584,Name1584,Kitowo,,,4,
1585,Name1585,Kitowo,,,6,
1586,Name1586,Kitowo,,,3,
1587,Name1587,Kitowo,,,6,
1588,Name1588,Kitowo,,,0,
1589,Name1589,Kitowo,,,4,
1590,Name1590,Kitowo,,,5,
1591,Name1591,Kitowo,,,2,
1592,Name1592,Kitowo,,,5,
1593,Name1593,Kitowo,,,0,
1594,Name1594,Kitowo,,,3,
1595,Name1595,Kitowo,,,6,
1596,Name1596,Kitowo,,,6,
1597,Name1597,Kitowo,,,3,
1598,Name1598,Kitowo,,,4,
1599,Name1599,Kitowo,,,4,
1600,Name1600,Kitowo,,,3,
1601,Name1601,Kitowo,,,4,
1602,Name1602,Kitowo,,,0,
1603,Name1603,Kitowo,,,3,
1604,Name1604,Kitowo,,,6,
1605,Name1605,Kitowo,,,2,
1606,Name1606,Kitowo,,,3,
1607,Name1607,Kitowo,,,3,
1608,Name1608,Kitowo,,,4,
1609,Name1609,Kitowo,,,3,
1610,Name1610,Kitowo,,,4,
1611,Name1611,Kitowo,,,6,
1612,Name1612,Kitowo,,,2,
1613,Name1613,Kitowo,,,7,
1614,Name1614,Kitowo,,,3,
1615,Name1615,Kitowo,,,4,
1616,Name1616,Kitowo,,,3,
1617,Name1617,Kitowo,,,1,
1618,Name1618,Kitowo,,,3,
1619,Name1619,Kitowo,,,3,
1620,Name1620,Kitowo,,,8,
1621,Name1621,Kitowo,,,1,
1622,Name1622,Kitowo,,,2,
1623,Name1623,Kitowo,,,1,
1624,Name1624,Kitowo,,,6,
1625,Name1625,Kitowo,,,2,
1626,Name1626,Kitowo,,,4,
1627,Name1627,Kitowo,,,6,
1628,Name1628,Kitowo,,,2,
1629,Name1629,Kitowo,,,2,
1630,Name1630,Kitowo,,,6,
1631,Name1631,Kitowo,,,4,
1632,Name1632,Kitowo,,,0,
1633,Name1633,Kitowo,,,2,
1634,Name1634,Kitowo,,,4,
1635,Name1635,Kitowo,,,3,
1636,Name1636,Kitowo,,,4,
1637,Name1637,Kitowo,,,4,
1638,Name1638,Kitowo,,,3,
1639,Name1639,Kitowo,,,6,
1640,Name1640,Kitowo,,,6,
1641,Name1641,Kitowo,,,3,
1642,Name1642,Kitowo,,,6,
1643,Name1643,Kitowo,,,4,
1644,Name1644,Kitowo,,,5,
1645,Name1645,Kitowo,,,7,
1646,Name1646,Kitowo,,,6,
1647,Name1647,Kitowo,,,4,
1648,Name1648,Kitowo,,,3,
1649,Name1649,Kitowo,,,6,
1650,Name1650,Kitowo,,,3,
1651,Name1651,Kitowo,,,2,
1652,Name1652,Kitowo,,,5,
1653,Name1653,Kitowo,,,4,
1654,Name1654,Kitowo,,,5,
1655,Name1655,Kitowo,,,8,
1656,Name1656,Kitowo,,,3,
1657,Name1657,Kitowo,,,3,
1658,Name1658,Kitowo,,,6,
1659,Name1659,Kitowo,,,6,
1660,Name1660,Kitowo,,,3,
1661,Name1661,Kitowo,,,3,
1662,Name1662,Kitowo,,,4,
1663,Name1663,Kitowo,,,1,
1664,Name1664,Kitowo,,,3,
1665,Name1665,Kitowo,,,6,
1666,Name1666,Kitowo,,,6,
1667,Name1667,Kitowo,,,5,
1668,Name1668,Kitowo,,,6,
1669,Name1669,Kitowo,,,3,
1670,Name1670,Kitowo,,,6,
1671,Name1671,Kitowo,,,6,
1672,Name1672,Kitowo,,,5,
1673,Name1673,Kitowo,,,1,
1674,Name1674,Kitowo,,,5,
1675,Name1675,Kitowo,,,1,
1676,Name1676,Kitowo,,,1,
1677,Name1677,Kitowo,,,6,
1678,Name1678,Kitowo,,,3,
1679,Name1679,Kitowo,,,2,
1680,Name1680,Kitowo,,,4,
1681,Name1681,Kitowo,,,2,
1682,Name1682,Kitowo,,,4,
1683,Name1683,Kitowo,,,3,
1684,Name1684,Kitowo,,,1,
1685,Name1685,Kitowo,,,5,
1686,Name1686,Kitowo,,,5,
1687,Name1687,Kitowo,,,1,
1688,Name1688,Kitowo,,,2,
1689,Name1689,Kitowo,,,7,
1690,Name1690,Kitowo,,,1,
1691,Name1691,Kitowo,,,6,
1692,Name1692,Kitowo,,,7,
1693,Name1693,Kitowo,,,5,
1694,Name1694,Kitowo,,,3,
1695,Name1695,Kitowo,,,4,
1696,Name1696,Kitowo,,,4,
1697,Name1697,Kitowo,,,3,
1698,Name1698,Kitowo,,,6,
1699,Name1699,Kitowo,,,5,
1700,Name1700,Kitowo,,,4,
1701,Name1701,Kitowo,,,5,
1702,Name1702,Kitowo,,,6,
1703,Name1703,Kitowo,,,5,
1704,Name1704,Kitowo,,,3,
1705,Name1705,Kitowo,,,5,
1706,Name1706,Kitowo,,,2,
1707,Name1707,Kitowo,,,3,
1708,Name1708,Kitowo,,,1,
1709,Name1709,Kitowo,,,5,
1710,Name1710,Kitowo,,,5,
1711,Name1711,Kitowo,,,5,
1712,Name1712,Kitowo,,,6,
1713,Name1713,Kitowo,,,3,
1714,Name1714,Kitowo,,,3,
1715,Name1715,Kitowo,,,7,
1716,Name1716,Kitowo,,,2,
1717,Name1717,Kitowo,,,1,
1718,Name1718,Kitowo,,,2,
1719,Name1719,Kitowo,,,3,
1720,Name1720,Kitowo,,,3,
1721,Name1721,Kitowo,,,3,
1722,Name1722,Kitowo,,,3,
1723,Name1723,Kitowo,,,6,
1724,Name1724,Kitowo,,,2,
1725,Name1725,Kitowo,,,1,
1726,Name1726,Kitowo,,,4,
1727,Name1727,Kitowo,,,4,
1728,Name1728,Kitowo,,,4,
1729,Name1729,Kitowo,,,4,
1730,Name1730,Kitowo,,,3,
1731,Name1731,Kitowo,,,2,
1732,Name1732,Kitowo,,,2,
1733,Name1733,Kitowo,,,4,
1734,Name1734,Kitowo,,,3,
1735,Name1735,Kitowo,,,6,
1736,Name1736,Kitowo,,,4,
1737,Name1737,Kitowo,,,5,
1738,Name1738,Kitowo,,,2,
1739,Name1739,Kitowo,,,4,
1740,Name1740,Kitowo,,,5,
1741,Name1741,Kitowo,,,4,
1742,Name1742,Kitowo,,,5,
1743,Name1743,Kitowo,,,3,
1744,Name1744,Kitowo,,,4,
1745,Name1745,Kitowo,,,0,
1746,Name1746,Kitowo,,,5,
1747,Name1747,Kitowo,,,4,
1748,Name1748,Kitowo,,,4,
1749,Name1749,Kitowo,,,1,
1750,Name1750,Kitowo,,,6,
1751,Name1751,Kitowo,,,7,
1752,Name1752,Kitowo,,,7,
1753,Name1753,Kitowo,,,5,
1754,Name1754,Kitowo,,,5,
1755,Name1755,Kitowo,,,6,
1756,Name1756,Kitowo,,,5,
1757,Name1757,Kitowo,,,3,
1758,Name1758,Kitowo,,,4,
1759,Name1759,Kitowo,,,5,
1760,Name1760,Kitowo,,,2,
1761,Name1761,Kitowo,,,6,
1762,Name1762,Kitowo,,,5,
1763,Name1763,Kitowo,,,2,
1764,Name1764,Kitowo,,,2,
1765,Name1765,Kitowo,,,3,
1766,Name1766,Kitowo,,,1,
1767,Name1767,Kitowo,,,4,
1768,Name1768,Kitowo,,,6,
1769,Name1769,Kitowo,,,2,
1770,Name1770,Kitowo,,,4,
1771,Name1771,Kitowo,,,3,
1772,Name1772,Kitowo,,,4,
1773,Name1773,Kitowo,,,1,
1774,Name1774,Kitowo,,,3,
1775,Name1775,Kitowo,,,0,
1776,Name1776,Kitowo,,,4,
1777,Name1777,Kitowo,,,1,
1778,Name1778,Kitowo,,,4,
1779,Name1779,Kitowo,,,4,
1780,Name1780,Kitowo,,,2,
1781,Name1781,Kitowo,,,6,
1782,Name1782,Kitowo,,,5,
1783,Name1783,Kitowo,,,6,
1784,Name1784,Kitowo,,,3,
1785,Name1785,Kitowo,,,3,
1786,Name1786,Kitowo,,,4,
1787,Name1787,Kitowo,,,1,
1788,Name1788,Kitowo,,,4,
1789,Name1789,Kitowo,,,3,
1790,Name1790,Kitowo,,,4,
1791,Name1791,Kitowo,,,2,
1792,Name1792,Kitowo,,,5,
1793,Name1793,Kitowo,,,5,
1794,Name1794,Kitowo,,,7,
1795,Name1795,Kitowo,,,3,
1796,Name1796,Kitowo,,,2,
1797,Name1797,Kitowo,,,6,
1798,Name1798,Kitowo,,,3,
1799,Name1799,Kitowo,,,4,
1800,Name1800,Kitowo,,,7,
1801,Name1801,Kitowo,,,6,
1802,Name1802,Kitowo,,,4,
1803,Name1803,Kitowo,,,3,
1804,Name1804,Kitowo,,,2,
1805,Name1805,Kitowo,,,1,
1806,Name1806,Kitowo,,,3,
1807,Name1807,Kitowo,,,4,
1808,Name1808,Kitowo,,,4,
1809,Name1809,Kitowo,,,4,
1810,Name1810,Kitowo,,,5,
1811,Name1811,Kitowo,,,6,
1812,Name1812,Kitowo,,,3,
1813,Name1813,Kitowo,,,5,
1814,Name1814,Kitowo,,,4,
1815,Name1815,Kitowo,,,7,
1816,Name1816,Kitowo,,,0,
1817,Name1817,Kitowo,,,4,
1818,Name1818,Kitowo,,,6,
1819,Name1819,Kitowo,,,1,
1820,Name1820,Kitowo,,,1,
1821,Name1821,Kitowo,,,2,
1822,Name1822,Kitowo,,,4,
1823,Name1823,Kitowo,,,5,
1824,Name1824,Kitowo,,,2,
1825,Name1825,Kitowo,,,8,
1826,Name1826,Kitowo,,,3,
1827,Name1827,Kitowo,,,4,
1828,Name1828,Kitowo,,,6,
1829,Name1829,Kitowo,,,6,
1830,Name1830,Kitowo,,,8,
1831,Name1831,Kitowo,,,4,
1832,Name1832,Kitowo,,,3,
1833,Name1833,Kitowo,,,7,
1834,Name1834,Kitowo,,,7,
1835,Name1835,Kitowo,,,1,
1836,Name1836,Kitowo,,,3,
1837,Name1837,Kitowo,,,6,
1838,Name1838,Kitowo,,,3,
1839,Name1839,Kitowo,,,4,
1840,Name1840,Kitowo,,,2,
1841,Name1841,Kitowo,,,3,
1842,Name1842,Kitowo,,,1,
1843,Name1843,Kitowo,,,4,
1844,Name1844,Kitowo,,,2,
1845,Name1845,Kitowo,,,3,
1846,Name1846,Kitowo,,,3,
1847,Name1847,Kitowo,,,4,
1848,Name1848,Kitowo,,,5,
1849,Name1849,Kitowo,,,7,
1850,Name1850,Kitowo,,,4,
1851,Name1851,Kitowo,,,6,
1852,Name1852,Kitowo,,,6,
1853,Name1853,Kitowo,,,4,
1854,Name1854,Kitowo,,,6,
1855,Name1855,Kitowo,,,4,
1856,Name1856,Kitowo,,,5,
1857,Name1857,Kitowo,,,7,
1858,Name1858,Kitowo,,,4,
1859,Name1859,Kitowo,,,5,
1860,Name1860,Kitowo,,,6,
1861,Name1861,Kitowo,,,2,
1862,Name1862,Kitowo,,,4,
1863,Name1863,Kitowo,,,5,
1864,Name1864,Kitowo,,,4,
1865,Name1865,Kitowo,,,4,
1866,Name1866,Kitowo,,,4,
1867,Name1867,Kitowo,,,4,
1868,Name1868,Kitowo,,,4,
1869,Name1869,Kitowo,,,4,
1870,Name1870,Kitowo,,,6,
1871,Name1871,Kitowo,,,5,
1872,Name1872,Kitowo,,,4,
1873,Name1873,Kitowo,,,3,
1874,Name1874,Kitowo,,,4,
1875,Name1875,Kitowo,,,5,
1876,Name1876,Kitowo,,,6,
1877,Name1877,Kitowo,,,4,
1878,Name1878,Kitowo,,,2,
1879,Name1879,Kitowo,,,5,
1880,Name1880,Kitowo,,,3,
1881,Name1881,Kitowo,,,3,
1882,Name1882,Kitowo,,,5,
1883,Name1883,Kitowo,,,1,
1884,Name1884,Kitowo,,,4,
1885,Name1885,Kitowo,,,3,
1886,Name1886,Kitowo,,,2,
1887,Name1887,Kitowo,,,7,
1888,Name1888,Kitowo,,,3,
1889,Name1889,Kitowo,,,1,
1890,Name1890,Kitowo,,,5,
1891,Name1891,Kitowo,,,4,
1892,Name1892,Kitowo,,,2,
1893,Name1893,Kitowo,,,2,
1894,Name1894,Kitowo,,,1,
1895,Name1895,Kitowo,,,3,
1896,Name1896,Kitowo,,,6,
1897,Name1897,Kitowo,,,3,
1898,Name1898,Kitowo,,,6,
1899,Name1899,Kitowo,,,0,
1900,Name1900,Kitowo,,,5,
1901,Name1901,Kitowo,,,2,
1902,Name1902,Kitowo,,,4,
1903,Name1903,Kitowo,,,2,
1904,Name1904,Kitowo,,,5,
1905,Name1905,Kitowo,,,6,
1906,Name1906,Kitowo,,,4,
1907,Name1907,Kitowo,,,6,
1908,Name1908,Kitowo,,,2,
1909,Name1909,Kitowo,,,2,
1910,Name1910,Kitowo,,,6,
1911,Name1911,Kitowo,,,6,
1912,Name1912,Kitowo,,,3,
1913,Name1913,Kitowo,,,4,
1914,Name1914,Kitowo,,,2,
1915,Name1915,Kitowo,,,2,
1916,Name1916,Kitowo,,,5,
1917,Name1917,Kitowo,,,4,
1918,Name1918,Kitowo,,,7,
1919,Name1919,Kitowo,,,2,
1920,Name1920,Kitowo,,,3,
1921,Name1921,Kitowo,,,7,
1922,Name1922,Kitowo,,,6,
1923,Name1923,Kitowo,,,8,
1924,Name1924,Kitowo,,,4,
1925,Name1925,Kitowo,,,4,
1926,Name1926,Kitowo,,,3,
1927,Name1927,Kitowo,,,6,
1928,Name1928,Kitowo,,,4,
1929,Name1929,Kitowo,,,3,
1930,Name1930,Kitowo,,,2,
1931,Name1931,Kitowo,,,4,
1932,Name1932,Kitowo,,,4,
1933,Name1933,Kitowo,,,6,
1934,Name1934,Kitowo,,,6,
1935,Name1935,Kitowo,,,6,
1936,Name1936,Kitowo,,,2,
1937,Name1937,Kitowo,,,0,
1938,Name1938,Kitowo,,,6,
1939,Name1939,Kitowo,,,0,
1940,Name1940,Kitowo,,,2,
1941,Name1941,Kitowo,,,5,
1942,Name1942,Kitowo,,,1,
1943,Name1943,Kitowo,,,4,
1944,Name1944,Kitowo,,,6,
1945,Name1945,Kitowo,,,5,
1946,Name1946,Kitowo,,,5,
1947,Name1947,Kitowo,,,6,
1948,Name1948,Kitowo,,,5,
1949,Name1949,Kitowo,,,5,
1950,Name1950,Kitowo,,,3,
1951,Name1951,Kitowo,,,4,
1952,Name1952,Kitowo,,,1,
1953,Name1953,Kitowo,,,6,
1954,Name1954,Kitowo,,,5,
1955,Name1955,Kitowo,,,5,
1956,Name1956,Kitowo,,,6,
1957,Name1957,Kitowo,,,5,
1958,Name1958,Kitowo,,,4,
1959,Name1959,Kitowo,,,3,
1960,Name1960,Kitowo,,,3,
1961,Name1961,Kitowo,,,5,
1962,Name1962,Kitowo,,,3,
1963,Name1963,Kitowo,,,8,
1964,Name1964,Kitowo,,,1,
1965,Name1965,Kitowo,,,5,
1966,Name1966,Kitowo,,,4,
1967,Name1967,Kitowo,,,4,
1968,Name1968,Kitowo,,,6,
1969,Name1969,Kitowo,,,3,
1970,Name1970,Kitowo,,,6,
1971,Name1971,Kitowo,,,4,
1972,Name1972,Kitowo,,,7,
1973,Name1973,Kitowo,,,5,
1974,Name1974,Kitowo,,,6,
1975,Name1975,Kitowo,,,5,
1976,Name1976,Kitowo,,,4,
1977,Name1977,Kitowo,,,3,
1978,Name1978,Kitowo,,,5,
1979,Name1979,Kitowo,,,3,
1980,Name1980,Kitowo,,,3,
1981,Name1981,Kitowo,,,1,
1982,Name1982,Kitowo,,,2,
1983,Name1983,Kitowo,,,5,
1984,Name1984,Kitowo,,,0,
1985,Name1985,Kitowo,,,2,
1986,Name1986,Kitowo,,,2,
1987,Name1987,Kitowo,,,3,
1988,Name1988,Kitowo,,,4,
1989,Name1989,Kitowo,,,3,
1990,Name1990,Kitowo,,,7,
1991,Name1991,Kitowo,,,4,
1992,Name1992,Kitowo,,,3,
1993,Name1993,Kitowo,,,5,
1994,Name1994,Kitowo,,,5,
1995,Name1995,Kitowo,,,3,
1996,Name1996,Kitowo,,,6,
1997,Name1997,Kitowo,,,3,
1998,Name1998,Kitowo,,,4,
1999,Name1999,Kitowo,,,4,
2000,Name2000,Kitowo,,,2,
2001,Name2001,Kitowo,,,4,
2002,Name2002,Kitowo,,,6,
2003,Name2003,Kitowo,,,4,
2004,Name2004,Kitowo,,,2,
2005,Name2005,Kitowo,,,3,
2006,Name2006,Kitowo,,,5,
2007,Name2007,Kitowo,,,3,
2008,Name2008,Kitowo,,,2,
2009,Name2009,Kitowo,,,6,
2010,Name2010,Kitowo,,,6,
2011,Name2011,Kitowo,,,0,
2012,Name2012,Kitowo,,,0,
2013,Name2013,Kitowo,,,1,
2014,Name2014,Kitowo,,,6,
2015,Name2015,Kitowo,,,1,
2016,Name2016,Kitowo,,,6,
2017,Name2017,Kitowo,,,5,
2018,Name2018,Kitowo,,,5,
2019,Name2019,Kitowo,,,5,
2020,Name2020,Kitowo,,,6,
2021,Name2021,Kitowo,,,2,
2022,Name2022,Kitowo,,,6,
2023,Name2023,Kitowo,,,6,
2024,Name2024,Kitowo,,,4,
2025,Name2025,Kitowo,,,2,
2026,Name2026,Kitowo,,,7,
2027,Name2027,Kitowo,,,3,
2028,Name2028,Kitowo,,,1,
2029,Name2029,Kitowo,,,3,
2030,Name2030,Kitowo,,,4,
2031,Name2031,Kitowo,,,6,
2032,Name2032,Kitowo,,,3,
2033,Name2033,Kitowo,,,7,
2034,Name2034,Kitowo,,,6,
2035,Name2035,Kitowo,,,3,
2036,Name2036,Kitowo,,,5,
2037,Name2037,Kitowo,,,4,
2038,Name2038,Kitowo,,,3,
2039,Name2039,Kitowo,,,6,
2040,Name2040,Kitowo,,,2,
2041,Name2041,Kitowo,,,4,
2042,Name2042,Kitowo,,,5,
2043,Name2043,Kitowo,,,4,
2044,Name2044,Kitowo,,,1,
2045,Name2045,Kitowo,,,4,
2046,Name2046,Kitowo,,,3,
2047,Name2047,Kitowo,,,1,
2048,Name2048,Kitowo,,,1,
2049,Name2049,Kitowo,,,1,
2050,Name2050,Kitowo,,,6,
2051,Name2051,Kitowo,,,6,
2052,Name2052,Kitowo,,,6,
2053,Name2053,Kitowo,,,4,
2054,Name2054,Kitowo,,,4,
2055,Name2055,Kitowo,,,5,
2056,Name2056,Kitowo,,,6,
2057,Name2057,Kitowo,,,0,
2058,Name2058,Kitowo,,,8,
2059,Name2059,Kitowo,,,0,
2060,Name2060,Kitowo,,,3,
2061,Name2061,Kitowo,,,0,
2062,Name2062,Kitowo,,,3,
2063,Name2063,Kitowo,,,5,
2064,Name2064,Kitowo,,,6,
2065,Name2065,Kitowo,,,0,
2066,Name2066,Kitowo,,,2,
2067,Name2067,Kitowo,,,4,
2068,Name2068,Kitowo,,,7,
2069,Name2069,Kitowo,,,6,
2070,Name2070,Kitowo,,,4,
2071,Name2071,Kitowo,,,4,
2072,Name2072,Kitowo,,,4,
2073,Name2073,Kitowo,,,1,
2074,Name2074,Kitowo,,,5,
2075,Name2075,Kitowo,,,7,
2076,Name2076,Kitowo,,,2,
2077,Name2077,Kitowo,,,3,
2078,Name2078,Kitowo,,,4,
2079,Name2079,Kitowo,,,6,
2080,Name2080,Kitowo,,,1,
2081,Name2081,Kitowo,,,4,
2082,Name2082,Kitowo,,,2,
2083,Name2083,Kitowo,,,4,
2084,Name2084,Kitowo,,,4,
2085,Name2085,Kitowo,,,6,
2086,Name2086,Kitowo,,,2,
2087,Name2087,Kitowo,,,4,
2088,Name2088,Kitowo,,,2,
2089,Name2089,Kitowo,,,6,
2090,Name2090,Kitowo,,,1,
2091,Name2091,Kitowo,,,1,
2092,Name2092,Kitowo,,,6,
2093,Name2093,Kitowo,,,5,
2094,Name2094,Kitowo,,,2,
2095,Name2095,Kitowo,,,5,
2096,Name2096,Kitowo,,,3,
2097,Name2097,Kitowo,,,5,
2098,Name2098,Kitowo,,,3,
2099,Name2099,Kitowo,,,4,
2100,Name2100,Kitowo,,,3,
2101,Name2101,Kitowo,,,6,
2102,Name2102,Kitowo,,,2,
2103,Name2103,Kitowo,,,0,
2104,Name2104,Kitowo,,,4,
2105,Name2105,Kitowo,,,0,
2106,Name2106,Kitowo,,,6,
2107,Name2107,Kitowo,,,4,
2108,Name2108,Kitowo,,,2,
2109,Name2109,Kitowo,,,3,
2110,Name2110,Kitowo,,,6,
2111,Name2111,Kitowo,,,5,
2112,Name2112,Kitowo,,,2,
2113,Name2113,Kitowo,,,5,
2114,Name2114,Kitowo,,,1,
2115,Name2115,Kitowo,,,4,
2116,Name2116,Kitowo,,,6,
2117,Name2117,Kitowo,,,5,
2118,Name2118,Kitowo,,,4,
2119,Name2119,Kitowo,,,4,
2120,Name2120,Kitowo,,,4,
2121,Name2121,Kitowo,,,2,
2122,Name2122,Kitowo,,,5,
2123,Name2123,Kitowo,,,4,
2124,Name2124,Kitowo,,,3,
2125,Name2125,Kitowo,,,3,
2126,Name2126,Kitowo,,,0,
2127,Name2127,Kitowo,,,4,
2128,Name2128,Kitowo,,,2,
2129,Name2129,Kitowo,,,6,
2130,Name2130,Kitowo,,,6,
2131,Name2131,Kitowo,,,6,
2132,Name2132,Kitowo,,,8,
2133,Name2133,Kitowo,,,2,
2134,Name2134,Kitowo,,,6,
2135,Name2135,Kitowo,,,6,
2136,Name2136,Kitowo,,,2,
2137,Name2137,Kitowo,,,4,
2138,Name2138,Kitowo,,,5,
2139,Name2139,Kitowo,,,6,
2140,Name2140,Kitowo,,,3,
2141,Name2141,Kitowo,,,4,
2142,Name2142,Kitowo,,,5,
2143,Name2143,Kitowo,,,3,
2144,Name2144,Kitowo,,,6,
2145,Name2145,Kitowo,,,5,
2146,Name2146,Kitowo,,,5,
2147,Name2147,Kitowo,,,4,
2148,Name2148,Kitowo,,,4,
2149,Name2149,Kitowo,,,1,
2150,Name2150,Kitowo,,,4,
2151,Name2151,Kitowo,,,4,
2152,Name2152,Kitowo,,,6,
2153,Name2153,Kitowo,,,3,
2154,Name2154,Kitowo,,,6,
2155,Name2155,Kitowo,,,3,
2156,Name2156,Kitowo,,,2,
2157,Name2157,Kitowo,,,3,
2158,Name2158,Kitowo,,,4,
2159,Name2159,Kitowo,,,2,
2160,Name2160,Kitowo,,,3,
2161,Name2161,Kitowo,,,3,
2162,Name2162,Kitowo,,,3,
2163,Name2163,Kitowo,,,2,
2164,Name2164,Kitowo,,,4,
2165,Name2165,Kitowo,,,5,
2166,Name2166,Kitowo,,,8,
2167,Name2167,Kitowo,,,5,
2168,Name2168,Kitowo,,,0,
2169,Name2169,Kitowo,,,4,
2170,Name2170,Kitowo,,,1,
2171,Name2171,Kitowo,,,5,
2172,Name2172,Kitowo,,,1,
2173,Name2173,Kitowo,,,6,
2174,Name2174,Kitowo,,,2,
2175,Name2175,Kitowo,,,3,
2176,Name2176,Kitowo,,,4,
2177,Name2177,Kitowo,,,3,
2178,Name2178,Kitowo,,,3,
2179,Name2179,Kitowo,,,7,
2180,Name2180,Kitowo,,,5,
2181,Name2181,Kitowo,,,1,
2182,Name2182,Kitowo,,,3,
2183,Name2183,Kitowo,,,1,
2184,Name2184,Kitowo,,,4,
2185,Name2185,Kitowo,,,2,
2186,Name2186,Kitowo,,,5,
2187,Name2187,Kitowo,,,3,
2188,Name2188,Kitowo,,,4,
2189,Name2189,Kitowo,,,3,
2190,Name2190,Kitowo,,,6,
2191,Name2191,Kitowo,,,4,
2192,Name2192,Kitowo,,,5,
2193,Name2193,Kitowo,,,4,
2194,Name2194,Kitowo,,,4,
2195,Name2195,Kitowo,,,1,
2196,Name2196,Kitowo,,,2,
2197,Name2197,Kitowo,,,4,
2198,Name2198,Kitowo,,,3,
2199,Name2199,Kitowo,,,4,
2200,Name2200,Kitowo,,,2,
2201,Name2201,Kitowo,,,2,
2202,Name2202,Kitowo,,,3,
2203,Name2203,Kitowo,,,2,
2204,Name2204,Kitowo,,,2,
2205,Name2205,Kitowo,,,0,
2206,Name2206,Kitowo,,,5,
2207,Name2207,Kitowo,,,3,
2208,Name2208,Kitowo,,,3,
2209,Name2209,Kitowo,,,2,
2210,Name2210,Kitowo,,,6,
2211,Name2211,Kitowo,,,2,
2212,Name2212,Kitowo,,,4,
2213,Name2213,Kitowo,,,5,
2214,Name2214,Kitowo,,,6,
2215,Name2215,Kitowo,,,7,
2216,Name2216,Kitowo,,,6,
2217,Name2217,Kitowo,,,2,
2218,Name2218,Kitowo,,,5,
2219,Name2219,Kitowo,,,2,
2220,Name2220,Kitowo,,,6,
2221,Name2221,Kitowo,,,8,
2222,Name2222,Kitowo,,,0,
2223,Name2223,Kitowo,,,5,
2224,Name2224,Kitowo,,,4,
2225,Name2225,Kitowo,,,4,
2226,Name2226,Kitowo,,,5,
2227,Name2227,Kitowo,,,4,
2228,Name2228,Kitowo,,,6,
2229,Name2229,Kitowo,,,6,
2230,Name2230,Kitowo,,,4,
2231,Name2231,Kitowo,,,5,
2232,Name2232,Kitowo,,,4,
2233,Name2233,Kitowo,,,3,
2234,Name2234,Kitowo,,,5,
2235,Name2235,Kitowo,,,6,
2236,Name2236,Kitowo,,,1,
2237,Name2237,Kitowo,,,4,
2238,Name2238,Kitowo,,,4,
2239,Name2239,Kitowo,,,3,
2240,Name2240,Kitowo,,,4,
2241,Name2241,Kitowo,,,3,
2242,Name2242,Kitowo,,,4,
2243,Name2243,Kitowo,,,5,
2244,Name2244,Kitowo,,,3,
2245,Name2245,Kitowo,,,6,
2246,Name2246,Kitowo,,,5,
2247,Name2247,Kitowo,,,3,
2248,Name2248,Kitowo,,,2,
2249,Name2249,Kitowo,,,6,
2250,Name2250,Kitowo,,,6,
2251,Name2251,Kitowo,,,3,
2252,Name2252,Kitowo,,,8,
2253,Name2253,Kitowo,,,6,
2254,Name2254,Kitowo,,,6,
2255,Name2255,Kitowo,,,2,
2256,Name2256,Kitowo,,,1,
2257,Name2257,Kitowo,,,5,
2258,Name2258,Kitowo,,,4,
2259,Name2259,Kitowo,,,4,
2260,Name2260,Kitowo,,,5,
2261,Name2261,Kitowo,,,5,
2262,Name2262,Kitowo,,,1,
2263,Name2263,Kitowo,,,6,
2264,Name2264,Kitowo,,,4,
2265,Name2265,Kitowo,,,3,
2266,Name2266,Kitowo,,,3,
2267,Name2267,Kitowo,,,6,
2268,Name2268,Kitowo,,,2,
2269,Name2269,Kitowo,,,4,
2270,Name2270,Kitowo,,,6,
2271,Name2271,Kitowo,,,4,
2272,Name2272,Kitowo,,,5,
2273,Name2273,Kitowo,,,1,
2274,Name2274,Kitowo,,,4,
2275,Name2275,Kitowo,,,6,
2276,Name2276,Kitowo,,,6,
2277,Name2277,Kitowo,,,4,
2278,Name2278,Kitowo,,,5,
2279,Name2279,Kitowo,,,6,
2280,Name2280,Kitowo,,,1,
2281,Name2281,Kitowo,,,4,
2282,Name2282,Kitowo,,,4,
2283,Name2283,Kitowo,,,2,
2284,Name2284,Kitowo,,,6,
2285,Name2285,Kitowo,,,3,
2286,Name2286,Kitowo,,,1,
2287,Name2287,Kitowo,,,0,
2288,Name2288,Kitowo,,,5,
2289,Name2289,Kitowo,,,4,
2290,Name2290,Kitowo,,,4,
2291,Name2291,Kitowo,,,4,
2292,Name2292,Kitowo,,,3,
2293,Name2293,Kitowo,,,1,
2294,Name2294,Kitowo,,,6,
2295,Name2295,Kitowo,,,4,
2296,Name2296,Kitowo,,,3,
2297,Name2297,Kitowo,,,6,
2298,Name2298,Kitowo,,,6,
2299,Name2299,Kitowo,,,6,
2300,Name2300,Kitowo,,,6,
2301,Name2301,Kitowo,,,3,
2302,Name2302,Kitowo,,,6,
2303,Name2303,Kitowo,,,6,
2304,Name2304,Kitowo,,,6,
2305,Name2305,Kitowo,,,6,
2306,Name2306,Kitowo,,,6,
2307,Name2307,Kitowo,,,1,
2308,Name2308,Kitowo,,,6,
2309,Name2309,Kitowo,,,6,
