,NAME,VILLAGE,FAMILY
1872,Name1872,Kitowo,1
1873,Name1873,Kitowo,3
1874,Name1874,Kitowo,2
1875,Name1875,Kitowo,4
1876,Name1876,Kitowo,0
1877,Name1877,Kitowo,4
1878,Name1878,Kitowo,4
1879,Name1879,Kitowo,6
1880,Name1880,Kitowo,4
1881,Name1881,Kitowo,6
1882,Name1882,Kitowo,4
1883,Name1883,Kitowo,7
1884,Name1884,Kitowo,2
1885,Name1885,Kitowo,5
1886,Name1886,Kitowo,5
1887,Name1887,Kitowo,3
1888,Name1888,Kitowo,5
1889,Name1889,Kitowo,2
1890,Name1890,Kitowo,4
1891,Name1891,Kitowo,5
1892,Name1892,Kitowo,6
1893,Name1893,Kitowo,6
1894,Name1894,Kitowo,6
1895,Name1895,Kitowo,3
1896,Name1896,Kitowo,5
1897,Name1897,Kitowo,6
1898,Name1898,Kitowo,2
1899,Name1899,Kitowo,5
1900,Name1900,Kitowo,5
1901,Name1901,Kitowo,1
1902,Name1902,Kitowo,6
1903,Name1903,Kitowo,3
1904,Name1904,Kitowo,6
1905,Name1905,Kitowo,4
1906,Name1906,Kitowo,6
1907,Name1907,Kitowo,6
1908,Name1908,Kitowo,6
1909,Name1909,Kitowo,2
1910,Name1910,Kitowo,3
1911,Name1911,Kitowo,6
1912,Name1912,Kitowo,6
1913,Name1913,Kitowo,4
1914,Name1914,Kitowo,6
1915,Name1915,Kitowo,8
1916,Name1916,Kitowo,2
1917,Name1917,Kitowo,6
1918,Name1918,Kitowo,3
1919,Name1919,Kitowo,4
1920,Name1920,Kitowo,3
1921,Name1921,Kitowo,6
1922,Name1922,Kitowo,4
1923,Name1923,Kitowo,4
1924,Name1924,Kitowo,3
1925,Name1925,Kitowo,4
1926,Name1926,Kitowo,5
1927,Name1927,Kitowo,3
1928,Name1928,Kitowo,4
1929,Name1929,Kitowo,3
1930,Name1930,Kitowo,4
1931,Name1931,Kitowo,4
1932,Name1932,Kitowo,8
1933,Name1933,Kitowo,5
1934,Name1934,Kitowo,3
1935,Name1935,Kitowo,4
1936,Name1936,Kitowo,3
1937,Name1937,Kitowo,3
1938,Name1938,Kitowo,4
1939,Name1939,Kitowo,0
1940,Name1940,Kitowo,3
1941,Name1941,Kitowo,6
1942,Name1942,Kitowo,6
1943,Name1943,Kitowo,6
1944,Name1944,Kitowo,4
1945,Name1945,Kitowo,4
1946,Name1946,Kitowo,3
1947,Name1947,Kitowo,3
1948,Name1948,Kitowo,4
1949,Name1949,Kitowo,3
1950,Name1950,Kitowo,2
1951,Name1951,Kitowo,2
1952,Name1952,Kitowo,6
1953,Name1953,Kitowo,6
1954,Name1954,Kitowo,4
1955,Name1955,Kitowo,5
1956,Name1956,Kitowo,6
1957,Name1957,Kitowo,2
1958,Name1958,Kitowo,4
1959,Name1959,Kitowo,6
1960,Name1960,Kitowo,2
1961,Name1961,Kitowo,4
1962,Name1962,Kitowo,3
1963,Name1963,Kitowo,0
1964,Name1964,Kitowo,3
1965,Name1965,Kitowo,3
1966,Name1966,Kitowo,4
1967,Name1967,Kitowo,5
1968,Name1968,Kitowo,4
1969,Name1969,Kitowo,3
1970,Name1970,Kitowo,5
1971,Name1971,Kitowo,6
1972,Name1972,Kitowo,5
1973,Name1973,Kitowo,7
1974,Name1974,Kitowo,2
1975,Name1975,Kitowo,5
1976,Name1976,Kitowo,3
1977,Name1977,Kitowo,3
1978,Name1978,Kitowo,6
1979,Name1979,Kitowo,4
1980,Name1980,Kitowo,5
1981,Name1981,Kitowo,4
1982,Name1982,Kitowo,4
1983,Name1983,Kitowo,5
1984,Name1984,Kitowo,6
1985,Name1985,Kitowo,4
1986,Name1986,Kitowo,6
1987,Name1987,Kitowo,3
1988,Name1988,Kitowo,3
1989,Name1989,Kitowo,3
1990,Name1990,Kitowo,6
1991,Name1991,Kitowo,3
1992,Name1992,Kitowo,4
1993,Name1993,Kitowo,4
1994,Name1994,Kitowo,6
1995,Name1995,Kitowo,0
1996,Name1996,Kitowo,5
1997,Name1997,Kitowo,4
1998,Name1998,Kitowo,3
1999,Name1999,Kitowo,0
2000,Name2000,Kitowo,6
2001,Name2001,Kitowo,3
2002,Name2002,Kitowo,3
2003,Name2003,Kitowo,1
2004,Name2004,Kitowo,3
2005,Name2005,Kitowo,4
2006,Name2006,Kitowo,4
2007,Name2007,Kitowo,4
2008,Name2008,Kitowo,3
2009,Name2009,Kitowo,6
2010,Name2010,Kitowo,3
2011,Name2011,Kitowo,3
2012,Name2012,Kitowo,6
2013,Name2013,Kitowo,3
2014,Name2014,Kitowo,6
2015,Name2015,Kitowo,5
2016,Name2016,Kitowo,2
2017,Name2017,Kitowo,3
2018,Name2018,Kitowo,6
2019,Name2019,Kitowo,2
2020,Name2020,Kitowo,6
2021,Name2021,Kitowo,6
2022,Name2022,Kitowo,8
2023,Name2023,Kitowo,2
2024,Name2024,Kitowo,4
2025,Name2025,Kitowo,3
2026,Name2026,Kitowo,5
2027,Name2027,Kitowo,4
2028,Name2028,Kitowo,5
2029,Name2029,Kitowo,2
2030,Name2030,Kitowo,3
2031,Name2031,Kitowo,1
2032,Name2032,Kitowo,1
2033,Name2033,Kitowo,6
2034,Name2034,Kitowo,3
2035,Name2035,Kitowo,0
2036,Name2036,Kitowo,3
2037,Name2037,Kitowo,3
2038,Name2038,Kitowo,6
2039,Name2039,Kitowo,6
2040,Name2040,Kitowo,2
2041,Name2041,Kitowo,5
2042,Name2042,Kitowo,1
2043,Name2043,Kitowo,5
2044,Name2044,Kitowo,3
2045,Name2045,Kitowo,4
2046,Name2046,Kitowo,5
2047,Name2047,Kitowo,3
2048,Name2048,Kitowo,4
2049,Name2049,Kitowo,6
2050,Name2050,Kitowo,6
2051,Name2051,Kitowo,7
2052,Name2052,Kitowo,4
2053,Name2053,Kitowo,3
2054,Name2054,Kitowo,6
2055,Name2055,Kitowo,6
2056,Name2056,Kitowo,6
2057,Name2057,Kitowo,4
2058,Name2058,Kitowo,6
2059,Name2059,Kitowo,2
2060,Name2060,Kitowo,4
2061,Name2061,Kitowo,1
2062,Name2062,Kitowo,3
2063,Name2063,Kitowo,1
2064,Name2064,Kitowo,8
2065,Name2065,Kitowo,4
2066,Name2066,Kitowo,6
2067,Name2067,Kitowo,5
2068,Name2068,Kitowo,7
2069,Name2069,Kitowo,5
2070,Name2070,Kitowo,2
2071,Name2071,Kitowo,6
2072,Name2072,Kitowo,5
2073,Name2073,Kitowo,2
2074,Name2074,Kitowo,2
2075,Name2075,Kitowo,6
2076,Name2076,Kitowo,5
2077,Name2077,Kitowo,3
2078,Name2078,Kitowo,4
2079,Name2079,Kitowo,6
2080,Name2080,Kitowo,1
2081,Name2081,Kitowo,8
2082,Name2082,Kitowo,6
2083,Name2083,Kitowo,3
2084,Name2084,Kitowo,4
2085,Name2085,Kitowo,5
2086,Name2086,Kitowo,6
2087,Name2087,Kitowo,6
2088,Name2088,Kitowo,3
2089,Name2089,Kitowo,4
2090,Name2090,Kitowo,6
2091,Name2091,Kitowo,0
2092,Name2092,Kitowo,1
2093,Name2093,Kitowo,4
2094,Name2094,Kitowo,3
2095,Name2095,Kitowo,3
2096,Name2096,Kitowo,2
2097,Name2097,Kitowo,4
2098,Name2098,Kitowo,5
2099,Name2099,Kitowo,3
2100,Name2100,Kitowo,3
2101,Name2101,Kitowo,4
2102,Name2102,Kitowo,6
2103,Name2103,Kitowo,3
2104,Name2104,Kitowo,6
2105,Name2105,Kitowo,6
2106,Name2106,Kitowo,2
2107,Name2107,Kitowo,5
2108,Name2108,Kitowo,4
2109,Name2109,Kitowo,2
2110,Name2110,Kitowo,4
2111,Name2111,Kitowo,0
2112,Name2112,Kitowo,6
2113,Name2113,Kitowo,2
2114,Name2114,Kitowo,3
2115,Name2115,Kitowo,6
2116,Name2116,Kitowo,2
2117,Name2117,Kitowo,4
2118,Name2118,Kitowo,2
2119,Name2119,Kitowo,4
2120,Name2120,Kitowo,4
2121,Name2121,Kitowo,0
2122,Name2122,Kitowo,0
2123,Name2123,Kitowo,4
2124,Name2124,Kitowo,3
2125,Name2125,Kitowo,5
2126,Name2126,Kitowo,0
2127,Name2127,Kitowo,3
2128,Name2128,Kitowo,3
2129,Name2129,Kitowo,5
2130,Name2130,Kitowo,1
2131,Name2131,Kitowo,2
2132,Name2132,Kitowo,2
2133,Name2133,Kitowo,6
2134,Name2134,Kitowo,3
2135,Name2135,Kitowo,1
2136,Name2136,Kitowo,3
2137,Name2137,Kitowo,3
2138,Name2138,Kitowo,6
2139,Name2139,Kitowo,4
2140,Name2140,Kitowo,7
2141,Name2141,Kitowo,3
2142,Name2142,Kitowo,4
2143,Name2143,Kitowo,4
2144,Name2144,Kitowo,8
2145,Name2145,Kitowo,6
2146,Name2146,Kitowo,6
2147,Name2147,Kitowo,1
2148,Name2148,Kitowo,6
2149,Name2149,Kitowo,1
2150,Name2150,Kitowo,6
2151,Name2151,Kitowo,5
2152,Name2152,Kitowo,6
2153,Name2153,Kitowo,5
2154,Name2154,Kitowo,6
2155,Name2155,Kitowo,6
2156,Name2156,Kitowo,4
2157,Name2157,Kitowo,6
2158,Name2158,Kitowo,3
2159,Name2159,Kitowo,5
2160,Name2160,Kitowo,1
2161,Name2161,Kitowo,6
2162,Name2162,Kitowo,4
2163,Name2163,Kitowo,3
2164,Name2164,Kitowo,4
2165,Name2165,Kitowo,4
2166,Name2166,Kitowo,6
2167,Name2167,Kitowo,1
2168,Name2168,Kitowo,1
2169,Name2169,Kitowo,4
2170,Name2170,Kitowo,4
2171,Name2171,Kitowo,2
2172,Name2172,Kitowo,4
2173,Name2173,Kitowo,3
2174,Name2174,Kitowo,4
2175,Name2175,Kitowo,1
2176,Name2176,Kitowo,7
2177,Name2177,Kitowo,4
2178,Name2178,Kitowo,3
2179,Name2179,Kitowo,6
2180,Name2180,Kitowo,4
2181,Name2181,Kitowo,1
2182,Name2182,Kitowo,4
2183,Name2183,Kitowo,6
2184,Name2184,Kitowo,1
2185,Name2185,Kitowo,1
2186,Name2186,Kitowo,2
2187,Name2187,Kitowo,0
2188,Name2188,Kitowo,1
2189,Name2189,Kitowo,7
2190,Name2190,Kitowo,3
2191,Name2191,Kitowo,3
2192,Name2192,Kitowo,3
2193,Name2193,Kitowo,3
2194,Name2194,Kitowo,6
2195,Name2195,Kitowo,6
2196,Name2196,Kitowo,4
2197,Name2197,Kitowo,2
2198,Name2198,Kitowo,3
2199,Name2199,Kitowo,1
2200,Name2200,Kitowo,6
2201,Name2201,Kitowo,2
2202,Name2202,Kitowo,6
2203,Name2203,Kitowo,6
2204,Name2204,Kitowo,0
2205,Name2205,Kitowo,4
2206,Name2206,Kitowo,5
2207,Name2207,Kitowo,6
2208,Name2208,Kitowo,6
2209,Name2209,Kitowo,7
2210,Name2210,Kitowo,1
2211,Name2211,Kitowo,6
2212,Name2212,Kitowo,1
2213,Name2213,Kitowo,7
2214,Name2214,Kitowo,0
2215,Name2215,Kitowo,4
2216,Name2216,Kitowo,4
2217,Name2217,Kitowo,6
2218,Name2218,Kitowo,6
2219,Name2219,Kitowo,2
2220,Name2220,Kitowo,5
2221,Name2221,Kitowo,1
2222,Name2222,Kitowo,5
2223,Name2223,Kitowo,2
2224,Name2224,Kitowo,4
2225,Name2225,Kitowo,1
2226,Name2226,Kitowo,3
2227,Name2227,Kitowo,3
2228,Name2228,Kitowo,3
2229,Name2229,Kitowo,1
2230,Name2230,Kitowo,3
2231,Name2231,Kitowo,4
2232,Name2232,Kitowo,5
2233,Name2233,Kitowo,4
2234,Name2234,Kitowo,6
2235,Name2235,Kitowo,6
2236,Name2236,Kitowo,5
2237,Name2237,Kitowo,2
2238,Name2238,Kitowo,6
2239,Name2239,Kitowo,4
2240,Name2240,Kitowo,3
2241,Name2241,Kitowo,4
2242,Name2242,Kitowo,2
2243,Name2243,Kitowo,5
2244,Name2244,Kitowo,3
2245,Name2245,Kitowo,0
2246,Name2246,Kitowo,3
2247,Name2247,Kitowo,1
2248,Name2248,Kitowo,1
2249,Name2249,Kitowo,2
2250,Name2250,Kitowo,3
2251,Name2251,Kitowo,3
2252,Name2252,Kitowo,3
2253,Name2253,Kitowo,3
2254,Name2254,Kitowo,4
2255,Name2255,Kitowo,4
2256,Name2256,Kitowo,7
2257,Name2257,Kitowo,4
2258,Name2258,Kitowo,1
2259,Name2259,Kitowo,6
2260,Name2260,Kitowo,7
2261,Name2261,Kitowo,3
2262,Name2262,Kitowo,1
2263,Name2263,Kitowo,2
2264,Name2264,Kitowo,2
2265,Name2265,Kitowo,6
2266,Name2266,Kitowo,5
2267,Name2267,Kitowo,3
2268,Name2268,Kitowo,3
2269,Name2269,Kitowo,6
2270,Name2270,Kitowo,6
2271,Name2271,Kitowo,4
2272,Name2272,Kitowo,5
2273,Name2273,Kitowo,6
2274,Name2274,Kitowo,6
2275,Name2275,Kitowo,3
2276,Name2276,Kitowo,6
2277,Name2277,Kitowo,4
2278,Name2278,Kitowo,2
2279,Name2279,Kitowo,1
2280,Name2280,Kitowo,6
2281,Name2281,Kitowo,5
2282,Name2282,Kitowo,3
2283,Name2283,Kitowo,5
2284,Name2284,Kitowo,6
2285,Name2285,Kitowo,6
2286,Name2286,Kitowo,5
2287,Name2287,Kitowo,3
2288,Name2288,Kitowo,3
2289,Name2289,Kitowo,3
2290,Name2290,Kitowo,6
2291,Name2291,Kitowo,3
2292,Name2292,Kitowo,0
2293,Name2293,Kitowo,6
2294,Name2294,Kitowo,6
2295,Name2295,Kitowo,4
2296,Name2296,Kitowo,4
2297,Name2297,Kitowo,4
2298,Name2298,Kitowo,5
2299,Name2299,Kitowo,5
2300,Name2300,Kitowo,4
2301,Name2301,Kitowo,4
2302,Name2302,Kitowo,6
2303,Name2303,Kitowo,4
2304,Name2304,Kitowo,7
2305,Name2305,Kitowo,4
2306,Name2306,Kitowo,3
2307,Name2307,Kitowo,3
2308,Name2308,Kitowo,4
2309,Name2309,Kitowo,6
2310,Name2310,Kitowo,3
2311,Name2311,Kitowo,6
2312,Name2312,Kitowo,4
2313,Name2313,Kitowo,4
2314,Name2314,Kitowo,4
2315,Name2315,Kitowo,0
2316,Name2316,Kitowo,6
2317,Name2317,Kitowo,4
2318,Name2318,Kitowo,4
2319,Name2319,Kitowo,2
2320,Name2320,Kitowo,3
2321,Name2321,Kitowo,5
2322,Name2322,Kitowo,7
2323,Name2323,Kitowo,3
2324,Name2324,Kitowo,3
2325,Name2325,Kitowo,4
2326,Name2326,Kitowo,2
2327,Name2327,Kitowo,6
2328,Name2328,Kitowo,3
2329,Name2329,Kitowo,4
2330,Name2330,Kitowo,2
2331,Name2331,Kitowo,2
2332,Name2332,Kitowo,6
2333,Name2333,Kitowo,5
2334,Name2334,Kitowo,5
2335,Name2335,Kitowo,6
2336,Name2336,Kitowo,1
2337,Name2337,Kitowo,6
2338,Name2338,Kitowo,5
2339,Name2339,Kitowo,3
2340,Name2340,Kitowo,1
2341,Name2341,Kitowo,5
2342,Name2342,Kitowo,3
2343,Name2343,Kitowo,1
2344,Name2344,Kitowo,3
2345,Name2345,Kitowo,6
2346,Name2346,Kitowo,3
2347,Name2347,Kitowo,4
2348,Name2348,Kitowo,4
2349,Name2349,Kitowo,4
2350,Name2350,Kitowo,4
2351,Name2351,Kitowo,3
2352,Name2352,Kitowo,6
2353,Name2353,Kitowo,4
2354,Name2354,Kitowo,6
2355,Name2355,Kitowo,3
2356,Name2356,Kitowo,6
2357,Name2357,Kitowo,4
2358,Name2358,Kitowo,4
2359,Name2359,Kitowo,4
2360,Name2360,Kitowo,6
2361,Name2361,Kitowo,5
2362,Name2362,Kitowo,2
2363,Name2363,Kitowo,4
2364,Name2364,Kitowo,5
2365,Name2365,Kitowo,6
2366,Name2366,Kitowo,1
2367,Name2367,Kitowo,4
2368,Name2368,Kitowo,5
2369,Name2369,Kitowo,1
2370,Name2370,Kitowo,6
2371,Name2371,Kitowo,4
2372,Name2372,Kitowo,4
2373,Name2373,Kitowo,4
2374,Name2374,Kitowo,1
2375,Name2375,Kitowo,2
2376,Name2376,Kitowo,1
2377,Name2377,Kitowo,4
2378,Name2378,Kitowo,3
2379,Name2379,Kitowo,4
2380,Name2380,Kitowo,1
2381,Name2381,Kitowo,5
2382,Name2382,Kitowo,3
2383,Name2383,Kitowo,5
2384,Name2384,Kitowo,4
2385,Name2385,Kitowo,1
2386,Name2386,Kitowo,2
2387,Name2387,Kitowo,6
2388,Name2388,Kitowo,1
2389,Name2389,Kitowo,2
2390,Name2390,Kitowo,6
2391,Name2391,Kitowo,3
2392,Name2392,Kitowo,6
2393,Name2393,Kitowo,6
2394,Name2394,Kitowo,4
2395,Name2395,Kitowo,4
2396,Name2396,Kitowo,6
2397,Name2397,Kitowo,6
2398,Name2398,Kitowo,4
2399,Name2399,Kitowo,3
2400,Name2400,Kitowo,3
2401,Name2401,Kitowo,1
2402,Name2402,Kitowo,3
2403,Name2403,Kitowo,1
2404,Name2404,Kitowo,4
2405,Name2405,Kitowo,4
2406,Name2406,Kitowo,2
2407,Name2407,Kitowo,5
2408,Name2408,Kitowo,5
2409,Name2409,Kitowo,5
2410,Name2410,Kitowo,4
2411,Name2411,Kitowo,4
2412,Name2412,Kitowo,4
2413,Name2413,Kitowo,4
2414,Name2414,Kitowo,6
2415,Name2415,Kitowo,6
2416,Name2416,Kitowo,6
2417,Name2417,Kitowo,1
2418,Name2418,Kitowo,5
2419,Name2419,Kitowo,5
2420,Name2420,Kitowo,3
2421,Name2421,Kitowo,8
2422,Name2422,Kitowo,3
2423,Name2423,Kitowo,4
2424,Name2424,Kitowo,5
2425,Name2425,Kitowo,4
2426,Name2426,Kitowo,3
2427,Name2427,Kitowo,3
2428,Name2428,Kitowo,2
2429,Name2429,Kitowo,3
2430,Name2430,Kitowo,2
2431,Name2431,Kitowo,3
2432,Name2432,Kitowo,6
2433,Name2433,Kitowo,3
2434,Name2434,Kitowo,5
2435,Name2435,Kitowo,5
2436,Name2436,Kitowo,3
2437,Name2437,Kitowo,4
2438,Name2438,Kitowo,6
2439,Name2439,Kitowo,6
2440,Name2440,Kitowo,4
2441,Name2441,Kitowo,2
2442,Name2442,Kitowo,3
2443,Name2443,Kitowo,4
2444,Name2444,Kitowo,4
2445,Name2445,Kitowo,4
2446,Name2446,Kitowo,3
2447,Name2447,Kitowo,6
2448,Name2448,Kitowo,6
2449,Name2449,Kitowo,3
2450,Name2450,Kitowo,4
2451,Name2451,Kitowo,4
2452,Name2452,Kitowo,4
2453,Name2453,Kitowo,3
2454,Name2454,Kitowo,4
2455,Name2455,Kitowo,4
2456,Name2456,Kitowo,4
2457,Name2457,Kitowo,3
2458,Name2458,Kitowo,6
2459,Name2459,Kitowo,6
2460,Name2460,Kitowo,2
2461,Name2461,Kitowo,2
2462,Name2462,Kitowo,3
2463,Name2463,Kitowo,1
2464,Name2464,Kitowo,4
2465,Name2465,Kitowo,3
2466,Name2466,Kitowo,4
2467,Name2467,Kitowo,2
2468,Name2468,Kitowo,4
2469,Name2469,Kitowo,3
2470,Name2470,Kitowo,6
2471,Name2471,Kitowo,2
2472,Name2472,Kitowo,6
2473,Name2473,Kitowo,3
2474,Name2474,Kitowo,4
2475,Name2475,Kitowo,4
2476,Name2476,Kitowo,2
2477,Name2477,Kitowo,5
2478,Name2478,Kitowo,5
2479,Name2479,Kitowo,2
2480,Name2480,Kitowo,4
2481,Name2481,Kitowo,4
2482,Name2482,Kitowo,7
2483,Name2483,Kitowo,5
2484,Name2484,Kitowo,3
2485,Name2485,Kitowo,6
2486,Name2486,Kitowo,2
2487,Name2487,Kitowo,1
2488,Name2488,Kitowo,3
2489,Name2489,Kitowo,6
2490,Name2490,Kitowo,1
2491,Name2491,Kitowo,5
2492,Name2492,Kitowo,2
2493,Name2493,Kitowo,4
2494,Name2494,Kitowo,6
2495,Name2495,Kitowo,6
2496,Name2496,Kitowo,6
2497,Name2497,Kitowo,4
2498,Name2498,Kitowo,5
2499,Name2499,Kitowo,4
2500,Name2500,Kitowo,8
2501,Name2501,Kitowo,4
2502,Name2502,Kitowo,6
2503,Name2503,Kitowo,4
2504,Name2504,Kitowo,4
2505,Name2505,Kitowo,4
2506,Name2506,Kitowo,4
2507,Name2507,Kitowo,3
2508,Name2508,Kitowo,4
2509,Name2509,Kitowo,6
2510,Name2510,Kitowo,3
2511,Name2511,Kitowo,3
2512,Name2512,Kitowo,8
2513,Name2513,Kitowo,3
2514,Name2514,Kitowo,8
2515,Name2515,Kitowo,3
2516,Name2516,Kitowo,5
2517,Name2517,Kitowo,2
2518,Name2518,Kitowo,4
2519,Name2519,Kitowo,6
2520,Name2520,Kitowo,6
2521,Name2521,Kitowo,4
2522,Name2522,Kitowo,6
2523,Name2523,Kitowo,5
2524,Name2524,Kitowo,5
2525,Name2525,Kitowo,5
2526,Name2526,Kitowo,3
2527,Name2527,Kitowo,4
2528,Name2528,Kitowo,6
2529,Name2529,Kitowo,6
2530,Name2530,Kitowo,2
2531,Name2531,Kitowo,6
2532,Name2532,Kitowo,5
2533,Name2533,Kitowo,6
2534,Name2534,Kitowo,4
2535,Name2535,Kitowo,4
2536,Name2536,Kitowo,3
2537,Name2537,Kitowo,2
2538,Name2538,Kitowo,2
2539,Name2539,Kitowo,5
2540,Name2540,Kitowo,4
2541,Name2541,Kitowo,3
2542,Name2542,Kitowo,4
2543,Name2543,Kitowo,6
2544,Name2544,Kitowo,2
2545,Name2545,Kitowo,3
2546,Name2546,Kitowo,2
2547,Name2547,Kitowo,3
2548,Name2548,Kitowo,6
2549,Name2549,Kitowo,3
2550,Name2550,Kitowo,4
2551,Name2551,Kitowo,6
2552,Name2552,Kitowo,4
2553,Name2553,Kitowo,5
2554,Name2554,Kitowo,6
2555,Name2555,Kitowo,5
2556,Name2556,Kitowo,1
2557,Name2557,Kitowo,4
2558,Name2558,Kitowo,4
2559,Name2559,Kitowo,5
2560,Name2560,Kitowo,5
2561,Name2561,Kitowo,6
2562,Name2562,Kitowo,8
2563,Name2563,Kitowo,1
2564,Name2564,Kitowo,2
2565,Name2565,Kitowo,4
2566,Name2566,Kitowo,0
2567,Name2567,Kitowo,6
2568,Name2568,Kitowo,3
2569,Name2569,Kitowo,6
2570,Name2570,Kitowo,5
2571,Name2571,Kitowo,5
2572,Name2572,Kitowo,4
2573,Name2573,Kitowo,4
2574,Name2574,Kitowo,4
2575,Name2575,Kitowo,3
2576,Name2576,Kitowo,2
2577,Name2577,Kitowo,2
2578,Name2578,Kitowo,5
2579,Name2579,Kitowo,6
2580,Name2580,Kitowo,4
2581,Name2581,Kitowo,6
2582,Name2582,Kitowo,1
2583,Name2583,Kitowo,6
2584,Name2584,Kitowo,4
2585,Name2585,Kitowo,6
2586,Name2586,Kitowo,4
2587,Name2587,Kitowo,3
2588,Name2588,Kitowo,6
2589,Name2589,Kitowo,1
2590,Name2590,Kitowo,5
2591,Name2591,Kitowo,6
2592,Name2592,Kitowo,2
2593,Name2593,Kitowo,2
2594,Name2594,Kitowo,2
2595,Name2595,Kitowo,3
2596,Name2596,Kitowo,4
2597,Name2597,Kitowo,2
2598,Name2598,Kitowo,3
2599,Name2599,Kitowo,1
2600,Name2600,Kitowo,5
2601,Name2601,Kitowo,1
2602,Name2602,Kitowo,4
2603,Name2603,Kitowo,6
2604,Name2604,Kitowo,0
2605,Name2605,Kitowo,6
2606,Name2606,Kitowo,5
2607,Name2607,Kitowo,4
2608,Name2608,Kitowo,5
2609,Name2609,Kitowo,6
2610,Name2610,Kitowo,4
2611,Name2611,Kitowo,4
2612,Name2612,Kitowo,3
2613,Name2613,Kitowo,2
2614,Name2614,Kitowo,6
2615,Name2615,Kitowo,2
2616,Name2616,Kitowo,2
2617,Name2617,Kitowo,3
2618,Name2618,Kitowo,5
2619,Name2619,Kitowo,6
2620,Name2620,Kitowo,4
2621,Name2621,Kitowo,3
2622,Name2622,Kitowo,1
2623,Name2623,Kitowo,2
2624,Name2624,Kitowo,4
2625,Name2625,Kitowo,5
2626,Name2626,Kitowo,6
2627,Name2627,Kitowo,3
2628,Name2628,Kitowo,4
2629,Name2629,Kitowo,2
2630,Name2630,Kitowo,6
2631,Name2631,Kitowo,6
2632,Name2632,Kitowo,4
2633,Name2633,Kitowo,4
2634,Name2634,Kitowo,6
2635,Name2635,Kitowo,6
2636,Name2636,Kitowo,3
2637,Name2637,Kitowo,2
2638,Name2638,Kitowo,2
2639,Name2639,Kitowo,5
2640,Name2640,Kitowo,5
2641,Name2641,Kitowo,3
2642,Name2642,Kitowo,3
2643,Name2643,Kitowo,6
2644,Name2644,Kitowo,3
2645,Name2645,Kitowo,4
2646,Name2646,Kitowo,4
2647,Name2647,Kitowo,2
2648,Name2648,Kitowo,0
2649,Name2649,Kitowo,4
2650,Name2650,Kitowo,4
2651,Name2651,Kitowo,4
2652,Name2652,Kitowo,6
2653,Name2653,Kitowo,3
2654,Name2654,Kitowo,2
2655,Name2655,Kitowo,0
2656,Name2656,Kitowo,3
2657,Name2657,Kitowo,5
2658,Name2658,Kitowo,3
2659,Name2659,Kitowo,3
2660,Name2660,Kitowo,3
2661,Name2661,Kitowo,6
2662,Name2662,Kitowo,3
2663,Name2663,Kitowo,2
2664,Name2664,Kitowo,7
2665,Name2665,Kitowo,6
2666,Name2666,Kitowo,3
2667,Name2667,Kitowo,4
2668,Name2668,Kitowo,7
2669,Name2669,Kitowo,5
2670,Name2670,Kitowo,6
2671,Name2671,Kitowo,2
2672,Name2672,Kitowo,5
2673,Name2673,Kitowo,5
2674,Name2674,Kitowo,3
2675,Name2675,Kitowo,4
2676,Name2676,Kitowo,3
2677,Name2677,Kitowo,2
2678,Name2678,Kitowo,6
2679,Name2679,Kitowo,4
2680,Name2680,Kitowo,4
2681,Name2681,Kitowo,6
2682,Name2682,Kitowo,4
2683,Name2683,Kitowo,5
2684,Name2684,Kitowo,4
2685,Name2685,Kitowo,1
2686,Name2686,Kitowo,4
2687,Name2687,Kitowo,4
2688,Name2688,Kitowo,6
2689,Name2689,Kitowo,6
2690,Name2690,Kitowo,2
2691,Name2691,Kitowo,3
2692,Name2692,Kitowo,2
2693,Name2693,Kitowo,4
2694,Name2694,Kitowo,6
2695,Name2695,Kitowo,1
2696,Name2696,Kitowo,1
2697,Name2697,Kitowo,4
2698,Name2698,Kitowo,4
2699,Name2699,Kitowo,4
2700,Name2700,Kitowo,3
2701,Name2701,Kitowo,6
2702,Name2702,Kitowo,3
2703,Name2703,Kitowo,5
2704,Name2704,Kitowo,2
2705,Name2705,Kitowo,3
2706,Name2706,Kitowo,6
2707,Name2707,Kitowo,5
2708,Name2708,Kitowo,1
2709,Name2709,Kitowo,5
2710,Name2710,Kitowo,4
2711,Name2711,Kitowo,4
2712,Name2712,Kitowo,1
2713,Name2713,Kitowo,2
2714,Name2714,Kitowo,1
2715,Name2715,Kitowo,3
2716,Name2716,Kitowo,6
2717,Name2717,Kitowo,3
2718,Name2718,Kitowo,4
2719,Name2719,Kitowo,2
2720,Name2720,Kitowo,4
2721,Name2721,Kitowo,4
2722,Name2722,Kitowo,2
2723,Name2723,Kitowo,4
2724,Name2724,Kitowo,3
2725,Name2725,Kitowo,1
2726,Name2726,Kitowo,2
2727,Name2727,Kitowo,3
2728,Name2728,Kitowo,4
2729,Name2729,Kitowo,5
2730,Name2730,Kitowo,2
2731,Name2731,Kitowo,4
2732,Name2732,Kitowo,2
2733,Name2733,Kitowo,5
2734,Name2734,Kitowo,6
2735,Name2735,Kitowo,4
2736,Name2736,Kitowo,6
2737,Name2737,Kitowo,5
2738,Name2738,Kitowo,1
2739,Name2739,Kitowo,2
2740,Name2740,Kitowo,2
2741,Name2741,Kitowo,2
2742,Name2742,Kitowo,7
2743,Name2743,Kitowo,3
2744,Name2744,Kitowo,0
