,NAME,VILLAGE,AGE,SEX,FAMILY,START
1300,Name1301,Kitowo,8,F,0,2015
1301,Name1302,Kitowo,12,M,1,2015
1302,Name1303,Kitowo,11,F,1,2015
1303,Name1304,Kitowo,11,M,6,2015
1304,Name1305,Kitowo,12,M,6,2015
1305,Name1306,Kitowo,9,F,4,2015
1306,Name1307,Kitowo,10,F,4,2015
1307,Name1308,Kitowo,14,F,6,2015
1308,Name1309,Kitowo,8,F,4,2015
1309,Name1310,Kitowo,25,F,3,2015
1310,Name1311,Kitowo,13,M,5,2015
1311,Name1312,Kitowo,9,F,2,2015
1312,Name1313,Kitowo,8,M,2,2015
1313,Name1314,Kitowo,13,F,6,2015
1314,Name1315,Kitowo,9,M,1,2015
1315,Name1316,Kitowo,8,F,2,2015
1316,Name1317,Kitowo,12,M,3,2015
1317,Name1318,Kitowo,12,F,3,2015
1318,Name1319,Kitowo,8,F,3,2015
1319,Name1320,Kitowo,13,F,3,2015
1320,Name1321,Kitowo,11,F,2,2015
1321,Name1322,Kitowo,10,F,2,2015
1322,Name1323,Kitowo,32,M,3,2015
1323,Name1324,Kitowo,10,F,5,2015
1324,Name1325,Kitowo,25,F,6,2015
1325,Name1326,Kitowo,10,F,5,2015
1326,Name1327,Kitowo,13,M,3,2015
1327,Name1328,Kitowo,12,F,3,2015
1328,Name1329,Kitowo,90,F,6,2015
1329,Name1330,Kitowo,13,M,3,2015
1330,Name1331,Kitowo,9,M,3,2015
1331,Name1332,Kitowo,11,M,8,2015
1332,Name1333,Kitowo,37,F,4,2015
1333,Name1334,Kitowo,22,F,5,2015
1334,Name1335,Kitowo,11,F,4,2015
1335,Name1336,Kitowo,8,F,5,2015
1336,Name1337,Kitowo,12,F,6,2015
1337,Name1338,Kitowo,10,M,4,2015
1338,Name1339,Kitowo,10,M,2,2015
1339,Name1340,Kitowo,10,F,6,2015
1340,Name1341,Kitowo,28,M,5,2015
1341,Name1342,Kitowo,14,F,1,2015
1342,Name1343,Kitowo,11,M,1,2015
1343,Name1344,Kitowo,14,F,4,2015
1344,Name1345,Kitowo,11,F,5,2015
1345,Name1346,Kitowo,13,F,4,2015
1346,Name1347,Kitowo,12,F,2,2015
1347,Name1348,Kitowo,13,F,0,2015
1348,Name1349,Kitowo,9,F,4,2015
1349,Name1350,Kitowo,56,F,6,2015
1350,Name1351,Kitowo,9,F,5,2015
1351,Name1352,Kitowo,46,M,5,2015
1352,Name1353,Kitowo,9,M,4,2015
1353,Name1354,Kitowo,13,F,3,2015
1354,Name1355,Kitowo,23,F,4,2015
1355,Name1356,Kitowo,11,F,3,2015
1356,Name1357,Kitowo,8,F,5,2015
1357,Name1358,Kitowo,12,F,3,2015
1358,Name1359,Kitowo,23,F,8,2015
1359,Name1360,Kitowo,13,F,6,2015
1360,Name1361,Kitowo,13,F,6,2015
1361,Name1362,Kitowo,11,M,6,2015
1362,Name1363,Kitowo,7,F,5,2015
1363,Name1364,Kitowo,12,M,4,2015
1364,Name1365,Kitowo,12,F,2,2015
1365,Name1366,Kitowo,7,M,6,2015
1366,Name1367,Kitowo,9,F,1,2015
1367,Name1368,Kitowo,13,M,0,2015
1368,Name1369,Kitowo,12,F,4,2015
1369,Name1370,Kitowo,13,M,2,2015
1370,Name1371,Kitowo,10,M,3,2015
1371,Name1372,Kitowo,12,F,2,2015
1372,Name1373,Kitowo,7,F,8,2015
1373,Name1374,Kitowo,12,F,6,2015
1374,Name1375,Kitowo,11,F,3,2015
1375,Name1376,Kitowo,12,M,2,2015
1376,Name1377,Kitowo,10,M,3,2015
1377,Name1378,Kitowo,12,F,6,2015
1378,Name1379,Kitowo,14,M,1,2015
1379,Name1380,Kitowo,13,M,5,2015
1380,Name1381,Kitowo,13,F,4,2015
1381,Name1382,Kitowo,12,F,5,2015
1382,Name1383,Kitowo,13,M,1,2015
1383,Name1384,Kitowo,34,F,3,2015
1384,Name1385,Kitowo,7,F,6,2015
1385,Name1386,Kitowo,12,F,6,2015
1386,Name1387,Kitowo,13,M,3,2015
1387,Name1388,Kitowo,9,F,3,2015
1388,Name1389,Kitowo,14,M,4,2015
1389,Name1390,Kitowo,12,F,5,2015
1390,Name1391,Kitowo,10,F,3,2015
1391,Name1392,Kitowo,12,M,4,2015
1392,Name1393,Kitowo,10,F,5,2015
1393,Name1394,Kitowo,13,F,4,2015
1394,Name1395,Kitowo,10,M,4,2015
1395,Name1396,Kitowo,14,F,4,2015
1396,Name1397,Kitowo,10,M,1,2015
1397,Name1398,Kitowo,24,F,5,2015
1398,Name1399,Kitowo,24,M,6,2015
1399,Name1400,Kitowo,9,M,3,2015
1400,Name1401,Kitowo,24,M,6,2015
1401,Name1402,Kitowo,10,M,4,2015
1402,Name1403,Kitowo,13,F,4,2015
1403,Name1404,Kitowo,13,F,3,2015
1404,Name1405,Kitowo,14,M,3,2015
1405,Name1406,Kitowo,11,F,2,2015
1406,Name1407,Kitowo,15,M,3,2015
1407,Name1408,Kitowo,8,F,6,2015
1408,Name1409,Kitowo,13,M,4,2015
1409,Name1410,Kitowo,7,M,6,2015
1410,Name1411,Kitowo,28,F,5,2015
1411,Name1412,Kitowo,14,F,6,2015
1412,Name1413,Kitowo,8,F,7,2015
1413,Name1414,Kitowo,9,F,3,2015
1414,Name1415,Kitowo,10,F,2,2015
1415,Name1416,Kitowo,39,M,2,2015
1416,Name1417,Kitowo,12,F,4,2015
1417,Name1418,Kitowo,10,F,2,2015
1418,Name1419,Kitowo,20,F,3,2015
1419,Name1420,Kitowo,10,F,4,2015
1420,Name1421,Kitowo,12,F,0,2015
1421,Name1422,Kitowo,13,M,4,2015
1422,Name1423,Kitowo,9,F,2,2015
1423,Name1424,Kitowo,37,M,4,2015
1424,Name1425,Kitowo,12,M,6,2015
1425,Name1426,Kitowo,8,M,4,2015
1426,Name1427,Kitowo,12,F,4,2015
1427,Name1428,Kitowo,11,M,1,2015
1428,Name1429,Kitowo,11,F,2,2015
1429,Name1430,Kitowo,9,F,4,2015
1430,Name1431,Kitowo,8,M,3,2015
1431,Name1432,Kitowo,9,M,2,2015
1432,Name1433,Kitowo,38,M,6,2015
1433,Name1434,Kitowo,25,F,1,2015
1434,Name1435,Kitowo,12,F,5,2015
1435,Name1436,Kitowo,12,F,2,2015
1436,Name1437,Kitowo,9,M,3,2015
1437,Name1438,Kitowo,30,F,2,2015
1438,Name1439,Kitowo,13,F,3,2015
1439,Name1440,Kitowo,11,M,6,2015
1440,Name1441,Kitowo,14,F,2,2015
1441,Name1442,Kitowo,11,F,3,2015
1442,Name1443,Kitowo,12,M,1,2015
1443,Name1444,Kitowo,10,F,5,2015
1444,Name1445,Kitowo,10,F,5,2015
1445,Name1446,Kitowo,14,M,4,2015
1446,Name1447,Kitowo,8,F,3,2015
1447,Name1448,Kitowo,8,F,6,2015
1448,Name1449,Kitowo,10,F,5,2015
1449,Name1450,Kitowo,12,M,3,2015
1450,Name1451,Kitowo,14,F,4,2015
1451,Name1452,Kitowo,11,F,3,2015
1452,Name1453,Kitowo,8,M,6,2015
1453,Name1454,Kitowo,11,F,4,2015
1454,Name1455,Kitowo,11,F,3,2015
1455,Name1456,Kitowo,12,F,4,2015
1456,Name1457,Kitowo,9,M,1,2015
1457,Name1458,Kitowo,13,M,3,2015
1458,Name1459,Kitowo,9,F,5,2015
1459,Name1460,Kitowo,11,M,3,2015
1460,Name1461,Kitowo,10,F,6,2015
1461,Name1462,Kitowo,10,F,4,2015
1462,Name1463,Kitowo,13,M,5,2015
1463,Name1464,Kitowo,9,F,5,2015
1464,Name1465,Kitowo,9,F,6,2015
1465,Name1466,Kitowo,8,F,5,2015
1466,Name1467,Kitowo,38,F,4,2015
1467,Name1468,Kitowo,8,F,1,2015
1468,Name1469,Kitowo,12,F,5,2015
1469,Name1470,Kitowo,12,M,6,2015
1470,Name1471,Kitowo,11,F,0,2015
1471,Name1472,Kitowo,13,F,3,2015
1472,Name1473,Kitowo,12,M,4,2015
1473,Name1474,Kitowo,13,M,2,2015
1474,Name1475,Kitowo,25,F,6,2015
1475,Name1476,Kitowo,15,M,1,2015
1476,Name1477,Kitowo,8,M,6,2015
1477,Name1478,Kitowo,13,F,3,2015
1478,Name1479,Kitowo,41,F,6,2015
1479,Name1480,Kitowo,8,F,4,2015
1480,Name1481,Kitowo,39,F,2,2015
1481,Name1482,Kitowo,7,M,4,2015
1482,Name1483,Kitowo,45,F,4,2015
1483,Name1484,Kitowo,9,F,6,2015
1484,Name1485,Kitowo,11,F,6,2015
1485,Name1486,Kitowo,13,F,4,2015
1486,Name1487,Kitowo,13,M,4,2015
1487,Name1488,Kitowo,9,F,2,2015
1488,Name1489,Kitowo,11,F,5,2015
1489,Name1490,Kitowo,12,F,6,2015
1490,Name1491,Kitowo,12,F,4,2015
1491,Name1492,Kitowo,8,F,4,2015
1492,Name1493,Kitowo,12,F,4,2015
1493,Name1494,Kitowo,9,F,3,2015
1494,Name1495,Kitowo,10,F,6,2015
1495,Name1496,Kitowo,11,F,2,2015
1496,Name1497,Kitowo,53,M,4,2015
1497,Name1498,Kitowo,13,M,7,2015
1498,Name1499,Kitowo,8,M,4,2015
1499,Name1500,Kitowo,10,M,2,2015
1500,Name1501,Kitowo,9,F,4,2015
1501,Name1502,Kitowo,11,F,4,2015
1502,Name1503,Kitowo,10,F,6,2015
1503,Name1504,Kitowo,22,F,2,2015
1504,Name1505,Kitowo,10,M,5,2015
1505,Name1506,Kitowo,13,F,6,2015
1506,Name1507,Kitowo,12,F,3,2015
1507,Name1508,Kitowo,9,M,5,2015
1508,Name1509,Kitowo,10,F,2,2015
1509,Name1510,Kitowo,37,F,6,2015
1510,Name1511,Kitowo,9,M,4,2015
1511,Name1512,Kitowo,13,M,6,2015
1512,Name1513,Kitowo,13,F,4,2015
1513,Name1514,Kitowo,12,M,4,2015
1514,Name1515,Kitowo,11,F,3,2015
1515,Name1516,Kitowo,7,F,3,2015
1516,Name1517,Kitowo,13,M,2,2015
1517,Name1518,Kitowo,11,M,3,2015
1518,Name1519,Kitowo,12,M,6,2015
1519,Name1520,Kitowo,10,M,3,2015
1520,Name1521,Kitowo,9,M,3,2015
1521,Name1522,Kitowo,13,M,4,2015
1522,Name1523,Kitowo,11,M,3,2015
1523,Name1524,Kitowo,10,M,3,2015
1524,Name1525,Kitowo,11,F,4,2015
1525,Name1526,Kitowo,15,M,4,2015
1526,Name1527,Kitowo,11,M,6,2015
1527,Name1528,Kitowo,12,M,6,2015
1528,Name1529,Kitowo,11,M,3,2015
1529,Name1530,Kitowo,9,F,1,2015
1530,Name1531,Kitowo,12,F,3,2015
1531,Name1532,Kitowo,56,F,4,2015
1532,Name1533,Kitowo,10,M,4,2015
1533,Name1534,Kitowo,55,F,1,2015
1534,Name1535,Kitowo,12,F,3,2015
1535,Name1536,Kitowo,11,M,1,2015
1536,Name1537,Kitowo,9,M,5,2015
1537,Name1538,Kitowo,8,F,5,2015
1538,Name1539,Kitowo,22,M,1,2015
1539,Name1540,Kitowo,11,F,4,2015
1540,Name1541,Kitowo,7,F,5,2015
1541,Name1542,Kitowo,8,M,4,2015
1542,Name1543,Kitowo,13,F,4,2015
1543,Name1544,Kitowo,7,F,5,2015
1544,Name1545,Kitowo,11,M,6,2015
1545,Name1546,Kitowo,11,F,6,2015
1546,Name1547,Kitowo,12,F,6,2015
1547,Name1548,Kitowo,56,M,1,2015
1548,Name1549,Kitowo,12,F,5,2015
1549,Name1550,Kitowo,13,F,4,2015
1550,Name1551,Kitowo,61,F,2,2015
1551,Name1552,Kitowo,10,F,6,2015
1552,Name1553,Kitowo,15,F,6,2015
1553,Name1554,Kitowo,12,M,3,2015
1554,Name1555,Kitowo,4,F,3,2015
1555,Name1556,Kitowo,7,F,2,2015
1556,Name1557,Kitowo,9,F,4,2015
1557,Name1558,Kitowo,11,M,5,2015
1558,Name1559,Kitowo,9,F,4,2015
1559,Name1560,Kitowo,15,F,1,2015
1560,Name1561,Kitowo,9,F,4,2015
1561,Name1562,Kitowo,12,F,5,2015
1562,Name1563,Kitowo,9,F,4,2015
1563,Name1564,Kitowo,8,F,4,2015
1564,Name1565,Kitowo,10,F,2,2015
1565,Name1566,Kitowo,13,F,1,2015
1566,Name1567,Kitowo,14,F,3,2015
1567,Name1568,Kitowo,13,F,4,2015
1568,Name1569,Kitowo,8,M,3,2015
1569,Name1570,Kitowo,9,F,6,2015
1570,Name1571,Kitowo,16,M,3,2015
1571,Name1572,Kitowo,11,M,5,2015
1572,Name1573,Kitowo,25,M,3,2015
1573,Name1574,Kitowo,55,F,6,2015
1574,Name1575,Kitowo,12,M,2,2015
1575,Name1576,Kitowo,13,F,2,2015
1576,Name1577,Kitowo,11,F,5,2015
1577,Name1578,Kitowo,10,F,6,2015
1578,Name1579,Kitowo,13,F,5,2015
1579,Name1580,Kitowo,10,F,5,2015
1580,Name1581,Kitowo,11,M,4,2015
1581,Name1582,Kitowo,9,F,7,2015
1582,Name1583,Kitowo,11,M,2,2015
1583,Name1584,Kitowo,14,F,6,2015
1584,Name1585,Kitowo,9,F,1,2015
1585,Name1586,Kitowo,12,F,4,2015
1586,Name1587,Kitowo,7,F,5,2015
1587,Name1588,Kitowo,8,F,2,2015
1588,Name1589,Kitowo,13,M,3,2015
1589,Name1590,Kitowo,7,F,2,2015
1590,Name1591,Kitowo,9,F,3,2015
1591,Name1592,Kitowo,12,M,4,2015
1592,Name1593,Kitowo,12,F,5,2015
1593,Name1594,Kitowo,13,M,3,2015
1594,Name1595,Kitowo,8,F,3,2015
1595,Name1596,Kitowo,15,M,3,2015
1596,Name1597,Kitowo,12,F,4,2015
1597,Name1598,Kitowo,8,F,3,2015
1598,Name1599,Kitowo,10,F,7,2015
1599,Name1600,Kitowo,13,M,6,2015
1600,Name1601,Kitowo,12,F,2,2015
1601,Name1602,Kitowo,23,F,5,2015
1602,Name1603,Kitowo,13,M,6,2015
1603,Name1604,Kitowo,12,F,4,2015
1604,Name1605,Kitowo,13,F,4,2015
1605,Name1606,Kitowo,12,F,1,2015
1606,Name1607,Kitowo,14,F,4,2015
1607,Name1608,Kitowo,8,F,4,2015
1608,Name1609,Kitowo,12,M,6,2015
1609,Name1610,Kitowo,8,F,3,2015
1610,Name1611,Kitowo,9,M,5,2015
1611,Name1612,Kitowo,14,M,4,2015
1612,Name1613,Kitowo,14,M,4,2015
1613,Name1614,Kitowo,9,F,6,2015
1614,Name1615,Kitowo,35,F,4,2015
1615,Name1616,Kitowo,9,F,5,2015
1616,Name1617,Kitowo,23,F,4,2015
1617,Name1618,Kitowo,24,F,5,2015
1618,Name1619,Kitowo,39,F,6,2015
1619,Name1620,Kitowo,10,F,4,2015
1620,Name1621,Kitowo,13,F,3,2015
1621,Name1622,Kitowo,14,F,0,2015
1622,Name1623,Kitowo,9,F,4,2015
1623,Name1624,Kitowo,22,M,4,2015
1624,Name1625,Kitowo,13,F,6,2015
1625,Name1626,Kitowo,13,M,4,2015
1626,Name1627,Kitowo,6,F,4,2015
1627,Name1628,Kitowo,11,F,0,2015
1628,Name1629,Kitowo,9,F,5,2015
1629,Name1630,Kitowo,9,F,3,2015
1630,Name1631,Kitowo,11,M,2,2015
1631,Name1632,Kitowo,9,F,6,2015
1632,Name1633,Kitowo,8,F,4,2015
1633,Name1634,Kitowo,10,M,7,2015
1634,Name1635,Kitowo,11,M,4,2015
1635,Name1636,Kitowo,9,M,5,2015
1636,Name1637,Kitowo,40,M,4,2015
1637,Name1638,Kitowo,11,F,6,2015
1638,Name1639,Kitowo,8,F,6,2015
1639,Name1640,Kitowo,12,F,5,2015
1640,Name1641,Kitowo,6,F,3,2015
1641,Name1642,Kitowo,61,F,3,2015
1642,Name1643,Kitowo,10,M,4,2015
1643,Name1644,Kitowo,9,F,2,2015
1644,Name1645,Kitowo,13,F,5,2015
1645,Name1646,Kitowo,10,F,6,2015
1646,Name1647,Kitowo,10,F,4,2015
1647,Name1648,Kitowo,9,M,4,2015
1648,Name1649,Kitowo,15,M,2,2015
1649,Name1650,Kitowo,9,F,3,2015
1650,Name1651,Kitowo,11,F,3,2015
1651,Name1652,Kitowo,14,M,3,2015
1652,Name1653,Kitowo,8,F,6,2015
1653,Name1654,Kitowo,8,M,1,2015
1654,Name1655,Kitowo,12,F,0,2015
1655,Name1656,Kitowo,13,M,5,2015
1656,Name1657,Kitowo,12,F,6,2015
1657,Name1658,Kitowo,8,M,3,2015
1658,Name1659,Kitowo,13,M,2,2015
1659,Name1660,Kitowo,12,F,6,2015
1660,Name1661,Kitowo,7,F,6,2015
1661,Name1662,Kitowo,13,F,6,2015
1662,Name1663,Kitowo,7,F,4,2015
1663,Name1664,Kitowo,34,M,8,2015
1664,Name1665,Kitowo,14,M,6,2015
1665,Name1666,Kitowo,13,M,6,2015
1666,Name1667,Kitowo,16,F,4,2015
1667,Name1668,Kitowo,12,F,4,2015
1668,Name1669,Kitowo,9,F,6,2015
1669,Name1670,Kitowo,10,M,6,2015
1670,Name1671,Kitowo,14,F,3,2015
1671,Name1672,Kitowo,8,F,4,2015
1672,Name1673,Kitowo,13,F,2,2015
1673,Name1674,Kitowo,3,F,3,2015
1674,Name1675,Kitowo,12,M,6,2015
1675,Name1676,Kitowo,13,F,4,2015
1676,Name1677,Kitowo,13,F,6,2015
1677,Name1678,Kitowo,56,M,6,2015
1678,Name1679,Kitowo,11,F,1,2015
1679,Name1680,Kitowo,4,F,5,2015
1680,Name1681,Kitowo,11,M,6,2015
1681,Name1682,Kitowo,14,F,6,2015
1682,Name1683,Kitowo,15,F,6,2015
1683,Name1684,Kitowo,9,M,5,2015
1684,Name1685,Kitowo,22,M,0,2015
1685,Name1686,Kitowo,15,F,4,2015
1686,Name1687,Kitowo,25,M,4,2015
1687,Name1688,Kitowo,26,M,6,2015
1688,Name1689,Kitowo,13,F,4,2015
1689,Name1690,Kitowo,11,M,5,2015
1690,Name1691,Kitowo,13,M,6,2015
1691,Name1692,Kitowo,78,F,2,2015
1692,Name1693,Kitowo,13,F,2,2015
1693,Name1694,Kitowo,11,F,1,2015
1694,Name1695,Kitowo,7,M,4,2015
1695,Name1696,Kitowo,14,F,4,2015
1696,Name1697,Kitowo,13,F,5,2015
1697,Name1698,Kitowo,15,M,4,2015
1698,Name1699,Kitowo,8,M,4,2015
1699,Name1700,Kitowo,12,M,2,2015
1700,Name1701,Kitowo,11,M,5,2015
1701,Name1702,Kitowo,12,M,5,2015
1702,Name1703,Kitowo,48,M,3,2015
1703,Name1704,Kitowo,10,M,4,2015
1704,Name1705,Kitowo,13,F,6,2015
1705,Name1706,Kitowo,14,M,1,2015
1706,Name1707,Kitowo,54,F,8,2015
1707,Name1708,Kitowo,13,F,4,2015
1708,Name1709,Kitowo,7,M,5,2015
1709,Name1710,Kitowo,13,F,3,2015
1710,Name1711,Kitowo,6,M,4,2015
1711,Name1712,Kitowo,10,F,6,2015
1712,Name1713,Kitowo,49,F,5,2015
1713,Name1714,Kitowo,9,F,6,2015
1714,Name1715,Kitowo,12,F,4,2015
1715,Name1716,Kitowo,13,F,2,2015
1716,Name1717,Kitowo,13,M,6,2015
1717,Name1718,Kitowo,14,F,6,2015
1718,Name1719,Kitowo,12,M,4,2015
1719,Name1720,Kitowo,7,F,3,2015
1720,Name1721,Kitowo,12,F,1,2015
1721,Name1722,Kitowo,7,F,2,2015
1722,Name1723,Kitowo,11,F,5,2015
1723,Name1724,Kitowo,9,M,5,2015
1724,Name1725,Kitowo,7,F,5,2015
1725,Name1726,Kitowo,12,F,3,2015
1726,Name1727,Kitowo,6,M,6,2015
1727,Name1728,Kitowo,12,F,5,2015
1728,Name1729,Kitowo,12,F,4,2015
1729,Name1730,Kitowo,11,M,4,2015
1730,Name1731,Kitowo,11,F,2,2015
1731,Name1732,Kitowo,8,M,5,2015
1732,Name1733,Kitowo,23,F,4,2015
1733,Name1734,Kitowo,10,M,2,2015
1734,Name1735,Kitowo,10,F,3,2015
1735,Name1736,Kitowo,15,F,6,2015
1736,Name1737,Kitowo,10,F,6,2015
1737,Name1738,Kitowo,12,F,5,2015
1738,Name1739,Kitowo,33,F,4,2015
1739,Name1740,Kitowo,11,F,5,2015
1740,Name1741,Kitowo,31,M,1,2015
1741,Name1742,Kitowo,11,F,3,2015
1742,Name1743,Kitowo,7,M,4,2015
1743,Name1744,Kitowo,8,F,2,2015
1744,Name1745,Kitowo,8,F,6,2015
1745,Name1746,Kitowo,13,F,4,2015
1746,Name1747,Kitowo,11,M,2,2015
1747,Name1748,Kitowo,10,F,3,2015
1748,Name1749,Kitowo,9,F,5,2015
1749,Name1750,Kitowo,15,F,4,2015
1750,Name1751,Kitowo,14,M,5,2015
1751,Name1752,Kitowo,9,F,4,2015
1752,Name1753,Kitowo,12,F,1,2015
1753,Name1754,Kitowo,15,F,1,2015
1754,Name1755,Kitowo,8,M,4,2015
1755,Name1756,Kitowo,11,F,3,2015
1756,Name1757,Kitowo,10,M,3,2015
1757,Name1758,Kitowo,26,M,2,2015
1758,Name1759,Kitowo,10,F,1,2015
1759,Name1760,Kitowo,8,F,6,2015
1760,Name1761,Kitowo,24,F,4,2015
1761,Name1762,Kitowo,10,F,3,2015
1762,Name1763,Kitowo,56,M,4,2015
1763,Name1764,Kitowo,8,M,4,2015
1764,Name1765,Kitowo,10,F,4,2015
1765,Name1766,Kitowo,61,M,2,2015
1766,Name1767,Kitowo,12,F,5,2015
1767,Name1768,Kitowo,13,M,6,2015
1768,Name1769,Kitowo,12,F,4,2015
1769,Name1770,Kitowo,13,M,3,2015
1770,Name1771,Kitowo,7,F,2,2015
1771,Name1772,Kitowo,11,F,3,2015
1772,Name1773,Kitowo,14,F,4,2015
1773,Name1774,Kitowo,9,M,3,2015
1774,Name1775,Kitowo,11,M,4,2015
1775,Name1776,Kitowo,10,M,6,2015
1776,Name1777,Kitowo,13,M,3,2015
1777,Name1778,Kitowo,13,F,6,2015
1778,Name1779,Kitowo,9,M,6,2015
1779,Name1780,Kitowo,14,M,2,2015
1780,Name1781,Kitowo,9,F,6,2015
1781,Name1782,Kitowo,9,F,6,2015
1782,Name1783,Kitowo,12,F,3,2015
1783,Name1784,Kitowo,4,F,4,2015
1784,Name1785,Kitowo,13,F,4,2015
1785,Name1786,Kitowo,14,F,2,2015
1786,Name1787,Kitowo,12,M,3,2015
1787,Name1788,Kitowo,8,F,3,2015
1788,Name1789,Kitowo,12,M,6,2015
1789,Name1790,Kitowo,12,F,3,2015
1790,Name1791,Kitowo,12,F,6,2015
1791,Name1792,Kitowo,13,M,6,2015
1792,Name1793,Kitowo,27,F,1,2015
1793,Name1794,Kitowo,14,M,3,2015
1794,Name1795,Kitowo,90,F,3,2015
1795,Name1796,Kitowo,9,M,6,2015
1796,Name1797,Kitowo,8,F,5,2015
1797,Name1798,Kitowo,11,F,4,2015
1798,Name1799,Kitowo,11,M,4,2015
1799,Name1800,Kitowo,8,F,5,2015
1800,Name1801,Kitowo,8,M,5,2015
1801,Name1802,Kitowo,12,F,7,2015
1802,Name1803,Kitowo,49,M,4,2015
1803,Name1804,Kitowo,11,M,4,2015
1804,Name1805,Kitowo,13,F,2,2015
1805,Name1806,Kitowo,13,F,2,2015
1806,Name1807,Kitowo,14,F,1,2015
1807,Name1808,Kitowo,11,M,7,2015
1808,Name1809,Kitowo,14,F,4,2015
1809,Name1810,Kitowo,13,F,6,2015
1810,Name1811,Kitowo,38,F,6,2015
1811,Name1812,Kitowo,13,F,4,2015
1812,Name1813,Kitowo,11,F,3,2015
1813,Name1814,Kitowo,40,M,6,2015
1814,Name1815,Kitowo,12,F,6,2015
1815,Name1816,Kitowo,26,F,4,2015
1816,Name1817,Kitowo,9,F,4,2015
1817,Name1818,Kitowo,13,F,1,2015
1818,Name1819,Kitowo,11,F,6,2015
1819,Name1820,Kitowo,13,F,8,2015
1820,Name1821,Kitowo,9,F,6,2015
1821,Name1822,Kitowo,11,F,7,2015
1822,Name1823,Kitowo,13,F,4,2015
1823,Name1824,Kitowo,13,M,2,2015
1824,Name1825,Kitowo,10,M,3,2015
1825,Name1826,Kitowo,9,M,4,2015
1826,Name1827,Kitowo,9,F,6,2015
1827,Name1828,Kitowo,14,F,8,2015
1828,Name1829,Kitowo,14,F,3,2015
1829,Name1830,Kitowo,13,F,1,2015
1830,Name1831,Kitowo,8,F,4,2015
1831,Name1832,Kitowo,12,F,6,2015
1832,Name1833,Kitowo,23,M,3,2015
1833,Name1834,Kitowo,12,F,4,2015
1834,Name1835,Kitowo,4,M,3,2015
1835,Name1836,Kitowo,9,M,1,2015
1836,Name1837,Kitowo,27,F,4,2015
1837,Name1838,Kitowo,11,F,2,2015
1838,Name1839,Kitowo,8,F,3,2015
1839,Name1840,Kitowo,12,F,5,2015
1840,Name1841,Kitowo,10,M,4,2015
1841,Name1842,Kitowo,13,F,3,2015
1842,Name1843,Kitowo,8,F,1,2015
1843,Name1844,Kitowo,13,M,3,2015
1844,Name1845,Kitowo,14,M,4,2015
1845,Name1846,Kitowo,12,F,2,2015
1846,Name1847,Kitowo,13,M,5,2015
1847,Name1848,Kitowo,12,F,2,2015
1848,Name1849,Kitowo,10,F,2,2015
1849,Name1850,Kitowo,13,F,5,2015
1850,Name1851,Kitowo,11,M,7,2015
1851,Name1852,Kitowo,8,M,6,2015
1852,Name1853,Kitowo,9,M,3,2015
1853,Name1854,Kitowo,13,F,1,2015
1854,Name1855,Kitowo,13,F,4,2015
1855,Name1856,Kitowo,15,F,4,2015
1856,Name1857,Kitowo,11,F,4,2015
1857,Name1858,Kitowo,60,F,4,2015
1858,Name1859,Kitowo,12,F,6,2015
1859,Name1860,Kitowo,8,F,3,2015
1860,Name1861,Kitowo,13,F,1,2015
1861,Name1862,Kitowo,13,M,2,2015
1862,Name1863,Kitowo,13,M,5,2015
1863,Name1864,Kitowo,10,M,2,2015
1864,Name1865,Kitowo,9,M,5,2015
1865,Name1866,Kitowo,13,F,4,2015
1866,Name1867,Kitowo,8,M,3,2015
1867,Name1868,Kitowo,22,M,1,2015
1868,Name1869,Kitowo,9,F,4,2015
1869,Name1870,Kitowo,9,F,2,2015
1870,Name1871,Kitowo,13,F,4,2015
1871,Name1872,Kitowo,30,M,3,2015
1872,Name1873,Kitowo,10,M,4,2015
1873,Name1874,Kitowo,9,F,5,2015
1874,Name1875,Kitowo,12,F,6,2015
1875,Name1876,Kitowo,7,M,6,2015
1876,Name1877,Kitowo,8,F,4,2015
1877,Name1878,Kitowo,11,F,6,2015
1878,Name1879,Kitowo,4,F,1,2015
1879,Name1880,Kitowo,13,F,4,2015
1880,Name1881,Kitowo,11,M,1,2015
1881,Name1882,Kitowo,10,F,4,2015
1882,Name1883,Kitowo,8,F,3,2015
1883,Name1884,Kitowo,10,F,6,2015
1884,Name1885,Kitowo,9,F,3,2015
1885,Name1886,Kitowo,15,F,2,2015
1886,Name1887,Kitowo,14,M,1,2015
1887,Name1888,Kitowo,8,M,3,2015
1888,Name1889,Kitowo,4,F,6,2015
1889,Name1890,Kitowo,9,M,1,2015
1890,Name1891,Kitowo,10,F,4,2015
1891,Name1892,Kitowo,13,M,1,2015
1892,Name1893,Kitowo,11,M,2,2015
1893,Name1894,Kitowo,25,F,2,2015
1894,Name1895,Kitowo,9,M,6,2015
1895,Name1896,Kitowo,48,F,4,2015
1896,Name1897,Kitowo,50,F,3,2015
1897,Name1898,Kitowo,7,M,0,2015
1898,Name1899,Kitowo,35,F,4,2015
1899,Name1900,Kitowo,12,M,5,2015
1900,Name1901,Kitowo,11,F,1,2015
1901,Name1902,Kitowo,12,F,3,2015
1902,Name1903,Kitowo,13,M,1,2015
1903,Name1904,Kitowo,14,F,2,2015
1904,Name1905,Kitowo,56,M,6,2015
1905,Name1906,Kitowo,16,M,6,2015
1906,Name1907,Kitowo,8,M,5,2015
