,NAME,VILLAGE,AGE,SEX,FAMILY,START
1423,Name1424,Kitowo,12,F,5,
1424,Name1425,Kitowo,12,M,0,
1425,Name1426,Kitowo,8,F,6,
1426,Name1427,Kitowo,10,F,4,
1427,Name1428,Kitowo,13,F,8,
1428,Name1429,Kitowo,13,M,4,
1429,Name1430,Kitowo,12,F,6,
1430,Name1431,Kitowo,13,M,6,
1431,Name1432,Kitowo,12,M,4,
1432,Name1433,Kitowo,3,M,7,
1433,Name1434,Kitowo,9,M,6,
1434,Name1435,Kitowo,12,M,0,
1435,Name1436,Kitowo,9,M,1,
1436,Name1437,Kitowo,13,F,5,
1437,Name1438,Kitowo,32,F,4,
1438,Name1439,Kitowo,11,F,5,
1439,Name1440,Kitowo,14,M,4,
1440,Name1441,Kitowo,11,F,4,
1441,Name1442,Kitowo,8,M,4,
1442,Name1443,Kitowo,13,F,4,
1443,Name1444,Kitowo,9,F,1,
1444,Name1445,Kitowo,11,F,3,
1445,Name1446,Kitowo,13,M,3,
1446,Name1447,Kitowo,13,M,6,
1447,Name1448,Kitowo,28,F,6,
1448,Name1449,Kitowo,38,F,5,
1449,Name1450,Kitowo,10,F,4,
1450,Name1451,Kitowo,9,M,1,
1451,Name1452,Kitowo,9,M,5,
1452,Name1453,Kitowo,8,F,6,
1453,Name1454,Kitowo,11,F,0,
1454,Name1455,Kitowo,12,M,6,
1455,Name1456,Kitowo,14,F,3,
1456,Name1457,Kitowo,14,M,6,
1457,Name1458,Kitowo,15,M,2,
1458,Name1459,Kitowo,22,M,0,
1459,Name1460,Kitowo,14,F,4,
1460,Name1461,Kitowo,20,F,2,
1461,Name1462,Kitowo,12,F,3,
1462,Name1463,Kitowo,12,F,3,
1463,Name1464,Kitowo,11,M,4,
1464,Name1465,Kitowo,13,F,4,
1465,Name1466,Kitowo,13,M,2,
1466,Name1467,Kitowo,13,F,0,
1467,Name1468,Kitowo,8,F,4,
1468,Name1469,Kitowo,13,M,4,
1469,Name1470,Kitowo,9,F,5,
1470,Name1471,Kitowo,14,F,2,
1471,Name1472,Kitowo,9,M,1,
1472,Name1473,Kitowo,25,M,6,
1473,Name1474,Kitowo,13,M,5,
1474,Name1475,Kitowo,50,F,5,
1475,Name1476,Kitowo,11,M,5,
1476,Name1477,Kitowo,14,F,7,
1477,Name1478,Kitowo,11,M,5,
1478,Name1479,Kitowo,9,M,3,
1479,Name1480,Kitowo,11,F,2,
1480,Name1481,Kitowo,11,F,4,
1481,Name1482,Kitowo,13,M,4,
1482,Name1483,Kitowo,6,F,3,
1483,Name1484,Kitowo,13,M,6,
1484,Name1485,Kitowo,12,F,2,
1485,Name1486,Kitowo,10,F,3,
1486,Name1487,Kitowo,8,M,4,
1487,Name1488,Kitowo,9,M,3,
1488,Name1489,Kitowo,14,F,6,
1489,Name1490,Kitowo,7,F,4,
1490,Name1491,Kitowo,6,M,2,
1491,Name1492,Kitowo,24,M,3,
1492,Name1493,Kitowo,46,M,4,
1493,Name1494,Kitowo,7,F,4,
1494,Name1495,Kitowo,13,F,3,
1495,Name1496,Kitowo,10,F,3,
1496,Name1497,Kitowo,12,M,4,
1497,Name1498,Kitowo,11,M,2,
1498,Name1499,Kitowo,9,M,4,
1499,Name1500,Kitowo,10,M,4,
1500,Name1501,Kitowo,11,F,4,
1501,Name1502,Kitowo,30,M,4,
1502,Name1503,Kitowo,9,M,6,
1503,Name1504,Kitowo,14,F,7,
1504,Name1505,Kitowo,12,M,4,
1505,Name1506,Kitowo,10,F,5,
1506,Name1507,Kitowo,15,M,3,
1507,Name1508,Kitowo,25,M,2,
1508,Name1509,Kitowo,13,F,5,
1509,Name1510,Kitowo,11,M,0,
1510,Name1511,Kitowo,25,F,5,
1511,Name1512,Kitowo,10,M,2,
1512,Name1513,Kitowo,9,F,3,
1513,Name1514,Kitowo,10,M,3,
1514,Name1515,Kitowo,14,F,2,
1515,Name1516,Kitowo,9,F,2,
1516,Name1517,Kitowo,13,F,4,
1517,Name1518,Kitowo,11,F,6,
1518,Name1519,Kitowo,14,F,2,
1519,Name1520,Kitowo,13,M,2,
1520,Name1521,Kitowo,10,F,2,
1521,Name1522,Kitowo,12,F,4,
1522,Name1523,Kitowo,16,F,3,
1523,Name1524,Kitowo,10,M,5,
1524,Name1525,Kitowo,7,F,4,
1525,Name1526,Kitowo,11,F,6,
1526,Name1527,Kitowo,12,F,6,
1527,Name1528,Kitowo,9,M,0,
1528,Name1529,Kitowo,9,F,2,
1529,Name1530,Kitowo,10,M,6,
1530,Name1531,Kitowo,9,M,4,
1531,Name1532,Kitowo,14,F,1,
1532,Name1533,Kitowo,25,M,2,
1533,Name1534,Kitowo,9,M,3,
1534,Name1535,Kitowo,61,M,1,
1535,Name1536,Kitowo,9,F,2,
1536,Name1537,Kitowo,23,M,3,
1537,Name1538,Kitowo,90,M,3,
1538,Name1539,Kitowo,13,M,7,
1539,Name1540,Kitowo,13,M,0,
1540,Name1541,Kitowo,13,M,6,
1541,Name1542,Kitowo,12,M,3,
1542,Name1543,Kitowo,10,M,4,
1543,Name1544,Kitowo,13,F,1,
1544,Name1545,Kitowo,9,M,4,
1545,Name1546,Kitowo,7,F,4,
1546,Name1547,Kitowo,48,F,4,
1547,Name1548,Kitowo,9,M,1,
1548,Name1549,Kitowo,15,F,4,
1549,Name1550,Kitowo,12,F,1,
1550,Name1551,Kitowo,10,F,4,
1551,Name1552,Kitowo,12,F,3,
1552,Name1553,Kitowo,13,M,5,
1553,Name1554,Kitowo,9,M,6,
1554,Name1555,Kitowo,13,M,4,
1555,Name1556,Kitowo,9,M,5,
1556,Name1557,Kitowo,13,F,1,
1557,Name1558,Kitowo,11,F,2,
1558,Name1559,Kitowo,11,F,4,
1559,Name1560,Kitowo,8,M,2,
1560,Name1561,Kitowo,15,F,2,
1561,Name1562,Kitowo,14,M,2,
1562,Name1563,Kitowo,8,M,4,
1563,Name1564,Kitowo,15,F,3,
1564,Name1565,Kitowo,13,M,3,
1565,Name1566,Kitowo,24,F,0,
1566,Name1567,Kitowo,13,F,3,
1567,Name1568,Kitowo,9,M,5,
1568,Name1569,Kitowo,10,M,4,
1569,Name1570,Kitowo,12,M,6,
1570,Name1571,Kitowo,28,F,1,
1571,Name1572,Kitowo,14,F,4,
1572,Name1573,Kitowo,13,F,3,
1573,Name1574,Kitowo,9,M,5,
1574,Name1575,Kitowo,13,M,4,
1575,Name1576,Kitowo,12,M,2,
1576,Name1577,Kitowo,9,M,3,
1577,Name1578,Kitowo,11,M,3,
1578,Name1579,Kitowo,13,F,4,
1579,Name1580,Kitowo,13,M,2,
1580,Name1581,Kitowo,13,M,4,
1581,Name1582,Kitowo,15,M,4,
1582,Name1583,Kitowo,9,F,3,
1583,Name1584,Kitowo,9,F,6,
1584,Name1585,Kitowo,10,F,5,
1585,Name1586,Kitowo,7,F,4,
1586,Name1587,Kitowo,9,M,4,
1587,Name1588,Kitowo,29,F,3,
1588,Name1589,Kitowo,10,M,6,
1589,Name1590,Kitowo,11,M,2,
1590,Name1591,Kitowo,12,F,3,
1591,Name1592,Kitowo,9,M,2,
1592,Name1593,Kitowo,75,M,6,
1593,Name1594,Kitowo,15,F,2,
1594,Name1595,Kitowo,11,F,4,
1595,Name1596,Kitowo,11,F,5,
1596,Name1597,Kitowo,13,F,0,
1597,Name1598,Kitowo,12,F,6,
1598,Name1599,Kitowo,10,F,3,
1599,Name1600,Kitowo,11,F,5,
1600,Name1601,Kitowo,13,M,6,
1601,Name1602,Kitowo,12,F,6,
1602,Name1603,Kitowo,10,F,3,
1603,Name1604,Kitowo,12,F,5,
1604,Name1605,Kitowo,9,F,5,
1605,Name1606,Kitowo,9,M,6,
1606,Name1607,Kitowo,13,F,5,
1607,Name1608,Kitowo,8,M,6,
1608,Name1609,Kitowo,9,M,5,
1609,Name1610,Kitowo,11,F,2,
1610,Name1611,Kitowo,9,F,5,
1611,Name1612,Kitowo,15,F,3,
1612,Name1613,Kitowo,11,M,1,
1613,Name1614,Kitowo,60,M,3,
1614,Name1615,Kitowo,10,M,4,
1615,Name1616,Kitowo,8,F,1,
1616,Name1617,Kitowo,7,F,5,
1617,Name1618,Kitowo,14,F,6,
1618,Name1619,Kitowo,5,F,2,
1619,Name1620,Kitowo,13,M,5,
1620,Name1621,Kitowo,8,F,6,
1621,Name1622,Kitowo,10,F,7,
1622,Name1623,Kitowo,13,M,1,
1623,Name1624,Kitowo,11,M,4,
1624,Name1625,Kitowo,11,M,3,
1625,Name1626,Kitowo,50,M,3,
1626,Name1627,Kitowo,13,F,2,
1627,Name1628,Kitowo,8,F,5,
1628,Name1629,Kitowo,12,M,2,
1629,Name1630,Kitowo,23,F,1,
1630,Name1631,Kitowo,15,M,4,
1631,Name1632,Kitowo,13,F,2,
1632,Name1633,Kitowo,14,F,4,
1633,Name1634,Kitowo,12,M,0,
1634,Name1635,Kitowo,8,F,6,
1635,Name1636,Kitowo,14,M,5,
1636,Name1637,Kitowo,12,F,3,
1637,Name1638,Kitowo,27,F,3,
1638,Name1639,Kitowo,12,M,6,
1639,Name1640,Kitowo,10,M,4,
1640,Name1641,Kitowo,12,M,3,
1641,Name1642,Kitowo,13,M,6,
1642,Name1643,Kitowo,7,F,5,
1643,Name1644,Kitowo,27,F,4,
1644,Name1645,Kitowo,8,F,4,
1645,Name1646,Kitowo,13,F,4,
1646,Name1647,Kitowo,9,F,0,
1647,Name1648,Kitowo,8,F,6,
1648,Name1649,Kitowo,15,F,2,
1649,Name1650,Kitowo,8,F,7,
1650,Name1651,Kitowo,21,F,5,
1651,Name1652,Kitowo,12,M,4,
1652,Name1653,Kitowo,7,M,4,
1653,Name1654,Kitowo,14,M,4,
1654,Name1655,Kitowo,14,F,6,
1655,Name1656,Kitowo,14,F,4,
1656,Name1657,Kitowo,10,F,7,
1657,Name1658,Kitowo,11,F,2,
1658,Name1659,Kitowo,14,F,4,
1659,Name1660,Kitowo,8,F,3,
1660,Name1661,Kitowo,10,M,4,
1661,Name1662,Kitowo,7,F,3,
1662,Name1663,Kitowo,11,F,5,
1663,Name1664,Kitowo,10,M,3,
1664,Name1665,Kitowo,11,M,4,
1665,Name1666,Kitowo,13,M,4,
1666,Name1667,Kitowo,13,F,3,
1667,Name1668,Kitowo,13,F,5,
1668,Name1669,Kitowo,13,F,5,
1669,Name1670,Kitowo,27,M,3,
1670,Name1671,Kitowo,10,M,2,
1671,Name1672,Kitowo,13,F,6,
1672,Name1673,Kitowo,9,F,2,
1673,Name1674,Kitowo,12,F,4,
1674,Name1675,Kitowo,7,F,4,
1675,Name1676,Kitowo,10,F,3,
1676,Name1677,Kitowo,15,F,6,
1677,Name1678,Kitowo,10,M,3,
1678,Name1679,Kitowo,12,F,4,
1679,Name1680,Kitowo,13,F,3,
1680,Name1681,Kitowo,12,M,4,
1681,Name1682,Kitowo,14,M,1,
1682,Name1683,Kitowo,8,F,1,
1683,Name1684,Kitowo,15,M,5,
1684,Name1685,Kitowo,9,M,4,
1685,Name1686,Kitowo,12,F,4,
1686,Name1687,Kitowo,27,F,3,
1687,Name1688,Kitowo,13,F,1,
1688,Name1689,Kitowo,11,F,4,
1689,Name1690,Kitowo,11,F,5,
1690,Name1691,Kitowo,10,F,5,
1691,Name1692,Kitowo,12,F,4,
1692,Name1693,Kitowo,8,F,0,
1693,Name1694,Kitowo,8,F,3,
1694,Name1695,Kitowo,56,M,6,
1695,Name1696,Kitowo,12,F,5,
1696,Name1697,Kitowo,13,M,2,
1697,Name1698,Kitowo,8,F,3,
1698,Name1699,Kitowo,13,F,5,
1699,Name1700,Kitowo,23,F,4,
1700,Name1701,Kitowo,8,F,2,
1701,Name1702,Kitowo,13,M,4,
1702,Name1703,Kitowo,13,M,4,
1703,Name1704,Kitowo,13,M,4,
1704,Name1705,Kitowo,13,F,4,
1705,Name1706,Kitowo,10,F,4,
1706,Name1707,Kitowo,9,M,4,
1707,Name1708,Kitowo,13,M,6,
1708,Name1709,Kitowo,9,F,4,
1709,Name1710,Kitowo,9,F,3,
1710,Name1711,Kitowo,13,M,5,
1711,Name1712,Kitowo,10,F,1,
1712,Name1713,Kitowo,9,F,4,
1713,Name1714,Kitowo,13,M,5,
1714,Name1715,Kitowo,11,M,5,
1715,Name1716,Kitowo,8,M,2,
1716,Name1717,Kitowo,10,F,3,
1717,Name1718,Kitowo,12,F,5,
1718,Name1719,Kitowo,13,F,6,
1719,Name1720,Kitowo,13,F,6,
1720,Name1721,Kitowo,13,F,4,
1721,Name1722,Kitowo,4,M,4,
1722,Name1723,Kitowo,20,F,0,
1723,Name1724,Kitowo,13,F,6,
1724,Name1725,Kitowo,12,M,2,
1725,Name1726,Kitowo,13,F,4,
1726,Name1727,Kitowo,10,M,6,
1727,Name1728,Kitowo,25,M,3,
1728,Name1729,Kitowo,14,F,5,
1729,Name1730,Kitowo,13,M,6,
1730,Name1731,Kitowo,11,M,2,
1731,Name1732,Kitowo,10,F,4,
1732,Name1733,Kitowo,13,M,4,
1733,Name1734,Kitowo,8,F,5,
1734,Name1735,Kitowo,15,M,1,
1735,Name1736,Kitowo,10,M,5,
1736,Name1737,Kitowo,8,M,3,
1737,Name1738,Kitowo,50,M,5,
1738,Name1739,Kitowo,9,M,6,
1739,Name1740,Kitowo,13,F,6,
1740,Name1741,Kitowo,10,F,5,
1741,Name1742,Kitowo,12,F,6,
1742,Name1743,Kitowo,9,F,4,
1743,Name1744,Kitowo,9,F,3,
1744,Name1745,Kitowo,9,F,6,
1745,Name1746,Kitowo,49,F,4,
1746,Name1747,Kitowo,10,M,6,
1747,Name1748,Kitowo,13,M,3,
1748,Name1749,Kitowo,12,F,6,
1749,Name1750,Kitowo,12,M,2,
1750,Name1751,Kitowo,12,F,3,
1751,Name1752,Kitowo,8,F,6,
1752,Name1753,Kitowo,23,M,3,
1753,Name1754,Kitowo,8,F,2,
1754,Name1755,Kitowo,13,F,4,
1755,Name1756,Kitowo,8,M,6,
1756,Name1757,Kitowo,8,F,2,
1757,Name1758,Kitowo,8,F,5,
1758,Name1759,Kitowo,10,F,1,
1759,Name1760,Kitowo,23,F,6,
1760,Name1761,Kitowo,9,M,6,
1761,Name1762,Kitowo,14,F,1,
1762,Name1763,Kitowo,10,F,4,
1763,Name1764,Kitowo,13,F,4,
1764,Name1765,Kitowo,7,F,8,
1765,Name1766,Kitowo,13,F,4,
1766,Name1767,Kitowo,11,M,2,
1767,Name1768,Kitowo,90,F,4,
1768,Name1769,Kitowo,13,M,1,
1769,Name1770,Kitowo,10,F,3,
1770,Name1771,Kitowo,11,F,3,
1771,Name1772,Kitowo,5,M,5,
1772,Name1773,Kitowo,15,M,1,
1773,Name1774,Kitowo,13,M,4,
1774,Name1775,Kitowo,14,F,6,
1775,Name1776,Kitowo,75,F,5,
1776,Name1777,Kitowo,13,F,1,
1777,Name1778,Kitowo,11,F,2,
1778,Name1779,Kitowo,14,F,4,
1779,Name1780,Kitowo,10,M,4,
1780,Name1781,Kitowo,9,F,5,
1781,Name1782,Kitowo,8,F,2,
1782,Name1783,Kitowo,15,F,2,
1783,Name1784,Kitowo,10,F,4,
1784,Name1785,Kitowo,11,M,3,
1785,Name1786,Kitowo,12,M,4,
1786,Name1787,Kitowo,11,M,5,
1787,Name1788,Kitowo,56,F,5,
1788,Name1789,Kitowo,10,F,3,
1789,Name1790,Kitowo,9,M,6,
1790,Name1791,Kitowo,7,F,4,
1791,Name1792,Kitowo,37,F,7,
1792,Name1793,Kitowo,37,F,4,
1793,Name1794,Kitowo,9,F,4,
1794,Name1795,Kitowo,8,F,4,
1795,Name1796,Kitowo,13,M,6,
1796,Name1797,Kitowo,11,F,4,
1797,Name1798,Kitowo,16,M,5,
1798,Name1799,Kitowo,60,F,2,
1799,Name1800,Kitowo,8,F,1,
1800,Name1801,Kitowo,9,F,5,
1801,Name1802,Kitowo,10,M,6,
1802,Name1803,Kitowo,12,M,6,
1803,Name1804,Kitowo,9,M,4,
1804,Name1805,Kitowo,12,M,1,
1805,Name1806,Kitowo,10,M,2,
1806,Name1807,Kitowo,9,M,1,
1807,Name1808,Kitowo,13,F,5,
1808,Name1809,Kitowo,11,M,1,
1809,Name1810,Kitowo,10,F,3,
1810,Name1811,Kitowo,7,F,5,
1811,Name1812,Kitowo,15,F,6,
1812,Name1813,Kitowo,11,M,5,
1813,Name1814,Kitowo,12,M,3,
1814,Name1815,Kitowo,14,F,3,
1815,Name1816,Kitowo,10,F,3,
1816,Name1817,Kitowo,13,F,5,
1817,Name1818,Kitowo,10,F,6,
1818,Name1819,Kitowo,13,F,4,
1819,Name1820,Kitowo,13,F,4,
1820,Name1821,Kitowo,13,M,5,
1821,Name1822,Kitowo,8,M,6,
1822,Name1823,Kitowo,45,F,1,
1823,Name1824,Kitowo,13,M,1,
1824,Name1825,Kitowo,12,F,3,
1825,Name1826,Kitowo,8,M,1,
1826,Name1827,Kitowo,7,F,4,
1827,Name1828,Kitowo,19,F,6,
1828,Name1829,Kitowo,12,M,4,
1829,Name1830,Kitowo,9,M,2,
1830,Name1831,Kitowo,24,F,2,
1831,Name1832,Kitowo,48,F,3,
1832,Name1833,Kitowo,11,F,2,
1833,Name1834,Kitowo,10,F,4,
1834,Name1835,Kitowo,25,F,4,
1835,Name1836,Kitowo,12,M,6,
1836,Name1837,Kitowo,25,M,6,
1837,Name1838,Kitowo,9,M,3,
1838,Name1839,Kitowo,7,F,7,
1839,Name1840,Kitowo,12,F,4,
1840,Name1841,Kitowo,9,M,1,
1841,Name1842,Kitowo,11,M,1,
1842,Name1843,Kitowo,22,F,3,
1843,Name1844,Kitowo,9,F,6,
1844,Name1845,Kitowo,11,M,6,
1845,Name1846,Kitowo,11,F,6,
1846,Name1847,Kitowo,10,M,2,
1847,Name1848,Kitowo,13,M,4,
1848,Name1849,Kitowo,28,F,2,
1849,Name1850,Kitowo,7,F,6,
1850,Name1851,Kitowo,13,M,2,
1851,Name1852,Kitowo,9,F,2,
1852,Name1853,Kitowo,13,F,6,
1853,Name1854,Kitowo,12,M,0,
1854,Name1855,Kitowo,9,F,5,
1855,Name1856,Kitowo,14,F,2,
1856,Name1857,Kitowo,12,F,4,
1857,Name1858,Kitowo,12,F,3,
1858,Name1859,Kitowo,13,M,1,
1859,Name1860,Kitowo,13,F,8,
1860,Name1861,Kitowo,14,M,3,
1861,Name1862,Kitowo,8,F,3,
1862,Name1863,Kitowo,12,F,3,
1863,Name1864,Kitowo,9,M,3,
1864,Name1865,Kitowo,10,F,2,
1865,Name1866,Kitowo,15,M,2,
1866,Name1867,Kitowo,7,M,3,
1867,Name1868,Kitowo,56,F,6,
1868,Name1869,Kitowo,10,M,5,
1869,Name1870,Kitowo,11,F,3,
1870,Name1871,Kitowo,6,F,1,
1871,Name1872,Kitowo,35,M,6,
1872,Name1873,Kitowo,13,F,2,
1873,Name1874,Kitowo,27,F,5,
1874,Name1875,Kitowo,13,F,3,
1875,Name1876,Kitowo,11,F,1,
1876,Name1877,Kitowo,10,F,3,
1877,Name1878,Kitowo,9,F,1,
1878,Name1879,Kitowo,55,F,2,
1879,Name1880,Kitowo,10,F,3,
1880,Name1881,Kitowo,13,M,3,
1881,Name1882,Kitowo,13,F,4,
1882,Name1883,Kitowo,45,M,2,
1883,Name1884,Kitowo,11,F,2,
1884,Name1885,Kitowo,7,M,0,
1885,Name1886,Kitowo,13,F,3,
1886,Name1887,Kitowo,13,F,1,
1887,Name1888,Kitowo,9,M,4,
1888,Name1889,Kitowo,12,F,6,
1889,Name1890,Kitowo,45,M,6,
1890,Name1891,Kitowo,10,F,2,
1891,Name1892,Kitowo,9,F,4,
1892,Name1893,Kitowo,12,M,1,
1893,Name1894,Kitowo,8,F,5,
1894,Name1895,Kitowo,7,F,5,
1895,Name1896,Kitowo,12,F,4,
1896,Name1897,Kitowo,12,M,4,
1897,Name1898,Kitowo,14,F,8,
1898,Name1899,Kitowo,12,F,6,
1899,Name1900,Kitowo,35,M,8,
1900,Name1901,Kitowo,10,F,2,
1901,Name1902,Kitowo,14,M,4,
1902,Name1903,Kitowo,7,F,5,
1903,Name1904,Kitowo,14,F,3,
1904,Name1905,Kitowo,8,F,3,
1905,Name1906,Kitowo,25,F,4,
1906,Name1907,Kitowo,27,M,3,
1907,Name1908,Kitowo,24,F,2,
1908,Name1909,Kitowo,11,M,6,
1909,Name1910,Kitowo,12,M,1,
1910,Name1911,Kitowo,12,M,4,
1911,Name1912,Kitowo,11,F,6,
1912,Name1913,Kitowo,7,M,4,
1913,Name1914,Kitowo,13,M,7,
1914,Name1915,Kitowo,41,F,3,
1915,Name1916,Kitowo,13,F,4,
1916,Name1917,Kitowo,8,F,4,
1917,Name1918,Kitowo,11,F,5,
1918,Name1919,Kitowo,9,M,6,
1919,Name1920,Kitowo,12,F,6,
1920,Name1921,Kitowo,8,F,4,
1921,Name1922,Kitowo,9,F,4,
1922,Name1923,Kitowo,22,M,2,
1923,Name1924,Kitowo,11,F,2,
1924,Name1925,Kitowo,10,F,1,
1925,Name1926,Kitowo,7,M,5,
1926,Name1927,Kitowo,10,F,4,
1927,Name1928,Kitowo,13,F,3,
1928,Name1929,Kitowo,8,M,4,
1929,Name1930,Kitowo,8,M,6,
1930,Name1931,Kitowo,8,F,5,
1931,Name1932,Kitowo,11,M,4,
1932,Name1933,Kitowo,12,F,1,
1933,Name1934,Kitowo,13,F,5,
1934,Name1935,Kitowo,12,M,3,
1935,Name1936,Kitowo,4,F,5,
1936,Name1937,Kitowo,9,M,5,
1937,Name1938,Kitowo,13,F,3,
1938,Name1939,Kitowo,7,M,3,
1939,Name1940,Kitowo,10,F,1,
1940,Name1941,Kitowo,7,F,6,
1941,Name1942,Kitowo,4,F,3,
1942,Name1943,Kitowo,9,F,4,
1943,Name1944,Kitowo,11,F,3,
1944,Name1945,Kitowo,13,M,7,
1945,Name1946,Kitowo,27,F,2,
1946,Name1947,Kitowo,14,F,1,
1947,Name1948,Kitowo,15,F,3,
1948,Name1949,Kitowo,10,F,6,
1949,Name1950,Kitowo,10,F,6,
1950,Name1951,Kitowo,4,F,4,
1951,Name1952,Kitowo,16,M,6,
1952,Name1953,Kitowo,14,F,5,
1953,Name1954,Kitowo,13,M,1,
1954,Name1955,Kitowo,13,F,3,
1955,Name1956,Kitowo,12,M,3,
1956,Name1957,Kitowo,11,F,4,
1957,Name1958,Kitowo,11,F,6,
1958,Name1959,Kitowo,40,F,7,
1959,Name1960,Kitowo,19,F,5,
1960,Name1961,Kitowo,12,F,3,
1961,Name1962,Kitowo,13,M,2,
1962,Name1963,Kitowo,54,M,7,
1963,Name1964,Kitowo,8,F,6,
1964,Name1965,Kitowo,33,M,2,
1965,Name1966,Kitowo,10,F,6,
1966,Name1967,Kitowo,11,F,4,
1967,Name1968,Kitowo,24,F,3,
1968,Name1969,Kitowo,12,M,6,
1969,Name1970,Kitowo,27,F,6,
1970,Name1971,Kitowo,13,F,5,
1971,Name1972,Kitowo,11,M,2,
1972,Name1973,Kitowo,10,M,4,
1973,Name1974,Kitowo,13,M,6,
1974,Name1975,Kitowo,11,F,3,
1975,Name1976,Kitowo,25,F,1,
1976,Name1977,Kitowo,10,F,2,
1977,Name1978,Kitowo,30,F,4,
1978,Name1979,Kitowo,12,M,4,
1979,Name1980,Kitowo,9,F,4,
1980,Name1981,Kitowo,15,M,6,
1981,Name1982,Kitowo,12,F,0,
1982,Name1983,Kitowo,14,M,6,
1983,Name1984,Kitowo,54,M,2,
1984,Name1985,Kitowo,9,M,4,
1985,Name1986,Kitowo,11,F,4,
1986,Name1987,Kitowo,27,F,5,
1987,Name1988,Kitowo,9,M,3,
1988,Name1989,Kitowo,10,F,2,
1989,Name1990,Kitowo,9,F,3,
1990,Name1991,Kitowo,23,M,3,
1991,Name1992,Kitowo,11,M,4,
1992,Name1993,Kitowo,13,M,4,
1993,Name1994,Kitowo,8,F,6,
1994,Name1995,Kitowo,7,M,5,
1995,Name1996,Kitowo,25,F,1,
1996,Name1997,Kitowo,12,F,4,
1997,Name1998,Kitowo,11,F,2,
1998,Name1999,Kitowo,10,F,4,
1999,Name2000,Kitowo,30,F,6,
2000,Name2001,Kitowo,10,F,6,
2001,Name2002,Kitowo,11,F,6,
2002,Name2003,Kitowo,10,M,3,
2003,Name2004,Kitowo,13,F,4,
2004,Name2005,Kitowo,9,M,4,
2005,Name2006,Kitowo,11,F,2,
2006,Name2007,Kitowo,11,M,4,
2007,Name2008,Kitowo,9,F,4,
2008,Name2009,Kitowo,11,F,5,
2009,Name2010,Kitowo,11,F,3,
2010,Name2011,Kitowo,9,F,3,
2011,Name2012,Kitowo,8,F,2,
2012,Name2013,Kitowo,12,M,4,
2013,Name2014,Kitowo,10,F,2,
2014,Name2015,Kitowo,27,F,5,
2015,Name2016,Kitowo,13,F,3,
2016,Name2017,Kitowo,12,M,4,
2017,Name2018,Kitowo,24,M,2,
2018,Name2019,Kitowo,13,M,1,
2019,Name2020,Kitowo,14,M,6,
2020,Name2021,Kitowo,10,F,0,
2021,Name2022,Kitowo,26,F,5,
2022,Name2023,Kitowo,13,F,3,
2023,Name2024,Kitowo,11,F,4,
2024,Name2025,Kitowo,13,F,4,
2025,Name2026,Kitowo,10,M,5,
2026,Name2027,Kitowo,11,M,4,
2027,Name2028,Kitowo,13,M,5,
2028,Name2029,Kitowo,15,F,4,
2029,Name2030,Kitowo,15,M,2,
2030,Name2031,Kitowo,7,F,6,
2031,Name2032,Kitowo,15,F,5,
2032,Name2033,Kitowo,14,F,6,
2033,Name2034,Kitowo,3,F,4,
2034,Name2035,Kitowo,9,F,8,
2035,Name2036,Kitowo,11,M,3,
2036,Name2037,Kitowo,13,M,4,
2037,Name2038,Kitowo,8,F,2,
2038,Name2039,Kitowo,9,F,5,
2039,Name2040,Kitowo,11,M,1,
2040,Name2041,Kitowo,9,F,3,
2041,Name2042,Kitowo,12,M,4,
2042,Name2043,Kitowo,12,F,6,
2043,Name2044,Kitowo,9,M,4,
2044,Name2045,Kitowo,31,M,2,
2045,Name2046,Kitowo,8,F,3,
2046,Name2047,Kitowo,8,M,2,
2047,Name2048,Kitowo,9,M,2,
2048,Name2049,Kitowo,13,M,4,
2049,Name2050,Kitowo,12,F,5,
2050,Name2051,Kitowo,13,M,5,
2051,Name2052,Kitowo,13,F,4,
2052,Name2053,Kitowo,12,M,4,
2053,Name2054,Kitowo,8,F,4,
2054,Name2055,Kitowo,9,F,4,
2055,Name2056,Kitowo,25,F,4,
2056,Name2057,Kitowo,10,F,1,
2057,Name2058,Kitowo,23,F,5,
2058,Name2059,Kitowo,13,F,2,
2059,Name2060,Kitowo,9,F,6,
2060,Name2061,Kitowo,15,M,6,
2061,Name2062,Kitowo,13,M,3,
2062,Name2063,Kitowo,56,F,5,
2063,Name2064,Kitowo,13,F,6,
2064,Name2065,Kitowo,37,F,0,
2065,Name2066,Kitowo,12,F,7,
2066,Name2067,Kitowo,37,M,2,
2067,Name2068,Kitowo,13,F,3,
2068,Name2069,Kitowo,12,F,6,
2069,Name2070,Kitowo,8,M,2,
2070,Name2071,Kitowo,8,F,3,
2071,Name2072,Kitowo,12,F,2,
2072,Name2073,Kitowo,10,F,3,
2073,Name2074,Kitowo,13,M,0,
2074,Name2075,Kitowo,22,M,5,
2075,Name2076,Kitowo,12,M,4,
2076,Name2077,Kitowo,40,M,2,
2077,Name2078,Kitowo,8,F,6,
2078,Name2079,Kitowo,9,M,6,
2079,Name2080,Kitowo,12,M,3,
2080,Name2081,Kitowo,9,F,6,
2081,Name2082,Kitowo,12,F,4,
2082,Name2083,Kitowo,11,F,4,
2083,Name2084,Kitowo,56,F,4,
2084,Name2085,Kitowo,13,F,4,
2085,Name2086,Kitowo,12,M,3,
2086,Name2087,Kitowo,8,F,2,
2087,Name2088,Kitowo,13,M,2,
