ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5956,Name1013,nan,7,F,1,nan,Mawambala
5957,Name1014,nan,31,M,3,nan,Mawambala
5958,Name1015,nan,13,M,6,nan,Mawambala
5959,Name1016,nan,35,M,5,nan,Mawambala
5960,Name1017,nan,25,M,5,nan,Mawambala
5961,Name1018,nan,26,F,2,nan,Mawambala
5962,Name1019,nan,13,F,5,nan,Mawambala
5963,Name1020,nan,11,F,1,nan,Mawambala
5964,Name1021,nan,9,F,6,nan,Mawambala
5965,Name1022,nan,11,F,6,nan,Mawambala
5966,Name1023,nan,13,M,3,nan,Mawambala
5967,Name1024,nan,9,M,4,nan,Mawambala
5968,Name1025,nan,7,F,3,nan,Mawambala
5969,Name1026,nan,13,M,3,nan,Mawambala
5970,Name1027,nan,14,M,3,nan,Mawambala
5971,Name1028,nan,8,F,5,nan,Mawambala
5972,Name1029,nan,27,M,2,nan,Mawambala
5973,Name1030,nan,49,M,3,nan,Mawambala
5974,Name1031,nan,7,M,3,nan,Mawambala
5975,Name1032,nan,12,M,4,nan,Mawambala
5976,Name1033,nan,9,F,4,nan,Mawambala
5977,Name1034,nan,10,M,5,nan,Mawambala
5978,Name1035,nan,10,F,6,nan,Mawambala
5979,Name1036,nan,12,F,5,nan,Mawambala
5980,Name1037,nan,12,F,3,nan,Mawambala
5981,Name1038,nan,28,M,6,nan,Mawambala
5982,Name1039,nan,12,F,5,nan,Mawambala
5983,Name1040,nan,9,M,5,nan,Mawambala
5984,Name1041,nan,12,M,2,nan,Mawambala
5985,Name1042,nan,11,F,5,nan,Mawambala
5986,Name1043,nan,12,M,4,nan,Mawambala
5987,Name1044,nan,30,F,4,nan,Mawambala
5988,Name1045,nan,9,F,6,nan,Mawambala
5989,Name1046,nan,12,M,3,nan,Mawambala
5990,Name1047,nan,10,M,3,nan,Mawambala
5991,Name1048,nan,11,F,0,nan,Mawambala
5992,Name1049,nan,14,F,5,nan,Mawambala
5993,Name1050,nan,12,F,2,nan,Mawambala
5994,Name1051,nan,14,F,4,nan,Mawambala
5995,Name1052,nan,8,F,3,nan,Mawambala
5996,Name1053,nan,10,F,6,nan,Mawambala
5997,Name1054,nan,14,F,4,nan,Mawambala
5998,Name1055,nan,10,F,2,nan,Mawambala
5999,Name1056,nan,15,F,5,nan,Mawambala
6000,Name1057,nan,13,F,3,nan,Mawambala
6001,Name1058,nan,3,F,3,nan,Mawambala
6002,Name1059,nan,11,F,3,nan,Mawambala
6003,Name1060,nan,12,F,4,nan,Mawambala
6004,Name1061,nan,10,F,3,nan,Mawambala
6005,Name1062,nan,5,F,4,nan,Mawambala
6006,Name1063,nan,10,M,6,nan,Mawambala
6007,Name1064,nan,13,M,2,nan,Mawambala
6008,Name1065,nan,9,F,6,nan,Mawambala
6009,Name1066,nan,24,M,6,nan,Mawambala
6010,Name1067,nan,8,M,7,nan,Mawambala
6011,Name1068,nan,28,M,5,nan,Mawambala
6012,Name1069,nan,11,M,5,nan,Mawambala
6013,Name1070,nan,14,M,0,nan,Mawambala
6014,Name1071,nan,8,F,4,nan,Mawambala
6015,Name1072,nan,25,M,5,nan,Mawambala
6016,Name1073,nan,11,M,2,nan,Mawambala
6017,Name1074,nan,9,F,4,nan,Mawambala
6018,Name1075,nan,12,F,6,nan,Mawambala
6019,Name1076,nan,12,M,2,nan,Mawambala
6020,Name1077,nan,14,F,4,nan,Mawambala
6021,Name1078,nan,13,M,5,nan,Mawambala
6022,Name1079,nan,8,M,3,nan,Mawambala
6023,Name1080,nan,11,F,4,nan,Mawambala
6024,Name1081,nan,14,M,6,nan,Mawambala
6025,Name1082,nan,7,M,2,nan,Mawambala
6026,Name1083,nan,7,M,2,nan,Mawambala
6027,Name1084,nan,13,F,2,nan,Mawambala
6028,Name1085,nan,12,F,4,nan,Mawambala
6029,Name1086,nan,13,M,2,nan,Mawambala
6030,Name1087,nan,14,M,3,nan,Mawambala
6031,Name1088,nan,9,F,5,nan,Mawambala
6032,Name1089,nan,12,M,3,nan,Mawambala
6033,Name1090,nan,12,M,7,nan,Mawambala
6034,Name1091,nan,14,M,7,nan,Mawambala
6035,Name1092,nan,21,M,2,nan,Mawambala
6036,Name1093,nan,27,F,5,nan,Mawambala
6037,Name1094,nan,13,F,2,nan,Mawambala
6038,Name1095,nan,12,M,5,nan,Mawambala
6039,Name1096,nan,11,M,4,nan,Mawambala
6040,Name1097,nan,8,M,4,nan,Mawambala
6041,Name1098,nan,12,F,1,nan,Mawambala
6042,Name1099,nan,13,F,7,nan,Mawambala
6043,Name1100,nan,13,F,2,nan,Mawambala
6044,Name1101,nan,13,F,4,nan,Mawambala
6045,Name1102,nan,9,M,3,nan,Mawambala
6046,Name1103,nan,15,M,1,nan,Mawambala
6047,Name1104,nan,12,M,5,nan,Mawambala
6048,Name1105,nan,56,M,3,nan,Mawambala
6049,Name1106,nan,23,M,6,nan,Mawambala
6050,Name1107,nan,9,F,3,nan,Mawambala
6051,Name1108,nan,12,F,1,nan,Mawambala
6052,Name1109,nan,12,F,3,nan,Mawambala
6053,Name1110,nan,12,M,6,nan,Mawambala
6054,Name1111,nan,12,M,3,nan,Mawambala
6055,Name1112,nan,19,F,7,nan,Mawambala
6056,Name1113,nan,10,F,3,nan,Mawambala
6057,Name1114,nan,27,M,6,nan,Mawambala
6058,Name1115,nan,8,M,8,nan,Mawambala
6059,Name1116,nan,9,F,6,nan,Mawambala
6060,Name1117,nan,8,F,4,nan,Mawambala
6061,Name1118,nan,11,M,6,nan,Mawambala
6062,Name1119,nan,13,M,3,nan,Mawambala
6063,Name1120,nan,7,M,4,nan,Mawambala
6064,Name1121,nan,12,F,0,nan,Mawambala
6065,Name1122,nan,38,M,4,nan,Mawambala
6066,Name1123,nan,9,M,0,nan,Mawambala
6067,Name1124,nan,13,M,2,nan,Mawambala
6068,Name1125,nan,24,M,3,nan,Mawambala
6069,Name1126,nan,28,F,6,nan,Mawambala
6070,Name1127,nan,12,F,3,nan,Mawambala
6071,Name1128,nan,8,F,5,nan,Mawambala
6072,Name1129,nan,7,M,3,nan,Mawambala
6073,Name1130,nan,27,M,6,nan,Mawambala
6074,Name1131,nan,29,M,4,nan,Mawambala
6075,Name1132,nan,7,M,5,nan,Mawambala
6076,Name1133,nan,10,M,4,nan,Mawambala
6077,Name1134,nan,30,F,6,nan,Mawambala
6078,Name1135,nan,13,M,4,nan,Mawambala
6079,Name1136,nan,27,F,6,nan,Mawambala
6080,Name1137,nan,12,F,4,nan,Mawambala
6081,Name1138,nan,13,M,3,nan,Mawambala
6082,Name1139,nan,27,M,4,nan,Mawambala
6083,Name1140,nan,37,F,6,nan,Mawambala
6084,Name1141,nan,13,F,4,nan,Mawambala
6085,Name1142,nan,12,M,6,nan,Mawambala
6086,Name1143,nan,12,F,4,nan,Mawambala
6087,Name1144,nan,9,M,5,nan,Mawambala
6088,Name1145,nan,39,M,4,nan,Mawambala
6089,Name1146,nan,14,M,1,nan,Mawambala
6090,Name1147,nan,11,F,2,nan,Mawambala
6091,Name1148,nan,9,M,6,nan,Mawambala
6092,Name1149,nan,11,F,4,nan,Mawambala
6093,Name1150,nan,9,F,5,nan,Mawambala
6094,Name1151,nan,12,M,5,nan,Mawambala
6095,Name1152,nan,22,F,1,nan,Mawambala
6096,Name1153,nan,10,F,0,nan,Mawambala
6097,Name1154,nan,12,M,1,nan,Mawambala
6098,Name1155,nan,13,M,6,nan,Mawambala
6099,Name1156,nan,28,M,6,nan,Mawambala
6100,Name1157,nan,75,F,6,nan,Mawambala
6101,Name1158,nan,23,M,3,nan,Mawambala
6102,Name1159,nan,26,F,5,nan,Mawambala
6103,Name1160,nan,11,F,3,nan,Mawambala
6104,Name1161,nan,8,F,4,nan,Mawambala
6105,Name1162,nan,9,M,6,nan,Mawambala
6106,Name1163,nan,8,M,4,nan,Mawambala
6107,Name1164,nan,12,F,3,nan,Mawambala
6108,Name1165,nan,33,F,4,nan,Mawambala
6109,Name1166,nan,10,F,6,nan,Mawambala
6110,Name1167,nan,26,F,6,nan,Mawambala
6111,Name1168,nan,8,M,0,nan,Mawambala
6112,Name1169,nan,8,F,3,nan,Mawambala
6113,Name1170,nan,11,M,6,nan,Mawambala
6114,Name1171,nan,12,M,5,nan,Mawambala
6115,Name1172,nan,10,F,6,nan,Mawambala
6116,Name1173,nan,8,M,4,nan,Mawambala
6117,Name1174,nan,24,M,5,nan,Mawambala
6118,Name1175,nan,9,F,7,nan,Mawambala
6119,Name1176,nan,14,M,5,nan,Mawambala
6120,Name1177,nan,10,M,5,nan,Mawambala
6121,Name1178,nan,14,M,4,nan,Mawambala
6122,Name1179,nan,11,M,4,nan,Mawambala
6123,Name1180,nan,23,F,2,nan,Mawambala
6124,Name1181,nan,10,M,6,nan,Mawambala
6125,Name1182,nan,46,F,3,nan,Mawambala
6126,Name1183,nan,27,F,5,nan,Mawambala
6127,Name1184,nan,78,F,6,nan,Mawambala
6128,Name1185,nan,14,M,4,nan,Mawambala
6129,Name1186,nan,14,F,2,nan,Mawambala
6130,Name1187,nan,45,M,6,nan,Mawambala
6131,Name1188,nan,30,M,2,nan,Mawambala
6132,Name1189,nan,19,M,2,nan,Mawambala
6133,Name1190,nan,56,M,6,nan,Mawambala
6134,Name1191,nan,24,F,3,nan,Mawambala
6135,Name1192,nan,11,M,1,nan,Mawambala
6136,Name1193,nan,13,M,6,nan,Mawambala
6137,Name1194,nan,11,F,3,nan,Mawambala
6138,Name1195,nan,9,F,3,nan,Mawambala
6139,Name1196,nan,16,F,5,nan,Mawambala
6140,Name1197,nan,14,F,1,nan,Mawambala
6141,Name1198,nan,12,F,4,nan,Mawambala
6142,Name1199,nan,12,M,3,nan,Mawambala
6143,Name1200,nan,41,F,1,nan,Mawambala
6144,Name1201,nan,78,M,2,nan,Mawambala
6145,Name1202,nan,61,M,3,nan,Mawambala
6146,Name1203,nan,10,F,3,nan,Mawambala
6147,Name1204,nan,21,F,1,nan,Mawambala
6148,Name1205,nan,13,M,5,nan,Mawambala
6149,Name1206,nan,9,M,3,nan,Mawambala
6150,Name1207,nan,13,M,4,nan,Mawambala
6151,Name1208,nan,12,M,3,nan,Mawambala
6152,Name1209,nan,10,M,3,nan,Mawambala
6153,Name1210,nan,22,M,3,nan,Mawambala
6154,Name1211,nan,13,F,4,nan,Mawambala
6155,Name1212,nan,8,F,4,nan,Mawambala
6156,Name1213,nan,14,M,4,nan,Mawambala
6157,Name1214,nan,7,F,3,nan,Mawambala
6158,Name1215,nan,41,F,2,nan,Mawambala
6159,Name1216,nan,9,M,3,nan,Mawambala
6160,Name1217,nan,34,M,3,nan,Mawambala
6161,Name1218,nan,14,M,1,nan,Mawambala
6162,Name1219,nan,12,F,6,nan,Mawambala
6163,Name1220,nan,11,M,3,nan,Mawambala
6164,Name1221,nan,13,F,4,nan,Mawambala
6165,Name1222,nan,8,F,3,nan,Mawambala
6166,Name1223,nan,10,M,4,nan,Mawambala
6167,Name1224,nan,12,M,5,nan,Mawambala
6168,Name1225,nan,14,F,3,nan,Mawambala
6169,Name1226,nan,13,F,6,nan,Mawambala
6170,Name1227,nan,11,M,8,nan,Mawambala
6171,Name1228,nan,12,M,3,nan,Mawambala
6172,Name1229,nan,7,M,7,nan,Mawambala
6173,Name1230,nan,10,F,6,nan,Mawambala
6174,Name1231,nan,11,F,6,nan,Mawambala
6175,Name1232,nan,27,M,5,nan,Mawambala
6176,Name1233,nan,14,M,6,nan,Mawambala
6177,Name1234,nan,14,M,6,nan,Mawambala
6178,Name1235,nan,30,M,4,nan,Mawambala
6179,Name1236,nan,14,M,6,nan,Mawambala
6180,Name1237,nan,11,F,5,nan,Mawambala
6181,Name1238,nan,14,F,1,nan,Mawambala
6182,Name1239,nan,22,M,6,nan,Mawambala
6183,Name1240,nan,12,M,4,nan,Mawambala
6184,Name1241,nan,9,F,3,nan,Mawambala
6185,Name1242,nan,9,F,3,nan,Mawambala
6186,Name1243,nan,10,F,6,nan,Mawambala
6187,Name1244,nan,12,F,4,nan,Mawambala
6188,Name1245,nan,7,F,5,nan,Mawambala
6189,Name1246,nan,41,F,2,nan,Mawambala
6190,Name1247,nan,21,F,3,nan,Mawambala
6191,Name1248,nan,7,F,4,nan,Mawambala
6192,Name1249,nan,13,M,3,nan,Mawambala
6193,Name1250,nan,13,F,7,nan,Mawambala
6194,Name1251,nan,12,M,6,nan,Mawambala
6195,Name1252,nan,10,M,4,nan,Mawambala
6196,Name1253,nan,12,M,4,nan,Mawambala
6197,Name1254,nan,13,F,4,nan,Mawambala
6198,Name1255,nan,9,F,3,nan,Mawambala
6199,Name1256,nan,11,F,5,nan,Mawambala
6200,Name1257,nan,7,M,7,nan,Mawambala
6201,Name1258,nan,15,F,4,nan,Mawambala
6202,Name1259,nan,12,F,3,nan,Mawambala
6203,Name1260,nan,56,M,4,nan,Mawambala
6204,Name1261,nan,29,M,3,nan,Mawambala
6205,Name1262,nan,22,F,3,nan,Mawambala
6206,Name1263,nan,46,F,2,nan,Mawambala
6207,Name1264,nan,10,M,5,nan,Mawambala
6208,Name1265,nan,8,F,6,nan,Mawambala
6209,Name1266,nan,10,F,4,nan,Mawambala
6210,Name1267,nan,12,F,6,nan,Mawambala
6211,Name1268,nan,90,M,1,nan,Mawambala
6212,Name1269,nan,7,F,5,nan,Mawambala
6213,Name1270,nan,9,M,1,nan,Mawambala
6214,Name1271,nan,14,F,4,nan,Mawambala
6215,Name1272,nan,7,F,3,nan,Mawambala
6216,Name1273,nan,8,M,6,nan,Mawambala
6217,Name1274,nan,9,F,0,nan,Mawambala
6218,Name1275,nan,8,M,1,nan,Mawambala
6219,Name1276,nan,8,M,3,nan,Mawambala
6220,Name1277,nan,56,F,4,nan,Mawambala
6221,Name1278,nan,56,M,4,nan,Mawambala
6222,Name1279,nan,9,M,4,nan,Mawambala
6223,Name1280,nan,56,M,1,nan,Mawambala
6224,Name1281,nan,11,M,2,nan,Mawambala
6225,Name1282,nan,40,M,3,nan,Mawambala
6226,Name1283,nan,27,F,5,nan,Mawambala
6227,Name1284,nan,13,F,5,nan,Mawambala
6228,Name1285,nan,23,M,6,nan,Mawambala
6229,Name1286,nan,13,F,2,nan,Mawambala
6230,Name1287,nan,13,F,4,nan,Mawambala
6231,Name1288,nan,9,F,1,nan,Mawambala
6232,Name1289,nan,14,M,5,nan,Mawambala
6233,Name1290,nan,7,M,2,nan,Mawambala
6234,Name1291,nan,13,F,3,nan,Mawambala
6235,Name1292,nan,8,M,3,nan,Mawambala
6236,Name1293,nan,11,F,4,nan,Mawambala
6237,Name1294,nan,35,F,1,nan,Mawambala
6238,Name1295,nan,12,F,2,nan,Mawambala
6239,Name1296,nan,9,F,6,nan,Mawambala
6240,Name1297,nan,10,F,4,nan,Mawambala
6241,Name1298,nan,10,M,4,nan,Mawambala
6242,Name1299,nan,12,M,1,nan,Mawambala
6243,Name1300,nan,7,M,6,nan,Mawambala
6244,Name1301,nan,14,F,5,nan,Mawambala
6245,Name1302,nan,7,M,3,nan,Mawambala
6246,Name1303,nan,32,M,2,nan,Mawambala
6247,Name1304,nan,9,F,3,nan,Mawambala
6248,Name1305,nan,13,F,4,nan,Mawambala
6249,Name1306,nan,7,F,3,nan,Mawambala
6250,Name1307,nan,9,F,1,nan,Mawambala
6251,Name1308,nan,13,F,7,nan,Mawambala
6252,Name1309,nan,15,F,4,nan,Mawambala
6253,Name1310,nan,12,F,1,nan,Mawambala
6254,Name1311,nan,13,F,6,nan,Mawambala
6255,Name1312,nan,9,M,1,nan,Mawambala
6256,Name1313,nan,10,M,6,nan,Mawambala
6257,Name1314,nan,13,F,6,nan,Mawambala
6258,Name1315,nan,12,M,6,nan,Mawambala
6259,Name1316,nan,12,M,3,nan,Mawambala
6260,Name1317,nan,61,M,3,nan,Mawambala
6261,Name1318,nan,22,M,3,nan,Mawambala
6262,Name1319,nan,11,M,1,nan,Mawambala
6263,Name1320,nan,12,F,2,nan,Mawambala
6264,Name1321,nan,9,M,3,nan,Mawambala
6265,Name1322,nan,23,M,4,nan,Mawambala
6266,Name1323,nan,13,M,6,nan,Mawambala
6267,Name1324,nan,14,F,6,nan,Mawambala
6268,Name1325,nan,30,F,3,nan,Mawambala
6269,Name1326,nan,11,F,5,nan,Mawambala
6270,Name1327,nan,12,M,5,nan,Mawambala
6271,Name1328,nan,13,M,8,nan,Mawambala
6272,Name1329,nan,30,M,2,nan,Mawambala
6273,Name1330,nan,8,F,6,nan,Mawambala
6274,Name1331,nan,24,F,4,nan,Mawambala
6275,Name1332,nan,61,M,5,nan,Mawambala
6276,Name1333,nan,13,F,3,nan,Mawambala
6277,Name1334,nan,13,F,5,nan,Mawambala
6278,Name1335,nan,24,M,7,nan,Mawambala
6279,Name1336,nan,13,F,1,nan,Mawambala
6280,Name1337,nan,13,M,8,nan,Mawambala
6281,Name1338,nan,27,F,3,nan,Mawambala
6282,Name1339,nan,48,M,4,nan,Mawambala
6283,Name1340,nan,14,M,6,nan,Mawambala
6284,Name1341,nan,12,F,5,nan,Mawambala
6285,Name1342,nan,13,M,4,nan,Mawambala
6286,Name1343,nan,8,F,5,nan,Mawambala
6287,Name1344,nan,12,F,5,nan,Mawambala
6288,Name1345,nan,13,M,5,nan,Mawambala
6289,Name1346,nan,19,M,6,nan,Mawambala
6290,Name1347,nan,12,F,6,nan,Mawambala
6291,Name1348,nan,16,M,3,nan,Mawambala
6292,Name1349,nan,15,F,3,nan,Mawambala
6293,Name1350,nan,61,F,5,nan,Mawambala
6294,Name1351,nan,12,M,5,nan,Mawambala
6295,Name1352,nan,9,F,1,nan,Mawambala
6296,Name1353,nan,13,M,6,nan,Mawambala
6297,Name1354,nan,10,F,6,nan,Mawambala
6298,Name1355,nan,13,F,2,nan,Mawambala
6299,Name1356,nan,7,F,2,nan,Mawambala
6300,Name1357,nan,10,F,2,nan,Mawambala
6301,Name1358,nan,78,F,4,nan,Mawambala
6302,Name1359,nan,13,M,5,nan,Mawambala
6303,Name1360,nan,7,M,3,nan,Mawambala
6304,Name1361,nan,9,M,2,nan,Mawambala
6305,Name1362,nan,11,F,4,nan,Mawambala
6306,Name1363,nan,9,M,4,nan,Mawambala
6307,Name1364,nan,6,M,4,nan,Mawambala
6308,Name1365,nan,11,F,3,nan,Mawambala
6309,Name1366,nan,25,M,2,nan,Mawambala
6310,Name1367,nan,12,F,1,nan,Mawambala
6311,Name1368,nan,13,F,4,nan,Mawambala
6312,Name1369,nan,3,F,1,nan,Mawambala
6313,Name1370,nan,13,M,7,nan,Mawambala
6314,Name1371,nan,12,F,4,nan,Mawambala
6315,Name1372,nan,14,F,5,nan,Mawambala
6316,Name1373,nan,9,M,4,nan,Mawambala
6317,Name1374,nan,30,M,4,nan,Mawambala
6318,Name1375,nan,8,F,3,nan,Mawambala
6319,Name1376,nan,13,M,3,nan,Mawambala
6320,Name1377,nan,13,M,3,nan,Mawambala
6321,Name1378,nan,13,M,3,nan,Mawambala
6322,Name1379,nan,9,F,4,nan,Mawambala
6323,Name1380,nan,11,M,5,nan,Mawambala
6324,Name1381,nan,9,F,3,nan,Mawambala
6325,Name1382,nan,24,M,4,nan,Mawambala
6326,Name1383,nan,9,F,6,nan,Mawambala
6327,Name1384,nan,12,M,4,nan,Mawambala
6328,Name1385,nan,10,F,1,nan,Mawambala
6329,Name1386,nan,90,F,4,nan,Mawambala
6330,Name1387,nan,12,M,6,nan,Mawambala
6331,Name1388,nan,8,F,2,nan,Mawambala
6332,Name1389,nan,22,M,2,nan,Mawambala
6333,Name1390,nan,15,F,6,nan,Mawambala
6334,Name1391,nan,35,F,8,nan,Mawambala
6335,Name1392,nan,11,M,6,nan,Mawambala
6336,Name1393,nan,12,M,3,nan,Mawambala
6337,Name1394,nan,9,M,6,nan,Mawambala
6338,Name1395,nan,26,M,6,nan,Mawambala
6339,Name1396,nan,30,F,1,nan,Mawambala
6340,Name1397,nan,61,F,1,nan,Mawambala
6341,Name1398,nan,13,M,1,nan,Mawambala
6342,Name1399,nan,12,F,2,nan,Mawambala
6343,Name1400,nan,13,M,6,nan,Mawambala
6344,Name1401,nan,12,M,6,nan,Mawambala
6345,Name1402,nan,75,M,4,nan,Mawambala
6346,Name1403,nan,10,M,6,nan,Mawambala
6347,Name1404,nan,24,M,4,nan,Mawambala
6348,Name1405,nan,8,F,4,nan,Mawambala
6349,Name1406,nan,9,F,2,nan,Mawambala
6350,Name1407,nan,9,M,4,nan,Mawambala
6351,Name1408,nan,9,M,6,nan,Mawambala
6352,Name1409,nan,9,F,3,nan,Mawambala
6353,Name1410,nan,13,F,4,nan,Mawambala
6354,Name1411,nan,13,M,6,nan,Mawambala
6355,Name1412,nan,13,M,3,nan,Mawambala
6356,Name1413,nan,9,F,3,nan,Mawambala
6357,Name1414,nan,8,F,3,nan,Mawambala
6358,Name1415,nan,14,M,6,nan,Mawambala
6359,Name1416,nan,12,M,4,nan,Mawambala
6360,Name1417,nan,20,M,3,nan,Mawambala
6361,Name1418,nan,11,F,5,nan,Mawambala
6362,Name1419,nan,6,M,2,nan,Mawambala
6363,Name1420,nan,25,M,3,nan,Mawambala
6364,Name1421,nan,13,M,6,nan,Mawambala
6365,Name1422,nan,27,M,0,nan,Mawambala
6366,Name1423,nan,9,F,4,nan,Mawambala
6367,Name1424,nan,40,M,8,nan,Mawambala
6368,Name1425,nan,33,M,5,nan,Mawambala
6369,Name1426,nan,7,F,6,nan,Mawambala
6370,Name1427,nan,12,F,6,nan,Mawambala
6371,Name1428,nan,13,M,4,nan,Mawambala
6372,Name1429,nan,25,M,6,nan,Mawambala
6373,Name1430,nan,12,M,5,nan,Mawambala
6374,Name1431,nan,13,F,3,nan,Mawambala
6375,Name1432,nan,13,F,2,nan,Mawambala
6376,Name1433,nan,12,F,3,nan,Mawambala
6377,Name1434,nan,12,F,3,nan,Mawambala
6378,Name1435,nan,9,M,5,nan,Mawambala
6379,Name1436,nan,13,M,1,nan,Mawambala
6380,Name1437,nan,12,F,3,nan,Mawambala
6381,Name1438,nan,12,M,6,nan,Mawambala
6382,Name1439,nan,8,M,6,nan,Mawambala
6383,Name1440,nan,12,F,4,nan,Mawambala
6384,Name1441,nan,32,M,4,nan,Mawambala
6385,Name1442,nan,9,M,4,nan,Mawambala
6386,Name1443,nan,22,M,5,nan,Mawambala
6387,Name1444,nan,61,M,5,nan,Mawambala
6388,Name1445,nan,10,M,1,nan,Mawambala
6389,Name1446,nan,8,M,4,nan,Mawambala
6390,Name1447,nan,14,F,4,nan,Mawambala
6391,Name1448,nan,48,F,4,nan,Mawambala
6392,Name1449,nan,9,M,5,nan,Mawambala
6393,Name1450,nan,24,F,1,nan,Mawambala
6394,Name1451,nan,13,M,3,nan,Mawambala
6395,Name1452,nan,12,M,6,nan,Mawambala
6396,Name1453,nan,10,M,6,nan,Mawambala
6397,Name1454,nan,11,M,1,nan,Mawambala
6398,Name1455,nan,49,M,2,nan,Mawambala
6399,Name1456,nan,9,M,4,nan,Mawambala
6400,Name1457,nan,24,F,3,nan,Mawambala
6401,Name1458,nan,11,M,2,nan,Mawambala
6402,Name1459,nan,13,M,4,nan,Mawambala
6403,Name1460,nan,13,F,2,nan,Mawambala
6404,Name1461,nan,12,M,1,nan,Mawambala
6405,Name1462,nan,11,M,3,nan,Mawambala
6406,Name1463,nan,8,M,2,nan,Mawambala
6407,Name1464,nan,13,M,4,nan,Mawambala
6408,Name1465,nan,14,F,6,nan,Mawambala
6409,Name1466,nan,8,M,3,nan,Mawambala
6410,Name1467,nan,9,F,1,nan,Mawambala
6411,Name1468,nan,9,F,3,nan,Mawambala
6412,Name1469,nan,56,M,0,nan,Mawambala
6413,Name1470,nan,8,M,6,nan,Mawambala
6414,Name1471,nan,12,F,4,nan,Mawambala
6415,Name1472,nan,14,F,3,nan,Mawambala
6416,Name1473,nan,8,F,4,nan,Mawambala
6417,Name1474,nan,13,M,2,nan,Mawambala
6418,Name1475,nan,10,F,3,nan,Mawambala
6419,Name1476,nan,24,F,2,nan,Mawambala
6420,Name1477,nan,13,M,6,nan,Mawambala
6421,Name1478,nan,9,M,2,nan,Mawambala
6422,Name1479,nan,30,M,3,nan,Mawambala
6423,Name1480,nan,12,F,5,nan,Mawambala
6424,Name1481,nan,11,M,5,nan,Mawambala
6425,Name1482,nan,11,F,4,nan,Mawambala
6426,Name1483,nan,8,F,4,nan,Mawambala
6427,Name1484,nan,9,M,3,nan,Mawambala
6428,Name1485,nan,15,M,3,nan,Mawambala
6429,Name1486,nan,15,M,1,nan,Mawambala
6430,Name1487,nan,12,M,6,nan,Mawambala
6431,Name1488,nan,46,M,3,nan,Mawambala
6432,Name1489,nan,10,F,2,nan,Mawambala
6433,Name1490,nan,11,F,4,nan,Mawambala
6434,Name1491,nan,12,F,3,nan,Mawambala
6435,Name1492,nan,10,F,3,nan,Mawambala
6436,Name1493,nan,12,F,1,nan,Mawambala
6437,Name1494,nan,9,M,1,nan,Mawambala
6438,Name1495,nan,11,F,1,nan,Mawambala
6439,Name1496,nan,13,F,4,nan,Mawambala
6440,Name1497,nan,8,M,8,nan,Mawambala
6441,Name1498,nan,9,M,2,nan,Mawambala
6442,Name1499,nan,13,F,4,nan,Mawambala
6443,Name1500,nan,8,M,3,nan,Mawambala
6444,Name1501,nan,13,M,3,nan,Mawambala
6445,Name1502,nan,13,M,6,nan,Mawambala
6446,Name1503,nan,8,F,4,nan,Mawambala
6447,Name1504,nan,9,M,1,nan,Mawambala
6448,Name1505,nan,14,F,6,nan,Mawambala
6449,Name1506,nan,12,M,4,nan,Mawambala
6450,Name1507,nan,8,M,2,nan,Mawambala
6451,Name1508,nan,61,F,4,nan,Mawambala
6452,Name1509,nan,11,M,4,nan,Mawambala
6453,Name1510,nan,15,M,5,nan,Mawambala
6454,Name1511,nan,9,M,3,nan,Mawambala
6455,Name1512,nan,13,M,3,nan,Mawambala
6456,Name1513,nan,8,F,4,nan,Mawambala
6457,Name1514,nan,10,M,6,nan,Mawambala
6458,Name1515,nan,13,F,6,nan,Mawambala
6459,Name1516,nan,12,F,5,nan,Mawambala
6460,Name1517,nan,13,F,6,nan,Mawambala
6461,Name1518,nan,11,F,3,nan,Mawambala
6462,Name1519,nan,8,F,6,nan,Mawambala
6463,Name1520,nan,22,F,1,nan,Mawambala
6464,Name1521,nan,13,M,5,nan,Mawambala
6465,Name1522,nan,4,F,2,nan,Mawambala
6466,Name1523,nan,11,M,1,nan,Mawambala
6467,Name1524,nan,55,M,4,nan,Mawambala
6468,Name1525,nan,46,F,1,nan,Mawambala
6469,Name1526,nan,25,F,3,nan,Mawambala
6470,Name1527,nan,10,M,4,nan,Mawambala
6471,Name1528,nan,8,M,5,nan,Mawambala
6472,Name1529,nan,12,F,2,nan,Mawambala
6473,Name1530,nan,10,F,3,nan,Mawambala
6474,Name1531,nan,34,F,4,nan,Mawambala
6475,Name1532,nan,14,M,4,nan,Mawambala
6476,Name1533,nan,9,F,6,nan,Mawambala
6477,Name1534,nan,13,M,4,nan,Mawambala
6478,Name1535,nan,12,F,6,nan,Mawambala
6479,Name1536,nan,27,F,4,nan,Mawambala
6480,Name1537,nan,12,F,1,nan,Mawambala
6481,Name1538,nan,11,F,3,nan,Mawambala
6482,Name1539,nan,30,M,1,nan,Mawambala
6483,Name1540,nan,14,F,2,nan,Mawambala
6484,Name1541,nan,13,F,4,nan,Mawambala
6485,Name1542,nan,50,M,6,nan,Mawambala
6486,Name1543,nan,9,M,1,nan,Mawambala
6487,Name1544,nan,13,F,6,nan,Mawambala
6488,Name1545,nan,13,F,5,nan,Mawambala
6489,Name1546,nan,30,M,5,nan,Mawambala
6490,Name1547,nan,10,M,2,nan,Mawambala
6491,Name1548,nan,8,F,7,nan,Mawambala
6492,Name1549,nan,61,F,6,nan,Mawambala
