ID,Unnamed: 0,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
5999,1013,Name1014,,13,M,6,,Mawambala
6000,1014,Name1015,,13,M,1,,Mawambala
6001,1015,Name1016,,9,M,3,,Mawambala
6002,1016,Name1017,,13,M,1,,Mawambala
6003,1017,Name1018,,8,M,3,,Mawambala
6004,1018,Name1019,,60,F,2,,Mawambala
6005,1019,Name1020,,12,M,3,,Mawambala
6006,1020,Name1021,,11,F,7,,Mawambala
6007,1021,Name1022,,13,F,1,,Mawambala
6008,1022,Name1023,,10,M,4,,Mawambala
6009,1023,Name1024,,15,F,6,,Mawambala
6010,1024,Name1025,,25,M,3,,Mawambala
6011,1025,Name1026,,9,M,4,,Mawambala
6012,1026,Name1027,,16,M,7,,Mawambala
6013,1027,Name1028,,13,F,6,,Mawambala
6014,1028,Name1029,,10,F,3,,Mawambala
6015,1029,Name1030,,11,F,4,,Mawambala
6016,1030,Name1031,,10,F,6,,Mawambala
6017,1031,Name1032,,12,M,1,,Mawambala
6018,1032,Name1033,,34,M,2,,Mawambala
6019,1033,Name1034,,8,M,4,,Mawambala
6020,1034,Name1035,,27,M,7,,Mawambala
6021,1035,Name1036,,29,F,6,,Mawambala
6022,1036,Name1037,,10,M,4,,Mawambala
6023,1037,Name1038,,14,F,1,,Mawambala
6024,1038,Name1039,,11,M,6,,Mawambala
6025,1039,Name1040,,9,M,5,,Mawambala
6026,1040,Name1041,,25,F,4,,Mawambala
6027,1041,Name1042,,9,M,6,,Mawambala
6028,1042,Name1043,,8,M,4,,Mawambala
6029,1043,Name1044,,11,F,4,,Mawambala
6030,1044,Name1045,,41,M,3,,Mawambala
6031,1045,Name1046,,5,F,6,,Mawambala
6032,1046,Name1047,,8,M,1,,Mawambala
6033,1047,Name1048,,15,M,6,,Mawambala
6034,1048,Name1049,,13,M,6,,Mawambala
6035,1049,Name1050,,23,M,1,,Mawambala
6036,1050,Name1051,,10,F,4,,Mawambala
6037,1051,Name1052,,41,M,6,,Mawambala
6038,1052,Name1053,,9,F,3,,Mawambala
6039,1053,Name1054,,23,M,5,,Mawambala
6040,1054,Name1055,,13,F,4,,Mawambala
6041,1055,Name1056,,14,M,4,,Mawambala
6042,1056,Name1057,,9,M,1,,Mawambala
6043,1057,Name1058,,60,M,1,,Mawambala
6044,1058,Name1059,,11,F,1,,Mawambala
6045,1059,Name1060,,7,F,3,,Mawambala
6046,1060,Name1061,,13,M,3,,Mawambala
6047,1061,Name1062,,27,F,6,,Mawambala
6048,1062,Name1063,,10,M,2,,Mawambala
6049,1063,Name1064,,14,F,2,,Mawambala
6050,1064,Name1065,,29,F,6,,Mawambala
6051,1065,Name1066,,13,F,4,,Mawambala
6052,1066,Name1067,,9,M,3,,Mawambala
6053,1067,Name1068,,48,M,3,,Mawambala
6054,1068,Name1069,,10,F,4,,Mawambala
6055,1069,Name1070,,56,M,4,,Mawambala
6056,1070,Name1071,,9,F,6,,Mawambala
6057,1071,Name1072,,13,F,6,,Mawambala
6058,1072,Name1073,,27,F,4,,Mawambala
6059,1073,Name1074,,15,M,1,,Mawambala
6060,1074,Name1075,,22,M,4,,Mawambala
6061,1075,Name1076,,10,F,3,,Mawambala
6062,1076,Name1077,,11,F,4,,Mawambala
6063,1077,Name1078,,11,M,5,,Mawambala
6064,1078,Name1079,,49,F,1,,Mawambala
6065,1079,Name1080,,60,F,4,,Mawambala
6066,1080,Name1081,,13,F,6,,Mawambala
6067,1081,Name1082,,30,F,6,,Mawambala
6068,1082,Name1083,,10,F,3,,Mawambala
6069,1083,Name1084,,15,M,4,,Mawambala
6070,1084,Name1085,,56,F,8,,Mawambala
6071,1085,Name1086,,45,M,4,,Mawambala
6072,1086,Name1087,,12,F,6,,Mawambala
6073,1087,Name1088,,12,M,1,,Mawambala
6074,1088,Name1089,,11,F,2,,Mawambala
6075,1089,Name1090,,12,F,7,,Mawambala
6076,1090,Name1091,,12,F,4,,Mawambala
6077,1091,Name1092,,9,F,5,,Mawambala
6078,1092,Name1093,,13,F,5,,Mawambala
6079,1093,Name1094,,25,M,4,,Mawambala
6080,1094,Name1095,,12,F,1,,Mawambala
6081,1095,Name1096,,9,F,4,,Mawambala
6082,1096,Name1097,,30,M,3,,Mawambala
6083,1097,Name1098,,14,M,1,,Mawambala
6084,1098,Name1099,,9,F,6,,Mawambala
6085,1099,Name1100,,13,F,1,,Mawambala
6086,1100,Name1101,,56,M,4,,Mawambala
6087,1101,Name1102,,10,F,6,,Mawambala
6088,1102,Name1103,,12,M,2,,Mawambala
6089,1103,Name1104,,13,F,2,,Mawambala
6090,1104,Name1105,,15,F,3,,Mawambala
6091,1105,Name1106,,8,F,3,,Mawambala
6092,1106,Name1107,,9,M,2,,Mawambala
6093,1107,Name1108,,9,M,3,,Mawambala
6094,1108,Name1109,,38,M,5,,Mawambala
6095,1109,Name1110,,12,F,4,,Mawambala
6096,1110,Name1111,,9,F,0,,Mawambala
6097,1111,Name1112,,27,M,4,,Mawambala
6098,1112,Name1113,,13,M,4,,Mawambala
6099,1113,Name1114,,11,M,1,,Mawambala
6100,1114,Name1115,,8,M,3,,Mawambala
6101,1115,Name1116,,9,F,3,,Mawambala
6102,1116,Name1117,,12,F,3,,Mawambala
6103,1117,Name1118,,8,F,5,,Mawambala
6104,1118,Name1119,,12,M,3,,Mawambala
6105,1119,Name1120,,7,F,5,,Mawambala
6106,1120,Name1121,,13,F,3,,Mawambala
6107,1121,Name1122,,9,F,6,,Mawambala
6108,1122,Name1123,,14,M,3,,Mawambala
6109,1123,Name1124,,13,F,4,,Mawambala
6110,1124,Name1125,,20,F,1,,Mawambala
6111,1125,Name1126,,9,F,3,,Mawambala
6112,1126,Name1127,,11,M,6,,Mawambala
6113,1127,Name1128,,11,F,4,,Mawambala
6114,1128,Name1129,,10,F,7,,Mawambala
6115,1129,Name1130,,12,M,6,,Mawambala
6116,1130,Name1131,,13,M,3,,Mawambala
6117,1131,Name1132,,14,F,4,,Mawambala
6118,1132,Name1133,,10,F,6,,Mawambala
6119,1133,Name1134,,13,F,3,,Mawambala
6120,1134,Name1135,,7,M,6,,Mawambala
6121,1135,Name1136,,11,F,4,,Mawambala
6122,1136,Name1137,,7,F,4,,Mawambala
6123,1137,Name1138,,10,F,5,,Mawambala
6124,1138,Name1139,,48,F,3,,Mawambala
6125,1139,Name1140,,13,F,5,,Mawambala
6126,1140,Name1141,,13,M,5,,Mawambala
6127,1141,Name1142,,12,F,6,,Mawambala
6128,1142,Name1143,,13,M,4,,Mawambala
6129,1143,Name1144,,13,F,4,,Mawambala
6130,1144,Name1145,,55,F,3,,Mawambala
6131,1145,Name1146,,10,M,5,,Mawambala
6132,1146,Name1147,,12,F,4,,Mawambala
6133,1147,Name1148,,60,F,4,,Mawambala
6134,1148,Name1149,,13,F,4,,Mawambala
6135,1149,Name1150,,10,M,5,,Mawambala
6136,1150,Name1151,,55,F,5,,Mawambala
6137,1151,Name1152,,14,F,7,,Mawambala
6138,1152,Name1153,,11,M,4,,Mawambala
6139,1153,Name1154,,15,M,3,,Mawambala
6140,1154,Name1155,,12,M,4,,Mawambala
6141,1155,Name1156,,4,M,4,,Mawambala
6142,1156,Name1157,,10,F,3,,Mawambala
6143,1157,Name1158,,24,F,3,,Mawambala
6144,1158,Name1159,,10,M,2,,Mawambala
6145,1159,Name1160,,9,M,4,,Mawambala
6146,1160,Name1161,,12,F,3,,Mawambala
6147,1161,Name1162,,25,M,3,,Mawambala
6148,1162,Name1163,,23,F,2,,Mawambala
6149,1163,Name1164,,37,F,5,,Mawambala
6150,1164,Name1165,,33,F,2,,Mawambala
6151,1165,Name1166,,15,M,6,,Mawambala
6152,1166,Name1167,,12,F,3,,Mawambala
6153,1167,Name1168,,12,F,2,,Mawambala
6154,1168,Name1169,,8,M,4,,Mawambala
6155,1169,Name1170,,9,F,5,,Mawambala
6156,1170,Name1171,,14,F,4,,Mawambala
6157,1171,Name1172,,11,M,0,,Mawambala
6158,1172,Name1173,,9,F,3,,Mawambala
6159,1173,Name1174,,13,F,4,,Mawambala
6160,1174,Name1175,,8,F,5,,Mawambala
6161,1175,Name1176,,22,M,5,,Mawambala
6162,1176,Name1177,,7,M,4,,Mawambala
6163,1177,Name1178,,48,F,3,,Mawambala
6164,1178,Name1179,,13,F,4,,Mawambala
6165,1179,Name1180,,11,M,6,,Mawambala
6166,1180,Name1181,,13,F,0,,Mawambala
6167,1181,Name1182,,13,F,6,,Mawambala
6168,1182,Name1183,,9,M,5,,Mawambala
6169,1183,Name1184,,9,F,4,,Mawambala
6170,1184,Name1185,,12,F,1,,Mawambala
6171,1185,Name1186,,23,F,6,,Mawambala
6172,1186,Name1187,,10,M,2,,Mawambala
6173,1187,Name1188,,14,M,4,,Mawambala
6174,1188,Name1189,,13,F,8,,Mawambala
6175,1189,Name1190,,15,M,5,,Mawambala
6176,1190,Name1191,,12,M,1,,Mawambala
6177,1191,Name1192,,9,F,3,,Mawambala
6178,1192,Name1193,,13,F,1,,Mawambala
6179,1193,Name1194,,6,M,1,,Mawambala
6180,1194,Name1195,,12,F,6,,Mawambala
6181,1195,Name1196,,11,F,4,,Mawambala
6182,1196,Name1197,,14,F,5,,Mawambala
6183,1197,Name1198,,10,M,1,,Mawambala
6184,1198,Name1199,,16,M,4,,Mawambala
6185,1199,Name1200,,30,M,2,,Mawambala
6186,1200,Name1201,,22,M,6,,Mawambala
6187,1201,Name1202,,13,F,6,,Mawambala
6188,1202,Name1203,,14,F,2,,Mawambala
6189,1203,Name1204,,8,M,4,,Mawambala
6190,1204,Name1205,,12,M,6,,Mawambala
6191,1205,Name1206,,61,M,1,,Mawambala
6192,1206,Name1207,,13,M,1,,Mawambala
6193,1207,Name1208,,9,F,3,,Mawambala
6194,1208,Name1209,,46,M,5,,Mawambala
6195,1209,Name1210,,10,M,4,,Mawambala
6196,1210,Name1211,,9,M,4,,Mawambala
6197,1211,Name1212,,14,F,0,,Mawambala
6198,1212,Name1213,,9,F,1,,Mawambala
6199,1213,Name1214,,9,F,3,,Mawambala
6200,1214,Name1215,,8,F,3,,Mawambala
6201,1215,Name1216,,13,F,5,,Mawambala
6202,1216,Name1217,,13,F,3,,Mawambala
6203,1217,Name1218,,12,M,3,,Mawambala
6204,1218,Name1219,,10,M,5,,Mawambala
6205,1219,Name1220,,16,F,4,,Mawambala
6206,1220,Name1221,,8,F,4,,Mawambala
6207,1221,Name1222,,6,M,3,,Mawambala
6208,1222,Name1223,,13,M,8,,Mawambala
6209,1223,Name1224,,48,F,4,,Mawambala
6210,1224,Name1225,,13,F,2,,Mawambala
6211,1225,Name1226,,13,M,5,,Mawambala
6212,1226,Name1227,,33,F,3,,Mawambala
6213,1227,Name1228,,23,M,5,,Mawambala
6214,1228,Name1229,,12,F,5,,Mawambala
6215,1229,Name1230,,8,F,6,,Mawambala
6216,1230,Name1231,,7,F,6,,Mawambala
6217,1231,Name1232,,13,M,6,,Mawambala
6218,1232,Name1233,,13,F,4,,Mawambala
6219,1233,Name1234,,11,F,4,,Mawambala
6220,1234,Name1235,,12,M,4,,Mawambala
6221,1235,Name1236,,22,F,3,,Mawambala
6222,1236,Name1237,,13,F,3,,Mawambala
6223,1237,Name1238,,11,M,4,,Mawambala
6224,1238,Name1239,,13,M,3,,Mawambala
6225,1239,Name1240,,10,F,4,,Mawambala
6226,1240,Name1241,,11,F,6,,Mawambala
6227,1241,Name1242,,9,F,4,,Mawambala
6228,1242,Name1243,,10,F,6,,Mawambala
6229,1243,Name1244,,11,F,6,,Mawambala
6230,1244,Name1245,,12,M,3,,Mawambala
6231,1245,Name1246,,16,M,2,,Mawambala
6232,1246,Name1247,,9,M,4,,Mawambala
6233,1247,Name1248,,12,F,6,,Mawambala
6234,1248,Name1249,,12,M,6,,Mawambala
6235,1249,Name1250,,11,F,1,,Mawambala
6236,1250,Name1251,,13,M,1,,Mawambala
6237,1251,Name1252,,13,M,5,,Mawambala
6238,1252,Name1253,,13,F,3,,Mawambala
6239,1253,Name1254,,15,M,0,,Mawambala
6240,1254,Name1255,,14,M,5,,Mawambala
6241,1255,Name1256,,13,M,3,,Mawambala
6242,1256,Name1257,,13,F,3,,Mawambala
6243,1257,Name1258,,8,M,5,,Mawambala
6244,1258,Name1259,,7,F,6,,Mawambala
6245,1259,Name1260,,10,M,3,,Mawambala
6246,1260,Name1261,,9,F,1,,Mawambala
6247,1261,Name1262,,8,F,2,,Mawambala
6248,1262,Name1263,,11,F,4,,Mawambala
6249,1263,Name1264,,13,M,3,,Mawambala
6250,1264,Name1265,,9,F,4,,Mawambala
6251,1265,Name1266,,9,M,2,,Mawambala
6252,1266,Name1267,,13,F,5,,Mawambala
6253,1267,Name1268,,27,F,3,,Mawambala
6254,1268,Name1269,,14,F,3,,Mawambala
6255,1269,Name1270,,10,F,2,,Mawambala
6256,1270,Name1271,,12,F,6,,Mawambala
6257,1271,Name1272,,11,M,5,,Mawambala
6258,1272,Name1273,,56,M,6,,Mawambala
6259,1273,Name1274,,6,M,2,,Mawambala
6260,1274,Name1275,,13,F,1,,Mawambala
6261,1275,Name1276,,54,M,3,,Mawambala
6262,1276,Name1277,,11,F,0,,Mawambala
6263,1277,Name1278,,11,M,2,,Mawambala
6264,1278,Name1279,,12,M,1,,Mawambala
6265,1279,Name1280,,12,F,5,,Mawambala
6266,1280,Name1281,,14,M,4,,Mawambala
6267,1281,Name1282,,11,F,5,,Mawambala
6268,1282,Name1283,,13,F,5,,Mawambala
6269,1283,Name1284,,14,F,3,,Mawambala
6270,1284,Name1285,,10,F,6,,Mawambala
6271,1285,Name1286,,27,F,3,,Mawambala
6272,1286,Name1287,,13,F,6,,Mawambala
6273,1287,Name1288,,4,M,5,,Mawambala
6274,1288,Name1289,,12,M,3,,Mawambala
6275,1289,Name1290,,10,M,2,,Mawambala
6276,1290,Name1291,,12,M,2,,Mawambala
6277,1291,Name1292,,9,M,3,,Mawambala
6278,1292,Name1293,,13,M,4,,Mawambala
6279,1293,Name1294,,13,M,3,,Mawambala
6280,1294,Name1295,,9,F,4,,Mawambala
6281,1295,Name1296,,9,F,4,,Mawambala
6282,1296,Name1297,,12,F,6,,Mawambala
6283,1297,Name1298,,11,M,2,,Mawambala
6284,1298,Name1299,,11,F,1,,Mawambala
6285,1299,Name1300,,8,M,5,,Mawambala
6286,1300,Name1301,,13,F,2,,Mawambala
6287,1301,Name1302,,11,M,2,,Mawambala
6288,1302,Name1303,,8,F,3,,Mawambala
6289,1303,Name1304,,28,M,0,,Mawambala
6290,1304,Name1305,,40,F,2,,Mawambala
6291,1305,Name1306,,13,M,8,,Mawambala
6292,1306,Name1307,,13,M,4,,Mawambala
6293,1307,Name1308,,13,F,2,,Mawambala
6294,1308,Name1309,,35,F,0,,Mawambala
6295,1309,Name1310,,7,M,4,,Mawambala
6296,1310,Name1311,,25,M,4,,Mawambala
6297,1311,Name1312,,9,F,4,,Mawambala
6298,1312,Name1313,,13,F,6,,Mawambala
6299,1313,Name1314,,10,M,2,,Mawambala
6300,1314,Name1315,,14,M,3,,Mawambala
6301,1315,Name1316,,12,F,1,,Mawambala
6302,1316,Name1317,,12,F,3,,Mawambala
6303,1317,Name1318,,9,M,2,,Mawambala
6304,1318,Name1319,,12,M,3,,Mawambala
6305,1319,Name1320,,11,F,4,,Mawambala
6306,1320,Name1321,,41,M,3,,Mawambala
6307,1321,Name1322,,12,F,4,,Mawambala
6308,1322,Name1323,,12,M,4,,Mawambala
6309,1323,Name1324,,11,M,1,,Mawambala
6310,1324,Name1325,,11,M,5,,Mawambala
6311,1325,Name1326,,12,F,3,,Mawambala
6312,1326,Name1327,,13,M,6,,Mawambala
6313,1327,Name1328,,10,F,0,,Mawambala
6314,1328,Name1329,,11,M,1,,Mawambala
6315,1329,Name1330,,15,F,8,,Mawambala
6316,1330,Name1331,,13,F,4,,Mawambala
6317,1331,Name1332,,14,M,2,,Mawambala
6318,1332,Name1333,,90,M,5,,Mawambala
6319,1333,Name1334,,21,F,4,,Mawambala
6320,1334,Name1335,,7,F,3,,Mawambala
6321,1335,Name1336,,11,M,3,,Mawambala
6322,1336,Name1337,,8,F,3,,Mawambala
6323,1337,Name1338,,13,M,7,,Mawambala
6324,1338,Name1339,,12,F,1,,Mawambala
6325,1339,Name1340,,13,M,6,,Mawambala
6326,1340,Name1341,,8,M,2,,Mawambala
6327,1341,Name1342,,11,M,2,,Mawambala
6328,1342,Name1343,,14,F,3,,Mawambala
6329,1343,Name1344,,13,M,4,,Mawambala
6330,1344,Name1345,,8,M,7,,Mawambala
6331,1345,Name1346,,15,M,4,,Mawambala
6332,1346,Name1347,,22,M,4,,Mawambala
6333,1347,Name1348,,28,M,6,,Mawambala
6334,1348,Name1349,,54,F,5,,Mawambala
6335,1349,Name1350,,9,M,2,,Mawambala
6336,1350,Name1351,,56,M,4,,Mawambala
6337,1351,Name1352,,12,F,6,,Mawambala
6338,1352,Name1353,,8,M,6,,Mawambala
6339,1353,Name1354,,61,M,3,,Mawambala
6340,1354,Name1355,,9,F,1,,Mawambala
6341,1355,Name1356,,28,M,5,,Mawambala
6342,1356,Name1357,,13,M,1,,Mawambala
6343,1357,Name1358,,14,M,2,,Mawambala
6344,1358,Name1359,,23,F,6,,Mawambala
6345,1359,Name1360,,23,F,3,,Mawambala
6346,1360,Name1361,,11,F,3,,Mawambala
6347,1361,Name1362,,14,F,6,,Mawambala
6348,1362,Name1363,,8,F,6,,Mawambala
6349,1363,Name1364,,13,F,3,,Mawambala
6350,1364,Name1365,,23,M,3,,Mawambala
6351,1365,Name1366,,14,M,3,,Mawambala
6352,1366,Name1367,,9,M,3,,Mawambala
6353,1367,Name1368,,21,M,6,,Mawambala
6354,1368,Name1369,,11,M,4,,Mawambala
6355,1369,Name1370,,13,F,4,,Mawambala
6356,1370,Name1371,,8,F,5,,Mawambala
6357,1371,Name1372,,12,F,2,,Mawambala
6358,1372,Name1373,,23,M,3,,Mawambala
6359,1373,Name1374,,7,F,2,,Mawambala
6360,1374,Name1375,,22,F,2,,Mawambala
6361,1375,Name1376,,9,M,6,,Mawambala
6362,1376,Name1377,,14,M,1,,Mawambala
6363,1377,Name1378,,4,F,1,,Mawambala
6364,1378,Name1379,,12,F,2,,Mawambala
6365,1379,Name1380,,9,F,7,,Mawambala
6366,1380,Name1381,,13,F,4,,Mawambala
6367,1381,Name1382,,13,F,4,,Mawambala
6368,1382,Name1383,,13,F,2,,Mawambala
6369,1383,Name1384,,9,M,2,,Mawambala
6370,1384,Name1385,,19,F,4,,Mawambala
6371,1385,Name1386,,12,M,2,,Mawambala
6372,1386,Name1387,,10,F,5,,Mawambala
6373,1387,Name1388,,40,M,4,,Mawambala
6374,1388,Name1389,,11,F,3,,Mawambala
6375,1389,Name1390,,14,M,2,,Mawambala
6376,1390,Name1391,,10,M,4,,Mawambala
6377,1391,Name1392,,10,F,4,,Mawambala
6378,1392,Name1393,,8,M,0,,Mawambala
6379,1393,Name1394,,12,M,4,,Mawambala
6380,1394,Name1395,,9,M,1,,Mawambala
6381,1395,Name1396,,32,M,6,,Mawambala
6382,1396,Name1397,,9,M,6,,Mawambala
6383,1397,Name1398,,4,M,3,,Mawambala
6384,1398,Name1399,,12,M,6,,Mawambala
6385,1399,Name1400,,39,M,4,,Mawambala
6386,1400,Name1401,,9,F,2,,Mawambala
6387,1401,Name1402,,90,M,4,,Mawambala
6388,1402,Name1403,,9,M,5,,Mawambala
6389,1403,Name1404,,50,M,3,,Mawambala
6390,1404,Name1405,,55,F,4,,Mawambala
6391,1405,Name1406,,9,M,2,,Mawambala
6392,1406,Name1407,,14,M,5,,Mawambala
6393,1407,Name1408,,12,F,4,,Mawambala
6394,1408,Name1409,,9,F,5,,Mawambala
6395,1409,Name1410,,10,M,6,,Mawambala
6396,1410,Name1411,,5,F,2,,Mawambala
6397,1411,Name1412,,12,F,4,,Mawambala
6398,1412,Name1413,,5,M,4,,Mawambala
6399,1413,Name1414,,9,F,3,,Mawambala
6400,1414,Name1415,,7,M,6,,Mawambala
6401,1415,Name1416,,12,M,3,,Mawambala
6402,1416,Name1417,,10,F,5,,Mawambala
6403,1417,Name1418,,12,F,6,,Mawambala
6404,1418,Name1419,,10,M,3,,Mawambala
6405,1419,Name1420,,11,M,2,,Mawambala
6406,1420,Name1421,,49,F,5,,Mawambala
6407,1421,Name1422,,13,M,6,,Mawambala
6408,1422,Name1423,,10,M,4,,Mawambala
6409,1423,Name1424,,8,M,7,,Mawambala
6410,1424,Name1425,,7,M,4,,Mawambala
6411,1425,Name1426,,12,M,6,,Mawambala
6412,1426,Name1427,,46,F,1,,Mawambala
6413,1427,Name1428,,46,M,4,,Mawambala
6414,1428,Name1429,,9,M,4,,Mawambala
6415,1429,Name1430,,78,F,6,,Mawambala
6416,1430,Name1431,,50,F,1,,Mawambala
6417,1431,Name1432,,13,M,4,,Mawambala
6418,1432,Name1433,,9,F,1,,Mawambala
6419,1433,Name1434,,14,F,2,,Mawambala
6420,1434,Name1435,,11,M,2,,Mawambala
6421,1435,Name1436,,10,F,4,,Mawambala
6422,1436,Name1437,,5,F,6,,Mawambala
6423,1437,Name1438,,10,F,0,,Mawambala
6424,1438,Name1439,,40,F,5,,Mawambala
6425,1439,Name1440,,12,M,6,,Mawambala
6426,1440,Name1441,,23,F,6,,Mawambala
6427,1441,Name1442,,11,F,7,,Mawambala
6428,1442,Name1443,,12,M,4,,Mawambala
6429,1443,Name1444,,11,M,2,,Mawambala
6430,1444,Name1445,,14,M,6,,Mawambala
6431,1445,Name1446,,4,F,4,,Mawambala
6432,1446,Name1447,,9,M,5,,Mawambala
6433,1447,Name1448,,13,F,1,,Mawambala
6434,1448,Name1449,,9,F,2,,Mawambala
6435,1449,Name1450,,8,F,5,,Mawambala
6436,1450,Name1451,,22,M,5,,Mawambala
6437,1451,Name1452,,14,F,2,,Mawambala
6438,1452,Name1453,,34,F,5,,Mawambala
6439,1453,Name1454,,11,F,4,,Mawambala
6440,1454,Name1455,,12,F,5,,Mawambala
6441,1455,Name1456,,9,M,6,,Mawambala
6442,1456,Name1457,,14,M,6,,Mawambala
6443,1457,Name1458,,10,M,3,,Mawambala
6444,1458,Name1459,,11,M,2,,Mawambala
6445,1459,Name1460,,53,M,2,,Mawambala
6446,1460,Name1461,,14,F,0,,Mawambala
6447,1461,Name1462,,45,M,3,,Mawambala
6448,1462,Name1463,,38,M,7,,Mawambala
6449,1463,Name1464,,32,F,2,,Mawambala
6450,1464,Name1465,,16,F,6,,Mawambala
6451,1465,Name1466,,10,F,1,,Mawambala
6452,1466,Name1467,,8,M,2,,Mawambala
6453,1467,Name1468,,55,M,6,,Mawambala
6454,1468,Name1469,,13,F,4,,Mawambala
6455,1469,Name1470,,10,F,3,,Mawambala
6456,1470,Name1471,,13,M,6,,Mawambala
6457,1471,Name1472,,13,F,7,,Mawambala
6458,1472,Name1473,,13,M,6,,Mawambala
6459,1473,Name1474,,12,F,6,,Mawambala
6460,1474,Name1475,,24,F,3,,Mawambala
6461,1475,Name1476,,14,F,5,,Mawambala
6462,1476,Name1477,,22,M,3,,Mawambala
6463,1477,Name1478,,13,F,5,,Mawambala
6464,1478,Name1479,,12,M,6,,Mawambala
6465,1479,Name1480,,8,F,6,,Mawambala
6466,1480,Name1481,,11,F,6,,Mawambala
6467,1481,Name1482,,30,F,5,,Mawambala
6468,1482,Name1483,,11,M,6,,Mawambala
6469,1483,Name1484,,37,F,4,,Mawambala
6470,1484,Name1485,,10,F,6,,Mawambala
6471,1485,Name1486,,5,M,5,,Mawambala
6472,1486,Name1487,,13,M,3,,Mawambala
6473,1487,Name1488,,23,F,6,,Mawambala
6474,1488,Name1489,,9,M,3,,Mawambala
6475,1489,Name1490,,10,M,4,,Mawambala
6476,1490,Name1491,,13,F,4,,Mawambala
6477,1491,Name1492,,13,F,3,,Mawambala
6478,1492,Name1493,,12,M,4,,Mawambala
6479,1493,Name1494,,9,F,1,,Mawambala
6480,1494,Name1495,,90,F,4,,Mawambala
6481,1495,Name1496,,12,F,5,,Mawambala
6482,1496,Name1497,,7,M,6,,Mawambala
6483,1497,Name1498,,19,F,3,,Mawambala
6484,1498,Name1499,,8,F,5,,Mawambala
6485,1499,Name1500,,11,M,2,,Mawambala
6486,1500,Name1501,,9,M,5,,Mawambala
6487,1501,Name1502,,7,M,2,,Mawambala
6488,1502,Name1503,,13,F,6,,Mawambala
6489,1503,Name1504,,27,M,3,,Mawambala
6490,1504,Name1505,,8,F,6,,Mawambala
6491,1505,Name1506,,9,F,3,,Mawambala
6492,1506,Name1507,,10,F,4,,Mawambala
6493,1507,Name1508,,7,F,6,,Mawambala
6494,1508,Name1509,,75,F,2,,Mawambala
6495,1509,Name1510,,13,F,4,,Mawambala
6496,1510,Name1511,,12,F,3,,Mawambala
6497,1511,Name1512,,29,M,3,,Mawambala
6498,1512,Name1513,,40,M,2,,Mawambala
6499,1513,Name1514,,4,F,1,,Mawambala
6500,1514,Name1515,,10,F,2,,Mawambala
6501,1515,Name1516,,8,M,5,,Mawambala
6502,1516,Name1517,,8,M,3,,Mawambala
6503,1517,Name1518,,10,M,7,,Mawambala
6504,1518,Name1519,,8,F,1,,Mawambala
6505,1519,Name1520,,23,F,1,,Mawambala
6506,1520,Name1521,,53,M,4,,Mawambala
6507,1521,Name1522,,56,F,2,,Mawambala
6508,1522,Name1523,,9,F,4,,Mawambala
6509,1523,Name1524,,8,M,4,,Mawambala
6510,1524,Name1525,,23,M,2,,Mawambala
6511,1525,Name1526,,56,F,2,,Mawambala
6512,1526,Name1527,,11,F,5,,Mawambala
6513,1527,Name1528,,13,M,6,,Mawambala
6514,1528,Name1529,,40,F,3,,Mawambala
6515,1529,Name1530,,56,F,3,,Mawambala
6516,1530,Name1531,,7,F,1,,Mawambala
6517,1531,Name1532,,10,F,3,,Mawambala
6518,1532,Name1533,,12,M,3,,Mawambala
6519,1533,Name1534,,12,M,5,,Mawambala
6520,1534,Name1535,,11,F,3,,Mawambala
6521,1535,Name1536,,8,F,3,,Mawambala
6522,1536,Name1537,,13,F,1,,Mawambala
6523,1537,Name1538,,13,F,2,,Mawambala
6524,1538,Name1539,,15,F,3,,Mawambala
6525,1539,Name1540,,13,M,5,,Mawambala
6526,1540,Name1541,,13,F,4,,Mawambala
6527,1541,Name1542,,9,F,4,,Mawambala
6528,1542,Name1543,,7,F,7,,Mawambala
6529,1543,Name1544,,9,M,3,,Mawambala
6530,1544,Name1545,,12,M,0,,Mawambala
6531,1545,Name1546,,8,M,6,,Mawambala
6532,1546,Name1547,,13,M,4,,Mawambala
6533,1547,Name1548,,13,M,4,,Mawambala
6534,1548,Name1549,,11,F,4,,Mawambala
6535,1549,Name1550,,25,M,8,,Mawambala
6536,1550,Name1551,,12,M,0,,Mawambala
6537,1551,Name1552,,12,M,5,,Mawambala
6538,1552,Name1553,,10,F,5,,Mawambala
6539,1553,Name1554,,7,F,2,,Mawambala
6540,1554,Name1555,,14,F,4,,Mawambala
6541,1555,Name1556,,11,M,4,,Mawambala
6542,1556,Name1557,,7,F,4,,Mawambala
6543,1557,Name1558,,4,F,5,,Mawambala
6544,1558,Name1559,,13,M,6,,Mawambala
6545,1559,Name1560,,11,F,7,,Mawambala
6546,1560,Name1561,,13,M,4,,Mawambala
6547,1561,Name1562,,23,M,6,,Mawambala
6548,1562,Name1563,,31,F,6,,Mawambala
6549,1563,Name1564,,10,M,5,,Mawambala
6550,1564,Name1565,,11,F,3,,Mawambala
6551,1565,Name1566,,27,M,4,,Mawambala
6552,1566,Name1567,,10,M,7,,Mawambala
6553,1567,Name1568,,13,M,4,,Mawambala
6554,1568,Name1569,,12,M,3,,Mawambala
6555,1569,Name1570,,11,M,4,,Mawambala
6556,1570,Name1571,,9,F,4,,Mawambala
