,SOURCE,TARGET,WEIGHT,KIND
1701,4627,3925,1,FAMILY
1702,4822,3925,1,FAMILY
1703,4468,4263,1,FAMILY
1704,4468,4374,1,FAMILY
1705,4468,3777,1,FAMILY
1706,3777,4374,1,FAMILY
1707,3777,4263,1,FAMILY
1708,4374,4263,1,FAMILY
1709,3944,4156,1,FAMILY
1710,3944,2851,1,FAMILY
1711,3944,4345,1,FAMILY
1712,4345,2851,1,FAMILY
1713,4345,4156,1,FAMILY
1714,2851,4156,1,FAMILY
1715,3226,4026,1,FAMILY
1716,3634,2910,1,FAMILY
1717,3634,3970,1,FAMILY
1718,3634,4810,1,FAMILY
1719,3634,4859,1,FAMILY
1720,4859,4810,1,FAMILY
1721,4859,3970,1,FAMILY
1722,4859,2910,1,FAMILY
1723,4810,3970,1,FAMILY
1724,4810,2910,1,FAMILY
1725,3970,2910,1,FAMILY
1726,3076,3268,1,FAMILY
1727,3076,4835,1,FAMILY
1728,3076,2899,1,FAMILY
1729,2899,4835,1,FAMILY
1730,2899,3268,1,FAMILY
1731,4835,3268,1,FAMILY
1732,3229,3522,1,FAMILY
1733,3229,4594,1,FAMILY
1734,4594,3522,1,FAMILY
1735,4273,3590,1,FAMILY
1736,4273,4105,1,FAMILY
1737,4273,4758,1,FAMILY
1738,4273,3938,1,FAMILY
1739,4273,3824,1,FAMILY
1740,3824,3938,1,FAMILY
1741,3824,4758,1,FAMILY
1742,3824,4105,1,FAMILY
1743,3824,3590,1,FAMILY
1744,3938,4758,1,FAMILY
1745,3938,4105,1,FAMILY
1746,3938,3590,1,FAMILY
1747,4758,4105,1,FAMILY
1748,4758,3590,1,FAMILY
1749,4105,3590,1,FAMILY
1750,3590,3590,1,FAMILY
1751,3590,4105,1,FAMILY
1752,3590,3590,1,FAMILY
1753,3590,4105,1,FAMILY
1754,3590,4105,1,FAMILY
1755,3590,3590,1,FAMILY
1756,3590,4105,1,FAMILY
1757,4105,3590,1,FAMILY
1758,4105,4105,1,FAMILY
1759,3590,4105,1,FAMILY
1760,4052,4274,1,FAMILY
1761,4052,3236,1,FAMILY
1762,4052,4095,1,FAMILY
1763,4052,3780,1,FAMILY
1764,4052,4049,1,FAMILY
1765,4052,4843,1,FAMILY
1766,4843,4049,1,FAMILY
1767,4843,3780,1,FAMILY
1768,4843,4095,1,FAMILY
1769,4843,3236,1,FAMILY
1770,4843,4274,1,FAMILY
1771,4049,3780,1,FAMILY
1772,4049,4095,1,FAMILY
1773,4049,3236,1,FAMILY
1774,4049,4274,1,FAMILY
1775,3780,4095,1,FAMILY
1776,3780,3236,1,FAMILY
1777,3780,4274,1,FAMILY
1778,4095,3236,1,FAMILY
1779,4095,4274,1,FAMILY
1780,3236,4274,1,FAMILY
1781,3593,3503,1,FAMILY
1782,3593,3257,1,FAMILY
1783,3593,4302,1,FAMILY
1784,4302,3257,1,FAMILY
1785,4302,3503,1,FAMILY
1786,3257,3503,1,FAMILY
1787,4392,4008,1,FAMILY
1788,4392,4171,1,FAMILY
1789,4392,2980,1,FAMILY
1790,2980,4171,1,FAMILY
1791,2980,4008,1,FAMILY
1792,4171,4008,1,FAMILY
1793,2870,3003,1,FAMILY
1794,3892,4640,1,FAMILY
1795,3892,3146,1,FAMILY
1796,3892,3125,1,FAMILY
1797,3892,4908,1,FAMILY
1798,3892,2884,1,FAMILY
1799,2884,4908,1,FAMILY
1800,2884,3125,1,FAMILY
1801,2884,3146,1,FAMILY
1802,2884,4640,1,FAMILY
1803,4908,3125,1,FAMILY
1804,4908,3146,1,FAMILY
1805,4908,4640,1,FAMILY
1806,3125,3146,1,FAMILY
1807,3125,4640,1,FAMILY
1808,3146,4640,1,FAMILY
1809,4640,4640,1,FAMILY
1810,4640,3146,1,FAMILY
1811,4640,4640,1,FAMILY
1812,4640,3146,1,FAMILY
1813,4640,3146,1,FAMILY
1814,4640,4640,1,FAMILY
1815,4640,3146,1,FAMILY
1816,3146,4640,1,FAMILY
1817,3146,3146,1,FAMILY
1818,4640,3146,1,FAMILY
1819,3068,4386,1,FAMILY
1820,3068,4057,1,FAMILY
1821,3068,4922,1,FAMILY
1822,3068,4064,1,FAMILY
1823,4064,4922,1,FAMILY
1824,4064,4057,1,FAMILY
1825,4064,4386,1,FAMILY
1826,4922,4057,1,FAMILY
1827,4922,4386,1,FAMILY
1828,4057,4386,1,FAMILY
1829,4386,4386,1,FAMILY
1830,4386,4057,1,FAMILY
1831,4386,4386,1,FAMILY
1832,4386,4057,1,FAMILY
1833,4386,4386,1,FAMILY
1834,4057,4386,1,FAMILY
1835,3781,2951,1,FAMILY
1836,4293,3426,1,FAMILY
1837,4293,4676,1,FAMILY
1838,4293,3209,1,FAMILY
1839,4293,4240,1,FAMILY
1840,4293,3193,1,FAMILY
1841,4293,2936,1,FAMILY
1842,2936,3193,1,FAMILY
1843,2936,4240,1,FAMILY
1844,2936,3209,1,FAMILY
1845,2936,4676,1,FAMILY
1846,2936,3426,1,FAMILY
1847,3193,4240,1,FAMILY
1848,3193,3209,1,FAMILY
1849,3193,4676,1,FAMILY
1850,3193,3426,1,FAMILY
1851,4240,3209,1,FAMILY
1852,4240,4676,1,FAMILY
1853,4240,3426,1,FAMILY
1854,3209,4676,1,FAMILY
1855,3209,3426,1,FAMILY
1856,4676,3426,1,FAMILY
1857,3183,3844,1,FAMILY
1858,3183,4897,1,FAMILY
1859,3183,4834,1,FAMILY
1860,4834,4897,1,FAMILY
1861,4834,3844,1,FAMILY
1862,4897,3844,1,FAMILY
1863,3844,3844,1,FAMILY
1864,3844,4897,1,FAMILY
1865,3844,4897,1,FAMILY
1866,4897,4897,1,FAMILY
1867,4897,3844,1,FAMILY
1868,4897,3844,1,FAMILY
1869,2921,4103,1,FAMILY
1870,2921,2967,1,FAMILY
1871,2921,4777,1,FAMILY
1872,4777,2967,1,FAMILY
1873,4777,4103,1,FAMILY
1874,2967,4103,1,FAMILY
1875,3846,4644,1,FAMILY
1876,4814,4823,1,FAMILY
1877,4814,4162,1,FAMILY
1878,4814,3372,1,FAMILY
1879,4814,3720,1,FAMILY
1880,4814,3242,1,FAMILY
1881,3242,3720,1,FAMILY
1882,3242,3372,1,FAMILY
1883,3242,4162,1,FAMILY
1884,3242,4823,1,FAMILY
1885,3720,3372,1,FAMILY
1886,3720,4162,1,FAMILY
1887,3720,4823,1,FAMILY
1888,3372,4162,1,FAMILY
1889,3372,4823,1,FAMILY
1890,4162,4823,1,FAMILY
1891,3363,3410,1,FAMILY
1892,3363,2874,1,FAMILY
1893,3363,4212,1,FAMILY
1894,3363,2908,1,FAMILY
1895,3363,4155,1,FAMILY
1896,3363,3896,1,FAMILY
1897,3896,4155,1,FAMILY
1898,3896,2908,1,FAMILY
1899,3896,4212,1,FAMILY
1900,3896,2874,1,FAMILY
1901,3896,3410,1,FAMILY
1902,4155,2908,1,FAMILY
1903,4155,4212,1,FAMILY
1904,4155,2874,1,FAMILY
1905,4155,3410,1,FAMILY
1906,2908,4212,1,FAMILY
1907,2908,2874,1,FAMILY
1908,2908,3410,1,FAMILY
1909,4212,2874,1,FAMILY
1910,4212,3410,1,FAMILY
1911,2874,3410,1,FAMILY
1912,4332,4786,1,FAMILY
1913,4332,3539,1,FAMILY
1914,4332,3618,1,FAMILY
1915,3618,3539,1,FAMILY
1916,3618,4786,1,FAMILY
1917,3539,4786,1,FAMILY
1918,4730,4325,1,FAMILY
1919,3721,3636,1,FAMILY
1920,3721,3408,1,FAMILY
1921,3721,3048,1,FAMILY
1922,3721,4694,1,FAMILY
1923,4694,3048,1,FAMILY
1924,4694,3408,1,FAMILY
1925,4694,3636,1,FAMILY
1926,3048,3408,1,FAMILY
1927,3048,3636,1,FAMILY
1928,3408,3636,1,FAMILY
1929,4463,4407,1,FAMILY
1930,4463,3085,1,FAMILY
1931,3085,4407,1,FAMILY
1932,4536,4795,1,FAMILY
1933,4536,4012,1,FAMILY
1934,4012,4795,1,FAMILY
1935,3557,4858,1,FAMILY
1936,3859,2990,1,FAMILY
1937,3859,4420,1,FAMILY
1938,3859,3864,1,FAMILY
1939,3859,4393,1,FAMILY
1940,4393,3864,1,FAMILY
1941,4393,4420,1,FAMILY
1942,4393,2990,1,FAMILY
1943,3864,4420,1,FAMILY
1944,3864,2990,1,FAMILY
1945,4420,2990,1,FAMILY
1946,3742,2956,1,FAMILY
1947,3742,4018,1,FAMILY
1948,3742,4530,1,FAMILY
1949,3742,4287,1,FAMILY
1950,3742,4706,1,FAMILY
1951,3742,3718,1,FAMILY
1952,3718,4706,1,FAMILY
1953,3718,4287,1,FAMILY
1954,3718,4530,1,FAMILY
1955,3718,4018,1,FAMILY
1956,3718,2956,1,FAMILY
1957,4706,4287,1,FAMILY
1958,4706,4530,1,FAMILY
1959,4706,4018,1,FAMILY
1960,4706,2956,1,FAMILY
1961,4287,4530,1,FAMILY
1962,4287,4018,1,FAMILY
1963,4287,2956,1,FAMILY
1964,4530,4018,1,FAMILY
1965,4530,2956,1,FAMILY
1966,4018,2956,1,FAMILY
1967,3228,3936,1,FAMILY
1968,3228,2999,1,FAMILY
1969,3228,4214,1,FAMILY
1970,4214,2999,1,FAMILY
1971,4214,3936,1,FAMILY
1972,2999,3936,1,FAMILY
1973,4138,3114,1,FAMILY
1974,4138,4235,1,FAMILY
1975,4235,3114,1,FAMILY
1976,3799,4476,1,FAMILY
1977,3799,3317,1,FAMILY
1978,3799,3657,1,FAMILY
1979,3799,3762,1,FAMILY
1980,3762,3657,1,FAMILY
1981,3762,3317,1,FAMILY
1982,3762,4476,1,FAMILY
1983,3657,3317,1,FAMILY
1984,3657,4476,1,FAMILY
1985,3317,4476,1,FAMILY
1986,3053,3189,1,FAMILY
1987,3053,4310,1,FAMILY
1988,4310,3189,1,FAMILY
1989,3631,4930,1,FAMILY
1990,3631,3820,1,FAMILY
1991,3631,3791,1,FAMILY
1992,3631,3908,1,FAMILY
1993,3631,3022,1,FAMILY
1994,3022,3908,1,FAMILY
1995,3022,3791,1,FAMILY
1996,3022,3820,1,FAMILY
1997,3022,4930,1,FAMILY
1998,3908,3791,1,FAMILY
1999,3908,3820,1,FAMILY
2000,3908,4930,1,FAMILY
2001,3791,3820,1,FAMILY
2002,3791,4930,1,FAMILY
2003,3820,4930,1,FAMILY
2004,3795,4497,1,FAMILY
2005,3795,4901,1,FAMILY
2006,3795,4593,1,FAMILY
2007,4593,4901,1,FAMILY
2008,4593,4497,1,FAMILY
2009,4901,4497,1,FAMILY
2010,4506,3075,1,FAMILY
2011,4506,4631,1,FAMILY
2012,4506,2890,1,FAMILY
2013,4506,4084,1,FAMILY
2014,4506,3933,1,FAMILY
2015,4506,4535,1,FAMILY
2016,4535,3933,1,FAMILY
2017,4535,4084,1,FAMILY
2018,4535,2890,1,FAMILY
2019,4535,4631,1,FAMILY
2020,4535,3075,1,FAMILY
2021,3933,4084,1,FAMILY
2022,3933,2890,1,FAMILY
2023,3933,4631,1,FAMILY
2024,3933,3075,1,FAMILY
2025,4084,2890,1,FAMILY
2026,4084,4631,1,FAMILY
2027,4084,3075,1,FAMILY
2028,2890,4631,1,FAMILY
2029,2890,3075,1,FAMILY
2030,4631,3075,1,FAMILY
2031,3281,4123,1,FAMILY
2032,3281,3120,1,FAMILY
2033,3281,2866,1,FAMILY
2034,3281,3616,1,FAMILY
2035,3616,2866,1,FAMILY
2036,3616,3120,1,FAMILY
2037,3616,4123,1,FAMILY
2038,2866,3120,1,FAMILY
2039,2866,4123,1,FAMILY
2040,3120,4123,1,FAMILY
2041,4772,4077,1,FAMILY
2042,4635,4271,1,FAMILY
2043,4635,3110,1,FAMILY
2044,3110,4271,1,FAMILY
2045,4592,3122,1,FAMILY
2046,4592,4238,1,FAMILY
2047,4592,4891,1,FAMILY
2048,4592,3765,1,FAMILY
2049,4592,4836,1,FAMILY
2050,4592,3040,1,FAMILY
2051,4592,3855,1,FAMILY
2052,3855,3040,1,FAMILY
2053,3855,4836,1,FAMILY
2054,3855,3765,1,FAMILY
2055,3855,4891,1,FAMILY
2056,3855,4238,1,FAMILY
2057,3855,3122,1,FAMILY
2058,3040,4836,1,FAMILY
2059,3040,3765,1,FAMILY
2060,3040,4891,1,FAMILY
2061,3040,4238,1,FAMILY
2062,3040,3122,1,FAMILY
2063,4836,3765,1,FAMILY
2064,4836,4891,1,FAMILY
2065,4836,4238,1,FAMILY
2066,4836,3122,1,FAMILY
2067,3765,4891,1,FAMILY
2068,3765,4238,1,FAMILY
2069,3765,3122,1,FAMILY
2070,4891,4238,1,FAMILY
2071,4891,3122,1,FAMILY
2072,4238,3122,1,FAMILY
2073,4195,3937,1,FAMILY
2074,4195,2958,1,FAMILY
2075,4195,4674,1,FAMILY
2076,4195,3414,1,FAMILY
2077,3414,4674,1,FAMILY
2078,3414,2958,1,FAMILY
2079,3414,3937,1,FAMILY
2080,4674,2958,1,FAMILY
2081,4674,3937,1,FAMILY
2082,2958,3937,1,FAMILY
2083,3748,3269,1,FAMILY
2084,3748,4752,1,FAMILY
2085,4752,3269,1,FAMILY
2086,4414,4135,1,FAMILY
2087,4414,3594,1,FAMILY
2088,4414,3845,1,FAMILY
2089,3845,3594,1,FAMILY
2090,3845,4135,1,FAMILY
2091,3594,4135,1,FAMILY
2092,3326,4842,1,FAMILY
2093,4295,3553,1,FAMILY
2094,3303,3466,1,FAMILY
2095,3303,3406,1,FAMILY
2096,3303,3912,1,FAMILY
2097,3303,3893,1,FAMILY
2098,3303,3293,1,FAMILY
2099,3303,3113,1,FAMILY
2100,3113,3293,1,FAMILY
2101,3113,3893,1,FAMILY
2102,3113,3912,1,FAMILY
2103,3113,3406,1,FAMILY
2104,3113,3466,1,FAMILY
2105,3293,3893,1,FAMILY
2106,3293,3912,1,FAMILY
2107,3293,3406,1,FAMILY
2108,3293,3466,1,FAMILY
2109,3893,3912,1,FAMILY
2110,3893,3406,1,FAMILY
2111,3893,3466,1,FAMILY
2112,3912,3406,1,FAMILY
2113,3912,3466,1,FAMILY
2114,3406,3466,1,FAMILY
2115,3492,2880,1,FAMILY
2116,3763,2957,1,FAMILY
2117,3763,4725,1,FAMILY
2118,4725,2957,1,FAMILY
2119,3381,3462,1,FAMILY
2120,3381,4875,1,FAMILY
2121,3381,4790,1,FAMILY
2122,4790,4875,1,FAMILY
2123,4790,3462,1,FAMILY
2124,4875,3462,1,FAMILY
2125,4556,4707,1,FAMILY
2126,4556,3918,1,FAMILY
2127,4556,3671,1,FAMILY
2128,4556,3615,1,FAMILY
2129,3615,3671,1,FAMILY
2130,3615,3918,1,FAMILY
2131,3615,4707,1,FAMILY
2132,3671,3918,1,FAMILY
2133,3671,4707,1,FAMILY
2134,3918,4707,1,FAMILY
2135,3405,3861,1,FAMILY
2136,3405,3463,1,FAMILY
2137,3405,3994,1,FAMILY
2138,3405,3540,1,FAMILY
2139,3405,2971,1,FAMILY
2140,2971,3540,1,FAMILY
2141,2971,3994,1,FAMILY
2142,2971,3463,1,FAMILY
2143,2971,3861,1,FAMILY
2144,3540,3994,1,FAMILY
2145,3540,3463,1,FAMILY
2146,3540,3861,1,FAMILY
2147,3994,3463,1,FAMILY
2148,3994,3861,1,FAMILY
2149,3463,3861,1,FAMILY
2150,3684,4115,1,FAMILY
2151,3684,2961,1,FAMILY
2152,3684,4943,1,FAMILY
2153,3684,3877,1,FAMILY
2154,3684,3360,1,FAMILY
2155,3684,3816,1,FAMILY
2156,3816,3360,1,FAMILY
2157,3816,3877,1,FAMILY
2158,3816,4943,1,FAMILY
2159,3816,2961,1,FAMILY
2160,3816,4115,1,FAMILY
2161,3360,3877,1,FAMILY
2162,3360,4943,1,FAMILY
2163,3360,2961,1,FAMILY
2164,3360,4115,1,FAMILY
2165,3877,4943,1,FAMILY
2166,3877,2961,1,FAMILY
2167,3877,4115,1,FAMILY
2168,4943,2961,1,FAMILY
2169,4943,4115,1,FAMILY
2170,2961,4115,1,FAMILY
2171,4394,4681,1,FAMILY
2172,4394,4211,1,FAMILY
2173,4394,3440,1,FAMILY
2174,3440,4211,1,FAMILY
2175,3440,4681,1,FAMILY
2176,4211,4681,1,FAMILY
2177,2893,4659,1,FAMILY
2178,3000,4747,1,FAMILY
2179,3000,4193,1,FAMILY
2180,3000,3036,1,FAMILY
2181,3000,4054,1,FAMILY
2182,4054,3036,1,FAMILY
2183,4054,4193,1,FAMILY
2184,4054,4747,1,FAMILY
2185,3036,4193,1,FAMILY
2186,3036,4747,1,FAMILY
2187,4193,4747,1,FAMILY
2188,4607,3841,1,FAMILY
2189,4607,3978,1,FAMILY
2190,3978,3841,1,FAMILY
2191,3803,3179,1,FAMILY
2192,3803,3263,1,FAMILY
2193,3803,4196,1,FAMILY
2194,4196,3263,1,FAMILY
2195,4196,3179,1,FAMILY
2196,3263,3179,1,FAMILY
2197,3179,3179,1,FAMILY
2198,3179,3263,1,FAMILY
2199,3179,3263,1,FAMILY
2200,4854,3868,1,FAMILY
2201,4876,3525,1,FAMILY
2202,4876,2919,1,FAMILY
2203,4876,4370,1,FAMILY
2204,4370,2919,1,FAMILY
2205,4370,3525,1,FAMILY
2206,2919,3525,1,FAMILY
2207,4726,3583,1,FAMILY
2208,4726,3690,1,FAMILY
2209,4726,3096,1,FAMILY
2210,4726,3612,1,FAMILY
2211,4726,3596,1,FAMILY
2212,4726,2973,1,FAMILY
2213,2973,3596,1,FAMILY
2214,2973,3612,1,FAMILY
2215,2973,3096,1,FAMILY
2216,2973,3690,1,FAMILY
2217,2973,3583,1,FAMILY
2218,3596,3612,1,FAMILY
2219,3596,3096,1,FAMILY
2220,3596,3690,1,FAMILY
2221,3596,3583,1,FAMILY
2222,3612,3096,1,FAMILY
2223,3612,3690,1,FAMILY
2224,3612,3583,1,FAMILY
2225,3096,3690,1,FAMILY
2226,3096,3583,1,FAMILY
2227,3690,3583,1,FAMILY
2228,3470,4577,1,FAMILY
2229,3470,3941,1,FAMILY
2230,3941,4577,1,FAMILY
2231,3366,3678,1,FAMILY
2232,4579,3789,1,FAMILY
2233,4579,4308,1,FAMILY
2234,4579,4314,1,FAMILY
2235,4579,3894,1,FAMILY
2236,3894,4314,1,FAMILY
2237,3894,4308,1,FAMILY
2238,3894,3789,1,FAMILY
2239,4314,4308,1,FAMILY
2240,4314,3789,1,FAMILY
2241,4308,3789,1,FAMILY
2242,3211,3149,1,FAMILY
2243,3211,3705,1,FAMILY
2244,3211,3548,1,FAMILY
2245,3548,3705,1,FAMILY
2246,3548,3149,1,FAMILY
2247,3705,3149,1,FAMILY
2248,2978,3663,1,FAMILY
2249,2978,4874,1,FAMILY
2250,2978,4933,1,FAMILY
2251,2978,4244,1,FAMILY
2252,2978,3430,1,FAMILY
2253,2978,4553,1,FAMILY
2254,4553,3430,1,FAMILY
2255,4553,4244,1,FAMILY
2256,4553,4933,1,FAMILY
2257,4553,4874,1,FAMILY
2258,4553,3663,1,FAMILY
2259,3430,4244,1,FAMILY
2260,3430,4933,1,FAMILY
2261,3430,4874,1,FAMILY
2262,3430,3663,1,FAMILY
2263,4244,4933,1,FAMILY
2264,4244,4874,1,FAMILY
2265,4244,3663,1,FAMILY
2266,4933,4874,1,FAMILY
2267,4933,3663,1,FAMILY
2268,4874,3663,1,FAMILY
2269,2993,4557,1,FAMILY
2270,2993,4524,1,FAMILY
2271,2993,3641,1,FAMILY
2272,3641,4524,1,FAMILY
2273,3641,4557,1,FAMILY
2274,4524,4557,1,FAMILY
2275,3916,3724,1,FAMILY
2276,3916,3403,1,FAMILY
2277,3403,3724,1,FAMILY
2278,4361,3277,1,FAMILY
2279,4361,4759,1,FAMILY
2280,4361,4364,1,FAMILY
2281,4361,4851,1,FAMILY
2282,4361,4936,1,FAMILY
2283,4936,4851,1,FAMILY
2284,4936,4364,1,FAMILY
2285,4936,4759,1,FAMILY
2286,4936,3277,1,FAMILY
2287,4851,4364,1,FAMILY
2288,4851,4759,1,FAMILY
2289,4851,3277,1,FAMILY
2290,4364,4759,1,FAMILY
2291,4364,3277,1,FAMILY
2292,4759,3277,1,FAMILY
2293,3396,4471,1,FAMILY
2294,3396,2888,1,FAMILY
2295,3396,3186,1,FAMILY
2296,3396,2861,1,FAMILY
2297,2861,3186,1,FAMILY
2298,2861,2888,1,FAMILY
2299,2861,4471,1,FAMILY
2300,3186,2888,1,FAMILY
2301,3186,4471,1,FAMILY
2302,2888,4471,1,FAMILY
2303,4471,4471,1,FAMILY
2304,4471,2888,1,FAMILY
2305,4471,4471,1,FAMILY
2306,4471,2888,1,FAMILY
2307,4471,4471,1,FAMILY
2308,2888,4471,1,FAMILY
2309,4098,4654,1,FAMILY
2310,4172,3477,1,FAMILY
2311,4172,4689,1,FAMILY
2312,4172,3543,1,FAMILY
2313,4172,3608,1,FAMILY
2314,4172,4353,1,FAMILY
2315,4172,3536,1,FAMILY
2316,3536,4353,1,FAMILY
2317,3536,3608,1,FAMILY
2318,3536,3543,1,FAMILY
2319,3536,4689,1,FAMILY
2320,3536,3477,1,FAMILY
2321,4353,3608,1,FAMILY
2322,4353,3543,1,FAMILY
2323,4353,4689,1,FAMILY
2324,4353,3477,1,FAMILY
2325,3608,3543,1,FAMILY
2326,3608,4689,1,FAMILY
2327,3608,3477,1,FAMILY
2328,3543,4689,1,FAMILY
2329,3543,3477,1,FAMILY
2330,4689,3477,1,FAMILY
2331,3331,2905,1,FAMILY
2332,3331,4378,1,FAMILY
2333,3331,4816,1,FAMILY
2334,4816,4378,1,FAMILY
2335,4816,2905,1,FAMILY
2336,4378,2905,1,FAMILY
2337,3205,3459,1,FAMILY
2338,3205,4717,1,FAMILY
2339,3205,4882,1,FAMILY
2340,3205,3080,1,FAMILY
2341,3080,4882,1,FAMILY
2342,3080,4717,1,FAMILY
2343,3080,3459,1,FAMILY
2344,4882,4717,1,FAMILY
2345,4882,3459,1,FAMILY
2346,4717,3459,1,FAMILY
2347,3662,4555,1,FAMILY
2348,3662,4519,1,FAMILY
2349,4519,4555,1,FAMILY
2350,4296,4038,1,FAMILY
2351,4296,3335,1,FAMILY
2352,4296,3442,1,FAMILY
2353,4296,3710,1,FAMILY
2354,3710,3442,1,FAMILY
2355,3710,3335,1,FAMILY
2356,3710,4038,1,FAMILY
2357,3442,3335,1,FAMILY
2358,3442,4038,1,FAMILY
2359,3335,4038,1,FAMILY
2360,3939,4808,1,FAMILY
2361,3939,3715,1,FAMILY
2362,3939,3213,1,FAMILY
2363,3213,3715,1,FAMILY
2364,3213,4808,1,FAMILY
2365,3715,4808,1,FAMILY
2366,4186,3821,1,FAMILY
2367,4186,4738,1,FAMILY
2368,4186,3415,1,FAMILY
2369,4186,3258,1,FAMILY
2370,4186,4298,1,FAMILY
2371,4298,3258,1,FAMILY
2372,4298,3415,1,FAMILY
2373,4298,4738,1,FAMILY
2374,4298,3821,1,FAMILY
2375,3258,3415,1,FAMILY
2376,3258,4738,1,FAMILY
2377,3258,3821,1,FAMILY
2378,3415,4738,1,FAMILY
2379,3415,3821,1,FAMILY
2380,4738,3821,1,FAMILY
2381,4321,4460,1,FAMILY
2382,4321,4846,1,FAMILY
2383,4846,4460,1,FAMILY
2384,3425,3195,1,FAMILY
2385,3111,3050,1,FAMILY
2386,3111,3173,1,FAMILY
2387,3111,3946,1,FAMILY
2388,3111,3695,1,FAMILY
2389,3111,4174,1,FAMILY
2390,3111,3504,1,FAMILY
2391,3504,4174,1,FAMILY
2392,3504,3695,1,FAMILY
2393,3504,3946,1,FAMILY
2394,3504,3173,1,FAMILY
2395,3504,3050,1,FAMILY
2396,4174,3695,1,FAMILY
2397,4174,3946,1,FAMILY
2398,4174,3173,1,FAMILY
2399,4174,3050,1,FAMILY
2400,3695,3946,1,FAMILY
2401,3695,3173,1,FAMILY
2402,3695,3050,1,FAMILY
2403,3946,3173,1,FAMILY
2404,3946,3050,1,FAMILY
2405,3173,3050,1,FAMILY
2406,4663,4462,1,FAMILY
2407,4663,4804,1,FAMILY
2408,4663,2891,1,FAMILY
2409,4663,3826,1,FAMILY
2410,4663,3769,1,FAMILY
2411,3769,3826,1,FAMILY
2412,3769,2891,1,FAMILY
2413,3769,4804,1,FAMILY
2414,3769,4462,1,FAMILY
2415,3826,2891,1,FAMILY
2416,3826,4804,1,FAMILY
2417,3826,4462,1,FAMILY
2418,2891,4804,1,FAMILY
2419,2891,4462,1,FAMILY
2420,4804,4462,1,FAMILY
2421,3324,3032,1,FAMILY
2422,3324,2885,1,FAMILY
2423,3324,4878,1,FAMILY
2424,4878,2885,1,FAMILY
2425,4878,3032,1,FAMILY
2426,2885,3032,1,FAMILY
2427,3497,3487,1,FAMILY
2428,3497,3865,1,FAMILY
2429,3497,3541,1,FAMILY
2430,3497,3343,1,FAMILY
2431,3343,3541,1,FAMILY
2432,3343,3865,1,FAMILY
2433,3343,3487,1,FAMILY
2434,3541,3865,1,FAMILY
2435,3541,3487,1,FAMILY
2436,3865,3487,1,FAMILY
2437,3091,4688,1,FAMILY
2438,3091,4450,1,FAMILY
2439,4450,4688,1,FAMILY
2440,4934,4266,1,FAMILY
2441,4475,3034,1,FAMILY
2442,4475,3070,1,FAMILY
2443,3070,3034,1,FAMILY
2444,3037,4853,1,FAMILY
2445,3037,4474,1,FAMILY
2446,3037,4564,1,FAMILY
2447,4564,4474,1,FAMILY
2448,4564,4853,1,FAMILY
2449,4474,4853,1,FAMILY
2450,3971,3400,1,FAMILY
2451,3971,4164,1,FAMILY
2452,3971,4344,1,FAMILY
2453,3971,4911,1,FAMILY
2454,4911,4344,1,FAMILY
2455,4911,4164,1,FAMILY
2456,4911,3400,1,FAMILY
2457,4344,4164,1,FAMILY
2458,4344,3400,1,FAMILY
2459,4164,3400,1,FAMILY
2460,4126,4615,1,FAMILY
2461,4126,3913,1,FAMILY
2462,4126,4737,1,FAMILY
2463,4737,3913,1,FAMILY
2464,4737,4615,1,FAMILY
2465,3913,4615,1,FAMILY
2466,4584,3640,1,FAMILY
2467,4584,2962,1,FAMILY
2468,4584,3004,1,FAMILY
2469,4584,3283,1,FAMILY
2470,3283,3004,1,FAMILY
2471,3283,2962,1,FAMILY
2472,3283,3640,1,FAMILY
2473,3004,2962,1,FAMILY
2474,3004,3640,1,FAMILY
2475,2962,3640,1,FAMILY
2476,4239,3458,1,FAMILY
2477,4239,3049,1,FAMILY
2478,4239,3550,1,FAMILY
2479,4239,4650,1,FAMILY
2480,4239,4075,1,FAMILY
2481,4239,4761,1,FAMILY
2482,4761,4075,1,FAMILY
2483,4761,4650,1,FAMILY
2484,4761,3550,1,FAMILY
2485,4761,3049,1,FAMILY
2486,4761,3458,1,FAMILY
2487,4075,4650,1,FAMILY
2488,4075,3550,1,FAMILY
2489,4075,3049,1,FAMILY
2490,4075,3458,1,FAMILY
2491,4650,3550,1,FAMILY
2492,4650,3049,1,FAMILY
2493,4650,3458,1,FAMILY
2494,3550,3049,1,FAMILY
2495,3550,3458,1,FAMILY
2496,3049,3458,1,FAMILY
2497,4923,3065,1,FAMILY
2498,4923,4690,1,FAMILY
2499,4923,3813,1,FAMILY
2500,4923,3230,1,FAMILY
2501,4923,4041,1,FAMILY
2502,4041,3230,1,FAMILY
2503,4041,3813,1,FAMILY
2504,4041,4690,1,FAMILY
2505,4041,3065,1,FAMILY
2506,3230,3813,1,FAMILY
2507,3230,4690,1,FAMILY
2508,3230,3065,1,FAMILY
2509,3813,4690,1,FAMILY
2510,3813,3065,1,FAMILY
2511,4690,3065,1,FAMILY
2512,3065,3065,1,FAMILY
2513,3065,4690,1,FAMILY
2514,3065,3065,1,FAMILY
2515,3065,4690,1,FAMILY
2516,3065,4690,1,FAMILY
2517,3065,3065,1,FAMILY
2518,3065,4690,1,FAMILY
2519,4690,3065,1,FAMILY
2520,4690,4690,1,FAMILY
2521,3065,4690,1,FAMILY
2522,3223,3852,1,FAMILY
