SOURCE,Unnamed: 0,TARGET,WEIGHT
4509,2628,4786,1
4786,2629,4786,1
4786,2630,4509,1
4786,2631,4509,1
4438,2632,4458,1
4438,2633,4103,1
4438,2634,4106,1
4438,2635,3937,1
4438,2636,3977,1
3977,2637,3937,1
3977,2638,4106,1
3977,2639,4103,1
3977,2640,4458,1
3937,2641,4106,1
3937,2642,4103,1
3937,2643,4458,1
4106,2644,4103,1
4106,2645,4458,1
4103,2646,4458,1
4902,2647,4079,1
4902,2648,4590,1
4902,2649,4782,1
4902,2650,4828,1
4828,2651,4782,1
4828,2652,4590,1
4828,2653,4079,1
4782,2654,4590,1
4782,2655,4079,1
4590,2656,4079,1
4537,2657,3281,1
3495,2658,3527,1
3495,2659,3674,1
3495,2660,3901,1
3495,2661,3424,1
3495,2662,4004,1
3495,2663,4118,1
4118,2664,4004,1
4118,2665,3424,1
4118,2666,3901,1
4118,2667,3674,1
4118,2668,3527,1
4004,2669,3424,1
4004,2670,3901,1
4004,2671,3674,1
4004,2672,3527,1
3424,2673,3901,1
3424,2674,3674,1
3424,2675,3527,1
3901,2676,3674,1
3901,2677,3527,1
3674,2678,3527,1
3683,2679,3652,1
3683,2680,4291,1
3683,2681,4333,1
3683,2682,3863,1
3863,2683,4333,1
3863,2684,4291,1
3863,2685,3652,1
4333,2686,4291,1
4333,2687,3652,1
4291,2688,3652,1
3643,2689,4780,1
3643,2690,3560,1
3643,2691,4370,1
3643,2692,3326,1
3326,2693,4370,1
3326,2694,3560,1
3326,2695,4780,1
4370,2696,3560,1
4370,2697,4780,1
3560,2698,4780,1
3939,2699,4357,1
3939,2700,3239,1
3239,2701,4357,1
3721,2702,3732,1
3721,2703,4038,1
3721,2704,4218,1
4218,2705,4038,1
4218,2706,3732,1
4038,2707,3732,1
3207,2708,3690,1
3207,2709,3512,1
3207,2710,4753,1
3207,2711,4029,1
3207,2712,3934,1
3207,2713,4052,1
4052,2714,3934,1
4052,2715,4029,1
4052,2716,4753,1
4052,2717,3512,1
4052,2718,3690,1
3934,2719,4029,1
3934,2720,4753,1
3934,2721,3512,1
3934,2722,3690,1
4029,2723,4753,1
4029,2724,3512,1
4029,2725,3690,1
4753,2726,3512,1
4753,2727,3690,1
3512,2728,3690,1
3725,2729,4368,1
3725,2730,3751,1
3725,2731,4446,1
3725,2732,4975,1
4975,2733,4446,1
4975,2734,3751,1
4975,2735,4368,1
4446,2736,3751,1
4446,2737,4368,1
3751,2738,4368,1
3590,2739,4739,1
3590,2740,4867,1
4867,2741,4739,1
3942,2742,3548,1
3942,2743,3216,1
3942,2744,3769,1
3769,2745,3216,1
3769,2746,3548,1
3216,2747,3548,1
3562,2748,3971,1
3562,2749,4262,1
3562,2750,4320,1
3562,2751,3759,1
3562,2752,3892,1
3892,2753,3759,1
3892,2754,4320,1
3892,2755,4262,1
3892,2756,3971,1
3759,2757,4320,1
3759,2758,4262,1
3759,2759,3971,1
4320,2760,4262,1
4320,2761,3971,1
4262,2762,3971,1
3288,2763,3597,1
4676,2764,4108,1
4676,2765,4308,1
4676,2766,4895,1
4676,2767,3985,1
4676,2768,4007,1
4676,2769,3524,1
3524,2770,4007,1
3524,2771,3985,1
3524,2772,4895,1
3524,2773,4308,1
3524,2774,4108,1
4007,2775,3985,1
4007,2776,4895,1
4007,2777,4308,1
4007,2778,4108,1
3985,2779,4895,1
3985,2780,4308,1
3985,2781,4108,1
4895,2782,4308,1
4895,2783,4108,1
4308,2784,4108,1
4899,2785,3279,1
4899,2786,3636,1
4899,2787,4168,1
4899,2788,4193,1
4193,2789,4168,1
4193,2790,3636,1
4193,2791,3279,1
4168,2792,3636,1
4168,2793,3279,1
3636,2794,3279,1
3243,2795,3591,1
3243,2796,4659,1
3243,2797,3322,1
3322,2798,4659,1
3322,2799,3591,1
4659,2800,3591,1
3550,2801,3963,1
3550,2802,3546,1
3550,2803,4217,1
3550,2804,3764,1
3550,2805,4424,1
3550,2806,3192,1
3192,2807,4424,1
3192,2808,3764,1
3192,2809,4217,1
3192,2810,3546,1
3192,2811,3963,1
4424,2812,3764,1
4424,2813,4217,1
4424,2814,3546,1
4424,2815,3963,1
3764,2816,4217,1
3764,2817,3546,1
3764,2818,3963,1
4217,2819,3546,1
4217,2820,3963,1
3546,2821,3963,1
4813,2822,4450,1
4813,2823,4519,1
4519,2824,4450,1
3431,2825,4049,1
3431,2826,4482,1
3431,2827,3773,1
3773,2828,4482,1
3773,2829,4049,1
4482,2830,4049,1
4194,2831,3454,1
4134,2832,4461,1
4134,2833,3176,1
3176,2834,4461,1
3727,2835,4517,1
3727,2836,3605,1
3727,2837,4980,1
3727,2838,4888,1
4888,2839,4980,1
4888,2840,3605,1
4888,2841,4517,1
4980,2842,3605,1
4980,2843,4517,1
3605,2844,4517,1
3864,2845,4345,1
3864,2846,3625,1
3864,2847,4228,1
4228,2848,3625,1
4228,2849,4345,1
3625,2850,4345,1
4005,2851,3578,1
4808,2852,4834,1
4808,2853,4454,1
4808,2854,4447,1
4808,2855,3689,1
3689,2856,4447,1
3689,2857,4454,1
3689,2858,4834,1
4447,2859,4454,1
4447,2860,4834,1
4454,2861,4834,1
4303,2862,3851,1
4303,2863,3790,1
4303,2864,3982,1
3982,2865,3790,1
3982,2866,3851,1
3790,2867,3851,1
4295,2868,3962,1
4295,2869,4285,1
4285,2870,3962,1
3376,2871,4821,1
3376,2872,3535,1
3376,2873,3972,1
3376,2874,3991,1
3376,2875,3444,1
3376,2876,3895,1
3895,2877,3444,1
3895,2878,3991,1
3895,2879,3972,1
3895,2880,3535,1
3895,2881,4821,1
3444,2882,3991,1
3444,2883,3972,1
3444,2884,3535,1
3444,2885,4821,1
3991,2886,3972,1
3991,2887,3535,1
3991,2888,4821,1
3972,2889,3535,1
3972,2890,4821,1
3535,2891,4821,1
4331,2892,3615,1
4331,2893,3753,1
4331,2894,4510,1
4331,2895,4598,1
4331,2896,3271,1
3271,2897,4598,1
3271,2898,4510,1
3271,2899,3753,1
3271,2900,3615,1
4598,2901,4510,1
4598,2902,3753,1
4598,2903,3615,1
4510,2904,3753,1
4510,2905,3615,1
3753,2906,3615,1
4592,2907,3273,1
4592,2908,4406,1
4592,2909,3253,1
3253,2910,4406,1
3253,2911,3273,1
4406,2912,3273,1
4499,2913,3680,1
3880,2914,4716,1
3880,2915,3222,1
3880,2916,4078,1
3880,2917,4627,1
4627,2918,4078,1
4627,2919,3222,1
4627,2920,4716,1
4078,2921,3222,1
4078,2922,4716,1
3222,2923,4716,1
4716,2924,4716,1
4716,2925,3222,1
4716,2926,4716,1
4716,2927,3222,1
4716,2928,4716,1
3222,2929,4716,1
4090,2930,3917,1
4090,2931,4768,1
4090,2932,3205,1
3205,2933,4768,1
3205,2934,3917,1
4768,2935,3917,1
3321,2936,3224,1
4289,2937,4772,1
4289,2938,4074,1
4074,2939,4772,1
3886,2940,4002,1
3886,2941,4150,1
3886,2942,4243,1
3886,2943,3941,1
3886,2944,4418,1
3886,2945,3617,1
3617,2946,4418,1
3617,2947,3941,1
3617,2948,4243,1
3617,2949,4150,1
3617,2950,4002,1
4418,2951,3941,1
4418,2952,4243,1
4418,2953,4150,1
4418,2954,4002,1
3941,2955,4243,1
3941,2956,4150,1
3941,2957,4002,1
4243,2958,4150,1
4243,2959,4002,1
4150,2960,4002,1
4692,2961,4354,1
4692,2962,4347,1
4692,2963,3237,1
4692,2964,3827,1
3827,2965,3237,1
3827,2966,4347,1
3827,2967,4354,1
3237,2968,4347,1
3237,2969,4354,1
4347,2970,4354,1
3507,2971,3735,1
3507,2972,3585,1
3507,2973,3810,1
3507,2974,4015,1
3507,2975,3678,1
3678,2976,4015,1
3678,2977,3810,1
3678,2978,3585,1
3678,2979,3735,1
4015,2980,3810,1
4015,2981,3585,1
4015,2982,3735,1
3810,2983,3585,1
3810,2984,3735,1
3585,2985,3735,1
3967,2986,4625,1
3967,2987,3450,1
3967,2988,4536,1
3967,2989,3994,1
3994,2990,4536,1
3994,2991,3450,1
3994,2992,4625,1
4536,2993,3450,1
4536,2994,4625,1
3450,2995,4625,1
4596,2996,4657,1
4596,2997,3722,1
4596,2998,4221,1
4221,2999,3722,1
4221,3000,4657,1
3722,3001,4657,1
4696,3002,4274,1
3803,3003,3555,1
3803,3004,4527,1
4527,3005,3555,1
4186,3006,4886,1
4186,3007,3660,1
4186,3008,4666,1
4186,3009,4633,1
4186,3010,4259,1
4186,3011,3210,1
3210,3012,4259,1
3210,3013,4633,1
3210,3014,4666,1
3210,3015,3660,1
3210,3016,4886,1
4259,3017,4633,1
4259,3018,4666,1
4259,3019,3660,1
4259,3020,4886,1
4633,3021,4666,1
4633,3022,3660,1
4633,3023,4886,1
4666,3024,3660,1
4666,3025,4886,1
3660,3026,4886,1
3738,3027,3708,1
3738,3028,4247,1
3738,3029,3882,1
3738,3030,3409,1
3409,3031,3882,1
3409,3032,4247,1
3409,3033,3708,1
3882,3034,4247,1
3882,3035,3708,1
4247,3036,3708,1
4862,3037,3924,1
4862,3038,3992,1
4862,3039,3498,1
3498,3040,3992,1
3498,3041,3924,1
3992,3042,3924,1
3198,3043,3401,1
3198,3044,4866,1
3198,3045,4681,1
3198,3046,4922,1
3198,3047,4138,1
4138,3048,4922,1
4138,3049,4681,1
4138,3050,4866,1
4138,3051,3401,1
4922,3052,4681,1
4922,3053,4866,1
4922,3054,3401,1
4681,3055,4866,1
4681,3056,3401,1
4866,3057,3401,1
3401,3058,3401,1
3401,3059,4866,1
3401,3060,3401,1
3401,3061,4866,1
3401,3062,4866,1
3401,3063,3401,1
3401,3064,4866,1
4866,3065,3401,1
4866,3066,4866,1
3401,3067,4866,1
3711,3068,3873,1
3711,3069,3630,1
3711,3070,3771,1
3711,3071,4059,1
4059,3072,3771,1
4059,3073,3630,1
4059,3074,3873,1
3771,3075,3630,1
3771,3076,3873,1
3630,3077,3873,1
4788,3078,4832,1
4113,3079,4738,1
4113,3080,3252,1
4113,3081,4930,1
4930,3082,3252,1
4930,3083,4738,1
3252,3084,4738,1
3223,3085,4436,1
3223,3086,3691,1
3223,3087,4705,1
3223,3088,4227,1
3223,3089,4234,1
3223,3090,3301,1
3301,3091,4234,1
3301,3092,4227,1
3301,3093,4705,1
3301,3094,3691,1
3301,3095,4436,1
4234,3096,4227,1
4234,3097,4705,1
4234,3098,3691,1
4234,3099,4436,1
4227,3100,4705,1
4227,3101,3691,1
4227,3102,4436,1
4705,3103,3691,1
4705,3104,4436,1
3691,3105,4436,1
4436,3106,4436,1
4436,3107,3691,1
4436,3108,4436,1
4436,3109,3691,1
4436,3110,4705,1
4436,3111,3691,1
4436,3112,4436,1
4436,3113,3691,1
4436,3114,4705,1
3691,3115,4436,1
3691,3116,3691,1
3691,3117,4705,1
4436,3118,3691,1
4436,3119,4705,1
3691,3120,4705,1
4123,3121,4683,1
4123,3122,4472,1
4472,3123,4683,1
4983,3124,3193,1
3684,3125,4784,1
3684,3126,3187,1
3684,3127,4900,1
4900,3128,3187,1
4900,3129,4784,1
3187,3130,4784,1
4427,3131,3406,1
4427,3132,3657,1
4427,3133,3799,1
4427,3134,4528,1
4528,3135,3799,1
4528,3136,3657,1
4528,3137,3406,1
3799,3138,3657,1
3799,3139,3406,1
3657,3140,3406,1
4630,3141,4882,1
4630,3142,4858,1
4630,3143,4254,1
4630,3144,3573,1
4630,3145,3297,1
3686,3146,4176,1
3686,3147,3780,1
3780,3148,4176,1
4260,3149,3651,1
4260,3150,3980,1
4260,3151,4352,1
4260,3152,4855,1
4260,3153,4594,1
4594,3154,4855,1
4594,3155,4352,1
4594,3156,3980,1
4594,3157,3651,1
4855,3158,4352,1
4855,3159,3980,1
4855,3160,3651,1
4352,3161,3980,1
4352,3162,3651,1
3980,3163,3651,1
3862,3164,4901,1
3862,3165,4887,1
3862,3166,4964,1
4964,3167,4887,1
4964,3168,4901,1
4887,3169,4901,1
4636,3170,4726,1
4636,3171,3710,1
4636,3172,3676,1
4636,3173,3212,1
4636,3174,3580,1
4636,3175,4246,1
4246,3176,3580,1
4246,3177,3212,1
4246,3178,3676,1
4246,3179,3710,1
4246,3180,4726,1
3580,3181,3212,1
3580,3182,3676,1
3580,3183,3710,1
3580,3184,4726,1
3212,3185,3676,1
3212,3186,3710,1
3212,3187,4726,1
3676,3188,3710,1
3676,3189,4726,1
3710,3190,4726,1
3715,3191,4421,1
4043,3192,3719,1
4043,3193,3596,1
4043,3194,4861,1
4043,3195,4351,1
4351,3196,4861,1
4351,3197,3596,1
4351,3198,3719,1
4861,3199,3596,1
4861,3200,3719,1
3596,3201,3719,1
3834,3202,3910,1
3381,3203,3700,1
3381,3204,3486,1
3381,3205,3677,1
3677,3206,3486,1
3677,3207,3700,1
3486,3208,3700,1
4487,3209,4773,1
4487,3210,4622,1
4487,3211,4116,1
4487,3212,4203,1
4203,3213,4116,1
4203,3214,4622,1
4203,3215,4773,1
4116,3216,4622,1
4116,3217,4773,1
4622,3218,4773,1
4773,3219,4773,1
4773,3220,4622,1
4773,3221,4773,1
4773,3222,4622,1
4773,3223,4773,1
4622,3224,4773,1
4096,3225,3865,1
4096,3226,4251,1
4096,3227,3935,1
4096,3228,4831,1
4096,3229,4416,1
4416,3230,4831,1
4416,3231,3935,1
4416,3232,4251,1
4416,3233,3865,1
4831,3234,3935,1
4831,3235,4251,1
4831,3236,3865,1
3935,3237,4251,1
3935,3238,3865,1
4251,3239,3865,1
3740,3240,4189,1
3740,3241,3336,1
3740,3242,3369,1
3740,3243,4169,1
3740,3244,3583,1
3740,3245,4232,1
4232,3246,3583,1
4232,3247,4169,1
4232,3248,3369,1
4232,3249,3336,1
4232,3250,4189,1
3583,3251,4169,1
3583,3252,3369,1
3583,3253,3336,1
3583,3254,4189,1
4169,3255,3369,1
4169,3256,3336,1
4169,3257,4189,1
3369,3258,3336,1
3369,3259,4189,1
3336,3260,4189,1
4339,3261,4501,1
4339,3262,4577,1
4339,3263,3635,1
4339,3264,4792,1
4792,3265,3635,1
4792,3266,4577,1
4792,3267,4501,1
3635,3268,4577,1
3635,3269,4501,1
4577,3270,4501,1
4787,3271,4011,1
4787,3272,4552,1
4552,3273,4011,1
4731,3274,3491,1
4731,3275,3968,1
4731,3276,4845,1
4845,3277,3968,1
4845,3278,3491,1
3968,3279,3491,1
4693,3280,4500,1
4693,3281,3531,1
4693,3282,3922,1
4693,3283,3528,1
3528,3284,3922,1
3528,3285,3531,1
3528,3286,4500,1
3922,3287,3531,1
3922,3288,4500,1
3531,3289,4500,1
4493,3290,4375,1
3872,3291,3950,1
3872,3292,3333,1
3872,3293,3371,1
3872,3294,4337,1
3872,3295,4651,1
3872,3296,3186,1
3186,3297,4651,1
3186,3298,4337,1
3186,3299,3371,1
3186,3300,3333,1
3186,3301,3950,1
4651,3302,4337,1
4651,3303,3371,1
4651,3304,3333,1
4651,3305,3950,1
4337,3306,3371,1
4337,3307,3333,1
4337,3308,3950,1
3371,3309,3333,1
3371,3310,3950,1
3333,3311,3950,1
4944,3312,4374,1
4944,3313,4081,1
4081,3314,4374,1
3839,3315,3439,1
3839,3316,3335,1
3839,3317,3626,1
3839,3318,3835,1
3835,3319,3626,1
3835,3320,3335,1
3835,3321,3439,1
3626,3322,3335,1
3626,3323,3439,1
3335,3324,3439,1
3439,3325,3439,1
3439,3326,3335,1
3439,3327,3439,1
3439,3328,3335,1
3439,3329,3439,1
3335,3330,3439,1
3229,3331,4426,1
3229,3332,4035,1
3229,3333,3927,1
3229,3334,4473,1
4473,3335,3927,1
4473,3336,4035,1
4473,3337,4426,1
3927,3338,4035,1
3927,3339,4426,1
4035,3340,4426,1
4648,3341,4733,1
4648,3342,4301,1
4648,3343,4742,1
4742,3344,4301,1
4742,3345,4733,1
4301,3346,4733,1
3378,3347,4614,1
3378,3348,3588,1
3378,3349,3586,1
3586,3350,3588,1
3586,3351,4614,1
3588,3352,4614,1
3638,3353,4955,1
4226,3354,3860,1
3570,3355,3388,1
3570,3356,4611,1
3570,3357,3430,1
3570,3358,3303,1
3570,3359,4083,1
4083,3360,3303,1
4083,3361,3430,1
4083,3362,4611,1
4083,3363,3388,1
3303,3364,3430,1
3303,3365,4611,1
3303,3366,3388,1
3430,3367,4611,1
3430,3368,3388,1
4611,3369,3388,1
3756,3370,4196,1
3756,3371,3702,1
3702,3372,4196,1
4972,3373,3720,1
4972,3374,3481,1
4972,3375,4191,1
4191,3376,3481,1
4191,3377,3720,1
3481,3378,3720,1
3563,3379,4582,1
4309,3380,4672,1
4309,3381,4752,1
4309,3382,3988,1
4309,3383,4503,1
4309,3384,4010,1
4309,3385,3553,1
3553,3386,4010,1
3553,3387,4503,1
3553,3388,3988,1
3553,3389,4752,1
3553,3390,4672,1
4010,3391,4503,1
4010,3392,3988,1
4010,3393,4752,1
4010,3394,4672,1
4503,3395,3988,1
4503,3396,4752,1
4503,3397,4672,1
3988,3398,4752,1
3988,3399,4672,1
4752,3400,4672,1
3571,3401,3545,1
3571,3402,4600,1
3571,3403,3517,1
3571,3404,4968,1
4968,3405,3517,1
4968,3406,4600,1
4968,3407,3545,1
3517,3408,4600,1
3517,3409,3545,1
4600,3410,3545,1
3214,3411,3805,1
4278,3412,4062,1
4278,3413,4505,1
4278,3414,4620,1
4620,3415,4505,1
4620,3416,4062,1
4505,3417,4062,1
4152,3418,4349,1
4152,3419,4703,1
4152,3420,4389,1
4152,3421,3993,1
3993,3422,4389,1
3993,3423,4703,1
3993,3424,4349,1
4389,3425,4703,1
4389,3426,4349,1
4703,3427,4349,1
3930,3428,4931,1
3930,3429,3837,1
3930,3430,3249,1
3249,3431,3837,1
3249,3432,4931,1
3837,3433,4931,1
3822,3434,4806,1
3822,3435,4258,1
3822,3436,4570,1
3822,3437,3230,1
3822,3438,4690,1
3822,3439,3842,1
3842,3440,4690,1
3842,3441,3230,1
3842,3442,4570,1
3842,3443,4258,1
3842,3444,4806,1
4690,3445,3230,1
4690,3446,4570,1
4690,3447,4258,1
4690,3448,4806,1
3230,3449,4570,1
3230,3450,4258,1
3230,3451,4806,1
4570,3452,4258,1
4570,3453,4806,1
4258,3454,4806,1
3330,3455,3363,1
3330,3456,3849,1
3330,3457,3843,1
3330,3458,4903,1
3330,3459,4330,1
4330,3460,4903,1
4330,3461,3843,1
4330,3462,3849,1
4330,3463,3363,1
4903,3464,3843,1
4903,3465,3849,1
4903,3466,3363,1
3843,3467,3849,1
3843,3468,3363,1
3849,3469,3363,1
4171,3470,4098,1
4171,3471,3748,1
4171,3472,3304,1
3304,3473,3748,1
3304,3474,4098,1
3748,3475,4098,1
4036,3476,3952,1
4036,3477,4581,1
4581,3478,3952,1
3952,3479,4581,1
4581,3480,3952,1
4925,3481,4048,1
4925,3482,4675,1
4925,3483,3235,1
4925,3484,4668,1
4668,3485,3235,1
4668,3486,4675,1
4668,3487,4048,1
3235,3488,4675,1
3235,3489,4048,1
4675,3490,4048,1
3777,3491,4409,1
3777,3492,3675,1
3777,3493,4564,1
4564,3494,3675,1
4564,3495,4409,1
3675,3496,4409,1
4409,3497,4409,1
4409,3498,3675,1
4409,3499,3675,1
4017,3500,4502,1
4017,3501,3485,1
4017,3502,4907,1
4907,3503,3485,1
4907,3504,4502,1
3485,3505,4502,1
4502,3506,4502,1
4502,3507,3485,1
4502,3508,3485,1
4284,3509,4714,1
4284,3510,4977,1
4284,3511,4452,1
4284,3512,4893,1
4893,3513,4452,1
4893,3514,4977,1
4893,3515,4714,1
4452,3516,4977,1
4452,3517,4714,1
4977,3518,4714,1
4022,3519,4238,1
4022,3520,3310,1
3310,3521,4238,1
3672,3522,4686,1
3672,3523,4667,1
4160,3524,3604,1
4160,3525,3357,1
4160,3526,4829,1
4829,3527,3357,1
4829,3528,3604,1
3357,3529,3604,1
3654,3530,4554,1
3654,3531,4192,1
3654,3532,4562,1
3654,3533,3896,1
3654,3534,3423,1
3423,3535,3896,1
3423,3536,4562,1
3423,3537,4192,1
3423,3538,4554,1
3896,3539,4562,1
3896,3540,4192,1
3896,3541,4554,1
4562,3542,4192,1
4562,3543,4554,1
4192,3544,4554,1
3190,3545,3852,1
4542,3546,3618,1
4542,3547,4750,1
4542,3548,4252,1
4542,3549,3260,1
4542,3550,4707,1
4542,3551,3964,1
3964,3552,4707,1
3964,3553,3260,1
3964,3554,4252,1
3964,3555,4750,1
3964,3556,3618,1
4707,3557,3260,1
4707,3558,4252,1
4707,3559,4750,1
4707,3560,3618,1
3260,3561,4252,1
3260,3562,4750,1
3260,3563,3618,1
4252,3564,4750,1
4252,3565,3618,1
4750,3566,3618,1
4131,3567,3609,1
4131,3568,4811,1
4131,3569,3309,1
3309,3570,4811,1
3309,3571,3609,1
4811,3572,3609,1
4405,3573,4271,1
3191,3574,3551,1
3191,3575,4969,1
3191,3576,4873,1
3191,3577,3850,1
3850,3578,4873,1
3850,3579,4969,1
3850,3580,3551,1
4873,3581,4969,1
4873,3582,3551,1
4969,3583,3551,1
4628,3584,4779,1
4628,3585,4175,1
4628,3586,3783,1
3783,3587,4175,1
3783,3588,4779,1
4175,3589,4779,1
4953,3590,4695,1
4248,3591,3603,1
4770,3592,3733,1
4770,3593,4694,1
4770,3594,4279,1
4770,3595,3577,1
4770,3596,4381,1
4381,3597,3577,1
4381,3598,4279,1
4381,3599,4694,1
4381,3600,3733,1
3577,3601,4279,1
3577,3602,4694,1
3577,3603,3733,1
4279,3604,4694,1
4279,3605,3733,1
4694,3606,3733,1
4541,3607,3267,1
3355,3608,4547,1
3355,3609,4477,1
3355,3610,4847,1
3355,3611,3316,1
3316,3612,4847,1
3316,3613,4477,1
3316,3614,4547,1
4847,3615,4477,1
4847,3616,4547,1
4477,3617,4547,1
4877,3618,4613,1
4877,3619,4756,1
4877,3620,3441,1
3441,3621,4756,1
3441,3622,4613,1
4756,3623,4613,1
3398,3624,3299,1
3398,3625,4917,1
4917,3626,3299,1
3587,3627,4846,1
3587,3628,4655,1
3587,3629,4621,1
4621,3630,4655,1
4621,3631,4846,1
4655,3632,4846,1
4846,3633,4846,1
4846,3634,4655,1
4846,3635,4655,1
4343,3636,3741,1
4343,3637,3395,1
4343,3638,3377,1
4343,3639,4663,1
4343,3640,4188,1
4343,3641,3786,1
3786,3642,4188,1
3786,3643,4663,1
3786,3644,3377,1
3786,3645,3395,1
3786,3646,3741,1
4188,3647,4663,1
4188,3648,3377,1
4188,3649,3395,1
4188,3650,3741,1
4663,3651,3377,1
4663,3652,3395,1
4663,3653,3741,1
3377,3654,3395,1
3377,3655,3741,1
3395,3656,3741,1
3921,3657,3387,1
3921,3658,3257,1
3921,3659,4325,1
3921,3660,3393,1
3393,3661,4325,1
3393,3662,3257,1
3393,3663,3387,1
4325,3664,3257,1
4325,3665,3387,1
3257,3666,3387,1
3397,3667,4963,1
3397,3668,4795,1
3397,3669,4205,1
3397,3670,4209,1
3397,3671,4151,1
4151,3672,4209,1
4151,3673,4205,1
4151,3674,4795,1
4151,3675,4963,1
4209,3676,4205,1
4209,3677,4795,1
4209,3678,4963,1
4205,3679,4795,1
4205,3680,4963,1
4795,3681,4963,1
4476,3682,3817,1
4476,3683,4871,1
4476,3684,3269,1
3269,3685,4871,1
3269,3686,3817,1
4871,3687,3817,1
3889,3688,4282,1
3889,3689,4244,1
4244,3690,4282,1
4061,3691,3801,1
4240,3692,4130,1
4240,3693,4323,1
4323,3694,4130,1
4292,3695,4132,1
4292,3696,3695,1
4292,3697,4121,1
4292,3698,4673,1
4673,3699,4121,1
4673,3700,3695,1
4673,3701,4132,1
4121,3702,3695,1
4121,3703,4132,1
3695,3704,4132,1
4087,3705,3576,1
4087,3706,3385,1
4087,3707,3796,1
3796,3708,3385,1
3796,3709,3576,1
3385,3710,3576,1
3199,3711,4100,1
3199,3712,4372,1
3199,3713,4816,1
3199,3714,4619,1
3199,3715,4850,1
4850,3716,4619,1
4850,3717,4816,1
4850,3718,4372,1
4850,3719,4100,1
4619,3720,4816,1
4619,3721,4372,1
4619,3722,4100,1
4816,3723,4372,1
4816,3724,4100,1
4372,3725,4100,1
3407,3726,3180,1
3407,3727,3960,1
3960,3728,3180,1
4086,3729,3911,1
4102,3730,3767,1
4102,3731,4957,1
4957,3732,3767,1
3610,3733,4298,1
3610,3734,4001,1
4583,3735,4028,1
4181,3736,4174,1
3318,3737,4934,1
3318,3738,3540,1
3318,3739,3266,1
3266,3740,3540,1
3266,3741,4934,1
3266,3742,4174,1
3540,3743,4934,1
3540,3744,4174,1
4934,3745,4174,1
3818,3746,4149,1
4630,3747,3672,1
4630,3748,3610,1
4630,3749,4181,1
4630,3750,3318,1
4630,3751,3694,1
4630,3752,4740,1
4740,3753,3694,1
4740,3754,3318,1
4740,3755,4181,1
4740,3756,3610,1
4740,3757,3672,1
4740,3758,4149,1
3694,3759,3318,1
3694,3760,4181,1
3694,3761,3610,1
3694,3762,3672,1
3694,3763,4149,1
3318,3764,4181,1
3318,3765,3610,1
3318,3766,3672,1
3318,3767,4149,1
4181,3768,3610,1
4181,3769,3672,1
4181,3770,4149,1
3610,3771,3672,1
3610,3772,4149,1
3672,3773,4149,1
3174,3774,3175,2
3174,3775,3176,2
3174,3776,3177,2
3177,3777,3176,2
3177,3778,3175,2
3176,3779,3175,2
