,SOURCE,TARGET,WEIGHT
2070,Name962,Name1287,1
2071,Name1287,Name650,1
2072,Name1287,Name154,1
2073,Name1287,Name1306,1
2074,Name1287,Name462,1
2075,Name650,Name154,1
2076,Name650,Name1306,1
2077,Name650,Name462,1
2078,Name154,Name1306,1
2079,Name154,Name462,1
2080,Name1306,Name462,1
2081,Name1474,Name179,1
2082,Name1474,Name1430,1
2083,Name1474,Name336,1
2084,Name336,Name1430,1
2085,Name336,Name179,1
2086,Name1430,Name179,1
2087,Name1451,Name1335,1
2088,Name1451,Name1815,1
2089,Name1451,Name1733,1
2090,Name1451,Name1200,1
2091,Name1200,Name1733,1
2092,Name1200,Name1815,1
2093,Name1200,Name1335,1
2094,Name1733,Name1815,1
2095,Name1733,Name1335,1
2096,Name1815,Name1335,1
2097,Name388,Name1643,1
2098,Name388,Name467,1
2099,Name388,Name25,1
2100,Name25,Name467,1
2101,Name25,Name1643,1
2102,Name467,Name1643,1
2103,Name439,Name397,1
2104,Name439,Name1141,1
2105,Name439,Name1818,1
2106,Name1818,Name1141,1
2107,Name1818,Name397,1
2108,Name1141,Name397,1
2109,Name141,Name964,1
2110,Name141,Name384,1
2111,Name384,Name964,1
2112,Name1634,Name887,1
2113,Name180,Name359,1
2114,Name180,Name1210,1
2115,Name180,Name74,1
2116,Name180,Name599,1
2117,Name599,Name74,1
2118,Name599,Name1210,1
2119,Name599,Name359,1
2120,Name74,Name1210,1
2121,Name74,Name359,1
2122,Name1210,Name359,1
2123,Name770,Name1605,1
2124,Name770,Name1849,1
2125,Name770,Name183,1
2126,Name183,Name1849,1
2127,Name183,Name1605,1
2128,Name1849,Name1605,1
2129,Name1768,Name1552,1
2130,Name1768,Name490,1
2131,Name1768,Name1940,1
2132,Name1768,Name433,1
2133,Name1768,Name373,1
2134,Name1768,Name1689,1
2135,Name1689,Name373,1
2136,Name1689,Name433,1
2137,Name1689,Name1940,1
2138,Name1689,Name490,1
2139,Name1689,Name1552,1
2140,Name373,Name433,1
2141,Name373,Name1940,1
2142,Name373,Name490,1
2143,Name373,Name1552,1
2144,Name433,Name1940,1
2145,Name433,Name490,1
2146,Name433,Name1552,1
2147,Name1940,Name490,1
2148,Name1940,Name1552,1
2149,Name490,Name1552,1
2150,Name219,Name1719,1
2151,Name219,Name1520,1
2152,Name219,Name942,1
2153,Name219,Name64,1
2154,Name219,Name1069,1
2155,Name1069,Name64,1
2156,Name1069,Name942,1
2157,Name1069,Name1520,1
2158,Name1069,Name1719,1
2159,Name64,Name942,1
2160,Name64,Name1520,1
2161,Name64,Name1719,1
2162,Name942,Name1520,1
2163,Name942,Name1719,1
2164,Name1520,Name1719,1
2165,Name534,Name1470,1
2166,Name534,Name907,1
2167,Name907,Name1470,1
2168,Name1589,Name1921,1
2169,Name5,Name1063,1
2170,Name5,Name1672,1
2171,Name1672,Name1063,1
2172,Name1676,Name434,1
2173,Name101,Name640,1
2174,Name101,Name520,1
2175,Name101,Name1448,1
2176,Name1448,Name520,1
2177,Name1448,Name640,1
2178,Name520,Name640,1
2179,Name717,Name1186,1
2180,Name717,Name804,1
2181,Name717,Name1933,1
2182,Name717,Name1580,1
2183,Name717,Name464,1
2184,Name464,Name1580,1
2185,Name464,Name1933,1
2186,Name464,Name804,1
2187,Name464,Name1186,1
2188,Name1580,Name1933,1
2189,Name1580,Name804,1
2190,Name1580,Name1186,1
2191,Name1933,Name804,1
2192,Name1933,Name1186,1
2193,Name804,Name1186,1
2194,Name419,Name633,1
2195,Name419,Name1129,1
2196,Name419,Name1870,1
2197,Name1870,Name1129,1
2198,Name1870,Name633,1
2199,Name1129,Name633,1
2200,Name1883,Name1191,1
2201,Name1883,Name1035,1
2202,Name1035,Name1191,1
2203,Name1635,Name1808,1
2204,Name1635,Name1243,1
2205,Name1635,Name1103,1
2206,Name1635,Name774,1
2207,Name1635,Name1797,1
2208,Name1635,Name696,1
2209,Name1635,Name677,1
2210,Name677,Name696,1
2211,Name677,Name1797,1
2212,Name677,Name774,1
2213,Name677,Name1103,1
2214,Name677,Name1243,1
2215,Name677,Name1808,1
2216,Name696,Name1797,1
2217,Name696,Name774,1
2218,Name696,Name1103,1
2219,Name696,Name1243,1
2220,Name696,Name1808,1
2221,Name1797,Name774,1
2222,Name1797,Name1103,1
2223,Name1797,Name1243,1
2224,Name1797,Name1808,1
2225,Name774,Name1103,1
2226,Name774,Name1243,1
2227,Name774,Name1808,1
2228,Name1103,Name1243,1
2229,Name1103,Name1808,1
2230,Name1243,Name1808,1
2231,Name669,Name541,1
2232,Name669,Name1423,1
2233,Name669,Name1256,1
2234,Name669,Name1640,1
2235,Name1640,Name1256,1
2236,Name1640,Name1423,1
2237,Name1640,Name541,1
2238,Name1256,Name1423,1
2239,Name1256,Name541,1
2240,Name1423,Name541,1
2241,Name1876,Name171,1
2242,Name1492,Name537,1
2243,Name36,Name1803,1
2244,Name36,Name1935,1
2245,Name1935,Name1803,1
2246,Name1207,Name1438,1
2247,Name1207,Name968,1
2248,Name1207,Name209,1
2249,Name1207,Name256,1
2250,Name1207,Name771,1
2251,Name1207,Name1279,1
2252,Name1279,Name771,1
2253,Name1279,Name256,1
2254,Name1279,Name209,1
2255,Name1279,Name968,1
2256,Name1279,Name1438,1
2257,Name771,Name256,1
2258,Name771,Name209,1
2259,Name771,Name968,1
2260,Name771,Name1438,1
2261,Name256,Name209,1
2262,Name256,Name968,1
2263,Name256,Name1438,1
2264,Name209,Name968,1
2265,Name209,Name1438,1
2266,Name968,Name1438,1
2267,Name879,Name1331,1
2268,Name879,Name1606,1
2269,Name879,Name1089,1
2270,Name879,Name911,1
2271,Name911,Name1089,1
2272,Name911,Name1606,1
2273,Name911,Name1331,1
2274,Name1089,Name1606,1
2275,Name1089,Name1331,1
2276,Name1606,Name1331,1
2277,Name218,Name1275,1
2278,Name218,Name1920,1
2279,Name218,Name287,1
2280,Name287,Name1920,1
2281,Name287,Name1275,1
2282,Name1920,Name1275,1
2283,Name566,Name1850,1
2284,Name566,Name1741,1
2285,Name566,Name13,1
2286,Name566,Name243,1
2287,Name243,Name13,1
2288,Name243,Name1741,1
2289,Name243,Name1850,1
2290,Name13,Name1741,1
2291,Name13,Name1850,1
2292,Name1741,Name1850,1
2293,Name876,Name666,1
2294,Name876,Name1535,1
2295,Name876,Violet Mbaga,1
2296,Name876,Name297,1
2297,Name876,Name645,1
2298,Name645,Name297,1
2299,Name645,Violet Mbaga,1
2300,Name645,Name1535,1
2301,Name645,Name666,1
2302,Name297,Violet Mbaga,1
2303,Name297,Name1535,1
2304,Name297,Name666,1
2305,Violet Mbaga,Name1535,1
2306,Violet Mbaga,Name666,1
2307,Name1535,Name666,1
2308,Name1110,Name1639,1
2309,Name1110,Name1149,1
2310,Name1110,Name412,1
2311,Name412,Name1149,1
2312,Name412,Name1639,1
2313,Name1149,Name1639,1
2314,Name1887,Name29,1
2315,Name1887,Name1434,1
2316,Name1887,Name1615,1
2317,Name1887,Name501,1
2318,Name501,Name1615,1
2319,Name501,Name1434,1
2320,Name501,Name29,1
2321,Name1615,Name1434,1
2322,Name1615,Name29,1
2323,Name1434,Name29,1
2324,Name1707,Name452,1
2325,Name1707,Name1460,1
2326,Name1460,Name452,1
2327,Name509,Name1698,1
2328,Name509,Name838,1
2329,Name509,Name687,1
2330,Name509,Name492,1
2331,Name509,Name1408,1
2332,Name509,Name924,1
2333,Name924,Name1408,1
2334,Name924,Name492,1
2335,Name924,Name687,1
2336,Name924,Name838,1
2337,Name924,Name1698,1
2338,Name1408,Name492,1
2339,Name1408,Name687,1
2340,Name1408,Name838,1
2341,Name1408,Name1698,1
2342,Name492,Name687,1
2343,Name492,Name838,1
2344,Name492,Name1698,1
2345,Name687,Name838,1
2346,Name687,Name1698,1
2347,Name838,Name1698,1
2348,Name1476,Name1828,1
2349,Name1476,Name169,1
2350,Name1476,Name1297,1
2351,Name1476,Name1616,1
2352,Name1476,Name198,1
2353,Name198,Name1616,1
2354,Name198,Name1297,1
2355,Name198,Name169,1
2356,Name198,Name1828,1
2357,Name1616,Name1297,1
2358,Name1616,Name169,1
2359,Name1616,Name1828,1
2360,Name1297,Name169,1
2361,Name1297,Name1828,1
2362,Name169,Name1828,1
2363,Name1181,Name934,1
2364,Name556,Name322,1
2365,Name688,Name430,1
2366,Name688,Name454,1
2367,Name688,Name704,1
2368,Name688,Name951,1
2369,Name951,Name704,1
2370,Name951,Name454,1
2371,Name951,Name430,1
2372,Name704,Name454,1
2373,Name704,Name430,1
2374,Name454,Name430,1
2375,Name1038,Name748,1
2376,Name1038,Name1029,1
2377,Name1038,Name708,1
2378,Name708,Name1029,1
2379,Name708,Name748,1
2380,Name1029,Name748,1
2381,Name163,Name1106,1
2382,Name1830,Name941,1
2383,Name1830,Name1371,1
2384,Name1830,Name1837,1
2385,Name1830,Name1695,1
2386,Name1830,Name1247,1
2387,Name1830,Name487,1
2388,Name487,Name1247,1
2389,Name487,Name1695,1
2390,Name487,Name1837,1
2391,Name487,Name1371,1
2392,Name487,Name941,1
2393,Name1247,Name1695,1
2394,Name1247,Name1837,1
2395,Name1247,Name1371,1
2396,Name1247,Name941,1
2397,Name1695,Name1837,1
2398,Name1695,Name1371,1
2399,Name1695,Name941,1
2400,Name1837,Name1371,1
2401,Name1837,Name941,1
2402,Name1371,Name941,1
2403,Name811,Name404,1
2404,Name811,Name242,1
2405,Name242,Name404,1
2406,Name1445,Name1358,1
2407,Name1445,Name1737,1
2408,Name1445,Name47,1
2409,Name1445,Name1735,1
2410,Name1735,Name47,1
2411,Name1735,Name1737,1
2412,Name1735,Name1358,1
2413,Name47,Name1737,1
2414,Name47,Name1358,1
2415,Name1737,Name1358,1
2416,Name1533,Name1614,1
2417,Name1533,Name1660,1
2418,Name1533,Name1495,1
2419,Name1533,Name569,1
2420,Name1533,Name1036,1
2421,Name1036,Name569,1
2422,Name1036,Name1495,1
2423,Name1036,Name1660,1
2424,Name1036,Name1614,1
2425,Name569,Name1495,1
2426,Name569,Name1660,1
2427,Name569,Name1614,1
2428,Name1495,Name1660,1
2429,Name1495,Name1614,1
2430,Name1660,Name1614,1
2431,Name1411,Name1404,1
2432,Name1411,Name1048,1
2433,Name1411,Name1296,1
2434,Name1296,Name1048,1
2435,Name1296,Name1404,1
2436,Name1048,Name1404,1
2437,Name411,Name1566,1
2438,Name411,Name356,1
2439,Name411,Name306,1
2440,Name411,Name1314,1
2441,Name411,Name108,1
2442,Name411,Name229,1
2443,Name229,Name108,1
2444,Name229,Name1314,1
2445,Name229,Name306,1
2446,Name229,Name356,1
2447,Name229,Name1566,1
2448,Name108,Name1314,1
2449,Name108,Name306,1
2450,Name108,Name356,1
2451,Name108,Name1566,1
2452,Name1314,Name306,1
2453,Name1314,Name356,1
2454,Name1314,Name1566,1
2455,Name306,Name356,1
2456,Name306,Name1566,1
2457,Name356,Name1566,1
2458,Name1929,Name715,1
2459,Name1005,Name728,1
2460,Name1005,Name1432,1
2461,Name1432,Name728,1
2462,Name1221,Name380,1
2463,Name1221,Name298,1
2464,Name1221,Name16,1
2465,Name1221,Name808,1
2466,Name808,Name16,1
2467,Name808,Name298,1
2468,Name808,Name380,1
2469,Name16,Name298,1
2470,Name16,Name380,1
2471,Name298,Name380,1
2472,Name10,Name117,1
2473,Name10,Name972,1
2474,Name972,Name117,1
2475,Name601,Name935,1
2476,Name1085,Name1721,1
2477,Name1085,Name1095,1
2478,Name1085,Name1428,1
2479,Name1085,Name114,1
2480,Name1085,Name966,1
2481,Name966,Name114,1
2482,Name966,Name1428,1
2483,Name966,Name1095,1
2484,Name966,Name1721,1
2485,Name114,Name1428,1
2486,Name114,Name1095,1
2487,Name114,Name1721,1
2488,Name1428,Name1095,1
2489,Name1428,Name1721,1
2490,Name1095,Name1721,1
2491,Name1638,Name466,1
2492,Name1638,Name1860,1
2493,Name1860,Name466,1
2494,Name752,Name118,1
2495,Name752,Name983,1
2496,Name752,Name1700,1
2497,Name752,Name111,1
2498,Name752,Name27,1
2499,Name752,Name1042,1
2500,Name1042,Name27,1
2501,Name1042,Name111,1
2502,Name1042,Name1700,1
2503,Name1042,Name983,1
2504,Name1042,Name118,1
2505,Name27,Name111,1
2506,Name27,Name1700,1
2507,Name27,Name983,1
2508,Name27,Name118,1
2509,Name111,Name1700,1
2510,Name111,Name983,1
2511,Name111,Name118,1
2512,Name1700,Name983,1
2513,Name1700,Name118,1
2514,Name983,Name118,1
2515,Name1806,Name515,1
2516,Name1806,Name766,1
2517,Name1806,Name614,1
2518,Name1806,Name1114,1
2519,Name1114,Name614,1
2520,Name1114,Name766,1
2521,Name1114,Name515,1
2522,Name614,Name766,1
2523,Name614,Name515,1
2524,Name766,Name515,1
2525,Name1316,Name1189,1
2526,Name1034,Name1309,1
2527,Name1034,Name1927,1
2528,Name1034,Name710,1
2529,Name710,Name1927,1
2530,Name710,Name1309,1
2531,Name1927,Name1309,1
2532,Name1342,Name1530,1
2533,Name286,Name1925,1
2534,Name286,Name1050,1
2535,Name1050,Name1925,1
2536,Name33,Name939,1
2537,Name473,Name1321,1
2538,Name473,Name1466,1
2539,Name473,Name813,1
2540,Name473,Name1320,1
2541,Name473,Name1893,1
2542,Name473,Name1691,1
2543,Name1691,Name1893,1
2544,Name1691,Name1320,1
2545,Name1691,Name813,1
2546,Name1691,Name1466,1
2547,Name1691,Name1321,1
2548,Name1893,Name1320,1
2549,Name1893,Name813,1
2550,Name1893,Name1466,1
2551,Name1893,Name1321,1
2552,Name1320,Name813,1
2553,Name1320,Name1466,1
2554,Name1320,Name1321,1
2555,Name813,Name1466,1
2556,Name813,Name1321,1
2557,Name1466,Name1321,1
2558,Name1250,Name335,1
2559,Name1250,Name652,1
2560,Name652,Name335,1
2561,Name580,Name1657,1
2562,Name580,Name607,1
2563,Name580,Name615,1
2564,Name615,Name607,1
2565,Name615,Name1657,1
2566,Name607,Name1657,1
2567,Name427,Name776,1
2568,Name427,Name1481,1
2569,Name427,Name318,1
2570,Name427,Name603,1
2571,Name603,Name318,1
2572,Name603,Name1481,1
2573,Name603,Name776,1
2574,Name318,Name1481,1
2575,Name318,Name776,1
2576,Name1481,Name776,1
2577,Name914,Name1006,1
2578,Name1204,Name1031,1
2579,Name1204,Name1242,1
2580,Name1204,Name932,1
2581,Name1204,Name1030,1
2582,Name1204,Name1601,1
2583,Name1601,Name1030,1
2584,Name1601,Name932,1
2585,Name1601,Name1242,1
2586,Name1601,Name1031,1
2587,Name1030,Name932,1
2588,Name1030,Name1242,1
2589,Name1030,Name1031,1
2590,Name932,Name1242,1
2591,Name932,Name1031,1
2592,Name1242,Name1031,1
2593,Name516,Name498,1
2594,Name516,Name919,1
2595,Name919,Name498,1
2596,Name370,Name1134,1
2597,Name370,Name94,1
2598,Name370,Name1019,1
2599,Name370,Name1065,1
2600,Name1065,Name1019,1
2601,Name1065,Name94,1
2602,Name1065,Name1134,1
2603,Name1019,Name94,1
2604,Name1019,Name1134,1
2605,Name94,Name1134,1
2606,Name1162,Name160,1
2607,Name1162,Name1323,1
2608,Name1162,Name1118,1
2609,Name1118,Name1323,1
2610,Name1118,Name160,1
2611,Name1323,Name160,1
2612,Name1043,Name8,1
2613,Name1043,Name119,1
2614,Name1043,Name1238,1
2615,Name1043,Name408,1
2616,Name1043,Name1377,1
2617,Name1043,Name1067,1
2618,Name1043,Name1949,1
2619,Name1043,Name1216,1
2620,Name1216,Name1949,1
2621,Name1216,Name1067,1
2622,Name1216,Name1377,1
2623,Name1216,Name408,1
2624,Name1216,Name1238,1
2625,Name1216,Name119,1
2626,Name1216,Name8,1
2627,Name1949,Name1067,1
2628,Name1949,Name1377,1
2629,Name1949,Name408,1
2630,Name1949,Name1238,1
2631,Name1949,Name119,1
2632,Name1949,Name8,1
2633,Name1067,Name1377,1
2634,Name1067,Name408,1
2635,Name1067,Name1238,1
2636,Name1067,Name119,1
2637,Name1067,Name8,1
2638,Name1377,Name408,1
2639,Name1377,Name1238,1
2640,Name1377,Name119,1
2641,Name1377,Name8,1
2642,Name408,Name1238,1
2643,Name408,Name119,1
2644,Name408,Name8,1
2645,Name1238,Name119,1
2646,Name1238,Name8,1
2647,Name119,Name8,1
2648,Name1313,Name86,1
2649,Name1313,Name403,1
2650,Name403,Name86,1
2651,Name713,Name1519,1
2652,Name713,Name290,1
2653,Name713,Name1041,1
2654,Name713,Name1449,1
2655,Name1449,Name1041,1
2656,Name1449,Name290,1
2657,Name1449,Name1519,1
2658,Name1041,Name290,1
2659,Name1041,Name1519,1
2660,Name290,Name1519,1
2661,Name357,Name867,1
2662,Name357,Name1717,1
2663,Name357,Name9,1
2664,Name357,Name1500,1
2665,Name357,Name1203,1
2666,Name357,Name85,1
2667,Name85,Name1203,1
2668,Name85,Name1500,1
2669,Name85,Name9,1
2670,Name85,Name1717,1
2671,Name85,Name867,1
2672,Name1203,Name1500,1
2673,Name1203,Name9,1
2674,Name1203,Name1717,1
2675,Name1203,Name867,1
2676,Name1500,Name9,1
2677,Name1500,Name1717,1
2678,Name1500,Name867,1
2679,Name9,Name1717,1
2680,Name9,Name867,1
2681,Name1717,Name867,1
2682,Name166,Name425,1
2683,Name166,Name1685,1
2684,Name166,Name20,1
2685,Name20,Name1685,1
2686,Name20,Name425,1
2687,Name1685,Name425,1
2688,Name595,Name32,1
2689,Name595,Name863,1
2690,Name863,Name32,1
2691,Name913,Name1251,1
2692,Name913,Name1801,1
2693,Name913,Name513,1
2694,Name913,Name1724,1
2695,Name1724,Name513,1
2696,Name1724,Name1801,1
2697,Name1724,Name1251,1
2698,Name513,Name1801,1
2699,Name513,Name1251,1
2700,Name1801,Name1251,1
2701,Name1567,Name679,1
2702,Name150,Name1693,1
2703,Name150,Name295,1
2704,Name150,Name1415,1
2705,Name150,Name1677,1
2706,Name150,Name1536,1
2707,Name1536,Name1677,1
2708,Name1536,Name1415,1
2709,Name1536,Name295,1
2710,Name1536,Name1693,1
2711,Name1677,Name1415,1
2712,Name1677,Name295,1
2713,Name1677,Name1693,1
2714,Name1415,Name295,1
2715,Name1415,Name1693,1
2716,Name295,Name1693,1
2717,Name891,Name530,1
2718,Name891,Name1225,1
2719,Name891,Name583,1
2720,Name583,Name1225,1
2721,Name583,Name530,1
2722,Name1225,Name530,1
2723,Name226,Name1077,1
2724,Name226,Name1611,1
2725,Name226,Name159,1
2726,Name226,Name1632,1
2727,Name1632,Name159,1
2728,Name1632,Name1611,1
2729,Name1632,Name1077,1
2730,Name159,Name1611,1
2731,Name159,Name1077,1
2732,Name1611,Name1077,1
2733,Name1077,Name1077,1
2734,Name1077,Name1611,1
2735,Name1077,Name1077,1
2736,Name1077,Name1611,1
2737,Name1077,Name1077,1
2738,Name1611,Name1077,1
2739,Name1544,Name1443,1
2740,Name1544,Name742,1
2741,Name1544,Name1897,1
2742,Name1544,Name1825,1
2743,Name1544,Name1610,1
2744,Name1544,Name1936,1
2745,Name1936,Name1610,1
2746,Name1936,Name1825,1
2747,Name1936,Name1897,1
2748,Name1936,Name742,1
2749,Name1936,Name1443,1
2750,Name1610,Name1825,1
2751,Name1610,Name1897,1
2752,Name1610,Name742,1
2753,Name1610,Name1443,1
2754,Name1825,Name1897,1
2755,Name1825,Name742,1
2756,Name1825,Name1443,1
2757,Name1897,Name742,1
2758,Name1897,Name1443,1
2759,Name742,Name1443,1
2760,Name1790,Name1585,1
2761,Name1790,Name59,1
2762,Name1790,Name1528,1
2763,Name1790,Name483,1
2764,Name1790,Name1800,1
2765,Name1800,Name483,1
2766,Name1800,Name1528,1
2767,Name1800,Name59,1
2768,Name1800,Name1585,1
2769,Name483,Name1528,1
2770,Name483,Name59,1
2771,Name483,Name1585,1
2772,Name1528,Name59,1
2773,Name1528,Name1585,1
2774,Name59,Name1585,1
2775,Name451,Name215,1
2776,Name451,Name536,1
2777,Name536,Name215,1
2778,Name1703,Name577,1
2779,Name423,Name372,1
2780,Name423,Name1171,1
2781,Name423,Name1401,1
2782,Name1401,Name1171,1
2783,Name1401,Name372,1
2784,Name1171,Name372,1
2785,Name791,Name1621,1
2786,Name791,Name37,1
2787,Name791,Name1706,1
2788,Name791,Name1950,1
2789,Name1950,Name1706,1
2790,Name1950,Name37,1
2791,Name1950,Name1621,1
2792,Name1706,Name37,1
2793,Name1706,Name1621,1
2794,Name37,Name1621,1
2795,Name858,Name548,1
2796,Name858,Name767,1
2797,Name858,Name1402,1
2798,Name858,Name1217,1
2799,Name858,Name737,1
2800,Name858,Name1023,1
2801,Name1023,Name737,1
2802,Name1023,Name1217,1
2803,Name1023,Name1402,1
2804,Name1023,Name767,1
2805,Name1023,Name548,1
2806,Name737,Name1217,1
2807,Name737,Name1402,1
2808,Name737,Name767,1
2809,Name737,Name548,1
2810,Name1217,Name1402,1
2811,Name1217,Name767,1
2812,Name1217,Name548,1
2813,Name1402,Name767,1
2814,Name1402,Name548,1
2815,Name767,Name548,1
2816,Name769,Name1378,1
2817,Name769,Name1125,1
2818,Name1125,Name1378,1
2819,Name253,Name1546,1
2820,Name253,Name892,1
2821,Name253,Name323,1
2822,Name323,Name892,1
2823,Name323,Name1546,1
2824,Name892,Name1546,1
2825,Name204,Name1545,1
2826,Name204,Name1819,1
2827,Name204,Name1439,1
2828,Name204,Name733,1
2829,Name733,Name1439,1
2830,Name733,Name1819,1
2831,Name733,Name1545,1
2832,Name1439,Name1819,1
2833,Name1439,Name1545,1
2834,Name1819,Name1545,1
2835,Name878,Name900,1
2836,Name878,Name1899,1
2837,Name878,Name1723,1
2838,Name878,Name1264,1
2839,Name878,Name328,1
2840,Name328,Name1264,1
2841,Name328,Name1723,1
2842,Name328,Name1899,1
2843,Name328,Name900,1
2844,Name1264,Name1723,1
2845,Name1264,Name1899,1
2846,Name1264,Name900,1
2847,Name1723,Name1899,1
2848,Name1723,Name900,1
2849,Name1899,Name900,1
2850,Name890,Name1160,1
2851,Name890,Name1427,1
2852,Name1427,Name1160,1
2853,Name1549,Name1180,1
2854,Name1549,Name1799,1
2855,Name1549,Name538,1
2856,Name538,Name1799,1
2857,Name538,Name1180,1
2858,Name1799,Name1180,1
2859,Name866,Name1542,1
2860,Name866,Name1419,1
2861,Name866,Name1521,1
2862,Name866,Name89,1
2863,Name866,Name1731,1
2864,Name866,Name396,1
2865,Name396,Name1731,1
2866,Name396,Name89,1
2867,Name396,Name1521,1
2868,Name396,Name1419,1
2869,Name396,Name1542,1
2870,Name1731,Name89,1
2871,Name1731,Name1521,1
2872,Name1731,Name1419,1
2873,Name1731,Name1542,1
2874,Name89,Name1521,1
2875,Name89,Name1419,1
2876,Name89,Name1542,1
2877,Name1521,Name1419,1
2878,Name1521,Name1542,1
2879,Name1419,Name1542,1
2880,Name42,Name1197,1
2881,Name1753,Name1441,1
2882,Name1923,Name872,1
2883,Name1923,Name1622,1
2884,Name1923,Name579,1
2885,Name1923,Name1931,1
2886,Name1931,Name579,1
2887,Name1931,Name1622,1
2888,Name1931,Name872,1
2889,Name579,Name1622,1
2890,Name579,Name872,1
2891,Name1622,Name872,1
2892,Name872,Name872,1
2893,Name872,Name1622,1
2894,Name872,Name872,1
2895,Name872,Name1622,1
2896,Name872,Name872,1
2897,Name1622,Name872,1
2898,Name872,Name872,1
2899,Name872,Name1622,1
2900,Name872,Name872,1
2901,Name872,Name1622,1
2902,Name872,Name872,1
2903,Name1622,Name872,1
2904,Name1060,Name1265,1
2905,Name1060,Name304,1
2906,Name1060,Name1015,1
2907,Name1015,Name304,1
2908,Name1015,Name1265,1
2909,Name304,Name1265,1
2910,Name1868,Name819,1
2911,Name1868,Name157,1
2912,Name1868,Name665,1
2913,Name1868,Name1136,1
2914,Name1868,Name1932,1
2915,Name1932,Name1136,1
2916,Name1932,Name665,1
2917,Name1932,Name157,1
2918,Name1932,Name819,1
2919,Name1136,Name665,1
2920,Name1136,Name157,1
2921,Name1136,Name819,1
2922,Name665,Name157,1
2923,Name665,Name819,1
2924,Name157,Name819,1
2925,Name1502,Name617,1
2926,Name1502,Name856,1
2927,Name856,Name617,1
2928,Name1151,Name1757,1
2929,Name1151,Name1712,1
2930,Name1151,Name625,1
2931,Name1151,Name144,1
2932,Name144,Name625,1
2933,Name144,Name1712,1
2934,Name144,Name1757,1
2935,Name625,Name1712,1
2936,Name625,Name1757,1
2937,Name1712,Name1757,1
2938,Name240,Name1802,1
2939,Name240,Name174,1
2940,Name240,Name588,1
2941,Name240,Name1504,1
2942,Name240,Name1728,1
2943,Name240,Name899,1
2944,Name240,Name486,1
2945,Name486,Name899,1
2946,Name486,Name1728,1
2947,Name486,Name1504,1
2948,Name486,Name588,1
2949,Name486,Name174,1
2950,Name486,Name1802,1
2951,Name899,Name1728,1
2952,Name899,Name1504,1
2953,Name899,Name588,1
2954,Name899,Name174,1
2955,Name899,Name1802,1
2956,Name1728,Name1504,1
2957,Name1728,Name588,1
2958,Name1728,Name174,1
2959,Name1728,Name1802,1
2960,Name1504,Name588,1
2961,Name1504,Name174,1
2962,Name1504,Name1802,1
2963,Name588,Name174,1
2964,Name588,Name1802,1
2965,Name174,Name1802,1
2966,Name248,Name1919,1
2967,Name248,Name1388,1
2968,Name248,Name1303,1
2969,Name1303,Name1388,1
2970,Name1303,Name1919,1
2971,Name1388,Name1919,1
2972,Name1418,Name1550,1
2973,Name1356,Name779,1
2974,Name1356,Name192,1
2975,Name1356,Name345,1
2976,Name1356,Name1529,1
2977,Name1356,Name563,1
2978,Name1356,Name1032,1
2979,Name1032,Name563,1
2980,Name1032,Name1529,1
2981,Name1032,Name345,1
2982,Name1032,Name192,1
2983,Name1032,Name779,1
2984,Name563,Name1529,1
2985,Name563,Name345,1
2986,Name563,Name192,1
2987,Name563,Name779,1
2988,Name1529,Name345,1
2989,Name1529,Name192,1
2990,Name1529,Name779,1
2991,Name345,Name192,1
2992,Name345,Name779,1
2993,Name192,Name779,1
2994,Name622,Name921,1
2995,Name622,Name1364,1
2996,Name1364,Name921,1
2997,Name1300,Name123,1
2998,Name1300,Name850,1
2999,Name1300,Name1648,1
3000,Name1300,Name1059,1
3001,Name1300,Name325,1
3002,Name325,Name1059,1
3003,Name325,Name1648,1
3004,Name325,Name850,1
3005,Name325,Name123,1
3006,Name1059,Name1648,1
3007,Name1059,Name850,1
3008,Name1059,Name123,1
3009,Name1648,Name850,1
3010,Name1648,Name123,1
3011,Name850,Name123,1
3012,Name855,Name1461,1
3013,Name855,Name106,1
3014,Name855,Name1137,1
3015,Name855,Name21,1
3016,Name855,Name1905,1
3017,Name855,Name56,1
3018,Name56,Name1905,1
3019,Name56,Name21,1
3020,Name56,Name1137,1
3021,Name56,Name106,1
3022,Name56,Name1461,1
3023,Name1905,Name21,1
3024,Name1905,Name1137,1
3025,Name1905,Name106,1
3026,Name1905,Name1461,1
3027,Name21,Name1137,1
3028,Name21,Name106,1
3029,Name21,Name1461,1
3030,Name1137,Name106,1
3031,Name1137,Name1461,1
3032,Name106,Name1461,1
3033,Name623,Name1786,1
3034,Name623,Name1774,1
3035,Name623,Name207,1
3036,Name623,Name1834,1
3037,Name1834,Name207,1
3038,Name1834,Name1774,1
3039,Name1834,Name1786,1
3040,Name207,Name1774,1
3041,Name207,Name1786,1
3042,Name1774,Name1786,1
3043,Name230,Name1780,1
3044,Name230,Name426,1
3045,Name230,Name814,1
3046,Name814,Name426,1
3047,Name814,Name1780,1
3048,Name426,Name1780,1
3049,Name1223,Name164,1
3050,Name1223,Name888,1
3051,Name1223,Name1576,1
3052,Name1223,Name1444,1
3053,Name1444,Name1576,1
3054,Name1444,Name888,1
3055,Name1444,Name164,1
3056,Name1576,Name888,1
3057,Name1576,Name164,1
3058,Name888,Name164,1
3059,Name1266,Name83,1
3060,Name959,Name1170,1
3061,Name959,Name663,1
3062,Name959,Name653,1
3063,Name653,Name663,1
