SOURCE,TARGET,WEIGHT
3777,3675,1
3777,4564,1
4564,3675,1
4564,4409,1
3675,4409,1
4409,4409,1
4409,3675,1
4409,3675,1
4017,4502,1
4017,3485,1
4017,4907,1
4907,3485,1
4907,4502,1
3485,4502,1
4502,4502,1
4502,3485,1
4502,3485,1
4284,4714,1
4284,4977,1
4284,4452,1
4284,4893,1
4893,4452,1
4893,4977,1
4893,4714,1
4452,4977,1
4452,4714,1
4977,4714,1
4022,4238,1
4022,3310,1
3310,4238,1
3672,4686,1
3672,4667,1
4160,3604,1
4160,3357,1
4160,4829,1
4829,3357,1
4829,3604,1
3357,3604,1
3654,4554,1
3654,4192,1
3654,4562,1
3654,3896,1
3654,3423,1
3423,3896,1
3423,4562,1
3423,4192,1
3423,4554,1
3896,4562,1
3896,4192,1
3896,4554,1
4562,4192,1
4562,4554,1
4192,4554,1
3190,3852,1
4542,3618,1
4542,4750,1
4542,4252,1
4542,3260,1
4542,4707,1
4542,3964,1
3964,4707,1
3964,3260,1
3964,4252,1
3964,4750,1
3964,3618,1
4707,3260,1
4707,4252,1
4707,4750,1
4707,3618,1
3260,4252,1
3260,4750,1
3260,3618,1
4252,4750,1
4252,3618,1
4750,3618,1
4131,3609,1
4131,4811,1
4131,3309,1
3309,4811,1
3309,3609,1
4811,3609,1
4405,4271,1
3191,3551,1
3191,4969,1
3191,4873,1
3191,3850,1
3850,4873,1
3850,4969,1
3850,3551,1
4873,4969,1
4873,3551,1
4969,3551,1
4628,4779,1
4628,4175,1
4628,3783,1
3783,4175,1
3783,4779,1
4175,4779,1
4953,4695,1
4248,3603,1
4770,3733,1
4770,4694,1
4770,4279,1
4770,3577,1
4770,4381,1
4381,3577,1
4381,4279,1
4381,4694,1
4381,3733,1
3577,4279,1
3577,4694,1
3577,3733,1
4279,4694,1
4279,3733,1
4694,3733,1
4541,3267,1
3355,4547,1
3355,4477,1
3355,4847,1
3355,3316,1
3316,4847,1
3316,4477,1
3316,4547,1
4847,4477,1
4847,4547,1
4477,4547,1
4877,4613,1
4877,4756,1
4877,3441,1
3441,4756,1
3441,4613,1
4756,4613,1
3398,3299,1
3398,4917,1
4917,3299,1
3587,4846,1
3587,4655,1
3587,4621,1
4621,4655,1
4621,4846,1
4655,4846,1
4846,4846,1
4846,4655,1
4846,4655,1
4343,3741,1
4343,3395,1
4343,3377,1
4343,4663,1
4343,4188,1
4343,3786,1
3786,4188,1
3786,4663,1
3786,3377,1
3786,3395,1
3786,3741,1
4188,4663,1
4188,3377,1
4188,3395,1
4188,3741,1
4663,3377,1
4663,3395,1
4663,3741,1
3377,3395,1
3377,3741,1
3395,3741,1
3921,3387,1
3921,3257,1
3921,4325,1
3921,3393,1
3393,4325,1
3393,3257,1
3393,3387,1
4325,3257,1
4325,3387,1
3257,3387,1
3397,4963,1
3397,4795,1
3397,4205,1
3397,4209,1
3397,4151,1
4151,4209,1
4151,4205,1
4151,4795,1
4151,4963,1
4209,4205,1
4209,4795,1
4209,4963,1
4205,4795,1
4205,4963,1
4795,4963,1
4476,3817,1
4476,4871,1
4476,3269,1
3269,4871,1
3269,3817,1
4871,3817,1
3889,4282,1
3889,4244,1
4244,4282,1
4061,3801,1
4240,4130,1
4240,4323,1
4323,4130,1
4292,4132,1
4292,3695,1
4292,4121,1
4292,4673,1
4673,4121,1
4673,3695,1
4673,4132,1
4121,3695,1
4121,4132,1
3695,4132,1
4087,3576,1
4087,3385,1
4087,3796,1
3796,3385,1
3796,3576,1
3385,3576,1
3199,4100,1
3199,4372,1
3199,4816,1
3199,4619,1
3199,4850,1
4850,4619,1
4850,4816,1
4850,4372,1
4850,4100,1
4619,4816,1
4619,4372,1
4619,4100,1
4816,4372,1
4816,4100,1
4372,4100,1
3407,3180,1
3407,3960,1
3960,3180,1
4086,3911,1
4102,3767,1
4102,4957,1
4957,3767,1
3610,4298,1
3610,4001,1
4583,4028,1
4181,4174,1
3318,4934,1
3318,3540,1
3318,3266,1
3266,3540,1
3266,4934,1
3266,4174,1
3540,4934,1
3540,4174,1
4934,4174,1
3818,4149,1
4630,3672,1
4630,3610,1
4630,4181,1
4630,3318,1
4630,3694,1
4630,4740,1
4740,3694,1
4740,3318,1
4740,4181,1
4740,3610,1
4740,3672,1
4740,4149,1
3694,3318,1
3694,4181,1
3694,3610,1
3694,3672,1
3694,4149,1
3318,4181,1
3318,3610,1
3318,3672,1
3318,4149,1
4181,3610,1
4181,3672,1
4181,4149,1
3610,3672,1
3610,4149,1
3672,4149,1
3174,3175,2
3174,3176,2
3174,3177,2
3177,3176,2
3177,3175,2
3176,3175,2
