,SOURCE,TARGET,WEIGHT,KIND
4618,3152,4812,1,FAMILY
4619,3152,4253,1,FAMILY
4620,3152,4285,1,FAMILY
4621,3152,4424,1,FAMILY
4622,3152,4177,1,FAMILY
4623,3152,3707,1,FAMILY
4624,3707,4177,1,FAMILY
4625,3707,4424,1,FAMILY
4626,3707,4285,1,FAMILY
4627,3707,4253,1,FAMILY
4628,3707,4812,1,FAMILY
4629,3707,3966,1,FAMILY
4630,4177,4424,1,FAMILY
4631,4177,4285,1,FAMILY
4632,4177,4253,1,FAMILY
4633,4177,4812,1,FAMILY
4634,4177,3966,1,FAMILY
4635,4424,4285,1,FAMILY
4636,4424,4253,1,FAMILY
4637,4424,4812,1,FAMILY
4638,4424,3966,1,FAMILY
4639,4285,4253,1,FAMILY
4640,4285,4812,1,FAMILY
4641,4285,3966,1,FAMILY
4642,4253,4812,1,FAMILY
4643,4253,3966,1,FAMILY
4644,4812,3966,1,FAMILY
4645,3152,4403,1,FAMILY
4646,3152,4891,1,FAMILY
4647,3152,3765,1,FAMILY
4648,3152,3993,1,FAMILY
4649,3152,3106,1,FAMILY
4650,3152,4771,1,FAMILY
4651,3152,2858,1,FAMILY
4652,2858,4771,1,FAMILY
4653,2858,3106,1,FAMILY
4654,2858,3993,1,FAMILY
4655,2858,3765,1,FAMILY
4656,2858,4891,1,FAMILY
4657,2858,4403,1,FAMILY
4658,4771,3106,1,FAMILY
4659,4771,3993,1,FAMILY
4660,4771,3765,1,FAMILY
4661,4771,4891,1,FAMILY
4662,4771,4403,1,FAMILY
4663,3106,3993,1,FAMILY
4664,3106,3765,1,FAMILY
4665,3106,4891,1,FAMILY
4666,3106,4403,1,FAMILY
4667,3993,3765,1,FAMILY
4668,3993,4891,1,FAMILY
4669,3993,4403,1,FAMILY
4670,3765,4891,1,FAMILY
4671,3765,4403,1,FAMILY
4672,4891,4403,1,FAMILY
4673,3152,2932,1,FAMILY
4674,3152,4894,1,FAMILY
4675,3152,3702,1,FAMILY
4676,3152,3190,1,FAMILY
4677,3152,3806,1,FAMILY
4678,3152,3274,1,FAMILY
4679,3152,3474,1,FAMILY
4680,3474,3274,1,FAMILY
4681,3474,3806,1,FAMILY
4682,3474,3190,1,FAMILY
4683,3474,3702,1,FAMILY
4684,3474,4894,1,FAMILY
4685,3474,2932,1,FAMILY
4686,3274,3806,1,FAMILY
4687,3274,3190,1,FAMILY
4688,3274,3702,1,FAMILY
4689,3274,4894,1,FAMILY
4690,3274,2932,1,FAMILY
4691,3806,3190,1,FAMILY
4692,3806,3702,1,FAMILY
4693,3806,4894,1,FAMILY
4694,3806,2932,1,FAMILY
4695,3190,3702,1,FAMILY
4696,3190,4894,1,FAMILY
4697,3190,2932,1,FAMILY
4698,3702,4894,1,FAMILY
4699,3702,2932,1,FAMILY
4700,4894,2932,1,FAMILY
4701,3152,3851,1,FAMILY
4702,3152,3580,1,FAMILY
4703,3152,4770,1,FAMILY
4704,3152,3122,1,FAMILY
4705,3152,3628,1,FAMILY
4706,3152,3884,1,FAMILY
4707,3152,4836,1,FAMILY
4708,4836,3884,1,FAMILY
4709,4836,3628,1,FAMILY
4710,4836,3122,1,FAMILY
4711,4836,4770,1,FAMILY
4712,4836,3580,1,FAMILY
4713,4836,3851,1,FAMILY
4714,3884,3628,1,FAMILY
4715,3884,3122,1,FAMILY
4716,3884,4770,1,FAMILY
4717,3884,3580,1,FAMILY
4718,3884,3851,1,FAMILY
4719,3628,3122,1,FAMILY
4720,3628,4770,1,FAMILY
4721,3628,3580,1,FAMILY
4722,3628,3851,1,FAMILY
4723,3122,4770,1,FAMILY
4724,3122,3580,1,FAMILY
4725,3122,3851,1,FAMILY
4726,4770,3580,1,FAMILY
4727,4770,3851,1,FAMILY
4728,3580,3851,1,FAMILY
4729,3152,4106,1,FAMILY
4730,3152,3960,1,FAMILY
4731,3152,3829,1,FAMILY
4732,3152,3289,1,FAMILY
4733,3152,4201,1,FAMILY
4734,3152,3323,1,FAMILY
4735,3152,3958,1,FAMILY
4736,3958,3323,1,FAMILY
4737,3958,4201,1,FAMILY
4738,3958,3289,1,FAMILY
4739,3958,3829,1,FAMILY
4740,3958,3960,1,FAMILY
4741,3958,4106,1,FAMILY
4742,3323,4201,1,FAMILY
4743,3323,3289,1,FAMILY
4744,3323,3829,1,FAMILY
4745,3323,3960,1,FAMILY
4746,3323,4106,1,FAMILY
4747,4201,3289,1,FAMILY
4748,4201,3829,1,FAMILY
4749,4201,3960,1,FAMILY
4750,4201,4106,1,FAMILY
4751,3289,3829,1,FAMILY
4752,3289,3960,1,FAMILY
4753,3289,4106,1,FAMILY
4754,3829,3960,1,FAMILY
4755,3829,4106,1,FAMILY
4756,3960,4106,1,FAMILY
4757,3152,3040,1,FAMILY
4758,3152,3480,1,FAMILY
4759,3480,3040,1,FAMILY
4760,3480,4106,1,FAMILY
4761,3480,4106,1,FAMILY
4762,3480,3960,1,FAMILY
4763,3480,4106,1,FAMILY
4764,3480,3960,1,FAMILY
4765,3040,4106,1,FAMILY
4766,3040,4106,1,FAMILY
4767,3040,3960,1,FAMILY
4768,3040,4106,1,FAMILY
4769,3040,3960,1,FAMILY
4770,4106,4106,1,FAMILY
4771,4106,3960,1,FAMILY
4772,4106,4106,1,FAMILY
4773,4106,3960,1,FAMILY
4774,4106,3960,1,FAMILY
4775,4106,4106,1,FAMILY
4776,4106,3960,1,FAMILY
4777,3960,4106,1,FAMILY
4778,3960,3960,1,FAMILY
4779,4106,3960,1,FAMILY
4780,3947,4060,1,FAMILY
4781,3947,2870,1,FAMILY
4782,3947,3147,1,FAMILY
4783,3947,4740,1,FAMILY
4784,3947,3846,1,FAMILY
4785,3947,4733,1,FAMILY
4786,3947,3576,1,FAMILY
4787,3947,3870,1,FAMILY
4788,3947,3093,1,FAMILY
4789,3947,4727,1,FAMILY
4790,3947,4022,1,FAMILY
4791,3947,3019,1,FAMILY
4792,3947,4789,1,FAMILY
4793,3947,3800,1,FAMILY
4794,3947,3336,1,FAMILY
4795,3947,4381,1,FAMILY
4796,3947,4693,1,FAMILY
4797,3947,4713,1,FAMILY
4798,3947,2913,1,FAMILY
4799,3947,3233,1,FAMILY
4800,3947,4716,1,FAMILY
4801,3947,3031,1,FAMILY
4802,3947,4614,1,FAMILY
4803,3947,3610,1,FAMILY
4804,3947,3492,1,FAMILY
4805,3947,4142,1,FAMILY
4806,3947,3837,1,FAMILY
4807,3947,3314,1,FAMILY
4808,3947,3261,1,FAMILY
4809,3947,4026,1,FAMILY
4810,3947,4358,1,FAMILY
4811,3947,4221,1,FAMILY
4812,3947,4866,1,FAMILY
4813,3947,4025,1,FAMILY
4814,3947,3244,1,FAMILY
4815,3947,3366,1,FAMILY
4816,3947,4098,1,FAMILY
4817,3947,4605,1,FAMILY
4818,3947,3138,1,FAMILY
4819,3947,4929,1,FAMILY
4820,3947,4659,1,FAMILY
4821,3947,3929,1,FAMILY
4822,3947,3757,1,FAMILY
4823,3947,4879,1,FAMILY
4824,3947,3868,1,FAMILY
4825,3947,3658,1,FAMILY
4826,3947,4087,1,FAMILY
4827,3947,3955,1,FAMILY
4828,3947,3282,1,FAMILY
4829,3947,4299,1,FAMILY
4830,3947,4336,1,FAMILY
4831,3947,2893,1,FAMILY
4832,3947,4068,1,FAMILY
4833,3947,4854,1,FAMILY
4834,3947,4236,1,FAMILY
4835,3947,3079,1,FAMILY
4836,3947,4749,1,FAMILY
4837,3947,3419,1,FAMILY
4838,3947,4745,1,FAMILY
4839,3947,3226,1,FAMILY
4840,3947,4009,1,FAMILY
4841,3947,4163,1,FAMILY
4842,3947,2900,1,FAMILY
4843,3947,4498,1,FAMILY
4844,3947,4772,1,FAMILY
4845,3947,3909,1,FAMILY
4846,3947,3730,1,FAMILY
4847,3947,4638,1,FAMILY
4848,3947,4027,1,FAMILY
4849,3947,4019,1,FAMILY
4850,3947,3923,1,FAMILY
4851,3947,4552,1,FAMILY
4852,3947,3678,1,FAMILY
4853,3947,4062,1,FAMILY
4854,3947,4048,1,FAMILY
4855,3947,3835,1,FAMILY
4856,3947,3557,1,FAMILY
4857,3947,4422,1,FAMILY
4858,3947,4466,1,FAMILY
4859,3947,3620,1,FAMILY
4860,3947,4730,1,FAMILY
4861,3947,3914,1,FAMILY
4862,3947,3003,1,FAMILY
4863,3947,3287,1,FAMILY
4864,3947,4510,1,FAMILY
4865,3947,4799,1,FAMILY
4866,3947,3318,1,FAMILY
4867,3947,4568,1,FAMILY
4868,3947,3292,1,FAMILY
4869,3947,3134,1,FAMILY
4870,3947,3275,1,FAMILY
4871,3947,4295,1,FAMILY
4872,3947,3467,1,FAMILY
4873,3947,4892,1,FAMILY
4874,3947,3529,1,FAMILY
4875,4112,3000,1,FAMILY
4876,4112,3968,1,FAMILY
4877,4112,4575,1,FAMILY
4878,4575,3968,1,FAMILY
4879,4575,3000,1,FAMILY
4880,4575,3529,1,FAMILY
4881,3968,3000,1,FAMILY
4882,3968,3529,1,FAMILY
4883,3000,3529,1,FAMILY
4884,4112,4501,1,FAMILY
4885,4112,3132,1,FAMILY
4886,4112,4573,1,FAMILY
4887,4112,4766,1,FAMILY
4888,4766,4573,1,FAMILY
4889,4766,3132,1,FAMILY
4890,4766,4501,1,FAMILY
4891,4573,3132,1,FAMILY
4892,4573,4501,1,FAMILY
4893,3132,4501,1,FAMILY
4894,4112,3494,1,FAMILY
4895,4112,3721,1,FAMILY
4896,4112,4717,1,FAMILY
4897,4112,3767,1,FAMILY
4898,3767,4717,1,FAMILY
4899,3767,3721,1,FAMILY
4900,3767,3494,1,FAMILY
4901,4717,3721,1,FAMILY
4902,4717,3494,1,FAMILY
4903,3721,3494,1,FAMILY
4904,4112,3199,1,FAMILY
4905,4112,4665,1,FAMILY
4906,4112,4865,1,FAMILY
4907,4112,2879,1,FAMILY
4908,2879,4865,1,FAMILY
4909,2879,4665,1,FAMILY
4910,2879,3199,1,FAMILY
4911,4865,4665,1,FAMILY
4912,4865,3199,1,FAMILY
4913,4665,3199,1,FAMILY
4914,4112,3667,1,FAMILY
4915,4112,2940,1,FAMILY
4916,4112,3232,1,FAMILY
4917,4112,4538,1,FAMILY
4918,4538,3232,1,FAMILY
4919,4538,2940,1,FAMILY
4920,4538,3667,1,FAMILY
4921,3232,2940,1,FAMILY
4922,3232,3667,1,FAMILY
4923,2940,3667,1,FAMILY
4924,4112,4621,1,FAMILY
4925,4112,4574,1,FAMILY
4926,4112,4532,1,FAMILY
4927,4112,4014,1,FAMILY
4928,4014,4532,1,FAMILY
4929,4014,4574,1,FAMILY
4930,4014,4621,1,FAMILY
4931,4532,4574,1,FAMILY
4932,4532,4621,1,FAMILY
4933,4574,4621,1,FAMILY
4934,4112,4707,1,FAMILY
4935,4112,4699,1,FAMILY
4936,4112,3860,1,FAMILY
4937,4112,3120,1,FAMILY
4938,3120,3860,1,FAMILY
4939,3120,4699,1,FAMILY
4940,3120,4707,1,FAMILY
4941,3860,4699,1,FAMILY
4942,3860,4707,1,FAMILY
4943,4699,4707,1,FAMILY
4944,4112,3635,1,FAMILY
4945,4112,3589,1,FAMILY
4946,4112,3564,1,FAMILY
4947,4112,3617,1,FAMILY
4948,3617,3564,1,FAMILY
4949,3617,3589,1,FAMILY
4950,3617,3635,1,FAMILY
4951,3564,3589,1,FAMILY
4952,3564,3635,1,FAMILY
4953,3589,3635,1,FAMILY
4954,4112,3562,1,FAMILY
4955,4112,3630,1,FAMILY
4956,4112,3910,1,FAMILY
4957,4112,4703,1,FAMILY
4958,4703,3910,1,FAMILY
4959,4703,3630,1,FAMILY
4960,4703,3562,1,FAMILY
4961,3910,3630,1,FAMILY
4962,3910,3562,1,FAMILY
4963,3630,3562,1,FAMILY
4964,4112,2958,1,FAMILY
4965,4112,3341,1,FAMILY
4966,4112,4384,1,FAMILY
4967,4112,2860,1,FAMILY
4968,2860,4384,1,FAMILY
4969,2860,3341,1,FAMILY
4970,2860,2958,1,FAMILY
4971,4384,3341,1,FAMILY
4972,4384,2958,1,FAMILY
4973,3341,2958,1,FAMILY
4974,4112,4428,1,FAMILY
4975,4112,4380,1,FAMILY
4976,4112,3866,1,FAMILY
4977,4112,4086,1,FAMILY
4978,4086,3866,1,FAMILY
4979,4086,4380,1,FAMILY
4980,4086,4428,1,FAMILY
4981,3866,4380,1,FAMILY
4982,3866,4428,1,FAMILY
4983,4380,4428,1,FAMILY
4984,4112,4278,1,FAMILY
4985,4112,3615,1,FAMILY
4986,4112,4662,1,FAMILY
4987,4112,4369,1,FAMILY
4988,4369,4662,1,FAMILY
4989,4369,3615,1,FAMILY
4990,4369,4278,1,FAMILY
4991,4662,3615,1,FAMILY
4992,4662,4278,1,FAMILY
4993,3615,4278,1,FAMILY
4994,4112,2945,1,FAMILY
4995,4112,4882,1,FAMILY
4996,4112,3486,1,FAMILY
4997,4112,2861,1,FAMILY
4998,2861,3486,1,FAMILY
4999,2861,4882,1,FAMILY
5000,2861,2945,1,FAMILY
5001,3486,4882,1,FAMILY
5002,3486,2945,1,FAMILY
5003,4882,2945,1,FAMILY
5004,4112,2910,1,FAMILY
5005,4112,4911,1,FAMILY
5006,4112,3218,1,FAMILY
5007,4112,3353,1,FAMILY
5008,3353,3218,1,FAMILY
5009,3353,4911,1,FAMILY
5010,3353,2910,1,FAMILY
5011,3218,4911,1,FAMILY
5012,3218,2910,1,FAMILY
5013,4911,2910,1,FAMILY
5014,4112,3055,1,FAMILY
5015,4112,4425,1,FAMILY
5016,4112,3607,1,FAMILY
5017,4112,4837,1,FAMILY
5018,4837,3607,1,FAMILY
5019,4837,4425,1,FAMILY
5020,4837,3055,1,FAMILY
5021,3607,4425,1,FAMILY
5022,3607,3055,1,FAMILY
5023,4425,3055,1,FAMILY
5024,4112,4556,1,FAMILY
5025,4112,3296,1,FAMILY
5026,4112,3259,1,FAMILY
5027,4112,4124,1,FAMILY
5028,4124,3259,1,FAMILY
5029,4124,3296,1,FAMILY
5030,4124,4556,1,FAMILY
5031,3259,3296,1,FAMILY
5032,3259,4556,1,FAMILY
5033,3296,4556,1,FAMILY
5034,4112,3140,1,FAMILY
5035,4112,4618,1,FAMILY
5036,4112,4832,1,FAMILY
5037,4112,4871,1,FAMILY
5038,4871,4832,1,FAMILY
5039,4871,4618,1,FAMILY
5040,4871,3140,1,FAMILY
5041,4832,4618,1,FAMILY
5042,4832,3140,1,FAMILY
5043,4618,3140,1,FAMILY
5044,4112,3143,1,FAMILY
5045,4112,3222,1,FAMILY
5046,4112,4683,1,FAMILY
5047,4112,2918,1,FAMILY
5048,2918,4683,1,FAMILY
5049,2918,3222,1,FAMILY
5050,2918,3143,1,FAMILY
5051,4683,3222,1,FAMILY
5052,4683,3143,1,FAMILY
5053,3222,3143,1,FAMILY
5054,4112,3694,1,FAMILY
5055,4112,3940,1,FAMILY
5056,4112,3811,1,FAMILY
5057,4237,4070,1,FAMILY
5058,4237,3778,1,FAMILY
5059,4237,4550,1,FAMILY
5060,4237,3090,1,FAMILY
5061,4237,3432,1,FAMILY
5062,3432,3090,1,FAMILY
5063,3432,4550,1,FAMILY
5064,3432,3778,1,FAMILY
5065,3432,4070,1,FAMILY
5066,3432,3811,1,FAMILY
5067,3432,3940,1,FAMILY
5068,3432,3694,1,FAMILY
5069,3090,4550,1,FAMILY
5070,3090,3778,1,FAMILY
5071,3090,4070,1,FAMILY
5072,3090,3811,1,FAMILY
5073,3090,3940,1,FAMILY
5074,3090,3694,1,FAMILY
5075,4550,3778,1,FAMILY
5076,4550,4070,1,FAMILY
5077,4550,3811,1,FAMILY
5078,4550,3940,1,FAMILY
5079,4550,3694,1,FAMILY
5080,3778,4070,1,FAMILY
5081,3778,3811,1,FAMILY
5082,3778,3940,1,FAMILY
5083,3778,3694,1,FAMILY
5084,4070,3811,1,FAMILY
5085,4070,3940,1,FAMILY
5086,4070,3694,1,FAMILY
5087,3811,3940,1,FAMILY
5088,3811,3694,1,FAMILY
5089,3940,3694,1,FAMILY
5090,4237,4042,1,FAMILY
5091,4237,3828,1,FAMILY
5092,4237,4265,1,FAMILY
5093,4237,4518,1,FAMILY
5094,4237,3666,1,FAMILY
5095,4237,4487,1,FAMILY
5096,4237,4028,1,FAMILY
5097,4237,4916,1,FAMILY
5098,4916,4028,1,FAMILY
5099,4916,4487,1,FAMILY
5100,4916,3666,1,FAMILY
5101,4916,4518,1,FAMILY
5102,4916,4265,1,FAMILY
5103,4916,3828,1,FAMILY
5104,4916,4042,1,FAMILY
5105,4028,4487,1,FAMILY
5106,4028,3666,1,FAMILY
5107,4028,4518,1,FAMILY
5108,4028,4265,1,FAMILY
5109,4028,3828,1,FAMILY
5110,4028,4042,1,FAMILY
5111,4487,3666,1,FAMILY
5112,4487,4518,1,FAMILY
5113,4487,4265,1,FAMILY
5114,4487,3828,1,FAMILY
5115,4487,4042,1,FAMILY
5116,3666,4518,1,FAMILY
5117,3666,4265,1,FAMILY
5118,3666,3828,1,FAMILY
5119,3666,4042,1,FAMILY
5120,4518,4265,1,FAMILY
5121,4518,3828,1,FAMILY
5122,4518,4042,1,FAMILY
5123,4265,3828,1,FAMILY
5124,4265,4042,1,FAMILY
5125,3828,4042,1,FAMILY
5126,4237,3300,1,FAMILY
5127,4237,4016,1,FAMILY
5128,4237,3316,1,FAMILY
5129,4237,2979,1,FAMILY
5130,4237,4421,1,FAMILY
5131,4237,3496,1,FAMILY
5132,3496,4421,1,FAMILY
5133,3496,2979,1,FAMILY
5134,3496,3316,1,FAMILY
5135,3496,4016,1,FAMILY
5136,3496,3300,1,FAMILY
5137,3496,4042,1,FAMILY
5138,3496,4042,1,FAMILY
5139,4421,2979,1,FAMILY
5140,4421,3316,1,FAMILY
5141,4421,4016,1,FAMILY
5142,4421,3300,1,FAMILY
5143,4421,4042,1,FAMILY
5144,4421,4042,1,FAMILY
5145,2979,3316,1,FAMILY
5146,2979,4016,1,FAMILY
5147,2979,3300,1,FAMILY
5148,2979,4042,1,FAMILY
5149,2979,4042,1,FAMILY
5150,3316,4016,1,FAMILY
5151,3316,3300,1,FAMILY
5152,3316,4042,1,FAMILY
5153,3316,4042,1,FAMILY
5154,4016,3300,1,FAMILY
5155,4016,4042,1,FAMILY
5156,4016,4042,1,FAMILY
5157,3300,4042,1,FAMILY
5158,3300,4042,1,FAMILY
5159,4042,4042,1,FAMILY
5160,4655,4698,1,FAMILY
5161,4655,4782,1,FAMILY
5162,4655,4646,1,FAMILY
5163,4655,4823,1,FAMILY
5164,4655,3280,1,FAMILY
5165,3280,4823,1,FAMILY
5166,3280,4646,1,FAMILY
5167,3280,4782,1,FAMILY
5168,3280,4698,1,FAMILY
5169,4823,4646,1,FAMILY
5170,4823,4782,1,FAMILY
5171,4823,4698,1,FAMILY
5172,4646,4782,1,FAMILY
5173,4646,4698,1,FAMILY
5174,4782,4698,1,FAMILY
5175,4655,4220,1,FAMILY
5176,4655,3821,1,FAMILY
5177,4655,4537,1,FAMILY
5178,4655,3994,1,FAMILY
5179,4655,2891,1,FAMILY
5180,2891,3994,1,FAMILY
5181,2891,4537,1,FAMILY
5182,2891,3821,1,FAMILY
5183,2891,4220,1,FAMILY
5184,3994,4537,1,FAMILY
5185,3994,3821,1,FAMILY
5186,3994,4220,1,FAMILY
5187,4537,3821,1,FAMILY
5188,4537,4220,1,FAMILY
5189,3821,4220,1,FAMILY
5190,4655,2847,1,FAMILY
5191,4655,3601,1,FAMILY
5192,4655,4886,1,FAMILY
5193,4655,3516,1,FAMILY
5194,4655,4757,1,FAMILY
5195,4757,3516,1,FAMILY
5196,4757,4886,1,FAMILY
5197,4757,3601,1,FAMILY
5198,4757,2847,1,FAMILY
5199,3516,4886,1,FAMILY
5200,3516,3601,1,FAMILY
5201,3516,2847,1,FAMILY
5202,4886,3601,1,FAMILY
5203,4886,2847,1,FAMILY
5204,3601,2847,1,FAMILY
5205,4655,4658,1,FAMILY
5206,4655,4926,1,FAMILY
5207,4655,4611,1,FAMILY
5208,4655,4401,1,FAMILY
5209,4655,3627,1,FAMILY
5210,3627,4401,1,FAMILY
5211,3627,4611,1,FAMILY
5212,3627,4926,1,FAMILY
5213,3627,4658,1,FAMILY
5214,4401,4611,1,FAMILY
5215,4401,4926,1,FAMILY
5216,4401,4658,1,FAMILY
5217,4611,4926,1,FAMILY
5218,4611,4658,1,FAMILY
5219,4926,4658,1,FAMILY
5220,4655,3098,1,FAMILY
5221,4655,3230,1,FAMILY
5222,4655,4162,1,FAMILY
5223,4655,2934,1,FAMILY
5224,4655,3668,1,FAMILY
5225,3668,2934,1,FAMILY
5226,3668,4162,1,FAMILY
5227,3668,3230,1,FAMILY
5228,3668,3098,1,FAMILY
5229,2934,4162,1,FAMILY
5230,2934,3230,1,FAMILY
5231,2934,3098,1,FAMILY
5232,4162,3230,1,FAMILY
5233,4162,3098,1,FAMILY
5234,3230,3098,1,FAMILY
5235,4655,3405,1,FAMILY
5236,4655,3367,1,FAMILY
5237,4655,4578,1,FAMILY
5238,4655,3072,1,FAMILY
5239,4655,3125,1,FAMILY
5240,3125,3072,1,FAMILY
5241,3125,4578,1,FAMILY
5242,3125,3367,1,FAMILY
5243,3125,3405,1,FAMILY
5244,3072,4578,1,FAMILY
5245,3072,3367,1,FAMILY
5246,3072,3405,1,FAMILY
5247,4578,3367,1,FAMILY
5248,4578,3405,1,FAMILY
5249,3367,3405,1,FAMILY
5250,4655,4427,1,FAMILY
5251,4655,2914,1,FAMILY
5252,4655,3022,1,FAMILY
5253,4655,4276,1,FAMILY
5254,4655,3052,1,FAMILY
5255,3052,4276,1,FAMILY
5256,3052,3022,1,FAMILY
5257,3052,2914,1,FAMILY
5258,3052,4427,1,FAMILY
5259,4276,3022,1,FAMILY
5260,4276,2914,1,FAMILY
5261,4276,4427,1,FAMILY
5262,3022,2914,1,FAMILY
5263,3022,4427,1,FAMILY
5264,2914,4427,1,FAMILY
5265,4655,2884,1,FAMILY
5266,4655,4488,1,FAMILY
5267,4488,2884,1,FAMILY
5268,4488,4427,1,FAMILY
5269,4488,4427,1,FAMILY
5270,4488,2914,1,FAMILY
5271,2884,4427,1,FAMILY
5272,2884,4427,1,FAMILY
5273,2884,2914,1,FAMILY
5274,4427,4427,1,FAMILY
5275,4427,2914,1,FAMILY
5276,4427,2914,1,FAMILY
5277,2914,2914,1,FAMILY
5278,2914,4427,1,FAMILY
5279,2914,2914,1,FAMILY
5280,2914,4427,1,FAMILY
5281,2914,4427,1,FAMILY
5282,2914,2914,1,FAMILY
5283,2914,4427,1,FAMILY
5284,4427,2914,1,FAMILY
5285,4427,4427,1,FAMILY
5286,2914,4427,1,FAMILY
5287,4427,4427,1,FAMILY
5288,4427,2914,1,FAMILY
5289,4427,4427,1,FAMILY
5290,4427,2914,1,FAMILY
5291,4427,2914,1,FAMILY
5292,4427,4427,1,FAMILY
5293,4427,2914,1,FAMILY
5294,2914,4427,1,FAMILY
5295,2914,2914,1,FAMILY
5296,4427,2914,1,FAMILY
5297,2914,2914,1,FAMILY
5298,2914,4427,1,FAMILY
5299,2914,2914,1,FAMILY
5300,2914,4427,1,FAMILY
5301,2914,4427,1,FAMILY
5302,2914,2914,1,FAMILY
5303,2914,4427,1,FAMILY
5304,4427,2914,1,FAMILY
5305,4427,4427,1,FAMILY
5306,2914,4427,1,FAMILY
5307,4427,4427,1,FAMILY
5308,4427,2914,1,FAMILY
5309,4427,4427,1,FAMILY
5310,4427,2914,1,FAMILY
5311,4427,2914,1,FAMILY
5312,4427,4427,1,FAMILY
5313,4427,2914,1,FAMILY
5314,2914,4427,1,FAMILY
5315,2914,2914,1,FAMILY
5316,4427,2914,1,FAMILY
5317,2914,2914,1,FAMILY
5318,2914,4427,1,FAMILY
5319,2914,2914,1,FAMILY
5320,2914,4427,1,FAMILY
5321,2914,4427,1,FAMILY
5322,2914,2914,1,FAMILY
5323,2914,4427,1,FAMILY
5324,4427,2914,1,FAMILY
5325,4427,4427,1,FAMILY
5326,2914,4427,1,FAMILY
5327,4427,4427,1,FAMILY
5328,4427,2914,1,FAMILY
5329,4427,4427,1,FAMILY
5330,4427,2914,1,FAMILY
5331,4427,2914,1,FAMILY
5332,4427,4427,1,FAMILY
5333,4427,2914,1,FAMILY
5334,2914,4427,1,FAMILY
5335,2914,2914,1,FAMILY
5336,4427,2914,1,FAMILY
5337,2914,2914,1,FAMILY
5338,2914,4427,1,FAMILY
5339,2914,2914,1,FAMILY
5340,2914,4427,1,FAMILY
5341,2914,4427,1,FAMILY
5342,2914,2914,1,FAMILY
5343,2914,4427,1,FAMILY
5344,4427,2914,1,FAMILY
5345,4427,4427,1,FAMILY
5346,2914,4427,1,FAMILY
5347,4427,4427,1,FAMILY
5348,4427,2914,1,FAMILY
5349,4427,4427,1,FAMILY
5350,4427,2914,1,FAMILY
5351,4427,2914,1,FAMILY
5352,4427,4427,1,FAMILY
5353,4427,2914,1,FAMILY
5354,2914,4427,1,FAMILY
5355,2914,2914,1,FAMILY
5356,4427,2914,1,FAMILY
5357,2914,2914,1,FAMILY
5358,2914,4427,1,FAMILY
5359,2914,2914,1,FAMILY
5360,2914,4427,1,FAMILY
5361,2914,4427,1,FAMILY
5362,2914,2914,1,FAMILY
5363,2914,4427,1,FAMILY
5364,4427,2914,1,FAMILY
5365,4427,4427,1,FAMILY
5366,2914,4427,1,FAMILY
5367,4427,4427,1,FAMILY
5368,4427,2914,1,FAMILY
5369,4427,4427,1,FAMILY
5370,4427,2914,1,FAMILY
5371,4427,2914,1,FAMILY
5372,4427,4427,1,FAMILY
5373,4427,2914,1,FAMILY
5374,2914,4427,1,FAMILY
5375,2914,2914,1,FAMILY
5376,4427,2914,1,FAMILY
5377,2914,2914,1,FAMILY
5378,2914,4427,1,FAMILY
5379,2914,2914,1,FAMILY
5380,2914,4427,1,FAMILY
5381,2914,4427,1,FAMILY
5382,2914,2914,1,FAMILY
5383,2914,4427,1,FAMILY
5384,4427,2914,1,FAMILY
5385,4427,4427,1,FAMILY
5386,2914,4427,1,FAMILY
5387,4427,4427,1,FAMILY
5388,4427,2914,1,FAMILY
5389,4427,4427,1,FAMILY
5390,4427,2914,1,FAMILY
5391,4427,2914,1,FAMILY
5392,4427,4427,1,FAMILY
5393,4427,2914,1,FAMILY
5394,2914,4427,1,FAMILY
5395,2914,2914,1,FAMILY
5396,4427,2914,1,FAMILY
5397,2914,2914,1,FAMILY
5398,2914,4427,1,FAMILY
5399,2914,2914,1,FAMILY
5400,2914,4427,1,FAMILY
5401,2914,4427,1,FAMILY
5402,2914,2914,1,FAMILY
5403,2914,4427,1,FAMILY
5404,4427,2914,1,FAMILY
5405,4427,4427,1,FAMILY
5406,2914,4427,1,FAMILY
5407,4427,4427,1,FAMILY
5408,4427,2914,1,FAMILY
5409,4427,4427,1,FAMILY
5410,4427,2914,1,FAMILY
5411,4427,2914,1,FAMILY
5412,4427,4427,1,FAMILY
5413,4427,2914,1,FAMILY
5414,2914,4427,1,FAMILY
5415,2914,2914,1,FAMILY
5416,4427,2914,1,FAMILY
5417,2914,2914,1,FAMILY
5418,2914,4427,1,FAMILY
5419,2914,2914,1,FAMILY
5420,2914,4427,1,FAMILY
5421,2914,4427,1,FAMILY
5422,2914,2914,1,FAMILY
5423,2914,4427,1,FAMILY
5424,4427,2914,1,FAMILY
5425,4427,4427,1,FAMILY
5426,2914,4427,1,FAMILY
5427,4427,4427,1,FAMILY
5428,4427,2914,1,FAMILY
5429,4427,4427,1,FAMILY
5430,4427,2914,1,FAMILY
5431,4427,2914,1,FAMILY
5432,4427,4427,1,FAMILY
5433,4427,2914,1,FAMILY
5434,2914,4427,1,FAMILY
5435,2914,2914,1,FAMILY
5436,4427,2914,1,FAMILY
5437,2914,2914,1,FAMILY
5438,2914,4427,1,FAMILY
5439,2914,2914,1,FAMILY
