,SOURCE,TARGET,WEIGHT
2631,3573,4525,1
2632,3573,3846,1
2633,4525,3846,1
2634,3459,4812,1
2635,3459,4048,1
2636,3459,4925,1
2637,3459,3631,1
2638,3459,3872,1
2639,3459,4081,1
2640,4081,3872,1
2641,4081,3631,1
2642,4081,4925,1
2643,4081,4048,1
2644,4081,4812,1
2645,3872,3631,1
2646,3872,4925,1
2647,3872,4048,1
2648,3872,4812,1
2649,3631,4925,1
2650,3631,4048,1
2651,3631,4812,1
2652,4925,4048,1
2653,4925,4812,1
2654,4048,4812,1
2655,3530,4217,1
2656,3530,3603,1
2657,3530,3498,1
2658,3498,3603,1
2659,3498,4217,1
2660,3603,4217,1
2661,3333,3157,1
2662,3333,4840,1
2663,4840,3157,1
2664,4339,4798,1
2665,4904,4237,1
2666,4904,4622,1
2667,4904,3518,1
2668,4904,4531,1
2669,4531,3518,1
2670,4531,4622,1
2671,4531,4237,1
2672,3518,4622,1
2673,3518,4237,1
2674,4622,4237,1
2675,4736,4481,1
2676,4736,3735,1
2677,4736,3212,1
2678,4736,3845,1
2679,4736,3963,1
2680,3963,3845,1
2681,3963,3212,1
2682,3963,3735,1
2683,3963,4481,1
2684,3845,3212,1
2685,3845,3735,1
2686,3845,4481,1
2687,3212,3735,1
2688,3212,4481,1
2689,3735,4481,1
2690,4429,3927,1
2691,4429,3243,1
2692,4429,3345,1
2693,3345,3243,1
2694,3345,3927,1
2695,3243,3927,1
2696,4515,4682,1
2697,3240,4254,1
2698,3240,3852,1
2699,3852,4254,1
2700,3886,4499,1
2701,3886,3644,1
2702,3886,3699,1
2703,3699,3644,1
2704,3699,4499,1
2705,3644,4499,1
2706,4499,4499,1
2707,4499,3644,1
2708,4499,3644,1
2709,4518,3386,1
2710,4518,4186,1
2711,4518,3850,1
2712,4518,4520,1
2713,4520,3850,1
2714,4520,4186,1
2715,4520,3386,1
2716,3850,4186,1
2717,3850,3386,1
2718,4186,3386,1
2719,3386,3386,1
2720,3386,4186,1
2721,3386,3386,1
2722,3386,4186,1
2723,3386,3386,1
2724,4186,3386,1
2725,3467,4537,1
2726,3467,3647,1
2727,3467,4239,1
2728,3467,3224,1
2729,3467,4883,1
2730,3467,3346,1
2731,3346,4883,1
2732,3346,3224,1
2733,3346,4239,1
2734,3346,3647,1
2735,3346,4537,1
2736,4883,3224,1
2737,4883,4239,1
2738,4883,3647,1
2739,4883,4537,1
2740,3224,4239,1
2741,3224,3647,1
2742,3224,4537,1
2743,4239,3647,1
2744,4239,4537,1
2745,3647,4537,1
2746,3977,3320,1
2747,3977,3445,1
2748,3977,4805,1
2749,3977,4542,1
2750,3977,3565,1
2751,3565,4542,1
2752,3565,4805,1
2753,3565,3445,1
2754,3565,3320,1
2755,4542,4805,1
2756,4542,3445,1
2757,4542,3320,1
2758,4805,3445,1
2759,4805,3320,1
2760,3445,3320,1
2761,4348,3617,1
2762,4008,4436,1
2763,4008,3396,1
2764,4008,4639,1
2765,4008,3562,1
2766,3562,4639,1
2767,3562,3396,1
2768,3562,4436,1
2769,4639,3396,1
2770,4639,4436,1
2771,3396,4436,1
2772,4838,4906,1
2773,4838,3474,1
2774,4838,4360,1
2775,4360,3474,1
2776,4360,4906,1
2777,3474,4906,1
2778,4300,3413,1
2779,4300,3752,1
2780,3752,3413,1
2781,3143,3867,1
2782,3143,4717,1
2783,3143,3904,1
2784,3143,4425,1
2785,3143,3925,1
2786,3143,4603,1
2787,4603,3925,1
2788,4603,4425,1
2789,4603,3904,1
2790,4603,4717,1
2791,4603,3867,1
2792,3925,4425,1
2793,3925,3904,1
2794,3925,4717,1
2795,3925,3867,1
2796,4425,3904,1
2797,4425,4717,1
2798,4425,3867,1
2799,3904,4717,1
2800,3904,3867,1
2801,4717,3867,1
2802,3867,3867,1
2803,3867,4717,1
2804,3867,3867,1
2805,3867,4717,1
2806,3867,3904,1
2807,3867,4717,1
2808,3867,3867,1
2809,3867,4717,1
2810,3867,3904,1
2811,4717,3867,1
2812,4717,4717,1
2813,4717,3904,1
2814,3867,4717,1
2815,3867,3904,1
2816,4717,3904,1
2817,4321,3684,1
2818,3264,3847,1
2819,3264,3151,1
2820,3264,3532,1
2821,3532,3151,1
2822,3532,3847,1
2823,3151,3847,1
2824,4560,4284,1
2825,4560,3952,1
2826,3952,4284,1
2827,4851,3937,1
2828,4851,3776,1
2829,4851,4731,1
2830,4731,3776,1
2831,4731,3937,1
2832,3776,3937,1
2833,3942,3664,1
2834,3942,4247,1
2835,3942,4208,1
2836,3942,3894,1
2837,3894,4208,1
2838,3894,4247,1
2839,3894,3664,1
2840,4208,4247,1
2841,4208,3664,1
2842,4247,3664,1
2843,3664,3664,1
2844,3664,4247,1
2845,3664,3664,1
2846,3664,4247,1
2847,3664,3664,1
2848,4247,3664,1
2849,4285,3762,1
2850,4285,4541,1
2851,4285,4844,1
2852,4844,4541,1
2853,4844,3762,1
2854,4541,3762,1
2855,4142,3262,1
2856,4142,3448,1
2857,4142,4714,1
2858,4142,3789,1
2859,3789,4714,1
2860,3789,3448,1
2861,3789,3262,1
2862,4714,3448,1
2863,4714,3262,1
2864,3448,3262,1
2865,3501,3749,1
2866,3501,3733,1
2867,3733,3749,1
2868,3685,3513,1
2869,3791,3764,1
2870,3791,4778,1
2871,3791,3449,1
2872,3791,4224,1
2873,3791,3422,1
2874,3422,4224,1
2875,3422,3449,1
2876,3422,4778,1
2877,3422,3764,1
2878,4224,3449,1
2879,4224,4778,1
2880,4224,3764,1
2881,3449,4778,1
2882,3449,3764,1
2883,4778,3764,1
2884,3764,3764,1
2885,3764,4778,1
2886,3764,3764,1
2887,3764,4778,1
2888,3764,4778,1
2889,3764,3764,1
2890,3764,4778,1
2891,4778,3764,1
2892,4778,4778,1
2893,3764,4778,1
2894,4343,4849,1
2895,4256,3319,1
2896,4256,3154,1
2897,4256,4205,1
2898,4256,4653,1
2899,4256,4680,1
2900,4256,3718,1
2901,3718,4680,1
2902,3718,4653,1
2903,3718,4205,1
2904,3718,3154,1
2905,3718,3319,1
2906,4680,4653,1
2907,4680,4205,1
2908,4680,3154,1
2909,4680,3319,1
2910,4653,4205,1
2911,4653,3154,1
2912,4653,3319,1
2913,4205,3154,1
2914,4205,3319,1
2915,3154,3319,1
2916,4371,4385,1
2917,4371,3284,1
2918,3284,4385,1
2919,3616,3690,1
2920,3616,3808,1
2921,3616,3167,1
2922,3167,3808,1
2923,3167,3690,1
2924,3808,3690,1
2925,3348,4191,1
2926,3348,4667,1
2927,3348,4517,1
2928,3348,4407,1
2929,4407,4517,1
2930,4407,4667,1
2931,4407,4191,1
2932,4517,4667,1
2933,4517,4191,1
2934,4667,4191,1
2935,4191,4191,1
2936,4191,4667,1
2937,4191,4191,1
2938,4191,4667,1
2939,4191,4191,1
2940,4667,4191,1
2941,3249,3809,1
2942,3249,3305,1
2943,3305,3809,1
2944,3618,3917,1
2945,3618,4218,1
2946,3618,4555,1
2947,3618,4251,1
2948,3618,3865,1
2949,3865,4251,1
2950,3865,4555,1
2951,3865,4218,1
2952,3865,3917,1
2953,4251,4555,1
2954,4251,4218,1
2955,4251,3917,1
2956,4555,4218,1
2957,4555,3917,1
2958,4218,3917,1
2959,3917,3917,1
2960,3917,4218,1
2961,3917,3917,1
2962,3917,4218,1
2963,3917,4218,1
2964,3917,3917,1
2965,3917,4218,1
2966,4218,3917,1
2967,4218,4218,1
2968,3917,4218,1
2969,4181,4412,1
2970,4181,3169,1
2971,4181,4405,1
2972,4181,4495,1
2973,4495,4405,1
2974,4495,3169,1
2975,4495,4412,1
2976,4405,3169,1
2977,4405,4412,1
2978,3169,4412,1
2979,4430,4607,1
2980,3979,3491,1
2981,3979,4878,1
2982,3979,3911,1
2983,3911,4878,1
2984,3911,3491,1
2985,4878,3491,1
2986,4661,4185,1
2987,4661,3523,1
2988,4661,4791,1
2989,4661,4564,1
2990,4564,4791,1
2991,4564,3523,1
2992,4564,4185,1
2993,4791,3523,1
2994,4791,4185,1
2995,3523,4185,1
2996,3442,4756,1
2997,3442,4416,1
2998,3442,4486,1
2999,4486,4416,1
3000,4486,4756,1
3001,4416,4756,1
3002,4049,3959,1
3003,4049,3476,1
3004,4049,4365,1
3005,4049,3433,1
3006,4049,3414,1
3007,4049,4483,1
3008,4483,3414,1
3009,4483,3433,1
3010,4483,4365,1
3011,4483,3476,1
3012,4483,3959,1
3013,3414,3433,1
3014,3414,4365,1
3015,3414,3476,1
3016,3414,3959,1
3017,3433,4365,1
3018,3433,3476,1
3019,3433,3959,1
3020,4365,3476,1
3021,4365,3959,1
3022,3476,3959,1
3023,4527,4435,1
3024,4527,4899,1
3025,4899,4435,1
3026,3929,3727,1
3027,4280,4658,1
3028,3314,3416,1
3029,3314,3705,1
3030,3705,3416,1
3031,3429,3216,1
3032,3429,3744,1
3033,3429,4586,1
3034,4586,3744,1
3035,4586,3216,1
3036,3744,3216,1
3037,3864,4017,1
3038,3864,3179,1
3039,3864,3508,1
3040,3864,4758,1
3041,4758,3508,1
3042,4758,3179,1
3043,4758,4017,1
3044,3508,3179,1
3045,3508,4017,1
3046,3179,4017,1
3047,4189,3755,1
3048,4189,4183,1
3049,4189,3150,1
3050,4189,4248,1
3051,4189,3226,1
3052,4189,4410,1
3053,4410,3226,1
3054,4410,4248,1
3055,4410,3150,1
3056,4410,4183,1
3057,4410,3755,1
3058,3226,4248,1
3059,3226,3150,1
3060,3226,4183,1
3061,3226,3755,1
3062,4248,3150,1
3063,4248,4183,1
3064,4248,3755,1
3065,3150,4183,1
3066,3150,3755,1
3067,4183,3755,1
3068,3919,3278,1
3069,3919,4451,1
3070,4451,3278,1
3071,4781,3966,1
3072,3450,4005,1
3073,3450,3332,1
3074,3450,4199,1
3075,3450,4084,1
3076,4084,4199,1
3077,4084,3332,1
3078,4084,4005,1
3079,4199,3332,1
3080,4199,4005,1
3081,3332,4005,1
3082,4730,3600,1
3083,3443,3737,1
3084,3443,4747,1
3085,3443,3537,1
3086,3443,3183,1
3087,3443,3992,1
3088,3443,4623,1
3089,4623,3992,1
3090,4623,3183,1
3091,4623,3537,1
3092,4623,4747,1
3093,4623,3737,1
3094,3992,3183,1
3095,3992,3537,1
3096,3992,4747,1
3097,3992,3737,1
3098,3183,3537,1
3099,3183,4747,1
3100,3183,3737,1
3101,3537,4747,1
3102,3537,3737,1
3103,4747,3737,1
3104,4329,4103,1
3105,4329,4699,1
3106,4699,4103,1
3107,4103,4699,1
3108,4898,3359,1
3109,4020,3771,1
3110,4020,3303,1
3111,4020,4386,1
3112,4020,3200,1
3113,4020,3900,1
3114,3900,3200,1
3115,3900,4386,1
3116,3900,3303,1
3117,3900,3771,1
3118,3200,4386,1
3119,3200,3303,1
3120,3200,3771,1
3121,4386,3303,1
3122,4386,3771,1
3123,3303,3771,1
3124,3874,3483,1
3125,3874,4739,1
3126,3874,4702,1
3127,3874,3454,1
3128,3874,3546,1
3129,3874,3838,1
3130,3838,3546,1
3131,3838,3454,1
3132,3838,4702,1
3133,3838,4739,1
3134,3838,3483,1
3135,3546,3454,1
3136,3546,4702,1
3137,3546,4739,1
3138,3546,3483,1
3139,3454,4702,1
3140,3454,4739,1
3141,3454,3483,1
3142,4702,4739,1
3143,4702,3483,1
3144,4739,3483,1
3145,3926,4296,1
3146,3926,4493,1
3147,3926,3494,1
3148,3494,4493,1
3149,3494,4296,1
3150,4493,4296,1
3151,4923,4831,1
3152,4923,4408,1
3153,4408,4831,1
3154,3634,3478,1
3155,4043,4110,1
3156,4043,3928,1
3157,4043,3999,1
3158,4043,3410,1
3159,3410,3999,1
3160,3410,3928,1
3161,3410,4110,1
3162,3999,3928,1
3163,3999,4110,1
3164,3928,4110,1
3165,4480,4642,1
3166,4480,3758,1
3167,4480,3857,1
3168,4480,3263,1
3169,4480,3635,1
3170,4480,4813,1
3171,4813,3635,1
3172,4813,3263,1
3173,4813,3857,1
3174,4813,3758,1
3175,4813,4642,1
3176,3635,3263,1
3177,3635,3857,1
3178,3635,3758,1
3179,3635,4642,1
3180,3263,3857,1
3181,3263,3758,1
3182,3263,4642,1
3183,3857,3758,1
3184,3857,4642,1
3185,3758,4642,1
3186,3511,4575,1
3187,3511,4790,1
3188,4790,4575,1
3189,3499,3878,1
3190,3499,3455,1
3191,3499,3502,1
3192,3502,3455,1
3193,3502,3878,1
3194,3455,3878,1
3195,4394,4101,1
3196,4476,4719,1
3197,4476,4428,1
3198,4428,4719,1
3199,4719,4428,1
3200,4178,4330,1
3201,3205,4909,1
3202,3205,3393,1
3203,3205,4127,1
3204,3205,3726,1
3205,3205,4656,1
3206,4656,3726,1
3207,4656,4127,1
3208,4656,3393,1
3209,4656,4909,1
3210,3726,4127,1
3211,3726,3393,1
3212,3726,4909,1
3213,4127,3393,1
3214,4127,4909,1
3215,3393,4909,1
3216,4474,3231,1
3217,4677,3591,1
3218,4677,3961,1
3219,4677,3295,1
3220,4677,3207,1
3221,4677,3601,1
3222,4677,3868,1
3223,3868,3601,1
3224,3868,3207,1
3225,3868,3295,1
3226,3868,3961,1
3227,3868,3591,1
3228,3601,3207,1
3229,3601,3295,1
3230,3601,3961,1
3231,3601,3591,1
3232,3207,3295,1
3233,3207,3961,1
3234,3207,3591,1
3235,3295,3961,1
3236,3295,3591,1
3237,3961,3591,1
3238,4194,3307,1
3239,4859,4865,1
3240,4859,3329,1
3241,3329,4865,1
3242,4413,4308,1
3243,4413,3639,1
3244,4413,3217,1
3245,3217,3639,1
3246,3217,4308,1
3247,3639,4308,1
3248,3395,4206,1
3249,3395,4230,1
3250,4230,4206,1
3251,4188,3984,1
3252,4188,3189,1
3253,4188,4290,1
3254,4188,4018,1
3255,4018,4290,1
3256,4018,3189,1
3257,4018,3984,1
3258,4290,3189,1
3259,4290,3984,1
3260,3189,3984,1
3261,4729,4439,1
3262,4729,3817,1
3263,4729,4311,1
3264,4729,3306,1
3265,4729,4121,1
3266,4729,3292,1
3267,3292,4121,1
3268,3292,3306,1
3269,3292,4311,1
3270,3292,3817,1
3271,3292,4439,1
3272,4121,3306,1
3273,4121,4311,1
3274,4121,3817,1
3275,4121,4439,1
3276,3306,4311,1
3277,3306,3817,1
3278,3306,4439,1
3279,4311,3817,1
3280,4311,4439,1
3281,3817,4439,1
3282,3779,4060,1
3283,3779,4825,1
3284,4825,4060,1
3285,4060,4825,1
3286,3208,3451,1
3287,3208,4553,1
3288,3208,3826,1
3289,3826,4553,1
3290,3826,3451,1
3291,4553,3451,1
3292,4552,4672,1
3293,3578,3186,1
3294,3578,3654,1
3295,3578,3653,1
3296,3578,4540,1
3297,3578,4337,1
3298,3578,3304,1
3299,3578,4376,1
3300,4376,3304,1
3301,4376,4337,1
3302,4376,4540,1
3303,4376,3653,1
3304,4376,3654,1
3305,4376,3186,1
3306,3304,4337,1
3307,3304,4540,1
3308,3304,3653,1
3309,3304,3654,1
3310,3304,3186,1
3311,4337,4540,1
3312,4337,3653,1
3313,4337,3654,1
3314,4337,3186,1
3315,4540,3653,1
3316,4540,3654,1
3317,4540,3186,1
3318,3653,3654,1
3319,3653,3186,1
3320,3654,3186,1
3321,3270,4392,1
3322,3270,3164,1
3323,3270,3302,1
3324,3270,3432,1
3325,3432,3302,1
3326,3432,3164,1
3327,3432,4392,1
3328,3302,3164,1
3329,3302,4392,1
3330,3164,4392,1
3331,4875,3277,1
3332,4875,4039,1
3333,4039,3277,1
3334,3581,4243,1
3335,4366,3939,1
3336,4366,3185,1
3337,4366,3572,1
3338,4366,4834,1
3339,4834,3572,1
3340,4834,3185,1
3341,4834,3939,1
3342,3572,3185,1
3343,3572,3939,1
3344,3185,3939,1
3345,3210,4327,1
3346,3210,4916,1
3347,3210,4625,1
3348,4625,4916,1
3349,4625,4327,1
3350,4916,4327,1
3351,4498,3751,1
3352,3531,3860,1
3353,3531,3516,1
3354,3516,3860,1
3355,3729,3903,1
3356,3729,4800,1
3357,3729,3610,1
3358,3729,4822,1
3359,3729,3641,1
3360,3641,4822,1
3361,3641,3610,1
3362,3641,4800,1
3363,3641,3903,1
3364,4822,3610,1
3365,4822,4800,1
3366,4822,3903,1
3367,3610,4800,1
3368,3610,3903,1
3369,4800,3903,1
3370,3418,3897,1
3371,3800,4116,1
3372,3629,3974,1
3373,3629,3583,1
3374,3629,3403,1
3375,3629,4670,1
3376,3629,3835,1
3377,3629,3658,1
3378,3658,3835,1
3379,3658,4670,1
3380,3658,3403,1
3381,3658,3583,1
3382,3658,3974,1
3383,3835,4670,1
3384,3835,3403,1
3385,3835,3583,1
3386,3835,3974,1
3387,4670,3403,1
3388,4670,3583,1
3389,4670,3974,1
3390,3403,3583,1
3391,3403,3974,1
3392,3583,3974,1
3393,3387,4249,1
3394,3387,3833,1
3395,3387,4201,1
3396,4201,3833,1
3397,4201,4249,1
3398,3833,4249,1
3399,3252,4657,1
3400,3252,4235,1
3401,3252,4530,1
3402,3252,3906,1
3403,3906,4530,1
3404,3906,4235,1
3405,3906,4657,1
3406,4530,4235,1
3407,4530,4657,1
3408,4235,4657,1
3409,3326,3697,1
3410,3326,3178,1
3411,3178,3697,1
3412,4911,4774,1
3413,4911,3466,1
3414,4911,4900,1
3415,4911,3837,1
3416,4911,4568,1
3417,4568,3837,1
3418,4568,4900,1
3419,4568,3466,1
3420,4568,4774,1
3421,3837,4900,1
3422,3837,3466,1
3423,3837,4774,1
3424,4900,3466,1
3425,4900,4774,1
3426,3466,4774,1
3427,4573,3236,1
3428,4573,3813,1
3429,4573,4676,1
3430,4573,4136,1
3431,4136,4676,1
3432,4136,3813,1
3433,4136,3236,1
3434,4676,3813,1
3435,4676,3236,1
3436,3813,3236,1
3437,4420,3439,1
3438,4420,4080,1
3439,4080,3439,1
3440,4275,3971,1
3441,4275,3775,1
3442,4275,4913,1
3443,4275,4316,1
3444,4275,4317,1
3445,4275,4754,1
3446,4754,4317,1
3447,4754,4316,1
3448,4754,4913,1
3449,4754,3775,1
3450,4754,3971,1
3451,4317,4316,1
3452,4317,4913,1
3453,4317,3775,1
3454,4317,3971,1
3455,4316,4913,1
3456,4316,3775,1
3457,4316,3971,1
3458,4913,3775,1
3459,4913,3971,1
3460,3775,3971,1
3461,4442,3317,1
3462,3915,3361,1
3463,3915,3907,1
3464,3915,4580,1
3465,3915,3570,1
3466,3570,4580,1
3467,3570,3907,1
3468,3570,3361,1
3469,4580,3907,1
3470,4580,3361,1
3471,3907,3361,1
3472,4038,4500,1
3473,4038,4521,1
3474,4521,4500,1
3475,3281,4535,1
3476,3281,4092,1
3477,3281,3721,1
3478,3721,4092,1
3479,3721,4535,1
3480,4092,4535,1
3481,3251,3195,1
3482,3251,4313,1
3483,3251,3625,1
3484,3251,4351,1
3485,3251,3202,1
3486,3251,3606,1
3487,3606,3202,1
3488,3606,4351,1
3489,3606,3625,1
3490,3606,4313,1
3491,3606,3195,1
3492,3202,4351,1
3493,3202,3625,1
3494,3202,4313,1
3495,3202,3195,1
3496,4351,3625,1
3497,4351,4313,1
3498,4351,3195,1
3499,3625,4313,1
3500,3625,3195,1
3501,4313,3195,1
3502,3922,3457,1
3503,3922,3541,1
3504,3922,3349,1
3505,3922,4915,1
3506,3922,4085,1
3507,4085,4915,1
3508,4085,3349,1
3509,4085,3541,1
3510,4085,3457,1
3511,4915,3349,1
3512,4915,3541,1
3513,4915,3457,1
3514,3349,3541,1
3515,3349,3457,1
3516,3541,3457,1
3517,3457,3457,1
3518,3457,3541,1
3519,3457,3457,1
3520,3457,3541,1
3521,3457,3541,1
3522,3457,3457,1
3523,3457,3541,1
3524,3541,3457,1
3525,3541,3541,1
3526,3457,3541,1
3527,4031,3888,1
3528,4031,3686,1
3529,3686,3888,1
3530,3371,3176,1
3531,3371,4776,1
3532,4776,3176,1
3533,3557,3405,1
3534,3557,3569,1
3535,3557,4104,1
3536,3557,4475,1
3537,4475,4104,1
3538,4475,3569,1
3539,4475,3405,1
3540,4104,3569,1
3541,4104,3405,1
3542,3569,3405,1
3543,4220,4877,1
3544,4220,4050,1
3545,4220,4536,1
3546,4536,4050,1
3547,4536,4877,1
3548,4050,4877,1
3549,4877,4877,1
3550,4877,4050,1
3551,4877,4050,1
3552,4434,3209,1
3553,4434,4619,1
3554,4619,3209,1
3555,4599,4209,1
3556,3769,4320,1
3557,3769,3703,1
3558,3769,3238,1
3559,3238,3703,1
3560,3238,4320,1
3561,3703,4320,1
3562,3858,4529,1
3563,3858,3412,1
3564,3858,4713,1
3565,3858,3338,1
3566,3338,4713,1
3567,3338,3412,1
3568,3338,4529,1
3569,4713,3412,1
3570,4713,4529,1
3571,3412,4529,1
3572,3237,4684,1
3573,3237,4052,1
3574,4052,4684,1
3575,4090,3584,1
3576,4090,4193,1
3577,4090,3377,1
3578,4090,4026,1
3579,4090,4148,1
3580,4090,3280,1
3581,3280,4148,1
3582,3280,4026,1
3583,3280,3377,1
3584,3280,4193,1
3585,3280,3584,1
3586,4148,4026,1
3587,4148,3377,1
3588,4148,4193,1
3589,4148,3584,1
3590,4026,3377,1
3591,4026,4193,1
3592,4026,3584,1
3593,3377,4193,1
3594,3377,3584,1
3595,4193,3584,1
3596,3201,4506,1
3597,3201,3510,1
3598,3201,3355,1
3599,3201,3194,1
3600,3194,3355,1
3601,3194,3510,1
3602,3194,4506,1
3603,3355,3510,1
3604,3355,4506,1
3605,3510,4506,1
3606,4506,4506,1
3607,4506,3510,1
3608,4506,4506,1
3609,4506,3510,1
3610,4506,4506,1
3611,3510,4506,1
3612,4809,4644,1
3613,4809,4314,1
3614,4809,4377,1
3615,4377,4314,1
3616,4377,4644,1
3617,4314,4644,1
3618,4644,4644,1
3619,4644,4314,1
3620,4644,4314,1
3621,3828,4374,1
3622,3828,3785,1
3623,3785,4374,1
3624,3421,4827,1
3625,3421,4709,1
3626,3421,4524,1
3627,3421,4349,1
3628,4349,4524,1
3629,4349,4709,1
3630,4349,4827,1
3631,4524,4709,1
3632,4524,4827,1
3633,4709,4827,1
3634,3375,3863,1
3635,3375,3152,1
3636,3375,3308,1
3637,3375,4595,1
3638,3375,4806,1
3639,3375,4307,1
3640,4307,4806,1
3641,4307,4595,1
3642,4307,3308,1
3643,4307,3152,1
3644,4307,3863,1
3645,4806,4595,1
3646,4806,3308,1
3647,4806,3152,1
3648,4806,3863,1
3649,4595,3308,1
3650,4595,3152,1
3651,4595,3863,1
3652,3308,3152,1
3653,3308,3863,1
3654,3152,3863,1
3655,4748,4011,1
3656,3431,4732,1
3657,3431,3211,1
3658,3431,4510,1
3659,4510,3211,1
3660,4510,4732,1
3661,3211,4732,1
3662,4832,4897,1
3663,4832,4752,1
3664,4832,3225,1
3665,4832,3844,1
3666,4832,3538,1
3667,3538,3844,1
3668,3538,3225,1
3669,3538,4752,1
3670,3538,4897,1
3671,3844,3225,1
3672,3844,4752,1
3673,3844,4897,1
3674,3225,4752,1
3675,3225,4897,1
3676,4752,4897,1
3677,4173,4655,1
3678,4173,4772,1
3679,4173,3358,1
3680,3358,4772,1
3681,3358,4655,1
3682,4772,4655,1
3683,3896,4548,1
3684,4479,4422,1
3685,4479,4679,1
3686,4679,4422,1
3687,4704,3821,1
3688,4704,4263,1
3689,4704,3503,1
3690,4704,4401,1
3691,4401,3503,1
3692,4401,4263,1
3693,4401,3821,1
3694,3503,4263,1
3695,3503,3821,1
3696,4263,3821,1
3697,4689,3643,1
3698,4689,3173,1
3699,4689,4830,1
3700,4689,3940,1
3701,3369,3402,1
3702,3369,4334,1
3703,4685,4448,1
3704,3517,4689,1
3705,3517,4061,1
3706,3517,3369,1
3707,3517,4685,1
3708,4685,3369,1
3709,4685,4061,1
3710,4685,4689,1
3711,4685,4448,1
3712,4685,4334,1
3713,4685,3402,1
3714,4685,3940,1
3715,3369,4061,1
3716,3369,4689,1
3717,3369,4448,1
3718,3369,4334,1
3719,3369,3402,1
3720,3369,3940,1
3721,4061,4689,1
3722,4061,4448,1
3723,4061,4334,1
3724,4061,3402,1
3725,4061,3940,1
3726,4689,4448,1
3727,4689,4334,1
3728,4689,3402,1
3729,4689,3940,1
3730,4448,4334,1
3731,4448,3402,1
3732,4448,3940,1
3733,4334,3402,1
3734,4334,3940,1
3735,3402,3940,1
3736,3137,3138,2
3737,3137,3139,2
3738,3137,3140,2
3739,3140,3139,2
3740,3140,3138,2
3741,3139,3138,2
