,SOURCE,TARGET,WEIGHT,KIND
1701,3434,4612,1,FAMILY
1702,3434,4863,1,FAMILY
1703,3434,3338,1,FAMILY
1704,3489,4239,1,FAMILY
1705,3489,4612,1,FAMILY
1706,3489,4863,1,FAMILY
1707,3489,3338,1,FAMILY
1708,4239,4612,1,FAMILY
1709,4239,4863,1,FAMILY
1710,4239,3338,1,FAMILY
1711,4612,4863,1,FAMILY
1712,4612,3338,1,FAMILY
1713,4863,3338,1,FAMILY
1714,3652,4352,1,FAMILY
1715,3652,2943,1,FAMILY
1716,2943,4352,1,FAMILY
1717,2913,3126,1,FAMILY
1718,3115,3534,1,FAMILY
1719,3115,4180,1,FAMILY
1720,3115,4337,1,FAMILY
1721,4337,4180,1,FAMILY
1722,4337,3534,1,FAMILY
1723,4180,3534,1,FAMILY
1724,3889,4142,1,FAMILY
1725,3624,3398,1,FAMILY
1726,3624,3046,1,FAMILY
1727,3624,2950,1,FAMILY
1728,3624,3220,1,FAMILY
1729,3220,2950,1,FAMILY
1730,3220,3046,1,FAMILY
1731,3220,3398,1,FAMILY
1732,2950,3046,1,FAMILY
1733,2950,3398,1,FAMILY
1734,3046,3398,1,FAMILY
1735,4804,4687,1,FAMILY
1736,4804,3052,1,FAMILY
1737,4804,4361,1,FAMILY
1738,4804,4803,1,FAMILY
1739,4804,3680,1,FAMILY
1740,3680,4803,1,FAMILY
1741,3680,4361,1,FAMILY
1742,3680,3052,1,FAMILY
1743,3680,4687,1,FAMILY
1744,4803,4361,1,FAMILY
1745,4803,3052,1,FAMILY
1746,4803,4687,1,FAMILY
1747,4361,3052,1,FAMILY
1748,4361,4687,1,FAMILY
1749,3052,4687,1,FAMILY
1750,4125,4176,1,FAMILY
1751,4125,4847,1,FAMILY
1752,4125,3041,1,FAMILY
1753,3041,4847,1,FAMILY
1754,3041,4176,1,FAMILY
1755,4847,4176,1,FAMILY
1756,3550,4447,1,FAMILY
1757,3550,3210,1,FAMILY
1758,3550,4240,1,FAMILY
1759,3550,4090,1,FAMILY
1760,3550,4566,1,FAMILY
1761,3550,3160,1,FAMILY
1762,3160,4566,1,FAMILY
1763,3160,4090,1,FAMILY
1764,3160,4240,1,FAMILY
1765,3160,3210,1,FAMILY
1766,3160,4447,1,FAMILY
1767,4566,4090,1,FAMILY
1768,4566,4240,1,FAMILY
1769,4566,3210,1,FAMILY
1770,4566,4447,1,FAMILY
1771,4090,4240,1,FAMILY
1772,4090,3210,1,FAMILY
1773,4090,4447,1,FAMILY
1774,4240,3210,1,FAMILY
1775,4240,4447,1,FAMILY
1776,3210,4447,1,FAMILY
1777,4022,2863,1,FAMILY
1778,4227,2920,1,FAMILY
1779,4227,3471,1,FAMILY
1780,4227,3207,1,FAMILY
1781,4227,3418,1,FAMILY
1782,3418,3207,1,FAMILY
1783,3418,3471,1,FAMILY
1784,3418,2920,1,FAMILY
1785,3207,3471,1,FAMILY
1786,3207,2920,1,FAMILY
1787,3471,2920,1,FAMILY
1788,3658,4326,1,FAMILY
1789,4019,3147,1,FAMILY
1790,3606,4261,1,FAMILY
1791,3606,4380,1,FAMILY
1792,3606,3654,1,FAMILY
1793,3606,3657,1,FAMILY
1794,3657,3654,1,FAMILY
1795,3657,4380,1,FAMILY
1796,3657,4261,1,FAMILY
1797,3654,4380,1,FAMILY
1798,3654,4261,1,FAMILY
1799,4380,4261,1,FAMILY
1800,3165,2885,1,FAMILY
1801,3165,4675,1,FAMILY
1802,3165,3700,1,FAMILY
1803,3700,4675,1,FAMILY
1804,3700,2885,1,FAMILY
1805,4675,2885,1,FAMILY
1806,3588,4219,1,FAMILY
1807,3588,4032,1,FAMILY
1808,3588,3942,1,FAMILY
1809,3588,4936,1,FAMILY
1810,3588,4438,1,FAMILY
1811,4438,4936,1,FAMILY
1812,4438,3942,1,FAMILY
1813,4438,4032,1,FAMILY
1814,4438,4219,1,FAMILY
1815,4936,3942,1,FAMILY
1816,4936,4032,1,FAMILY
1817,4936,4219,1,FAMILY
1818,3942,4032,1,FAMILY
1819,3942,4219,1,FAMILY
1820,4032,4219,1,FAMILY
1821,3153,3756,1,FAMILY
1822,3157,4397,1,FAMILY
1823,3157,2944,1,FAMILY
1824,3157,4152,1,FAMILY
1825,3157,4811,1,FAMILY
1826,3157,3075,1,FAMILY
1827,3157,4535,1,FAMILY
1828,4535,3075,1,FAMILY
1829,4535,4811,1,FAMILY
1830,4535,4152,1,FAMILY
1831,4535,2944,1,FAMILY
1832,4535,4397,1,FAMILY
1833,3075,4811,1,FAMILY
1834,3075,4152,1,FAMILY
1835,3075,2944,1,FAMILY
1836,3075,4397,1,FAMILY
1837,4811,4152,1,FAMILY
1838,4811,2944,1,FAMILY
1839,4811,4397,1,FAMILY
1840,4152,2944,1,FAMILY
1841,4152,4397,1,FAMILY
1842,2944,4397,1,FAMILY
1843,4781,4707,1,FAMILY
1844,4781,3306,1,FAMILY
1845,4781,3551,1,FAMILY
1846,4781,3685,1,FAMILY
1847,3685,3551,1,FAMILY
1848,3685,3306,1,FAMILY
1849,3685,4707,1,FAMILY
1850,3551,3306,1,FAMILY
1851,3551,4707,1,FAMILY
1852,3306,4707,1,FAMILY
1853,3633,4045,1,FAMILY
1854,3633,4225,1,FAMILY
1855,4225,4045,1,FAMILY
1856,3457,4789,1,FAMILY
1857,4572,4813,1,FAMILY
1858,4572,2894,1,FAMILY
1859,4572,4918,1,FAMILY
1860,4918,2894,1,FAMILY
1861,4918,4813,1,FAMILY
1862,2894,4813,1,FAMILY
1863,4842,3292,1,FAMILY
1864,3436,4632,1,FAMILY
1865,3436,4084,1,FAMILY
1866,3436,4874,1,FAMILY
1867,3436,4413,1,FAMILY
1868,3436,3596,1,FAMILY
1869,3436,3556,1,FAMILY
1870,3556,3596,1,FAMILY
1871,3556,4413,1,FAMILY
1872,3556,4874,1,FAMILY
1873,3556,4084,1,FAMILY
1874,3556,4632,1,FAMILY
1875,3596,4413,1,FAMILY
1876,3596,4874,1,FAMILY
1877,3596,4084,1,FAMILY
1878,3596,4632,1,FAMILY
1879,4413,4874,1,FAMILY
1880,4413,4084,1,FAMILY
1881,4413,4632,1,FAMILY
1882,4874,4084,1,FAMILY
1883,4874,4632,1,FAMILY
1884,4084,4632,1,FAMILY
1885,4050,3722,1,FAMILY
1886,4050,3143,1,FAMILY
1887,4050,3696,1,FAMILY
1888,4050,3205,1,FAMILY
1889,3205,3696,1,FAMILY
1890,3205,3143,1,FAMILY
1891,3205,3722,1,FAMILY
1892,3696,3143,1,FAMILY
1893,3696,3722,1,FAMILY
1894,3143,3722,1,FAMILY
1895,4800,3390,1,FAMILY
1896,4800,4529,1,FAMILY
1897,4529,3390,1,FAMILY
1898,3813,3178,1,FAMILY
1899,3813,4079,1,FAMILY
1900,3813,4275,1,FAMILY
1901,3813,2927,1,FAMILY
1902,3813,2930,1,FAMILY
1903,2930,2927,1,FAMILY
1904,2930,4275,1,FAMILY
1905,2930,4079,1,FAMILY
1906,2930,3178,1,FAMILY
1907,2927,4275,1,FAMILY
1908,2927,4079,1,FAMILY
1909,2927,3178,1,FAMILY
1910,4275,4079,1,FAMILY
1911,4275,3178,1,FAMILY
1912,4079,3178,1,FAMILY
1913,4853,4634,1,FAMILY
1914,4853,4150,1,FAMILY
1915,4853,3818,1,FAMILY
1916,3818,4150,1,FAMILY
1917,3818,4634,1,FAMILY
1918,4150,4634,1,FAMILY
1919,4716,4358,1,FAMILY
1920,3733,3180,1,FAMILY
1921,3733,4913,1,FAMILY
1922,3733,3973,1,FAMILY
1923,3733,4331,1,FAMILY
1924,3733,4648,1,FAMILY
1925,3733,4017,1,FAMILY
1926,4017,4648,1,FAMILY
1927,4017,4331,1,FAMILY
1928,4017,3973,1,FAMILY
1929,4017,4913,1,FAMILY
1930,4017,3180,1,FAMILY
1931,4648,4331,1,FAMILY
1932,4648,3973,1,FAMILY
1933,4648,4913,1,FAMILY
1934,4648,3180,1,FAMILY
1935,4331,3973,1,FAMILY
1936,4331,4913,1,FAMILY
1937,4331,3180,1,FAMILY
1938,3973,4913,1,FAMILY
1939,3973,3180,1,FAMILY
1940,4913,3180,1,FAMILY
1941,3754,3353,1,FAMILY
1942,3754,4543,1,FAMILY
1943,3754,3456,1,FAMILY
1944,3754,3117,1,FAMILY
1945,3117,3456,1,FAMILY
1946,3117,4543,1,FAMILY
1947,3117,3353,1,FAMILY
1948,3456,4543,1,FAMILY
1949,3456,3353,1,FAMILY
1950,4543,3353,1,FAMILY
1951,3846,3868,1,FAMILY
1952,3890,4395,1,FAMILY
1953,3890,3166,1,FAMILY
1954,3166,4395,1,FAMILY
1955,4362,4923,1,FAMILY
1956,4362,3098,1,FAMILY
1957,4362,3280,1,FAMILY
1958,4362,3590,1,FAMILY
1959,4362,3938,1,FAMILY
1960,3938,3590,1,FAMILY
1961,3938,3280,1,FAMILY
1962,3938,3098,1,FAMILY
1963,3938,4923,1,FAMILY
1964,3590,3280,1,FAMILY
1965,3590,3098,1,FAMILY
1966,3590,4923,1,FAMILY
1967,3280,3098,1,FAMILY
1968,3280,4923,1,FAMILY
1969,3098,4923,1,FAMILY
1970,4271,4935,1,FAMILY
1971,4271,3135,1,FAMILY
1972,3135,4935,1,FAMILY
1973,3759,4657,1,FAMILY
1974,3759,3939,1,FAMILY
1975,3759,3348,1,FAMILY
1976,3348,3939,1,FAMILY
1977,3348,4657,1,FAMILY
1978,3939,4657,1,FAMILY
1979,4521,3581,1,FAMILY
1980,4521,3989,1,FAMILY
1981,3989,3581,1,FAMILY
1982,2880,4614,1,FAMILY
1983,4294,3421,1,FAMILY
1984,4294,3804,1,FAMILY
1985,4294,4409,1,FAMILY
1986,4294,4600,1,FAMILY
1987,4600,4409,1,FAMILY
1988,4600,3804,1,FAMILY
1989,4600,3421,1,FAMILY
1990,4409,3804,1,FAMILY
1991,4409,3421,1,FAMILY
1992,3804,3421,1,FAMILY
1993,4212,3982,1,FAMILY
1994,4212,3383,1,FAMILY
1995,4212,4673,1,FAMILY
1996,4212,4650,1,FAMILY
1997,4212,3345,1,FAMILY
1998,4212,4353,1,FAMILY
1999,4353,3345,1,FAMILY
2000,4353,4650,1,FAMILY
2001,4353,4673,1,FAMILY
2002,4353,3383,1,FAMILY
2003,4353,3982,1,FAMILY
2004,3345,4650,1,FAMILY
2005,3345,4673,1,FAMILY
2006,3345,3383,1,FAMILY
2007,3345,3982,1,FAMILY
2008,4650,4673,1,FAMILY
2009,4650,3383,1,FAMILY
2010,4650,3982,1,FAMILY
2011,4673,3383,1,FAMILY
2012,4673,3982,1,FAMILY
2013,3383,3982,1,FAMILY
2014,2954,4669,1,FAMILY
2015,3835,3271,1,FAMILY
2016,2958,3531,1,FAMILY
2017,2958,4241,1,FAMILY
2018,2958,4329,1,FAMILY
2019,2958,4057,1,FAMILY
2020,4057,4329,1,FAMILY
2021,4057,4241,1,FAMILY
2022,4057,3531,1,FAMILY
2023,4329,4241,1,FAMILY
2024,4329,3531,1,FAMILY
2025,4241,3531,1,FAMILY
2026,4702,4774,1,FAMILY
2027,4702,3927,1,FAMILY
2028,4702,3913,1,FAMILY
2029,3913,3927,1,FAMILY
2030,3913,4774,1,FAMILY
2031,3927,4774,1,FAMILY
2032,3949,4482,1,FAMILY
2033,3949,4106,1,FAMILY
2034,3949,3106,1,FAMILY
2035,3949,3122,1,FAMILY
2036,3949,3960,1,FAMILY
2037,3949,4373,1,FAMILY
2038,3949,4424,1,FAMILY
2039,4424,4373,1,FAMILY
2040,4424,3960,1,FAMILY
2041,4424,3122,1,FAMILY
2042,4424,3106,1,FAMILY
2043,4424,4106,1,FAMILY
2044,4424,4482,1,FAMILY
2045,4373,3960,1,FAMILY
2046,4373,3122,1,FAMILY
2047,4373,3106,1,FAMILY
2048,4373,4106,1,FAMILY
2049,4373,4482,1,FAMILY
2050,3960,3122,1,FAMILY
2051,3960,3106,1,FAMILY
2052,3960,4106,1,FAMILY
2053,3960,4482,1,FAMILY
2054,3122,3106,1,FAMILY
2055,3122,4106,1,FAMILY
2056,3122,4482,1,FAMILY
2057,3106,4106,1,FAMILY
2058,3106,4482,1,FAMILY
2059,4106,4482,1,FAMILY
2060,4419,4410,1,FAMILY
2061,4419,3091,1,FAMILY
2062,3091,4410,1,FAMILY
2063,3766,2991,1,FAMILY
2064,3766,4124,1,FAMILY
2065,3766,3000,1,FAMILY
2066,3766,3493,1,FAMILY
2067,3493,3000,1,FAMILY
2068,3493,4124,1,FAMILY
2069,3493,2991,1,FAMILY
2070,3000,4124,1,FAMILY
2071,3000,2991,1,FAMILY
2072,4124,2991,1,FAMILY
2073,2953,3704,1,FAMILY
2074,2953,2889,1,FAMILY
2075,2953,4388,1,FAMILY
2076,2953,4080,1,FAMILY
2077,2953,4645,1,FAMILY
2078,4645,4080,1,FAMILY
2079,4645,4388,1,FAMILY
2080,4645,2889,1,FAMILY
2081,4645,3704,1,FAMILY
2082,4080,4388,1,FAMILY
2083,4080,2889,1,FAMILY
2084,4080,3704,1,FAMILY
2085,4388,2889,1,FAMILY
2086,4388,3704,1,FAMILY
2087,2889,3704,1,FAMILY
2088,4346,4368,1,FAMILY
2089,4346,3780,1,FAMILY
2090,4346,4822,1,FAMILY
2091,4346,3999,1,FAMILY
2092,4346,3360,1,FAMILY
2093,4346,3266,1,FAMILY
2094,3266,3360,1,FAMILY
2095,3266,3999,1,FAMILY
2096,3266,4822,1,FAMILY
2097,3266,3780,1,FAMILY
2098,3266,4368,1,FAMILY
2099,3360,3999,1,FAMILY
2100,3360,4822,1,FAMILY
2101,3360,3780,1,FAMILY
2102,3360,4368,1,FAMILY
2103,3999,4822,1,FAMILY
2104,3999,3780,1,FAMILY
2105,3999,4368,1,FAMILY
2106,4822,3780,1,FAMILY
2107,4822,4368,1,FAMILY
2108,3780,4368,1,FAMILY
2109,4752,3662,1,FAMILY
2110,4752,4562,1,FAMILY
2111,4562,3662,1,FAMILY
2112,2905,3042,1,FAMILY
2113,2905,3518,1,FAMILY
2114,2905,3243,1,FAMILY
2115,3243,3518,1,FAMILY
2116,3243,3042,1,FAMILY
2117,3518,3042,1,FAMILY
2118,3571,4000,1,FAMILY
2119,3571,3177,1,FAMILY
2120,3571,3656,1,FAMILY
2121,3571,3615,1,FAMILY
2122,3615,3656,1,FAMILY
2123,3615,3177,1,FAMILY
2124,3615,4000,1,FAMILY
2125,3656,3177,1,FAMILY
2126,3656,4000,1,FAMILY
2127,3177,4000,1,FAMILY
2128,3784,3366,1,FAMILY
2129,3922,4737,1,FAMILY
2130,3922,2931,1,FAMILY
2131,3922,4576,1,FAMILY
2132,4576,2931,1,FAMILY
2133,4576,4737,1,FAMILY
2134,2931,4737,1,FAMILY
2135,3635,3673,1,FAMILY
2136,3635,4430,1,FAMILY
2137,3635,4888,1,FAMILY
2138,3635,4122,1,FAMILY
2139,4122,4888,1,FAMILY
2140,4122,4430,1,FAMILY
2141,4122,3673,1,FAMILY
2142,4888,4430,1,FAMILY
2143,4888,3673,1,FAMILY
2144,4430,3673,1,FAMILY
2145,3133,3191,1,FAMILY
2146,3133,3574,1,FAMILY
2147,3574,3191,1,FAMILY
2148,4540,4286,1,FAMILY
2149,4540,3536,1,FAMILY
2150,4540,3794,1,FAMILY
2151,4540,3319,1,FAMILY
2152,4540,4509,1,FAMILY
2153,4540,3481,1,FAMILY
2154,3481,4509,1,FAMILY
2155,3481,3319,1,FAMILY
2156,3481,3794,1,FAMILY
2157,3481,3536,1,FAMILY
2158,3481,4286,1,FAMILY
2159,4509,3319,1,FAMILY
2160,4509,3794,1,FAMILY
2161,4509,3536,1,FAMILY
2162,4509,4286,1,FAMILY
2163,3319,3794,1,FAMILY
2164,3319,3536,1,FAMILY
2165,3319,4286,1,FAMILY
2166,3794,3536,1,FAMILY
2167,3794,4286,1,FAMILY
2168,3536,4286,1,FAMILY
2169,4556,2945,1,FAMILY
2170,4556,3561,1,FAMILY
2171,4556,4195,1,FAMILY
2172,4556,3544,1,FAMILY
2173,3544,4195,1,FAMILY
2174,3544,3561,1,FAMILY
2175,3544,2945,1,FAMILY
2176,4195,3561,1,FAMILY
2177,4195,2945,1,FAMILY
2178,3561,2945,1,FAMILY
2179,4048,3467,1,FAMILY
2180,4658,2963,1,FAMILY
2181,4658,4427,1,FAMILY
2182,4658,4186,1,FAMILY
2183,4658,4298,1,FAMILY
2184,4658,3627,1,FAMILY
2185,3627,4298,1,FAMILY
2186,3627,4186,1,FAMILY
2187,3627,4427,1,FAMILY
2188,3627,2963,1,FAMILY
2189,4298,4186,1,FAMILY
2190,4298,4427,1,FAMILY
2191,4298,2963,1,FAMILY
2192,4186,4427,1,FAMILY
2193,4186,2963,1,FAMILY
2194,4427,2963,1,FAMILY
2195,2939,4481,1,FAMILY
2196,2939,3988,1,FAMILY
2197,2939,3144,1,FAMILY
2198,3144,3988,1,FAMILY
2199,3144,4481,1,FAMILY
2200,3988,4481,1,FAMILY
2201,3273,3841,1,FAMILY
2202,3273,4407,1,FAMILY
2203,4407,3841,1,FAMILY
2204,3093,4749,1,FAMILY
2205,4700,3521,1,FAMILY
2206,4700,3015,1,FAMILY
2207,3015,3521,1,FAMILY
2208,3907,3035,1,FAMILY
2209,3907,3598,1,FAMILY
2210,3907,3881,1,FAMILY
2211,3881,3598,1,FAMILY
2212,3881,3035,1,FAMILY
2213,3598,3035,1,FAMILY
2214,2976,4039,1,FAMILY
2215,2976,3972,1,FAMILY
2216,2976,4625,1,FAMILY
2217,2976,4417,1,FAMILY
2218,4417,4625,1,FAMILY
2219,4417,3972,1,FAMILY
2220,4417,4039,1,FAMILY
2221,4625,3972,1,FAMILY
2222,4625,4039,1,FAMILY
2223,3972,4039,1,FAMILY
2224,4799,4402,1,FAMILY
2225,3452,3650,1,FAMILY
2226,3452,3221,1,FAMILY
2227,3452,3399,1,FAMILY
2228,3452,3050,1,FAMILY
2229,3452,3060,1,FAMILY
2230,3452,4873,1,FAMILY
2231,4873,3060,1,FAMILY
2232,4873,3050,1,FAMILY
2233,4873,3399,1,FAMILY
2234,4873,3221,1,FAMILY
2235,4873,3650,1,FAMILY
2236,3060,3050,1,FAMILY
2237,3060,3399,1,FAMILY
2238,3060,3221,1,FAMILY
2239,3060,3650,1,FAMILY
2240,3050,3399,1,FAMILY
2241,3050,3221,1,FAMILY
2242,3050,3650,1,FAMILY
2243,3399,3221,1,FAMILY
2244,3399,3650,1,FAMILY
2245,3221,3650,1,FAMILY
2246,3316,3300,1,FAMILY
2247,3316,4916,1,FAMILY
2248,3316,4518,1,FAMILY
2249,3316,4016,1,FAMILY
2250,3316,4421,1,FAMILY
2251,3316,4487,1,FAMILY
2252,3316,4070,1,FAMILY
2253,3316,3090,1,FAMILY
2254,3090,4070,1,FAMILY
2255,3090,4487,1,FAMILY
2256,3090,4421,1,FAMILY
2257,3090,4016,1,FAMILY
2258,3090,4518,1,FAMILY
2259,3090,4916,1,FAMILY
2260,3090,3300,1,FAMILY
2261,4070,4487,1,FAMILY
2262,4070,4421,1,FAMILY
2263,4070,4016,1,FAMILY
2264,4070,4518,1,FAMILY
2265,4070,4916,1,FAMILY
2266,4070,3300,1,FAMILY
2267,4487,4421,1,FAMILY
2268,4487,4016,1,FAMILY
2269,4487,4518,1,FAMILY
2270,4487,4916,1,FAMILY
2271,4487,3300,1,FAMILY
2272,4421,4016,1,FAMILY
2273,4421,4518,1,FAMILY
2274,4421,4916,1,FAMILY
2275,4421,3300,1,FAMILY
2276,4016,4518,1,FAMILY
2277,4016,4916,1,FAMILY
2278,4016,3300,1,FAMILY
2279,4518,4916,1,FAMILY
2280,4518,3300,1,FAMILY
2281,4916,3300,1,FAMILY
2282,3103,2903,1,FAMILY
2283,3103,3643,1,FAMILY
2284,3643,2903,1,FAMILY
2285,3819,3929,1,FAMILY
2286,3240,4386,1,FAMILY
2287,3240,3789,1,FAMILY
2288,3240,4249,1,FAMILY
2289,3240,3843,1,FAMILY
2290,3843,4249,1,FAMILY
2291,3843,3789,1,FAMILY
2292,3843,4386,1,FAMILY
2293,4249,3789,1,FAMILY
2294,4249,4386,1,FAMILY
2295,3789,4386,1,FAMILY
2296,4488,3595,1,FAMILY
2297,4488,3485,1,FAMILY
2298,4488,3333,1,FAMILY
2299,4488,3168,1,FAMILY
2300,4488,3125,1,FAMILY
2301,3125,3168,1,FAMILY
2302,3125,3333,1,FAMILY
2303,3125,3485,1,FAMILY
2304,3125,3595,1,FAMILY
2305,3168,3333,1,FAMILY
2306,3168,3485,1,FAMILY
2307,3168,3595,1,FAMILY
2308,3333,3485,1,FAMILY
2309,3333,3595,1,FAMILY
2310,3485,3595,1,FAMILY
2311,3522,2957,1,FAMILY
2312,3522,2964,1,FAMILY
2313,2964,2957,1,FAMILY
2314,4157,3278,1,FAMILY
2315,4157,4493,1,FAMILY
2316,4157,4391,1,FAMILY
2317,4391,4493,1,FAMILY
2318,4391,3278,1,FAMILY
2319,4493,3278,1,FAMILY
2320,4244,4233,1,FAMILY
2321,4244,4415,1,FAMILY
2322,4244,4066,1,FAMILY
2323,4244,4191,1,FAMILY
2324,4244,3761,1,FAMILY
2325,4244,4349,1,FAMILY
2326,4349,3761,1,FAMILY
2327,4349,4191,1,FAMILY
2328,4349,4066,1,FAMILY
2329,4349,4415,1,FAMILY
2330,4349,4233,1,FAMILY
2331,3761,4191,1,FAMILY
2332,3761,4066,1,FAMILY
2333,3761,4415,1,FAMILY
2334,3761,4233,1,FAMILY
2335,4191,4066,1,FAMILY
2336,4191,4415,1,FAMILY
2337,4191,4233,1,FAMILY
2338,4066,4415,1,FAMILY
2339,4066,4233,1,FAMILY
2340,4415,4233,1,FAMILY
2341,4672,2940,1,FAMILY
2342,4672,4665,1,FAMILY
2343,4672,3342,1,FAMILY
2344,4672,4832,1,FAMILY
2345,4832,3342,1,FAMILY
2346,4832,4665,1,FAMILY
2347,4832,2940,1,FAMILY
2348,3342,4665,1,FAMILY
2349,3342,2940,1,FAMILY
2350,4665,2940,1,FAMILY
2351,4154,4729,1,FAMILY
2352,4154,3483,1,FAMILY
2353,4154,4762,1,FAMILY
2354,4154,3607,1,FAMILY
2355,3607,4762,1,FAMILY
2356,3607,3483,1,FAMILY
2357,3607,4729,1,FAMILY
2358,4762,3483,1,FAMILY
2359,4762,4729,1,FAMILY
2360,3483,4729,1,FAMILY
2361,3288,3189,1,FAMILY
2362,3288,2916,1,FAMILY
2363,2916,3189,1,FAMILY
2364,3796,3901,1,FAMILY
2365,3796,3604,1,FAMILY
2366,3796,4023,1,FAMILY
2367,4023,3604,1,FAMILY
2368,4023,3901,1,FAMILY
2369,3604,3901,1,FAMILY
2370,4733,4866,1,FAMILY
2371,3428,4408,1,FAMILY
2372,3428,4104,1,FAMILY
2373,3428,3074,1,FAMILY
2374,3428,3717,1,FAMILY
2375,3428,3655,1,FAMILY
2376,3428,4172,1,FAMILY
2377,4172,3655,1,FAMILY
2378,4172,3717,1,FAMILY
2379,4172,3074,1,FAMILY
2380,4172,4104,1,FAMILY
2381,4172,4408,1,FAMILY
2382,3655,3717,1,FAMILY
2383,3655,3074,1,FAMILY
2384,3655,4104,1,FAMILY
2385,3655,4408,1,FAMILY
2386,3717,3074,1,FAMILY
2387,3717,4104,1,FAMILY
2388,3717,4408,1,FAMILY
2389,3074,4104,1,FAMILY
2390,3074,4408,1,FAMILY
2391,4104,4408,1,FAMILY
2392,4924,4878,1,FAMILY
2393,4924,4885,1,FAMILY
2394,4924,4214,1,FAMILY
2395,4214,4885,1,FAMILY
2396,4214,4878,1,FAMILY
2397,4885,4878,1,FAMILY
2398,2946,2912,1,FAMILY
2399,2946,4795,1,FAMILY
2400,4795,2912,1,FAMILY
2401,4757,4165,1,FAMILY
2402,4757,3668,1,FAMILY
2403,4757,4886,1,FAMILY
2404,4757,4759,1,FAMILY
2405,4757,4839,1,FAMILY
2406,4839,4759,1,FAMILY
2407,4839,4886,1,FAMILY
2408,4839,3668,1,FAMILY
2409,4839,4165,1,FAMILY
2410,4759,4886,1,FAMILY
2411,4759,3668,1,FAMILY
2412,4759,4165,1,FAMILY
2413,4886,3668,1,FAMILY
2414,4886,4165,1,FAMILY
2415,3668,4165,1,FAMILY
2416,3388,3062,1,FAMILY
2417,3388,3295,1,FAMILY
2418,3388,3365,1,FAMILY
2419,3388,3495,1,FAMILY
2420,3388,3256,1,FAMILY
2421,3388,3184,1,FAMILY
2422,3184,3256,1,FAMILY
2423,3184,3495,1,FAMILY
2424,3184,3365,1,FAMILY
2425,3184,3295,1,FAMILY
2426,3184,3062,1,FAMILY
2427,3256,3495,1,FAMILY
2428,3256,3365,1,FAMILY
2429,3256,3295,1,FAMILY
2430,3256,3062,1,FAMILY
2431,3495,3365,1,FAMILY
2432,3495,3295,1,FAMILY
2433,3495,3062,1,FAMILY
2434,3365,3295,1,FAMILY
2435,3365,3062,1,FAMILY
2436,3295,3062,1,FAMILY
2437,3034,4194,1,FAMILY
2438,3034,3645,1,FAMILY
2439,3645,4194,1,FAMILY
2440,4662,2896,1,FAMILY
2441,4662,4500,1,FAMILY
2442,4662,4619,1,FAMILY
2443,4662,4166,1,FAMILY
2444,4166,4619,1,FAMILY
2445,4166,4500,1,FAMILY
2446,4166,2896,1,FAMILY
2447,4619,4500,1,FAMILY
2448,4619,2896,1,FAMILY
2449,4500,2896,1,FAMILY
2450,4561,4390,1,FAMILY
2451,4561,4280,1,FAMILY
2452,4561,3228,1,FAMILY
2453,3228,4280,1,FAMILY
2454,3228,4390,1,FAMILY
2455,4280,4390,1,FAMILY
2456,3782,3114,1,FAMILY
2457,3782,4606,1,FAMILY
2458,4606,3114,1,FAMILY
2459,4828,4794,1,FAMILY
2460,4828,4215,1,FAMILY
2461,4215,4794,1,FAMILY
2462,4394,2855,1,FAMILY
2463,4394,3145,1,FAMILY
2464,4394,4008,1,FAMILY
2465,4008,3145,1,FAMILY
2466,4008,2855,1,FAMILY
2467,3145,2855,1,FAMILY
2468,3109,4416,1,FAMILY
2469,3109,3698,1,FAMILY
2470,3109,3439,1,FAMILY
2471,3109,3975,1,FAMILY
2472,3975,3439,1,FAMILY
2473,3975,3698,1,FAMILY
2474,3975,4416,1,FAMILY
2475,3439,3698,1,FAMILY
2476,3439,4416,1,FAMILY
2477,3698,4416,1,FAMILY
2478,3681,3282,1,FAMILY
2479,4301,4884,1,FAMILY
2480,4301,4739,1,FAMILY
2481,4301,4211,1,FAMILY
2482,4211,4739,1,FAMILY
2483,4211,4884,1,FAMILY
2484,4739,4884,1,FAMILY
2485,3318,3781,1,FAMILY
2486,4187,3400,1,FAMILY
2487,4187,3911,1,FAMILY
2488,4187,4131,1,FAMILY
2489,4187,3414,1,FAMILY
2490,3414,4131,1,FAMILY
2491,3414,3911,1,FAMILY
2492,3414,3400,1,FAMILY
2493,4131,3911,1,FAMILY
2494,4131,3400,1,FAMILY
2495,3911,3400,1,FAMILY
2496,4825,2969,1,FAMILY
2497,4825,4639,1,FAMILY
2498,4825,4522,1,FAMILY
2499,4522,4639,1,FAMILY
2500,4522,2969,1,FAMILY
2501,4639,2969,1,FAMILY
2502,3321,4588,1,FAMILY
2503,3321,3010,1,FAMILY
2504,3321,3002,1,FAMILY
2505,3321,3469,1,FAMILY
2506,3321,3111,1,FAMILY
2507,3321,4089,1,FAMILY
2508,4089,3111,1,FAMILY
2509,4089,3469,1,FAMILY
2510,4089,3002,1,FAMILY
2511,4089,3010,1,FAMILY
2512,4089,4588,1,FAMILY
2513,3111,3469,1,FAMILY
2514,3111,3002,1,FAMILY
2515,3111,3010,1,FAMILY
2516,3111,4588,1,FAMILY
2517,3469,3002,1,FAMILY
2518,3469,3010,1,FAMILY
2519,3469,4588,1,FAMILY
2520,3002,3010,1,FAMILY
2521,3002,4588,1,FAMILY
2522,3010,4588,1,FAMILY
