SOURCE,TARGET,WEIGHT,KIND
4916,4487,1,FAMILY
4916,4550,1,FAMILY
3649,4421,1,FAMILY
3649,3316,1,FAMILY
3649,4487,1,FAMILY
3649,4550,1,FAMILY
4421,3316,1,FAMILY
4421,4487,1,FAMILY
4421,4550,1,FAMILY
3316,4487,1,FAMILY
3316,4550,1,FAMILY
4487,4550,1,FAMILY
4126,2921,1,FAMILY
4126,3682,1,FAMILY
4126,2850,1,FAMILY
2850,3682,1,FAMILY
2850,2921,1,FAMILY
3682,2921,1,FAMILY
3156,4034,1,FAMILY
3156,3654,1,FAMILY
3156,3222,1,FAMILY
3156,3088,1,FAMILY
3088,3222,1,FAMILY
3088,3654,1,FAMILY
3088,4034,1,FAMILY
3222,3654,1,FAMILY
3222,4034,1,FAMILY
3654,4034,1,FAMILY
3114,4635,1,FAMILY
3114,4461,1,FAMILY
4461,4635,1,FAMILY
4322,3781,1,FAMILY
4576,3067,1,FAMILY
4576,4557,1,FAMILY
4576,3312,1,FAMILY
3312,4557,1,FAMILY
3312,3067,1,FAMILY
4557,3067,1,FAMILY
4189,3703,1,FAMILY
4189,3833,1,FAMILY
4189,4768,1,FAMILY
4189,3026,1,FAMILY
4189,2936,1,FAMILY
4189,4207,1,FAMILY
4207,2936,1,FAMILY
4207,3026,1,FAMILY
4207,4768,1,FAMILY
4207,3833,1,FAMILY
4207,3703,1,FAMILY
2936,3026,1,FAMILY
2936,4768,1,FAMILY
2936,3833,1,FAMILY
2936,3703,1,FAMILY
3026,4768,1,FAMILY
3026,3833,1,FAMILY
3026,3703,1,FAMILY
4768,3833,1,FAMILY
4768,3703,1,FAMILY
3833,3703,1,FAMILY
3597,3258,1,FAMILY
3597,4723,1,FAMILY
3597,4298,1,FAMILY
3597,4401,1,FAMILY
3597,4362,1,FAMILY
4362,4401,1,FAMILY
4362,4298,1,FAMILY
4362,4723,1,FAMILY
4362,3258,1,FAMILY
4401,4298,1,FAMILY
4401,4723,1,FAMILY
4401,3258,1,FAMILY
4298,4723,1,FAMILY
4298,3258,1,FAMILY
4723,3258,1,FAMILY
3296,3259,1,FAMILY
3296,3494,1,FAMILY
3296,4109,1,FAMILY
3296,3342,1,FAMILY
3342,4109,1,FAMILY
3342,3494,1,FAMILY
3342,3259,1,FAMILY
4109,3494,1,FAMILY
4109,3259,1,FAMILY
3494,3259,1,FAMILY
4555,4841,1,FAMILY
4555,3882,1,FAMILY
3882,4841,1,FAMILY
3946,3061,1,FAMILY
3946,4004,1,FAMILY
3946,3200,1,FAMILY
3946,3154,1,FAMILY
3946,3473,1,FAMILY
3946,4509,1,FAMILY
4509,3473,1,FAMILY
4509,3154,1,FAMILY
4509,3200,1,FAMILY
4509,4004,1,FAMILY
4509,3061,1,FAMILY
3473,3154,1,FAMILY
3473,3200,1,FAMILY
3473,4004,1,FAMILY
3473,3061,1,FAMILY
3154,3200,1,FAMILY
3154,4004,1,FAMILY
3154,3061,1,FAMILY
3200,4004,1,FAMILY
3200,3061,1,FAMILY
4004,3061,1,FAMILY
4903,4680,1,FAMILY
3064,2959,1,FAMILY
3064,4250,1,FAMILY
3064,3988,1,FAMILY
3988,4250,1,FAMILY
3988,2959,1,FAMILY
4250,2959,1,FAMILY
4738,3686,1,FAMILY
4738,3627,1,FAMILY
4738,3411,1,FAMILY
4738,3558,1,FAMILY
4738,4093,1,FAMILY
4093,3558,1,FAMILY
4093,3411,1,FAMILY
4093,3627,1,FAMILY
4093,3686,1,FAMILY
3558,3411,1,FAMILY
3558,3627,1,FAMILY
3558,3686,1,FAMILY
3411,3627,1,FAMILY
3411,3686,1,FAMILY
3627,3686,1,FAMILY
3441,4310,1,FAMILY
3441,4688,1,FAMILY
4688,4310,1,FAMILY
3805,3400,1,FAMILY
3805,4453,1,FAMILY
3805,3911,1,FAMILY
3805,3637,1,FAMILY
3637,3911,1,FAMILY
3637,4453,1,FAMILY
3637,3400,1,FAMILY
3911,4453,1,FAMILY
3911,3400,1,FAMILY
4453,3400,1,FAMILY
2884,4078,1,FAMILY
2884,4388,1,FAMILY
2884,4759,1,FAMILY
2884,3167,1,FAMILY
2884,3588,1,FAMILY
3588,3167,1,FAMILY
3588,4759,1,FAMILY
3588,4388,1,FAMILY
3588,4078,1,FAMILY
3167,4759,1,FAMILY
3167,4388,1,FAMILY
3167,4078,1,FAMILY
4759,4388,1,FAMILY
4759,4078,1,FAMILY
4388,4078,1,FAMILY
2916,3935,1,FAMILY
2916,4606,1,FAMILY
4606,3935,1,FAMILY
4151,4099,1,FAMILY
4151,3445,1,FAMILY
4151,2860,1,FAMILY
4151,4123,1,FAMILY
4123,2860,1,FAMILY
4123,3445,1,FAMILY
4123,4099,1,FAMILY
2860,3445,1,FAMILY
2860,4099,1,FAMILY
3445,4099,1,FAMILY
4099,4099,1,FAMILY
4099,3445,1,FAMILY
4099,4099,1,FAMILY
4099,3445,1,FAMILY
4099,4099,1,FAMILY
3445,4099,1,FAMILY
4685,3438,1,FAMILY
4685,4714,1,FAMILY
4714,3438,1,FAMILY
2870,4693,1,FAMILY
4157,4469,1,FAMILY
4157,3334,1,FAMILY
4157,4134,1,FAMILY
4134,3334,1,FAMILY
4134,4469,1,FAMILY
3334,4469,1,FAMILY
3010,3488,1,FAMILY
3010,4881,1,FAMILY
3010,4104,1,FAMILY
3010,4212,1,FAMILY
3010,3210,1,FAMILY
3010,4831,1,FAMILY
4831,3210,1,FAMILY
4831,4212,1,FAMILY
4831,4104,1,FAMILY
4831,4881,1,FAMILY
4831,3488,1,FAMILY
3210,4212,1,FAMILY
3210,4104,1,FAMILY
3210,4881,1,FAMILY
3210,3488,1,FAMILY
4212,4104,1,FAMILY
4212,4881,1,FAMILY
4212,3488,1,FAMILY
4104,4881,1,FAMILY
4104,3488,1,FAMILY
4881,3488,1,FAMILY
3069,3376,1,FAMILY
3069,3745,1,FAMILY
3069,3041,1,FAMILY
3041,3745,1,FAMILY
3041,3376,1,FAMILY
3745,3376,1,FAMILY
4117,4299,1,FAMILY
4639,4023,1,FAMILY
4639,4522,1,FAMILY
4639,4489,1,FAMILY
4489,4522,1,FAMILY
4489,4023,1,FAMILY
4522,4023,1,FAMILY
3538,4300,1,FAMILY
3538,4599,1,FAMILY
3538,3177,1,FAMILY
3538,4624,1,FAMILY
4624,3177,1,FAMILY
4624,4599,1,FAMILY
4624,4300,1,FAMILY
3177,4599,1,FAMILY
3177,4300,1,FAMILY
4599,4300,1,FAMILY
4752,4168,1,FAMILY
4752,4794,1,FAMILY
4794,4168,1,FAMILY
3075,3632,1,FAMILY
3075,3180,1,FAMILY
3075,4357,1,FAMILY
3075,4585,1,FAMILY
3075,4451,1,FAMILY
3075,3448,1,FAMILY
3448,4451,1,FAMILY
3448,4585,1,FAMILY
3448,4357,1,FAMILY
3448,3180,1,FAMILY
3448,3632,1,FAMILY
4451,4585,1,FAMILY
4451,4357,1,FAMILY
4451,3180,1,FAMILY
4451,3632,1,FAMILY
4585,4357,1,FAMILY
4585,3180,1,FAMILY
4585,3632,1,FAMILY
4357,3180,1,FAMILY
4357,3632,1,FAMILY
3180,3632,1,FAMILY
3737,4665,1,FAMILY
3737,3615,1,FAMILY
3737,4278,1,FAMILY
3737,3802,1,FAMILY
3802,4278,1,FAMILY
3802,3615,1,FAMILY
3802,4665,1,FAMILY
4278,3615,1,FAMILY
4278,4665,1,FAMILY
3615,4665,1,FAMILY
3110,4826,1,FAMILY
3110,4119,1,FAMILY
4119,4826,1,FAMILY
3115,2939,1,FAMILY
3115,4211,1,FAMILY
3115,4341,1,FAMILY
4341,4211,1,FAMILY
4341,2939,1,FAMILY
4211,2939,1,FAMILY
3768,4871,1,FAMILY
3768,4548,1,FAMILY
3768,3545,1,FAMILY
3768,4312,1,FAMILY
4312,3545,1,FAMILY
4312,4548,1,FAMILY
4312,4871,1,FAMILY
3545,4548,1,FAMILY
3545,4871,1,FAMILY
4548,4871,1,FAMILY
3515,3546,1,FAMILY
3515,2878,1,FAMILY
3515,4152,1,FAMILY
3515,3008,1,FAMILY
3515,3742,1,FAMILY
3515,3136,1,FAMILY
3136,3742,1,FAMILY
3136,3008,1,FAMILY
3136,4152,1,FAMILY
3136,2878,1,FAMILY
3136,3546,1,FAMILY
3742,3008,1,FAMILY
3742,4152,1,FAMILY
3742,2878,1,FAMILY
3742,3546,1,FAMILY
3008,4152,1,FAMILY
3008,2878,1,FAMILY
3008,3546,1,FAMILY
4152,2878,1,FAMILY
4152,3546,1,FAMILY
2878,3546,1,FAMILY
3915,4544,1,FAMILY
3915,4255,1,FAMILY
4255,4544,1,FAMILY
4544,4255,1,FAMILY
3942,3760,1,FAMILY
3942,3512,1,FAMILY
3942,4528,1,FAMILY
3942,2953,1,FAMILY
3942,3254,1,FAMILY
3254,2953,1,FAMILY
3254,4528,1,FAMILY
3254,3512,1,FAMILY
3254,3760,1,FAMILY
2953,4528,1,FAMILY
2953,3512,1,FAMILY
2953,3760,1,FAMILY
4528,3512,1,FAMILY
4528,3760,1,FAMILY
3512,3760,1,FAMILY
3760,3760,1,FAMILY
3760,3512,1,FAMILY
3760,3760,1,FAMILY
3760,3512,1,FAMILY
3760,3512,1,FAMILY
3760,3760,1,FAMILY
3760,3512,1,FAMILY
3512,3760,1,FAMILY
3512,3512,1,FAMILY
3760,3512,1,FAMILY
3451,3513,1,FAMILY
3451,3657,1,FAMILY
3451,3311,1,FAMILY
3451,3186,1,FAMILY
3186,3311,1,FAMILY
3186,3657,1,FAMILY
3186,3513,1,FAMILY
3311,3657,1,FAMILY
3311,3513,1,FAMILY
3657,3513,1,FAMILY
3927,4044,1,FAMILY
3927,4816,1,FAMILY
3927,3071,1,FAMILY
3071,4816,1,FAMILY
3071,4044,1,FAMILY
4816,4044,1,FAMILY
4352,4623,1,FAMILY
4352,3169,1,FAMILY
3169,4623,1,FAMILY
4087,3093,1,FAMILY
4740,4354,1,FAMILY
4315,3550,1,FAMILY
4315,2938,1,FAMILY
4315,3505,1,FAMILY
4315,4689,1,FAMILY
4315,4047,1,FAMILY
4315,4141,1,FAMILY
4141,4047,1,FAMILY
4141,4689,1,FAMILY
4141,3505,1,FAMILY
4141,2938,1,FAMILY
4141,3550,1,FAMILY
4047,4689,1,FAMILY
4047,3505,1,FAMILY
4047,2938,1,FAMILY
4047,3550,1,FAMILY
4689,3505,1,FAMILY
4689,2938,1,FAMILY
4689,3550,1,FAMILY
3505,2938,1,FAMILY
3505,3550,1,FAMILY
2938,3550,1,FAMILY
4105,4100,1,FAMILY
4105,4925,1,FAMILY
4105,3779,1,FAMILY
4105,4757,1,FAMILY
4105,3178,1,FAMILY
3178,4757,1,FAMILY
3178,3779,1,FAMILY
3178,4925,1,FAMILY
3178,4100,1,FAMILY
4757,3779,1,FAMILY
4757,4925,1,FAMILY
4757,4100,1,FAMILY
3779,4925,1,FAMILY
3779,4100,1,FAMILY
4925,4100,1,FAMILY
3914,3244,1,FAMILY
3095,3981,1,FAMILY
3095,3651,1,FAMILY
3095,4497,1,FAMILY
4497,3651,1,FAMILY
4497,3981,1,FAMILY
3651,3981,1,FAMILY
3080,3599,1,FAMILY
3080,4369,1,FAMILY
3080,3109,1,FAMILY
3080,3132,1,FAMILY
3132,3109,1,FAMILY
3132,4369,1,FAMILY
3132,3599,1,FAMILY
3109,4369,1,FAMILY
3109,3599,1,FAMILY
4369,3599,1,FAMILY
3652,4496,1,FAMILY
3652,3368,1,FAMILY
3368,4496,1,FAMILY
4448,3837,1,FAMILY
3458,3823,1,FAMILY
3458,4512,1,FAMILY
3458,4293,1,FAMILY
3458,4288,1,FAMILY
3458,4661,1,FAMILY
3458,4582,1,FAMILY
4582,4661,1,FAMILY
4582,4288,1,FAMILY
4582,4293,1,FAMILY
4582,4512,1,FAMILY
4582,3823,1,FAMILY
4661,4288,1,FAMILY
4661,4293,1,FAMILY
4661,4512,1,FAMILY
4661,3823,1,FAMILY
4288,4293,1,FAMILY
4288,4512,1,FAMILY
4288,3823,1,FAMILY
4293,4512,1,FAMILY
4293,3823,1,FAMILY
4512,3823,1,FAMILY
4679,3801,1,FAMILY
4679,3916,1,FAMILY
3916,3801,1,FAMILY
3871,4136,1,FAMILY
3871,4777,1,FAMILY
3871,4214,1,FAMILY
4214,4777,1,FAMILY
4214,4136,1,FAMILY
4777,4136,1,FAMILY
3491,3856,1,FAMILY
3491,4525,1,FAMILY
4525,3856,1,FAMILY
3089,3416,1,FAMILY
3089,3510,1,FAMILY
3089,3255,1,FAMILY
3089,4537,1,FAMILY
3089,4364,1,FAMILY
4364,4537,1,FAMILY
4364,3255,1,FAMILY
4364,3510,1,FAMILY
4364,3416,1,FAMILY
4537,3255,1,FAMILY
4537,3510,1,FAMILY
4537,3416,1,FAMILY
3255,3510,1,FAMILY
3255,3416,1,FAMILY
3510,3416,1,FAMILY
4098,4325,1,FAMILY
3228,3648,1,FAMILY
3228,3324,1,FAMILY
3228,4226,1,FAMILY
4226,3324,1,FAMILY
4226,3648,1,FAMILY
3324,3648,1,FAMILY
4739,3267,1,FAMILY
4739,4024,1,FAMILY
4739,4370,1,FAMILY
4370,4024,1,FAMILY
4370,3267,1,FAMILY
4024,3267,1,FAMILY
4772,3730,1,FAMILY
3910,3887,1,FAMILY
3910,4347,1,FAMILY
3910,3974,1,FAMILY
3910,4071,1,FAMILY
4071,3974,1,FAMILY
4071,4347,1,FAMILY
4071,3887,1,FAMILY
3974,4347,1,FAMILY
3974,3887,1,FAMILY
4347,3887,1,FAMILY
4650,3817,1,FAMILY
4650,4811,1,FAMILY
4650,3764,1,FAMILY
4650,3466,1,FAMILY
4650,3469,1,FAMILY
4650,4492,1,FAMILY
4492,3469,1,FAMILY
4492,3466,1,FAMILY
4492,3764,1,FAMILY
4492,4811,1,FAMILY
4492,3817,1,FAMILY
3469,3466,1,FAMILY
3469,3764,1,FAMILY
3469,4811,1,FAMILY
3469,3817,1,FAMILY
3466,3764,1,FAMILY
3466,4811,1,FAMILY
3466,3817,1,FAMILY
3764,4811,1,FAMILY
3764,3817,1,FAMILY
4811,3817,1,FAMILY
3681,4597,1,FAMILY
4425,3235,1,FAMILY
4425,3956,1,FAMILY
4425,3021,1,FAMILY
4425,4718,1,FAMILY
4718,3021,1,FAMILY
4718,3956,1,FAMILY
4718,3235,1,FAMILY
3021,3956,1,FAMILY
3021,3235,1,FAMILY
3956,3235,1,FAMILY
4196,4096,1,FAMILY
4196,4493,1,FAMILY
4196,4297,1,FAMILY
4297,4493,1,FAMILY
4297,4096,1,FAMILY
4493,4096,1,FAMILY
3147,3951,1,FAMILY
4194,4307,1,FAMILY
4194,3327,1,FAMILY
3327,4307,1,FAMILY
4511,3857,1,FAMILY
4511,4779,1,FAMILY
4511,4611,1,FAMILY
4511,4804,1,FAMILY
4511,3812,1,FAMILY
3812,4804,1,FAMILY
3812,4611,1,FAMILY
3812,4779,1,FAMILY
3812,3857,1,FAMILY
4804,4611,1,FAMILY
4804,4779,1,FAMILY
4804,3857,1,FAMILY
4611,4779,1,FAMILY
4611,3857,1,FAMILY
4779,3857,1,FAMILY
3434,4722,1,FAMILY
3434,4115,1,FAMILY
3434,4843,1,FAMILY
3434,3583,1,FAMILY
3434,3934,1,FAMILY
3434,4095,1,FAMILY
4095,3934,1,FAMILY
4095,3583,1,FAMILY
4095,4843,1,FAMILY
4095,4115,1,FAMILY
4095,4722,1,FAMILY
3934,3583,1,FAMILY
3934,4843,1,FAMILY
3934,4115,1,FAMILY
3934,4722,1,FAMILY
3583,4843,1,FAMILY
3583,4115,1,FAMILY
3583,4722,1,FAMILY
4843,4115,1,FAMILY
4843,4722,1,FAMILY
4115,4722,1,FAMILY
3679,4458,1,FAMILY
3548,3798,1,FAMILY
3548,4721,1,FAMILY
3548,4301,1,FAMILY
4301,4721,1,FAMILY
4301,3798,1,FAMILY
4721,3798,1,FAMILY
3563,4736,1,FAMILY
3563,2858,1,FAMILY
3563,3966,1,FAMILY
3563,3834,1,FAMILY
3563,3851,1,FAMILY
3563,3958,1,FAMILY
3563,4106,1,FAMILY
4106,3958,1,FAMILY
4106,3851,1,FAMILY
4106,3834,1,FAMILY
4106,3966,1,FAMILY
4106,2858,1,FAMILY
4106,4736,1,FAMILY
3958,3851,1,FAMILY
3958,3834,1,FAMILY
3958,3966,1,FAMILY
3958,2858,1,FAMILY
3958,4736,1,FAMILY
3851,3834,1,FAMILY
3851,3966,1,FAMILY
3851,2858,1,FAMILY
3851,4736,1,FAMILY
3834,3966,1,FAMILY
3834,2858,1,FAMILY
3834,4736,1,FAMILY
3966,2858,1,FAMILY
3966,4736,1,FAMILY
2858,4736,1,FAMILY
4736,4736,1,FAMILY
4736,2858,1,FAMILY
4736,4736,1,FAMILY
4736,2858,1,FAMILY
4736,3966,1,FAMILY
4736,4736,1,FAMILY
4736,2858,1,FAMILY
4736,4736,1,FAMILY
4736,2858,1,FAMILY
4736,3966,1,FAMILY
4736,4736,1,FAMILY
2858,4736,1,FAMILY
2858,2858,1,FAMILY
2858,3966,1,FAMILY
2858,4736,1,FAMILY
4736,2858,1,FAMILY
4736,3966,1,FAMILY
4736,4736,1,FAMILY
2858,3966,1,FAMILY
2858,4736,1,FAMILY
3966,4736,1,FAMILY
3635,3671,1,FAMILY
3635,3361,1,FAMILY
3635,4406,1,FAMILY
3635,3640,1,FAMILY
3640,4406,1,FAMILY
3640,3361,1,FAMILY
3640,3671,1,FAMILY
4406,3361,1,FAMILY
4406,3671,1,FAMILY
3361,3671,1,FAMILY
4708,4069,1,FAMILY
4708,3161,1,FAMILY
4708,3773,1,FAMILY
4708,4535,1,FAMILY
4708,3045,1,FAMILY
4708,4059,1,FAMILY
4059,3045,1,FAMILY
4059,4535,1,FAMILY
4059,3773,1,FAMILY
4059,3161,1,FAMILY
4059,4069,1,FAMILY
3045,4535,1,FAMILY
3045,3773,1,FAMILY
3045,3161,1,FAMILY
3045,4069,1,FAMILY
4535,3773,1,FAMILY
4535,3161,1,FAMILY
4535,4069,1,FAMILY
3773,3161,1,FAMILY
3773,4069,1,FAMILY
3161,4069,1,FAMILY
3831,3502,1,FAMILY
3831,4653,1,FAMILY
3831,2931,1,FAMILY
2931,4653,1,FAMILY
2931,3502,1,FAMILY
4653,3502,1,FAMILY
4025,3642,1,FAMILY
4655,3892,1,FAMILY
4655,3769,1,FAMILY
4655,3247,1,FAMILY
4655,3719,1,FAMILY
4655,2977,1,FAMILY
2977,3719,1,FAMILY
2977,3247,1,FAMILY
2977,3769,1,FAMILY
2977,3892,1,FAMILY
3719,3247,1,FAMILY
3719,3769,1,FAMILY
3719,3892,1,FAMILY
3247,3769,1,FAMILY
3247,3892,1,FAMILY
3769,3892,1,FAMILY
3292,3464,1,FAMILY
2975,4249,1,FAMILY
2975,3874,1,FAMILY
2975,3283,1,FAMILY
2975,3356,1,FAMILY
3356,3283,1,FAMILY
3356,3874,1,FAMILY
3356,4249,1,FAMILY
3283,3874,1,FAMILY
3283,4249,1,FAMILY
3874,4249,1,FAMILY
4455,4842,1,FAMILY
4506,4426,1,FAMILY
4506,4588,1,FAMILY
4506,3877,1,FAMILY
4506,3854,1,FAMILY
4506,3849,1,FAMILY
4506,4160,1,FAMILY
4160,3849,1,FAMILY
4160,3854,1,FAMILY
4160,3877,1,FAMILY
4160,4588,1,FAMILY
4160,4426,1,FAMILY
3849,3854,1,FAMILY
3849,3877,1,FAMILY
3849,4588,1,FAMILY
3849,4426,1,FAMILY
3854,3877,1,FAMILY
3854,4588,1,FAMILY
3854,4426,1,FAMILY
3877,4588,1,FAMILY
3877,4426,1,FAMILY
4588,4426,1,FAMILY
4872,3518,1,FAMILY
4872,4681,1,FAMILY
4872,4905,1,FAMILY
4905,4681,1,FAMILY
4905,3518,1,FAMILY
4681,3518,1,FAMILY
4864,3229,1,FAMILY
4864,3112,1,FAMILY
3112,3229,1,FAMILY
4638,3947,1,FAMILY
3940,4282,1,FAMILY
3940,4440,1,FAMILY
3940,4579,1,FAMILY
3940,4428,1,FAMILY
4428,4579,1,FAMILY
4428,4440,1,FAMILY
4428,4282,1,FAMILY
4579,4440,1,FAMILY
4579,4282,1,FAMILY
4440,4282,1,FAMILY
3537,3042,1,FAMILY
3537,3224,1,FAMILY
3537,3747,1,FAMILY
3747,3224,1,FAMILY
3747,3042,1,FAMILY
3224,3042,1,FAMILY
3751,4775,1,FAMILY
3751,4356,1,FAMILY
3751,4447,1,FAMILY
3751,4429,1,FAMILY
3751,2960,1,FAMILY
3751,4179,1,FAMILY
4179,2960,1,FAMILY
4179,4429,1,FAMILY
4179,4447,1,FAMILY
4179,4356,1,FAMILY
4179,4775,1,FAMILY
2960,4429,1,FAMILY
2960,4447,1,FAMILY
2960,4356,1,FAMILY
2960,4775,1,FAMILY
4429,4447,1,FAMILY
4429,4356,1,FAMILY
4429,4775,1,FAMILY
4447,4356,1,FAMILY
4447,4775,1,FAMILY
4356,4775,1,FAMILY
3033,2965,1,FAMILY
3033,4365,1,FAMILY
3033,2906,1,FAMILY
3033,2848,1,FAMILY
3033,3405,1,FAMILY
3405,2848,1,FAMILY
3405,2906,1,FAMILY
3405,4365,1,FAMILY
3405,2965,1,FAMILY
2848,2906,1,FAMILY
2848,4365,1,FAMILY
2848,2965,1,FAMILY
2906,4365,1,FAMILY
2906,2965,1,FAMILY
4365,2965,1,FAMILY
3677,2974,1,FAMILY
3677,3199,1,FAMILY
3677,3754,1,FAMILY
3677,2881,1,FAMILY
2881,3754,1,FAMILY
2881,3199,1,FAMILY
2881,2974,1,FAMILY
3754,3199,1,FAMILY
3754,2974,1,FAMILY
3199,2974,1,FAMILY
4402,4077,1,FAMILY
3423,4423,1,FAMILY
3423,4594,1,FAMILY
4594,4423,1,FAMILY
4629,3845,1,FAMILY
4629,4813,1,FAMILY
4629,2855,1,FAMILY
2855,4813,1,FAMILY
2855,3845,1,FAMILY
4813,3845,1,FAMILY
4261,4335,1,FAMILY
4261,3204,1,FAMILY
4261,3511,1,FAMILY
4261,4166,1,FAMILY
4166,3511,1,FAMILY
4166,3204,1,FAMILY
4166,4335,1,FAMILY
3511,3204,1,FAMILY
3511,4335,1,FAMILY
3204,4335,1,FAMILY
4335,4335,1,FAMILY
4335,3204,1,FAMILY
4335,4335,1,FAMILY
4335,3204,1,FAMILY
4335,4335,1,FAMILY
3204,4335,1,FAMILY
4007,4311,1,FAMILY
4007,4706,1,FAMILY
4007,4205,1,FAMILY
4007,4083,1,FAMILY
4007,4243,1,FAMILY
4007,4052,1,FAMILY
4052,4243,1,FAMILY
4052,4083,1,FAMILY
4052,4205,1,FAMILY
4052,4706,1,FAMILY
4052,4311,1,FAMILY
4243,4083,1,FAMILY
4243,4205,1,FAMILY
4243,4706,1,FAMILY
4243,4311,1,FAMILY
4083,4205,1,FAMILY
4083,4706,1,FAMILY
4083,4311,1,FAMILY
4205,4706,1,FAMILY
4205,4311,1,FAMILY
4706,4311,1,FAMILY
3054,4027,1,FAMILY
2913,3108,1,FAMILY
3499,4392,1,FAMILY
3499,2873,1,FAMILY
3499,4705,1,FAMILY
4705,2873,1,FAMILY
4705,4392,1,FAMILY
2873,4392,1,FAMILY
3490,3498,1,FAMILY
3490,3225,1,FAMILY
3225,3498,1,FAMILY
3144,3083,1,FAMILY
3144,3381,1,FAMILY
3144,4156,1,FAMILY
4156,3381,1,FAMILY
4156,3083,1,FAMILY
3381,3083,1,FAMILY
4038,4366,1,FAMILY
4038,3667,1,FAMILY
4038,4667,1,FAMILY
4038,2958,1,FAMILY
2958,4667,1,FAMILY
2958,3667,1,FAMILY
2958,4366,1,FAMILY
4667,3667,1,FAMILY
4667,4366,1,FAMILY
3667,4366,1,FAMILY
3399,3302,1,FAMILY
3399,4829,1,FAMILY
3399,4222,1,FAMILY
3399,3051,1,FAMILY
3399,3943,1,FAMILY
3399,2890,1,FAMILY
2890,3943,1,FAMILY
2890,3051,1,FAMILY
2890,4222,1,FAMILY
2890,4829,1,FAMILY
2890,3302,1,FAMILY
3943,3051,1,FAMILY
3943,4222,1,FAMILY
3943,4829,1,FAMILY
3943,3302,1,FAMILY
3051,4222,1,FAMILY
3051,4829,1,FAMILY
3051,3302,1,FAMILY
4222,4829,1,FAMILY
4222,3302,1,FAMILY
4829,3302,1,FAMILY
4476,4471,1,FAMILY
4476,3082,1,FAMILY
4476,3218,1,FAMILY
4476,3894,1,FAMILY
3894,3218,1,FAMILY
3894,3082,1,FAMILY
3894,4471,1,FAMILY
3218,3082,1,FAMILY
3218,4471,1,FAMILY
3082,4471,1,FAMILY
4876,3879,1,FAMILY
4876,3525,1,FAMILY
4876,4602,1,FAMILY
4602,3525,1,FAMILY
4602,3879,1,FAMILY
3525,3879,1,FAMILY
4734,3314,1,FAMILY
4350,3141,1,FAMILY
4350,3795,1,FAMILY
4350,4847,1,FAMILY
4847,3795,1,FAMILY
4847,3141,1,FAMILY
3795,3141,1,FAMILY
3087,4398,1,FAMILY
3087,3370,1,FAMILY
3370,4398,1,FAMILY
4618,4217,1,FAMILY
4618,4937,1,FAMILY
4618,4855,1,FAMILY
4618,4227,1,FAMILY
4227,4855,1,FAMILY
4227,4937,1,FAMILY
4227,4217,1,FAMILY
4855,4937,1,FAMILY
4855,4217,1,FAMILY
4937,4217,1,FAMILY
3821,3280,1,FAMILY
3821,3861,1,FAMILY
3821,3461,1,FAMILY
3821,4219,1,FAMILY
3821,4080,1,FAMILY
4080,4219,1,FAMILY
4080,3461,1,FAMILY
4080,3861,1,FAMILY
4080,3280,1,FAMILY
4219,3461,1,FAMILY
4219,3861,1,FAMILY
4219,3280,1,FAMILY
3461,3861,1,FAMILY
3461,3280,1,FAMILY
3861,3280,1,FAMILY
3955,4435,1,FAMILY
4935,3521,1,FAMILY
4935,4316,1,FAMILY
4316,3521,1,FAMILY
3360,4627,1,FAMILY
3360,4018,1,FAMILY
3360,4452,1,FAMILY
3360,3383,1,FAMILY
3360,3792,1,FAMILY
3360,4933,1,FAMILY
4933,3792,1,FAMILY
4933,3383,1,FAMILY
4933,4452,1,FAMILY
4933,4018,1,FAMILY
4933,4627,1,FAMILY
3792,3383,1,FAMILY
3792,4452,1,FAMILY
3792,4018,1,FAMILY
3792,4627,1,FAMILY
3383,4452,1,FAMILY
3383,4018,1,FAMILY
3383,4627,1,FAMILY
4452,4018,1,FAMILY
4452,4627,1,FAMILY
4018,4627,1,FAMILY
4204,3964,1,FAMILY
4204,3220,1,FAMILY
4204,3048,1,FAMILY
4204,4781,1,FAMILY
4781,3048,1,FAMILY
4781,3220,1,FAMILY
4781,3964,1,FAMILY
3048,3220,1,FAMILY
3048,3964,1,FAMILY
3220,3964,1,FAMILY
3964,3964,1,FAMILY
3964,3220,1,FAMILY
3964,3964,1,FAMILY
3964,3220,1,FAMILY
3964,3964,1,FAMILY
3220,3964,1,FAMILY
3964,3964,1,FAMILY
3964,3220,1,FAMILY
3964,3964,1,FAMILY
3964,3220,1,FAMILY
3964,3964,1,FAMILY
3220,3964,1,FAMILY
3593,3672,1,FAMILY
3593,3384,1,FAMILY
3593,3998,1,FAMILY
3998,3384,1,FAMILY
3998,3672,1,FAMILY
3384,3672,1,FAMILY
3672,3672,1,FAMILY
3672,3384,1,FAMILY
3672,3384,1,FAMILY
3294,4912,1,FAMILY
3294,3208,1,FAMILY
3208,4912,1,FAMILY
4912,3208,1,FAMILY
3791,4276,1,FAMILY
3791,4668,1,FAMILY
3791,4190,1,FAMILY
3791,3367,1,FAMILY
3791,4551,1,FAMILY
4551,3367,1,FAMILY
4551,4190,1,FAMILY
4551,4668,1,FAMILY
4551,4276,1,FAMILY
3367,4190,1,FAMILY
3367,4668,1,FAMILY
3367,4276,1,FAMILY
4190,4668,1,FAMILY
4190,4276,1,FAMILY
4668,4276,1,FAMILY
4799,4142,1,FAMILY
