,SOURCE,TARGET,WEIGHT
2631,4786,4509,1
2632,4438,4458,1
2633,4438,4103,1
2634,4438,4106,1
2635,4438,3937,1
2636,4438,3977,1
2637,3977,3937,1
2638,3977,4106,1
2639,3977,4103,1
2640,3977,4458,1
2641,3937,4106,1
2642,3937,4103,1
2643,3937,4458,1
2644,4106,4103,1
2645,4106,4458,1
2646,4103,4458,1
2647,4902,4079,1
2648,4902,4590,1
2649,4902,4782,1
2650,4902,4828,1
2651,4828,4782,1
2652,4828,4590,1
2653,4828,4079,1
2654,4782,4590,1
2655,4782,4079,1
2656,4590,4079,1
2657,4537,3281,1
2658,3495,3527,1
2659,3495,3674,1
2660,3495,3901,1
2661,3495,3424,1
2662,3495,4004,1
2663,3495,4118,1
2664,4118,4004,1
2665,4118,3424,1
2666,4118,3901,1
2667,4118,3674,1
2668,4118,3527,1
2669,4004,3424,1
2670,4004,3901,1
2671,4004,3674,1
2672,4004,3527,1
2673,3424,3901,1
2674,3424,3674,1
2675,3424,3527,1
2676,3901,3674,1
2677,3901,3527,1
2678,3674,3527,1
2679,3683,3652,1
2680,3683,4291,1
2681,3683,4333,1
2682,3683,3863,1
2683,3863,4333,1
2684,3863,4291,1
2685,3863,3652,1
2686,4333,4291,1
2687,4333,3652,1
2688,4291,3652,1
2689,3643,4780,1
2690,3643,3560,1
2691,3643,4370,1
2692,3643,3326,1
2693,3326,4370,1
2694,3326,3560,1
2695,3326,4780,1
2696,4370,3560,1
2697,4370,4780,1
2698,3560,4780,1
2699,3939,4357,1
2700,3939,3239,1
2701,3239,4357,1
2702,3721,3732,1
2703,3721,4038,1
2704,3721,4218,1
2705,4218,4038,1
2706,4218,3732,1
2707,4038,3732,1
2708,3207,3690,1
2709,3207,3512,1
2710,3207,4753,1
2711,3207,4029,1
2712,3207,3934,1
2713,3207,4052,1
2714,4052,3934,1
2715,4052,4029,1
2716,4052,4753,1
2717,4052,3512,1
2718,4052,3690,1
2719,3934,4029,1
2720,3934,4753,1
2721,3934,3512,1
2722,3934,3690,1
2723,4029,4753,1
2724,4029,3512,1
2725,4029,3690,1
2726,4753,3512,1
2727,4753,3690,1
2728,3512,3690,1
2729,3725,4368,1
2730,3725,3751,1
2731,3725,4446,1
2732,3725,4975,1
2733,4975,4446,1
2734,4975,3751,1
2735,4975,4368,1
2736,4446,3751,1
2737,4446,4368,1
2738,3751,4368,1
2739,3590,4739,1
2740,3590,4867,1
2741,4867,4739,1
2742,3942,3548,1
2743,3942,3216,1
2744,3942,3769,1
2745,3769,3216,1
2746,3769,3548,1
2747,3216,3548,1
2748,3562,3971,1
2749,3562,4262,1
2750,3562,4320,1
2751,3562,3759,1
2752,3562,3892,1
2753,3892,3759,1
2754,3892,4320,1
2755,3892,4262,1
2756,3892,3971,1
2757,3759,4320,1
2758,3759,4262,1
2759,3759,3971,1
2760,4320,4262,1
2761,4320,3971,1
2762,4262,3971,1
2763,3288,3597,1
2764,4676,4108,1
2765,4676,4308,1
2766,4676,4895,1
2767,4676,3985,1
2768,4676,4007,1
2769,4676,3524,1
2770,3524,4007,1
2771,3524,3985,1
2772,3524,4895,1
2773,3524,4308,1
2774,3524,4108,1
2775,4007,3985,1
2776,4007,4895,1
2777,4007,4308,1
2778,4007,4108,1
2779,3985,4895,1
2780,3985,4308,1
2781,3985,4108,1
2782,4895,4308,1
2783,4895,4108,1
2784,4308,4108,1
2785,4899,3279,1
2786,4899,3636,1
2787,4899,4168,1
2788,4899,4193,1
2789,4193,4168,1
2790,4193,3636,1
2791,4193,3279,1
2792,4168,3636,1
2793,4168,3279,1
2794,3636,3279,1
2795,3243,3591,1
2796,3243,4659,1
2797,3243,3322,1
2798,3322,4659,1
2799,3322,3591,1
2800,4659,3591,1
2801,3550,3963,1
2802,3550,3546,1
2803,3550,4217,1
2804,3550,3764,1
2805,3550,4424,1
2806,3550,3192,1
2807,3192,4424,1
2808,3192,3764,1
2809,3192,4217,1
2810,3192,3546,1
2811,3192,3963,1
2812,4424,3764,1
2813,4424,4217,1
2814,4424,3546,1
2815,4424,3963,1
2816,3764,4217,1
2817,3764,3546,1
2818,3764,3963,1
2819,4217,3546,1
2820,4217,3963,1
2821,3546,3963,1
2822,4813,4450,1
2823,4813,4519,1
2824,4519,4450,1
2825,3431,4049,1
2826,3431,4482,1
2827,3431,3773,1
2828,3773,4482,1
2829,3773,4049,1
2830,4482,4049,1
2831,4194,3454,1
2832,4134,4461,1
2833,4134,3176,1
2834,3176,4461,1
2835,3727,4517,1
2836,3727,3605,1
2837,3727,4980,1
2838,3727,4888,1
2839,4888,4980,1
2840,4888,3605,1
2841,4888,4517,1
2842,4980,3605,1
2843,4980,4517,1
2844,3605,4517,1
2845,3864,4345,1
2846,3864,3625,1
2847,3864,4228,1
2848,4228,3625,1
2849,4228,4345,1
2850,3625,4345,1
2851,4005,3578,1
2852,4808,4834,1
2853,4808,4454,1
2854,4808,4447,1
2855,4808,3689,1
2856,3689,4447,1
2857,3689,4454,1
2858,3689,4834,1
2859,4447,4454,1
2860,4447,4834,1
2861,4454,4834,1
2862,4303,3851,1
2863,4303,3790,1
2864,4303,3982,1
2865,3982,3790,1
2866,3982,3851,1
2867,3790,3851,1
2868,4295,3962,1
2869,4295,4285,1
2870,4285,3962,1
2871,3376,4821,1
2872,3376,3535,1
2873,3376,3972,1
2874,3376,3991,1
2875,3376,3444,1
2876,3376,3895,1
2877,3895,3444,1
2878,3895,3991,1
2879,3895,3972,1
2880,3895,3535,1
2881,3895,4821,1
2882,3444,3991,1
2883,3444,3972,1
2884,3444,3535,1
2885,3444,4821,1
2886,3991,3972,1
2887,3991,3535,1
2888,3991,4821,1
2889,3972,3535,1
2890,3972,4821,1
2891,3535,4821,1
2892,4331,3615,1
2893,4331,3753,1
2894,4331,4510,1
2895,4331,4598,1
2896,4331,3271,1
2897,3271,4598,1
2898,3271,4510,1
2899,3271,3753,1
2900,3271,3615,1
2901,4598,4510,1
2902,4598,3753,1
2903,4598,3615,1
2904,4510,3753,1
2905,4510,3615,1
2906,3753,3615,1
2907,4592,3273,1
2908,4592,4406,1
2909,4592,3253,1
2910,3253,4406,1
2911,3253,3273,1
2912,4406,3273,1
2913,4499,3680,1
2914,3880,4716,1
2915,3880,3222,1
2916,3880,4078,1
2917,3880,4627,1
2918,4627,4078,1
2919,4627,3222,1
2920,4627,4716,1
2921,4078,3222,1
2922,4078,4716,1
2923,3222,4716,1
2924,4716,4716,1
2925,4716,3222,1
2926,4716,4716,1
2927,4716,3222,1
2928,4716,4716,1
2929,3222,4716,1
2930,4090,3917,1
2931,4090,4768,1
2932,4090,3205,1
2933,3205,4768,1
2934,3205,3917,1
2935,4768,3917,1
2936,3321,3224,1
2937,4289,4772,1
2938,4289,4074,1
2939,4074,4772,1
2940,3886,4002,1
2941,3886,4150,1
2942,3886,4243,1
2943,3886,3941,1
2944,3886,4418,1
2945,3886,3617,1
2946,3617,4418,1
2947,3617,3941,1
2948,3617,4243,1
2949,3617,4150,1
2950,3617,4002,1
2951,4418,3941,1
2952,4418,4243,1
2953,4418,4150,1
2954,4418,4002,1
2955,3941,4243,1
2956,3941,4150,1
2957,3941,4002,1
2958,4243,4150,1
2959,4243,4002,1
2960,4150,4002,1
2961,4692,4354,1
2962,4692,4347,1
2963,4692,3237,1
2964,4692,3827,1
2965,3827,3237,1
2966,3827,4347,1
2967,3827,4354,1
2968,3237,4347,1
2969,3237,4354,1
2970,4347,4354,1
2971,3507,3735,1
2972,3507,3585,1
2973,3507,3810,1
2974,3507,4015,1
2975,3507,3678,1
2976,3678,4015,1
2977,3678,3810,1
2978,3678,3585,1
2979,3678,3735,1
2980,4015,3810,1
2981,4015,3585,1
2982,4015,3735,1
2983,3810,3585,1
2984,3810,3735,1
2985,3585,3735,1
2986,3967,4625,1
2987,3967,3450,1
2988,3967,4536,1
2989,3967,3994,1
2990,3994,4536,1
2991,3994,3450,1
2992,3994,4625,1
2993,4536,3450,1
2994,4536,4625,1
2995,3450,4625,1
2996,4596,4657,1
2997,4596,3722,1
2998,4596,4221,1
2999,4221,3722,1
3000,4221,4657,1
3001,3722,4657,1
3002,4696,4274,1
3003,3803,3555,1
3004,3803,4527,1
3005,4527,3555,1
3006,4186,4886,1
3007,4186,3660,1
3008,4186,4666,1
3009,4186,4633,1
3010,4186,4259,1
3011,4186,3210,1
3012,3210,4259,1
3013,3210,4633,1
3014,3210,4666,1
3015,3210,3660,1
3016,3210,4886,1
3017,4259,4633,1
3018,4259,4666,1
3019,4259,3660,1
3020,4259,4886,1
3021,4633,4666,1
3022,4633,3660,1
3023,4633,4886,1
3024,4666,3660,1
3025,4666,4886,1
3026,3660,4886,1
3027,3738,3708,1
3028,3738,4247,1
3029,3738,3882,1
3030,3738,3409,1
3031,3409,3882,1
3032,3409,4247,1
3033,3409,3708,1
3034,3882,4247,1
3035,3882,3708,1
3036,4247,3708,1
3037,4862,3924,1
3038,4862,3992,1
3039,4862,3498,1
3040,3498,3992,1
3041,3498,3924,1
3042,3992,3924,1
3043,3198,3401,1
3044,3198,4866,1
3045,3198,4681,1
3046,3198,4922,1
3047,3198,4138,1
3048,4138,4922,1
3049,4138,4681,1
3050,4138,4866,1
3051,4138,3401,1
3052,4922,4681,1
3053,4922,4866,1
3054,4922,3401,1
3055,4681,4866,1
3056,4681,3401,1
3057,4866,3401,1
3058,3401,3401,1
3059,3401,4866,1
3060,3401,3401,1
3061,3401,4866,1
3062,3401,4866,1
3063,3401,3401,1
3064,3401,4866,1
3065,4866,3401,1
3066,4866,4866,1
3067,3401,4866,1
3068,3711,3873,1
3069,3711,3630,1
3070,3711,3771,1
3071,3711,4059,1
3072,4059,3771,1
3073,4059,3630,1
3074,4059,3873,1
3075,3771,3630,1
3076,3771,3873,1
3077,3630,3873,1
3078,4788,4832,1
3079,4113,4738,1
3080,4113,3252,1
3081,4113,4930,1
3082,4930,3252,1
3083,4930,4738,1
3084,3252,4738,1
3085,3223,4436,1
3086,3223,3691,1
3087,3223,4705,1
3088,3223,4227,1
3089,3223,4234,1
3090,3223,3301,1
3091,3301,4234,1
3092,3301,4227,1
3093,3301,4705,1
3094,3301,3691,1
3095,3301,4436,1
3096,4234,4227,1
3097,4234,4705,1
3098,4234,3691,1
3099,4234,4436,1
3100,4227,4705,1
3101,4227,3691,1
3102,4227,4436,1
3103,4705,3691,1
3104,4705,4436,1
3105,3691,4436,1
3106,4436,4436,1
3107,4436,3691,1
3108,4436,4436,1
3109,4436,3691,1
3110,4436,4705,1
3111,4436,3691,1
3112,4436,4436,1
3113,4436,3691,1
3114,4436,4705,1
3115,3691,4436,1
3116,3691,3691,1
3117,3691,4705,1
3118,4436,3691,1
3119,4436,4705,1
3120,3691,4705,1
3121,4123,4683,1
3122,4123,4472,1
3123,4472,4683,1
3124,4983,3193,1
3125,3684,4784,1
3126,3684,3187,1
3127,3684,4900,1
3128,4900,3187,1
3129,4900,4784,1
3130,3187,4784,1
3131,4427,3406,1
3132,4427,3657,1
3133,4427,3799,1
3134,4427,4528,1
3135,4528,3799,1
3136,4528,3657,1
3137,4528,3406,1
3138,3799,3657,1
3139,3799,3406,1
3140,3657,3406,1
3141,4630,4882,1
3142,4630,4858,1
3143,4630,4254,1
3144,4630,3573,1
3145,4630,3297,1
3146,3686,4176,1
3147,3686,3780,1
3148,3780,4176,1
3149,4260,3651,1
3150,4260,3980,1
3151,4260,4352,1
3152,4260,4855,1
3153,4260,4594,1
3154,4594,4855,1
3155,4594,4352,1
3156,4594,3980,1
3157,4594,3651,1
3158,4855,4352,1
3159,4855,3980,1
3160,4855,3651,1
3161,4352,3980,1
3162,4352,3651,1
3163,3980,3651,1
3164,3862,4901,1
3165,3862,4887,1
3166,3862,4964,1
3167,4964,4887,1
3168,4964,4901,1
3169,4887,4901,1
3170,4636,4726,1
3171,4636,3710,1
3172,4636,3676,1
3173,4636,3212,1
3174,4636,3580,1
3175,4636,4246,1
3176,4246,3580,1
3177,4246,3212,1
3178,4246,3676,1
3179,4246,3710,1
3180,4246,4726,1
3181,3580,3212,1
3182,3580,3676,1
3183,3580,3710,1
3184,3580,4726,1
3185,3212,3676,1
3186,3212,3710,1
3187,3212,4726,1
3188,3676,3710,1
3189,3676,4726,1
3190,3710,4726,1
3191,3715,4421,1
3192,4043,3719,1
3193,4043,3596,1
3194,4043,4861,1
3195,4043,4351,1
3196,4351,4861,1
3197,4351,3596,1
3198,4351,3719,1
3199,4861,3596,1
3200,4861,3719,1
3201,3596,3719,1
3202,3834,3910,1
3203,3381,3700,1
3204,3381,3486,1
3205,3381,3677,1
3206,3677,3486,1
3207,3677,3700,1
3208,3486,3700,1
3209,4487,4773,1
3210,4487,4622,1
3211,4487,4116,1
3212,4487,4203,1
3213,4203,4116,1
3214,4203,4622,1
3215,4203,4773,1
3216,4116,4622,1
3217,4116,4773,1
3218,4622,4773,1
3219,4773,4773,1
3220,4773,4622,1
3221,4773,4773,1
3222,4773,4622,1
3223,4773,4773,1
3224,4622,4773,1
3225,4096,3865,1
3226,4096,4251,1
3227,4096,3935,1
3228,4096,4831,1
3229,4096,4416,1
3230,4416,4831,1
3231,4416,3935,1
3232,4416,4251,1
3233,4416,3865,1
3234,4831,3935,1
3235,4831,4251,1
3236,4831,3865,1
3237,3935,4251,1
3238,3935,3865,1
3239,4251,3865,1
3240,3740,4189,1
3241,3740,3336,1
3242,3740,3369,1
3243,3740,4169,1
3244,3740,3583,1
3245,3740,4232,1
3246,4232,3583,1
3247,4232,4169,1
3248,4232,3369,1
3249,4232,3336,1
3250,4232,4189,1
3251,3583,4169,1
3252,3583,3369,1
3253,3583,3336,1
3254,3583,4189,1
3255,4169,3369,1
3256,4169,3336,1
3257,4169,4189,1
3258,3369,3336,1
3259,3369,4189,1
3260,3336,4189,1
3261,4339,4501,1
3262,4339,4577,1
3263,4339,3635,1
3264,4339,4792,1
3265,4792,3635,1
3266,4792,4577,1
3267,4792,4501,1
3268,3635,4577,1
3269,3635,4501,1
3270,4577,4501,1
3271,4787,4011,1
3272,4787,4552,1
3273,4552,4011,1
3274,4731,3491,1
3275,4731,3968,1
3276,4731,4845,1
3277,4845,3968,1
3278,4845,3491,1
3279,3968,3491,1
3280,4693,4500,1
3281,4693,3531,1
3282,4693,3922,1
3283,4693,3528,1
3284,3528,3922,1
3285,3528,3531,1
3286,3528,4500,1
3287,3922,3531,1
3288,3922,4500,1
3289,3531,4500,1
3290,4493,4375,1
3291,3872,3950,1
3292,3872,3333,1
3293,3872,3371,1
3294,3872,4337,1
3295,3872,4651,1
3296,3872,3186,1
3297,3186,4651,1
3298,3186,4337,1
3299,3186,3371,1
3300,3186,3333,1
3301,3186,3950,1
3302,4651,4337,1
3303,4651,3371,1
3304,4651,3333,1
3305,4651,3950,1
3306,4337,3371,1
3307,4337,3333,1
3308,4337,3950,1
3309,3371,3333,1
3310,3371,3950,1
3311,3333,3950,1
3312,4944,4374,1
3313,4944,4081,1
3314,4081,4374,1
3315,3839,3439,1
3316,3839,3335,1
3317,3839,3626,1
3318,3839,3835,1
3319,3835,3626,1
3320,3835,3335,1
3321,3835,3439,1
3322,3626,3335,1
3323,3626,3439,1
3324,3335,3439,1
3325,3439,3439,1
3326,3439,3335,1
3327,3439,3439,1
3328,3439,3335,1
3329,3439,3439,1
3330,3335,3439,1
3331,3229,4426,1
3332,3229,4035,1
3333,3229,3927,1
3334,3229,4473,1
3335,4473,3927,1
3336,4473,4035,1
3337,4473,4426,1
3338,3927,4035,1
3339,3927,4426,1
3340,4035,4426,1
3341,4648,4733,1
3342,4648,4301,1
3343,4648,4742,1
3344,4742,4301,1
3345,4742,4733,1
3346,4301,4733,1
3347,3378,4614,1
3348,3378,3588,1
3349,3378,3586,1
3350,3586,3588,1
3351,3586,4614,1
3352,3588,4614,1
3353,3638,4955,1
3354,4226,3860,1
3355,3570,3388,1
3356,3570,4611,1
3357,3570,3430,1
3358,3570,3303,1
3359,3570,4083,1
3360,4083,3303,1
3361,4083,3430,1
3362,4083,4611,1
3363,4083,3388,1
3364,3303,3430,1
3365,3303,4611,1
3366,3303,3388,1
3367,3430,4611,1
3368,3430,3388,1
3369,4611,3388,1
3370,3756,4196,1
3371,3756,3702,1
3372,3702,4196,1
3373,4972,3720,1
3374,4972,3481,1
3375,4972,4191,1
3376,4191,3481,1
3377,4191,3720,1
3378,3481,3720,1
3379,3563,4582,1
3380,4309,4672,1
3381,4309,4752,1
3382,4309,3988,1
3383,4309,4503,1
3384,4309,4010,1
3385,4309,3553,1
3386,3553,4010,1
3387,3553,4503,1
3388,3553,3988,1
3389,3553,4752,1
3390,3553,4672,1
3391,4010,4503,1
3392,4010,3988,1
3393,4010,4752,1
3394,4010,4672,1
3395,4503,3988,1
3396,4503,4752,1
3397,4503,4672,1
3398,3988,4752,1
3399,3988,4672,1
3400,4752,4672,1
3401,3571,3545,1
3402,3571,4600,1
3403,3571,3517,1
3404,3571,4968,1
3405,4968,3517,1
3406,4968,4600,1
3407,4968,3545,1
3408,3517,4600,1
3409,3517,3545,1
3410,4600,3545,1
3411,3214,3805,1
3412,4278,4062,1
3413,4278,4505,1
3414,4278,4620,1
3415,4620,4505,1
3416,4620,4062,1
3417,4505,4062,1
3418,4152,4349,1
3419,4152,4703,1
3420,4152,4389,1
3421,4152,3993,1
3422,3993,4389,1
3423,3993,4703,1
3424,3993,4349,1
3425,4389,4703,1
3426,4389,4349,1
3427,4703,4349,1
3428,3930,4931,1
3429,3930,3837,1
3430,3930,3249,1
3431,3249,3837,1
3432,3249,4931,1
3433,3837,4931,1
3434,3822,4806,1
3435,3822,4258,1
3436,3822,4570,1
3437,3822,3230,1
3438,3822,4690,1
3439,3822,3842,1
3440,3842,4690,1
3441,3842,3230,1
3442,3842,4570,1
3443,3842,4258,1
3444,3842,4806,1
3445,4690,3230,1
3446,4690,4570,1
3447,4690,4258,1
3448,4690,4806,1
3449,3230,4570,1
3450,3230,4258,1
3451,3230,4806,1
3452,4570,4258,1
3453,4570,4806,1
3454,4258,4806,1
3455,3330,3363,1
3456,3330,3849,1
3457,3330,3843,1
3458,3330,4903,1
3459,3330,4330,1
3460,4330,4903,1
3461,4330,3843,1
3462,4330,3849,1
3463,4330,3363,1
3464,4903,3843,1
3465,4903,3849,1
3466,4903,3363,1
3467,3843,3849,1
3468,3843,3363,1
3469,3849,3363,1
3470,4171,4098,1
3471,4171,3748,1
3472,4171,3304,1
3473,3304,3748,1
3474,3304,4098,1
3475,3748,4098,1
3476,4036,3952,1
3477,4036,4581,1
3478,4581,3952,1
3479,3952,4581,1
3480,4581,3952,1
3481,4925,4048,1
3482,4925,4675,1
3483,4925,3235,1
3484,4925,4668,1
3485,4668,3235,1
3486,4668,4675,1
3487,4668,4048,1
3488,3235,4675,1
3489,3235,4048,1
3490,4675,4048,1
3491,3777,4409,1
3492,3777,3675,1
3493,3777,4564,1
3494,4564,3675,1
3495,4564,4409,1
3496,3675,4409,1
3497,4409,4409,1
3498,4409,3675,1
3499,4409,3675,1
3500,4017,4502,1
3501,4017,3485,1
3502,4017,4907,1
3503,4907,3485,1
3504,4907,4502,1
3505,3485,4502,1
3506,4502,4502,1
3507,4502,3485,1
3508,4502,3485,1
3509,4284,4714,1
3510,4284,4977,1
3511,4284,4452,1
3512,4284,4893,1
3513,4893,4452,1
3514,4893,4977,1
3515,4893,4714,1
3516,4452,4977,1
3517,4452,4714,1
3518,4977,4714,1
3519,4022,4238,1
3520,4022,3310,1
3521,3310,4238,1
3522,3672,4686,1
3523,3672,4667,1
3524,4160,3604,1
3525,4160,3357,1
3526,4160,4829,1
3527,4829,3357,1
3528,4829,3604,1
3529,3357,3604,1
3530,3654,4554,1
3531,3654,4192,1
3532,3654,4562,1
3533,3654,3896,1
3534,3654,3423,1
3535,3423,3896,1
3536,3423,4562,1
3537,3423,4192,1
3538,3423,4554,1
3539,3896,4562,1
3540,3896,4192,1
3541,3896,4554,1
3542,4562,4192,1
3543,4562,4554,1
3544,4192,4554,1
3545,3190,3852,1
3546,4542,3618,1
3547,4542,4750,1
3548,4542,4252,1
3549,4542,3260,1
3550,4542,4707,1
3551,4542,3964,1
3552,3964,4707,1
3553,3964,3260,1
3554,3964,4252,1
3555,3964,4750,1
3556,3964,3618,1
3557,4707,3260,1
3558,4707,4252,1
3559,4707,4750,1
3560,4707,3618,1
3561,3260,4252,1
3562,3260,4750,1
3563,3260,3618,1
3564,4252,4750,1
3565,4252,3618,1
3566,4750,3618,1
3567,4131,3609,1
3568,4131,4811,1
3569,4131,3309,1
3570,3309,4811,1
3571,3309,3609,1
3572,4811,3609,1
3573,4405,4271,1
3574,3191,3551,1
3575,3191,4969,1
3576,3191,4873,1
3577,3191,3850,1
3578,3850,4873,1
3579,3850,4969,1
3580,3850,3551,1
3581,4873,4969,1
3582,4873,3551,1
3583,4969,3551,1
3584,4628,4779,1
3585,4628,4175,1
3586,4628,3783,1
3587,3783,4175,1
3588,3783,4779,1
3589,4175,4779,1
3590,4953,4695,1
3591,4248,3603,1
3592,4770,3733,1
3593,4770,4694,1
3594,4770,4279,1
3595,4770,3577,1
3596,4770,4381,1
3597,4381,3577,1
3598,4381,4279,1
3599,4381,4694,1
3600,4381,3733,1
3601,3577,4279,1
3602,3577,4694,1
3603,3577,3733,1
3604,4279,4694,1
3605,4279,3733,1
3606,4694,3733,1
3607,4541,3267,1
3608,3355,4547,1
3609,3355,4477,1
3610,3355,4847,1
3611,3355,3316,1
3612,3316,4847,1
3613,3316,4477,1
3614,3316,4547,1
3615,4847,4477,1
3616,4847,4547,1
3617,4477,4547,1
3618,4877,4613,1
3619,4877,4756,1
3620,4877,3441,1
3621,3441,4756,1
3622,3441,4613,1
3623,4756,4613,1
3624,3398,3299,1
3625,3398,4917,1
3626,4917,3299,1
3627,3587,4846,1
3628,3587,4655,1
3629,3587,4621,1
3630,4621,4655,1
3631,4621,4846,1
3632,4655,4846,1
3633,4846,4846,1
3634,4846,4655,1
3635,4846,4655,1
3636,4343,3741,1
3637,4343,3395,1
3638,4343,3377,1
3639,4343,4663,1
3640,4343,4188,1
3641,4343,3786,1
3642,3786,4188,1
3643,3786,4663,1
3644,3786,3377,1
3645,3786,3395,1
3646,3786,3741,1
3647,4188,4663,1
3648,4188,3377,1
3649,4188,3395,1
3650,4188,3741,1
3651,4663,3377,1
3652,4663,3395,1
3653,4663,3741,1
3654,3377,3395,1
3655,3377,3741,1
3656,3395,3741,1
3657,3921,3387,1
3658,3921,3257,1
3659,3921,4325,1
3660,3921,3393,1
3661,3393,4325,1
3662,3393,3257,1
3663,3393,3387,1
3664,4325,3257,1
3665,4325,3387,1
3666,3257,3387,1
3667,3397,4963,1
3668,3397,4795,1
3669,3397,4205,1
3670,3397,4209,1
3671,3397,4151,1
3672,4151,4209,1
3673,4151,4205,1
3674,4151,4795,1
3675,4151,4963,1
3676,4209,4205,1
3677,4209,4795,1
3678,4209,4963,1
3679,4205,4795,1
3680,4205,4963,1
3681,4795,4963,1
3682,4476,3817,1
3683,4476,4871,1
3684,4476,3269,1
3685,3269,4871,1
3686,3269,3817,1
3687,4871,3817,1
3688,3889,4282,1
3689,3889,4244,1
3690,4244,4282,1
3691,4061,3801,1
3692,4240,4130,1
3693,4240,4323,1
3694,4323,4130,1
3695,4292,4132,1
3696,4292,3695,1
3697,4292,4121,1
3698,4292,4673,1
3699,4673,4121,1
3700,4673,3695,1
3701,4673,4132,1
3702,4121,3695,1
3703,4121,4132,1
3704,3695,4132,1
3705,4087,3576,1
3706,4087,3385,1
3707,4087,3796,1
3708,3796,3385,1
3709,3796,3576,1
3710,3385,3576,1
3711,3199,4100,1
3712,3199,4372,1
3713,3199,4816,1
3714,3199,4619,1
3715,3199,4850,1
3716,4850,4619,1
3717,4850,4816,1
3718,4850,4372,1
3719,4850,4100,1
3720,4619,4816,1
3721,4619,4372,1
3722,4619,4100,1
3723,4816,4372,1
3724,4816,4100,1
3725,4372,4100,1
3726,3407,3180,1
3727,3407,3960,1
3728,3960,3180,1
3729,4086,3911,1
3730,4102,3767,1
3731,4102,4957,1
3732,4957,3767,1
3733,3610,4298,1
3734,3610,4001,1
3735,4583,4028,1
3736,4181,4174,1
3737,3318,4934,1
3738,3318,3540,1
3739,3318,3266,1
3740,3266,3540,1
3741,3266,4934,1
3742,3266,4174,1
3743,3540,4934,1
3744,3540,4174,1
3745,4934,4174,1
3746,3818,4149,1
3747,4630,3672,1
3748,4630,3610,1
3749,4630,4181,1
3750,4630,3318,1
3751,4630,3694,1
3752,4630,4740,1
3753,4740,3694,1
3754,4740,3318,1
3755,4740,4181,1
3756,4740,3610,1
3757,4740,3672,1
3758,4740,4149,1
3759,3694,3318,1
3760,3694,4181,1
3761,3694,3610,1
3762,3694,3672,1
3763,3694,4149,1
3764,3318,4181,1
3765,3318,3610,1
3766,3318,3672,1
3767,3318,4149,1
3768,4181,3610,1
3769,4181,3672,1
3770,4181,4149,1
3771,3610,3672,1
3772,3610,4149,1
3773,3672,4149,1
3774,3174,3175,2
3775,3174,3176,2
3776,3174,3177,2
3777,3177,3176,2
3778,3177,3175,2
3779,3176,3175,2
