SOURCE,TARGET,WEIGHT,KIND
3022,3908,1,FAMILY
3022,3791,1,FAMILY
3022,3820,1,FAMILY
3022,4930,1,FAMILY
3908,3791,1,FAMILY
3908,3820,1,FAMILY
3908,4930,1,FAMILY
3791,3820,1,FAMILY
3791,4930,1,FAMILY
3820,4930,1,FAMILY
3795,4497,1,FAMILY
3795,4901,1,FAMILY
3795,4593,1,FAMILY
4593,4901,1,FAMILY
4593,4497,1,FAMILY
4901,4497,1,FAMILY
4506,3075,1,FAMILY
4506,4631,1,FAMILY
4506,2890,1,FAMILY
4506,4084,1,FAMILY
4506,3933,1,FAMILY
4506,4535,1,FAMILY
4535,3933,1,FAMILY
4535,4084,1,FAMILY
4535,2890,1,FAMILY
4535,4631,1,FAMILY
4535,3075,1,FAMILY
3933,4084,1,FAMILY
3933,2890,1,FAMILY
3933,4631,1,FAMILY
3933,3075,1,FAMILY
4084,2890,1,FAMILY
4084,4631,1,FAMILY
4084,3075,1,FAMILY
2890,4631,1,FAMILY
2890,3075,1,FAMILY
4631,3075,1,FAMILY
3281,4123,1,FAMILY
3281,3120,1,FAMILY
3281,2866,1,FAMILY
3281,3616,1,FAMILY
3616,2866,1,FAMILY
3616,3120,1,FAMILY
3616,4123,1,FAMILY
2866,3120,1,FAMILY
2866,4123,1,FAMILY
3120,4123,1,FAMILY
4772,4077,1,FAMILY
4635,4271,1,FAMILY
4635,3110,1,FAMILY
3110,4271,1,FAMILY
4592,3122,1,FAMILY
4592,4238,1,FAMILY
4592,4891,1,FAMILY
4592,3765,1,FAMILY
4592,4836,1,FAMILY
4592,3040,1,FAMILY
4592,3855,1,FAMILY
3855,3040,1,FAMILY
3855,4836,1,FAMILY
3855,3765,1,FAMILY
3855,4891,1,FAMILY
3855,4238,1,FAMILY
3855,3122,1,FAMILY
3040,4836,1,FAMILY
3040,3765,1,FAMILY
3040,4891,1,FAMILY
3040,4238,1,FAMILY
3040,3122,1,FAMILY
4836,3765,1,FAMILY
4836,4891,1,FAMILY
4836,4238,1,FAMILY
4836,3122,1,FAMILY
3765,4891,1,FAMILY
3765,4238,1,FAMILY
3765,3122,1,FAMILY
4891,4238,1,FAMILY
4891,3122,1,FAMILY
4238,3122,1,FAMILY
4195,3937,1,FAMILY
4195,2958,1,FAMILY
4195,4674,1,FAMILY
4195,3414,1,FAMILY
3414,4674,1,FAMILY
3414,2958,1,FAMILY
3414,3937,1,FAMILY
4674,2958,1,FAMILY
4674,3937,1,FAMILY
2958,3937,1,FAMILY
3748,3269,1,FAMILY
3748,4752,1,FAMILY
4752,3269,1,FAMILY
4414,4135,1,FAMILY
4414,3594,1,FAMILY
4414,3845,1,FAMILY
3845,3594,1,FAMILY
3845,4135,1,FAMILY
3594,4135,1,FAMILY
3326,4842,1,FAMILY
4295,3553,1,FAMILY
3303,3466,1,FAMILY
3303,3406,1,FAMILY
3303,3912,1,FAMILY
3303,3893,1,FAMILY
3303,3293,1,FAMILY
3303,3113,1,FAMILY
3113,3293,1,FAMILY
3113,3893,1,FAMILY
3113,3912,1,FAMILY
3113,3406,1,FAMILY
3113,3466,1,FAMILY
3293,3893,1,FAMILY
3293,3912,1,FAMILY
3293,3406,1,FAMILY
3293,3466,1,FAMILY
3893,3912,1,FAMILY
3893,3406,1,FAMILY
3893,3466,1,FAMILY
3912,3406,1,FAMILY
3912,3466,1,FAMILY
3406,3466,1,FAMILY
3492,2880,1,FAMILY
3763,2957,1,FAMILY
3763,4725,1,FAMILY
4725,2957,1,FAMILY
3381,3462,1,FAMILY
3381,4875,1,FAMILY
3381,4790,1,FAMILY
4790,4875,1,FAMILY
4790,3462,1,FAMILY
4875,3462,1,FAMILY
4556,4707,1,FAMILY
4556,3918,1,FAMILY
4556,3671,1,FAMILY
4556,3615,1,FAMILY
3615,3671,1,FAMILY
3615,3918,1,FAMILY
3615,4707,1,FAMILY
3671,3918,1,FAMILY
3671,4707,1,FAMILY
3918,4707,1,FAMILY
3405,3861,1,FAMILY
3405,3463,1,FAMILY
3405,3994,1,FAMILY
3405,3540,1,FAMILY
3405,2971,1,FAMILY
2971,3540,1,FAMILY
2971,3994,1,FAMILY
2971,3463,1,FAMILY
2971,3861,1,FAMILY
3540,3994,1,FAMILY
3540,3463,1,FAMILY
3540,3861,1,FAMILY
3994,3463,1,FAMILY
3994,3861,1,FAMILY
3463,3861,1,FAMILY
3684,4115,1,FAMILY
3684,2961,1,FAMILY
3684,4943,1,FAMILY
3684,3877,1,FAMILY
3684,3360,1,FAMILY
3684,3816,1,FAMILY
3816,3360,1,FAMILY
3816,3877,1,FAMILY
3816,4943,1,FAMILY
3816,2961,1,FAMILY
3816,4115,1,FAMILY
3360,3877,1,FAMILY
3360,4943,1,FAMILY
3360,2961,1,FAMILY
3360,4115,1,FAMILY
3877,4943,1,FAMILY
3877,2961,1,FAMILY
3877,4115,1,FAMILY
4943,2961,1,FAMILY
4943,4115,1,FAMILY
2961,4115,1,FAMILY
4394,4681,1,FAMILY
4394,4211,1,FAMILY
4394,3440,1,FAMILY
3440,4211,1,FAMILY
3440,4681,1,FAMILY
4211,4681,1,FAMILY
2893,4659,1,FAMILY
3000,4747,1,FAMILY
3000,4193,1,FAMILY
3000,3036,1,FAMILY
3000,4054,1,FAMILY
4054,3036,1,FAMILY
4054,4193,1,FAMILY
4054,4747,1,FAMILY
3036,4193,1,FAMILY
3036,4747,1,FAMILY
4193,4747,1,FAMILY
4607,3841,1,FAMILY
4607,3978,1,FAMILY
3978,3841,1,FAMILY
3803,3179,1,FAMILY
3803,3263,1,FAMILY
3803,4196,1,FAMILY
4196,3263,1,FAMILY
4196,3179,1,FAMILY
3263,3179,1,FAMILY
3179,3179,1,FAMILY
3179,3263,1,FAMILY
3179,3263,1,FAMILY
4854,3868,1,FAMILY
4876,3525,1,FAMILY
4876,2919,1,FAMILY
4876,4370,1,FAMILY
4370,2919,1,FAMILY
4370,3525,1,FAMILY
2919,3525,1,FAMILY
4726,3583,1,FAMILY
4726,3690,1,FAMILY
4726,3096,1,FAMILY
4726,3612,1,FAMILY
4726,3596,1,FAMILY
4726,2973,1,FAMILY
2973,3596,1,FAMILY
2973,3612,1,FAMILY
2973,3096,1,FAMILY
2973,3690,1,FAMILY
2973,3583,1,FAMILY
3596,3612,1,FAMILY
3596,3096,1,FAMILY
3596,3690,1,FAMILY
3596,3583,1,FAMILY
3612,3096,1,FAMILY
3612,3690,1,FAMILY
3612,3583,1,FAMILY
3096,3690,1,FAMILY
3096,3583,1,FAMILY
3690,3583,1,FAMILY
3470,4577,1,FAMILY
3470,3941,1,FAMILY
3941,4577,1,FAMILY
3366,3678,1,FAMILY
4579,3789,1,FAMILY
4579,4308,1,FAMILY
4579,4314,1,FAMILY
4579,3894,1,FAMILY
3894,4314,1,FAMILY
3894,4308,1,FAMILY
3894,3789,1,FAMILY
4314,4308,1,FAMILY
4314,3789,1,FAMILY
4308,3789,1,FAMILY
3211,3149,1,FAMILY
3211,3705,1,FAMILY
3211,3548,1,FAMILY
3548,3705,1,FAMILY
3548,3149,1,FAMILY
3705,3149,1,FAMILY
2978,3663,1,FAMILY
2978,4874,1,FAMILY
2978,4933,1,FAMILY
2978,4244,1,FAMILY
2978,3430,1,FAMILY
2978,4553,1,FAMILY
4553,3430,1,FAMILY
4553,4244,1,FAMILY
4553,4933,1,FAMILY
4553,4874,1,FAMILY
4553,3663,1,FAMILY
3430,4244,1,FAMILY
3430,4933,1,FAMILY
3430,4874,1,FAMILY
3430,3663,1,FAMILY
4244,4933,1,FAMILY
4244,4874,1,FAMILY
4244,3663,1,FAMILY
4933,4874,1,FAMILY
4933,3663,1,FAMILY
4874,3663,1,FAMILY
2993,4557,1,FAMILY
2993,4524,1,FAMILY
2993,3641,1,FAMILY
3641,4524,1,FAMILY
3641,4557,1,FAMILY
4524,4557,1,FAMILY
3916,3724,1,FAMILY
3916,3403,1,FAMILY
3403,3724,1,FAMILY
4361,3277,1,FAMILY
4361,4759,1,FAMILY
4361,4364,1,FAMILY
4361,4851,1,FAMILY
4361,4936,1,FAMILY
4936,4851,1,FAMILY
4936,4364,1,FAMILY
4936,4759,1,FAMILY
4936,3277,1,FAMILY
4851,4364,1,FAMILY
4851,4759,1,FAMILY
4851,3277,1,FAMILY
4364,4759,1,FAMILY
4364,3277,1,FAMILY
4759,3277,1,FAMILY
3396,4471,1,FAMILY
3396,2888,1,FAMILY
3396,3186,1,FAMILY
3396,2861,1,FAMILY
2861,3186,1,FAMILY
2861,2888,1,FAMILY
2861,4471,1,FAMILY
3186,2888,1,FAMILY
3186,4471,1,FAMILY
2888,4471,1,FAMILY
4471,4471,1,FAMILY
4471,2888,1,FAMILY
4471,4471,1,FAMILY
4471,2888,1,FAMILY
4471,4471,1,FAMILY
2888,4471,1,FAMILY
4098,4654,1,FAMILY
4172,3477,1,FAMILY
4172,4689,1,FAMILY
4172,3543,1,FAMILY
4172,3608,1,FAMILY
4172,4353,1,FAMILY
4172,3536,1,FAMILY
3536,4353,1,FAMILY
3536,3608,1,FAMILY
3536,3543,1,FAMILY
3536,4689,1,FAMILY
3536,3477,1,FAMILY
4353,3608,1,FAMILY
4353,3543,1,FAMILY
4353,4689,1,FAMILY
4353,3477,1,FAMILY
3608,3543,1,FAMILY
3608,4689,1,FAMILY
3608,3477,1,FAMILY
3543,4689,1,FAMILY
3543,3477,1,FAMILY
4689,3477,1,FAMILY
3331,2905,1,FAMILY
3331,4378,1,FAMILY
3331,4816,1,FAMILY
4816,4378,1,FAMILY
4816,2905,1,FAMILY
4378,2905,1,FAMILY
3205,3459,1,FAMILY
3205,4717,1,FAMILY
3205,4882,1,FAMILY
3205,3080,1,FAMILY
3080,4882,1,FAMILY
3080,4717,1,FAMILY
3080,3459,1,FAMILY
4882,4717,1,FAMILY
4882,3459,1,FAMILY
4717,3459,1,FAMILY
3662,4555,1,FAMILY
3662,4519,1,FAMILY
4519,4555,1,FAMILY
4296,4038,1,FAMILY
4296,3335,1,FAMILY
4296,3442,1,FAMILY
4296,3710,1,FAMILY
3710,3442,1,FAMILY
3710,3335,1,FAMILY
3710,4038,1,FAMILY
3442,3335,1,FAMILY
3442,4038,1,FAMILY
3335,4038,1,FAMILY
3939,4808,1,FAMILY
3939,3715,1,FAMILY
3939,3213,1,FAMILY
3213,3715,1,FAMILY
3213,4808,1,FAMILY
3715,4808,1,FAMILY
4186,3821,1,FAMILY
4186,4738,1,FAMILY
4186,3415,1,FAMILY
4186,3258,1,FAMILY
4186,4298,1,FAMILY
4298,3258,1,FAMILY
4298,3415,1,FAMILY
4298,4738,1,FAMILY
4298,3821,1,FAMILY
3258,3415,1,FAMILY
3258,4738,1,FAMILY
3258,3821,1,FAMILY
3415,4738,1,FAMILY
3415,3821,1,FAMILY
4738,3821,1,FAMILY
4321,4460,1,FAMILY
4321,4846,1,FAMILY
4846,4460,1,FAMILY
3425,3195,1,FAMILY
3111,3050,1,FAMILY
3111,3173,1,FAMILY
3111,3946,1,FAMILY
3111,3695,1,FAMILY
3111,4174,1,FAMILY
3111,3504,1,FAMILY
3504,4174,1,FAMILY
3504,3695,1,FAMILY
3504,3946,1,FAMILY
3504,3173,1,FAMILY
3504,3050,1,FAMILY
4174,3695,1,FAMILY
4174,3946,1,FAMILY
4174,3173,1,FAMILY
4174,3050,1,FAMILY
3695,3946,1,FAMILY
3695,3173,1,FAMILY
3695,3050,1,FAMILY
3946,3173,1,FAMILY
3946,3050,1,FAMILY
3173,3050,1,FAMILY
4663,4462,1,FAMILY
4663,4804,1,FAMILY
4663,2891,1,FAMILY
4663,3826,1,FAMILY
4663,3769,1,FAMILY
3769,3826,1,FAMILY
3769,2891,1,FAMILY
3769,4804,1,FAMILY
3769,4462,1,FAMILY
3826,2891,1,FAMILY
3826,4804,1,FAMILY
3826,4462,1,FAMILY
2891,4804,1,FAMILY
2891,4462,1,FAMILY
4804,4462,1,FAMILY
3324,3032,1,FAMILY
3324,2885,1,FAMILY
3324,4878,1,FAMILY
4878,2885,1,FAMILY
4878,3032,1,FAMILY
2885,3032,1,FAMILY
3497,3487,1,FAMILY
3497,3865,1,FAMILY
3497,3541,1,FAMILY
3497,3343,1,FAMILY
3343,3541,1,FAMILY
3343,3865,1,FAMILY
3343,3487,1,FAMILY
3541,3865,1,FAMILY
3541,3487,1,FAMILY
3865,3487,1,FAMILY
3091,4688,1,FAMILY
3091,4450,1,FAMILY
4450,4688,1,FAMILY
4934,4266,1,FAMILY
4475,3034,1,FAMILY
4475,3070,1,FAMILY
3070,3034,1,FAMILY
3037,4853,1,FAMILY
3037,4474,1,FAMILY
3037,4564,1,FAMILY
4564,4474,1,FAMILY
4564,4853,1,FAMILY
4474,4853,1,FAMILY
3971,3400,1,FAMILY
3971,4164,1,FAMILY
3971,4344,1,FAMILY
3971,4911,1,FAMILY
4911,4344,1,FAMILY
4911,4164,1,FAMILY
4911,3400,1,FAMILY
4344,4164,1,FAMILY
4344,3400,1,FAMILY
4164,3400,1,FAMILY
4126,4615,1,FAMILY
4126,3913,1,FAMILY
4126,4737,1,FAMILY
4737,3913,1,FAMILY
4737,4615,1,FAMILY
3913,4615,1,FAMILY
4584,3640,1,FAMILY
4584,2962,1,FAMILY
4584,3004,1,FAMILY
4584,3283,1,FAMILY
3283,3004,1,FAMILY
3283,2962,1,FAMILY
3283,3640,1,FAMILY
3004,2962,1,FAMILY
3004,3640,1,FAMILY
2962,3640,1,FAMILY
4239,3458,1,FAMILY
4239,3049,1,FAMILY
4239,3550,1,FAMILY
4239,4650,1,FAMILY
4239,4075,1,FAMILY
4239,4761,1,FAMILY
4761,4075,1,FAMILY
4761,4650,1,FAMILY
4761,3550,1,FAMILY
4761,3049,1,FAMILY
4761,3458,1,FAMILY
4075,4650,1,FAMILY
4075,3550,1,FAMILY
4075,3049,1,FAMILY
4075,3458,1,FAMILY
4650,3550,1,FAMILY
4650,3049,1,FAMILY
4650,3458,1,FAMILY
3550,3049,1,FAMILY
3550,3458,1,FAMILY
3049,3458,1,FAMILY
4923,3065,1,FAMILY
4923,4690,1,FAMILY
4923,3813,1,FAMILY
4923,3230,1,FAMILY
4923,4041,1,FAMILY
4041,3230,1,FAMILY
4041,3813,1,FAMILY
4041,4690,1,FAMILY
4041,3065,1,FAMILY
3230,3813,1,FAMILY
3230,4690,1,FAMILY
3230,3065,1,FAMILY
3813,4690,1,FAMILY
3813,3065,1,FAMILY
4690,3065,1,FAMILY
3065,3065,1,FAMILY
3065,4690,1,FAMILY
3065,3065,1,FAMILY
3065,4690,1,FAMILY
3065,4690,1,FAMILY
3065,3065,1,FAMILY
3065,4690,1,FAMILY
4690,3065,1,FAMILY
4690,4690,1,FAMILY
3065,4690,1,FAMILY
3223,3852,1,FAMILY
3223,3087,1,FAMILY
3087,3852,1,FAMILY
4896,3493,1,FAMILY
4896,3451,1,FAMILY
4896,4061,1,FAMILY
4896,4294,1,FAMILY
4294,4061,1,FAMILY
4294,3451,1,FAMILY
4294,3493,1,FAMILY
4061,3451,1,FAMILY
4061,3493,1,FAMILY
3451,3493,1,FAMILY
3086,3334,1,FAMILY
3086,4341,1,FAMILY
3086,4290,1,FAMILY
4290,4341,1,FAMILY
4290,3334,1,FAMILY
4341,3334,1,FAMILY
4241,2879,1,FAMILY
4241,4837,1,FAMILY
4241,3232,1,FAMILY
4241,4832,1,FAMILY
4832,3232,1,FAMILY
4832,4837,1,FAMILY
4832,2879,1,FAMILY
3232,4837,1,FAMILY
3232,2879,1,FAMILY
4837,2879,1,FAMILY
3703,3252,1,FAMILY
3703,3383,1,FAMILY
3703,3221,1,FAMILY
3703,3431,1,FAMILY
3703,3660,1,FAMILY
3703,3180,1,FAMILY
3180,3660,1,FAMILY
3180,3431,1,FAMILY
3180,3221,1,FAMILY
3180,3383,1,FAMILY
3180,3252,1,FAMILY
3660,3431,1,FAMILY
3660,3221,1,FAMILY
3660,3383,1,FAMILY
3660,3252,1,FAMILY
3431,3221,1,FAMILY
3431,3383,1,FAMILY
3431,3252,1,FAMILY
3221,3383,1,FAMILY
3221,3252,1,FAMILY
3383,3252,1,FAMILY
3005,3847,1,FAMILY
3005,4630,1,FAMILY
3005,3753,1,FAMILY
3005,2918,1,FAMILY
2918,3753,1,FAMILY
2918,4630,1,FAMILY
2918,3847,1,FAMILY
3753,4630,1,FAMILY
3753,3847,1,FAMILY
4630,3847,1,FAMILY
4693,4117,1,FAMILY
3947,3819,1,FAMILY
3851,3958,1,FAMILY
3851,3758,1,FAMILY
3851,3707,1,FAMILY
3851,3628,1,FAMILY
3851,3289,1,FAMILY
3851,2858,1,FAMILY
3851,4771,1,FAMILY
4771,2858,1,FAMILY
4771,3289,1,FAMILY
4771,3628,1,FAMILY
4771,3707,1,FAMILY
4771,3758,1,FAMILY
4771,3958,1,FAMILY
2858,3289,1,FAMILY
2858,3628,1,FAMILY
2858,3707,1,FAMILY
2858,3758,1,FAMILY
2858,3958,1,FAMILY
3289,3628,1,FAMILY
3289,3707,1,FAMILY
3289,3758,1,FAMILY
3289,3958,1,FAMILY
3628,3707,1,FAMILY
3628,3758,1,FAMILY
3628,3958,1,FAMILY
3707,3758,1,FAMILY
3707,3958,1,FAMILY
3758,3958,1,FAMILY
3353,4662,1,FAMILY
3353,3445,1,FAMILY
3353,4071,1,FAMILY
3353,4278,1,FAMILY
4278,4071,1,FAMILY
4278,3445,1,FAMILY
4278,4662,1,FAMILY
4071,3445,1,FAMILY
4071,4662,1,FAMILY
3445,4662,1,FAMILY
3237,4529,1,FAMILY
3237,4679,1,FAMILY
4679,4529,1,FAMILY
4093,3089,1,FAMILY
4093,3719,1,FAMILY
4093,4051,1,FAMILY
4093,4803,1,FAMILY
4093,3330,1,FAMILY
3330,4803,1,FAMILY
3330,4051,1,FAMILY
3330,3719,1,FAMILY
3330,3089,1,FAMILY
4803,4051,1,FAMILY
4803,3719,1,FAMILY
4803,3089,1,FAMILY
4051,3719,1,FAMILY
4051,3089,1,FAMILY
3719,3089,1,FAMILY
4301,4320,1,FAMILY
4301,3808,1,FAMILY
4301,3067,1,FAMILY
3067,3808,1,FAMILY
3067,4320,1,FAMILY
3808,4320,1,FAMILY
4927,3014,1,FAMILY
4927,3602,1,FAMILY
4927,4144,1,FAMILY
4927,4919,1,FAMILY
4927,3898,1,FAMILY
4927,3675,1,FAMILY
3675,3898,1,FAMILY
3675,4919,1,FAMILY
3675,4144,1,FAMILY
3675,3602,1,FAMILY
3675,3014,1,FAMILY
3898,4919,1,FAMILY
3898,4144,1,FAMILY
3898,3602,1,FAMILY
3898,3014,1,FAMILY
4919,4144,1,FAMILY
4919,3602,1,FAMILY
4919,3014,1,FAMILY
4144,3602,1,FAMILY
4144,3014,1,FAMILY
3602,3014,1,FAMILY
3699,3566,1,FAMILY
3699,3903,1,FAMILY
3699,4371,1,FAMILY
4371,3903,1,FAMILY
4371,3566,1,FAMILY
3903,3566,1,FAMILY
3147,3730,1,FAMILY
3139,4050,1,FAMILY
3139,3109,1,FAMILY
3139,3483,1,FAMILY
3139,4277,1,FAMILY
4277,3483,1,FAMILY
4277,3109,1,FAMILY
4277,4050,1,FAMILY
3483,3109,1,FAMILY
3483,4050,1,FAMILY
3109,4050,1,FAMILY
4055,3889,1,FAMILY
2946,3349,1,FAMILY
2946,3273,1,FAMILY
3273,3349,1,FAMILY
3526,3567,1,FAMILY
3526,3416,1,FAMILY
3526,4037,1,FAMILY
3526,4655,1,FAMILY
3526,3254,1,FAMILY
3254,4655,1,FAMILY
3254,4037,1,FAMILY
3254,3416,1,FAMILY
3254,3567,1,FAMILY
4655,4037,1,FAMILY
4655,3416,1,FAMILY
4655,3567,1,FAMILY
4037,3416,1,FAMILY
4037,3567,1,FAMILY
3416,3567,1,FAMILY
3107,3571,1,FAMILY
3107,4647,1,FAMILY
3107,3177,1,FAMILY
3107,4618,1,FAMILY
4618,3177,1,FAMILY
4618,4647,1,FAMILY
4618,3571,1,FAMILY
3177,4647,1,FAMILY
3177,3571,1,FAMILY
4647,3571,1,FAMILY
4799,4879,1,FAMILY
4576,3518,1,FAMILY
4576,4921,1,FAMILY
4576,3787,1,FAMILY
3787,4921,1,FAMILY
3787,3518,1,FAMILY
4921,3518,1,FAMILY
4181,3856,1,FAMILY
4181,3294,1,FAMILY
3294,3856,1,FAMILY
4565,4452,1,FAMILY
4565,3325,1,FAMILY
4565,4743,1,FAMILY
4565,4701,1,FAMILY
4565,3161,1,FAMILY
4565,4509,1,FAMILY
4509,3161,1,FAMILY
4509,4701,1,FAMILY
4509,4743,1,FAMILY
4509,3325,1,FAMILY
4509,4452,1,FAMILY
3161,4701,1,FAMILY
3161,4743,1,FAMILY
3161,3325,1,FAMILY
3161,4452,1,FAMILY
4701,4743,1,FAMILY
4701,3325,1,FAMILY
4701,4452,1,FAMILY
4743,3325,1,FAMILY
4743,4452,1,FAMILY
3325,4452,1,FAMILY
4570,3464,1,FAMILY
4190,4269,1,FAMILY
4190,4511,1,FAMILY
4190,4078,1,FAMILY
4190,2984,1,FAMILY
4190,3614,1,FAMILY
3614,2984,1,FAMILY
3614,4078,1,FAMILY
3614,4511,1,FAMILY
3614,4269,1,FAMILY
2984,4078,1,FAMILY
2984,4511,1,FAMILY
2984,4269,1,FAMILY
4078,4511,1,FAMILY
4078,4269,1,FAMILY
4511,4269,1,FAMILY
3124,4203,1,FAMILY
3124,3082,1,FAMILY
3124,2881,1,FAMILY
3124,3561,1,FAMILY
3561,2881,1,FAMILY
3561,3082,1,FAMILY
3561,4203,1,FAMILY
2881,3082,1,FAMILY
2881,4203,1,FAMILY
3082,4203,1,FAMILY
4203,4203,1,FAMILY
4203,3082,1,FAMILY
4203,4203,1,FAMILY
4203,3082,1,FAMILY
4203,4203,1,FAMILY
3082,4203,1,FAMILY
4063,3687,1,FAMILY
4063,3166,1,FAMILY
3166,3687,1,FAMILY
3043,3028,1,FAMILY
3043,4499,1,FAMILY
3043,3176,1,FAMILY
3176,4499,1,FAMILY
3176,3028,1,FAMILY
4499,3028,1,FAMILY
4033,4185,1,FAMILY
4033,3568,1,FAMILY
4033,3435,1,FAMILY
3435,3568,1,FAMILY
3435,4185,1,FAMILY
3568,4185,1,FAMILY
4932,2854,1,FAMILY
4932,3691,1,FAMILY
4932,2889,1,FAMILY
4932,3344,1,FAMILY
4932,4611,1,FAMILY
4611,3344,1,FAMILY
4611,2889,1,FAMILY
4611,3691,1,FAMILY
4611,2854,1,FAMILY
3344,2889,1,FAMILY
3344,3691,1,FAMILY
3344,2854,1,FAMILY
2889,3691,1,FAMILY
2889,2854,1,FAMILY
3691,2854,1,FAMILY
4130,4523,1,FAMILY
4130,4827,1,FAMILY
4827,4523,1,FAMILY
4311,4441,1,FAMILY
4311,3434,1,FAMILY
4311,3899,1,FAMILY
4311,3452,1,FAMILY
4311,3219,1,FAMILY
4311,3810,1,FAMILY
3810,3219,1,FAMILY
3810,3452,1,FAMILY
3810,3899,1,FAMILY
3810,3434,1,FAMILY
3810,4441,1,FAMILY
3219,3452,1,FAMILY
3219,3899,1,FAMILY
3219,3434,1,FAMILY
3219,4441,1,FAMILY
3452,3899,1,FAMILY
3452,3434,1,FAMILY
3452,4441,1,FAMILY
3899,3434,1,FAMILY
3899,4441,1,FAMILY
3434,4441,1,FAMILY
3020,2860,1,FAMILY
3020,4363,1,FAMILY
3020,3374,1,FAMILY
3020,4753,1,FAMILY
4753,3374,1,FAMILY
4753,4363,1,FAMILY
4753,2860,1,FAMILY
3374,4363,1,FAMILY
3374,2860,1,FAMILY
4363,2860,1,FAMILY
4606,3574,1,FAMILY
4606,3726,1,FAMILY
3726,3574,1,FAMILY
3095,3164,1,FAMILY
3095,4198,1,FAMILY
3095,3104,1,FAMILY
3104,4198,1,FAMILY
3104,3164,1,FAMILY
4198,3164,1,FAMILY
4249,3163,1,FAMILY
4249,4665,1,FAMILY
4249,4699,1,FAMILY
4249,2976,1,FAMILY
2976,4699,1,FAMILY
2976,4665,1,FAMILY
2976,3163,1,FAMILY
4699,4665,1,FAMILY
4699,3163,1,FAMILY
4665,3163,1,FAMILY
3948,4350,1,FAMILY
3948,4885,1,FAMILY
3948,2895,1,FAMILY
2895,4885,1,FAMILY
2895,4350,1,FAMILY
4885,4350,1,FAMILY
3491,3262,1,FAMILY
3491,4677,1,FAMILY
4677,3262,1,FAMILY
4246,4567,1,FAMILY
4246,4558,1,FAMILY
4246,3196,1,FAMILY
4246,4383,1,FAMILY
4246,4451,1,FAMILY
4246,4829,1,FAMILY
4829,4451,1,FAMILY
4829,4383,1,FAMILY
4829,3196,1,FAMILY
4829,4558,1,FAMILY
4829,4567,1,FAMILY
4451,4383,1,FAMILY
4451,3196,1,FAMILY
4451,4558,1,FAMILY
4451,4567,1,FAMILY
4383,3196,1,FAMILY
4383,4558,1,FAMILY
4383,4567,1,FAMILY
3196,4558,1,FAMILY
3196,4567,1,FAMILY
4558,4567,1,FAMILY
4628,3839,1,FAMILY
4628,3117,1,FAMILY
4628,4865,1,FAMILY
4628,4762,1,FAMILY
4762,4865,1,FAMILY
4762,3117,1,FAMILY
4762,3839,1,FAMILY
4865,3117,1,FAMILY
4865,3839,1,FAMILY
3117,3839,1,FAMILY
3328,4700,1,FAMILY
3328,3490,1,FAMILY
3490,4700,1,FAMILY
3238,3123,1,FAMILY
3238,4926,1,FAMILY
3238,4698,1,FAMILY
3238,4165,1,FAMILY
3238,3680,1,FAMILY
3680,4165,1,FAMILY
3680,4698,1,FAMILY
3680,4926,1,FAMILY
3680,3123,1,FAMILY
4165,4698,1,FAMILY
4165,4926,1,FAMILY
4165,3123,1,FAMILY
4698,4926,1,FAMILY
4698,3123,1,FAMILY
4926,3123,1,FAMILY
3835,4466,1,FAMILY
3174,4501,1,FAMILY
3174,2920,1,FAMILY
3174,4282,1,FAMILY
3174,4430,1,FAMILY
4430,4282,1,FAMILY
4430,2920,1,FAMILY
4430,4501,1,FAMILY
4282,2920,1,FAMILY
4282,4501,1,FAMILY
2920,4501,1,FAMILY
3814,4638,1,FAMILY
4855,3667,1,FAMILY
4855,3685,1,FAMILY
4855,4900,1,FAMILY
4855,4267,1,FAMILY
4267,4900,1,FAMILY
4267,3685,1,FAMILY
4267,3667,1,FAMILY
4900,3685,1,FAMILY
4900,3667,1,FAMILY
3685,3667,1,FAMILY
4534,4675,1,FAMILY
4534,3234,1,FAMILY
4534,4044,1,FAMILY
4044,3234,1,FAMILY
4044,4675,1,FAMILY
3234,4675,1,FAMILY
3351,3996,1,FAMILY
3351,3315,1,FAMILY
3315,3996,1,FAMILY
3833,4589,1,FAMILY
3833,4775,1,FAMILY
3833,4520,1,FAMILY
3833,4881,1,FAMILY
3833,4207,1,FAMILY
3833,3160,1,FAMILY
3160,4207,1,FAMILY
3160,4881,1,FAMILY
3160,4520,1,FAMILY
3160,4775,1,FAMILY
3160,4589,1,FAMILY
4207,4881,1,FAMILY
4207,4520,1,FAMILY
4207,4775,1,FAMILY
4207,4589,1,FAMILY
4881,4520,1,FAMILY
4881,4775,1,FAMILY
4881,4589,1,FAMILY
4520,4775,1,FAMILY
4520,4589,1,FAMILY
4775,4589,1,FAMILY
3457,3313,1,FAMILY
3439,4113,1,FAMILY
3439,3874,1,FAMILY
3439,2898,1,FAMILY
3439,3827,1,FAMILY
3827,2898,1,FAMILY
3827,3874,1,FAMILY
3827,4113,1,FAMILY
2898,3874,1,FAMILY
2898,4113,1,FAMILY
3874,4113,1,FAMILY
4642,3573,1,FAMILY
4642,3172,1,FAMILY
4642,4522,1,FAMILY
4522,3172,1,FAMILY
4522,3573,1,FAMILY
3172,3573,1,FAMILY
4112,2926,1,FAMILY
4112,3664,1,FAMILY
4112,3456,1,FAMILY
4112,3222,1,FAMILY
3222,3456,1,FAMILY
3222,3664,1,FAMILY
