SOURCE,TARGET,WEIGHT,KIND
4216,4553,1,FAMILY
3154,4553,1,FAMILY
3719,4041,1,FAMILY
3719,4608,1,FAMILY
3719,3769,1,FAMILY
3719,4560,1,FAMILY
3719,4744,1,FAMILY
4744,4560,1,FAMILY
4744,3769,1,FAMILY
4744,4608,1,FAMILY
4744,4041,1,FAMILY
4560,3769,1,FAMILY
4560,4608,1,FAMILY
4560,4041,1,FAMILY
3769,4608,1,FAMILY
3769,4041,1,FAMILY
4608,4041,1,FAMILY
3470,2968,1,FAMILY
3470,4523,1,FAMILY
4523,2968,1,FAMILY
4338,3656,1,FAMILY
4338,2879,1,FAMILY
4338,3696,1,FAMILY
4338,3186,1,FAMILY
3186,3696,1,FAMILY
3186,2879,1,FAMILY
3186,3656,1,FAMILY
3696,2879,1,FAMILY
3696,3656,1,FAMILY
2879,3656,1,FAMILY
3699,4876,1,FAMILY
3699,3234,1,FAMILY
3699,3759,1,FAMILY
3759,3234,1,FAMILY
3759,4876,1,FAMILY
3234,4876,1,FAMILY
3390,3091,1,FAMILY
3390,3643,1,FAMILY
3643,3091,1,FAMILY
3256,3431,1,FAMILY
3256,3477,1,FAMILY
3256,3406,1,FAMILY
3256,3010,1,FAMILY
3256,2994,1,FAMILY
3256,3596,1,FAMILY
3596,2994,1,FAMILY
3596,3010,1,FAMILY
3596,3406,1,FAMILY
3596,3477,1,FAMILY
3596,3431,1,FAMILY
2994,3010,1,FAMILY
2994,3406,1,FAMILY
2994,3477,1,FAMILY
2994,3431,1,FAMILY
3010,3406,1,FAMILY
3010,3477,1,FAMILY
3010,3431,1,FAMILY
3406,3477,1,FAMILY
3406,3431,1,FAMILY
3477,3431,1,FAMILY
4377,3444,1,FAMILY
2905,4153,1,FAMILY
2905,4002,1,FAMILY
2905,3145,1,FAMILY
3145,4002,1,FAMILY
3145,4153,1,FAMILY
4002,4153,1,FAMILY
4746,2861,1,FAMILY
4746,4674,1,FAMILY
4746,4061,1,FAMILY
4746,4624,1,FAMILY
4624,4061,1,FAMILY
4624,4674,1,FAMILY
4624,2861,1,FAMILY
4061,4674,1,FAMILY
4061,2861,1,FAMILY
4674,2861,1,FAMILY
3046,4217,1,FAMILY
3046,3753,1,FAMILY
3046,4000,1,FAMILY
3046,4861,1,FAMILY
4861,4000,1,FAMILY
4861,3753,1,FAMILY
4861,4217,1,FAMILY
4000,3753,1,FAMILY
4000,4217,1,FAMILY
3753,4217,1,FAMILY
4217,4217,1,FAMILY
4217,3753,1,FAMILY
4217,4217,1,FAMILY
4217,3753,1,FAMILY
4217,4217,1,FAMILY
3753,4217,1,FAMILY
4774,4188,1,FAMILY
4774,3568,1,FAMILY
4774,3312,1,FAMILY
3312,3568,1,FAMILY
3312,4188,1,FAMILY
3568,4188,1,FAMILY
4513,3159,1,FAMILY
4513,3200,1,FAMILY
4513,3655,1,FAMILY
4513,4160,1,FAMILY
4513,4191,1,FAMILY
4513,4353,1,FAMILY
4353,4191,1,FAMILY
4353,4160,1,FAMILY
4353,3655,1,FAMILY
4353,3200,1,FAMILY
4353,3159,1,FAMILY
4191,4160,1,FAMILY
4191,3655,1,FAMILY
4191,3200,1,FAMILY
4191,3159,1,FAMILY
4160,3655,1,FAMILY
4160,3200,1,FAMILY
4160,3159,1,FAMILY
3655,3200,1,FAMILY
3655,3159,1,FAMILY
3200,3159,1,FAMILY
3034,3081,1,FAMILY
3034,4045,1,FAMILY
4045,3081,1,FAMILY
4738,3416,1,FAMILY
4738,4093,1,FAMILY
4738,3631,1,FAMILY
4738,2852,1,FAMILY
4738,3861,1,FAMILY
3861,2852,1,FAMILY
3861,3631,1,FAMILY
3861,4093,1,FAMILY
3861,3416,1,FAMILY
2852,3631,1,FAMILY
2852,4093,1,FAMILY
2852,3416,1,FAMILY
3631,4093,1,FAMILY
3631,3416,1,FAMILY
4093,3416,1,FAMILY
4386,4591,1,FAMILY
4386,2902,1,FAMILY
4386,4267,1,FAMILY
4386,4584,1,FAMILY
4584,4267,1,FAMILY
4584,2902,1,FAMILY
4584,4591,1,FAMILY
4267,2902,1,FAMILY
4267,4591,1,FAMILY
2902,4591,1,FAMILY
2959,4834,1,FAMILY
2959,3818,1,FAMILY
2959,3176,1,FAMILY
3176,3818,1,FAMILY
3176,4834,1,FAMILY
3818,4834,1,FAMILY
4458,3314,1,FAMILY
4325,3576,1,FAMILY
3729,3124,1,FAMILY
3729,3511,1,FAMILY
3729,4703,1,FAMILY
3729,4900,1,FAMILY
4900,4703,1,FAMILY
4900,3511,1,FAMILY
4900,3124,1,FAMILY
4703,3511,1,FAMILY
4703,3124,1,FAMILY
3511,3124,1,FAMILY
2863,4713,1,FAMILY
3448,4508,1,FAMILY
3448,3404,1,FAMILY
3448,4356,1,FAMILY
3448,4174,1,FAMILY
3448,4346,1,FAMILY
3448,4506,1,FAMILY
4506,4346,1,FAMILY
4506,4174,1,FAMILY
4506,4356,1,FAMILY
4506,3404,1,FAMILY
4506,4508,1,FAMILY
4346,4174,1,FAMILY
4346,4356,1,FAMILY
4346,3404,1,FAMILY
4346,4508,1,FAMILY
4174,4356,1,FAMILY
4174,3404,1,FAMILY
4174,4508,1,FAMILY
4356,3404,1,FAMILY
4356,4508,1,FAMILY
3404,4508,1,FAMILY
3747,3988,1,FAMILY
3747,3035,1,FAMILY
3747,4390,1,FAMILY
4390,3035,1,FAMILY
4390,3988,1,FAMILY
3035,3988,1,FAMILY
3748,3978,1,FAMILY
3748,3902,1,FAMILY
3902,3978,1,FAMILY
4388,4817,1,FAMILY
4388,3077,1,FAMILY
4388,2998,1,FAMILY
4388,4037,1,FAMILY
4388,3098,1,FAMILY
3098,4037,1,FAMILY
3098,2998,1,FAMILY
3098,3077,1,FAMILY
3098,4817,1,FAMILY
4037,2998,1,FAMILY
4037,3077,1,FAMILY
4037,4817,1,FAMILY
2998,3077,1,FAMILY
2998,4817,1,FAMILY
3077,4817,1,FAMILY
4848,3296,1,FAMILY
4848,2962,1,FAMILY
4848,3304,1,FAMILY
4848,4057,1,FAMILY
4057,3304,1,FAMILY
4057,2962,1,FAMILY
4057,3296,1,FAMILY
3304,2962,1,FAMILY
3304,3296,1,FAMILY
2962,3296,1,FAMILY
3173,4242,1,FAMILY
3173,4206,1,FAMILY
3173,4243,1,FAMILY
3173,3113,1,FAMILY
3173,4467,1,FAMILY
3173,4004,1,FAMILY
4004,4467,1,FAMILY
4004,3113,1,FAMILY
4004,4243,1,FAMILY
4004,4206,1,FAMILY
4004,4242,1,FAMILY
4467,3113,1,FAMILY
4467,4243,1,FAMILY
4467,4206,1,FAMILY
4467,4242,1,FAMILY
3113,4243,1,FAMILY
3113,4206,1,FAMILY
3113,4242,1,FAMILY
4243,4206,1,FAMILY
4243,4242,1,FAMILY
4206,4242,1,FAMILY
4865,4020,1,FAMILY
4865,4857,1,FAMILY
4865,2991,1,FAMILY
4865,4764,1,FAMILY
4764,2991,1,FAMILY
4764,4857,1,FAMILY
4764,4020,1,FAMILY
2991,4857,1,FAMILY
2991,4020,1,FAMILY
4857,4020,1,FAMILY
4606,3983,1,FAMILY
4606,3961,1,FAMILY
3961,3983,1,FAMILY
4265,3316,1,FAMILY
4265,3496,1,FAMILY
4265,3649,1,FAMILY
4265,3828,1,FAMILY
4265,4421,1,FAMILY
4265,4237,1,FAMILY
4265,4916,1,FAMILY
4265,4070,1,FAMILY
4070,4916,1,FAMILY
4070,4237,1,FAMILY
4070,4421,1,FAMILY
4070,3828,1,FAMILY
4070,3649,1,FAMILY
4070,3496,1,FAMILY
4070,3316,1,FAMILY
4916,4237,1,FAMILY
4916,4421,1,FAMILY
4916,3828,1,FAMILY
4916,3649,1,FAMILY
4916,3496,1,FAMILY
4916,3316,1,FAMILY
4237,4421,1,FAMILY
4237,3828,1,FAMILY
4237,3649,1,FAMILY
4237,3496,1,FAMILY
4237,3316,1,FAMILY
4421,3828,1,FAMILY
4421,3649,1,FAMILY
4421,3496,1,FAMILY
4421,3316,1,FAMILY
3828,3649,1,FAMILY
3828,3496,1,FAMILY
3828,3316,1,FAMILY
3649,3496,1,FAMILY
3649,3316,1,FAMILY
3496,3316,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3316,3649,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3316,3496,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3316,3649,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3496,3316,1,FAMILY
3496,3496,1,FAMILY
3496,3649,1,FAMILY
3496,3316,1,FAMILY
3496,3496,1,FAMILY
3316,3496,1,FAMILY
3316,3649,1,FAMILY
3316,3316,1,FAMILY
3316,3496,1,FAMILY
3496,3649,1,FAMILY
3496,3316,1,FAMILY
3496,3496,1,FAMILY
3649,3316,1,FAMILY
3649,3496,1,FAMILY
3316,3496,1,FAMILY
4622,4320,1,FAMILY
4622,4198,1,FAMILY
4622,4371,1,FAMILY
4371,4198,1,FAMILY
4371,4320,1,FAMILY
4198,4320,1,FAMILY
4929,4433,1,FAMILY
4432,3975,1,FAMILY
4432,3804,1,FAMILY
4432,4053,1,FAMILY
4432,3342,1,FAMILY
3342,4053,1,FAMILY
3342,3804,1,FAMILY
3342,3975,1,FAMILY
4053,3804,1,FAMILY
4053,3975,1,FAMILY
3804,3975,1,FAMILY
4933,3239,1,FAMILY
4933,3129,1,FAMILY
4933,4540,1,FAMILY
4933,3096,1,FAMILY
4933,3378,1,FAMILY
4933,4288,1,FAMILY
4288,3378,1,FAMILY
4288,3096,1,FAMILY
4288,4540,1,FAMILY
4288,3129,1,FAMILY
4288,3239,1,FAMILY
3378,3096,1,FAMILY
3378,4540,1,FAMILY
3378,3129,1,FAMILY
3378,3239,1,FAMILY
3096,4540,1,FAMILY
3096,3129,1,FAMILY
3096,3239,1,FAMILY
4540,3129,1,FAMILY
4540,3239,1,FAMILY
3129,3239,1,FAMILY
2969,4147,1,FAMILY
2969,4847,1,FAMILY
2969,3881,1,FAMILY
3881,4847,1,FAMILY
3881,4147,1,FAMILY
4847,4147,1,FAMILY
3366,3079,1,FAMILY
4886,3280,1,FAMILY
4886,3985,1,FAMILY
4886,3516,1,FAMILY
4886,4578,1,FAMILY
4886,4317,1,FAMILY
4317,4578,1,FAMILY
4317,3516,1,FAMILY
4317,3985,1,FAMILY
4317,3280,1,FAMILY
4578,3516,1,FAMILY
4578,3985,1,FAMILY
4578,3280,1,FAMILY
3516,3985,1,FAMILY
3516,3280,1,FAMILY
3985,3280,1,FAMILY
4393,4440,1,FAMILY
4393,4541,1,FAMILY
4393,4516,1,FAMILY
4393,3874,1,FAMILY
3874,4516,1,FAMILY
3874,4541,1,FAMILY
3874,4440,1,FAMILY
4516,4541,1,FAMILY
4516,4440,1,FAMILY
4541,4440,1,FAMILY
4468,3644,1,FAMILY
4468,3808,1,FAMILY
4468,3384,1,FAMILY
3384,3808,1,FAMILY
3384,3644,1,FAMILY
3808,3644,1,FAMILY
3060,4017,1,FAMILY
3060,3946,1,FAMILY
3060,4175,1,FAMILY
3060,3776,1,FAMILY
3060,4383,1,FAMILY
3060,4413,1,FAMILY
4413,4383,1,FAMILY
4413,3776,1,FAMILY
4413,4175,1,FAMILY
4413,3946,1,FAMILY
4413,4017,1,FAMILY
4383,3776,1,FAMILY
4383,4175,1,FAMILY
4383,3946,1,FAMILY
4383,4017,1,FAMILY
3776,4175,1,FAMILY
3776,3946,1,FAMILY
3776,4017,1,FAMILY
4175,3946,1,FAMILY
4175,4017,1,FAMILY
3946,4017,1,FAMILY
3904,3841,1,FAMILY
3904,3652,1,FAMILY
3652,3841,1,FAMILY
4142,4568,1,FAMILY
4183,3766,1,FAMILY
4183,4094,1,FAMILY
4183,3398,1,FAMILY
4183,2966,1,FAMILY
2966,3398,1,FAMILY
2966,4094,1,FAMILY
2966,3766,1,FAMILY
3398,4094,1,FAMILY
3398,3766,1,FAMILY
4094,3766,1,FAMILY
3216,3194,1,FAMILY
3216,3674,1,FAMILY
3216,4657,1,FAMILY
4657,3674,1,FAMILY
4657,3194,1,FAMILY
3674,3194,1,FAMILY
4619,3354,1,FAMILY
4619,3455,1,FAMILY
4619,4308,1,FAMILY
4619,3964,1,FAMILY
3964,4308,1,FAMILY
3964,3455,1,FAMILY
3964,3354,1,FAMILY
4308,3455,1,FAMILY
4308,3354,1,FAMILY
3455,3354,1,FAMILY
4019,4710,1,FAMILY
4635,4011,1,FAMILY
4635,3783,1,FAMILY
3783,4011,1,FAMILY
3703,4509,1,FAMILY
3703,3603,1,FAMILY
3703,3718,1,FAMILY
3703,4239,1,FAMILY
3703,4822,1,FAMILY
3703,4863,1,FAMILY
4863,4822,1,FAMILY
4863,4239,1,FAMILY
4863,3718,1,FAMILY
4863,3603,1,FAMILY
4863,4509,1,FAMILY
4822,4239,1,FAMILY
4822,3718,1,FAMILY
4822,3603,1,FAMILY
4822,4509,1,FAMILY
4239,3718,1,FAMILY
4239,3603,1,FAMILY
4239,4509,1,FAMILY
3718,3603,1,FAMILY
3718,4509,1,FAMILY
3603,4509,1,FAMILY
3473,2947,1,FAMILY
3473,3823,1,FAMILY
3473,4589,1,FAMILY
3473,4189,1,FAMILY
3473,4706,1,FAMILY
3473,4797,1,FAMILY
4797,4706,1,FAMILY
4797,4189,1,FAMILY
4797,4589,1,FAMILY
4797,3823,1,FAMILY
4797,2947,1,FAMILY
4706,4189,1,FAMILY
4706,4589,1,FAMILY
4706,3823,1,FAMILY
4706,2947,1,FAMILY
4189,4589,1,FAMILY
4189,3823,1,FAMILY
4189,2947,1,FAMILY
4589,3823,1,FAMILY
4589,2947,1,FAMILY
3823,2947,1,FAMILY
4026,4895,1,FAMILY
4500,3251,1,FAMILY
4500,3322,1,FAMILY
4500,4476,1,FAMILY
4500,3671,1,FAMILY
3671,4476,1,FAMILY
3671,3322,1,FAMILY
3671,3251,1,FAMILY
4476,3322,1,FAMILY
4476,3251,1,FAMILY
3322,3251,1,FAMILY
4359,4795,1,FAMILY
4359,2916,1,FAMILY
2916,4795,1,FAMILY
4924,3850,1,FAMILY
4924,3844,1,FAMILY
4924,4394,1,FAMILY
4394,3844,1,FAMILY
4394,3850,1,FAMILY
3844,3850,1,FAMILY
4605,3299,1,FAMILY
4683,3203,1,FAMILY
4683,4699,1,FAMILY
4683,4278,1,FAMILY
4683,3001,1,FAMILY
3001,4278,1,FAMILY
3001,4699,1,FAMILY
3001,3203,1,FAMILY
4278,4699,1,FAMILY
4278,3203,1,FAMILY
4699,3203,1,FAMILY
3203,3203,1,FAMILY
3203,4699,1,FAMILY
3203,3203,1,FAMILY
3203,4699,1,FAMILY
3203,3203,1,FAMILY
4699,3203,1,FAMILY
4483,4818,1,FAMILY
4483,3288,1,FAMILY
3288,4818,1,FAMILY
3523,4693,1,FAMILY
4604,2868,1,FAMILY
4604,4250,1,FAMILY
4604,2876,1,FAMILY
2876,4250,1,FAMILY
2876,2868,1,FAMILY
4250,2868,1,FAMILY
4438,3333,1,FAMILY
4438,3509,1,FAMILY
4438,4443,1,FAMILY
4438,3812,1,FAMILY
4438,3330,1,FAMILY
3330,3812,1,FAMILY
3330,4443,1,FAMILY
3330,3509,1,FAMILY
3330,3333,1,FAMILY
3812,4443,1,FAMILY
3812,3509,1,FAMILY
3812,3333,1,FAMILY
4443,3509,1,FAMILY
4443,3333,1,FAMILY
3509,3333,1,FAMILY
2954,3419,1,FAMILY
3864,4014,1,FAMILY
3864,3339,1,FAMILY
3864,3847,1,FAMILY
3864,3393,1,FAMILY
3393,3847,1,FAMILY
3393,3339,1,FAMILY
3393,4014,1,FAMILY
3847,3339,1,FAMILY
3847,4014,1,FAMILY
3339,4014,1,FAMILY
4194,3498,1,FAMILY
4194,4688,1,FAMILY
4688,3498,1,FAMILY
3534,4185,1,FAMILY
3534,4044,1,FAMILY
3534,3560,1,FAMILY
3560,4044,1,FAMILY
3560,4185,1,FAMILY
4044,4185,1,FAMILY
3265,3546,1,FAMILY
3265,4200,1,FAMILY
3265,2973,1,FAMILY
3265,3684,1,FAMILY
3265,2981,1,FAMILY
3265,3738,1,FAMILY
3738,2981,1,FAMILY
3738,3684,1,FAMILY
3738,2973,1,FAMILY
3738,4200,1,FAMILY
3738,3546,1,FAMILY
2981,3684,1,FAMILY
2981,2973,1,FAMILY
2981,4200,1,FAMILY
2981,3546,1,FAMILY
3684,2973,1,FAMILY
3684,4200,1,FAMILY
3684,3546,1,FAMILY
2973,4200,1,FAMILY
2973,3546,1,FAMILY
4200,3546,1,FAMILY
4755,3408,1,FAMILY
4755,4889,1,FAMILY
4755,4613,1,FAMILY
4755,4123,1,FAMILY
4123,4613,1,FAMILY
4123,4889,1,FAMILY
4123,3408,1,FAMILY
4613,4889,1,FAMILY
4613,3408,1,FAMILY
4889,3408,1,FAMILY
3128,2851,1,FAMILY
3128,3705,1,FAMILY
3128,2923,1,FAMILY
2923,3705,1,FAMILY
2923,2851,1,FAMILY
3705,2851,1,FAMILY
2858,2932,1,FAMILY
2858,4836,1,FAMILY
2858,4592,1,FAMILY
2858,3084,1,FAMILY
2858,3829,1,FAMILY
2858,3741,1,FAMILY
2858,4285,1,FAMILY
4285,3741,1,FAMILY
4285,3829,1,FAMILY
4285,3084,1,FAMILY
4285,4592,1,FAMILY
4285,4836,1,FAMILY
4285,2932,1,FAMILY
3741,3829,1,FAMILY
3741,3084,1,FAMILY
3741,4592,1,FAMILY
3741,4836,1,FAMILY
3741,2932,1,FAMILY
3829,3084,1,FAMILY
3829,4592,1,FAMILY
3829,4836,1,FAMILY
3829,2932,1,FAMILY
3084,4592,1,FAMILY
3084,4836,1,FAMILY
3084,2932,1,FAMILY
4592,4836,1,FAMILY
4592,2932,1,FAMILY
4836,2932,1,FAMILY
3688,4695,1,FAMILY
3688,3150,1,FAMILY
3150,4695,1,FAMILY
3271,3464,1,FAMILY
4855,3811,1,FAMILY
4855,2983,1,FAMILY
4855,4684,1,FAMILY
4855,4697,1,FAMILY
4697,4684,1,FAMILY
4697,2983,1,FAMILY
4697,3811,1,FAMILY
4684,2983,1,FAMILY
4684,3811,1,FAMILY
2983,3811,1,FAMILY
3811,3811,1,FAMILY
3811,2983,1,FAMILY
3811,3811,1,FAMILY
3811,2983,1,FAMILY
3811,3811,1,FAMILY
2983,3811,1,FAMILY
3811,3811,1,FAMILY
3811,2983,1,FAMILY
3811,3811,1,FAMILY
3811,2983,1,FAMILY
3811,3811,1,FAMILY
2983,3811,1,FAMILY
3915,3882,1,FAMILY
3915,3782,1,FAMILY
3782,3882,1,FAMILY
3882,3782,1,FAMILY
4842,4060,1,FAMILY
4642,3566,1,FAMILY
4642,4615,1,FAMILY
4642,2919,1,FAMILY
2919,4615,1,FAMILY
2919,3566,1,FAMILY
4615,3566,1,FAMILY
3161,3119,1,FAMILY
3161,4066,1,FAMILY
3161,4303,1,FAMILY
3161,4678,1,FAMILY
3161,4376,1,FAMILY
3161,4240,1,FAMILY
4240,4376,1,FAMILY
4240,4678,1,FAMILY
4240,4303,1,FAMILY
4240,4066,1,FAMILY
4240,3119,1,FAMILY
4376,4678,1,FAMILY
4376,4303,1,FAMILY
4376,4066,1,FAMILY
4376,3119,1,FAMILY
4678,4303,1,FAMILY
4678,4066,1,FAMILY
4678,3119,1,FAMILY
4303,4066,1,FAMILY
4303,3119,1,FAMILY
4066,3119,1,FAMILY
3579,4826,1,FAMILY
3579,3409,1,FAMILY
3409,4826,1,FAMILY
4826,3409,1,FAMILY
4380,3099,1,FAMILY
4380,3859,1,FAMILY
4380,4241,1,FAMILY
4380,4187,1,FAMILY
4187,4241,1,FAMILY
4187,3859,1,FAMILY
4187,3099,1,FAMILY
4241,3859,1,FAMILY
4241,3099,1,FAMILY
3859,3099,1,FAMILY
4716,2900,1,FAMILY
3788,4488,1,FAMILY
3788,3248,1,FAMILY
3788,4687,1,FAMILY
3788,3752,1,FAMILY
3788,4437,1,FAMILY
4437,3752,1,FAMILY
4437,4687,1,FAMILY
4437,3248,1,FAMILY
4437,4488,1,FAMILY
3752,4687,1,FAMILY
3752,3248,1,FAMILY
3752,4488,1,FAMILY
4687,3248,1,FAMILY
4687,4488,1,FAMILY
3248,4488,1,FAMILY
4871,3000,1,FAMILY
4871,4729,1,FAMILY
4871,2926,1,FAMILY
4871,3068,1,FAMILY
3068,2926,1,FAMILY
3068,4729,1,FAMILY
3068,3000,1,FAMILY
2926,4729,1,FAMILY
2926,3000,1,FAMILY
4729,3000,1,FAMILY
4297,4884,1,FAMILY
4297,3352,1,FAMILY
4297,4202,1,FAMILY
4202,3352,1,FAMILY
4202,4884,1,FAMILY
3352,4884,1,FAMILY
3156,3281,1,FAMILY
3156,3920,1,FAMILY
3156,3626,1,FAMILY
3156,4753,1,FAMILY
4753,3626,1,FAMILY
4753,3920,1,FAMILY
4753,3281,1,FAMILY
3626,3920,1,FAMILY
3626,3281,1,FAMILY
3920,3281,1,FAMILY
3018,4279,1,FAMILY
3018,3645,1,FAMILY
3645,4279,1,FAMILY
3252,3136,1,FAMILY
3252,3481,1,FAMILY
3252,4927,1,FAMILY
3252,4632,1,FAMILY
3252,3780,1,FAMILY
3252,3530,1,FAMILY
3530,3780,1,FAMILY
3530,4632,1,FAMILY
3530,4927,1,FAMILY
3530,3481,1,FAMILY
3530,3136,1,FAMILY
3780,4632,1,FAMILY
3780,4927,1,FAMILY
3780,3481,1,FAMILY
3780,3136,1,FAMILY
4632,4927,1,FAMILY
4632,3481,1,FAMILY
4632,3136,1,FAMILY
4927,3481,1,FAMILY
4927,3136,1,FAMILY
3481,3136,1,FAMILY
4022,3282,1,FAMILY
2943,3716,1,FAMILY
2943,2872,1,FAMILY
2872,3716,1,FAMILY
3611,4058,1,FAMILY
3457,4734,1,FAMILY
4145,3301,1,FAMILY
4145,4290,1,FAMILY
4145,4129,1,FAMILY
4129,4290,1,FAMILY
4129,3301,1,FAMILY
4290,3301,1,FAMILY
4930,2904,1,FAMILY
4930,3713,1,FAMILY
4930,3886,1,FAMILY
4930,3309,1,FAMILY
4930,4132,1,FAMILY
4132,3309,1,FAMILY
4132,3886,1,FAMILY
4132,3713,1,FAMILY
4132,2904,1,FAMILY
3309,3886,1,FAMILY
3309,3713,1,FAMILY
3309,2904,1,FAMILY
3886,3713,1,FAMILY
3886,2904,1,FAMILY
3713,2904,1,FAMILY
3890,4636,1,FAMILY
3890,3208,1,FAMILY
3208,4636,1,FAMILY
4262,4777,1,FAMILY
4262,3297,1,FAMILY
4262,3537,1,FAMILY
3537,3297,1,FAMILY
3537,4777,1,FAMILY
3297,4777,1,FAMILY
4748,3434,1,FAMILY
4748,3967,1,FAMILY
4748,3236,1,FAMILY
4748,4829,1,FAMILY
4748,3466,1,FAMILY
4748,4815,1,FAMILY
4815,3466,1,FAMILY
4815,4829,1,FAMILY
4815,3236,1,FAMILY
4815,3967,1,FAMILY
4815,3434,1,FAMILY
3466,4829,1,FAMILY
3466,3236,1,FAMILY
3466,3967,1,FAMILY
3466,3434,1,FAMILY
4829,3236,1,FAMILY
4829,3967,1,FAMILY
4829,3434,1,FAMILY
3236,3967,1,FAMILY
3236,3434,1,FAMILY
3967,3434,1,FAMILY
4204,4131,1,FAMILY
4204,3657,1,FAMILY
4204,3860,1,FAMILY
4204,3992,1,FAMILY
3992,3860,1,FAMILY
3992,3657,1,FAMILY
3992,4131,1,FAMILY
3860,3657,1,FAMILY
3860,4131,1,FAMILY
3657,4131,1,FAMILY
4131,4131,1,FAMILY
4131,3657,1,FAMILY
4131,4131,1,FAMILY
4131,3657,1,FAMILY
4131,4131,1,FAMILY
3657,4131,1,FAMILY
3553,3019,1,FAMILY
3897,3754,1,FAMILY
3897,3443,1,FAMILY
3897,4845,1,FAMILY
3897,3375,1,FAMILY
3375,4845,1,FAMILY
3375,3443,1,FAMILY
3375,3754,1,FAMILY
4845,3443,1,FAMILY
4845,3754,1,FAMILY
3443,3754,1,FAMILY
3754,3754,1,FAMILY
3754,3443,1,FAMILY
3754,3754,1,FAMILY
3754,3443,1,FAMILY
3754,3754,1,FAMILY
3443,3754,1,FAMILY
4654,4358,1,FAMILY
3454,3574,1,FAMILY
3454,3189,1,FAMILY
3189,3574,1,FAMILY
3528,3415,1,FAMILY
3528,3022,1,FAMILY
3528,3347,1,FAMILY
3528,3127,1,FAMILY
3528,4485,1,FAMILY
4485,3127,1,FAMILY
4485,3347,1,FAMILY
4485,3022,1,FAMILY
4485,3415,1,FAMILY
3127,3347,1,FAMILY
3127,3022,1,FAMILY
3127,3415,1,FAMILY
3347,3022,1,FAMILY
3347,3415,1,FAMILY
3022,3415,1,FAMILY
4178,4139,1,FAMILY
3662,3191,1,FAMILY
3662,3202,1,FAMILY
3202,3191,1,FAMILY
4229,3069,1,FAMILY
4229,4557,1,FAMILY
4229,3446,1,FAMILY
3446,4557,1,FAMILY
3446,3069,1,FAMILY
4557,3069,1,FAMILY
3069,3069,1,FAMILY
3069,4557,1,FAMILY
3069,4557,1,FAMILY
4234,4781,1,FAMILY
4234,4599,1,FAMILY
4234,3513,1,FAMILY
4234,3192,1,FAMILY
3192,3513,1,FAMILY
3192,4599,1,FAMILY
3192,4781,1,FAMILY
3513,4599,1,FAMILY
3513,4781,1,FAMILY
4599,4781,1,FAMILY
4215,4920,1,FAMILY
4215,4725,1,FAMILY
4725,4920,1,FAMILY
3041,4656,1,FAMILY
3041,2867,1,FAMILY
3041,4434,1,FAMILY
4434,2867,1,FAMILY
4434,4656,1,FAMILY
2867,4656,1,FAMILY
4144,3293,1,FAMILY
4144,3973,1,FAMILY
4144,3554,1,FAMILY
4144,2890,1,FAMILY
4144,3924,1,FAMILY
4144,4478,1,FAMILY
4478,3924,1,FAMILY
4478,2890,1,FAMILY
4478,3554,1,FAMILY
4478,3973,1,FAMILY
4478,3293,1,FAMILY
3924,2890,1,FAMILY
3924,3554,1,FAMILY
3924,3973,1,FAMILY
3924,3293,1,FAMILY
2890,3554,1,FAMILY
2890,3973,1,FAMILY
2890,3293,1,FAMILY
3554,3973,1,FAMILY
3554,3293,1,FAMILY
3973,3293,1,FAMILY
3371,3048,1,FAMILY
3371,4112,1,FAMILY
3371,2898,1,FAMILY
3371,3789,1,FAMILY
3789,2898,1,FAMILY
3789,4112,1,FAMILY
3789,3048,1,FAMILY
2898,4112,1,FAMILY
2898,3048,1,FAMILY
4112,3048,1,FAMILY
4105,3463,1,FAMILY
4105,4462,1,FAMILY
4105,4769,1,FAMILY
4105,4365,1,FAMILY
4105,3078,1,FAMILY
3078,4365,1,FAMILY
3078,4769,1,FAMILY
3078,4462,1,FAMILY
3078,3463,1,FAMILY
4365,4769,1,FAMILY
4365,4462,1,FAMILY
4365,3463,1,FAMILY
4769,4462,1,FAMILY
4769,3463,1,FAMILY
4462,3463,1,FAMILY
3950,3105,1,FAMILY
3950,3945,1,FAMILY
3945,3105,1,FAMILY
2877,4108,1,FAMILY
2877,4410,1,FAMILY
4410,4108,1,FAMILY
4224,4548,1,FAMILY
4224,4517,1,FAMILY
4224,3386,1,FAMILY
4224,3887,1,FAMILY
3887,3386,1,FAMILY
3887,4517,1,FAMILY
3887,4548,1,FAMILY
3386,4517,1,FAMILY
3386,4548,1,FAMILY
4517,4548,1,FAMILY
2869,4464,1,FAMILY
2869,3922,1,FAMILY
2869,4549,1,FAMILY
4549,3922,1,FAMILY
4549,4464,1,FAMILY
3922,4464,1,FAMILY
4012,4043,1,FAMILY
4012,3315,1,FAMILY
3315,4043,1,FAMILY
4771,3993,1,FAMILY
4771,4005,1,FAMILY
4771,4809,1,FAMILY
4771,3289,1,FAMILY
4771,3765,1,FAMILY
4771,3966,1,FAMILY
4771,4106,1,FAMILY
4106,3966,1,FAMILY
