,SOURCE,TARGET,WEIGHT
75644,9060,8738,2
75645,9060,8737,2
75646,9060,8736,2
75647,9060,8735,2
75648,9060,8734,2
75649,9060,8733,2
75650,9060,8732,2
75651,9060,8731,2
75652,9060,8730,2
75653,9060,8729,2
75654,9060,8728,2
75655,9060,8727,2
75656,9060,8726,2
75657,9060,8725,2
75658,9060,8724,2
75659,9060,8723,2
75660,9060,8722,2
75661,9060,8721,2
75662,9060,8720,2
75663,9060,8719,2
75664,9060,8718,2
75665,9060,8717,2
75666,9059,9058,2
75667,9059,9057,2
75668,9059,9056,2
75669,9059,9055,2
75670,9059,9054,2
75671,9059,9053,2
75672,9059,9052,2
75673,9059,9051,2
75674,9059,9050,2
75675,9059,9049,2
75676,9059,9048,2
75677,9059,9047,2
75678,9059,9046,2
75679,9059,9045,2
75680,9059,9044,2
75681,9059,9043,2
75682,9059,9042,2
75683,9059,9041,2
75684,9059,9040,2
75685,9059,9039,2
75686,9059,9038,2
75687,9059,9037,2
75688,9059,9036,2
75689,9059,9035,2
75690,9059,9034,2
75691,9059,9033,2
75692,9059,9032,2
75693,9059,9031,2
75694,9059,9030,2
75695,9059,9029,2
75696,9059,9028,2
75697,9059,9027,2
75698,9059,9026,2
75699,9059,9025,2
75700,9059,9024,2
75701,9059,9023,2
75702,9059,9022,2
75703,9059,9021,2
75704,9059,9020,2
75705,9059,9019,2
75706,9059,9018,2
75707,9059,9017,2
75708,9059,9016,2
75709,9059,9015,2
75710,9059,9014,2
75711,9059,9013,2
75712,9059,9012,2
75713,9059,9011,2
75714,9059,9010,2
75715,9059,9009,2
75716,9059,9008,2
75717,9059,9007,2
75718,9059,9006,2
75719,9059,9005,2
75720,9059,9004,2
75721,9059,9003,2
75722,9059,9002,2
75723,9059,9001,2
75724,9059,9000,2
75725,9059,8999,2
75726,9059,8998,2
75727,9059,8997,2
75728,9059,8996,2
75729,9059,8995,2
75730,9059,8994,2
75731,9059,8993,2
75732,9059,8992,2
75733,9059,8991,2
75734,9059,8990,2
75735,9059,8989,2
75736,9059,8988,2
75737,9059,8987,2
75738,9059,8986,2
75739,9059,8985,2
75740,9059,8984,2
75741,9059,8983,2
75742,9059,8982,2
75743,9059,8981,2
75744,9059,8980,2
75745,9059,8979,2
75746,9059,8978,2
75747,9059,8977,2
75748,9059,8976,2
75749,9059,8975,2
75750,9059,8974,2
75751,9059,8973,2
75752,9059,8972,2
75753,9059,8971,2
75754,9059,8970,2
75755,9059,8969,2
75756,9059,8968,2
75757,9059,8967,2
75758,9059,8966,2
75759,9059,8965,2
75760,9059,8964,2
75761,9059,8963,2
75762,9059,8962,2
75763,9059,8961,2
75764,9059,8960,2
75765,9059,8959,2
75766,9059,8958,2
75767,9059,8957,2
75768,9059,8956,2
75769,9059,8955,2
75770,9059,8954,2
75771,9059,8953,2
75772,9059,8952,2
75773,9059,8951,2
75774,9059,8950,2
75775,9059,8949,2
75776,9059,8948,2
75777,9059,8947,2
75778,9059,8946,2
75779,9059,8945,2
75780,9059,8944,2
75781,9059,8943,2
75782,9059,8942,2
75783,9059,8941,2
75784,9059,8940,2
75785,9059,8939,2
75786,9059,8938,2
75787,9059,8937,2
75788,9059,8936,2
75789,9059,8935,2
75790,9059,8934,2
75791,9059,8933,2
75792,9059,8932,2
75793,9059,8931,2
75794,9059,8930,2
75795,9059,8929,2
75796,9059,8928,2
75797,9059,8927,2
75798,9059,8926,2
75799,9059,8925,2
75800,9059,8924,2
75801,9059,8923,2
75802,9059,8922,2
75803,9059,8921,2
75804,9059,8920,2
75805,9059,8919,2
75806,9059,8918,2
75807,9059,8917,2
75808,9059,8916,2
75809,9059,8915,2
75810,9059,8914,2
75811,9059,8913,2
75812,9059,8912,2
75813,9059,8911,2
75814,9059,8910,2
75815,9059,8909,2
75816,9059,8908,2
75817,9059,8907,2
75818,9059,8906,2
75819,9059,8905,2
75820,9059,8904,2
75821,9059,8903,2
75822,9059,8902,2
75823,9059,8901,2
75824,9059,8900,2
75825,9059,8899,2
75826,9059,8898,2
75827,9059,8897,2
75828,9059,8896,2
75829,9059,8895,2
75830,9059,8894,2
75831,9059,8893,2
75832,9059,8892,2
75833,9059,8891,2
75834,9059,8890,2
75835,9059,8889,2
75836,9059,8888,2
75837,9059,8887,2
75838,9059,8886,2
75839,9059,8885,2
75840,9059,8884,2
75841,9059,8883,2
75842,9059,8882,2
75843,9059,8881,2
75844,9059,8880,2
75845,9059,8879,2
75846,9059,8878,2
75847,9059,8877,2
75848,9059,8876,2
75849,9059,8875,2
75850,9059,8874,2
75851,9059,8873,2
75852,9059,8872,2
75853,9059,8871,2
75854,9059,8870,2
75855,9059,8869,2
75856,9059,8868,2
75857,9059,8867,2
75858,9059,8866,2
75859,9059,8865,2
75860,9059,8864,2
75861,9059,8863,2
75862,9059,8862,2
75863,9059,8861,2
75864,9059,8860,2
75865,9059,8859,2
75866,9059,8858,2
75867,9059,8857,2
75868,9059,8856,2
75869,9059,8855,2
75870,9059,8854,2
75871,9059,8853,2
75872,9059,8852,2
75873,9059,8851,2
75874,9059,8850,2
75875,9059,8849,2
75876,9059,8848,2
75877,9059,8847,2
75878,9059,8846,2
75879,9059,8845,2
75880,9059,8844,2
75881,9059,8843,2
75882,9059,8842,2
75883,9059,8841,2
75884,9059,8840,2
75885,9059,8839,2
75886,9059,8838,2
75887,9059,8837,2
75888,9059,8836,2
75889,9059,8835,2
75890,9059,8834,2
75891,9059,8833,2
75892,9059,8832,2
75893,9059,8831,2
75894,9059,8830,2
75895,9059,8829,2
75896,9059,8828,2
75897,9059,8827,2
75898,9059,8826,2
75899,9059,8825,2
75900,9059,8824,2
75901,9059,8823,2
75902,9059,8822,2
75903,9059,8821,2
75904,9059,8820,2
75905,9059,8819,2
75906,9059,8818,2
75907,9059,8817,2
75908,9059,8816,2
75909,9059,8815,2
75910,9059,8814,2
75911,9059,8813,2
75912,9059,8812,2
75913,9059,8811,2
75914,9059,8810,2
75915,9059,8809,2
75916,9059,8808,2
75917,9059,8807,2
75918,9059,8806,2
75919,9059,8805,2
75920,9059,8804,2
75921,9059,8803,2
75922,9059,8802,2
75923,9059,8801,2
75924,9059,8800,2
75925,9059,8799,2
75926,9059,8798,2
75927,9059,8797,2
75928,9059,8796,2
75929,9059,8795,2
75930,9059,8794,2
75931,9059,8793,2
75932,9059,8792,2
75933,9059,8791,2
75934,9059,8790,2
75935,9059,8789,2
75936,9059,8788,2
75937,9059,8787,2
75938,9059,8786,2
75939,9059,8785,2
75940,9059,8784,2
75941,9059,8783,2
75942,9059,8782,2
75943,9059,8781,2
75944,9059,8780,2
75945,9059,8779,2
75946,9059,8778,2
75947,9059,8777,2
75948,9059,8776,2
75949,9059,8775,2
75950,9059,8774,2
75951,9059,8773,2
75952,9059,8772,2
75953,9059,8771,2
75954,9059,8770,2
75955,9059,8769,2
75956,9059,8768,2
75957,9059,8767,2
75958,9059,8766,2
75959,9059,8765,2
75960,9059,8764,2
75961,9059,8763,2
75962,9059,8762,2
75963,9059,8761,2
75964,9059,8760,2
75965,9059,8759,2
75966,9059,8758,2
75967,9059,8757,2
75968,9059,8756,2
75969,9059,8755,2
75970,9059,8754,2
75971,9059,8753,2
75972,9059,8752,2
75973,9059,8751,2
75974,9059,8750,2
75975,9059,8749,2
75976,9059,8748,2
75977,9059,8747,2
75978,9059,8746,2
75979,9059,8745,2
75980,9059,8744,2
75981,9059,8743,2
75982,9059,8742,2
75983,9059,8741,2
75984,9059,8740,2
75985,9059,8739,2
75986,9059,8738,2
75987,9059,8737,2
75988,9059,8736,2
75989,9059,8735,2
75990,9059,8734,2
75991,9059,8733,2
75992,9059,8732,2
75993,9059,8731,2
75994,9059,8730,2
75995,9059,8729,2
75996,9059,8728,2
75997,9059,8727,2
75998,9059,8726,2
75999,9059,8725,2
76000,9059,8724,2
76001,9059,8723,2
76002,9059,8722,2
76003,9059,8721,2
76004,9059,8720,2
76005,9059,8719,2
76006,9059,8718,2
76007,9059,8717,2
76008,9058,9057,2
76009,9058,9056,2
76010,9058,9055,2
76011,9058,9054,2
76012,9058,9053,2
76013,9058,9052,2
76014,9058,9051,2
76015,9058,9050,2
76016,9058,9049,2
76017,9058,9048,2
76018,9058,9047,2
76019,9058,9046,2
76020,9058,9045,2
76021,9058,9044,2
76022,9058,9043,2
76023,9058,9042,2
76024,9058,9041,2
76025,9058,9040,2
76026,9058,9039,2
76027,9058,9038,2
76028,9058,9037,2
76029,9058,9036,2
76030,9058,9035,2
76031,9058,9034,2
76032,9058,9033,2
76033,9058,9032,2
76034,9058,9031,2
76035,9058,9030,2
76036,9058,9029,2
76037,9058,9028,2
76038,9058,9027,2
76039,9058,9026,2
76040,9058,9025,2
76041,9058,9024,2
76042,9058,9023,2
76043,9058,9022,2
76044,9058,9021,2
76045,9058,9020,2
76046,9058,9019,2
76047,9058,9018,2
76048,9058,9017,2
76049,9058,9016,2
76050,9058,9015,2
76051,9058,9014,2
76052,9058,9013,2
76053,9058,9012,2
76054,9058,9011,2
76055,9058,9010,2
76056,9058,9009,2
76057,9058,9008,2
76058,9058,9007,2
76059,9058,9006,2
76060,9058,9005,2
76061,9058,9004,2
76062,9058,9003,2
76063,9058,9002,2
76064,9058,9001,2
76065,9058,9000,2
76066,9058,8999,2
76067,9058,8998,2
76068,9058,8997,2
76069,9058,8996,2
76070,9058,8995,2
76071,9058,8994,2
76072,9058,8993,2
76073,9058,8992,2
76074,9058,8991,2
76075,9058,8990,2
76076,9058,8989,2
76077,9058,8988,2
76078,9058,8987,2
76079,9058,8986,2
76080,9058,8985,2
76081,9058,8984,2
76082,9058,8983,2
76083,9058,8982,2
76084,9058,8981,2
76085,9058,8980,2
76086,9058,8979,2
76087,9058,8978,2
76088,9058,8977,2
76089,9058,8976,2
76090,9058,8975,2
76091,9058,8974,2
76092,9058,8973,2
76093,9058,8972,2
76094,9058,8971,2
76095,9058,8970,2
76096,9058,8969,2
76097,9058,8968,2
76098,9058,8967,2
76099,9058,8966,2
76100,9058,8965,2
76101,9058,8964,2
76102,9058,8963,2
76103,9058,8962,2
76104,9058,8961,2
76105,9058,8960,2
76106,9058,8959,2
76107,9058,8958,2
76108,9058,8957,2
76109,9058,8956,2
76110,9058,8955,2
76111,9058,8954,2
76112,9058,8953,2
76113,9058,8952,2
76114,9058,8951,2
76115,9058,8950,2
76116,9058,8949,2
76117,9058,8948,2
76118,9058,8947,2
76119,9058,8946,2
76120,9058,8945,2
76121,9058,8944,2
76122,9058,8943,2
76123,9058,8942,2
76124,9058,8941,2
76125,9058,8940,2
76126,9058,8939,2
76127,9058,8938,2
76128,9058,8937,2
76129,9058,8936,2
76130,9058,8935,2
76131,9058,8934,2
76132,9058,8933,2
76133,9058,8932,2
76134,9058,8931,2
76135,9058,8930,2
76136,9058,8929,2
76137,9058,8928,2
76138,9058,8927,2
76139,9058,8926,2
76140,9058,8925,2
76141,9058,8924,2
76142,9058,8923,2
76143,9058,8922,2
76144,9058,8921,2
76145,9058,8920,2
76146,9058,8919,2
76147,9058,8918,2
76148,9058,8917,2
76149,9058,8916,2
76150,9058,8915,2
76151,9058,8914,2
76152,9058,8913,2
76153,9058,8912,2
76154,9058,8911,2
76155,9058,8910,2
76156,9058,8909,2
76157,9058,8908,2
76158,9058,8907,2
76159,9058,8906,2
76160,9058,8905,2
76161,9058,8904,2
76162,9058,8903,2
76163,9058,8902,2
76164,9058,8901,2
76165,9058,8900,2
76166,9058,8899,2
76167,9058,8898,2
76168,9058,8897,2
76169,9058,8896,2
76170,9058,8895,2
76171,9058,8894,2
76172,9058,8893,2
76173,9058,8892,2
76174,9058,8891,2
76175,9058,8890,2
76176,9058,8889,2
76177,9058,8888,2
76178,9058,8887,2
76179,9058,8886,2
76180,9058,8885,2
76181,9058,8884,2
76182,9058,8883,2
76183,9058,8882,2
76184,9058,8881,2
76185,9058,8880,2
76186,9058,8879,2
76187,9058,8878,2
76188,9058,8877,2
76189,9058,8876,2
76190,9058,8875,2
76191,9058,8874,2
76192,9058,8873,2
76193,9058,8872,2
76194,9058,8871,2
76195,9058,8870,2
76196,9058,8869,2
76197,9058,8868,2
76198,9058,8867,2
76199,9058,8866,2
76200,9058,8865,2
76201,9058,8864,2
76202,9058,8863,2
76203,9058,8862,2
76204,9058,8861,2
76205,9058,8860,2
76206,9058,8859,2
76207,9058,8858,2
76208,9058,8857,2
76209,9058,8856,2
76210,9058,8855,2
76211,9058,8854,2
76212,9058,8853,2
76213,9058,8852,2
76214,9058,8851,2
76215,9058,8850,2
76216,9058,8849,2
76217,9058,8848,2
76218,9058,8847,2
76219,9058,8846,2
76220,9058,8845,2
76221,9058,8844,2
76222,9058,8843,2
76223,9058,8842,2
76224,9058,8841,2
76225,9058,8840,2
76226,9058,8839,2
76227,9058,8838,2
76228,9058,8837,2
76229,9058,8836,2
76230,9058,8835,2
76231,9058,8834,2
76232,9058,8833,2
76233,9058,8832,2
76234,9058,8831,2
76235,9058,8830,2
76236,9058,8829,2
76237,9058,8828,2
76238,9058,8827,2
76239,9058,8826,2
76240,9058,8825,2
76241,9058,8824,2
76242,9058,8823,2
76243,9058,8822,2
76244,9058,8821,2
76245,9058,8820,2
76246,9058,8819,2
76247,9058,8818,2
76248,9058,8817,2
76249,9058,8816,2
76250,9058,8815,2
76251,9058,8814,2
76252,9058,8813,2
76253,9058,8812,2
76254,9058,8811,2
76255,9058,8810,2
76256,9058,8809,2
76257,9058,8808,2
76258,9058,8807,2
76259,9058,8806,2
76260,9058,8805,2
76261,9058,8804,2
76262,9058,8803,2
76263,9058,8802,2
76264,9058,8801,2
76265,9058,8800,2
76266,9058,8799,2
76267,9058,8798,2
76268,9058,8797,2
76269,9058,8796,2
76270,9058,8795,2
76271,9058,8794,2
76272,9058,8793,2
76273,9058,8792,2
76274,9058,8791,2
76275,9058,8790,2
76276,9058,8789,2
76277,9058,8788,2
76278,9058,8787,2
76279,9058,8786,2
76280,9058,8785,2
76281,9058,8784,2
76282,9058,8783,2
76283,9058,8782,2
76284,9058,8781,2
76285,9058,8780,2
76286,9058,8779,2
76287,9058,8778,2
76288,9058,8777,2
76289,9058,8776,2
76290,9058,8775,2
76291,9058,8774,2
76292,9058,8773,2
76293,9058,8772,2
76294,9058,8771,2
76295,9058,8770,2
76296,9058,8769,2
76297,9058,8768,2
76298,9058,8767,2
76299,9058,8766,2
76300,9058,8765,2
76301,9058,8764,2
76302,9058,8763,2
76303,9058,8762,2
76304,9058,8761,2
76305,9058,8760,2
76306,9058,8759,2
76307,9058,8758,2
76308,9058,8757,2
76309,9058,8756,2
76310,9058,8755,2
76311,9058,8754,2
76312,9058,8753,2
76313,9058,8752,2
76314,9058,8751,2
76315,9058,8750,2
76316,9058,8749,2
76317,9058,8748,2
76318,9058,8747,2
76319,9058,8746,2
76320,9058,8745,2
76321,9058,8744,2
76322,9058,8743,2
76323,9058,8742,2
76324,9058,8741,2
76325,9058,8740,2
76326,9058,8739,2
76327,9058,8738,2
76328,9058,8737,2
76329,9058,8736,2
76330,9058,8735,2
76331,9058,8734,2
76332,9058,8733,2
76333,9058,8732,2
76334,9058,8731,2
76335,9058,8730,2
76336,9058,8729,2
76337,9058,8728,2
76338,9058,8727,2
76339,9058,8726,2
76340,9058,8725,2
76341,9058,8724,2
76342,9058,8723,2
76343,9058,8722,2
76344,9058,8721,2
76345,9058,8720,2
76346,9058,8719,2
76347,9058,8718,2
76348,9058,8717,2
76349,9057,9056,2
76350,9057,9055,2
76351,9057,9054,2
76352,9057,9053,2
76353,9057,9052,2
76354,9057,9051,2
76355,9057,9050,2
76356,9057,9049,2
76357,9057,9048,2
76358,9057,9047,2
76359,9057,9046,2
76360,9057,9045,2
76361,9057,9044,2
76362,9057,9043,2
76363,9057,9042,2
76364,9057,9041,2
76365,9057,9040,2
76366,9057,9039,2
76367,9057,9038,2
76368,9057,9037,2
76369,9057,9036,2
76370,9057,9035,2
76371,9057,9034,2
76372,9057,9033,2
76373,9057,9032,2
76374,9057,9031,2
76375,9057,9030,2
76376,9057,9029,2
76377,9057,9028,2
76378,9057,9027,2
76379,9057,9026,2
76380,9057,9025,2
76381,9057,9024,2
76382,9057,9023,2
76383,9057,9022,2
76384,9057,9021,2
76385,9057,9020,2
76386,9057,9019,2
76387,9057,9018,2
76388,9057,9017,2
76389,9057,9016,2
76390,9057,9015,2
76391,9057,9014,2
76392,9057,9013,2
76393,9057,9012,2
76394,9057,9011,2
76395,9057,9010,2
76396,9057,9009,2
76397,9057,9008,2
76398,9057,9007,2
76399,9057,9006,2
76400,9057,9005,2
76401,9057,9004,2
76402,9057,9003,2
76403,9057,9002,2
76404,9057,9001,2
76405,9057,9000,2
76406,9057,8999,2
76407,9057,8998,2
76408,9057,8997,2
76409,9057,8996,2
76410,9057,8995,2
76411,9057,8994,2
76412,9057,8993,2
76413,9057,8992,2
76414,9057,8991,2
76415,9057,8990,2
76416,9057,8989,2
76417,9057,8988,2
76418,9057,8987,2
76419,9057,8986,2
76420,9057,8985,2
76421,9057,8984,2
76422,9057,8983,2
76423,9057,8982,2
76424,9057,8981,2
76425,9057,8980,2
76426,9057,8979,2
76427,9057,8978,2
76428,9057,8977,2
76429,9057,8976,2
76430,9057,8975,2
76431,9057,8974,2
76432,9057,8973,2
76433,9057,8972,2
76434,9057,8971,2
76435,9057,8970,2
76436,9057,8969,2
76437,9057,8968,2
76438,9057,8967,2
76439,9057,8966,2
76440,9057,8965,2
76441,9057,8964,2
76442,9057,8963,2
76443,9057,8962,2
76444,9057,8961,2
76445,9057,8960,2
76446,9057,8959,2
76447,9057,8958,2
76448,9057,8957,2
76449,9057,8956,2
76450,9057,8955,2
76451,9057,8954,2
76452,9057,8953,2
76453,9057,8952,2
76454,9057,8951,2
76455,9057,8950,2
76456,9057,8949,2
76457,9057,8948,2
76458,9057,8947,2
76459,9057,8946,2
76460,9057,8945,2
76461,9057,8944,2
76462,9057,8943,2
76463,9057,8942,2
76464,9057,8941,2
76465,9057,8940,2
76466,9057,8939,2
76467,9057,8938,2
76468,9057,8937,2
76469,9057,8936,2
76470,9057,8935,2
76471,9057,8934,2
76472,9057,8933,2
76473,9057,8932,2
76474,9057,8931,2
76475,9057,8930,2
76476,9057,8929,2
76477,9057,8928,2
76478,9057,8927,2
76479,9057,8926,2
76480,9057,8925,2
76481,9057,8924,2
76482,9057,8923,2
76483,9057,8922,2
76484,9057,8921,2
76485,9057,8920,2
76486,9057,8919,2
76487,9057,8918,2
76488,9057,8917,2
76489,9057,8916,2
76490,9057,8915,2
76491,9057,8914,2
76492,9057,8913,2
76493,9057,8912,2
76494,9057,8911,2
76495,9057,8910,2
76496,9057,8909,2
76497,9057,8908,2
76498,9057,8907,2
76499,9057,8906,2
76500,9057,8905,2
76501,9057,8904,2
76502,9057,8903,2
76503,9057,8902,2
76504,9057,8901,2
76505,9057,8900,2
76506,9057,8899,2
76507,9057,8898,2
76508,9057,8897,2
76509,9057,8896,2
76510,9057,8895,2
76511,9057,8894,2
76512,9057,8893,2
76513,9057,8892,2
76514,9057,8891,2
76515,9057,8890,2
76516,9057,8889,2
76517,9057,8888,2
76518,9057,8887,2
76519,9057,8886,2
76520,9057,8885,2
76521,9057,8884,2
76522,9057,8883,2
76523,9057,8882,2
76524,9057,8881,2
76525,9057,8880,2
76526,9057,8879,2
76527,9057,8878,2
76528,9057,8877,2
76529,9057,8876,2
76530,9057,8875,2
76531,9057,8874,2
76532,9057,8873,2
76533,9057,8872,2
76534,9057,8871,2
76535,9057,8870,2
76536,9057,8869,2
76537,9057,8868,2
76538,9057,8867,2
76539,9057,8866,2
76540,9057,8865,2
76541,9057,8864,2
76542,9057,8863,2
76543,9057,8862,2
76544,9057,8861,2
76545,9057,8860,2
76546,9057,8859,2
76547,9057,8858,2
76548,9057,8857,2
76549,9057,8856,2
76550,9057,8855,2
76551,9057,8854,2
76552,9057,8853,2
76553,9057,8852,2
76554,9057,8851,2
76555,9057,8850,2
76556,9057,8849,2
76557,9057,8848,2
76558,9057,8847,2
76559,9057,8846,2
76560,9057,8845,2
76561,9057,8844,2
76562,9057,8843,2
76563,9057,8842,2
76564,9057,8841,2
76565,9057,8840,2
76566,9057,8839,2
76567,9057,8838,2
76568,9057,8837,2
76569,9057,8836,2
76570,9057,8835,2
76571,9057,8834,2
76572,9057,8833,2
76573,9057,8832,2
76574,9057,8831,2
76575,9057,8830,2
76576,9057,8829,2
76577,9057,8828,2
76578,9057,8827,2
76579,9057,8826,2
76580,9057,8825,2
76581,9057,8824,2
76582,9057,8823,2
76583,9057,8822,2
76584,9057,8821,2
76585,9057,8820,2
76586,9057,8819,2
76587,9057,8818,2
76588,9057,8817,2
76589,9057,8816,2
76590,9057,8815,2
76591,9057,8814,2
76592,9057,8813,2
76593,9057,8812,2
76594,9057,8811,2
76595,9057,8810,2
76596,9057,8809,2
76597,9057,8808,2
76598,9057,8807,2
76599,9057,8806,2
76600,9057,8805,2
76601,9057,8804,2
76602,9057,8803,2
76603,9057,8802,2
76604,9057,8801,2
76605,9057,8800,2
76606,9057,8799,2
76607,9057,8798,2
76608,9057,8797,2
76609,9057,8796,2
76610,9057,8795,2
76611,9057,8794,2
76612,9057,8793,2
76613,9057,8792,2
76614,9057,8791,2
76615,9057,8790,2
76616,9057,8789,2
76617,9057,8788,2
76618,9057,8787,2
76619,9057,8786,2
76620,9057,8785,2
76621,9057,8784,2
76622,9057,8783,2
76623,9057,8782,2
76624,9057,8781,2
76625,9057,8780,2
76626,9057,8779,2
76627,9057,8778,2
76628,9057,8777,2
76629,9057,8776,2
76630,9057,8775,2
76631,9057,8774,2
76632,9057,8773,2
76633,9057,8772,2
76634,9057,8771,2
76635,9057,8770,2
76636,9057,8769,2
76637,9057,8768,2
76638,9057,8767,2
76639,9057,8766,2
76640,9057,8765,2
76641,9057,8764,2
76642,9057,8763,2
76643,9057,8762,2
76644,9057,8761,2
76645,9057,8760,2
76646,9057,8759,2
76647,9057,8758,2
76648,9057,8757,2
76649,9057,8756,2
76650,9057,8755,2
76651,9057,8754,2
76652,9057,8753,2
76653,9057,8752,2
76654,9057,8751,2
76655,9057,8750,2
76656,9057,8749,2
76657,9057,8748,2
76658,9057,8747,2
76659,9057,8746,2
76660,9057,8745,2
76661,9057,8744,2
76662,9057,8743,2
76663,9057,8742,2
76664,9057,8741,2
76665,9057,8740,2
76666,9057,8739,2
76667,9057,8738,2
76668,9057,8737,2
76669,9057,8736,2
76670,9057,8735,2
76671,9057,8734,2
76672,9057,8733,2
76673,9057,8732,2
76674,9057,8731,2
76675,9057,8730,2
76676,9057,8729,2
76677,9057,8728,2
76678,9057,8727,2
76679,9057,8726,2
76680,9057,8725,2
76681,9057,8724,2
76682,9057,8723,2
76683,9057,8722,2
76684,9057,8721,2
76685,9057,8720,2
76686,9057,8719,2
76687,9057,8718,2
76688,9057,8717,2
76689,9056,9055,2
76690,9056,9054,2
76691,9056,9053,2
76692,9056,9052,2
76693,9056,9051,2
76694,9056,9050,2
76695,9056,9049,2
76696,9056,9048,2
76697,9056,9047,2
76698,9056,9046,2
76699,9056,9045,2
76700,9056,9044,2
76701,9056,9043,2
76702,9056,9042,2
76703,9056,9041,2
76704,9056,9040,2
76705,9056,9039,2
76706,9056,9038,2
76707,9056,9037,2
76708,9056,9036,2
76709,9056,9035,2
76710,9056,9034,2
76711,9056,9033,2
76712,9056,9032,2
76713,9056,9031,2
76714,9056,9030,2
76715,9056,9029,2
76716,9056,9028,2
76717,9056,9027,2
76718,9056,9026,2
76719,9056,9025,2
76720,9056,9024,2
76721,9056,9023,2
76722,9056,9022,2
76723,9056,9021,2
76724,9056,9020,2
76725,9056,9019,2
76726,9056,9018,2
76727,9056,9017,2
76728,9056,9016,2
76729,9056,9015,2
76730,9056,9014,2
76731,9056,9013,2
76732,9056,9012,2
76733,9056,9011,2
76734,9056,9010,2
76735,9056,9009,2
76736,9056,9008,2
76737,9056,9007,2
76738,9056,9006,2
76739,9056,9005,2
76740,9056,9004,2
76741,9056,9003,2
76742,9056,9002,2
76743,9056,9001,2
76744,9056,9000,2
76745,9056,8999,2
76746,9056,8998,2
76747,9056,8997,2
76748,9056,8996,2
76749,9056,8995,2
76750,9056,8994,2
76751,9056,8993,2
76752,9056,8992,2
76753,9056,8991,2
76754,9056,8990,2
76755,9056,8989,2
76756,9056,8988,2
76757,9056,8987,2
76758,9056,8986,2
76759,9056,8985,2
76760,9056,8984,2
76761,9056,8983,2
76762,9056,8982,2
76763,9056,8981,2
76764,9056,8980,2
76765,9056,8979,2
76766,9056,8978,2
76767,9056,8977,2
76768,9056,8976,2
76769,9056,8975,2
76770,9056,8974,2
76771,9056,8973,2
76772,9056,8972,2
76773,9056,8971,2
76774,9056,8970,2
76775,9056,8969,2
76776,9056,8968,2
76777,9056,8967,2
76778,9056,8966,2
76779,9056,8965,2
76780,9056,8964,2
76781,9056,8963,2
76782,9056,8962,2
76783,9056,8961,2
76784,9056,8960,2
76785,9056,8959,2
76786,9056,8958,2
76787,9056,8957,2
76788,9056,8956,2
76789,9056,8955,2
76790,9056,8954,2
76791,9056,8953,2
76792,9056,8952,2
76793,9056,8951,2
76794,9056,8950,2
76795,9056,8949,2
76796,9056,8948,2
76797,9056,8947,2
76798,9056,8946,2
76799,9056,8945,2
76800,9056,8944,2
76801,9056,8943,2
76802,9056,8942,2
76803,9056,8941,2
76804,9056,8940,2
76805,9056,8939,2
76806,9056,8938,2
76807,9056,8937,2
76808,9056,8936,2
76809,9056,8935,2
76810,9056,8934,2
76811,9056,8933,2
76812,9056,8932,2
76813,9056,8931,2
76814,9056,8930,2
76815,9056,8929,2
76816,9056,8928,2
76817,9056,8927,2
76818,9056,8926,2
76819,9056,8925,2
76820,9056,8924,2
76821,9056,8923,2
76822,9056,8922,2
76823,9056,8921,2
76824,9056,8920,2
76825,9056,8919,2
76826,9056,8918,2
76827,9056,8917,2
76828,9056,8916,2
76829,9056,8915,2
76830,9056,8914,2
76831,9056,8913,2
76832,9056,8912,2
76833,9056,8911,2
76834,9056,8910,2
76835,9056,8909,2
76836,9056,8908,2
76837,9056,8907,2
76838,9056,8906,2
76839,9056,8905,2
76840,9056,8904,2
76841,9056,8903,2
76842,9056,8902,2
76843,9056,8901,2
76844,9056,8900,2
76845,9056,8899,2
76846,9056,8898,2
76847,9056,8897,2
76848,9056,8896,2
76849,9056,8895,2
76850,9056,8894,2
76851,9056,8893,2
76852,9056,8892,2
76853,9056,8891,2
76854,9056,8890,2
76855,9056,8889,2
76856,9056,8888,2
76857,9056,8887,2
76858,9056,8886,2
76859,9056,8885,2
76860,9056,8884,2
76861,9056,8883,2
76862,9056,8882,2
76863,9056,8881,2
76864,9056,8880,2
76865,9056,8879,2
76866,9056,8878,2
76867,9056,8877,2
76868,9056,8876,2
76869,9056,8875,2
76870,9056,8874,2
76871,9056,8873,2
76872,9056,8872,2
76873,9056,8871,2
76874,9056,8870,2
76875,9056,8869,2
76876,9056,8868,2
76877,9056,8867,2
76878,9056,8866,2
76879,9056,8865,2
76880,9056,8864,2
76881,9056,8863,2
76882,9056,8862,2
76883,9056,8861,2
76884,9056,8860,2
76885,9056,8859,2
76886,9056,8858,2
76887,9056,8857,2
76888,9056,8856,2
76889,9056,8855,2
76890,9056,8854,2
76891,9056,8853,2
76892,9056,8852,2
76893,9056,8851,2
76894,9056,8850,2
76895,9056,8849,2
76896,9056,8848,2
76897,9056,8847,2
76898,9056,8846,2
76899,9056,8845,2
76900,9056,8844,2
76901,9056,8843,2
76902,9056,8842,2
76903,9056,8841,2
76904,9056,8840,2
76905,9056,8839,2
76906,9056,8838,2
76907,9056,8837,2
76908,9056,8836,2
76909,9056,8835,2
76910,9056,8834,2
76911,9056,8833,2
76912,9056,8832,2
76913,9056,8831,2
76914,9056,8830,2
