,SOURCE,TARGET,WEIGHT
91631,8942,8824,2
91632,8942,8823,2
91633,8942,8822,2
91634,8942,8821,2
91635,8942,8820,2
91636,8942,8819,2
91637,8942,8818,2
91638,8942,8817,2
91639,8942,8816,2
91640,8942,8815,2
91641,8942,8814,2
91642,8942,8813,2
91643,8942,8812,2
91644,8942,8811,2
91645,8942,8810,2
91646,8942,8809,2
91647,8942,8808,2
91648,8942,8807,2
91649,8942,8806,2
91650,8942,8805,2
91651,8942,8804,2
91652,8942,8803,2
91653,8942,8802,2
91654,8942,8801,2
91655,8942,8800,2
91656,8942,8799,2
91657,8942,8798,2
91658,8942,8797,2
91659,8942,8796,2
91660,8942,8795,2
91661,8942,8794,2
91662,8942,8793,2
91663,8942,8792,2
91664,8942,8791,2
91665,8942,8790,2
91666,8942,8789,2
91667,8942,8788,2
91668,8942,8787,2
91669,8942,8786,2
91670,8942,8785,2
91671,8942,8784,2
91672,8942,8783,2
91673,8942,8782,2
91674,8942,8781,2
91675,8942,8780,2
91676,8942,8779,2
91677,8942,8778,2
91678,8942,8777,2
91679,8942,8776,2
91680,8942,8775,2
91681,8942,8774,2
91682,8942,8773,2
91683,8942,8772,2
91684,8942,8771,2
91685,8942,8770,2
91686,8942,8769,2
91687,8942,8768,2
91688,8942,8767,2
91689,8942,8766,2
91690,8942,8765,2
91691,8942,8764,2
91692,8942,8763,2
91693,8942,8762,2
91694,8942,8761,2
91695,8942,8760,2
91696,8942,8759,2
91697,8942,8758,2
91698,8942,8757,2
91699,8942,8756,2
91700,8942,8755,2
91701,8942,8754,2
91702,8942,8753,2
91703,8942,8752,2
91704,8942,8751,2
91705,8942,8750,2
91706,8942,8749,2
91707,8942,8748,2
91708,8942,8747,2
91709,8942,8746,2
91710,8942,8745,2
91711,8942,8744,2
91712,8942,8743,2
91713,8942,8742,2
91714,8942,8741,2
91715,8942,8740,2
91716,8942,8739,2
91717,8942,8738,2
91718,8942,8737,2
91719,8942,8736,2
91720,8942,8735,2
91721,8942,8734,2
91722,8942,8733,2
91723,8942,8732,2
91724,8942,8731,2
91725,8942,8730,2
91726,8942,8729,2
91727,8942,8728,2
91728,8942,8727,2
91729,8942,8726,2
91730,8942,8725,2
91731,8942,8724,2
91732,8942,8723,2
91733,8942,8722,2
91734,8942,8721,2
91735,8942,8720,2
91736,8942,8719,2
91737,8942,8718,2
91738,8942,8717,2
91739,8942,8716,2
91740,8942,8715,2
91741,8942,8714,2
91742,8942,8713,2
91743,8942,8712,2
91744,8942,8711,2
91745,8942,8710,2
91746,8942,8709,2
91747,8942,8708,2
91748,8942,8707,2
91749,8942,8706,2
91750,8942,8705,2
91751,8942,8704,2
91752,8942,8703,2
91753,8942,8702,2
91754,8942,8701,2
91755,8942,8700,2
91756,8942,8699,2
91757,8942,8698,2
91758,8942,8697,2
91759,8942,8696,2
91760,8942,8695,2
91761,8942,8694,2
91762,8942,8693,2
91763,8942,8692,2
91764,8942,8691,2
91765,8942,8690,2
91766,8942,8689,2
91767,8942,8688,2
91768,8942,8687,2
91769,8942,8686,2
91770,8942,8685,2
91771,8942,8684,2
91772,8942,8683,2
91773,8942,8682,2
91774,8942,8681,2
91775,8942,8680,2
91776,8942,8679,2
91777,8942,8678,2
91778,8942,8677,2
91779,8942,8676,2
91780,8942,8675,2
91781,8942,8674,2
91782,8942,8673,2
91783,8942,8672,2
91784,8942,8671,2
91785,8942,8670,2
91786,8942,8669,2
91787,8942,8668,2
91788,8942,8667,2
91789,8942,8666,2
91790,8942,8665,2
91791,8942,8664,2
91792,8942,8663,2
91793,8942,8662,2
91794,8942,8661,2
91795,8942,8660,2
91796,8942,8659,2
91797,8942,8658,2
91798,8942,8657,2
91799,8942,8656,2
91800,8942,8655,2
91801,8942,8654,2
91802,8942,8653,2
91803,8942,8652,2
91804,8942,8651,2
91805,8941,8940,2
91806,8941,8939,2
91807,8941,8938,2
91808,8941,8937,2
91809,8941,8936,2
91810,8941,8935,2
91811,8941,8934,2
91812,8941,8933,2
91813,8941,8932,2
91814,8941,8931,2
91815,8941,8930,2
91816,8941,8929,2
91817,8941,8928,2
91818,8941,8927,2
91819,8941,8926,2
91820,8941,8925,2
91821,8941,8924,2
91822,8941,8923,2
91823,8941,8922,2
91824,8941,8921,2
91825,8941,8920,2
91826,8941,8919,2
91827,8941,8918,2
91828,8941,8917,2
91829,8941,8916,2
91830,8941,8915,2
91831,8941,8914,2
91832,8941,8913,2
91833,8941,8912,2
91834,8941,8911,2
91835,8941,8910,2
91836,8941,8909,2
91837,8941,8908,2
91838,8941,8907,2
91839,8941,8906,2
91840,8941,8905,2
91841,8941,8904,2
91842,8941,8903,2
91843,8941,8902,2
91844,8941,8901,2
91845,8941,8900,2
91846,8941,8899,2
91847,8941,8898,2
91848,8941,8897,2
91849,8941,8896,2
91850,8941,8895,2
91851,8941,8894,2
91852,8941,8893,2
91853,8941,8892,2
91854,8941,8891,2
91855,8941,8890,2
91856,8941,8889,2
91857,8941,8888,2
91858,8941,8887,2
91859,8941,8886,2
91860,8941,8885,2
91861,8941,8884,2
91862,8941,8883,2
91863,8941,8882,2
91864,8941,8881,2
91865,8941,8880,2
91866,8941,8879,2
91867,8941,8878,2
91868,8941,8877,2
91869,8941,8876,2
91870,8941,8875,2
91871,8941,8874,2
91872,8941,8873,2
91873,8941,8872,2
91874,8941,8871,2
91875,8941,8870,2
91876,8941,8869,2
91877,8941,8868,2
91878,8941,8867,2
91879,8941,8866,2
91880,8941,8865,2
91881,8941,8864,2
91882,8941,8863,2
91883,8941,8862,2
91884,8941,8861,2
91885,8941,8860,2
91886,8941,8859,2
91887,8941,8858,2
91888,8941,8857,2
91889,8941,8856,2
91890,8941,8855,2
91891,8941,8854,2
91892,8941,8853,2
91893,8941,8852,2
91894,8941,8851,2
91895,8941,8850,2
91896,8941,8849,2
91897,8941,8848,2
91898,8941,8847,2
91899,8941,8846,2
91900,8941,8845,2
91901,8941,8844,2
91902,8941,8843,2
91903,8941,8842,2
91904,8941,8841,2
91905,8941,8840,2
91906,8941,8839,2
91907,8941,8838,2
91908,8941,8837,2
91909,8941,8836,2
91910,8941,8835,2
91911,8941,8834,2
91912,8941,8833,2
91913,8941,8832,2
91914,8941,8831,2
91915,8941,8830,2
91916,8941,8829,2
91917,8941,8828,2
91918,8941,8827,2
91919,8941,8826,2
91920,8941,8825,2
91921,8941,8824,2
91922,8941,8823,2
91923,8941,8822,2
91924,8941,8821,2
91925,8941,8820,2
91926,8941,8819,2
91927,8941,8818,2
91928,8941,8817,2
91929,8941,8816,2
91930,8941,8815,2
91931,8941,8814,2
91932,8941,8813,2
91933,8941,8812,2
91934,8941,8811,2
91935,8941,8810,2
91936,8941,8809,2
91937,8941,8808,2
91938,8941,8807,2
91939,8941,8806,2
91940,8941,8805,2
91941,8941,8804,2
91942,8941,8803,2
91943,8941,8802,2
91944,8941,8801,2
91945,8941,8800,2
91946,8941,8799,2
91947,8941,8798,2
91948,8941,8797,2
91949,8941,8796,2
91950,8941,8795,2
91951,8941,8794,2
91952,8941,8793,2
91953,8941,8792,2
91954,8941,8791,2
91955,8941,8790,2
91956,8941,8789,2
91957,8941,8788,2
91958,8941,8787,2
91959,8941,8786,2
91960,8941,8785,2
91961,8941,8784,2
91962,8941,8783,2
91963,8941,8782,2
91964,8941,8781,2
91965,8941,8780,2
91966,8941,8779,2
91967,8941,8778,2
91968,8941,8777,2
91969,8941,8776,2
91970,8941,8775,2
91971,8941,8774,2
91972,8941,8773,2
91973,8941,8772,2
91974,8941,8771,2
91975,8941,8770,2
91976,8941,8769,2
91977,8941,8768,2
91978,8941,8767,2
91979,8941,8766,2
91980,8941,8765,2
91981,8941,8764,2
91982,8941,8763,2
91983,8941,8762,2
91984,8941,8761,2
91985,8941,8760,2
91986,8941,8759,2
91987,8941,8758,2
91988,8941,8757,2
91989,8941,8756,2
91990,8941,8755,2
91991,8941,8754,2
91992,8941,8753,2
91993,8941,8752,2
91994,8941,8751,2
91995,8941,8750,2
91996,8941,8749,2
91997,8941,8748,2
91998,8941,8747,2
91999,8941,8746,2
92000,8941,8745,2
92001,8941,8744,2
92002,8941,8743,2
92003,8941,8742,2
92004,8941,8741,2
92005,8941,8740,2
92006,8941,8739,2
92007,8941,8738,2
92008,8941,8737,2
92009,8941,8736,2
92010,8941,8735,2
92011,8941,8734,2
92012,8941,8733,2
92013,8941,8732,2
92014,8941,8731,2
92015,8941,8730,2
92016,8941,8729,2
92017,8941,8728,2
92018,8941,8727,2
92019,8941,8726,2
92020,8941,8725,2
92021,8941,8724,2
92022,8941,8723,2
92023,8941,8722,2
92024,8941,8721,2
92025,8941,8720,2
92026,8941,8719,2
92027,8941,8718,2
92028,8941,8717,2
92029,8941,8716,2
92030,8941,8715,2
92031,8941,8714,2
92032,8941,8713,2
92033,8941,8712,2
92034,8941,8711,2
92035,8941,8710,2
92036,8941,8709,2
92037,8941,8708,2
92038,8941,8707,2
92039,8941,8706,2
92040,8941,8705,2
92041,8941,8704,2
92042,8941,8703,2
92043,8941,8702,2
92044,8941,8701,2
92045,8941,8700,2
92046,8941,8699,2
92047,8941,8698,2
92048,8941,8697,2
92049,8941,8696,2
92050,8941,8695,2
92051,8941,8694,2
92052,8941,8693,2
92053,8941,8692,2
92054,8941,8691,2
92055,8941,8690,2
92056,8941,8689,2
92057,8941,8688,2
92058,8941,8687,2
92059,8941,8686,2
92060,8941,8685,2
92061,8941,8684,2
92062,8941,8683,2
92063,8941,8682,2
92064,8941,8681,2
92065,8941,8680,2
92066,8941,8679,2
92067,8941,8678,2
92068,8941,8677,2
92069,8941,8676,2
92070,8941,8675,2
92071,8941,8674,2
92072,8941,8673,2
92073,8941,8672,2
92074,8941,8671,2
92075,8941,8670,2
92076,8941,8669,2
92077,8941,8668,2
92078,8941,8667,2
92079,8941,8666,2
92080,8941,8665,2
92081,8941,8664,2
92082,8941,8663,2
92083,8941,8662,2
92084,8941,8661,2
92085,8941,8660,2
92086,8941,8659,2
92087,8941,8658,2
92088,8941,8657,2
92089,8941,8656,2
92090,8941,8655,2
92091,8941,8654,2
92092,8941,8653,2
92093,8941,8652,2
92094,8941,8651,2
92095,8940,8939,2
92096,8940,8938,2
92097,8940,8937,2
92098,8940,8936,2
92099,8940,8935,2
92100,8940,8934,2
92101,8940,8933,2
92102,8940,8932,2
92103,8940,8931,2
92104,8940,8930,2
92105,8940,8929,2
92106,8940,8928,2
92107,8940,8927,2
92108,8940,8926,2
92109,8940,8925,2
92110,8940,8924,2
92111,8940,8923,2
92112,8940,8922,2
92113,8940,8921,2
92114,8940,8920,2
92115,8940,8919,2
92116,8940,8918,2
92117,8940,8917,2
92118,8940,8916,2
92119,8940,8915,2
92120,8940,8914,2
92121,8940,8913,2
92122,8940,8912,2
92123,8940,8911,2
92124,8940,8910,2
92125,8940,8909,2
92126,8940,8908,2
92127,8940,8907,2
92128,8940,8906,2
92129,8940,8905,2
92130,8940,8904,2
92131,8940,8903,2
92132,8940,8902,2
92133,8940,8901,2
92134,8940,8900,2
92135,8940,8899,2
92136,8940,8898,2
92137,8940,8897,2
92138,8940,8896,2
92139,8940,8895,2
92140,8940,8894,2
92141,8940,8893,2
92142,8940,8892,2
92143,8940,8891,2
92144,8940,8890,2
92145,8940,8889,2
92146,8940,8888,2
92147,8940,8887,2
92148,8940,8886,2
92149,8940,8885,2
92150,8940,8884,2
92151,8940,8883,2
92152,8940,8882,2
92153,8940,8881,2
92154,8940,8880,2
92155,8940,8879,2
92156,8940,8878,2
92157,8940,8877,2
92158,8940,8876,2
92159,8940,8875,2
92160,8940,8874,2
92161,8940,8873,2
92162,8940,8872,2
92163,8940,8871,2
92164,8940,8870,2
92165,8940,8869,2
92166,8940,8868,2
92167,8940,8867,2
92168,8940,8866,2
92169,8940,8865,2
92170,8940,8864,2
92171,8940,8863,2
92172,8940,8862,2
92173,8940,8861,2
92174,8940,8860,2
92175,8940,8859,2
92176,8940,8858,2
92177,8940,8857,2
92178,8940,8856,2
92179,8940,8855,2
92180,8940,8854,2
92181,8940,8853,2
92182,8940,8852,2
92183,8940,8851,2
92184,8940,8850,2
92185,8940,8849,2
92186,8940,8848,2
92187,8940,8847,2
92188,8940,8846,2
92189,8940,8845,2
92190,8940,8844,2
92191,8940,8843,2
92192,8940,8842,2
92193,8940,8841,2
92194,8940,8840,2
92195,8940,8839,2
92196,8940,8838,2
92197,8940,8837,2
92198,8940,8836,2
92199,8940,8835,2
92200,8940,8834,2
92201,8940,8833,2
92202,8940,8832,2
92203,8940,8831,2
92204,8940,8830,2
92205,8940,8829,2
92206,8940,8828,2
92207,8940,8827,2
92208,8940,8826,2
92209,8940,8825,2
92210,8940,8824,2
92211,8940,8823,2
92212,8940,8822,2
92213,8940,8821,2
92214,8940,8820,2
92215,8940,8819,2
92216,8940,8818,2
92217,8940,8817,2
92218,8940,8816,2
92219,8940,8815,2
92220,8940,8814,2
92221,8940,8813,2
92222,8940,8812,2
92223,8940,8811,2
92224,8940,8810,2
92225,8940,8809,2
92226,8940,8808,2
92227,8940,8807,2
92228,8940,8806,2
92229,8940,8805,2
92230,8940,8804,2
92231,8940,8803,2
92232,8940,8802,2
92233,8940,8801,2
92234,8940,8800,2
92235,8940,8799,2
92236,8940,8798,2
92237,8940,8797,2
92238,8940,8796,2
92239,8940,8795,2
92240,8940,8794,2
92241,8940,8793,2
92242,8940,8792,2
92243,8940,8791,2
92244,8940,8790,2
92245,8940,8789,2
92246,8940,8788,2
92247,8940,8787,2
92248,8940,8786,2
92249,8940,8785,2
92250,8940,8784,2
92251,8940,8783,2
92252,8940,8782,2
92253,8940,8781,2
92254,8940,8780,2
92255,8940,8779,2
92256,8940,8778,2
92257,8940,8777,2
92258,8940,8776,2
92259,8940,8775,2
92260,8940,8774,2
92261,8940,8773,2
92262,8940,8772,2
92263,8940,8771,2
92264,8940,8770,2
92265,8940,8769,2
92266,8940,8768,2
92267,8940,8767,2
92268,8940,8766,2
92269,8940,8765,2
92270,8940,8764,2
92271,8940,8763,2
92272,8940,8762,2
92273,8940,8761,2
92274,8940,8760,2
92275,8940,8759,2
92276,8940,8758,2
92277,8940,8757,2
92278,8940,8756,2
92279,8940,8755,2
92280,8940,8754,2
92281,8940,8753,2
92282,8940,8752,2
92283,8940,8751,2
92284,8940,8750,2
92285,8940,8749,2
92286,8940,8748,2
92287,8940,8747,2
92288,8940,8746,2
92289,8940,8745,2
92290,8940,8744,2
92291,8940,8743,2
92292,8940,8742,2
92293,8940,8741,2
92294,8940,8740,2
92295,8940,8739,2
92296,8940,8738,2
92297,8940,8737,2
92298,8940,8736,2
92299,8940,8735,2
92300,8940,8734,2
92301,8940,8733,2
92302,8940,8732,2
92303,8940,8731,2
92304,8940,8730,2
92305,8940,8729,2
92306,8940,8728,2
92307,8940,8727,2
92308,8940,8726,2
92309,8940,8725,2
92310,8940,8724,2
92311,8940,8723,2
92312,8940,8722,2
92313,8940,8721,2
92314,8940,8720,2
92315,8940,8719,2
92316,8940,8718,2
92317,8940,8717,2
92318,8940,8716,2
92319,8940,8715,2
92320,8940,8714,2
92321,8940,8713,2
92322,8940,8712,2
92323,8940,8711,2
92324,8940,8710,2
92325,8940,8709,2
92326,8940,8708,2
92327,8940,8707,2
92328,8940,8706,2
92329,8940,8705,2
92330,8940,8704,2
92331,8940,8703,2
92332,8940,8702,2
92333,8940,8701,2
92334,8940,8700,2
92335,8940,8699,2
92336,8940,8698,2
92337,8940,8697,2
92338,8940,8696,2
92339,8940,8695,2
92340,8940,8694,2
92341,8940,8693,2
92342,8940,8692,2
92343,8940,8691,2
92344,8940,8690,2
92345,8940,8689,2
92346,8940,8688,2
92347,8940,8687,2
92348,8940,8686,2
92349,8940,8685,2
92350,8940,8684,2
92351,8940,8683,2
92352,8940,8682,2
92353,8940,8681,2
92354,8940,8680,2
92355,8940,8679,2
92356,8940,8678,2
92357,8940,8677,2
92358,8940,8676,2
92359,8940,8675,2
92360,8940,8674,2
92361,8940,8673,2
92362,8940,8672,2
92363,8940,8671,2
92364,8940,8670,2
92365,8940,8669,2
92366,8940,8668,2
92367,8940,8667,2
92368,8940,8666,2
92369,8940,8665,2
92370,8940,8664,2
92371,8940,8663,2
92372,8940,8662,2
92373,8940,8661,2
92374,8940,8660,2
92375,8940,8659,2
92376,8940,8658,2
92377,8940,8657,2
92378,8940,8656,2
92379,8940,8655,2
92380,8940,8654,2
92381,8940,8653,2
92382,8940,8652,2
92383,8940,8651,2
92384,8939,8938,2
92385,8939,8937,2
92386,8939,8936,2
92387,8939,8935,2
92388,8939,8934,2
92389,8939,8933,2
92390,8939,8932,2
92391,8939,8931,2
92392,8939,8930,2
92393,8939,8929,2
92394,8939,8928,2
92395,8939,8927,2
92396,8939,8926,2
92397,8939,8925,2
92398,8939,8924,2
92399,8939,8923,2
92400,8939,8922,2
92401,8939,8921,2
92402,8939,8920,2
92403,8939,8919,2
92404,8939,8918,2
92405,8939,8917,2
92406,8939,8916,2
92407,8939,8915,2
92408,8939,8914,2
92409,8939,8913,2
92410,8939,8912,2
92411,8939,8911,2
92412,8939,8910,2
92413,8939,8909,2
92414,8939,8908,2
92415,8939,8907,2
92416,8939,8906,2
92417,8939,8905,2
92418,8939,8904,2
92419,8939,8903,2
92420,8939,8902,2
92421,8939,8901,2
92422,8939,8900,2
92423,8939,8899,2
92424,8939,8898,2
92425,8939,8897,2
92426,8939,8896,2
92427,8939,8895,2
92428,8939,8894,2
92429,8939,8893,2
92430,8939,8892,2
92431,8939,8891,2
92432,8939,8890,2
92433,8939,8889,2
92434,8939,8888,2
92435,8939,8887,2
92436,8939,8886,2
92437,8939,8885,2
92438,8939,8884,2
92439,8939,8883,2
92440,8939,8882,2
92441,8939,8881,2
92442,8939,8880,2
92443,8939,8879,2
92444,8939,8878,2
92445,8939,8877,2
92446,8939,8876,2
92447,8939,8875,2
92448,8939,8874,2
92449,8939,8873,2
92450,8939,8872,2
92451,8939,8871,2
92452,8939,8870,2
92453,8939,8869,2
92454,8939,8868,2
92455,8939,8867,2
92456,8939,8866,2
92457,8939,8865,2
92458,8939,8864,2
92459,8939,8863,2
92460,8939,8862,2
92461,8939,8861,2
92462,8939,8860,2
92463,8939,8859,2
92464,8939,8858,2
92465,8939,8857,2
92466,8939,8856,2
92467,8939,8855,2
92468,8939,8854,2
92469,8939,8853,2
92470,8939,8852,2
92471,8939,8851,2
92472,8939,8850,2
92473,8939,8849,2
92474,8939,8848,2
92475,8939,8847,2
92476,8939,8846,2
92477,8939,8845,2
92478,8939,8844,2
92479,8939,8843,2
92480,8939,8842,2
92481,8939,8841,2
92482,8939,8840,2
92483,8939,8839,2
92484,8939,8838,2
92485,8939,8837,2
92486,8939,8836,2
92487,8939,8835,2
92488,8939,8834,2
92489,8939,8833,2
92490,8939,8832,2
92491,8939,8831,2
92492,8939,8830,2
92493,8939,8829,2
92494,8939,8828,2
92495,8939,8827,2
92496,8939,8826,2
92497,8939,8825,2
92498,8939,8824,2
92499,8939,8823,2
92500,8939,8822,2
92501,8939,8821,2
92502,8939,8820,2
92503,8939,8819,2
92504,8939,8818,2
92505,8939,8817,2
92506,8939,8816,2
92507,8939,8815,2
92508,8939,8814,2
92509,8939,8813,2
92510,8939,8812,2
92511,8939,8811,2
92512,8939,8810,2
92513,8939,8809,2
92514,8939,8808,2
92515,8939,8807,2
92516,8939,8806,2
92517,8939,8805,2
92518,8939,8804,2
92519,8939,8803,2
92520,8939,8802,2
92521,8939,8801,2
92522,8939,8800,2
92523,8939,8799,2
92524,8939,8798,2
92525,8939,8797,2
92526,8939,8796,2
92527,8939,8795,2
92528,8939,8794,2
92529,8939,8793,2
92530,8939,8792,2
92531,8939,8791,2
92532,8939,8790,2
92533,8939,8789,2
92534,8939,8788,2
92535,8939,8787,2
92536,8939,8786,2
92537,8939,8785,2
92538,8939,8784,2
92539,8939,8783,2
92540,8939,8782,2
92541,8939,8781,2
92542,8939,8780,2
92543,8939,8779,2
92544,8939,8778,2
92545,8939,8777,2
92546,8939,8776,2
92547,8939,8775,2
92548,8939,8774,2
92549,8939,8773,2
92550,8939,8772,2
92551,8939,8771,2
92552,8939,8770,2
92553,8939,8769,2
92554,8939,8768,2
92555,8939,8767,2
92556,8939,8766,2
92557,8939,8765,2
92558,8939,8764,2
92559,8939,8763,2
92560,8939,8762,2
92561,8939,8761,2
92562,8939,8760,2
92563,8939,8759,2
92564,8939,8758,2
92565,8939,8757,2
92566,8939,8756,2
92567,8939,8755,2
92568,8939,8754,2
92569,8939,8753,2
92570,8939,8752,2
92571,8939,8751,2
92572,8939,8750,2
92573,8939,8749,2
92574,8939,8748,2
92575,8939,8747,2
92576,8939,8746,2
92577,8939,8745,2
92578,8939,8744,2
92579,8939,8743,2
92580,8939,8742,2
92581,8939,8741,2
92582,8939,8740,2
92583,8939,8739,2
92584,8939,8738,2
92585,8939,8737,2
92586,8939,8736,2
92587,8939,8735,2
92588,8939,8734,2
92589,8939,8733,2
92590,8939,8732,2
92591,8939,8731,2
92592,8939,8730,2
92593,8939,8729,2
92594,8939,8728,2
92595,8939,8727,2
92596,8939,8726,2
92597,8939,8725,2
92598,8939,8724,2
92599,8939,8723,2
92600,8939,8722,2
92601,8939,8721,2
92602,8939,8720,2
92603,8939,8719,2
92604,8939,8718,2
92605,8939,8717,2
92606,8939,8716,2
92607,8939,8715,2
92608,8939,8714,2
92609,8939,8713,2
92610,8939,8712,2
92611,8939,8711,2
92612,8939,8710,2
92613,8939,8709,2
92614,8939,8708,2
92615,8939,8707,2
92616,8939,8706,2
92617,8939,8705,2
92618,8939,8704,2
92619,8939,8703,2
92620,8939,8702,2
92621,8939,8701,2
92622,8939,8700,2
92623,8939,8699,2
92624,8939,8698,2
92625,8939,8697,2
92626,8939,8696,2
92627,8939,8695,2
92628,8939,8694,2
92629,8939,8693,2
92630,8939,8692,2
92631,8939,8691,2
92632,8939,8690,2
92633,8939,8689,2
92634,8939,8688,2
92635,8939,8687,2
92636,8939,8686,2
92637,8939,8685,2
92638,8939,8684,2
92639,8939,8683,2
92640,8939,8682,2
92641,8939,8681,2
92642,8939,8680,2
92643,8939,8679,2
92644,8939,8678,2
92645,8939,8677,2
92646,8939,8676,2
92647,8939,8675,2
92648,8939,8674,2
92649,8939,8673,2
92650,8939,8672,2
92651,8939,8671,2
92652,8939,8670,2
92653,8939,8669,2
92654,8939,8668,2
92655,8939,8667,2
92656,8939,8666,2
92657,8939,8665,2
92658,8939,8664,2
92659,8939,8663,2
92660,8939,8662,2
92661,8939,8661,2
92662,8939,8660,2
92663,8939,8659,2
92664,8939,8658,2
92665,8939,8657,2
92666,8939,8656,2
92667,8939,8655,2
92668,8939,8654,2
92669,8939,8653,2
92670,8939,8652,2
92671,8939,8651,2
92672,8938,8937,2
92673,8938,8936,2
92674,8938,8935,2
92675,8938,8934,2
92676,8938,8933,2
92677,8938,8932,2
92678,8938,8931,2
92679,8938,8930,2
92680,8938,8929,2
92681,8938,8928,2
92682,8938,8927,2
92683,8938,8926,2
92684,8938,8925,2
92685,8938,8924,2
92686,8938,8923,2
92687,8938,8922,2
92688,8938,8921,2
92689,8938,8920,2
92690,8938,8919,2
92691,8938,8918,2
92692,8938,8917,2
92693,8938,8916,2
92694,8938,8915,2
92695,8938,8914,2
92696,8938,8913,2
92697,8938,8912,2
92698,8938,8911,2
92699,8938,8910,2
92700,8938,8909,2
92701,8938,8908,2
92702,8938,8907,2
92703,8938,8906,2
92704,8938,8905,2
92705,8938,8904,2
92706,8938,8903,2
92707,8938,8902,2
92708,8938,8901,2
92709,8938,8900,2
92710,8938,8899,2
92711,8938,8898,2
92712,8938,8897,2
92713,8938,8896,2
92714,8938,8895,2
92715,8938,8894,2
92716,8938,8893,2
92717,8938,8892,2
92718,8938,8891,2
92719,8938,8890,2
92720,8938,8889,2
92721,8938,8888,2
92722,8938,8887,2
92723,8938,8886,2
92724,8938,8885,2
92725,8938,8884,2
92726,8938,8883,2
92727,8938,8882,2
92728,8938,8881,2
92729,8938,8880,2
92730,8938,8879,2
92731,8938,8878,2
92732,8938,8877,2
92733,8938,8876,2
92734,8938,8875,2
92735,8938,8874,2
92736,8938,8873,2
92737,8938,8872,2
92738,8938,8871,2
92739,8938,8870,2
92740,8938,8869,2
92741,8938,8868,2
92742,8938,8867,2
92743,8938,8866,2
92744,8938,8865,2
92745,8938,8864,2
92746,8938,8863,2
92747,8938,8862,2
92748,8938,8861,2
92749,8938,8860,2
92750,8938,8859,2
92751,8938,8858,2
92752,8938,8857,2
92753,8938,8856,2
92754,8938,8855,2
92755,8938,8854,2
92756,8938,8853,2
92757,8938,8852,2
92758,8938,8851,2
92759,8938,8850,2
92760,8938,8849,2
92761,8938,8848,2
92762,8938,8847,2
92763,8938,8846,2
92764,8938,8845,2
92765,8938,8844,2
92766,8938,8843,2
92767,8938,8842,2
92768,8938,8841,2
92769,8938,8840,2
92770,8938,8839,2
92771,8938,8838,2
92772,8938,8837,2
92773,8938,8836,2
92774,8938,8835,2
92775,8938,8834,2
92776,8938,8833,2
92777,8938,8832,2
92778,8938,8831,2
92779,8938,8830,2
92780,8938,8829,2
92781,8938,8828,2
92782,8938,8827,2
92783,8938,8826,2
92784,8938,8825,2
92785,8938,8824,2
92786,8938,8823,2
92787,8938,8822,2
92788,8938,8821,2
92789,8938,8820,2
92790,8938,8819,2
92791,8938,8818,2
92792,8938,8817,2
92793,8938,8816,2
92794,8938,8815,2
92795,8938,8814,2
92796,8938,8813,2
92797,8938,8812,2
92798,8938,8811,2
92799,8938,8810,2
92800,8938,8809,2
92801,8938,8808,2
92802,8938,8807,2
92803,8938,8806,2
92804,8938,8805,2
92805,8938,8804,2
92806,8938,8803,2
92807,8938,8802,2
92808,8938,8801,2
92809,8938,8800,2
92810,8938,8799,2
92811,8938,8798,2
92812,8938,8797,2
92813,8938,8796,2
92814,8938,8795,2
92815,8938,8794,2
92816,8938,8793,2
92817,8938,8792,2
92818,8938,8791,2
92819,8938,8790,2
92820,8938,8789,2
92821,8938,8788,2
92822,8938,8787,2
92823,8938,8786,2
92824,8938,8785,2
92825,8938,8784,2
92826,8938,8783,2
92827,8938,8782,2
92828,8938,8781,2
92829,8938,8780,2
92830,8938,8779,2
92831,8938,8778,2
92832,8938,8777,2
92833,8938,8776,2
92834,8938,8775,2
92835,8938,8774,2
92836,8938,8773,2
92837,8938,8772,2
92838,8938,8771,2
92839,8938,8770,2
92840,8938,8769,2
92841,8938,8768,2
92842,8938,8767,2
92843,8938,8766,2
92844,8938,8765,2
92845,8938,8764,2
92846,8938,8763,2
92847,8938,8762,2
92848,8938,8761,2
92849,8938,8760,2
92850,8938,8759,2
92851,8938,8758,2
92852,8938,8757,2
92853,8938,8756,2
92854,8938,8755,2
92855,8938,8754,2
92856,8938,8753,2
92857,8938,8752,2
92858,8938,8751,2
92859,8938,8750,2
92860,8938,8749,2
92861,8938,8748,2
92862,8938,8747,2
92863,8938,8746,2
92864,8938,8745,2
92865,8938,8744,2
92866,8938,8743,2
92867,8938,8742,2
92868,8938,8741,2
92869,8938,8740,2
92870,8938,8739,2
92871,8938,8738,2
92872,8938,8737,2
92873,8938,8736,2
92874,8938,8735,2
92875,8938,8734,2
92876,8938,8733,2
92877,8938,8732,2
92878,8938,8731,2
92879,8938,8730,2
92880,8938,8729,2
92881,8938,8728,2
92882,8938,8727,2
92883,8938,8726,2
92884,8938,8725,2
92885,8938,8724,2
92886,8938,8723,2
92887,8938,8722,2
92888,8938,8721,2
92889,8938,8720,2
92890,8938,8719,2
92891,8938,8718,2
92892,8938,8717,2
92893,8938,8716,2
92894,8938,8715,2
92895,8938,8714,2
92896,8938,8713,2
92897,8938,8712,2
92898,8938,8711,2
92899,8938,8710,2
92900,8938,8709,2
92901,8938,8708,2
