SOURCE,Unnamed: 0,TARGET,WEIGHT
9002,93641,8924,2
9002,93642,8923,2
9002,93643,8922,2
9002,93644,8921,2
9002,93645,8920,2
9002,93646,8919,2
9002,93647,8918,2
9002,93648,8917,2
9002,93649,8916,2
9002,93650,8915,2
9002,93651,8914,2
9002,93652,8913,2
9002,93653,8912,2
9002,93654,8911,2
9002,93655,8910,2
9002,93656,8909,2
9002,93657,8908,2
9002,93658,8907,2
9002,93659,8906,2
9002,93660,8905,2
9002,93661,8904,2
9002,93662,8903,2
9002,93663,8902,2
9002,93664,8901,2
9002,93665,8900,2
9002,93666,8899,2
9002,93667,8898,2
9002,93668,8897,2
9002,93669,8896,2
9002,93670,8895,2
9002,93671,8894,2
9002,93672,8893,2
9002,93673,8892,2
9002,93674,8891,2
9002,93675,8890,2
9002,93676,8889,2
9002,93677,8888,2
9002,93678,8887,2
9002,93679,8886,2
9002,93680,8885,2
9002,93681,8884,2
9002,93682,8883,2
9002,93683,8882,2
9002,93684,8881,2
9002,93685,8880,2
9002,93686,8879,2
9002,93687,8878,2
9002,93688,8877,2
9002,93689,8876,2
9002,93690,8875,2
9002,93691,8874,2
9002,93692,8873,2
9002,93693,8872,2
9002,93694,8871,2
9002,93695,8870,2
9002,93696,8869,2
9002,93697,8868,2
9002,93698,8867,2
9002,93699,8866,2
9002,93700,8865,2
9002,93701,8864,2
9002,93702,8863,2
9002,93703,8862,2
9002,93704,8861,2
9002,93705,8860,2
9002,93706,8859,2
9002,93707,8858,2
9002,93708,8857,2
9002,93709,8856,2
9002,93710,8855,2
9002,93711,8854,2
9002,93712,8853,2
9002,93713,8852,2
9002,93714,8851,2
9002,93715,8850,2
9002,93716,8849,2
9002,93717,8848,2
9002,93718,8847,2
9002,93719,8846,2
9002,93720,8845,2
9002,93721,8844,2
9002,93722,8843,2
9002,93723,8842,2
9002,93724,8841,2
9002,93725,8840,2
9002,93726,8839,2
9002,93727,8838,2
9002,93728,8837,2
9002,93729,8836,2
9002,93730,8835,2
9002,93731,8834,2
9002,93732,8833,2
9002,93733,8832,2
9002,93734,8831,2
9002,93735,8830,2
9002,93736,8829,2
9002,93737,8828,2
9002,93738,8827,2
9002,93739,8826,2
9002,93740,8825,2
9002,93741,8824,2
9002,93742,8823,2
9002,93743,8822,2
9002,93744,8821,2
9002,93745,8820,2
9002,93746,8819,2
9002,93747,8818,2
9002,93748,8817,2
9002,93749,8816,2
9002,93750,8815,2
9002,93751,8814,2
9002,93752,8813,2
9002,93753,8812,2
9002,93754,8811,2
9002,93755,8810,2
9002,93756,8809,2
9002,93757,8808,2
9002,93758,8807,2
9002,93759,8806,2
9002,93760,8805,2
9002,93761,8804,2
9002,93762,8803,2
9002,93763,8802,2
9002,93764,8801,2
9002,93765,8800,2
9002,93766,8799,2
9002,93767,8798,2
9002,93768,8797,2
9002,93769,8796,2
9002,93770,8795,2
9002,93771,8794,2
9002,93772,8793,2
9002,93773,8792,2
9002,93774,8791,2
9002,93775,8790,2
9002,93776,8789,2
9002,93777,8788,2
9002,93778,8787,2
9002,93779,8786,2
9002,93780,8785,2
9002,93781,8784,2
9002,93782,8783,2
9002,93783,8782,2
9002,93784,8781,2
9002,93785,8780,2
9002,93786,8779,2
9002,93787,8778,2
9002,93788,8777,2
9002,93789,8776,2
9002,93790,8775,2
9002,93791,8774,2
9002,93792,8773,2
9002,93793,8772,2
9002,93794,8771,2
9002,93795,8770,2
9002,93796,8769,2
9002,93797,8768,2
9002,93798,8767,2
9002,93799,8766,2
9002,93800,8765,2
9002,93801,8764,2
9002,93802,8763,2
9002,93803,8762,2
9002,93804,8761,2
9002,93805,8760,2
9002,93806,8759,2
9002,93807,8758,2
9002,93808,8757,2
9002,93809,8756,2
9002,93810,8755,2
9002,93811,8754,2
9002,93812,8753,2
9002,93813,8752,2
9002,93814,8751,2
9002,93815,8750,2
9002,93816,8749,2
9002,93817,8748,2
9002,93818,8747,2
9002,93819,8746,2
9002,93820,8745,2
9002,93821,8744,2
9002,93822,8743,2
9002,93823,8742,2
9002,93824,8741,2
9002,93825,8740,2
9002,93826,8739,2
9002,93827,8738,2
9002,93828,8737,2
9002,93829,8736,2
9002,93830,8735,2
9002,93831,8734,2
9002,93832,8733,2
9002,93833,8732,2
9002,93834,8731,2
9002,93835,8730,2
9002,93836,8729,2
9002,93837,8728,2
9002,93838,8727,2
9002,93839,8726,2
9002,93840,8725,2
9002,93841,8724,2
9002,93842,8723,2
9002,93843,8722,2
9002,93844,8721,2
9002,93845,8720,2
9002,93846,8719,2
9002,93847,8718,2
9002,93848,8717,2
9001,93849,9000,2
9001,93850,8999,2
9001,93851,8998,2
9001,93852,8997,2
9001,93853,8996,2
9001,93854,8995,2
9001,93855,8994,2
9001,93856,8993,2
9001,93857,8992,2
9001,93858,8991,2
9001,93859,8990,2
9001,93860,8989,2
9001,93861,8988,2
9001,93862,8987,2
9001,93863,8986,2
9001,93864,8985,2
9001,93865,8984,2
9001,93866,8983,2
9001,93867,8982,2
9001,93868,8981,2
9001,93869,8980,2
9001,93870,8979,2
9001,93871,8978,2
9001,93872,8977,2
9001,93873,8976,2
9001,93874,8975,2
9001,93875,8974,2
9001,93876,8973,2
9001,93877,8972,2
9001,93878,8971,2
9001,93879,8970,2
9001,93880,8969,2
9001,93881,8968,2
9001,93882,8967,2
9001,93883,8966,2
9001,93884,8965,2
9001,93885,8964,2
9001,93886,8963,2
9001,93887,8962,2
9001,93888,8961,2
9001,93889,8960,2
9001,93890,8959,2
9001,93891,8958,2
9001,93892,8957,2
9001,93893,8956,2
9001,93894,8955,2
9001,93895,8954,2
9001,93896,8953,2
9001,93897,8952,2
9001,93898,8951,2
9001,93899,8950,2
9001,93900,8949,2
9001,93901,8948,2
9001,93902,8947,2
9001,93903,8946,2
9001,93904,8945,2
9001,93905,8944,2
9001,93906,8943,2
9001,93907,8942,2
9001,93908,8941,2
9001,93909,8940,2
9001,93910,8939,2
9001,93911,8938,2
9001,93912,8937,2
9001,93913,8936,2
9001,93914,8935,2
9001,93915,8934,2
9001,93916,8933,2
9001,93917,8932,2
9001,93918,8931,2
9001,93919,8930,2
9001,93920,8929,2
9001,93921,8928,2
9001,93922,8927,2
9001,93923,8926,2
9001,93924,8925,2
9001,93925,8924,2
9001,93926,8923,2
9001,93927,8922,2
9001,93928,8921,2
9001,93929,8920,2
9001,93930,8919,2
9001,93931,8918,2
9001,93932,8917,2
9001,93933,8916,2
9001,93934,8915,2
9001,93935,8914,2
9001,93936,8913,2
9001,93937,8912,2
9001,93938,8911,2
9001,93939,8910,2
9001,93940,8909,2
9001,93941,8908,2
9001,93942,8907,2
9001,93943,8906,2
9001,93944,8905,2
9001,93945,8904,2
9001,93946,8903,2
9001,93947,8902,2
9001,93948,8901,2
9001,93949,8900,2
9001,93950,8899,2
9001,93951,8898,2
9001,93952,8897,2
9001,93953,8896,2
9001,93954,8895,2
9001,93955,8894,2
9001,93956,8893,2
9001,93957,8892,2
9001,93958,8891,2
9001,93959,8890,2
9001,93960,8889,2
9001,93961,8888,2
9001,93962,8887,2
9001,93963,8886,2
9001,93964,8885,2
9001,93965,8884,2
9001,93966,8883,2
9001,93967,8882,2
9001,93968,8881,2
9001,93969,8880,2
9001,93970,8879,2
9001,93971,8878,2
9001,93972,8877,2
9001,93973,8876,2
9001,93974,8875,2
9001,93975,8874,2
9001,93976,8873,2
9001,93977,8872,2
9001,93978,8871,2
9001,93979,8870,2
9001,93980,8869,2
9001,93981,8868,2
9001,93982,8867,2
9001,93983,8866,2
9001,93984,8865,2
9001,93985,8864,2
9001,93986,8863,2
9001,93987,8862,2
9001,93988,8861,2
9001,93989,8860,2
9001,93990,8859,2
9001,93991,8858,2
9001,93992,8857,2
9001,93993,8856,2
9001,93994,8855,2
9001,93995,8854,2
9001,93996,8853,2
9001,93997,8852,2
9001,93998,8851,2
9001,93999,8850,2
9001,94000,8849,2
9001,94001,8848,2
9001,94002,8847,2
9001,94003,8846,2
9001,94004,8845,2
9001,94005,8844,2
9001,94006,8843,2
9001,94007,8842,2
9001,94008,8841,2
9001,94009,8840,2
9001,94010,8839,2
9001,94011,8838,2
9001,94012,8837,2
9001,94013,8836,2
9001,94014,8835,2
9001,94015,8834,2
9001,94016,8833,2
9001,94017,8832,2
9001,94018,8831,2
9001,94019,8830,2
9001,94020,8829,2
9001,94021,8828,2
9001,94022,8827,2
9001,94023,8826,2
9001,94024,8825,2
9001,94025,8824,2
9001,94026,8823,2
9001,94027,8822,2
9001,94028,8821,2
9001,94029,8820,2
9001,94030,8819,2
9001,94031,8818,2
9001,94032,8817,2
9001,94033,8816,2
9001,94034,8815,2
9001,94035,8814,2
9001,94036,8813,2
9001,94037,8812,2
9001,94038,8811,2
9001,94039,8810,2
9001,94040,8809,2
9001,94041,8808,2
9001,94042,8807,2
9001,94043,8806,2
9001,94044,8805,2
9001,94045,8804,2
9001,94046,8803,2
9001,94047,8802,2
9001,94048,8801,2
9001,94049,8800,2
9001,94050,8799,2
9001,94051,8798,2
9001,94052,8797,2
9001,94053,8796,2
9001,94054,8795,2
9001,94055,8794,2
9001,94056,8793,2
9001,94057,8792,2
9001,94058,8791,2
9001,94059,8790,2
9001,94060,8789,2
9001,94061,8788,2
9001,94062,8787,2
9001,94063,8786,2
9001,94064,8785,2
9001,94065,8784,2
9001,94066,8783,2
9001,94067,8782,2
9001,94068,8781,2
9001,94069,8780,2
9001,94070,8779,2
9001,94071,8778,2
9001,94072,8777,2
9001,94073,8776,2
9001,94074,8775,2
9001,94075,8774,2
9001,94076,8773,2
9001,94077,8772,2
9001,94078,8771,2
9001,94079,8770,2
9001,94080,8769,2
9001,94081,8768,2
9001,94082,8767,2
9001,94083,8766,2
9001,94084,8765,2
9001,94085,8764,2
9001,94086,8763,2
9001,94087,8762,2
9001,94088,8761,2
9001,94089,8760,2
9001,94090,8759,2
9001,94091,8758,2
9001,94092,8757,2
9001,94093,8756,2
9001,94094,8755,2
9001,94095,8754,2
9001,94096,8753,2
9001,94097,8752,2
9001,94098,8751,2
9001,94099,8750,2
9001,94100,8749,2
9001,94101,8748,2
9001,94102,8747,2
9001,94103,8746,2
9001,94104,8745,2
9001,94105,8744,2
9001,94106,8743,2
9001,94107,8742,2
9001,94108,8741,2
9001,94109,8740,2
9001,94110,8739,2
9001,94111,8738,2
9001,94112,8737,2
9001,94113,8736,2
9001,94114,8735,2
9001,94115,8734,2
9001,94116,8733,2
9001,94117,8732,2
9001,94118,8731,2
9001,94119,8730,2
9001,94120,8729,2
9001,94121,8728,2
9001,94122,8727,2
9001,94123,8726,2
9001,94124,8725,2
9001,94125,8724,2
9001,94126,8723,2
9001,94127,8722,2
9001,94128,8721,2
9001,94129,8720,2
9001,94130,8719,2
9001,94131,8718,2
9001,94132,8717,2
9000,94133,8999,2
9000,94134,8998,2
9000,94135,8997,2
9000,94136,8996,2
9000,94137,8995,2
9000,94138,8994,2
9000,94139,8993,2
9000,94140,8992,2
9000,94141,8991,2
9000,94142,8990,2
9000,94143,8989,2
9000,94144,8988,2
9000,94145,8987,2
9000,94146,8986,2
9000,94147,8985,2
9000,94148,8984,2
9000,94149,8983,2
9000,94150,8982,2
9000,94151,8981,2
9000,94152,8980,2
9000,94153,8979,2
9000,94154,8978,2
9000,94155,8977,2
9000,94156,8976,2
9000,94157,8975,2
9000,94158,8974,2
9000,94159,8973,2
9000,94160,8972,2
9000,94161,8971,2
9000,94162,8970,2
9000,94163,8969,2
9000,94164,8968,2
9000,94165,8967,2
9000,94166,8966,2
9000,94167,8965,2
9000,94168,8964,2
9000,94169,8963,2
9000,94170,8962,2
9000,94171,8961,2
9000,94172,8960,2
9000,94173,8959,2
9000,94174,8958,2
9000,94175,8957,2
9000,94176,8956,2
9000,94177,8955,2
9000,94178,8954,2
9000,94179,8953,2
9000,94180,8952,2
9000,94181,8951,2
9000,94182,8950,2
9000,94183,8949,2
9000,94184,8948,2
9000,94185,8947,2
9000,94186,8946,2
9000,94187,8945,2
9000,94188,8944,2
9000,94189,8943,2
9000,94190,8942,2
9000,94191,8941,2
9000,94192,8940,2
9000,94193,8939,2
9000,94194,8938,2
9000,94195,8937,2
9000,94196,8936,2
9000,94197,8935,2
9000,94198,8934,2
9000,94199,8933,2
9000,94200,8932,2
9000,94201,8931,2
9000,94202,8930,2
9000,94203,8929,2
9000,94204,8928,2
9000,94205,8927,2
9000,94206,8926,2
9000,94207,8925,2
9000,94208,8924,2
9000,94209,8923,2
9000,94210,8922,2
9000,94211,8921,2
9000,94212,8920,2
9000,94213,8919,2
9000,94214,8918,2
9000,94215,8917,2
9000,94216,8916,2
9000,94217,8915,2
9000,94218,8914,2
9000,94219,8913,2
9000,94220,8912,2
9000,94221,8911,2
9000,94222,8910,2
9000,94223,8909,2
9000,94224,8908,2
9000,94225,8907,2
9000,94226,8906,2
9000,94227,8905,2
9000,94228,8904,2
9000,94229,8903,2
9000,94230,8902,2
9000,94231,8901,2
9000,94232,8900,2
9000,94233,8899,2
9000,94234,8898,2
9000,94235,8897,2
9000,94236,8896,2
9000,94237,8895,2
9000,94238,8894,2
9000,94239,8893,2
9000,94240,8892,2
9000,94241,8891,2
9000,94242,8890,2
9000,94243,8889,2
9000,94244,8888,2
9000,94245,8887,2
9000,94246,8886,2
9000,94247,8885,2
9000,94248,8884,2
9000,94249,8883,2
9000,94250,8882,2
9000,94251,8881,2
9000,94252,8880,2
9000,94253,8879,2
9000,94254,8878,2
9000,94255,8877,2
9000,94256,8876,2
9000,94257,8875,2
9000,94258,8874,2
9000,94259,8873,2
9000,94260,8872,2
9000,94261,8871,2
9000,94262,8870,2
9000,94263,8869,2
9000,94264,8868,2
9000,94265,8867,2
9000,94266,8866,2
9000,94267,8865,2
9000,94268,8864,2
9000,94269,8863,2
9000,94270,8862,2
9000,94271,8861,2
9000,94272,8860,2
9000,94273,8859,2
9000,94274,8858,2
9000,94275,8857,2
9000,94276,8856,2
9000,94277,8855,2
9000,94278,8854,2
9000,94279,8853,2
9000,94280,8852,2
9000,94281,8851,2
9000,94282,8850,2
9000,94283,8849,2
9000,94284,8848,2
9000,94285,8847,2
9000,94286,8846,2
9000,94287,8845,2
9000,94288,8844,2
9000,94289,8843,2
9000,94290,8842,2
9000,94291,8841,2
9000,94292,8840,2
9000,94293,8839,2
9000,94294,8838,2
9000,94295,8837,2
9000,94296,8836,2
9000,94297,8835,2
9000,94298,8834,2
9000,94299,8833,2
9000,94300,8832,2
9000,94301,8831,2
9000,94302,8830,2
9000,94303,8829,2
9000,94304,8828,2
9000,94305,8827,2
9000,94306,8826,2
9000,94307,8825,2
9000,94308,8824,2
9000,94309,8823,2
9000,94310,8822,2
9000,94311,8821,2
9000,94312,8820,2
9000,94313,8819,2
9000,94314,8818,2
9000,94315,8817,2
9000,94316,8816,2
9000,94317,8815,2
9000,94318,8814,2
9000,94319,8813,2
9000,94320,8812,2
9000,94321,8811,2
9000,94322,8810,2
9000,94323,8809,2
9000,94324,8808,2
9000,94325,8807,2
9000,94326,8806,2
9000,94327,8805,2
9000,94328,8804,2
9000,94329,8803,2
9000,94330,8802,2
9000,94331,8801,2
9000,94332,8800,2
9000,94333,8799,2
9000,94334,8798,2
9000,94335,8797,2
9000,94336,8796,2
9000,94337,8795,2
9000,94338,8794,2
9000,94339,8793,2
9000,94340,8792,2
9000,94341,8791,2
9000,94342,8790,2
9000,94343,8789,2
9000,94344,8788,2
9000,94345,8787,2
9000,94346,8786,2
9000,94347,8785,2
9000,94348,8784,2
9000,94349,8783,2
9000,94350,8782,2
9000,94351,8781,2
9000,94352,8780,2
9000,94353,8779,2
9000,94354,8778,2
9000,94355,8777,2
9000,94356,8776,2
9000,94357,8775,2
9000,94358,8774,2
9000,94359,8773,2
9000,94360,8772,2
9000,94361,8771,2
9000,94362,8770,2
9000,94363,8769,2
9000,94364,8768,2
9000,94365,8767,2
9000,94366,8766,2
9000,94367,8765,2
9000,94368,8764,2
9000,94369,8763,2
9000,94370,8762,2
9000,94371,8761,2
9000,94372,8760,2
9000,94373,8759,2
9000,94374,8758,2
9000,94375,8757,2
9000,94376,8756,2
9000,94377,8755,2
9000,94378,8754,2
9000,94379,8753,2
9000,94380,8752,2
9000,94381,8751,2
9000,94382,8750,2
9000,94383,8749,2
9000,94384,8748,2
9000,94385,8747,2
9000,94386,8746,2
9000,94387,8745,2
9000,94388,8744,2
9000,94389,8743,2
9000,94390,8742,2
9000,94391,8741,2
9000,94392,8740,2
9000,94393,8739,2
9000,94394,8738,2
9000,94395,8737,2
9000,94396,8736,2
9000,94397,8735,2
9000,94398,8734,2
9000,94399,8733,2
9000,94400,8732,2
9000,94401,8731,2
9000,94402,8730,2
9000,94403,8729,2
9000,94404,8728,2
9000,94405,8727,2
9000,94406,8726,2
9000,94407,8725,2
9000,94408,8724,2
9000,94409,8723,2
9000,94410,8722,2
9000,94411,8721,2
9000,94412,8720,2
9000,94413,8719,2
9000,94414,8718,2
9000,94415,8717,2
8999,94416,8998,2
8999,94417,8997,2
8999,94418,8996,2
8999,94419,8995,2
8999,94420,8994,2
8999,94421,8993,2
8999,94422,8992,2
8999,94423,8991,2
8999,94424,8990,2
8999,94425,8989,2
8999,94426,8988,2
8999,94427,8987,2
8999,94428,8986,2
8999,94429,8985,2
8999,94430,8984,2
8999,94431,8983,2
8999,94432,8982,2
8999,94433,8981,2
8999,94434,8980,2
8999,94435,8979,2
8999,94436,8978,2
8999,94437,8977,2
8999,94438,8976,2
8999,94439,8975,2
8999,94440,8974,2
8999,94441,8973,2
8999,94442,8972,2
8999,94443,8971,2
8999,94444,8970,2
8999,94445,8969,2
8999,94446,8968,2
8999,94447,8967,2
8999,94448,8966,2
8999,94449,8965,2
8999,94450,8964,2
8999,94451,8963,2
8999,94452,8962,2
8999,94453,8961,2
8999,94454,8960,2
8999,94455,8959,2
8999,94456,8958,2
8999,94457,8957,2
8999,94458,8956,2
8999,94459,8955,2
8999,94460,8954,2
8999,94461,8953,2
8999,94462,8952,2
8999,94463,8951,2
8999,94464,8950,2
8999,94465,8949,2
8999,94466,8948,2
8999,94467,8947,2
8999,94468,8946,2
8999,94469,8945,2
8999,94470,8944,2
8999,94471,8943,2
8999,94472,8942,2
8999,94473,8941,2
8999,94474,8940,2
8999,94475,8939,2
8999,94476,8938,2
8999,94477,8937,2
8999,94478,8936,2
8999,94479,8935,2
8999,94480,8934,2
8999,94481,8933,2
8999,94482,8932,2
8999,94483,8931,2
8999,94484,8930,2
8999,94485,8929,2
8999,94486,8928,2
8999,94487,8927,2
8999,94488,8926,2
8999,94489,8925,2
8999,94490,8924,2
8999,94491,8923,2
8999,94492,8922,2
8999,94493,8921,2
8999,94494,8920,2
8999,94495,8919,2
8999,94496,8918,2
8999,94497,8917,2
8999,94498,8916,2
8999,94499,8915,2
8999,94500,8914,2
8999,94501,8913,2
8999,94502,8912,2
8999,94503,8911,2
8999,94504,8910,2
8999,94505,8909,2
8999,94506,8908,2
8999,94507,8907,2
8999,94508,8906,2
8999,94509,8905,2
8999,94510,8904,2
8999,94511,8903,2
8999,94512,8902,2
8999,94513,8901,2
8999,94514,8900,2
8999,94515,8899,2
8999,94516,8898,2
8999,94517,8897,2
8999,94518,8896,2
8999,94519,8895,2
8999,94520,8894,2
8999,94521,8893,2
8999,94522,8892,2
8999,94523,8891,2
8999,94524,8890,2
8999,94525,8889,2
8999,94526,8888,2
8999,94527,8887,2
8999,94528,8886,2
8999,94529,8885,2
8999,94530,8884,2
8999,94531,8883,2
8999,94532,8882,2
8999,94533,8881,2
8999,94534,8880,2
8999,94535,8879,2
8999,94536,8878,2
8999,94537,8877,2
8999,94538,8876,2
8999,94539,8875,2
8999,94540,8874,2
8999,94541,8873,2
8999,94542,8872,2
8999,94543,8871,2
8999,94544,8870,2
8999,94545,8869,2
8999,94546,8868,2
8999,94547,8867,2
8999,94548,8866,2
8999,94549,8865,2
8999,94550,8864,2
8999,94551,8863,2
8999,94552,8862,2
8999,94553,8861,2
8999,94554,8860,2
8999,94555,8859,2
8999,94556,8858,2
8999,94557,8857,2
8999,94558,8856,2
8999,94559,8855,2
8999,94560,8854,2
8999,94561,8853,2
8999,94562,8852,2
8999,94563,8851,2
8999,94564,8850,2
8999,94565,8849,2
8999,94566,8848,2
8999,94567,8847,2
8999,94568,8846,2
8999,94569,8845,2
8999,94570,8844,2
8999,94571,8843,2
8999,94572,8842,2
8999,94573,8841,2
8999,94574,8840,2
8999,94575,8839,2
8999,94576,8838,2
8999,94577,8837,2
8999,94578,8836,2
8999,94579,8835,2
8999,94580,8834,2
8999,94581,8833,2
8999,94582,8832,2
8999,94583,8831,2
8999,94584,8830,2
8999,94585,8829,2
8999,94586,8828,2
8999,94587,8827,2
8999,94588,8826,2
8999,94589,8825,2
8999,94590,8824,2
8999,94591,8823,2
8999,94592,8822,2
8999,94593,8821,2
8999,94594,8820,2
8999,94595,8819,2
8999,94596,8818,2
8999,94597,8817,2
8999,94598,8816,2
8999,94599,8815,2
8999,94600,8814,2
8999,94601,8813,2
8999,94602,8812,2
8999,94603,8811,2
8999,94604,8810,2
8999,94605,8809,2
8999,94606,8808,2
8999,94607,8807,2
8999,94608,8806,2
8999,94609,8805,2
8999,94610,8804,2
8999,94611,8803,2
8999,94612,8802,2
8999,94613,8801,2
8999,94614,8800,2
8999,94615,8799,2
8999,94616,8798,2
8999,94617,8797,2
8999,94618,8796,2
8999,94619,8795,2
8999,94620,8794,2
8999,94621,8793,2
8999,94622,8792,2
8999,94623,8791,2
8999,94624,8790,2
8999,94625,8789,2
8999,94626,8788,2
8999,94627,8787,2
8999,94628,8786,2
8999,94629,8785,2
8999,94630,8784,2
8999,94631,8783,2
8999,94632,8782,2
8999,94633,8781,2
8999,94634,8780,2
8999,94635,8779,2
8999,94636,8778,2
8999,94637,8777,2
8999,94638,8776,2
8999,94639,8775,2
8999,94640,8774,2
8999,94641,8773,2
8999,94642,8772,2
8999,94643,8771,2
8999,94644,8770,2
8999,94645,8769,2
8999,94646,8768,2
8999,94647,8767,2
8999,94648,8766,2
8999,94649,8765,2
8999,94650,8764,2
8999,94651,8763,2
8999,94652,8762,2
8999,94653,8761,2
8999,94654,8760,2
8999,94655,8759,2
8999,94656,8758,2
8999,94657,8757,2
8999,94658,8756,2
8999,94659,8755,2
8999,94660,8754,2
8999,94661,8753,2
8999,94662,8752,2
8999,94663,8751,2
8999,94664,8750,2
8999,94665,8749,2
8999,94666,8748,2
8999,94667,8747,2
8999,94668,8746,2
8999,94669,8745,2
8999,94670,8744,2
8999,94671,8743,2
8999,94672,8742,2
8999,94673,8741,2
8999,94674,8740,2
8999,94675,8739,2
8999,94676,8738,2
8999,94677,8737,2
8999,94678,8736,2
8999,94679,8735,2
8999,94680,8734,2
8999,94681,8733,2
8999,94682,8732,2
8999,94683,8731,2
8999,94684,8730,2
8999,94685,8729,2
8999,94686,8728,2
8999,94687,8727,2
8999,94688,8726,2
8999,94689,8725,2
8999,94690,8724,2
8999,94691,8723,2
8999,94692,8722,2
8999,94693,8721,2
8999,94694,8720,2
8999,94695,8719,2
8999,94696,8718,2
8999,94697,8717,2
8998,94698,8997,2
8998,94699,8996,2
8998,94700,8995,2
8998,94701,8994,2
8998,94702,8993,2
8998,94703,8992,2
8998,94704,8991,2
8998,94705,8990,2
8998,94706,8989,2
8998,94707,8988,2
8998,94708,8987,2
8998,94709,8986,2
8998,94710,8985,2
8998,94711,8984,2
8998,94712,8983,2
8998,94713,8982,2
8998,94714,8981,2
8998,94715,8980,2
8998,94716,8979,2
8998,94717,8978,2
8998,94718,8977,2
8998,94719,8976,2
8998,94720,8975,2
8998,94721,8974,2
8998,94722,8973,2
8998,94723,8972,2
8998,94724,8971,2
8998,94725,8970,2
8998,94726,8969,2
8998,94727,8968,2
8998,94728,8967,2
8998,94729,8966,2
8998,94730,8965,2
8998,94731,8964,2
8998,94732,8963,2
8998,94733,8962,2
8998,94734,8961,2
8998,94735,8960,2
8998,94736,8959,2
8998,94737,8958,2
8998,94738,8957,2
8998,94739,8956,2
8998,94740,8955,2
8998,94741,8954,2
8998,94742,8953,2
8998,94743,8952,2
8998,94744,8951,2
8998,94745,8950,2
8998,94746,8949,2
8998,94747,8948,2
8998,94748,8947,2
8998,94749,8946,2
8998,94750,8945,2
8998,94751,8944,2
8998,94752,8943,2
8998,94753,8942,2
8998,94754,8941,2
8998,94755,8940,2
8998,94756,8939,2
8998,94757,8938,2
8998,94758,8937,2
8998,94759,8936,2
8998,94760,8935,2
8998,94761,8934,2
8998,94762,8933,2
8998,94763,8932,2
8998,94764,8931,2
8998,94765,8930,2
8998,94766,8929,2
8998,94767,8928,2
8998,94768,8927,2
8998,94769,8926,2
8998,94770,8925,2
8998,94771,8924,2
8998,94772,8923,2
8998,94773,8922,2
8998,94774,8921,2
8998,94775,8920,2
8998,94776,8919,2
8998,94777,8918,2
8998,94778,8917,2
8998,94779,8916,2
8998,94780,8915,2
8998,94781,8914,2
8998,94782,8913,2
8998,94783,8912,2
8998,94784,8911,2
8998,94785,8910,2
8998,94786,8909,2
8998,94787,8908,2
8998,94788,8907,2
8998,94789,8906,2
8998,94790,8905,2
8998,94791,8904,2
8998,94792,8903,2
8998,94793,8902,2
8998,94794,8901,2
8998,94795,8900,2
8998,94796,8899,2
8998,94797,8898,2
8998,94798,8897,2
8998,94799,8896,2
8998,94800,8895,2
8998,94801,8894,2
8998,94802,8893,2
8998,94803,8892,2
8998,94804,8891,2
8998,94805,8890,2
8998,94806,8889,2
8998,94807,8888,2
8998,94808,8887,2
8998,94809,8886,2
8998,94810,8885,2
8998,94811,8884,2
8998,94812,8883,2
8998,94813,8882,2
8998,94814,8881,2
8998,94815,8880,2
8998,94816,8879,2
8998,94817,8878,2
8998,94818,8877,2
8998,94819,8876,2
8998,94820,8875,2
8998,94821,8874,2
8998,94822,8873,2
8998,94823,8872,2
8998,94824,8871,2
8998,94825,8870,2
8998,94826,8869,2
8998,94827,8868,2
8998,94828,8867,2
8998,94829,8866,2
8998,94830,8865,2
8998,94831,8864,2
8998,94832,8863,2
8998,94833,8862,2
8998,94834,8861,2
8998,94835,8860,2
8998,94836,8859,2
8998,94837,8858,2
8998,94838,8857,2
8998,94839,8856,2
8998,94840,8855,2
8998,94841,8854,2
8998,94842,8853,2
8998,94843,8852,2
8998,94844,8851,2
8998,94845,8850,2
8998,94846,8849,2
8998,94847,8848,2
8998,94848,8847,2
8998,94849,8846,2
8998,94850,8845,2
8998,94851,8844,2
8998,94852,8843,2
8998,94853,8842,2
8998,94854,8841,2
8998,94855,8840,2
8998,94856,8839,2
8998,94857,8838,2
8998,94858,8837,2
8998,94859,8836,2
8998,94860,8835,2
8998,94861,8834,2
8998,94862,8833,2
8998,94863,8832,2
8998,94864,8831,2
8998,94865,8830,2
8998,94866,8829,2
8998,94867,8828,2
8998,94868,8827,2
8998,94869,8826,2
8998,94870,8825,2
8998,94871,8824,2
8998,94872,8823,2
8998,94873,8822,2
8998,94874,8821,2
8998,94875,8820,2
8998,94876,8819,2
8998,94877,8818,2
8998,94878,8817,2
8998,94879,8816,2
8998,94880,8815,2
8998,94881,8814,2
8998,94882,8813,2
8998,94883,8812,2
8998,94884,8811,2
8998,94885,8810,2
8998,94886,8809,2
8998,94887,8808,2
8998,94888,8807,2
8998,94889,8806,2
8998,94890,8805,2
8998,94891,8804,2
8998,94892,8803,2
8998,94893,8802,2
8998,94894,8801,2
8998,94895,8800,2
8998,94896,8799,2
8998,94897,8798,2
8998,94898,8797,2
8998,94899,8796,2
8998,94900,8795,2
8998,94901,8794,2
8998,94902,8793,2
8998,94903,8792,2
8998,94904,8791,2
8998,94905,8790,2
8998,94906,8789,2
8998,94907,8788,2
8998,94908,8787,2
8998,94909,8786,2
8998,94910,8785,2
