SOURCE,Unnamed: 0,TARGET,WEIGHT
9066,55609,8972,2
9066,55610,8971,2
9066,55611,8970,2
9066,55612,8969,2
9066,55613,8968,2
9066,55614,8967,2
9066,55615,8966,2
9066,55616,8965,2
9066,55617,8964,2
9066,55618,8963,2
9066,55619,8962,2
9066,55620,8961,2
9066,55621,8960,2
9066,55622,8959,2
9066,55623,8958,2
9066,55624,8957,2
9066,55625,8956,2
9066,55626,8955,2
9066,55627,8954,2
9066,55628,8953,2
9066,55629,8952,2
9066,55630,8951,2
9066,55631,8950,2
9066,55632,8949,2
9066,55633,8948,2
9066,55634,8947,2
9066,55635,8946,2
9066,55636,8945,2
9066,55637,8944,2
9066,55638,8943,2
9066,55639,8942,2
9066,55640,8941,2
9066,55641,8940,2
9066,55642,8939,2
9066,55643,8938,2
9066,55644,8937,2
9066,55645,8936,2
9066,55646,8935,2
9066,55647,8934,2
9066,55648,8933,2
9066,55649,8932,2
9066,55650,8931,2
9066,55651,8930,2
9066,55652,8929,2
9066,55653,8928,2
9066,55654,8927,2
9066,55655,8926,2
9066,55656,8925,2
9066,55657,8924,2
9066,55658,8923,2
9066,55659,8922,2
9066,55660,8921,2
9066,55661,8920,2
9066,55662,8919,2
9066,55663,8918,2
9066,55664,8917,2
9066,55665,8916,2
9066,55666,8915,2
9066,55667,8914,2
9066,55668,8913,2
9066,55669,8912,2
9066,55670,8911,2
9066,55671,8910,2
9066,55672,8909,2
9066,55673,8908,2
9066,55674,8907,2
9066,55675,8906,2
9066,55676,8905,2
9066,55677,8904,2
9066,55678,8903,2
9066,55679,8902,2
9066,55680,8901,2
9066,55681,8900,2
9066,55682,8899,2
9066,55683,8898,2
9066,55684,8897,2
9066,55685,8896,2
9066,55686,8895,2
9066,55687,8894,2
9066,55688,8893,2
9066,55689,8892,2
9066,55690,8891,2
9066,55691,8890,2
9066,55692,8889,2
9066,55693,8888,2
9066,55694,8887,2
9066,55695,8886,2
9066,55696,8885,2
9066,55697,8884,2
9066,55698,8883,2
9066,55699,8882,2
9066,55700,8881,2
9066,55701,8880,2
9066,55702,8879,2
9066,55703,8878,2
9066,55704,8877,2
9066,55705,8876,2
9066,55706,8875,2
9066,55707,8874,2
9066,55708,8873,2
9066,55709,8872,2
9066,55710,8871,2
9066,55711,8870,2
9066,55712,8869,2
9066,55713,8868,2
9066,55714,8867,2
9066,55715,8866,2
9066,55716,8865,2
9066,55717,8864,2
9066,55718,8863,2
9066,55719,8862,2
9066,55720,8861,2
9066,55721,8860,2
9066,55722,8859,2
9066,55723,8858,2
9066,55724,8857,2
9066,55725,8856,2
9066,55726,8855,2
9066,55727,8854,2
9066,55728,8853,2
9066,55729,8852,2
9066,55730,8851,2
9066,55731,8850,2
9066,55732,8849,2
9066,55733,8848,2
9066,55734,8847,2
9066,55735,8846,2
9066,55736,8845,2
9066,55737,8844,2
9066,55738,8843,2
9066,55739,8842,2
9066,55740,8841,2
9066,55741,8840,2
9066,55742,8839,2
9066,55743,8838,2
9066,55744,8837,2
9066,55745,8836,2
9066,55746,8835,2
9066,55747,8834,2
9066,55748,8833,2
9066,55749,8832,2
9066,55750,8831,2
9066,55751,8830,2
9066,55752,8829,2
9066,55753,8828,2
9066,55754,8827,2
9066,55755,8826,2
9066,55756,8825,2
9066,55757,8824,2
9066,55758,8823,2
9066,55759,8822,2
9066,55760,8821,2
9066,55761,8820,2
9066,55762,8819,2
9066,55763,8818,2
9066,55764,8817,2
9066,55765,8816,2
9066,55766,8815,2
9066,55767,8814,2
9066,55768,8813,2
9066,55769,8812,2
9066,55770,8811,2
9066,55771,8810,2
9066,55772,8809,2
9066,55773,8808,2
9066,55774,8807,2
9066,55775,8806,2
9066,55776,8805,2
9066,55777,8804,2
9066,55778,8803,2
9066,55779,8802,2
9066,55780,8801,2
9066,55781,8800,2
9066,55782,8799,2
9066,55783,8798,2
9066,55784,8797,2
9066,55785,8796,2
9066,55786,8795,2
9066,55787,8794,2
9066,55788,8793,2
9066,55789,8792,2
9066,55790,8791,2
9066,55791,8790,2
9066,55792,8789,2
9066,55793,8788,2
9066,55794,8787,2
9066,55795,8786,2
9066,55796,8785,2
9066,55797,8784,2
9066,55798,8783,2
9066,55799,8782,2
9066,55800,8781,2
9066,55801,8780,2
9066,55802,8779,2
9066,55803,8778,2
9066,55804,8777,2
9066,55805,8776,2
9066,55806,8775,2
9066,55807,8774,2
9066,55808,8773,2
9066,55809,8772,2
9066,55810,8771,2
9066,55811,8770,2
9066,55812,8769,2
9066,55813,8768,2
9066,55814,8767,2
9066,55815,8766,2
9066,55816,8765,2
9066,55817,8764,2
9066,55818,8763,2
9066,55819,8762,2
9066,55820,8761,2
9066,55821,8760,2
9066,55822,8759,2
9066,55823,8758,2
9066,55824,8757,2
9066,55825,8756,2
9066,55826,8755,2
9066,55827,8754,2
9066,55828,8753,2
9066,55829,8752,2
9066,55830,8751,2
9066,55831,8750,2
9066,55832,8749,2
9066,55833,8748,2
9066,55834,8747,2
9066,55835,8746,2
9066,55836,8745,2
9066,55837,8744,2
9066,55838,8743,2
9066,55839,8742,2
9066,55840,8741,2
9066,55841,8740,2
9066,55842,8739,2
9066,55843,8738,2
9066,55844,8737,2
9066,55845,8736,2
9066,55846,8735,2
9066,55847,8734,2
9066,55848,8733,2
9066,55849,8732,2
9066,55850,8731,2
9066,55851,8730,2
9066,55852,8729,2
9066,55853,8728,2
9066,55854,8727,2
9066,55855,8726,2
9066,55856,8725,2
9066,55857,8724,2
9066,55858,8723,2
9066,55859,8722,2
9066,55860,8721,2
9066,55861,8720,2
9066,55862,8719,2
9066,55863,8718,2
9066,55864,8717,2
9065,55865,9064,2
9065,55866,9063,2
9065,55867,9062,2
9065,55868,9061,2
9065,55869,9060,2
9065,55870,9059,2
9065,55871,9058,2
9065,55872,9057,2
9065,55873,9056,2
9065,55874,9055,2
9065,55875,9054,2
9065,55876,9053,2
9065,55877,9052,2
9065,55878,9051,2
9065,55879,9050,2
9065,55880,9049,2
9065,55881,9048,2
9065,55882,9047,2
9065,55883,9046,2
9065,55884,9045,2
9065,55885,9044,2
9065,55886,9043,2
9065,55887,9042,2
9065,55888,9041,2
9065,55889,9040,2
9065,55890,9039,2
9065,55891,9038,2
9065,55892,9037,2
9065,55893,9036,2
9065,55894,9035,2
9065,55895,9034,2
9065,55896,9033,2
9065,55897,9032,2
9065,55898,9031,2
9065,55899,9030,2
9065,55900,9029,2
9065,55901,9028,2
9065,55902,9027,2
9065,55903,9026,2
9065,55904,9025,2
9065,55905,9024,2
9065,55906,9023,2
9065,55907,9022,2
9065,55908,9021,2
9065,55909,9020,2
9065,55910,9019,2
9065,55911,9018,2
9065,55912,9017,2
9065,55913,9016,2
9065,55914,9015,2
9065,55915,9014,2
9065,55916,9013,2
9065,55917,9012,2
9065,55918,9011,2
9065,55919,9010,2
9065,55920,9009,2
9065,55921,9008,2
9065,55922,9007,2
9065,55923,9006,2
9065,55924,9005,2
9065,55925,9004,2
9065,55926,9003,2
9065,55927,9002,2
9065,55928,9001,2
9065,55929,9000,2
9065,55930,8999,2
9065,55931,8998,2
9065,55932,8997,2
9065,55933,8996,2
9065,55934,8995,2
9065,55935,8994,2
9065,55936,8993,2
9065,55937,8992,2
9065,55938,8991,2
9065,55939,8990,2
9065,55940,8989,2
9065,55941,8988,2
9065,55942,8987,2
9065,55943,8986,2
9065,55944,8985,2
9065,55945,8984,2
9065,55946,8983,2
9065,55947,8982,2
9065,55948,8981,2
9065,55949,8980,2
9065,55950,8979,2
9065,55951,8978,2
9065,55952,8977,2
9065,55953,8976,2
9065,55954,8975,2
9065,55955,8974,2
9065,55956,8973,2
9065,55957,8972,2
9065,55958,8971,2
9065,55959,8970,2
9065,55960,8969,2
9065,55961,8968,2
9065,55962,8967,2
9065,55963,8966,2
9065,55964,8965,2
9065,55965,8964,2
9065,55966,8963,2
9065,55967,8962,2
9065,55968,8961,2
9065,55969,8960,2
9065,55970,8959,2
9065,55971,8958,2
9065,55972,8957,2
9065,55973,8956,2
9065,55974,8955,2
9065,55975,8954,2
9065,55976,8953,2
9065,55977,8952,2
9065,55978,8951,2
9065,55979,8950,2
9065,55980,8949,2
9065,55981,8948,2
9065,55982,8947,2
9065,55983,8946,2
9065,55984,8945,2
9065,55985,8944,2
9065,55986,8943,2
9065,55987,8942,2
9065,55988,8941,2
9065,55989,8940,2
9065,55990,8939,2
9065,55991,8938,2
9065,55992,8937,2
9065,55993,8936,2
9065,55994,8935,2
9065,55995,8934,2
9065,55996,8933,2
9065,55997,8932,2
9065,55998,8931,2
9065,55999,8930,2
9065,56000,8929,2
9065,56001,8928,2
9065,56002,8927,2
9065,56003,8926,2
9065,56004,8925,2
9065,56005,8924,2
9065,56006,8923,2
9065,56007,8922,2
9065,56008,8921,2
9065,56009,8920,2
9065,56010,8919,2
9065,56011,8918,2
9065,56012,8917,2
9065,56013,8916,2
9065,56014,8915,2
9065,56015,8914,2
9065,56016,8913,2
9065,56017,8912,2
9065,56018,8911,2
9065,56019,8910,2
9065,56020,8909,2
9065,56021,8908,2
9065,56022,8907,2
9065,56023,8906,2
9065,56024,8905,2
9065,56025,8904,2
9065,56026,8903,2
9065,56027,8902,2
9065,56028,8901,2
9065,56029,8900,2
9065,56030,8899,2
9065,56031,8898,2
9065,56032,8897,2
9065,56033,8896,2
9065,56034,8895,2
9065,56035,8894,2
9065,56036,8893,2
9065,56037,8892,2
9065,56038,8891,2
9065,56039,8890,2
9065,56040,8889,2
9065,56041,8888,2
9065,56042,8887,2
9065,56043,8886,2
9065,56044,8885,2
9065,56045,8884,2
9065,56046,8883,2
9065,56047,8882,2
9065,56048,8881,2
9065,56049,8880,2
9065,56050,8879,2
9065,56051,8878,2
9065,56052,8877,2
9065,56053,8876,2
9065,56054,8875,2
9065,56055,8874,2
9065,56056,8873,2
9065,56057,8872,2
9065,56058,8871,2
9065,56059,8870,2
9065,56060,8869,2
9065,56061,8868,2
9065,56062,8867,2
9065,56063,8866,2
9065,56064,8865,2
9065,56065,8864,2
9065,56066,8863,2
9065,56067,8862,2
9065,56068,8861,2
9065,56069,8860,2
9065,56070,8859,2
9065,56071,8858,2
9065,56072,8857,2
9065,56073,8856,2
9065,56074,8855,2
9065,56075,8854,2
9065,56076,8853,2
9065,56077,8852,2
9065,56078,8851,2
9065,56079,8850,2
9065,56080,8849,2
9065,56081,8848,2
9065,56082,8847,2
9065,56083,8846,2
9065,56084,8845,2
9065,56085,8844,2
9065,56086,8843,2
9065,56087,8842,2
9065,56088,8841,2
9065,56089,8840,2
9065,56090,8839,2
9065,56091,8838,2
9065,56092,8837,2
9065,56093,8836,2
9065,56094,8835,2
9065,56095,8834,2
9065,56096,8833,2
9065,56097,8832,2
9065,56098,8831,2
9065,56099,8830,2
9065,56100,8829,2
9065,56101,8828,2
9065,56102,8827,2
9065,56103,8826,2
9065,56104,8825,2
9065,56105,8824,2
9065,56106,8823,2
9065,56107,8822,2
9065,56108,8821,2
9065,56109,8820,2
9065,56110,8819,2
9065,56111,8818,2
9065,56112,8817,2
9065,56113,8816,2
9065,56114,8815,2
9065,56115,8814,2
9065,56116,8813,2
9065,56117,8812,2
9065,56118,8811,2
9065,56119,8810,2
9065,56120,8809,2
9065,56121,8808,2
9065,56122,8807,2
9065,56123,8806,2
9065,56124,8805,2
9065,56125,8804,2
9065,56126,8803,2
9065,56127,8802,2
9065,56128,8801,2
9065,56129,8800,2
9065,56130,8799,2
9065,56131,8798,2
9065,56132,8797,2
9065,56133,8796,2
9065,56134,8795,2
9065,56135,8794,2
9065,56136,8793,2
9065,56137,8792,2
9065,56138,8791,2
9065,56139,8790,2
9065,56140,8789,2
9065,56141,8788,2
9065,56142,8787,2
9065,56143,8786,2
9065,56144,8785,2
9065,56145,8784,2
9065,56146,8783,2
9065,56147,8782,2
9065,56148,8781,2
9065,56149,8780,2
9065,56150,8779,2
9065,56151,8778,2
9065,56152,8777,2
9065,56153,8776,2
9065,56154,8775,2
9065,56155,8774,2
9065,56156,8773,2
9065,56157,8772,2
9065,56158,8771,2
9065,56159,8770,2
9065,56160,8769,2
9065,56161,8768,2
9065,56162,8767,2
9065,56163,8766,2
9065,56164,8765,2
9065,56165,8764,2
9065,56166,8763,2
9065,56167,8762,2
9065,56168,8761,2
9065,56169,8760,2
9065,56170,8759,2
9065,56171,8758,2
9065,56172,8757,2
9065,56173,8756,2
9065,56174,8755,2
9065,56175,8754,2
9065,56176,8753,2
9065,56177,8752,2
9065,56178,8751,2
9065,56179,8750,2
9065,56180,8749,2
9065,56181,8748,2
9065,56182,8747,2
9065,56183,8746,2
9065,56184,8745,2
9065,56185,8744,2
9065,56186,8743,2
9065,56187,8742,2
9065,56188,8741,2
9065,56189,8740,2
9065,56190,8739,2
9065,56191,8738,2
9065,56192,8737,2
9065,56193,8736,2
9065,56194,8735,2
9065,56195,8734,2
9065,56196,8733,2
9065,56197,8732,2
9065,56198,8731,2
9065,56199,8730,2
9065,56200,8729,2
9065,56201,8728,2
9065,56202,8727,2
9065,56203,8726,2
9065,56204,8725,2
9065,56205,8724,2
9065,56206,8723,2
9065,56207,8722,2
9065,56208,8721,2
9065,56209,8720,2
9065,56210,8719,2
9065,56211,8718,2
9065,56212,8717,2
9064,56213,9063,2
9064,56214,9062,2
9064,56215,9061,2
9064,56216,9060,2
9064,56217,9059,2
9064,56218,9058,2
9064,56219,9057,2
9064,56220,9056,2
9064,56221,9055,2
9064,56222,9054,2
9064,56223,9053,2
9064,56224,9052,2
9064,56225,9051,2
9064,56226,9050,2
9064,56227,9049,2
9064,56228,9048,2
9064,56229,9047,2
9064,56230,9046,2
9064,56231,9045,2
9064,56232,9044,2
9064,56233,9043,2
9064,56234,9042,2
9064,56235,9041,2
9064,56236,9040,2
9064,56237,9039,2
9064,56238,9038,2
9064,56239,9037,2
9064,56240,9036,2
9064,56241,9035,2
9064,56242,9034,2
9064,56243,9033,2
9064,56244,9032,2
9064,56245,9031,2
9064,56246,9030,2
9064,56247,9029,2
9064,56248,9028,2
9064,56249,9027,2
9064,56250,9026,2
9064,56251,9025,2
9064,56252,9024,2
9064,56253,9023,2
9064,56254,9022,2
9064,56255,9021,2
9064,56256,9020,2
9064,56257,9019,2
9064,56258,9018,2
9064,56259,9017,2
9064,56260,9016,2
9064,56261,9015,2
9064,56262,9014,2
9064,56263,9013,2
9064,56264,9012,2
9064,56265,9011,2
9064,56266,9010,2
9064,56267,9009,2
9064,56268,9008,2
9064,56269,9007,2
9064,56270,9006,2
9064,56271,9005,2
9064,56272,9004,2
9064,56273,9003,2
9064,56274,9002,2
9064,56275,9001,2
9064,56276,9000,2
9064,56277,8999,2
9064,56278,8998,2
9064,56279,8997,2
9064,56280,8996,2
9064,56281,8995,2
9064,56282,8994,2
9064,56283,8993,2
9064,56284,8992,2
9064,56285,8991,2
9064,56286,8990,2
9064,56287,8989,2
9064,56288,8988,2
9064,56289,8987,2
9064,56290,8986,2
9064,56291,8985,2
9064,56292,8984,2
9064,56293,8983,2
9064,56294,8982,2
9064,56295,8981,2
9064,56296,8980,2
9064,56297,8979,2
9064,56298,8978,2
9064,56299,8977,2
9064,56300,8976,2
9064,56301,8975,2
9064,56302,8974,2
9064,56303,8973,2
9064,56304,8972,2
9064,56305,8971,2
9064,56306,8970,2
9064,56307,8969,2
9064,56308,8968,2
9064,56309,8967,2
9064,56310,8966,2
9064,56311,8965,2
9064,56312,8964,2
9064,56313,8963,2
9064,56314,8962,2
9064,56315,8961,2
9064,56316,8960,2
9064,56317,8959,2
9064,56318,8958,2
9064,56319,8957,2
9064,56320,8956,2
9064,56321,8955,2
9064,56322,8954,2
9064,56323,8953,2
9064,56324,8952,2
9064,56325,8951,2
9064,56326,8950,2
9064,56327,8949,2
9064,56328,8948,2
9064,56329,8947,2
9064,56330,8946,2
9064,56331,8945,2
9064,56332,8944,2
9064,56333,8943,2
9064,56334,8942,2
9064,56335,8941,2
9064,56336,8940,2
9064,56337,8939,2
9064,56338,8938,2
9064,56339,8937,2
9064,56340,8936,2
9064,56341,8935,2
9064,56342,8934,2
9064,56343,8933,2
9064,56344,8932,2
9064,56345,8931,2
9064,56346,8930,2
9064,56347,8929,2
9064,56348,8928,2
9064,56349,8927,2
9064,56350,8926,2
9064,56351,8925,2
9064,56352,8924,2
9064,56353,8923,2
9064,56354,8922,2
9064,56355,8921,2
9064,56356,8920,2
9064,56357,8919,2
9064,56358,8918,2
9064,56359,8917,2
9064,56360,8916,2
9064,56361,8915,2
9064,56362,8914,2
9064,56363,8913,2
9064,56364,8912,2
9064,56365,8911,2
9064,56366,8910,2
9064,56367,8909,2
9064,56368,8908,2
9064,56369,8907,2
9064,56370,8906,2
9064,56371,8905,2
9064,56372,8904,2
9064,56373,8903,2
9064,56374,8902,2
9064,56375,8901,2
9064,56376,8900,2
9064,56377,8899,2
9064,56378,8898,2
9064,56379,8897,2
9064,56380,8896,2
9064,56381,8895,2
9064,56382,8894,2
9064,56383,8893,2
9064,56384,8892,2
9064,56385,8891,2
9064,56386,8890,2
9064,56387,8889,2
9064,56388,8888,2
9064,56389,8887,2
9064,56390,8886,2
9064,56391,8885,2
9064,56392,8884,2
9064,56393,8883,2
9064,56394,8882,2
9064,56395,8881,2
9064,56396,8880,2
9064,56397,8879,2
9064,56398,8878,2
9064,56399,8877,2
9064,56400,8876,2
9064,56401,8875,2
9064,56402,8874,2
9064,56403,8873,2
9064,56404,8872,2
9064,56405,8871,2
9064,56406,8870,2
9064,56407,8869,2
9064,56408,8868,2
9064,56409,8867,2
9064,56410,8866,2
9064,56411,8865,2
9064,56412,8864,2
9064,56413,8863,2
9064,56414,8862,2
9064,56415,8861,2
9064,56416,8860,2
9064,56417,8859,2
9064,56418,8858,2
9064,56419,8857,2
9064,56420,8856,2
9064,56421,8855,2
9064,56422,8854,2
9064,56423,8853,2
9064,56424,8852,2
9064,56425,8851,2
9064,56426,8850,2
9064,56427,8849,2
9064,56428,8848,2
9064,56429,8847,2
9064,56430,8846,2
9064,56431,8845,2
9064,56432,8844,2
9064,56433,8843,2
9064,56434,8842,2
9064,56435,8841,2
9064,56436,8840,2
9064,56437,8839,2
9064,56438,8838,2
9064,56439,8837,2
9064,56440,8836,2
9064,56441,8835,2
9064,56442,8834,2
9064,56443,8833,2
9064,56444,8832,2
9064,56445,8831,2
9064,56446,8830,2
9064,56447,8829,2
9064,56448,8828,2
9064,56449,8827,2
9064,56450,8826,2
9064,56451,8825,2
9064,56452,8824,2
9064,56453,8823,2
9064,56454,8822,2
9064,56455,8821,2
9064,56456,8820,2
9064,56457,8819,2
9064,56458,8818,2
9064,56459,8817,2
9064,56460,8816,2
9064,56461,8815,2
9064,56462,8814,2
9064,56463,8813,2
9064,56464,8812,2
9064,56465,8811,2
9064,56466,8810,2
9064,56467,8809,2
9064,56468,8808,2
9064,56469,8807,2
9064,56470,8806,2
9064,56471,8805,2
9064,56472,8804,2
9064,56473,8803,2
9064,56474,8802,2
9064,56475,8801,2
9064,56476,8800,2
9064,56477,8799,2
9064,56478,8798,2
9064,56479,8797,2
9064,56480,8796,2
9064,56481,8795,2
9064,56482,8794,2
9064,56483,8793,2
9064,56484,8792,2
9064,56485,8791,2
9064,56486,8790,2
9064,56487,8789,2
9064,56488,8788,2
9064,56489,8787,2
9064,56490,8786,2
9064,56491,8785,2
9064,56492,8784,2
9064,56493,8783,2
9064,56494,8782,2
9064,56495,8781,2
9064,56496,8780,2
9064,56497,8779,2
9064,56498,8778,2
9064,56499,8777,2
9064,56500,8776,2
9064,56501,8775,2
9064,56502,8774,2
9064,56503,8773,2
9064,56504,8772,2
9064,56505,8771,2
9064,56506,8770,2
9064,56507,8769,2
9064,56508,8768,2
9064,56509,8767,2
9064,56510,8766,2
9064,56511,8765,2
9064,56512,8764,2
9064,56513,8763,2
9064,56514,8762,2
9064,56515,8761,2
9064,56516,8760,2
9064,56517,8759,2
9064,56518,8758,2
9064,56519,8757,2
9064,56520,8756,2
9064,56521,8755,2
9064,56522,8754,2
9064,56523,8753,2
9064,56524,8752,2
9064,56525,8751,2
9064,56526,8750,2
9064,56527,8749,2
9064,56528,8748,2
9064,56529,8747,2
9064,56530,8746,2
9064,56531,8745,2
9064,56532,8744,2
9064,56533,8743,2
9064,56534,8742,2
9064,56535,8741,2
9064,56536,8740,2
9064,56537,8739,2
9064,56538,8738,2
9064,56539,8737,2
9064,56540,8736,2
9064,56541,8735,2
9064,56542,8734,2
9064,56543,8733,2
9064,56544,8732,2
9064,56545,8731,2
9064,56546,8730,2
9064,56547,8729,2
9064,56548,8728,2
9064,56549,8727,2
9064,56550,8726,2
9064,56551,8725,2
9064,56552,8724,2
9064,56553,8723,2
9064,56554,8722,2
9064,56555,8721,2
9064,56556,8720,2
9064,56557,8719,2
9064,56558,8718,2
9064,56559,8717,2
9063,56560,9062,2
9063,56561,9061,2
9063,56562,9060,2
9063,56563,9059,2
9063,56564,9058,2
9063,56565,9057,2
9063,56566,9056,2
9063,56567,9055,2
9063,56568,9054,2
9063,56569,9053,2
9063,56570,9052,2
9063,56571,9051,2
9063,56572,9050,2
9063,56573,9049,2
9063,56574,9048,2
9063,56575,9047,2
9063,56576,9046,2
9063,56577,9045,2
9063,56578,9044,2
9063,56579,9043,2
9063,56580,9042,2
9063,56581,9041,2
9063,56582,9040,2
9063,56583,9039,2
9063,56584,9038,2
9063,56585,9037,2
9063,56586,9036,2
9063,56587,9035,2
9063,56588,9034,2
9063,56589,9033,2
9063,56590,9032,2
9063,56591,9031,2
9063,56592,9030,2
9063,56593,9029,2
9063,56594,9028,2
9063,56595,9027,2
9063,56596,9026,2
9063,56597,9025,2
9063,56598,9024,2
9063,56599,9023,2
9063,56600,9022,2
9063,56601,9021,2
9063,56602,9020,2
9063,56603,9019,2
9063,56604,9018,2
9063,56605,9017,2
9063,56606,9016,2
9063,56607,9015,2
9063,56608,9014,2
9063,56609,9013,2
9063,56610,9012,2
9063,56611,9011,2
9063,56612,9010,2
9063,56613,9009,2
9063,56614,9008,2
9063,56615,9007,2
9063,56616,9006,2
9063,56617,9005,2
9063,56618,9004,2
9063,56619,9003,2
9063,56620,9002,2
9063,56621,9001,2
9063,56622,9000,2
9063,56623,8999,2
9063,56624,8998,2
9063,56625,8997,2
9063,56626,8996,2
9063,56627,8995,2
9063,56628,8994,2
9063,56629,8993,2
9063,56630,8992,2
9063,56631,8991,2
9063,56632,8990,2
9063,56633,8989,2
9063,56634,8988,2
9063,56635,8987,2
9063,56636,8986,2
9063,56637,8985,2
9063,56638,8984,2
9063,56639,8983,2
9063,56640,8982,2
9063,56641,8981,2
9063,56642,8980,2
9063,56643,8979,2
9063,56644,8978,2
9063,56645,8977,2
9063,56646,8976,2
9063,56647,8975,2
9063,56648,8974,2
9063,56649,8973,2
9063,56650,8972,2
9063,56651,8971,2
9063,56652,8970,2
9063,56653,8969,2
9063,56654,8968,2
9063,56655,8967,2
9063,56656,8966,2
9063,56657,8965,2
9063,56658,8964,2
9063,56659,8963,2
9063,56660,8962,2
9063,56661,8961,2
9063,56662,8960,2
9063,56663,8959,2
9063,56664,8958,2
9063,56665,8957,2
9063,56666,8956,2
9063,56667,8955,2
9063,56668,8954,2
9063,56669,8953,2
9063,56670,8952,2
9063,56671,8951,2
9063,56672,8950,2
9063,56673,8949,2
9063,56674,8948,2
9063,56675,8947,2
9063,56676,8946,2
9063,56677,8945,2
9063,56678,8944,2
9063,56679,8943,2
9063,56680,8942,2
9063,56681,8941,2
9063,56682,8940,2
9063,56683,8939,2
9063,56684,8938,2
9063,56685,8937,2
9063,56686,8936,2
9063,56687,8935,2
9063,56688,8934,2
9063,56689,8933,2
9063,56690,8932,2
9063,56691,8931,2
9063,56692,8930,2
9063,56693,8929,2
9063,56694,8928,2
9063,56695,8927,2
9063,56696,8926,2
9063,56697,8925,2
9063,56698,8924,2
9063,56699,8923,2
9063,56700,8922,2
9063,56701,8921,2
9063,56702,8920,2
9063,56703,8919,2
9063,56704,8918,2
9063,56705,8917,2
9063,56706,8916,2
9063,56707,8915,2
9063,56708,8914,2
9063,56709,8913,2
9063,56710,8912,2
9063,56711,8911,2
9063,56712,8910,2
9063,56713,8909,2
9063,56714,8908,2
9063,56715,8907,2
9063,56716,8906,2
9063,56717,8905,2
9063,56718,8904,2
9063,56719,8903,2
9063,56720,8902,2
9063,56721,8901,2
9063,56722,8900,2
9063,56723,8899,2
9063,56724,8898,2
9063,56725,8897,2
9063,56726,8896,2
9063,56727,8895,2
9063,56728,8894,2
9063,56729,8893,2
9063,56730,8892,2
9063,56731,8891,2
9063,56732,8890,2
9063,56733,8889,2
9063,56734,8888,2
9063,56735,8887,2
9063,56736,8886,2
9063,56737,8885,2
9063,56738,8884,2
9063,56739,8883,2
9063,56740,8882,2
9063,56741,8881,2
9063,56742,8880,2
9063,56743,8879,2
9063,56744,8878,2
9063,56745,8877,2
9063,56746,8876,2
9063,56747,8875,2
9063,56748,8874,2
9063,56749,8873,2
9063,56750,8872,2
9063,56751,8871,2
9063,56752,8870,2
9063,56753,8869,2
9063,56754,8868,2
9063,56755,8867,2
9063,56756,8866,2
9063,56757,8865,2
9063,56758,8864,2
9063,56759,8863,2
9063,56760,8862,2
9063,56761,8861,2
9063,56762,8860,2
9063,56763,8859,2
9063,56764,8858,2
9063,56765,8857,2
9063,56766,8856,2
9063,56767,8855,2
9063,56768,8854,2
9063,56769,8853,2
9063,56770,8852,2
9063,56771,8851,2
9063,56772,8850,2
9063,56773,8849,2
9063,56774,8848,2
9063,56775,8847,2
9063,56776,8846,2
9063,56777,8845,2
9063,56778,8844,2
9063,56779,8843,2
9063,56780,8842,2
9063,56781,8841,2
9063,56782,8840,2
9063,56783,8839,2
9063,56784,8838,2
9063,56785,8837,2
9063,56786,8836,2
9063,56787,8835,2
9063,56788,8834,2
9063,56789,8833,2
9063,56790,8832,2
9063,56791,8831,2
9063,56792,8830,2
9063,56793,8829,2
9063,56794,8828,2
9063,56795,8827,2
9063,56796,8826,2
9063,56797,8825,2
9063,56798,8824,2
9063,56799,8823,2
9063,56800,8822,2
9063,56801,8821,2
9063,56802,8820,2
9063,56803,8819,2
9063,56804,8818,2
9063,56805,8817,2
9063,56806,8816,2
9063,56807,8815,2
9063,56808,8814,2
9063,56809,8813,2
9063,56810,8812,2
9063,56811,8811,2
9063,56812,8810,2
9063,56813,8809,2
9063,56814,8808,2
9063,56815,8807,2
9063,56816,8806,2
9063,56817,8805,2
9063,56818,8804,2
9063,56819,8803,2
9063,56820,8802,2
9063,56821,8801,2
9063,56822,8800,2
9063,56823,8799,2
9063,56824,8798,2
9063,56825,8797,2
9063,56826,8796,2
9063,56827,8795,2
9063,56828,8794,2
9063,56829,8793,2
9063,56830,8792,2
9063,56831,8791,2
9063,56832,8790,2
9063,56833,8789,2
9063,56834,8788,2
9063,56835,8787,2
9063,56836,8786,2
9063,56837,8785,2
9063,56838,8784,2
9063,56839,8783,2
9063,56840,8782,2
9063,56841,8781,2
9063,56842,8780,2
9063,56843,8779,2
9063,56844,8778,2
9063,56845,8777,2
9063,56846,8776,2
9063,56847,8775,2
9063,56848,8774,2
9063,56849,8773,2
9063,56850,8772,2
9063,56851,8771,2
9063,56852,8770,2
9063,56853,8769,2
9063,56854,8768,2
9063,56855,8767,2
9063,56856,8766,2
9063,56857,8765,2
9063,56858,8764,2
9063,56859,8763,2
9063,56860,8762,2
9063,56861,8761,2
9063,56862,8760,2
9063,56863,8759,2
9063,56864,8758,2
9063,56865,8757,2
9063,56866,8756,2
9063,56867,8755,2
9063,56868,8754,2
9063,56869,8753,2
9063,56870,8752,2
9063,56871,8751,2
9063,56872,8750,2
9063,56873,8749,2
9063,56874,8748,2
9063,56875,8747,2
9063,56876,8746,2
9063,56877,8745,2
9063,56878,8744,2
