,SOURCE,TARGET,WEIGHT
2631,13028,11130,1
2632,12658,12565,1
2633,12658,13281,1
2634,12658,10761,1
2635,12658,13484,1
2636,12658,11219,1
2637,12658,12601,1
2638,12658,13155,1
2639,13155,12601,1
2640,13155,11219,1
2641,13155,13484,1
2642,13155,10761,1
2643,13155,13281,1
2644,13155,12565,1
2645,12601,11219,1
2646,12601,13484,1
2647,12601,10761,1
2648,12601,13281,1
2649,12601,12565,1
2650,11219,13484,1
2651,11219,10761,1
2652,11219,13281,1
2653,11219,12565,1
2654,13484,10761,1
2655,13484,13281,1
2656,13484,12565,1
2657,10761,13281,1
2658,10761,12565,1
2659,13281,12565,1
2660,12956,10949,1
2661,12956,10825,1
2662,12956,13593,1
2663,12956,13255,1
2664,12956,12207,1
2665,12207,13255,1
2666,12207,13593,1
2667,12207,10825,1
2668,12207,10949,1
2669,13255,13593,1
2670,13255,10825,1
2671,13255,10949,1
2672,13593,10825,1
2673,13593,10949,1
2674,10825,10949,1
2675,11192,12181,1
2676,11192,13507,1
2677,13507,12181,1
2678,13082,13901,1
2679,11580,12125,1
2680,11580,11126,1
2681,11580,11376,1
2682,11376,11126,1
2683,11376,12125,1
2684,11126,12125,1
2685,13020,10881,1
2686,13020,12287,1
2687,12287,10881,1
2688,12167,12487,1
2689,12167,13477,1
2690,12167,11624,1
2691,11624,13477,1
2692,11624,12487,1
2693,13477,12487,1
2694,12390,12133,1
2695,12390,13160,1
2696,12390,11179,1
2697,12390,10944,1
2698,10944,11179,1
2699,10944,13160,1
2700,10944,12133,1
2701,11179,13160,1
2702,11179,12133,1
2703,13160,12133,1
2704,10851,13064,1
2705,10851,12624,1
2706,12624,13064,1
2707,11889,11217,1
2708,11889,10975,1
2709,11889,11169,1
2710,11889,12123,1
2711,11889,13604,1
2712,11889,11755,1
2713,11755,13604,1
2714,11755,12123,1
2715,11755,11169,1
2716,11755,10975,1
2717,11755,11217,1
2718,13604,12123,1
2719,13604,11169,1
2720,13604,10975,1
2721,13604,11217,1
2722,12123,11169,1
2723,12123,10975,1
2724,12123,11217,1
2725,11169,10975,1
2726,11169,11217,1
2727,10975,11217,1
2728,11508,12540,1
2729,11508,10960,1
2730,11508,12632,1
2731,11508,13953,1
2732,11508,13600,1
2733,13600,13953,1
2734,13600,12632,1
2735,13600,10960,1
2736,13600,12540,1
2737,13953,12632,1
2738,13953,10960,1
2739,13953,12540,1
2740,12632,10960,1
2741,12632,12540,1
2742,10960,12540,1
2743,12035,10934,1
2744,12035,13242,1
2745,13242,10934,1
2746,13133,13680,1
2747,11869,12664,1
2748,11869,13050,1
2749,11869,13568,1
2750,11869,12415,1
2751,12415,13568,1
2752,12415,13050,1
2753,12415,12664,1
2754,13568,13050,1
2755,13568,12664,1
2756,13050,12664,1
2757,11537,13362,1
2758,11537,12087,1
2759,11537,11185,1
2760,11185,12087,1
2761,11185,13362,1
2762,12087,13362,1
2763,12729,13755,1
2764,12729,12792,1
2765,12729,10838,1
2766,10838,12792,1
2767,10838,13755,1
2768,12792,13755,1
2769,13766,11719,1
2770,13766,12684,1
2771,12684,11719,1
2772,12351,13401,1
2773,12351,12439,1
2774,12351,12853,1
2775,12351,11913,1
2776,11913,12853,1
2777,11913,12439,1
2778,11913,13401,1
2779,12853,12439,1
2780,12853,13401,1
2781,12439,13401,1
2782,10921,13679,1
2783,10921,13369,1
2784,10921,12703,1
2785,10921,11100,1
2786,10921,12356,1
2787,10921,11049,1
2788,11049,12356,1
2789,11049,11100,1
2790,11049,12703,1
2791,11049,13369,1
2792,11049,13679,1
2793,12356,11100,1
2794,12356,12703,1
2795,12356,13369,1
2796,12356,13679,1
2797,11100,12703,1
2798,11100,13369,1
2799,11100,13679,1
2800,12703,13369,1
2801,12703,13679,1
2802,13369,13679,1
2803,13679,13679,1
2804,13679,13369,1
2805,13679,13679,1
2806,13679,13369,1
2807,13679,12703,1
2808,13679,13369,1
2809,13679,13679,1
2810,13679,13369,1
2811,13679,12703,1
2812,13369,13679,1
2813,13369,13369,1
2814,13369,12703,1
2815,13679,13369,1
2816,13679,12703,1
2817,13369,12703,1
2818,12891,12347,1
2819,13876,12981,1
2820,13876,11110,1
2821,13876,11814,1
2822,11814,11110,1
2823,11814,12981,1
2824,11110,12981,1
2825,11773,11713,1
2826,11773,13220,1
2827,13220,11713,1
2828,13468,12577,1
2829,13468,12725,1
2830,13468,12873,1
2831,13468,13127,1
2832,13468,11239,1
2833,11239,13127,1
2834,11239,12873,1
2835,11239,12725,1
2836,11239,12577,1
2837,13127,12873,1
2838,13127,12725,1
2839,13127,12577,1
2840,12873,12725,1
2841,12873,12577,1
2842,12725,12577,1
2843,10791,12343,1
2844,13847,12471,1
2845,13847,13893,1
2846,13847,10876,1
2847,13847,12018,1
2848,12018,10876,1
2849,12018,13893,1
2850,12018,12471,1
2851,10876,13893,1
2852,10876,12471,1
2853,13893,12471,1
2854,11132,11871,1
2855,11132,10834,1
2856,11132,13504,1
2857,11132,12218,1
2858,11132,13694,1
2859,11132,10983,1
2860,10983,13694,1
2861,10983,12218,1
2862,10983,13504,1
2863,10983,10834,1
2864,10983,11871,1
2865,13694,12218,1
2866,13694,13504,1
2867,13694,10834,1
2868,13694,11871,1
2869,12218,13504,1
2870,12218,10834,1
2871,12218,11871,1
2872,13504,10834,1
2873,13504,11871,1
2874,10834,11871,1
2875,12616,11977,1
2876,12616,13722,1
2877,12616,12968,1
2878,12968,13722,1
2879,12968,11977,1
2880,13722,11977,1
2881,11625,12673,1
2882,11625,13601,1
2883,13601,12673,1
2884,13880,13400,1
2885,13880,11041,1
2886,13880,12099,1
2887,13880,13439,1
2888,13439,12099,1
2889,13439,11041,1
2890,13439,13400,1
2891,12099,11041,1
2892,12099,13400,1
2893,11041,13400,1
2894,13215,12370,1
2895,11300,12961,1
2896,11300,12826,1
2897,11300,11847,1
2898,11300,12324,1
2899,11300,12727,1
2900,11300,10760,1
2901,10760,12727,1
2902,10760,12324,1
2903,10760,11847,1
2904,10760,12826,1
2905,10760,12961,1
2906,12727,12324,1
2907,12727,11847,1
2908,12727,12826,1
2909,12727,12961,1
2910,12324,11847,1
2911,12324,12826,1
2912,12324,12961,1
2913,11847,12826,1
2914,11847,12961,1
2915,12826,12961,1
2916,11121,13321,1
2917,11121,13313,1
2918,11121,11908,1
2919,11908,13313,1
2920,11908,13321,1
2921,13313,13321,1
2922,13745,10755,1
2923,13745,11876,1
2924,13745,11612,1
2925,13745,12465,1
2926,12465,11612,1
2927,12465,11876,1
2928,12465,10755,1
2929,11612,11876,1
2930,11612,10755,1
2931,11876,10755,1
2932,12524,12496,1
2933,12524,12549,1
2934,12549,12496,1
2935,13602,13163,1
2936,13602,12367,1
2937,13602,13560,1
2938,13560,12367,1
2939,13560,13163,1
2940,12367,13163,1
2941,12261,13150,1
2942,12261,11583,1
2943,11583,13150,1
2944,13888,12467,1
2945,12745,12022,1
2946,12745,12385,1
2947,12385,12022,1
2948,11347,13733,1
2949,11347,13940,1
2950,11347,12052,1
2951,12052,13940,1
2952,12052,13733,1
2953,13940,13733,1
2954,12449,13567,1
2955,12449,13822,1
2956,12449,12635,1
2957,12449,13336,1
2958,12449,12372,1
2959,12372,13336,1
2960,12372,12635,1
2961,12372,13822,1
2962,12372,13567,1
2963,13336,12635,1
2964,13336,13822,1
2965,13336,13567,1
2966,12635,13822,1
2967,12635,13567,1
2968,13822,13567,1
2969,11829,12322,1
2970,11829,12609,1
2971,11829,13539,1
2972,11829,13238,1
2973,13238,13539,1
2974,13238,12609,1
2975,13238,12322,1
2976,13539,12609,1
2977,13539,12322,1
2978,12609,12322,1
2979,13662,13954,1
2980,13662,13698,1
2981,13698,13954,1
2982,13817,13207,1
2983,13817,11891,1
2984,13817,11544,1
2985,13817,10943,1
2986,13817,13754,1
2987,13817,11213,1
2988,11213,13754,1
2989,11213,10943,1
2990,11213,11544,1
2991,11213,11891,1
2992,11213,13207,1
2993,13754,10943,1
2994,13754,11544,1
2995,13754,11891,1
2996,13754,13207,1
2997,10943,11544,1
2998,10943,11891,1
2999,10943,13207,1
3000,11544,11891,1
3001,11544,13207,1
3002,11891,13207,1
3003,13235,13735,1
3004,13235,11644,1
3005,13235,10935,1
3006,10935,11644,1
3007,10935,13735,1
3008,11644,13735,1
3009,12309,11898,1
3010,12309,12918,1
3011,12309,12501,1
3012,12309,13404,1
3013,12309,13780,1
3014,12309,11679,1
3015,12309,11274,1
3016,11274,11679,1
3017,11274,13780,1
3018,11274,13404,1
3019,11274,12501,1
3020,11274,12918,1
3021,11274,11898,1
3022,11679,13780,1
3023,11679,13404,1
3024,11679,12501,1
3025,11679,12918,1
3026,11679,11898,1
3027,13780,13404,1
3028,13780,12501,1
3029,13780,12918,1
3030,13780,11898,1
3031,13404,12501,1
3032,13404,12918,1
3033,13404,11898,1
3034,12501,12918,1
3035,12501,11898,1
3036,12918,11898,1
3037,12455,11500,1
3038,11600,12314,1
3039,11600,12908,1
3040,12908,12314,1
3041,12886,12288,1
3042,12886,13173,1
3043,12886,12165,1
3044,12886,12808,1
3045,12886,11122,1
3046,12886,11393,1
3047,11393,11122,1
3048,11393,12808,1
3049,11393,12165,1
3050,11393,13173,1
3051,11393,12288,1
3052,11122,12808,1
3053,11122,12165,1
3054,11122,13173,1
3055,11122,12288,1
3056,12808,12165,1
3057,12808,13173,1
3058,12808,12288,1
3059,12165,13173,1
3060,12165,12288,1
3061,13173,12288,1
3062,13115,13837,1
3063,13563,13193,1
3064,13563,13330,1
3065,13563,12932,1
3066,12932,13330,1
3067,12932,13193,1
3068,13330,13193,1
3069,12523,11308,1
3070,12523,11598,1
3071,11598,11308,1
3072,12201,13739,1
3073,12201,10774,1
3074,12201,10823,1
3075,12201,11320,1
3076,11320,10823,1
3077,11320,10774,1
3078,11320,13739,1
3079,10823,10774,1
3080,10823,13739,1
3081,10774,13739,1
3082,11775,13944,1
3083,11775,13514,1
3084,11775,12364,1
3085,11775,12149,1
3086,11775,13256,1
3087,13256,12149,1
3088,13256,12364,1
3089,13256,13514,1
3090,13256,13944,1
3091,12149,12364,1
3092,12149,13514,1
3093,12149,13944,1
3094,12364,13514,1
3095,12364,13944,1
3096,13514,13944,1
3097,11799,12763,1
3098,11799,12797,1
3099,12797,12763,1
3100,11435,13314,1
3101,11435,13981,1
3102,13981,13314,1
3103,11637,12754,1
3104,11637,13565,1
3105,11637,10962,1
3106,11637,13265,1
3107,13265,10962,1
3108,13265,13565,1
3109,13265,12754,1
3110,10962,13565,1
3111,10962,12754,1
3112,13565,12754,1
3113,12209,13318,1
3114,12209,11425,1
3115,12209,11757,1
3116,11757,11425,1
3117,11757,13318,1
3118,11425,13318,1
3119,13720,11161,1
3120,11886,11731,1
3121,11450,13125,1
3122,11450,12224,1
3123,11450,11076,1
3124,11450,11073,1
3125,11450,13388,1
3126,11450,13574,1
3127,13574,13388,1
3128,13574,11073,1
3129,13574,11076,1
3130,13574,12224,1
3131,13574,13125,1
3132,13388,11073,1
3133,13388,11076,1
3134,13388,12224,1
3135,13388,13125,1
3136,11073,11076,1
3137,11073,12224,1
3138,11073,13125,1
3139,11076,12224,1
3140,11076,13125,1
3141,12224,13125,1
3142,13125,13125,1
3143,13125,12224,1
3144,13125,13125,1
3145,13125,12224,1
3146,13125,11076,1
3147,13125,12224,1
3148,13125,13125,1
3149,13125,12224,1
3150,13125,11076,1
3151,12224,13125,1
3152,12224,12224,1
3153,12224,11076,1
3154,13125,12224,1
3155,13125,11076,1
3156,12224,11076,1
3157,12024,10794,1
3158,12024,11165,1
3159,11165,10794,1
3160,13461,12614,1
3161,13461,11034,1
3162,13461,11539,1
3163,13461,13317,1
3164,13317,11539,1
3165,13317,11034,1
3166,13317,12614,1
3167,11539,11034,1
3168,11539,12614,1
3169,11034,12614,1
3170,11704,11276,1
3171,11704,11380,1
3172,11704,13842,1
3173,13842,11380,1
3174,13842,11276,1
3175,11380,11276,1
3176,13877,10958,1
3177,13877,11822,1
3178,13877,12084,1
3179,13877,11518,1
3180,11518,12084,1
3181,11518,11822,1
3182,11518,10958,1
3183,12084,11822,1
3184,12084,10958,1
3185,11822,10958,1
3186,12991,11721,1
3187,12991,10833,1
3188,10833,11721,1
3189,12665,12229,1
3190,12665,11846,1
3191,12665,11280,1
3192,11280,11846,1
3193,11280,12229,1
3194,11846,12229,1
3195,12737,12573,1
3196,11285,12242,1
3197,11285,10864,1
3198,11285,12007,1
3199,11285,12848,1
3200,11285,13443,1
3201,13443,12848,1
3202,13443,12007,1
3203,13443,10864,1
3204,13443,12242,1
3205,12848,12007,1
3206,12848,10864,1
3207,12848,12242,1
3208,12007,10864,1
3209,12007,12242,1
3210,10864,12242,1
3211,13682,13636,1
3212,13682,11905,1
3213,11905,13636,1
3214,13839,12575,1
3215,11839,13424,1
3216,11839,12526,1
3217,11839,12231,1
3218,11839,11117,1
3219,11117,12231,1
3220,11117,12526,1
3221,11117,13424,1
3222,12231,12526,1
3223,12231,13424,1
3224,12526,13424,1
3225,12836,11821,1
3226,12836,12617,1
3227,12836,13031,1
3228,13031,12617,1
3229,13031,11821,1
3230,12617,11821,1
3231,11807,11729,1
3232,11807,13266,1
3233,11807,11947,1
3234,11807,13135,1
3235,13135,11947,1
3236,13135,13266,1
3237,13135,11729,1
3238,11947,13266,1
3239,11947,11729,1
3240,13266,11729,1
3241,13938,12436,1
3242,13938,12421,1
3243,12421,12436,1
3244,12169,12674,1
3245,12169,12433,1
3246,12169,11927,1
3247,12169,12182,1
3248,12169,12021,1
3249,12169,13467,1
3250,13467,12021,1
3251,13467,12182,1
3252,13467,11927,1
3253,13467,12433,1
3254,13467,12674,1
3255,12021,12182,1
3256,12021,11927,1
3257,12021,12433,1
3258,12021,12674,1
3259,12182,11927,1
3260,12182,12433,1
3261,12182,12674,1
3262,11927,12433,1
3263,11927,12674,1
3264,12433,12674,1
3265,13105,11170,1
3266,12514,11333,1
3267,12514,10924,1
3268,12514,13543,1
3269,12514,12442,1
3270,12442,13543,1
3271,12442,10924,1
3272,12442,11333,1
3273,13543,10924,1
3274,13543,11333,1
3275,10924,11333,1
3276,12145,12156,1
3277,12145,11762,1
3278,12145,13525,1
3279,13525,11762,1
3280,13525,12156,1
3281,11762,12156,1
3282,12174,13221,1
3283,12174,11794,1
3284,12174,11307,1
3285,12174,11171,1
3286,11171,11307,1
3287,11171,11794,1
3288,11171,13221,1
3289,11307,11794,1
3290,11307,13221,1
3291,11794,13221,1
3292,11414,12594,1
3293,11414,10926,1
3294,11414,12528,1
3295,12528,10926,1
3296,12528,12594,1
3297,10926,12594,1
3298,13963,13985,1
3299,13963,11667,1
3300,13963,12193,1
3301,13963,13712,1
3302,13963,11399,1
3303,13963,11606,1
3304,11606,11399,1
3305,11606,13712,1
3306,11606,12193,1
3307,11606,11667,1
3308,11606,13985,1
3309,11399,13712,1
3310,11399,12193,1
3311,11399,11667,1
3312,11399,13985,1
3313,13712,12193,1
3314,13712,11667,1
3315,13712,13985,1
3316,12193,11667,1
3317,12193,13985,1
3318,11667,13985,1
3319,13440,13920,1
3320,13440,12788,1
3321,12788,13920,1
3322,10768,10996,1
3323,10768,12481,1
3324,10768,12034,1
3325,10768,13896,1
3326,10768,13254,1
3327,13254,13896,1
3328,13254,12034,1
3329,13254,12481,1
3330,13254,10996,1
3331,13896,12034,1
3332,13896,12481,1
3333,13896,10996,1
3334,12034,12481,1
3335,12034,10996,1
3336,12481,10996,1
3337,12044,11068,1
3338,11212,11200,1
3339,11212,12307,1
3340,12307,11200,1
3341,11648,13743,1
3342,11648,13372,1
3343,11648,12251,1
3344,11648,12971,1
3345,12971,12251,1
3346,12971,13372,1
3347,12971,13743,1
3348,12251,13372,1
3349,12251,13743,1
3350,13372,13743,1
3351,12375,11872,1
3352,12375,13898,1
3353,12375,13458,1
3354,12375,13791,1
3355,12375,13382,1
3356,13382,13791,1
3357,13382,13458,1
3358,13382,13898,1
3359,13382,11872,1
3360,13791,13458,1
3361,13791,13898,1
3362,13791,11872,1
3363,13458,13898,1
3364,13458,11872,1
3365,13898,11872,1
3366,13854,13522,1
3367,12332,11412,1
3368,12332,11474,1
3369,11474,11412,1
3370,12236,13742,1
3371,12236,13776,1
3372,12236,11316,1
3373,11316,13776,1
3374,11316,13742,1
3375,13776,13742,1
3376,12799,13962,1
3377,12799,11902,1
3378,11902,13962,1
3379,12262,12556,1
3380,12262,12974,1
3381,12262,11834,1
3382,12262,11629,1
3383,11629,11834,1
3384,11629,12974,1
3385,11629,12556,1
3386,11834,12974,1
3387,11834,12556,1
3388,12974,12556,1
3389,12775,13838,1
3390,11769,11067,1
3391,11769,11912,1
3392,11769,12860,1
3393,11769,12841,1
3394,11769,11394,1
3395,11769,10986,1
3396,10986,11394,1
3397,10986,12841,1
3398,10986,12860,1
3399,10986,11912,1
3400,10986,11067,1
3401,11394,12841,1
3402,11394,12860,1
3403,11394,11912,1
3404,11394,11067,1
3405,12841,12860,1
3406,12841,11912,1
3407,12841,11067,1
3408,12860,11912,1
3409,12860,11067,1
3410,11912,11067,1
3411,11067,11067,1
3412,11067,11912,1
3413,11067,11067,1
3414,11067,11912,1
3415,11067,12860,1
3416,11067,11912,1
3417,11067,11067,1
3418,11067,11912,1
3419,11067,12860,1
3420,11912,11067,1
3421,11912,11912,1
3422,11912,12860,1
3423,11067,11912,1
3424,11067,12860,1
3425,11912,12860,1
3426,11984,11022,1
3427,11483,12820,1
3428,11483,12667,1
3429,11483,10953,1
3430,10953,12667,1
3431,10953,12820,1
3432,12667,12820,1
3433,12820,12820,1
3434,12820,12667,1
3435,12820,12667,1
3436,13686,12248,1
3437,13686,12597,1
3438,13686,12003,1
3439,13686,11486,1
3440,11486,12003,1
3441,11486,12597,1
3442,11486,12248,1
3443,12003,12597,1
3444,12003,12248,1
3445,12597,12248,1
3446,12172,13724,1
3447,12172,11610,1
3448,11610,13724,1
3449,13724,11610,1
3450,11321,12740,1
3451,10965,12108,1
3452,10965,12606,1
3453,12606,12108,1
3454,11530,13826,1
3455,11530,11246,1
3456,11530,10819,1
3457,11530,11063,1
3458,11530,10775,1
3459,10775,11063,1
3460,10775,10819,1
3461,10775,11246,1
3462,10775,13826,1
3463,11063,10819,1
3464,11063,11246,1
3465,11063,13826,1
3466,10819,11246,1
3467,10819,13826,1
3468,11246,13826,1
3469,10951,12089,1
3470,10951,12469,1
3471,10951,13949,1
3472,13949,12469,1
3473,13949,12089,1
3474,12469,12089,1
3475,12733,11447,1
3476,12733,11838,1
3477,12733,11565,1
3478,12733,10931,1
3479,10931,11565,1
3480,10931,11838,1
3481,10931,11447,1
3482,11565,11838,1
3483,11565,11447,1
3484,11838,11447,1
3485,12479,11156,1
3486,12479,13952,1
3487,12479,12872,1
3488,12479,12412,1
3489,12412,12872,1
3490,12412,13952,1
3491,12412,11156,1
3492,12872,13952,1
3493,12872,11156,1
3494,13952,11156,1
3495,11938,11407,1
3496,11938,13797,1
3497,11938,13237,1
3498,11938,12088,1
3499,11938,12947,1
3500,12947,12088,1
3501,12947,13237,1
3502,12947,13797,1
3503,12947,11407,1
3504,12088,13237,1
3505,12088,13797,1
3506,12088,11407,1
3507,13237,13797,1
3508,13237,11407,1
3509,13797,11407,1
3510,13376,13197,1
3511,13376,13709,1
3512,13709,13197,1
3513,10911,12834,1
3514,10911,13761,1
3515,10911,13617,1
3516,13617,13761,1
3517,13617,12834,1
3518,13761,12834,1
3519,11199,11515,1
3520,11199,13684,1
3521,11199,13929,1
3522,11199,12036,1
3523,12036,13929,1
3524,12036,13684,1
3525,12036,11515,1
3526,13929,13684,1
3527,13929,11515,1
3528,13684,11515,1
3529,13222,13435,1
3530,13222,12679,1
3531,13222,12478,1
3532,13222,12397,1
3533,13222,11830,1
3534,13222,10912,1
3535,10912,11830,1
3536,10912,12397,1
3537,10912,12478,1
3538,10912,12679,1
3539,10912,13435,1
3540,11830,12397,1
3541,11830,12478,1
3542,11830,12679,1
3543,11830,13435,1
3544,12397,12478,1
3545,12397,12679,1
3546,12397,13435,1
3547,12478,12679,1
3548,12478,13435,1
3549,12679,13435,1
3550,12973,13092,1
3551,13295,10817,1
3552,13295,12352,1
3553,13295,11842,1
3554,13295,13813,1
3555,13295,13375,1
3556,13375,13813,1
3557,13375,11842,1
3558,13375,12352,1
3559,13375,10817,1
3560,13813,11842,1
3561,13813,12352,1
3562,13813,10817,1
3563,11842,12352,1
3564,11842,10817,1
3565,12352,10817,1
3566,11549,11699,1
3567,11618,12360,1
3568,11618,11099,1
3569,11618,10792,1
3570,11618,13974,1
3571,13974,10792,1
3572,13974,11099,1
3573,13974,12360,1
3574,10792,11099,1
3575,10792,12360,1
3576,11099,12360,1
3577,13186,13774,1
3578,13294,13978,1
3579,13294,11101,1
3580,11101,13978,1
3581,11792,12572,1
3582,11792,12693,1
3583,11792,11783,1
3584,11792,12884,1
3585,11792,12485,1
3586,11792,12472,1
3587,12472,12485,1
3588,12472,12884,1
3589,12472,11783,1
3590,12472,12693,1
3591,12472,12572,1
3592,12485,12884,1
3593,12485,11783,1
3594,12485,12693,1
3595,12485,12572,1
3596,12884,11783,1
3597,12884,12693,1
3598,12884,12572,1
3599,11783,12693,1
3600,11783,12572,1
3601,12693,12572,1
3602,13871,10963,1
3603,13871,11102,1
3604,13871,11965,1
3605,13871,12376,1
3606,12376,11965,1
3607,12376,11102,1
3608,12376,10963,1
3609,11965,11102,1
3610,11965,10963,1
3611,11102,10963,1
3612,12114,12001,1
3613,12114,11072,1
3614,12114,13758,1
3615,13758,11072,1
3616,13758,12001,1
3617,11072,12001,1
3618,11176,13419,1
3619,11176,12031,1
3620,11176,13534,1
3621,11176,11545,1
3622,11176,13673,1
3623,13673,11545,1
3624,13673,13534,1
3625,13673,12031,1
3626,13673,13419,1
3627,11545,13534,1
3628,11545,12031,1
3629,11545,13419,1
3630,13534,12031,1
3631,13534,13419,1
3632,12031,13419,1
3633,13832,12558,1
3634,13832,12858,1
3635,13832,12340,1
3636,13832,12235,1
3637,12235,12340,1
3638,12235,12858,1
3639,12235,12558,1
3640,12340,12858,1
3641,12340,12558,1
3642,12858,12558,1
3643,12558,12558,1
3644,12558,12858,1
3645,12558,12558,1
3646,12558,12858,1
3647,12558,12558,1
3648,12858,12558,1
3649,11517,11379,1
3650,11517,11992,1
3651,11517,11543,1
3652,11517,11796,1
3653,11517,12513,1
3654,11517,11837,1
3655,11517,11597,1
3656,11597,11837,1
3657,11597,12513,1
3658,11597,11796,1
3659,11597,11543,1
3660,11597,11992,1
3661,11597,11379,1
3662,11837,12513,1
3663,11837,11796,1
3664,11837,11543,1
3665,11837,11992,1
3666,11837,11379,1
3667,12513,11796,1
3668,12513,11543,1
3669,12513,11992,1
3670,12513,11379,1
3671,11796,11543,1
3672,11796,11992,1
3673,11796,11379,1
3674,11543,11992,1
3675,11543,11379,1
3676,11992,11379,1
3677,11310,12746,1
3678,11327,11295,1
3679,11327,11502,1
3680,11327,12897,1
3681,11327,11384,1
3682,11384,12897,1
3683,11384,11502,1
3684,11384,11295,1
3685,12897,11502,1
3686,12897,11295,1
3687,11502,11295,1
3688,11707,10842,1
3689,11707,12919,1
3690,12919,10842,1
3691,13357,12982,1
3692,13357,13086,1
3693,13357,11929,1
3694,11929,13086,1
3695,11929,12982,1
3696,13086,12982,1
3697,10839,13026,1
3698,12521,13738,1
3699,12521,11568,1
3700,12521,13341,1
3701,12521,10855,1
3702,10855,13341,1
3703,10855,11568,1
3704,10855,13738,1
3705,13341,11568,1
3706,13341,13738,1
3707,11568,13738,1
3708,13738,13738,1
3709,13738,11568,1
3710,13738,13738,1
3711,13738,11568,1
3712,13738,13738,1
3713,11568,13738,1
3714,13738,13738,1
3715,13738,11568,1
3716,13738,13738,1
3717,13738,11568,1
3718,13738,13738,1
3719,11568,13738,1
3720,11289,11353,1
3721,11289,12153,1
3722,12153,11353,1
3723,13098,12979,1
3724,13098,13407,1
3725,13098,11181,1
3726,13098,12338,1
3727,13098,11723,1
3728,13098,11489,1
3729,11489,11723,1
3730,11489,12338,1
3731,11489,11181,1
3732,11489,13407,1
3733,11489,12979,1
3734,11723,12338,1
3735,11723,11181,1
3736,11723,13407,1
3737,11723,12979,1
3738,12338,11181,1
3739,12338,13407,1
3740,12338,12979,1
3741,11181,13407,1
3742,11181,12979,1
3743,13407,12979,1
3744,11339,11315,1
3745,11339,12232,1
3746,11339,12525,1
3747,12525,12232,1
3748,12525,11315,1
3749,12232,11315,1
3750,13805,12713,1
3751,13224,12989,1
3752,13224,13035,1
3753,13224,13749,1
3754,13224,12563,1
3755,12563,13749,1
3756,12563,13035,1
3757,12563,12989,1
3758,13749,13035,1
3759,13749,12989,1
3760,13035,12989,1
3761,11920,12025,1
3762,11920,12568,1
3763,11920,11030,1
3764,11030,12568,1
3765,11030,12025,1
3766,12568,12025,1
3767,13493,13077,1
3768,13493,11322,1
3769,13493,11626,1
3770,13493,13492,1
3771,13493,11523,1
3772,11523,13492,1
3773,11523,11626,1
3774,11523,11322,1
3775,11523,13077,1
3776,13492,11626,1
3777,13492,11322,1
3778,13492,13077,1
3779,11626,11322,1
3780,11626,13077,1
3781,11322,13077,1
3782,12437,12316,1
3783,12437,13156,1
3784,12437,11375,1
3785,12437,13843,1
3786,13843,11375,1
3787,13843,13156,1
3788,13843,12316,1
3789,11375,13156,1
3790,11375,12316,1
3791,13156,12316,1
3792,11260,13025,1
3793,11260,13904,1
3794,13904,13025,1
3795,13159,12101,1
3796,11071,11566,1
3797,11071,11283,1
3798,11071,10887,1
3799,10887,11283,1
3800,10887,11566,1
3801,11283,11566,1
3802,13112,12150,1
3803,11369,12492,1
3804,12493,13394,1
3805,12493,11116,1
3806,12493,13138,1
3807,12493,13572,1
3808,12493,12336,1
3809,12493,11342,1
3810,11342,12336,1
3811,11342,13572,1
3812,11342,13138,1
3813,11342,11116,1
3814,11342,13394,1
3815,12336,13572,1
3816,12336,13138,1
3817,12336,11116,1
3818,12336,13394,1
3819,13572,13138,1
3820,13572,11116,1
3821,13572,13394,1
3822,13138,11116,1
3823,13138,13394,1
3824,11116,13394,1
3825,13394,13394,1
3826,13394,11116,1
3827,13394,13394,1
3828,13394,11116,1
3829,13394,13138,1
3830,13394,11116,1
3831,13394,13394,1
3832,13394,11116,1
3833,13394,13138,1
3834,11116,13394,1
3835,11116,11116,1
3836,11116,13138,1
3837,13394,11116,1
3838,13394,13138,1
3839,11116,13138,1
3840,12536,12583,1
3841,12536,12898,1
3842,12536,13043,1
3843,13043,12898,1
3844,13043,12583,1
3845,12898,12583,1
3846,11645,12723,1
3847,12161,12924,1
3848,12161,13647,1
3849,12161,11000,1
3850,12161,13969,1
3851,12161,12676,1
3852,12676,13969,1
3853,12676,11000,1
3854,12676,13647,1
3855,12676,12924,1
3856,13969,11000,1
3857,13969,13647,1
3858,13969,12924,1
3859,11000,13647,1
3860,11000,12924,1
3861,13647,12924,1
3862,12752,11781,1
3863,12752,11936,1
3864,12752,12206,1
3865,12752,11387,1
3866,12752,12408,1
3867,12752,11941,1
3868,12752,12064,1
3869,12752,11524,1
3870,11524,12064,1
3871,11524,11941,1
3872,11524,12408,1
3873,11524,11387,1
3874,11524,12206,1
3875,11524,11936,1
3876,11524,11781,1
3877,12064,11941,1
3878,12064,12408,1
3879,12064,11387,1
3880,12064,12206,1
3881,12064,11936,1
3882,12064,11781,1
3883,11941,12408,1
3884,11941,11387,1
3885,11941,12206,1
3886,11941,11936,1
3887,11941,11781,1
3888,12408,11387,1
3889,12408,12206,1
3890,12408,11936,1
3891,12408,11781,1
3892,11387,12206,1
3893,11387,11936,1
3894,11387,11781,1
3895,12206,11936,1
3896,12206,11781,1
3897,11936,11781,1
3898,11277,13223,1
3899,11277,13038,1
3900,13038,13223,1
3901,11562,12629,1
