SOURCE,TARGET,WEIGHT,KIND
12663,12346,1,FAMILY
12663,11506,1,FAMILY
12663,11408,1,FAMILY
12346,11506,1,FAMILY
12346,11408,1,FAMILY
11506,11408,1,FAMILY
14091,13029,1,FAMILY
14091,14134,1,FAMILY
14134,13029,1,FAMILY
12282,11082,1,FAMILY
12282,12325,1,FAMILY
12282,13746,1,FAMILY
12282,12720,1,FAMILY
12720,13746,1,FAMILY
12720,12325,1,FAMILY
12720,11082,1,FAMILY
13746,12325,1,FAMILY
13746,11082,1,FAMILY
12325,11082,1,FAMILY
13553,11464,1,FAMILY
13553,13874,1,FAMILY
13553,13470,1,FAMILY
13470,13874,1,FAMILY
13470,11464,1,FAMILY
13874,11464,1,FAMILY
12692,11549,1,FAMILY
12692,12051,1,FAMILY
12692,13689,1,FAMILY
12692,12616,1,FAMILY
12692,11013,1,FAMILY
11013,12616,1,FAMILY
11013,13689,1,FAMILY
11013,12051,1,FAMILY
11013,11549,1,FAMILY
12616,13689,1,FAMILY
12616,12051,1,FAMILY
12616,11549,1,FAMILY
13689,12051,1,FAMILY
13689,11549,1,FAMILY
12051,11549,1,FAMILY
12095,11086,1,FAMILY
12095,13457,1,FAMILY
12095,12479,1,FAMILY
12095,13109,1,FAMILY
13109,12479,1,FAMILY
13109,13457,1,FAMILY
13109,11086,1,FAMILY
12479,13457,1,FAMILY
12479,11086,1,FAMILY
13457,11086,1,FAMILY
13472,12463,1,FAMILY
13472,12852,1,FAMILY
13472,12167,1,FAMILY
12167,12852,1,FAMILY
12167,12463,1,FAMILY
12852,12463,1,FAMILY
12114,12126,1,FAMILY
12114,13063,1,FAMILY
12114,13848,1,FAMILY
12114,11743,1,FAMILY
12114,13374,1,FAMILY
12114,11396,1,FAMILY
11396,13374,1,FAMILY
11396,11743,1,FAMILY
11396,13848,1,FAMILY
11396,13063,1,FAMILY
11396,12126,1,FAMILY
13374,11743,1,FAMILY
13374,13848,1,FAMILY
13374,13063,1,FAMILY
13374,12126,1,FAMILY
11743,13848,1,FAMILY
11743,13063,1,FAMILY
11743,12126,1,FAMILY
13848,13063,1,FAMILY
13848,12126,1,FAMILY
13063,12126,1,FAMILY
12220,12584,1,FAMILY
12220,12554,1,FAMILY
12554,12584,1,FAMILY
12767,12615,1,FAMILY
12767,11388,1,FAMILY
12767,11818,1,FAMILY
12767,12340,1,FAMILY
12340,11818,1,FAMILY
12340,11388,1,FAMILY
12340,12615,1,FAMILY
11818,11388,1,FAMILY
11818,12615,1,FAMILY
11388,12615,1,FAMILY
13149,12998,1,FAMILY
13149,13669,1,FAMILY
13149,13226,1,FAMILY
13149,13679,1,FAMILY
13679,13226,1,FAMILY
13679,13669,1,FAMILY
13679,12998,1,FAMILY
13226,13669,1,FAMILY
13226,12998,1,FAMILY
13669,12998,1,FAMILY
12998,12998,1,FAMILY
12998,13669,1,FAMILY
12998,12998,1,FAMILY
12998,13669,1,FAMILY
12998,12998,1,FAMILY
13669,12998,1,FAMILY
11598,14162,1,FAMILY
11598,11415,1,FAMILY
11415,14162,1,FAMILY
12878,11993,1,FAMILY
12422,11653,1,FAMILY
12422,13261,1,FAMILY
12422,12049,1,FAMILY
12049,13261,1,FAMILY
12049,11653,1,FAMILY
13261,11653,1,FAMILY
14074,11325,1,FAMILY
14074,12417,1,FAMILY
14074,12907,1,FAMILY
14074,11190,1,FAMILY
11190,12907,1,FAMILY
11190,12417,1,FAMILY
11190,11325,1,FAMILY
12907,12417,1,FAMILY
12907,11325,1,FAMILY
12417,11325,1,FAMILY
11656,12107,1,FAMILY
11656,13128,1,FAMILY
11656,12008,1,FAMILY
11656,11664,1,FAMILY
11656,12428,1,FAMILY
11656,11698,1,FAMILY
11698,12428,1,FAMILY
11698,11664,1,FAMILY
11698,12008,1,FAMILY
11698,13128,1,FAMILY
11698,12107,1,FAMILY
12428,11664,1,FAMILY
12428,12008,1,FAMILY
12428,13128,1,FAMILY
12428,12107,1,FAMILY
11664,12008,1,FAMILY
11664,13128,1,FAMILY
11664,12107,1,FAMILY
12008,13128,1,FAMILY
12008,12107,1,FAMILY
13128,12107,1,FAMILY
14079,11582,1,FAMILY
12098,11794,1,FAMILY
12098,12122,1,FAMILY
12098,11261,1,FAMILY
11261,12122,1,FAMILY
11261,11794,1,FAMILY
12122,11794,1,FAMILY
13099,13809,1,FAMILY
11696,12802,1,FAMILY
11594,11162,1,FAMILY
11594,12762,1,FAMILY
12762,11162,1,FAMILY
13714,11020,1,FAMILY
13714,11788,1,FAMILY
13714,13040,1,FAMILY
13040,11788,1,FAMILY
13040,11020,1,FAMILY
11788,11020,1,FAMILY
11786,13662,1,FAMILY
11786,12334,1,FAMILY
11786,11376,1,FAMILY
11786,11499,1,FAMILY
11499,11376,1,FAMILY
11499,12334,1,FAMILY
11499,13662,1,FAMILY
11376,12334,1,FAMILY
11376,13662,1,FAMILY
12334,13662,1,FAMILY
14015,12189,1,FAMILY
12247,13451,1,FAMILY
12247,11490,1,FAMILY
12247,12581,1,FAMILY
12247,11680,1,FAMILY
12247,13253,1,FAMILY
13253,11680,1,FAMILY
13253,12581,1,FAMILY
13253,11490,1,FAMILY
13253,13451,1,FAMILY
11680,12581,1,FAMILY
11680,11490,1,FAMILY
11680,13451,1,FAMILY
12581,11490,1,FAMILY
12581,13451,1,FAMILY
11490,13451,1,FAMILY
12557,14137,1,FAMILY
12557,11142,1,FAMILY
11142,14137,1,FAMILY
12009,11275,1,FAMILY
12009,12772,1,FAMILY
12009,13203,1,FAMILY
12009,12855,1,FAMILY
12009,11258,1,FAMILY
12009,12551,1,FAMILY
12551,11258,1,FAMILY
12551,12855,1,FAMILY
12551,13203,1,FAMILY
12551,12772,1,FAMILY
12551,11275,1,FAMILY
11258,12855,1,FAMILY
11258,13203,1,FAMILY
11258,12772,1,FAMILY
11258,11275,1,FAMILY
12855,13203,1,FAMILY
12855,12772,1,FAMILY
12855,11275,1,FAMILY
13203,12772,1,FAMILY
13203,11275,1,FAMILY
12772,11275,1,FAMILY
11661,13550,1,FAMILY
11661,13600,1,FAMILY
13600,13550,1,FAMILY
11132,13793,1,FAMILY
13460,12190,1,FAMILY
13460,13826,1,FAMILY
13460,13529,1,FAMILY
13460,12276,1,FAMILY
12276,13529,1,FAMILY
12276,13826,1,FAMILY
12276,12190,1,FAMILY
13529,13826,1,FAMILY
13529,12190,1,FAMILY
13826,12190,1,FAMILY
12190,12190,1,FAMILY
12190,13826,1,FAMILY
12190,12190,1,FAMILY
12190,13826,1,FAMILY
12190,12190,1,FAMILY
13826,12190,1,FAMILY
12028,11348,1,FAMILY
12028,12196,1,FAMILY
12028,13675,1,FAMILY
12028,12082,1,FAMILY
12082,13675,1,FAMILY
12082,12196,1,FAMILY
12082,11348,1,FAMILY
13675,12196,1,FAMILY
13675,11348,1,FAMILY
12196,11348,1,FAMILY
12359,13835,1,FAMILY
12359,14000,1,FAMILY
12359,12939,1,FAMILY
12939,14000,1,FAMILY
12939,13835,1,FAMILY
14000,13835,1,FAMILY
13931,13887,1,FAMILY
13053,12605,1,FAMILY
13053,14069,1,FAMILY
13053,11850,1,FAMILY
13053,12326,1,FAMILY
12326,11850,1,FAMILY
12326,14069,1,FAMILY
12326,12605,1,FAMILY
11850,14069,1,FAMILY
11850,12605,1,FAMILY
14069,12605,1,FAMILY
12605,12605,1,FAMILY
12605,14069,1,FAMILY
12605,12605,1,FAMILY
12605,14069,1,FAMILY
12605,12605,1,FAMILY
14069,12605,1,FAMILY
12605,12605,1,FAMILY
12605,14069,1,FAMILY
12605,12605,1,FAMILY
12605,14069,1,FAMILY
12605,12605,1,FAMILY
14069,12605,1,FAMILY
11144,11433,1,FAMILY
12759,13847,1,FAMILY
12759,12886,1,FAMILY
12886,13847,1,FAMILY
13480,13274,1,FAMILY
13480,13634,1,FAMILY
13480,13927,1,FAMILY
13927,13634,1,FAMILY
13927,13274,1,FAMILY
13634,13274,1,FAMILY
11180,14164,1,FAMILY
11180,12734,1,FAMILY
11180,11289,1,FAMILY
11180,11715,1,FAMILY
11180,13967,1,FAMILY
13967,11715,1,FAMILY
13967,11289,1,FAMILY
13967,12734,1,FAMILY
13967,14164,1,FAMILY
11715,11289,1,FAMILY
11715,12734,1,FAMILY
11715,14164,1,FAMILY
11289,12734,1,FAMILY
11289,14164,1,FAMILY
12734,14164,1,FAMILY
14156,11836,1,FAMILY
14156,13245,1,FAMILY
14156,11338,1,FAMILY
14156,13093,1,FAMILY
13093,11338,1,FAMILY
13093,13245,1,FAMILY
13093,11836,1,FAMILY
11338,13245,1,FAMILY
11338,11836,1,FAMILY
13245,11836,1,FAMILY
11857,13347,1,FAMILY
11857,11005,1,FAMILY
11857,14115,1,FAMILY
14115,11005,1,FAMILY
14115,13347,1,FAMILY
11005,13347,1,FAMILY
11847,13279,1,FAMILY
11847,13091,1,FAMILY
13091,13279,1,FAMILY
11094,11929,1,FAMILY
11094,13958,1,FAMILY
11094,11257,1,FAMILY
11094,13055,1,FAMILY
13055,11257,1,FAMILY
13055,13958,1,FAMILY
13055,11929,1,FAMILY
11257,13958,1,FAMILY
11257,11929,1,FAMILY
13958,11929,1,FAMILY
13475,11895,1,FAMILY
13475,11422,1,FAMILY
13475,14153,1,FAMILY
13475,11592,1,FAMILY
13475,12221,1,FAMILY
13475,12158,1,FAMILY
12158,12221,1,FAMILY
12158,11592,1,FAMILY
12158,14153,1,FAMILY
12158,11422,1,FAMILY
12158,11895,1,FAMILY
12221,11592,1,FAMILY
12221,14153,1,FAMILY
12221,11422,1,FAMILY
12221,11895,1,FAMILY
11592,14153,1,FAMILY
11592,11422,1,FAMILY
11592,11895,1,FAMILY
14153,11422,1,FAMILY
14153,11895,1,FAMILY
11422,11895,1,FAMILY
12370,13126,1,FAMILY
12370,12376,1,FAMILY
12370,11862,1,FAMILY
12370,12477,1,FAMILY
12370,13685,1,FAMILY
13685,12477,1,FAMILY
13685,11862,1,FAMILY
13685,12376,1,FAMILY
13685,13126,1,FAMILY
12477,11862,1,FAMILY
12477,12376,1,FAMILY
12477,13126,1,FAMILY
11862,12376,1,FAMILY
11862,13126,1,FAMILY
12376,13126,1,FAMILY
12347,12502,1,FAMILY
13026,12012,1,FAMILY
13026,11523,1,FAMILY
13026,11774,1,FAMILY
13026,11775,1,FAMILY
11775,11774,1,FAMILY
11775,11523,1,FAMILY
11775,12012,1,FAMILY
11774,11523,1,FAMILY
11774,12012,1,FAMILY
11523,12012,1,FAMILY
13981,12419,1,FAMILY
13981,12600,1,FAMILY
12600,12419,1,FAMILY
11789,12685,1,FAMILY
11789,11578,1,FAMILY
11789,12979,1,FAMILY
12979,11578,1,FAMILY
12979,12685,1,FAMILY
11578,12685,1,FAMILY
12685,12685,1,FAMILY
12685,11578,1,FAMILY
12685,11578,1,FAMILY
11469,12498,1,FAMILY
11469,13850,1,FAMILY
11469,11512,1,FAMILY
11469,13227,1,FAMILY
11469,13110,1,FAMILY
13110,13227,1,FAMILY
13110,11512,1,FAMILY
13110,13850,1,FAMILY
13110,12498,1,FAMILY
13227,11512,1,FAMILY
13227,13850,1,FAMILY
13227,12498,1,FAMILY
11512,13850,1,FAMILY
11512,12498,1,FAMILY
13850,12498,1,FAMILY
12857,13992,1,FAMILY
12857,12994,1,FAMILY
12857,11576,1,FAMILY
11576,12994,1,FAMILY
11576,13992,1,FAMILY
12994,13992,1,FAMILY
11800,13546,1,FAMILY
11800,12236,1,FAMILY
12236,13546,1,FAMILY
14204,12462,1,FAMILY
14204,12006,1,FAMILY
14204,12684,1,FAMILY
14204,14139,1,FAMILY
14139,12684,1,FAMILY
14139,12006,1,FAMILY
14139,12462,1,FAMILY
12684,12006,1,FAMILY
12684,12462,1,FAMILY
12006,12462,1,FAMILY
12223,12337,1,FAMILY
12223,12513,1,FAMILY
12223,12904,1,FAMILY
12223,11918,1,FAMILY
12223,13333,1,FAMILY
12223,13783,1,FAMILY
13783,13333,1,FAMILY
13783,11918,1,FAMILY
13783,12904,1,FAMILY
13783,12513,1,FAMILY
13783,12337,1,FAMILY
13333,11918,1,FAMILY
13333,12904,1,FAMILY
13333,12513,1,FAMILY
13333,12337,1,FAMILY
11918,12904,1,FAMILY
11918,12513,1,FAMILY
11918,12337,1,FAMILY
12904,12513,1,FAMILY
12904,12337,1,FAMILY
12513,12337,1,FAMILY
11724,13788,1,FAMILY
13820,12744,1,FAMILY
13820,12973,1,FAMILY
12973,12744,1,FAMILY
13097,11366,1,FAMILY
13097,11527,1,FAMILY
13097,12909,1,FAMILY
12909,11527,1,FAMILY
12909,11366,1,FAMILY
11527,11366,1,FAMILY
14187,13153,1,FAMILY
14187,11974,1,FAMILY
14187,11566,1,FAMILY
14187,11342,1,FAMILY
14187,13277,1,FAMILY
13277,11342,1,FAMILY
13277,11566,1,FAMILY
13277,11974,1,FAMILY
13277,13153,1,FAMILY
11342,11566,1,FAMILY
11342,11974,1,FAMILY
11342,13153,1,FAMILY
11566,11974,1,FAMILY
11566,13153,1,FAMILY
11974,13153,1,FAMILY
11957,13112,1,FAMILY
11957,13125,1,FAMILY
11957,12542,1,FAMILY
11957,12627,1,FAMILY
12627,12542,1,FAMILY
12627,13125,1,FAMILY
12627,13112,1,FAMILY
12542,13125,1,FAMILY
12542,13112,1,FAMILY
13125,13112,1,FAMILY
12306,13131,1,FAMILY
11363,13946,1,FAMILY
11363,12936,1,FAMILY
11363,13574,1,FAMILY
11363,12470,1,FAMILY
12470,13574,1,FAMILY
12470,12936,1,FAMILY
12470,13946,1,FAMILY
13574,12936,1,FAMILY
13574,13946,1,FAMILY
12936,13946,1,FAMILY
14203,12748,1,FAMILY
14203,13311,1,FAMILY
13311,12748,1,FAMILY
11813,13083,1,FAMILY
11813,11393,1,FAMILY
11813,13918,1,FAMILY
11813,11935,1,FAMILY
11813,11708,1,FAMILY
11813,13189,1,FAMILY
11813,11589,1,FAMILY
11589,13189,1,FAMILY
11589,11708,1,FAMILY
11589,11935,1,FAMILY
11589,13918,1,FAMILY
11589,11393,1,FAMILY
11589,13083,1,FAMILY
13189,11708,1,FAMILY
13189,11935,1,FAMILY
13189,13918,1,FAMILY
13189,11393,1,FAMILY
13189,13083,1,FAMILY
11708,11935,1,FAMILY
11708,13918,1,FAMILY
11708,11393,1,FAMILY
11708,13083,1,FAMILY
11935,13918,1,FAMILY
11935,11393,1,FAMILY
11935,13083,1,FAMILY
13918,11393,1,FAMILY
13918,13083,1,FAMILY
11393,13083,1,FAMILY
11329,14132,1,FAMILY
13802,12492,1,FAMILY
13802,11171,1,FAMILY
13802,13693,1,FAMILY
13693,11171,1,FAMILY
13693,12492,1,FAMILY
11171,12492,1,FAMILY
12780,11312,1,FAMILY
12780,11035,1,FAMILY
12780,13188,1,FAMILY
12780,12248,1,FAMILY
12780,13234,1,FAMILY
13234,12248,1,FAMILY
13234,13188,1,FAMILY
13234,11035,1,FAMILY
13234,11312,1,FAMILY
12248,13188,1,FAMILY
12248,11035,1,FAMILY
12248,11312,1,FAMILY
13188,11035,1,FAMILY
13188,11312,1,FAMILY
11035,11312,1,FAMILY
11672,13943,1,FAMILY
11672,13324,1,FAMILY
11672,12455,1,FAMILY
11672,14206,1,FAMILY
14206,12455,1,FAMILY
14206,13324,1,FAMILY
14206,13943,1,FAMILY
12455,13324,1,FAMILY
12455,13943,1,FAMILY
13324,13943,1,FAMILY
12099,13884,1,FAMILY
12099,11777,1,FAMILY
12099,11871,1,FAMILY
12099,13825,1,FAMILY
12099,13344,1,FAMILY
12099,11452,1,FAMILY
11452,13344,1,FAMILY
11452,13825,1,FAMILY
11452,11871,1,FAMILY
11452,11777,1,FAMILY
11452,13884,1,FAMILY
13344,13825,1,FAMILY
13344,11871,1,FAMILY
13344,11777,1,FAMILY
13344,13884,1,FAMILY
13825,11871,1,FAMILY
13825,11777,1,FAMILY
13825,13884,1,FAMILY
11871,11777,1,FAMILY
11871,13884,1,FAMILY
11777,13884,1,FAMILY
12706,13567,1,FAMILY
12706,12511,1,FAMILY
12511,13567,1,FAMILY
11403,12284,1,FAMILY
11169,12420,1,FAMILY
11169,12002,1,FAMILY
11169,12559,1,FAMILY
12559,12002,1,FAMILY
12559,12420,1,FAMILY
12002,12420,1,FAMILY
13901,13643,1,FAMILY
13541,11607,1,FAMILY
13541,14075,1,FAMILY
13541,12760,1,FAMILY
13541,13407,1,FAMILY
13541,11989,1,FAMILY
11989,13407,1,FAMILY
11989,12760,1,FAMILY
11989,14075,1,FAMILY
11989,11607,1,FAMILY
13407,12760,1,FAMILY
13407,14075,1,FAMILY
13407,11607,1,FAMILY
12760,14075,1,FAMILY
12760,11607,1,FAMILY
14075,11607,1,FAMILY
12097,14007,1,FAMILY
12097,12670,1,FAMILY
12097,13549,1,FAMILY
13549,12670,1,FAMILY
13549,14007,1,FAMILY
12670,14007,1,FAMILY
13664,11412,1,FAMILY
11568,11354,1,FAMILY
11568,12397,1,FAMILY
12397,11354,1,FAMILY
11940,12345,1,FAMILY
11940,14100,1,FAMILY
11940,11872,1,FAMILY
11940,12553,1,FAMILY
12553,11872,1,FAMILY
12553,14100,1,FAMILY
12553,12345,1,FAMILY
11872,14100,1,FAMILY
11872,12345,1,FAMILY
14100,12345,1,FAMILY
13211,13955,1,FAMILY
13211,12403,1,FAMILY
13211,11886,1,FAMILY
13211,12978,1,FAMILY
13211,12834,1,FAMILY
13211,11259,1,FAMILY
11259,12834,1,FAMILY
11259,12978,1,FAMILY
11259,11886,1,FAMILY
11259,12403,1,FAMILY
11259,13955,1,FAMILY
12834,12978,1,FAMILY
12834,11886,1,FAMILY
12834,12403,1,FAMILY
12834,13955,1,FAMILY
12978,11886,1,FAMILY
12978,12403,1,FAMILY
12978,13955,1,FAMILY
11886,12403,1,FAMILY
11886,13955,1,FAMILY
12403,13955,1,FAMILY
11619,13930,1,FAMILY
12562,11146,1,FAMILY
12562,13832,1,FAMILY
13832,11146,1,FAMILY
12996,13578,1,FAMILY
11272,13915,1,FAMILY
11272,11532,1,FAMILY
11272,13158,1,FAMILY
11272,13626,1,FAMILY
11272,12360,1,FAMILY
12360,13626,1,FAMILY
12360,13158,1,FAMILY
12360,11532,1,FAMILY
12360,13915,1,FAMILY
13626,13158,1,FAMILY
13626,11532,1,FAMILY
13626,13915,1,FAMILY
13158,11532,1,FAMILY
13158,13915,1,FAMILY
11532,13915,1,FAMILY
12244,12678,1,FAMILY
12244,12140,1,FAMILY
12244,12547,1,FAMILY
12547,12140,1,FAMILY
12547,12678,1,FAMILY
12140,12678,1,FAMILY
11500,13299,1,FAMILY
11500,12017,1,FAMILY
12017,13299,1,FAMILY
11001,13241,1,FAMILY
11001,12951,1,FAMILY
11001,12434,1,FAMILY
12434,12951,1,FAMILY
12434,13241,1,FAMILY
12951,13241,1,FAMILY
11157,11878,1,FAMILY
11157,12396,1,FAMILY
11157,11657,1,FAMILY
11157,13660,1,FAMILY
13660,11657,1,FAMILY
13660,12396,1,FAMILY
13660,11878,1,FAMILY
11657,12396,1,FAMILY
11657,11878,1,FAMILY
12396,11878,1,FAMILY
13580,11069,1,FAMILY
13580,12439,1,FAMILY
12439,11069,1,FAMILY
13235,12854,1,FAMILY
13235,13948,1,FAMILY
13235,13466,1,FAMILY
13235,12229,1,FAMILY
13235,12234,1,FAMILY
13235,11963,1,FAMILY
11963,12234,1,FAMILY
11963,12229,1,FAMILY
11963,13466,1,FAMILY
11963,13948,1,FAMILY
11963,12854,1,FAMILY
12234,12229,1,FAMILY
12234,13466,1,FAMILY
12234,13948,1,FAMILY
12234,12854,1,FAMILY
12229,13466,1,FAMILY
12229,13948,1,FAMILY
12229,12854,1,FAMILY
13466,13948,1,FAMILY
13466,12854,1,FAMILY
13948,12854,1,FAMILY
12854,12854,1,FAMILY
12854,13948,1,FAMILY
12854,12854,1,FAMILY
12854,13948,1,FAMILY
12854,13466,1,FAMILY
12854,13948,1,FAMILY
12854,12854,1,FAMILY
12854,13948,1,FAMILY
12854,13466,1,FAMILY
13948,12854,1,FAMILY
13948,13948,1,FAMILY
13948,13466,1,FAMILY
12854,13948,1,FAMILY
12854,13466,1,FAMILY
13948,13466,1,FAMILY
11802,11908,1,FAMILY
11802,13270,1,FAMILY
11802,13639,1,FAMILY
11802,13650,1,FAMILY
13650,13639,1,FAMILY
13650,13270,1,FAMILY
13650,11908,1,FAMILY
13639,13270,1,FAMILY
13639,11908,1,FAMILY
13270,11908,1,FAMILY
12698,14054,1,FAMILY
12698,11921,1,FAMILY
11921,14054,1,FAMILY
13006,12125,1,FAMILY
13006,14043,1,FAMILY
13006,11822,1,FAMILY
13006,14057,1,FAMILY
13006,12731,1,FAMILY
12731,14057,1,FAMILY
12731,11822,1,FAMILY
12731,14043,1,FAMILY
12731,12125,1,FAMILY
14057,11822,1,FAMILY
14057,14043,1,FAMILY
14057,12125,1,FAMILY
11822,14043,1,FAMILY
11822,12125,1,FAMILY
14043,12125,1,FAMILY
12719,13528,1,FAMILY
12719,12729,1,FAMILY
12719,12277,1,FAMILY
12277,12729,1,FAMILY
12277,13528,1,FAMILY
12729,13528,1,FAMILY
11208,13429,1,FAMILY
12967,13369,1,FAMILY
12967,13157,1,FAMILY
12967,13265,1,FAMILY
12967,11621,1,FAMILY
11621,13265,1,FAMILY
11621,13157,1,FAMILY
11621,13369,1,FAMILY
13265,13157,1,FAMILY
13265,13369,1,FAMILY
13157,13369,1,FAMILY
11509,13258,1,FAMILY
11509,11467,1,FAMILY
11467,13258,1,FAMILY
13687,11029,1,FAMILY
11710,11798,1,FAMILY
11710,13673,1,FAMILY
11710,14016,1,FAMILY
14016,13673,1,FAMILY
14016,11798,1,FAMILY
13673,11798,1,FAMILY
12489,13322,1,FAMILY
14059,12332,1,FAMILY
14059,13954,1,FAMILY
14059,12224,1,FAMILY
14059,12179,1,FAMILY
14059,11222,1,FAMILY
11222,12179,1,FAMILY
11222,12224,1,FAMILY
11222,13954,1,FAMILY
11222,12332,1,FAMILY
12179,12224,1,FAMILY
12179,13954,1,FAMILY
12179,12332,1,FAMILY
12224,13954,1,FAMILY
12224,12332,1,FAMILY
13954,12332,1,FAMILY
11022,13086,1,FAMILY
11022,12145,1,FAMILY
11022,13338,1,FAMILY
11022,13070,1,FAMILY
11022,13945,1,FAMILY
11022,11316,1,FAMILY
11316,13945,1,FAMILY
11316,13070,1,FAMILY
11316,13338,1,FAMILY
11316,12145,1,FAMILY
11316,13086,1,FAMILY
13945,13070,1,FAMILY
13945,13338,1,FAMILY
13945,12145,1,FAMILY
13945,13086,1,FAMILY
13070,13338,1,FAMILY
13070,12145,1,FAMILY
13070,13086,1,FAMILY
13338,12145,1,FAMILY
13338,13086,1,FAMILY
12145,13086,1,FAMILY
11864,13919,1,FAMILY
11864,11909,1,FAMILY
11909,13919,1,FAMILY
12621,11294,1,FAMILY
12621,12371,1,FAMILY
12621,13104,1,FAMILY
13104,12371,1,FAMILY
13104,11294,1,FAMILY
12371,11294,1,FAMILY
12153,12906,1,FAMILY
12153,11305,1,FAMILY
12153,11745,1,FAMILY
12153,12307,1,FAMILY
12307,11745,1,FAMILY
12307,11305,1,FAMILY
12307,12906,1,FAMILY
11745,11305,1,FAMILY
11745,12906,1,FAMILY
11305,12906,1,FAMILY
14068,14021,1,FAMILY
14068,11687,1,FAMILY
11687,14021,1,FAMILY
13725,12203,1,FAMILY
13725,12162,1,FAMILY
13725,13912,1,FAMILY
13912,12162,1,FAMILY
13912,12203,1,FAMILY
12162,12203,1,FAMILY
12736,12787,1,FAMILY
11913,11216,1,FAMILY
11913,12895,1,FAMILY
11913,14133,1,FAMILY
11913,12761,1,FAMILY
12761,14133,1,FAMILY
12761,12895,1,FAMILY
12761,11216,1,FAMILY
14133,12895,1,FAMILY
14133,11216,1,FAMILY
12895,11216,1,FAMILY
12001,11665,1,FAMILY
12001,13054,1,FAMILY
12001,12450,1,FAMILY
12450,13054,1,FAMILY
12450,11665,1,FAMILY
13054,11665,1,FAMILY
12208,11324,1,FAMILY
12208,11327,1,FAMILY
12208,13961,1,FAMILY
12208,11606,1,FAMILY
12208,11246,1,FAMILY
12208,12880,1,FAMILY
12880,11246,1,FAMILY
12880,11606,1,FAMILY
12880,13961,1,FAMILY
12880,11327,1,FAMILY
12880,11324,1,FAMILY
11246,11606,1,FAMILY
11246,13961,1,FAMILY
11246,11327,1,FAMILY
11246,11324,1,FAMILY
11606,13961,1,FAMILY
11606,11327,1,FAMILY
11606,11324,1,FAMILY
13961,11327,1,FAMILY
13961,11324,1,FAMILY
11327,11324,1,FAMILY
12541,14076,1,FAMILY
12541,12573,1,FAMILY
12541,12561,1,FAMILY
12541,13564,1,FAMILY
13564,12561,1,FAMILY
13564,12573,1,FAMILY
13564,14076,1,FAMILY
12561,12573,1,FAMILY
12561,14076,1,FAMILY
12573,14076,1,FAMILY
14067,13740,1,FAMILY
14067,12641,1,FAMILY
12641,13740,1,FAMILY
11706,13811,1,FAMILY
11706,13308,1,FAMILY
11706,13284,1,FAMILY
11706,13690,1,FAMILY
11706,12118,1,FAMILY
12118,13690,1,FAMILY
12118,13284,1,FAMILY
12118,13308,1,FAMILY
12118,13811,1,FAMILY
13690,13284,1,FAMILY
13690,13308,1,FAMILY
13690,13811,1,FAMILY
13284,13308,1,FAMILY
13284,13811,1,FAMILY
13308,13811,1,FAMILY
13076,12442,1,FAMILY
13076,11291,1,FAMILY
13076,11234,1,FAMILY
11234,11291,1,FAMILY
11234,12442,1,FAMILY
11291,12442,1,FAMILY
12442,12442,1,FAMILY
12442,11291,1,FAMILY
12442,11291,1,FAMILY
13718,11645,1,FAMILY
13718,12900,1,FAMILY
13718,11825,1,FAMILY
13718,12263,1,FAMILY
12263,11825,1,FAMILY
12263,12900,1,FAMILY
12263,11645,1,FAMILY
11825,12900,1,FAMILY
11825,11645,1,FAMILY
12900,11645,1,FAMILY
13433,13744,1,FAMILY
13433,13559,1,FAMILY
13559,13744,1,FAMILY
13349,12702,1,FAMILY
13349,12960,1,FAMILY
13349,12940,1,FAMILY
13349,12785,1,FAMILY
12785,12940,1,FAMILY
12785,12960,1,FAMILY
12785,12702,1,FAMILY
12940,12960,1,FAMILY
12940,12702,1,FAMILY
12960,12702,1,FAMILY
13485,12509,1,FAMILY
11748,14106,1,FAMILY
11748,13810,1,FAMILY
11748,11542,1,FAMILY
11748,11888,1,FAMILY
11748,12803,1,FAMILY
11748,12101,1,FAMILY
11748,13768,1,FAMILY
11748,11283,1,FAMILY
11283,13768,1,FAMILY
11283,12101,1,FAMILY
11283,12803,1,FAMILY
11283,11888,1,FAMILY
11283,11542,1,FAMILY
11283,13810,1,FAMILY
11283,14106,1,FAMILY
13768,12101,1,FAMILY
13768,12803,1,FAMILY
13768,11888,1,FAMILY
13768,11542,1,FAMILY
13768,13810,1,FAMILY
13768,14106,1,FAMILY
12101,12803,1,FAMILY
12101,11888,1,FAMILY
12101,11542,1,FAMILY
12101,13810,1,FAMILY
12101,14106,1,FAMILY
12803,11888,1,FAMILY
12803,11542,1,FAMILY
12803,13810,1,FAMILY
12803,14106,1,FAMILY
11888,11542,1,FAMILY
11888,13810,1,FAMILY
11888,14106,1,FAMILY
11542,13810,1,FAMILY
11542,14106,1,FAMILY
13810,14106,1,FAMILY
11951,12610,1,FAMILY
11951,13749,1,FAMILY
13749,12610,1,FAMILY
12610,13749,1,FAMILY
12671,14169,1,FAMILY
12671,13511,1,FAMILY
12671,13363,1,FAMILY
13363,13511,1,FAMILY
13363,14169,1,FAMILY
13511,14169,1,FAMILY
13498,13507,1,FAMILY
13498,12384,1,FAMILY
13498,11980,1,FAMILY
13498,11770,1,FAMILY
11770,11980,1,FAMILY
11770,12384,1,FAMILY
11770,13507,1,FAMILY
11980,12384,1,FAMILY
11980,13507,1,FAMILY
12384,13507,1,FAMILY
