SOURCE,TARGET,WEIGHT
11259,11349,1
11553,11142,1
11553,11349,1
11142,11349,1
11823,13029,1
11975,13115,1
11975,11121,1
11975,12281,1
11975,11088,1
11088,12281,1
11088,11121,1
11088,13115,1
12281,11121,1
12281,13115,1
11121,13115,1
13115,13115,1
13115,11121,1
13115,13115,1
13115,11121,1
13115,13115,1
11121,13115,1
12670,11397,1
11760,10971,1
11760,12145,1
11760,13142,1
11760,11317,1
11760,11997,1
11760,13703,1
13703,11997,1
13703,11317,1
13703,13142,1
13703,12145,1
13703,10971,1
11997,11317,1
11997,13142,1
11997,12145,1
11997,10971,1
11317,13142,1
11317,12145,1
11317,10971,1
13142,12145,1
13142,10971,1
12145,10971,1
13040,11143,1
13040,12251,1
13040,12403,1
13040,13538,1
13538,12403,1
13538,12251,1
13538,11143,1
12403,12251,1
12403,11143,1
12251,11143,1
12388,11717,1
12388,11908,1
11908,11717,1
13674,10847,1
13674,12303,1
13674,13066,1
13066,12303,1
13066,10847,1
12303,10847,1
11372,13055,1
11372,13613,1
11372,11131,1
11372,12696,1
11372,11266,1
11266,12696,1
11266,11131,1
11266,13613,1
11266,13055,1
12696,11131,1
12696,13613,1
12696,13055,1
11131,13613,1
11131,13055,1
13613,13055,1
13690,13463,1
13189,13415,1
13189,13494,1
13494,13415,1
13301,12080,1
13295,10956,1
13295,12709,1
12709,10956,1
13201,13418,1
13201,12699,1
13201,13999,1
13201,12931,1
12931,13999,1
12931,12699,1
12931,13418,1
13999,12699,1
13999,13418,1
12699,13418,1
13302,12736,1
13231,12442,1
13231,11337,1
13231,12487,1
12487,11337,1
12487,12442,1
11337,12442,1
12949,12472,1
12949,13305,1
12949,12105,1
12949,11528,1
12949,13436,1
12949,12823,1
12823,13436,1
12823,11528,1
12823,12105,1
12823,13305,1
12823,12472,1
13436,11528,1
13436,12105,1
13436,13305,1
13436,12472,1
11528,12105,1
11528,13305,1
11528,12472,1
12105,13305,1
12105,12472,1
13305,12472,1
12249,13579,1
12249,12299,1
12249,13666,1
12249,12819,1
12249,12407,1
12407,12819,1
12407,13666,1
12407,12299,1
12407,13579,1
12819,13666,1
12819,12299,1
12819,13579,1
13666,12299,1
13666,13579,1
12299,13579,1
11219,13696,1
11219,12912,1
12912,13696,1
11991,11798,1
11991,11959,1
11991,11524,1
11991,13340,1
13340,11524,1
13340,11959,1
13340,11798,1
11524,11959,1
11524,11798,1
11959,11798,1
13423,11958,1
13208,13769,1
13208,13595,1
13208,11322,1
11322,13595,1
11322,13769,1
13595,13769,1
13385,12677,1
13385,11703,1
13385,13794,1
13385,12019,1
13385,12714,1
13385,13252,1
13252,12714,1
13252,12019,1
13252,13794,1
13252,11703,1
13252,12677,1
12714,12019,1
12714,13794,1
12714,11703,1
12714,12677,1
12019,13794,1
12019,11703,1
12019,12677,1
13794,11703,1
13794,12677,1
11703,12677,1
12677,12677,1
12677,11703,1
12677,12677,1
12677,11703,1
12677,13794,1
12677,11703,1
12677,12677,1
12677,11703,1
12677,13794,1
11703,12677,1
11703,11703,1
11703,13794,1
12677,11703,1
12677,13794,1
11703,13794,1
10879,13756,1
10879,12420,1
12420,13756,1
11435,13818,1
11435,11479,1
11435,13528,1
13528,11479,1
13528,13818,1
11479,13818,1
10986,13446,1
10986,13864,1
10986,11609,1
10986,13894,1
13894,11609,1
13894,13864,1
13894,13446,1
11609,13864,1
11609,13446,1
13864,13446,1
11356,11675,1
11356,12436,1
12436,11675,1
13471,11485,1
13471,12975,1
13471,13021,1
13021,12975,1
13021,11485,1
12975,11485,1
12376,11852,1
12376,12257,1
12376,13464,1
12376,13451,1
12376,11399,1
11399,13451,1
11399,13464,1
11399,12257,1
11399,11852,1
13451,13464,1
13451,12257,1
13451,11852,1
13464,12257,1
13464,11852,1
12257,11852,1
12639,13688,1
12639,13893,1
12639,11222,1
12639,12101,1
12101,11222,1
12101,13893,1
12101,13688,1
11222,13893,1
11222,13688,1
13893,13688,1
11263,11144,1
13773,11235,1
13773,11705,1
13773,12558,1
13773,12345,1
13773,13376,1
13773,13734,1
13734,13376,1
13734,12345,1
13734,12558,1
13734,11705,1
13734,11235,1
13376,12345,1
13376,12558,1
13376,11705,1
13376,11235,1
12345,12558,1
12345,11705,1
12345,11235,1
12558,11705,1
12558,11235,1
11705,11235,1
11235,11235,1
11235,11705,1
11235,11235,1
11235,11705,1
11235,12558,1
11235,11705,1
11235,11235,1
11235,11705,1
11235,12558,1
11705,11235,1
11705,11705,1
11705,12558,1
11235,11705,1
11235,12558,1
11705,12558,1
13646,13116,1
13646,11861,1
13646,11893,1
13646,10848,1
10848,11893,1
10848,11861,1
10848,13116,1
11893,11861,1
11893,13116,1
11861,13116,1
10927,13961,1
10927,13085,1
10927,12081,1
12081,13085,1
12081,13961,1
13085,13961,1
12520,11029,1
12893,13250,1
12893,10994,1
12893,11986,1
11986,10994,1
11986,13250,1
10994,13250,1
12539,12362,1
12539,13939,1
12539,10921,1
12539,13693,1
13693,10921,1
13693,13939,1
13693,12362,1
10921,13939,1
10921,12362,1
13939,12362,1
12748,13480,1
12748,11761,1
11761,13480,1
13911,13912,1
13911,13635,1
13911,10891,1
13911,11093,1
13911,13997,1
13997,11093,1
13997,10891,1
13997,13635,1
13997,13912,1
11093,10891,1
11093,13635,1
11093,13912,1
10891,13635,1
10891,13912,1
13635,13912,1
11199,11694,1
11199,11788,1
11199,12324,1
12324,11788,1
12324,11694,1
11788,11694,1
13972,11159,1
13972,12389,1
13972,12425,1
13972,13915,1
13915,12425,1
13915,12389,1
13915,11159,1
12425,12389,1
12425,11159,1
12389,11159,1
10993,13086,1
10993,12304,1
10993,12896,1
10993,13041,1
10993,10877,1
10877,13041,1
10877,12896,1
10877,12304,1
10877,13086,1
13041,12896,1
13041,12304,1
13041,13086,1
12896,12304,1
12896,13086,1
12304,13086,1
12599,10951,1
12599,12829,1
12599,12566,1
12599,11473,1
12599,11544,1
12599,12270,1
12270,11544,1
12270,11473,1
12270,12566,1
12270,12829,1
12270,10951,1
11544,11473,1
11544,12566,1
11544,12829,1
11544,10951,1
11473,12566,1
11473,12829,1
11473,10951,1
12566,12829,1
12566,10951,1
12829,10951,1
11911,13114,1
11911,11600,1
11911,13727,1
13727,11600,1
13727,13114,1
11600,13114,1
12666,13491,1
12666,12887,1
12666,12968,1
12666,10954,1
10954,12968,1
10954,12887,1
10954,13491,1
12968,12887,1
12968,13491,1
12887,13491,1
12551,11783,1
12551,11380,1
12551,12278,1
12551,13068,1
12551,13975,1
13975,13068,1
13975,12278,1
13975,11380,1
13975,11783,1
13068,12278,1
13068,11380,1
13068,11783,1
12278,11380,1
12278,11783,1
11380,11783,1
11783,11783,1
11783,11380,1
11783,11783,1
11783,11380,1
11783,11380,1
11783,11783,1
11783,11380,1
11380,11783,1
11380,11380,1
11783,11380,1
11442,13748,1
11442,11243,1
11243,13748,1
11364,12786,1
11364,11526,1
11364,11431,1
11431,11526,1
11431,12786,1
11526,12786,1
11701,13799,1
11701,13615,1
11701,11825,1
11701,11148,1
11148,11825,1
11148,13615,1
11148,13799,1
11825,13615,1
11825,13799,1
13615,13799,1
11423,11252,1
11423,13776,1
11423,12051,1
11423,12290,1
11423,12760,1
12760,12290,1
12760,12051,1
12760,13776,1
12760,11252,1
12290,12051,1
12290,13776,1
12290,11252,1
12051,13776,1
12051,11252,1
13776,11252,1
11252,11252,1
11252,13776,1
11252,11252,1
11252,13776,1
11252,13776,1
11252,11252,1
11252,13776,1
13776,11252,1
13776,13776,1
11252,13776,1
13287,13962,1
13287,11679,1
11679,13962,1
12191,12882,1
12191,12654,1
12191,10950,1
10950,12654,1
10950,12882,1
12654,12882,1
13039,13846,1
13039,13516,1
13039,12925,1
13039,11265,1
11265,12925,1
11265,13516,1
11265,13846,1
12925,13516,1
12925,13846,1
13516,13846,1
12827,12519,1
11900,11967,1
11900,13702,1
11900,13075,1
11900,12965,1
11900,12903,1
12903,12965,1
12903,13075,1
12903,13702,1
12903,11967,1
12965,13075,1
12965,13702,1
12965,11967,1
13075,13702,1
13075,11967,1
13702,11967,1
11457,11520,1
11315,12962,1
11315,13331,1
11315,12339,1
11315,11281,1
11315,12189,1
11315,12054,1
12054,12189,1
12054,11281,1
12054,12339,1
12054,13331,1
12054,12962,1
12189,11281,1
12189,12339,1
12189,13331,1
12189,12962,1
11281,12339,1
11281,13331,1
11281,12962,1
12339,13331,1
12339,12962,1
13331,12962,1
13200,13968,1
11836,11404,1
11836,11655,1
11836,13197,1
11836,11382,1
11382,13197,1
11382,11655,1
11382,11404,1
13197,11655,1
13197,11404,1
11655,11404,1
11404,11404,1
11404,11655,1
11404,11404,1
11404,11655,1
11404,11404,1
11655,11404,1
11726,12181,1
11726,13709,1
13709,12181,1
13262,11225,1
11669,12233,1
11669,13230,1
11669,12381,1
12381,13230,1
12381,12233,1
13230,12233,1
12315,12147,1
12396,11161,1
12396,13076,1
12396,11009,1
12396,11780,1
12396,11010,1
12396,13729,1
13729,11010,1
13729,11780,1
13729,11009,1
13729,13076,1
13729,11161,1
11010,11780,1
11010,11009,1
11010,13076,1
11010,11161,1
11780,11009,1
11780,13076,1
11780,11161,1
11009,13076,1
11009,11161,1
13076,11161,1
10965,12682,1
10965,12055,1
10965,11891,1
10965,12621,1
12621,11891,1
12621,12055,1
12621,12682,1
11891,12055,1
11891,12682,1
12055,12682,1
11853,13626,1
11853,11622,1
11853,13659,1
13659,11622,1
13659,13626,1
11622,13626,1
13564,12869,1
13564,12116,1
12116,12869,1
12869,12116,1
12453,11773,1
12465,12103,1
12465,11002,1
12465,13084,1
12465,13281,1
12465,13152,1
12465,13875,1
13875,13152,1
13875,13281,1
13875,13084,1
13875,11002,1
13875,12103,1
13152,13281,1
13152,13084,1
13152,11002,1
13152,12103,1
13281,13084,1
13281,11002,1
13281,12103,1
13084,11002,1
13084,12103,1
11002,12103,1
12103,12103,1
12103,11002,1
12103,12103,1
12103,11002,1
12103,13084,1
12103,11002,1
12103,12103,1
12103,11002,1
12103,13084,1
11002,12103,1
11002,11002,1
11002,13084,1
12103,11002,1
12103,13084,1
11002,13084,1
11637,11948,1
11637,11733,1
11637,13724,1
11637,13784,1
11637,13183,1
13183,13784,1
13183,13724,1
13183,11733,1
13183,11948,1
13784,13724,1
13784,11733,1
13784,11948,1
13724,11733,1
13724,11948,1
11733,11948,1
12421,13780,1
12421,11087,1
12421,13141,1
12421,11973,1
12421,11305,1
11305,11973,1
11305,13141,1
11305,11087,1
11305,13780,1
11973,13141,1
11973,11087,1
11973,13780,1
13141,11087,1
13141,13780,1
11087,13780,1
12039,12941,1
12039,13450,1
12039,11532,1
12039,13485,1
13485,11532,1
13485,13450,1
13485,12941,1
11532,13450,1
11532,12941,1
13450,12941,1
11065,12335,1
11065,11055,1
11055,12335,1
13407,13248,1
13407,10989,1
13407,13811,1
13811,10989,1
13811,13248,1
10989,13248,1
13283,13650,1
13283,12573,1
13283,12148,1
13283,12096,1
13283,12279,1
13283,12162,1
12162,12279,1
12162,12096,1
12162,12148,1
12162,12573,1
12162,13650,1
12279,12096,1
12279,12148,1
12279,12573,1
12279,13650,1
12096,12148,1
12096,12573,1
12096,13650,1
12148,12573,1
12148,13650,1
12573,13650,1
12467,12316,1
12467,11752,1
11752,12316,1
12048,12076,1
12048,12705,1
12048,11672,1
11672,12705,1
11672,12076,1
12705,12076,1
13020,12742,1
11157,11889,1
11157,13920,1
11157,12265,1
11157,11850,1
11157,12023,1
12023,11850,1
12023,12265,1
12023,13920,1
12023,11889,1
11850,12265,1
11850,13920,1
11850,11889,1
12265,13920,1
12265,11889,1
13920,11889,1
13460,13275,1
13460,11513,1
13460,11732,1
13460,12430,1
13460,11316,1
13460,12695,1
13460,11357,1
11357,12695,1
11357,11316,1
11357,12430,1
11357,11732,1
11357,11513,1
11357,13275,1
12695,11316,1
12695,12430,1
12695,11732,1
12695,11513,1
12695,13275,1
11316,12430,1
11316,11732,1
11316,11513,1
11316,13275,1
12430,11732,1
12430,11513,1
12430,13275,1
11732,11513,1
11732,13275,1
11513,13275,1
13607,13816,1
13607,13593,1
13607,13766,1
13766,13593,1
13766,13816,1
13593,13816,1
11081,12518,1
11081,13474,1
11081,13845,1
11081,11817,1
11817,13845,1
11817,13474,1
11817,12518,1
13845,13474,1
13845,12518,1
13474,12518,1
11170,13540,1
11170,13862,1
11170,12294,1
11170,12493,1
11170,13274,1
11170,11549,1
11549,13274,1
11549,12493,1
11549,12294,1
11549,13862,1
11549,13540,1
13274,12493,1
13274,12294,1
13274,13862,1
13274,13540,1
12493,12294,1
12493,13862,1
12493,13540,1
12294,13862,1
12294,13540,1
13862,13540,1
13687,12186,1
13687,11895,1
13687,10961,1
10961,11895,1
10961,12186,1
11895,12186,1
12193,13186,1
12193,12133,1
12133,13186,1
13186,12133,1
10846,11509,1
10846,13177,1
10846,13099,1
10846,13117,1
10846,14024,1
14024,13117,1
14024,13099,1
14024,13177,1
14024,11509,1
13117,13099,1
13117,13177,1
13117,11509,1
13099,13177,1
13099,11509,1
13177,11509,1
13992,11507,1
13992,12526,1
13992,12818,1
13992,11448,1
11448,12818,1
11448,12526,1
11448,11507,1
12818,12526,1
12818,11507,1
12526,11507,1
12015,10903,1
12015,12812,1
12015,13664,1
12015,12170,1
12170,13664,1
12170,12812,1
12170,10903,1
13664,12812,1
13664,10903,1
12812,10903,1
11646,13014,1
11646,12778,1
11646,13081,1
13081,12778,1
13081,13014,1
12778,13014,1
10930,13759,1
10930,11695,1
10930,13568,1
10930,10935,1
10930,12282,1
10930,13947,1
13947,12282,1
13947,10935,1
13947,13568,1
13947,11695,1
13947,13759,1
12282,10935,1
12282,13568,1
12282,11695,1
12282,13759,1
10935,13568,1
10935,11695,1
10935,13759,1
13568,11695,1
13568,13759,1
11695,13759,1
11901,11923,1
12026,13617,1
12026,12196,1
12026,11577,1
12026,11230,1
11230,11577,1
11230,12196,1
11230,13617,1
11577,12196,1
11577,13617,1
12196,13617,1
13844,13817,1
13844,12440,1
12440,13817,1
13985,12923,1
13985,13246,1
13985,11122,1
11122,13246,1
11122,12923,1
13246,12923,1
12166,13994,1
12237,13896,1
12237,11451,1
12237,13839,1
12237,13143,1
12237,11552,1
11552,13143,1
11552,13839,1
11552,11451,1
11552,13896,1
13143,13839,1
13143,11451,1
13143,13896,1
13839,11451,1
13839,13896,1
11451,13896,1
13993,13209,1
12301,11000,1
12301,11887,1
12301,12140,1
12301,11565,1
11565,12140,1
11565,11887,1
11565,11000,1
12140,11887,1
12140,11000,1
11887,11000,1
11650,12363,1
11650,13809,1
13809,12363,1
12433,12917,1
11158,11608,1
11158,13835,1
11158,10876,1
11158,11004,1
11004,10876,1
11004,13835,1
11004,11608,1
10876,13835,1
10876,11608,1
13835,11608,1
11045,12890,1
13872,13832,1
13872,11248,1
13872,11989,1
11989,11248,1
11989,13832,1
11248,13832,1
13979,13365,1
13979,11804,1
13979,12110,1
13979,13497,1
13979,11831,1
13979,12585,1
12585,11831,1
12585,13497,1
12585,12110,1
12585,11804,1
12585,13365,1
11831,13497,1
11831,12110,1
11831,11804,1
11831,13365,1
13497,12110,1
13497,11804,1
13497,13365,1
12110,11804,1
12110,13365,1
11804,13365,1
11856,11373,1
11856,11285,1
11285,11373,1
13662,11776,1
13955,13944,1
13955,11306,1
13955,13488,1
13488,11306,1
13488,13944,1
11306,13944,1
11913,13110,1
11913,10852,1
11913,13921,1
11913,12374,1
11913,12584,1
12584,12374,1
12584,13921,1
12584,10852,1
12584,13110,1
12374,13921,1
12374,10852,1
12374,13110,1
13921,10852,1
13921,13110,1
10852,13110,1
12789,12828,1
12789,11591,1
12789,11415,1
12789,11807,1
11807,11415,1
11807,11591,1
11807,12828,1
11415,11591,1
11415,12828,1
11591,12828,1
12828,12828,1
12828,11591,1
12828,12828,1
12828,11591,1
12828,12828,1
11591,12828,1
12287,11668,1
12287,10945,1
12287,12825,1
12825,10945,1
12825,11668,1
10945,11668,1
12435,12937,1
12435,13853,1
12435,11232,1
12435,12285,1
12435,11047,1
12435,12033,1
12033,11047,1
12033,12285,1
12033,11232,1
12033,13853,1
12033,12937,1
11047,12285,1
11047,11232,1
11047,13853,1
11047,12937,1
12285,11232,1
12285,13853,1
12285,12937,1
11232,13853,1
11232,12937,1
13853,12937,1
12478,12542,1
12478,12413,1
12478,12047,1
12478,13566,1
12478,13898,1
13898,13566,1
13898,12047,1
13898,12413,1
13898,12542,1
13566,12047,1
13566,12413,1
13566,12542,1
12047,12413,1
12047,12542,1
12413,12542,1
11547,11977,1
11547,11502,1
11547,13637,1
11547,13788,1
13788,13637,1
13788,11502,1
13788,11977,1
13637,11502,1
13637,11977,1
11502,11977,1
13298,12481,1
13298,10968,1
10968,12481,1
13368,13414,1
13368,11561,1
13368,11734,1
11734,11561,1
11734,13414,1
11561,13414,1
11127,12492,1
11308,12226,1
13632,13942,1
13632,12946,1
13632,11743,1
11743,12946,1
11743,13942,1
12946,13942,1
13122,12385,1
13122,12547,1
13122,11238,1
13122,13800,1
13800,11238,1
13800,12547,1
13800,12385,1
11238,12547,1
11238,12385,1
12547,12385,1
11332,11667,1
11332,11345,1
11332,11141,1
11332,13478,1
11332,11053,1
11332,13562,1
13562,11053,1
13562,13478,1
13562,11141,1
13562,11345,1
13562,11667,1
11053,13478,1
11053,11141,1
11053,11345,1
11053,11667,1
13478,11141,1
13478,11345,1
13478,11667,1
11141,11345,1
11141,11667,1
11345,11667,1
11346,11815,1
11346,12548,1
12548,11815,1
12201,11651,1
12201,13584,1
12201,11272,1
12201,10992,1
12201,13680,1
13680,10992,1
13680,11272,1
13680,13584,1
13680,11651,1
10992,11272,1
10992,13584,1
10992,11651,1
11272,13584,1
11272,11651,1
13584,11651,1
13840,10900,1
13840,13386,1
13840,13180,1
13840,13559,1
13559,13180,1
13559,13386,1
13559,10900,1
13180,13386,1
13180,10900,1
13386,10900,1
12250,11224,1
12948,12833,1
12948,13120,1
12948,12477,1
12948,10907,1
12948,13752,1
12948,11571,1
11571,13752,1
11571,10907,1
11571,12477,1
11571,13120,1
11571,12833,1
13752,10907,1
13752,12477,1
13752,13120,1
13752,12833,1
10907,12477,1
10907,13120,1
10907,12833,1
12477,13120,1
12477,12833,1
13120,12833,1
13220,11043,1
13220,13251,1
13220,12767,1
12767,13251,1
12767,11043,1
13251,11043,1
11428,11154,1
11428,12691,1
11428,12738,1
11428,10887,1
10887,12738,1
10887,12691,1
10887,11154,1
12738,12691,1
12738,11154,1
12691,11154,1
11073,10906,1
11073,12590,1
12590,10906,1
11067,10915,1
11067,11471,1
11067,12173,1
11067,13529,1
11067,12954,1
11067,11200,1
11200,12954,1
11200,13529,1
11200,12173,1
11200,11471,1
11200,10915,1
12954,13529,1
12954,12173,1
12954,11471,1
12954,10915,1
13529,12173,1
13529,11471,1
13529,10915,1
12173,11471,1
12173,10915,1
11471,10915,1
12434,11484,1
11775,13227,1
11775,13861,1
11775,12992,1
12992,13861,1
12992,13227,1
13861,13227,1
12922,11377,1
12922,13032,1
13032,11377,1
11150,12036,1
11150,13735,1
11150,10944,1
11150,11677,1
11150,13604,1
13604,11677,1
13604,10944,1
13604,13735,1
13604,12036,1
11677,10944,1
11677,13735,1
11677,12036,1
10944,13735,1
10944,12036,1
13735,12036,1
12120,12476,1
12837,12104,1
12837,11201,1
12837,13316,1
12837,12990,1
12990,13316,1
12990,11201,1
12990,12104,1
13316,11201,1
13316,12104,1
11201,12104,1
13878,11294,1
13878,10999,1
13878,11940,1
11940,10999,1
11940,11294,1
10999,11294,1
12610,11932,1
12610,12018,1
12610,13242,1
12610,13011,1
12610,11884,1
12610,12612,1
12612,11884,1
12612,13011,1
12612,13242,1
12612,12018,1
12612,11932,1
11884,13011,1
11884,13242,1
11884,12018,1
11884,11932,1
13011,13242,1
13011,12018,1
13011,11932,1
13242,12018,1
13242,11932,1
12018,11932,1
13814,11276,1
13814,11983,1
13814,10850,1
13814,11371,1
11371,10850,1
11371,11983,1
11371,11276,1
10850,11983,1
10850,11276,1
11983,11276,1
11276,11276,1
11276,11983,1
11276,11276,1
11276,11983,1
11276,11276,1
11983,11276,1
11126,13345,1
11126,11459,1
11126,12390,1
11126,13472,1
11126,11799,1
11799,13472,1
11799,12390,1
11799,11459,1
11799,13345,1
13472,12390,1
13472,11459,1
13472,13345,1
12390,11459,1
12390,13345,1
11459,13345,1
13366,13374,1
13366,13455,1
13366,11653,1
11653,13455,1
11653,13374,1
13455,13374,1
13374,13374,1
13374,13455,1
13374,13455,1
13524,11209,1
12854,12982,1
12854,13572,1
12854,11666,1
12854,13653,1
12854,13866,1
12854,11273,1
12854,13048,1
13048,11273,1
13048,13866,1
13048,13653,1
13048,11666,1
13048,13572,1
13048,12982,1
11273,13866,1
11273,13653,1
11273,11666,1
11273,13572,1
11273,12982,1
13866,13653,1
13866,11666,1
13866,13572,1
13866,12982,1
13653,11666,1
13653,13572,1
13653,12982,1
11666,13572,1
11666,12982,1
13572,12982,1
13133,12770,1
13133,13715,1
13133,12109,1
12109,13715,1
12109,12770,1
13715,12770,1
12770,12770,1
12770,13715,1
12770,13715,1
11169,12353,1
11169,12326,1
11169,13069,1
11169,13326,1
13326,13069,1
13326,12326,1
13326,12353,1
13069,12326,1
13069,12353,1
12326,12353,1
12071,12933,1
12273,11822,1
12273,13468,1
12273,12099,1
12099,13468,1
12099,11822,1
13468,11822,1
13507,13324,1
13507,12325,1
12325,13324,1
10862,11264,1
10862,11597,1
10862,13567,1
10862,11841,1
10862,12918,1
10862,13404,1
13404,12918,1
13404,11841,1
13404,13567,1
13404,11597,1
13404,11264,1
12918,11841,1
12918,13567,1
12918,11597,1
12918,11264,1
11841,13567,1
11841,11597,1
11841,11264,1
13567,11597,1
13567,11264,1
11597,11264,1
12040,11702,1
12040,12111,1
12040,11563,1
12040,12564,1
12564,11563,1
12564,12111,1
12564,11702,1
11563,12111,1
11563,11702,1
12111,11702,1
13023,12967,1
13023,11645,1
13023,13387,1
13023,12351,1
13023,13358,1
13358,12351,1
13358,13387,1
13358,11645,1
13358,12967,1
12351,13387,1
12351,11645,1
12351,12967,1
13387,11645,1
13387,12967,1
11645,12967,1
11017,12178,1
11017,12880,1
11017,12364,1
12364,12880,1
12364,12178,1
12880,12178,1
11830,11590,1
11830,11980,1
11980,11590,1
12184,12722,1
12184,12712,1
12184,13158,1
13158,12712,1
13158,12722,1
12712,12722,1
12400,13044,1
12400,11162,1
12400,13171,1
12400,11689,1
11689,13171,1
11689,11162,1
11689,13044,1
13171,11162,1
13171,13044,1
11162,13044,1
12793,13775,1
12793,13222,1
12793,11718,1
11718,13222,1
11718,13775,1
13222,13775,1
13359,13987,1
13359,12690,1
13359,12751,1
13359,13977,1
13359,13312,1
13359,10983,1
10983,13312,1
10983,13977,1
10983,12751,1
10983,12690,1
10983,13987,1
13312,13977,1
13312,12751,1
13312,12690,1
13312,13987,1
13977,12751,1
13977,12690,1
13977,13987,1
12751,12690,1
12751,13987,1
12690,13987,1
11056,11286,1
11056,12651,1
11056,13260,1
11056,12879,1
11056,11110,1
11110,12879,1
11110,13260,1
11110,12651,1
11110,11286,1
12879,13260,1
12879,12651,1
12879,11286,1
13260,12651,1
13260,11286,1
12651,11286,1
12537,14006,1
12537,13103,1
13103,14006,1
13543,11570,1
13543,13742,1
13543,12235,1
12235,13742,1
12235,11570,1
13742,11570,1
11570,11570,1
11570,13742,1
11570,13742,1
11147,12525,1
11147,13522,1
11147,13492,1
11147,12693,1
12693,13492,1
12693,13522,1
12693,12525,1
13492,13522,1
13492,12525,1
13522,12525,1
12700,13700,1
12679,13636,1
11881,12203,1
11881,10844,1
11881,11906,1
11881,12617,1
11881,12379,1
12589,12907,1
12702,13616,1
12702,13355,1
13355,13616,1
12650,13749,1
11012,12042,1
11012,11416,1
11012,13100,1
11012,12858,1
11012,12087,1
12087,12858,1
12087,13100,1
12087,11416,1
12087,12042,1
12858,13100,1
12858,11416,1
12858,12042,1
13100,11416,1
13100,12042,1
11416,12042,1
12042,12042,1
12042,11416,1
12042,12042,1
12042,11416,1
12042,11416,1
12042,12042,1
12042,11416,1
11416,12042,1
11416,11416,1
12042,11416,1
11416,11416,1
11416,12042,1
11416,11416,1
11416,12042,1
11416,12042,1
11416,11416,1
11416,12042,1
12042,11416,1
12042,12042,1
11416,12042,1
13445,11076,1
13445,13728,1
13445,12295,1
13445,13453,1
13453,12295,1
13453,13728,1
13453,11076,1
12295,13728,1
12295,11076,1
13728,11076,1
11338,11800,1
11338,13111,1
11338,11921,1
11338,12489,1
11338,11606,1
11338,12422,1
12422,11606,1
12422,12489,1
12422,11921,1
12422,13111,1
12422,11800,1
11606,12489,1
11606,11921,1
11606,13111,1
11606,11800,1
12489,11921,1
12489,13111,1
12489,11800,1
11921,13111,1
11921,11800,1
13111,11800,1
11417,13886,1
11417,13165,1
13165,13886,1
13726,11215,1
13726,13716,1
13726,13717,1
13717,13716,1
13717,11215,1
13716,11215,1
12784,11619,1
12784,11794,1
12784,12256,1
12256,11794,1
12256,11619,1
11794,11619,1
11519,12352,1
11519,11239,1
11239,12352,1
12884,11366,1
12884,13413,1
12884,11714,1
12884,10843,1
12884,13337,1
12884,10851,1
10851,13337,1
10851,10843,1
10851,11714,1
10851,13413,1
10851,11366,1
13337,10843,1
13337,11714,1
13337,13413,1
13337,11366,1
10843,11714,1
10843,13413,1
10843,11366,1
11714,13413,1
11714,11366,1
13413,11366,1
13234,12167,1
13234,11941,1
13234,13170,1
13234,13596,1
13596,13170,1
13596,11941,1
13596,12167,1
13170,11941,1
13170,12167,1
11941,12167,1
12167,12167,1
12167,11941,1
12167,12167,1
12167,11941,1
12167,12167,1
11941,12167,1
12125,11842,1
12125,11379,1
12125,11781,1
11781,11379,1
11781,11842,1
11379,11842,1
12107,13273,1
12596,13070,1
12596,11747,1
12596,12000,1
12596,12508,1
12596,12007,1
12007,12508,1
12007,12000,1
12007,11747,1
12007,13070,1
12508,12000,1
12508,11747,1
12508,13070,1
12000,11747,1
12000,13070,1
11747,13070,1
13070,13070,1
13070,11747,1
13070,13070,1
13070,11747,1
13070,11747,1
13070,13070,1
13070,11747,1
11747,13070,1
11747,11747,1
13070,11747,1
12678,13549,1
13661,13523,1
13661,12908,1
13661,13353,1
13353,12908,1
13353,13523,1
12908,13523,1
13288,11944,1
12342,12204,1
12342,13412,1
13412,12204,1
12204,13412,1
12366,11550,1
12366,11681,1
12366,11136,1
11136,11681,1
11136,11550,1
11681,11550,1
11596,12777,1
11596,12032,1
11596,11395,1
11596,11303,1
11596,12629,1
11596,11738,1
11596,12783,1
12783,11738,1
12783,12629,1
12783,11303,1
12783,11395,1
12783,12032,1
12783,12777,1
11738,12629,1
11738,11303,1
11738,11395,1
11738,12032,1
11738,12777,1
12629,11303,1
12629,11395,1
12629,12032,1
12629,12777,1
11303,11395,1
11303,12032,1
11303,12777,1
11395,12032,1
11395,12777,1
12032,12777,1
12756,11312,1
10909,12307,1
10909,11354,1
10909,12252,1
10909,12513,1
12513,12252,1
12513,11354,1
12513,12307,1
12252,11354,1
12252,12307,1
11354,12307,1
12307,12307,1
12307,11354,1
12307,12307,1
12307,11354,1
12307,12307,1
11354,12307,1
11216,13721,1
12657,12964,1
12657,11611,1
12657,12298,1
12298,11611,1
12298,12964,1
11611,12964,1
11039,12280,1
11039,11463,1
11039,11709,1
11039,12799,1
11039,11778,1
11039,13188,1
13188,11778,1
13188,12799,1
13188,11709,1
13188,11463,1
13188,12280,1
11778,12799,1
11778,11709,1
11778,11463,1
11778,12280,1
12799,11709,1
12799,11463,1
12799,12280,1
11709,11463,1
11709,12280,1
11463,12280,1
13943,11214,1
13943,12444,1
13943,13022,1
13943,12920,1
13943,12448,1
12448,12920,1
12448,13022,1
12448,12444,1
