,SOURCE,TARGET,WEIGHT
2015,Name265,Name1204,1
2016,Name1204,Name416,1
2017,Name1204,Name2797,1
2018,Name1204,Name2916,1
2019,Name1204,Name1634,1
2020,Name1204,Name2861,1
2021,Name416,Name2797,1
2022,Name416,Name2916,1
2023,Name416,Name1634,1
2024,Name416,Name2861,1
2025,Name2797,Name2916,1
2026,Name2797,Name1634,1
2027,Name2797,Name2861,1
2028,Name2916,Name1634,1
2029,Name2916,Name2861,1
2030,Name1634,Name2861,1
2031,Name1845,Name2804,1
2032,Name1845,Name581,1
2033,Name581,Name2804,1
2034,Name2513,Name1588,1
2035,Name2513,Name2178,1
2036,Name2513,Name2029,1
2037,Name2029,Name2178,1
2038,Name2029,Name1588,1
2039,Name2178,Name1588,1
2040,Name2598,Name2168,1
2041,Name2598,Name2132,1
2042,Name2598,Name487,1
2043,Name487,Name2132,1
2044,Name487,Name2168,1
2045,Name2132,Name2168,1
2046,Name2175,Name759,1
2047,Name2175,Name654,1
2048,Name654,Name759,1
2049,Name759,Name654,1
2050,Name2739,Name464,1
2051,Name2739,Name578,1
2052,Name2739,Name1177,1
2053,Name2739,Name259,1
2054,Name259,Name1177,1
2055,Name259,Name578,1
2056,Name259,Name464,1
2057,Name1177,Name578,1
2058,Name1177,Name464,1
2059,Name578,Name464,1
2060,Name2733,Name1872,1
2061,Name2733,Name1562,1
2062,Name2733,Name1016,1
2063,Name2733,Name289,1
2064,Name2733,Name2266,1
2065,Name2733,Name1637,1
2066,Name1637,Name2266,1
2067,Name1637,Name289,1
2068,Name1637,Name1016,1
2069,Name1637,Name1562,1
2070,Name1637,Name1872,1
2071,Name2266,Name289,1
2072,Name2266,Name1016,1
2073,Name2266,Name1562,1
2074,Name2266,Name1872,1
2075,Name289,Name1016,1
2076,Name289,Name1562,1
2077,Name289,Name1872,1
2078,Name1016,Name1562,1
2079,Name1016,Name1872,1
2080,Name1562,Name1872,1
2081,Name262,Name2528,1
2082,Name262,Name302,1
2083,Name302,Name2528,1
2084,Name1707,Name1981,1
2085,Name2794,Name381,1
2086,Name2794,Name1456,1
2087,Name2794,Name1010,1
2088,Name2794,Name78,1
2089,Name2794,Name2438,1
2090,Name2438,Name78,1
2091,Name2438,Name1010,1
2092,Name2438,Name1456,1
2093,Name2438,Name381,1
2094,Name78,Name1010,1
2095,Name78,Name1456,1
2096,Name78,Name381,1
2097,Name1010,Name1456,1
2098,Name1010,Name381,1
2099,Name1456,Name381,1
2100,Name2090,Name2697,1
2101,Name2090,Name2908,1
2102,Name2090,Name2267,1
2103,Name2267,Name2908,1
2104,Name2267,Name2697,1
2105,Name2908,Name2697,1
2106,Name859,Name2061,1
2107,Name859,Name2077,1
2108,Name859,Name2624,1
2109,Name2624,Name2077,1
2110,Name2624,Name2061,1
2111,Name2077,Name2061,1
2112,Name2226,Name327,1
2113,Name1101,Name2840,1
2114,Name1101,Name985,1
2115,Name1101,Name493,1
2116,Name1101,Name1745,1
2117,Name1745,Name493,1
2118,Name1745,Name985,1
2119,Name1745,Name2840,1
2120,Name493,Name985,1
2121,Name493,Name2840,1
2122,Name985,Name2840,1
2123,Name1104,Name741,1
2124,Name1104,Name454,1
2125,Name1104,Name2853,1
2126,Name1104,Name1838,1
2127,Name1104,Name2811,1
2128,Name1104,Name420,1
2129,Name420,Name2811,1
2130,Name420,Name1838,1
2131,Name420,Name2853,1
2132,Name420,Name454,1
2133,Name420,Name741,1
2134,Name2811,Name1838,1
2135,Name2811,Name2853,1
2136,Name2811,Name454,1
2137,Name2811,Name741,1
2138,Name1838,Name2853,1
2139,Name1838,Name454,1
2140,Name1838,Name741,1
2141,Name2853,Name454,1
2142,Name2853,Name741,1
2143,Name454,Name741,1
2144,Name1212,Name2728,1
2145,Name1212,Name916,1
2146,Name916,Name2728,1
2147,Name2728,Name916,1
2148,Name777,Name1454,1
2149,Name583,Name2719,1
2150,Name583,Name752,1
2151,Name583,Name912,1
2152,Name912,Name752,1
2153,Name912,Name2719,1
2154,Name752,Name2719,1
2155,Name2719,Name2719,1
2156,Name2719,Name752,1
2157,Name2719,Name752,1
2158,Name328,Name2019,1
2159,Name328,Name2689,1
2160,Name328,Name2470,1
2161,Name328,Name1540,1
2162,Name328,Name1202,1
2163,Name1202,Name1540,1
2164,Name1202,Name2470,1
2165,Name1202,Name2689,1
2166,Name1202,Name2019,1
2167,Name1540,Name2470,1
2168,Name1540,Name2689,1
2169,Name1540,Name2019,1
2170,Name2470,Name2689,1
2171,Name2470,Name2019,1
2172,Name2689,Name2019,1
2173,Name1216,Name2592,1
2174,Name1322,Name151,1
2175,Name1096,Name1625,1
2176,Name1096,Name2607,1
2177,Name2607,Name1625,1
2178,Name2248,Name1317,1
2179,Name2248,Name1191,1
2180,Name2248,Name2010,1
2181,Name2010,Name1191,1
2182,Name2010,Name1317,1
2183,Name1191,Name1317,1
2184,Name1808,Name444,1
2185,Name1808,Name2325,1
2186,Name1808,Name314,1
2187,Name1808,Name1335,1
2188,Name1335,Name314,1
2189,Name1335,Name2325,1
2190,Name1335,Name444,1
2191,Name314,Name2325,1
2192,Name314,Name444,1
2193,Name2325,Name444,1
2194,Name833,Name1286,1
2195,Name833,Name2025,1
2196,Name833,Name2803,1
2197,Name833,Name983,1
2198,Name833,Name1659,1
2199,Name833,Name2869,1
2200,Name2869,Name1659,1
2201,Name2869,Name983,1
2202,Name2869,Name2803,1
2203,Name2869,Name2025,1
2204,Name2869,Name1286,1
2205,Name1659,Name983,1
2206,Name1659,Name2803,1
2207,Name1659,Name2025,1
2208,Name1659,Name1286,1
2209,Name983,Name2803,1
2210,Name983,Name2025,1
2211,Name983,Name1286,1
2212,Name2803,Name2025,1
2213,Name2803,Name1286,1
2214,Name2025,Name1286,1
2215,Name1306,Name87,1
2216,Name2536,Name1970,1
2217,Name2536,Name2822,1
2218,Name2536,Name2044,1
2219,Name2044,Name2822,1
2220,Name2044,Name1970,1
2221,Name2822,Name1970,1
2222,Name1729,Name1890,1
2223,Name770,Name2087,1
2224,Name770,Name1996,1
2225,Name770,Name2328,1
2226,Name2328,Name1996,1
2227,Name2328,Name2087,1
2228,Name1996,Name2087,1
2229,Name855,Name2372,1
2230,Name855,Name650,1
2231,Name855,Name851,1
2232,Name855,Name2493,1
2233,Name855,Name890,1
2234,Name890,Name2493,1
2235,Name890,Name851,1
2236,Name890,Name650,1
2237,Name890,Name2372,1
2238,Name2493,Name851,1
2239,Name2493,Name650,1
2240,Name2493,Name2372,1
2241,Name851,Name650,1
2242,Name851,Name2372,1
2243,Name650,Name2372,1
2244,Name613,Name957,1
2245,Name201,Name1672,1
2246,Name201,Name2905,1
2247,Name201,Name1437,1
2248,Name201,Name210,1
2249,Name201,Name2286,1
2250,Name201,Name1409,1
2251,Name1409,Name2286,1
2252,Name1409,Name210,1
2253,Name1409,Name1437,1
2254,Name1409,Name2905,1
2255,Name1409,Name1672,1
2256,Name2286,Name210,1
2257,Name2286,Name1437,1
2258,Name2286,Name2905,1
2259,Name2286,Name1672,1
2260,Name210,Name1437,1
2261,Name210,Name2905,1
2262,Name210,Name1672,1
2263,Name1437,Name2905,1
2264,Name1437,Name1672,1
2265,Name2905,Name1672,1
2266,Name2464,Name2130,1
2267,Name2464,Name1530,1
2268,Name2464,Name521,1
2269,Name2464,Name2400,1
2270,Name2400,Name521,1
2271,Name2400,Name1530,1
2272,Name2400,Name2130,1
2273,Name521,Name1530,1
2274,Name521,Name2130,1
2275,Name1530,Name2130,1
2276,Name2130,Name2130,1
2277,Name2130,Name1530,1
2278,Name2130,Name2130,1
2279,Name2130,Name1530,1
2280,Name2130,Name2130,1
2281,Name1530,Name2130,1
2282,Name706,Name6,1
2283,Name706,Name2923,1
2284,Name706,Name1166,1
2285,Name1166,Name2923,1
2286,Name1166,Name6,1
2287,Name2923,Name6,1
2288,Name6,Name6,1
2289,Name6,Name2923,1
2290,Name6,Name2923,1
2291,Name1555,Name2210,1
2292,Name1555,Name1578,1
2293,Name1555,Name270,1
2294,Name270,Name1578,1
2295,Name270,Name2210,1
2296,Name1578,Name2210,1
2297,Name2863,Name1889,1
2298,Name2447,Name2367,1
2299,Name2447,Name1242,1
2300,Name2447,Name1622,1
2301,Name2447,Name1051,1
2302,Name1051,Name1622,1
2303,Name1051,Name1242,1
2304,Name1051,Name2367,1
2305,Name1622,Name1242,1
2306,Name1622,Name2367,1
2307,Name1242,Name2367,1
2308,Name2663,Name1816,1
2309,Name2663,Name2668,1
2310,Name2663,Name1713,1
2311,Name2663,Name2644,1
2312,Name2663,Name1189,1
2313,Name2663,Name930,1
2314,Name930,Name1189,1
2315,Name930,Name2644,1
2316,Name930,Name1713,1
2317,Name930,Name2668,1
2318,Name930,Name1816,1
2319,Name1189,Name2644,1
2320,Name1189,Name1713,1
2321,Name1189,Name2668,1
2322,Name1189,Name1816,1
2323,Name2644,Name1713,1
2324,Name2644,Name2668,1
2325,Name2644,Name1816,1
2326,Name1713,Name2668,1
2327,Name1713,Name1816,1
2328,Name2668,Name1816,1
2329,Name2379,Name2700,1
2330,Name2379,Name604,1
2331,Name604,Name2700,1
2332,Name506,Name58,1
2333,Name2402,Name357,1
2334,Name2402,Name1693,1
2335,Name2402,Name113,1
2336,Name113,Name1693,1
2337,Name113,Name357,1
2338,Name1693,Name357,1
2339,Name2534,Name724,1
2340,Name2534,Name2621,1
2341,Name2534,Name1094,1
2342,Name2534,Name1963,1
2343,Name2534,Name37,1
2344,Name37,Name1963,1
2345,Name37,Name1094,1
2346,Name37,Name2621,1
2347,Name37,Name724,1
2348,Name1963,Name1094,1
2349,Name1963,Name2621,1
2350,Name1963,Name724,1
2351,Name1094,Name2621,1
2352,Name1094,Name724,1
2353,Name2621,Name724,1
2354,Name2509,Name1546,1
2355,Name2509,Name1657,1
2356,Name1657,Name1546,1
2357,Name1723,Name235,1
2358,Name2065,Name1295,1
2359,Name2065,Name2530,1
2360,Name2065,Name2327,1
2361,Name2065,Name2812,1
2362,Name2812,Name2327,1
2363,Name2812,Name2530,1
2364,Name2812,Name1295,1
2365,Name2327,Name2530,1
2366,Name2327,Name1295,1
2367,Name2530,Name1295,1
2368,Name1295,Name1295,1
2369,Name1295,Name2530,1
2370,Name1295,Name1295,1
2371,Name1295,Name2530,1
2372,Name1295,Name1295,1
2373,Name2530,Name1295,1
2374,Name474,Name2661,1
2375,Name474,Name756,1
2376,Name474,Name337,1
2377,Name474,Name818,1
2378,Name474,Name1520,1
2379,Name474,Name2848,1
2380,Name2848,Name1520,1
2381,Name2848,Name818,1
2382,Name2848,Name337,1
2383,Name2848,Name756,1
2384,Name2848,Name2661,1
2385,Name1520,Name818,1
2386,Name1520,Name337,1
2387,Name1520,Name756,1
2388,Name1520,Name2661,1
2389,Name818,Name337,1
2390,Name818,Name756,1
2391,Name818,Name2661,1
2392,Name337,Name756,1
2393,Name337,Name2661,1
2394,Name756,Name2661,1
2395,Name1121,Name801,1
2396,Name1121,Name1944,1
2397,Name1121,Name1856,1
2398,Name1121,Name2288,1
2399,Name2288,Name1856,1
2400,Name2288,Name1944,1
2401,Name2288,Name801,1
2402,Name1856,Name1944,1
2403,Name1856,Name801,1
2404,Name1944,Name801,1
2405,Name801,Name801,1
2406,Name801,Name1944,1
2407,Name801,Name801,1
2408,Name801,Name1944,1
2409,Name801,Name801,1
2410,Name1944,Name801,1
2411,Name801,Name801,1
2412,Name801,Name1944,1
2413,Name801,Name801,1
2414,Name801,Name1944,1
2415,Name801,Name801,1
2416,Name1944,Name801,1
2417,Name1408,Name1607,1
2418,Name1408,Name2024,1
2419,Name1408,Name1947,1
2420,Name1947,Name2024,1
2421,Name1947,Name1607,1
2422,Name2024,Name1607,1
2423,Name1046,Name29,1
2424,Name2472,Name1977,1
2425,Name2472,Name1865,1
2426,Name2472,Name2841,1
2427,Name2841,Name1865,1
2428,Name2841,Name1977,1
2429,Name1865,Name1977,1
2430,Name434,Name1585,1
2431,Name434,Name1381,1
2432,Name1381,Name1585,1
2433,Name1673,Name1446,1
2434,Name1673,Name1611,1
2435,Name1673,Name615,1
2436,Name1673,Name2318,1
2437,Name2318,Name615,1
2438,Name2318,Name1611,1
2439,Name2318,Name1446,1
2440,Name615,Name1611,1
2441,Name615,Name1446,1
2442,Name1611,Name1446,1
2443,Name665,Name828,1
2444,Name665,Name1774,1
2445,Name665,Name1389,1
2446,Name665,Name1095,1
2447,Name665,Name1737,1
2448,Name665,Name1371,1
2449,Name1371,Name1737,1
2450,Name1371,Name1095,1
2451,Name1371,Name1389,1
2452,Name1371,Name1774,1
2453,Name1371,Name828,1
2454,Name1737,Name1095,1
2455,Name1737,Name1389,1
2456,Name1737,Name1774,1
2457,Name1737,Name828,1
2458,Name1095,Name1389,1
2459,Name1095,Name1774,1
2460,Name1095,Name828,1
2461,Name1389,Name1774,1
2462,Name1389,Name828,1
2463,Name1774,Name828,1
2464,Name1618,Name2603,1
2465,Name1618,Name1012,1
2466,Name1618,Name1387,1
2467,Name1618,Name2749,1
2468,Name2749,Name1387,1
2469,Name2749,Name1012,1
2470,Name2749,Name2603,1
2471,Name1387,Name1012,1
2472,Name1387,Name2603,1
2473,Name1012,Name2603,1
2474,Name2781,Name1114,1
2475,Name2781,Name2208,1
2476,Name2781,Name2490,1
2477,Name2490,Name2208,1
2478,Name2490,Name1114,1
2479,Name2208,Name1114,1
2480,Name2718,Name155,1
2481,Name2718,Name1671,1
2482,Name2718,Name827,1
2483,Name2718,Name845,1
2484,Name2718,Name193,1
2485,Name2718,Name543,1
2486,Name543,Name193,1
2487,Name543,Name845,1
2488,Name543,Name827,1
2489,Name543,Name1671,1
2490,Name543,Name155,1
2491,Name193,Name845,1
2492,Name193,Name827,1
2493,Name193,Name1671,1
2494,Name193,Name155,1
2495,Name845,Name827,1
2496,Name845,Name1671,1
2497,Name845,Name155,1
2498,Name827,Name1671,1
2499,Name827,Name155,1
2500,Name1671,Name155,1
2501,Name2021,Name2646,1
2502,Name1917,Name2741,1
2503,Name1917,Name9,1
2504,Name1917,Name1759,1
2505,Name1917,Name2441,1
2506,Name1917,Name1948,1
2507,Name1948,Name2441,1
2508,Name1948,Name1759,1
2509,Name1948,Name9,1
2510,Name1948,Name2741,1
2511,Name2441,Name1759,1
2512,Name2441,Name9,1
2513,Name2441,Name2741,1
2514,Name1759,Name9,1
2515,Name1759,Name2741,1
2516,Name9,Name2741,1
2517,Name2741,Name2741,1
2518,Name2741,Name9,1
2519,Name2741,Name2741,1
2520,Name2741,Name9,1
2521,Name2741,Name9,1
2522,Name2741,Name2741,1
2523,Name2741,Name9,1
2524,Name9,Name2741,1
2525,Name9,Name9,1
2526,Name2741,Name9,1
2527,Name861,Name84,1
2528,Name861,Name1071,1
2529,Name1071,Name84,1
2530,Name2564,Name2000,1
2531,Name2564,Name1345,1
2532,Name2564,Name2114,1
2533,Name2114,Name1345,1
2534,Name2114,Name2000,1
2535,Name1345,Name2000,1
2536,Name2000,Name2000,1
2537,Name2000,Name1345,1
2538,Name2000,Name1345,1
2539,Name1866,Name576,1
2540,Name1866,Name749,1
2541,Name1866,Zawadi Chang'a,1
2542,Zawadi Chang'a,Name749,1
2543,Zawadi Chang'a,Name576,1
2544,Name749,Name576,1
2545,Name2349,Name1251,1
2546,Name2349,Name1256,1
2547,Name2349,Name2846,1
2548,Name2349,Name1877,1
2549,Name2349,Name2859,1
2550,Name2349,Name2484,1
2551,Name2484,Name2859,1
2552,Name2484,Name1877,1
2553,Name2484,Name2846,1
2554,Name2484,Name1256,1
2555,Name2484,Name1251,1
2556,Name2859,Name1877,1
2557,Name2859,Name2846,1
2558,Name2859,Name1256,1
2559,Name2859,Name1251,1
2560,Name1877,Name2846,1
2561,Name1877,Name1256,1
2562,Name1877,Name1251,1
2563,Name2846,Name1256,1
2564,Name2846,Name1251,1
2565,Name1256,Name1251,1
2566,Name1756,Name744,1
2567,Name1756,Name2299,1
2568,Name2299,Name744,1
2569,Name681,Name2388,1
2570,Name1568,Name2263,1
2571,Name1568,Name2170,1
2572,Name1568,Name316,1
2573,Name1568,Name1332,1
2574,Name1332,Name316,1
2575,Name1332,Name2170,1
2576,Name1332,Name2263,1
2577,Name316,Name2170,1
2578,Name316,Name2263,1
2579,Name2170,Name2263,1
2580,Name2263,Name2263,1
2581,Name2263,Name2170,1
2582,Name2263,Name2263,1
2583,Name2263,Name2170,1
2584,Name2263,Name2263,1
2585,Name2170,Name2263,1
2586,Name2263,Name2263,1
2587,Name2263,Name2170,1
2588,Name2263,Name2263,1
2589,Name2263,Name2170,1
2590,Name2263,Name2263,1
2591,Name2170,Name2263,1
2592,Name2196,Name1586,1
2593,Name2196,Name727,1
2594,Name2196,Name2454,1
2595,Name2196,Name338,1
2596,Name338,Name2454,1
2597,Name338,Name727,1
2598,Name338,Name1586,1
2599,Name2454,Name727,1
2600,Name2454,Name1586,1
2601,Name727,Name1586,1
2602,Name1586,Name1586,1
2603,Name1586,Name727,1
2604,Name1586,Name1586,1
2605,Name1586,Name727,1
2606,Name1586,Name1586,1
2607,Name727,Name1586,1
2608,Name1818,Name2293,1
2609,Name1818,Name2336,1
2610,Name1818,Name73,1
2611,Name73,Name2336,1
2612,Name73,Name2293,1
2613,Name2336,Name2293,1
2614,Name2293,Name2293,1
2615,Name2293,Name2336,1
2616,Name2293,Name2336,1
2617,Name2012,Name821,1
2618,Name2012,Name1779,1
2619,Name2012,Name1807,1
2620,Name2012,Name1886,1
2621,Name2012,Name2783,1
2622,Name2783,Name1886,1
2623,Name2783,Name1807,1
2624,Name2783,Name1779,1
2625,Name2783,Name821,1
2626,Name1886,Name1807,1
2627,Name1886,Name1779,1
2628,Name1886,Name821,1
2629,Name1807,Name1779,1
2630,Name1807,Name821,1
2631,Name1779,Name821,1
2632,Name821,Name821,1
2633,Name821,Name1779,1
2634,Name821,Name821,1
2635,Name821,Name1779,1
2636,Name821,Name1779,1
2637,Name821,Name821,1
2638,Name821,Name1779,1
2639,Name1779,Name821,1
2640,Name1779,Name1779,1
2641,Name821,Name1779,1
2642,Name1779,Name1779,1
2643,Name1779,Name821,1
2644,Name1779,Name1779,1
2645,Name1779,Name821,1
2646,Name1779,Name821,1
2647,Name1779,Name1779,1
2648,Name1779,Name821,1
2649,Name821,Name1779,1
2650,Name821,Name821,1
2651,Name1779,Name821,1
2652,Name2572,Name1976,1
2653,Name2572,Name977,1
2654,Name2572,Name1722,1
2655,Name2572,Name2134,1
2656,Name2572,Name1592,1
2657,Name2572,Name1450,1
2658,Name1450,Name1592,1
2659,Name1450,Name2134,1
2660,Name1450,Name1722,1
2661,Name1450,Name977,1
2662,Name1450,Name1976,1
2663,Name1592,Name2134,1
2664,Name1592,Name1722,1
2665,Name1592,Name977,1
2666,Name1592,Name1976,1
2667,Name2134,Name1722,1
2668,Name2134,Name977,1
2669,Name2134,Name1976,1
2670,Name1722,Name977,1
2671,Name1722,Name1976,1
2672,Name977,Name1976,1
2673,Name1718,Name608,1
2674,Name1718,Name1626,1
2675,Name1718,Name1904,1
2676,Name1718,Name2391,1
2677,Name2391,Name1904,1
2678,Name2391,Name1626,1
2679,Name2391,Name608,1
2680,Name1904,Name1626,1
2681,Name1904,Name608,1
2682,Name1626,Name608,1
2683,Name2283,Name2879,1
2684,Name2283,Name427,1
2685,Name2283,Name2581,1
2686,Name2283,Name1969,1
2687,Name2283,Name1468,1
2688,Name1468,Name1969,1
2689,Name1468,Name2581,1
2690,Name1468,Name427,1
2691,Name1468,Name2879,1
2692,Name1969,Name2581,1
2693,Name1969,Name427,1
2694,Name1969,Name2879,1
2695,Name2581,Name427,1
2696,Name2581,Name2879,1
2697,Name427,Name2879,1
2698,Name1900,Name529,1
2699,Name1900,Name2294,1
2700,Name2294,Name529,1
2701,Name529,Name2294,1
2702,Name2805,Name967,1
2703,Name2805,Name1347,1
2704,Name2805,Name2264,1
2705,Name2805,Name1535,1
2706,Name1535,Name2264,1
2707,Name1535,Name1347,1
2708,Name1535,Name967,1
2709,Name2264,Name1347,1
2710,Name2264,Name967,1
2711,Name1347,Name967,1
2712,Name524,Name88,1
2713,Name524,Name698,1
2714,Name524,Name1763,1
2715,Name524,Name2929,1
2716,Name524,Name244,1
2717,Name524,Name2189,1
2718,Name524,Name1140,1
2719,Name524,Name1773,1
2720,Name1773,Name1140,1
2721,Name1773,Name2189,1
2722,Name1773,Name244,1
2723,Name1773,Name2929,1
2724,Name1773,Name1763,1
2725,Name1773,Name698,1
2726,Name1773,Name88,1
2727,Name1140,Name2189,1
2728,Name1140,Name244,1
2729,Name1140,Name2929,1
2730,Name1140,Name1763,1
2731,Name1140,Name698,1
2732,Name1140,Name88,1
2733,Name2189,Name244,1
2734,Name2189,Name2929,1
2735,Name2189,Name1763,1
2736,Name2189,Name698,1
2737,Name2189,Name88,1
2738,Name244,Name2929,1
2739,Name244,Name1763,1
2740,Name244,Name698,1
2741,Name244,Name88,1
2742,Name2929,Name1763,1
2743,Name2929,Name698,1
2744,Name2929,Name88,1
2745,Name1763,Name698,1
2746,Name1763,Name88,1
2747,Name698,Name88,1
2748,Name1274,Name1532,1
2749,Name1274,Name1432,1
2750,Name1274,Name726,1
2751,Name726,Name1432,1
2752,Name726,Name1532,1
2753,Name1432,Name1532,1
2754,Name105,Name496,1
2755,Name2197,Name1467,1
2756,Name2197,Name2539,1
2757,Name2197,Name1662,1
2758,Name2197,Name2034,1
2759,Name2197,Name1362,1
2760,Name2197,Name2884,1
2761,Name2884,Name1362,1
2762,Name2884,Name2034,1
2763,Name2884,Name1662,1
2764,Name2884,Name2539,1
2765,Name2884,Name1467,1
2766,Name1362,Name2034,1
2767,Name1362,Name1662,1
2768,Name1362,Name2539,1
2769,Name1362,Name1467,1
2770,Name2034,Name1662,1
2771,Name2034,Name2539,1
2772,Name2034,Name1467,1
2773,Name1662,Name2539,1
2774,Name1662,Name1467,1
2775,Name2539,Name1467,1
2776,Name2436,Name2074,1
2777,Name2436,Name1134,1
2778,Name2436,Name469,1
2779,Name2436,Name1575,1
2780,Name1575,Name469,1
2781,Name1575,Name1134,1
2782,Name1575,Name2074,1
2783,Name469,Name1134,1
2784,Name469,Name2074,1
2785,Name1134,Name2074,1
2786,Name2074,Name2074,1
2787,Name2074,Name1134,1
2788,Name2074,Name2074,1
2789,Name2074,Name1134,1
2790,Name2074,Name2074,1
2791,Name1134,Name2074,1
2792,Name774,Name1351,1
2793,Name774,Name2584,1
2794,Name774,Name93,1
2795,Name774,Name699,1
2796,Name699,Name93,1
2797,Name699,Name2584,1
2798,Name699,Name1351,1
2799,Name93,Name2584,1
2800,Name93,Name1351,1
2801,Name2584,Name1351,1
2802,Name961,Name2076,1
2803,Name961,Name619,1
2804,Name619,Name2076,1
2805,Name283,Name1179,1
2806,Name283,Name514,1
2807,Name283,Name2939,1
2808,Name2939,Name514,1
2809,Name2939,Name1179,1
2810,Name514,Name1179,1
2811,Name2623,Name2650,1
2812,Name2623,Name363,1
2813,Name2623,Name1753,1
2814,Name2623,Name1783,1
2815,Name2623,Name743,1
2816,Name743,Name1783,1
2817,Name743,Name1753,1
2818,Name743,Name363,1
2819,Name743,Name2650,1
2820,Name1783,Name1753,1
2821,Name1783,Name363,1
2822,Name1783,Name2650,1
2823,Name1753,Name363,1
2824,Name1753,Name2650,1
2825,Name363,Name2650,1
2826,Name1998,Name1391,1
2827,Name1998,Name2716,1
2828,Name1998,Name1357,1
2829,Name1998,Name2035,1
2830,Name1998,Name2622,1
2831,Name1998,Name1719,1
2832,Name1719,Name2622,1
2833,Name1719,Name2035,1
2834,Name1719,Name1357,1
2835,Name1719,Name2716,1
2836,Name1719,Name1391,1
2837,Name2622,Name2035,1
2838,Name2622,Name1357,1
2839,Name2622,Name2716,1
2840,Name2622,Name1391,1
2841,Name2035,Name1357,1
2842,Name2035,Name2716,1
2843,Name2035,Name1391,1
2844,Name1357,Name2716,1
2845,Name1357,Name1391,1
2846,Name2716,Name1391,1
2847,Name2118,Name569,1
2848,Name1984,Name482,1
2849,Name1984,Name913,1
2850,Name1984,Name1750,1
2851,Name1984,Name592,1
2852,Name592,Name1750,1
2853,Name592,Name913,1
2854,Name592,Name482,1
2855,Name1750,Name913,1
2856,Name1750,Name482,1
2857,Name913,Name482,1
2858,Name1812,Name666,1
2859,Name1812,Name292,1
2860,Name292,Name666,1
2861,Name1272,Name938,1
2862,Name1272,Name1742,1
2863,Name1272,Name452,1
2864,Name452,Name1742,1
2865,Name452,Name938,1
2866,Name1742,Name938,1
2867,Name1159,Name830,1
2868,Name1159,Name628,1
2869,Name628,Name830,1
2870,Name1447,Name1361,1
2871,Name612,Name1531,1
2872,Name612,Name2559,1
2873,Name612,Name108,1
2874,Name612,Name784,1
2875,Name784,Name108,1
2876,Name784,Name2559,1
2877,Name784,Name1531,1
2878,Name108,Name2559,1
2879,Name108,Name1531,1
2880,Name2559,Name1531,1
2881,Name2411,Name778,1
2882,Name2411,Name1236,1
2883,Name2411,Name692,1
2884,Name692,Name1236,1
2885,Name692,Name778,1
2886,Name1236,Name778,1
2887,Name778,Name778,1
2888,Name778,Name1236,1
2889,Name778,Name1236,1
2890,Name2217,Name1839,1
2891,Name2217,Name635,1
2892,Name635,Name1839,1
2893,Name999,Name2452,1
2894,Name999,Name377,1
2895,Name999,Name870,1
2896,Name870,Name377,1
2897,Name870,Name2452,1
2898,Name377,Name2452,1
2899,Name1554,Name198,1
2900,Name889,Name747,1
2901,Name889,Name979,1
2902,Name889,Name242,1
2903,Name889,Name2544,1
2904,Name889,Name805,1
2905,Name889,Name2013,1
2906,Name2013,Name805,1
2907,Name2013,Name2544,1
2908,Name2013,Name242,1
2909,Name2013,Name979,1
2910,Name2013,Name747,1
2911,Name805,Name2544,1
2912,Name805,Name242,1
2913,Name805,Name979,1
2914,Name805,Name747,1
2915,Name2544,Name242,1
2916,Name2544,Name979,1
2917,Name2544,Name747,1
2918,Name242,Name979,1
2919,Name242,Name747,1
2920,Name979,Name747,1
2921,Name2826,Name516,1
2922,Name2826,Name1515,1
2923,Name2826,Name465,1
2924,Name2826,Name2912,1
2925,Name2912,Name465,1
2926,Name2912,Name1515,1
2927,Name2912,Name516,1
2928,Name465,Name1515,1
2929,Name465,Name516,1
2930,Name1515,Name516,1
2931,Name209,Name2147,1
2932,Name209,Name863,1
2933,Name863,Name2147,1
2934,Name1901,Name231,1
2935,Name1901,Name1486,1
2936,Name1901,Name786,1
2937,Name786,Name1486,1
2938,Name786,Name231,1
2939,Name1486,Name231,1
2940,Name667,Name177,1
2941,Name667,Name1031,1
2942,Name1031,Name177,1
2943,Name1702,Name441,1
2944,Name323,Name2780,1
2945,Name323,Name2745,1
2946,Name323,Name2553,1
2947,Name323,Name2729,1
2948,Name323,Name1369,1
2949,Name1369,Name2729,1
2950,Name1369,Name2553,1
2951,Name1369,Name2745,1
2952,Name1369,Name2780,1
2953,Name2729,Name2553,1
2954,Name2729,Name2745,1
2955,Name2729,Name2780,1
2956,Name2553,Name2745,1
2957,Name2553,Name2780,1
2958,Name2745,Name2780,1
2959,Name1403,Name2687,1
2960,Name1403,Name1294,1
2961,Name1403,Name1472,1
2962,Name1403,Name1844,1
2963,Name1844,Name1472,1
2964,Name1844,Name1294,1
2965,Name1844,Name2687,1
2966,Name1472,Name1294,1
2967,Name1472,Name2687,1
2968,Name1294,Name2687,1
2969,Name2687,Name2687,1
2970,Name2687,Name1294,1
2971,Name2687,Name2687,1
2972,Name2687,Name1294,1
2973,Name2687,Name2687,1
2974,Name1294,Name2687,1
2975,Name2338,Name2296,1
2976,Name2338,Name1213,1
2977,Name2338,Name2093,1
2978,Name2338,Name2862,1
2979,Name2338,Name1691,1
2980,Name2338,Name129,1
2981,Name129,Name1691,1
2982,Name129,Name2862,1
2983,Name129,Name2093,1
