,SOURCE,TARGET,WEIGHT,KIND
1701,12315,11458,1,FAMILY
1702,12315,11666,1,FAMILY
1703,13636,11333,1,FAMILY
1704,13636,11256,1,FAMILY
1705,13636,11458,1,FAMILY
1706,13636,11666,1,FAMILY
1707,11333,11256,1,FAMILY
1708,11333,11458,1,FAMILY
1709,11333,11666,1,FAMILY
1710,11256,11458,1,FAMILY
1711,11256,11666,1,FAMILY
1712,11458,11666,1,FAMILY
1713,12584,13702,1,FAMILY
1714,12584,11451,1,FAMILY
1715,11451,13702,1,FAMILY
1716,11825,12340,1,FAMILY
1717,11825,13259,1,FAMILY
1718,11825,11140,1,FAMILY
1719,11825,12030,1,FAMILY
1720,12030,11140,1,FAMILY
1721,12030,13259,1,FAMILY
1722,12030,12340,1,FAMILY
1723,11140,13259,1,FAMILY
1724,11140,12340,1,FAMILY
1725,13259,12340,1,FAMILY
1726,11630,12530,1,FAMILY
1727,11630,13913,1,FAMILY
1728,13913,12530,1,FAMILY
1729,11445,14211,1,FAMILY
1730,11445,11622,1,FAMILY
1731,11445,12639,1,FAMILY
1732,11445,13671,1,FAMILY
1733,11445,11532,1,FAMILY
1734,11532,13671,1,FAMILY
1735,11532,12639,1,FAMILY
1736,11532,11622,1,FAMILY
1737,11532,14211,1,FAMILY
1738,13671,12639,1,FAMILY
1739,13671,11622,1,FAMILY
1740,13671,14211,1,FAMILY
1741,12639,11622,1,FAMILY
1742,12639,14211,1,FAMILY
1743,11622,14211,1,FAMILY
1744,12277,11366,1,FAMILY
1745,12277,13186,1,FAMILY
1746,12277,11181,1,FAMILY
1747,11181,13186,1,FAMILY
1748,11181,11366,1,FAMILY
1749,13186,11366,1,FAMILY
1750,13073,11768,1,FAMILY
1751,13073,12468,1,FAMILY
1752,13073,14175,1,FAMILY
1753,13073,13591,1,FAMILY
1754,13073,11316,1,FAMILY
1755,13073,13415,1,FAMILY
1756,13415,11316,1,FAMILY
1757,13415,13591,1,FAMILY
1758,13415,14175,1,FAMILY
1759,13415,12468,1,FAMILY
1760,13415,11768,1,FAMILY
1761,11316,13591,1,FAMILY
1762,11316,14175,1,FAMILY
1763,11316,12468,1,FAMILY
1764,11316,11768,1,FAMILY
1765,13591,14175,1,FAMILY
1766,13591,12468,1,FAMILY
1767,13591,11768,1,FAMILY
1768,14175,12468,1,FAMILY
1769,14175,11768,1,FAMILY
1770,12468,11768,1,FAMILY
1771,11488,13254,1,FAMILY
1772,11196,11897,1,FAMILY
1773,11196,11072,1,FAMILY
1774,11196,11924,1,FAMILY
1775,11924,11072,1,FAMILY
1776,11924,11897,1,FAMILY
1777,11072,11897,1,FAMILY
1778,11676,12853,1,FAMILY
1779,11676,13893,1,FAMILY
1780,11676,11775,1,FAMILY
1781,11676,14206,1,FAMILY
1782,14206,11775,1,FAMILY
1783,14206,13893,1,FAMILY
1784,14206,12853,1,FAMILY
1785,11775,13893,1,FAMILY
1786,11775,12853,1,FAMILY
1787,13893,12853,1,FAMILY
1788,12521,13895,1,FAMILY
1789,12521,12318,1,FAMILY
1790,12318,13895,1,FAMILY
1791,14008,13512,1,FAMILY
1792,14008,12843,1,FAMILY
1793,14008,13008,1,FAMILY
1794,14008,11089,1,FAMILY
1795,14008,12616,1,FAMILY
1796,12616,11089,1,FAMILY
1797,12616,13008,1,FAMILY
1798,12616,12843,1,FAMILY
1799,12616,13512,1,FAMILY
1800,11089,13008,1,FAMILY
1801,11089,12843,1,FAMILY
1802,11089,13512,1,FAMILY
1803,13008,12843,1,FAMILY
1804,13008,13512,1,FAMILY
1805,12843,13512,1,FAMILY
1806,11608,13759,1,FAMILY
1807,11608,12662,1,FAMILY
1808,11608,12291,1,FAMILY
1809,11608,11376,1,FAMILY
1810,11376,12291,1,FAMILY
1811,11376,12662,1,FAMILY
1812,11376,13759,1,FAMILY
1813,12291,12662,1,FAMILY
1814,12291,13759,1,FAMILY
1815,12662,13759,1,FAMILY
1816,13191,14041,1,FAMILY
1817,13191,12575,1,FAMILY
1818,13191,13721,1,FAMILY
1819,13721,12575,1,FAMILY
1820,13721,14041,1,FAMILY
1821,12575,14041,1,FAMILY
1822,14041,14041,1,FAMILY
1823,14041,12575,1,FAMILY
1824,14041,12575,1,FAMILY
1825,11087,13020,1,FAMILY
1826,11742,13527,1,FAMILY
1827,11742,12924,1,FAMILY
1828,11742,11627,1,FAMILY
1829,11742,11263,1,FAMILY
1830,11742,13194,1,FAMILY
1831,11742,13067,1,FAMILY
1832,13067,13194,1,FAMILY
1833,13067,11263,1,FAMILY
1834,13067,11627,1,FAMILY
1835,13067,12924,1,FAMILY
1836,13067,13527,1,FAMILY
1837,13194,11263,1,FAMILY
1838,13194,11627,1,FAMILY
1839,13194,12924,1,FAMILY
1840,13194,13527,1,FAMILY
1841,11263,11627,1,FAMILY
1842,11263,12924,1,FAMILY
1843,11263,13527,1,FAMILY
1844,11627,12924,1,FAMILY
1845,11627,13527,1,FAMILY
1846,12924,13527,1,FAMILY
1847,13433,14085,1,FAMILY
1848,13433,11355,1,FAMILY
1849,11355,14085,1,FAMILY
1850,14085,11355,1,FAMILY
1851,12122,11600,1,FAMILY
1852,12122,12884,1,FAMILY
1853,12122,13023,1,FAMILY
1854,13023,12884,1,FAMILY
1855,13023,11600,1,FAMILY
1856,12884,11600,1,FAMILY
1857,11335,14059,1,FAMILY
1858,11335,12934,1,FAMILY
1859,11335,11931,1,FAMILY
1860,11335,13066,1,FAMILY
1861,11335,13266,1,FAMILY
1862,13266,13066,1,FAMILY
1863,13266,11931,1,FAMILY
1864,13266,12934,1,FAMILY
1865,13266,14059,1,FAMILY
1866,13066,11931,1,FAMILY
1867,13066,12934,1,FAMILY
1868,13066,14059,1,FAMILY
1869,11931,12934,1,FAMILY
1870,11931,14059,1,FAMILY
1871,12934,14059,1,FAMILY
1872,12105,11812,1,FAMILY
1873,12105,13311,1,FAMILY
1874,13311,11812,1,FAMILY
1875,12953,13629,1,FAMILY
1876,12953,13688,1,FAMILY
1877,12953,13074,1,FAMILY
1878,12953,11553,1,FAMILY
1879,12953,11711,1,FAMILY
1880,12953,11602,1,FAMILY
1881,12953,11674,1,FAMILY
1882,11674,11602,1,FAMILY
1883,11674,11711,1,FAMILY
1884,11674,11553,1,FAMILY
1885,11674,13074,1,FAMILY
1886,11674,13688,1,FAMILY
1887,11674,13629,1,FAMILY
1888,11602,11711,1,FAMILY
1889,11602,11553,1,FAMILY
1890,11602,13074,1,FAMILY
1891,11602,13688,1,FAMILY
1892,11602,13629,1,FAMILY
1893,11711,11553,1,FAMILY
1894,11711,13074,1,FAMILY
1895,11711,13688,1,FAMILY
1896,11711,13629,1,FAMILY
1897,11553,13074,1,FAMILY
1898,11553,13688,1,FAMILY
1899,11553,13629,1,FAMILY
1900,13074,13688,1,FAMILY
1901,13074,13629,1,FAMILY
1902,13688,13629,1,FAMILY
1903,13270,12268,1,FAMILY
1904,13270,11307,1,FAMILY
1905,13270,12642,1,FAMILY
1906,13270,12334,1,FAMILY
1907,12334,12642,1,FAMILY
1908,12334,11307,1,FAMILY
1909,12334,12268,1,FAMILY
1910,12642,11307,1,FAMILY
1911,12642,12268,1,FAMILY
1912,11307,12268,1,FAMILY
1913,12268,12268,1,FAMILY
1914,12268,11307,1,FAMILY
1915,12268,12268,1,FAMILY
1916,12268,11307,1,FAMILY
1917,12268,12268,1,FAMILY
1918,11307,12268,1,FAMILY
1919,13177,11472,1,FAMILY
1920,13177,13240,1,FAMILY
1921,13177,13535,1,FAMILY
1922,13177,13482,1,FAMILY
1923,13177,14093,1,FAMILY
1924,14093,13482,1,FAMILY
1925,14093,13535,1,FAMILY
1926,14093,13240,1,FAMILY
1927,14093,11472,1,FAMILY
1928,13482,13535,1,FAMILY
1929,13482,13240,1,FAMILY
1930,13482,11472,1,FAMILY
1931,13535,13240,1,FAMILY
1932,13535,11472,1,FAMILY
1933,13240,11472,1,FAMILY
1934,11309,14116,1,FAMILY
1935,11309,14212,1,FAMILY
1936,11309,12851,1,FAMILY
1937,11309,13313,1,FAMILY
1938,13313,12851,1,FAMILY
1939,13313,14212,1,FAMILY
1940,13313,14116,1,FAMILY
1941,12851,14212,1,FAMILY
1942,12851,14116,1,FAMILY
1943,14212,14116,1,FAMILY
1944,12081,11347,1,FAMILY
1945,12081,11482,1,FAMILY
1946,12081,12413,1,FAMILY
1947,12081,13739,1,FAMILY
1948,12081,13466,1,FAMILY
1949,12081,12988,1,FAMILY
1950,12988,13466,1,FAMILY
1951,12988,13739,1,FAMILY
1952,12988,12413,1,FAMILY
1953,12988,11482,1,FAMILY
1954,12988,11347,1,FAMILY
1955,13466,13739,1,FAMILY
1956,13466,12413,1,FAMILY
1957,13466,11482,1,FAMILY
1958,13466,11347,1,FAMILY
1959,13739,12413,1,FAMILY
1960,13739,11482,1,FAMILY
1961,13739,11347,1,FAMILY
1962,12413,11482,1,FAMILY
1963,12413,11347,1,FAMILY
1964,11482,11347,1,FAMILY
1965,12667,12929,1,FAMILY
1966,12557,12946,1,FAMILY
1967,12557,11594,1,FAMILY
1968,11594,12946,1,FAMILY
1969,12213,13220,1,FAMILY
1970,12213,13635,1,FAMILY
1971,12213,12493,1,FAMILY
1972,12493,13635,1,FAMILY
1973,12493,13220,1,FAMILY
1974,13635,13220,1,FAMILY
1975,11014,13577,1,FAMILY
1976,13294,11430,1,FAMILY
1977,13294,13608,1,FAMILY
1978,13294,13776,1,FAMILY
1979,13294,13962,1,FAMILY
1980,13962,13776,1,FAMILY
1981,13962,13608,1,FAMILY
1982,13962,11430,1,FAMILY
1983,13776,13608,1,FAMILY
1984,13776,11430,1,FAMILY
1985,13608,11430,1,FAMILY
1986,13145,13290,1,FAMILY
1987,13623,13401,1,FAMILY
1988,13623,11803,1,FAMILY
1989,11803,13401,1,FAMILY
1990,13905,13180,1,FAMILY
1991,13905,12636,1,FAMILY
1992,13905,11861,1,FAMILY
1993,13905,13351,1,FAMILY
1994,13905,14022,1,FAMILY
1995,13905,13136,1,FAMILY
1996,13136,14022,1,FAMILY
1997,13136,13351,1,FAMILY
1998,13136,11861,1,FAMILY
1999,13136,12636,1,FAMILY
2000,13136,13180,1,FAMILY
2001,14022,13351,1,FAMILY
2002,14022,11861,1,FAMILY
2003,14022,12636,1,FAMILY
2004,14022,13180,1,FAMILY
2005,13351,11861,1,FAMILY
2006,13351,12636,1,FAMILY
2007,13351,13180,1,FAMILY
2008,11861,12636,1,FAMILY
2009,11861,13180,1,FAMILY
2010,12636,13180,1,FAMILY
2011,13058,11269,1,FAMILY
2012,13058,13453,1,FAMILY
2013,13058,11171,1,FAMILY
2014,11171,13453,1,FAMILY
2015,11171,11269,1,FAMILY
2016,13453,11269,1,FAMILY
2017,12930,11495,1,FAMILY
2018,11943,14125,1,FAMILY
2019,11943,11828,1,FAMILY
2020,11828,14125,1,FAMILY
2021,14125,11828,1,FAMILY
2022,13489,12441,1,FAMILY
2023,13489,12984,1,FAMILY
2024,13489,12704,1,FAMILY
2025,13489,14098,1,FAMILY
2026,14098,12704,1,FAMILY
2027,14098,12984,1,FAMILY
2028,14098,12441,1,FAMILY
2029,12704,12984,1,FAMILY
2030,12704,12441,1,FAMILY
2031,12984,12441,1,FAMILY
2032,12441,12441,1,FAMILY
2033,12441,12984,1,FAMILY
2034,12441,12441,1,FAMILY
2035,12441,12984,1,FAMILY
2036,12441,12441,1,FAMILY
2037,12984,12441,1,FAMILY
2038,11202,11292,1,FAMILY
2039,13206,13531,1,FAMILY
2040,13206,12781,1,FAMILY
2041,13206,12143,1,FAMILY
2042,13206,12721,1,FAMILY
2043,13206,13685,1,FAMILY
2044,13685,12721,1,FAMILY
2045,13685,12143,1,FAMILY
2046,13685,12781,1,FAMILY
2047,13685,13531,1,FAMILY
2048,12721,12143,1,FAMILY
2049,12721,12781,1,FAMILY
2050,12721,13531,1,FAMILY
2051,12143,12781,1,FAMILY
2052,12143,13531,1,FAMILY
2053,12781,13531,1,FAMILY
2054,12812,11233,1,FAMILY
2055,12812,12588,1,FAMILY
2056,12812,11839,1,FAMILY
2057,12812,13700,1,FAMILY
2058,13700,11839,1,FAMILY
2059,13700,12588,1,FAMILY
2060,13700,11233,1,FAMILY
2061,11839,12588,1,FAMILY
2062,11839,11233,1,FAMILY
2063,12588,11233,1,FAMILY
2064,13483,13094,1,FAMILY
2065,13483,13116,1,FAMILY
2066,13116,13094,1,FAMILY
2067,11317,11738,1,FAMILY
2068,11317,11074,1,FAMILY
2069,11317,13510,1,FAMILY
2070,11317,12931,1,FAMILY
2071,11317,11842,1,FAMILY
2072,11317,12579,1,FAMILY
2073,12579,11842,1,FAMILY
2074,12579,12931,1,FAMILY
2075,12579,13510,1,FAMILY
2076,12579,11074,1,FAMILY
2077,12579,11738,1,FAMILY
2078,11842,12931,1,FAMILY
2079,11842,13510,1,FAMILY
2080,11842,11074,1,FAMILY
2081,11842,11738,1,FAMILY
2082,12931,13510,1,FAMILY
2083,12931,11074,1,FAMILY
2084,12931,11738,1,FAMILY
2085,13510,11074,1,FAMILY
2086,13510,11738,1,FAMILY
2087,11074,11738,1,FAMILY
2088,13867,11310,1,FAMILY
2089,13867,11226,1,FAMILY
2090,13867,14225,1,FAMILY
2091,14225,11226,1,FAMILY
2092,14225,11310,1,FAMILY
2093,11226,11310,1,FAMILY
2094,11310,11310,1,FAMILY
2095,11310,11226,1,FAMILY
2096,11310,11226,1,FAMILY
2097,12875,13496,1,FAMILY
2098,12875,13766,1,FAMILY
2099,12875,12003,1,FAMILY
2100,12875,14096,1,FAMILY
2101,14096,12003,1,FAMILY
2102,14096,13766,1,FAMILY
2103,14096,13496,1,FAMILY
2104,12003,13766,1,FAMILY
2105,12003,13496,1,FAMILY
2106,13766,13496,1,FAMILY
2107,12290,12871,1,FAMILY
2108,12290,12125,1,FAMILY
2109,12290,12620,1,FAMILY
2110,12290,13607,1,FAMILY
2111,12290,13163,1,FAMILY
2112,13163,13607,1,FAMILY
2113,13163,12620,1,FAMILY
2114,13163,12125,1,FAMILY
2115,13163,12871,1,FAMILY
2116,13607,12620,1,FAMILY
2117,13607,12125,1,FAMILY
2118,13607,12871,1,FAMILY
2119,12620,12125,1,FAMILY
2120,12620,12871,1,FAMILY
2121,12125,12871,1,FAMILY
2122,12522,12795,1,FAMILY
2123,12522,11331,1,FAMILY
2124,12522,12450,1,FAMILY
2125,12450,11331,1,FAMILY
2126,12450,12795,1,FAMILY
2127,11331,12795,1,FAMILY
2128,11287,13566,1,FAMILY
2129,11287,12573,1,FAMILY
2130,11287,11882,1,FAMILY
2131,11287,12806,1,FAMILY
2132,12806,11882,1,FAMILY
2133,12806,12573,1,FAMILY
2134,12806,13566,1,FAMILY
2135,11882,12573,1,FAMILY
2136,11882,13566,1,FAMILY
2137,12573,13566,1,FAMILY
2138,13566,13566,1,FAMILY
2139,13566,12573,1,FAMILY
2140,13566,13566,1,FAMILY
2141,13566,12573,1,FAMILY
2142,13566,13566,1,FAMILY
2143,12573,13566,1,FAMILY
2144,13485,14087,1,FAMILY
2145,14035,12634,1,FAMILY
2146,14035,13946,1,FAMILY
2147,14035,12702,1,FAMILY
2148,14035,12219,1,FAMILY
2149,12219,12702,1,FAMILY
2150,12219,13946,1,FAMILY
2151,12219,12634,1,FAMILY
2152,12702,13946,1,FAMILY
2153,12702,12634,1,FAMILY
2154,13946,12634,1,FAMILY
2155,14010,11500,1,FAMILY
2156,14010,13050,1,FAMILY
2157,13050,11500,1,FAMILY
2158,14210,11387,1,FAMILY
2159,14210,11145,1,FAMILY
2160,14210,13999,1,FAMILY
2161,14210,12329,1,FAMILY
2162,12329,13999,1,FAMILY
2163,12329,11145,1,FAMILY
2164,12329,11387,1,FAMILY
2165,13999,11145,1,FAMILY
2166,13999,11387,1,FAMILY
2167,11145,11387,1,FAMILY
2168,11334,13843,1,FAMILY
2169,11334,12316,1,FAMILY
2170,11334,14110,1,FAMILY
2171,14110,12316,1,FAMILY
2172,14110,13843,1,FAMILY
2173,12316,13843,1,FAMILY
2174,12716,11593,1,FAMILY
2175,12716,13753,1,FAMILY
2176,13753,11593,1,FAMILY
2177,11407,13513,1,FAMILY
2178,11407,11642,1,FAMILY
2179,11407,11680,1,FAMILY
2180,11407,11512,1,FAMILY
2181,11407,11513,1,FAMILY
2182,11513,11512,1,FAMILY
2183,11513,11680,1,FAMILY
2184,11513,11642,1,FAMILY
2185,11513,13513,1,FAMILY
2186,11512,11680,1,FAMILY
2187,11512,11642,1,FAMILY
2188,11512,13513,1,FAMILY
2189,11680,11642,1,FAMILY
2190,11680,13513,1,FAMILY
2191,11642,13513,1,FAMILY
2192,13156,13575,1,FAMILY
2193,11022,12121,1,FAMILY
2194,11022,12145,1,FAMILY
2195,11022,12548,1,FAMILY
2196,11022,13128,1,FAMILY
2197,11022,11149,1,FAMILY
2198,11022,11470,1,FAMILY
2199,11470,11149,1,FAMILY
2200,11470,13128,1,FAMILY
2201,11470,12548,1,FAMILY
2202,11470,12145,1,FAMILY
2203,11470,12121,1,FAMILY
2204,11149,13128,1,FAMILY
2205,11149,12548,1,FAMILY
2206,11149,12145,1,FAMILY
2207,11149,12121,1,FAMILY
2208,13128,12548,1,FAMILY
2209,13128,12145,1,FAMILY
2210,13128,12121,1,FAMILY
2211,12548,12145,1,FAMILY
2212,12548,12121,1,FAMILY
2213,12145,12121,1,FAMILY
2214,11282,13684,1,FAMILY
2215,11282,11920,1,FAMILY
2216,11282,13669,1,FAMILY
2217,11282,12210,1,FAMILY
2218,12210,13669,1,FAMILY
2219,12210,11920,1,FAMILY
2220,12210,13684,1,FAMILY
2221,13669,11920,1,FAMILY
2222,13669,13684,1,FAMILY
2223,11920,13684,1,FAMILY
2224,12944,12060,1,FAMILY
2225,12944,13000,1,FAMILY
2226,12944,12680,1,FAMILY
2227,12680,13000,1,FAMILY
2228,12680,12060,1,FAMILY
2229,13000,12060,1,FAMILY
2230,13043,14217,1,FAMILY
2231,12790,11755,1,FAMILY
2232,12790,12561,1,FAMILY
2233,12790,13675,1,FAMILY
2234,12790,14105,1,FAMILY
2235,14105,13675,1,FAMILY
2236,14105,12561,1,FAMILY
2237,14105,11755,1,FAMILY
2238,13675,12561,1,FAMILY
2239,13675,11755,1,FAMILY
2240,12561,11755,1,FAMILY
2241,13416,11210,1,FAMILY
2242,13416,13182,1,FAMILY
2243,13182,11210,1,FAMILY
2244,11413,13683,1,FAMILY
2245,12452,12428,1,FAMILY
2246,12452,13382,1,FAMILY
2247,12452,13310,1,FAMILY
2248,12452,12432,1,FAMILY
2249,12452,13924,1,FAMILY
2250,12452,12835,1,FAMILY
2251,12835,13924,1,FAMILY
2252,12835,12432,1,FAMILY
2253,12835,13310,1,FAMILY
2254,12835,13382,1,FAMILY
2255,12835,12428,1,FAMILY
2256,13924,12432,1,FAMILY
2257,13924,13310,1,FAMILY
2258,13924,13382,1,FAMILY
2259,13924,12428,1,FAMILY
2260,12432,13310,1,FAMILY
2261,12432,13382,1,FAMILY
2262,12432,12428,1,FAMILY
2263,13310,13382,1,FAMILY
2264,13310,12428,1,FAMILY
2265,13382,12428,1,FAMILY
2266,12333,11740,1,FAMILY
2267,12333,12410,1,FAMILY
2268,12333,11522,1,FAMILY
2269,12333,11082,1,FAMILY
2270,11082,11522,1,FAMILY
2271,11082,12410,1,FAMILY
2272,11082,11740,1,FAMILY
2273,11522,12410,1,FAMILY
2274,11522,11740,1,FAMILY
2275,12410,11740,1,FAMILY
2276,11264,14209,1,FAMILY
2277,11264,12909,1,FAMILY
2278,11264,11410,1,FAMILY
2279,11410,12909,1,FAMILY
2280,11410,14209,1,FAMILY
2281,12909,14209,1,FAMILY
2282,12264,13111,1,FAMILY
2283,12264,13372,1,FAMILY
2284,13372,13111,1,FAMILY
2285,13781,13788,1,FAMILY
2286,12846,12118,1,FAMILY
2287,12846,12075,1,FAMILY
2288,12846,13370,1,FAMILY
2289,12846,11350,1,FAMILY
2290,12846,12133,1,FAMILY
2291,12133,11350,1,FAMILY
2292,12133,13370,1,FAMILY
2293,12133,12075,1,FAMILY
2294,12133,12118,1,FAMILY
2295,11350,13370,1,FAMILY
2296,11350,12075,1,FAMILY
2297,11350,12118,1,FAMILY
2298,13370,12075,1,FAMILY
2299,13370,12118,1,FAMILY
2300,12075,12118,1,FAMILY
2301,13398,11705,1,FAMILY
2302,13398,13349,1,FAMILY
2303,13398,11968,1,FAMILY
2304,13398,14138,1,FAMILY
2305,14138,11968,1,FAMILY
2306,14138,13349,1,FAMILY
2307,14138,11705,1,FAMILY
2308,11968,13349,1,FAMILY
2309,11968,11705,1,FAMILY
2310,13349,11705,1,FAMILY
2311,13356,11695,1,FAMILY
2312,12467,13137,1,FAMILY
2313,12467,11427,1,FAMILY
2314,12467,12466,1,FAMILY
2315,12467,12449,1,FAMILY
2316,12467,13918,1,FAMILY
2317,12467,13966,1,FAMILY
2318,12467,12494,1,FAMILY
2319,12494,13966,1,FAMILY
2320,12494,13918,1,FAMILY
2321,12494,12449,1,FAMILY
2322,12494,12466,1,FAMILY
2323,12494,11427,1,FAMILY
2324,12494,13137,1,FAMILY
2325,13966,13918,1,FAMILY
2326,13966,12449,1,FAMILY
2327,13966,12466,1,FAMILY
2328,13966,11427,1,FAMILY
2329,13966,13137,1,FAMILY
2330,13918,12449,1,FAMILY
2331,13918,12466,1,FAMILY
2332,13918,11427,1,FAMILY
2333,13918,13137,1,FAMILY
2334,12449,12466,1,FAMILY
2335,12449,11427,1,FAMILY
2336,12449,13137,1,FAMILY
2337,12466,11427,1,FAMILY
2338,12466,13137,1,FAMILY
2339,11427,13137,1,FAMILY
2340,12347,11011,1,FAMILY
2341,14201,13258,1,FAMILY
2342,14201,11365,1,FAMILY
2343,11365,13258,1,FAMILY
2344,12862,13866,1,FAMILY
2345,12862,11606,1,FAMILY
2346,12862,13475,1,FAMILY
2347,12862,11032,1,FAMILY
2348,12862,11870,1,FAMILY
2349,12862,13364,1,FAMILY
2350,13364,11870,1,FAMILY
2351,13364,11032,1,FAMILY
2352,13364,13475,1,FAMILY
2353,13364,11606,1,FAMILY
2354,13364,13866,1,FAMILY
2355,11870,11032,1,FAMILY
2356,11870,13475,1,FAMILY
2357,11870,11606,1,FAMILY
2358,11870,13866,1,FAMILY
2359,11032,13475,1,FAMILY
2360,11032,11606,1,FAMILY
2361,11032,13866,1,FAMILY
2362,13475,11606,1,FAMILY
2363,13475,13866,1,FAMILY
2364,11606,13866,1,FAMILY
2365,12095,11808,1,FAMILY
2366,12095,11648,1,FAMILY
2367,12095,12302,1,FAMILY
2368,12095,12313,1,FAMILY
2369,12313,12302,1,FAMILY
2370,12313,11648,1,FAMILY
2371,12313,11808,1,FAMILY
2372,12302,11648,1,FAMILY
2373,12302,11808,1,FAMILY
2374,11648,11808,1,FAMILY
2375,11808,11808,1,FAMILY
2376,11808,11648,1,FAMILY
2377,11808,11808,1,FAMILY
2378,11808,11648,1,FAMILY
2379,11808,11808,1,FAMILY
2380,11648,11808,1,FAMILY
2381,11291,11102,1,FAMILY
2382,11291,14169,1,FAMILY
2383,11291,11527,1,FAMILY
2384,11527,14169,1,FAMILY
2385,11527,11102,1,FAMILY
2386,14169,11102,1,FAMILY
2387,11029,13099,1,FAMILY
2388,11385,12381,1,FAMILY
2389,11385,12562,1,FAMILY
2390,12562,12381,1,FAMILY
2391,13084,13537,1,FAMILY
2392,13084,11850,1,FAMILY
2393,13084,11942,1,FAMILY
2394,13084,13103,1,FAMILY
2395,13103,11942,1,FAMILY
2396,13103,11850,1,FAMILY
2397,13103,13537,1,FAMILY
2398,11942,11850,1,FAMILY
2399,11942,13537,1,FAMILY
2400,11850,13537,1,FAMILY
2401,13537,13537,1,FAMILY
2402,13537,11850,1,FAMILY
2403,13537,13537,1,FAMILY
2404,13537,11850,1,FAMILY
2405,13537,13537,1,FAMILY
2406,11850,13537,1,FAMILY
2407,12731,11560,1,FAMILY
2408,12731,12863,1,FAMILY
2409,12731,11739,1,FAMILY
2410,12731,12063,1,FAMILY
2411,12731,11824,1,FAMILY
2412,11824,12063,1,FAMILY
2413,11824,11739,1,FAMILY
2414,11824,12863,1,FAMILY
2415,11824,11560,1,FAMILY
2416,12063,11739,1,FAMILY
2417,12063,12863,1,FAMILY
2418,12063,11560,1,FAMILY
2419,11739,12863,1,FAMILY
2420,11739,11560,1,FAMILY
2421,12863,11560,1,FAMILY
2422,11174,12538,1,FAMILY
2423,11174,13319,1,FAMILY
2424,11174,12241,1,FAMILY
2425,11174,11894,1,FAMILY
2426,11174,14174,1,FAMILY
2427,11174,13168,1,FAMILY
2428,13168,14174,1,FAMILY
2429,13168,11894,1,FAMILY
2430,13168,12241,1,FAMILY
2431,13168,13319,1,FAMILY
2432,13168,12538,1,FAMILY
2433,14174,11894,1,FAMILY
2434,14174,12241,1,FAMILY
2435,14174,13319,1,FAMILY
2436,14174,12538,1,FAMILY
2437,11894,12241,1,FAMILY
2438,11894,13319,1,FAMILY
2439,11894,12538,1,FAMILY
2440,12241,13319,1,FAMILY
2441,12241,12538,1,FAMILY
2442,13319,12538,1,FAMILY
2443,12044,14203,1,FAMILY
2444,12044,13667,1,FAMILY
2445,13667,14203,1,FAMILY
2446,12411,11570,1,FAMILY
2447,12411,13318,1,FAMILY
2448,12411,12169,1,FAMILY
2449,12169,13318,1,FAMILY
2450,12169,11570,1,FAMILY
2451,13318,11570,1,FAMILY
2452,11319,11557,1,FAMILY
2453,11319,13794,1,FAMILY
2454,13794,11557,1,FAMILY
2455,14121,12373,1,FAMILY
2456,14121,12162,1,FAMILY
2457,14121,11605,1,FAMILY
2458,11605,12162,1,FAMILY
2459,11605,12373,1,FAMILY
2460,12162,12373,1,FAMILY
2461,11860,11151,1,FAMILY
2462,11860,11186,1,FAMILY
2463,11860,13646,1,FAMILY
2464,11860,13215,1,FAMILY
2465,13215,13646,1,FAMILY
2466,13215,11186,1,FAMILY
2467,13215,11151,1,FAMILY
2468,13646,11186,1,FAMILY
2469,13646,11151,1,FAMILY
2470,11186,11151,1,FAMILY
2471,13420,11323,1,FAMILY
2472,13420,12186,1,FAMILY
2473,12186,11323,1,FAMILY
2474,12188,12233,1,FAMILY
2475,12188,13870,1,FAMILY
2476,12188,14014,1,FAMILY
2477,14014,13870,1,FAMILY
2478,14014,12233,1,FAMILY
2479,13870,12233,1,FAMILY
2480,14076,13127,1,FAMILY
2481,14076,11531,1,FAMILY
2482,14076,11382,1,FAMILY
2483,14076,12485,1,FAMILY
2484,12485,11382,1,FAMILY
2485,12485,11531,1,FAMILY
2486,12485,13127,1,FAMILY
2487,11382,11531,1,FAMILY
2488,11382,13127,1,FAMILY
2489,11531,13127,1,FAMILY
2490,13699,11691,1,FAMILY
2491,13096,11346,1,FAMILY
2492,13096,12317,1,FAMILY
2493,13096,13077,1,FAMILY
2494,13077,12317,1,FAMILY
2495,13077,11346,1,FAMILY
2496,12317,11346,1,FAMILY
2497,13031,13492,1,FAMILY
2498,13031,13235,1,FAMILY
2499,13031,13661,1,FAMILY
2500,13031,12187,1,FAMILY
2501,13031,12618,1,FAMILY
2502,13031,11219,1,FAMILY
2503,11219,12618,1,FAMILY
2504,11219,12187,1,FAMILY
2505,11219,13661,1,FAMILY
2506,11219,13235,1,FAMILY
2507,11219,13492,1,FAMILY
2508,12618,12187,1,FAMILY
2509,12618,13661,1,FAMILY
2510,12618,13235,1,FAMILY
2511,12618,13492,1,FAMILY
2512,12187,13661,1,FAMILY
2513,12187,13235,1,FAMILY
2514,12187,13492,1,FAMILY
2515,13661,13235,1,FAMILY
2516,13661,13492,1,FAMILY
2517,13235,13492,1,FAMILY
2518,11586,13659,1,FAMILY
2519,11060,13869,1,FAMILY
2520,11060,11974,1,FAMILY
2521,11060,13446,1,FAMILY
2522,11060,12228,1,FAMILY
