SOURCE,TARGET,WEIGHT,KIND
12081,12715,1,FAMILY
12081,12854,1,FAMILY
12081,13063,1,FAMILY
13063,12854,1,FAMILY
13063,12715,1,FAMILY
13063,12568,1,FAMILY
13063,14072,1,FAMILY
13063,11759,1,FAMILY
12854,12715,1,FAMILY
12854,12568,1,FAMILY
12854,14072,1,FAMILY
12854,11759,1,FAMILY
12715,12568,1,FAMILY
12715,14072,1,FAMILY
12715,11759,1,FAMILY
12568,14072,1,FAMILY
12568,11759,1,FAMILY
14072,11759,1,FAMILY
11511,13117,1,FAMILY
11511,14019,1,FAMILY
14019,13117,1,FAMILY
11267,12875,1,FAMILY
11267,11360,1,FAMILY
11267,11745,1,FAMILY
11267,11774,1,FAMILY
11774,11745,1,FAMILY
11774,11360,1,FAMILY
11774,12875,1,FAMILY
11745,11360,1,FAMILY
11745,12875,1,FAMILY
11360,12875,1,FAMILY
13065,13944,1,FAMILY
11614,12687,1,FAMILY
11614,12344,1,FAMILY
11614,12969,1,FAMILY
12969,12344,1,FAMILY
12969,12687,1,FAMILY
12344,12687,1,FAMILY
12687,12687,1,FAMILY
12687,12344,1,FAMILY
12687,12344,1,FAMILY
13809,13353,1,FAMILY
13120,11715,1,FAMILY
13120,11272,1,FAMILY
13120,11061,1,FAMILY
13120,13155,1,FAMILY
13120,12117,1,FAMILY
12117,13155,1,FAMILY
12117,11061,1,FAMILY
12117,11272,1,FAMILY
12117,11715,1,FAMILY
13155,11061,1,FAMILY
13155,11272,1,FAMILY
13155,11715,1,FAMILY
11061,11272,1,FAMILY
11061,11715,1,FAMILY
11272,11715,1,FAMILY
11715,11715,1,FAMILY
11715,11272,1,FAMILY
11715,11715,1,FAMILY
11715,11272,1,FAMILY
11715,11272,1,FAMILY
11715,11715,1,FAMILY
11715,11272,1,FAMILY
11272,11715,1,FAMILY
11272,11272,1,FAMILY
11715,11272,1,FAMILY
11334,12286,1,FAMILY
11334,11168,1,FAMILY
11334,14028,1,FAMILY
14028,11168,1,FAMILY
14028,12286,1,FAMILY
11168,12286,1,FAMILY
12286,12286,1,FAMILY
12286,11168,1,FAMILY
12286,11168,1,FAMILY
11081,11405,1,FAMILY
11081,13843,1,FAMILY
11081,12243,1,FAMILY
12243,13843,1,FAMILY
12243,11405,1,FAMILY
13843,11405,1,FAMILY
11405,11405,1,FAMILY
11405,13843,1,FAMILY
11405,13843,1,FAMILY
11053,11491,1,FAMILY
11053,11825,1,FAMILY
11053,12392,1,FAMILY
11053,12276,1,FAMILY
12276,12392,1,FAMILY
12276,11825,1,FAMILY
12276,11491,1,FAMILY
12392,11825,1,FAMILY
12392,11491,1,FAMILY
11825,11491,1,FAMILY
14217,11341,1,FAMILY
11132,12296,1,FAMILY
13562,14143,1,FAMILY
13562,13514,1,FAMILY
13562,13096,1,FAMILY
13096,13514,1,FAMILY
13096,14143,1,FAMILY
13514,14143,1,FAMILY
11962,11384,1,FAMILY
11962,14128,1,FAMILY
11962,12104,1,FAMILY
11962,12390,1,FAMILY
11962,12734,1,FAMILY
12734,12390,1,FAMILY
12734,12104,1,FAMILY
12734,14128,1,FAMILY
12734,11384,1,FAMILY
12390,12104,1,FAMILY
12390,14128,1,FAMILY
12390,11384,1,FAMILY
12104,14128,1,FAMILY
12104,11384,1,FAMILY
14128,11384,1,FAMILY
14036,12636,1,FAMILY
14036,11640,1,FAMILY
14036,12714,1,FAMILY
14036,13346,1,FAMILY
14036,13175,1,FAMILY
14036,12733,1,FAMILY
12733,13175,1,FAMILY
12733,13346,1,FAMILY
12733,12714,1,FAMILY
12733,11640,1,FAMILY
12733,12636,1,FAMILY
13175,13346,1,FAMILY
13175,12714,1,FAMILY
13175,11640,1,FAMILY
13175,12636,1,FAMILY
13346,12714,1,FAMILY
13346,11640,1,FAMILY
13346,12636,1,FAMILY
12714,11640,1,FAMILY
12714,12636,1,FAMILY
11640,12636,1,FAMILY
12012,11663,1,FAMILY
12012,13719,1,FAMILY
12012,11387,1,FAMILY
12012,14018,1,FAMILY
14018,11387,1,FAMILY
14018,13719,1,FAMILY
14018,11663,1,FAMILY
11387,13719,1,FAMILY
11387,11663,1,FAMILY
13719,11663,1,FAMILY
13764,11295,1,FAMILY
13764,12617,1,FAMILY
13764,13526,1,FAMILY
13526,12617,1,FAMILY
13526,11295,1,FAMILY
12617,11295,1,FAMILY
11211,12173,1,FAMILY
11211,12109,1,FAMILY
12109,12173,1,FAMILY
12309,13471,1,FAMILY
12309,11393,1,FAMILY
12309,11602,1,FAMILY
12309,12398,1,FAMILY
12309,11728,1,FAMILY
12309,11398,1,FAMILY
12309,13966,1,FAMILY
13966,11398,1,FAMILY
13966,11728,1,FAMILY
13966,12398,1,FAMILY
13966,11602,1,FAMILY
13966,11393,1,FAMILY
13966,13471,1,FAMILY
11398,11728,1,FAMILY
11398,12398,1,FAMILY
11398,11602,1,FAMILY
11398,11393,1,FAMILY
11398,13471,1,FAMILY
11728,12398,1,FAMILY
11728,11602,1,FAMILY
11728,11393,1,FAMILY
11728,13471,1,FAMILY
12398,11602,1,FAMILY
12398,11393,1,FAMILY
12398,13471,1,FAMILY
11602,11393,1,FAMILY
11602,13471,1,FAMILY
11393,13471,1,FAMILY
13939,12091,1,FAMILY
11772,12401,1,FAMILY
11772,12851,1,FAMILY
11772,13701,1,FAMILY
11772,11529,1,FAMILY
11529,13701,1,FAMILY
11529,12851,1,FAMILY
11529,12401,1,FAMILY
13701,12851,1,FAMILY
13701,12401,1,FAMILY
12851,12401,1,FAMILY
11464,11673,1,FAMILY
11464,13495,1,FAMILY
11464,13723,1,FAMILY
13723,13495,1,FAMILY
13723,11673,1,FAMILY
13495,11673,1,FAMILY
12593,13558,1,FAMILY
12836,11594,1,FAMILY
12836,13975,1,FAMILY
13975,11594,1,FAMILY
14056,12814,1,FAMILY
14056,13165,1,FAMILY
14056,13041,1,FAMILY
14056,11280,1,FAMILY
11280,13041,1,FAMILY
11280,13165,1,FAMILY
11280,12814,1,FAMILY
13041,13165,1,FAMILY
13041,12814,1,FAMILY
13165,12814,1,FAMILY
11339,12063,1,FAMILY
11339,11732,1,FAMILY
11339,14093,1,FAMILY
11339,13512,1,FAMILY
11339,12848,1,FAMILY
12848,13512,1,FAMILY
12848,14093,1,FAMILY
12848,11732,1,FAMILY
12848,12063,1,FAMILY
13512,14093,1,FAMILY
13512,11732,1,FAMILY
13512,12063,1,FAMILY
14093,11732,1,FAMILY
14093,12063,1,FAMILY
11732,12063,1,FAMILY
11002,13502,1,FAMILY
11002,14045,1,FAMILY
14045,13502,1,FAMILY
14198,11138,1,FAMILY
14198,13795,1,FAMILY
14198,13784,1,FAMILY
14198,11668,1,FAMILY
14198,11106,1,FAMILY
14198,11869,1,FAMILY
11869,11106,1,FAMILY
11869,11668,1,FAMILY
11869,13784,1,FAMILY
11869,13795,1,FAMILY
11869,11138,1,FAMILY
11106,11668,1,FAMILY
11106,13784,1,FAMILY
11106,13795,1,FAMILY
11106,11138,1,FAMILY
11668,13784,1,FAMILY
11668,13795,1,FAMILY
11668,11138,1,FAMILY
13784,13795,1,FAMILY
13784,11138,1,FAMILY
13795,11138,1,FAMILY
11138,11138,1,FAMILY
11138,13795,1,FAMILY
11138,11138,1,FAMILY
11138,13795,1,FAMILY
11138,13784,1,FAMILY
11138,13795,1,FAMILY
11138,11138,1,FAMILY
11138,13795,1,FAMILY
11138,13784,1,FAMILY
13795,11138,1,FAMILY
13795,13795,1,FAMILY
13795,13784,1,FAMILY
11138,13795,1,FAMILY
11138,13784,1,FAMILY
13795,13784,1,FAMILY
11659,13243,1,FAMILY
11659,11570,1,FAMILY
11659,14012,1,FAMILY
14012,11570,1,FAMILY
14012,13243,1,FAMILY
11570,13243,1,FAMILY
12408,13793,1,FAMILY
12867,11637,1,FAMILY
12867,12444,1,FAMILY
12867,12332,1,FAMILY
12867,14136,1,FAMILY
12867,13657,1,FAMILY
13657,14136,1,FAMILY
13657,12332,1,FAMILY
13657,12444,1,FAMILY
13657,11637,1,FAMILY
14136,12332,1,FAMILY
14136,12444,1,FAMILY
14136,11637,1,FAMILY
12332,12444,1,FAMILY
12332,11637,1,FAMILY
12444,11637,1,FAMILY
13420,13702,1,FAMILY
13420,14120,1,FAMILY
14120,13702,1,FAMILY
11288,13375,1,FAMILY
11288,11449,1,FAMILY
11288,12622,1,FAMILY
12622,11449,1,FAMILY
12622,13375,1,FAMILY
11449,13375,1,FAMILY
13812,12111,1,FAMILY
13812,12016,1,FAMILY
12016,12111,1,FAMILY
12111,12016,1,FAMILY
12548,11322,1,FAMILY
12548,14099,1,FAMILY
12548,14005,1,FAMILY
12548,12278,1,FAMILY
12548,13737,1,FAMILY
12548,13382,1,FAMILY
13382,13737,1,FAMILY
13382,12278,1,FAMILY
13382,14005,1,FAMILY
13382,14099,1,FAMILY
13382,11322,1,FAMILY
13737,12278,1,FAMILY
13737,14005,1,FAMILY
13737,14099,1,FAMILY
13737,11322,1,FAMILY
12278,14005,1,FAMILY
12278,14099,1,FAMILY
12278,11322,1,FAMILY
14005,14099,1,FAMILY
14005,11322,1,FAMILY
14099,11322,1,FAMILY
12165,13503,1,FAMILY
12165,14096,1,FAMILY
12165,11808,1,FAMILY
12165,14098,1,FAMILY
14098,11808,1,FAMILY
14098,14096,1,FAMILY
14098,13503,1,FAMILY
11808,14096,1,FAMILY
11808,13503,1,FAMILY
14096,13503,1,FAMILY
14168,13126,1,FAMILY
14168,13513,1,FAMILY
14168,14179,1,FAMILY
14168,13545,1,FAMILY
14168,12075,1,FAMILY
12075,13545,1,FAMILY
12075,14179,1,FAMILY
12075,13513,1,FAMILY
12075,13126,1,FAMILY
13545,14179,1,FAMILY
13545,13513,1,FAMILY
13545,13126,1,FAMILY
14179,13513,1,FAMILY
14179,13126,1,FAMILY
13513,13126,1,FAMILY
14085,13603,1,FAMILY
14085,13029,1,FAMILY
13029,13603,1,FAMILY
14151,13838,1,FAMILY
14151,13460,1,FAMILY
14151,11182,1,FAMILY
14151,11650,1,FAMILY
11650,11182,1,FAMILY
11650,13460,1,FAMILY
11650,13838,1,FAMILY
11182,13460,1,FAMILY
11182,13838,1,FAMILY
13460,13838,1,FAMILY
14225,13822,1,FAMILY
14225,13615,1,FAMILY
14225,12298,1,FAMILY
12298,13615,1,FAMILY
12298,13822,1,FAMILY
13615,13822,1,FAMILY
13557,11292,1,FAMILY
12509,13901,1,FAMILY
12874,11982,1,FAMILY
12874,12078,1,FAMILY
12874,11255,1,FAMILY
12874,11073,1,FAMILY
11073,11255,1,FAMILY
11073,12078,1,FAMILY
11073,11982,1,FAMILY
11255,12078,1,FAMILY
11255,11982,1,FAMILY
12078,11982,1,FAMILY
13571,11724,1,FAMILY
13883,11807,1,FAMILY
13883,11088,1,FAMILY
13883,13619,1,FAMILY
13619,11088,1,FAMILY
13619,11807,1,FAMILY
11088,11807,1,FAMILY
14054,11661,1,FAMILY
14054,13182,1,FAMILY
13182,11661,1,FAMILY
14107,13834,1,FAMILY
14107,12351,1,FAMILY
14107,13194,1,FAMILY
14107,11037,1,FAMILY
14107,12107,1,FAMILY
14107,13752,1,FAMILY
13752,12107,1,FAMILY
13752,11037,1,FAMILY
13752,13194,1,FAMILY
13752,12351,1,FAMILY
13752,13834,1,FAMILY
12107,11037,1,FAMILY
12107,13194,1,FAMILY
12107,12351,1,FAMILY
12107,13834,1,FAMILY
11037,13194,1,FAMILY
11037,12351,1,FAMILY
11037,13834,1,FAMILY
13194,12351,1,FAMILY
13194,13834,1,FAMILY
12351,13834,1,FAMILY
11769,13964,1,FAMILY
11769,14139,1,FAMILY
11769,12462,1,FAMILY
11769,12190,1,FAMILY
12190,12462,1,FAMILY
12190,14139,1,FAMILY
12190,13964,1,FAMILY
12462,14139,1,FAMILY
12462,13964,1,FAMILY
14139,13964,1,FAMILY
13399,12981,1,FAMILY
13399,11010,1,FAMILY
13399,11001,1,FAMILY
11001,11010,1,FAMILY
11001,12981,1,FAMILY
11010,12981,1,FAMILY
11703,11005,1,FAMILY
11703,12213,1,FAMILY
11703,12800,1,FAMILY
12800,12213,1,FAMILY
12800,11005,1,FAMILY
12213,11005,1,FAMILY
12620,12477,1,FAMILY
12620,11953,1,FAMILY
12620,12430,1,FAMILY
12620,12247,1,FAMILY
12620,13969,1,FAMILY
13969,12247,1,FAMILY
13969,12430,1,FAMILY
13969,11953,1,FAMILY
13969,12477,1,FAMILY
12247,12430,1,FAMILY
12247,11953,1,FAMILY
12247,12477,1,FAMILY
12430,11953,1,FAMILY
12430,12477,1,FAMILY
11953,12477,1,FAMILY
11266,13230,1,FAMILY
11266,13570,1,FAMILY
11266,12396,1,FAMILY
11266,11746,1,FAMILY
11746,12396,1,FAMILY
11746,13570,1,FAMILY
11746,13230,1,FAMILY
12396,13570,1,FAMILY
12396,13230,1,FAMILY
13570,13230,1,FAMILY
12120,11500,1,FAMILY
12120,11206,1,FAMILY
11206,11500,1,FAMILY
11383,13032,1,FAMILY
11383,13506,1,FAMILY
11383,13097,1,FAMILY
13097,13506,1,FAMILY
13097,13032,1,FAMILY
13506,13032,1,FAMILY
11467,12908,1,FAMILY
11467,11415,1,FAMILY
11415,12908,1,FAMILY
12066,12163,1,FAMILY
12066,12319,1,FAMILY
12319,12163,1,FAMILY
12801,11406,1,FAMILY
11701,13026,1,FAMILY
11701,13081,1,FAMILY
11701,12650,1,FAMILY
11701,13709,1,FAMILY
13709,12650,1,FAMILY
13709,13081,1,FAMILY
13709,13026,1,FAMILY
12650,13081,1,FAMILY
12650,13026,1,FAMILY
13081,13026,1,FAMILY
12103,12226,1,FAMILY
12103,11210,1,FAMILY
11210,12226,1,FAMILY
13868,11432,1,FAMILY
13868,11739,1,FAMILY
13868,12639,1,FAMILY
13868,12563,1,FAMILY
13868,12133,1,FAMILY
12133,12563,1,FAMILY
12133,12639,1,FAMILY
12133,11739,1,FAMILY
12133,11432,1,FAMILY
12563,12639,1,FAMILY
12563,11739,1,FAMILY
12563,11432,1,FAMILY
12639,11739,1,FAMILY
12639,11432,1,FAMILY
11739,11432,1,FAMILY
13703,11949,1,FAMILY
13703,13595,1,FAMILY
13703,13363,1,FAMILY
13363,13595,1,FAMILY
13363,11949,1,FAMILY
13595,11949,1,FAMILY
12237,12980,1,FAMILY
12237,13832,1,FAMILY
13832,12980,1,FAMILY
12052,11101,1,FAMILY
12052,13797,1,FAMILY
13797,11101,1,FAMILY
12137,14025,1,FAMILY
12137,13023,1,FAMILY
12137,11331,1,FAMILY
11331,13023,1,FAMILY
11331,14025,1,FAMILY
13023,14025,1,FAMILY
12902,11481,1,FAMILY
12902,13636,1,FAMILY
12902,12121,1,FAMILY
12902,11654,1,FAMILY
12902,12924,1,FAMILY
12902,12260,1,FAMILY
12260,12924,1,FAMILY
12260,11654,1,FAMILY
12260,12121,1,FAMILY
12260,13636,1,FAMILY
12260,11481,1,FAMILY
12924,11654,1,FAMILY
12924,12121,1,FAMILY
12924,13636,1,FAMILY
12924,11481,1,FAMILY
11654,12121,1,FAMILY
11654,13636,1,FAMILY
11654,11481,1,FAMILY
12121,13636,1,FAMILY
12121,11481,1,FAMILY
13636,11481,1,FAMILY
13501,12528,1,FAMILY
13501,12495,1,FAMILY
13501,13778,1,FAMILY
13501,11175,1,FAMILY
11175,13778,1,FAMILY
11175,12495,1,FAMILY
11175,12528,1,FAMILY
13778,12495,1,FAMILY
13778,12528,1,FAMILY
12495,12528,1,FAMILY
13953,13516,1,FAMILY
13953,12935,1,FAMILY
12935,13516,1,FAMILY
11187,11134,1,FAMILY
11505,12457,1,FAMILY
11505,11573,1,FAMILY
11505,13147,1,FAMILY
11505,14084,1,FAMILY
14084,13147,1,FAMILY
14084,11573,1,FAMILY
14084,12457,1,FAMILY
13147,11573,1,FAMILY
13147,12457,1,FAMILY
11573,12457,1,FAMILY
13268,12040,1,FAMILY
13130,12272,1,FAMILY
13130,11641,1,FAMILY
13130,14047,1,FAMILY
14047,11641,1,FAMILY
14047,12272,1,FAMILY
11641,12272,1,FAMILY
11429,13482,1,FAMILY
11429,12195,1,FAMILY
11429,12692,1,FAMILY
11429,13001,1,FAMILY
11429,12760,1,FAMILY
12760,13001,1,FAMILY
12760,12692,1,FAMILY
12760,12195,1,FAMILY
12760,13482,1,FAMILY
13001,12692,1,FAMILY
13001,12195,1,FAMILY
13001,13482,1,FAMILY
12692,12195,1,FAMILY
12692,13482,1,FAMILY
12195,13482,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
13482,12195,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
13482,12195,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
12195,13482,1,FAMILY
12195,12195,1,FAMILY
12195,13482,1,FAMILY
13482,12195,1,FAMILY
13482,13482,1,FAMILY
12195,13482,1,FAMILY
11426,11599,1,FAMILY
11426,13057,1,FAMILY
11426,12447,1,FAMILY
11426,11157,1,FAMILY
11157,12447,1,FAMILY
11157,13057,1,FAMILY
11157,11599,1,FAMILY
12447,13057,1,FAMILY
12447,11599,1,FAMILY
13057,11599,1,FAMILY
14011,12610,1,FAMILY
14011,13813,1,FAMILY
13813,12610,1,FAMILY
11150,12422,1,FAMILY
11150,13118,1,FAMILY
11150,13808,1,FAMILY
13808,13118,1,FAMILY
13808,12422,1,FAMILY
13118,12422,1,FAMILY
11431,13295,1,FAMILY
12122,12510,1,FAMILY
12122,13318,1,FAMILY
12122,14202,1,FAMILY
14202,13318,1,FAMILY
14202,12510,1,FAMILY
13318,12510,1,FAMILY
12446,12326,1,FAMILY
12446,13864,1,FAMILY
12446,12588,1,FAMILY
12446,13404,1,FAMILY
13404,12588,1,FAMILY
13404,13864,1,FAMILY
13404,12326,1,FAMILY
12588,13864,1,FAMILY
12588,12326,1,FAMILY
13864,12326,1,FAMILY
12955,13863,1,FAMILY
12955,11355,1,FAMILY
11355,13863,1,FAMILY
11631,12292,1,FAMILY
11631,13814,1,FAMILY
11631,13418,1,FAMILY
11631,11154,1,FAMILY
11631,12370,1,FAMILY
12370,11154,1,FAMILY
12370,13418,1,FAMILY
12370,13814,1,FAMILY
12370,12292,1,FAMILY
11154,13418,1,FAMILY
11154,13814,1,FAMILY
11154,12292,1,FAMILY
13418,13814,1,FAMILY
13418,12292,1,FAMILY
13814,12292,1,FAMILY
13463,11281,1,FAMILY
13463,13059,1,FAMILY
13463,12669,1,FAMILY
13463,13171,1,FAMILY
13463,11400,1,FAMILY
13463,11731,1,FAMILY
11731,11400,1,FAMILY
11731,13171,1,FAMILY
11731,12669,1,FAMILY
11731,13059,1,FAMILY
11731,11281,1,FAMILY
11400,13171,1,FAMILY
11400,12669,1,FAMILY
11400,13059,1,FAMILY
11400,11281,1,FAMILY
13171,12669,1,FAMILY
13171,13059,1,FAMILY
13171,11281,1,FAMILY
12669,13059,1,FAMILY
12669,11281,1,FAMILY
13059,11281,1,FAMILY
12530,13395,1,FAMILY
12530,13858,1,FAMILY
13858,13395,1,FAMILY
11318,12320,1,FAMILY
13071,13759,1,FAMILY
13071,13827,1,FAMILY
13071,11942,1,FAMILY
13071,14155,1,FAMILY
14155,11942,1,FAMILY
14155,13827,1,FAMILY
14155,13759,1,FAMILY
11942,13827,1,FAMILY
11942,13759,1,FAMILY
13827,13759,1,FAMILY
12572,13918,1,FAMILY
12572,13236,1,FAMILY
12572,12545,1,FAMILY
12572,11589,1,FAMILY
12572,14111,1,FAMILY
12572,12353,1,FAMILY
12572,13589,1,FAMILY
13589,12353,1,FAMILY
13589,14111,1,FAMILY
13589,11589,1,FAMILY
13589,12545,1,FAMILY
13589,13236,1,FAMILY
13589,13918,1,FAMILY
12353,14111,1,FAMILY
12353,11589,1,FAMILY
12353,12545,1,FAMILY
12353,13236,1,FAMILY
12353,13918,1,FAMILY
14111,11589,1,FAMILY
14111,12545,1,FAMILY
14111,13236,1,FAMILY
14111,13918,1,FAMILY
11589,12545,1,FAMILY
11589,13236,1,FAMILY
11589,13918,1,FAMILY
12545,13236,1,FAMILY
12545,13918,1,FAMILY
13236,13918,1,FAMILY
12468,13618,1,FAMILY
12468,11675,1,FAMILY
12468,12518,1,FAMILY
12468,11907,1,FAMILY
12468,13965,1,FAMILY
12468,13961,1,FAMILY
13961,13965,1,FAMILY
13961,11907,1,FAMILY
13961,12518,1,FAMILY
13961,11675,1,FAMILY
13961,13618,1,FAMILY
13965,11907,1,FAMILY
13965,12518,1,FAMILY
13965,11675,1,FAMILY
13965,13618,1,FAMILY
11907,12518,1,FAMILY
11907,11675,1,FAMILY
11907,13618,1,FAMILY
12518,11675,1,FAMILY
12518,13618,1,FAMILY
11675,13618,1,FAMILY
13307,12189,1,FAMILY
13925,12282,1,FAMILY
13925,11613,1,FAMILY
13925,13857,1,FAMILY
13925,13637,1,FAMILY
13637,13857,1,FAMILY
13637,11613,1,FAMILY
13637,12282,1,FAMILY
13857,11613,1,FAMILY
13857,12282,1,FAMILY
11613,12282,1,FAMILY
12282,12282,1,FAMILY
12282,11613,1,FAMILY
12282,12282,1,FAMILY
12282,11613,1,FAMILY
12282,12282,1,FAMILY
11613,12282,1,FAMILY
11213,12587,1,FAMILY
11213,11310,1,FAMILY
11213,11635,1,FAMILY
11635,11310,1,FAMILY
11635,12587,1,FAMILY
11310,12587,1,FAMILY
13134,11532,1,FAMILY
13134,11750,1,FAMILY
13134,11395,1,FAMILY
13134,14185,1,FAMILY
13134,11607,1,FAMILY
11607,14185,1,FAMILY
11607,11395,1,FAMILY
11607,11750,1,FAMILY
11607,11532,1,FAMILY
14185,11395,1,FAMILY
14185,11750,1,FAMILY
14185,11532,1,FAMILY
11395,11750,1,FAMILY
11395,11532,1,FAMILY
11750,11532,1,FAMILY
13437,11299,1,FAMILY
13437,12511,1,FAMILY
12511,11299,1,FAMILY
11898,11243,1,FAMILY
11898,13161,1,FAMILY
11898,11565,1,FAMILY
11898,13328,1,FAMILY
13328,11565,1,FAMILY
13328,13161,1,FAMILY
13328,11243,1,FAMILY
11565,13161,1,FAMILY
11565,11243,1,FAMILY
13161,11243,1,FAMILY
11504,12921,1,FAMILY
11396,12945,1,FAMILY
11396,13527,1,FAMILY
11396,11404,1,FAMILY
11396,12535,1,FAMILY
11396,11110,1,FAMILY
11396,13061,1,FAMILY
13061,11110,1,FAMILY
13061,12535,1,FAMILY
13061,11404,1,FAMILY
13061,13527,1,FAMILY
13061,12945,1,FAMILY
11110,12535,1,FAMILY
11110,11404,1,FAMILY
11110,13527,1,FAMILY
11110,12945,1,FAMILY
12535,11404,1,FAMILY
12535,13527,1,FAMILY
12535,12945,1,FAMILY
11404,13527,1,FAMILY
11404,12945,1,FAMILY
13527,12945,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
12945,13527,1,FAMILY
12945,12945,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
13527,12945,1,FAMILY
13527,13527,1,FAMILY
13527,11404,1,FAMILY
12945,13527,1,FAMILY
12945,11404,1,FAMILY
13527,11404,1,FAMILY
12450,13929,1,FAMILY
12450,13261,1,FAMILY
12450,13963,1,FAMILY
13963,13261,1,FAMILY
13963,13929,1,FAMILY
13261,13929,1,FAMILY
11390,13650,1,FAMILY
11390,12015,1,FAMILY
11390,11325,1,FAMILY
11390,14109,1,FAMILY
14109,11325,1,FAMILY
14109,12015,1,FAMILY
14109,13650,1,FAMILY
11325,12015,1,FAMILY
11325,13650,1,FAMILY
12015,13650,1,FAMILY
12856,13411,1,FAMILY
12856,11767,1,FAMILY
12856,12804,1,FAMILY
12856,14211,1,FAMILY
12856,12861,1,FAMILY
12861,14211,1,FAMILY
12861,12804,1,FAMILY
12861,11767,1,FAMILY
12861,13411,1,FAMILY
14211,12804,1,FAMILY
14211,11767,1,FAMILY
14211,13411,1,FAMILY
12804,11767,1,FAMILY
12804,13411,1,FAMILY
11767,13411,1,FAMILY
11858,12543,1,FAMILY
11858,13981,1,FAMILY
13981,12543,1,FAMILY
12998,12571,1,FAMILY
12998,11447,1,FAMILY
12998,11075,1,FAMILY
12998,11729,1,FAMILY
11729,11075,1,FAMILY
11729,11447,1,FAMILY
11729,12571,1,FAMILY
11075,11447,1,FAMILY
11075,12571,1,FAMILY
11447,12571,1,FAMILY
11923,13403,1,FAMILY
11928,12717,1,FAMILY
11928,11146,1,FAMILY
11146,12717,1,FAMILY
14037,13291,1,FAMILY
14037,11231,1,FAMILY
14037,13442,1,FAMILY
14037,12380,1,FAMILY
14037,12904,1,FAMILY
14037,13606,1,FAMILY
13606,12904,1,FAMILY
13606,12380,1,FAMILY
13606,13442,1,FAMILY
13606,11231,1,FAMILY
13606,13291,1,FAMILY
12904,12380,1,FAMILY
12904,13442,1,FAMILY
12904,11231,1,FAMILY
12904,13291,1,FAMILY
12380,13442,1,FAMILY
12380,11231,1,FAMILY
12380,13291,1,FAMILY
13442,11231,1,FAMILY
13442,13291,1,FAMILY
11231,13291,1,FAMILY
11530,12188,1,FAMILY
11530,13373,1,FAMILY
11530,12670,1,FAMILY
12670,13373,1,FAMILY
12670,12188,1,FAMILY
13373,12188,1,FAMILY
13246,14220,1,FAMILY
13246,13621,1,FAMILY
13246,12371,1,FAMILY
12371,13621,1,FAMILY
12371,14220,1,FAMILY
13621,14220,1,FAMILY
12342,11770,1,FAMILY
12342,13406,1,FAMILY
12342,13815,1,FAMILY
12342,14204,1,FAMILY
14204,13815,1,FAMILY
14204,13406,1,FAMILY
14204,11770,1,FAMILY
13815,13406,1,FAMILY
13815,11770,1,FAMILY
13406,11770,1,FAMILY
11262,12689,1,FAMILY
11262,11116,1,FAMILY
11262,12179,1,FAMILY
11262,12193,1,FAMILY
11262,11914,1,FAMILY
11914,12193,1,FAMILY
11914,12179,1,FAMILY
11914,11116,1,FAMILY
11914,12689,1,FAMILY
12193,12179,1,FAMILY
12193,11116,1,FAMILY
12193,12689,1,FAMILY
12179,11116,1,FAMILY
12179,12689,1,FAMILY
11116,12689,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
12689,11116,1,FAMILY
12689,12689,1,FAMILY
12689,11116,1,FAMILY
11116,12689,1,FAMILY
11116,11116,1,FAMILY
12689,11116,1,FAMILY
14087,11502,1,FAMILY
13044,11694,1,FAMILY
13044,11924,1,FAMILY
13044,12757,1,FAMILY
12757,11924,1,FAMILY
12757,11694,1,FAMILY
11924,11694,1,FAMILY
11921,13750,1,FAMILY
11921,13817,1,FAMILY
13817,13750,1,FAMILY
13806,11691,1,FAMILY
11197,13348,1,FAMILY
11676,13457,1,FAMILY
11676,14017,1,FAMILY
11676,12853,1,FAMILY
11676,12287,1,FAMILY
12287,12853,1,FAMILY
12287,14017,1,FAMILY
12287,13457,1,FAMILY
12853,14017,1,FAMILY
12853,13457,1,FAMILY
14017,13457,1,FAMILY
13767,13971,1,FAMILY
13767,11361,1,FAMILY
13767,12813,1,FAMILY
13767,14130,1,FAMILY
13767,12048,1,FAMILY
13767,12880,1,FAMILY
12880,12048,1,FAMILY
12880,14130,1,FAMILY
12880,12813,1,FAMILY
12880,11361,1,FAMILY
12880,13971,1,FAMILY
12048,14130,1,FAMILY
12048,12813,1,FAMILY
12048,11361,1,FAMILY
12048,13971,1,FAMILY
14130,12813,1,FAMILY
14130,11361,1,FAMILY
14130,13971,1,FAMILY
12813,11361,1,FAMILY
12813,13971,1,FAMILY
11361,13971,1,FAMILY
12360,13862,1,FAMILY
12360,12402,1,FAMILY
12360,14114,1,FAMILY
