SOURCE,TARGET,WEIGHT,KIND
13905,14022,1,FAMILY
13905,13136,1,FAMILY
13136,14022,1,FAMILY
13136,13351,1,FAMILY
13136,11861,1,FAMILY
13136,12636,1,FAMILY
13136,13180,1,FAMILY
14022,13351,1,FAMILY
14022,11861,1,FAMILY
14022,12636,1,FAMILY
14022,13180,1,FAMILY
13351,11861,1,FAMILY
13351,12636,1,FAMILY
13351,13180,1,FAMILY
11861,12636,1,FAMILY
11861,13180,1,FAMILY
12636,13180,1,FAMILY
13058,11269,1,FAMILY
13058,13453,1,FAMILY
13058,11171,1,FAMILY
11171,13453,1,FAMILY
11171,11269,1,FAMILY
13453,11269,1,FAMILY
12930,11495,1,FAMILY
11943,14125,1,FAMILY
11943,11828,1,FAMILY
11828,14125,1,FAMILY
14125,11828,1,FAMILY
13489,12441,1,FAMILY
13489,12984,1,FAMILY
13489,12704,1,FAMILY
13489,14098,1,FAMILY
14098,12704,1,FAMILY
14098,12984,1,FAMILY
14098,12441,1,FAMILY
12704,12984,1,FAMILY
12704,12441,1,FAMILY
12984,12441,1,FAMILY
12441,12441,1,FAMILY
12441,12984,1,FAMILY
12441,12441,1,FAMILY
12441,12984,1,FAMILY
12441,12441,1,FAMILY
12984,12441,1,FAMILY
11202,11292,1,FAMILY
13206,13531,1,FAMILY
13206,12781,1,FAMILY
13206,12143,1,FAMILY
13206,12721,1,FAMILY
13206,13685,1,FAMILY
13685,12721,1,FAMILY
13685,12143,1,FAMILY
13685,12781,1,FAMILY
13685,13531,1,FAMILY
12721,12143,1,FAMILY
12721,12781,1,FAMILY
12721,13531,1,FAMILY
12143,12781,1,FAMILY
12143,13531,1,FAMILY
12781,13531,1,FAMILY
12812,11233,1,FAMILY
12812,12588,1,FAMILY
12812,11839,1,FAMILY
12812,13700,1,FAMILY
13700,11839,1,FAMILY
13700,12588,1,FAMILY
13700,11233,1,FAMILY
11839,12588,1,FAMILY
11839,11233,1,FAMILY
12588,11233,1,FAMILY
13483,13094,1,FAMILY
13483,13116,1,FAMILY
13116,13094,1,FAMILY
11317,11738,1,FAMILY
11317,11074,1,FAMILY
11317,13510,1,FAMILY
11317,12931,1,FAMILY
11317,11842,1,FAMILY
11317,12579,1,FAMILY
12579,11842,1,FAMILY
12579,12931,1,FAMILY
12579,13510,1,FAMILY
12579,11074,1,FAMILY
12579,11738,1,FAMILY
11842,12931,1,FAMILY
11842,13510,1,FAMILY
11842,11074,1,FAMILY
11842,11738,1,FAMILY
12931,13510,1,FAMILY
12931,11074,1,FAMILY
12931,11738,1,FAMILY
13510,11074,1,FAMILY
13510,11738,1,FAMILY
11074,11738,1,FAMILY
13867,11310,1,FAMILY
13867,11226,1,FAMILY
13867,14225,1,FAMILY
14225,11226,1,FAMILY
14225,11310,1,FAMILY
11226,11310,1,FAMILY
11310,11310,1,FAMILY
11310,11226,1,FAMILY
11310,11226,1,FAMILY
12875,13496,1,FAMILY
12875,13766,1,FAMILY
12875,12003,1,FAMILY
12875,14096,1,FAMILY
14096,12003,1,FAMILY
14096,13766,1,FAMILY
14096,13496,1,FAMILY
12003,13766,1,FAMILY
12003,13496,1,FAMILY
13766,13496,1,FAMILY
12290,12871,1,FAMILY
12290,12125,1,FAMILY
12290,12620,1,FAMILY
12290,13607,1,FAMILY
12290,13163,1,FAMILY
13163,13607,1,FAMILY
13163,12620,1,FAMILY
13163,12125,1,FAMILY
13163,12871,1,FAMILY
13607,12620,1,FAMILY
13607,12125,1,FAMILY
13607,12871,1,FAMILY
12620,12125,1,FAMILY
12620,12871,1,FAMILY
12125,12871,1,FAMILY
12522,12795,1,FAMILY
12522,11331,1,FAMILY
12522,12450,1,FAMILY
12450,11331,1,FAMILY
12450,12795,1,FAMILY
11331,12795,1,FAMILY
11287,13566,1,FAMILY
11287,12573,1,FAMILY
11287,11882,1,FAMILY
11287,12806,1,FAMILY
12806,11882,1,FAMILY
12806,12573,1,FAMILY
12806,13566,1,FAMILY
11882,12573,1,FAMILY
11882,13566,1,FAMILY
12573,13566,1,FAMILY
13566,13566,1,FAMILY
13566,12573,1,FAMILY
13566,13566,1,FAMILY
13566,12573,1,FAMILY
13566,13566,1,FAMILY
12573,13566,1,FAMILY
13485,14087,1,FAMILY
14035,12634,1,FAMILY
14035,13946,1,FAMILY
14035,12702,1,FAMILY
14035,12219,1,FAMILY
12219,12702,1,FAMILY
12219,13946,1,FAMILY
12219,12634,1,FAMILY
12702,13946,1,FAMILY
12702,12634,1,FAMILY
13946,12634,1,FAMILY
14010,11500,1,FAMILY
14010,13050,1,FAMILY
13050,11500,1,FAMILY
14210,11387,1,FAMILY
14210,11145,1,FAMILY
14210,13999,1,FAMILY
14210,12329,1,FAMILY
12329,13999,1,FAMILY
12329,11145,1,FAMILY
12329,11387,1,FAMILY
13999,11145,1,FAMILY
13999,11387,1,FAMILY
11145,11387,1,FAMILY
11334,13843,1,FAMILY
11334,12316,1,FAMILY
11334,14110,1,FAMILY
14110,12316,1,FAMILY
14110,13843,1,FAMILY
12316,13843,1,FAMILY
12716,11593,1,FAMILY
12716,13753,1,FAMILY
13753,11593,1,FAMILY
11407,13513,1,FAMILY
11407,11642,1,FAMILY
11407,11680,1,FAMILY
11407,11512,1,FAMILY
11407,11513,1,FAMILY
11513,11512,1,FAMILY
11513,11680,1,FAMILY
11513,11642,1,FAMILY
11513,13513,1,FAMILY
11512,11680,1,FAMILY
11512,11642,1,FAMILY
11512,13513,1,FAMILY
11680,11642,1,FAMILY
11680,13513,1,FAMILY
11642,13513,1,FAMILY
13156,13575,1,FAMILY
11022,12121,1,FAMILY
11022,12145,1,FAMILY
11022,12548,1,FAMILY
11022,13128,1,FAMILY
11022,11149,1,FAMILY
11022,11470,1,FAMILY
11470,11149,1,FAMILY
11470,13128,1,FAMILY
11470,12548,1,FAMILY
11470,12145,1,FAMILY
11470,12121,1,FAMILY
11149,13128,1,FAMILY
11149,12548,1,FAMILY
11149,12145,1,FAMILY
11149,12121,1,FAMILY
13128,12548,1,FAMILY
13128,12145,1,FAMILY
13128,12121,1,FAMILY
12548,12145,1,FAMILY
12548,12121,1,FAMILY
12145,12121,1,FAMILY
11282,13684,1,FAMILY
11282,11920,1,FAMILY
11282,13669,1,FAMILY
11282,12210,1,FAMILY
12210,13669,1,FAMILY
12210,11920,1,FAMILY
12210,13684,1,FAMILY
13669,11920,1,FAMILY
13669,13684,1,FAMILY
11920,13684,1,FAMILY
12944,12060,1,FAMILY
12944,13000,1,FAMILY
12944,12680,1,FAMILY
12680,13000,1,FAMILY
12680,12060,1,FAMILY
13000,12060,1,FAMILY
13043,14217,1,FAMILY
12790,11755,1,FAMILY
12790,12561,1,FAMILY
12790,13675,1,FAMILY
12790,14105,1,FAMILY
14105,13675,1,FAMILY
14105,12561,1,FAMILY
14105,11755,1,FAMILY
13675,12561,1,FAMILY
13675,11755,1,FAMILY
12561,11755,1,FAMILY
13416,11210,1,FAMILY
13416,13182,1,FAMILY
13182,11210,1,FAMILY
11413,13683,1,FAMILY
12452,12428,1,FAMILY
12452,13382,1,FAMILY
12452,13310,1,FAMILY
12452,12432,1,FAMILY
12452,13924,1,FAMILY
12452,12835,1,FAMILY
12835,13924,1,FAMILY
12835,12432,1,FAMILY
12835,13310,1,FAMILY
12835,13382,1,FAMILY
12835,12428,1,FAMILY
13924,12432,1,FAMILY
13924,13310,1,FAMILY
13924,13382,1,FAMILY
13924,12428,1,FAMILY
12432,13310,1,FAMILY
12432,13382,1,FAMILY
12432,12428,1,FAMILY
13310,13382,1,FAMILY
13310,12428,1,FAMILY
13382,12428,1,FAMILY
12333,11740,1,FAMILY
12333,12410,1,FAMILY
12333,11522,1,FAMILY
12333,11082,1,FAMILY
11082,11522,1,FAMILY
11082,12410,1,FAMILY
11082,11740,1,FAMILY
11522,12410,1,FAMILY
11522,11740,1,FAMILY
12410,11740,1,FAMILY
11264,14209,1,FAMILY
11264,12909,1,FAMILY
11264,11410,1,FAMILY
11410,12909,1,FAMILY
11410,14209,1,FAMILY
12909,14209,1,FAMILY
12264,13111,1,FAMILY
12264,13372,1,FAMILY
13372,13111,1,FAMILY
13781,13788,1,FAMILY
12846,12118,1,FAMILY
12846,12075,1,FAMILY
12846,13370,1,FAMILY
12846,11350,1,FAMILY
12846,12133,1,FAMILY
12133,11350,1,FAMILY
12133,13370,1,FAMILY
12133,12075,1,FAMILY
12133,12118,1,FAMILY
11350,13370,1,FAMILY
11350,12075,1,FAMILY
11350,12118,1,FAMILY
13370,12075,1,FAMILY
13370,12118,1,FAMILY
12075,12118,1,FAMILY
13398,11705,1,FAMILY
13398,13349,1,FAMILY
13398,11968,1,FAMILY
13398,14138,1,FAMILY
14138,11968,1,FAMILY
14138,13349,1,FAMILY
14138,11705,1,FAMILY
11968,13349,1,FAMILY
11968,11705,1,FAMILY
13349,11705,1,FAMILY
13356,11695,1,FAMILY
12467,13137,1,FAMILY
12467,11427,1,FAMILY
12467,12466,1,FAMILY
12467,12449,1,FAMILY
12467,13918,1,FAMILY
12467,13966,1,FAMILY
12467,12494,1,FAMILY
12494,13966,1,FAMILY
12494,13918,1,FAMILY
12494,12449,1,FAMILY
12494,12466,1,FAMILY
12494,11427,1,FAMILY
12494,13137,1,FAMILY
13966,13918,1,FAMILY
13966,12449,1,FAMILY
13966,12466,1,FAMILY
13966,11427,1,FAMILY
13966,13137,1,FAMILY
13918,12449,1,FAMILY
13918,12466,1,FAMILY
13918,11427,1,FAMILY
13918,13137,1,FAMILY
12449,12466,1,FAMILY
12449,11427,1,FAMILY
12449,13137,1,FAMILY
12466,11427,1,FAMILY
12466,13137,1,FAMILY
11427,13137,1,FAMILY
12347,11011,1,FAMILY
14201,13258,1,FAMILY
14201,11365,1,FAMILY
11365,13258,1,FAMILY
12862,13866,1,FAMILY
12862,11606,1,FAMILY
12862,13475,1,FAMILY
12862,11032,1,FAMILY
12862,11870,1,FAMILY
12862,13364,1,FAMILY
13364,11870,1,FAMILY
13364,11032,1,FAMILY
13364,13475,1,FAMILY
13364,11606,1,FAMILY
13364,13866,1,FAMILY
11870,11032,1,FAMILY
11870,13475,1,FAMILY
11870,11606,1,FAMILY
11870,13866,1,FAMILY
11032,13475,1,FAMILY
11032,11606,1,FAMILY
11032,13866,1,FAMILY
13475,11606,1,FAMILY
13475,13866,1,FAMILY
11606,13866,1,FAMILY
12095,11808,1,FAMILY
12095,11648,1,FAMILY
12095,12302,1,FAMILY
12095,12313,1,FAMILY
12313,12302,1,FAMILY
12313,11648,1,FAMILY
12313,11808,1,FAMILY
12302,11648,1,FAMILY
12302,11808,1,FAMILY
11648,11808,1,FAMILY
11808,11808,1,FAMILY
11808,11648,1,FAMILY
11808,11808,1,FAMILY
11808,11648,1,FAMILY
11808,11808,1,FAMILY
11648,11808,1,FAMILY
11291,11102,1,FAMILY
11291,14169,1,FAMILY
11291,11527,1,FAMILY
11527,14169,1,FAMILY
11527,11102,1,FAMILY
14169,11102,1,FAMILY
11029,13099,1,FAMILY
11385,12381,1,FAMILY
11385,12562,1,FAMILY
12562,12381,1,FAMILY
13084,13537,1,FAMILY
13084,11850,1,FAMILY
13084,11942,1,FAMILY
13084,13103,1,FAMILY
13103,11942,1,FAMILY
13103,11850,1,FAMILY
13103,13537,1,FAMILY
11942,11850,1,FAMILY
11942,13537,1,FAMILY
11850,13537,1,FAMILY
13537,13537,1,FAMILY
13537,11850,1,FAMILY
13537,13537,1,FAMILY
13537,11850,1,FAMILY
13537,13537,1,FAMILY
11850,13537,1,FAMILY
12731,11560,1,FAMILY
12731,12863,1,FAMILY
12731,11739,1,FAMILY
12731,12063,1,FAMILY
12731,11824,1,FAMILY
11824,12063,1,FAMILY
11824,11739,1,FAMILY
11824,12863,1,FAMILY
11824,11560,1,FAMILY
12063,11739,1,FAMILY
12063,12863,1,FAMILY
12063,11560,1,FAMILY
11739,12863,1,FAMILY
11739,11560,1,FAMILY
12863,11560,1,FAMILY
11174,12538,1,FAMILY
11174,13319,1,FAMILY
11174,12241,1,FAMILY
11174,11894,1,FAMILY
11174,14174,1,FAMILY
11174,13168,1,FAMILY
13168,14174,1,FAMILY
13168,11894,1,FAMILY
13168,12241,1,FAMILY
13168,13319,1,FAMILY
13168,12538,1,FAMILY
14174,11894,1,FAMILY
14174,12241,1,FAMILY
14174,13319,1,FAMILY
14174,12538,1,FAMILY
11894,12241,1,FAMILY
11894,13319,1,FAMILY
11894,12538,1,FAMILY
12241,13319,1,FAMILY
12241,12538,1,FAMILY
13319,12538,1,FAMILY
12044,14203,1,FAMILY
12044,13667,1,FAMILY
13667,14203,1,FAMILY
12411,11570,1,FAMILY
12411,13318,1,FAMILY
12411,12169,1,FAMILY
12169,13318,1,FAMILY
12169,11570,1,FAMILY
13318,11570,1,FAMILY
11319,11557,1,FAMILY
11319,13794,1,FAMILY
13794,11557,1,FAMILY
14121,12373,1,FAMILY
14121,12162,1,FAMILY
14121,11605,1,FAMILY
11605,12162,1,FAMILY
11605,12373,1,FAMILY
12162,12373,1,FAMILY
11860,11151,1,FAMILY
11860,11186,1,FAMILY
11860,13646,1,FAMILY
11860,13215,1,FAMILY
13215,13646,1,FAMILY
13215,11186,1,FAMILY
13215,11151,1,FAMILY
13646,11186,1,FAMILY
13646,11151,1,FAMILY
11186,11151,1,FAMILY
13420,11323,1,FAMILY
13420,12186,1,FAMILY
12186,11323,1,FAMILY
12188,12233,1,FAMILY
12188,13870,1,FAMILY
12188,14014,1,FAMILY
14014,13870,1,FAMILY
14014,12233,1,FAMILY
13870,12233,1,FAMILY
14076,13127,1,FAMILY
14076,11531,1,FAMILY
14076,11382,1,FAMILY
14076,12485,1,FAMILY
12485,11382,1,FAMILY
12485,11531,1,FAMILY
12485,13127,1,FAMILY
11382,11531,1,FAMILY
11382,13127,1,FAMILY
11531,13127,1,FAMILY
13699,11691,1,FAMILY
13096,11346,1,FAMILY
13096,12317,1,FAMILY
13096,13077,1,FAMILY
13077,12317,1,FAMILY
13077,11346,1,FAMILY
12317,11346,1,FAMILY
13031,13492,1,FAMILY
13031,13235,1,FAMILY
13031,13661,1,FAMILY
13031,12187,1,FAMILY
13031,12618,1,FAMILY
13031,11219,1,FAMILY
11219,12618,1,FAMILY
11219,12187,1,FAMILY
11219,13661,1,FAMILY
11219,13235,1,FAMILY
11219,13492,1,FAMILY
12618,12187,1,FAMILY
12618,13661,1,FAMILY
12618,13235,1,FAMILY
12618,13492,1,FAMILY
12187,13661,1,FAMILY
12187,13235,1,FAMILY
12187,13492,1,FAMILY
13661,13235,1,FAMILY
13661,13492,1,FAMILY
13235,13492,1,FAMILY
11586,13659,1,FAMILY
11060,13869,1,FAMILY
11060,11974,1,FAMILY
11060,13446,1,FAMILY
11060,12228,1,FAMILY
11060,11343,1,FAMILY
11343,12228,1,FAMILY
11343,13446,1,FAMILY
11343,11974,1,FAMILY
11343,13869,1,FAMILY
12228,13446,1,FAMILY
12228,11974,1,FAMILY
12228,13869,1,FAMILY
13446,11974,1,FAMILY
13446,13869,1,FAMILY
11974,13869,1,FAMILY
13159,12889,1,FAMILY
13159,12499,1,FAMILY
13159,12124,1,FAMILY
13159,13660,1,FAMILY
13660,12124,1,FAMILY
13660,12499,1,FAMILY
13660,12889,1,FAMILY
12124,12499,1,FAMILY
12124,12889,1,FAMILY
12499,12889,1,FAMILY
12685,13097,1,FAMILY
12685,11683,1,FAMILY
12685,13140,1,FAMILY
13140,11683,1,FAMILY
13140,13097,1,FAMILY
11683,13097,1,FAMILY
13097,13097,1,FAMILY
13097,11683,1,FAMILY
13097,11683,1,FAMILY
11700,12996,1,FAMILY
11863,12697,1,FAMILY
11863,11684,1,FAMILY
11684,12697,1,FAMILY
11095,12019,1,FAMILY
14002,12913,1,FAMILY
14002,12232,1,FAMILY
14002,12568,1,FAMILY
14002,13736,1,FAMILY
14002,11185,1,FAMILY
14002,11207,1,FAMILY
11207,11185,1,FAMILY
11207,13736,1,FAMILY
11207,12568,1,FAMILY
11207,12232,1,FAMILY
11207,12913,1,FAMILY
11185,13736,1,FAMILY
11185,12568,1,FAMILY
11185,12232,1,FAMILY
11185,12913,1,FAMILY
13736,12568,1,FAMILY
13736,12232,1,FAMILY
13736,12913,1,FAMILY
12568,12232,1,FAMILY
12568,12913,1,FAMILY
12232,12913,1,FAMILY
13953,13604,1,FAMILY
13953,13299,1,FAMILY
13299,13604,1,FAMILY
12729,14166,1,FAMILY
12729,13121,1,FAMILY
12729,13518,1,FAMILY
13518,13121,1,FAMILY
13518,14166,1,FAMILY
13121,14166,1,FAMILY
12531,11877,1,FAMILY
12531,12986,1,FAMILY
12531,12155,1,FAMILY
12531,13503,1,FAMILY
13503,12155,1,FAMILY
13503,12986,1,FAMILY
13503,11877,1,FAMILY
12155,12986,1,FAMILY
12155,11877,1,FAMILY
12986,11877,1,FAMILY
13428,12744,1,FAMILY
13428,13150,1,FAMILY
13150,12744,1,FAMILY
13196,11689,1,FAMILY
12236,13488,1,FAMILY
12236,12016,1,FAMILY
12016,13488,1,FAMILY
11754,13126,1,FAMILY
11754,14163,1,FAMILY
11754,11127,1,FAMILY
11754,13544,1,FAMILY
11754,11843,1,FAMILY
11843,13544,1,FAMILY
11843,11127,1,FAMILY
11843,14163,1,FAMILY
11843,13126,1,FAMILY
13544,11127,1,FAMILY
13544,14163,1,FAMILY
13544,13126,1,FAMILY
11127,14163,1,FAMILY
11127,13126,1,FAMILY
14163,13126,1,FAMILY
13972,14132,1,FAMILY
13170,11439,1,FAMILY
13170,13618,1,FAMILY
13170,14142,1,FAMILY
13170,13374,1,FAMILY
13170,11853,1,FAMILY
13170,13362,1,FAMILY
13362,11853,1,FAMILY
13362,13374,1,FAMILY
13362,14142,1,FAMILY
13362,13618,1,FAMILY
13362,11439,1,FAMILY
11853,13374,1,FAMILY
11853,14142,1,FAMILY
11853,13618,1,FAMILY
11853,11439,1,FAMILY
13374,14142,1,FAMILY
13374,13618,1,FAMILY
13374,11439,1,FAMILY
14142,13618,1,FAMILY
14142,11439,1,FAMILY
13618,11439,1,FAMILY
11077,11212,1,FAMILY
11077,13516,1,FAMILY
13516,11212,1,FAMILY
12726,12799,1,FAMILY
12726,12845,1,FAMILY
12726,11081,1,FAMILY
11081,12845,1,FAMILY
11081,12799,1,FAMILY
12845,12799,1,FAMILY
12254,13985,1,FAMILY
12254,13226,1,FAMILY
12254,13914,1,FAMILY
12254,13878,1,FAMILY
13878,13914,1,FAMILY
13878,13226,1,FAMILY
13878,13985,1,FAMILY
13914,13226,1,FAMILY
13914,13985,1,FAMILY
13226,13985,1,FAMILY
11610,13539,1,FAMILY
13681,14055,1,FAMILY
13681,13117,1,FAMILY
13117,14055,1,FAMILY
11933,11338,1,FAMILY
11933,12349,1,FAMILY
11933,13933,1,FAMILY
11933,11053,1,FAMILY
11053,13933,1,FAMILY
11053,12349,1,FAMILY
11053,11338,1,FAMILY
13933,12349,1,FAMILY
13933,11338,1,FAMILY
12349,11338,1,FAMILY
11138,12361,1,FAMILY
11138,11551,1,FAMILY
11138,11731,1,FAMILY
11138,12733,1,FAMILY
11138,11097,1,FAMILY
11138,12482,1,FAMILY
12482,11097,1,FAMILY
12482,12733,1,FAMILY
12482,11731,1,FAMILY
12482,11551,1,FAMILY
12482,12361,1,FAMILY
11097,12733,1,FAMILY
11097,11731,1,FAMILY
11097,11551,1,FAMILY
11097,12361,1,FAMILY
12733,11731,1,FAMILY
12733,11551,1,FAMILY
12733,12361,1,FAMILY
11731,11551,1,FAMILY
11731,12361,1,FAMILY
11551,12361,1,FAMILY
11938,12868,1,FAMILY
11938,11707,1,FAMILY
11938,11150,1,FAMILY
11150,11707,1,FAMILY
11150,12868,1,FAMILY
11707,12868,1,FAMILY
11023,14062,1,FAMILY
11891,12087,1,FAMILY
11891,11958,1,FAMILY
11891,12416,1,FAMILY
11891,13983,1,FAMILY
11891,12403,1,FAMILY
11891,12046,1,FAMILY
12046,12403,1,FAMILY
12046,13983,1,FAMILY
12046,12416,1,FAMILY
12046,11958,1,FAMILY
12046,12087,1,FAMILY
12403,13983,1,FAMILY
12403,12416,1,FAMILY
12403,11958,1,FAMILY
12403,12087,1,FAMILY
13983,12416,1,FAMILY
13983,11958,1,FAMILY
13983,12087,1,FAMILY
12416,11958,1,FAMILY
12416,12087,1,FAMILY
11958,12087,1,FAMILY
13470,11673,1,FAMILY
13470,11496,1,FAMILY
13470,11383,1,FAMILY
11383,11496,1,FAMILY
11383,11673,1,FAMILY
11496,11673,1,FAMILY
11673,11673,1,FAMILY
11673,11496,1,FAMILY
11673,11496,1,FAMILY
13910,12461,1,FAMILY
13910,12661,1,FAMILY
13910,11973,1,FAMILY
13910,12065,1,FAMILY
12065,11973,1,FAMILY
12065,12661,1,FAMILY
12065,12461,1,FAMILY
11973,12661,1,FAMILY
11973,12461,1,FAMILY
12661,12461,1,FAMILY
12011,12838,1,FAMILY
12011,13559,1,FAMILY
13559,12838,1,FAMILY
12645,12239,1,FAMILY
12645,11772,1,FAMILY
12645,11297,1,FAMILY
12645,12082,1,FAMILY
12082,11297,1,FAMILY
12082,11772,1,FAMILY
12082,12239,1,FAMILY
11297,11772,1,FAMILY
11297,12239,1,FAMILY
11772,12239,1,FAMILY
13704,12643,1,FAMILY
13704,13277,1,FAMILY
13704,13421,1,FAMILY
13704,12390,1,FAMILY
13704,11559,1,FAMILY
11559,12390,1,FAMILY
11559,13421,1,FAMILY
11559,13277,1,FAMILY
11559,12643,1,FAMILY
12390,13421,1,FAMILY
12390,13277,1,FAMILY
12390,12643,1,FAMILY
13421,13277,1,FAMILY
13421,12643,1,FAMILY
13277,12643,1,FAMILY
12643,12643,1,FAMILY
12643,13277,1,FAMILY
12643,12643,1,FAMILY
12643,13277,1,FAMILY
12643,13277,1,FAMILY
12643,12643,1,FAMILY
12643,13277,1,FAMILY
13277,12643,1,FAMILY
13277,13277,1,FAMILY
12643,13277,1,FAMILY
13277,13277,1,FAMILY
13277,12643,1,FAMILY
13277,13277,1,FAMILY
13277,12643,1,FAMILY
13277,12643,1,FAMILY
13277,13277,1,FAMILY
13277,12643,1,FAMILY
12643,13277,1,FAMILY
12643,12643,1,FAMILY
13277,12643,1,FAMILY
13307,13034,1,FAMILY
13637,13916,1,FAMILY
13637,12446,1,FAMILY
13637,12443,1,FAMILY
13637,12594,1,FAMILY
12594,12443,1,FAMILY
12594,12446,1,FAMILY
12594,13916,1,FAMILY
12443,12446,1,FAMILY
12443,13916,1,FAMILY
12446,13916,1,FAMILY
14126,12610,1,FAMILY
14126,11679,1,FAMILY
11679,12610,1,FAMILY
12374,13388,1,FAMILY
12374,13549,1,FAMILY
12374,13046,1,FAMILY
13046,13549,1,FAMILY
13046,13388,1,FAMILY
13549,13388,1,FAMILY
13930,13821,1,FAMILY
11341,11979,1,FAMILY
12508,11126,1,FAMILY
12508,12184,1,FAMILY
12508,12401,1,FAMILY
12508,11065,1,FAMILY
11065,12401,1,FAMILY
11065,12184,1,FAMILY
11065,11126,1,FAMILY
12401,12184,1,FAMILY
12401,11126,1,FAMILY
12184,11126,1,FAMILY
11543,11216,1,FAMILY
11543,14029,1,FAMILY
11543,12053,1,FAMILY
11543,11112,1,FAMILY
11112,12053,1,FAMILY
11112,14029,1,FAMILY
11112,11216,1,FAMILY
12053,14029,1,FAMILY
12053,11216,1,FAMILY
14029,11216,1,FAMILY
12266,11301,1,FAMILY
12266,11862,1,FAMILY
12266,11158,1,FAMILY
12266,12465,1,FAMILY
12266,12407,1,FAMILY
12407,12465,1,FAMILY
12407,11158,1,FAMILY
12407,11862,1,FAMILY
12407,11301,1,FAMILY
12465,11158,1,FAMILY
12465,11862,1,FAMILY
12465,11301,1,FAMILY
11158,11862,1,FAMILY
11158,11301,1,FAMILY
11862,11301,1,FAMILY
12546,12071,1,FAMILY
12546,11128,1,FAMILY
11128,12071,1,FAMILY
11406,12593,1,FAMILY
13787,12042,1,FAMILY
13787,11209,1,FAMILY
13787,12844,1,FAMILY
13787,11796,1,FAMILY
13787,13346,1,FAMILY
13787,12278,1,FAMILY
12278,13346,1,FAMILY
12278,11796,1,FAMILY
12278,12844,1,FAMILY
12278,11209,1,FAMILY
12278,12042,1,FAMILY
13346,11796,1,FAMILY
13346,12844,1,FAMILY
13346,11209,1,FAMILY
13346,12042,1,FAMILY
11796,12844,1,FAMILY
11796,11209,1,FAMILY
11796,12042,1,FAMILY
12844,11209,1,FAMILY
12844,12042,1,FAMILY
11209,12042,1,FAMILY
11232,12408,1,FAMILY
11584,13369,1,FAMILY
11584,13501,1,FAMILY
11584,13648,1,FAMILY
11584,11667,1,FAMILY
11667,13648,1,FAMILY
11667,13501,1,FAMILY
11667,13369,1,FAMILY
13648,13501,1,FAMILY
13648,13369,1,FAMILY
13501,13369,1,FAMILY
11956,12098,1,FAMILY
11956,11614,1,FAMILY
11956,13075,1,FAMILY
13075,11614,1,FAMILY
13075,12098,1,FAMILY
11614,12098,1,FAMILY
13899,13740,1,FAMILY
13899,11471,1,FAMILY
11471,13740,1,FAMILY
12975,11009,1,FAMILY
11977,13585,1,FAMILY
11977,12021,1,FAMILY
11977,12276,1,FAMILY
11977,12154,1,FAMILY
12154,12276,1,FAMILY
12154,12021,1,FAMILY
12154,13585,1,FAMILY
12276,12021,1,FAMILY
12276,13585,1,FAMILY
12021,13585,1,FAMILY
12836,12135,1,FAMILY
12836,11229,1,FAMILY
11229,12135,1,FAMILY
11550,13203,1,FAMILY
11550,11668,1,FAMILY
11550,11091,1,FAMILY
11550,13602,1,FAMILY
11550,13445,1,FAMILY
11550,12859,1,FAMILY
12859,13445,1,FAMILY
12859,13602,1,FAMILY
12859,11091,1,FAMILY
12859,11668,1,FAMILY
12859,13203,1,FAMILY
13445,13602,1,FAMILY
13445,11091,1,FAMILY
13445,11668,1,FAMILY
13445,13203,1,FAMILY
13602,11091,1,FAMILY
13602,11668,1,FAMILY
13602,13203,1,FAMILY
11091,11668,1,FAMILY
11091,13203,1,FAMILY
11668,13203,1,FAMILY
13377,13472,1,FAMILY
13377,12852,1,FAMILY
13377,12483,1,FAMILY
12483,12852,1,FAMILY
12483,13472,1,FAMILY
12852,13472,1,FAMILY
13807,12983,1,FAMILY
11477,13326,1,FAMILY
11477,12725,1,FAMILY
11477,11507,1,FAMILY
11477,13110,1,FAMILY
11477,13271,1,FAMILY
13271,13110,1,FAMILY
13271,11507,1,FAMILY
13271,12725,1,FAMILY
13271,13326,1,FAMILY
13110,11507,1,FAMILY
13110,12725,1,FAMILY
13110,13326,1,FAMILY
11507,12725,1,FAMILY
11507,13326,1,FAMILY
12725,13326,1,FAMILY
12451,12215,1,FAMILY
12451,13938,1,FAMILY
13938,12215,1,FAMILY
12363,12607,1,FAMILY
12363,11234,1,FAMILY
12363,11809,1,FAMILY
11809,11234,1,FAMILY
11809,12607,1,FAMILY
11234,12607,1,FAMILY
11595,12847,1,FAMILY
13579,12798,1,FAMILY
13579,13605,1,FAMILY
13579,11220,1,FAMILY
13579,13586,1,FAMILY
13586,11220,1,FAMILY
13586,13605,1,FAMILY
13586,12798,1,FAMILY
11220,13605,1,FAMILY
11220,12798,1,FAMILY
13605,12798,1,FAMILY
11327,12903,1,FAMILY
11327,13035,1,FAMILY
11327,11654,1,FAMILY
11327,12963,1,FAMILY
11327,13998,1,FAMILY
11327,11810,1,FAMILY
11810,13998,1,FAMILY
11810,12963,1,FAMILY
11810,11654,1,FAMILY
11810,13035,1,FAMILY
11810,12903,1,FAMILY
13998,12963,1,FAMILY
13998,11654,1,FAMILY
13998,13035,1,FAMILY
13998,12903,1,FAMILY
12963,11654,1,FAMILY
12963,13035,1,FAMILY
12963,12903,1,FAMILY
11654,13035,1,FAMILY
11654,12903,1,FAMILY
13035,12903,1,FAMILY
11581,11728,1,FAMILY
