SOURCE,TARGET,WEIGHT
11273,11123,1
11273,11814,1
11123,11814,1
12987,13326,1
12987,12620,1
12987,11343,1
12987,13936,1
12987,12786,1
12786,13936,1
12786,11343,1
12786,12620,1
12786,13326,1
13936,11343,1
13936,12620,1
13936,13326,1
11343,12620,1
11343,13326,1
12620,13326,1
11188,13146,1
11188,11847,1
11847,13146,1
12956,12212,1
12956,11237,1
12956,11096,1
11096,11237,1
11096,12212,1
11237,12212,1
11777,12609,1
11777,12469,1
11777,13334,1
11777,11826,1
11777,11654,1
11777,14022,1
14022,11654,1
14022,11826,1
14022,13334,1
14022,12469,1
14022,12609,1
11654,11826,1
11654,13334,1
11654,12469,1
11654,12609,1
11826,13334,1
11826,12469,1
11826,12609,1
13334,12469,1
13334,12609,1
12469,12609,1
12253,11846,1
12253,12716,1
12716,11846,1
13037,11925,1
13037,11684,1
11684,11925,1
13476,11624,1
13476,13249,1
13476,11857,1
11857,13249,1
11857,11624,1
13249,11624,1
12457,11073,1
12457,11531,1
12457,14161,1
12457,12615,1
12615,14161,1
12615,11531,1
12615,11073,1
14161,11531,1
14161,11073,1
11531,11073,1
11366,11965,1
11366,11459,1
11366,11885,1
11885,11459,1
11885,11965,1
11459,11965,1
12010,12980,1
12010,14045,1
14045,12980,1
12092,12989,1
12092,11266,1
12092,11574,1
12092,11980,1
11980,11574,1
11980,11266,1
11980,12989,1
11574,11266,1
11574,12989,1
11266,12989,1
11628,12746,1
11628,13276,1
11628,11424,1
11628,12544,1
12544,11424,1
12544,13276,1
12544,12746,1
11424,13276,1
11424,12746,1
13276,12746,1
11571,12299,1
11571,12738,1
11571,13138,1
11571,14072,1
11571,12715,1
11571,13860,1
13860,12715,1
13860,14072,1
13860,13138,1
13860,12738,1
13860,12299,1
12715,14072,1
12715,13138,1
12715,12738,1
12715,12299,1
14072,13138,1
14072,12738,1
14072,12299,1
13138,12738,1
13138,12299,1
12738,12299,1
11649,12477,1
11649,12026,1
11649,11560,1
11649,12754,1
11649,12820,1
12820,12754,1
12820,11560,1
12820,12026,1
12820,12477,1
12754,11560,1
12754,12026,1
12754,12477,1
11560,12026,1
11560,12477,1
12026,12477,1
12359,13615,1
12359,11710,1
12359,12348,1
12348,11710,1
12348,13615,1
11710,13615,1
11327,11396,1
11327,12338,1
11327,11597,1
11327,11286,1
11327,13834,1
11327,11435,1
11435,13834,1
11435,11286,1
11435,11597,1
11435,12338,1
11435,11396,1
13834,11286,1
13834,11597,1
13834,12338,1
13834,11396,1
11286,11597,1
11286,12338,1
11286,11396,1
11597,12338,1
11597,11396,1
12338,11396,1
11142,13555,1
11142,11509,1
11509,13555,1
13419,13353,1
13372,13853,1
13372,12227,1
12227,13853,1
13930,12929,1
12243,14080,1
12243,12034,1
12243,12450,1
12450,12034,1
12450,14080,1
12034,14080,1
14010,13401,1
14010,12215,1
12215,13401,1
11430,12096,1
11430,11533,1
11430,12415,1
11430,11755,1
11755,12415,1
11755,11533,1
11755,12096,1
12415,11533,1
12415,12096,1
11533,12096,1
12096,12096,1
12096,11533,1
12096,12096,1
12096,11533,1
12096,12096,1
11533,12096,1
12778,11001,1
12778,12841,1
12778,12382,1
12382,12841,1
12382,11001,1
12841,11001,1
12613,13110,1
12613,13385,1
12613,12134,1
12613,13308,1
12613,12888,1
12888,13308,1
12888,12134,1
12888,13385,1
12888,13110,1
13308,12134,1
13308,13385,1
13308,13110,1
12134,13385,1
12134,13110,1
13385,13110,1
12704,13404,1
12704,13242,1
12704,12999,1
12704,13460,1
13460,12999,1
13460,13242,1
13460,13404,1
12999,13242,1
12999,13404,1
13242,13404,1
12732,13260,1
12732,13998,1
12732,11759,1
12732,12663,1
12732,12235,1
12732,12718,1
12718,12235,1
12718,12663,1
12718,11759,1
12718,13998,1
12718,13260,1
12235,12663,1
12235,11759,1
12235,13998,1
12235,13260,1
12663,11759,1
12663,13998,1
12663,13260,1
11759,13998,1
11759,13260,1
13998,13260,1
12795,13023,1
12795,13443,1
12795,14110,1
14110,13443,1
14110,13023,1
13443,13023,1
13680,13264,1
12441,14208,1
12441,12366,1
12441,12368,1
12441,11419,1
11419,12368,1
11419,12366,1
11419,14208,1
12368,12366,1
12368,14208,1
12366,14208,1
12038,12787,1
11593,14050,1
11593,12419,1
12419,14050,1
11245,11023,1
11068,12387,1
11068,13668,1
11068,13870,1
13870,13668,1
13870,12387,1
13668,12387,1
13522,11282,1
13522,13287,1
13522,12160,1
13522,13438,1
13438,12160,1
13438,13287,1
13438,11282,1
12160,13287,1
12160,11282,1
13287,11282,1
12145,12925,1
12145,12941,1
12145,11904,1
12145,11894,1
12145,13712,1
12145,14130,1
14130,13712,1
14130,11894,1
14130,11904,1
14130,12941,1
14130,12925,1
13712,11894,1
13712,11904,1
13712,12941,1
13712,12925,1
11894,11904,1
11894,12941,1
11894,12925,1
11904,12941,1
11904,12925,1
12941,12925,1
11066,12195,1
11066,13455,1
11066,11289,1
11066,13988,1
11066,13969,1
13969,13988,1
13969,11289,1
13969,13455,1
13969,12195,1
13988,11289,1
13988,13455,1
13988,12195,1
11289,13455,1
11289,12195,1
13455,12195,1
13396,12644,1
13396,13050,1
13050,12644,1
13638,11178,1
13638,12384,1
13638,14156,1
13638,11643,1
11643,14156,1
11643,12384,1
11643,11178,1
14156,12384,1
14156,11178,1
12384,11178,1
12442,13075,1
12442,11570,1
12442,13015,1
13015,11570,1
13015,13075,1
11570,13075,1
12990,11845,1
12990,13888,1
12990,12406,1
12990,11400,1
12990,11466,1
12990,13338,1
13338,11466,1
13338,11400,1
13338,12406,1
13338,13888,1
13338,11845,1
11466,11400,1
11466,12406,1
11466,13888,1
11466,11845,1
11400,12406,1
11400,13888,1
11400,11845,1
12406,13888,1
12406,11845,1
13888,11845,1
11484,12489,1
11411,13957,1
11454,11330,1
11454,13029,1
13029,11330,1
13387,11701,1
13387,12030,1
13387,13520,1
13387,11302,1
11302,13520,1
11302,12030,1
11302,11701,1
13520,12030,1
13520,11701,1
12030,11701,1
11510,13783,1
11510,13677,1
11510,12877,1
11510,11842,1
11510,13080,1
11510,12854,1
12854,13080,1
12854,11842,1
12854,12877,1
12854,13677,1
12854,13783,1
13080,11842,1
13080,12877,1
13080,13677,1
13080,13783,1
11842,12877,1
11842,13677,1
11842,13783,1
12877,13677,1
12877,13783,1
13677,13783,1
12311,12607,1
12311,11577,1
12311,13221,1
13221,11577,1
13221,12607,1
11577,12607,1
13010,13483,1
13010,12395,1
12395,13483,1
13972,11488,1
13489,13434,1
13489,12960,1
13489,11523,1
13489,11745,1
11745,11523,1
11745,12960,1
11745,13434,1
11523,12960,1
11523,13434,1
12960,13434,1
11761,12039,1
11547,12370,1
11547,14150,1
11547,13282,1
11547,12117,1
11547,13001,1
13001,12117,1
13001,13282,1
13001,14150,1
13001,12370,1
12117,13282,1
12117,14150,1
12117,12370,1
13282,14150,1
13282,12370,1
14150,12370,1
12511,13928,1
12511,13550,1
13550,13928,1
13814,12498,1
13814,13689,1
13814,13976,1
13814,12292,1
13814,11312,1
11312,12292,1
11312,13976,1
11312,13689,1
11312,12498,1
12292,13976,1
12292,13689,1
12292,12498,1
13976,13689,1
13976,12498,1
13689,12498,1
11247,12550,1
11247,12799,1
11247,13140,1
13140,12799,1
13140,12550,1
12799,12550,1
12535,12403,1
12535,13136,1
12535,12409,1
12535,13606,1
12535,12745,1
12535,12564,1
12564,12745,1
12564,13606,1
12564,12409,1
12564,13136,1
12564,12403,1
12745,13606,1
12745,12409,1
12745,13136,1
12745,12403,1
13606,12409,1
13606,13136,1
13606,12403,1
12409,13136,1
12409,12403,1
13136,12403,1
11056,13629,1
11056,13481,1
11056,11475,1
11056,11380,1
11056,11242,1
11056,13991,1
11056,11865,1
11865,13991,1
11865,11242,1
11865,11380,1
11865,11475,1
11865,13481,1
11865,13629,1
13991,11242,1
13991,11380,1
13991,11475,1
13991,13481,1
13991,13629,1
11242,11380,1
11242,11475,1
11242,13481,1
11242,13629,1
11380,11475,1
11380,13481,1
11380,13629,1
11475,13481,1
11475,13629,1
13481,13629,1
13727,11233,1
13727,11257,1
13727,13917,1
13727,11860,1
11860,13917,1
11860,11257,1
11860,11233,1
13917,11257,1
13917,11233,1
11257,11233,1
12471,14000,1
12471,11539,1
12471,12166,1
12166,11539,1
12166,14000,1
11539,14000,1
11264,12687,1
11264,11420,1
11264,12951,1
12951,11420,1
12951,12687,1
11420,12687,1
12440,12747,1
12440,12964,1
12964,12747,1
11372,13211,1
11372,13636,1
11372,11793,1
11372,12435,1
11372,13752,1
11372,11540,1
11540,13752,1
11540,12435,1
11540,11793,1
11540,13636,1
11540,13211,1
13752,12435,1
13752,11793,1
13752,13636,1
13752,13211,1
12435,11793,1
12435,13636,1
12435,13211,1
11793,13636,1
11793,13211,1
13636,13211,1
12487,13517,1
11505,14151,1
11505,12199,1
11505,11740,1
11505,13313,1
13313,11740,1
13313,12199,1
13313,14151,1
11740,12199,1
11740,14151,1
12199,14151,1
12247,12216,1
12247,12314,1
12247,11285,1
12247,11429,1
12247,12581,1
12581,11429,1
12581,11285,1
12581,12314,1
12581,12216,1
11429,11285,1
11429,12314,1
11429,12216,1
11285,12314,1
11285,12216,1
12314,12216,1
11218,11067,1
11218,13765,1
11218,13375,1
13375,13765,1
13375,11067,1
13765,11067,1
11071,12803,1
11071,11930,1
11071,13768,1
11071,14032,1
11071,11249,1
11071,13519,1
11071,11542,1
11071,12161,1
12161,11542,1
12161,13519,1
12161,11249,1
12161,14032,1
12161,13768,1
12161,11930,1
12161,12803,1
11542,13519,1
11542,11249,1
11542,14032,1
11542,13768,1
11542,11930,1
11542,12803,1
13519,11249,1
13519,14032,1
13519,13768,1
13519,11930,1
13519,12803,1
11249,14032,1
11249,13768,1
11249,11930,1
11249,12803,1
14032,13768,1
14032,11930,1
14032,12803,1
13768,11930,1
13768,12803,1
11930,12803,1
13304,12329,1
13304,11565,1
13304,11043,1
13304,11215,1
11215,11043,1
11215,11565,1
11215,12329,1
11043,11565,1
11043,12329,1
11565,12329,1
13653,12963,1
13653,12772,1
13653,12873,1
13653,11912,1
13653,12255,1
13653,13890,1
13890,12255,1
13890,11912,1
13890,12873,1
13890,12772,1
13890,12963,1
12255,11912,1
12255,12873,1
12255,12772,1
12255,12963,1
11912,12873,1
11912,12772,1
11912,12963,1
12873,12772,1
12873,12963,1
12772,12963,1
12963,12963,1
12963,12772,1
12963,12963,1
12963,12772,1
12963,12873,1
12963,12772,1
12963,12963,1
12963,12772,1
12963,12873,1
12772,12963,1
12772,12772,1
12772,12873,1
12963,12772,1
12963,12873,1
12772,12873,1
12094,13843,1
12094,13077,1
12094,13261,1
13261,13077,1
13261,13843,1
13077,13843,1
13631,12333,1
13631,13620,1
13631,12900,1
13631,11499,1
11499,12900,1
11499,13620,1
11499,12333,1
12900,13620,1
12900,12333,1
13620,12333,1
11934,13779,1
11934,12367,1
11934,12303,1
12303,12367,1
12303,13779,1
12367,13779,1
11961,12653,1
13997,12127,1
13997,13437,1
13437,12127,1
12127,13437,1
13887,13880,1
14115,13255,1
14115,13632,1
14115,11377,1
11377,13632,1
11377,13255,1
13632,13255,1
12968,13252,1
12968,13681,1
13681,13252,1
14092,12608,1
14092,13336,1
14092,12861,1
14092,12898,1
14092,13513,1
13513,12898,1
13513,12861,1
13513,13336,1
13513,12608,1
12898,12861,1
12898,13336,1
12898,12608,1
12861,13336,1
12861,12608,1
13336,12608,1
13672,11506,1
13672,12369,1
13672,11991,1
13672,11911,1
13672,12923,1
13672,13873,1
13873,12923,1
13873,11911,1
13873,11991,1
13873,12369,1
13873,11506,1
12923,11911,1
12923,11991,1
12923,12369,1
12923,11506,1
11911,11991,1
11911,12369,1
11911,11506,1
11991,12369,1
11991,11506,1
12369,11506,1
11506,11506,1
11506,12369,1
11506,11506,1
11506,12369,1
11506,11991,1
11506,12369,1
11506,11506,1
11506,12369,1
11506,11991,1
12369,11506,1
12369,12369,1
12369,11991,1
11506,12369,1
11506,11991,1
12369,11991,1
12392,14178,1
12392,13301,1
12392,12829,1
12392,12998,1
12998,12829,1
12998,13301,1
12998,14178,1
12829,13301,1
12829,14178,1
13301,14178,1
12347,14003,1
13273,13205,1
13273,11486,1
13273,12768,1
12768,11486,1
12768,13205,1
11486,13205,1
12396,11650,1
12396,12634,1
12396,13090,1
12396,13864,1
13864,13090,1
13864,12634,1
13864,11650,1
13090,12634,1
13090,11650,1
12634,11650,1
11650,11650,1
11650,12634,1
11650,11650,1
11650,12634,1
11650,11650,1
12634,11650,1
12283,14015,1
11308,12688,1
11308,13905,1
11308,13067,1
11308,13141,1
11308,13086,1
11308,12696,1
12696,13086,1
12696,13141,1
12696,13067,1
12696,13905,1
12696,12688,1
13086,13141,1
13086,13067,1
13086,13905,1
13086,12688,1
13141,13067,1
13141,13905,1
13141,12688,1
13067,13905,1
13067,12688,1
13905,12688,1
12688,12688,1
12688,13905,1
12688,12688,1
12688,13905,1
12688,13067,1
12688,13905,1
12688,12688,1
12688,13905,1
12688,13067,1
13905,12688,1
13905,13905,1
13905,13067,1
12688,13905,1
12688,13067,1
13905,13067,1
13574,11112,1
13574,12887,1
13574,12580,1
13574,12282,1
12282,12580,1
12282,12887,1
12282,11112,1
12580,12887,1
12580,11112,1
12887,11112,1
12084,12456,1
12084,12173,1
12173,12456,1
11989,12300,1
11989,13657,1
11989,13124,1
11989,11339,1
11989,14070,1
14070,11339,1
14070,13124,1
14070,13657,1
14070,12300,1
11339,13124,1
11339,13657,1
11339,12300,1
13124,13657,1
13124,12300,1
13657,12300,1
14082,12207,1
14082,13293,1
14082,11688,1
14082,13950,1
14082,12172,1
14082,11281,1
11281,12172,1
11281,13950,1
11281,11688,1
11281,13293,1
11281,12207,1
12172,13950,1
12172,11688,1
12172,13293,1
12172,12207,1
13950,11688,1
13950,13293,1
13950,12207,1
11688,13293,1
11688,12207,1
13293,12207,1
12250,12547,1
12250,12162,1
12250,13191,1
13191,12162,1
13191,12547,1
12162,12547,1
12547,12547,1
12547,12162,1
12547,12162,1
13129,14078,1
11500,13560,1
11500,12709,1
12709,13560,1
11905,13656,1
11905,12110,1
11905,11721,1
11905,13925,1
13925,11721,1
13925,12110,1
13925,13656,1
11721,12110,1
11721,13656,1
12110,13656,1
11884,14137,1
11884,11077,1
11077,14137,1
11258,13069,1
11258,13333,1
11258,11252,1
11258,11163,1
11258,11037,1
11258,12910,1
12910,11037,1
12910,11163,1
12910,11252,1
12910,13333,1
12910,13069,1
11037,11163,1
11037,11252,1
11037,13333,1
11037,13069,1
11163,11252,1
11163,13333,1
11163,13069,1
11252,13333,1
11252,13069,1
13333,13069,1
13949,13209,1
13949,13087,1
13949,12890,1
12890,13087,1
12890,13209,1
13087,13209,1
11769,12793,1
11769,12571,1
11769,13707,1
11769,12417,1
12417,13707,1
12417,12571,1
12417,12793,1
13707,12571,1
13707,12793,1
12571,12793,1
12736,13098,1
11262,11490,1
11262,12856,1
11262,13407,1
11262,13850,1
11262,14165,1
14165,13850,1
14165,13407,1
14165,12856,1
14165,11490,1
13850,13407,1
13850,12856,1
13850,11490,1
13407,12856,1
13407,11490,1
12856,11490,1
13376,11496,1
13376,11294,1
13376,11949,1
11949,11294,1
11949,11496,1
11294,11496,1
11572,12538,1
11572,12816,1
11572,11074,1
11572,12009,1
11572,12468,1
11572,13467,1
13467,12468,1
13467,12009,1
13467,11074,1
13467,12816,1
13467,12538,1
12468,12009,1
12468,11074,1
12468,12816,1
12468,12538,1
12009,11074,1
12009,12816,1
12009,12538,1
11074,12816,1
11074,12538,1
12816,12538,1
12538,12538,1
12538,12816,1
12538,12538,1
12538,12816,1
12538,11074,1
12538,12816,1
12538,12538,1
12538,12816,1
12538,11074,1
12816,12538,1
12816,12816,1
12816,11074,1
12538,12816,1
12538,11074,1
12816,11074,1
14096,11220,1
14096,11363,1
14096,11309,1
14096,11746,1
11746,11309,1
11746,11363,1
11746,11220,1
11309,11363,1
11309,11220,1
11363,11220,1
11234,11830,1
11234,12726,1
11234,11161,1
11161,12726,1
11161,11830,1
12726,11830,1
12385,11367,1
12965,11229,1
12965,12919,1
12919,11229,1
12426,12970,1
12426,11391,1
12426,12418,1
12426,12815,1
12426,13787,1
12426,11324,1
11324,13787,1
11324,12815,1
11324,12418,1
11324,11391,1
11324,12970,1
13787,12815,1
13787,12418,1
13787,11391,1
13787,12970,1
12815,12418,1
12815,11391,1
12815,12970,1
12418,11391,1
12418,12970,1
11391,12970,1
13143,13939,1
12324,13323,1
12324,11395,1
12324,12734,1
12324,12331,1
12324,13484,1
13484,12331,1
13484,12734,1
13484,11395,1
13484,13323,1
12331,12734,1
12331,11395,1
12331,13323,1
12734,11395,1
12734,13323,1
11395,13323,1
13854,11415,1
13854,12044,1
12044,11415,1
13824,13943,1
13824,11856,1
13824,13390,1
13824,11325,1
11325,13390,1
11325,11856,1
11325,13943,1
13390,11856,1
13390,13943,1
11856,13943,1
14214,11503,1
13872,13874,1
13872,12783,1
13872,13316,1
13316,12783,1
13316,13874,1
12783,13874,1
13874,13874,1
13874,12783,1
13874,12783,1
13002,13987,1
13002,13526,1
13002,11320,1
11320,13526,1
11320,13987,1
13526,13987,1
12853,12458,1
12853,12874,1
12853,14167,1
12853,11082,1
11082,14167,1
11082,12874,1
11082,12458,1
14167,12874,1
14167,12458,1
12874,12458,1
11840,11394,1
11840,12405,1
11840,14005,1
11840,11743,1
11840,13524,1
11840,12059,1
12059,13524,1
12059,11743,1
12059,14005,1
12059,12405,1
12059,11394,1
13524,11743,1
13524,14005,1
13524,12405,1
13524,11394,1
11743,14005,1
11743,12405,1
11743,11394,1
14005,12405,1
14005,11394,1
12405,11394,1
13163,12647,1
13163,13869,1
13163,13626,1
13163,14048,1
13163,11783,1
11783,14048,1
11783,13626,1
11783,13869,1
11783,12647,1
14048,13626,1
14048,13869,1
14048,12647,1
13626,13869,1
13626,12647,1
13869,12647,1
11700,11900,1
12071,11409,1
12071,11299,1
11299,11409,1
12621,11288,1
12621,13178,1
12621,13514,1
13514,13178,1
13514,11288,1
13178,11288,1
12443,13648,1
12443,12437,1
12443,13081,1
12443,11968,1
11968,13081,1
11968,12437,1
11968,13648,1
13081,12437,1
13081,13648,1
12437,13648,1
14111,11214,1
14111,11581,1
14111,11711,1
14111,13137,1
14111,12309,1
14111,12494,1
14111,11468,1
11468,12494,1
11468,12309,1
11468,13137,1
11468,11711,1
11468,11581,1
11468,11214,1
12494,12309,1
12494,13137,1
12494,11711,1
12494,11581,1
12494,11214,1
12309,13137,1
12309,11711,1
12309,11581,1
12309,11214,1
13137,11711,1
13137,11581,1
13137,11214,1
11711,11581,1
11711,11214,1
11581,11214,1
12256,11858,1
12256,11389,1
11389,11858,1
13954,13052,1
13954,12252,1
13954,13120,1
13954,11512,1
13954,12666,1
12666,11512,1
12666,13120,1
12666,12252,1
12666,13052,1
11512,13120,1
11512,12252,1
11512,13052,1
13120,12252,1
13120,13052,1
12252,13052,1
13052,13052,1
13052,12252,1
13052,13052,1
13052,12252,1
13052,12252,1
13052,13052,1
13052,12252,1
12252,13052,1
12252,12252,1
13052,12252,1
13113,12188,1
13113,12603,1
13113,13533,1
13533,12603,1
13533,12188,1
12603,12188,1
12524,11890,1
12524,13491,1
12524,11906,1
12524,13971,1
12524,14036,1
12524,13865,1
13865,14036,1
13865,13971,1
13865,11906,1
13865,13491,1
13865,11890,1
14036,13971,1
14036,11906,1
14036,13491,1
14036,11890,1
13971,11906,1
13971,13491,1
13971,11890,1
11906,13491,1
11906,11890,1
13491,11890,1
12933,13317,1
12933,13644,1
12933,11920,1
12933,11608,1
11608,11920,1
11608,13644,1
11608,13317,1
11920,13644,1
11920,13317,1
13644,13317,1
11136,11329,1
12148,14067,1
12148,13521,1
13521,14067,1
13322,11988,1
12514,13871,1
12514,11259,1
12514,12993,1
12514,13031,1
12514,13907,1
12514,11079,1
11079,13907,1
11079,13031,1
11079,12993,1
11079,11259,1
11079,13871,1
13907,13031,1
13907,12993,1
13907,11259,1
13907,13871,1
13031,12993,1
13031,11259,1
13031,13871,1
12993,11259,1
12993,13871,1
11259,13871,1
11929,12165,1
11929,13933,1
11929,12796,1
11929,12414,1
12414,12796,1
12414,13933,1
12414,12165,1
12796,13933,1
12796,12165,1
13933,12165,1
12872,13006,1
12872,12080,1
12872,11532,1
12872,11127,1
12872,11646,1
11646,11127,1
11646,11532,1
11646,12080,1
11646,13006,1
11127,11532,1
11127,12080,1
11127,13006,1
11532,12080,1
11532,13006,1
12080,13006,1
13335,11105,1
13335,14029,1
13335,13095,1
13335,11356,1
11356,13095,1
11356,14029,1
11356,11105,1
13095,14029,1
13095,11105,1
14029,11105,1
11105,11105,1
11105,14029,1
11105,11105,1
11105,14029,1
11105,11105,1
14029,11105,1
11105,11105,1
11105,14029,1
11105,11105,1
11105,14029,1
11105,11105,1
14029,11105,1
12209,11511,1
12209,13297,1
13297,11511,1
14053,12146,1
12671,11399,1
12671,12113,1
12671,14102,1
14102,12113,1
14102,11399,1
12113,11399,1
11785,11995,1
11785,12293,1
11785,12291,1
11785,12821,1
12821,12291,1
12821,12293,1
12821,11995,1
12291,12293,1
12291,11995,1
12293,11995,1
13007,13073,1
13007,12892,1
13007,12741,1
13007,13351,1
13007,12267,1
13007,11244,1
11244,12267,1
11244,13351,1
11244,12741,1
11244,12892,1
11244,13073,1
12267,13351,1
12267,12741,1
12267,12892,1
12267,13073,1
13351,12741,1
13351,12892,1
13351,13073,1
12741,12892,1
12741,13073,1
12892,13073,1
12826,12501,1
12826,13811,1
12826,11821,1
12826,12037,1
12826,12179,1
12179,12037,1
12179,11821,1
12179,13811,1
12179,12501,1
12037,11821,1
12037,13811,1
12037,12501,1
11821,13811,1
11821,12501,1
13811,12501,1
14157,11648,1
14157,13773,1
14157,11160,1
14157,12660,1
12660,11160,1
12660,13773,1
12660,11648,1
11160,13773,1
11160,11648,1
13773,11648,1
13645,12290,1
13645,11631,1
13645,14065,1
13645,12248,1
13645,12668,1
12668,12248,1
12668,14065,1
12668,11631,1
12668,12290,1
12248,14065,1
12248,11631,1
12248,12290,1
14065,11631,1
14065,12290,1
11631,12290,1
12317,12033,1
12317,13186,1
12317,14205,1
14205,13186,1
14205,12033,1
13186,12033,1
12033,12033,1
12033,13186,1
12033,13186,1
14112,12546,1
14112,11467,1
11467,12546,1
13896,12156,1
13896,11795,1
13896,14149,1
13896,14147,1
13896,11317,1
13896,13584,1
13584,11317,1
13584,14147,1
13584,14149,1
13584,11795,1
13584,12156,1
11317,14147,1
11317,14149,1
11317,11795,1
11317,12156,1
14147,14149,1
14147,11795,1
14147,12156,1
14149,11795,1
14149,12156,1
11795,12156,1
12156,12156,1
12156,11795,1
12156,12156,1
12156,11795,1
12156,14149,1
12156,11795,1
12156,12156,1
12156,11795,1
12156,14149,1
11795,12156,1
11795,11795,1
11795,14149,1
12156,11795,1
12156,14149,1
11795,14149,1
14023,13578,1
11683,12909,1
11683,13741,1
11683,12140,1
12140,13741,1
12140,12909,1
13741,12909,1
13479,13014,1
13479,13180,1
13479,12977,1
13479,13257,1
13479,12791,1
13479,12995,1
12995,12791,1
12995,13257,1
12995,12977,1
12995,13180,1
12995,13014,1
12791,13257,1
12791,12977,1
12791,13180,1
12791,13014,1
13257,12977,1
13257,13180,1
13257,13014,1
12977,13180,1
12977,13014,1
13180,13014,1
12200,13544,1
12200,13509,1
12200,12624,1
12200,13582,1
12200,13066,1
13066,13582,1
13066,12624,1
13066,13509,1
13066,13544,1
13582,12624,1
13582,13509,1
13582,13544,1
12624,13509,1
12624,13544,1
13509,13544,1
13605,13269,1
13605,13325,1
13605,14076,1
13605,12947,1
12947,14076,1
12947,13325,1
12947,13269,1
14076,13325,1
14076,13269,1
13325,13269,1
13269,13269,1
13269,13325,1
13269,13269,1
13269,13325,1
13269,13269,1
13325,13269,1
12516,12131,1
12516,11353,1
11353,12131,1
12878,12712,1
11660,13118,1
11660,11044,1
11660,12438,1
12438,11044,1
12438,13118,1
11044,13118,1
13857,11522,1
13857,13984,1
13857,14103,1
13857,12690,1
12690,14103,1
12690,13984,1
12690,11522,1
14103,13984,1
14103,11522,1
13984,11522,1
11522,11522,1
11522,13984,1
11522,11522,1
11522,13984,1
11522,11522,1
13984,11522,1
13019,11803,1
13019,13973,1
13973,11803,1
11959,12177,1
11093,13974,1
11093,12601,1
11093,12846,1
11093,11744,1
11093,14031,1
14031,11744,1
14031,12846,1
14031,12601,1
14031,13974,1
11744,12846,1
11744,12601,1
11744,13974,1
12846,12601,1
12846,13974,1
12601,13974,1
12676,11137,1
12676,13382,1
12676,11483,1
12676,14195,1
12676,11485,1
12676,12048,1
12048,11485,1
12048,14195,1
12048,11483,1
12048,13382,1
12048,11137,1
11485,14195,1
11485,11483,1
11485,13382,1
11485,11137,1
14195,11483,1
14195,13382,1
14195,11137,1
11483,13382,1
11483,11137,1
13382,11137,1
13148,13901,1
12364,13764,1
12364,13845,1
12364,13472,1
13472,13845,1
13472,13764,1
13845,13764,1
12737,13156,1
11977,12728,1
11977,13701,1
11977,11307,1
11977,12108,1
12108,11307,1
12108,13701,1
12108,12728,1
11307,13701,1
11307,12728,1
13701,12728,1
13224,12170,1
11238,11938,1
11238,11143,1
11238,13927,1
13927,11143,1
13927,11938,1
11143,11938,1
13859,13683,1
14201,14011,1
14201,11352,1
11352,14011,1
11611,12015,1
11611,12790,1
11611,11899,1
11611,12072,1
12072,11899,1
12072,12790,1
12072,12015,1
11899,12790,1
11899,12015,1
12790,12015,1
12015,12015,1
12015,12790,1
12015,12015,1
12015,12790,1
12015,12015,1
12790,12015,1
11306,11642,1
11306,13505,1
11306,13774,1
11306,12301,1
11306,11474,1
11474,12301,1
11474,13774,1
11474,13505,1
11474,11642,1
12301,13774,1
12301,13505,1
12301,11642,1
13774,13505,1
13774,11642,1
13505,11642,1
12191,11580,1
12191,13363,1
12191,13547,1
13547,13363,1
13547,11580,1
13363,11580,1
13125,13893,1
13125,11217,1
13125,11103,1
13125,12984,1
12984,11103,1
12984,11217,1
12984,13893,1
11103,11217,1
11103,13893,1
11217,13893,1
13921,13750,1
13921,12949,1
12949,13750,1
11185,13742,1
11185,12855,1
11185,13551,1
11185,13848,1
11185,13523,1
11185,13772,1
13772,13523,1
13772,13848,1
13772,13551,1
13772,12855,1
13772,13742,1
13523,13848,1
13523,13551,1
13523,12855,1
13523,13742,1
13848,13551,1
13848,12855,1
13848,13742,1
13551,12855,1
13551,13742,1
12855,13742,1
13742,13742,1
13742,12855,1
13742,13742,1
13742,12855,1
13742,13551,1
13742,12855,1
13742,13742,1
13742,12855,1
13742,13551,1
12855,13742,1
12855,12855,1
12855,13551,1
13742,12855,1
13742,13551,1
12855,13551,1
12204,13429,1
13292,12104,1
13292,13594,1
13292,11198,1
13292,13008,1
13292,13671,1
13671,13008,1
13671,11198,1
13671,13594,1
13671,12104,1
13008,11198,1
13008,13594,1
13008,12104,1
11198,13594,1
11198,12104,1
13594,12104,1
11383,12336,1
11383,12969,1
11383,13072,1
13072,12969,1
13072,12336,1
12969,12336,1
11447,12295,1
11447,13123,1
11447,14024,1
11447,11982,1
11982,14024,1
11982,13123,1
11982,12295,1
14024,13123,1
14024,12295,1
13123,12295,1
12295,12295,1
12295,13123,1
12295,12295,1
12295,13123,1
12295,12295,1
13123,12295,1
11211,11193,1
11211,11812,1
11812,11193,1
12168,11946,1
11213,11401,1
11213,13634,1
11213,11922,1
11922,13634,1
11922,11401,1
13634,11401,1
11128,12103,1
11128,11375,1
11375,12103,1
13268,12175,1
11876,12966,1
11876,11212,1
11212,12966,1
13844,11359,1
13844,11110,1
13844,11333,1
13844,13207,1
13844,13339,1
13844,13980,1
13980,13339,1
13980,13207,1
13980,11333,1
13980,11110,1
13980,11359,1
