,SOURCE,TARGET,WEIGHT
2631,11699,13963,1
2632,13574,11834,1
2633,13574,13624,1
2634,13574,11785,1
2635,13574,12647,1
2636,13574,10889,1
2637,10889,12647,1
2638,10889,11785,1
2639,10889,13624,1
2640,10889,11834,1
2641,12647,11785,1
2642,12647,13624,1
2643,12647,11834,1
2644,11785,13624,1
2645,11785,11834,1
2646,13624,11834,1
2647,12086,13335,1
2648,12086,12919,1
2649,12086,13750,1
2650,13750,12919,1
2651,13750,13335,1
2652,12919,13335,1
2653,12780,12334,1
2654,12780,13785,1
2655,12780,12830,1
2656,12780,12161,1
2657,12161,12830,1
2658,12161,13785,1
2659,12161,12334,1
2660,12830,13785,1
2661,12830,12334,1
2662,13785,12334,1
2663,13515,11540,1
2664,11915,11320,1
2665,11915,13371,1
2666,13371,11320,1
2667,13705,12939,1
2668,13705,14023,1
2669,13705,13137,1
2670,13137,14023,1
2671,13137,12939,1
2672,14023,12939,1
2673,12939,12939,1
2674,12939,14023,1
2675,12939,14023,1
2676,13425,13354,1
2677,13425,13868,1
2678,13425,12078,1
2679,13425,12517,1
2680,12517,12078,1
2681,12517,13868,1
2682,12517,13354,1
2683,12078,13868,1
2684,12078,13354,1
2685,13868,13354,1
2686,11529,10925,1
2687,12698,12782,1
2688,12698,11541,1
2689,12698,12418,1
2690,12698,12593,1
2691,12698,12179,1
2692,12179,12593,1
2693,12179,12418,1
2694,12179,11541,1
2695,12179,12782,1
2696,12593,12418,1
2697,12593,11541,1
2698,12593,12782,1
2699,12418,11541,1
2700,12418,12782,1
2701,11541,12782,1
2702,13694,12741,1
2703,13694,12291,1
2704,13694,11605,1
2705,13694,11751,1
2706,13694,11470,1
2707,13694,12328,1
2708,12328,11470,1
2709,12328,11751,1
2710,12328,11605,1
2711,12328,12291,1
2712,12328,12741,1
2713,11470,11751,1
2714,11470,11605,1
2715,11470,12291,1
2716,11470,12741,1
2717,11751,11605,1
2718,11751,12291,1
2719,11751,12741,1
2720,11605,12291,1
2721,11605,12741,1
2722,12291,12741,1
2723,12549,11993,1
2724,13620,12868,1
2725,13620,11912,1
2726,13620,12062,1
2727,13620,12544,1
2728,12544,12062,1
2729,12544,11912,1
2730,12544,12868,1
2731,12062,11912,1
2732,12062,12868,1
2733,11912,12868,1
2734,11870,13466,1
2735,11870,13757,1
2736,11870,11365,1
2737,11365,13757,1
2738,11365,13466,1
2739,13757,13466,1
2740,10980,13350,1
2741,10980,12372,1
2742,12372,13350,1
2743,11976,12202,1
2744,11976,12264,1
2745,11976,13344,1
2746,11976,11840,1
2747,11840,13344,1
2748,11840,12264,1
2749,11840,12202,1
2750,13344,12264,1
2751,13344,12202,1
2752,12264,12202,1
2753,12776,12636,1
2754,12776,13383,1
2755,12776,11766,1
2756,12776,11876,1
2757,12776,13957,1
2758,12776,12889,1
2759,12889,13957,1
2760,12889,11876,1
2761,12889,11766,1
2762,12889,13383,1
2763,12889,12636,1
2764,13957,11876,1
2765,13957,11766,1
2766,13957,13383,1
2767,13957,12636,1
2768,11876,11766,1
2769,11876,13383,1
2770,11876,12636,1
2771,11766,13383,1
2772,11766,12636,1
2773,13383,12636,1
2774,11769,12213,1
2775,11769,12245,1
2776,11769,13329,1
2777,13329,12245,1
2778,13329,12213,1
2779,12245,12213,1
2780,12804,13843,1
2781,13575,13421,1
2782,13575,11707,1
2783,13575,12957,1
2784,13575,13858,1
2785,13858,12957,1
2786,13858,11707,1
2787,13858,13421,1
2788,12957,11707,1
2789,12957,13421,1
2790,11707,13421,1
2791,13827,12950,1
2792,13827,12586,1
2793,13827,12297,1
2794,12297,12586,1
2795,12297,12950,1
2796,12586,12950,1
2797,13865,12445,1
2798,13865,12050,1
2799,12050,12445,1
2800,13738,10871,1
2801,11054,12466,1
2802,11054,13067,1
2803,13067,12466,1
2804,11020,12341,1
2805,11020,10978,1
2806,11020,11341,1
2807,11020,11051,1
2808,11051,11341,1
2809,11051,10978,1
2810,11051,12341,1
2811,11341,10978,1
2812,11341,12341,1
2813,10978,12341,1
2814,12225,11221,1
2815,12225,12926,1
2816,12225,13774,1
2817,12225,12460,1
2818,12225,11476,1
2819,11476,12460,1
2820,11476,13774,1
2821,11476,12926,1
2822,11476,11221,1
2823,12460,13774,1
2824,12460,12926,1
2825,12460,11221,1
2826,13774,12926,1
2827,13774,11221,1
2828,12926,11221,1
2829,11221,11221,1
2830,11221,12926,1
2831,11221,11221,1
2832,11221,12926,1
2833,11221,12926,1
2834,11221,11221,1
2835,11221,12926,1
2836,12926,11221,1
2837,12926,12926,1
2838,11221,12926,1
2839,11262,10884,1
2840,11262,12455,1
2841,11262,11896,1
2842,11262,11517,1
2843,11262,13917,1
2844,11262,11279,1
2845,11279,13917,1
2846,11279,11517,1
2847,11279,11896,1
2848,11279,12455,1
2849,11279,10884,1
2850,13917,11517,1
2851,13917,11896,1
2852,13917,12455,1
2853,13917,10884,1
2854,11517,11896,1
2855,11517,12455,1
2856,11517,10884,1
2857,11896,12455,1
2858,11896,10884,1
2859,12455,10884,1
2860,13290,13352,1
2861,13290,11429,1
2862,11429,13352,1
2863,10981,11139,1
2864,11240,11433,1
2865,11240,13506,1
2866,11240,11860,1
2867,11860,13506,1
2868,11860,11433,1
2869,13506,11433,1
2870,13713,13161,1
2871,13713,12935,1
2872,13713,11447,1
2873,13713,12817,1
2874,12817,11447,1
2875,12817,12935,1
2876,12817,13161,1
2877,11447,12935,1
2878,11447,13161,1
2879,12935,13161,1
2880,13161,13161,1
2881,13161,12935,1
2882,13161,13161,1
2883,13161,12935,1
2884,13161,13161,1
2885,12935,13161,1
2886,11329,11490,1
2887,11329,13711,1
2888,11329,11505,1
2889,11329,11945,1
2890,11945,11505,1
2891,11945,13711,1
2892,11945,11490,1
2893,11505,13711,1
2894,11505,11490,1
2895,13711,11490,1
2896,12796,12838,1
2897,12796,11506,1
2898,12796,13964,1
2899,12796,11422,1
2900,12796,12038,1
2901,12796,13761,1
2902,13761,12038,1
2903,13761,11422,1
2904,13761,13964,1
2905,13761,11506,1
2906,13761,12838,1
2907,12038,11422,1
2908,12038,13964,1
2909,12038,11506,1
2910,12038,12838,1
2911,11422,13964,1
2912,11422,11506,1
2913,11422,12838,1
2914,13964,11506,1
2915,13964,12838,1
2916,11506,12838,1
2917,11937,11575,1
2918,11937,12169,1
2919,11937,13013,1
2920,11937,12791,1
2921,11937,11173,1
2922,11173,12791,1
2923,11173,13013,1
2924,11173,12169,1
2925,11173,11575,1
2926,12791,13013,1
2927,12791,12169,1
2928,12791,11575,1
2929,13013,12169,1
2930,13013,11575,1
2931,12169,11575,1
2932,12387,12182,1
2933,11405,13328,1
2934,11405,11635,1
2935,11635,13328,1
2936,13795,13422,1
2937,13795,11796,1
2938,13795,11321,1
2939,13795,11624,1
2940,11624,11321,1
2941,11624,11796,1
2942,11624,13422,1
2943,11321,11796,1
2944,11321,13422,1
2945,11796,13422,1
2946,10955,11614,1
2947,12428,12308,1
2948,12428,12459,1
2949,12428,13949,1
2950,13949,12459,1
2951,13949,12308,1
2952,12459,12308,1
2953,11686,13891,1
2954,11686,12785,1
2955,12785,13891,1
2956,13770,11708,1
2957,13770,13641,1
2958,13770,11420,1
2959,13770,13010,1
2960,13770,12753,1
2961,13770,12801,1
2962,12801,12753,1
2963,12801,13010,1
2964,12801,11420,1
2965,12801,13641,1
2966,12801,11708,1
2967,12753,13010,1
2968,12753,11420,1
2969,12753,13641,1
2970,12753,11708,1
2971,13010,11420,1
2972,13010,13641,1
2973,13010,11708,1
2974,11420,13641,1
2975,11420,11708,1
2976,13641,11708,1
2977,12861,13745,1
2978,12861,13981,1
2979,12861,12234,1
2980,12861,12514,1
2981,12861,13952,1
2982,13952,12514,1
2983,13952,12234,1
2984,13952,13981,1
2985,13952,13745,1
2986,12514,12234,1
2987,12514,13981,1
2988,12514,13745,1
2989,12234,13981,1
2990,12234,13745,1
2991,13981,13745,1
2992,11436,11360,1
2993,11436,13458,1
2994,11436,12860,1
2995,11436,11742,1
2996,11436,11318,1
2997,11436,11026,1
2998,11436,12044,1
2999,12044,11026,1
3000,12044,11318,1
3001,12044,11742,1
3002,12044,12860,1
3003,12044,13458,1
3004,12044,11360,1
3005,11026,11318,1
3006,11026,11742,1
3007,11026,12860,1
3008,11026,13458,1
3009,11026,11360,1
3010,11318,11742,1
3011,11318,12860,1
3012,11318,13458,1
3013,11318,11360,1
3014,11742,12860,1
3015,11742,13458,1
3016,11742,11360,1
3017,12860,13458,1
3018,12860,11360,1
3019,13458,11360,1
3020,13047,12673,1
3021,11613,11310,1
3022,11613,12293,1
3023,11613,13304,1
3024,13304,12293,1
3025,13304,11310,1
3026,12293,11310,1
3027,12284,13723,1
3028,12284,11969,1
3029,12284,13714,1
3030,12284,11996,1
3031,11996,13714,1
3032,11996,11969,1
3033,11996,13723,1
3034,13714,11969,1
3035,13714,13723,1
3036,11969,13723,1
3037,12156,13697,1
3038,13848,13532,1
3039,13848,11376,1
3040,13848,13984,1
3041,13984,11376,1
3042,13984,13532,1
3043,11376,13532,1
3044,11787,12576,1
3045,11787,11116,1
3046,11787,12857,1
3047,11787,13411,1
3048,11787,11335,1
3049,11335,13411,1
3050,11335,12857,1
3051,11335,11116,1
3052,11335,12576,1
3053,13411,12857,1
3054,13411,11116,1
3055,13411,12576,1
3056,12857,11116,1
3057,12857,12576,1
3058,11116,12576,1
3059,13753,13175,1
3060,13753,13229,1
3061,13753,13537,1
3062,13753,13105,1
3063,13105,13537,1
3064,13105,13229,1
3065,13105,13175,1
3066,13537,13229,1
3067,13537,13175,1
3068,13229,13175,1
3069,11728,13495,1
3070,13852,11086,1
3071,13852,11434,1
3072,13852,13308,1
3073,13852,11626,1
3074,13852,12607,1
3075,13852,11190,1
3076,11190,12607,1
3077,11190,11626,1
3078,11190,13308,1
3079,11190,11434,1
3080,11190,11086,1
3081,12607,11626,1
3082,12607,13308,1
3083,12607,11434,1
3084,12607,11086,1
3085,11626,13308,1
3086,11626,11434,1
3087,11626,11086,1
3088,13308,11434,1
3089,13308,11086,1
3090,11434,11086,1
3091,13380,13202,1
3092,13380,13874,1
3093,13380,13169,1
3094,13169,13874,1
3095,13169,13202,1
3096,13874,13202,1
3097,11135,13677,1
3098,11135,10860,1
3099,10860,13677,1
3100,11001,11427,1
3101,13299,11512,1
3102,13299,11120,1
3103,13299,12981,1
3104,13299,11816,1
3105,13299,11174,1
3106,13299,13525,1
3107,13525,11174,1
3108,13525,11816,1
3109,13525,12981,1
3110,13525,11120,1
3111,13525,11512,1
3112,11174,11816,1
3113,11174,12981,1
3114,11174,11120,1
3115,11174,11512,1
3116,11816,12981,1
3117,11816,11120,1
3118,11816,11512,1
3119,12981,11120,1
3120,12981,11512,1
3121,11120,11512,1
3122,12163,13254,1
3123,12163,13698,1
3124,12163,11220,1
3125,11220,13698,1
3126,11220,13254,1
3127,13698,13254,1
3128,13503,11843,1
3129,13503,12859,1
3130,13503,13576,1
3131,13503,13519,1
3132,13519,13576,1
3133,13519,12859,1
3134,13519,11843,1
3135,13576,12859,1
3136,13576,11843,1
3137,12859,11843,1
3138,11673,11375,1
3139,11673,13216,1
3140,13216,11375,1
3141,13980,12106,1
3142,13980,11283,1
3143,11283,12106,1
3144,12277,11304,1
3145,12277,12977,1
3146,12277,13883,1
3147,13883,12977,1
3148,13883,11304,1
3149,12977,11304,1
3150,11384,13667,1
3151,11384,11210,1
3152,11384,11133,1
3153,11384,13239,1
3154,13239,11133,1
3155,13239,11210,1
3156,13239,13667,1
3157,11133,11210,1
3158,11133,13667,1
3159,11210,13667,1
3160,12810,13045,1
3161,12810,13192,1
3162,12810,13798,1
3163,12810,12575,1
3164,12810,11777,1
3165,12810,11957,1
3166,11957,11777,1
3167,11957,12575,1
3168,11957,13798,1
3169,11957,13192,1
3170,11957,13045,1
3171,11777,12575,1
3172,11777,13798,1
3173,11777,13192,1
3174,11777,13045,1
3175,12575,13798,1
3176,12575,13192,1
3177,12575,13045,1
3178,13798,13192,1
3179,13798,13045,1
3180,13192,13045,1
3181,12507,12538,1
3182,12507,13580,1
3183,12507,11229,1
3184,11229,13580,1
3185,11229,12538,1
3186,13580,12538,1
3187,12371,11187,1
3188,12371,12601,1
3189,12601,11187,1
3190,11187,12601,1
3191,12524,11137,1
3192,12524,13812,1
3193,12524,12209,1
3194,12524,13927,1
3195,13927,12209,1
3196,13927,13812,1
3197,13927,11137,1
3198,12209,13812,1
3199,12209,11137,1
3200,13812,11137,1
3201,11697,12157,1
3202,11697,11097,1
3203,11697,13315,1
3204,11697,11189,1
3205,11697,12082,1
3206,11697,11951,1
3207,11951,12082,1
3208,11951,11189,1
3209,11951,13315,1
3210,11951,11097,1
3211,11951,12157,1
3212,12082,11189,1
3213,12082,13315,1
3214,12082,11097,1
3215,12082,12157,1
3216,11189,13315,1
3217,11189,11097,1
3218,11189,12157,1
3219,13315,11097,1
3220,13315,12157,1
3221,11097,12157,1
3222,11258,13796,1
3223,11258,13135,1
3224,11258,11037,1
3225,11037,13135,1
3226,11037,13796,1
3227,13135,13796,1
3228,13967,12530,1
3229,11943,12646,1
3230,11943,13132,1
3231,11943,11916,1
3232,11943,13551,1
3233,11943,11534,1
3234,11534,13551,1
3235,11534,11916,1
3236,11534,13132,1
3237,11534,12646,1
3238,13551,11916,1
3239,13551,13132,1
3240,13551,12646,1
3241,11916,13132,1
3242,11916,12646,1
3243,13132,12646,1
3244,11974,13691,1
3245,11974,13974,1
3246,13974,13691,1
3247,13983,12901,1
3248,13073,13303,1
3249,13073,13154,1
3250,13073,12001,1
3251,12001,13154,1
3252,12001,13303,1
3253,13154,13303,1
3254,12402,14017,1
3255,12402,12276,1
3256,12402,13049,1
3257,12402,11537,1
3258,12402,12138,1
3259,12138,11537,1
3260,12138,13049,1
3261,12138,12276,1
3262,12138,14017,1
3263,11537,13049,1
3264,11537,12276,1
3265,11537,14017,1
3266,13049,12276,1
3267,13049,14017,1
3268,12276,14017,1
3269,11770,11641,1
3270,11770,10859,1
3271,11770,13106,1
3272,13106,10859,1
3273,13106,11641,1
3274,10859,11641,1
3275,12905,13547,1
3276,12905,12092,1
3277,12905,12716,1
3278,12905,12008,1
3279,12008,12716,1
3280,12008,12092,1
3281,12008,13547,1
3282,12716,12092,1
3283,12716,13547,1
3284,12092,13547,1
3285,13739,14019,1
3286,13739,12652,1
3287,12652,14019,1
3288,14019,12652,1
3289,11837,13504,1
3290,11837,11096,1
3291,11837,13869,1
3292,11837,11104,1
3293,11837,11449,1
3294,11837,13293,1
3295,13293,11449,1
3296,13293,11104,1
3297,13293,13869,1
3298,13293,11096,1
3299,13293,13504,1
3300,11449,11104,1
3301,11449,13869,1
3302,11449,11096,1
3303,11449,13504,1
3304,11104,13869,1
3305,11104,11096,1
3306,11104,13504,1
3307,13869,11096,1
3308,13869,13504,1
3309,11096,13504,1
3310,13300,13725,1
3311,13300,12649,1
3312,12649,13725,1
3313,11649,13419,1
3314,11649,12199,1
3315,11649,13449,1
3316,13449,12199,1
3317,13449,13419,1
3318,12199,13419,1
3319,11934,11724,1
3320,11934,13034,1
3321,13034,11724,1
3322,10885,13805,1
3323,12730,13280,1
3324,12730,12034,1
3325,12034,13280,1
3326,12605,13107,1
3327,12605,12059,1
3328,12605,11827,1
3329,12605,11419,1
3330,11419,11827,1
3331,11419,12059,1
3332,11419,13107,1
3333,11827,12059,1
3334,11827,13107,1
3335,12059,13107,1
3336,11567,10997,1
3337,11567,11046,1
3338,11567,11237,1
3339,11237,11046,1
3340,11237,10997,1
3341,11046,10997,1
3342,12747,13802,1
3343,12747,13346,1
3344,12747,13080,1
3345,12747,12378,1
3346,12747,13456,1
3347,13456,12378,1
3348,13456,13080,1
3349,13456,13346,1
3350,13456,13802,1
3351,12378,13080,1
3352,12378,13346,1
3353,12378,13802,1
3354,13080,13346,1
3355,13080,13802,1
3356,13346,13802,1
3357,10888,12674,1
3358,11930,12947,1
3359,11930,13396,1
3360,11930,13806,1
3361,11930,11233,1
3362,11930,12740,1
3363,11930,10958,1
3364,11930,11007,1
3365,11007,10958,1
3366,11007,12740,1
3367,11007,11233,1
3368,11007,13806,1
3369,11007,13396,1
3370,11007,12947,1
3371,10958,12740,1
3372,10958,11233,1
3373,10958,13806,1
3374,10958,13396,1
3375,10958,12947,1
3376,12740,11233,1
3377,12740,13806,1
3378,12740,13396,1
3379,12740,12947,1
3380,11233,13806,1
3381,11233,13396,1
3382,11233,12947,1
3383,13806,13396,1
3384,13806,12947,1
3385,13396,12947,1
3386,11355,10923,1
3387,11355,13791,1
3388,13791,10923,1
3389,12220,11629,1
3390,12220,11771,1
3391,12220,11179,1
3392,12220,13444,1
3393,13444,11179,1
3394,13444,11771,1
3395,13444,11629,1
3396,11179,11771,1
3397,11179,11629,1
3398,11771,11629,1
3399,13918,11620,1
3400,13918,13127,1
3401,13918,13689,1
3402,13689,13127,1
3403,13689,11620,1
3404,13127,11620,1
3405,13138,12572,1
3406,13138,13583,1
3407,13138,11362,1
3408,11362,13583,1
3409,11362,12572,1
3410,13583,12572,1
3411,12744,12974,1
3412,12744,11874,1
3413,11874,12974,1
3414,11343,12322,1
3415,11343,11678,1
3416,11343,13836,1
3417,11343,12815,1
3418,11343,12846,1
3419,12846,12815,1
3420,12846,13836,1
3421,12846,11678,1
3422,12846,12322,1
3423,12815,13836,1
3424,12815,11678,1
3425,12815,12322,1
3426,13836,11678,1
3427,13836,12322,1
3428,11678,12322,1
3429,13971,13973,1
3430,13971,11228,1
3431,13971,13627,1
3432,13971,12329,1
3433,13971,11025,1
3434,13971,12997,1
3435,13971,12053,1
3436,13971,11682,1
3437,11682,12053,1
3438,11682,12997,1
3439,11682,11025,1
3440,11682,12329,1
3441,11682,13627,1
3442,11682,11228,1
3443,11682,13973,1
3444,12053,12997,1
3445,12053,11025,1
3446,12053,12329,1
3447,12053,13627,1
3448,12053,11228,1
3449,12053,13973,1
3450,12997,11025,1
3451,12997,12329,1
3452,12997,13627,1
3453,12997,11228,1
3454,12997,13973,1
3455,11025,12329,1
3456,11025,13627,1
3457,11025,11228,1
3458,11025,13973,1
3459,12329,13627,1
3460,12329,11228,1
3461,12329,13973,1
3462,13627,11228,1
3463,13627,13973,1
3464,11228,13973,1
3465,11118,12971,1
3466,11118,12037,1
3467,11118,12072,1
3468,11118,13976,1
3469,13976,12072,1
3470,13976,12037,1
3471,13976,12971,1
3472,12072,12037,1
3473,12072,12971,1
3474,12037,12971,1
3475,13763,11349,1
3476,13763,11142,1
3477,13763,11553,1
3478,13763,11259,1
3479,13763,13408,1
3480,13763,11180,1
3481,11180,13408,1
3482,11180,11259,1
3483,11180,11553,1
3484,11180,11142,1
3485,11180,11349,1
3486,13408,11259,1
3487,13408,11553,1
3488,13408,11142,1
3489,13408,11349,1
3490,11259,11553,1
3491,11259,11142,1
3492,11259,11349,1
3493,11553,11142,1
3494,11553,11349,1
3495,11142,11349,1
3496,11823,13029,1
3497,11975,13115,1
3498,11975,11121,1
3499,11975,12281,1
3500,11975,11088,1
3501,11088,12281,1
3502,11088,11121,1
3503,11088,13115,1
3504,12281,11121,1
3505,12281,13115,1
3506,11121,13115,1
3507,13115,13115,1
3508,13115,11121,1
3509,13115,13115,1
3510,13115,11121,1
3511,13115,13115,1
3512,11121,13115,1
3513,12670,11397,1
3514,11760,10971,1
3515,11760,12145,1
3516,11760,13142,1
3517,11760,11317,1
3518,11760,11997,1
3519,11760,13703,1
3520,13703,11997,1
3521,13703,11317,1
3522,13703,13142,1
3523,13703,12145,1
3524,13703,10971,1
3525,11997,11317,1
3526,11997,13142,1
3527,11997,12145,1
3528,11997,10971,1
3529,11317,13142,1
3530,11317,12145,1
3531,11317,10971,1
3532,13142,12145,1
3533,13142,10971,1
3534,12145,10971,1
3535,13040,11143,1
3536,13040,12251,1
3537,13040,12403,1
3538,13040,13538,1
3539,13538,12403,1
3540,13538,12251,1
3541,13538,11143,1
3542,12403,12251,1
3543,12403,11143,1
3544,12251,11143,1
3545,12388,11717,1
3546,12388,11908,1
3547,11908,11717,1
3548,13674,10847,1
3549,13674,12303,1
3550,13674,13066,1
3551,13066,12303,1
3552,13066,10847,1
3553,12303,10847,1
3554,11372,13055,1
3555,11372,13613,1
3556,11372,11131,1
3557,11372,12696,1
3558,11372,11266,1
3559,11266,12696,1
3560,11266,11131,1
3561,11266,13613,1
3562,11266,13055,1
3563,12696,11131,1
3564,12696,13613,1
3565,12696,13055,1
3566,11131,13613,1
3567,11131,13055,1
3568,13613,13055,1
3569,13690,13463,1
3570,13189,13415,1
3571,13189,13494,1
3572,13494,13415,1
3573,13301,12080,1
3574,13295,10956,1
3575,13295,12709,1
3576,12709,10956,1
3577,13201,13418,1
3578,13201,12699,1
3579,13201,13999,1
3580,13201,12931,1
3581,12931,13999,1
3582,12931,12699,1
3583,12931,13418,1
3584,13999,12699,1
3585,13999,13418,1
3586,12699,13418,1
3587,13302,12736,1
3588,13231,12442,1
3589,13231,11337,1
3590,13231,12487,1
3591,12487,11337,1
3592,12487,12442,1
3593,11337,12442,1
3594,12949,12472,1
3595,12949,13305,1
3596,12949,12105,1
3597,12949,11528,1
3598,12949,13436,1
3599,12949,12823,1
3600,12823,13436,1
3601,12823,11528,1
3602,12823,12105,1
3603,12823,13305,1
3604,12823,12472,1
3605,13436,11528,1
3606,13436,12105,1
3607,13436,13305,1
3608,13436,12472,1
3609,11528,12105,1
3610,11528,13305,1
3611,11528,12472,1
3612,12105,13305,1
3613,12105,12472,1
3614,13305,12472,1
3615,12249,13579,1
3616,12249,12299,1
3617,12249,13666,1
3618,12249,12819,1
3619,12249,12407,1
3620,12407,12819,1
3621,12407,13666,1
3622,12407,12299,1
3623,12407,13579,1
3624,12819,13666,1
3625,12819,12299,1
3626,12819,13579,1
3627,13666,12299,1
3628,13666,13579,1
3629,12299,13579,1
3630,11219,13696,1
3631,11219,12912,1
3632,12912,13696,1
3633,11991,11798,1
3634,11991,11959,1
3635,11991,11524,1
3636,11991,13340,1
3637,13340,11524,1
3638,13340,11959,1
3639,13340,11798,1
3640,11524,11959,1
3641,11524,11798,1
3642,11959,11798,1
3643,13423,11958,1
3644,13208,13769,1
3645,13208,13595,1
3646,13208,11322,1
3647,11322,13595,1
3648,11322,13769,1
3649,13595,13769,1
3650,13385,12677,1
3651,13385,11703,1
3652,13385,13794,1
3653,13385,12019,1
3654,13385,12714,1
3655,13385,13252,1
3656,13252,12714,1
3657,13252,12019,1
3658,13252,13794,1
3659,13252,11703,1
3660,13252,12677,1
3661,12714,12019,1
3662,12714,13794,1
3663,12714,11703,1
3664,12714,12677,1
3665,12019,13794,1
3666,12019,11703,1
3667,12019,12677,1
3668,13794,11703,1
3669,13794,12677,1
3670,11703,12677,1
3671,12677,12677,1
3672,12677,11703,1
3673,12677,12677,1
3674,12677,11703,1
3675,12677,13794,1
3676,12677,11703,1
3677,12677,12677,1
3678,12677,11703,1
3679,12677,13794,1
3680,11703,12677,1
3681,11703,11703,1
3682,11703,13794,1
3683,12677,11703,1
3684,12677,13794,1
3685,11703,13794,1
3686,10879,13756,1
3687,10879,12420,1
3688,12420,13756,1
3689,11435,13818,1
3690,11435,11479,1
3691,11435,13528,1
3692,13528,11479,1
3693,13528,13818,1
3694,11479,13818,1
3695,10986,13446,1
3696,10986,13864,1
3697,10986,11609,1
3698,10986,13894,1
3699,13894,11609,1
3700,13894,13864,1
3701,13894,13446,1
3702,11609,13864,1
3703,11609,13446,1
3704,13864,13446,1
3705,11356,11675,1
3706,11356,12436,1
3707,12436,11675,1
3708,13471,11485,1
3709,13471,12975,1
3710,13471,13021,1
3711,13021,12975,1
3712,13021,11485,1
3713,12975,11485,1
3714,12376,11852,1
3715,12376,12257,1
3716,12376,13464,1
3717,12376,13451,1
3718,12376,11399,1
3719,11399,13451,1
3720,11399,13464,1
3721,11399,12257,1
3722,11399,11852,1
3723,13451,13464,1
3724,13451,12257,1
3725,13451,11852,1
3726,13464,12257,1
3727,13464,11852,1
3728,12257,11852,1
3729,12639,13688,1
3730,12639,13893,1
3731,12639,11222,1
3732,12639,12101,1
3733,12101,11222,1
3734,12101,13893,1
3735,12101,13688,1
3736,11222,13893,1
3737,11222,13688,1
3738,13893,13688,1
3739,11263,11144,1
3740,13773,11235,1
3741,13773,11705,1
3742,13773,12558,1
3743,13773,12345,1
3744,13773,13376,1
3745,13773,13734,1
3746,13734,13376,1
3747,13734,12345,1
3748,13734,12558,1
3749,13734,11705,1
3750,13734,11235,1
3751,13376,12345,1
3752,13376,12558,1
3753,13376,11705,1
3754,13376,11235,1
3755,12345,12558,1
3756,12345,11705,1
3757,12345,11235,1
3758,12558,11705,1
3759,12558,11235,1
3760,11705,11235,1
3761,11235,11235,1
3762,11235,11705,1
3763,11235,11235,1
3764,11235,11705,1
3765,11235,12558,1
3766,11235,11705,1
3767,11235,11235,1
3768,11235,11705,1
3769,11235,12558,1
3770,11705,11235,1
3771,11705,11705,1
3772,11705,12558,1
3773,11235,11705,1
3774,11235,12558,1
3775,11705,12558,1
3776,13646,13116,1
3777,13646,11861,1
3778,13646,11893,1
3779,13646,10848,1
3780,10848,11893,1
3781,10848,11861,1
3782,10848,13116,1
3783,11893,11861,1
3784,11893,13116,1
3785,11861,13116,1
3786,10927,13961,1
3787,10927,13085,1
3788,10927,12081,1
3789,12081,13085,1
3790,12081,13961,1
3791,13085,13961,1
3792,12520,11029,1
3793,12893,13250,1
3794,12893,10994,1
3795,12893,11986,1
3796,11986,10994,1
3797,11986,13250,1
3798,10994,13250,1
3799,12539,12362,1
3800,12539,13939,1
3801,12539,10921,1
3802,12539,13693,1
3803,13693,10921,1
3804,13693,13939,1
3805,13693,12362,1
3806,10921,13939,1
3807,10921,12362,1
3808,13939,12362,1
3809,12748,13480,1
3810,12748,11761,1
3811,11761,13480,1
3812,13911,13912,1
3813,13911,13635,1
3814,13911,10891,1
3815,13911,11093,1
3816,13911,13997,1
3817,13997,11093,1
3818,13997,10891,1
3819,13997,13635,1
3820,13997,13912,1
3821,11093,10891,1
3822,11093,13635,1
3823,11093,13912,1
3824,10891,13635,1
3825,10891,13912,1
3826,13635,13912,1
3827,11199,11694,1
3828,11199,11788,1
3829,11199,12324,1
3830,12324,11788,1
3831,12324,11694,1
3832,11788,11694,1
3833,13972,11159,1
3834,13972,12389,1
3835,13972,12425,1
3836,13972,13915,1
3837,13915,12425,1
3838,13915,12389,1
3839,13915,11159,1
3840,12425,12389,1
3841,12425,11159,1
3842,12389,11159,1
3843,10993,13086,1
3844,10993,12304,1
3845,10993,12896,1
3846,10993,13041,1
3847,10993,10877,1
3848,10877,13041,1
3849,10877,12896,1
3850,10877,12304,1
3851,10877,13086,1
3852,13041,12896,1
3853,13041,12304,1
3854,13041,13086,1
3855,12896,12304,1
3856,12896,13086,1
3857,12304,13086,1
3858,12599,10951,1
3859,12599,12829,1
3860,12599,12566,1
3861,12599,11473,1
3862,12599,11544,1
3863,12599,12270,1
3864,12270,11544,1
3865,12270,11473,1
3866,12270,12566,1
3867,12270,12829,1
3868,12270,10951,1
3869,11544,11473,1
3870,11544,12566,1
3871,11544,12829,1
3872,11544,10951,1
3873,11473,12566,1
3874,11473,12829,1
3875,11473,10951,1
3876,12566,12829,1
3877,12566,10951,1
3878,12829,10951,1
3879,11911,13114,1
3880,11911,11600,1
3881,11911,13727,1
3882,13727,11600,1
3883,13727,13114,1
3884,11600,13114,1
3885,12666,13491,1
3886,12666,12887,1
3887,12666,12968,1
3888,12666,10954,1
3889,10954,12968,1
3890,10954,12887,1
3891,10954,13491,1
3892,12968,12887,1
3893,12968,13491,1
3894,12887,13491,1
3895,12551,11783,1
3896,12551,11380,1
3897,12551,12278,1
3898,12551,13068,1
3899,12551,13975,1
3900,13975,13068,1
3901,13975,12278,1
