SOURCE,Unnamed: 0,TARGET,WEIGHT
12614,2628,13963,1
13597,2629,11699,1
13597,2630,13963,1
11699,2631,13963,1
13574,2632,11834,1
13574,2633,13624,1
13574,2634,11785,1
13574,2635,12647,1
13574,2636,10889,1
10889,2637,12647,1
10889,2638,11785,1
10889,2639,13624,1
10889,2640,11834,1
12647,2641,11785,1
12647,2642,13624,1
12647,2643,11834,1
11785,2644,13624,1
11785,2645,11834,1
13624,2646,11834,1
12086,2647,13335,1
12086,2648,12919,1
12086,2649,13750,1
13750,2650,12919,1
13750,2651,13335,1
12919,2652,13335,1
12780,2653,12334,1
12780,2654,13785,1
12780,2655,12830,1
12780,2656,12161,1
12161,2657,12830,1
12161,2658,13785,1
12161,2659,12334,1
12830,2660,13785,1
12830,2661,12334,1
13785,2662,12334,1
13515,2663,11540,1
11915,2664,11320,1
11915,2665,13371,1
13371,2666,11320,1
13705,2667,12939,1
13705,2668,14023,1
13705,2669,13137,1
13137,2670,14023,1
13137,2671,12939,1
14023,2672,12939,1
12939,2673,12939,1
12939,2674,14023,1
12939,2675,14023,1
13425,2676,13354,1
13425,2677,13868,1
13425,2678,12078,1
13425,2679,12517,1
12517,2680,12078,1
12517,2681,13868,1
12517,2682,13354,1
12078,2683,13868,1
12078,2684,13354,1
13868,2685,13354,1
11529,2686,10925,1
12698,2687,12782,1
12698,2688,11541,1
12698,2689,12418,1
12698,2690,12593,1
12698,2691,12179,1
12179,2692,12593,1
12179,2693,12418,1
12179,2694,11541,1
12179,2695,12782,1
12593,2696,12418,1
12593,2697,11541,1
12593,2698,12782,1
12418,2699,11541,1
12418,2700,12782,1
11541,2701,12782,1
13694,2702,12741,1
13694,2703,12291,1
13694,2704,11605,1
13694,2705,11751,1
13694,2706,11470,1
13694,2707,12328,1
12328,2708,11470,1
12328,2709,11751,1
12328,2710,11605,1
12328,2711,12291,1
12328,2712,12741,1
11470,2713,11751,1
11470,2714,11605,1
11470,2715,12291,1
11470,2716,12741,1
11751,2717,11605,1
11751,2718,12291,1
11751,2719,12741,1
11605,2720,12291,1
11605,2721,12741,1
12291,2722,12741,1
12549,2723,11993,1
13620,2724,12868,1
13620,2725,11912,1
13620,2726,12062,1
13620,2727,12544,1
12544,2728,12062,1
12544,2729,11912,1
12544,2730,12868,1
12062,2731,11912,1
12062,2732,12868,1
11912,2733,12868,1
11870,2734,13466,1
11870,2735,13757,1
11870,2736,11365,1
11365,2737,13757,1
11365,2738,13466,1
13757,2739,13466,1
10980,2740,13350,1
10980,2741,12372,1
12372,2742,13350,1
11976,2743,12202,1
11976,2744,12264,1
11976,2745,13344,1
11976,2746,11840,1
11840,2747,13344,1
11840,2748,12264,1
11840,2749,12202,1
13344,2750,12264,1
13344,2751,12202,1
12264,2752,12202,1
12776,2753,12636,1
12776,2754,13383,1
12776,2755,11766,1
12776,2756,11876,1
12776,2757,13957,1
12776,2758,12889,1
12889,2759,13957,1
12889,2760,11876,1
12889,2761,11766,1
12889,2762,13383,1
12889,2763,12636,1
13957,2764,11876,1
13957,2765,11766,1
13957,2766,13383,1
13957,2767,12636,1
11876,2768,11766,1
11876,2769,13383,1
11876,2770,12636,1
11766,2771,13383,1
11766,2772,12636,1
13383,2773,12636,1
11769,2774,12213,1
11769,2775,12245,1
11769,2776,13329,1
13329,2777,12245,1
13329,2778,12213,1
12245,2779,12213,1
12804,2780,13843,1
13575,2781,13421,1
13575,2782,11707,1
13575,2783,12957,1
13575,2784,13858,1
13858,2785,12957,1
13858,2786,11707,1
13858,2787,13421,1
12957,2788,11707,1
12957,2789,13421,1
11707,2790,13421,1
13827,2791,12950,1
13827,2792,12586,1
13827,2793,12297,1
12297,2794,12586,1
12297,2795,12950,1
12586,2796,12950,1
13865,2797,12445,1
13865,2798,12050,1
12050,2799,12445,1
13738,2800,10871,1
11054,2801,12466,1
11054,2802,13067,1
13067,2803,12466,1
11020,2804,12341,1
11020,2805,10978,1
11020,2806,11341,1
11020,2807,11051,1
11051,2808,11341,1
11051,2809,10978,1
11051,2810,12341,1
11341,2811,10978,1
11341,2812,12341,1
10978,2813,12341,1
12225,2814,11221,1
12225,2815,12926,1
12225,2816,13774,1
12225,2817,12460,1
12225,2818,11476,1
11476,2819,12460,1
11476,2820,13774,1
11476,2821,12926,1
11476,2822,11221,1
12460,2823,13774,1
12460,2824,12926,1
12460,2825,11221,1
13774,2826,12926,1
13774,2827,11221,1
12926,2828,11221,1
11221,2829,11221,1
11221,2830,12926,1
11221,2831,11221,1
11221,2832,12926,1
11221,2833,12926,1
11221,2834,11221,1
11221,2835,12926,1
12926,2836,11221,1
12926,2837,12926,1
11221,2838,12926,1
11262,2839,10884,1
11262,2840,12455,1
11262,2841,11896,1
11262,2842,11517,1
11262,2843,13917,1
11262,2844,11279,1
11279,2845,13917,1
11279,2846,11517,1
11279,2847,11896,1
11279,2848,12455,1
11279,2849,10884,1
13917,2850,11517,1
13917,2851,11896,1
13917,2852,12455,1
13917,2853,10884,1
11517,2854,11896,1
11517,2855,12455,1
11517,2856,10884,1
11896,2857,12455,1
11896,2858,10884,1
12455,2859,10884,1
13290,2860,13352,1
13290,2861,11429,1
11429,2862,13352,1
10981,2863,11139,1
11240,2864,11433,1
11240,2865,13506,1
11240,2866,11860,1
11860,2867,13506,1
11860,2868,11433,1
13506,2869,11433,1
13713,2870,13161,1
13713,2871,12935,1
13713,2872,11447,1
13713,2873,12817,1
12817,2874,11447,1
12817,2875,12935,1
12817,2876,13161,1
11447,2877,12935,1
11447,2878,13161,1
12935,2879,13161,1
13161,2880,13161,1
13161,2881,12935,1
13161,2882,13161,1
13161,2883,12935,1
13161,2884,13161,1
12935,2885,13161,1
11329,2886,11490,1
11329,2887,13711,1
11329,2888,11505,1
11329,2889,11945,1
11945,2890,11505,1
11945,2891,13711,1
11945,2892,11490,1
11505,2893,13711,1
11505,2894,11490,1
13711,2895,11490,1
12796,2896,12838,1
12796,2897,11506,1
12796,2898,13964,1
12796,2899,11422,1
12796,2900,12038,1
12796,2901,13761,1
13761,2902,12038,1
13761,2903,11422,1
13761,2904,13964,1
13761,2905,11506,1
13761,2906,12838,1
12038,2907,11422,1
12038,2908,13964,1
12038,2909,11506,1
12038,2910,12838,1
11422,2911,13964,1
11422,2912,11506,1
11422,2913,12838,1
13964,2914,11506,1
13964,2915,12838,1
11506,2916,12838,1
11937,2917,11575,1
11937,2918,12169,1
11937,2919,13013,1
11937,2920,12791,1
11937,2921,11173,1
11173,2922,12791,1
11173,2923,13013,1
11173,2924,12169,1
11173,2925,11575,1
12791,2926,13013,1
12791,2927,12169,1
12791,2928,11575,1
13013,2929,12169,1
13013,2930,11575,1
12169,2931,11575,1
12387,2932,12182,1
11405,2933,13328,1
11405,2934,11635,1
11635,2935,13328,1
13795,2936,13422,1
13795,2937,11796,1
13795,2938,11321,1
13795,2939,11624,1
11624,2940,11321,1
11624,2941,11796,1
11624,2942,13422,1
11321,2943,11796,1
11321,2944,13422,1
11796,2945,13422,1
10955,2946,11614,1
12428,2947,12308,1
12428,2948,12459,1
12428,2949,13949,1
13949,2950,12459,1
13949,2951,12308,1
12459,2952,12308,1
11686,2953,13891,1
11686,2954,12785,1
12785,2955,13891,1
13770,2956,11708,1
13770,2957,13641,1
13770,2958,11420,1
13770,2959,13010,1
13770,2960,12753,1
13770,2961,12801,1
12801,2962,12753,1
12801,2963,13010,1
12801,2964,11420,1
12801,2965,13641,1
12801,2966,11708,1
12753,2967,13010,1
12753,2968,11420,1
12753,2969,13641,1
12753,2970,11708,1
13010,2971,11420,1
13010,2972,13641,1
13010,2973,11708,1
11420,2974,13641,1
11420,2975,11708,1
13641,2976,11708,1
12861,2977,13745,1
12861,2978,13981,1
12861,2979,12234,1
12861,2980,12514,1
12861,2981,13952,1
13952,2982,12514,1
13952,2983,12234,1
13952,2984,13981,1
13952,2985,13745,1
12514,2986,12234,1
12514,2987,13981,1
12514,2988,13745,1
12234,2989,13981,1
12234,2990,13745,1
13981,2991,13745,1
11436,2992,11360,1
11436,2993,13458,1
11436,2994,12860,1
11436,2995,11742,1
11436,2996,11318,1
11436,2997,11026,1
11436,2998,12044,1
12044,2999,11026,1
12044,3000,11318,1
12044,3001,11742,1
12044,3002,12860,1
12044,3003,13458,1
12044,3004,11360,1
11026,3005,11318,1
11026,3006,11742,1
11026,3007,12860,1
11026,3008,13458,1
11026,3009,11360,1
11318,3010,11742,1
11318,3011,12860,1
11318,3012,13458,1
11318,3013,11360,1
11742,3014,12860,1
11742,3015,13458,1
11742,3016,11360,1
12860,3017,13458,1
12860,3018,11360,1
13458,3019,11360,1
13047,3020,12673,1
11613,3021,11310,1
11613,3022,12293,1
11613,3023,13304,1
13304,3024,12293,1
13304,3025,11310,1
12293,3026,11310,1
12284,3027,13723,1
12284,3028,11969,1
12284,3029,13714,1
12284,3030,11996,1
11996,3031,13714,1
11996,3032,11969,1
11996,3033,13723,1
13714,3034,11969,1
13714,3035,13723,1
11969,3036,13723,1
12156,3037,13697,1
13848,3038,13532,1
13848,3039,11376,1
13848,3040,13984,1
13984,3041,11376,1
13984,3042,13532,1
11376,3043,13532,1
11787,3044,12576,1
11787,3045,11116,1
11787,3046,12857,1
11787,3047,13411,1
11787,3048,11335,1
11335,3049,13411,1
11335,3050,12857,1
11335,3051,11116,1
11335,3052,12576,1
13411,3053,12857,1
13411,3054,11116,1
13411,3055,12576,1
12857,3056,11116,1
12857,3057,12576,1
11116,3058,12576,1
13753,3059,13175,1
13753,3060,13229,1
13753,3061,13537,1
13753,3062,13105,1
13105,3063,13537,1
13105,3064,13229,1
13105,3065,13175,1
13537,3066,13229,1
13537,3067,13175,1
13229,3068,13175,1
11728,3069,13495,1
13852,3070,11086,1
13852,3071,11434,1
13852,3072,13308,1
13852,3073,11626,1
13852,3074,12607,1
13852,3075,11190,1
11190,3076,12607,1
11190,3077,11626,1
11190,3078,13308,1
11190,3079,11434,1
11190,3080,11086,1
12607,3081,11626,1
12607,3082,13308,1
12607,3083,11434,1
12607,3084,11086,1
11626,3085,13308,1
11626,3086,11434,1
11626,3087,11086,1
13308,3088,11434,1
13308,3089,11086,1
11434,3090,11086,1
13380,3091,13202,1
13380,3092,13874,1
13380,3093,13169,1
13169,3094,13874,1
13169,3095,13202,1
13874,3096,13202,1
11135,3097,13677,1
11135,3098,10860,1
10860,3099,13677,1
11001,3100,11427,1
13299,3101,11512,1
13299,3102,11120,1
13299,3103,12981,1
13299,3104,11816,1
13299,3105,11174,1
13299,3106,13525,1
13525,3107,11174,1
13525,3108,11816,1
13525,3109,12981,1
13525,3110,11120,1
13525,3111,11512,1
11174,3112,11816,1
11174,3113,12981,1
11174,3114,11120,1
11174,3115,11512,1
11816,3116,12981,1
11816,3117,11120,1
11816,3118,11512,1
12981,3119,11120,1
12981,3120,11512,1
11120,3121,11512,1
12163,3122,13254,1
12163,3123,13698,1
12163,3124,11220,1
11220,3125,13698,1
11220,3126,13254,1
13698,3127,13254,1
13503,3128,11843,1
13503,3129,12859,1
13503,3130,13576,1
13503,3131,13519,1
13519,3132,13576,1
13519,3133,12859,1
13519,3134,11843,1
13576,3135,12859,1
13576,3136,11843,1
12859,3137,11843,1
11673,3138,11375,1
11673,3139,13216,1
13216,3140,11375,1
13980,3141,12106,1
13980,3142,11283,1
11283,3143,12106,1
12277,3144,11304,1
12277,3145,12977,1
12277,3146,13883,1
13883,3147,12977,1
13883,3148,11304,1
12977,3149,11304,1
11384,3150,13667,1
11384,3151,11210,1
11384,3152,11133,1
11384,3153,13239,1
13239,3154,11133,1
13239,3155,11210,1
13239,3156,13667,1
11133,3157,11210,1
11133,3158,13667,1
11210,3159,13667,1
12810,3160,13045,1
12810,3161,13192,1
12810,3162,13798,1
12810,3163,12575,1
12810,3164,11777,1
12810,3165,11957,1
11957,3166,11777,1
11957,3167,12575,1
11957,3168,13798,1
11957,3169,13192,1
11957,3170,13045,1
11777,3171,12575,1
11777,3172,13798,1
11777,3173,13192,1
11777,3174,13045,1
12575,3175,13798,1
12575,3176,13192,1
12575,3177,13045,1
13798,3178,13192,1
13798,3179,13045,1
13192,3180,13045,1
12507,3181,12538,1
12507,3182,13580,1
12507,3183,11229,1
11229,3184,13580,1
11229,3185,12538,1
13580,3186,12538,1
12371,3187,11187,1
12371,3188,12601,1
12601,3189,11187,1
11187,3190,12601,1
12524,3191,11137,1
12524,3192,13812,1
12524,3193,12209,1
12524,3194,13927,1
13927,3195,12209,1
13927,3196,13812,1
13927,3197,11137,1
12209,3198,13812,1
12209,3199,11137,1
13812,3200,11137,1
11697,3201,12157,1
11697,3202,11097,1
11697,3203,13315,1
11697,3204,11189,1
11697,3205,12082,1
11697,3206,11951,1
11951,3207,12082,1
11951,3208,11189,1
11951,3209,13315,1
11951,3210,11097,1
11951,3211,12157,1
12082,3212,11189,1
12082,3213,13315,1
12082,3214,11097,1
12082,3215,12157,1
11189,3216,13315,1
11189,3217,11097,1
11189,3218,12157,1
13315,3219,11097,1
13315,3220,12157,1
11097,3221,12157,1
11258,3222,13796,1
11258,3223,13135,1
11258,3224,11037,1
11037,3225,13135,1
11037,3226,13796,1
13135,3227,13796,1
13967,3228,12530,1
11943,3229,12646,1
11943,3230,13132,1
11943,3231,11916,1
11943,3232,13551,1
11943,3233,11534,1
11534,3234,13551,1
11534,3235,11916,1
11534,3236,13132,1
11534,3237,12646,1
13551,3238,11916,1
13551,3239,13132,1
13551,3240,12646,1
11916,3241,13132,1
11916,3242,12646,1
13132,3243,12646,1
11974,3244,13691,1
11974,3245,13974,1
13974,3246,13691,1
13983,3247,12901,1
13073,3248,13303,1
13073,3249,13154,1
13073,3250,12001,1
12001,3251,13154,1
12001,3252,13303,1
13154,3253,13303,1
12402,3254,14017,1
12402,3255,12276,1
12402,3256,13049,1
12402,3257,11537,1
12402,3258,12138,1
12138,3259,11537,1
12138,3260,13049,1
12138,3261,12276,1
12138,3262,14017,1
11537,3263,13049,1
11537,3264,12276,1
11537,3265,14017,1
13049,3266,12276,1
13049,3267,14017,1
12276,3268,14017,1
11770,3269,11641,1
11770,3270,10859,1
11770,3271,13106,1
13106,3272,10859,1
13106,3273,11641,1
10859,3274,11641,1
12905,3275,13547,1
12905,3276,12092,1
12905,3277,12716,1
12905,3278,12008,1
12008,3279,12716,1
12008,3280,12092,1
12008,3281,13547,1
12716,3282,12092,1
12716,3283,13547,1
12092,3284,13547,1
13739,3285,14019,1
13739,3286,12652,1
12652,3287,14019,1
14019,3288,12652,1
11837,3289,13504,1
11837,3290,11096,1
11837,3291,13869,1
11837,3292,11104,1
11837,3293,11449,1
11837,3294,13293,1
13293,3295,11449,1
13293,3296,11104,1
13293,3297,13869,1
13293,3298,11096,1
13293,3299,13504,1
11449,3300,11104,1
11449,3301,13869,1
11449,3302,11096,1
11449,3303,13504,1
11104,3304,13869,1
11104,3305,11096,1
11104,3306,13504,1
13869,3307,11096,1
13869,3308,13504,1
11096,3309,13504,1
13300,3310,13725,1
13300,3311,12649,1
12649,3312,13725,1
11649,3313,13419,1
11649,3314,12199,1
11649,3315,13449,1
13449,3316,12199,1
13449,3317,13419,1
12199,3318,13419,1
11934,3319,11724,1
11934,3320,13034,1
13034,3321,11724,1
10885,3322,13805,1
12730,3323,13280,1
12730,3324,12034,1
12034,3325,13280,1
12605,3326,13107,1
12605,3327,12059,1
12605,3328,11827,1
12605,3329,11419,1
11419,3330,11827,1
11419,3331,12059,1
11419,3332,13107,1
11827,3333,12059,1
11827,3334,13107,1
12059,3335,13107,1
11567,3336,10997,1
11567,3337,11046,1
11567,3338,11237,1
11237,3339,11046,1
11237,3340,10997,1
11046,3341,10997,1
12747,3342,13802,1
12747,3343,13346,1
12747,3344,13080,1
12747,3345,12378,1
12747,3346,13456,1
13456,3347,12378,1
13456,3348,13080,1
13456,3349,13346,1
13456,3350,13802,1
12378,3351,13080,1
12378,3352,13346,1
12378,3353,13802,1
13080,3354,13346,1
13080,3355,13802,1
13346,3356,13802,1
10888,3357,12674,1
11930,3358,12947,1
11930,3359,13396,1
11930,3360,13806,1
11930,3361,11233,1
11930,3362,12740,1
11930,3363,10958,1
11930,3364,11007,1
11007,3365,10958,1
11007,3366,12740,1
11007,3367,11233,1
11007,3368,13806,1
11007,3369,13396,1
11007,3370,12947,1
10958,3371,12740,1
10958,3372,11233,1
10958,3373,13806,1
10958,3374,13396,1
10958,3375,12947,1
12740,3376,11233,1
12740,3377,13806,1
12740,3378,13396,1
12740,3379,12947,1
11233,3380,13806,1
11233,3381,13396,1
11233,3382,12947,1
13806,3383,13396,1
13806,3384,12947,1
13396,3385,12947,1
11355,3386,10923,1
11355,3387,13791,1
13791,3388,10923,1
12220,3389,11629,1
12220,3390,11771,1
12220,3391,11179,1
12220,3392,13444,1
13444,3393,11179,1
13444,3394,11771,1
13444,3395,11629,1
11179,3396,11771,1
11179,3397,11629,1
11771,3398,11629,1
13918,3399,11620,1
13918,3400,13127,1
13918,3401,13689,1
13689,3402,13127,1
13689,3403,11620,1
13127,3404,11620,1
13138,3405,12572,1
13138,3406,13583,1
13138,3407,11362,1
11362,3408,13583,1
11362,3409,12572,1
13583,3410,12572,1
12744,3411,12974,1
12744,3412,11874,1
11874,3413,12974,1
11343,3414,12322,1
11343,3415,11678,1
11343,3416,13836,1
11343,3417,12815,1
11343,3418,12846,1
12846,3419,12815,1
12846,3420,13836,1
12846,3421,11678,1
12846,3422,12322,1
12815,3423,13836,1
12815,3424,11678,1
12815,3425,12322,1
13836,3426,11678,1
13836,3427,12322,1
11678,3428,12322,1
13971,3429,13973,1
13971,3430,11228,1
13971,3431,13627,1
13971,3432,12329,1
13971,3433,11025,1
13971,3434,12997,1
13971,3435,12053,1
13971,3436,11682,1
11682,3437,12053,1
11682,3438,12997,1
11682,3439,11025,1
11682,3440,12329,1
11682,3441,13627,1
11682,3442,11228,1
11682,3443,13973,1
12053,3444,12997,1
12053,3445,11025,1
12053,3446,12329,1
12053,3447,13627,1
12053,3448,11228,1
12053,3449,13973,1
12997,3450,11025,1
12997,3451,12329,1
12997,3452,13627,1
12997,3453,11228,1
12997,3454,13973,1
11025,3455,12329,1
11025,3456,13627,1
11025,3457,11228,1
11025,3458,13973,1
12329,3459,13627,1
12329,3460,11228,1
12329,3461,13973,1
13627,3462,11228,1
13627,3463,13973,1
11228,3464,13973,1
11118,3465,12971,1
11118,3466,12037,1
11118,3467,12072,1
11118,3468,13976,1
13976,3469,12072,1
13976,3470,12037,1
13976,3471,12971,1
12072,3472,12037,1
12072,3473,12971,1
12037,3474,12971,1
13763,3475,11349,1
13763,3476,11142,1
13763,3477,11553,1
13763,3478,11259,1
13763,3479,13408,1
13763,3480,11180,1
11180,3481,13408,1
11180,3482,11259,1
11180,3483,11553,1
11180,3484,11142,1
11180,3485,11349,1
13408,3486,11259,1
13408,3487,11553,1
13408,3488,11142,1
13408,3489,11349,1
11259,3490,11553,1
11259,3491,11142,1
11259,3492,11349,1
11553,3493,11142,1
11553,3494,11349,1
11142,3495,11349,1
11823,3496,13029,1
11975,3497,13115,1
11975,3498,11121,1
11975,3499,12281,1
11975,3500,11088,1
11088,3501,12281,1
11088,3502,11121,1
11088,3503,13115,1
12281,3504,11121,1
12281,3505,13115,1
11121,3506,13115,1
13115,3507,13115,1
13115,3508,11121,1
13115,3509,13115,1
13115,3510,11121,1
13115,3511,13115,1
11121,3512,13115,1
12670,3513,11397,1
11760,3514,10971,1
11760,3515,12145,1
11760,3516,13142,1
11760,3517,11317,1
11760,3518,11997,1
11760,3519,13703,1
13703,3520,11997,1
13703,3521,11317,1
13703,3522,13142,1
13703,3523,12145,1
13703,3524,10971,1
11997,3525,11317,1
11997,3526,13142,1
11997,3527,12145,1
11997,3528,10971,1
11317,3529,13142,1
11317,3530,12145,1
11317,3531,10971,1
13142,3532,12145,1
13142,3533,10971,1
12145,3534,10971,1
13040,3535,11143,1
13040,3536,12251,1
13040,3537,12403,1
13040,3538,13538,1
13538,3539,12403,1
13538,3540,12251,1
13538,3541,11143,1
12403,3542,12251,1
12403,3543,11143,1
12251,3544,11143,1
12388,3545,11717,1
12388,3546,11908,1
11908,3547,11717,1
13674,3548,10847,1
13674,3549,12303,1
13674,3550,13066,1
13066,3551,12303,1
13066,3552,10847,1
12303,3553,10847,1
11372,3554,13055,1
11372,3555,13613,1
11372,3556,11131,1
11372,3557,12696,1
11372,3558,11266,1
11266,3559,12696,1
11266,3560,11131,1
11266,3561,13613,1
11266,3562,13055,1
12696,3563,11131,1
12696,3564,13613,1
12696,3565,13055,1
11131,3566,13613,1
11131,3567,13055,1
13613,3568,13055,1
13690,3569,13463,1
13189,3570,13415,1
13189,3571,13494,1
13494,3572,13415,1
13301,3573,12080,1
13295,3574,10956,1
13295,3575,12709,1
12709,3576,10956,1
13201,3577,13418,1
13201,3578,12699,1
13201,3579,13999,1
13201,3580,12931,1
12931,3581,13999,1
12931,3582,12699,1
12931,3583,13418,1
13999,3584,12699,1
13999,3585,13418,1
12699,3586,13418,1
13302,3587,12736,1
13231,3588,12442,1
13231,3589,11337,1
13231,3590,12487,1
12487,3591,11337,1
12487,3592,12442,1
11337,3593,12442,1
12949,3594,12472,1
12949,3595,13305,1
12949,3596,12105,1
12949,3597,11528,1
12949,3598,13436,1
12949,3599,12823,1
12823,3600,13436,1
12823,3601,11528,1
12823,3602,12105,1
12823,3603,13305,1
12823,3604,12472,1
13436,3605,11528,1
13436,3606,12105,1
13436,3607,13305,1
13436,3608,12472,1
11528,3609,12105,1
11528,3610,13305,1
11528,3611,12472,1
12105,3612,13305,1
12105,3613,12472,1
13305,3614,12472,1
12249,3615,13579,1
12249,3616,12299,1
12249,3617,13666,1
12249,3618,12819,1
12249,3619,12407,1
12407,3620,12819,1
12407,3621,13666,1
12407,3622,12299,1
12407,3623,13579,1
12819,3624,13666,1
12819,3625,12299,1
12819,3626,13579,1
13666,3627,12299,1
13666,3628,13579,1
12299,3629,13579,1
11219,3630,13696,1
11219,3631,12912,1
12912,3632,13696,1
11991,3633,11798,1
11991,3634,11959,1
11991,3635,11524,1
11991,3636,13340,1
13340,3637,11524,1
13340,3638,11959,1
13340,3639,11798,1
11524,3640,11959,1
11524,3641,11798,1
11959,3642,11798,1
13423,3643,11958,1
13208,3644,13769,1
13208,3645,13595,1
13208,3646,11322,1
11322,3647,13595,1
11322,3648,13769,1
13595,3649,13769,1
13385,3650,12677,1
13385,3651,11703,1
13385,3652,13794,1
13385,3653,12019,1
13385,3654,12714,1
13385,3655,13252,1
13252,3656,12714,1
13252,3657,12019,1
13252,3658,13794,1
13252,3659,11703,1
13252,3660,12677,1
12714,3661,12019,1
12714,3662,13794,1
12714,3663,11703,1
12714,3664,12677,1
12019,3665,13794,1
12019,3666,11703,1
12019,3667,12677,1
13794,3668,11703,1
13794,3669,12677,1
11703,3670,12677,1
12677,3671,12677,1
12677,3672,11703,1
12677,3673,12677,1
12677,3674,11703,1
12677,3675,13794,1
12677,3676,11703,1
12677,3677,12677,1
12677,3678,11703,1
12677,3679,13794,1
11703,3680,12677,1
11703,3681,11703,1
11703,3682,13794,1
12677,3683,11703,1
12677,3684,13794,1
11703,3685,13794,1
10879,3686,13756,1
10879,3687,12420,1
12420,3688,13756,1
11435,3689,13818,1
11435,3690,11479,1
11435,3691,13528,1
13528,3692,11479,1
13528,3693,13818,1
11479,3694,13818,1
10986,3695,13446,1
10986,3696,13864,1
10986,3697,11609,1
10986,3698,13894,1
13894,3699,11609,1
13894,3700,13864,1
13894,3701,13446,1
11609,3702,13864,1
11609,3703,13446,1
13864,3704,13446,1
11356,3705,11675,1
11356,3706,12436,1
12436,3707,11675,1
13471,3708,11485,1
13471,3709,12975,1
13471,3710,13021,1
13021,3711,12975,1
13021,3712,11485,1
12975,3713,11485,1
12376,3714,11852,1
12376,3715,12257,1
12376,3716,13464,1
12376,3717,13451,1
12376,3718,11399,1
11399,3719,13451,1
11399,3720,13464,1
11399,3721,12257,1
11399,3722,11852,1
13451,3723,13464,1
13451,3724,12257,1
13451,3725,11852,1
13464,3726,12257,1
13464,3727,11852,1
12257,3728,11852,1
12639,3729,13688,1
12639,3730,13893,1
12639,3731,11222,1
12639,3732,12101,1
12101,3733,11222,1
12101,3734,13893,1
12101,3735,13688,1
11222,3736,13893,1
11222,3737,13688,1
13893,3738,13688,1
11263,3739,11144,1
13773,3740,11235,1
13773,3741,11705,1
13773,3742,12558,1
13773,3743,12345,1
13773,3744,13376,1
13773,3745,13734,1
13734,3746,13376,1
13734,3747,12345,1
13734,3748,12558,1
13734,3749,11705,1
13734,3750,11235,1
13376,3751,12345,1
13376,3752,12558,1
13376,3753,11705,1
13376,3754,11235,1
12345,3755,12558,1
12345,3756,11705,1
12345,3757,11235,1
12558,3758,11705,1
12558,3759,11235,1
11705,3760,11235,1
11235,3761,11235,1
11235,3762,11705,1
11235,3763,11235,1
11235,3764,11705,1
11235,3765,12558,1
11235,3766,11705,1
11235,3767,11235,1
11235,3768,11705,1
11235,3769,12558,1
11705,3770,11235,1
11705,3771,11705,1
11705,3772,12558,1
11235,3773,11705,1
11235,3774,12558,1
11705,3775,12558,1
13646,3776,13116,1
13646,3777,11861,1
13646,3778,11893,1
13646,3779,10848,1
10848,3780,11893,1
10848,3781,11861,1
10848,3782,13116,1
11893,3783,11861,1
11893,3784,13116,1
11861,3785,13116,1
10927,3786,13961,1
10927,3787,13085,1
10927,3788,12081,1
12081,3789,13085,1
12081,3790,13961,1
13085,3791,13961,1
12520,3792,11029,1
12893,3793,13250,1
12893,3794,10994,1
12893,3795,11986,1
11986,3796,10994,1
11986,3797,13250,1
10994,3798,13250,1
12539,3799,12362,1
12539,3800,13939,1
12539,3801,10921,1
12539,3802,13693,1
13693,3803,10921,1
13693,3804,13939,1
13693,3805,12362,1
10921,3806,13939,1
10921,3807,12362,1
13939,3808,12362,1
12748,3809,13480,1
12748,3810,11761,1
11761,3811,13480,1
13911,3812,13912,1
13911,3813,13635,1
13911,3814,10891,1
13911,3815,11093,1
13911,3816,13997,1
13997,3817,11093,1
13997,3818,10891,1
13997,3819,13635,1
13997,3820,13912,1
11093,3821,10891,1
11093,3822,13635,1
11093,3823,13912,1
10891,3824,13635,1
10891,3825,13912,1
13635,3826,13912,1
11199,3827,11694,1
11199,3828,11788,1
11199,3829,12324,1
12324,3830,11788,1
12324,3831,11694,1
11788,3832,11694,1
13972,3833,11159,1
13972,3834,12389,1
13972,3835,12425,1
13972,3836,13915,1
13915,3837,12425,1
13915,3838,12389,1
13915,3839,11159,1
12425,3840,12389,1
12425,3841,11159,1
12389,3842,11159,1
10993,3843,13086,1
10993,3844,12304,1
10993,3845,12896,1
10993,3846,13041,1
10993,3847,10877,1
10877,3848,13041,1
10877,3849,12896,1
10877,3850,12304,1
10877,3851,13086,1
13041,3852,12896,1
13041,3853,12304,1
13041,3854,13086,1
12896,3855,12304,1
12896,3856,13086,1
12304,3857,13086,1
12599,3858,10951,1
12599,3859,12829,1
12599,3860,12566,1
12599,3861,11473,1
12599,3862,11544,1
12599,3863,12270,1
12270,3864,11544,1
12270,3865,11473,1
12270,3866,12566,1
12270,3867,12829,1
12270,3868,10951,1
11544,3869,11473,1
11544,3870,12566,1
11544,3871,12829,1
11544,3872,10951,1
11473,3873,12566,1
11473,3874,12829,1
11473,3875,10951,1
12566,3876,12829,1
12566,3877,10951,1
12829,3878,10951,1
11911,3879,13114,1
11911,3880,11600,1
11911,3881,13727,1
13727,3882,11600,1
13727,3883,13114,1
11600,3884,13114,1
12666,3885,13491,1
12666,3886,12887,1
12666,3887,12968,1
12666,3888,10954,1
10954,3889,12968,1
10954,3890,12887,1
10954,3891,13491,1
12968,3892,12887,1
12968,3893,13491,1
12887,3894,13491,1
12551,3895,11783,1
12551,3896,11380,1
12551,3897,12278,1
