,SOURCE,TARGET,WEIGHT,KIND
1701,14074,12454,1,FAMILY
1702,14074,13286,1,FAMILY
1703,14074,11003,1,FAMILY
1704,14074,13259,1,FAMILY
1705,13259,11003,1,FAMILY
1706,13259,13286,1,FAMILY
1707,13259,12454,1,FAMILY
1708,11003,13286,1,FAMILY
1709,11003,12454,1,FAMILY
1710,13286,12454,1,FAMILY
1711,11456,12997,1,FAMILY
1712,11456,13000,1,FAMILY
1713,11456,11270,1,FAMILY
1714,11270,13000,1,FAMILY
1715,11270,12997,1,FAMILY
1716,13000,12997,1,FAMILY
1717,11824,11472,1,FAMILY
1718,11824,11585,1,FAMILY
1719,11824,13967,1,FAMILY
1720,11824,13163,1,FAMILY
1721,11824,13690,1,FAMILY
1722,13690,13163,1,FAMILY
1723,13690,13967,1,FAMILY
1724,13690,11585,1,FAMILY
1725,13690,11472,1,FAMILY
1726,13163,13967,1,FAMILY
1727,13163,11585,1,FAMILY
1728,13163,11472,1,FAMILY
1729,13967,11585,1,FAMILY
1730,13967,11472,1,FAMILY
1731,11585,11472,1,FAMILY
1732,13970,11195,1,FAMILY
1733,13970,12548,1,FAMILY
1734,13970,11275,1,FAMILY
1735,13970,11535,1,FAMILY
1736,13970,13068,1,FAMILY
1737,13970,11793,1,FAMILY
1738,11793,13068,1,FAMILY
1739,11793,11535,1,FAMILY
1740,11793,11275,1,FAMILY
1741,11793,12548,1,FAMILY
1742,11793,11195,1,FAMILY
1743,13068,11535,1,FAMILY
1744,13068,11275,1,FAMILY
1745,13068,12548,1,FAMILY
1746,13068,11195,1,FAMILY
1747,11535,11275,1,FAMILY
1748,11535,12548,1,FAMILY
1749,11535,11195,1,FAMILY
1750,11275,12548,1,FAMILY
1751,11275,11195,1,FAMILY
1752,12548,11195,1,FAMILY
1753,13252,12908,1,FAMILY
1754,13252,11593,1,FAMILY
1755,11593,12908,1,FAMILY
1756,13129,12487,1,FAMILY
1757,12625,12492,1,FAMILY
1758,12625,11096,1,FAMILY
1759,12625,11049,1,FAMILY
1760,11049,11096,1,FAMILY
1761,11049,12492,1,FAMILY
1762,11096,12492,1,FAMILY
1763,13750,12236,1,FAMILY
1764,13750,12839,1,FAMILY
1765,12839,12236,1,FAMILY
1766,14214,13628,1,FAMILY
1767,13739,13871,1,FAMILY
1768,13739,11881,1,FAMILY
1769,13739,12818,1,FAMILY
1770,13739,13439,1,FAMILY
1771,13739,13194,1,FAMILY
1772,13739,13840,1,FAMILY
1773,13840,13194,1,FAMILY
1774,13840,13439,1,FAMILY
1775,13840,12818,1,FAMILY
1776,13840,11881,1,FAMILY
1777,13840,13871,1,FAMILY
1778,13194,13439,1,FAMILY
1779,13194,12818,1,FAMILY
1780,13194,11881,1,FAMILY
1781,13194,13871,1,FAMILY
1782,13439,12818,1,FAMILY
1783,13439,11881,1,FAMILY
1784,13439,13871,1,FAMILY
1785,12818,11881,1,FAMILY
1786,12818,13871,1,FAMILY
1787,11881,13871,1,FAMILY
1788,11800,13899,1,FAMILY
1789,11800,13299,1,FAMILY
1790,13299,13899,1,FAMILY
1791,13383,12306,1,FAMILY
1792,12446,11621,1,FAMILY
1793,12446,13112,1,FAMILY
1794,12446,13648,1,FAMILY
1795,12446,11950,1,FAMILY
1796,11950,13648,1,FAMILY
1797,11950,13112,1,FAMILY
1798,11950,11621,1,FAMILY
1799,13648,13112,1,FAMILY
1800,13648,11621,1,FAMILY
1801,13112,11621,1,FAMILY
1802,13079,13546,1,FAMILY
1803,13079,11541,1,FAMILY
1804,11541,13546,1,FAMILY
1805,13549,13274,1,FAMILY
1806,13549,13614,1,FAMILY
1807,13549,11147,1,FAMILY
1808,11147,13614,1,FAMILY
1809,11147,13274,1,FAMILY
1810,13614,13274,1,FAMILY
1811,12653,12170,1,FAMILY
1812,13763,12393,1,FAMILY
1813,13763,11034,1,FAMILY
1814,13763,11294,1,FAMILY
1815,11294,11034,1,FAMILY
1816,11294,12393,1,FAMILY
1817,11034,12393,1,FAMILY
1818,12958,13016,1,FAMILY
1819,12958,13248,1,FAMILY
1820,12958,11957,1,FAMILY
1821,12958,11386,1,FAMILY
1822,11386,11957,1,FAMILY
1823,11386,13248,1,FAMILY
1824,11386,13016,1,FAMILY
1825,11957,13248,1,FAMILY
1826,11957,13016,1,FAMILY
1827,13248,13016,1,FAMILY
1828,13618,12910,1,FAMILY
1829,13618,12365,1,FAMILY
1830,13618,13711,1,FAMILY
1831,13618,12260,1,FAMILY
1832,13618,11551,1,FAMILY
1833,13618,12770,1,FAMILY
1834,12770,11551,1,FAMILY
1835,12770,12260,1,FAMILY
1836,12770,13711,1,FAMILY
1837,12770,12365,1,FAMILY
1838,12770,12910,1,FAMILY
1839,11551,12260,1,FAMILY
1840,11551,13711,1,FAMILY
1841,11551,12365,1,FAMILY
1842,11551,12910,1,FAMILY
1843,12260,13711,1,FAMILY
1844,12260,12365,1,FAMILY
1845,12260,12910,1,FAMILY
1846,13711,12365,1,FAMILY
1847,13711,12910,1,FAMILY
1848,12365,12910,1,FAMILY
1849,13350,12372,1,FAMILY
1850,13350,12872,1,FAMILY
1851,13350,11093,1,FAMILY
1852,13350,13418,1,FAMILY
1853,13350,13937,1,FAMILY
1854,13937,13418,1,FAMILY
1855,13937,11093,1,FAMILY
1856,13937,12872,1,FAMILY
1857,13937,12372,1,FAMILY
1858,13418,11093,1,FAMILY
1859,13418,12872,1,FAMILY
1860,13418,12372,1,FAMILY
1861,11093,12872,1,FAMILY
1862,11093,12372,1,FAMILY
1863,12872,12372,1,FAMILY
1864,11704,13957,1,FAMILY
1865,12049,12188,1,FAMILY
1866,12049,13932,1,FAMILY
1867,12049,13376,1,FAMILY
1868,13376,13932,1,FAMILY
1869,13376,12188,1,FAMILY
1870,13932,12188,1,FAMILY
1871,13095,13564,1,FAMILY
1872,13095,14103,1,FAMILY
1873,13095,11889,1,FAMILY
1874,13095,11345,1,FAMILY
1875,11345,11889,1,FAMILY
1876,11345,14103,1,FAMILY
1877,11345,13564,1,FAMILY
1878,11889,14103,1,FAMILY
1879,11889,13564,1,FAMILY
1880,14103,13564,1,FAMILY
1881,11568,11389,1,FAMILY
1882,11568,11355,1,FAMILY
1883,11355,11389,1,FAMILY
1884,13583,13157,1,FAMILY
1885,13583,13748,1,FAMILY
1886,13583,11939,1,FAMILY
1887,13583,11836,1,FAMILY
1888,11836,11939,1,FAMILY
1889,11836,13748,1,FAMILY
1890,11836,13157,1,FAMILY
1891,11939,13748,1,FAMILY
1892,11939,13157,1,FAMILY
1893,13748,13157,1,FAMILY
1894,13725,13609,1,FAMILY
1895,13725,12373,1,FAMILY
1896,13725,12162,1,FAMILY
1897,12162,12373,1,FAMILY
1898,12162,13609,1,FAMILY
1899,12373,13609,1,FAMILY
1900,11409,11943,1,FAMILY
1901,11409,11978,1,FAMILY
1902,11978,11943,1,FAMILY
1903,12238,12497,1,FAMILY
1904,11506,13374,1,FAMILY
1905,11506,13678,1,FAMILY
1906,11506,12696,1,FAMILY
1907,11506,13959,1,FAMILY
1908,11506,13591,1,FAMILY
1909,11506,12903,1,FAMILY
1910,12903,13591,1,FAMILY
1911,12903,13959,1,FAMILY
1912,12903,12696,1,FAMILY
1913,12903,13678,1,FAMILY
1914,12903,13374,1,FAMILY
1915,13591,13959,1,FAMILY
1916,13591,12696,1,FAMILY
1917,13591,13678,1,FAMILY
1918,13591,13374,1,FAMILY
1919,13959,12696,1,FAMILY
1920,13959,13678,1,FAMILY
1921,13959,13374,1,FAMILY
1922,12696,13678,1,FAMILY
1923,12696,13374,1,FAMILY
1924,13678,13374,1,FAMILY
1925,11649,13541,1,FAMILY
1926,11649,14113,1,FAMILY
1927,11649,13572,1,FAMILY
1928,11649,13645,1,FAMILY
1929,11649,12647,1,FAMILY
1930,12647,13645,1,FAMILY
1931,12647,13572,1,FAMILY
1932,12647,14113,1,FAMILY
1933,12647,13541,1,FAMILY
1934,13645,13572,1,FAMILY
1935,13645,14113,1,FAMILY
1936,13645,13541,1,FAMILY
1937,13572,14113,1,FAMILY
1938,13572,13541,1,FAMILY
1939,14113,13541,1,FAMILY
1940,11938,11660,1,FAMILY
1941,11938,12192,1,FAMILY
1942,11938,13221,1,FAMILY
1943,13221,12192,1,FAMILY
1944,13221,11660,1,FAMILY
1945,12192,11660,1,FAMILY
1946,11145,11254,1,FAMILY
1947,11145,12986,1,FAMILY
1948,11145,13663,1,FAMILY
1949,11145,11753,1,FAMILY
1950,11753,13663,1,FAMILY
1951,11753,12986,1,FAMILY
1952,11753,11254,1,FAMILY
1953,13663,12986,1,FAMILY
1954,13663,11254,1,FAMILY
1955,12986,11254,1,FAMILY
1956,12016,11609,1,FAMILY
1957,12016,12141,1,FAMILY
1958,12141,11609,1,FAMILY
1959,14009,13288,1,FAMILY
1960,12157,11749,1,FAMILY
1961,12157,11483,1,FAMILY
1962,12157,12945,1,FAMILY
1963,12157,11201,1,FAMILY
1964,12157,14149,1,FAMILY
1965,12157,11091,1,FAMILY
1966,11091,14149,1,FAMILY
1967,11091,11201,1,FAMILY
1968,11091,12945,1,FAMILY
1969,11091,11483,1,FAMILY
1970,11091,11749,1,FAMILY
1971,14149,11201,1,FAMILY
1972,14149,12945,1,FAMILY
1973,14149,11483,1,FAMILY
1974,14149,11749,1,FAMILY
1975,11201,12945,1,FAMILY
1976,11201,11483,1,FAMILY
1977,11201,11749,1,FAMILY
1978,12945,11483,1,FAMILY
1979,12945,11749,1,FAMILY
1980,11483,11749,1,FAMILY
1981,14080,11792,1,FAMILY
1982,14080,13990,1,FAMILY
1983,14080,13331,1,FAMILY
1984,13331,13990,1,FAMILY
1985,13331,11792,1,FAMILY
1986,13990,11792,1,FAMILY
1987,12760,12269,1,FAMILY
1988,12760,11335,1,FAMILY
1989,12760,11843,1,FAMILY
1990,12760,14128,1,FAMILY
1991,12760,12804,1,FAMILY
1992,12804,14128,1,FAMILY
1993,12804,11843,1,FAMILY
1994,12804,11335,1,FAMILY
1995,12804,12269,1,FAMILY
1996,14128,11843,1,FAMILY
1997,14128,11335,1,FAMILY
1998,14128,12269,1,FAMILY
1999,11843,11335,1,FAMILY
2000,11843,12269,1,FAMILY
2001,11335,12269,1,FAMILY
2002,12227,11235,1,FAMILY
2003,12227,12946,1,FAMILY
2004,12946,11235,1,FAMILY
2005,14181,13805,1,FAMILY
2006,14181,13724,1,FAMILY
2007,14181,12185,1,FAMILY
2008,14181,12096,1,FAMILY
2009,12096,12185,1,FAMILY
2010,12096,13724,1,FAMILY
2011,12096,13805,1,FAMILY
2012,12185,13724,1,FAMILY
2013,12185,13805,1,FAMILY
2014,13724,13805,1,FAMILY
2015,12984,11588,1,FAMILY
2016,12984,11816,1,FAMILY
2017,12984,14167,1,FAMILY
2018,12984,11293,1,FAMILY
2019,11293,14167,1,FAMILY
2020,11293,11816,1,FAMILY
2021,11293,11588,1,FAMILY
2022,14167,11816,1,FAMILY
2023,14167,11588,1,FAMILY
2024,11816,11588,1,FAMILY
2025,11876,14137,1,FAMILY
2026,11876,11718,1,FAMILY
2027,11718,14137,1,FAMILY
2028,12683,12685,1,FAMILY
2029,12683,11055,1,FAMILY
2030,12683,14202,1,FAMILY
2031,14202,11055,1,FAMILY
2032,14202,12685,1,FAMILY
2033,11055,12685,1,FAMILY
2034,12554,12511,1,FAMILY
2035,12554,11837,1,FAMILY
2036,11837,12511,1,FAMILY
2037,12086,11131,1,FAMILY
2038,12086,12518,1,FAMILY
2039,12086,12844,1,FAMILY
2040,12086,12386,1,FAMILY
2041,12086,13661,1,FAMILY
2042,12086,13014,1,FAMILY
2043,13014,13661,1,FAMILY
2044,13014,12386,1,FAMILY
2045,13014,12844,1,FAMILY
2046,13014,12518,1,FAMILY
2047,13014,11131,1,FAMILY
2048,13661,12386,1,FAMILY
2049,13661,12844,1,FAMILY
2050,13661,12518,1,FAMILY
2051,13661,11131,1,FAMILY
2052,12386,12844,1,FAMILY
2053,12386,12518,1,FAMILY
2054,12386,11131,1,FAMILY
2055,12844,12518,1,FAMILY
2056,12844,11131,1,FAMILY
2057,12518,11131,1,FAMILY
2058,11993,11023,1,FAMILY
2059,12215,12911,1,FAMILY
2060,12215,11455,1,FAMILY
2061,11455,12911,1,FAMILY
2062,11153,12652,1,FAMILY
2063,12748,13702,1,FAMILY
2064,12748,12562,1,FAMILY
2065,12562,13702,1,FAMILY
2066,12648,13730,1,FAMILY
2067,12648,11381,1,FAMILY
2068,11381,13730,1,FAMILY
2069,13254,12918,1,FAMILY
2070,13808,11683,1,FAMILY
2071,13808,13547,1,FAMILY
2072,13808,12664,1,FAMILY
2073,12664,13547,1,FAMILY
2074,12664,11683,1,FAMILY
2075,13547,11683,1,FAMILY
2076,14159,11980,1,FAMILY
2077,14159,13720,1,FAMILY
2078,14159,13691,1,FAMILY
2079,14159,11493,1,FAMILY
2080,11493,13691,1,FAMILY
2081,11493,13720,1,FAMILY
2082,11493,11980,1,FAMILY
2083,13691,13720,1,FAMILY
2084,13691,11980,1,FAMILY
2085,13720,11980,1,FAMILY
2086,13338,11258,1,FAMILY
2087,13338,12235,1,FAMILY
2088,13338,12809,1,FAMILY
2089,13338,11709,1,FAMILY
2090,13338,13035,1,FAMILY
2091,13338,12524,1,FAMILY
2092,12524,13035,1,FAMILY
2093,12524,11709,1,FAMILY
2094,12524,12809,1,FAMILY
2095,12524,12235,1,FAMILY
2096,12524,11258,1,FAMILY
2097,13035,11709,1,FAMILY
2098,13035,12809,1,FAMILY
2099,13035,12235,1,FAMILY
2100,13035,11258,1,FAMILY
2101,11709,12809,1,FAMILY
2102,11709,12235,1,FAMILY
2103,11709,11258,1,FAMILY
2104,12809,12235,1,FAMILY
2105,12809,11258,1,FAMILY
2106,12235,11258,1,FAMILY
2107,11095,13393,1,FAMILY
2108,12754,12202,1,FAMILY
2109,12754,13535,1,FAMILY
2110,12754,13977,1,FAMILY
2111,12754,11838,1,FAMILY
2112,12754,12407,1,FAMILY
2113,12407,11838,1,FAMILY
2114,12407,13977,1,FAMILY
2115,12407,13535,1,FAMILY
2116,12407,12202,1,FAMILY
2117,11838,13977,1,FAMILY
2118,11838,13535,1,FAMILY
2119,11838,12202,1,FAMILY
2120,13977,13535,1,FAMILY
2121,13977,12202,1,FAMILY
2122,13535,12202,1,FAMILY
2123,13586,12401,1,FAMILY
2124,13586,12490,1,FAMILY
2125,13586,12594,1,FAMILY
2126,13586,11721,1,FAMILY
2127,11721,12594,1,FAMILY
2128,11721,12490,1,FAMILY
2129,11721,12401,1,FAMILY
2130,12594,12490,1,FAMILY
2131,12594,12401,1,FAMILY
2132,12490,12401,1,FAMILY
2133,13244,12084,1,FAMILY
2134,13244,12055,1,FAMILY
2135,12055,12084,1,FAMILY
2136,13360,12325,1,FAMILY
2137,13360,11968,1,FAMILY
2138,13360,11175,1,FAMILY
2139,13360,12124,1,FAMILY
2140,12124,11175,1,FAMILY
2141,12124,11968,1,FAMILY
2142,12124,12325,1,FAMILY
2143,11175,11968,1,FAMILY
2144,11175,12325,1,FAMILY
2145,11968,12325,1,FAMILY
2146,13280,12726,1,FAMILY
2147,13280,11331,1,FAMILY
2148,13280,13303,1,FAMILY
2149,13303,11331,1,FAMILY
2150,13303,12726,1,FAMILY
2151,11331,12726,1,FAMILY
2152,11961,11761,1,FAMILY
2153,12805,12828,1,FAMILY
2154,12805,11840,1,FAMILY
2155,12805,12338,1,FAMILY
2156,12805,13787,1,FAMILY
2157,12805,14141,1,FAMILY
2158,12805,13965,1,FAMILY
2159,13965,14141,1,FAMILY
2160,13965,13787,1,FAMILY
2161,13965,12338,1,FAMILY
2162,13965,11840,1,FAMILY
2163,13965,12828,1,FAMILY
2164,14141,13787,1,FAMILY
2165,14141,12338,1,FAMILY
2166,14141,11840,1,FAMILY
2167,14141,12828,1,FAMILY
2168,13787,12338,1,FAMILY
2169,13787,11840,1,FAMILY
2170,13787,12828,1,FAMILY
2171,12338,11840,1,FAMILY
2172,12338,12828,1,FAMILY
2173,11840,12828,1,FAMILY
2174,13500,13743,1,FAMILY
2175,13500,13592,1,FAMILY
2176,13592,13743,1,FAMILY
2177,11191,13675,1,FAMILY
2178,11191,12329,1,FAMILY
2179,11191,14090,1,FAMILY
2180,11191,12022,1,FAMILY
2181,12022,14090,1,FAMILY
2182,12022,12329,1,FAMILY
2183,12022,13675,1,FAMILY
2184,14090,12329,1,FAMILY
2185,14090,13675,1,FAMILY
2186,12329,13675,1,FAMILY
2187,11152,13038,1,FAMILY
2188,14222,12349,1,FAMILY
2189,14222,13009,1,FAMILY
2190,14222,12822,1,FAMILY
2191,14222,11282,1,FAMILY
2192,11282,12822,1,FAMILY
2193,11282,13009,1,FAMILY
2194,11282,12349,1,FAMILY
2195,12822,13009,1,FAMILY
2196,12822,12349,1,FAMILY
2197,13009,12349,1,FAMILY
2198,13788,13818,1,FAMILY
2199,11361,14160,1,FAMILY
2200,11361,14215,1,FAMILY
2201,11361,11037,1,FAMILY
2202,11361,13063,1,FAMILY
2203,11361,13795,1,FAMILY
2204,11361,13834,1,FAMILY
2205,13834,13795,1,FAMILY
2206,13834,13063,1,FAMILY
2207,13834,11037,1,FAMILY
2208,13834,14215,1,FAMILY
2209,13834,14160,1,FAMILY
2210,13795,13063,1,FAMILY
2211,13795,11037,1,FAMILY
2212,13795,14215,1,FAMILY
2213,13795,14160,1,FAMILY
2214,13063,11037,1,FAMILY
2215,13063,14215,1,FAMILY
2216,13063,14160,1,FAMILY
2217,11037,14215,1,FAMILY
2218,11037,14160,1,FAMILY
2219,14215,14160,1,FAMILY
2220,11127,11114,1,FAMILY
2221,11127,13066,1,FAMILY
2222,11127,11822,1,FAMILY
2223,11127,12193,1,FAMILY
2224,11127,12616,1,FAMILY
2225,12616,12193,1,FAMILY
2226,12616,11822,1,FAMILY
2227,12616,13066,1,FAMILY
2228,12616,11114,1,FAMILY
2229,12193,11822,1,FAMILY
2230,12193,13066,1,FAMILY
2231,12193,11114,1,FAMILY
2232,11822,13066,1,FAMILY
2233,11822,11114,1,FAMILY
2234,13066,11114,1,FAMILY
2235,12833,13853,1,FAMILY
2236,12833,11128,1,FAMILY
2237,11128,13853,1,FAMILY
2238,11898,13701,1,FAMILY
2239,11898,12962,1,FAMILY
2240,11898,11388,1,FAMILY
2241,11898,13457,1,FAMILY
2242,13457,11388,1,FAMILY
2243,13457,12962,1,FAMILY
2244,13457,13701,1,FAMILY
2245,11388,12962,1,FAMILY
2246,11388,13701,1,FAMILY
2247,12962,13701,1,FAMILY
2248,13897,14218,1,FAMILY
2249,13897,13553,1,FAMILY
2250,13897,11665,1,FAMILY
2251,11665,13553,1,FAMILY
2252,11665,14218,1,FAMILY
2253,13553,14218,1,FAMILY
2254,12592,12826,1,FAMILY
2255,12592,12076,1,FAMILY
2256,12592,11646,1,FAMILY
2257,12592,11350,1,FAMILY
2258,12592,14093,1,FAMILY
2259,14093,11350,1,FAMILY
2260,14093,11646,1,FAMILY
2261,14093,12076,1,FAMILY
2262,14093,12826,1,FAMILY
2263,11350,11646,1,FAMILY
2264,11350,12076,1,FAMILY
2265,11350,12826,1,FAMILY
2266,11646,12076,1,FAMILY
2267,11646,12826,1,FAMILY
2268,12076,12826,1,FAMILY
2269,12294,14109,1,FAMILY
2270,12294,12684,1,FAMILY
2271,12294,12013,1,FAMILY
2272,12294,11667,1,FAMILY
2273,11667,12013,1,FAMILY
2274,11667,12684,1,FAMILY
2275,11667,14109,1,FAMILY
2276,12013,12684,1,FAMILY
2277,12013,14109,1,FAMILY
2278,12684,14109,1,FAMILY
2279,11959,13020,1,FAMILY
2280,13075,12388,1,FAMILY
2281,13075,14119,1,FAMILY
2282,13075,12675,1,FAMILY
2283,12675,14119,1,FAMILY
2284,12675,12388,1,FAMILY
2285,14119,12388,1,FAMILY
2286,11193,11834,1,FAMILY
2287,11193,11662,1,FAMILY
2288,11662,11834,1,FAMILY
2289,13729,14021,1,FAMILY
2290,13729,12557,1,FAMILY
2291,12557,14021,1,FAMILY
2292,12308,11296,1,FAMILY
2293,12308,11181,1,FAMILY
2294,12308,14169,1,FAMILY
2295,14169,11181,1,FAMILY
2296,14169,11296,1,FAMILY
2297,11181,11296,1,FAMILY
2298,11982,13841,1,FAMILY
2299,11982,12915,1,FAMILY
2300,11982,12567,1,FAMILY
2301,11982,13620,1,FAMILY
2302,13620,12567,1,FAMILY
2303,13620,12915,1,FAMILY
2304,13620,13841,1,FAMILY
2305,12567,12915,1,FAMILY
2306,12567,13841,1,FAMILY
2307,12915,13841,1,FAMILY
2308,13844,11669,1,FAMILY
2309,13844,13211,1,FAMILY
2310,13844,13366,1,FAMILY
2311,13844,12158,1,FAMILY
2312,13844,12970,1,FAMILY
2313,13844,11478,1,FAMILY
2314,11478,12970,1,FAMILY
2315,11478,12158,1,FAMILY
2316,11478,13366,1,FAMILY
2317,11478,13211,1,FAMILY
2318,11478,11669,1,FAMILY
2319,12970,12158,1,FAMILY
2320,12970,13366,1,FAMILY
2321,12970,13211,1,FAMILY
2322,12970,11669,1,FAMILY
2323,12158,13366,1,FAMILY
2324,12158,13211,1,FAMILY
2325,12158,11669,1,FAMILY
2326,13366,13211,1,FAMILY
2327,13366,11669,1,FAMILY
2328,13211,11669,1,FAMILY
2329,13809,12560,1,FAMILY
2330,12521,11884,1,FAMILY
2331,12521,13716,1,FAMILY
2332,13716,11884,1,FAMILY
2333,11971,13236,1,FAMILY
2334,11971,13114,1,FAMILY
2335,11971,13083,1,FAMILY
2336,11971,11813,1,FAMILY
2337,11971,13184,1,FAMILY
2338,11971,11436,1,FAMILY
2339,11971,11374,1,FAMILY
2340,11374,11436,1,FAMILY
2341,11374,13184,1,FAMILY
2342,11374,11813,1,FAMILY
2343,11374,13083,1,FAMILY
2344,11374,13114,1,FAMILY
2345,11374,13236,1,FAMILY
2346,11436,13184,1,FAMILY
2347,11436,11813,1,FAMILY
2348,11436,13083,1,FAMILY
2349,11436,13114,1,FAMILY
2350,11436,13236,1,FAMILY
2351,13184,11813,1,FAMILY
2352,13184,13083,1,FAMILY
2353,13184,13114,1,FAMILY
2354,13184,13236,1,FAMILY
2355,11813,13083,1,FAMILY
2356,11813,13114,1,FAMILY
2357,11813,13236,1,FAMILY
2358,13083,13114,1,FAMILY
2359,13083,13236,1,FAMILY
2360,13114,13236,1,FAMILY
2361,12941,12612,1,FAMILY
2362,12941,13524,1,FAMILY
2363,12941,12008,1,FAMILY
2364,12941,11780,1,FAMILY
2365,12941,11869,1,FAMILY
2366,12941,13801,1,FAMILY
2367,13801,11869,1,FAMILY
2368,13801,11780,1,FAMILY
2369,13801,12008,1,FAMILY
2370,13801,13524,1,FAMILY
2371,13801,12612,1,FAMILY
2372,11869,11780,1,FAMILY
2373,11869,12008,1,FAMILY
2374,11869,13524,1,FAMILY
2375,11869,12612,1,FAMILY
2376,11780,12008,1,FAMILY
2377,11780,13524,1,FAMILY
2378,11780,12612,1,FAMILY
2379,12008,13524,1,FAMILY
2380,12008,12612,1,FAMILY
2381,13524,12612,1,FAMILY
2382,11512,13758,1,FAMILY
2383,11512,13877,1,FAMILY
2384,11512,12429,1,FAMILY
2385,11512,13731,1,FAMILY
2386,11512,11501,1,FAMILY
2387,11501,13731,1,FAMILY
2388,11501,12429,1,FAMILY
2389,11501,13877,1,FAMILY
2390,11501,13758,1,FAMILY
2391,13731,12429,1,FAMILY
2392,13731,13877,1,FAMILY
2393,13731,13758,1,FAMILY
2394,12429,13877,1,FAMILY
2395,12429,13758,1,FAMILY
2396,13877,13758,1,FAMILY
2397,13384,11528,1,FAMILY
2398,13384,13122,1,FAMILY
2399,13122,11528,1,FAMILY
2400,12519,13790,1,FAMILY
2401,12519,11948,1,FAMILY
2402,12519,13469,1,FAMILY
2403,12519,13579,1,FAMILY
2404,13579,13469,1,FAMILY
2405,13579,11948,1,FAMILY
2406,13579,13790,1,FAMILY
2407,13469,11948,1,FAMILY
2408,13469,13790,1,FAMILY
2409,11948,13790,1,FAMILY
2410,12646,11150,1,FAMILY
2411,12646,11005,1,FAMILY
2412,12646,12212,1,FAMILY
2413,12212,11005,1,FAMILY
2414,12212,11150,1,FAMILY
2415,11005,11150,1,FAMILY
2416,12847,13131,1,FAMILY
2417,11203,12032,1,FAMILY
2418,11203,11911,1,FAMILY
2419,11203,12223,1,FAMILY
2420,11203,13983,1,FAMILY
2421,11203,12416,1,FAMILY
2422,11203,11400,1,FAMILY
2423,11400,12416,1,FAMILY
2424,11400,13983,1,FAMILY
2425,11400,12223,1,FAMILY
2426,11400,11911,1,FAMILY
2427,11400,12032,1,FAMILY
2428,12416,13983,1,FAMILY
2429,12416,12223,1,FAMILY
2430,12416,11911,1,FAMILY
2431,12416,12032,1,FAMILY
2432,13983,12223,1,FAMILY
2433,13983,11911,1,FAMILY
2434,13983,12032,1,FAMILY
2435,12223,11911,1,FAMILY
2436,12223,12032,1,FAMILY
2437,11911,12032,1,FAMILY
2438,13056,11975,1,FAMILY
2439,13056,13125,1,FAMILY
2440,13056,14116,1,FAMILY
2441,13056,11529,1,FAMILY
2442,11529,14116,1,FAMILY
2443,11529,13125,1,FAMILY
2444,11529,11975,1,FAMILY
2445,14116,13125,1,FAMILY
2446,14116,11975,1,FAMILY
2447,13125,11975,1,FAMILY
2448,13167,11454,1,FAMILY
2449,13167,13627,1,FAMILY
2450,13627,11454,1,FAMILY
2451,11072,12842,1,FAMILY
2452,11072,11967,1,FAMILY
2453,11072,11121,1,FAMILY
2454,11121,11967,1,FAMILY
2455,11121,12842,1,FAMILY
2456,11967,12842,1,FAMILY
2457,13456,13887,1,FAMILY
2458,11572,12428,1,FAMILY
2459,11572,12977,1,FAMILY
2460,11572,11394,1,FAMILY
2461,11572,12750,1,FAMILY
2462,11572,12476,1,FAMILY
2463,11572,13442,1,FAMILY
2464,13442,12476,1,FAMILY
2465,13442,12750,1,FAMILY
2466,13442,11394,1,FAMILY
2467,13442,12977,1,FAMILY
2468,13442,12428,1,FAMILY
2469,12476,12750,1,FAMILY
2470,12476,11394,1,FAMILY
2471,12476,12977,1,FAMILY
2472,12476,12428,1,FAMILY
2473,12750,11394,1,FAMILY
2474,12750,12977,1,FAMILY
2475,12750,12428,1,FAMILY
2476,11394,12977,1,FAMILY
2477,11394,12428,1,FAMILY
2478,12977,12428,1,FAMILY
2479,11370,11684,1,FAMILY
2480,11370,11465,1,FAMILY
2481,11465,11684,1,FAMILY
2482,13717,11775,1,FAMILY
2483,13717,13440,1,FAMILY
2484,13717,12448,1,FAMILY
2485,13717,11801,1,FAMILY
2486,11801,12448,1,FAMILY
2487,11801,13440,1,FAMILY
2488,11801,11775,1,FAMILY
2489,12448,13440,1,FAMILY
2490,12448,11775,1,FAMILY
2491,13440,11775,1,FAMILY
2492,11250,11546,1,FAMILY
2493,13635,13601,1,FAMILY
2494,13635,12083,1,FAMILY
2495,13635,11614,1,FAMILY
2496,11614,12083,1,FAMILY
2497,11614,13601,1,FAMILY
2498,12083,13601,1,FAMILY
2499,13431,12038,1,FAMILY
2500,13100,11611,1,FAMILY
2501,13100,11670,1,FAMILY
2502,13100,14208,1,FAMILY
2503,13100,13127,1,FAMILY
2504,13127,14208,1,FAMILY
2505,13127,11670,1,FAMILY
2506,13127,11611,1,FAMILY
2507,14208,11670,1,FAMILY
2508,14208,11611,1,FAMILY
2509,11670,11611,1,FAMILY
2510,12860,13318,1,FAMILY
2511,12860,12140,1,FAMILY
2512,12860,12602,1,FAMILY
2513,12602,12140,1,FAMILY
2514,12602,13318,1,FAMILY
2515,12140,13318,1,FAMILY
2516,11162,11212,1,FAMILY
2517,11162,12886,1,FAMILY
2518,12886,11212,1,FAMILY
2519,12668,11158,1,FAMILY
2520,12668,12869,1,FAMILY
2521,12668,13277,1,FAMILY
2522,12668,14179,1,FAMILY
