SOURCE,Unnamed: 0,TARGET,WEIGHT
5484,2628,5781,1
5484,2629,6028,1
5950,2630,5781,1
5950,2631,6028,1
5781,2632,6028,1
6028,2633,6028,1
6028,2634,5781,1
6028,2635,6028,1
6028,2636,5781,1
6028,2637,6028,1
5781,2638,6028,1
5480,2639,6935,1
5480,2640,5679,1
5679,2641,6935,1
7218,2642,6474,1
7218,2643,5418,1
7218,2644,7497,1
7497,2645,5418,1
7497,2646,6474,1
5418,2647,6474,1
7605,2648,5666,1
7605,2649,6419,1
6419,2650,5666,1
7403,2651,6124,1
7403,2652,6106,1
7403,2653,6374,1
6374,2654,6106,1
6374,2655,6124,1
6106,2656,6124,1
6124,2657,6124,1
6124,2658,6106,1
6124,2659,6106,1
6479,2660,5608,1
6390,2661,6138,1
6390,2662,7197,1
6390,2663,7625,1
6390,2664,5047,1
5047,2665,7625,1
5047,2666,7197,1
5047,2667,6138,1
7625,2668,7197,1
7625,2669,6138,1
7197,2670,6138,1
5920,2671,6135,1
5920,2672,6770,1
5920,2673,5320,1
5920,2674,5057,1
5920,2675,6863,1
6863,2676,5057,1
6863,2677,5320,1
6863,2678,6770,1
6863,2679,6135,1
5057,2680,5320,1
5057,2681,6770,1
5057,2682,6135,1
5320,2683,6770,1
5320,2684,6135,1
6770,2685,6135,1
6601,2686,6382,1
6601,2687,7672,1
6601,2688,7513,1
6601,2689,7710,1
6601,2690,6084,1
6601,2691,7124,1
7124,2692,6084,1
7124,2693,7710,1
7124,2694,7513,1
7124,2695,7672,1
7124,2696,6382,1
6084,2697,7710,1
6084,2698,7513,1
6084,2699,7672,1
6084,2700,6382,1
7710,2701,7513,1
7710,2702,7672,1
7710,2703,6382,1
7513,2704,7672,1
7513,2705,6382,1
7672,2706,6382,1
6686,2707,7677,1
6686,2708,6255,1
6255,2709,7677,1
5474,2710,5707,1
5478,2711,6678,1
5478,2712,7736,1
5478,2713,6985,1
5478,2714,6220,1
6220,2715,6985,1
6220,2716,7736,1
6220,2717,6678,1
6985,2718,7736,1
6985,2719,6678,1
7736,2720,6678,1
6737,2721,7681,1
6737,2722,5634,1
6737,2723,6104,1
6104,2724,5634,1
6104,2725,7681,1
5634,2726,7681,1
5070,2727,6834,1
5070,2728,7695,1
7695,2729,6834,1
5689,2730,5714,1
7373,2731,6261,1
7373,2732,5316,1
7373,2733,7743,1
7743,2734,5316,1
7743,2735,6261,1
5316,2736,6261,1
7149,2737,6307,1
7149,2738,5873,1
7149,2739,7001,1
7149,2740,6695,1
6695,2741,7001,1
6695,2742,5873,1
6695,2743,6307,1
7001,2744,5873,1
7001,2745,6307,1
5873,2746,6307,1
6307,2747,6307,1
6307,2748,5873,1
6307,2749,6307,1
6307,2750,5873,1
6307,2751,6307,1
5873,2752,6307,1
5072,2753,6899,1
5072,2754,6858,1
6858,2755,6899,1
5452,2756,6083,1
6457,2757,7557,1
6457,2758,6552,1
6457,2759,7618,1
6457,2760,6365,1
6457,2761,5370,1
6457,2762,6659,1
6457,2763,6114,1
6114,2764,6659,1
6114,2765,5370,1
6114,2766,6365,1
6114,2767,7618,1
6114,2768,6552,1
6114,2769,7557,1
6659,2770,5370,1
6659,2771,6365,1
6659,2772,7618,1
6659,2773,6552,1
6659,2774,7557,1
5370,2775,6365,1
5370,2776,7618,1
5370,2777,6552,1
5370,2778,7557,1
6365,2779,7618,1
6365,2780,6552,1
6365,2781,7557,1
7618,2782,6552,1
7618,2783,7557,1
6552,2784,7557,1
5814,2785,5568,1
5814,2786,5733,1
5814,2787,5491,1
5814,2788,7148,1
5814,2789,7237,1
5814,2790,5430,1
5430,2791,7237,1
5430,2792,7148,1
5430,2793,5491,1
5430,2794,5733,1
5430,2795,5568,1
7237,2796,7148,1
7237,2797,5491,1
7237,2798,5733,1
7237,2799,5568,1
7148,2800,5491,1
7148,2801,5733,1
7148,2802,5568,1
5491,2803,5733,1
5491,2804,5568,1
5733,2805,5568,1
6329,2806,7036,1
6329,2807,6393,1
6329,2808,5786,1
6329,2809,6648,1
6648,2810,5786,1
6648,2811,6393,1
6648,2812,7036,1
5786,2813,6393,1
5786,2814,7036,1
6393,2815,7036,1
6555,2816,7430,1
6555,2817,6765,1
6555,2818,6786,1
6555,2819,5291,1
5291,2820,6786,1
5291,2821,6765,1
5291,2822,7430,1
6786,2823,6765,1
6786,2824,7430,1
6765,2825,7430,1
6728,2826,6119,1
6728,2827,6100,1
6728,2828,5437,1
5437,2829,6100,1
5437,2830,6119,1
6100,2831,6119,1
5509,2832,7485,1
5509,2833,5328,1
5509,2834,6161,1
5509,2835,6501,1
5509,2836,7087,1
7087,2837,6501,1
7087,2838,6161,1
7087,2839,5328,1
7087,2840,7485,1
6501,2841,6161,1
6501,2842,5328,1
6501,2843,7485,1
6161,2844,5328,1
6161,2845,7485,1
5328,2846,7485,1
6264,2847,5365,1
5236,2848,5793,1
5236,2849,7316,1
5236,2850,6784,1
5236,2851,5380,1
5380,2852,6784,1
5380,2853,7316,1
5380,2854,5793,1
6784,2855,7316,1
6784,2856,5793,1
7316,2857,5793,1
5127,2858,7547,1
5127,2859,6691,1
5127,2860,7537,1
5127,2861,5283,1
5127,2862,6484,1
6484,2863,5283,1
6484,2864,7537,1
6484,2865,6691,1
6484,2866,7547,1
5283,2867,7537,1
5283,2868,6691,1
5283,2869,7547,1
7537,2870,6691,1
7537,2871,7547,1
6691,2872,7547,1
7374,2873,5511,1
7374,2874,6848,1
7374,2875,6592,1
7374,2876,6897,1
6897,2877,6592,1
6897,2878,6848,1
6897,2879,5511,1
6592,2880,6848,1
6592,2881,5511,1
6848,2882,5511,1
5511,2883,5511,1
5511,2884,6848,1
5511,2885,5511,1
5511,2886,6848,1
5511,2887,5511,1
6848,2888,5511,1
5367,2889,5598,1
5367,2890,6072,1
5367,2891,7675,1
5367,2892,6482,1
5367,2893,5387,1
5367,2894,6067,1
6067,2895,5387,1
6067,2896,6482,1
6067,2897,7675,1
6067,2898,6072,1
6067,2899,5598,1
5387,2900,6482,1
5387,2901,7675,1
5387,2902,6072,1
5387,2903,5598,1
6482,2904,7675,1
6482,2905,6072,1
6482,2906,5598,1
7675,2907,6072,1
7675,2908,5598,1
6072,2909,5598,1
6787,2910,6176,1
6838,2911,5841,1
6838,2912,6053,1
6838,2913,5962,1
5962,2914,6053,1
5962,2915,5841,1
6053,2916,5841,1
5168,2917,5267,1
6224,2918,6462,1
6224,2919,7404,1
6224,2920,7649,1
7649,2921,7404,1
7649,2922,6462,1
7404,2923,6462,1
6410,2924,7061,1
6410,2925,6248,1
6410,2926,6584,1
6410,2927,7395,1
7395,2928,6584,1
7395,2929,6248,1
7395,2930,7061,1
6584,2931,6248,1
6584,2932,7061,1
6248,2933,7061,1
5845,2934,7691,1
6181,2935,7231,1
6181,2936,5545,1
6181,2937,6684,1
6181,2938,5311,1
5311,2939,6684,1
5311,2940,5545,1
5311,2941,7231,1
6684,2942,5545,1
6684,2943,7231,1
5545,2944,7231,1
7596,2945,5877,1
7596,2946,6364,1
6364,2947,5877,1
4986,2948,7518,1
4986,2949,6356,1
4986,2950,7053,1
4986,2951,6931,1
4986,2952,5404,1
5404,2953,6931,1
5404,2954,7053,1
5404,2955,6356,1
5404,2956,7518,1
6931,2957,7053,1
6931,2958,6356,1
6931,2959,7518,1
7053,2960,6356,1
7053,2961,7518,1
6356,2962,7518,1
5205,2963,6823,1
5205,2964,6046,1
5205,2965,7620,1
7620,2966,6046,1
7620,2967,6823,1
6046,2968,6823,1
6368,2969,6950,1
6368,2970,6185,1
6185,2971,6950,1
6950,2972,6185,1
6234,2973,6732,1
6234,2974,7701,1
6234,2975,5659,1
6234,2976,5415,1
6234,2977,7587,1
6234,2978,6880,1
6880,2979,7587,1
6880,2980,5415,1
6880,2981,5659,1
6880,2982,7701,1
6880,2983,6732,1
7587,2984,5415,1
7587,2985,5659,1
7587,2986,7701,1
7587,2987,6732,1
5415,2988,5659,1
5415,2989,7701,1
5415,2990,6732,1
5659,2991,7701,1
5659,2992,6732,1
7701,2993,6732,1
6732,2994,6732,1
6732,2995,7701,1
6732,2996,6732,1
6732,2997,7701,1
6732,2998,5659,1
6732,2999,7701,1
6732,3000,6732,1
6732,3001,7701,1
6732,3002,5659,1
7701,3003,6732,1
7701,3004,7701,1
7701,3005,5659,1
6732,3006,7701,1
6732,3007,5659,1
7701,3008,5659,1
6018,3009,6396,1
6018,3010,5343,1
5343,3011,6396,1
5274,3012,5368,1
5274,3013,5438,1
5274,3014,7420,1
7420,3015,5438,1
7420,3016,5368,1
5438,3017,5368,1
6440,3018,5027,1
6440,3019,6424,1
6440,3020,6997,1
6440,3021,5912,1
6440,3022,6285,1
6285,3023,5912,1
6285,3024,6997,1
6285,3025,6424,1
6285,3026,5027,1
5912,3027,6997,1
5912,3028,6424,1
5912,3029,5027,1
6997,3030,6424,1
6997,3031,5027,1
6424,3032,5027,1
5020,3033,5650,1
5020,3034,7670,1
5020,3035,6768,1
5020,3036,6086,1
6086,3037,6768,1
6086,3038,7670,1
6086,3039,5650,1
6768,3040,7670,1
6768,3041,5650,1
7670,3042,5650,1
5852,3043,6794,1
5852,3044,5586,1
5586,3045,6794,1
7664,3046,7428,1
7664,3047,6923,1
7664,3048,5942,1
5942,3049,6923,1
5942,3050,7428,1
6923,3051,7428,1
7399,3052,4989,1
7399,3053,6153,1
6153,3054,4989,1
6591,3055,6912,1
7729,3056,5117,1
7729,3057,6948,1
7729,3058,5265,1
7729,3059,5081,1
5081,3060,5265,1
5081,3061,6948,1
5081,3062,5117,1
5265,3063,6948,1
5265,3064,5117,1
6948,3065,5117,1
5117,3066,5117,1
5117,3067,6948,1
5117,3068,5117,1
5117,3069,6948,1
5117,3070,5117,1
6948,3071,5117,1
5507,3072,7414,1
5858,3073,5806,1
5402,3074,6685,1
5402,3075,7528,1
5402,3076,6090,1
6090,3077,7528,1
6090,3078,6685,1
7528,3079,6685,1
5208,3080,7247,1
5208,3081,6872,1
5208,3082,7746,1
5208,3083,5565,1
5208,3084,6658,1
6658,3085,5565,1
6658,3086,7746,1
6658,3087,6872,1
6658,3088,7247,1
5565,3089,7746,1
5565,3090,6872,1
5565,3091,7247,1
7746,3092,6872,1
7746,3093,7247,1
6872,3094,7247,1
5536,3095,6129,1
5536,3096,6874,1
5536,3097,5624,1
5536,3098,5521,1
5521,3099,5624,1
5521,3100,6874,1
5521,3101,6129,1
5624,3102,6874,1
5624,3103,6129,1
6874,3104,6129,1
5930,3105,5655,1
5930,3106,7258,1
7258,3107,5655,1
5413,3108,6674,1
5932,3109,7321,1
5932,3110,5158,1
5158,3111,7321,1
6274,3112,6816,1
6274,3113,6147,1
6274,3114,5856,1
5856,3115,6147,1
5856,3116,6816,1
6147,3117,6816,1
6145,3118,6015,1
6145,3119,5737,1
6145,3120,6565,1
6145,3121,5530,1
5530,3122,6565,1
5530,3123,5737,1
5530,3124,6015,1
6565,3125,5737,1
6565,3126,6015,1
5737,3127,6015,1
5815,3128,5836,1
5815,3129,5421,1
5421,3130,5836,1
7698,3131,7491,1
7698,3132,7336,1
7698,3133,5955,1
7698,3134,7350,1
7698,3135,7171,1
7171,3136,7350,1
7171,3137,5955,1
7171,3138,7336,1
7171,3139,7491,1
7350,3140,5955,1
7350,3141,7336,1
7350,3142,7491,1
5955,3143,7336,1
5955,3144,7491,1
7336,3145,7491,1
6922,3146,5752,1
6922,3147,7263,1
6922,3148,6312,1
6922,3149,6348,1
6922,3150,6914,1
6922,3151,6945,1
6945,3152,6914,1
6945,3153,6348,1
6945,3154,6312,1
6945,3155,7263,1
6945,3156,5752,1
6914,3157,6348,1
6914,3158,6312,1
6914,3159,7263,1
6914,3160,5752,1
6348,3161,6312,1
6348,3162,7263,1
6348,3163,5752,1
6312,3164,7263,1
6312,3165,5752,1
7263,3166,5752,1
5095,3167,6953,1
5095,3168,6389,1
5095,3169,6817,1
6817,3170,6389,1
6817,3171,6953,1
6389,3172,6953,1
5575,3173,5542,1
5575,3174,6549,1
5575,3175,6707,1
5575,3176,7712,1
5575,3177,6868,1
6868,3178,7712,1
6868,3179,6707,1
6868,3180,6549,1
6868,3181,5542,1
7712,3182,6707,1
7712,3183,6549,1
7712,3184,5542,1
6707,3185,6549,1
6707,3186,5542,1
6549,3187,5542,1
5906,3188,6296,1
5906,3189,5867,1
5906,3190,5782,1
5906,3191,6336,1
6336,3192,5782,1
6336,3193,5867,1
6336,3194,6296,1
5782,3195,5867,1
5782,3196,6296,1
5867,3197,6296,1
6064,3198,6901,1
6347,3199,6024,1
6347,3200,6664,1
6347,3201,5660,1
6347,3202,6430,1
6347,3203,5023,1
6347,3204,5539,1
5539,3205,5023,1
5539,3206,6430,1
5539,3207,5660,1
5539,3208,6664,1
5539,3209,6024,1
5023,3210,6430,1
5023,3211,5660,1
5023,3212,6664,1
5023,3213,6024,1
6430,3214,5660,1
6430,3215,6664,1
6430,3216,6024,1
5660,3217,6664,1
5660,3218,6024,1
6664,3219,6024,1
5555,3220,5731,1
5555,3221,6990,1
5555,3222,7302,1
7302,3223,6990,1
7302,3224,5731,1
6990,3225,5731,1
7075,3226,6865,1
7075,3227,5412,1
5412,3228,6865,1
7133,3229,5902,1
7133,3230,5360,1
7133,3231,6629,1
7133,3232,6162,1
6162,3233,6629,1
6162,3234,5360,1
6162,3235,5902,1
6629,3236,5360,1
6629,3237,5902,1
5360,3238,5902,1
6492,3239,5171,1
6492,3240,7742,1
6492,3241,7738,1
6492,3242,6376,1
6376,3243,7738,1
6376,3244,7742,1
6376,3245,5171,1
7738,3246,7742,1
7738,3247,5171,1
7742,3248,5171,1
5379,3249,6150,1
5379,3250,5031,1
5031,3251,6150,1
6027,3252,7038,1
6027,3253,7613,1
6027,3254,7555,1
6027,3255,5919,1
6027,3256,7174,1
6027,3257,6892,1
6892,3258,7174,1
6892,3259,5919,1
6892,3260,7555,1
6892,3261,7613,1
6892,3262,7038,1
7174,3263,5919,1
7174,3264,7555,1
7174,3265,7613,1
7174,3266,7038,1
5919,3267,7555,1
5919,3268,7613,1
5919,3269,7038,1
7555,3270,7613,1
7555,3271,7038,1
7613,3272,7038,1
6143,3273,7637,1
6143,3274,5625,1
6143,3275,5215,1
5215,3276,5625,1
5215,3277,7637,1
5625,3278,7637,1
5546,3279,5012,1
5546,3280,6169,1
5546,3281,5248,1
5546,3282,5853,1
5853,3283,5248,1
5853,3284,6169,1
5853,3285,5012,1
5248,3286,6169,1
5248,3287,5012,1
6169,3288,5012,1
5410,3289,5149,1
5246,3290,7730,1
5246,3291,6357,1
6357,3292,7730,1
5493,3293,6879,1
5493,3294,7114,1
5493,3295,6998,1
5493,3296,7310,1
5493,3297,5051,1
5051,3298,7310,1
5051,3299,6998,1
5051,3300,7114,1
5051,3301,6879,1
7310,3302,6998,1
7310,3303,7114,1
7310,3304,6879,1
6998,3305,7114,1
6998,3306,6879,1
7114,3307,6879,1
6762,3308,5995,1
6762,3309,7108,1
7108,3310,5995,1
6670,3311,5850,1
6670,3312,6610,1
6670,3313,5516,1
6670,3314,7329,1
6670,3315,6165,1
6670,3316,6811,1
6811,3317,6165,1
6811,3318,7329,1
6811,3319,5516,1
6811,3320,6610,1
6811,3321,5850,1
6165,3322,7329,1
6165,3323,5516,1
6165,3324,6610,1
6165,3325,5850,1
7329,3326,5516,1
7329,3327,6610,1
7329,3328,5850,1
5516,3329,6610,1
5516,3330,5850,1
6610,3331,5850,1
7156,3332,5766,1
7156,3333,5193,1
7156,3334,7630,1
7630,3335,5193,1
7630,3336,5766,1
5193,3337,5766,1
7390,3338,7669,1
6206,3339,6439,1
6206,3340,6941,1
6206,3341,6590,1
6206,3342,6533,1
6533,3343,6590,1
6533,3344,6941,1
6533,3345,6439,1
6590,3346,6941,1
6590,3347,6439,1
6941,3348,6439,1
6439,3349,6439,1
6439,3350,6941,1
6439,3351,6439,1
6439,3352,6941,1
6439,3353,6439,1
6941,3354,6439,1
6793,3355,6910,1
6793,3356,6039,1
6793,3357,6341,1
6793,3358,7519,1
6793,3359,5268,1
5268,3360,7519,1
5268,3361,6341,1
5268,3362,6039,1
5268,3363,6910,1
7519,3364,6341,1
7519,3365,6039,1
7519,3366,6910,1
6341,3367,6039,1
6341,3368,6910,1
6039,3369,6910,1
7571,3370,7267,1
7571,3371,5383,1
7571,3372,6466,1
7571,3373,7341,1
7571,3374,5131,1
7571,3375,5601,1
5601,3376,5131,1
5601,3377,7341,1
5601,3378,6466,1
5601,3379,5383,1
5601,3380,7267,1
5131,3381,7341,1
5131,3382,6466,1
5131,3383,5383,1
5131,3384,7267,1
7341,3385,6466,1
7341,3386,5383,1
7341,3387,7267,1
6466,3388,5383,1
6466,3389,7267,1
5383,3390,7267,1
5989,3391,5907,1
5989,3392,6345,1
5989,3393,7716,1
7716,3394,6345,1
7716,3395,5907,1
6345,3396,5907,1
5880,3397,6646,1
5339,3398,5190,1
5339,3399,7365,1
5339,3400,7028,1
5339,3401,6323,1
5339,3402,5271,1
5339,3403,5577,1
5339,3404,6427,1
6427,3405,5577,1
6427,3406,5271,1
6427,3407,6323,1
6427,3408,7028,1
6427,3409,7365,1
6427,3410,5190,1
5577,3411,5271,1
5577,3412,6323,1
5577,3413,7028,1
5577,3414,7365,1
5577,3415,5190,1
5271,3416,6323,1
5271,3417,7028,1
5271,3418,7365,1
5271,3419,5190,1
6323,3420,7028,1
6323,3421,7365,1
6323,3422,5190,1
7028,3423,7365,1
7028,3424,5190,1
7365,3425,5190,1
5231,3426,7522,1
5003,3427,6842,1
5003,3428,5943,1
5943,3429,6842,1
5411,3430,7292,1
5411,3431,6366,1
5411,3432,5632,1
5411,3433,5040,1
5040,3434,5632,1
5040,3435,6366,1
5040,3436,7292,1
5632,3437,6366,1
5632,3438,7292,1
6366,3439,7292,1
6896,3440,7098,1
6896,3441,6288,1
6896,3442,5313,1
5313,3443,6288,1
5313,3444,7098,1
6288,3445,7098,1
6815,3446,7382,1
6815,3447,5045,1
6815,3448,5550,1
5550,3449,5045,1
5550,3450,7382,1
5045,3451,7382,1
6256,3452,6270,1
6256,3453,7385,1
6256,3454,7470,1
6256,3455,6959,1
6256,3456,7676,1
6256,3457,7577,1
7577,3458,7676,1
7577,3459,6959,1
7577,3460,7470,1
7577,3461,7385,1
7577,3462,6270,1
7676,3463,6959,1
7676,3464,7470,1
7676,3465,7385,1
7676,3466,6270,1
6959,3467,7470,1
6959,3468,7385,1
6959,3469,6270,1
7470,3470,7385,1
7470,3471,6270,1
7385,3472,6270,1
5162,3473,5725,1
5162,3474,5593,1
5593,3475,5725,1
5279,3476,6734,1
5279,3477,6175,1
5279,3478,7041,1
5279,3479,7183,1
5279,3480,5538,1
5538,3481,7183,1
5538,3482,7041,1
5538,3483,6175,1
5538,3484,6734,1
7183,3485,7041,1
7183,3486,6175,1
7183,3487,6734,1
7041,3488,6175,1
7041,3489,6734,1
6175,3490,6734,1
6677,3491,7685,1
6677,3492,5118,1
6677,3493,6443,1
6443,3494,5118,1
6443,3495,7685,1
5118,3496,7685,1
5588,3497,6429,1
5588,3498,6663,1
6663,3499,6429,1
6775,3500,6065,1
6775,3501,5433,1
6775,3502,7640,1
6775,3503,5290,1
5290,3504,7640,1
5290,3505,5433,1
5290,3506,6065,1
7640,3507,5433,1
7640,3508,6065,1
5433,3509,6065,1
5317,3510,6246,1
6187,3511,6885,1
6187,3512,7320,1
6187,3513,6216,1
6187,3514,6925,1
6187,3515,5663,1
6187,3516,7658,1
7658,3517,5663,1
7658,3518,6925,1
7658,3519,6216,1
7658,3520,7320,1
7658,3521,6885,1
5663,3522,6925,1
5663,3523,6216,1
5663,3524,7320,1
5663,3525,6885,1
6925,3526,6216,1
6925,3527,7320,1
6925,3528,6885,1
6216,3529,7320,1
6216,3530,6885,1
7320,3531,6885,1
7621,3532,5805,1
7621,3533,5534,1
7621,3534,5220,1
5220,3535,5534,1
5220,3536,5805,1
5534,3537,5805,1
7201,3538,5578,1
7201,3539,6825,1
7201,3540,5327,1
7201,3541,5232,1
5232,3542,5327,1
5232,3543,6825,1
5232,3544,5578,1
5327,3545,6825,1
5327,3546,5578,1
6825,3547,5578,1
7163,3548,4996,1
7163,3549,6847,1
6847,3550,4996,1
4996,3551,6847,1
7209,3552,6309,1
6642,3553,5107,1
6642,3554,6845,1
6642,3555,7191,1
6642,3556,5073,1
5073,3557,7191,1
5073,3558,6845,1
5073,3559,5107,1
7191,3560,6845,1
7191,3561,5107,1
6845,3562,5107,1
5209,3563,5549,1
5209,3564,7326,1
7326,3565,5549,1
6970,3566,6416,1
6497,3567,5876,1
6497,3568,5674,1
6497,3569,5264,1
5264,3570,5674,1
5264,3571,5876,1
5674,3572,5876,1
6326,3573,7338,1
6326,3574,7070,1
7070,3575,7338,1
5899,3576,5760,1
5709,3577,5799,1
5709,3578,6539,1
6539,3579,5799,1
6743,3580,7628,1
6743,3581,5931,1
5931,3582,7628,1
7140,3583,6025,1
7140,3584,6971,1
7140,3585,6103,1
7140,3586,5075,1
7140,3587,5589,1
5589,3588,5075,1
5589,3589,6103,1
5589,3590,6971,1
5589,3591,6025,1
5075,3592,6103,1
5075,3593,6971,1
5075,3594,6025,1
6103,3595,6971,1
6103,3596,6025,1
6971,3597,6025,1
7552,3598,6625,1
7552,3599,6203,1
7552,3600,5083,1
5083,3601,6203,1
5083,3602,6625,1
6203,3603,6625,1
7214,3604,5167,1
7214,3605,5986,1
7214,3606,6808,1
7214,3607,5420,1
7214,3608,6033,1
7214,3609,6926,1
6926,3610,6033,1
6926,3611,5420,1
6926,3612,6808,1
6926,3613,5986,1
6926,3614,5167,1
6033,3615,5420,1
6033,3616,6808,1
6033,3617,5986,1
6033,3618,5167,1
5420,3619,6808,1
5420,3620,5986,1
5420,3621,5167,1
6808,3622,5986,1
6808,3623,5167,1
5986,3624,5167,1
6716,3625,7300,1
5695,3626,6189,1
5695,3627,7458,1
5695,3628,5513,1
5695,3629,6062,1
6062,3630,5513,1
6062,3631,7458,1
6062,3632,6189,1
5513,3633,7458,1
5513,3634,6189,1
7458,3635,6189,1
7137,3636,5787,1
7137,3637,5071,1
7137,3638,6278,1
7137,3639,4994,1
4994,3640,6278,1
4994,3641,5071,1
4994,3642,5787,1
6278,3643,5071,1
6278,3644,5787,1
5071,3645,5787,1
7500,3646,5060,1
5218,3647,5044,1
5218,3648,6277,1
5218,3649,6212,1
6212,3650,6277,1
6212,3651,5044,1
6277,3652,5044,1
4998,3653,6445,1
4998,3654,5803,1
5803,3655,6445,1
6561,3656,7205,1
6561,3657,6957,1
6561,3658,5544,1
6561,3659,6568,1
6568,3660,5544,1
6568,3661,6957,1
6568,3662,7205,1
5544,3663,6957,1
5544,3664,7205,1
6957,3665,7205,1
5374,3666,6242,1
5374,3667,5481,1
5374,3668,5172,1
5172,3669,5481,1
5172,3670,6242,1
5481,3671,6242,1
5718,3672,6186,1
5718,3673,5615,1
5718,3674,5605,1
5718,3675,5522,1
5718,3676,6325,1
5718,3677,6470,1
6470,3678,6325,1
6470,3679,5522,1
6470,3680,5605,1
6470,3681,5615,1
6470,3682,6186,1
6325,3683,5522,1
6325,3684,5605,1
6325,3685,5615,1
6325,3686,6186,1
5522,3687,5605,1
5522,3688,5615,1
5522,3689,6186,1
5605,3690,5615,1
5605,3691,6186,1
5615,3692,6186,1
6186,3693,6186,1
6186,3694,5615,1
6186,3695,6186,1
6186,3696,5615,1
6186,3697,5605,1
6186,3698,5615,1
6186,3699,6186,1
6186,3700,5615,1
6186,3701,5605,1
5615,3702,6186,1
5615,3703,5615,1
5615,3704,5605,1
6186,3705,5615,1
6186,3706,5605,1
5615,3707,5605,1
6375,3708,5163,1
6375,3709,5147,1
5147,3710,5163,1
6887,3711,6978,1
6887,3712,5735,1
6887,3713,7210,1
6887,3714,6029,1
6029,3715,7210,1
6029,3716,5735,1
6029,3717,6978,1
7210,3718,5735,1
7210,3719,6978,1
5735,3720,6978,1
5455,3721,5956,1
5062,3722,5649,1
5062,3723,6004,1
6004,3724,5649,1
6792,3725,5442,1
6792,3726,7254,1
6792,3727,7184,1
7184,3728,7254,1
7184,3729,5442,1
7254,3730,5442,1
6994,3731,5361,1
6994,3732,7096,1
6994,3733,6402,1
6994,3734,6635,1
6994,3735,7393,1
7393,3736,6635,1
7393,3737,6402,1
7393,3738,7096,1
7393,3739,5361,1
6635,3740,6402,1
6635,3741,7096,1
6635,3742,5361,1
6402,3743,7096,1
6402,3744,5361,1
7096,3745,5361,1
6444,3746,7016,1
6444,3747,6089,1
6089,3748,7016,1
5173,3749,6799,1
5173,3750,7256,1
5173,3751,7389,1
5173,3752,5898,1
5898,3753,7389,1
5898,3754,7256,1
5898,3755,6799,1
7389,3756,7256,1
7389,3757,6799,1
7256,3758,6799,1
6773,3759,6192,1
6913,3760,6091,1
6913,3761,5471,1
6913,3762,7272,1
7272,3763,5471,1
7272,3764,6091,1
5471,3765,6091,1
5547,3766,6507,1
5547,3767,5859,1
5859,3768,6507,1
5262,3769,6154,1
5262,3770,6852,1
5262,3771,6973,1
5262,3772,6140,1
6140,3773,6973,1
6140,3774,6852,1
6140,3775,6154,1
6973,3776,6852,1
6973,3777,6154,1
6852,3778,6154,1
6467,3779,6136,1
6467,3780,6372,1
6467,3781,5810,1
6467,3782,7454,1
6467,3783,6638,1
6638,3784,7454,1
6638,3785,5810,1
6638,3786,6372,1
6638,3787,6136,1
7454,3788,5810,1
7454,3789,6372,1
7454,3790,6136,1
5810,3791,6372,1
5810,3792,6136,1
6372,3793,6136,1
5322,3794,5494,1
5322,3795,7347,1
7347,3796,5494,1
7206,3797,7410,1
7206,3798,7167,1
7206,3799,6548,1
7206,3800,5210,1
7206,3801,5903,1
7206,3802,6180,1
6180,3803,5903,1
6180,3804,5210,1
6180,3805,6548,1
6180,3806,7167,1
6180,3807,7410,1
5903,3808,5210,1
5903,3809,6548,1
5903,3810,7167,1
5903,3811,7410,1
5210,3812,6548,1
5210,3813,7167,1
5210,3814,7410,1
6548,3815,7167,1
6548,3816,7410,1
7167,3817,7410,1
7093,3818,7002,1
7093,3819,5385,1
7093,3820,6447,1
6447,3821,5385,1
6447,3822,7002,1
5385,3823,7002,1
5266,3824,7443,1
5266,3825,6951,1
6951,3826,7443,1
5974,3827,6260,1
5028,3828,6127,1
5028,3829,5999,1
5028,3830,6593,1
5028,3831,7102,1
5028,3832,6891,1
5028,3833,6755,1
6755,3834,6891,1
6755,3835,7102,1
6755,3836,6593,1
6755,3837,5999,1
6755,3838,6127,1
6891,3839,7102,1
6891,3840,6593,1
6891,3841,5999,1
6891,3842,6127,1
7102,3843,6593,1
7102,3844,5999,1
7102,3845,6127,1
6593,3846,5999,1
6593,3847,6127,1
5999,3848,6127,1
6302,3849,7235,1
6302,3850,7188,1
6302,3851,5451,1
5451,3852,7188,1
5451,3853,7235,1
7188,3854,7235,1
7240,3855,7619,1
7240,3856,6722,1
7240,3857,5393,1
7240,3858,7262,1
7262,3859,5393,1
7262,3860,6722,1
7262,3861,7619,1
5393,3862,6722,1
5393,3863,7619,1
6722,3864,7619,1
6671,3865,6981,1
7150,3866,5583,1
7150,3867,6987,1
7150,3868,5201,1
5201,3869,6987,1
5201,3870,5583,1
6987,3871,5583,1
6833,3872,5954,1
6833,3873,6240,1
6833,3874,7045,1
6833,3875,7476,1
6833,3876,6751,1
6751,3877,7476,1
6751,3878,7045,1
6751,3879,6240,1
6751,3880,5954,1
7476,3881,7045,1
7476,3882,6240,1
7476,3883,5954,1
7045,3884,6240,1
7045,3885,5954,1
6240,3886,5954,1
6342,3887,6362,1
6975,3888,5894,1
6975,3889,5389,1
6975,3890,6228,1
6975,3891,7175,1
6975,3892,7176,1
6975,3893,6731,1
6731,3894,7176,1
6731,3895,7175,1
6731,3896,6228,1
6731,3897,5389,1
