SOURCE,TARGET,WEIGHT,KIND
6271,6058,1,FAMILY
6271,5094,1,FAMILY
6271,7662,1,FAMILY
6271,7633,1,FAMILY
6840,5056,1,FAMILY
6840,6058,1,FAMILY
6840,5094,1,FAMILY
6840,7662,1,FAMILY
6840,7633,1,FAMILY
5056,6058,1,FAMILY
5056,5094,1,FAMILY
5056,7662,1,FAMILY
5056,7633,1,FAMILY
6058,5094,1,FAMILY
6058,7662,1,FAMILY
6058,7633,1,FAMILY
5094,7662,1,FAMILY
5094,7633,1,FAMILY
7662,7633,1,FAMILY
5970,6481,1,FAMILY
5970,7120,1,FAMILY
5970,5179,1,FAMILY
5179,7120,1,FAMILY
5179,6481,1,FAMILY
7120,6481,1,FAMILY
6218,6466,1,FAMILY
6174,5369,1,FAMILY
6174,5570,1,FAMILY
6174,6024,1,FAMILY
6174,7274,1,FAMILY
6174,6629,1,FAMILY
6174,6797,1,FAMILY
6797,6629,1,FAMILY
6797,7274,1,FAMILY
6797,6024,1,FAMILY
6797,5570,1,FAMILY
6797,5369,1,FAMILY
6629,7274,1,FAMILY
6629,6024,1,FAMILY
6629,5570,1,FAMILY
6629,5369,1,FAMILY
7274,6024,1,FAMILY
7274,5570,1,FAMILY
7274,5369,1,FAMILY
6024,5570,1,FAMILY
6024,5369,1,FAMILY
5570,5369,1,FAMILY
7790,5091,1,FAMILY
7790,6029,1,FAMILY
6029,5091,1,FAMILY
6215,5356,1,FAMILY
6215,7064,1,FAMILY
6215,6045,1,FAMILY
6045,7064,1,FAMILY
6045,5356,1,FAMILY
7064,5356,1,FAMILY
6975,7652,1,FAMILY
6975,7102,1,FAMILY
6975,6088,1,FAMILY
6975,5816,1,FAMILY
5816,6088,1,FAMILY
5816,7102,1,FAMILY
5816,7652,1,FAMILY
6088,7102,1,FAMILY
6088,7652,1,FAMILY
7102,7652,1,FAMILY
6663,6693,1,FAMILY
6663,5396,1,FAMILY
5396,6693,1,FAMILY
5458,7449,1,FAMILY
5458,5489,1,FAMILY
5458,5803,1,FAMILY
5458,6232,1,FAMILY
5458,5586,1,FAMILY
5586,6232,1,FAMILY
5586,5803,1,FAMILY
5586,5489,1,FAMILY
5586,7449,1,FAMILY
6232,5803,1,FAMILY
6232,5489,1,FAMILY
6232,7449,1,FAMILY
5803,5489,1,FAMILY
5803,7449,1,FAMILY
5489,7449,1,FAMILY
5415,5637,1,FAMILY
5415,6977,1,FAMILY
5415,5969,1,FAMILY
5969,6977,1,FAMILY
5969,5637,1,FAMILY
6977,5637,1,FAMILY
5637,5637,1,FAMILY
5637,6977,1,FAMILY
5637,6977,1,FAMILY
5381,6494,1,FAMILY
5174,5817,1,FAMILY
5174,6929,1,FAMILY
5174,6452,1,FAMILY
5174,6900,1,FAMILY
6900,6452,1,FAMILY
6900,6929,1,FAMILY
6900,5817,1,FAMILY
6452,6929,1,FAMILY
6452,5817,1,FAMILY
6929,5817,1,FAMILY
6821,5808,1,FAMILY
6821,7383,1,FAMILY
6821,5159,1,FAMILY
6821,5481,1,FAMILY
6821,6889,1,FAMILY
6821,6243,1,FAMILY
6243,6889,1,FAMILY
6243,5481,1,FAMILY
6243,5159,1,FAMILY
6243,7383,1,FAMILY
6243,5808,1,FAMILY
6889,5481,1,FAMILY
6889,5159,1,FAMILY
6889,7383,1,FAMILY
6889,5808,1,FAMILY
5481,5159,1,FAMILY
5481,7383,1,FAMILY
5481,5808,1,FAMILY
5159,7383,1,FAMILY
5159,5808,1,FAMILY
7383,5808,1,FAMILY
7711,5297,1,FAMILY
7711,7578,1,FAMILY
7711,6107,1,FAMILY
6107,7578,1,FAMILY
6107,5297,1,FAMILY
7578,5297,1,FAMILY
7503,5198,1,FAMILY
7503,6842,1,FAMILY
6842,5198,1,FAMILY
6960,5896,1,FAMILY
6960,7205,1,FAMILY
7205,5896,1,FAMILY
5467,7139,1,FAMILY
5467,6690,1,FAMILY
6690,7139,1,FAMILY
6859,5844,1,FAMILY
6859,7229,1,FAMILY
6859,7080,1,FAMILY
6859,7785,1,FAMILY
7785,7080,1,FAMILY
7785,7229,1,FAMILY
7785,5844,1,FAMILY
7080,7229,1,FAMILY
7080,5844,1,FAMILY
7229,5844,1,FAMILY
7725,5050,1,FAMILY
7725,5015,1,FAMILY
7725,6922,1,FAMILY
7725,6566,1,FAMILY
7725,6696,1,FAMILY
7725,7216,1,FAMILY
7216,6696,1,FAMILY
7216,6566,1,FAMILY
7216,6922,1,FAMILY
7216,5015,1,FAMILY
7216,5050,1,FAMILY
6696,6566,1,FAMILY
6696,6922,1,FAMILY
6696,5015,1,FAMILY
6696,5050,1,FAMILY
6566,6922,1,FAMILY
6566,5015,1,FAMILY
6566,5050,1,FAMILY
6922,5015,1,FAMILY
6922,5050,1,FAMILY
5015,5050,1,FAMILY
5050,5050,1,FAMILY
5050,5015,1,FAMILY
5050,5050,1,FAMILY
5050,5015,1,FAMILY
5050,6922,1,FAMILY
5050,5015,1,FAMILY
5050,5050,1,FAMILY
5050,5015,1,FAMILY
5050,6922,1,FAMILY
5015,5050,1,FAMILY
5015,5015,1,FAMILY
5015,6922,1,FAMILY
5050,5015,1,FAMILY
5050,6922,1,FAMILY
5015,6922,1,FAMILY
7706,5796,1,FAMILY
5424,5403,1,FAMILY
5424,6687,1,FAMILY
5424,5541,1,FAMILY
5541,6687,1,FAMILY
5541,5403,1,FAMILY
6687,5403,1,FAMILY
5403,5403,1,FAMILY
5403,6687,1,FAMILY
5403,6687,1,FAMILY
5070,5434,1,FAMILY
5070,6224,1,FAMILY
6224,5434,1,FAMILY
5157,6475,1,FAMILY
5157,5252,1,FAMILY
5157,7729,1,FAMILY
5157,7251,1,FAMILY
7251,7729,1,FAMILY
7251,5252,1,FAMILY
7251,6475,1,FAMILY
7729,5252,1,FAMILY
7729,6475,1,FAMILY
5252,6475,1,FAMILY
7273,6884,1,FAMILY
7273,5764,1,FAMILY
7273,7089,1,FAMILY
7273,6671,1,FAMILY
7273,6701,1,FAMILY
7273,5299,1,FAMILY
7273,5513,1,FAMILY
5513,5299,1,FAMILY
5513,6701,1,FAMILY
5513,6671,1,FAMILY
5513,7089,1,FAMILY
5513,5764,1,FAMILY
5513,6884,1,FAMILY
5299,6701,1,FAMILY
5299,6671,1,FAMILY
5299,7089,1,FAMILY
5299,5764,1,FAMILY
5299,6884,1,FAMILY
6701,6671,1,FAMILY
6701,7089,1,FAMILY
6701,5764,1,FAMILY
6701,6884,1,FAMILY
6671,7089,1,FAMILY
6671,5764,1,FAMILY
6671,6884,1,FAMILY
7089,5764,1,FAMILY
7089,6884,1,FAMILY
5764,6884,1,FAMILY
6682,7405,1,FAMILY
6682,7702,1,FAMILY
6682,6114,1,FAMILY
6682,5422,1,FAMILY
6682,5412,1,FAMILY
5412,5422,1,FAMILY
5412,6114,1,FAMILY
5412,7702,1,FAMILY
5412,7405,1,FAMILY
5422,6114,1,FAMILY
5422,7702,1,FAMILY
5422,7405,1,FAMILY
6114,7702,1,FAMILY
6114,7405,1,FAMILY
7702,7405,1,FAMILY
7696,6338,1,FAMILY
7696,7707,1,FAMILY
7696,6462,1,FAMILY
7696,5638,1,FAMILY
7696,5583,1,FAMILY
7696,7653,1,FAMILY
7653,5583,1,FAMILY
7653,5638,1,FAMILY
7653,6462,1,FAMILY
7653,7707,1,FAMILY
7653,6338,1,FAMILY
5583,5638,1,FAMILY
5583,6462,1,FAMILY
5583,7707,1,FAMILY
5583,6338,1,FAMILY
5638,6462,1,FAMILY
5638,7707,1,FAMILY
5638,6338,1,FAMILY
6462,7707,1,FAMILY
6462,6338,1,FAMILY
7707,6338,1,FAMILY
6303,6145,1,FAMILY
6303,7672,1,FAMILY
6303,5392,1,FAMILY
5392,7672,1,FAMILY
5392,6145,1,FAMILY
7672,6145,1,FAMILY
7757,7043,1,FAMILY
7522,6679,1,FAMILY
7522,5271,1,FAMILY
5271,6679,1,FAMILY
6730,5599,1,FAMILY
6730,5594,1,FAMILY
6730,6285,1,FAMILY
6730,6166,1,FAMILY
6166,6285,1,FAMILY
6166,5594,1,FAMILY
6166,5599,1,FAMILY
6285,5594,1,FAMILY
6285,5599,1,FAMILY
5594,5599,1,FAMILY
7545,6569,1,FAMILY
7545,5968,1,FAMILY
7545,7259,1,FAMILY
7259,5968,1,FAMILY
7259,6569,1,FAMILY
5968,6569,1,FAMILY
5340,7132,1,FAMILY
5340,5506,1,FAMILY
5340,6000,1,FAMILY
6000,5506,1,FAMILY
6000,7132,1,FAMILY
5506,7132,1,FAMILY
6615,5698,1,FAMILY
6615,7748,1,FAMILY
7748,5698,1,FAMILY
6373,6302,1,FAMILY
6373,6628,1,FAMILY
6373,5942,1,FAMILY
6373,5438,1,FAMILY
6373,5485,1,FAMILY
5485,5438,1,FAMILY
5485,5942,1,FAMILY
5485,6628,1,FAMILY
5485,6302,1,FAMILY
5438,5942,1,FAMILY
5438,6628,1,FAMILY
5438,6302,1,FAMILY
5942,6628,1,FAMILY
5942,6302,1,FAMILY
6628,6302,1,FAMILY
7115,5584,1,FAMILY
7115,5259,1,FAMILY
7115,7334,1,FAMILY
7115,7118,1,FAMILY
7115,5685,1,FAMILY
7115,7270,1,FAMILY
7270,5685,1,FAMILY
7270,7118,1,FAMILY
7270,7334,1,FAMILY
7270,5259,1,FAMILY
7270,5584,1,FAMILY
5685,7118,1,FAMILY
5685,7334,1,FAMILY
5685,5259,1,FAMILY
5685,5584,1,FAMILY
7118,7334,1,FAMILY
7118,5259,1,FAMILY
7118,5584,1,FAMILY
7334,5259,1,FAMILY
7334,5584,1,FAMILY
5259,5584,1,FAMILY
5490,6060,1,FAMILY
5490,7639,1,FAMILY
5490,5060,1,FAMILY
5490,5368,1,FAMILY
5368,5060,1,FAMILY
5368,7639,1,FAMILY
5368,6060,1,FAMILY
5060,7639,1,FAMILY
5060,6060,1,FAMILY
7639,6060,1,FAMILY
6060,6060,1,FAMILY
6060,7639,1,FAMILY
6060,6060,1,FAMILY
6060,7639,1,FAMILY
6060,6060,1,FAMILY
7639,6060,1,FAMILY
6382,5996,1,FAMILY
6382,5298,1,FAMILY
6382,5880,1,FAMILY
6382,6194,1,FAMILY
6382,5605,1,FAMILY
6382,7720,1,FAMILY
7720,5605,1,FAMILY
7720,6194,1,FAMILY
7720,5880,1,FAMILY
7720,5298,1,FAMILY
7720,5996,1,FAMILY
5605,6194,1,FAMILY
5605,5880,1,FAMILY
5605,5298,1,FAMILY
5605,5996,1,FAMILY
6194,5880,1,FAMILY
6194,5298,1,FAMILY
6194,5996,1,FAMILY
5880,5298,1,FAMILY
5880,5996,1,FAMILY
5298,5996,1,FAMILY
5003,7680,1,FAMILY
5003,6916,1,FAMILY
5003,5303,1,FAMILY
5303,6916,1,FAMILY
5303,7680,1,FAMILY
6916,7680,1,FAMILY
6650,6214,1,FAMILY
6650,6930,1,FAMILY
6650,5715,1,FAMILY
6650,7178,1,FAMILY
7178,5715,1,FAMILY
7178,6930,1,FAMILY
7178,6214,1,FAMILY
5715,6930,1,FAMILY
5715,6214,1,FAMILY
6930,6214,1,FAMILY
7416,6513,1,FAMILY
7028,7796,1,FAMILY
7028,7664,1,FAMILY
7028,6860,1,FAMILY
7028,6643,1,FAMILY
7028,6148,1,FAMILY
6148,6643,1,FAMILY
6148,6860,1,FAMILY
6148,7664,1,FAMILY
6148,7796,1,FAMILY
6643,6860,1,FAMILY
6643,7664,1,FAMILY
6643,7796,1,FAMILY
6860,7664,1,FAMILY
6860,7796,1,FAMILY
7664,7796,1,FAMILY
7605,7438,1,FAMILY
6868,6993,1,FAMILY
6868,6132,1,FAMILY
6132,6993,1,FAMILY
6366,7654,1,FAMILY
6366,5593,1,FAMILY
6366,6108,1,FAMILY
6366,7196,1,FAMILY
7196,6108,1,FAMILY
7196,5593,1,FAMILY
7196,7654,1,FAMILY
6108,5593,1,FAMILY
6108,7654,1,FAMILY
5593,7654,1,FAMILY
6602,5286,1,FAMILY
6602,6572,1,FAMILY
6602,5890,1,FAMILY
5890,6572,1,FAMILY
5890,5286,1,FAMILY
6572,5286,1,FAMILY
6312,6734,1,FAMILY
6579,7458,1,FAMILY
6579,6027,1,FAMILY
6027,7458,1,FAMILY
5018,6397,1,FAMILY
6324,6062,1,FAMILY
6324,6503,1,FAMILY
6324,6030,1,FAMILY
6030,6503,1,FAMILY
6030,6062,1,FAMILY
6503,6062,1,FAMILY
7322,6075,1,FAMILY
7322,7746,1,FAMILY
7322,5985,1,FAMILY
7322,7587,1,FAMILY
7322,5240,1,FAMILY
5240,7587,1,FAMILY
5240,5985,1,FAMILY
5240,7746,1,FAMILY
5240,6075,1,FAMILY
7587,5985,1,FAMILY
7587,7746,1,FAMILY
7587,6075,1,FAMILY
5985,7746,1,FAMILY
5985,6075,1,FAMILY
7746,6075,1,FAMILY
7131,7742,1,FAMILY
7131,5919,1,FAMILY
7131,7374,1,FAMILY
7131,7165,1,FAMILY
7165,7374,1,FAMILY
7165,5919,1,FAMILY
7165,7742,1,FAMILY
7374,5919,1,FAMILY
7374,7742,1,FAMILY
5919,7742,1,FAMILY
5742,7104,1,FAMILY
5742,7592,1,FAMILY
7592,7104,1,FAMILY
7369,5065,1,FAMILY
7369,7506,1,FAMILY
7369,4969,1,FAMILY
7369,5805,1,FAMILY
7369,6346,1,FAMILY
7369,5706,1,FAMILY
5706,6346,1,FAMILY
5706,5805,1,FAMILY
5706,4969,1,FAMILY
5706,7506,1,FAMILY
5706,5065,1,FAMILY
6346,5805,1,FAMILY
6346,4969,1,FAMILY
6346,7506,1,FAMILY
6346,5065,1,FAMILY
5805,4969,1,FAMILY
5805,7506,1,FAMILY
5805,5065,1,FAMILY
4969,7506,1,FAMILY
4969,5065,1,FAMILY
7506,5065,1,FAMILY
7659,7755,1,FAMILY
5729,5807,1,FAMILY
5729,6245,1,FAMILY
5729,6137,1,FAMILY
6137,6245,1,FAMILY
6137,5807,1,FAMILY
6245,5807,1,FAMILY
7247,6231,1,FAMILY
7330,6584,1,FAMILY
6979,5042,1,FAMILY
6979,7397,1,FAMILY
6979,6371,1,FAMILY
6979,5460,1,FAMILY
5460,6371,1,FAMILY
5460,7397,1,FAMILY
5460,5042,1,FAMILY
6371,7397,1,FAMILY
6371,5042,1,FAMILY
7397,5042,1,FAMILY
5382,5435,1,FAMILY
5382,7020,1,FAMILY
7020,5435,1,FAMILY
5285,6516,1,FAMILY
5285,7723,1,FAMILY
5285,7731,1,FAMILY
5285,5046,1,FAMILY
5046,7731,1,FAMILY
5046,7723,1,FAMILY
5046,6516,1,FAMILY
7731,7723,1,FAMILY
7731,6516,1,FAMILY
7723,6516,1,FAMILY
6516,6516,1,FAMILY
6516,7723,1,FAMILY
6516,6516,1,FAMILY
6516,7723,1,FAMILY
6516,6516,1,FAMILY
7723,6516,1,FAMILY
6516,6516,1,FAMILY
6516,7723,1,FAMILY
6516,6516,1,FAMILY
6516,7723,1,FAMILY
6516,6516,1,FAMILY
7723,6516,1,FAMILY
7674,5728,1,FAMILY
7674,7616,1,FAMILY
7674,7207,1,FAMILY
7207,7616,1,FAMILY
7207,5728,1,FAMILY
7616,5728,1,FAMILY
6102,7780,1,FAMILY
6102,7268,1,FAMILY
6102,5954,1,FAMILY
6102,6514,1,FAMILY
6102,5812,1,FAMILY
5812,6514,1,FAMILY
5812,5954,1,FAMILY
5812,7268,1,FAMILY
5812,7780,1,FAMILY
6514,5954,1,FAMILY
6514,7268,1,FAMILY
6514,7780,1,FAMILY
5954,7268,1,FAMILY
5954,7780,1,FAMILY
7268,7780,1,FAMILY
5678,5721,1,FAMILY
5678,6978,1,FAMILY
5678,7499,1,FAMILY
5678,7507,1,FAMILY
5678,5005,1,FAMILY
5678,5863,1,FAMILY
5863,5005,1,FAMILY
5863,7507,1,FAMILY
5863,7499,1,FAMILY
5863,6978,1,FAMILY
5863,5721,1,FAMILY
5005,7507,1,FAMILY
5005,7499,1,FAMILY
5005,6978,1,FAMILY
5005,5721,1,FAMILY
7507,7499,1,FAMILY
7507,6978,1,FAMILY
7507,5721,1,FAMILY
7499,6978,1,FAMILY
7499,5721,1,FAMILY
6978,5721,1,FAMILY
5721,5721,1,FAMILY
5721,6978,1,FAMILY
5721,5721,1,FAMILY
5721,6978,1,FAMILY
5721,7499,1,FAMILY
5721,6978,1,FAMILY
5721,5721,1,FAMILY
5721,6978,1,FAMILY
5721,7499,1,FAMILY
6978,5721,1,FAMILY
6978,6978,1,FAMILY
6978,7499,1,FAMILY
5721,6978,1,FAMILY
5721,7499,1,FAMILY
6978,7499,1,FAMILY
6836,6328,1,FAMILY
5169,5186,1,FAMILY
5169,6265,1,FAMILY
5169,6191,1,FAMILY
5169,6986,1,FAMILY
6986,6191,1,FAMILY
6986,6265,1,FAMILY
6986,5186,1,FAMILY
6191,6265,1,FAMILY
6191,5186,1,FAMILY
6265,5186,1,FAMILY
6981,5483,1,FAMILY
6981,7170,1,FAMILY
6981,5977,1,FAMILY
6981,6867,1,FAMILY
6981,7013,1,FAMILY
7013,6867,1,FAMILY
7013,5977,1,FAMILY
7013,7170,1,FAMILY
7013,5483,1,FAMILY
6867,5977,1,FAMILY
6867,7170,1,FAMILY
6867,5483,1,FAMILY
5977,7170,1,FAMILY
5977,5483,1,FAMILY
7170,5483,1,FAMILY
5806,6144,1,FAMILY
5806,5774,1,FAMILY
5774,6144,1,FAMILY
7172,6642,1,FAMILY
4966,5883,1,FAMILY
4966,5380,1,FAMILY
4966,6023,1,FAMILY
4966,5310,1,FAMILY
5310,6023,1,FAMILY
5310,5380,1,FAMILY
5310,5883,1,FAMILY
6023,5380,1,FAMILY
6023,5883,1,FAMILY
5380,5883,1,FAMILY
5927,6573,1,FAMILY
5927,6283,1,FAMILY
5927,6100,1,FAMILY
5927,6699,1,FAMILY
5927,6343,1,FAMILY
5927,7537,1,FAMILY
7537,6343,1,FAMILY
7537,6699,1,FAMILY
7537,6100,1,FAMILY
7537,6283,1,FAMILY
7537,6573,1,FAMILY
6343,6699,1,FAMILY
6343,6100,1,FAMILY
6343,6283,1,FAMILY
6343,6573,1,FAMILY
6699,6100,1,FAMILY
6699,6283,1,FAMILY
6699,6573,1,FAMILY
6100,6283,1,FAMILY
6100,6573,1,FAMILY
6283,6573,1,FAMILY
5684,7164,1,FAMILY
5684,5293,1,FAMILY
5684,6160,1,FAMILY
6160,5293,1,FAMILY
6160,7164,1,FAMILY
5293,7164,1,FAMILY
6875,6463,1,FAMILY
7234,6039,1,FAMILY
7234,6040,1,FAMILY
7234,7024,1,FAMILY
7234,6496,1,FAMILY
6496,7024,1,FAMILY
6496,6040,1,FAMILY
6496,6039,1,FAMILY
7024,6040,1,FAMILY
7024,6039,1,FAMILY
6040,6039,1,FAMILY
7575,7520,1,FAMILY
7575,6134,1,FAMILY
7575,7257,1,FAMILY
7257,6134,1,FAMILY
7257,7520,1,FAMILY
6134,7520,1,FAMILY
6333,7053,1,FAMILY
6333,5108,1,FAMILY
6333,7376,1,FAMILY
6333,4951,1,FAMILY
6333,6954,1,FAMILY
6333,7698,1,FAMILY
7698,6954,1,FAMILY
7698,4951,1,FAMILY
7698,7376,1,FAMILY
7698,5108,1,FAMILY
7698,7053,1,FAMILY
6954,4951,1,FAMILY
6954,7376,1,FAMILY
6954,5108,1,FAMILY
6954,7053,1,FAMILY
4951,7376,1,FAMILY
4951,5108,1,FAMILY
4951,7053,1,FAMILY
7376,5108,1,FAMILY
7376,7053,1,FAMILY
5108,7053,1,FAMILY
5372,7772,1,FAMILY
5372,7769,1,FAMILY
7769,7772,1,FAMILY
7389,6622,1,FAMILY
7389,7683,1,FAMILY
7683,6622,1,FAMILY
6521,5263,1,FAMILY
6521,5100,1,FAMILY
6521,7343,1,FAMILY
7343,5100,1,FAMILY
7343,5263,1,FAMILY
5100,5263,1,FAMILY
6502,5606,1,FAMILY
6502,6539,1,FAMILY
6539,5606,1,FAMILY
6240,6553,1,FAMILY
6240,5361,1,FAMILY
6240,7261,1,FAMILY
6240,7054,1,FAMILY
7054,7261,1,FAMILY
7054,5361,1,FAMILY
7054,6553,1,FAMILY
7261,5361,1,FAMILY
7261,6553,1,FAMILY
5361,6553,1,FAMILY
6553,6553,1,FAMILY
6553,5361,1,FAMILY
6553,6553,1,FAMILY
6553,5361,1,FAMILY
6553,6553,1,FAMILY
5361,6553,1,FAMILY
6724,6861,1,FAMILY
6724,6478,1,FAMILY
6724,5701,1,FAMILY
6724,5900,1,FAMILY
6724,6609,1,FAMILY
6724,5965,1,FAMILY
5965,6609,1,FAMILY
5965,5900,1,FAMILY
5965,5701,1,FAMILY
5965,6478,1,FAMILY
5965,6861,1,FAMILY
6609,5900,1,FAMILY
6609,5701,1,FAMILY
6609,6478,1,FAMILY
6609,6861,1,FAMILY
5900,5701,1,FAMILY
5900,6478,1,FAMILY
5900,6861,1,FAMILY
5701,6478,1,FAMILY
5701,6861,1,FAMILY
6478,6861,1,FAMILY
6429,6754,1,FAMILY
5801,5378,1,FAMILY
5801,6570,1,FAMILY
5801,7253,1,FAMILY
5801,5575,1,FAMILY
5575,7253,1,FAMILY
5575,6570,1,FAMILY
5575,5378,1,FAMILY
7253,6570,1,FAMILY
7253,5378,1,FAMILY
6570,5378,1,FAMILY
7647,7728,1,FAMILY
7647,7036,1,FAMILY
7647,6021,1,FAMILY
7647,7307,1,FAMILY
7647,7535,1,FAMILY
7535,7307,1,FAMILY
7535,6021,1,FAMILY
7535,7036,1,FAMILY
7535,7728,1,FAMILY
7307,6021,1,FAMILY
7307,7036,1,FAMILY
7307,7728,1,FAMILY
6021,7036,1,FAMILY
6021,7728,1,FAMILY
7036,7728,1,FAMILY
5578,4958,1,FAMILY
5578,5289,1,FAMILY
5578,6770,1,FAMILY
5578,5255,1,FAMILY
5578,7294,1,FAMILY
5578,5811,1,FAMILY
5811,7294,1,FAMILY
5811,5255,1,FAMILY
5811,6770,1,FAMILY
5811,5289,1,FAMILY
5811,4958,1,FAMILY
7294,5255,1,FAMILY
7294,6770,1,FAMILY
7294,5289,1,FAMILY
7294,4958,1,FAMILY
5255,6770,1,FAMILY
5255,5289,1,FAMILY
5255,4958,1,FAMILY
6770,5289,1,FAMILY
6770,4958,1,FAMILY
5289,4958,1,FAMILY
6101,5760,1,FAMILY
6101,5057,1,FAMILY
6101,7610,1,FAMILY
7610,5057,1,FAMILY
7610,5760,1,FAMILY
5057,5760,1,FAMILY
5872,7513,1,FAMILY
5872,4998,1,FAMILY
5872,6843,1,FAMILY
5872,5429,1,FAMILY
5429,6843,1,FAMILY
5429,4998,1,FAMILY
5429,7513,1,FAMILY
6843,4998,1,FAMILY
6843,7513,1,FAMILY
4998,7513,1,FAMILY
7495,5747,1,FAMILY
7495,6490,1,FAMILY
6490,5747,1,FAMILY
6482,6769,1,FAMILY
7417,7353,1,FAMILY
7417,5624,1,FAMILY
7417,6112,1,FAMILY
6112,5624,1,FAMILY
6112,7353,1,FAMILY
5624,7353,1,FAMILY
6051,5233,1,FAMILY
5598,5997,1,FAMILY
5598,5887,1,FAMILY
5598,5711,1,FAMILY
5598,7213,1,FAMILY
7213,5711,1,FAMILY
7213,5887,1,FAMILY
7213,5997,1,FAMILY
5711,5887,1,FAMILY
5711,5997,1,FAMILY
5887,5997,1,FAMILY
5134,7717,1,FAMILY
5134,7477,1,FAMILY
5134,7298,1,FAMILY
5134,5118,1,FAMILY
5134,5928,1,FAMILY
5928,5118,1,FAMILY
5928,7298,1,FAMILY
5928,7477,1,FAMILY
5928,7717,1,FAMILY
5118,7298,1,FAMILY
5118,7477,1,FAMILY
5118,7717,1,FAMILY
7298,7477,1,FAMILY
7298,7717,1,FAMILY
7477,7717,1,FAMILY
7831,6344,1,FAMILY
7831,6105,1,FAMILY
7831,6113,1,FAMILY
7831,7034,1,FAMILY
7831,5754,1,FAMILY
7831,6460,1,FAMILY
6460,5754,1,FAMILY
6460,7034,1,FAMILY
6460,6113,1,FAMILY
6460,6105,1,FAMILY
6460,6344,1,FAMILY
5754,7034,1,FAMILY
5754,6113,1,FAMILY
5754,6105,1,FAMILY
5754,6344,1,FAMILY
7034,6113,1,FAMILY
7034,6105,1,FAMILY
7034,6344,1,FAMILY
6113,6105,1,FAMILY
6113,6344,1,FAMILY
6105,6344,1,FAMILY
6695,6262,1,FAMILY
6418,5222,1,FAMILY
6418,7726,1,FAMILY
6418,7031,1,FAMILY
7031,7726,1,FAMILY
7031,5222,1,FAMILY
7726,5222,1,FAMILY
5849,7650,1,FAMILY
5692,5229,1,FAMILY
5692,5906,1,FAMILY
5692,5318,1,FAMILY
5692,6306,1,FAMILY
6306,5318,1,FAMILY
6306,5906,1,FAMILY
6306,5229,1,FAMILY
5318,5906,1,FAMILY
5318,5229,1,FAMILY
5906,5229,1,FAMILY
6043,7591,1,FAMILY
6043,5734,1,FAMILY
5734,7591,1,FAMILY
5383,5787,1,FAMILY
6472,6131,1,FAMILY
6472,7359,1,FAMILY
7359,6131,1,FAMILY
6594,6259,1,FAMILY
6594,6904,1,FAMILY
6594,6192,1,FAMILY
6192,6904,1,FAMILY
6192,6259,1,FAMILY
6904,6259,1,FAMILY
6510,5226,1,FAMILY
6510,5925,1,FAMILY
6510,5975,1,FAMILY
6510,5658,1,FAMILY
5658,5975,1,FAMILY
5658,5925,1,FAMILY
5658,5226,1,FAMILY
5975,5925,1,FAMILY
5975,5226,1,FAMILY
5925,5226,1,FAMILY
6802,7370,1,FAMILY
6209,7222,1,FAMILY
6209,6688,1,FAMILY
6209,6829,1,FAMILY
6209,6558,1,FAMILY
6558,6829,1,FAMILY
6558,6688,1,FAMILY
6558,7222,1,FAMILY
6829,6688,1,FAMILY
6829,7222,1,FAMILY
6688,7222,1,FAMILY
7826,6956,1,FAMILY
7480,5143,1,FAMILY
7480,5295,1,FAMILY
5295,5143,1,FAMILY
5744,6157,1,FAMILY
5744,5676,1,FAMILY
5744,4944,1,FAMILY
4944,5676,1,FAMILY
4944,6157,1,FAMILY
5676,6157,1,FAMILY
7249,5999,1,FAMILY
7249,7840,1,FAMILY
7249,7160,1,FAMILY
7249,7784,1,FAMILY
7249,5059,1,FAMILY
5059,7784,1,FAMILY
5059,7160,1,FAMILY
5059,7840,1,FAMILY
5059,5999,1,FAMILY
7784,7160,1,FAMILY
7784,7840,1,FAMILY
7784,5999,1,FAMILY
7160,7840,1,FAMILY
7160,5999,1,FAMILY
7840,5999,1,FAMILY
6738,6147,1,FAMILY
7548,5660,1,FAMILY
7548,6433,1,FAMILY
7548,5901,1,FAMILY
7548,7699,1,FAMILY
7699,5901,1,FAMILY
7699,6433,1,FAMILY
7699,5660,1,FAMILY
5901,6433,1,FAMILY
5901,5660,1,FAMILY
6433,5660,1,FAMILY
5660,5660,1,FAMILY
5660,6433,1,FAMILY
5660,5660,1,FAMILY
5660,6433,1,FAMILY
5660,5660,1,FAMILY
6433,5660,1,FAMILY
6549,6970,1,FAMILY
6549,5278,1,FAMILY
5278,6970,1,FAMILY
7306,5441,1,FAMILY
7306,6234,1,FAMILY
7306,5903,1,FAMILY
5903,6234,1,FAMILY
5903,5441,1,FAMILY
6234,5441,1,FAMILY
6216,6675,1,FAMILY
6216,7008,1,FAMILY
6216,7533,1,FAMILY
6216,6061,1,FAMILY
6216,7694,1,FAMILY
6216,7304,1,FAMILY
7304,7694,1,FAMILY
7304,6061,1,FAMILY
7304,7533,1,FAMILY
7304,7008,1,FAMILY
7304,6675,1,FAMILY
7694,6061,1,FAMILY
7694,7533,1,FAMILY
7694,7008,1,FAMILY
7694,6675,1,FAMILY
6061,7533,1,FAMILY
6061,7008,1,FAMILY
6061,6675,1,FAMILY
7533,7008,1,FAMILY
7533,6675,1,FAMILY
7008,6675,1,FAMILY
7349,5362,1,FAMILY
7349,6439,1,FAMILY
7349,7062,1,FAMILY
