,SOURCE,TARGET,WEIGHT,KIND
3863,7582,7272,1,FAMILY
3864,7582,7246,1,FAMILY
3865,7582,5266,1,FAMILY
3866,7278,6440,1,FAMILY
3867,7278,7685,1,FAMILY
3868,7278,6638,1,FAMILY
3869,7278,7272,1,FAMILY
3870,7278,7246,1,FAMILY
3871,7278,5266,1,FAMILY
3872,6440,7685,1,FAMILY
3873,6440,6638,1,FAMILY
3874,6440,7272,1,FAMILY
3875,6440,7246,1,FAMILY
3876,6440,5266,1,FAMILY
3877,7685,6638,1,FAMILY
3878,7685,7272,1,FAMILY
3879,7685,7246,1,FAMILY
3880,7685,5266,1,FAMILY
3881,6638,7272,1,FAMILY
3882,6638,7246,1,FAMILY
3883,6638,5266,1,FAMILY
3884,7272,7246,1,FAMILY
3885,7272,5266,1,FAMILY
3886,7246,5266,1,FAMILY
3887,7149,7510,1,FAMILY
3888,7149,5208,1,FAMILY
3889,7149,7189,1,FAMILY
3890,7149,6038,1,FAMILY
3891,7149,6582,1,FAMILY
3892,6582,6038,1,FAMILY
3893,6582,7189,1,FAMILY
3894,6582,5208,1,FAMILY
3895,6582,7510,1,FAMILY
3896,6038,7189,1,FAMILY
3897,6038,5208,1,FAMILY
3898,6038,7510,1,FAMILY
3899,7189,5208,1,FAMILY
3900,7189,7510,1,FAMILY
3901,5208,7510,1,FAMILY
3902,7181,6920,1,FAMILY
3903,7181,6735,1,FAMILY
3904,7181,6800,1,FAMILY
3905,6800,6735,1,FAMILY
3906,6800,6920,1,FAMILY
3907,6735,6920,1,FAMILY
3908,5217,5655,1,FAMILY
3909,5217,6767,1,FAMILY
3910,5217,6399,1,FAMILY
3911,5217,6353,1,FAMILY
3912,6353,6399,1,FAMILY
3913,6353,6767,1,FAMILY
3914,6353,5655,1,FAMILY
3915,6399,6767,1,FAMILY
3916,6399,5655,1,FAMILY
3917,6767,5655,1,FAMILY
3918,7387,7090,1,FAMILY
3919,7387,5202,1,FAMILY
3920,7387,5364,1,FAMILY
3921,7387,7418,1,FAMILY
3922,7387,5220,1,FAMILY
3923,7387,5370,1,FAMILY
3924,5370,5220,1,FAMILY
3925,5370,7418,1,FAMILY
3926,5370,5364,1,FAMILY
3927,5370,5202,1,FAMILY
3928,5370,7090,1,FAMILY
3929,5220,7418,1,FAMILY
3930,5220,5364,1,FAMILY
3931,5220,5202,1,FAMILY
3932,5220,7090,1,FAMILY
3933,7418,5364,1,FAMILY
3934,7418,5202,1,FAMILY
3935,7418,7090,1,FAMILY
3936,5364,5202,1,FAMILY
3937,5364,7090,1,FAMILY
3938,5202,7090,1,FAMILY
3939,5386,6078,1,FAMILY
3940,5386,6768,1,FAMILY
3941,5386,5800,1,FAMILY
3942,5386,6248,1,FAMILY
3943,6248,5800,1,FAMILY
3944,6248,6768,1,FAMILY
3945,6248,6078,1,FAMILY
3946,5800,6768,1,FAMILY
3947,5800,6078,1,FAMILY
3948,6768,6078,1,FAMILY
3949,6871,7050,1,FAMILY
3950,6871,7235,1,FAMILY
3951,7235,7050,1,FAMILY
3952,5331,7554,1,FAMILY
3953,5331,6268,1,FAMILY
3954,5331,6844,1,FAMILY
3955,6844,6268,1,FAMILY
3956,6844,7554,1,FAMILY
3957,6268,7554,1,FAMILY
3958,7554,7554,1,FAMILY
3959,7554,6268,1,FAMILY
3960,7554,6268,1,FAMILY
3961,6195,6391,1,FAMILY
3962,6195,7390,1,FAMILY
3963,6195,5234,1,FAMILY
3964,6195,7456,1,FAMILY
3965,7456,5234,1,FAMILY
3966,7456,7390,1,FAMILY
3967,7456,6391,1,FAMILY
3968,5234,7390,1,FAMILY
3969,5234,6391,1,FAMILY
3970,7390,6391,1,FAMILY
3971,7625,5839,1,FAMILY
3972,7625,7646,1,FAMILY
3973,7646,5839,1,FAMILY
3974,6315,6120,1,FAMILY
3975,6315,4983,1,FAMILY
3976,6315,6489,1,FAMILY
3977,6315,5885,1,FAMILY
3978,6315,5020,1,FAMILY
3979,5020,5885,1,FAMILY
3980,5020,6489,1,FAMILY
3981,5020,4983,1,FAMILY
3982,5020,6120,1,FAMILY
3983,5885,6489,1,FAMILY
3984,5885,4983,1,FAMILY
3985,5885,6120,1,FAMILY
3986,6489,4983,1,FAMILY
3987,6489,6120,1,FAMILY
3988,4983,6120,1,FAMILY
3989,7284,7285,1,FAMILY
3990,5751,6755,1,FAMILY
3991,5751,6239,1,FAMILY
3992,5751,5854,1,FAMILY
3993,5751,6297,1,FAMILY
3994,5751,6895,1,FAMILY
3995,5751,6965,1,FAMILY
3996,6965,6895,1,FAMILY
3997,6965,6297,1,FAMILY
3998,6965,5854,1,FAMILY
3999,6965,6239,1,FAMILY
4000,6965,6755,1,FAMILY
4001,6895,6297,1,FAMILY
4002,6895,5854,1,FAMILY
4003,6895,6239,1,FAMILY
4004,6895,6755,1,FAMILY
4005,6297,5854,1,FAMILY
4006,6297,6239,1,FAMILY
4007,6297,6755,1,FAMILY
4008,5854,6239,1,FAMILY
4009,5854,6755,1,FAMILY
4010,6239,6755,1,FAMILY
4011,6755,6755,1,FAMILY
4012,6755,6239,1,FAMILY
4013,6755,6755,1,FAMILY
4014,6755,6239,1,FAMILY
4015,6755,5854,1,FAMILY
4016,6755,6239,1,FAMILY
4017,6755,6755,1,FAMILY
4018,6755,6239,1,FAMILY
4019,6755,5854,1,FAMILY
4020,6239,6755,1,FAMILY
4021,6239,6239,1,FAMILY
4022,6239,5854,1,FAMILY
4023,6755,6239,1,FAMILY
4024,6755,5854,1,FAMILY
4025,6239,5854,1,FAMILY
4026,6272,5291,1,FAMILY
4027,6272,5626,1,FAMILY
4028,5626,5291,1,FAMILY
4029,5861,6556,1,FAMILY
4030,5861,5439,1,FAMILY
4031,5861,5355,1,FAMILY
4032,5861,5710,1,FAMILY
4033,5710,5355,1,FAMILY
4034,5710,5439,1,FAMILY
4035,5710,6556,1,FAMILY
4036,5355,5439,1,FAMILY
4037,5355,6556,1,FAMILY
4038,5439,6556,1,FAMILY
4039,6761,5272,1,FAMILY
4040,6761,5553,1,FAMILY
4041,6761,7350,1,FAMILY
4042,7350,5553,1,FAMILY
4043,7350,5272,1,FAMILY
4044,5553,5272,1,FAMILY
4045,7786,7327,1,FAMILY
4046,7786,5667,1,FAMILY
4047,7786,7166,1,FAMILY
4048,7166,5667,1,FAMILY
4049,7166,7327,1,FAMILY
4050,5667,7327,1,FAMILY
4051,5911,5573,1,FAMILY
4052,5911,5187,1,FAMILY
4053,5911,5402,1,FAMILY
4054,5911,7421,1,FAMILY
4055,7421,5402,1,FAMILY
4056,7421,5187,1,FAMILY
4057,7421,5573,1,FAMILY
4058,5402,5187,1,FAMILY
4059,5402,5573,1,FAMILY
4060,5187,5573,1,FAMILY
4061,7737,5450,1,FAMILY
4062,7737,6567,1,FAMILY
4063,7737,6873,1,FAMILY
4064,7737,6130,1,FAMILY
4065,7737,5978,1,FAMILY
4066,7737,6919,1,FAMILY
4067,6919,5978,1,FAMILY
4068,6919,6130,1,FAMILY
4069,6919,6873,1,FAMILY
4070,6919,6567,1,FAMILY
4071,6919,5450,1,FAMILY
4072,5978,6130,1,FAMILY
4073,5978,6873,1,FAMILY
4074,5978,6567,1,FAMILY
4075,5978,5450,1,FAMILY
4076,6130,6873,1,FAMILY
4077,6130,6567,1,FAMILY
4078,6130,5450,1,FAMILY
4079,6873,6567,1,FAMILY
4080,6873,5450,1,FAMILY
4081,6567,5450,1,FAMILY
4082,7558,7739,1,FAMILY
4083,6128,5804,1,FAMILY
4084,6128,5250,1,FAMILY
4085,6128,7798,1,FAMILY
4086,6128,6883,1,FAMILY
4087,6883,7798,1,FAMILY
4088,6883,5250,1,FAMILY
4089,6883,5804,1,FAMILY
4090,7798,5250,1,FAMILY
4091,7798,5804,1,FAMILY
4092,5250,5804,1,FAMILY
4093,7700,7794,1,FAMILY
4094,6931,5712,1,FAMILY
4095,6931,7302,1,FAMILY
4096,6931,6517,1,FAMILY
4097,6517,7302,1,FAMILY
4098,6517,5712,1,FAMILY
4099,7302,5712,1,FAMILY
4100,7338,6872,1,FAMILY
4101,7338,6241,1,FAMILY
4102,7338,6082,1,FAMILY
4103,7338,6345,1,FAMILY
4104,6345,6082,1,FAMILY
4105,6345,6241,1,FAMILY
4106,6345,6872,1,FAMILY
4107,6082,6241,1,FAMILY
4108,6082,6872,1,FAMILY
4109,6241,6872,1,FAMILY
4110,6473,6374,1,FAMILY
4111,6473,7586,1,FAMILY
4112,6473,7325,1,FAMILY
4113,7325,7586,1,FAMILY
4114,7325,6374,1,FAMILY
4115,7586,6374,1,FAMILY
4116,7282,7033,1,FAMILY
4117,7282,6839,1,FAMILY
4118,7282,5871,1,FAMILY
4119,7282,5146,1,FAMILY
4120,7282,7209,1,FAMILY
4121,7209,5146,1,FAMILY
4122,7209,5871,1,FAMILY
4123,7209,6839,1,FAMILY
4124,7209,7033,1,FAMILY
4125,5146,5871,1,FAMILY
4126,5146,6839,1,FAMILY
4127,5146,7033,1,FAMILY
4128,5871,6839,1,FAMILY
4129,5871,7033,1,FAMILY
4130,6839,7033,1,FAMILY
4131,6236,6776,1,FAMILY
4132,6236,5411,1,FAMILY
4133,6236,6317,1,FAMILY
4134,6236,7574,1,FAMILY
4135,7574,6317,1,FAMILY
4136,7574,5411,1,FAMILY
4137,7574,6776,1,FAMILY
4138,6317,5411,1,FAMILY
4139,6317,6776,1,FAMILY
4140,5411,6776,1,FAMILY
4141,7365,6952,1,FAMILY
4142,7365,7606,1,FAMILY
4143,7365,5855,1,FAMILY
4144,5855,7606,1,FAMILY
4145,5855,6952,1,FAMILY
4146,7606,6952,1,FAMILY
4147,6468,5819,1,FAMILY
4148,6987,5311,1,FAMILY
4149,6987,7779,1,FAMILY
4150,7779,5311,1,FAMILY
4151,7657,4980,1,FAMILY
4152,6450,5603,1,FAMILY
4153,6450,5277,1,FAMILY
4154,5277,5603,1,FAMILY
4155,6212,7398,1,FAMILY
4156,6212,6423,1,FAMILY
4157,6212,5446,1,FAMILY
4158,6212,6748,1,FAMILY
4159,6212,7310,1,FAMILY
4160,7310,6748,1,FAMILY
4161,7310,5446,1,FAMILY
4162,7310,6423,1,FAMILY
4163,7310,7398,1,FAMILY
4164,6748,5446,1,FAMILY
4165,6748,6423,1,FAMILY
4166,6748,7398,1,FAMILY
4167,5446,6423,1,FAMILY
4168,5446,7398,1,FAMILY
4169,6423,7398,1,FAMILY
4170,6352,5629,1,FAMILY
4171,6352,6070,1,FAMILY
4172,6352,6411,1,FAMILY
4173,6411,6070,1,FAMILY
4174,6411,5629,1,FAMILY
4175,6070,5629,1,FAMILY
4176,6449,6610,1,FAMILY
4177,6449,5582,1,FAMILY
4178,6449,5612,1,FAMILY
4179,6449,7568,1,FAMILY
4180,7568,5612,1,FAMILY
4181,7568,5582,1,FAMILY
4182,7568,6610,1,FAMILY
4183,5612,5582,1,FAMILY
4184,5612,6610,1,FAMILY
4185,5582,6610,1,FAMILY
4186,5504,6289,1,FAMILY
4187,5504,7630,1,FAMILY
4188,5504,6705,1,FAMILY
4189,5504,6351,1,FAMILY
4190,5504,6069,1,FAMILY
4191,5504,7180,1,FAMILY
4192,7180,6069,1,FAMILY
4193,7180,6351,1,FAMILY
4194,7180,6705,1,FAMILY
4195,7180,7630,1,FAMILY
4196,7180,6289,1,FAMILY
4197,6069,6351,1,FAMILY
4198,6069,6705,1,FAMILY
4199,6069,7630,1,FAMILY
4200,6069,6289,1,FAMILY
4201,6351,6705,1,FAMILY
4202,6351,7630,1,FAMILY
4203,6351,6289,1,FAMILY
4204,6705,7630,1,FAMILY
4205,6705,6289,1,FAMILY
4206,7630,6289,1,FAMILY
4207,6586,6511,1,FAMILY
4208,6586,6660,1,FAMILY
4209,6586,4948,1,FAMILY
4210,6586,7705,1,FAMILY
4211,6586,6697,1,FAMILY
4212,6697,7705,1,FAMILY
4213,6697,4948,1,FAMILY
4214,6697,6660,1,FAMILY
4215,6697,6511,1,FAMILY
4216,7705,4948,1,FAMILY
4217,7705,6660,1,FAMILY
4218,7705,6511,1,FAMILY
4219,4948,6660,1,FAMILY
4220,4948,6511,1,FAMILY
4221,6660,6511,1,FAMILY
4222,6299,4962,1,FAMILY
4223,6299,5247,1,FAMILY
4224,5247,4962,1,FAMILY
4225,4962,5247,1,FAMILY
4226,5132,6321,1,FAMILY
4227,5132,7192,1,FAMILY
4228,5132,5957,1,FAMILY
4229,5957,7192,1,FAMILY
4230,5957,6321,1,FAMILY
4231,7192,6321,1,FAMILY
4232,6630,6055,1,FAMILY
4233,6630,6689,1,FAMILY
4234,6630,5879,1,FAMILY
4235,6630,7496,1,FAMILY
4236,6630,6278,1,FAMILY
4237,6630,6639,1,FAMILY
4238,6630,6599,1,FAMILY
4239,6599,6639,1,FAMILY
4240,6599,6278,1,FAMILY
4241,6599,7496,1,FAMILY
4242,6599,5879,1,FAMILY
4243,6599,6689,1,FAMILY
4244,6599,6055,1,FAMILY
4245,6639,6278,1,FAMILY
4246,6639,7496,1,FAMILY
4247,6639,5879,1,FAMILY
4248,6639,6689,1,FAMILY
4249,6639,6055,1,FAMILY
4250,6278,7496,1,FAMILY
4251,6278,5879,1,FAMILY
4252,6278,6689,1,FAMILY
4253,6278,6055,1,FAMILY
4254,7496,5879,1,FAMILY
4255,7496,6689,1,FAMILY
4256,7496,6055,1,FAMILY
4257,5879,6689,1,FAMILY
4258,5879,6055,1,FAMILY
4259,6689,6055,1,FAMILY
4260,7637,6156,1,FAMILY
4261,7637,7455,1,FAMILY
4262,7637,6014,1,FAMILY
4263,7637,5625,1,FAMILY
4264,5625,6014,1,FAMILY
4265,5625,7455,1,FAMILY
4266,5625,6156,1,FAMILY
4267,6014,7455,1,FAMILY
4268,6014,6156,1,FAMILY
4269,7455,6156,1,FAMILY
4270,7137,7776,1,FAMILY
4271,7137,6406,1,FAMILY
4272,6406,7776,1,FAMILY
4273,5428,5620,1,FAMILY
4274,6255,5921,1,FAMILY
4275,6524,7686,1,FAMILY
4276,6524,6606,1,FAMILY
4277,6524,6655,1,FAMILY
4278,6524,6126,1,FAMILY
4279,6524,5960,1,FAMILY
4280,5960,6126,1,FAMILY
4281,5960,6655,1,FAMILY
4282,5960,6606,1,FAMILY
4283,5960,7686,1,FAMILY
4284,6126,6655,1,FAMILY
4285,6126,6606,1,FAMILY
4286,6126,7686,1,FAMILY
4287,6655,6606,1,FAMILY
4288,6655,7686,1,FAMILY
4289,6606,7686,1,FAMILY
4290,5993,7799,1,FAMILY
4291,5993,5236,1,FAMILY
4292,5236,7799,1,FAMILY
4293,5345,7203,1,FAMILY
4294,6862,7576,1,FAMILY
4295,6862,6001,1,FAMILY
4296,6862,7556,1,FAMILY
4297,7556,6001,1,FAMILY
4298,7556,7576,1,FAMILY
4299,6001,7576,1,FAMILY
4300,5095,7025,1,FAMILY
4301,5095,6222,1,FAMILY
4302,5095,7264,1,FAMILY
4303,5095,5915,1,FAMILY
4304,5915,7264,1,FAMILY
4305,5915,6222,1,FAMILY
4306,5915,7025,1,FAMILY
4307,7264,6222,1,FAMILY
4308,7264,7025,1,FAMILY
4309,6222,7025,1,FAMILY
4310,7135,4945,1,FAMILY
4311,7135,7388,1,FAMILY
4312,7388,4945,1,FAMILY
4313,7564,6925,1,FAMILY
4314,7564,6396,1,FAMILY
4315,7564,7787,1,FAMILY
4316,7564,7819,1,FAMILY
4317,7564,4978,1,FAMILY
4318,7564,6792,1,FAMILY
4319,6792,4978,1,FAMILY
4320,6792,7819,1,FAMILY
4321,6792,7787,1,FAMILY
4322,6792,6396,1,FAMILY
4323,6792,6925,1,FAMILY
4324,4978,7819,1,FAMILY
4325,4978,7787,1,FAMILY
4326,4978,6396,1,FAMILY
4327,4978,6925,1,FAMILY
4328,7819,7787,1,FAMILY
4329,7819,6396,1,FAMILY
4330,7819,6925,1,FAMILY
4331,7787,6396,1,FAMILY
4332,7787,6925,1,FAMILY
4333,6396,6925,1,FAMILY
4334,6925,6925,1,FAMILY
4335,6925,6396,1,FAMILY
4336,6925,6925,1,FAMILY
4337,6925,6396,1,FAMILY
4338,6925,7787,1,FAMILY
4339,6925,6396,1,FAMILY
4340,6925,6925,1,FAMILY
4341,6925,6396,1,FAMILY
4342,6925,7787,1,FAMILY
4343,6396,6925,1,FAMILY
4344,6396,6396,1,FAMILY
4345,6396,7787,1,FAMILY
4346,6925,6396,1,FAMILY
4347,6925,7787,1,FAMILY
4348,6396,7787,1,FAMILY
4349,6237,5888,1,FAMILY
4350,6356,5780,1,FAMILY
4351,6356,4957,1,FAMILY
4352,6356,6431,1,FAMILY
4353,6431,4957,1,FAMILY
4354,6431,5780,1,FAMILY
4355,4957,5780,1,FAMILY
4356,7577,5809,1,FAMILY
4357,7577,7474,1,FAMILY
4358,7577,7430,1,FAMILY
4359,7577,7243,1,FAMILY
4360,7243,7430,1,FAMILY
4361,7243,7474,1,FAMILY
4362,7243,5809,1,FAMILY
4363,7430,7474,1,FAMILY
4364,7430,5809,1,FAMILY
4365,7474,5809,1,FAMILY
4366,6799,6806,1,FAMILY
4367,6799,5348,1,FAMILY
4368,6799,6493,1,FAMILY
4369,6799,4947,1,FAMILY
4370,4947,6493,1,FAMILY
4371,4947,5348,1,FAMILY
4372,4947,6806,1,FAMILY
4373,6493,5348,1,FAMILY
4374,6493,6806,1,FAMILY
4375,5348,6806,1,FAMILY
4376,6336,6578,1,FAMILY
4377,6336,6822,1,FAMILY
4378,6336,6205,1,FAMILY
4379,6205,6822,1,FAMILY
4380,6205,6578,1,FAMILY
4381,6822,6578,1,FAMILY
4382,6635,7762,1,FAMILY
4383,5794,5535,1,FAMILY
4384,5794,6737,1,FAMILY
4385,5794,6707,1,FAMILY
4386,5794,5462,1,FAMILY
4387,5462,6707,1,FAMILY
4388,5462,6737,1,FAMILY
4389,5462,5535,1,FAMILY
4390,6707,6737,1,FAMILY
4391,6707,5535,1,FAMILY
4392,6737,5535,1,FAMILY
4393,6815,6661,1,FAMILY
4394,6815,7447,1,FAMILY
4395,6815,6335,1,FAMILY
4396,6815,6911,1,FAMILY
4397,6815,7481,1,FAMILY
4398,6815,5981,1,FAMILY
4399,5981,7481,1,FAMILY
4400,5981,6911,1,FAMILY
4401,5981,6335,1,FAMILY
4402,5981,7447,1,FAMILY
4403,5981,6661,1,FAMILY
4404,7481,6911,1,FAMILY
4405,7481,6335,1,FAMILY
4406,7481,7447,1,FAMILY
4407,7481,6661,1,FAMILY
4408,6911,6335,1,FAMILY
4409,6911,7447,1,FAMILY
4410,6911,6661,1,FAMILY
4411,6335,7447,1,FAMILY
4412,6335,6661,1,FAMILY
4413,7447,6661,1,FAMILY
4414,7083,5371,1,FAMILY
4415,7083,7148,1,FAMILY
4416,7083,5564,1,FAMILY
4417,5564,7148,1,FAMILY
4418,5564,5371,1,FAMILY
4419,7148,5371,1,FAMILY
4420,5371,5371,1,FAMILY
4421,5371,7148,1,FAMILY
4422,5371,7148,1,FAMILY
4423,6016,6864,1,FAMILY
4424,6016,5365,1,FAMILY
4425,5365,6864,1,FAMILY
4426,5203,7237,1,FAMILY
4427,5203,5858,1,FAMILY
4428,5203,5408,1,FAMILY
4429,5203,5777,1,FAMILY
4430,5777,5408,1,FAMILY
4431,5777,5858,1,FAMILY
4432,5777,7237,1,FAMILY
4433,5408,5858,1,FAMILY
4434,5408,7237,1,FAMILY
4435,5858,7237,1,FAMILY
4436,7237,7237,1,FAMILY
4437,7237,5858,1,FAMILY
4438,7237,7237,1,FAMILY
4439,7237,5858,1,FAMILY
4440,7237,7237,1,FAMILY
4441,5858,7237,1,FAMILY
4442,5317,7649,1,FAMILY
4443,5317,6515,1,FAMILY
4444,5317,7498,1,FAMILY
4445,5317,6456,1,FAMILY
4446,6456,7498,1,FAMILY
4447,6456,6515,1,FAMILY
4448,6456,7649,1,FAMILY
4449,7498,6515,1,FAMILY
4450,7498,7649,1,FAMILY
4451,6515,7649,1,FAMILY
4452,6404,6708,1,FAMILY
4453,5358,5064,1,FAMILY
4454,5358,5661,1,FAMILY
4455,5358,6319,1,FAMILY
4456,6319,5661,1,FAMILY
4457,6319,5064,1,FAMILY
4458,5661,5064,1,FAMILY
4459,6005,5397,1,FAMILY
4460,6005,6178,1,FAMILY
4461,6005,5799,1,FAMILY
4462,6005,7643,1,FAMILY
4463,7643,5799,1,FAMILY
4464,7643,6178,1,FAMILY
4465,7643,5397,1,FAMILY
4466,5799,6178,1,FAMILY
4467,5799,5397,1,FAMILY
4468,6178,5397,1,FAMILY
4469,6957,5081,1,FAMILY
4470,6957,7078,1,FAMILY
4471,7078,5081,1,FAMILY
4472,5964,6370,1,FAMILY
4473,5964,5920,1,FAMILY
4474,5964,5941,1,FAMILY
4475,5964,6169,1,FAMILY
4476,5964,5221,1,FAMILY
4477,5964,5664,1,FAMILY
4478,5664,5221,1,FAMILY
4479,5664,6169,1,FAMILY
4480,5664,5941,1,FAMILY
4481,5664,5920,1,FAMILY
4482,5664,6370,1,FAMILY
4483,5221,6169,1,FAMILY
4484,5221,5941,1,FAMILY
4485,5221,5920,1,FAMILY
4486,5221,6370,1,FAMILY
4487,6169,5941,1,FAMILY
4488,6169,5920,1,FAMILY
4489,6169,6370,1,FAMILY
4490,5941,5920,1,FAMILY
4491,5941,6370,1,FAMILY
4492,5920,6370,1,FAMILY
4493,7228,5635,1,FAMILY
4494,7228,5084,1,FAMILY
4495,7228,6377,1,FAMILY
4496,6377,5084,1,FAMILY
4497,6377,5635,1,FAMILY
4498,5084,5635,1,FAMILY
4499,7385,7144,1,FAMILY
4500,7385,5992,1,FAMILY
4501,7385,6464,1,FAMILY
4502,7385,6893,1,FAMILY
4503,7385,5479,1,FAMILY
4504,5479,6893,1,FAMILY
4505,5479,6464,1,FAMILY
4506,5479,5992,1,FAMILY
4507,5479,7144,1,FAMILY
4508,6893,6464,1,FAMILY
4509,6893,5992,1,FAMILY
4510,6893,7144,1,FAMILY
4511,6464,5992,1,FAMILY
4512,6464,7144,1,FAMILY
4513,5992,7144,1,FAMILY
4514,6683,6580,1,FAMILY
4515,6683,5391,1,FAMILY
4516,5391,6580,1,FAMILY
4517,6580,5391,1,FAMILY
4518,6301,7215,1,FAMILY
4519,6301,5762,1,FAMILY
4520,6301,7404,1,FAMILY
4521,6301,6470,1,FAMILY
4522,6470,7404,1,FAMILY
4523,6470,5762,1,FAMILY
4524,6470,7215,1,FAMILY
4525,7404,5762,1,FAMILY
4526,7404,7215,1,FAMILY
4527,5762,7215,1,FAMILY
4528,5835,7645,1,FAMILY
4529,5835,7375,1,FAMILY
4530,5835,7297,1,FAMILY
4531,7297,7375,1,FAMILY
4532,7297,7645,1,FAMILY
4533,7375,7645,1,FAMILY
4534,6781,5946,1,FAMILY
4535,7252,5077,1,FAMILY
4536,7252,5770,1,FAMILY
4537,7252,5294,1,FAMILY
4538,7252,6711,1,FAMILY
4539,7252,6420,1,FAMILY
4540,7252,7460,1,FAMILY
4541,7460,6420,1,FAMILY
4542,7460,6711,1,FAMILY
4543,7460,5294,1,FAMILY
4544,7460,5770,1,FAMILY
4545,7460,5077,1,FAMILY
4546,6420,6711,1,FAMILY
4547,6420,5294,1,FAMILY
4548,6420,5770,1,FAMILY
4549,6420,5077,1,FAMILY
4550,6711,5294,1,FAMILY
4551,6711,5770,1,FAMILY
4552,6711,5077,1,FAMILY
4553,5294,5770,1,FAMILY
4554,5294,5077,1,FAMILY
4555,5770,5077,1,FAMILY
4556,5433,7783,1,FAMILY
4557,5433,5292,1,FAMILY
4558,5433,5210,1,FAMILY
4559,5210,5292,1,FAMILY
4560,5210,7783,1,FAMILY
4561,5292,7783,1,FAMILY
4562,5214,5912,1,FAMILY
4563,5214,5352,1,FAMILY
4564,5352,5912,1,FAMILY
4565,6718,7818,1,FAMILY
4566,6718,6846,1,FAMILY
4567,6718,6907,1,FAMILY
4568,6718,6991,1,FAMILY
4569,6991,6907,1,FAMILY
4570,6991,6846,1,FAMILY
4571,6991,7818,1,FAMILY
4572,6907,6846,1,FAMILY
4573,6907,7818,1,FAMILY
4574,6846,7818,1,FAMILY
4575,5519,6176,1,FAMILY
4576,5519,7423,1,FAMILY
4577,5519,5098,1,FAMILY
4578,5519,6946,1,FAMILY
4579,5519,5958,1,FAMILY
4580,5519,6624,1,FAMILY
4581,6624,5958,1,FAMILY
4582,6624,6946,1,FAMILY
4583,6624,5098,1,FAMILY
4584,6624,7423,1,FAMILY
4585,6624,6176,1,FAMILY
4586,5958,6946,1,FAMILY
4587,5958,5098,1,FAMILY
4588,5958,7423,1,FAMILY
4589,5958,6176,1,FAMILY
4590,6946,5098,1,FAMILY
4591,6946,7423,1,FAMILY
4592,6946,6176,1,FAMILY
4593,5098,7423,1,FAMILY
4594,5098,6176,1,FAMILY
4595,7423,6176,1,FAMILY
4596,7146,5067,1,FAMILY
4597,7600,7638,1,FAMILY
4598,7600,5740,1,FAMILY
4599,7600,5051,1,FAMILY
4600,7600,6995,1,FAMILY
4601,7600,5184,1,FAMILY
4602,5184,6995,1,FAMILY
4603,5184,5051,1,FAMILY
4604,5184,5740,1,FAMILY
4605,5184,7638,1,FAMILY
4606,6995,5051,1,FAMILY
4607,6995,5740,1,FAMILY
4608,6995,7638,1,FAMILY
4609,5051,5740,1,FAMILY
4610,5051,7638,1,FAMILY
4611,5740,7638,1,FAMILY
4612,6892,5576,1,FAMILY
4613,6892,7007,1,FAMILY
4614,6892,6571,1,FAMILY
4615,6571,7007,1,FAMILY
4616,6571,5576,1,FAMILY
4617,7007,5576,1,FAMILY
4618,6403,7066,1,FAMILY
4619,6403,5336,1,FAMILY
4620,5336,7066,1,FAMILY
4621,5798,6410,1,FAMILY
4622,5385,5945,1,FAMILY
4623,5385,5542,1,FAMILY
4624,5385,6308,1,FAMILY
4625,6308,5542,1,FAMILY
4626,6308,5945,1,FAMILY
4627,5542,5945,1,FAMILY
4628,7589,5421,1,FAMILY
4629,7589,6972,1,FAMILY
4630,7589,7544,1,FAMILY
4631,7589,5144,1,FAMILY
4632,5144,7544,1,FAMILY
4633,5144,6972,1,FAMILY
4634,5144,5421,1,FAMILY
4635,7544,6972,1,FAMILY
4636,7544,5421,1,FAMILY
4637,6972,5421,1,FAMILY
4638,6149,5453,1,FAMILY
4639,6149,7624,1,FAMILY
4640,6149,6292,1,FAMILY
4641,6292,7624,1,FAMILY
4642,6292,5453,1,FAMILY
4643,7624,5453,1,FAMILY
4644,5453,5453,1,FAMILY
4645,5453,7624,1,FAMILY
4646,5453,7624,1,FAMILY
4647,5043,5894,1,FAMILY
4648,5043,7487,1,FAMILY
4649,7487,5894,1,FAMILY
4650,5640,7130,1,FAMILY
4651,5608,6504,1,FAMILY
4652,5608,7361,1,FAMILY
4653,5608,6741,1,FAMILY
4654,5608,5328,1,FAMILY
4655,5608,7113,1,FAMILY
4656,5608,7362,1,FAMILY
4657,7362,7113,1,FAMILY
4658,7362,5328,1,FAMILY
4659,7362,6741,1,FAMILY
4660,7362,7361,1,FAMILY
4661,7362,6504,1,FAMILY
4662,7113,5328,1,FAMILY
4663,7113,6741,1,FAMILY
4664,7113,7361,1,FAMILY
4665,7113,6504,1,FAMILY
4666,5328,6741,1,FAMILY
4667,5328,7361,1,FAMILY
4668,5328,6504,1,FAMILY
4669,6741,7361,1,FAMILY
4670,6741,6504,1,FAMILY
4671,7361,6504,1,FAMILY
4672,6436,5074,1,FAMILY
4673,5908,6293,1,FAMILY
4674,5908,7483,1,FAMILY
4675,5908,6681,1,FAMILY
4676,5908,7517,1,FAMILY
4677,5908,7377,1,FAMILY
4678,7377,7517,1,FAMILY
4679,7377,6681,1,FAMILY
4680,7377,7483,1,FAMILY
4681,7377,6293,1,FAMILY
4682,7517,6681,1,FAMILY
4683,7517,7483,1,FAMILY
4684,7517,6293,1,FAMILY
