,SOURCE,TARGET,WEIGHT
2631,5764,7427,1
2632,5764,6731,1
2633,5764,5991,1
2634,5547,7427,1
2635,5547,6731,1
2636,5547,5991,1
2637,7427,6731,1
2638,7427,5991,1
2639,6731,5991,1
2640,7491,6166,1
2641,7491,7024,1
2642,7491,6148,1
2643,6148,7024,1
2644,6148,6166,1
2645,7024,6166,1
2646,5369,7541,1
2647,5369,7238,1
2648,5369,6621,1
2649,5369,5995,1
2650,5995,6621,1
2651,5995,7238,1
2652,5995,7541,1
2653,6621,7238,1
2654,6621,7541,1
2655,7238,7541,1
2656,7676,7202,1
2657,7676,7415,1
2658,7676,5713,1
2659,7676,6420,1
2660,7676,5265,1
2661,5265,6420,1
2662,5265,5713,1
2663,5265,7415,1
2664,5265,7202,1
2665,6420,5713,1
2666,6420,7415,1
2667,6420,7202,1
2668,5713,7415,1
2669,5713,7202,1
2670,7415,7202,1
2671,7489,6855,1
2672,7489,6210,1
2673,7489,6199,1
2674,6199,6210,1
2675,6199,6855,1
2676,6210,6855,1
2677,6302,5678,1
2678,6302,7672,1
2679,7672,5678,1
2680,5678,7672,1
2681,7253,7556,1
2682,7253,6449,1
2683,7253,5633,1
2684,7253,5851,1
2685,5851,5633,1
2686,5851,6449,1
2687,5851,7556,1
2688,5633,6449,1
2689,5633,7556,1
2690,6449,7556,1
2691,7581,6142,1
2692,6759,6188,1
2693,6759,7073,1
2694,6759,5017,1
2695,5017,7073,1
2696,5017,6188,1
2697,7073,6188,1
2698,7652,4975,1
2699,7652,5993,1
2700,5993,4975,1
2701,5951,7087,1
2702,5951,5542,1
2703,5951,5934,1
2704,5951,5700,1
2705,5700,5934,1
2706,5700,5542,1
2707,5700,7087,1
2708,5934,5542,1
2709,5934,7087,1
2710,5542,7087,1
2711,5605,6358,1
2712,5605,6381,1
2713,5605,5888,1
2714,5605,6457,1
2715,5605,5861,1
2716,5605,7412,1
2717,7412,5861,1
2718,7412,6457,1
2719,7412,5888,1
2720,7412,6381,1
2721,7412,6358,1
2722,5861,6457,1
2723,5861,5888,1
2724,5861,6381,1
2725,5861,6358,1
2726,6457,5888,1
2727,6457,6381,1
2728,6457,6358,1
2729,5888,6381,1
2730,5888,6358,1
2731,6381,6358,1
2732,7011,6001,1
2733,4938,6871,1
2734,4938,6027,1
2735,4938,5549,1
2736,5549,6027,1
2737,5549,6871,1
2738,6027,6871,1
2739,6871,6871,1
2740,6871,6027,1
2741,6871,6027,1
2742,6052,5310,1
2743,5936,5904,1
2744,5936,7023,1
2745,5936,6600,1
2746,5936,6260,1
2747,6260,6600,1
2748,6260,7023,1
2749,6260,5904,1
2750,6600,7023,1
2751,6600,5904,1
2752,7023,5904,1
2753,7195,6106,1
2754,7195,6875,1
2755,7195,6630,1
2756,7195,7354,1
2757,7195,4969,1
2758,4969,7354,1
2759,4969,6630,1
2760,4969,6875,1
2761,4969,6106,1
2762,7354,6630,1
2763,7354,6875,1
2764,7354,6106,1
2765,6630,6875,1
2766,6630,6106,1
2767,6875,6106,1
2768,5877,5276,1
2769,6584,5690,1
2770,6584,5513,1
2771,6584,7152,1
2772,6584,7459,1
2773,6584,6910,1
2774,6584,6691,1
2775,6691,6910,1
2776,6691,7459,1
2777,6691,7152,1
2778,6691,5513,1
2779,6691,5690,1
2780,6910,7459,1
2781,6910,7152,1
2782,6910,5513,1
2783,6910,5690,1
2784,7459,7152,1
2785,7459,5513,1
2786,7459,5690,1
2787,7152,5513,1
2788,7152,5690,1
2789,5513,5690,1
2790,7290,5492,1
2791,7290,7678,1
2792,7678,5492,1
2793,5492,7678,1
2794,6037,7079,1
2795,5635,6386,1
2796,5635,6933,1
2797,5635,6397,1
2798,5635,6007,1
2799,6007,6397,1
2800,6007,6933,1
2801,6007,6386,1
2802,6397,6933,1
2803,6397,6386,1
2804,6933,6386,1
2805,5206,7607,1
2806,5206,5950,1
2807,5206,5118,1
2808,5206,6310,1
2809,5206,6847,1
2810,6847,6310,1
2811,6847,5118,1
2812,6847,5950,1
2813,6847,7607,1
2814,6310,5118,1
2815,6310,5950,1
2816,6310,7607,1
2817,5118,5950,1
2818,5118,7607,1
2819,5950,7607,1
2820,5940,6474,1
2821,5940,5705,1
2822,5705,6474,1
2823,5618,6960,1
2824,5618,7040,1
2825,5618,5507,1
2826,5618,7472,1
2827,5618,5185,1
2828,5618,6278,1
2829,6278,5185,1
2830,6278,7472,1
2831,6278,5507,1
2832,6278,7040,1
2833,6278,6960,1
2834,5185,7472,1
2835,5185,5507,1
2836,5185,7040,1
2837,5185,6960,1
2838,7472,5507,1
2839,7472,7040,1
2840,7472,6960,1
2841,5507,7040,1
2842,5507,6960,1
2843,7040,6960,1
2844,6177,7487,1
2845,6177,6181,1
2846,6177,6719,1
2847,6719,6181,1
2848,6719,7487,1
2849,6181,7487,1
2850,6956,5870,1
2851,6956,6668,1
2852,6668,5870,1
2853,5655,6464,1
2854,5655,5125,1
2855,5655,7379,1
2856,7379,5125,1
2857,7379,6464,1
2858,5125,6464,1
2859,5480,5123,1
2860,5480,7333,1
2861,5480,5651,1
2862,5480,5702,1
2863,5480,5068,1
2864,5480,7108,1
2865,7108,5068,1
2866,7108,5702,1
2867,7108,5651,1
2868,7108,7333,1
2869,7108,5123,1
2870,5068,5702,1
2871,5068,5651,1
2872,5068,7333,1
2873,5068,5123,1
2874,5702,5651,1
2875,5702,7333,1
2876,5702,5123,1
2877,5651,7333,1
2878,5651,5123,1
2879,7333,5123,1
2880,6577,6484,1
2881,6577,7517,1
2882,7517,6484,1
2883,5326,6964,1
2884,5326,5748,1
2885,5326,5414,1
2886,5326,5320,1
2887,5326,6874,1
2888,6874,5320,1
2889,6874,5414,1
2890,6874,5748,1
2891,6874,6964,1
2892,5320,5414,1
2893,5320,5748,1
2894,5320,6964,1
2895,5414,5748,1
2896,5414,6964,1
2897,5748,6964,1
2898,7273,5737,1
2899,7273,6382,1
2900,7273,6263,1
2901,7273,6505,1
2902,6505,6263,1
2903,6505,6382,1
2904,6505,5737,1
2905,6263,6382,1
2906,6263,5737,1
2907,6382,5737,1
2908,7634,7127,1
2909,7634,7277,1
2910,7634,6888,1
2911,6888,7277,1
2912,6888,7127,1
2913,7277,7127,1
2914,6828,5030,1
2915,5873,6738,1
2916,5873,6365,1
2917,5873,5444,1
2918,5873,6801,1
2919,5873,5085,1
2920,5873,5443,1
2921,5443,5085,1
2922,5443,6801,1
2923,5443,5444,1
2924,5443,6365,1
2925,5443,6738,1
2926,5085,6801,1
2927,5085,5444,1
2928,5085,6365,1
2929,5085,6738,1
2930,6801,5444,1
2931,6801,6365,1
2932,6801,6738,1
2933,5444,6365,1
2934,5444,6738,1
2935,6365,6738,1
2936,5572,5131,1
2937,5572,7219,1
2938,7219,5131,1
2939,6288,5468,1
2940,6288,7644,1
2941,6288,6625,1
2942,6288,6084,1
2943,6084,6625,1
2944,6084,7644,1
2945,6084,5468,1
2946,6625,7644,1
2947,6625,5468,1
2948,7644,5468,1
2949,6559,5214,1
2950,6117,6150,1
2951,6117,6524,1
2952,6524,6150,1
2953,7014,6416,1
2954,7014,6549,1
2955,7014,5447,1
2956,7014,7256,1
2957,7014,5049,1
2958,7014,5143,1
2959,5143,5049,1
2960,5143,7256,1
2961,5143,5447,1
2962,5143,6549,1
2963,5143,6416,1
2964,5049,7256,1
2965,5049,5447,1
2966,5049,6549,1
2967,5049,6416,1
2968,7256,5447,1
2969,7256,6549,1
2970,7256,6416,1
2971,5447,6549,1
2972,5447,6416,1
2973,6549,6416,1
2974,6163,5667,1
2975,6163,6942,1
2976,6163,5066,1
2977,6163,6644,1
2978,6644,5066,1
2979,6644,6942,1
2980,6644,5667,1
2981,5066,6942,1
2982,5066,5667,1
2983,6942,5667,1
2984,6507,6396,1
2985,6507,5127,1
2986,6507,5930,1
2987,5930,5127,1
2988,5930,6396,1
2989,5127,6396,1
2990,6396,6396,1
2991,6396,5127,1
2992,6396,5127,1
2993,6516,6921,1
2994,6103,5252,1
2995,6103,5589,1
2996,5589,5252,1
2997,6455,7526,1
2998,6455,6196,1
2999,6455,6422,1
3000,6455,7426,1
3001,6455,4977,1
3002,6455,7313,1
3003,6455,5576,1
3004,5576,7313,1
3005,5576,4977,1
3006,5576,7426,1
3007,5576,6422,1
3008,5576,6196,1
3009,5576,7526,1
3010,7313,4977,1
3011,7313,7426,1
3012,7313,6422,1
3013,7313,6196,1
3014,7313,7526,1
3015,4977,7426,1
3016,4977,6422,1
3017,4977,6196,1
3018,4977,7526,1
3019,7426,6422,1
3020,7426,6196,1
3021,7426,7526,1
3022,6422,6196,1
3023,6422,7526,1
3024,6196,7526,1
3025,5106,5303,1
3026,5106,5658,1
3027,5106,6419,1
3028,6419,5658,1
3029,6419,5303,1
3030,5658,5303,1
3031,5602,6156,1
3032,5602,7653,1
3033,5602,5693,1
3034,5602,5477,1
3035,5602,7201,1
3036,5602,6155,1
3037,6155,7201,1
3038,6155,5477,1
3039,6155,5693,1
3040,6155,7653,1
3041,6155,6156,1
3042,7201,5477,1
3043,7201,5693,1
3044,7201,7653,1
3045,7201,6156,1
3046,5477,5693,1
3047,5477,7653,1
3048,5477,6156,1
3049,5693,7653,1
3050,5693,6156,1
3051,7653,6156,1
3052,6842,5002,1
3053,6842,6628,1
3054,6842,5385,1
3055,5385,6628,1
3056,5385,5002,1
3057,6628,5002,1
3058,5782,6025,1
3059,5782,7552,1
3060,5782,6054,1
3061,5782,5896,1
3062,5782,6252,1
3063,6252,5896,1
3064,6252,6054,1
3065,6252,7552,1
3066,6252,6025,1
3067,5896,6054,1
3068,5896,7552,1
3069,5896,6025,1
3070,6054,7552,1
3071,6054,6025,1
3072,7552,6025,1
3073,7104,7645,1
3074,7104,5344,1
3075,5344,7645,1
3076,5180,6864,1
3077,5180,7258,1
3078,5180,7224,1
3079,5180,5978,1
3080,5978,7224,1
3081,5978,7258,1
3082,5978,6864,1
3083,7224,7258,1
3084,7224,6864,1
3085,7258,6864,1
3086,6864,6864,1
3087,6864,7258,1
3088,6864,6864,1
3089,6864,7258,1
3090,6864,6864,1
3091,7258,6864,1
3092,4941,6378,1
3093,6617,6215,1
3094,6617,6022,1
3095,6617,7118,1
3096,6617,5299,1
3097,6617,5769,1
3098,5769,5299,1
3099,5769,7118,1
3100,5769,6022,1
3101,5769,6215,1
3102,5299,7118,1
3103,5299,6022,1
3104,5299,6215,1
3105,7118,6022,1
3106,7118,6215,1
3107,6022,6215,1
3108,6415,6891,1
3109,6415,5921,1
3110,6415,6572,1
3111,6415,7481,1
3112,7481,6572,1
3113,7481,5921,1
3114,7481,6891,1
3115,6572,5921,1
3116,6572,6891,1
3117,5921,6891,1
3118,6438,6803,1
3119,6438,5533,1
3120,6438,7038,1
3121,6438,6704,1
3122,6438,5494,1
3123,6438,7327,1
3124,7327,5494,1
3125,7327,6704,1
3126,7327,7038,1
3127,7327,5533,1
3128,7327,6803,1
3129,5494,6704,1
3130,5494,7038,1
3131,5494,5533,1
3132,5494,6803,1
3133,6704,7038,1
3134,6704,5533,1
3135,6704,6803,1
3136,7038,5533,1
3137,7038,6803,1
3138,5533,6803,1
3139,5091,7154,1
3140,5091,5521,1
3141,5091,4944,1
3142,4944,5521,1
3143,4944,7154,1
3144,5521,7154,1
3145,6437,7179,1
3146,6437,6640,1
3147,6437,5262,1
3148,6437,5768,1
3149,5768,5262,1
3150,5768,6640,1
3151,5768,7179,1
3152,5262,6640,1
3153,5262,7179,1
3154,6640,7179,1
3155,7507,6576,1
3156,7507,7145,1
3157,7145,6576,1
3158,6571,5504,1
3159,5152,5594,1
3160,5152,7271,1
3161,5152,6002,1
3162,5152,5309,1
3163,5309,6002,1
3164,5309,7271,1
3165,5309,5594,1
3166,6002,7271,1
3167,6002,5594,1
3168,7271,5594,1
3169,6996,5788,1
3170,6996,6927,1
3171,6996,6870,1
3172,6996,5489,1
3173,6996,5895,1
3174,5895,5489,1
3175,5895,6870,1
3176,5895,6927,1
3177,5895,5788,1
3178,5489,6870,1
3179,5489,6927,1
3180,5489,5788,1
3181,6870,6927,1
3182,6870,5788,1
3183,6927,5788,1
3184,5396,5395,1
3185,5396,5481,1
3186,5481,5395,1
3187,5708,5575,1
3188,5708,4953,1
3189,5708,6296,1
3190,6296,4953,1
3191,6296,5575,1
3192,4953,5575,1
3193,5692,5639,1
3194,5692,5037,1
3195,5692,6975,1
3196,6975,5037,1
3197,6975,5639,1
3198,5037,5639,1
3199,6943,7230,1
3200,6943,6331,1
3201,6331,7230,1
3202,7383,6129,1
3203,7338,6269,1
3204,7338,4946,1
3205,7338,7317,1
3206,7338,5628,1
3207,7338,5100,1
3208,7338,5050,1
3209,5050,5100,1
3210,5050,5628,1
3211,5050,7317,1
3212,5050,4946,1
3213,5050,6269,1
3214,5100,5628,1
3215,5100,7317,1
3216,5100,4946,1
3217,5100,6269,1
3218,5628,7317,1
3219,5628,4946,1
3220,5628,6269,1
3221,7317,4946,1
3222,7317,6269,1
3223,4946,6269,1
3224,6269,6269,1
3225,6269,4946,1
3226,6269,6269,1
3227,6269,4946,1
3228,6269,7317,1
3229,6269,4946,1
3230,6269,6269,1
3231,6269,4946,1
3232,6269,7317,1
3233,4946,6269,1
3234,4946,4946,1
3235,4946,7317,1
3236,6269,4946,1
3237,6269,7317,1
3238,4946,7317,1
3239,5352,6468,1
3240,5352,5267,1
3241,5352,6162,1
3242,5352,5933,1
3243,5352,5031,1
3244,5352,5278,1
3245,5278,5031,1
3246,5278,5933,1
3247,5278,6162,1
3248,5278,5267,1
3249,5278,6468,1
3250,5031,5933,1
3251,5031,6162,1
3252,5031,5267,1
3253,5031,6468,1
3254,5933,6162,1
3255,5933,5267,1
3256,5933,6468,1
3257,6162,5267,1
3258,6162,6468,1
3259,5267,6468,1
3260,6280,6872,1
3261,6280,6143,1
3262,6280,7397,1
3263,7397,6143,1
3264,7397,6872,1
3265,6143,6872,1
3266,6287,7301,1
3267,7229,7052,1
3268,7229,6024,1
3269,7229,7300,1
3270,7229,6534,1
3271,6534,7300,1
3272,6534,6024,1
3273,6534,7052,1
3274,7300,6024,1
3275,7300,7052,1
3276,6024,7052,1
3277,7674,6017,1
3278,7674,5505,1
3279,5505,6017,1
3280,6723,5329,1
3281,6723,7325,1
3282,6723,7157,1
3283,6723,6031,1
3284,6031,7157,1
3285,6031,7325,1
3286,6031,5329,1
3287,7157,7325,1
3288,7157,5329,1
3289,7325,5329,1
3290,6601,4984,1
3291,6601,5654,1
3292,6601,6372,1
3293,6601,5432,1
3294,5432,6372,1
3295,5432,5654,1
3296,5432,4984,1
3297,6372,5654,1
3298,6372,4984,1
3299,5654,4984,1
3300,6235,5325,1
3301,6235,7620,1
3302,6235,6641,1
3303,6641,7620,1
3304,6641,5325,1
3305,7620,5325,1
3306,7223,5402,1
3307,7223,6838,1
3308,7223,6043,1
3309,7223,6705,1
3310,7223,6109,1
3311,6109,6705,1
3312,6109,6043,1
3313,6109,6838,1
3314,6109,5402,1
3315,6705,6043,1
3316,6705,6838,1
3317,6705,5402,1
3318,6043,6838,1
3319,6043,5402,1
3320,6838,5402,1
3321,5042,6284,1
3322,5042,5630,1
3323,5630,6284,1
3324,5040,7611,1
3325,5040,5809,1
3326,5040,6952,1
3327,5040,5952,1
3328,5040,6912,1
3329,5040,6371,1
3330,6371,6912,1
3331,6371,5952,1
3332,6371,6952,1
3333,6371,5809,1
3334,6371,7611,1
3335,6912,5952,1
3336,6912,6952,1
3337,6912,5809,1
3338,6912,7611,1
3339,5952,6952,1
3340,5952,5809,1
3341,5952,7611,1
3342,6952,5809,1
3343,6952,7611,1
3344,5809,7611,1
3345,6712,4961,1
3346,6712,6101,1
3347,6712,4964,1
3348,4964,6101,1
3349,4964,4961,1
3350,6101,4961,1
3351,7618,7431,1
3352,7618,7617,1
3353,7618,6528,1
3354,7618,7532,1
3355,7532,6528,1
3356,7532,7617,1
3357,7532,7431,1
3358,6528,7617,1
3359,6528,7431,1
3360,7617,7431,1
3361,6515,6160,1
3362,6515,6916,1
3363,6515,5381,1
3364,5381,6916,1
3365,5381,6160,1
3366,6916,6160,1
3367,5775,7564,1
3368,5775,7565,1
3369,5775,5795,1
3370,5775,6049,1
3371,5775,5551,1
3372,5551,6049,1
3373,5551,5795,1
3374,5551,7565,1
3375,5551,7564,1
3376,6049,5795,1
3377,6049,7565,1
3378,6049,7564,1
3379,5795,7565,1
3380,5795,7564,1
3381,7565,7564,1
3382,5149,6989,1
3383,5149,5799,1
3384,5149,5436,1
3385,5149,6028,1
3386,6028,5436,1
3387,6028,5799,1
3388,6028,6989,1
3389,5436,5799,1
3390,5436,6989,1
3391,5799,6989,1
3392,5104,6548,1
3393,6953,5323,1
3394,6953,5469,1
3395,5469,5323,1
3396,5683,7008,1
3397,5683,6434,1
3398,5683,5401,1
3399,5683,7475,1
3400,7475,5401,1
3401,7475,6434,1
3402,7475,7008,1
3403,5401,6434,1
3404,5401,7008,1
3405,6434,7008,1
3406,6020,4945,1
3407,6020,6062,1
3408,6020,5496,1
3409,5496,6062,1
3410,5496,4945,1
3411,6062,4945,1
3412,4945,4945,1
3413,4945,6062,1
3414,4945,6062,1
3415,6342,5918,1
3416,6934,5523,1
3417,6934,5751,1
3418,6934,6938,1
3419,6934,6885,1
3420,6885,6938,1
3421,6885,5751,1
3422,6885,5523,1
3423,6938,5751,1
3424,6938,5523,1
3425,5751,5523,1
3426,6383,6123,1
3427,6383,5908,1
3428,6383,6961,1
3429,6383,7334,1
3430,6383,4983,1
3431,4983,7334,1
3432,4983,6961,1
3433,4983,5908,1
3434,4983,6123,1
3435,7334,6961,1
3436,7334,5908,1
3437,7334,6123,1
3438,6961,5908,1
3439,6961,6123,1
3440,5908,6123,1
3441,5010,6806,1
3442,5010,6833,1
3443,5010,5415,1
3444,5010,4954,1
3445,5010,7100,1
3446,5010,7088,1
3447,7088,7100,1
3448,7088,4954,1
3449,7088,5415,1
3450,7088,6833,1
3451,7088,6806,1
3452,7100,4954,1
3453,7100,5415,1
3454,7100,6833,1
3455,7100,6806,1
3456,4954,5415,1
3457,4954,6833,1
3458,4954,6806,1
3459,5415,6833,1
3460,5415,6806,1
3461,6833,6806,1
3462,5711,7156,1
3463,7545,7178,1
3464,7545,5421,1
3465,7545,5615,1
3466,5615,5421,1
3467,5615,7178,1
3468,5421,7178,1
3469,6756,5508,1
3470,6756,5322,1
3471,6756,6237,1
3472,6756,5471,1
3473,5471,6237,1
3474,5471,5322,1
3475,5471,5508,1
3476,6237,5322,1
3477,6237,5508,1
3478,5322,5508,1
3479,5689,5058,1
3480,5689,6404,1
3481,5689,6570,1
3482,6570,6404,1
3483,6570,5058,1
3484,6404,5058,1
3485,6523,7216,1
3486,6523,5839,1
3487,5839,7216,1
3488,6452,6200,1
3489,7126,6976,1
3490,7126,7616,1
3491,7126,6708,1
3492,7126,6145,1
3493,7126,5251,1
3494,7126,5388,1
3495,5388,5251,1
3496,5388,6145,1
3497,5388,6708,1
3498,5388,7616,1
3499,5388,6976,1
3500,5251,6145,1
3501,5251,6708,1
3502,5251,7616,1
3503,5251,6976,1
3504,6145,6708,1
3505,6145,7616,1
3506,6145,6976,1
3507,6708,7616,1
3508,6708,6976,1
3509,7616,6976,1
3510,5144,7592,1
3511,5144,7041,1
3512,5144,5110,1
3513,5144,6853,1
3514,5144,6509,1
3515,6509,6853,1
3516,6509,5110,1
3517,6509,7041,1
3518,6509,7592,1
3519,6853,5110,1
3520,6853,7041,1
3521,6853,7592,1
3522,5110,7041,1
3523,5110,7592,1
3524,7041,7592,1
3525,6091,6211,1
3526,6091,6775,1
3527,6091,5296,1
3528,6091,5379,1
3529,5379,5296,1
3530,5379,6775,1
3531,5379,6211,1
3532,5296,6775,1
3533,5296,6211,1
3534,6775,6211,1
3535,6472,6231,1
3536,6472,5429,1
3537,5429,6231,1
3538,5315,7577,1
3539,5315,7265,1
3540,5315,6857,1
3541,5315,5731,1
3542,5315,6159,1
3543,5315,5961,1
3544,5961,6159,1
3545,5961,5731,1
3546,5961,6857,1
3547,5961,7265,1
3548,5961,7577,1
3549,6159,5731,1
3550,6159,6857,1
3551,6159,7265,1
3552,6159,7577,1
3553,5731,6857,1
3554,5731,7265,1
3555,5731,7577,1
3556,6857,7265,1
3557,6857,7577,1
3558,7265,7577,1
3559,7337,5297,1
3560,5645,5212,1
3561,5645,6740,1
3562,5645,5441,1
3563,5441,6740,1
3564,5441,5212,1
3565,6740,5212,1
3566,6579,6493,1
3567,6579,5356,1
3568,6579,6100,1
3569,6579,6183,1
3570,6183,6100,1
3571,6183,5356,1
3572,6183,6493,1
3573,6100,5356,1
3574,6100,6493,1
3575,5356,6493,1
3576,7292,5814,1
3577,7292,6426,1
3578,7292,6776,1
3579,7292,7026,1
3580,7292,6768,1
3581,7292,5742,1
3582,5742,6768,1
3583,5742,7026,1
3584,5742,6776,1
3585,5742,6426,1
3586,5742,5814,1
3587,6768,7026,1
3588,6768,6776,1
3589,6768,6426,1
3590,6768,5814,1
3591,7026,6776,1
3592,7026,6426,1
3593,7026,5814,1
3594,6776,6426,1
3595,6776,5814,1
3596,6426,5814,1
3597,7576,5474,1
3598,7367,5340,1
3599,7367,6320,1
3600,7367,7398,1
3601,7367,6741,1
3602,7367,6462,1
3603,6462,6741,1
3604,6462,7398,1
3605,6462,6320,1
3606,6462,5340,1
3607,6741,7398,1
3608,6741,6320,1
3609,6741,5340,1
3610,7398,6320,1
3611,7398,5340,1
3612,6320,5340,1
3613,7184,7141,1
3614,7184,6325,1
3615,7184,6130,1
3616,6130,6325,1
3617,6130,7141,1
3618,6325,7141,1
3619,6814,5098,1
3620,6814,7101,1
3621,6814,5765,1
3622,6814,6873,1
3623,6873,5765,1
3624,6873,7101,1
3625,6873,5098,1
3626,5765,7101,1
3627,5765,5098,1
3628,7101,5098,1
3629,7242,6661,1
3630,7242,7227,1
3631,7242,7580,1
3632,7580,7227,1
3633,7580,6661,1
3634,7227,6661,1
3635,5656,7523,1
3636,5656,5372,1
3637,5656,7370,1
3638,5656,7048,1
3639,5656,7675,1
3640,5656,6436,1
3641,6436,7675,1
3642,6436,7048,1
3643,6436,7370,1
3644,6436,5372,1
3645,6436,7523,1
3646,7675,7048,1
3647,7675,7370,1
3648,7675,5372,1
3649,7675,7523,1
3650,7048,7370,1
3651,7048,5372,1
3652,7048,7523,1
3653,7370,5372,1
3654,7370,7523,1
3655,5372,7523,1
3656,6655,6185,1
3657,6655,5138,1
3658,6655,4967,1
3659,6655,6836,1
3660,6836,4967,1
3661,6836,5138,1
3662,6836,6185,1
3663,4967,5138,1
3664,4967,6185,1
3665,5138,6185,1
3666,6185,6185,1
3667,6185,5138,1
3668,6185,6185,1
3669,6185,5138,1
3670,6185,6185,1
3671,5138,6185,1
3672,5237,5785,1
3673,5237,6006,1
3674,6006,5785,1
3675,6045,6777,1
3676,6796,7646,1
3677,6796,5380,1
3678,6796,7315,1
3679,6796,7347,1
3680,6796,5008,1
3681,5008,7347,1
3682,5008,7315,1
3683,5008,5380,1
3684,5008,7646,1
3685,7347,7315,1
3686,7347,5380,1
3687,7347,7646,1
3688,7315,5380,1
3689,7315,7646,1
3690,5380,7646,1
3691,5501,5361,1
3692,5501,7579,1
3693,5501,6889,1
3694,5501,7114,1
3695,7114,6889,1
3696,7114,7579,1
3697,7114,5361,1
3698,6889,7579,1
3699,6889,5361,1
3700,7579,5361,1
3701,5055,4931,1
3702,5055,5186,1
3703,5055,5101,1
3704,5101,5186,1
3705,5101,4931,1
3706,5186,4931,1
3707,6597,5885,1
3708,5345,5270,1
3709,5345,6793,1
3710,5345,5463,1
3711,5463,6793,1
3712,5463,5270,1
3713,6793,5270,1
3714,5581,6687,1
3715,5581,5990,1
3716,5990,6687,1
3717,7307,5535,1
3718,7307,5071,1
3719,7307,6963,1
3720,7307,6058,1
3721,6058,6963,1
3722,6058,5071,1
3723,6058,5535,1
3724,6963,5071,1
3725,6963,5535,1
3726,5071,5535,1
3727,7357,4943,1
3728,7357,7250,1
3729,7357,5573,1
3730,7357,6111,1
3731,7357,5565,1
3732,5565,6111,1
3733,5565,5573,1
3734,5565,7250,1
3735,5565,4943,1
3736,6111,5573,1
3737,6111,7250,1
3738,6111,4943,1
3739,5573,7250,1
3740,5573,4943,1
3741,7250,4943,1
3742,6141,5387,1
3743,6141,6672,1
3744,6141,6574,1
3745,6574,6672,1
3746,6574,5387,1
3747,6672,5387,1
3748,7633,4991,1
3749,7633,7636,1
3750,7633,5063,1
3751,7633,7210,1
3752,7210,5063,1
3753,7210,7636,1
3754,7210,4991,1
3755,5063,7636,1
3756,5063,4991,1
3757,7636,4991,1
3758,6174,5640,1
3759,6197,5000,1
3760,6197,5676,1
3761,6197,7279,1
3762,7279,5676,1
3763,7279,5000,1
3764,5676,5000,1
3765,6433,7003,1
3766,6433,5937,1
3767,5937,7003,1
3768,4962,7246,1
3769,7139,6131,1
3770,7139,6710,1
3771,7139,6946,1
3772,7139,6698,1
3773,7139,6778,1
3774,7139,5089,1
3775,5089,6778,1
3776,5089,6698,1
3777,5089,6946,1
3778,5089,6710,1
3779,5089,6131,1
3780,6778,6698,1
3781,6778,6946,1
3782,6778,6710,1
3783,6778,6131,1
3784,6698,6946,1
3785,6698,6710,1
3786,6698,6131,1
3787,6946,6710,1
3788,6946,6131,1
3789,6710,6131,1
3790,6131,6131,1
3791,6131,6710,1
3792,6131,6131,1
3793,6131,6710,1
3794,6131,6946,1
3795,6131,6710,1
3796,6131,6131,1
3797,6131,6710,1
3798,6131,6946,1
3799,6710,6131,1
3800,6710,6710,1
3801,6710,6946,1
3802,6131,6710,1
3803,6131,6946,1
3804,6710,6946,1
3805,4935,7393,1
3806,4935,5987,1
3807,5987,7393,1
3808,5205,7009,1
3809,5205,6439,1
3810,5205,5848,1
3811,5205,5439,1
3812,5439,5848,1
3813,5439,6439,1
3814,5439,7009,1
3815,5848,6439,1
3816,5848,7009,1
3817,6439,7009,1
3818,6094,6561,1
3819,6094,5028,1
3820,6094,5041,1
3821,5041,5028,1
3822,5041,6561,1
3823,5028,6561,1
3824,7387,5691,1
3825,5709,6497,1
3826,5709,5826,1
3827,5709,5245,1
3828,5709,5659,1
3829,5709,7138,1
3830,7138,5659,1
3831,7138,5245,1
3832,7138,5826,1
3833,7138,6497,1
3834,5659,5245,1
3835,5659,5826,1
3836,5659,6497,1
3837,5245,5826,1
3838,5245,6497,1
3839,5826,6497,1
3840,5170,7197,1
3841,5170,5643,1
3842,5643,7197,1
3843,5684,7234,1
3844,5684,6664,1
3845,5684,5166,1
3846,5166,6664,1
3847,5166,7234,1
3848,6664,7234,1
3849,4978,4992,1
3850,4978,5627,1
3851,5627,4992,1
3852,7182,7503,1
3853,6030,7527,1
3854,6030,7533,1
3855,6030,6356,1
3856,6356,7533,1
3857,6356,7527,1
3858,7533,7527,1
3859,6651,5313,1
3860,6651,6567,1
3861,6651,6333,1
3862,6651,7303,1
3863,7303,6333,1
3864,7303,6567,1
3865,7303,5313,1
3866,6333,6567,1
3867,6333,5313,1
3868,6567,5313,1
3869,6214,4985,1
3870,6214,4963,1
3871,6214,6799,1
3872,6214,5282,1
3873,6214,7405,1
3874,6214,6794,1
3875,6794,7405,1
3876,6794,5282,1
3877,6794,6799,1
3878,6794,4963,1
3879,6794,4985,1
3880,7405,5282,1
3881,7405,6799,1
3882,7405,4963,1
3883,7405,4985,1
3884,5282,6799,1
3885,5282,4963,1
3886,5282,4985,1
3887,6799,4963,1
3888,6799,4985,1
3889,4963,4985,1
3890,7098,7245,1
3891,7098,5625,1
3892,7098,5450,1
3893,5450,5625,1
3894,5450,7245,1
3895,5625,7245,1
3896,5198,5269,1
3897,5198,7666,1
3898,5198,6869,1
3899,5198,6285,1
3900,5198,7207,1
3901,5198,7623,1
