SOURCE,TARGET,WEIGHT,KIND
7317,6008,1,FAMILY
7317,5300,1,FAMILY
5300,6008,1,FAMILY
5300,6797,1,FAMILY
5300,6821,1,FAMILY
5300,7460,1,FAMILY
5300,6296,1,FAMILY
6008,6797,1,FAMILY
6008,6821,1,FAMILY
6008,7460,1,FAMILY
6008,6296,1,FAMILY
6797,6821,1,FAMILY
6797,7460,1,FAMILY
6797,6296,1,FAMILY
6821,7460,1,FAMILY
6821,6296,1,FAMILY
7460,6296,1,FAMILY
6958,5914,1,FAMILY
6958,6185,1,FAMILY
6958,7219,1,FAMILY
7219,6185,1,FAMILY
7219,5914,1,FAMILY
6185,5914,1,FAMILY
7285,7593,1,FAMILY
5495,6038,1,FAMILY
5495,5951,1,FAMILY
5495,7128,1,FAMILY
5495,6126,1,FAMILY
5495,6874,1,FAMILY
6874,6126,1,FAMILY
6874,7128,1,FAMILY
6874,5951,1,FAMILY
6874,6038,1,FAMILY
6126,7128,1,FAMILY
6126,5951,1,FAMILY
6126,6038,1,FAMILY
7128,5951,1,FAMILY
7128,6038,1,FAMILY
5951,6038,1,FAMILY
6694,6142,1,FAMILY
6694,5738,1,FAMILY
6694,7207,1,FAMILY
7207,5738,1,FAMILY
7207,6142,1,FAMILY
5738,6142,1,FAMILY
7177,7389,1,FAMILY
7177,6864,1,FAMILY
6864,7389,1,FAMILY
5139,6447,1,FAMILY
6562,5026,1,FAMILY
6562,6720,1,FAMILY
6562,6848,1,FAMILY
6562,6674,1,FAMILY
6674,6848,1,FAMILY
6674,6720,1,FAMILY
6674,5026,1,FAMILY
6848,6720,1,FAMILY
6848,5026,1,FAMILY
6720,5026,1,FAMILY
6211,6147,1,FAMILY
7779,6035,1,FAMILY
7779,5360,1,FAMILY
5360,6035,1,FAMILY
6928,6258,1,FAMILY
6928,6789,1,FAMILY
6928,5086,1,FAMILY
6928,6566,1,FAMILY
6928,6882,1,FAMILY
6928,6657,1,FAMILY
6657,6882,1,FAMILY
6657,6566,1,FAMILY
6657,5086,1,FAMILY
6657,6789,1,FAMILY
6657,6258,1,FAMILY
6882,6566,1,FAMILY
6882,5086,1,FAMILY
6882,6789,1,FAMILY
6882,6258,1,FAMILY
6566,5086,1,FAMILY
6566,6789,1,FAMILY
6566,6258,1,FAMILY
5086,6789,1,FAMILY
5086,6258,1,FAMILY
6789,6258,1,FAMILY
5178,5537,1,FAMILY
5178,6045,1,FAMILY
5178,5974,1,FAMILY
5974,6045,1,FAMILY
5974,5537,1,FAMILY
6045,5537,1,FAMILY
6793,6097,1,FAMILY
5606,7283,1,FAMILY
5606,7240,1,FAMILY
7240,7283,1,FAMILY
7045,6423,1,FAMILY
7045,6664,1,FAMILY
7045,7249,1,FAMILY
7045,5885,1,FAMILY
7045,5147,1,FAMILY
5147,5885,1,FAMILY
5147,7249,1,FAMILY
5147,6664,1,FAMILY
5147,6423,1,FAMILY
5885,7249,1,FAMILY
5885,6664,1,FAMILY
5885,6423,1,FAMILY
7249,6664,1,FAMILY
7249,6423,1,FAMILY
6664,6423,1,FAMILY
5384,5195,1,FAMILY
5384,7525,1,FAMILY
5384,5919,1,FAMILY
5384,6986,1,FAMILY
6986,5919,1,FAMILY
6986,7525,1,FAMILY
6986,5195,1,FAMILY
5919,7525,1,FAMILY
5919,5195,1,FAMILY
7525,5195,1,FAMILY
7133,6231,1,FAMILY
6328,5327,1,FAMILY
7318,6945,1,FAMILY
7318,5773,1,FAMILY
7318,6968,1,FAMILY
6968,5773,1,FAMILY
6968,6945,1,FAMILY
5773,6945,1,FAMILY
7768,5838,1,FAMILY
6758,7277,1,FAMILY
6758,7491,1,FAMILY
6758,5924,1,FAMILY
6758,6348,1,FAMILY
6348,5924,1,FAMILY
6348,7491,1,FAMILY
6348,7277,1,FAMILY
5924,7491,1,FAMILY
5924,7277,1,FAMILY
7491,7277,1,FAMILY
5063,7135,1,FAMILY
5063,5673,1,FAMILY
5673,7135,1,FAMILY
6922,7502,1,FAMILY
6922,5177,1,FAMILY
6922,6369,1,FAMILY
6922,7581,1,FAMILY
6922,7037,1,FAMILY
6922,7091,1,FAMILY
7091,7037,1,FAMILY
7091,7581,1,FAMILY
7091,6369,1,FAMILY
7091,5177,1,FAMILY
7091,7502,1,FAMILY
7037,7581,1,FAMILY
7037,6369,1,FAMILY
7037,5177,1,FAMILY
7037,7502,1,FAMILY
7581,6369,1,FAMILY
7581,5177,1,FAMILY
7581,7502,1,FAMILY
6369,5177,1,FAMILY
6369,7502,1,FAMILY
5177,7502,1,FAMILY
5635,5441,1,FAMILY
5635,5216,1,FAMILY
5635,7366,1,FAMILY
7366,5216,1,FAMILY
7366,5441,1,FAMILY
5216,5441,1,FAMILY
5144,7699,1,FAMILY
5144,6236,1,FAMILY
5144,7649,1,FAMILY
5144,5348,1,FAMILY
5348,7649,1,FAMILY
5348,6236,1,FAMILY
5348,7699,1,FAMILY
7649,6236,1,FAMILY
7649,7699,1,FAMILY
6236,7699,1,FAMILY
7766,6906,1,FAMILY
7558,5892,1,FAMILY
5980,6572,1,FAMILY
5980,5087,1,FAMILY
5980,6850,1,FAMILY
6850,5087,1,FAMILY
6850,6572,1,FAMILY
5087,6572,1,FAMILY
6706,4974,1,FAMILY
6706,5473,1,FAMILY
6706,6311,1,FAMILY
6706,7155,1,FAMILY
7155,6311,1,FAMILY
7155,5473,1,FAMILY
7155,4974,1,FAMILY
6311,5473,1,FAMILY
6311,4974,1,FAMILY
5473,4974,1,FAMILY
7647,6981,1,FAMILY
7647,5242,1,FAMILY
7647,7077,1,FAMILY
7647,7385,1,FAMILY
7647,5223,1,FAMILY
5223,7385,1,FAMILY
5223,7077,1,FAMILY
5223,5242,1,FAMILY
5223,6981,1,FAMILY
7385,7077,1,FAMILY
7385,5242,1,FAMILY
7385,6981,1,FAMILY
7077,5242,1,FAMILY
7077,6981,1,FAMILY
5242,6981,1,FAMILY
4979,7302,1,FAMILY
4979,6790,1,FAMILY
4979,6168,1,FAMILY
6168,6790,1,FAMILY
6168,7302,1,FAMILY
6790,7302,1,FAMILY
6969,6654,1,FAMILY
6969,7790,1,FAMILY
7790,6654,1,FAMILY
5864,7474,1,FAMILY
5864,7324,1,FAMILY
5864,6881,1,FAMILY
5864,6767,1,FAMILY
6767,6881,1,FAMILY
6767,7324,1,FAMILY
6767,7474,1,FAMILY
6881,7324,1,FAMILY
6881,7474,1,FAMILY
7324,7474,1,FAMILY
5721,6752,1,FAMILY
5721,7418,1,FAMILY
5721,6895,1,FAMILY
5721,6083,1,FAMILY
5721,5751,1,FAMILY
5721,7494,1,FAMILY
7494,5751,1,FAMILY
7494,6083,1,FAMILY
7494,6895,1,FAMILY
7494,7418,1,FAMILY
7494,6752,1,FAMILY
5751,6083,1,FAMILY
5751,6895,1,FAMILY
5751,7418,1,FAMILY
5751,6752,1,FAMILY
6083,6895,1,FAMILY
6083,7418,1,FAMILY
6083,6752,1,FAMILY
6895,7418,1,FAMILY
6895,6752,1,FAMILY
7418,6752,1,FAMILY
6752,6752,1,FAMILY
6752,7418,1,FAMILY
6752,6752,1,FAMILY
6752,7418,1,FAMILY
6752,6895,1,FAMILY
6752,7418,1,FAMILY
6752,6752,1,FAMILY
6752,7418,1,FAMILY
6752,6895,1,FAMILY
7418,6752,1,FAMILY
7418,7418,1,FAMILY
7418,6895,1,FAMILY
6752,7418,1,FAMILY
6752,6895,1,FAMILY
7418,6895,1,FAMILY
5644,5509,1,FAMILY
5644,7343,1,FAMILY
5644,7290,1,FAMILY
7290,7343,1,FAMILY
7290,5509,1,FAMILY
7343,5509,1,FAMILY
6255,7098,1,FAMILY
6910,5689,1,FAMILY
6910,5017,1,FAMILY
6910,5530,1,FAMILY
5530,5017,1,FAMILY
5530,5689,1,FAMILY
5017,5689,1,FAMILY
6051,6312,1,FAMILY
5136,7641,1,FAMILY
5136,6414,1,FAMILY
5136,6665,1,FAMILY
5136,5171,1,FAMILY
5171,6665,1,FAMILY
5171,6414,1,FAMILY
5171,7641,1,FAMILY
6665,6414,1,FAMILY
6665,7641,1,FAMILY
6414,7641,1,FAMILY
7641,7641,1,FAMILY
7641,6414,1,FAMILY
7641,7641,1,FAMILY
7641,6414,1,FAMILY
7641,7641,1,FAMILY
6414,7641,1,FAMILY
7116,6533,1,FAMILY
5331,5780,1,FAMILY
5331,7444,1,FAMILY
5331,5224,1,FAMILY
5224,7444,1,FAMILY
5224,5780,1,FAMILY
7444,5780,1,FAMILY
5780,5780,1,FAMILY
5780,7444,1,FAMILY
5780,7444,1,FAMILY
5847,6605,1,FAMILY
5847,7095,1,FAMILY
7095,6605,1,FAMILY
6728,6500,1,FAMILY
6728,6086,1,FAMILY
6728,7596,1,FAMILY
6728,5948,1,FAMILY
5948,7596,1,FAMILY
5948,6086,1,FAMILY
5948,6500,1,FAMILY
7596,6086,1,FAMILY
7596,6500,1,FAMILY
6086,6500,1,FAMILY
7761,7656,1,FAMILY
7414,6120,1,FAMILY
7414,6232,1,FAMILY
7414,7550,1,FAMILY
7414,5218,1,FAMILY
7414,5103,1,FAMILY
5103,5218,1,FAMILY
5103,7550,1,FAMILY
5103,6232,1,FAMILY
5103,6120,1,FAMILY
5218,7550,1,FAMILY
5218,6232,1,FAMILY
5218,6120,1,FAMILY
7550,6232,1,FAMILY
7550,6120,1,FAMILY
6232,6120,1,FAMILY
5168,7003,1,FAMILY
5168,7492,1,FAMILY
5168,5929,1,FAMILY
5929,7492,1,FAMILY
5929,7003,1,FAMILY
7492,7003,1,FAMILY
6635,5683,1,FAMILY
6824,6257,1,FAMILY
6824,5444,1,FAMILY
6824,6710,1,FAMILY
6824,7572,1,FAMILY
6824,6965,1,FAMILY
6824,7185,1,FAMILY
7185,6965,1,FAMILY
7185,7572,1,FAMILY
7185,6710,1,FAMILY
7185,5444,1,FAMILY
7185,6257,1,FAMILY
6965,7572,1,FAMILY
6965,6710,1,FAMILY
6965,5444,1,FAMILY
6965,6257,1,FAMILY
7572,6710,1,FAMILY
7572,5444,1,FAMILY
7572,6257,1,FAMILY
6710,5444,1,FAMILY
6710,6257,1,FAMILY
5444,6257,1,FAMILY
7225,7092,1,FAMILY
7225,5648,1,FAMILY
7225,6416,1,FAMILY
7225,5872,1,FAMILY
5872,6416,1,FAMILY
5872,5648,1,FAMILY
5872,7092,1,FAMILY
6416,5648,1,FAMILY
6416,7092,1,FAMILY
5648,7092,1,FAMILY
5956,6242,1,FAMILY
5424,5272,1,FAMILY
5424,6405,1,FAMILY
5424,7800,1,FAMILY
7800,6405,1,FAMILY
7800,5272,1,FAMILY
6405,5272,1,FAMILY
4966,7652,1,FAMILY
4966,7005,1,FAMILY
4966,6667,1,FAMILY
4966,7100,1,FAMILY
7100,6667,1,FAMILY
7100,7005,1,FAMILY
7100,7652,1,FAMILY
6667,7005,1,FAMILY
6667,7652,1,FAMILY
7005,7652,1,FAMILY
5776,6123,1,FAMILY
5776,6597,1,FAMILY
6597,6123,1,FAMILY
5928,6648,1,FAMILY
5928,7046,1,FAMILY
5928,7013,1,FAMILY
5928,5228,1,FAMILY
5928,5871,1,FAMILY
5871,5228,1,FAMILY
5871,7013,1,FAMILY
5871,7046,1,FAMILY
5871,6648,1,FAMILY
5228,7013,1,FAMILY
5228,7046,1,FAMILY
5228,6648,1,FAMILY
7013,7046,1,FAMILY
7013,6648,1,FAMILY
7046,6648,1,FAMILY
6648,6648,1,FAMILY
6648,7046,1,FAMILY
6648,6648,1,FAMILY
6648,7046,1,FAMILY
6648,7046,1,FAMILY
6648,6648,1,FAMILY
6648,7046,1,FAMILY
7046,6648,1,FAMILY
7046,7046,1,FAMILY
6648,7046,1,FAMILY
6151,6000,1,FAMILY
6151,7412,1,FAMILY
6151,5356,1,FAMILY
5356,7412,1,FAMILY
5356,6000,1,FAMILY
7412,6000,1,FAMILY
7022,5133,1,FAMILY
7022,7202,1,FAMILY
7022,5280,1,FAMILY
7022,5750,1,FAMILY
7022,5958,1,FAMILY
7022,5220,1,FAMILY
5220,5958,1,FAMILY
5220,5750,1,FAMILY
5220,5280,1,FAMILY
5220,7202,1,FAMILY
5220,5133,1,FAMILY
5958,5750,1,FAMILY
5958,5280,1,FAMILY
5958,7202,1,FAMILY
5958,5133,1,FAMILY
5750,5280,1,FAMILY
5750,7202,1,FAMILY
5750,5133,1,FAMILY
5280,7202,1,FAMILY
5280,5133,1,FAMILY
7202,5133,1,FAMILY
6943,7182,1,FAMILY
6943,6784,1,FAMILY
6784,7182,1,FAMILY
5243,7023,1,FAMILY
5518,5814,1,FAMILY
5518,5975,1,FAMILY
5518,5408,1,FAMILY
5518,6084,1,FAMILY
6084,5408,1,FAMILY
6084,5975,1,FAMILY
6084,5814,1,FAMILY
5408,5975,1,FAMILY
5408,5814,1,FAMILY
5975,5814,1,FAMILY
5113,5271,1,FAMILY
5113,7066,1,FAMILY
7066,5271,1,FAMILY
5305,6030,1,FAMILY
5305,5253,1,FAMILY
5305,6225,1,FAMILY
6225,5253,1,FAMILY
6225,6030,1,FAMILY
5253,6030,1,FAMILY
5142,5015,1,FAMILY
5142,6335,1,FAMILY
5142,5853,1,FAMILY
5142,5678,1,FAMILY
5142,6283,1,FAMILY
5142,5622,1,FAMILY
5622,6283,1,FAMILY
5622,5678,1,FAMILY
5622,5853,1,FAMILY
5622,6335,1,FAMILY
5622,5015,1,FAMILY
6283,5678,1,FAMILY
6283,5853,1,FAMILY
6283,6335,1,FAMILY
6283,5015,1,FAMILY
5678,5853,1,FAMILY
5678,6335,1,FAMILY
5678,5015,1,FAMILY
5853,6335,1,FAMILY
5853,5015,1,FAMILY
6335,5015,1,FAMILY
6181,7714,1,FAMILY
6982,5625,1,FAMILY
6982,5925,1,FAMILY
6982,7379,1,FAMILY
6982,6164,1,FAMILY
6164,7379,1,FAMILY
6164,5925,1,FAMILY
6164,5625,1,FAMILY
7379,5925,1,FAMILY
7379,5625,1,FAMILY
5925,5625,1,FAMILY
5744,7475,1,FAMILY
5744,5548,1,FAMILY
5744,7782,1,FAMILY
7782,5548,1,FAMILY
7782,7475,1,FAMILY
5548,7475,1,FAMILY
6015,6618,1,FAMILY
6015,7044,1,FAMILY
6015,7033,1,FAMILY
6015,6036,1,FAMILY
6015,7220,1,FAMILY
7220,6036,1,FAMILY
7220,7033,1,FAMILY
7220,7044,1,FAMILY
7220,6618,1,FAMILY
6036,7033,1,FAMILY
6036,7044,1,FAMILY
6036,6618,1,FAMILY
7033,7044,1,FAMILY
7033,6618,1,FAMILY
7044,6618,1,FAMILY
6934,7616,1,FAMILY
6934,7417,1,FAMILY
6934,5443,1,FAMILY
5443,7417,1,FAMILY
5443,7616,1,FAMILY
7417,7616,1,FAMILY
5396,6669,1,FAMILY
5396,7592,1,FAMILY
7592,6669,1,FAMILY
4984,6345,1,FAMILY
4984,5997,1,FAMILY
4984,7214,1,FAMILY
4984,5174,1,FAMILY
5174,7214,1,FAMILY
5174,5997,1,FAMILY
5174,6345,1,FAMILY
7214,5997,1,FAMILY
7214,6345,1,FAMILY
5997,6345,1,FAMILY
5109,6599,1,FAMILY
5109,5374,1,FAMILY
5109,7067,1,FAMILY
5109,7112,1,FAMILY
5109,7019,1,FAMILY
5109,6847,1,FAMILY
5109,6313,1,FAMILY
6313,6847,1,FAMILY
6313,7019,1,FAMILY
6313,7112,1,FAMILY
6313,7067,1,FAMILY
6313,5374,1,FAMILY
6313,6599,1,FAMILY
6847,7019,1,FAMILY
6847,7112,1,FAMILY
6847,7067,1,FAMILY
6847,5374,1,FAMILY
6847,6599,1,FAMILY
7019,7112,1,FAMILY
7019,7067,1,FAMILY
7019,5374,1,FAMILY
7019,6599,1,FAMILY
7112,7067,1,FAMILY
7112,5374,1,FAMILY
7112,6599,1,FAMILY
7067,5374,1,FAMILY
7067,6599,1,FAMILY
5374,6599,1,FAMILY
7446,4996,1,FAMILY
6089,5566,1,FAMILY
5222,5303,1,FAMILY
5222,7083,1,FAMILY
5222,5541,1,FAMILY
5541,7083,1,FAMILY
5541,5303,1,FAMILY
7083,5303,1,FAMILY
5123,5849,1,FAMILY
7728,5479,1,FAMILY
7728,7717,1,FAMILY
7728,6167,1,FAMILY
7728,5321,1,FAMILY
7728,6524,1,FAMILY
6524,5321,1,FAMILY
6524,6167,1,FAMILY
6524,7717,1,FAMILY
6524,5479,1,FAMILY
5321,6167,1,FAMILY
5321,7717,1,FAMILY
5321,5479,1,FAMILY
6167,7717,1,FAMILY
6167,5479,1,FAMILY
7717,5479,1,FAMILY
6406,5926,1,FAMILY
6406,7029,1,FAMILY
7029,5926,1,FAMILY
7208,5343,1,FAMILY
7208,7362,1,FAMILY
7208,6717,1,FAMILY
7208,5634,1,FAMILY
7208,5805,1,FAMILY
7208,7396,1,FAMILY
7396,5805,1,FAMILY
7396,5634,1,FAMILY
7396,6717,1,FAMILY
7396,7362,1,FAMILY
7396,5343,1,FAMILY
5805,5634,1,FAMILY
5805,6717,1,FAMILY
5805,7362,1,FAMILY
5805,5343,1,FAMILY
5634,6717,1,FAMILY
5634,7362,1,FAMILY
5634,5343,1,FAMILY
6717,7362,1,FAMILY
6717,5343,1,FAMILY
7362,5343,1,FAMILY
5137,7700,1,FAMILY
7404,5887,1,FAMILY
7404,5468,1,FAMILY
7404,7386,1,FAMILY
7404,6805,1,FAMILY
6805,7386,1,FAMILY
6805,5468,1,FAMILY
6805,5887,1,FAMILY
7386,5468,1,FAMILY
7386,5887,1,FAMILY
5468,5887,1,FAMILY
7622,5291,1,FAMILY
7622,6432,1,FAMILY
6432,5291,1,FAMILY
5291,6432,1,FAMILY
5368,7026,1,FAMILY
5368,7195,1,FAMILY
5368,6830,1,FAMILY
5368,5190,1,FAMILY
5190,6830,1,FAMILY
5190,7195,1,FAMILY
5190,7026,1,FAMILY
6830,7195,1,FAMILY
6830,7026,1,FAMILY
7195,7026,1,FAMILY
7747,7291,1,FAMILY
7747,6377,1,FAMILY
7747,5564,1,FAMILY
5564,6377,1,FAMILY
5564,7291,1,FAMILY
6377,7291,1,FAMILY
6615,6976,1,FAMILY
6615,5596,1,FAMILY
5596,6976,1,FAMILY
7391,7658,1,FAMILY
7391,7028,1,FAMILY
7391,5745,1,FAMILY
7391,5753,1,FAMILY
7391,5899,1,FAMILY
5899,5753,1,FAMILY
5899,5745,1,FAMILY
5899,7028,1,FAMILY
5899,7658,1,FAMILY
5753,5745,1,FAMILY
5753,7028,1,FAMILY
5753,7658,1,FAMILY
5745,7028,1,FAMILY
5745,7658,1,FAMILY
7028,7658,1,FAMILY
5488,6620,1,FAMILY
5488,6418,1,FAMILY
5488,5990,1,FAMILY
5990,6418,1,FAMILY
5990,6620,1,FAMILY
6418,6620,1,FAMILY
6116,7539,1,FAMILY
6116,7640,1,FAMILY
6116,5095,1,FAMILY
6116,5060,1,FAMILY
5060,5095,1,FAMILY
5060,7640,1,FAMILY
5060,7539,1,FAMILY
5095,7640,1,FAMILY
5095,7539,1,FAMILY
7640,7539,1,FAMILY
6135,6410,1,FAMILY
6585,7471,1,FAMILY
6585,5639,1,FAMILY
6585,6833,1,FAMILY
6833,5639,1,FAMILY
6833,7471,1,FAMILY
5639,7471,1,FAMILY
7750,7308,1,FAMILY
7750,5636,1,FAMILY
7750,6105,1,FAMILY
7750,6445,1,FAMILY
7750,5572,1,FAMILY
7750,6651,1,FAMILY
6651,5572,1,FAMILY
6651,6445,1,FAMILY
6651,6105,1,FAMILY
6651,5636,1,FAMILY
6651,7308,1,FAMILY
5572,6445,1,FAMILY
5572,6105,1,FAMILY
5572,5636,1,FAMILY
5572,7308,1,FAMILY
6445,6105,1,FAMILY
6445,5636,1,FAMILY
6445,7308,1,FAMILY
6105,5636,1,FAMILY
6105,7308,1,FAMILY
5636,7308,1,FAMILY
6967,6037,1,FAMILY
6967,7646,1,FAMILY
7646,6037,1,FAMILY
5824,6040,1,FAMILY
5824,6191,1,FAMILY
5824,6592,1,FAMILY
5824,6384,1,FAMILY
6384,6592,1,FAMILY
6384,6191,1,FAMILY
6384,6040,1,FAMILY
6592,6191,1,FAMILY
6592,6040,1,FAMILY
6191,6040,1,FAMILY
7059,7199,1,FAMILY
7059,5668,1,FAMILY
7059,5491,1,FAMILY
5491,5668,1,FAMILY
5491,7199,1,FAMILY
5668,7199,1,FAMILY
5043,6224,1,FAMILY
5043,5365,1,FAMILY
5365,6224,1,FAMILY
6494,6095,1,FAMILY
6822,6138,1,FAMILY
6822,6374,1,FAMILY
6822,5968,1,FAMILY
5968,6374,1,FAMILY
5968,6138,1,FAMILY
6374,6138,1,FAMILY
6622,6539,1,FAMILY
6622,5320,1,FAMILY
5320,6539,1,FAMILY
7442,4993,1,FAMILY
7442,7514,1,FAMILY
7442,5988,1,FAMILY
7442,5055,1,FAMILY
7442,6925,1,FAMILY
7442,6290,1,FAMILY
6290,6925,1,FAMILY
6290,5055,1,FAMILY
6290,5988,1,FAMILY
6290,7514,1,FAMILY
6290,4993,1,FAMILY
6925,5055,1,FAMILY
6925,5988,1,FAMILY
6925,7514,1,FAMILY
6925,4993,1,FAMILY
5055,5988,1,FAMILY
5055,7514,1,FAMILY
5055,4993,1,FAMILY
5988,7514,1,FAMILY
5988,4993,1,FAMILY
7514,4993,1,FAMILY
7531,6718,1,FAMILY
7531,7797,1,FAMILY
7531,7430,1,FAMILY
7531,7001,1,FAMILY
7001,7430,1,FAMILY
7001,7797,1,FAMILY
7001,6718,1,FAMILY
7430,7797,1,FAMILY
7430,6718,1,FAMILY
7797,6718,1,FAMILY
6340,5416,1,FAMILY
5939,6466,1,FAMILY
5802,7255,1,FAMILY
5802,7736,1,FAMILY
5802,7322,1,FAMILY
5802,5551,1,FAMILY
5802,5454,1,FAMILY
5454,5551,1,FAMILY
5454,7322,1,FAMILY
5454,7736,1,FAMILY
5454,7255,1,FAMILY
5551,7322,1,FAMILY
5551,7736,1,FAMILY
5551,7255,1,FAMILY
7322,7736,1,FAMILY
7322,7255,1,FAMILY
7736,7255,1,FAMILY
6016,7495,1,FAMILY
6016,5630,1,FAMILY
5630,7495,1,FAMILY
6305,6979,1,FAMILY
6305,5725,1,FAMILY
6305,7455,1,FAMILY
6305,7234,1,FAMILY
7234,7455,1,FAMILY
7234,5725,1,FAMILY
7234,6979,1,FAMILY
7455,5725,1,FAMILY
7455,6979,1,FAMILY
5725,6979,1,FAMILY
5032,5442,1,FAMILY
6285,7431,1,FAMILY
6285,6645,1,FAMILY
6285,5246,1,FAMILY
6285,5749,1,FAMILY
5749,5246,1,FAMILY
5749,6645,1,FAMILY
5749,7431,1,FAMILY
5246,6645,1,FAMILY
5246,7431,1,FAMILY
6645,7431,1,FAMILY
5450,6485,1,FAMILY
5450,5112,1,FAMILY
5450,5953,1,FAMILY
5450,5401,1,FAMILY
5450,7681,1,FAMILY
5450,6273,1,FAMILY
6273,7681,1,FAMILY
6273,5401,1,FAMILY
6273,5953,1,FAMILY
6273,5112,1,FAMILY
6273,6485,1,FAMILY
7681,5401,1,FAMILY
7681,5953,1,FAMILY
7681,5112,1,FAMILY
7681,6485,1,FAMILY
5401,5953,1,FAMILY
5401,5112,1,FAMILY
5401,6485,1,FAMILY
5953,5112,1,FAMILY
5953,6485,1,FAMILY
5112,6485,1,FAMILY
7137,5417,1,FAMILY
7137,7772,1,FAMILY
7772,5417,1,FAMILY
5785,5830,1,FAMILY
5785,6054,1,FAMILY
5785,5281,1,FAMILY
5281,6054,1,FAMILY
5281,5830,1,FAMILY
6054,5830,1,FAMILY
5656,5607,1,FAMILY
5656,5010,1,FAMILY
5010,5607,1,FAMILY
7201,6530,1,FAMILY
6220,5612,1,FAMILY
6220,6980,1,FAMILY
6220,7038,1,FAMILY
6220,5752,1,FAMILY
5752,7038,1,FAMILY
5752,6980,1,FAMILY
5752,5612,1,FAMILY
7038,6980,1,FAMILY
7038,5612,1,FAMILY
6980,5612,1,FAMILY
6528,7549,1,FAMILY
6528,6315,1,FAMILY
6528,7689,1,FAMILY
6528,6294,1,FAMILY
6528,6903,1,FAMILY
6903,6294,1,FAMILY
6903,7689,1,FAMILY
6903,6315,1,FAMILY
6903,7549,1,FAMILY
6294,7689,1,FAMILY
6294,6315,1,FAMILY
6294,7549,1,FAMILY
7689,6315,1,FAMILY
7689,7549,1,FAMILY
6315,7549,1,FAMILY
7762,6738,1,FAMILY
6326,7588,1,FAMILY
6326,6408,1,FAMILY
6326,6395,1,FAMILY
6326,7791,1,FAMILY
6326,7311,1,FAMILY
6326,5690,1,FAMILY
5690,7311,1,FAMILY
5690,7791,1,FAMILY
5690,6395,1,FAMILY
5690,6408,1,FAMILY
5690,7588,1,FAMILY
7311,7791,1,FAMILY
7311,6395,1,FAMILY
7311,6408,1,FAMILY
7311,7588,1,FAMILY
7791,6395,1,FAMILY
7791,6408,1,FAMILY
7791,7588,1,FAMILY
6395,6408,1,FAMILY
6395,7588,1,FAMILY
6408,7588,1,FAMILY
5679,6761,1,FAMILY
5679,6357,1,FAMILY
5679,6614,1,FAMILY
6614,6357,1,FAMILY
6614,6761,1,FAMILY
6357,6761,1,FAMILY
5734,5475,1,FAMILY
5734,5917,1,FAMILY
5917,5475,1,FAMILY
6152,6394,1,FAMILY
6152,6920,1,FAMILY
6152,7126,1,FAMILY
7126,6920,1,FAMILY
7126,6394,1,FAMILY
6920,6394,1,FAMILY
6067,6989,1,FAMILY
6067,6019,1,FAMILY
6019,6989,1,FAMILY
7197,5207,1,FAMILY
7197,7403,1,FAMILY
7197,5282,1,FAMILY
7197,6433,1,FAMILY
6433,5282,1,FAMILY
6433,7403,1,FAMILY
6433,5207,1,FAMILY
5282,7403,1,FAMILY
5282,5207,1,FAMILY
7403,5207,1,FAMILY
7605,7739,1,FAMILY
7117,6505,1,FAMILY
5516,6827,1,FAMILY
5516,6721,1,FAMILY
5516,7599,1,FAMILY
7599,6721,1,FAMILY
7599,6827,1,FAMILY
6721,6827,1,FAMILY
6238,5497,1,FAMILY
6238,7776,1,FAMILY
7776,5497,1,FAMILY
5307,5815,1,FAMILY
5307,5552,1,FAMILY
5307,5312,1,FAMILY
5307,6128,1,FAMILY
6128,5312,1,FAMILY
6128,5552,1,FAMILY
6128,5815,1,FAMILY
5312,5552,1,FAMILY
5312,5815,1,FAMILY
5552,5815,1,FAMILY
7606,6112,1,FAMILY
7606,6849,1,FAMILY
7606,6735,1,FAMILY
6735,6849,1,FAMILY
6735,6112,1,FAMILY
6849,6112,1,FAMILY
7698,5775,1,FAMILY
7698,5349,1,FAMILY
7698,6746,1,FAMILY
7698,6527,1,FAMILY
7698,6174,1,FAMILY
7698,7756,1,FAMILY
7756,6174,1,FAMILY
7756,6527,1,FAMILY
7756,6746,1,FAMILY
7756,5349,1,FAMILY
7756,5775,1,FAMILY
6174,6527,1,FAMILY
6174,6746,1,FAMILY
6174,5349,1,FAMILY
6174,5775,1,FAMILY
6527,6746,1,FAMILY
6527,5349,1,FAMILY
6527,5775,1,FAMILY
6746,5349,1,FAMILY
6746,5775,1,FAMILY
5349,5775,1,FAMILY
7247,5074,1,FAMILY
5983,5618,1,FAMILY
5983,7473,1,FAMILY
5983,6804,1,FAMILY
5983,5206,1,FAMILY
5983,5786,1,FAMILY
5786,5206,1,FAMILY
5786,6804,1,FAMILY
5786,7473,1,FAMILY
5786,5618,1,FAMILY
5206,6804,1,FAMILY
5206,7473,1,FAMILY
5206,5618,1,FAMILY
6804,7473,1,FAMILY
6804,5618,1,FAMILY
7473,5618,1,FAMILY
6942,6671,1,FAMILY
6942,7838,1,FAMILY
6942,6042,1,FAMILY
6942,7764,1,FAMILY
6942,6630,1,FAMILY
6942,6251,1,FAMILY
6942,5299,1,FAMILY
5299,6251,1,FAMILY
5299,6630,1,FAMILY
5299,7764,1,FAMILY
5299,6042,1,FAMILY
5299,7838,1,FAMILY
