SOURCE,TARGET,WEIGHT,KIND
5192,7741,1,FAMILY
5192,7000,1,FAMILY
5192,6003,1,FAMILY
5192,7357,1,FAMILY
7357,6003,1,FAMILY
7357,7000,1,FAMILY
7357,7741,1,FAMILY
6003,7000,1,FAMILY
6003,7741,1,FAMILY
7000,7741,1,FAMILY
6953,5916,1,FAMILY
6953,7645,1,FAMILY
6953,6811,1,FAMILY
6811,7645,1,FAMILY
6811,5916,1,FAMILY
7645,5916,1,FAMILY
6604,5123,1,FAMILY
5750,6091,1,FAMILY
5750,6641,1,FAMILY
5750,5220,1,FAMILY
5750,5308,1,FAMILY
5750,5339,1,FAMILY
5750,7090,1,FAMILY
7090,5339,1,FAMILY
7090,5308,1,FAMILY
7090,5220,1,FAMILY
7090,6641,1,FAMILY
7090,6091,1,FAMILY
5339,5308,1,FAMILY
5339,5220,1,FAMILY
5339,6641,1,FAMILY
5339,6091,1,FAMILY
5308,5220,1,FAMILY
5308,6641,1,FAMILY
5308,6091,1,FAMILY
5220,6641,1,FAMILY
5220,6091,1,FAMILY
6641,6091,1,FAMILY
6091,6091,1,FAMILY
6091,6641,1,FAMILY
6091,6091,1,FAMILY
6091,6641,1,FAMILY
6091,5220,1,FAMILY
6091,6641,1,FAMILY
6091,6091,1,FAMILY
6091,6641,1,FAMILY
6091,5220,1,FAMILY
6641,6091,1,FAMILY
6641,6641,1,FAMILY
6641,5220,1,FAMILY
6091,6641,1,FAMILY
6091,5220,1,FAMILY
6641,5220,1,FAMILY
5083,5096,1,FAMILY
5083,6660,1,FAMILY
5083,6148,1,FAMILY
5083,7189,1,FAMILY
5083,7358,1,FAMILY
7358,7189,1,FAMILY
7358,6148,1,FAMILY
7358,6660,1,FAMILY
7358,5096,1,FAMILY
7189,6148,1,FAMILY
7189,6660,1,FAMILY
7189,5096,1,FAMILY
6148,6660,1,FAMILY
6148,5096,1,FAMILY
6660,5096,1,FAMILY
6422,7697,1,FAMILY
6422,7015,1,FAMILY
6422,5633,1,FAMILY
5633,7015,1,FAMILY
5633,7697,1,FAMILY
7015,7697,1,FAMILY
6873,6476,1,FAMILY
6873,6079,1,FAMILY
6873,6059,1,FAMILY
6873,6919,1,FAMILY
6873,5870,1,FAMILY
6873,7688,1,FAMILY
7688,5870,1,FAMILY
7688,6919,1,FAMILY
7688,6059,1,FAMILY
7688,6079,1,FAMILY
7688,6476,1,FAMILY
5870,6919,1,FAMILY
5870,6059,1,FAMILY
5870,6079,1,FAMILY
5870,6476,1,FAMILY
6919,6059,1,FAMILY
6919,6079,1,FAMILY
6919,6476,1,FAMILY
6059,6079,1,FAMILY
6059,6476,1,FAMILY
6079,6476,1,FAMILY
7012,5714,1,FAMILY
7012,6765,1,FAMILY
7012,7504,1,FAMILY
7012,7668,1,FAMILY
7668,7504,1,FAMILY
7668,6765,1,FAMILY
7668,5714,1,FAMILY
7504,6765,1,FAMILY
7504,5714,1,FAMILY
6765,5714,1,FAMILY
6486,5528,1,FAMILY
6845,6678,1,FAMILY
6845,5326,1,FAMILY
5326,6678,1,FAMILY
6391,7381,1,FAMILY
6391,5456,1,FAMILY
6391,5705,1,FAMILY
6391,6706,1,FAMILY
6706,5705,1,FAMILY
6706,5456,1,FAMILY
6706,7381,1,FAMILY
5705,5456,1,FAMILY
5705,7381,1,FAMILY
5456,7381,1,FAMILY
6405,6722,1,FAMILY
6405,5263,1,FAMILY
6405,5957,1,FAMILY
5957,5263,1,FAMILY
5957,6722,1,FAMILY
5263,6722,1,FAMILY
7210,7510,1,FAMILY
7210,5206,1,FAMILY
7210,6119,1,FAMILY
7210,7693,1,FAMILY
7210,7728,1,FAMILY
7728,7693,1,FAMILY
7728,6119,1,FAMILY
7728,5206,1,FAMILY
7728,7510,1,FAMILY
7693,6119,1,FAMILY
7693,5206,1,FAMILY
7693,7510,1,FAMILY
6119,5206,1,FAMILY
6119,7510,1,FAMILY
5206,7510,1,FAMILY
7098,6999,1,FAMILY
6843,5934,1,FAMILY
6843,7743,1,FAMILY
6843,7331,1,FAMILY
6843,7403,1,FAMILY
7403,7331,1,FAMILY
7403,7743,1,FAMILY
7403,5934,1,FAMILY
7331,7743,1,FAMILY
7331,5934,1,FAMILY
7743,5934,1,FAMILY
5934,5934,1,FAMILY
5934,7743,1,FAMILY
5934,5934,1,FAMILY
5934,7743,1,FAMILY
5934,5934,1,FAMILY
7743,5934,1,FAMILY
7399,7579,1,FAMILY
7399,6896,1,FAMILY
7399,5255,1,FAMILY
7399,5958,1,FAMILY
7399,6741,1,FAMILY
7399,6077,1,FAMILY
6077,6741,1,FAMILY
6077,5958,1,FAMILY
6077,5255,1,FAMILY
6077,6896,1,FAMILY
6077,7579,1,FAMILY
6741,5958,1,FAMILY
6741,5255,1,FAMILY
6741,6896,1,FAMILY
6741,7579,1,FAMILY
5958,5255,1,FAMILY
5958,6896,1,FAMILY
5958,7579,1,FAMILY
5255,6896,1,FAMILY
5255,7579,1,FAMILY
6896,7579,1,FAMILY
7739,7828,1,FAMILY
6255,7805,1,FAMILY
5104,7618,1,FAMILY
5104,6004,1,FAMILY
5104,5945,1,FAMILY
5945,6004,1,FAMILY
5945,7618,1,FAMILY
6004,7618,1,FAMILY
7746,6691,1,FAMILY
7746,5586,1,FAMILY
7746,7664,1,FAMILY
7746,6948,1,FAMILY
7746,7527,1,FAMILY
7527,6948,1,FAMILY
7527,7664,1,FAMILY
7527,5586,1,FAMILY
7527,6691,1,FAMILY
6948,7664,1,FAMILY
6948,5586,1,FAMILY
6948,6691,1,FAMILY
7664,5586,1,FAMILY
7664,6691,1,FAMILY
5586,6691,1,FAMILY
6626,7226,1,FAMILY
6626,5756,1,FAMILY
5756,7226,1,FAMILY
5717,5301,1,FAMILY
5717,5986,1,FAMILY
5717,7054,1,FAMILY
5717,6973,1,FAMILY
6973,7054,1,FAMILY
6973,5986,1,FAMILY
6973,5301,1,FAMILY
7054,5986,1,FAMILY
7054,5301,1,FAMILY
5986,5301,1,FAMILY
6025,5467,1,FAMILY
6025,5360,1,FAMILY
5360,5467,1,FAMILY
6262,6548,1,FAMILY
6516,6881,1,FAMILY
6516,7798,1,FAMILY
6516,6832,1,FAMILY
6516,5136,1,FAMILY
5136,6832,1,FAMILY
5136,7798,1,FAMILY
5136,6881,1,FAMILY
6832,7798,1,FAMILY
6832,6881,1,FAMILY
7798,6881,1,FAMILY
5787,7757,1,FAMILY
7726,5914,1,FAMILY
7726,6225,1,FAMILY
7726,6192,1,FAMILY
6192,6225,1,FAMILY
6192,5914,1,FAMILY
6225,5914,1,FAMILY
7274,7294,1,FAMILY
7274,7698,1,FAMILY
7274,6607,1,FAMILY
7274,5328,1,FAMILY
7274,6133,1,FAMILY
7274,6289,1,FAMILY
6289,6133,1,FAMILY
6289,5328,1,FAMILY
6289,6607,1,FAMILY
6289,7698,1,FAMILY
6289,7294,1,FAMILY
6133,5328,1,FAMILY
6133,6607,1,FAMILY
6133,7698,1,FAMILY
6133,7294,1,FAMILY
5328,6607,1,FAMILY
5328,7698,1,FAMILY
5328,7294,1,FAMILY
6607,7698,1,FAMILY
6607,7294,1,FAMILY
7698,7294,1,FAMILY
5716,7701,1,FAMILY
5716,5435,1,FAMILY
5435,7701,1,FAMILY
6023,5459,1,FAMILY
6023,6248,1,FAMILY
6023,7374,1,FAMILY
6023,5110,1,FAMILY
5110,7374,1,FAMILY
5110,6248,1,FAMILY
5110,5459,1,FAMILY
7374,6248,1,FAMILY
7374,5459,1,FAMILY
6248,5459,1,FAMILY
6075,6424,1,FAMILY
6075,5831,1,FAMILY
6075,5051,1,FAMILY
6075,7108,1,FAMILY
6075,5147,1,FAMILY
5147,7108,1,FAMILY
5147,5051,1,FAMILY
5147,5831,1,FAMILY
5147,6424,1,FAMILY
7108,5051,1,FAMILY
7108,5831,1,FAMILY
7108,6424,1,FAMILY
5051,5831,1,FAMILY
5051,6424,1,FAMILY
5831,6424,1,FAMILY
6550,5238,1,FAMILY
5253,5516,1,FAMILY
5253,6418,1,FAMILY
5253,5990,1,FAMILY
5990,6418,1,FAMILY
5990,5516,1,FAMILY
6418,5516,1,FAMILY
5516,5516,1,FAMILY
5516,6418,1,FAMILY
5516,6418,1,FAMILY
7610,5773,1,FAMILY
7610,5358,1,FAMILY
7610,5441,1,FAMILY
5441,5358,1,FAMILY
5441,5773,1,FAMILY
5358,5773,1,FAMILY
5378,6201,1,FAMILY
5378,5569,1,FAMILY
5378,7005,1,FAMILY
5378,7808,1,FAMILY
7808,7005,1,FAMILY
7808,5569,1,FAMILY
7808,6201,1,FAMILY
7005,5569,1,FAMILY
7005,6201,1,FAMILY
5569,6201,1,FAMILY
5481,5757,1,FAMILY
5481,7661,1,FAMILY
5481,5880,1,FAMILY
5481,7630,1,FAMILY
5481,6420,1,FAMILY
5481,5401,1,FAMILY
5401,6420,1,FAMILY
5401,7630,1,FAMILY
5401,5880,1,FAMILY
5401,7661,1,FAMILY
5401,5757,1,FAMILY
6420,7630,1,FAMILY
6420,5880,1,FAMILY
6420,7661,1,FAMILY
6420,5757,1,FAMILY
7630,5880,1,FAMILY
7630,7661,1,FAMILY
7630,5757,1,FAMILY
5880,7661,1,FAMILY
5880,5757,1,FAMILY
7661,5757,1,FAMILY
7838,5879,1,FAMILY
7838,5764,1,FAMILY
7838,6278,1,FAMILY
7838,5850,1,FAMILY
7838,6671,1,FAMILY
7838,6759,1,FAMILY
7838,5832,1,FAMILY
5832,6759,1,FAMILY
5832,6671,1,FAMILY
5832,5850,1,FAMILY
5832,6278,1,FAMILY
5832,5764,1,FAMILY
5832,5879,1,FAMILY
6759,6671,1,FAMILY
6759,5850,1,FAMILY
6759,6278,1,FAMILY
6759,5764,1,FAMILY
6759,5879,1,FAMILY
6671,5850,1,FAMILY
6671,6278,1,FAMILY
6671,5764,1,FAMILY
6671,5879,1,FAMILY
5850,6278,1,FAMILY
5850,5764,1,FAMILY
5850,5879,1,FAMILY
6278,5764,1,FAMILY
6278,5879,1,FAMILY
5764,5879,1,FAMILY
5902,7132,1,FAMILY
5902,7545,1,FAMILY
5902,4973,1,FAMILY
4973,7545,1,FAMILY
4973,7132,1,FAMILY
7545,7132,1,FAMILY
6579,5484,1,FAMILY
6579,5993,1,FAMILY
5993,5484,1,FAMILY
6404,6495,1,FAMILY
5901,7731,1,FAMILY
5901,5129,1,FAMILY
5901,7404,1,FAMILY
5901,5967,1,FAMILY
5967,7404,1,FAMILY
5967,5129,1,FAMILY
5967,7731,1,FAMILY
7404,5129,1,FAMILY
7404,7731,1,FAMILY
5129,7731,1,FAMILY
6238,5839,1,FAMILY
6238,7182,1,FAMILY
7182,5839,1,FAMILY
7307,6697,1,FAMILY
7307,7689,1,FAMILY
7307,7188,1,FAMILY
7307,5783,1,FAMILY
7307,5515,1,FAMILY
5515,5783,1,FAMILY
5515,7188,1,FAMILY
5515,7689,1,FAMILY
5515,6697,1,FAMILY
5783,7188,1,FAMILY
5783,7689,1,FAMILY
5783,6697,1,FAMILY
7188,7689,1,FAMILY
7188,6697,1,FAMILY
7689,6697,1,FAMILY
7016,5578,1,FAMILY
7016,7514,1,FAMILY
7016,5055,1,FAMILY
7016,5369,1,FAMILY
7016,6174,1,FAMILY
7016,7271,1,FAMILY
7271,6174,1,FAMILY
7271,5369,1,FAMILY
7271,5055,1,FAMILY
7271,7514,1,FAMILY
7271,5578,1,FAMILY
6174,5369,1,FAMILY
6174,5055,1,FAMILY
6174,7514,1,FAMILY
6174,5578,1,FAMILY
5369,5055,1,FAMILY
5369,7514,1,FAMILY
5369,5578,1,FAMILY
5055,7514,1,FAMILY
5055,5578,1,FAMILY
7514,5578,1,FAMILY
6304,5115,1,FAMILY
6304,5550,1,FAMILY
5550,5115,1,FAMILY
5115,5550,1,FAMILY
6223,6089,1,FAMILY
7237,5625,1,FAMILY
7237,7097,1,FAMILY
7237,7488,1,FAMILY
7237,6425,1,FAMILY
6425,7488,1,FAMILY
6425,7097,1,FAMILY
6425,5625,1,FAMILY
7488,7097,1,FAMILY
7488,5625,1,FAMILY
7097,5625,1,FAMILY
5790,6157,1,FAMILY
5790,7667,1,FAMILY
5790,7747,1,FAMILY
7747,7667,1,FAMILY
7747,6157,1,FAMILY
7667,6157,1,FAMILY
4974,5865,1,FAMILY
4974,5861,1,FAMILY
4974,7153,1,FAMILY
4974,5891,1,FAMILY
5891,7153,1,FAMILY
5891,5861,1,FAMILY
5891,5865,1,FAMILY
7153,5861,1,FAMILY
7153,5865,1,FAMILY
5861,5865,1,FAMILY
6438,7555,1,FAMILY
5733,6200,1,FAMILY
5733,7317,1,FAMILY
5733,5751,1,FAMILY
5733,7311,1,FAMILY
5733,5810,1,FAMILY
5733,6746,1,FAMILY
6746,5810,1,FAMILY
6746,7311,1,FAMILY
6746,5751,1,FAMILY
6746,7317,1,FAMILY
6746,6200,1,FAMILY
5810,7311,1,FAMILY
5810,5751,1,FAMILY
5810,7317,1,FAMILY
5810,6200,1,FAMILY
7311,5751,1,FAMILY
7311,7317,1,FAMILY
7311,6200,1,FAMILY
5751,7317,1,FAMILY
5751,6200,1,FAMILY
7317,6200,1,FAMILY
6619,6512,1,FAMILY
6619,7375,1,FAMILY
6619,6394,1,FAMILY
6394,7375,1,FAMILY
6394,6512,1,FAMILY
7375,6512,1,FAMILY
5311,6406,1,FAMILY
5311,5393,1,FAMILY
5393,6406,1,FAMILY
5598,7531,1,FAMILY
5598,5042,1,FAMILY
5598,5647,1,FAMILY
5598,4954,1,FAMILY
4954,5647,1,FAMILY
4954,5042,1,FAMILY
4954,7531,1,FAMILY
5647,5042,1,FAMILY
5647,7531,1,FAMILY
5042,7531,1,FAMILY
7563,5357,1,FAMILY
5184,5942,1,FAMILY
5184,7736,1,FAMILY
5184,6672,1,FAMILY
5184,5478,1,FAMILY
5184,5703,1,FAMILY
5703,5478,1,FAMILY
5703,6672,1,FAMILY
5703,7736,1,FAMILY
5703,5942,1,FAMILY
5478,6672,1,FAMILY
5478,7736,1,FAMILY
5478,5942,1,FAMILY
6672,7736,1,FAMILY
6672,5942,1,FAMILY
7736,5942,1,FAMILY
7017,7537,1,FAMILY
7017,6666,1,FAMILY
7017,6382,1,FAMILY
7017,6965,1,FAMILY
7017,5050,1,FAMILY
7017,5367,1,FAMILY
5367,5050,1,FAMILY
5367,6965,1,FAMILY
5367,6382,1,FAMILY
5367,6666,1,FAMILY
5367,7537,1,FAMILY
5050,6965,1,FAMILY
5050,6382,1,FAMILY
5050,6666,1,FAMILY
5050,7537,1,FAMILY
6965,6382,1,FAMILY
6965,6666,1,FAMILY
6965,7537,1,FAMILY
6382,6666,1,FAMILY
6382,7537,1,FAMILY
6666,7537,1,FAMILY
5437,5816,1,FAMILY
5437,6203,1,FAMILY
5437,5207,1,FAMILY
5437,5002,1,FAMILY
5002,5207,1,FAMILY
5002,6203,1,FAMILY
5002,5816,1,FAMILY
5207,6203,1,FAMILY
5207,5816,1,FAMILY
6203,5816,1,FAMILY
5919,5994,1,FAMILY
5919,5025,1,FAMILY
5919,5261,1,FAMILY
5919,5189,1,FAMILY
5189,5261,1,FAMILY
5189,5025,1,FAMILY
5189,5994,1,FAMILY
5261,5025,1,FAMILY
5261,5994,1,FAMILY
5025,5994,1,FAMILY
5128,7593,1,FAMILY
7343,7541,1,FAMILY
7343,7415,1,FAMILY
7343,4970,1,FAMILY
4970,7415,1,FAMILY
4970,7541,1,FAMILY
7415,7541,1,FAMILY
6417,5130,1,FAMILY
6417,5984,1,FAMILY
5984,5130,1,FAMILY
6560,5918,1,FAMILY
7450,4988,1,FAMILY
7450,5200,1,FAMILY
7450,7083,1,FAMILY
7083,5200,1,FAMILY
7083,4988,1,FAMILY
5200,4988,1,FAMILY
6340,7116,1,FAMILY
7256,6556,1,FAMILY
7256,6020,1,FAMILY
7256,6929,1,FAMILY
7256,5822,1,FAMILY
5822,6929,1,FAMILY
5822,6020,1,FAMILY
5822,6556,1,FAMILY
6929,6020,1,FAMILY
6929,6556,1,FAMILY
6020,6556,1,FAMILY
5274,6085,1,FAMILY
5274,6283,1,FAMILY
5274,6083,1,FAMILY
5274,5202,1,FAMILY
5274,7383,1,FAMILY
5274,6344,1,FAMILY
6344,7383,1,FAMILY
6344,5202,1,FAMILY
6344,6083,1,FAMILY
6344,6283,1,FAMILY
6344,6085,1,FAMILY
7383,5202,1,FAMILY
7383,6083,1,FAMILY
7383,6283,1,FAMILY
7383,6085,1,FAMILY
5202,6083,1,FAMILY
5202,6283,1,FAMILY
5202,6085,1,FAMILY
6083,6283,1,FAMILY
6083,6085,1,FAMILY
6283,6085,1,FAMILY
6085,6085,1,FAMILY
6085,6283,1,FAMILY
6085,6085,1,FAMILY
6085,6283,1,FAMILY
6085,6083,1,FAMILY
6085,6283,1,FAMILY
6085,6085,1,FAMILY
6085,6283,1,FAMILY
6085,6083,1,FAMILY
6283,6085,1,FAMILY
6283,6283,1,FAMILY
6283,6083,1,FAMILY
6085,6283,1,FAMILY
6085,6083,1,FAMILY
6283,6083,1,FAMILY
5160,6775,1,FAMILY
5160,5938,1,FAMILY
5938,6775,1,FAMILY
5281,7721,1,FAMILY
5281,5224,1,FAMILY
5281,5884,1,FAMILY
5884,5224,1,FAMILY
5884,7721,1,FAMILY
5224,7721,1,FAMILY
7143,7275,1,FAMILY
7143,7215,1,FAMILY
7143,5864,1,FAMILY
7143,6707,1,FAMILY
6707,5864,1,FAMILY
6707,7215,1,FAMILY
6707,7275,1,FAMILY
5864,7215,1,FAMILY
5864,7275,1,FAMILY
7215,7275,1,FAMILY
6253,5888,1,FAMILY
6152,5494,1,FAMILY
6152,7380,1,FAMILY
6152,5305,1,FAMILY
5305,7380,1,FAMILY
5305,5494,1,FAMILY
7380,5494,1,FAMILY
6309,6750,1,FAMILY
6309,6525,1,FAMILY
6525,6750,1,FAMILY
5652,6531,1,FAMILY
5652,7352,1,FAMILY
5652,7048,1,FAMILY
5652,5696,1,FAMILY
5652,7405,1,FAMILY
7405,5696,1,FAMILY
7405,7048,1,FAMILY
7405,7352,1,FAMILY
7405,6531,1,FAMILY
5696,7048,1,FAMILY
5696,7352,1,FAMILY
5696,6531,1,FAMILY
7048,7352,1,FAMILY
7048,6531,1,FAMILY
7352,6531,1,FAMILY
7445,5451,1,FAMILY
7445,7104,1,FAMILY
7104,5451,1,FAMILY
5315,5581,1,FAMILY
5315,5031,1,FAMILY
5315,6099,1,FAMILY
5315,7376,1,FAMILY
5315,5075,1,FAMILY
5315,6797,1,FAMILY
6797,5075,1,FAMILY
6797,7376,1,FAMILY
6797,6099,1,FAMILY
6797,5031,1,FAMILY
6797,5581,1,FAMILY
5075,7376,1,FAMILY
5075,6099,1,FAMILY
5075,5031,1,FAMILY
5075,5581,1,FAMILY
7376,6099,1,FAMILY
7376,5031,1,FAMILY
7376,5581,1,FAMILY
6099,5031,1,FAMILY
6099,5581,1,FAMILY
5031,5581,1,FAMILY
7146,7440,1,FAMILY
7829,6592,1,FAMILY
7829,7159,1,FAMILY
7829,6345,1,FAMILY
7829,7526,1,FAMILY
7526,6345,1,FAMILY
7526,7159,1,FAMILY
7526,6592,1,FAMILY
6345,7159,1,FAMILY
6345,6592,1,FAMILY
7159,6592,1,FAMILY
5068,7626,1,FAMILY
7619,6426,1,FAMILY
7619,6685,1,FAMILY
7619,5724,1,FAMILY
7619,7818,1,FAMILY
7818,5724,1,FAMILY
7818,6685,1,FAMILY
7818,6426,1,FAMILY
5724,6685,1,FAMILY
5724,6426,1,FAMILY
6685,6426,1,FAMILY
5806,7329,1,FAMILY
5806,5111,1,FAMILY
5111,7329,1,FAMILY
7677,5543,1,FAMILY
7677,7590,1,FAMILY
7677,5628,1,FAMILY
5628,7590,1,FAMILY
5628,5543,1,FAMILY
7590,5543,1,FAMILY
7780,6804,1,FAMILY
7780,5154,1,FAMILY
7780,5592,1,FAMILY
7780,6576,1,FAMILY
7780,5561,1,FAMILY
5561,6576,1,FAMILY
5561,5592,1,FAMILY
5561,5154,1,FAMILY
5561,6804,1,FAMILY
6576,5592,1,FAMILY
6576,5154,1,FAMILY
6576,6804,1,FAMILY
5592,5154,1,FAMILY
5592,6804,1,FAMILY
5154,6804,1,FAMILY
6728,6515,1,FAMILY
6728,6749,1,FAMILY
6728,5041,1,FAMILY
6728,5911,1,FAMILY
5911,5041,1,FAMILY
5911,6749,1,FAMILY
5911,6515,1,FAMILY
5041,6749,1,FAMILY
5041,6515,1,FAMILY
6749,6515,1,FAMILY
6515,6515,1,FAMILY
6515,6749,1,FAMILY
6515,6515,1,FAMILY
6515,6749,1,FAMILY
6515,6515,1,FAMILY
6749,6515,1,FAMILY
6551,6218,1,FAMILY
5896,5320,1,FAMILY
5896,5113,1,FAMILY
5113,5320,1,FAMILY
6563,5755,1,FAMILY
6563,7681,1,FAMILY
6563,7470,1,FAMILY
6563,7602,1,FAMILY
6563,5694,1,FAMILY
6563,6732,1,FAMILY
6732,5694,1,FAMILY
6732,7602,1,FAMILY
6732,7470,1,FAMILY
6732,7681,1,FAMILY
6732,5755,1,FAMILY
5694,7602,1,FAMILY
5694,7470,1,FAMILY
5694,7681,1,FAMILY
5694,5755,1,FAMILY
7602,7470,1,FAMILY
7602,7681,1,FAMILY
7602,5755,1,FAMILY
7470,7681,1,FAMILY
7470,5755,1,FAMILY
7681,5755,1,FAMILY
7794,7761,1,FAMILY
6482,5665,1,FAMILY
5017,5265,1,FAMILY
5017,7424,1,FAMILY
5017,6045,1,FAMILY
6045,7424,1,FAMILY
6045,5265,1,FAMILY
7424,5265,1,FAMILY
7655,5718,1,FAMILY
7655,6871,1,FAMILY
6871,5718,1,FAMILY
5749,7010,1,FAMILY
5749,6532,1,FAMILY
5749,6553,1,FAMILY
5749,7421,1,FAMILY
7421,6553,1,FAMILY
7421,6532,1,FAMILY
7421,7010,1,FAMILY
6553,6532,1,FAMILY
6553,7010,1,FAMILY
6532,7010,1,FAMILY
7010,7010,1,FAMILY
7010,6532,1,FAMILY
7010,7010,1,FAMILY
7010,6532,1,FAMILY
7010,7010,1,FAMILY
6532,7010,1,FAMILY
6098,6616,1,FAMILY
6098,6326,1,FAMILY
6098,7142,1,FAMILY
6098,6711,1,FAMILY
6098,5868,1,FAMILY
6098,5170,1,FAMILY
5170,5868,1,FAMILY
5170,6711,1,FAMILY
5170,7142,1,FAMILY
5170,6326,1,FAMILY
5170,6616,1,FAMILY
5868,6711,1,FAMILY
5868,7142,1,FAMILY
5868,6326,1,FAMILY
5868,6616,1,FAMILY
6711,7142,1,FAMILY
6711,6326,1,FAMILY
6711,6616,1,FAMILY
7142,6326,1,FAMILY
7142,6616,1,FAMILY
6326,6616,1,FAMILY
7636,7131,1,FAMILY
7636,5843,1,FAMILY
7636,7640,1,FAMILY
7636,5866,1,FAMILY
5866,7640,1,FAMILY
5866,5843,1,FAMILY
5866,7131,1,FAMILY
7640,5843,1,FAMILY
7640,7131,1,FAMILY
5843,7131,1,FAMILY
6489,6655,1,FAMILY
6489,6087,1,FAMILY
6489,6628,1,FAMILY
6489,6093,1,FAMILY
6489,6373,1,FAMILY
6373,6093,1,FAMILY
6373,6628,1,FAMILY
6373,6087,1,FAMILY
6373,6655,1,FAMILY
6093,6628,1,FAMILY
6093,6087,1,FAMILY
6093,6655,1,FAMILY
6628,6087,1,FAMILY
6628,6655,1,FAMILY
6087,6655,1,FAMILY
7594,5926,1,FAMILY
7594,7367,1,FAMILY
7367,5926,1,FAMILY
6320,5969,1,FAMILY
6320,6336,1,FAMILY
6320,7231,1,FAMILY
7231,6336,1,FAMILY
7231,5969,1,FAMILY
6336,5969,1,FAMILY
5500,7843,1,FAMILY
5500,5248,1,FAMILY
5500,5909,1,FAMILY
5500,5907,1,FAMILY
5500,7304,1,FAMILY
5500,7008,1,FAMILY
7008,7304,1,FAMILY
7008,5907,1,FAMILY
7008,5909,1,FAMILY
7008,5248,1,FAMILY
7008,7843,1,FAMILY
7304,5907,1,FAMILY
7304,5909,1,FAMILY
7304,5248,1,FAMILY
7304,7843,1,FAMILY
5907,5909,1,FAMILY
5907,5248,1,FAMILY
5907,7843,1,FAMILY
5909,5248,1,FAMILY
5909,7843,1,FAMILY
5248,7843,1,FAMILY
5726,5472,1,FAMILY
5726,7557,1,FAMILY
5726,7368,1,FAMILY
5726,6932,1,FAMILY
5726,6981,1,FAMILY
6981,6932,1,FAMILY
6981,7368,1,FAMILY
6981,7557,1,FAMILY
6981,5472,1,FAMILY
6932,7368,1,FAMILY
6932,7557,1,FAMILY
6932,5472,1,FAMILY
7368,7557,1,FAMILY
7368,5472,1,FAMILY
7557,5472,1,FAMILY
7313,6147,1,FAMILY
5648,7642,1,FAMILY
5648,7253,1,FAMILY
5648,5688,1,FAMILY
5648,6979,1,FAMILY
6979,5688,1,FAMILY
6979,7253,1,FAMILY
6979,7642,1,FAMILY
5688,7253,1,FAMILY
5688,7642,1,FAMILY
7253,7642,1,FAMILY
6617,7570,1,FAMILY
6617,7236,1,FAMILY
6617,7112,1,FAMILY
6617,7553,1,FAMILY
6617,5748,1,FAMILY
6617,6172,1,FAMILY
6617,5659,1,FAMILY
5659,6172,1,FAMILY
5659,5748,1,FAMILY
5659,7553,1,FAMILY
5659,7112,1,FAMILY
5659,7236,1,FAMILY
5659,7570,1,FAMILY
6172,5748,1,FAMILY
6172,7553,1,FAMILY
6172,7112,1,FAMILY
6172,7236,1,FAMILY
6172,7570,1,FAMILY
5748,7553,1,FAMILY
5748,7112,1,FAMILY
5748,7236,1,FAMILY
5748,7570,1,FAMILY
7553,7112,1,FAMILY
7553,7236,1,FAMILY
7553,7570,1,FAMILY
7112,7236,1,FAMILY
7112,7570,1,FAMILY
7236,7570,1,FAMILY
6298,7289,1,FAMILY
6298,5862,1,FAMILY
5862,7289,1,FAMILY
6667,6230,1,FAMILY
6667,5752,1,FAMILY
6667,5471,1,FAMILY
6667,6497,1,FAMILY
6497,5471,1,FAMILY
6497,5752,1,FAMILY
6497,6230,1,FAMILY
5471,5752,1,FAMILY
5471,6230,1,FAMILY
5752,6230,1,FAMILY
5215,5798,1,FAMILY
5567,7266,1,FAMILY
5567,6275,1,FAMILY
5567,7241,1,FAMILY
5567,7401,1,FAMILY
5567,6643,1,FAMILY
6643,7401,1,FAMILY
6643,7241,1,FAMILY
6643,6275,1,FAMILY
6643,7266,1,FAMILY
7401,7241,1,FAMILY
7401,6275,1,FAMILY
7401,7266,1,FAMILY
7241,6275,1,FAMILY
7241,7266,1,FAMILY
6275,7266,1,FAMILY
6044,5492,1,FAMILY
6044,5090,1,FAMILY
6044,7620,1,FAMILY
6044,5011,1,FAMILY
5011,7620,1,FAMILY
5011,5090,1,FAMILY
5011,5492,1,FAMILY
7620,5090,1,FAMILY
7620,5492,1,FAMILY
5090,5492,1,FAMILY
7543,7416,1,FAMILY
6702,6779,1,FAMILY
6702,5292,1,FAMILY
6702,7227,1,FAMILY
7227,5292,1,FAMILY
7227,6779,1,FAMILY
5292,6779,1,FAMILY
7047,4958,1,FAMILY
7047,5330,1,FAMILY
7047,6861,1,FAMILY
7047,7718,1,FAMILY
7047,6109,1,FAMILY
7047,5177,1,FAMILY
5177,6109,1,FAMILY
5177,7718,1,FAMILY
5177,6861,1,FAMILY
5177,5330,1,FAMILY
5177,4958,1,FAMILY
6109,7718,1,FAMILY
6109,6861,1,FAMILY
6109,5330,1,FAMILY
6109,4958,1,FAMILY
7718,6861,1,FAMILY
7718,5330,1,FAMILY
7718,4958,1,FAMILY
6861,5330,1,FAMILY
6861,4958,1,FAMILY
5330,4958,1,FAMILY
6397,6379,1,FAMILY
6455,5124,1,FAMILY
6455,7064,1,FAMILY
6455,7400,1,FAMILY
7400,7064,1,FAMILY
7400,5124,1,FAMILY
7064,5124,1,FAMILY
6960,7394,1,FAMILY
