SOURCE,TARGET,WEIGHT
5027,6195,1
5027,6187,1
5027,6762,1
6195,6187,1
6195,6762,1
6187,6762,1
6695,7626,1
6525,6856,1
6525,5391,1
5391,6856,1
5129,6788,1
5129,5302,1
5129,6753,1
5129,6156,1
6156,6753,1
6156,5302,1
6156,6788,1
6753,5302,1
6753,6788,1
5302,6788,1
6283,5811,1
6283,5133,1
6283,5500,1
6283,6243,1
6283,5694,1
6283,7750,1
7750,5694,1
7750,6243,1
7750,5500,1
7750,5133,1
7750,5811,1
5694,6243,1
5694,5500,1
5694,5133,1
5694,5811,1
6243,5500,1
6243,5133,1
6243,5811,1
5500,5133,1
5500,5811,1
5133,5811,1
6071,7658,1
6071,6386,1
6071,6808,1
6071,5908,1
6071,6948,1
6948,5908,1
6948,6808,1
6948,6386,1
6948,7658,1
5908,6808,1
5908,6386,1
5908,7658,1
6808,6386,1
6808,7658,1
6386,7658,1
5356,6215,1
5356,6621,1
5356,6268,1
6268,6621,1
6268,6215,1
6621,6215,1
6215,6215,1
6215,6621,1
6215,6621,1
5488,5258,1
5488,7599,1
5488,5210,1
5210,7599,1
5210,5258,1
7599,5258,1
5672,6900,1
5672,6191,1
5672,7001,1
5672,5986,1
5986,7001,1
5986,6191,1
5986,6900,1
7001,6191,1
7001,6900,1
6191,6900,1
6900,6900,1
6900,6191,1
6900,6900,1
6900,6191,1
6900,6900,1
6191,6900,1
6342,5245,1
6342,5558,1
5558,5245,1
7119,6886,1
7119,5200,1
7119,6712,1
6712,5200,1
6712,6886,1
5200,6886,1
5483,6120,1
5483,5703,1
5483,5515,1
5483,6772,1
5483,7128,1
7128,6772,1
7128,5515,1
7128,5703,1
7128,6120,1
6772,5515,1
6772,5703,1
6772,6120,1
5515,5703,1
5515,6120,1
5703,6120,1
5237,5127,1
6134,5163,1
6134,5684,1
6134,6002,1
6002,5684,1
6002,5163,1
5684,5163,1
7265,7152,1
7265,7359,1
7359,7152,1
5630,6362,1
5630,5091,1
5091,6362,1
6560,6938,1
6504,6476,1
6504,5616,1
6504,5854,1
6504,6895,1
6504,6925,1
6504,5755,1
5755,6925,1
5755,6895,1
5755,5854,1
5755,5616,1
5755,6476,1
6925,6895,1
6925,5854,1
6925,5616,1
6925,6476,1
6895,5854,1
6895,5616,1
6895,6476,1
5854,5616,1
5854,6476,1
5616,6476,1
7643,6183,1
7643,6116,1
7643,6150,1
7643,6074,1
6074,6150,1
6074,6116,1
6074,6183,1
6150,6116,1
6150,6183,1
6116,6183,1
6035,5926,1
6035,7032,1
7032,5926,1
6920,5448,1
6920,7606,1
6920,6503,1
6503,7606,1
6503,5448,1
7606,5448,1
5285,6084,1
5285,6414,1
5285,7338,1
5285,6076,1
6076,7338,1
6076,6414,1
6076,6084,1
7338,6414,1
7338,6084,1
6414,6084,1
7634,5869,1
7634,7341,1
7341,5869,1
6291,5855,1
6291,5525,1
6291,6171,1
6171,5525,1
6171,5855,1
5525,5855,1
5855,5855,1
5855,5525,1
5855,5525,1
6734,7035,1
7558,6992,1
6609,6179,1
6609,6535,1
6609,7344,1
6609,5953,1
6609,6656,1
6609,5406,1
5406,6656,1
5406,5953,1
5406,7344,1
5406,6535,1
5406,6179,1
6656,5953,1
6656,7344,1
6656,6535,1
6656,6179,1
5953,7344,1
5953,6535,1
5953,6179,1
7344,6535,1
7344,6179,1
6535,6179,1
6026,7389,1
6026,5247,1
5247,7389,1
7389,5247,1
6572,6281,1
6572,6247,1
6572,7545,1
7545,6247,1
7545,6281,1
6247,6281,1
5806,6132,1
5806,7388,1
7388,6132,1
6092,7006,1
6092,7347,1
6092,5101,1
6092,6905,1
6905,5101,1
6905,7347,1
6905,7006,1
5101,7347,1
5101,7006,1
7347,7006,1
5982,7262,1
5982,7414,1
5982,5446,1
5982,7268,1
5982,5377,1
5377,7268,1
5377,5446,1
5377,7414,1
5377,7262,1
7268,5446,1
7268,7414,1
7268,7262,1
5446,7414,1
5446,7262,1
7414,7262,1
6480,7493,1
6177,6257,1
6177,5613,1
6177,6448,1
6177,7719,1
6177,6343,1
6177,6723,1
6723,6343,1
6723,7719,1
6723,6448,1
6723,5613,1
6723,6257,1
6343,7719,1
6343,6448,1
6343,5613,1
6343,6257,1
7719,6448,1
7719,5613,1
7719,6257,1
6448,5613,1
6448,6257,1
5613,6257,1
7835,6190,1
7835,7747,1
7835,7259,1
7259,7747,1
7259,6190,1
7747,6190,1
6270,7477,1
6270,7517,1
6270,6126,1
6270,7717,1
6270,7286,1
7286,7717,1
7286,6126,1
7286,7517,1
7286,7477,1
7717,6126,1
7717,7517,1
7717,7477,1
6126,7517,1
6126,7477,1
7517,7477,1
7592,6375,1
7592,5352,1
5352,6375,1
6619,6733,1
6619,7520,1
6619,5366,1
5366,7520,1
5366,6733,1
7520,6733,1
6733,6733,1
6733,7520,1
6733,7520,1
7285,7532,1
6945,6798,1
6945,7682,1
6945,5617,1
5617,7682,1
5617,6798,1
7682,6798,1
6216,5805,1
6216,6290,1
6216,5501,1
6216,6110,1
6216,6882,1
6216,5792,1
5792,6882,1
5792,6110,1
5792,5501,1
5792,6290,1
5792,5805,1
6882,6110,1
6882,5501,1
6882,6290,1
6882,5805,1
6110,5501,1
6110,6290,1
6110,5805,1
5501,6290,1
5501,5805,1
6290,5805,1
6793,7438,1
6878,6347,1
6878,5261,1
6878,6901,1
6878,7758,1
7758,6901,1
7758,5261,1
7758,6347,1
6901,5261,1
6901,6347,1
5261,6347,1
5121,5022,1
5121,6421,1
6421,5022,1
5008,6161,1
5012,7120,1
5012,5267,1
5012,7612,1
7612,5267,1
7612,7120,1
5267,7120,1
7043,6828,1
7062,6805,1
7062,6433,1
7062,7636,1
7062,6951,1
6951,7636,1
6951,6433,1
6951,6805,1
7636,6433,1
7636,6805,1
6433,6805,1
6129,6016,1
6129,5641,1
5641,6016,1
6893,5962,1
6893,6659,1
6893,6180,1
6893,5479,1
6893,5795,1
5795,5479,1
5795,6180,1
5795,6659,1
5795,5962,1
5479,6180,1
5479,6659,1
5479,5962,1
6180,6659,1
6180,5962,1
6659,5962,1
7284,6429,1
5818,7110,1
5818,6130,1
5818,6561,1
5818,5280,1
5818,6460,1
5818,7564,1
7564,6460,1
7564,5280,1
7564,6561,1
7564,6130,1
7564,7110,1
6460,5280,1
6460,6561,1
6460,6130,1
6460,7110,1
5280,6561,1
5280,6130,1
5280,7110,1
6561,6130,1
6561,7110,1
6130,7110,1
7774,5492,1
7774,7604,1
7774,6325,1
7774,5507,1
5507,6325,1
5507,7604,1
5507,5492,1
6325,7604,1
6325,5492,1
7604,5492,1
7023,7133,1
6632,6491,1
6632,7511,1
6632,7509,1
6632,4976,1
6632,6617,1
6632,6689,1
6632,5125,1
5125,6689,1
5125,6617,1
5125,4976,1
5125,7509,1
5125,7511,1
5125,6491,1
6689,6617,1
6689,4976,1
6689,7509,1
6689,7511,1
6689,6491,1
6617,4976,1
6617,7509,1
6617,7511,1
6617,6491,1
4976,7509,1
4976,7511,1
4976,6491,1
7509,7511,1
7509,6491,1
7511,6491,1
7543,6906,1
7079,7144,1
7079,6094,1
7079,6618,1
7079,5851,1
7079,7108,1
7108,5851,1
7108,6618,1
7108,6094,1
7108,7144,1
5851,6618,1
5851,6094,1
5851,7144,1
6618,6094,1
6618,7144,1
6094,7144,1
5727,7798,1
5727,7080,1
5727,5158,1
5727,5131,1
5131,5158,1
5131,7080,1
5131,7798,1
5158,7080,1
5158,7798,1
7080,7798,1
6991,6470,1
6991,7267,1
6991,5173,1
6991,6236,1
6236,5173,1
6236,7267,1
6236,6470,1
5173,7267,1
5173,6470,1
7267,6470,1
6470,6470,1
6470,7267,1
6470,6470,1
6470,7267,1
6470,6470,1
7267,6470,1
5450,7319,1
5450,7270,1
5450,5344,1
5450,5015,1
5450,5052,1
5450,6732,1
6732,5052,1
6732,5015,1
6732,5344,1
6732,7270,1
6732,7319,1
5052,5015,1
5052,5344,1
5052,7270,1
5052,7319,1
5015,5344,1
5015,7270,1
5015,7319,1
5344,7270,1
5344,7319,1
7270,7319,1
6046,6211,1
6145,6153,1
6145,5635,1
6145,6790,1
6790,5635,1
6790,6153,1
5635,6153,1
5076,7443,1
5076,7029,1
7029,7443,1
6859,6201,1
6859,6667,1
6859,6768,1
6859,6536,1
6536,6768,1
6536,6667,1
6536,6201,1
6768,6667,1
6768,6201,1
6667,6201,1
7334,5112,1
7334,5750,1
7334,6059,1
7334,5733,1
7334,7118,1
7334,6254,1
6254,7118,1
6254,5733,1
6254,6059,1
6254,5750,1
6254,5112,1
7118,5733,1
7118,6059,1
7118,5750,1
7118,5112,1
5733,6059,1
5733,5750,1
5733,5112,1
6059,5750,1
6059,5112,1
5750,5112,1
5331,6983,1
5331,5371,1
5331,6409,1
6409,5371,1
6409,6983,1
5371,6983,1
5123,7605,1
7288,5942,1
7288,7584,1
7288,5118,1
7288,5096,1
7288,7401,1
7401,5096,1
7401,5118,1
7401,7584,1
7401,5942,1
5096,5118,1
5096,7584,1
5096,5942,1
5118,7584,1
5118,5942,1
7584,5942,1
7683,6957,1
7683,7503,1
7503,6957,1
7428,7416,1
5324,6557,1
5324,5502,1
5324,5408,1
5324,5276,1
5276,5408,1
5276,5502,1
5276,6557,1
5408,5502,1
5408,6557,1
5502,6557,1
7289,6579,1
7289,7772,1
7772,6579,1
7185,7468,1
7185,5039,1
7185,6941,1
7185,6896,1
7185,6370,1
7185,7193,1
7193,6370,1
7193,6896,1
7193,6941,1
7193,5039,1
7193,7468,1
6370,6896,1
6370,6941,1
6370,5039,1
6370,7468,1
6896,6941,1
6896,5039,1
6896,7468,1
6941,5039,1
6941,7468,1
5039,7468,1
7003,6509,1
7003,6702,1
7003,4997,1
4997,6702,1
4997,6509,1
6702,6509,1
7686,7505,1
7686,6199,1
7686,7036,1
7686,6643,1
7686,7316,1
7316,6643,1
7316,7036,1
7316,6199,1
7316,7505,1
6643,7036,1
6643,6199,1
6643,7505,1
7036,6199,1
7036,7505,1
6199,7505,1
6303,7014,1
6303,6894,1
6303,5037,1
5037,6894,1
5037,7014,1
6894,7014,1
5325,5195,1
5325,6848,1
5325,7465,1
5325,7393,1
7393,7465,1
7393,6848,1
7393,5195,1
7465,6848,1
7465,5195,1
6848,5195,1
5954,7784,1
5954,7557,1
5954,7822,1
5954,5346,1
5954,6912,1
6912,5346,1
6912,7822,1
6912,7557,1
6912,7784,1
5346,7822,1
5346,7557,1
5346,7784,1
7822,7557,1
7822,7784,1
7557,7784,1
5194,5969,1
5194,6646,1
5194,6974,1
6974,6646,1
6974,5969,1
6646,5969,1
7802,5383,1
6300,5111,1
6300,7137,1
7137,5111,1
7177,5603,1
7177,7519,1
7519,5603,1
6478,6724,1
6478,6792,1
6478,5571,1
6478,7787,1
6478,7537,1
6478,5638,1
5638,7537,1
5638,7787,1
5638,5571,1
5638,6792,1
5638,6724,1
7537,7787,1
7537,5571,1
7537,6792,1
7537,6724,1
7787,5571,1
7787,6792,1
7787,6724,1
5571,6792,1
5571,6724,1
6792,6724,1
6724,6724,1
6724,6792,1
6724,6724,1
6724,6792,1
6724,5571,1
6724,6792,1
6724,6724,1
6724,6792,1
6724,5571,1
6792,6724,1
6792,6792,1
6792,5571,1
6724,6792,1
6724,5571,1
6792,5571,1
7541,5530,1
7541,5935,1
7541,6292,1
6292,5935,1
6292,5530,1
5935,5530,1
5739,7321,1
5739,5398,1
5739,5268,1
5739,6277,1
5739,6839,1
6839,6277,1
6839,5268,1
6839,5398,1
6839,7321,1
6277,5268,1
6277,5398,1
6277,7321,1
5268,5398,1
5268,7321,1
5398,7321,1
5925,5473,1
5925,6322,1
5925,6416,1
5925,5185,1
5185,6416,1
5185,6322,1
5185,5473,1
6416,6322,1
6416,5473,1
6322,5473,1
7832,5496,1
6377,6863,1
6377,7515,1
6377,6163,1
6163,7515,1
6163,6863,1
7515,6863,1
6824,6923,1
6824,6564,1
6824,7765,1
6824,6961,1
6824,7339,1
6824,4964,1
4964,7339,1
4964,6961,1
4964,7765,1
4964,6564,1
4964,6923,1
7339,6961,1
7339,7765,1
7339,6564,1
7339,6923,1
6961,7765,1
6961,6564,1
6961,6923,1
7765,6564,1
7765,6923,1
6564,6923,1
5769,5416,1
6867,7803,1
6867,5992,1
6867,5898,1
6867,6939,1
6867,5208,1
5208,6939,1
5208,5898,1
5208,5992,1
5208,7803,1
6939,5898,1
6939,5992,1
6939,7803,1
5898,5992,1
5898,7803,1
5992,7803,1
7803,7803,1
7803,5992,1
7803,7803,1
7803,5992,1
7803,5992,1
7803,7803,1
7803,5992,1
5992,7803,1
5992,5992,1
7803,5992,1
5704,6265,1
5704,5573,1
5704,5619,1
5704,5301,1
5301,5619,1
5301,5573,1
5301,6265,1
5619,5573,1
5619,6265,1
5573,6265,1
5004,6159,1
5004,5650,1
5004,6202,1
6202,5650,1
6202,6159,1
5650,6159,1
7805,6918,1
7491,5314,1
7491,7397,1
7491,6452,1
7491,5110,1
5110,6452,1
5110,7397,1
5110,5314,1
6452,7397,1
6452,5314,1
7397,5314,1
6101,6185,1
6101,6165,1
6101,5296,1
5296,6165,1
5296,6185,1
6165,6185,1
6331,5434,1
6331,5372,1
5372,5434,1
7392,7657,1
6086,6366,1
6086,6020,1
6086,5943,1
6086,5402,1
5402,5943,1
5402,6020,1
5402,6366,1
5943,6020,1
5943,6366,1
6020,6366,1
7499,7304,1
7499,6924,1
7499,6797,1
7499,6661,1
7499,7572,1
7499,4949,1
4949,7572,1
4949,6661,1
4949,6797,1
4949,6924,1
4949,7304,1
7572,6661,1
7572,6797,1
7572,6924,1
7572,7304,1
6661,6797,1
6661,6924,1
6661,7304,1
6797,6924,1
6797,7304,1
6924,7304,1
5784,5736,1
5784,5803,1
5784,5649,1
5784,5116,1
5784,5871,1
5871,5116,1
5871,5649,1
5871,5803,1
5871,5736,1
5116,5649,1
5116,5803,1
5116,5736,1
5649,5803,1
5649,5736,1
5803,5736,1
5930,5482,1
5930,5693,1
5693,5482,1
5665,5427,1
7155,5310,1
7155,7195,1
7155,7131,1
7155,7234,1
7234,7131,1
7234,7195,1
7234,5310,1
7131,7195,1
7131,5310,1
7195,5310,1
5009,5547,1
5009,6302,1
5009,5592,1
5009,5458,1
5009,6226,1
6226,5458,1
6226,5592,1
6226,6302,1
6226,5547,1
5458,5592,1
5458,6302,1
5458,5547,1
5592,6302,1
5592,5547,1
6302,5547,1
5932,6721,1
5932,6588,1
5932,5539,1
5539,6588,1
5539,6721,1
6588,6721,1
7296,6675,1
7296,5394,1
7296,5845,1
7296,5335,1
7296,7453,1
7296,5328,1
5328,7453,1
5328,5335,1
5328,5845,1
5328,5394,1
5328,6675,1
7453,5335,1
7453,5845,1
7453,5394,1
7453,6675,1
5335,5845,1
5335,5394,1
5335,6675,1
5845,5394,1
5845,6675,1
5394,6675,1
5660,7082,1
5660,5462,1
5660,5817,1
5660,5858,1
5858,5817,1
5858,5462,1
5858,7082,1
5817,5462,1
5817,7082,1
5462,7082,1
6520,6042,1
6520,5682,1
6520,6313,1
6520,7838,1
6520,7094,1
6520,6777,1
6520,6172,1
6172,6777,1
6172,7094,1
6172,7838,1
6172,6313,1
6172,5682,1
6172,6042,1
6777,7094,1
6777,7838,1
6777,6313,1
6777,5682,1
6777,6042,1
7094,7838,1
7094,6313,1
7094,5682,1
7094,6042,1
7838,6313,1
7838,5682,1
7838,6042,1
6313,5682,1
6313,6042,1
5682,6042,1
6158,5295,1
6158,6962,1
6962,5295,1
6765,5172,1
6765,7777,1
6765,6556,1
6765,5436,1
5436,6556,1
5436,7777,1
5436,5172,1
6556,7777,1
6556,5172,1
7777,5172,1
7571,7037,1
7571,7411,1
7571,6692,1
7571,5754,1
7571,7287,1
7571,7687,1
7687,7287,1
7687,5754,1
7687,6692,1
7687,7411,1
7687,7037,1
7287,5754,1
7287,6692,1
7287,7411,1
7287,7037,1
5754,6692,1
5754,7411,1
5754,7037,1
6692,7411,1
6692,7037,1
7411,7037,1
7600,5083,1
7600,7198,1
7600,5652,1
7600,5696,1
7600,7266,1
7266,5696,1
7266,5652,1
7266,7198,1
7266,5083,1
5696,5652,1
5696,7198,1
5696,5083,1
5652,7198,1
5652,5083,1
7198,5083,1
7518,7041,1
6676,5734,1
6676,5839,1
5839,5734,1
5657,5989,1
5657,6022,1
5657,5738,1
5738,6022,1
5738,5989,1
6022,5989,1
5646,5249,1
5646,7488,1
5646,4952,1
5646,6553,1
6553,4952,1
6553,7488,1
6553,5249,1
4952,7488,1
4952,5249,1
7488,5249,1
5249,5249,1
5249,7488,1
5249,5249,1
5249,7488,1
5249,5249,1
7488,5249,1
6189,5514,1
6189,6987,1
6987,5514,1
6462,5581,1
6462,7008,1
6462,7208,1
6462,7200,1
6462,7843,1
6462,6736,1
6736,7843,1
6736,7200,1
6736,7208,1
6736,7008,1
6736,5581,1
7843,7200,1
7843,7208,1
7843,7008,1
7843,5581,1
7200,7208,1
7200,7008,1
7200,5581,1
7208,7008,1
7208,5581,1
7008,5581,1
7729,5522,1
7729,6872,1
7729,6829,1
7729,6907,1
6907,6829,1
6907,6872,1
6907,5522,1
6829,6872,1
6829,5522,1
6872,5522,1
5233,5568,1
6245,7348,1
6245,7353,1
6245,7290,1
7290,7353,1
7290,7348,1
7353,7348,1
6441,5466,1
6441,6580,1
6580,5466,1
6406,5160,1
6406,5896,1
5896,5160,1
5021,6489,1
5021,7550,1
5021,7204,1
5021,6981,1
5021,7565,1
7565,6981,1
7565,7204,1
7565,7550,1
7565,6489,1
6981,7204,1
6981,7550,1
6981,6489,1
7204,7550,1
7204,6489,1
7550,6489,1
6329,5560,1
6329,5891,1
6329,4984,1
6329,6141,1
6141,4984,1
6141,5891,1
6141,5560,1
4984,5891,1
4984,5560,1
5891,5560,1
5768,6620,1
5768,7412,1
5768,5637,1
5637,7412,1
5637,6620,1
7412,6620,1
5977,5983,1
5977,5885,1
5977,6212,1
5977,6681,1
5977,6855,1
6855,6681,1
6855,6212,1
6855,5885,1
6855,5983,1
6681,6212,1
6681,5885,1
6681,5983,1
6212,5885,1
6212,5983,1
5885,5983,1
6296,7718,1
6296,5958,1
6296,6523,1
6296,6752,1
6296,5721,1
6296,7773,1
7773,5721,1
7773,6752,1
7773,6523,1
7773,5958,1
7773,7718,1
5721,6752,1
5721,6523,1
5721,5958,1
5721,7718,1
6752,6523,1
6752,5958,1
6752,7718,1
6523,5958,1
6523,7718,1
5958,7718,1
5074,6604,1
7105,6973,1
7105,5429,1
7105,5777,1
7105,7574,1
7574,5777,1
7574,5429,1
7574,6973,1
5777,5429,1
5777,6973,1
5429,6973,1
7735,6833,1
7735,7083,1
7735,6640,1
6640,7083,1
6640,6833,1
7083,6833,1
5939,7469,1
6610,5282,1
6610,5199,1
6610,5717,1
6610,5688,1
5688,5717,1
5688,5199,1
5688,5282,1
5717,5199,1
5717,5282,1
5199,5282,1
6264,6260,1
6264,5493,1
6264,7471,1
7471,5493,1
7471,6260,1
5493,6260,1
6031,6898,1
6031,5848,1
6031,6774,1
6031,7033,1
6031,6763,1
6763,7033,1
6763,6774,1
6763,5848,1
6763,6898,1
7033,6774,1
7033,5848,1
7033,6898,1
6774,5848,1
6774,6898,1
5848,6898,1
7739,7146,1
5348,6088,1
5348,5174,1
5348,5864,1
5348,4960,1
4960,5864,1
4960,5174,1
4960,6088,1
5864,5174,1
5864,6088,1
5174,6088,1
6000,6670,1
6000,7326,1
6000,5916,1
5916,7326,1
5916,6670,1
7326,6670,1
7130,6393,1
6544,6749,1
6544,5309,1
6544,7525,1
6544,7237,1
7237,7525,1
7237,5309,1
7237,6749,1
7525,5309,1
7525,6749,1
5309,6749,1
5678,6527,1
5678,7242,1
5678,6573,1
5678,7694,1
5678,7567,1
5678,6869,1
6869,7567,1
6869,7694,1
6869,6573,1
6869,7242,1
6869,6527,1
7567,7694,1
7567,6573,1
7567,7242,1
7567,6527,1
7694,6573,1
7694,7242,1
7694,6527,1
6573,7242,1
6573,6527,1
7242,6527,1
5765,5773,1
5765,7813,1
5765,5968,1
5968,7813,1
5968,5773,1
7813,5773,1
5773,5773,1
5773,7813,1
5773,7813,1
5534,7598,1
6437,7659,1
7770,7282,1
7770,7705,1
7770,5651,1
7770,7788,1
7770,5423,1
5423,7788,1
5423,5651,1
5423,7705,1
5423,7282,1
7788,5651,1
7788,7705,1
7788,7282,1
5651,7705,1
5651,7282,1
7705,7282,1
5938,6029,1
5938,6224,1
6224,6029,1
7076,6065,1
7076,6442,1
7076,4982,1
7076,6574,1
6574,4982,1
6574,6442,1
6574,6065,1
4982,6442,1
4982,6065,1
6442,6065,1
7004,6595,1
7004,6747,1
7004,6603,1
6603,6747,1
6603,6595,1
6747,6595,1
7748,6868,1
7748,7679,1
7679,6868,1
6477,7432,1
6477,5655,1
6477,7074,1
6477,5593,1
5593,7074,1
5593,5655,1
5593,7432,1
7074,5655,1
7074,7432,1
5655,7432,1
6182,5706,1
6182,5005,1
6182,6053,1
6182,6944,1
6182,4978,1
6182,6711,1
6711,4978,1
6711,6944,1
6711,6053,1
6711,5005,1
6711,5706,1
4978,6944,1
4978,6053,1
4978,5005,1
4978,5706,1
6944,6053,1
6944,5005,1
6944,5706,1
6053,5005,1
6053,5706,1
5005,5706,1
5676,5990,1
5676,6892,1
5676,7783,1
7783,6892,1
7783,5990,1
6892,5990,1
5990,5990,1
5990,6892,1
5990,6892,1
6468,7766,1
7842,6754,1
5474,6546,1
5474,4983,1
5474,5088,1
5474,6748,1
5474,6511,1
6511,6748,1
6511,5088,1
6511,4983,1
6511,6546,1
6748,5088,1
6748,4983,1
6748,6546,1
5088,4983,1
5088,6546,1
4983,6546,1
6233,7445,1
6233,6508,1
6508,7445,1
7424,5124,1
7424,6771,1
7424,7175,1
7175,6771,1
7175,5124,1
6771,5124,1
7423,6124,1
7423,6651,1
7423,7369,1
7423,5431,1
7423,6575,1
7423,5498,1
5498,6575,1
5498,5431,1
5498,7369,1
5498,6651,1
5498,6124,1
6575,5431,1
6575,7369,1
6575,6651,1
6575,6124,1
5431,7369,1
5431,6651,1
5431,6124,1
7369,6651,1
7369,6124,1
6651,6124,1
6854,5407,1
6017,7749,1
6017,5936,1
6017,5680,1
6017,7589,1
7589,5680,1
7589,5936,1
7589,7749,1
5680,5936,1
5680,7749,1
5936,7749,1
7192,5415,1
7192,5453,1
7192,7365,1
7365,5453,1
7365,5415,1
5453,5415,1
5041,6039,1
5041,5440,1
5041,5317,1
5041,6348,1
6348,5317,1
6348,5440,1
6348,6039,1
5317,5440,1
5317,6039,1
5440,6039,1
7313,6097,1
5554,5475,1
5554,7522,1
7522,5475,1
6308,7457,1
6308,5624,1
6308,5702,1
5702,5624,1
5702,7457,1
5624,7457,1
6430,5241,1
6430,7096,1
6430,6100,1
6430,6873,1
6430,5868,1
6430,6344,1
6344,5868,1
6344,6873,1
6344,6100,1
6344,7096,1
6344,5241,1
5868,6873,1
5868,6100,1
5868,7096,1
5868,5241,1
6873,6100,1
6873,7096,1
6873,5241,1
6100,7096,1
6100,5241,1
7096,5241,1
7826,7239,1
6551,7714,1
6706,5804,1
6706,5778,1
6706,5602,1
6706,5752,1
5752,5602,1
5752,5778,1
5752,5804,1
5602,5778,1
5602,5804,1
5778,5804,1
7154,6422,1
7154,5679,1
7154,5966,1
5966,5679,1
5966,6422,1
5679,6422,1
5043,6784,1
5043,7372,1
7372,6784,1
6887,7147,1
6146,6415,1
6146,7839,1
6146,5333,1
5333,7839,1
5333,6415,1
7839,6415,1
6701,5879,1
6701,6639,1
6701,6055,1
6701,7529,1
6701,6193,1
6701,6630,1
6701,7419,1
7419,6630,1
7419,6193,1
7419,7529,1
7419,6055,1
7419,6639,1
7419,5879,1
6630,6193,1
6630,7529,1
6630,6055,1
6630,6639,1
6630,5879,1
6193,7529,1
6193,6055,1
6193,6639,1
6193,5879,1
7529,6055,1
7529,6639,1
7529,5879,1
6055,6639,1
6055,5879,1
6639,5879,1
5978,7466,1
5978,7464,1
5978,6009,1
5978,5663,1
5978,5519,1
5978,6729,1
6729,5519,1
6729,5663,1
6729,6009,1
6729,7464,1
6729,7466,1
5519,5663,1
5519,6009,1
5519,7464,1
5519,7466,1
5663,6009,1
5663,7464,1
5663,7466,1
6009,7464,1
6009,7466,1
7464,7466,1
6424,5793,1
6424,6628,1
6424,7527,1
6424,5895,1
6424,5103,1
5103,5895,1
5103,7527,1
5103,6628,1
5103,5793,1
5895,7527,1
5895,6628,1
5895,5793,1
7527,6628,1
7527,5793,1
6628,5793,1
6056,7610,1
6056,5007,1
6056,7740,1
7740,5007,1
7740,7610,1
5007,7610,1
6851,7277,1
6851,7573,1
6851,6301,1
6851,5714,1
5714,6301,1
5714,7573,1
5714,7277,1
6301,7573,1
6301,7277,1
7573,7277,1
7622,7580,1
7622,6465,1
6465,7580,1
6298,7135,1
6298,7173,1
7173,7135,1
5152,7510,1
5152,6586,1
5152,6625,1
5152,5985,1
5152,6269,1
6269,5985,1
6269,6625,1
6269,6586,1
6269,7510,1
5985,6625,1
5985,6586,1
5985,7510,1
6625,6586,1
6625,7510,1
6586,7510,1
5887,5725,1
5887,7568,1
5887,7222,1
5887,7357,1
7357,7222,1
7357,7568,1
7357,5725,1
7222,7568,1
7222,5725,1
7568,5725,1
6809,6160,1
6809,7586,1
6809,7378,1
7378,7586,1
7378,6160,1
7586,6160,1
6160,6160,1
6160,7586,1
6160,7586,1
6238,6663,1
6238,5115,1
5115,6663,1
6755,6346,1
6755,7479,1
6755,6364,1
6755,7088,1
6755,5170,1
6755,5339,1
5339,5170,1
5339,7088,1
5339,6364,1
5339,7479,1
5339,6346,1
5170,7088,1
5170,6364,1
5170,7479,1
5170,6346,1
7088,6364,1
7088,7479,1
7088,6346,1
6364,7479,1
6364,6346,1
7479,6346,1
5741,5799,1
5741,7637,1
5741,5449,1
5741,7379,1
7379,5449,1
7379,7637,1
7379,5799,1
5449,7637,1
5449,5799,1
7637,5799,1
5447,7255,1
5447,5154,1
5447,5412,1
5447,7189,1
5447,6464,1
6464,7189,1
6464,5412,1
6464,5154,1
6464,7255,1
7189,5412,1
7189,5154,1
7189,7255,1
5412,5154,1
5412,7255,1
5154,7255,1
7255,7255,1
7255,5154,1
7255,7255,1
7255,5154,1
7255,5154,1
7255,7255,1
7255,5154,1
5154,7255,1
5154,5154,1
7255,5154,1
6237,6295,1
6231,6250,1
6970,6989,1
6970,6615,1
6615,6989,1
6402,5316,1
6402,5397,1
6402,6843,1
6402,5952,1
5952,6843,1
5952,5397,1
5952,5316,1
6843,5397,1
6843,5316,1
5397,5316,1
5316,5316,1
5316,5397,1
5316,5316,1
5316,5397,1
5316,5316,1
5397,5316,1
7538,7492,1
7538,5322,1
7538,4999,1
4999,5322,1
4999,7492,1
5322,7492,1
7523,7279,1
7523,6715,1
7523,7256,1
7523,6929,1
6929,7256,1
6929,6715,1
6929,7279,1
7256,6715,1
7256,7279,1
6715,7279,1
7095,6967,1
7095,5993,1
5993,6967,1
6395,5772,1
6395,6487,1
6395,6699,1
6395,6297,1
6395,7091,1
6395,4993,1
4993,7091,1
4993,6297,1
4993,6699,1
4993,6487,1
4993,5772,1
7091,6297,1
7091,6699,1
7091,6487,1
7091,5772,1
6297,6699,1
6297,6487,1
6297,5772,1
6699,6487,1
6699,5772,1
6487,5772,1
5184,6589,1
5184,7608,1
5184,7217,1
5184,7377,1
5184,7405,1
7405,7377,1
7405,7217,1
7405,7608,1
7405,6589,1
7377,7217,1
7377,7608,1
7377,6589,1
7217,7608,1
7217,6589,1
7608,6589,1
6635,7212,1
6168,5132,1
6168,4988,1
6168,6324,1
6324,4988,1
6324,5132,1
4988,5132,1
7768,6513,1
6345,7463,1
6345,7623,1
6345,5861,1
6345,6538,1
6538,5861,1
6538,7623,1
6538,7463,1
