,SOURCE,TARGET,WEIGHT
2631,5950,6028,1
2632,5781,6028,1
2633,6028,6028,1
2634,6028,5781,1
2635,6028,6028,1
2636,6028,5781,1
2637,6028,6028,1
2638,5781,6028,1
2639,5480,6935,1
2640,5480,5679,1
2641,5679,6935,1
2642,7218,6474,1
2643,7218,5418,1
2644,7218,7497,1
2645,7497,5418,1
2646,7497,6474,1
2647,5418,6474,1
2648,7605,5666,1
2649,7605,6419,1
2650,6419,5666,1
2651,7403,6124,1
2652,7403,6106,1
2653,7403,6374,1
2654,6374,6106,1
2655,6374,6124,1
2656,6106,6124,1
2657,6124,6124,1
2658,6124,6106,1
2659,6124,6106,1
2660,6479,5608,1
2661,6390,6138,1
2662,6390,7197,1
2663,6390,7625,1
2664,6390,5047,1
2665,5047,7625,1
2666,5047,7197,1
2667,5047,6138,1
2668,7625,7197,1
2669,7625,6138,1
2670,7197,6138,1
2671,5920,6135,1
2672,5920,6770,1
2673,5920,5320,1
2674,5920,5057,1
2675,5920,6863,1
2676,6863,5057,1
2677,6863,5320,1
2678,6863,6770,1
2679,6863,6135,1
2680,5057,5320,1
2681,5057,6770,1
2682,5057,6135,1
2683,5320,6770,1
2684,5320,6135,1
2685,6770,6135,1
2686,6601,6382,1
2687,6601,7672,1
2688,6601,7513,1
2689,6601,7710,1
2690,6601,6084,1
2691,6601,7124,1
2692,7124,6084,1
2693,7124,7710,1
2694,7124,7513,1
2695,7124,7672,1
2696,7124,6382,1
2697,6084,7710,1
2698,6084,7513,1
2699,6084,7672,1
2700,6084,6382,1
2701,7710,7513,1
2702,7710,7672,1
2703,7710,6382,1
2704,7513,7672,1
2705,7513,6382,1
2706,7672,6382,1
2707,6686,7677,1
2708,6686,6255,1
2709,6255,7677,1
2710,5474,5707,1
2711,5478,6678,1
2712,5478,7736,1
2713,5478,6985,1
2714,5478,6220,1
2715,6220,6985,1
2716,6220,7736,1
2717,6220,6678,1
2718,6985,7736,1
2719,6985,6678,1
2720,7736,6678,1
2721,6737,7681,1
2722,6737,5634,1
2723,6737,6104,1
2724,6104,5634,1
2725,6104,7681,1
2726,5634,7681,1
2727,5070,6834,1
2728,5070,7695,1
2729,7695,6834,1
2730,5689,5714,1
2731,7373,6261,1
2732,7373,5316,1
2733,7373,7743,1
2734,7743,5316,1
2735,7743,6261,1
2736,5316,6261,1
2737,7149,6307,1
2738,7149,5873,1
2739,7149,7001,1
2740,7149,6695,1
2741,6695,7001,1
2742,6695,5873,1
2743,6695,6307,1
2744,7001,5873,1
2745,7001,6307,1
2746,5873,6307,1
2747,6307,6307,1
2748,6307,5873,1
2749,6307,6307,1
2750,6307,5873,1
2751,6307,6307,1
2752,5873,6307,1
2753,5072,6899,1
2754,5072,6858,1
2755,6858,6899,1
2756,5452,6083,1
2757,6457,7557,1
2758,6457,6552,1
2759,6457,7618,1
2760,6457,6365,1
2761,6457,5370,1
2762,6457,6659,1
2763,6457,6114,1
2764,6114,6659,1
2765,6114,5370,1
2766,6114,6365,1
2767,6114,7618,1
2768,6114,6552,1
2769,6114,7557,1
2770,6659,5370,1
2771,6659,6365,1
2772,6659,7618,1
2773,6659,6552,1
2774,6659,7557,1
2775,5370,6365,1
2776,5370,7618,1
2777,5370,6552,1
2778,5370,7557,1
2779,6365,7618,1
2780,6365,6552,1
2781,6365,7557,1
2782,7618,6552,1
2783,7618,7557,1
2784,6552,7557,1
2785,5814,5568,1
2786,5814,5733,1
2787,5814,5491,1
2788,5814,7148,1
2789,5814,7237,1
2790,5814,5430,1
2791,5430,7237,1
2792,5430,7148,1
2793,5430,5491,1
2794,5430,5733,1
2795,5430,5568,1
2796,7237,7148,1
2797,7237,5491,1
2798,7237,5733,1
2799,7237,5568,1
2800,7148,5491,1
2801,7148,5733,1
2802,7148,5568,1
2803,5491,5733,1
2804,5491,5568,1
2805,5733,5568,1
2806,6329,7036,1
2807,6329,6393,1
2808,6329,5786,1
2809,6329,6648,1
2810,6648,5786,1
2811,6648,6393,1
2812,6648,7036,1
2813,5786,6393,1
2814,5786,7036,1
2815,6393,7036,1
2816,6555,7430,1
2817,6555,6765,1
2818,6555,6786,1
2819,6555,5291,1
2820,5291,6786,1
2821,5291,6765,1
2822,5291,7430,1
2823,6786,6765,1
2824,6786,7430,1
2825,6765,7430,1
2826,6728,6119,1
2827,6728,6100,1
2828,6728,5437,1
2829,5437,6100,1
2830,5437,6119,1
2831,6100,6119,1
2832,5509,7485,1
2833,5509,5328,1
2834,5509,6161,1
2835,5509,6501,1
2836,5509,7087,1
2837,7087,6501,1
2838,7087,6161,1
2839,7087,5328,1
2840,7087,7485,1
2841,6501,6161,1
2842,6501,5328,1
2843,6501,7485,1
2844,6161,5328,1
2845,6161,7485,1
2846,5328,7485,1
2847,6264,5365,1
2848,5236,5793,1
2849,5236,7316,1
2850,5236,6784,1
2851,5236,5380,1
2852,5380,6784,1
2853,5380,7316,1
2854,5380,5793,1
2855,6784,7316,1
2856,6784,5793,1
2857,7316,5793,1
2858,5127,7547,1
2859,5127,6691,1
2860,5127,7537,1
2861,5127,5283,1
2862,5127,6484,1
2863,6484,5283,1
2864,6484,7537,1
2865,6484,6691,1
2866,6484,7547,1
2867,5283,7537,1
2868,5283,6691,1
2869,5283,7547,1
2870,7537,6691,1
2871,7537,7547,1
2872,6691,7547,1
2873,7374,5511,1
2874,7374,6848,1
2875,7374,6592,1
2876,7374,6897,1
2877,6897,6592,1
2878,6897,6848,1
2879,6897,5511,1
2880,6592,6848,1
2881,6592,5511,1
2882,6848,5511,1
2883,5511,5511,1
2884,5511,6848,1
2885,5511,5511,1
2886,5511,6848,1
2887,5511,5511,1
2888,6848,5511,1
2889,5367,5598,1
2890,5367,6072,1
2891,5367,7675,1
2892,5367,6482,1
2893,5367,5387,1
2894,5367,6067,1
2895,6067,5387,1
2896,6067,6482,1
2897,6067,7675,1
2898,6067,6072,1
2899,6067,5598,1
2900,5387,6482,1
2901,5387,7675,1
2902,5387,6072,1
2903,5387,5598,1
2904,6482,7675,1
2905,6482,6072,1
2906,6482,5598,1
2907,7675,6072,1
2908,7675,5598,1
2909,6072,5598,1
2910,6787,6176,1
2911,6838,5841,1
2912,6838,6053,1
2913,6838,5962,1
2914,5962,6053,1
2915,5962,5841,1
2916,6053,5841,1
2917,5168,5267,1
2918,6224,6462,1
2919,6224,7404,1
2920,6224,7649,1
2921,7649,7404,1
2922,7649,6462,1
2923,7404,6462,1
2924,6410,7061,1
2925,6410,6248,1
2926,6410,6584,1
2927,6410,7395,1
2928,7395,6584,1
2929,7395,6248,1
2930,7395,7061,1
2931,6584,6248,1
2932,6584,7061,1
2933,6248,7061,1
2934,5845,7691,1
2935,6181,7231,1
2936,6181,5545,1
2937,6181,6684,1
2938,6181,5311,1
2939,5311,6684,1
2940,5311,5545,1
2941,5311,7231,1
2942,6684,5545,1
2943,6684,7231,1
2944,5545,7231,1
2945,7596,5877,1
2946,7596,6364,1
2947,6364,5877,1
2948,4986,7518,1
2949,4986,6356,1
2950,4986,7053,1
2951,4986,6931,1
2952,4986,5404,1
2953,5404,6931,1
2954,5404,7053,1
2955,5404,6356,1
2956,5404,7518,1
2957,6931,7053,1
2958,6931,6356,1
2959,6931,7518,1
2960,7053,6356,1
2961,7053,7518,1
2962,6356,7518,1
2963,5205,6823,1
2964,5205,6046,1
2965,5205,7620,1
2966,7620,6046,1
2967,7620,6823,1
2968,6046,6823,1
2969,6368,6950,1
2970,6368,6185,1
2971,6185,6950,1
2972,6950,6185,1
2973,6234,6732,1
2974,6234,7701,1
2975,6234,5659,1
2976,6234,5415,1
2977,6234,7587,1
2978,6234,6880,1
2979,6880,7587,1
2980,6880,5415,1
2981,6880,5659,1
2982,6880,7701,1
2983,6880,6732,1
2984,7587,5415,1
2985,7587,5659,1
2986,7587,7701,1
2987,7587,6732,1
2988,5415,5659,1
2989,5415,7701,1
2990,5415,6732,1
2991,5659,7701,1
2992,5659,6732,1
2993,7701,6732,1
2994,6732,6732,1
2995,6732,7701,1
2996,6732,6732,1
2997,6732,7701,1
2998,6732,5659,1
2999,6732,7701,1
3000,6732,6732,1
3001,6732,7701,1
3002,6732,5659,1
3003,7701,6732,1
3004,7701,7701,1
3005,7701,5659,1
3006,6732,7701,1
3007,6732,5659,1
3008,7701,5659,1
3009,6018,6396,1
3010,6018,5343,1
3011,5343,6396,1
3012,5274,5368,1
3013,5274,5438,1
3014,5274,7420,1
3015,7420,5438,1
3016,7420,5368,1
3017,5438,5368,1
3018,6440,5027,1
3019,6440,6424,1
3020,6440,6997,1
3021,6440,5912,1
3022,6440,6285,1
3023,6285,5912,1
3024,6285,6997,1
3025,6285,6424,1
3026,6285,5027,1
3027,5912,6997,1
3028,5912,6424,1
3029,5912,5027,1
3030,6997,6424,1
3031,6997,5027,1
3032,6424,5027,1
3033,5020,5650,1
3034,5020,7670,1
3035,5020,6768,1
3036,5020,6086,1
3037,6086,6768,1
3038,6086,7670,1
3039,6086,5650,1
3040,6768,7670,1
3041,6768,5650,1
3042,7670,5650,1
3043,5852,6794,1
3044,5852,5586,1
3045,5586,6794,1
3046,7664,7428,1
3047,7664,6923,1
3048,7664,5942,1
3049,5942,6923,1
3050,5942,7428,1
3051,6923,7428,1
3052,7399,4989,1
3053,7399,6153,1
3054,6153,4989,1
3055,6591,6912,1
3056,7729,5117,1
3057,7729,6948,1
3058,7729,5265,1
3059,7729,5081,1
3060,5081,5265,1
3061,5081,6948,1
3062,5081,5117,1
3063,5265,6948,1
3064,5265,5117,1
3065,6948,5117,1
3066,5117,5117,1
3067,5117,6948,1
3068,5117,5117,1
3069,5117,6948,1
3070,5117,5117,1
3071,6948,5117,1
3072,5507,7414,1
3073,5858,5806,1
3074,5402,6685,1
3075,5402,7528,1
3076,5402,6090,1
3077,6090,7528,1
3078,6090,6685,1
3079,7528,6685,1
3080,5208,7247,1
3081,5208,6872,1
3082,5208,7746,1
3083,5208,5565,1
3084,5208,6658,1
3085,6658,5565,1
3086,6658,7746,1
3087,6658,6872,1
3088,6658,7247,1
3089,5565,7746,1
3090,5565,6872,1
3091,5565,7247,1
3092,7746,6872,1
3093,7746,7247,1
3094,6872,7247,1
3095,5536,6129,1
3096,5536,6874,1
3097,5536,5624,1
3098,5536,5521,1
3099,5521,5624,1
3100,5521,6874,1
3101,5521,6129,1
3102,5624,6874,1
3103,5624,6129,1
3104,6874,6129,1
3105,5930,5655,1
3106,5930,7258,1
3107,7258,5655,1
3108,5413,6674,1
3109,5932,7321,1
3110,5932,5158,1
3111,5158,7321,1
3112,6274,6816,1
3113,6274,6147,1
3114,6274,5856,1
3115,5856,6147,1
3116,5856,6816,1
3117,6147,6816,1
3118,6145,6015,1
3119,6145,5737,1
3120,6145,6565,1
3121,6145,5530,1
3122,5530,6565,1
3123,5530,5737,1
3124,5530,6015,1
3125,6565,5737,1
3126,6565,6015,1
3127,5737,6015,1
3128,5815,5836,1
3129,5815,5421,1
3130,5421,5836,1
3131,7698,7491,1
3132,7698,7336,1
3133,7698,5955,1
3134,7698,7350,1
3135,7698,7171,1
3136,7171,7350,1
3137,7171,5955,1
3138,7171,7336,1
3139,7171,7491,1
3140,7350,5955,1
3141,7350,7336,1
3142,7350,7491,1
3143,5955,7336,1
3144,5955,7491,1
3145,7336,7491,1
3146,6922,5752,1
3147,6922,7263,1
3148,6922,6312,1
3149,6922,6348,1
3150,6922,6914,1
3151,6922,6945,1
3152,6945,6914,1
3153,6945,6348,1
3154,6945,6312,1
3155,6945,7263,1
3156,6945,5752,1
3157,6914,6348,1
3158,6914,6312,1
3159,6914,7263,1
3160,6914,5752,1
3161,6348,6312,1
3162,6348,7263,1
3163,6348,5752,1
3164,6312,7263,1
3165,6312,5752,1
3166,7263,5752,1
3167,5095,6953,1
3168,5095,6389,1
3169,5095,6817,1
3170,6817,6389,1
3171,6817,6953,1
3172,6389,6953,1
3173,5575,5542,1
3174,5575,6549,1
3175,5575,6707,1
3176,5575,7712,1
3177,5575,6868,1
3178,6868,7712,1
3179,6868,6707,1
3180,6868,6549,1
3181,6868,5542,1
3182,7712,6707,1
3183,7712,6549,1
3184,7712,5542,1
3185,6707,6549,1
3186,6707,5542,1
3187,6549,5542,1
3188,5906,6296,1
3189,5906,5867,1
3190,5906,5782,1
3191,5906,6336,1
3192,6336,5782,1
3193,6336,5867,1
3194,6336,6296,1
3195,5782,5867,1
3196,5782,6296,1
3197,5867,6296,1
3198,6064,6901,1
3199,6347,6024,1
3200,6347,6664,1
3201,6347,5660,1
3202,6347,6430,1
3203,6347,5023,1
3204,6347,5539,1
3205,5539,5023,1
3206,5539,6430,1
3207,5539,5660,1
3208,5539,6664,1
3209,5539,6024,1
3210,5023,6430,1
3211,5023,5660,1
3212,5023,6664,1
3213,5023,6024,1
3214,6430,5660,1
3215,6430,6664,1
3216,6430,6024,1
3217,5660,6664,1
3218,5660,6024,1
3219,6664,6024,1
3220,5555,5731,1
3221,5555,6990,1
3222,5555,7302,1
3223,7302,6990,1
3224,7302,5731,1
3225,6990,5731,1
3226,7075,6865,1
3227,7075,5412,1
3228,5412,6865,1
3229,7133,5902,1
3230,7133,5360,1
3231,7133,6629,1
3232,7133,6162,1
3233,6162,6629,1
3234,6162,5360,1
3235,6162,5902,1
3236,6629,5360,1
3237,6629,5902,1
3238,5360,5902,1
3239,6492,5171,1
3240,6492,7742,1
3241,6492,7738,1
3242,6492,6376,1
3243,6376,7738,1
3244,6376,7742,1
3245,6376,5171,1
3246,7738,7742,1
3247,7738,5171,1
3248,7742,5171,1
3249,5379,6150,1
3250,5379,5031,1
3251,5031,6150,1
3252,6027,7038,1
3253,6027,7613,1
3254,6027,7555,1
3255,6027,5919,1
3256,6027,7174,1
3257,6027,6892,1
3258,6892,7174,1
3259,6892,5919,1
3260,6892,7555,1
3261,6892,7613,1
3262,6892,7038,1
3263,7174,5919,1
3264,7174,7555,1
3265,7174,7613,1
3266,7174,7038,1
3267,5919,7555,1
3268,5919,7613,1
3269,5919,7038,1
3270,7555,7613,1
3271,7555,7038,1
3272,7613,7038,1
3273,6143,7637,1
3274,6143,5625,1
3275,6143,5215,1
3276,5215,5625,1
3277,5215,7637,1
3278,5625,7637,1
3279,5546,5012,1
3280,5546,6169,1
3281,5546,5248,1
3282,5546,5853,1
3283,5853,5248,1
3284,5853,6169,1
3285,5853,5012,1
3286,5248,6169,1
3287,5248,5012,1
3288,6169,5012,1
3289,5410,5149,1
3290,5246,7730,1
3291,5246,6357,1
3292,6357,7730,1
3293,5493,6879,1
3294,5493,7114,1
3295,5493,6998,1
3296,5493,7310,1
3297,5493,5051,1
3298,5051,7310,1
3299,5051,6998,1
3300,5051,7114,1
3301,5051,6879,1
3302,7310,6998,1
3303,7310,7114,1
3304,7310,6879,1
3305,6998,7114,1
3306,6998,6879,1
3307,7114,6879,1
3308,6762,5995,1
3309,6762,7108,1
3310,7108,5995,1
3311,6670,5850,1
3312,6670,6610,1
3313,6670,5516,1
3314,6670,7329,1
3315,6670,6165,1
3316,6670,6811,1
3317,6811,6165,1
3318,6811,7329,1
3319,6811,5516,1
3320,6811,6610,1
3321,6811,5850,1
3322,6165,7329,1
3323,6165,5516,1
3324,6165,6610,1
3325,6165,5850,1
3326,7329,5516,1
3327,7329,6610,1
3328,7329,5850,1
3329,5516,6610,1
3330,5516,5850,1
3331,6610,5850,1
3332,7156,5766,1
3333,7156,5193,1
3334,7156,7630,1
3335,7630,5193,1
3336,7630,5766,1
3337,5193,5766,1
3338,7390,7669,1
3339,6206,6439,1
3340,6206,6941,1
3341,6206,6590,1
3342,6206,6533,1
3343,6533,6590,1
3344,6533,6941,1
3345,6533,6439,1
3346,6590,6941,1
3347,6590,6439,1
3348,6941,6439,1
3349,6439,6439,1
3350,6439,6941,1
3351,6439,6439,1
3352,6439,6941,1
3353,6439,6439,1
3354,6941,6439,1
3355,6793,6910,1
3356,6793,6039,1
3357,6793,6341,1
3358,6793,7519,1
3359,6793,5268,1
3360,5268,7519,1
3361,5268,6341,1
3362,5268,6039,1
3363,5268,6910,1
3364,7519,6341,1
3365,7519,6039,1
3366,7519,6910,1
3367,6341,6039,1
3368,6341,6910,1
3369,6039,6910,1
3370,7571,7267,1
3371,7571,5383,1
3372,7571,6466,1
3373,7571,7341,1
3374,7571,5131,1
3375,7571,5601,1
3376,5601,5131,1
3377,5601,7341,1
3378,5601,6466,1
3379,5601,5383,1
3380,5601,7267,1
3381,5131,7341,1
3382,5131,6466,1
3383,5131,5383,1
3384,5131,7267,1
3385,7341,6466,1
3386,7341,5383,1
3387,7341,7267,1
3388,6466,5383,1
3389,6466,7267,1
3390,5383,7267,1
3391,5989,5907,1
3392,5989,6345,1
3393,5989,7716,1
3394,7716,6345,1
3395,7716,5907,1
3396,6345,5907,1
3397,5880,6646,1
3398,5339,5190,1
3399,5339,7365,1
3400,5339,7028,1
3401,5339,6323,1
3402,5339,5271,1
3403,5339,5577,1
3404,5339,6427,1
3405,6427,5577,1
3406,6427,5271,1
3407,6427,6323,1
3408,6427,7028,1
3409,6427,7365,1
3410,6427,5190,1
3411,5577,5271,1
3412,5577,6323,1
3413,5577,7028,1
3414,5577,7365,1
3415,5577,5190,1
3416,5271,6323,1
3417,5271,7028,1
3418,5271,7365,1
3419,5271,5190,1
3420,6323,7028,1
3421,6323,7365,1
3422,6323,5190,1
3423,7028,7365,1
3424,7028,5190,1
3425,7365,5190,1
3426,5231,7522,1
3427,5003,6842,1
3428,5003,5943,1
3429,5943,6842,1
3430,5411,7292,1
3431,5411,6366,1
3432,5411,5632,1
3433,5411,5040,1
3434,5040,5632,1
3435,5040,6366,1
3436,5040,7292,1
3437,5632,6366,1
3438,5632,7292,1
3439,6366,7292,1
3440,6896,7098,1
3441,6896,6288,1
3442,6896,5313,1
3443,5313,6288,1
3444,5313,7098,1
3445,6288,7098,1
3446,6815,7382,1
3447,6815,5045,1
3448,6815,5550,1
3449,5550,5045,1
3450,5550,7382,1
3451,5045,7382,1
3452,6256,6270,1
3453,6256,7385,1
3454,6256,7470,1
3455,6256,6959,1
3456,6256,7676,1
3457,6256,7577,1
3458,7577,7676,1
3459,7577,6959,1
3460,7577,7470,1
3461,7577,7385,1
3462,7577,6270,1
3463,7676,6959,1
3464,7676,7470,1
3465,7676,7385,1
3466,7676,6270,1
3467,6959,7470,1
3468,6959,7385,1
3469,6959,6270,1
3470,7470,7385,1
3471,7470,6270,1
3472,7385,6270,1
3473,5162,5725,1
3474,5162,5593,1
3475,5593,5725,1
3476,5279,6734,1
3477,5279,6175,1
3478,5279,7041,1
3479,5279,7183,1
3480,5279,5538,1
3481,5538,7183,1
3482,5538,7041,1
3483,5538,6175,1
3484,5538,6734,1
3485,7183,7041,1
3486,7183,6175,1
3487,7183,6734,1
3488,7041,6175,1
3489,7041,6734,1
3490,6175,6734,1
3491,6677,7685,1
3492,6677,5118,1
3493,6677,6443,1
3494,6443,5118,1
3495,6443,7685,1
3496,5118,7685,1
3497,5588,6429,1
3498,5588,6663,1
3499,6663,6429,1
3500,6775,6065,1
3501,6775,5433,1
3502,6775,7640,1
3503,6775,5290,1
3504,5290,7640,1
3505,5290,5433,1
3506,5290,6065,1
3507,7640,5433,1
3508,7640,6065,1
3509,5433,6065,1
3510,5317,6246,1
3511,6187,6885,1
3512,6187,7320,1
3513,6187,6216,1
3514,6187,6925,1
3515,6187,5663,1
3516,6187,7658,1
3517,7658,5663,1
3518,7658,6925,1
3519,7658,6216,1
3520,7658,7320,1
3521,7658,6885,1
3522,5663,6925,1
3523,5663,6216,1
3524,5663,7320,1
3525,5663,6885,1
3526,6925,6216,1
3527,6925,7320,1
3528,6925,6885,1
3529,6216,7320,1
3530,6216,6885,1
3531,7320,6885,1
3532,7621,5805,1
3533,7621,5534,1
3534,7621,5220,1
3535,5220,5534,1
3536,5220,5805,1
3537,5534,5805,1
3538,7201,5578,1
3539,7201,6825,1
3540,7201,5327,1
3541,7201,5232,1
3542,5232,5327,1
3543,5232,6825,1
3544,5232,5578,1
3545,5327,6825,1
3546,5327,5578,1
3547,6825,5578,1
3548,7163,4996,1
3549,7163,6847,1
3550,6847,4996,1
3551,4996,6847,1
3552,7209,6309,1
3553,6642,5107,1
3554,6642,6845,1
3555,6642,7191,1
3556,6642,5073,1
3557,5073,7191,1
3558,5073,6845,1
3559,5073,5107,1
3560,7191,6845,1
3561,7191,5107,1
3562,6845,5107,1
3563,5209,5549,1
3564,5209,7326,1
3565,7326,5549,1
3566,6970,6416,1
3567,6497,5876,1
3568,6497,5674,1
3569,6497,5264,1
3570,5264,5674,1
3571,5264,5876,1
3572,5674,5876,1
3573,6326,7338,1
3574,6326,7070,1
3575,7070,7338,1
3576,5899,5760,1
3577,5709,5799,1
3578,5709,6539,1
3579,6539,5799,1
3580,6743,7628,1
3581,6743,5931,1
3582,5931,7628,1
3583,7140,6025,1
3584,7140,6971,1
3585,7140,6103,1
3586,7140,5075,1
3587,7140,5589,1
3588,5589,5075,1
3589,5589,6103,1
3590,5589,6971,1
3591,5589,6025,1
3592,5075,6103,1
3593,5075,6971,1
3594,5075,6025,1
3595,6103,6971,1
3596,6103,6025,1
3597,6971,6025,1
3598,7552,6625,1
3599,7552,6203,1
3600,7552,5083,1
3601,5083,6203,1
3602,5083,6625,1
3603,6203,6625,1
3604,7214,5167,1
3605,7214,5986,1
3606,7214,6808,1
3607,7214,5420,1
3608,7214,6033,1
3609,7214,6926,1
3610,6926,6033,1
3611,6926,5420,1
3612,6926,6808,1
3613,6926,5986,1
3614,6926,5167,1
3615,6033,5420,1
3616,6033,6808,1
3617,6033,5986,1
3618,6033,5167,1
3619,5420,6808,1
3620,5420,5986,1
3621,5420,5167,1
3622,6808,5986,1
3623,6808,5167,1
3624,5986,5167,1
3625,6716,7300,1
3626,5695,6189,1
3627,5695,7458,1
3628,5695,5513,1
3629,5695,6062,1
3630,6062,5513,1
3631,6062,7458,1
3632,6062,6189,1
3633,5513,7458,1
3634,5513,6189,1
3635,7458,6189,1
3636,7137,5787,1
3637,7137,5071,1
3638,7137,6278,1
3639,7137,4994,1
3640,4994,6278,1
3641,4994,5071,1
3642,4994,5787,1
3643,6278,5071,1
3644,6278,5787,1
3645,5071,5787,1
3646,7500,5060,1
3647,5218,5044,1
3648,5218,6277,1
3649,5218,6212,1
3650,6212,6277,1
3651,6212,5044,1
3652,6277,5044,1
3653,4998,6445,1
3654,4998,5803,1
3655,5803,6445,1
3656,6561,7205,1
3657,6561,6957,1
3658,6561,5544,1
3659,6561,6568,1
3660,6568,5544,1
3661,6568,6957,1
3662,6568,7205,1
3663,5544,6957,1
3664,5544,7205,1
3665,6957,7205,1
3666,5374,6242,1
3667,5374,5481,1
3668,5374,5172,1
3669,5172,5481,1
3670,5172,6242,1
3671,5481,6242,1
3672,5718,6186,1
3673,5718,5615,1
3674,5718,5605,1
3675,5718,5522,1
3676,5718,6325,1
3677,5718,6470,1
3678,6470,6325,1
3679,6470,5522,1
3680,6470,5605,1
3681,6470,5615,1
3682,6470,6186,1
3683,6325,5522,1
3684,6325,5605,1
3685,6325,5615,1
3686,6325,6186,1
3687,5522,5605,1
3688,5522,5615,1
3689,5522,6186,1
3690,5605,5615,1
3691,5605,6186,1
3692,5615,6186,1
3693,6186,6186,1
3694,6186,5615,1
3695,6186,6186,1
3696,6186,5615,1
3697,6186,5605,1
3698,6186,5615,1
3699,6186,6186,1
3700,6186,5615,1
3701,6186,5605,1
3702,5615,6186,1
3703,5615,5615,1
3704,5615,5605,1
3705,6186,5615,1
3706,6186,5605,1
3707,5615,5605,1
3708,6375,5163,1
3709,6375,5147,1
3710,5147,5163,1
3711,6887,6978,1
3712,6887,5735,1
3713,6887,7210,1
3714,6887,6029,1
3715,6029,7210,1
3716,6029,5735,1
3717,6029,6978,1
3718,7210,5735,1
3719,7210,6978,1
3720,5735,6978,1
3721,5455,5956,1
3722,5062,5649,1
3723,5062,6004,1
3724,6004,5649,1
3725,6792,5442,1
3726,6792,7254,1
3727,6792,7184,1
3728,7184,7254,1
3729,7184,5442,1
3730,7254,5442,1
3731,6994,5361,1
3732,6994,7096,1
3733,6994,6402,1
3734,6994,6635,1
3735,6994,7393,1
3736,7393,6635,1
3737,7393,6402,1
3738,7393,7096,1
3739,7393,5361,1
3740,6635,6402,1
3741,6635,7096,1
3742,6635,5361,1
3743,6402,7096,1
3744,6402,5361,1
3745,7096,5361,1
3746,6444,7016,1
3747,6444,6089,1
3748,6089,7016,1
3749,5173,6799,1
3750,5173,7256,1
3751,5173,7389,1
3752,5173,5898,1
3753,5898,7389,1
3754,5898,7256,1
3755,5898,6799,1
3756,7389,7256,1
3757,7389,6799,1
3758,7256,6799,1
3759,6773,6192,1
3760,6913,6091,1
3761,6913,5471,1
3762,6913,7272,1
3763,7272,5471,1
3764,7272,6091,1
3765,5471,6091,1
3766,5547,6507,1
3767,5547,5859,1
3768,5859,6507,1
3769,5262,6154,1
3770,5262,6852,1
3771,5262,6973,1
3772,5262,6140,1
3773,6140,6973,1
3774,6140,6852,1
3775,6140,6154,1
3776,6973,6852,1
3777,6973,6154,1
3778,6852,6154,1
3779,6467,6136,1
3780,6467,6372,1
3781,6467,5810,1
3782,6467,7454,1
3783,6467,6638,1
3784,6638,7454,1
3785,6638,5810,1
3786,6638,6372,1
3787,6638,6136,1
3788,7454,5810,1
3789,7454,6372,1
3790,7454,6136,1
3791,5810,6372,1
3792,5810,6136,1
3793,6372,6136,1
3794,5322,5494,1
3795,5322,7347,1
3796,7347,5494,1
3797,7206,7410,1
3798,7206,7167,1
3799,7206,6548,1
3800,7206,5210,1
3801,7206,5903,1
3802,7206,6180,1
3803,6180,5903,1
3804,6180,5210,1
3805,6180,6548,1
3806,6180,7167,1
3807,6180,7410,1
3808,5903,5210,1
3809,5903,6548,1
3810,5903,7167,1
3811,5903,7410,1
3812,5210,6548,1
3813,5210,7167,1
3814,5210,7410,1
3815,6548,7167,1
3816,6548,7410,1
3817,7167,7410,1
3818,7093,7002,1
3819,7093,5385,1
3820,7093,6447,1
3821,6447,5385,1
3822,6447,7002,1
3823,5385,7002,1
3824,5266,7443,1
3825,5266,6951,1
3826,6951,7443,1
3827,5974,6260,1
3828,5028,6127,1
3829,5028,5999,1
3830,5028,6593,1
3831,5028,7102,1
3832,5028,6891,1
3833,5028,6755,1
3834,6755,6891,1
3835,6755,7102,1
3836,6755,6593,1
3837,6755,5999,1
3838,6755,6127,1
3839,6891,7102,1
3840,6891,6593,1
3841,6891,5999,1
3842,6891,6127,1
3843,7102,6593,1
3844,7102,5999,1
3845,7102,6127,1
3846,6593,5999,1
3847,6593,6127,1
3848,5999,6127,1
3849,6302,7235,1
3850,6302,7188,1
3851,6302,5451,1
3852,5451,7188,1
3853,5451,7235,1
3854,7188,7235,1
3855,7240,7619,1
3856,7240,6722,1
3857,7240,5393,1
3858,7240,7262,1
3859,7262,5393,1
3860,7262,6722,1
3861,7262,7619,1
3862,5393,6722,1
3863,5393,7619,1
3864,6722,7619,1
3865,6671,6981,1
3866,7150,5583,1
3867,7150,6987,1
3868,7150,5201,1
3869,5201,6987,1
3870,5201,5583,1
3871,6987,5583,1
3872,6833,5954,1
3873,6833,6240,1
3874,6833,7045,1
3875,6833,7476,1
3876,6833,6751,1
3877,6751,7476,1
3878,6751,7045,1
3879,6751,6240,1
3880,6751,5954,1
3881,7476,7045,1
3882,7476,6240,1
3883,7476,5954,1
3884,7045,6240,1
3885,7045,5954,1
3886,6240,5954,1
3887,6342,6362,1
3888,6975,5894,1
3889,6975,5389,1
3890,6975,6228,1
3891,6975,7175,1
3892,6975,7176,1
3893,6975,6731,1
3894,6731,7176,1
3895,6731,7175,1
3896,6731,6228,1
3897,6731,5389,1
3898,6731,5894,1
3899,7176,7175,1
3900,7176,6228,1
3901,7176,5389,1
