ID,NAME,PROJECT,AGE,SEX,FAMILY,START,VILLAGE
1107,Name1107,Maji,10,F,5,nan,Kitowo
1108,Name1108,Maji,7,F,4,nan,Kitowo
1109,Name1109,Maji,9,M,3,nan,Kitowo
1110,Name1110,Maji,90,M,3,nan,Kitowo
1111,Name1111,Maji,12,F,3,nan,Kitowo
1112,Name1112,Maji,9,M,1,nan,Kitowo
1113,Name1113,Maji,12,F,4,nan,Kitowo
1114,Name1114,Maji,8,F,6,nan,Kitowo
1115,Name1115,Maji,11,F,6,nan,Kitowo
1116,Name1116,Maji,13,F,4,nan,Kitowo
1117,Name1117,Maji,13,M,2,nan,Kitowo
1118,Name1118,Maji,14,F,3,nan,Kitowo
1119,Name1119,Maji,13,F,6,nan,Kitowo
1120,Name1120,Maji,8,F,2,nan,Kitowo
1121,Name1121,Maji,13,F,0,nan,Kitowo
1122,Name1122,Maji,11,F,4,nan,Kitowo
1123,Name1123,Maji,7,M,6,nan,Kitowo
1124,Name1124,Maji,11,F,6,nan,Kitowo
1125,Name1125,Maji,13,M,1,nan,Kitowo
1126,Name1126,Maji,9,F,3,nan,Kitowo
1127,Name1127,Maji,10,F,4,nan,Kitowo
1128,Name1128,Maji,32,M,4,nan,Kitowo
1129,Name1129,Maji,27,F,5,nan,Kitowo
1130,Name1130,Maji,56,F,4,nan,Kitowo
1131,Name1131,Maji,14,M,1,nan,Kitowo
1132,Name1132,Maji,9,F,8,nan,Kitowo
1133,Name1133,Maji,12,F,1,nan,Kitowo
1134,Name1134,Maji,10,F,0,nan,Kitowo
1135,Name1135,Maji,12,F,3,nan,Kitowo
1136,Name1136,Maji,12,F,6,nan,Kitowo
1137,Name1137,Maji,11,F,8,nan,Kitowo
1138,Name1138,Maji,13,F,3,nan,Kitowo
1139,Name1139,Maji,10,F,3,nan,Kitowo
1140,Name1140,Maji,10,F,4,nan,Kitowo
1141,Name1141,Maji,14,F,3,nan,Kitowo
1142,Name1142,Maji,9,F,6,nan,Kitowo
1143,Name1143,Maji,9,F,1,nan,Kitowo
1144,Name1144,Maji,10,M,3,nan,Kitowo
1145,Name1145,Maji,10,F,4,nan,Kitowo
1146,Name1146,Maji,14,M,6,nan,Kitowo
1147,Name1147,Maji,12,F,3,nan,Kitowo
1148,Name1148,Maji,10,F,4,nan,Kitowo
1149,Name1149,Maji,23,M,3,nan,Kitowo
1150,Name1150,Maji,13,M,6,nan,Kitowo
1151,Name1151,Maji,10,M,4,nan,Kitowo
1152,Name1152,Maji,12,M,4,nan,Kitowo
1153,Name1153,Maji,12,F,3,nan,Kitowo
1154,Name1154,Maji,10,M,3,nan,Kitowo
1155,Name1155,Maji,12,M,6,nan,Kitowo
1156,Name1156,Maji,7,M,5,nan,Kitowo
1157,Name1157,Maji,9,M,3,nan,Kitowo
1158,Name1158,Maji,13,F,4,nan,Kitowo
1159,Name1159,Maji,10,F,3,nan,Kitowo
1160,Name1160,Maji,15,F,2,nan,Kitowo
1161,Name1161,Maji,13,M,3,nan,Kitowo
1162,Name1162,Maji,11,M,1,nan,Kitowo
1163,Name1163,Maji,40,M,6,nan,Kitowo
1164,Name1164,Maji,12,F,3,nan,Kitowo
1165,Name1165,Maji,13,M,5,nan,Kitowo
1166,Name1166,Maji,12,M,6,nan,Kitowo
1167,Name1167,Maji,13,M,7,nan,Kitowo
1168,Name1168,Maji,12,F,5,nan,Kitowo
1169,Name1169,Maji,13,M,6,nan,Kitowo
1170,Name1170,Maji,11,F,5,nan,Kitowo
1171,Name1171,Maji,14,F,1,nan,Kitowo
1172,Name1172,Maji,11,F,6,nan,Kitowo
1173,Name1173,Maji,9,M,2,nan,Kitowo
1174,Name1174,Maji,9,F,1,nan,Kitowo
1175,Name1175,Maji,56,F,6,nan,Kitowo
1176,Name1176,Maji,11,M,0,nan,Kitowo
1177,Name1177,Maji,14,F,3,nan,Kitowo
1178,Name1178,Maji,10,F,3,nan,Kitowo
1179,Name1179,Maji,14,M,2,nan,Kitowo
1180,Name1180,Maji,14,F,5,nan,Kitowo
1181,Name1181,Maji,8,F,4,nan,Kitowo
1182,Name1182,Maji,12,M,3,nan,Kitowo
1183,Name1183,Maji,12,M,1,nan,Kitowo
1184,Name1184,Maji,12,M,3,nan,Kitowo
1185,Name1185,Maji,12,F,3,nan,Kitowo
1186,Name1186,Maji,11,F,4,nan,Kitowo
1187,Name1187,Maji,10,F,1,nan,Kitowo
1188,Name1188,Maji,56,M,2,nan,Kitowo
1189,Name1189,Maji,9,F,4,nan,Kitowo
1190,Name1190,Maji,61,F,4,nan,Kitowo
1191,Name1191,Maji,12,F,4,nan,Kitowo
1192,Name1192,Maji,12,F,6,nan,Kitowo
1193,Name1193,Maji,10,F,7,nan,Kitowo
1194,Name1194,Maji,12,M,4,nan,Kitowo
1195,Name1195,Maji,11,M,6,nan,Kitowo
1196,Name1196,Maji,11,F,4,nan,Kitowo
1197,Name1197,Maji,11,M,1,nan,Kitowo
1198,Name1198,Maji,8,F,2,nan,Kitowo
1199,Name1199,Maji,12,M,7,nan,Kitowo
1200,Name1200,Maji,34,F,3,nan,Kitowo
1201,Name1201,Maji,9,F,7,nan,Kitowo
1202,Name1202,Maji,49,M,4,nan,Kitowo
1203,Name1203,Maji,10,M,1,nan,Kitowo
1204,Name1204,Maji,7,F,5,nan,Kitowo
1205,Name1205,Maji,30,F,4,nan,Kitowo
1206,Name1206,Maji,30,F,5,nan,Kitowo
1207,Name1207,Maji,11,M,7,nan,Kitowo
1208,Name1208,Maji,10,F,1,nan,Kitowo
1209,Name1209,Maji,8,F,8,nan,Kitowo
1210,Name1210,Maji,11,M,4,nan,Kitowo
1211,Name1211,Maji,12,F,4,nan,Kitowo
1212,Name1212,Maji,13,F,4,nan,Kitowo
1213,Name1213,Maji,11,M,6,nan,Kitowo
1214,Name1214,Maji,12,M,4,nan,Kitowo
1215,Name1215,Maji,39,F,1,nan,Kitowo
1216,Name1216,Maji,8,F,6,nan,Kitowo
1217,Name1217,Maji,14,M,3,nan,Kitowo
1218,Name1218,Maji,13,F,1,nan,Kitowo
1219,Name1219,Maji,12,M,4,nan,Kitowo
1220,Name1220,Maji,11,M,4,nan,Kitowo
1221,Name1221,Maji,12,F,4,nan,Kitowo
1222,Name1222,Maji,9,F,3,nan,Kitowo
1223,Name1223,Maji,11,F,6,nan,Kitowo
1224,Name1224,Maji,13,F,8,nan,Kitowo
1225,Name1225,Maji,13,M,1,nan,Kitowo
1226,Name1226,Maji,14,F,6,nan,Kitowo
1227,Name1227,Maji,9,F,6,nan,Kitowo
1228,Name1228,Maji,8,M,2,nan,Kitowo
1229,Name1229,Maji,9,F,4,nan,Kitowo
1230,Name1230,Maji,12,F,3,nan,Kitowo
1231,Name1231,Maji,13,F,3,nan,Kitowo
1232,Name1232,Maji,40,M,4,nan,Kitowo
1233,Name1233,Maji,50,M,2,nan,Kitowo
1234,Name1234,Maji,10,F,5,nan,Kitowo
1235,Name1235,Maji,14,F,4,nan,Kitowo
1236,Name1236,Maji,10,F,4,nan,Kitowo
1237,Name1237,Maji,4,F,1,nan,Kitowo
1238,Name1238,Maji,9,M,4,nan,Kitowo
1239,Name1239,Maji,9,F,4,nan,Kitowo
1240,Name1240,Maji,12,M,5,nan,Kitowo
1241,Name1241,Maji,11,M,2,nan,Kitowo
1242,Name1242,Maji,13,F,7,nan,Kitowo
1243,Name1243,Maji,35,M,2,nan,Kitowo
1244,Name1244,Maji,13,F,0,nan,Kitowo
1245,Name1245,Maji,7,F,6,nan,Kitowo
1246,Name1246,Maji,12,F,5,nan,Kitowo
1247,Name1247,Maji,4,F,6,nan,Kitowo
1248,Name1248,Maji,13,M,6,nan,Kitowo
1249,Name1249,Maji,9,M,0,nan,Kitowo
1250,Name1250,Maji,14,M,6,nan,Kitowo
1251,Name1251,Maji,8,M,3,nan,Kitowo
1252,Name1252,Maji,9,M,2,nan,Kitowo
1253,Name1253,Maji,30,F,6,nan,Kitowo
1254,Name1254,Maji,37,F,7,nan,Kitowo
1255,Name1255,Maji,25,M,6,nan,Kitowo
1256,Name1256,Maji,13,F,0,nan,Kitowo
1257,Name1257,Maji,11,F,6,nan,Kitowo
1258,Name1258,Maji,9,M,5,nan,Kitowo
1259,Name1259,Maji,9,F,6,nan,Kitowo
1260,Name1260,Maji,56,M,1,nan,Kitowo
1261,Name1261,Maji,10,M,5,nan,Kitowo
1262,Name1262,Maji,9,M,2,nan,Kitowo
1263,Name1263,Maji,10,F,2,nan,Kitowo
1264,Name1264,Maji,9,F,4,nan,Kitowo
1265,Name1265,Maji,13,F,6,nan,Kitowo
1266,Name1266,Maji,12,M,4,nan,Kitowo
1267,Name1267,Maji,15,M,4,nan,Kitowo
1268,Name1268,Maji,7,F,2,nan,Kitowo
1269,Name1269,Maji,12,M,6,nan,Kitowo
1270,Name1270,Maji,10,M,8,nan,Kitowo
1271,Name1271,Maji,10,F,3,nan,Kitowo
1272,Name1272,Maji,13,F,6,nan,Kitowo
1273,Name1273,Maji,25,F,6,nan,Kitowo
1274,Name1274,Maji,12,F,4,nan,Kitowo
1275,Name1275,Maji,8,M,3,nan,Kitowo
1276,Name1276,Maji,12,M,6,nan,Kitowo
1277,Name1277,Maji,8,F,6,nan,Kitowo
1278,Name1278,Maji,8,M,4,nan,Kitowo
1279,Name1279,Maji,13,F,7,nan,Kitowo
1280,Name1280,Maji,8,M,5,nan,Kitowo
1281,Name1281,Maji,12,F,6,nan,Kitowo
1282,Name1282,Maji,21,F,1,nan,Kitowo
1283,Name1283,Maji,9,M,4,nan,Kitowo
1284,Name1284,Maji,11,M,6,nan,Kitowo
1285,Name1285,Maji,13,M,2,nan,Kitowo
1286,Name1286,Maji,9,F,6,nan,Kitowo
1287,Name1287,Maji,12,F,2,nan,Kitowo
1288,Name1288,Maji,13,F,2,nan,Kitowo
1289,Name1289,Maji,23,F,5,nan,Kitowo
1290,Name1290,Maji,10,F,4,nan,Kitowo
1291,Name1291,Maji,30,M,6,nan,Kitowo
1292,Name1292,Maji,12,M,2,nan,Kitowo
1293,Name1293,Maji,9,F,5,nan,Kitowo
1294,Name1294,Maji,12,M,4,nan,Kitowo
1295,Name1295,Maji,11,M,6,nan,Kitowo
1296,Name1296,Maji,9,F,1,nan,Kitowo
1297,Name1297,Maji,12,F,1,nan,Kitowo
1298,Name1298,Maji,11,M,5,nan,Kitowo
1299,Name1299,Maji,15,M,5,nan,Kitowo
1300,Name1300,Maji,11,F,4,nan,Kitowo
1301,Name1301,Maji,75,F,6,nan,Kitowo
1302,Name1302,Maji,24,F,1,nan,Kitowo
1303,Name1303,Maji,8,F,3,nan,Kitowo
1304,Name1304,Maji,12,F,6,nan,Kitowo
1305,Name1305,Maji,7,M,5,nan,Kitowo
1306,Name1306,Maji,9,M,4,nan,Kitowo
1307,Name1307,Maji,12,M,4,nan,Kitowo
1308,Name1308,Maji,8,F,1,nan,Kitowo
1309,Name1309,Maji,14,F,6,nan,Kitowo
1310,Name1310,Maji,11,F,5,nan,Kitowo
1311,Name1311,Maji,13,F,2,nan,Kitowo
1312,Name1312,Maji,8,F,4,nan,Kitowo
1313,Name1313,Maji,21,F,3,nan,Kitowo
1314,Name1314,Maji,15,F,3,nan,Kitowo
1315,Name1315,Maji,9,F,1,nan,Kitowo
1316,Name1316,Maji,11,F,4,nan,Kitowo
1317,Name1317,Maji,8,F,3,nan,Kitowo
1318,Name1318,Maji,9,F,6,nan,Kitowo
1319,Name1319,Maji,9,F,2,nan,Kitowo
1320,Name1320,Maji,10,F,1,nan,Kitowo
1321,Name1321,Maji,16,M,6,nan,Kitowo
1322,Name1322,Maji,15,F,4,nan,Kitowo
1323,Name1323,Maji,11,F,4,nan,Kitowo
1324,Name1324,Maji,13,M,2,nan,Kitowo
1325,Name1325,Maji,13,F,3,nan,Kitowo
1326,Name1326,Maji,10,F,4,nan,Kitowo
1327,Name1327,Maji,12,M,6,nan,Kitowo
1328,Name1328,Maji,9,M,5,nan,Kitowo
1329,Name1329,Maji,11,M,4,nan,Kitowo
1330,Name1330,Maji,8,M,4,nan,Kitowo
1331,Name1331,Maji,90,F,2,nan,Kitowo
1332,Name1332,Maji,61,M,1,nan,Kitowo
1333,Name1333,Maji,12,M,5,nan,Kitowo
1334,Name1334,Maji,11,M,5,nan,Kitowo
1335,Name1335,Maji,13,M,5,nan,Kitowo
1336,Name1336,Maji,14,M,2,nan,Kitowo
1337,Name1337,Maji,11,F,4,nan,Kitowo
1338,Name1338,Maji,14,F,1,nan,Kitowo
1339,Name1339,Maji,13,F,4,nan,Kitowo
1340,Name1340,Maji,12,M,4,nan,Kitowo
1341,Name1341,Maji,13,F,3,nan,Kitowo
1342,Name1342,Maji,14,M,3,nan,Kitowo
1343,Name1343,Maji,12,F,4,nan,Kitowo
1344,Name1344,Maji,8,M,1,nan,Kitowo
1345,Name1345,Maji,12,M,6,nan,Kitowo
1346,Name1346,Maji,11,F,4,nan,Kitowo
1347,Name1347,Maji,12,F,2,nan,Kitowo
1348,Name1348,Maji,27,M,6,nan,Kitowo
1349,Name1349,Maji,7,F,4,nan,Kitowo
1350,Name1350,Maji,22,M,5,nan,Kitowo
1351,Name1351,Maji,11,F,2,nan,Kitowo
1352,Name1352,Maji,14,M,2,nan,Kitowo
1353,Name1353,Maji,9,F,6,nan,Kitowo
1354,Name1354,Maji,12,F,5,nan,Kitowo
1355,Name1355,Maji,10,M,5,nan,Kitowo
1356,Name1356,Maji,13,M,1,nan,Kitowo
1357,Name1357,Maji,14,F,4,nan,Kitowo
1358,Name1358,Maji,13,F,5,nan,Kitowo
1359,Name1359,Maji,13,F,4,nan,Kitowo
1360,Name1360,Maji,10,M,3,nan,Kitowo
1361,Name1361,Maji,8,M,2,nan,Kitowo
1362,Name1362,Maji,15,F,6,nan,Kitowo
1363,Name1363,Maji,10,F,6,nan,Kitowo
1364,Name1364,Maji,20,F,6,nan,Kitowo
1365,Name1365,Maji,13,F,1,nan,Kitowo
1366,Name1366,Maji,9,F,4,nan,Kitowo
1367,Name1367,Maji,9,F,6,nan,Kitowo
1368,Name1368,Maji,13,M,3,nan,Kitowo
1369,Name1369,Maji,12,M,4,nan,Kitowo
1370,Name1370,Maji,14,F,2,nan,Kitowo
1371,Name1371,Maji,11,F,6,nan,Kitowo
1372,Name1372,Maji,12,M,3,nan,Kitowo
1373,Name1373,Maji,13,M,6,nan,Kitowo
1374,Name1374,Maji,11,F,2,nan,Kitowo
1375,Name1375,Maji,9,M,6,nan,Kitowo
1376,Name1376,Maji,20,M,2,nan,Kitowo
1377,Name1377,Maji,13,F,3,nan,Kitowo
1378,Name1378,Maji,9,F,4,nan,Kitowo
1379,Name1379,Maji,8,M,5,nan,Kitowo
1380,Name1380,Maji,22,F,1,nan,Kitowo
1381,Name1381,Maji,9,F,7,nan,Kitowo
1382,Name1382,Maji,23,F,3,nan,Kitowo
1383,Name1383,Maji,11,F,5,nan,Kitowo
1384,Name1384,Maji,24,F,6,nan,Kitowo
1385,Name1385,Maji,13,M,2,nan,Kitowo
1386,Name1386,Maji,12,F,1,nan,Kitowo
1387,Name1387,Maji,11,M,6,nan,Kitowo
1388,Name1388,Maji,46,F,4,nan,Kitowo
1389,Name1389,Maji,9,F,6,nan,Kitowo
1390,Name1390,Maji,6,F,4,nan,Kitowo
1391,Name1391,Maji,14,M,3,nan,Kitowo
1392,Name1392,Maji,13,M,6,nan,Kitowo
1393,Name1393,Maji,7,F,3,nan,Kitowo
1394,Name1394,Maji,14,M,1,nan,Kitowo
1395,Name1395,Maji,12,M,7,nan,Kitowo
1396,Name1396,Maji,12,F,2,nan,Kitowo
1397,Name1397,Maji,13,F,3,nan,Kitowo
1398,Name1398,Maji,50,M,0,nan,Kitowo
1399,Name1399,Maji,12,M,4,nan,Kitowo
1400,Name1400,Maji,27,F,5,nan,Kitowo
1401,Name1401,Maji,37,F,1,nan,Kitowo
1402,Name1402,Maji,10,F,4,nan,Kitowo
1403,Name1403,Maji,10,F,4,nan,Kitowo
1404,Name1404,Maji,11,M,3,nan,Kitowo
1405,Name1405,Maji,12,M,5,nan,Kitowo
1406,Name1406,Maji,12,M,6,nan,Kitowo
1407,Name1407,Maji,13,F,6,nan,Kitowo
1408,Name1408,Maji,13,F,2,nan,Kitowo
1409,Name1409,Maji,12,F,4,nan,Kitowo
1410,Name1410,Maji,26,M,3,nan,Kitowo
1411,Name1411,Maji,7,F,1,nan,Kitowo
1412,Name1412,Maji,9,M,4,nan,Kitowo
1413,Name1413,Maji,9,F,5,nan,Kitowo
1414,Name1414,Maji,10,F,1,nan,Kitowo
1415,Name1415,Maji,14,F,5,nan,Kitowo
1416,Name1416,Maji,9,F,2,nan,Kitowo
1417,Name1417,Maji,12,M,1,nan,Kitowo
1418,Name1418,Maji,49,M,1,nan,Kitowo
1419,Name1419,Maji,13,F,6,nan,Kitowo
1420,Name1420,Maji,13,F,0,nan,Kitowo
1421,Name1421,Maji,8,M,3,nan,Kitowo
1422,Name1422,Maji,30,M,5,nan,Kitowo
1423,Name1423,Maji,12,F,3,nan,Kitowo
1424,Name1424,Maji,4,F,3,nan,Kitowo
1425,Name1425,Maji,11,F,4,nan,Kitowo
1426,Name1426,Maji,10,M,5,nan,Kitowo
1427,Name1427,Maji,12,M,5,nan,Kitowo
1428,Name1428,Maji,14,F,1,nan,Kitowo
1429,Name1429,Maji,12,F,6,nan,Kitowo
1430,Name1430,Maji,8,F,3,nan,Kitowo
1431,Name1431,Maji,8,F,7,nan,Kitowo
1432,Name1432,Maji,9,F,3,nan,Kitowo
1433,Name1433,Maji,24,F,6,nan,Kitowo
1434,Name1434,Maji,9,F,6,nan,Kitowo
1435,Name1435,Maji,12,F,2,nan,Kitowo
1436,Name1436,Maji,8,M,6,nan,Kitowo
1437,Name1437,Maji,9,F,4,nan,Kitowo
1438,Name1438,Maji,7,M,4,nan,Kitowo
1439,Name1439,Maji,14,M,2,nan,Kitowo
1440,Name1440,Maji,12,F,2,nan,Kitowo
1441,Name1441,Maji,13,F,4,nan,Kitowo
1442,Name1442,Maji,12,F,5,nan,Kitowo
1443,Name1443,Maji,12,F,5,nan,Kitowo
1444,Name1444,Maji,11,F,1,nan,Kitowo
1445,Name1445,Maji,12,F,4,nan,Kitowo
1446,Name1446,Maji,13,M,5,nan,Kitowo
1447,Name1447,Maji,12,F,3,nan,Kitowo
1448,Name1448,Maji,12,M,4,nan,Kitowo
1449,Name1449,Maji,9,M,6,nan,Kitowo
1450,Name1450,Maji,12,M,1,nan,Kitowo
1451,Name1451,Maji,12,F,3,nan,Kitowo
1452,Name1452,Maji,9,F,5,nan,Kitowo
1453,Name1453,Maji,12,M,5,nan,Kitowo
1454,Name1454,Maji,8,M,4,nan,Kitowo
1455,Name1455,Maji,13,M,4,nan,Kitowo
1456,Name1456,Maji,10,F,6,nan,Kitowo
1457,Name1457,Maji,7,M,6,nan,Kitowo
1458,Name1458,Maji,12,F,6,nan,Kitowo
1459,Name1459,Maji,13,M,4,nan,Kitowo
1460,Name1460,Maji,9,F,5,nan,Kitowo
1461,Name1461,Maji,11,F,2,nan,Kitowo
1462,Name1462,Maji,10,M,5,nan,Kitowo
1463,Name1463,Maji,9,F,4,nan,Kitowo
1464,Name1464,Maji,8,F,6,nan,Kitowo
1465,Name1465,Maji,14,F,4,nan,Kitowo
1466,Name1466,Maji,12,F,4,nan,Kitowo
1467,Name1467,Maji,13,M,1,nan,Kitowo
1468,Name1468,Maji,13,M,5,nan,Kitowo
1469,Name1469,Maji,13,M,1,nan,Kitowo
1470,Name1470,Maji,75,F,4,nan,Kitowo
1471,Name1471,Maji,12,F,2,nan,Kitowo
1472,Name1472,Maji,13,F,6,nan,Kitowo
1473,Name1473,Maji,11,F,3,nan,Kitowo
1474,Name1474,Maji,10,F,6,nan,Kitowo
1475,Name1475,Maji,28,F,6,nan,Kitowo
1476,Name1476,Maji,10,M,3,nan,Kitowo
1477,Name1477,Maji,8,F,4,nan,Kitowo
1478,Name1478,Maji,55,F,1,nan,Kitowo
1479,Name1479,Maji,6,F,0,nan,Kitowo
1480,Name1480,Maji,12,F,5,nan,Kitowo
1481,Name1481,Maji,8,F,5,nan,Kitowo
1482,Name1482,Maji,40,F,4,nan,Kitowo
1483,Name1483,Maji,14,F,3,nan,Kitowo
1484,Name1484,Maji,15,F,3,nan,Kitowo
1485,Name1485,Maji,9,F,4,nan,Kitowo
1486,Name1486,Maji,8,M,1,nan,Kitowo
1487,Name1487,Maji,39,F,2,nan,Kitowo
1488,Name1488,Maji,10,F,2,nan,Kitowo
1489,Name1489,Maji,27,F,2,nan,Kitowo
1490,Name1490,Maji,11,F,2,nan,Kitowo
1491,Name1491,Maji,10,F,2,nan,Kitowo
1492,Name1492,Maji,13,F,2,nan,Kitowo
1493,Name1493,Maji,9,F,1,nan,Kitowo
1494,Name1494,Maji,13,F,4,nan,Kitowo
1495,Name1495,Maji,11,F,5,nan,Kitowo
1496,Name1496,Maji,10,M,1,nan,Kitowo
1497,Name1497,Maji,13,M,3,nan,Kitowo
1498,Name1498,Maji,12,F,4,nan,Kitowo
1499,Name1499,Maji,8,M,4,nan,Kitowo
1500,Name1500,Maji,15,F,6,nan,Kitowo
1501,Name1501,Maji,10,F,8,nan,Kitowo
1502,Name1502,Maji,13,F,4,nan,Kitowo
1503,Name1503,Maji,10,F,6,nan,Kitowo
1504,Name1504,Maji,12,F,2,nan,Kitowo
1505,Name1505,Maji,9,F,5,nan,Kitowo
1506,Name1506,Maji,8,F,2,nan,Kitowo
1507,Name1507,Maji,10,F,6,nan,Kitowo
1508,Name1508,Maji,12,M,6,nan,Kitowo
1509,Name1509,Maji,7,F,6,nan,Kitowo
1510,Name1510,Maji,9,M,5,nan,Kitowo
1511,Name1511,Maji,11,F,5,nan,Kitowo
1512,Name1512,Maji,11,M,6,nan,Kitowo
1513,Name1513,Maji,35,F,4,nan,Kitowo
1514,Name1514,Maji,27,F,4,nan,Kitowo
1515,Name1515,Maji,13,F,3,nan,Kitowo
1516,Name1516,Maji,9,M,6,nan,Kitowo
1517,Name1517,Maji,12,M,4,nan,Kitowo
1518,Name1518,Maji,8,F,6,nan,Kitowo
1519,Name1519,Maji,9,F,6,nan,Kitowo
1520,Name1520,Maji,14,M,2,nan,Kitowo
1521,Name1521,Maji,11,F,5,nan,Kitowo
1522,Name1522,Maji,12,F,5,nan,Kitowo
1523,Name1523,Maji,12,F,3,nan,Kitowo
1524,Name1524,Maji,9,F,4,nan,Kitowo
1525,Name1525,Maji,13,M,4,nan,Kitowo
1526,Name1526,Maji,11,F,7,nan,Kitowo
1527,Name1527,Maji,11,F,4,nan,Kitowo
1528,Name1528,Maji,13,M,6,nan,Kitowo
1529,Name1529,Maji,22,F,1,nan,Kitowo
1530,Name1530,Maji,9,F,4,nan,Kitowo
1531,Name1531,Maji,13,F,2,nan,Kitowo
1532,Name1532,Maji,14,M,2,nan,Kitowo
1533,Name1533,Maji,7,M,3,nan,Kitowo
1534,Name1534,Maji,16,M,5,nan,Kitowo
1535,Name1535,Maji,13,F,0,nan,Kitowo
1536,Name1536,Maji,12,M,2,nan,Kitowo
1537,Name1537,Maji,7,M,5,nan,Kitowo
1538,Name1538,Maji,8,M,3,nan,Kitowo
1539,Name1539,Maji,12,M,6,nan,Kitowo
1540,Name1540,Maji,9,F,2,nan,Kitowo
1541,Name1541,Maji,12,M,3,nan,Kitowo
1542,Name1542,Maji,12,F,3,nan,Kitowo
1543,Name1543,Maji,13,F,1,nan,Kitowo
1544,Name1544,Maji,9,F,5,nan,Kitowo
1545,Name1545,Maji,11,F,4,nan,Kitowo
1546,Name1546,Maji,8,F,1,nan,Kitowo
1547,Name1547,Maji,90,F,2,nan,Kitowo
1548,Name1548,Maji,21,F,4,nan,Kitowo
1549,Name1549,Maji,14,F,6,nan,Kitowo
1550,Name1550,Maji,11,F,2,nan,Kitowo
1551,Name1551,Maji,11,M,3,nan,Kitowo
1552,Name1552,Maji,12,F,4,nan,Kitowo
1553,Name1553,Maji,19,F,3,nan,Kitowo
1554,Name1554,Maji,13,M,5,nan,Kitowo
1555,Name1555,Maji,60,M,4,nan,Kitowo
1556,Name1556,Maji,12,M,1,nan,Kitowo
1557,Name1557,Maji,11,F,3,nan,Kitowo
1558,Name1558,Maji,10,F,6,nan,Kitowo
1559,Name1559,Maji,56,F,3,nan,Kitowo
1560,Name1560,Maji,13,M,4,nan,Kitowo
1561,Name1561,Maji,4,M,3,nan,Kitowo
1562,Name1562,Maji,9,F,6,nan,Kitowo
1563,Name1563,Maji,11,F,3,nan,Kitowo
1564,Name1564,Maji,15,F,6,nan,Kitowo
1565,Name1565,Maji,13,M,1,nan,Kitowo
1566,Name1566,Maji,22,F,2,nan,Kitowo
1567,Name1567,Maji,9,M,2,nan,Kitowo
1568,Name1568,Maji,13,F,6,nan,Kitowo
1569,Name1569,Maji,9,M,6,nan,Kitowo
1570,Name1570,Maji,13,M,6,nan,Kitowo
1571,Name1571,Maji,13,M,2,nan,Kitowo
1572,Name1572,Maji,13,M,4,nan,Kitowo
1573,Name1573,Maji,13,M,6,nan,Kitowo
1574,Name1574,Maji,12,M,4,nan,Kitowo
1575,Name1575,Maji,12,F,4,nan,Kitowo
1576,Name1576,Maji,9,F,1,nan,Kitowo
1577,Name1577,Maji,11,F,7,nan,Kitowo
1578,Name1578,Maji,12,F,3,nan,Kitowo
1579,Name1579,Maji,9,M,3,nan,Kitowo
1580,Name1580,Maji,8,M,6,nan,Kitowo
1581,Name1581,Maji,11,F,4,nan,Kitowo
1582,Name1582,Maji,4,F,4,nan,Kitowo
1583,Name1583,Maji,31,M,4,nan,Kitowo
1584,Name1584,Maji,12,M,0,nan,Kitowo
1585,Name1585,Maji,11,M,6,nan,Kitowo
1586,Name1586,Maji,12,F,2,nan,Kitowo
1587,Name1587,Maji,14,F,5,nan,Kitowo
1588,Name1588,Maji,10,M,2,nan,Kitowo
1589,Name1589,Maji,8,F,1,nan,Kitowo
1590,Name1590,Maji,13,F,1,nan,Kitowo
1591,Name1591,Maji,13,F,1,nan,Kitowo
1592,Name1592,Maji,11,F,6,nan,Kitowo
1593,Name1593,Maji,9,F,4,nan,Kitowo
1594,Name1594,Maji,10,M,4,nan,Kitowo
1595,Name1595,Maji,11,M,3,nan,Kitowo
1596,Name1596,Maji,56,F,6,nan,Kitowo
1597,Name1597,Maji,13,F,5,nan,Kitowo
1598,Name1598,Maji,29,F,7,nan,Kitowo
1599,Name1599,Maji,10,F,4,nan,Kitowo
1600,Name1600,Maji,11,M,4,nan,Kitowo
1601,Name1601,Maji,12,F,6,nan,Kitowo
1602,Name1602,Maji,11,F,5,nan,Kitowo
1603,Name1603,Maji,13,F,1,nan,Kitowo
1604,Name1604,Maji,27,F,3,nan,Kitowo
1605,Name1605,Maji,12,F,4,nan,Kitowo
1606,Name1606,Maji,12,M,6,nan,Kitowo
1607,Name1607,Maji,9,F,2,nan,Kitowo
1608,Name1608,Maji,9,F,2,nan,Kitowo
1609,Name1609,Maji,12,M,2,nan,Kitowo
1610,Name1610,Maji,12,F,3,nan,Kitowo
1611,Name1611,Maji,26,F,5,nan,Kitowo
1612,Name1612,Maji,13,F,0,nan,Kitowo
1613,Name1613,Maji,11,M,5,nan,Kitowo
1614,Name1614,Maji,11,M,3,nan,Kitowo
1615,Name1615,Maji,60,F,4,nan,Kitowo
1616,Name1616,Maji,13,M,3,nan,Kitowo
1617,Name1617,Maji,9,F,4,nan,Kitowo
1618,Name1618,Maji,9,M,3,nan,Kitowo
1619,Name1619,Maji,11,F,7,nan,Kitowo
1620,Name1620,Maji,13,M,4,nan,Kitowo
1621,Name1621,Maji,10,F,6,nan,Kitowo
1622,Name1622,Maji,13,F,5,nan,Kitowo
1623,Name1623,Maji,12,F,3,nan,Kitowo
