SOURCE,Unnamed: 0,TARGET,WEIGHT
2851,2785,973,1
2869,2786,1133,1
2869,2787,973,1
1133,2788,973,1
1078,2789,2749,1
1078,2790,481,1
1078,2791,2671,1
1078,2792,1779,1
1779,2793,2671,1
1779,2794,481,1
1779,2795,2749,1
2671,2796,481,1
2671,2797,2749,1
481,2798,2749,1
2749,2799,2749,1
2749,2800,481,1
2749,2801,2749,1
2749,2802,481,1
2749,2803,2749,1
481,2804,2749,1
782,2805,1753,1
782,2806,212,1
782,2807,2883,1
782,2808,2819,1
2819,2809,2883,1
2819,2810,212,1
2819,2811,1753,1
2883,2812,212,1
2883,2813,1753,1
212,2814,1753,1
233,2815,951,1
233,2816,531,1
531,2817,951,1
951,2818,531,1
531,2819,951,1
2951,2820,370,1
2951,2821,1693,1
2951,2822,2882,1
2882,2823,1693,1
2882,2824,370,1
1693,2825,370,1
370,2826,370,1
370,2827,1693,1
370,2828,1693,1
2498,2829,1130,1
2498,2830,2632,1
2498,2831,753,1
2498,2832,1962,1
2498,2833,1132,1
2498,2834,3142,1
2498,2835,1419,1
1419,2836,3142,1
1419,2837,1132,1
1419,2838,1962,1
1419,2839,753,1
1419,2840,2632,1
1419,2841,1130,1
3142,2842,1132,1
3142,2843,1962,1
3142,2844,753,1
3142,2845,2632,1
3142,2846,1130,1
1132,2847,1962,1
1132,2848,753,1
1132,2849,2632,1
1132,2850,1130,1
1962,2851,753,1
1962,2852,2632,1
1962,2853,1130,1
753,2854,2632,1
753,2855,1130,1
2632,2856,1130,1
2512,2857,1205,1
2512,2858,2821,1
2512,2859,104,1
2512,2860,1731,1
2512,2861,1833,1
1833,2862,1731,1
1833,2863,104,1
1833,2864,2821,1
1833,2865,1205,1
1731,2866,104,1
1731,2867,2821,1
1731,2868,1205,1
104,2869,2821,1
104,2870,1205,1
2821,2871,1205,1
2141,2872,2382,1
2141,2873,1877,1
2141,2874,494,1
2141,2875,961,1
961,2876,494,1
961,2877,1877,1
961,2878,2382,1
494,2879,1877,1
494,2880,2382,1
1877,2881,2382,1
2382,2882,2382,1
2382,2883,1877,1
2382,2884,2382,1
2382,2885,1877,1
2382,2886,2382,1
1877,2887,2382,1
2854,2888,1037,1
2854,2889,2185,1
2854,2890,2659,1
2854,2891,2415,1
2854,2892,87,1
2854,2893,268,1
268,2894,87,1
268,2895,2415,1
268,2896,2659,1
268,2897,2185,1
268,2898,1037,1
87,2899,2415,1
87,2900,2659,1
87,2901,2185,1
87,2902,1037,1
2415,2903,2659,1
2415,2904,2185,1
2415,2905,1037,1
2659,2906,2185,1
2659,2907,1037,1
2185,2908,1037,1
2638,2909,2727,1
2638,2910,1520,1
1520,2911,2727,1
1323,2912,288,1
1323,2913,780,1
1323,2914,1051,1
1051,2915,780,1
1051,2916,288,1
780,2917,288,1
785,2918,2673,1
1565,2919,350,1
1565,2920,1803,1
1565,2921,1843,1
1565,2922,95,1
95,2923,1843,1
95,2924,1803,1
95,2925,350,1
1843,2926,1803,1
1843,2927,350,1
1803,2928,350,1
2960,2929,2962,1
2960,2930,2101,1
2960,2931,2111,1
2960,2932,1433,1
2960,2933,739,1
739,2934,1433,1
739,2935,2111,1
739,2936,2101,1
739,2937,2962,1
1433,2938,2111,1
1433,2939,2101,1
1433,2940,2962,1
2111,2941,2101,1
2111,2942,2962,1
2101,2943,2962,1
2962,2944,2962,1
2962,2945,2101,1
2962,2946,2962,1
2962,2947,2101,1
2962,2948,2101,1
2962,2949,2962,1
2962,2950,2101,1
2101,2951,2962,1
2101,2952,2101,1
2962,2953,2101,1
605,2954,2515,1
605,2955,525,1
605,2956,1065,1
605,2957,1176,1
605,2958,1544,1
605,2959,513,1
513,2960,1544,1
513,2961,1176,1
513,2962,1065,1
513,2963,525,1
513,2964,2515,1
1544,2965,1176,1
1544,2966,1065,1
1544,2967,525,1
1544,2968,2515,1
1176,2969,1065,1
1176,2970,525,1
1176,2971,2515,1
1065,2972,525,1
1065,2973,2515,1
525,2974,2515,1
2137,2975,572,1
2137,2976,1111,1
2137,2977,364,1
2137,2978,1560,1
1560,2979,364,1
1560,2980,1111,1
1560,2981,572,1
364,2982,1111,1
364,2983,572,1
1111,2984,572,1
239,2985,1738,1
3018,2986,621,1
3018,2987,1995,1
3018,2988,1487,1
1487,2989,1995,1
1487,2990,621,1
1995,2991,621,1
621,2992,621,1
621,2993,1995,1
621,2994,1995,1
1995,2995,1995,1
1995,2996,621,1
1995,2997,621,1
205,2998,2388,1
205,2999,2216,1
205,3000,2796,1
205,3001,1529,1
1529,3002,2796,1
1529,3003,2216,1
1529,3004,2388,1
2796,3005,2216,1
2796,3006,2388,1
2216,3007,2388,1
1784,3008,234,1
1784,3009,1172,1
1784,3010,2640,1
1784,3011,2037,1
1784,3012,2029,1
1784,3013,2786,1
2786,3014,2029,1
2786,3015,2037,1
2786,3016,2640,1
2786,3017,1172,1
2786,3018,234,1
2029,3019,2037,1
2029,3020,2640,1
2029,3021,1172,1
2029,3022,234,1
2037,3023,2640,1
2037,3024,1172,1
2037,3025,234,1
2640,3026,1172,1
2640,3027,234,1
1172,3028,234,1
234,3029,234,1
234,3030,1172,1
234,3031,234,1
234,3032,1172,1
234,3033,2640,1
234,3034,1172,1
234,3035,234,1
234,3036,1172,1
234,3037,2640,1
1172,3038,234,1
1172,3039,1172,1
1172,3040,2640,1
234,3041,1172,1
234,3042,2640,1
1172,3043,2640,1
2384,3044,2594,1
2384,3045,236,1
236,3046,2594,1
1716,3047,1344,1
1716,3048,94,1
1716,3049,2832,1
1716,3050,2511,1
2511,3051,2832,1
2511,3052,94,1
2511,3053,1344,1
2832,3054,94,1
2832,3055,1344,1
94,3056,1344,1
2488,3057,1036,1
2589,3058,2238,1
1705,3059,1587,1
1705,3060,3161,1
1705,3061,2361,1
2361,3062,3161,1
2361,3063,1587,1
3161,3064,1587,1
1587,3065,1587,1
1587,3066,3161,1
1587,3067,3161,1
2791,3068,3040,1
2791,3069,1669,1
2791,3070,2747,1
2791,3071,509,1
2791,3072,1221,1
1221,3073,509,1
1221,3074,2747,1
1221,3075,1669,1
1221,3076,3040,1
509,3077,2747,1
509,3078,1669,1
509,3079,3040,1
2747,3080,1669,1
2747,3081,3040,1
1669,3082,3040,1
250,3083,362,1
250,3084,2889,1
250,3085,623,1
250,3086,1849,1
1849,3087,623,1
1849,3088,2889,1
1849,3089,362,1
623,3090,2889,1
623,3091,362,1
2889,3092,362,1
69,3093,672,1
69,3094,3053,1
3053,3095,672,1
596,3096,765,1
596,3097,1697,1
596,3098,1691,1
1691,3099,1697,1
1691,3100,765,1
1697,3101,765,1
1327,3102,2295,1
1327,3103,2948,1
1327,3104,2093,1
1327,3105,472,1
472,3106,2093,1
472,3107,2948,1
472,3108,2295,1
2093,3109,2948,1
2093,3110,2295,1
2948,3111,2295,1
3168,3112,645,1
3168,3113,1397,1
3168,3114,860,1
3168,3115,387,1
3168,3116,1963,1
3168,3117,583,1
3168,3118,2322,1
3168,3119,1289,1
1289,3120,2322,1
1289,3121,583,1
1289,3122,1963,1
1289,3123,387,1
1289,3124,860,1
1289,3125,1397,1
1289,3126,645,1
2322,3127,583,1
2322,3128,1963,1
2322,3129,387,1
2322,3130,860,1
2322,3131,1397,1
2322,3132,645,1
583,3133,1963,1
583,3134,387,1
583,3135,860,1
583,3136,1397,1
583,3137,645,1
1963,3138,387,1
1963,3139,860,1
1963,3140,1397,1
1963,3141,645,1
387,3142,860,1
387,3143,1397,1
387,3144,645,1
860,3145,1397,1
860,3146,645,1
1397,3147,645,1
811,3148,1816,1
811,3149,1104,1
811,3150,3021,1
811,3151,1164,1
811,3152,3135,1
811,3153,2565,1
2565,3154,3135,1
2565,3155,1164,1
2565,3156,3021,1
2565,3157,1104,1
2565,3158,1816,1
3135,3159,1164,1
3135,3160,3021,1
3135,3161,1104,1
3135,3162,1816,1
1164,3163,3021,1
1164,3164,1104,1
1164,3165,1816,1
3021,3166,1104,1
3021,3167,1816,1
1104,3168,1816,1
3139,3169,1069,1
32,3170,1450,1
32,3171,1345,1
32,3172,2235,1
32,3173,2313,1
2313,3174,2235,1
2313,3175,1345,1
2313,3176,1450,1
2235,3177,1345,1
2235,3178,1450,1
1345,3179,1450,1
2636,3180,1486,1
2636,3181,956,1
956,3182,1486,1
20,3183,547,1
20,3184,1473,1
20,3185,266,1
266,3186,1473,1
266,3187,547,1
1473,3188,547,1
2000,3189,153,1
1358,3190,218,1
1358,3191,295,1
1358,3192,700,1
700,3193,295,1
700,3194,218,1
295,3195,218,1
656,3196,1847,1
656,3197,1199,1
656,3198,2278,1
656,3199,2886,1
656,3200,1026,1
1026,3201,2886,1
1026,3202,2278,1
1026,3203,1199,1
1026,3204,1847,1
2886,3205,2278,1
2886,3206,1199,1
2886,3207,1847,1
2278,3208,1199,1
2278,3209,1847,1
1199,3210,1847,1
1624,3211,2087,1
1624,3212,1501,1
1501,3213,2087,1
281,3214,2332,1
281,3215,2102,1
281,3216,2357,1
281,3217,943,1
281,3218,2837,1
281,3219,34,1
34,3220,2837,1
34,3221,943,1
34,3222,2357,1
34,3223,2102,1
34,3224,2332,1
2837,3225,943,1
2837,3226,2357,1
2837,3227,2102,1
2837,3228,2332,1
943,3229,2357,1
943,3230,2102,1
943,3231,2332,1
2357,3232,2102,1
2357,3233,2332,1
2102,3234,2332,1
3107,3235,620,1
901,3236,2799,1
901,3237,1802,1
901,3238,2129,1
901,3239,3118,1
901,3240,2065,1
901,3241,2622,1
2622,3242,2065,1
2622,3243,3118,1
2622,3244,2129,1
2622,3245,1802,1
2622,3246,2799,1
2065,3247,3118,1
2065,3248,2129,1
2065,3249,1802,1
2065,3250,2799,1
3118,3251,2129,1
3118,3252,1802,1
3118,3253,2799,1
2129,3254,1802,1
2129,3255,2799,1
1802,3256,2799,1
2686,3257,1017,1
2686,3258,698,1
2686,3259,2535,1
2686,3260,705,1
705,3261,2535,1
705,3262,698,1
705,3263,1017,1
2535,3264,698,1
2535,3265,1017,1
698,3266,1017,1
1017,3267,1017,1
1017,3268,698,1
1017,3269,1017,1
1017,3270,698,1
1017,3271,1017,1
698,3272,1017,1
2416,3273,90,1
2416,3274,1045,1
2416,3275,1466,1
1466,3276,1045,1
1466,3277,90,1
1045,3278,90,1
270,3279,997,1
270,3280,2712,1
270,3281,2254,1
270,3282,614,1
614,3283,2254,1
614,3284,2712,1
614,3285,997,1
2254,3286,2712,1
2254,3287,997,1
2712,3288,997,1
439,3289,876,1
405,3290,1598,1
405,3291,2339,1
2339,3292,1598,1
2828,3293,3032,1
2828,3294,1723,1
1723,3295,3032,1
1165,3296,1330,1
1165,3297,1282,1
1165,3298,2666,1
1165,3299,1212,1
1212,3300,2666,1
1212,3301,1282,1
1212,3302,1330,1
2666,3303,1282,1
2666,3304,1330,1
1282,3305,1330,1
2025,3306,2649,1
2025,3307,2631,1
2025,3308,2124,1
2025,3309,2651,1
2025,3310,2904,1
2904,3311,2651,1
2904,3312,2124,1
2904,3313,2631,1
2904,3314,2649,1
2651,3315,2124,1
2651,3316,2631,1
2651,3317,2649,1
2124,3318,2631,1
2124,3319,2649,1
2631,3320,2649,1
2861,3321,3046,1
2861,3322,2835,1
2861,3323,74,1
74,3324,2835,1
74,3325,3046,1
2835,3326,3046,1
1516,3327,838,1
1516,3328,1681,1
1516,3329,1540,1
1516,3330,1793,1
1516,3331,303,1
1516,3332,383,1
383,3333,303,1
383,3334,1793,1
383,3335,1540,1
383,3336,1681,1
383,3337,838,1
303,3338,1793,1
303,3339,1540,1
303,3340,1681,1
303,3341,838,1
1793,3342,1540,1
1793,3343,1681,1
1793,3344,838,1
1540,3345,1681,1
1540,3346,838,1
1681,3347,838,1
1827,3348,2816,1
1827,3349,1072,1
1072,3350,2816,1
2660,3351,232,1
2660,3352,1672,1
1672,3353,232,1
2138,3354,2803,1
2138,3355,2294,1
2138,3356,1313,1
1313,3357,2294,1
1313,3358,2803,1
2294,3359,2803,1
714,3360,2798,1
714,3361,1725,1
714,3362,496,1
714,3363,305,1
305,3364,496,1
305,3365,1725,1
305,3366,2798,1
496,3367,1725,1
496,3368,2798,1
1725,3369,2798,1
573,3370,492,1
456,3371,1059,1
456,3372,1232,1
456,3373,28,1
28,3374,1232,1
28,3375,1059,1
1232,3376,1059,1
2555,3377,421,1
2555,3378,2202,1
2555,3379,3159,1
2555,3380,2252,1
2252,3381,3159,1
2252,3382,2202,1
2252,3383,421,1
3159,3384,2202,1
3159,3385,421,1
2202,3386,421,1
98,3387,1550,1
98,3388,2992,1
98,3389,121,1
121,3390,2992,1
121,3391,1550,1
2992,3392,1550,1
1700,3393,1502,1
2259,3394,1884,1
2259,3395,2392,1
2259,3396,2424,1
2259,3397,1445,1
2259,3398,1703,1
2259,3399,1129,1
1129,3400,1703,1
1129,3401,1445,1
1129,3402,2424,1
1129,3403,2392,1
1129,3404,1884,1
1703,3405,1445,1
1703,3406,2424,1
1703,3407,2392,1
1703,3408,1884,1
1445,3409,2424,1
1445,3410,2392,1
1445,3411,1884,1
2424,3412,2392,1
2424,3413,1884,1
2392,3414,1884,1
409,3415,1500,1
409,3416,1812,1
409,3417,378,1
409,3418,2601,1
409,3419,662,1
662,3420,2601,1
662,3421,378,1
662,3422,1812,1
662,3423,1500,1
2601,3424,378,1
2601,3425,1812,1
2601,3426,1500,1
378,3427,1812,1
378,3428,1500,1
1812,3429,1500,1
220,3430,1773,1
220,3431,2588,1
2588,3432,1773,1
2928,3433,2603,1
2928,3434,827,1
2928,3435,3125,1
2928,3436,1958,1
1958,3437,3125,1
1958,3438,827,1
1958,3439,2603,1
3125,3440,827,1
3125,3441,2603,1
827,3442,2603,1
1457,3443,2797,1
1457,3444,1277,1
1457,3445,427,1
427,3446,1277,1
427,3447,2797,1
1277,3448,2797,1
1764,3449,1175,1
1955,3450,2506,1
1955,3451,842,1
842,3452,2506,1
2344,3453,1869,1
2344,3454,2699,1
2344,3455,870,1
2344,3456,171,1
2344,3457,2825,1
2344,3458,1859,1
1859,3459,2825,1
1859,3460,171,1
1859,3461,870,1
1859,3462,2699,1
1859,3463,1869,1
2825,3464,171,1
2825,3465,870,1
2825,3466,2699,1
2825,3467,1869,1
171,3468,870,1
171,3469,2699,1
171,3470,1869,1
870,3471,2699,1
870,3472,1869,1
2699,3473,1869,1
635,3474,2998,1
635,3475,3137,1
635,3476,1329,1
1329,3477,3137,1
1329,3478,2998,1
3137,3479,2998,1
2998,3480,2998,1
2998,3481,3137,1
2998,3482,3137,1
1279,3483,890,1
1279,3484,2194,1
1279,3485,2450,1
2450,3486,2194,1
2450,3487,890,1
2194,3488,890,1
2746,3489,508,1
2746,3490,2717,1
2746,3491,1016,1
2746,3492,1599,1
1599,3493,1016,1
1599,3494,2717,1
1599,3495,508,1
1016,3496,2717,1
1016,3497,508,1
2717,3498,508,1
1061,3499,1054,1
1061,3500,2729,1
1061,3501,2912,1
1061,3502,487,1
1061,3503,2996,1
2996,3504,487,1
2996,3505,2912,1
2996,3506,2729,1
2996,3507,1054,1
487,3508,2912,1
487,3509,2729,1
487,3510,1054,1
2912,3511,2729,1
2912,3512,1054,1
2729,3513,1054,1
1054,3514,1054,1
1054,3515,2729,1
1054,3516,1054,1
1054,3517,2729,1
1054,3518,2729,1
1054,3519,1054,1
1054,3520,2729,1
2729,3521,1054,1
2729,3522,2729,1
1054,3523,2729,1
526,3524,2327,1
2811,3525,1582,1
2811,3526,162,1
2811,3527,1900,1
1900,3528,162,1
1900,3529,1582,1
162,3530,1582,1
939,3531,3038,1
113,3532,403,1
113,3533,2221,1
113,3534,2538,1
113,3535,2711,1
2711,3536,2538,1
2711,3537,2221,1
2711,3538,403,1
2538,3539,2221,1
2538,3540,403,1
2221,3541,403,1
3078,3542,3136,1
3078,3543,1077,1
3078,3544,719,1
3078,3545,1119,1
3078,3546,2225,1
2225,3547,1119,1
2225,3548,719,1
2225,3549,1077,1
2225,3550,3136,1
1119,3551,719,1
1119,3552,1077,1
1119,3553,3136,1
719,3554,1077,1
719,3555,3136,1
1077,3556,3136,1
314,3557,835,1
2210,3558,545,1
2210,3559,1601,1
2210,3560,2171,1
2210,3561,417,1
417,3562,2171,1
417,3563,1601,1
417,3564,545,1
2171,3565,1601,1
2171,3566,545,1
1601,3567,545,1
927,3568,3077,1
927,3569,86,1
927,3570,1519,1
927,3571,826,1
927,3572,1235,1
1235,3573,826,1
1235,3574,1519,1
1235,3575,86,1
1235,3576,3077,1
826,3577,1519,1
826,3578,86,1
826,3579,3077,1
1519,3580,86,1
1519,3581,3077,1
86,3582,3077,1
467,3583,1075,1
467,3584,1845,1
467,3585,382,1
467,3586,1545,1
1545,3587,382,1
1545,3588,1845,1
1545,3589,1075,1
382,3590,1845,1
382,3591,1075,1
1845,3592,1075,1
511,3593,2820,1
511,3594,274,1
511,3595,3153,1
3153,3596,274,1
3153,3597,2820,1
274,3598,2820,1
71,3599,755,1
71,3600,462,1
71,3601,1328,1
71,3602,2380,1
71,3603,1307,1
71,3604,1639,1
1639,3605,1307,1
1639,3606,2380,1
1639,3607,1328,1
1639,3608,462,1
1639,3609,755,1
1307,3610,2380,1
1307,3611,1328,1
1307,3612,462,1
1307,3613,755,1
2380,3614,1328,1
2380,3615,462,1
2380,3616,755,1
1328,3617,462,1
1328,3618,755,1
462,3619,755,1
2066,3620,1736,1
339,3621,384,1
339,3622,243,1
243,3623,384,1
2923,3624,36,1
2923,3625,1850,1
2923,3626,1593,1
2923,3627,2420,1
2923,3628,3116,1
2923,3629,1210,1
1210,3630,3116,1
1210,3631,2420,1
1210,3632,1593,1
1210,3633,1850,1
1210,3634,36,1
3116,3635,2420,1
3116,3636,1593,1
3116,3637,1850,1
3116,3638,36,1
2420,3639,1593,1
2420,3640,1850,1
2420,3641,36,1
1593,3642,1850,1
1593,3643,36,1
1850,3644,36,1
2520,3645,412,1
2520,3646,2239,1
2520,3647,1,1
2520,3648,368,1
2520,3649,2639,1
2639,3650,368,1
2639,3651,1,1
2639,3652,2239,1
2639,3653,412,1
368,3654,1,1
368,3655,2239,1
368,3656,412,1
1,3657,2239,1
1,3658,412,1
2239,3659,412,1
292,3660,91,1
61,3661,867,1
61,3662,923,1
61,3663,2487,1
61,3664,1135,1
1135,3665,2487,1
1135,3666,923,1
1135,3667,867,1
2487,3668,923,1
2487,3669,867,1
923,3670,867,1
3022,3671,53,1
337,3672,2197,1
337,3673,594,1
337,3674,2165,1
337,3675,748,1
337,3676,1957,1
337,3677,2193,1
2193,3678,1957,1
2193,3679,748,1
2193,3680,2165,1
2193,3681,594,1
2193,3682,2197,1
1957,3683,748,1
1957,3684,2165,1
1957,3685,594,1
1957,3686,2197,1
748,3687,2165,1
748,3688,594,1
748,3689,2197,1
2165,3690,594,1
2165,3691,2197,1
594,3692,2197,1
1224,3693,2856,1
1224,3694,967,1
967,3695,2856,1
1030,3696,2164,1
1030,3697,311,1
1030,3698,893,1
1030,3699,841,1
841,3700,893,1
841,3701,311,1
841,3702,2164,1
893,3703,311,1
893,3704,2164,1
311,3705,2164,1
2817,3706,1415,1
2817,3707,530,1
2817,3708,909,1
909,3709,530,1
909,3710,1415,1
530,3711,1415,1
3097,3712,293,1
3097,3713,2800,1
2800,3714,293,1
29,3715,914,1
29,3716,2334,1
29,3717,1148,1
1148,3718,2334,1
1148,3719,914,1
2334,3720,914,1
1921,3721,1174,1
1921,3722,400,1
400,3723,1174,1
564,3724,2559,1
3090,3725,1342,1
3090,3726,2764,1
3090,3727,3061,1
3090,3728,512,1
3090,3729,2530,1
3090,3730,1467,1
1467,3731,2530,1
1467,3732,512,1
1467,3733,3061,1
1467,3734,2764,1
1467,3735,1342,1
2530,3736,512,1
2530,3737,3061,1
2530,3738,2764,1
2530,3739,1342,1
512,3740,3061,1
512,3741,2764,1
512,3742,1342,1
3061,3743,2764,1
3061,3744,1342,1
2764,3745,1342,1
2975,3746,1053,1
1405,3747,558,1
1405,3748,1656,1
1405,3749,280,1
1405,3750,772,1
1405,3751,2126,1
2126,3752,772,1
2126,3753,280,1
2126,3754,1656,1
2126,3755,558,1
772,3756,280,1
772,3757,1656,1
772,3758,558,1
280,3759,1656,1
280,3760,558,1
1656,3761,558,1
2465,3762,2343,1
2465,3763,2922,1
2465,3764,2481,1
2465,3765,340,1
340,3766,2481,1
340,3767,2922,1
340,3768,2343,1
2481,3769,2922,1
2481,3770,2343,1
2922,3771,2343,1
2458,3772,1939,1
2458,3773,2158,1
2458,3774,3172,1
3172,3775,2158,1
3172,3776,1939,1
2158,3777,1939,1
3037,3778,1575,1
3037,3779,2284,1
2284,3780,1575,1
375,3781,891,1
2383,3782,397,1
2383,3783,18,1
2383,3784,66,1
2383,3785,2801,1
2383,3786,658,1
2383,3787,2255,1
2383,3788,540,1
540,3789,2255,1
540,3790,658,1
540,3791,2801,1
540,3792,66,1
540,3793,18,1
540,3794,397,1
2255,3795,658,1
2255,3796,2801,1
2255,3797,66,1
2255,3798,18,1
2255,3799,397,1
658,3800,2801,1
658,3801,66,1
658,3802,18,1
658,3803,397,1
2801,3804,66,1
2801,3805,18,1
2801,3806,397,1
66,3807,18,1
66,3808,397,1
18,3809,397,1
767,3810,544,1
767,3811,2969,1
767,3812,2347,1
767,3813,937,1
937,3814,2347,1
937,3815,2969,1
937,3816,544,1
2347,3817,2969,1
2347,3818,544,1
2969,3819,544,1
2039,3820,733,1
2039,3821,1861,1
1861,3822,733,1
691,3823,2606,1
691,3824,1211,1
691,3825,1159,1
1159,3826,1211,1
1159,3827,2606,1
1211,3828,2606,1
3154,3829,2089,1
2468,3830,1919,1
2468,3831,2872,1
2468,3832,2398,1
2468,3833,597,1
2468,3834,3163,1
2468,3835,3158,1
3158,3836,3163,1
3158,3837,597,1
3158,3838,2398,1
3158,3839,2872,1
3158,3840,1919,1
3163,3841,597,1
3163,3842,2398,1
3163,3843,2872,1
3163,3844,1919,1
597,3845,2398,1
597,3846,2872,1
597,3847,1919,1
2398,3848,2872,1
2398,3849,1919,1
2872,3850,1919,1
2683,3851,2032,1
1863,3852,1829,1
1863,3853,958,1
1863,3854,1183,1
1863,3855,2776,1
1863,3856,938,1
938,3857,2776,1
938,3858,1183,1
938,3859,958,1
938,3860,1829,1
2776,3861,1183,1
2776,3862,958,1
2776,3863,1829,1
1183,3864,958,1
1183,3865,1829,1
958,3866,1829,1
599,3867,2930,1
599,3868,821,1
599,3869,2329,1
2329,3870,821,1
2329,3871,2930,1
821,3872,2930,1
2930,3873,2930,1
2930,3874,821,1
2930,3875,821,1
2106,3876,62,1
2106,3877,1365,1
2106,3878,1322,1
2106,3879,345,1
345,3880,1322,1
345,3881,1365,1
345,3882,62,1
1322,3883,1365,1
1322,3884,62,1
1365,3885,62,1
76,3886,1446,1
76,3887,1810,1
76,3888,183,1
76,3889,1880,1
76,3890,2433,1
76,3891,2007,1
2007,3892,2433,1
2007,3893,1880,1
2007,3894,183,1
2007,3895,1810,1
2007,3896,1446,1
2433,3897,1880,1
2433,3898,183,1
2433,3899,1810,1
2433,3900,1446,1
1880,3901,183,1
1880,3902,1810,1
1880,3903,1446,1
183,3904,1810,1
183,3905,1446,1
1810,3906,1446,1
2374,3907,1934,1
2870,3908,2662,1
2870,3909,3105,1
2870,3910,1336,1
2870,3911,238,1
238,3912,1336,1
238,3913,3105,1
238,3914,2662,1
1336,3915,3105,1
1336,3916,2662,1
3105,3917,2662,1
2353,3918,2750,1
2353,3919,402,1
2353,3920,2063,1
2063,3921,402,1
2063,3922,2750,1
402,3923,2750,1
2750,3924,2750,1
2750,3925,402,1
2750,3926,402,1
799,3927,2396,1
799,3928,1089,1
799,3929,204,1
799,3930,3030,1
3030,3931,204,1
3030,3932,1089,1
3030,3933,2396,1
204,3934,1089,1
204,3935,2396,1
1089,3936,2396,1
1033,3937,3047,1
2888,3938,1122,1
2888,3939,2830,1
2888,3940,1180,1
1180,3941,2830,1
1180,3942,1122,1
2830,3943,1122,1
843,3944,786,1
843,3945,2682,1
843,3946,803,1
843,3947,3110,1
843,3948,180,1
843,3949,671,1
671,3950,180,1
671,3951,3110,1
671,3952,803,1
671,3953,2682,1
671,3954,786,1
180,3955,3110,1
180,3956,803,1
180,3957,2682,1
180,3958,786,1
3110,3959,803,1
3110,3960,2682,1
3110,3961,786,1
803,3962,2682,1
803,3963,786,1
2682,3964,786,1
1471,3965,1954,1
1471,3966,2807,1
2807,3967,1954,1
3010,3968,441,1
3010,3969,1505,1
3010,3970,401,1
3010,3971,2143,1
3010,3972,629,1
629,3973,2143,1
629,3974,401,1
629,3975,1505,1
629,3976,441,1
2143,3977,401,1
2143,3978,1505,1
2143,3979,441,1
401,3980,1505,1
401,3981,441,1
1505,3982,441,1
441,3983,441,1
441,3984,1505,1
441,3985,441,1
441,3986,1505,1
441,3987,1505,1
441,3988,441,1
441,3989,1505,1
1505,3990,441,1
1505,3991,1505,1
441,3992,1505,1
1440,3993,12,1
1440,3994,1214,1
1440,3995,2784,1
1440,3996,2517,1
2517,3997,2784,1
2517,3998,1214,1
2517,3999,12,1
2784,4000,1214,1
2784,4001,12,1
1214,4002,12,1
12,4003,12,1
12,4004,1214,1
12,4005,12,1
12,4006,1214,1
12,4007,12,1
1214,4008,12,1
3099,4009,398,1
3099,4010,328,1
3099,4011,2341,1
2341,4012,328,1
2341,4013,398,1
328,4014,398,1
398,4015,398,1
398,4016,328,1
398,4017,328,1
2968,4018,2077,1
2968,4019,210,1
2968,4020,255,1
2968,4021,1335,1
1335,4022,255,1
1335,4023,210,1
1335,4024,2077,1
255,4025,210,1
255,4026,2077,1
210,4027,2077,1
140,4028,553,1
140,4029,1285,1
1285,4030,553,1
902,4031,887,1
351,4032,2910,1
990,4033,1901,1
990,4034,2756,1
990,4035,1910,1
990,4036,2582,1
2582,4037,1910,1
2582,4038,2756,1
2582,4039,1901,1
1910,4040,2756,1
1910,4041,1901,1
2756,4042,1901,1
489,4043,247,1
489,4044,1646,1
489,4045,1316,1
489,4046,1008,1
489,4047,2175,1
489,4048,1063,1
1063,4049,2175,1
1063,4050,1008,1
1063,4051,1316,1
1063,4052,1646,1
1063,4053,247,1
2175,4054,1008,1
2175,4055,1316,1
2175,4056,1646,1
2175,4057,247,1
1008,4058,1316,1
1008,4059,1646,1
1008,4060,247,1
1316,4061,1646,1
1316,4062,247,1
1646,4063,247,1
1938,4064,2733,1
1938,4065,1603,1
1938,4066,741,1
741,4067,1603,1
741,4068,2733,1
1603,4069,2733,1
1293,4070,2229,1
1293,4071,298,1
1293,4072,1895,1
1293,4073,2114,1
1293,4074,1309,1
1293,4075,1592,1
1293,4076,2664,1
1293,4077,2556,1
2556,4078,2664,1
2556,4079,1592,1
2556,4080,1309,1
2556,4081,2114,1
2556,4082,1895,1
2556,4083,298,1
2556,4084,2229,1
2664,4085,1592,1
2664,4086,1309,1
2664,4087,2114,1
2664,4088,1895,1
2664,4089,298,1
2664,4090,2229,1
1592,4091,1309,1
1592,4092,2114,1
1592,4093,1895,1
1592,4094,298,1
1592,4095,2229,1
1309,4096,2114,1
1309,4097,1895,1
1309,4098,298,1
1309,4099,2229,1
2114,4100,1895,1
2114,4101,298,1
2114,4102,2229,1
1895,4103,298,1
1895,4104,2229,1
298,4105,2229,1
2306,4106,1898,1
2306,4107,1684,1
1684,4108,1898,1
70,4109,535,1
650,4110,3131,1
650,4111,615,1
650,4112,2919,1
2919,4113,615,1
2919,4114,3131,1
615,4115,3131,1
2619,4116,190,1
2619,4117,2769,1
2769,4118,190,1
1048,4119,1828,1
1048,4120,2406,1
1048,4121,477,1
1048,4122,1452,1
1452,4123,477,1
1452,4124,2406,1
1452,4125,1828,1
477,4126,2406,1
477,4127,1828,1
2406,4128,1828,1
875,4129,3014,1
875,4130,1801,1
875,4131,778,1
778,4132,1801,1
