SOURCE,TARGET,WEIGHT,KIND
2184,2730,1,FAMILY
2184,1457,1,FAMILY
1457,2730,1,FAMILY
1457,1892,1,FAMILY
1457,14,1,FAMILY
1457,1223,1,FAMILY
1457,76,1,FAMILY
2730,1892,1,FAMILY
2730,14,1,FAMILY
2730,1223,1,FAMILY
2730,76,1,FAMILY
1892,14,1,FAMILY
1892,1223,1,FAMILY
1892,76,1,FAMILY
14,1223,1,FAMILY
14,76,1,FAMILY
1223,76,1,FAMILY
147,729,1,FAMILY
147,606,1,FAMILY
606,729,1,FAMILY
1670,857,1,FAMILY
1670,431,1,FAMILY
1670,2027,1,FAMILY
1670,743,1,FAMILY
743,2027,1,FAMILY
743,431,1,FAMILY
743,857,1,FAMILY
2027,431,1,FAMILY
2027,857,1,FAMILY
431,857,1,FAMILY
1761,2655,1,FAMILY
1761,1737,1,FAMILY
1761,843,1,FAMILY
1761,863,1,FAMILY
1761,560,1,FAMILY
560,863,1,FAMILY
560,843,1,FAMILY
560,1737,1,FAMILY
560,2655,1,FAMILY
863,843,1,FAMILY
863,1737,1,FAMILY
863,2655,1,FAMILY
843,1737,1,FAMILY
843,2655,1,FAMILY
1737,2655,1,FAMILY
1749,2479,1,FAMILY
1749,2254,1,FAMILY
1749,151,1,FAMILY
151,2254,1,FAMILY
151,2479,1,FAMILY
2254,2479,1,FAMILY
638,23,1,FAMILY
661,324,1,FAMILY
661,772,1,FAMILY
661,2745,1,FAMILY
2745,772,1,FAMILY
2745,324,1,FAMILY
772,324,1,FAMILY
1027,873,1,FAMILY
1027,1547,1,FAMILY
1547,873,1,FAMILY
223,1046,1,FAMILY
223,625,1,FAMILY
223,653,1,FAMILY
223,270,1,FAMILY
270,653,1,FAMILY
270,625,1,FAMILY
270,1046,1,FAMILY
653,625,1,FAMILY
653,1046,1,FAMILY
625,1046,1,FAMILY
2665,731,1,FAMILY
2665,2498,1,FAMILY
2665,846,1,FAMILY
846,2498,1,FAMILY
846,731,1,FAMILY
2498,731,1,FAMILY
721,404,1,FAMILY
721,1611,1,FAMILY
721,2235,1,FAMILY
721,2424,1,FAMILY
721,2313,1,FAMILY
2313,2424,1,FAMILY
2313,2235,1,FAMILY
2313,1611,1,FAMILY
2313,404,1,FAMILY
2424,2235,1,FAMILY
2424,1611,1,FAMILY
2424,404,1,FAMILY
2235,1611,1,FAMILY
2235,404,1,FAMILY
1611,404,1,FAMILY
800,1147,1,FAMILY
800,2363,1,FAMILY
800,107,1,FAMILY
107,2363,1,FAMILY
107,1147,1,FAMILY
2363,1147,1,FAMILY
1245,2756,1,FAMILY
1245,401,1,FAMILY
1245,795,1,FAMILY
1245,2227,1,FAMILY
1245,752,1,FAMILY
1245,777,1,FAMILY
777,752,1,FAMILY
777,2227,1,FAMILY
777,795,1,FAMILY
777,401,1,FAMILY
777,2756,1,FAMILY
752,2227,1,FAMILY
752,795,1,FAMILY
752,401,1,FAMILY
752,2756,1,FAMILY
2227,795,1,FAMILY
2227,401,1,FAMILY
2227,2756,1,FAMILY
795,401,1,FAMILY
795,2756,1,FAMILY
401,2756,1,FAMILY
1102,1103,1,FAMILY
1102,1628,1,FAMILY
1628,1103,1,FAMILY
1878,878,1,FAMILY
1878,664,1,FAMILY
1878,26,1,FAMILY
26,664,1,FAMILY
26,878,1,FAMILY
664,878,1,FAMILY
544,1817,1,FAMILY
544,1454,1,FAMILY
544,320,1,FAMILY
544,1617,1,FAMILY
1617,320,1,FAMILY
1617,1454,1,FAMILY
1617,1817,1,FAMILY
320,1454,1,FAMILY
320,1817,1,FAMILY
1454,1817,1,FAMILY
1715,1777,1,FAMILY
1715,2415,1,FAMILY
1715,2342,1,FAMILY
1715,2604,1,FAMILY
1715,114,1,FAMILY
1715,665,1,FAMILY
665,114,1,FAMILY
665,2604,1,FAMILY
665,2342,1,FAMILY
665,2415,1,FAMILY
665,1777,1,FAMILY
114,2604,1,FAMILY
114,2342,1,FAMILY
114,2415,1,FAMILY
114,1777,1,FAMILY
2604,2342,1,FAMILY
2604,2415,1,FAMILY
2604,1777,1,FAMILY
2342,2415,1,FAMILY
2342,1777,1,FAMILY
2415,1777,1,FAMILY
1116,2264,1,FAMILY
1116,1574,1,FAMILY
1116,2317,1,FAMILY
1116,1876,1,FAMILY
1876,2317,1,FAMILY
1876,1574,1,FAMILY
1876,2264,1,FAMILY
2317,1574,1,FAMILY
2317,2264,1,FAMILY
1574,2264,1,FAMILY
2523,2199,1,FAMILY
2523,2653,1,FAMILY
2523,276,1,FAMILY
2523,932,1,FAMILY
2523,1814,1,FAMILY
1814,932,1,FAMILY
1814,276,1,FAMILY
1814,2653,1,FAMILY
1814,2199,1,FAMILY
932,276,1,FAMILY
932,2653,1,FAMILY
932,2199,1,FAMILY
276,2653,1,FAMILY
276,2199,1,FAMILY
2653,2199,1,FAMILY
2267,597,1,FAMILY
2267,2349,1,FAMILY
2267,306,1,FAMILY
2267,477,1,FAMILY
477,306,1,FAMILY
477,2349,1,FAMILY
477,597,1,FAMILY
306,2349,1,FAMILY
306,597,1,FAMILY
2349,597,1,FAMILY
249,1864,1,FAMILY
249,1504,1,FAMILY
1504,1864,1,FAMILY
549,2748,1,FAMILY
549,100,1,FAMILY
549,637,1,FAMILY
637,100,1,FAMILY
637,2748,1,FAMILY
100,2748,1,FAMILY
626,1233,1,FAMILY
626,1745,1,FAMILY
1745,1233,1,FAMILY
2614,2717,1,FAMILY
2614,1697,1,FAMILY
2614,2043,1,FAMILY
2043,1697,1,FAMILY
2043,2717,1,FAMILY
1697,2717,1,FAMILY
2338,547,1,FAMILY
2338,483,1,FAMILY
2338,2037,1,FAMILY
2338,678,1,FAMILY
2338,2428,1,FAMILY
2428,678,1,FAMILY
2428,2037,1,FAMILY
2428,483,1,FAMILY
2428,547,1,FAMILY
678,2037,1,FAMILY
678,483,1,FAMILY
678,547,1,FAMILY
2037,483,1,FAMILY
2037,547,1,FAMILY
483,547,1,FAMILY
16,2382,1,FAMILY
1568,2736,1,FAMILY
1568,1507,1,FAMILY
1568,2151,1,FAMILY
1568,2475,1,FAMILY
1568,2167,1,FAMILY
1568,286,1,FAMILY
286,2167,1,FAMILY
286,2475,1,FAMILY
286,2151,1,FAMILY
286,1507,1,FAMILY
286,2736,1,FAMILY
2167,2475,1,FAMILY
2167,2151,1,FAMILY
2167,1507,1,FAMILY
2167,2736,1,FAMILY
2475,2151,1,FAMILY
2475,1507,1,FAMILY
2475,2736,1,FAMILY
2151,1507,1,FAMILY
2151,2736,1,FAMILY
1507,2736,1,FAMILY
1347,166,1,FAMILY
1347,2814,1,FAMILY
2814,166,1,FAMILY
611,1882,1,FAMILY
611,2403,1,FAMILY
611,2509,1,FAMILY
611,2513,1,FAMILY
2513,2509,1,FAMILY
2513,2403,1,FAMILY
2513,1882,1,FAMILY
2509,2403,1,FAMILY
2509,1882,1,FAMILY
2403,1882,1,FAMILY
1056,2732,1,FAMILY
1056,2321,1,FAMILY
1056,2551,1,FAMILY
1056,1795,1,FAMILY
1056,1722,1,FAMILY
1722,1795,1,FAMILY
1722,2551,1,FAMILY
1722,2321,1,FAMILY
1722,2732,1,FAMILY
1795,2551,1,FAMILY
1795,2321,1,FAMILY
1795,2732,1,FAMILY
2551,2321,1,FAMILY
2551,2732,1,FAMILY
2321,2732,1,FAMILY
2064,379,1,FAMILY
2064,1965,1,FAMILY
2064,2395,1,FAMILY
2395,1965,1,FAMILY
2395,379,1,FAMILY
1965,379,1,FAMILY
1844,1832,1,FAMILY
1844,1994,1,FAMILY
1844,1721,1,FAMILY
1844,1807,1,FAMILY
1844,462,1,FAMILY
1844,255,1,FAMILY
1844,1662,1,FAMILY
1662,255,1,FAMILY
1662,462,1,FAMILY
1662,1807,1,FAMILY
1662,1721,1,FAMILY
1662,1994,1,FAMILY
1662,1832,1,FAMILY
255,462,1,FAMILY
255,1807,1,FAMILY
255,1721,1,FAMILY
255,1994,1,FAMILY
255,1832,1,FAMILY
462,1807,1,FAMILY
462,1721,1,FAMILY
462,1994,1,FAMILY
462,1832,1,FAMILY
1807,1721,1,FAMILY
1807,1994,1,FAMILY
1807,1832,1,FAMILY
1721,1994,1,FAMILY
1721,1832,1,FAMILY
1994,1832,1,FAMILY
357,804,1,FAMILY
357,211,1,FAMILY
211,804,1,FAMILY
2574,728,1,FAMILY
2574,1901,1,FAMILY
2574,869,1,FAMILY
2574,2439,1,FAMILY
2574,876,1,FAMILY
2574,2778,1,FAMILY
2778,876,1,FAMILY
2778,2439,1,FAMILY
2778,869,1,FAMILY
2778,1901,1,FAMILY
2778,728,1,FAMILY
876,2439,1,FAMILY
876,869,1,FAMILY
876,1901,1,FAMILY
876,728,1,FAMILY
2439,869,1,FAMILY
2439,1901,1,FAMILY
2439,728,1,FAMILY
869,1901,1,FAMILY
869,728,1,FAMILY
1901,728,1,FAMILY
694,385,1,FAMILY
694,1559,1,FAMILY
694,725,1,FAMILY
725,1559,1,FAMILY
725,385,1,FAMILY
1559,385,1,FAMILY
304,1848,1,FAMILY
304,2454,1,FAMILY
304,433,1,FAMILY
304,1517,1,FAMILY
1517,433,1,FAMILY
1517,2454,1,FAMILY
1517,1848,1,FAMILY
433,2454,1,FAMILY
433,1848,1,FAMILY
2454,1848,1,FAMILY
1848,1848,1,FAMILY
1848,2454,1,FAMILY
1848,1848,1,FAMILY
1848,2454,1,FAMILY
1848,1848,1,FAMILY
2454,1848,1,FAMILY
1241,1461,1,FAMILY
1241,536,1,FAMILY
536,1461,1,FAMILY
1369,647,1,FAMILY
1369,686,1,FAMILY
1369,1903,1,FAMILY
1369,434,1,FAMILY
434,1903,1,FAMILY
434,686,1,FAMILY
434,647,1,FAMILY
1903,686,1,FAMILY
1903,647,1,FAMILY
686,647,1,FAMILY
933,1042,1,FAMILY
933,2742,1,FAMILY
933,2561,1,FAMILY
933,962,1,FAMILY
933,674,1,FAMILY
674,962,1,FAMILY
674,2561,1,FAMILY
674,2742,1,FAMILY
674,1042,1,FAMILY
962,2561,1,FAMILY
962,2742,1,FAMILY
962,1042,1,FAMILY
2561,2742,1,FAMILY
2561,1042,1,FAMILY
2742,1042,1,FAMILY
56,2292,1,FAMILY
2350,1313,1,FAMILY
2350,1317,1,FAMILY
2350,2306,1,FAMILY
2306,1317,1,FAMILY
2306,1313,1,FAMILY
1317,1313,1,FAMILY
1038,849,1,FAMILY
1038,1021,1,FAMILY
1038,183,1,FAMILY
1038,2828,1,FAMILY
1038,1748,1,FAMILY
1038,95,1,FAMILY
95,1748,1,FAMILY
95,2828,1,FAMILY
95,183,1,FAMILY
95,1021,1,FAMILY
95,849,1,FAMILY
1748,2828,1,FAMILY
1748,183,1,FAMILY
1748,1021,1,FAMILY
1748,849,1,FAMILY
2828,183,1,FAMILY
2828,1021,1,FAMILY
2828,849,1,FAMILY
183,1021,1,FAMILY
183,849,1,FAMILY
1021,849,1,FAMILY
1209,619,1,FAMILY
1471,528,1,FAMILY
1471,1435,1,FAMILY
1435,528,1,FAMILY
1499,1378,1,FAMILY
1499,134,1,FAMILY
1499,251,1,FAMILY
1499,1033,1,FAMILY
1033,251,1,FAMILY
1033,134,1,FAMILY
1033,1378,1,FAMILY
251,134,1,FAMILY
251,1378,1,FAMILY
134,1378,1,FAMILY
1988,298,1,FAMILY
1988,1793,1,FAMILY
1988,1658,1,FAMILY
1988,2138,1,FAMILY
2138,1658,1,FAMILY
2138,1793,1,FAMILY
2138,298,1,FAMILY
1658,1793,1,FAMILY
1658,298,1,FAMILY
1793,298,1,FAMILY
2281,2211,1,FAMILY
2281,1808,1,FAMILY
2281,2094,1,FAMILY
2281,2233,1,FAMILY
2281,1309,1,FAMILY
2281,2669,1,FAMILY
2669,1309,1,FAMILY
2669,2233,1,FAMILY
2669,2094,1,FAMILY
2669,1808,1,FAMILY
2669,2211,1,FAMILY
1309,2233,1,FAMILY
1309,2094,1,FAMILY
1309,1808,1,FAMILY
1309,2211,1,FAMILY
2233,2094,1,FAMILY
2233,1808,1,FAMILY
2233,2211,1,FAMILY
2094,1808,1,FAMILY
2094,2211,1,FAMILY
1808,2211,1,FAMILY
287,1422,1,FAMILY
287,2508,1,FAMILY
287,763,1,FAMILY
287,1613,1,FAMILY
287,2668,1,FAMILY
2668,1613,1,FAMILY
2668,763,1,FAMILY
2668,2508,1,FAMILY
2668,1422,1,FAMILY
1613,763,1,FAMILY
1613,2508,1,FAMILY
1613,1422,1,FAMILY
763,2508,1,FAMILY
763,1422,1,FAMILY
2508,1422,1,FAMILY
2497,1742,1,FAMILY
2497,2526,1,FAMILY
2526,1742,1,FAMILY
673,2225,1,FAMILY
673,2586,1,FAMILY
673,125,1,FAMILY
125,2586,1,FAMILY
125,2225,1,FAMILY
2586,2225,1,FAMILY
2225,2225,1,FAMILY
2225,2586,1,FAMILY
2225,2586,1,FAMILY
2562,2,1,FAMILY
2562,2030,1,FAMILY
2562,971,1,FAMILY
2562,1083,1,FAMILY
1083,971,1,FAMILY
1083,2030,1,FAMILY
1083,2,1,FAMILY
971,2030,1,FAMILY
971,2,1,FAMILY
2030,2,1,FAMILY
252,1805,1,FAMILY
423,2270,1,FAMILY
423,2389,1,FAMILY
423,801,1,FAMILY
423,2146,1,FAMILY
2146,801,1,FAMILY
2146,2389,1,FAMILY
2146,2270,1,FAMILY
801,2389,1,FAMILY
801,2270,1,FAMILY
2389,2270,1,FAMILY
1538,1217,1,FAMILY
1538,1138,1,FAMILY
1538,120,1,FAMILY
120,1138,1,FAMILY
120,1217,1,FAMILY
1138,1217,1,FAMILY
1933,817,1,FAMILY
1933,633,1,FAMILY
1933,2288,1,FAMILY
1933,248,1,FAMILY
1933,150,1,FAMILY
150,248,1,FAMILY
150,2288,1,FAMILY
150,633,1,FAMILY
150,817,1,FAMILY
248,2288,1,FAMILY
248,633,1,FAMILY
248,817,1,FAMILY
2288,633,1,FAMILY
2288,817,1,FAMILY
633,817,1,FAMILY
1006,2605,1,FAMILY
797,509,1,FAMILY
797,1364,1,FAMILY
797,1854,1,FAMILY
797,902,1,FAMILY
797,418,1,FAMILY
797,2120,1,FAMILY
2120,418,1,FAMILY
2120,902,1,FAMILY
2120,1854,1,FAMILY
2120,1364,1,FAMILY
2120,509,1,FAMILY
418,902,1,FAMILY
418,1854,1,FAMILY
418,1364,1,FAMILY
418,509,1,FAMILY
902,1854,1,FAMILY
902,1364,1,FAMILY
902,509,1,FAMILY
1854,1364,1,FAMILY
1854,509,1,FAMILY
1364,509,1,FAMILY
1771,1122,1,FAMILY
1771,656,1,FAMILY
1771,1695,1,FAMILY
1771,490,1,FAMILY
490,1695,1,FAMILY
490,656,1,FAMILY
490,1122,1,FAMILY
1695,656,1,FAMILY
1695,1122,1,FAMILY
656,1122,1,FAMILY
11,2546,1,FAMILY
11,222,1,FAMILY
222,2546,1,FAMILY
512,973,1,FAMILY
512,2658,1,FAMILY
512,2165,1,FAMILY
2165,2658,1,FAMILY
2165,973,1,FAMILY
2658,973,1,FAMILY
1555,632,1,FAMILY
1555,1498,1,FAMILY
1555,2517,1,FAMILY
1555,2193,1,FAMILY
2193,2517,1,FAMILY
2193,1498,1,FAMILY
2193,632,1,FAMILY
2517,1498,1,FAMILY
2517,632,1,FAMILY
1498,632,1,FAMILY
2502,828,1,FAMILY
284,705,1,FAMILY
284,1489,1,FAMILY
1489,705,1,FAMILY
2790,460,1,FAMILY
2790,2626,1,FAMILY
2790,2827,1,FAMILY
2790,1518,1,FAMILY
2790,1318,1,FAMILY
2790,1295,1,FAMILY
1295,1318,1,FAMILY
1295,1518,1,FAMILY
1295,2827,1,FAMILY
1295,2626,1,FAMILY
1295,460,1,FAMILY
1318,1518,1,FAMILY
1318,2827,1,FAMILY
1318,2626,1,FAMILY
1318,460,1,FAMILY
1518,2827,1,FAMILY
1518,2626,1,FAMILY
1518,460,1,FAMILY
2827,2626,1,FAMILY
2827,460,1,FAMILY
2626,460,1,FAMILY
1755,816,1,FAMILY
1755,1058,1,FAMILY
1755,1602,1,FAMILY
1755,2370,1,FAMILY
1755,2355,1,FAMILY
2355,2370,1,FAMILY
2355,1602,1,FAMILY
2355,1058,1,FAMILY
2355,816,1,FAMILY
2370,1602,1,FAMILY
2370,1058,1,FAMILY
2370,816,1,FAMILY
1602,1058,1,FAMILY
1602,816,1,FAMILY
1058,816,1,FAMILY
3,881,1,FAMILY
3,1198,1,FAMILY
1198,881,1,FAMILY
314,2550,1,FAMILY
314,2843,1,FAMILY
314,1388,1,FAMILY
314,2679,1,FAMILY
2679,1388,1,FAMILY
2679,2843,1,FAMILY
2679,2550,1,FAMILY
1388,2843,1,FAMILY
1388,2550,1,FAMILY
2843,2550,1,FAMILY
1874,1484,1,FAMILY
1874,1694,1,FAMILY
1874,2786,1,FAMILY
2786,1694,1,FAMILY
2786,1484,1,FAMILY
1694,1484,1,FAMILY
1840,2310,1,FAMILY
521,1953,1,FAMILY
521,1149,1,FAMILY
521,692,1,FAMILY
692,1149,1,FAMILY
692,1953,1,FAMILY
1149,1953,1,FAMILY
98,2511,1,FAMILY
98,794,1,FAMILY
794,2511,1,FAMILY
1762,2652,1,FAMILY
1762,1560,1,FAMILY
1762,1572,1,FAMILY
1762,2810,1,FAMILY
2810,1572,1,FAMILY
2810,1560,1,FAMILY
2810,2652,1,FAMILY
1572,1560,1,FAMILY
1572,2652,1,FAMILY
1560,2652,1,FAMILY
1700,189,1,FAMILY
1700,309,1,FAMILY
1700,1144,1,FAMILY
1144,309,1,FAMILY
1144,189,1,FAMILY
309,189,1,FAMILY
882,1486,1,FAMILY
1226,567,1,FAMILY
1226,1701,1,FAMILY
1226,190,1,FAMILY
1226,1674,1,FAMILY
1226,2535,1,FAMILY
1226,989,1,FAMILY
989,2535,1,FAMILY
989,1674,1,FAMILY
989,190,1,FAMILY
989,1701,1,FAMILY
989,567,1,FAMILY
2535,1674,1,FAMILY
2535,190,1,FAMILY
2535,1701,1,FAMILY
2535,567,1,FAMILY
1674,190,1,FAMILY
1674,1701,1,FAMILY
1674,567,1,FAMILY
190,1701,1,FAMILY
190,567,1,FAMILY
1701,567,1,FAMILY
748,382,1,FAMILY
748,165,1,FAMILY
165,382,1,FAMILY
2733,1493,1,FAMILY
476,2617,1,FAMILY
476,2177,1,FAMILY
476,489,1,FAMILY
476,2426,1,FAMILY
2426,489,1,FAMILY
2426,2177,1,FAMILY
2426,2617,1,FAMILY
489,2177,1,FAMILY
489,2617,1,FAMILY
2177,2617,1,FAMILY
381,660,1,FAMILY
381,2490,1,FAMILY
381,24,1,FAMILY
381,44,1,FAMILY
381,834,1,FAMILY
834,44,1,FAMILY
834,24,1,FAMILY
834,2490,1,FAMILY
834,660,1,FAMILY
44,24,1,FAMILY
44,2490,1,FAMILY
44,660,1,FAMILY
24,2490,1,FAMILY
24,660,1,FAMILY
2490,660,1,FAMILY
1743,2309,1,FAMILY
681,1578,1,FAMILY
681,2760,1,FAMILY
681,803,1,FAMILY
803,2760,1,FAMILY
803,1578,1,FAMILY
2760,1578,1,FAMILY
1578,1578,1,FAMILY
1578,2760,1,FAMILY
1578,2760,1,FAMILY
1409,45,1,FAMILY
1409,2558,1,FAMILY
1409,1552,1,FAMILY
1409,197,1,FAMILY
197,1552,1,FAMILY
197,2558,1,FAMILY
197,45,1,FAMILY
1552,2558,1,FAMILY
1552,45,1,FAMILY
2558,45,1,FAMILY
2741,2738,1,FAMILY
2741,908,1,FAMILY
908,2738,1,FAMILY
2534,1681,1,FAMILY
2707,2119,1,FAMILY
315,2110,1,FAMILY
315,806,1,FAMILY
315,739,1,FAMILY
315,2079,1,FAMILY
2079,739,1,FAMILY
2079,806,1,FAMILY
2079,2110,1,FAMILY
739,806,1,FAMILY
739,2110,1,FAMILY
806,2110,1,FAMILY
2110,2110,1,FAMILY
2110,806,1,FAMILY
2110,2110,1,FAMILY
2110,806,1,FAMILY
2110,2110,1,FAMILY
806,2110,1,FAMILY
1641,2329,1,FAMILY
1641,229,1,FAMILY
1641,1358,1,FAMILY
1641,782,1,FAMILY
1641,2307,1,FAMILY
2307,782,1,FAMILY
2307,1358,1,FAMILY
2307,229,1,FAMILY
2307,2329,1,FAMILY
782,1358,1,FAMILY
782,229,1,FAMILY
782,2329,1,FAMILY
1358,229,1,FAMILY
1358,2329,1,FAMILY
229,2329,1,FAMILY
518,374,1,FAMILY
518,672,1,FAMILY
518,461,1,FAMILY
518,2711,1,FAMILY
518,1373,1,FAMILY
518,43,1,FAMILY
43,1373,1,FAMILY
43,2711,1,FAMILY
43,461,1,FAMILY
43,672,1,FAMILY
43,374,1,FAMILY
1373,2711,1,FAMILY
1373,461,1,FAMILY
1373,672,1,FAMILY
1373,374,1,FAMILY
2711,461,1,FAMILY
2711,672,1,FAMILY
2711,374,1,FAMILY
461,672,1,FAMILY
461,374,1,FAMILY
672,374,1,FAMILY
2554,2514,1,FAMILY
2554,1768,1,FAMILY
2554,59,1,FAMILY
59,1768,1,FAMILY
59,2514,1,FAMILY
1768,2514,1,FAMILY
136,2109,1,FAMILY
136,1824,1,FAMILY
1824,2109,1,FAMILY
617,929,1,FAMILY
736,1376,1,FAMILY
736,1567,1,FAMILY
1567,1376,1,FAMILY
2195,2660,1,FAMILY
2195,2071,1,FAMILY
2071,2660,1,FAMILY
104,983,1,FAMILY
104,2438,1,FAMILY
104,2670,1,FAMILY
104,1348,1,FAMILY
104,900,1,FAMILY
104,2715,1,FAMILY
2715,900,1,FAMILY
2715,1348,1,FAMILY
2715,2670,1,FAMILY
2715,2438,1,FAMILY
2715,983,1,FAMILY
900,1348,1,FAMILY
900,2670,1,FAMILY
900,2438,1,FAMILY
900,983,1,FAMILY
1348,2670,1,FAMILY
1348,2438,1,FAMILY
1348,983,1,FAMILY
2670,2438,1,FAMILY
2670,983,1,FAMILY
2438,983,1,FAMILY
983,983,1,FAMILY
983,2438,1,FAMILY
983,983,1,FAMILY
983,2438,1,FAMILY
983,2670,1,FAMILY
983,2438,1,FAMILY
983,983,1,FAMILY
983,2438,1,FAMILY
983,2670,1,FAMILY
2438,983,1,FAMILY
2438,2438,1,FAMILY
2438,2670,1,FAMILY
983,2438,1,FAMILY
983,2670,1,FAMILY
2438,2670,1,FAMILY
2410,733,1,FAMILY
2410,1847,1,FAMILY
2410,2724,1,FAMILY
2410,1936,1,FAMILY
1936,2724,1,FAMILY
1936,1847,1,FAMILY
1936,733,1,FAMILY
2724,1847,1,FAMILY
2724,733,1,FAMILY
1847,733,1,FAMILY
337,2677,1,FAMILY
337,918,1,FAMILY
337,2397,1,FAMILY
2397,918,1,FAMILY
2397,2677,1,FAMILY
918,2677,1,FAMILY
1589,2102,1,FAMILY
2053,93,1,FAMILY
2053,333,1,FAMILY
2053,1961,1,FAMILY
1961,333,1,FAMILY
1961,93,1,FAMILY
333,93,1,FAMILY
534,1314,1,FAMILY
534,2795,1,FAMILY
534,1078,1,FAMILY
1078,2795,1,FAMILY
1078,1314,1,FAMILY
2795,1314,1,FAMILY
719,467,1,FAMILY
719,1360,1,FAMILY
719,479,1,FAMILY
479,1360,1,FAMILY
479,467,1,FAMILY
1360,467,1,FAMILY
2229,2429,1,FAMILY
1698,972,1,FAMILY
2419,718,1,FAMILY
2419,1228,1,FAMILY
1228,718,1,FAMILY
2444,1534,1,FAMILY
2444,1105,1,FAMILY
2444,1919,1,FAMILY
2444,207,1,FAMILY
2444,2531,1,FAMILY
2531,207,1,FAMILY
2531,1919,1,FAMILY
2531,1105,1,FAMILY
2531,1534,1,FAMILY
207,1919,1,FAMILY
207,1105,1,FAMILY
207,1534,1,FAMILY
1919,1105,1,FAMILY
1919,1534,1,FAMILY
1105,1534,1,FAMILY
2545,1879,1,FAMILY
2545,1579,1,FAMILY
2545,2625,1,FAMILY
2625,1579,1,FAMILY
2625,1879,1,FAMILY
1579,1879,1,FAMILY
227,712,1,FAMILY
227,2163,1,FAMILY
227,1684,1,FAMILY
227,565,1,FAMILY
227,1913,1,FAMILY
227,1273,1,FAMILY
1273,1913,1,FAMILY
1273,565,1,FAMILY
1273,1684,1,FAMILY
1273,2163,1,FAMILY
1273,712,1,FAMILY
1913,565,1,FAMILY
1913,1684,1,FAMILY
1913,2163,1,FAMILY
1913,712,1,FAMILY
565,1684,1,FAMILY
565,2163,1,FAMILY
565,712,1,FAMILY
1684,2163,1,FAMILY
1684,712,1,FAMILY
2163,712,1,FAMILY
2318,177,1,FAMILY
2318,754,1,FAMILY
2318,1502,1,FAMILY
2318,785,1,FAMILY
785,1502,1,FAMILY
785,754,1,FAMILY
785,177,1,FAMILY
1502,754,1,FAMILY
1502,177,1,FAMILY
754,177,1,FAMILY
177,177,1,FAMILY
177,754,1,FAMILY
177,177,1,FAMILY
177,754,1,FAMILY
177,177,1,FAMILY
754,177,1,FAMILY
2631,1218,1,FAMILY
1288,508,1,FAMILY
1288,1898,1,FAMILY
1898,508,1,FAMILY
1303,323,1,FAMILY
1303,732,1,FAMILY
1303,1735,1,FAMILY
1735,732,1,FAMILY
1735,323,1,FAMILY
732,323,1,FAMILY
1278,1100,1,FAMILY
1278,2723,1,FAMILY
1278,1873,1,FAMILY
1278,2314,1,FAMILY
2314,1873,1,FAMILY
2314,2723,1,FAMILY
2314,1100,1,FAMILY
1873,2723,1,FAMILY
1873,1100,1,FAMILY
2723,1100,1,FAMILY
1982,1248,1,FAMILY
1982,1509,1,FAMILY
1982,1384,1,FAMILY
1982,652,1,FAMILY
1982,2075,1,FAMILY
1982,2821,1,FAMILY
2821,2075,1,FAMILY
2821,652,1,FAMILY
2821,1384,1,FAMILY
2821,1509,1,FAMILY
2821,1248,1,FAMILY
2075,652,1,FAMILY
2075,1384,1,FAMILY
2075,1509,1,FAMILY
2075,1248,1,FAMILY
652,1384,1,FAMILY
652,1509,1,FAMILY
652,1248,1,FAMILY
1384,1509,1,FAMILY
1384,1248,1,FAMILY
1509,1248,1,FAMILY
280,308,1,FAMILY
280,2809,1,FAMILY
280,2221,1,FAMILY
280,1835,1,FAMILY
280,257,1,FAMILY
257,1835,1,FAMILY
257,2221,1,FAMILY
257,2809,1,FAMILY
257,308,1,FAMILY
1835,2221,1,FAMILY
1835,2809,1,FAMILY
1835,308,1,FAMILY
2221,2809,1,FAMILY
2221,308,1,FAMILY
2809,308,1,FAMILY
740,1595,1,FAMILY
740,551,1,FAMILY
740,137,1,FAMILY
137,551,1,FAMILY
137,1595,1,FAMILY
551,1595,1,FAMILY
2090,677,1,FAMILY
2090,1211,1,FAMILY
2090,2794,1,FAMILY
2090,2764,1,FAMILY
2764,2794,1,FAMILY
2764,1211,1,FAMILY
2764,677,1,FAMILY
2794,1211,1,FAMILY
2794,677,1,FAMILY
1211,677,1,FAMILY
13,335,1,FAMILY
13,253,1,FAMILY
13,2443,1,FAMILY
2443,253,1,FAMILY
2443,335,1,FAMILY
253,335,1,FAMILY
400,715,1,FAMILY
103,1340,1,FAMILY
103,12,1,FAMILY
103,750,1,FAMILY
103,566,1,FAMILY
566,750,1,FAMILY
566,12,1,FAMILY
566,1340,1,FAMILY
750,12,1,FAMILY
750,1340,1,FAMILY
12,1340,1,FAMILY
2155,2191,1,FAMILY
2155,1474,1,FAMILY
2155,1508,1,FAMILY
2155,81,1,FAMILY
2155,2463,1,FAMILY
2155,2627,1,FAMILY
2627,2463,1,FAMILY
2627,81,1,FAMILY
2627,1508,1,FAMILY
2627,1474,1,FAMILY
2627,2191,1,FAMILY
2463,81,1,FAMILY
2463,1508,1,FAMILY
2463,1474,1,FAMILY
2463,2191,1,FAMILY
81,1508,1,FAMILY
81,1474,1,FAMILY
81,2191,1,FAMILY
1508,1474,1,FAMILY
1508,2191,1,FAMILY
1474,2191,1,FAMILY
226,2173,1,FAMILY
226,1955,1,FAMILY
226,2346,1,FAMILY
2346,1955,1,FAMILY
