,SOURCE,TARGET,WEIGHT
2787,2869,973,1
2788,1133,973,1
2789,1078,2749,1
2790,1078,481,1
2791,1078,2671,1
2792,1078,1779,1
2793,1779,2671,1
2794,1779,481,1
2795,1779,2749,1
2796,2671,481,1
2797,2671,2749,1
2798,481,2749,1
2799,2749,2749,1
2800,2749,481,1
2801,2749,2749,1
2802,2749,481,1
2803,2749,2749,1
2804,481,2749,1
2805,782,1753,1
2806,782,212,1
2807,782,2883,1
2808,782,2819,1
2809,2819,2883,1
2810,2819,212,1
2811,2819,1753,1
2812,2883,212,1
2813,2883,1753,1
2814,212,1753,1
2815,233,951,1
2816,233,531,1
2817,531,951,1
2818,951,531,1
2819,531,951,1
2820,2951,370,1
2821,2951,1693,1
2822,2951,2882,1
2823,2882,1693,1
2824,2882,370,1
2825,1693,370,1
2826,370,370,1
2827,370,1693,1
2828,370,1693,1
2829,2498,1130,1
2830,2498,2632,1
2831,2498,753,1
2832,2498,1962,1
2833,2498,1132,1
2834,2498,3142,1
2835,2498,1419,1
2836,1419,3142,1
2837,1419,1132,1
2838,1419,1962,1
2839,1419,753,1
2840,1419,2632,1
2841,1419,1130,1
2842,3142,1132,1
2843,3142,1962,1
2844,3142,753,1
2845,3142,2632,1
2846,3142,1130,1
2847,1132,1962,1
2848,1132,753,1
2849,1132,2632,1
2850,1132,1130,1
2851,1962,753,1
2852,1962,2632,1
2853,1962,1130,1
2854,753,2632,1
2855,753,1130,1
2856,2632,1130,1
2857,2512,1205,1
2858,2512,2821,1
2859,2512,104,1
2860,2512,1731,1
2861,2512,1833,1
2862,1833,1731,1
2863,1833,104,1
2864,1833,2821,1
2865,1833,1205,1
2866,1731,104,1
2867,1731,2821,1
2868,1731,1205,1
2869,104,2821,1
2870,104,1205,1
2871,2821,1205,1
2872,2141,2382,1
2873,2141,1877,1
2874,2141,494,1
2875,2141,961,1
2876,961,494,1
2877,961,1877,1
2878,961,2382,1
2879,494,1877,1
2880,494,2382,1
2881,1877,2382,1
2882,2382,2382,1
2883,2382,1877,1
2884,2382,2382,1
2885,2382,1877,1
2886,2382,2382,1
2887,1877,2382,1
2888,2854,1037,1
2889,2854,2185,1
2890,2854,2659,1
2891,2854,2415,1
2892,2854,87,1
2893,2854,268,1
2894,268,87,1
2895,268,2415,1
2896,268,2659,1
2897,268,2185,1
2898,268,1037,1
2899,87,2415,1
2900,87,2659,1
2901,87,2185,1
2902,87,1037,1
2903,2415,2659,1
2904,2415,2185,1
2905,2415,1037,1
2906,2659,2185,1
2907,2659,1037,1
2908,2185,1037,1
2909,2638,2727,1
2910,2638,1520,1
2911,1520,2727,1
2912,1323,288,1
2913,1323,780,1
2914,1323,1051,1
2915,1051,780,1
2916,1051,288,1
2917,780,288,1
2918,785,2673,1
2919,1565,350,1
2920,1565,1803,1
2921,1565,1843,1
2922,1565,95,1
2923,95,1843,1
2924,95,1803,1
2925,95,350,1
2926,1843,1803,1
2927,1843,350,1
2928,1803,350,1
2929,2960,2962,1
2930,2960,2101,1
2931,2960,2111,1
2932,2960,1433,1
2933,2960,739,1
2934,739,1433,1
2935,739,2111,1
2936,739,2101,1
2937,739,2962,1
2938,1433,2111,1
2939,1433,2101,1
2940,1433,2962,1
2941,2111,2101,1
2942,2111,2962,1
2943,2101,2962,1
2944,2962,2962,1
2945,2962,2101,1
2946,2962,2962,1
2947,2962,2101,1
2948,2962,2101,1
2949,2962,2962,1
2950,2962,2101,1
2951,2101,2962,1
2952,2101,2101,1
2953,2962,2101,1
2954,605,2515,1
2955,605,525,1
2956,605,1065,1
2957,605,1176,1
2958,605,1544,1
2959,605,513,1
2960,513,1544,1
2961,513,1176,1
2962,513,1065,1
2963,513,525,1
2964,513,2515,1
2965,1544,1176,1
2966,1544,1065,1
2967,1544,525,1
2968,1544,2515,1
2969,1176,1065,1
2970,1176,525,1
2971,1176,2515,1
2972,1065,525,1
2973,1065,2515,1
2974,525,2515,1
2975,2137,572,1
2976,2137,1111,1
2977,2137,364,1
2978,2137,1560,1
2979,1560,364,1
2980,1560,1111,1
2981,1560,572,1
2982,364,1111,1
2983,364,572,1
2984,1111,572,1
2985,239,1738,1
2986,3018,621,1
2987,3018,1995,1
2988,3018,1487,1
2989,1487,1995,1
2990,1487,621,1
2991,1995,621,1
2992,621,621,1
2993,621,1995,1
2994,621,1995,1
2995,1995,1995,1
2996,1995,621,1
2997,1995,621,1
2998,205,2388,1
2999,205,2216,1
3000,205,2796,1
3001,205,1529,1
3002,1529,2796,1
3003,1529,2216,1
3004,1529,2388,1
3005,2796,2216,1
3006,2796,2388,1
3007,2216,2388,1
3008,1784,234,1
3009,1784,1172,1
3010,1784,2640,1
3011,1784,2037,1
3012,1784,2029,1
3013,1784,2786,1
3014,2786,2029,1
3015,2786,2037,1
3016,2786,2640,1
3017,2786,1172,1
3018,2786,234,1
3019,2029,2037,1
3020,2029,2640,1
3021,2029,1172,1
3022,2029,234,1
3023,2037,2640,1
3024,2037,1172,1
3025,2037,234,1
3026,2640,1172,1
3027,2640,234,1
3028,1172,234,1
3029,234,234,1
3030,234,1172,1
3031,234,234,1
3032,234,1172,1
3033,234,2640,1
3034,234,1172,1
3035,234,234,1
3036,234,1172,1
3037,234,2640,1
3038,1172,234,1
3039,1172,1172,1
3040,1172,2640,1
3041,234,1172,1
3042,234,2640,1
3043,1172,2640,1
3044,2384,2594,1
3045,2384,236,1
3046,236,2594,1
3047,1716,1344,1
3048,1716,94,1
3049,1716,2832,1
3050,1716,2511,1
3051,2511,2832,1
3052,2511,94,1
3053,2511,1344,1
3054,2832,94,1
3055,2832,1344,1
3056,94,1344,1
3057,2488,1036,1
3058,2589,2238,1
3059,1705,1587,1
3060,1705,3161,1
3061,1705,2361,1
3062,2361,3161,1
3063,2361,1587,1
3064,3161,1587,1
3065,1587,1587,1
3066,1587,3161,1
3067,1587,3161,1
3068,2791,3040,1
3069,2791,1669,1
3070,2791,2747,1
3071,2791,509,1
3072,2791,1221,1
3073,1221,509,1
3074,1221,2747,1
3075,1221,1669,1
3076,1221,3040,1
3077,509,2747,1
3078,509,1669,1
3079,509,3040,1
3080,2747,1669,1
3081,2747,3040,1
3082,1669,3040,1
3083,250,362,1
3084,250,2889,1
3085,250,623,1
3086,250,1849,1
3087,1849,623,1
3088,1849,2889,1
3089,1849,362,1
3090,623,2889,1
3091,623,362,1
3092,2889,362,1
3093,69,672,1
3094,69,3053,1
3095,3053,672,1
3096,596,765,1
3097,596,1697,1
3098,596,1691,1
3099,1691,1697,1
3100,1691,765,1
3101,1697,765,1
3102,1327,2295,1
3103,1327,2948,1
3104,1327,2093,1
3105,1327,472,1
3106,472,2093,1
3107,472,2948,1
3108,472,2295,1
3109,2093,2948,1
3110,2093,2295,1
3111,2948,2295,1
3112,3168,645,1
3113,3168,1397,1
3114,3168,860,1
3115,3168,387,1
3116,3168,1963,1
3117,3168,583,1
3118,3168,2322,1
3119,3168,1289,1
3120,1289,2322,1
3121,1289,583,1
3122,1289,1963,1
3123,1289,387,1
3124,1289,860,1
3125,1289,1397,1
3126,1289,645,1
3127,2322,583,1
3128,2322,1963,1
3129,2322,387,1
3130,2322,860,1
3131,2322,1397,1
3132,2322,645,1
3133,583,1963,1
3134,583,387,1
3135,583,860,1
3136,583,1397,1
3137,583,645,1
3138,1963,387,1
3139,1963,860,1
3140,1963,1397,1
3141,1963,645,1
3142,387,860,1
3143,387,1397,1
3144,387,645,1
3145,860,1397,1
3146,860,645,1
3147,1397,645,1
3148,811,1816,1
3149,811,1104,1
3150,811,3021,1
3151,811,1164,1
3152,811,3135,1
3153,811,2565,1
3154,2565,3135,1
3155,2565,1164,1
3156,2565,3021,1
3157,2565,1104,1
3158,2565,1816,1
3159,3135,1164,1
3160,3135,3021,1
3161,3135,1104,1
3162,3135,1816,1
3163,1164,3021,1
3164,1164,1104,1
3165,1164,1816,1
3166,3021,1104,1
3167,3021,1816,1
3168,1104,1816,1
3169,3139,1069,1
3170,32,1450,1
3171,32,1345,1
3172,32,2235,1
3173,32,2313,1
3174,2313,2235,1
3175,2313,1345,1
3176,2313,1450,1
3177,2235,1345,1
3178,2235,1450,1
3179,1345,1450,1
3180,2636,1486,1
3181,2636,956,1
3182,956,1486,1
3183,20,547,1
3184,20,1473,1
3185,20,266,1
3186,266,1473,1
3187,266,547,1
3188,1473,547,1
3189,2000,153,1
3190,1358,218,1
3191,1358,295,1
3192,1358,700,1
3193,700,295,1
3194,700,218,1
3195,295,218,1
3196,656,1847,1
3197,656,1199,1
3198,656,2278,1
3199,656,2886,1
3200,656,1026,1
3201,1026,2886,1
3202,1026,2278,1
3203,1026,1199,1
3204,1026,1847,1
3205,2886,2278,1
3206,2886,1199,1
3207,2886,1847,1
3208,2278,1199,1
3209,2278,1847,1
3210,1199,1847,1
3211,1624,2087,1
3212,1624,1501,1
3213,1501,2087,1
3214,281,2332,1
3215,281,2102,1
3216,281,2357,1
3217,281,943,1
3218,281,2837,1
3219,281,34,1
3220,34,2837,1
3221,34,943,1
3222,34,2357,1
3223,34,2102,1
3224,34,2332,1
3225,2837,943,1
3226,2837,2357,1
3227,2837,2102,1
3228,2837,2332,1
3229,943,2357,1
3230,943,2102,1
3231,943,2332,1
3232,2357,2102,1
3233,2357,2332,1
3234,2102,2332,1
3235,3107,620,1
3236,901,2799,1
3237,901,1802,1
3238,901,2129,1
3239,901,3118,1
3240,901,2065,1
3241,901,2622,1
3242,2622,2065,1
3243,2622,3118,1
3244,2622,2129,1
3245,2622,1802,1
3246,2622,2799,1
3247,2065,3118,1
3248,2065,2129,1
3249,2065,1802,1
3250,2065,2799,1
3251,3118,2129,1
3252,3118,1802,1
3253,3118,2799,1
3254,2129,1802,1
3255,2129,2799,1
3256,1802,2799,1
3257,2686,1017,1
3258,2686,698,1
3259,2686,2535,1
3260,2686,705,1
3261,705,2535,1
3262,705,698,1
3263,705,1017,1
3264,2535,698,1
3265,2535,1017,1
3266,698,1017,1
3267,1017,1017,1
3268,1017,698,1
3269,1017,1017,1
3270,1017,698,1
3271,1017,1017,1
3272,698,1017,1
3273,2416,90,1
3274,2416,1045,1
3275,2416,1466,1
3276,1466,1045,1
3277,1466,90,1
3278,1045,90,1
3279,270,997,1
3280,270,2712,1
3281,270,2254,1
3282,270,614,1
3283,614,2254,1
3284,614,2712,1
3285,614,997,1
3286,2254,2712,1
3287,2254,997,1
3288,2712,997,1
3289,439,876,1
3290,405,1598,1
3291,405,2339,1
3292,2339,1598,1
3293,2828,3032,1
3294,2828,1723,1
3295,1723,3032,1
3296,1165,1330,1
3297,1165,1282,1
3298,1165,2666,1
3299,1165,1212,1
3300,1212,2666,1
3301,1212,1282,1
3302,1212,1330,1
3303,2666,1282,1
3304,2666,1330,1
3305,1282,1330,1
3306,2025,2649,1
3307,2025,2631,1
3308,2025,2124,1
3309,2025,2651,1
3310,2025,2904,1
3311,2904,2651,1
3312,2904,2124,1
3313,2904,2631,1
3314,2904,2649,1
3315,2651,2124,1
3316,2651,2631,1
3317,2651,2649,1
3318,2124,2631,1
3319,2124,2649,1
3320,2631,2649,1
3321,2861,3046,1
3322,2861,2835,1
3323,2861,74,1
3324,74,2835,1
3325,74,3046,1
3326,2835,3046,1
3327,1516,838,1
3328,1516,1681,1
3329,1516,1540,1
3330,1516,1793,1
3331,1516,303,1
3332,1516,383,1
3333,383,303,1
3334,383,1793,1
3335,383,1540,1
3336,383,1681,1
3337,383,838,1
3338,303,1793,1
3339,303,1540,1
3340,303,1681,1
3341,303,838,1
3342,1793,1540,1
3343,1793,1681,1
3344,1793,838,1
3345,1540,1681,1
3346,1540,838,1
3347,1681,838,1
3348,1827,2816,1
3349,1827,1072,1
3350,1072,2816,1
3351,2660,232,1
3352,2660,1672,1
3353,1672,232,1
3354,2138,2803,1
3355,2138,2294,1
3356,2138,1313,1
3357,1313,2294,1
3358,1313,2803,1
3359,2294,2803,1
3360,714,2798,1
3361,714,1725,1
3362,714,496,1
3363,714,305,1
3364,305,496,1
3365,305,1725,1
3366,305,2798,1
3367,496,1725,1
3368,496,2798,1
3369,1725,2798,1
3370,573,492,1
3371,456,1059,1
3372,456,1232,1
3373,456,28,1
3374,28,1232,1
3375,28,1059,1
3376,1232,1059,1
3377,2555,421,1
3378,2555,2202,1
3379,2555,3159,1
3380,2555,2252,1
3381,2252,3159,1
3382,2252,2202,1
3383,2252,421,1
3384,3159,2202,1
3385,3159,421,1
3386,2202,421,1
3387,98,1550,1
3388,98,2992,1
3389,98,121,1
3390,121,2992,1
3391,121,1550,1
3392,2992,1550,1
3393,1700,1502,1
3394,2259,1884,1
3395,2259,2392,1
3396,2259,2424,1
3397,2259,1445,1
3398,2259,1703,1
3399,2259,1129,1
3400,1129,1703,1
3401,1129,1445,1
3402,1129,2424,1
3403,1129,2392,1
3404,1129,1884,1
3405,1703,1445,1
3406,1703,2424,1
3407,1703,2392,1
3408,1703,1884,1
3409,1445,2424,1
3410,1445,2392,1
3411,1445,1884,1
3412,2424,2392,1
3413,2424,1884,1
3414,2392,1884,1
3415,409,1500,1
3416,409,1812,1
3417,409,378,1
3418,409,2601,1
3419,409,662,1
3420,662,2601,1
3421,662,378,1
3422,662,1812,1
3423,662,1500,1
3424,2601,378,1
3425,2601,1812,1
3426,2601,1500,1
3427,378,1812,1
3428,378,1500,1
3429,1812,1500,1
3430,220,1773,1
3431,220,2588,1
3432,2588,1773,1
3433,2928,2603,1
3434,2928,827,1
3435,2928,3125,1
3436,2928,1958,1
3437,1958,3125,1
3438,1958,827,1
3439,1958,2603,1
3440,3125,827,1
3441,3125,2603,1
3442,827,2603,1
3443,1457,2797,1
3444,1457,1277,1
3445,1457,427,1
3446,427,1277,1
3447,427,2797,1
3448,1277,2797,1
3449,1764,1175,1
3450,1955,2506,1
3451,1955,842,1
3452,842,2506,1
3453,2344,1869,1
3454,2344,2699,1
3455,2344,870,1
3456,2344,171,1
3457,2344,2825,1
3458,2344,1859,1
3459,1859,2825,1
3460,1859,171,1
3461,1859,870,1
3462,1859,2699,1
3463,1859,1869,1
3464,2825,171,1
3465,2825,870,1
3466,2825,2699,1
3467,2825,1869,1
3468,171,870,1
3469,171,2699,1
3470,171,1869,1
3471,870,2699,1
3472,870,1869,1
3473,2699,1869,1
3474,635,2998,1
3475,635,3137,1
3476,635,1329,1
3477,1329,3137,1
3478,1329,2998,1
3479,3137,2998,1
3480,2998,2998,1
3481,2998,3137,1
3482,2998,3137,1
3483,1279,890,1
3484,1279,2194,1
3485,1279,2450,1
3486,2450,2194,1
3487,2450,890,1
3488,2194,890,1
3489,2746,508,1
3490,2746,2717,1
3491,2746,1016,1
3492,2746,1599,1
3493,1599,1016,1
3494,1599,2717,1
3495,1599,508,1
3496,1016,2717,1
3497,1016,508,1
3498,2717,508,1
3499,1061,1054,1
3500,1061,2729,1
3501,1061,2912,1
3502,1061,487,1
3503,1061,2996,1
3504,2996,487,1
3505,2996,2912,1
3506,2996,2729,1
3507,2996,1054,1
3508,487,2912,1
3509,487,2729,1
3510,487,1054,1
3511,2912,2729,1
3512,2912,1054,1
3513,2729,1054,1
3514,1054,1054,1
3515,1054,2729,1
3516,1054,1054,1
3517,1054,2729,1
3518,1054,2729,1
3519,1054,1054,1
3520,1054,2729,1
3521,2729,1054,1
3522,2729,2729,1
3523,1054,2729,1
3524,526,2327,1
3525,2811,1582,1
3526,2811,162,1
3527,2811,1900,1
3528,1900,162,1
3529,1900,1582,1
3530,162,1582,1
3531,939,3038,1
3532,113,403,1
3533,113,2221,1
3534,113,2538,1
3535,113,2711,1
3536,2711,2538,1
3537,2711,2221,1
3538,2711,403,1
3539,2538,2221,1
3540,2538,403,1
3541,2221,403,1
3542,3078,3136,1
3543,3078,1077,1
3544,3078,719,1
3545,3078,1119,1
3546,3078,2225,1
3547,2225,1119,1
3548,2225,719,1
3549,2225,1077,1
3550,2225,3136,1
3551,1119,719,1
3552,1119,1077,1
3553,1119,3136,1
3554,719,1077,1
3555,719,3136,1
3556,1077,3136,1
3557,314,835,1
3558,2210,545,1
3559,2210,1601,1
3560,2210,2171,1
3561,2210,417,1
3562,417,2171,1
3563,417,1601,1
3564,417,545,1
3565,2171,1601,1
3566,2171,545,1
3567,1601,545,1
3568,927,3077,1
3569,927,86,1
3570,927,1519,1
3571,927,826,1
3572,927,1235,1
3573,1235,826,1
3574,1235,1519,1
3575,1235,86,1
3576,1235,3077,1
3577,826,1519,1
3578,826,86,1
3579,826,3077,1
3580,1519,86,1
3581,1519,3077,1
3582,86,3077,1
3583,467,1075,1
3584,467,1845,1
3585,467,382,1
3586,467,1545,1
3587,1545,382,1
3588,1545,1845,1
3589,1545,1075,1
3590,382,1845,1
3591,382,1075,1
3592,1845,1075,1
3593,511,2820,1
3594,511,274,1
3595,511,3153,1
3596,3153,274,1
3597,3153,2820,1
3598,274,2820,1
3599,71,755,1
3600,71,462,1
3601,71,1328,1
3602,71,2380,1
3603,71,1307,1
3604,71,1639,1
3605,1639,1307,1
3606,1639,2380,1
3607,1639,1328,1
3608,1639,462,1
3609,1639,755,1
3610,1307,2380,1
3611,1307,1328,1
3612,1307,462,1
3613,1307,755,1
3614,2380,1328,1
3615,2380,462,1
3616,2380,755,1
3617,1328,462,1
3618,1328,755,1
3619,462,755,1
3620,2066,1736,1
3621,339,384,1
3622,339,243,1
3623,243,384,1
3624,2923,36,1
3625,2923,1850,1
3626,2923,1593,1
3627,2923,2420,1
3628,2923,3116,1
3629,2923,1210,1
3630,1210,3116,1
3631,1210,2420,1
3632,1210,1593,1
3633,1210,1850,1
3634,1210,36,1
3635,3116,2420,1
3636,3116,1593,1
3637,3116,1850,1
3638,3116,36,1
3639,2420,1593,1
3640,2420,1850,1
3641,2420,36,1
3642,1593,1850,1
3643,1593,36,1
3644,1850,36,1
3645,2520,412,1
3646,2520,2239,1
3647,2520,1,1
3648,2520,368,1
3649,2520,2639,1
3650,2639,368,1
3651,2639,1,1
3652,2639,2239,1
3653,2639,412,1
3654,368,1,1
3655,368,2239,1
3656,368,412,1
3657,1,2239,1
3658,1,412,1
3659,2239,412,1
3660,292,91,1
3661,61,867,1
3662,61,923,1
3663,61,2487,1
3664,61,1135,1
3665,1135,2487,1
3666,1135,923,1
3667,1135,867,1
3668,2487,923,1
3669,2487,867,1
3670,923,867,1
3671,3022,53,1
3672,337,2197,1
3673,337,594,1
3674,337,2165,1
3675,337,748,1
3676,337,1957,1
3677,337,2193,1
3678,2193,1957,1
3679,2193,748,1
3680,2193,2165,1
3681,2193,594,1
3682,2193,2197,1
3683,1957,748,1
3684,1957,2165,1
3685,1957,594,1
3686,1957,2197,1
3687,748,2165,1
3688,748,594,1
3689,748,2197,1
3690,2165,594,1
3691,2165,2197,1
3692,594,2197,1
3693,1224,2856,1
3694,1224,967,1
3695,967,2856,1
3696,1030,2164,1
3697,1030,311,1
3698,1030,893,1
3699,1030,841,1
3700,841,893,1
3701,841,311,1
3702,841,2164,1
3703,893,311,1
3704,893,2164,1
3705,311,2164,1
3706,2817,1415,1
3707,2817,530,1
3708,2817,909,1
3709,909,530,1
3710,909,1415,1
3711,530,1415,1
3712,3097,293,1
3713,3097,2800,1
3714,2800,293,1
3715,29,914,1
3716,29,2334,1
3717,29,1148,1
3718,1148,2334,1
3719,1148,914,1
3720,2334,914,1
3721,1921,1174,1
3722,1921,400,1
3723,400,1174,1
3724,564,2559,1
3725,3090,1342,1
3726,3090,2764,1
3727,3090,3061,1
3728,3090,512,1
3729,3090,2530,1
3730,3090,1467,1
3731,1467,2530,1
3732,1467,512,1
3733,1467,3061,1
3734,1467,2764,1
3735,1467,1342,1
3736,2530,512,1
3737,2530,3061,1
3738,2530,2764,1
3739,2530,1342,1
3740,512,3061,1
3741,512,2764,1
3742,512,1342,1
3743,3061,2764,1
3744,3061,1342,1
3745,2764,1342,1
3746,2975,1053,1
3747,1405,558,1
3748,1405,1656,1
3749,1405,280,1
3750,1405,772,1
3751,1405,2126,1
3752,2126,772,1
3753,2126,280,1
3754,2126,1656,1
3755,2126,558,1
3756,772,280,1
3757,772,1656,1
3758,772,558,1
3759,280,1656,1
3760,280,558,1
3761,1656,558,1
3762,2465,2343,1
3763,2465,2922,1
3764,2465,2481,1
3765,2465,340,1
3766,340,2481,1
3767,340,2922,1
3768,340,2343,1
3769,2481,2922,1
3770,2481,2343,1
3771,2922,2343,1
3772,2458,1939,1
3773,2458,2158,1
3774,2458,3172,1
3775,3172,2158,1
3776,3172,1939,1
3777,2158,1939,1
3778,3037,1575,1
3779,3037,2284,1
3780,2284,1575,1
3781,375,891,1
3782,2383,397,1
3783,2383,18,1
3784,2383,66,1
3785,2383,2801,1
3786,2383,658,1
3787,2383,2255,1
3788,2383,540,1
3789,540,2255,1
3790,540,658,1
3791,540,2801,1
3792,540,66,1
3793,540,18,1
3794,540,397,1
3795,2255,658,1
3796,2255,2801,1
3797,2255,66,1
3798,2255,18,1
3799,2255,397,1
3800,658,2801,1
3801,658,66,1
3802,658,18,1
3803,658,397,1
3804,2801,66,1
3805,2801,18,1
3806,2801,397,1
3807,66,18,1
3808,66,397,1
3809,18,397,1
3810,767,544,1
3811,767,2969,1
3812,767,2347,1
3813,767,937,1
3814,937,2347,1
3815,937,2969,1
3816,937,544,1
3817,2347,2969,1
3818,2347,544,1
3819,2969,544,1
3820,2039,733,1
3821,2039,1861,1
3822,1861,733,1
3823,691,2606,1
3824,691,1211,1
3825,691,1159,1
3826,1159,1211,1
3827,1159,2606,1
3828,1211,2606,1
3829,3154,2089,1
3830,2468,1919,1
3831,2468,2872,1
3832,2468,2398,1
3833,2468,597,1
3834,2468,3163,1
3835,2468,3158,1
3836,3158,3163,1
3837,3158,597,1
3838,3158,2398,1
3839,3158,2872,1
3840,3158,1919,1
3841,3163,597,1
3842,3163,2398,1
3843,3163,2872,1
3844,3163,1919,1
3845,597,2398,1
3846,597,2872,1
3847,597,1919,1
3848,2398,2872,1
3849,2398,1919,1
3850,2872,1919,1
3851,2683,2032,1
3852,1863,1829,1
3853,1863,958,1
3854,1863,1183,1
3855,1863,2776,1
3856,1863,938,1
3857,938,2776,1
3858,938,1183,1
3859,938,958,1
3860,938,1829,1
3861,2776,1183,1
3862,2776,958,1
3863,2776,1829,1
3864,1183,958,1
3865,1183,1829,1
3866,958,1829,1
3867,599,2930,1
3868,599,821,1
3869,599,2329,1
3870,2329,821,1
3871,2329,2930,1
3872,821,2930,1
3873,2930,2930,1
3874,2930,821,1
3875,2930,821,1
3876,2106,62,1
3877,2106,1365,1
3878,2106,1322,1
3879,2106,345,1
3880,345,1322,1
3881,345,1365,1
3882,345,62,1
3883,1322,1365,1
3884,1322,62,1
3885,1365,62,1
3886,76,1446,1
3887,76,1810,1
3888,76,183,1
3889,76,1880,1
3890,76,2433,1
3891,76,2007,1
3892,2007,2433,1
3893,2007,1880,1
3894,2007,183,1
3895,2007,1810,1
3896,2007,1446,1
3897,2433,1880,1
3898,2433,183,1
3899,2433,1810,1
3900,2433,1446,1
3901,1880,183,1
3902,1880,1810,1
3903,1880,1446,1
3904,183,1810,1
3905,183,1446,1
3906,1810,1446,1
3907,2374,1934,1
3908,2870,2662,1
3909,2870,3105,1
3910,2870,1336,1
3911,2870,238,1
3912,238,1336,1
3913,238,3105,1
3914,238,2662,1
3915,1336,3105,1
3916,1336,2662,1
3917,3105,2662,1
3918,2353,2750,1
3919,2353,402,1
3920,2353,2063,1
3921,2063,402,1
3922,2063,2750,1
3923,402,2750,1
3924,2750,2750,1
3925,2750,402,1
3926,2750,402,1
3927,799,2396,1
3928,799,1089,1
3929,799,204,1
3930,799,3030,1
3931,3030,204,1
3932,3030,1089,1
3933,3030,2396,1
3934,204,1089,1
3935,204,2396,1
3936,1089,2396,1
3937,1033,3047,1
3938,2888,1122,1
3939,2888,2830,1
3940,2888,1180,1
3941,1180,2830,1
3942,1180,1122,1
3943,2830,1122,1
3944,843,786,1
3945,843,2682,1
3946,843,803,1
3947,843,3110,1
3948,843,180,1
3949,843,671,1
3950,671,180,1
3951,671,3110,1
3952,671,803,1
3953,671,2682,1
3954,671,786,1
3955,180,3110,1
3956,180,803,1
3957,180,2682,1
3958,180,786,1
3959,3110,803,1
3960,3110,2682,1
3961,3110,786,1
3962,803,2682,1
3963,803,786,1
3964,2682,786,1
3965,1471,1954,1
3966,1471,2807,1
3967,2807,1954,1
3968,3010,441,1
3969,3010,1505,1
3970,3010,401,1
3971,3010,2143,1
3972,3010,629,1
3973,629,2143,1
3974,629,401,1
3975,629,1505,1
3976,629,441,1
3977,2143,401,1
3978,2143,1505,1
3979,2143,441,1
3980,401,1505,1
3981,401,441,1
3982,1505,441,1
3983,441,441,1
3984,441,1505,1
3985,441,441,1
3986,441,1505,1
3987,441,1505,1
3988,441,441,1
3989,441,1505,1
3990,1505,441,1
3991,1505,1505,1
3992,441,1505,1
3993,1440,12,1
3994,1440,1214,1
3995,1440,2784,1
3996,1440,2517,1
3997,2517,2784,1
3998,2517,1214,1
3999,2517,12,1
4000,2784,1214,1
4001,2784,12,1
4002,1214,12,1
4003,12,12,1
4004,12,1214,1
4005,12,12,1
4006,12,1214,1
4007,12,12,1
4008,1214,12,1
4009,3099,398,1
4010,3099,328,1
4011,3099,2341,1
4012,2341,328,1
4013,2341,398,1
4014,328,398,1
4015,398,398,1
4016,398,328,1
4017,398,328,1
4018,2968,2077,1
4019,2968,210,1
4020,2968,255,1
4021,2968,1335,1
4022,1335,255,1
4023,1335,210,1
4024,1335,2077,1
4025,255,210,1
4026,255,2077,1
4027,210,2077,1
4028,140,553,1
4029,140,1285,1
4030,1285,553,1
4031,902,887,1
4032,351,2910,1
4033,990,1901,1
4034,990,2756,1
4035,990,1910,1
4036,990,2582,1
4037,2582,1910,1
4038,2582,2756,1
4039,2582,1901,1
4040,1910,2756,1
4041,1910,1901,1
4042,2756,1901,1
4043,489,247,1
4044,489,1646,1
4045,489,1316,1
4046,489,1008,1
4047,489,2175,1
4048,489,1063,1
4049,1063,2175,1
4050,1063,1008,1
4051,1063,1316,1
4052,1063,1646,1
4053,1063,247,1
4054,2175,1008,1
4055,2175,1316,1
4056,2175,1646,1
4057,2175,247,1
4058,1008,1316,1
4059,1008,1646,1
4060,1008,247,1
4061,1316,1646,1
4062,1316,247,1
4063,1646,247,1
4064,1938,2733,1
4065,1938,1603,1
4066,1938,741,1
4067,741,1603,1
4068,741,2733,1
4069,1603,2733,1
4070,1293,2229,1
4071,1293,298,1
4072,1293,1895,1
4073,1293,2114,1
4074,1293,1309,1
4075,1293,1592,1
4076,1293,2664,1
4077,1293,2556,1
4078,2556,2664,1
4079,2556,1592,1
4080,2556,1309,1
4081,2556,2114,1
4082,2556,1895,1
4083,2556,298,1
4084,2556,2229,1
4085,2664,1592,1
4086,2664,1309,1
4087,2664,2114,1
4088,2664,1895,1
4089,2664,298,1
4090,2664,2229,1
4091,1592,1309,1
4092,1592,2114,1
4093,1592,1895,1
4094,1592,298,1
4095,1592,2229,1
4096,1309,2114,1
4097,1309,1895,1
4098,1309,298,1
4099,1309,2229,1
4100,2114,1895,1
4101,2114,298,1
4102,2114,2229,1
4103,1895,298,1
4104,1895,2229,1
4105,298,2229,1
4106,2306,1898,1
4107,2306,1684,1
4108,1684,1898,1
4109,70,535,1
4110,650,3131,1
4111,650,615,1
4112,650,2919,1
4113,2919,615,1
4114,2919,3131,1
4115,615,3131,1
4116,2619,190,1
4117,2619,2769,1
4118,2769,190,1
4119,1048,1828,1
4120,1048,2406,1
4121,1048,477,1
4122,1048,1452,1
4123,1452,477,1
4124,1452,2406,1
4125,1452,1828,1
4126,477,2406,1
4127,477,1828,1
4128,2406,1828,1
4129,875,3014,1
4130,875,1801,1
4131,875,778,1
4132,778,1801,1
4133,778,3014,1
4134,1801,3014,1
4135,2735,1574,1
