,SOURCE,TARGET,WEIGHT,KIND
1772,1968,2763,1,FAMILY
1773,272,1782,1,FAMILY
1774,2544,2253,1,FAMILY
1775,2544,663,1,FAMILY
1776,2544,1290,1,FAMILY
1777,2544,1689,1,FAMILY
1778,1689,1290,1,FAMILY
1779,1689,663,1,FAMILY
1780,1689,2253,1,FAMILY
1781,1290,663,1,FAMILY
1782,1290,2253,1,FAMILY
1783,663,2253,1,FAMILY
1784,2507,1544,1,FAMILY
1785,2507,105,1,FAMILY
1786,2507,2186,1,FAMILY
1787,2507,51,1,FAMILY
1788,2507,352,1,FAMILY
1789,352,51,1,FAMILY
1790,352,2186,1,FAMILY
1791,352,105,1,FAMILY
1792,352,1544,1,FAMILY
1793,51,2186,1,FAMILY
1794,51,105,1,FAMILY
1795,51,1544,1,FAMILY
1796,2186,105,1,FAMILY
1797,2186,1544,1,FAMILY
1798,105,1544,1,FAMILY
1799,70,2216,1,FAMILY
1800,70,930,1,FAMILY
1801,70,1575,1,FAMILY
1802,70,2353,1,FAMILY
1803,2353,1575,1,FAMILY
1804,2353,930,1,FAMILY
1805,2353,2216,1,FAMILY
1806,1575,930,1,FAMILY
1807,1575,2216,1,FAMILY
1808,930,2216,1,FAMILY
1809,273,1709,1,FAMILY
1810,273,109,1,FAMILY
1811,273,1092,1,FAMILY
1812,1092,109,1,FAMILY
1813,1092,1709,1,FAMILY
1814,109,1709,1,FAMILY
1815,515,612,1,FAMILY
1816,2205,2640,1,FAMILY
1817,2205,563,1,FAMILY
1818,2205,1999,1,FAMILY
1819,2205,1232,1,FAMILY
1820,1232,1999,1,FAMILY
1821,1232,563,1,FAMILY
1822,1232,2640,1,FAMILY
1823,1999,563,1,FAMILY
1824,1999,2640,1,FAMILY
1825,563,2640,1,FAMILY
1826,1408,916,1,FAMILY
1827,1408,1865,1,FAMILY
1828,1865,916,1,FAMILY
1829,2687,454,1,FAMILY
1830,2687,628,1,FAMILY
1831,2687,2563,1,FAMILY
1832,2687,1647,1,FAMILY
1833,2687,312,1,FAMILY
1834,2687,2088,1,FAMILY
1835,2088,312,1,FAMILY
1836,2088,1647,1,FAMILY
1837,2088,2563,1,FAMILY
1838,2088,628,1,FAMILY
1839,2088,454,1,FAMILY
1840,312,1647,1,FAMILY
1841,312,2563,1,FAMILY
1842,312,628,1,FAMILY
1843,312,454,1,FAMILY
1844,1647,2563,1,FAMILY
1845,1647,628,1,FAMILY
1846,1647,454,1,FAMILY
1847,2563,628,1,FAMILY
1848,2563,454,1,FAMILY
1849,628,454,1,FAMILY
1850,444,837,1,FAMILY
1851,1506,2805,1,FAMILY
1852,1506,411,1,FAMILY
1853,411,2805,1,FAMILY
1854,1007,2084,1,FAMILY
1855,1007,1026,1,FAMILY
1856,1007,458,1,FAMILY
1857,1007,80,1,FAMILY
1858,80,458,1,FAMILY
1859,80,1026,1,FAMILY
1860,80,2084,1,FAMILY
1861,458,1026,1,FAMILY
1862,458,2084,1,FAMILY
1863,1026,2084,1,FAMILY
1864,71,1607,1,FAMILY
1865,71,821,1,FAMILY
1866,821,1607,1,FAMILY
1867,2481,2304,1,FAMILY
1868,2409,592,1,FAMILY
1869,2409,1830,1,FAMILY
1870,2409,2775,1,FAMILY
1871,2775,1830,1,FAMILY
1872,2775,592,1,FAMILY
1873,1830,592,1,FAMILY
1874,1299,167,1,FAMILY
1875,1299,2141,1,FAMILY
1876,1299,2242,1,FAMILY
1877,1299,835,1,FAMILY
1878,1299,2689,1,FAMILY
1879,2689,835,1,FAMILY
1880,2689,2242,1,FAMILY
1881,2689,2141,1,FAMILY
1882,2689,167,1,FAMILY
1883,835,2242,1,FAMILY
1884,835,2141,1,FAMILY
1885,835,167,1,FAMILY
1886,2242,2141,1,FAMILY
1887,2242,167,1,FAMILY
1888,2141,167,1,FAMILY
1889,981,2636,1,FAMILY
1890,2290,1268,1,FAMILY
1891,2290,376,1,FAMILY
1892,376,1268,1,FAMILY
1893,890,54,1,FAMILY
1894,890,2082,1,FAMILY
1895,890,2802,1,FAMILY
1896,890,934,1,FAMILY
1897,934,2802,1,FAMILY
1898,934,2082,1,FAMILY
1899,934,54,1,FAMILY
1900,2802,2082,1,FAMILY
1901,2802,54,1,FAMILY
1902,2082,54,1,FAMILY
1903,2430,157,1,FAMILY
1904,2430,1372,1,FAMILY
1905,2430,1404,1,FAMILY
1906,1404,1372,1,FAMILY
1907,1404,157,1,FAMILY
1908,1372,157,1,FAMILY
1909,924,2520,1,FAMILY
1910,85,1843,1,FAMILY
1911,85,1077,1,FAMILY
1912,85,2371,1,FAMILY
1913,85,1379,1,FAMILY
1914,85,234,1,FAMILY
1915,234,1379,1,FAMILY
1916,234,2371,1,FAMILY
1917,234,1077,1,FAMILY
1918,234,1843,1,FAMILY
1919,1379,2371,1,FAMILY
1920,1379,1077,1,FAMILY
1921,1379,1843,1,FAMILY
1922,2371,1077,1,FAMILY
1923,2371,1843,1,FAMILY
1924,1077,1843,1,FAMILY
1925,2250,1195,1,FAMILY
1926,2250,2179,1,FAMILY
1927,2250,216,1,FAMILY
1928,2250,1389,1,FAMILY
1929,2250,162,1,FAMILY
1930,2250,1073,1,FAMILY
1931,1073,162,1,FAMILY
1932,1073,1389,1,FAMILY
1933,1073,216,1,FAMILY
1934,1073,2179,1,FAMILY
1935,1073,1195,1,FAMILY
1936,162,1389,1,FAMILY
1937,162,216,1,FAMILY
1938,162,2179,1,FAMILY
1939,162,1195,1,FAMILY
1940,1389,216,1,FAMILY
1941,1389,2179,1,FAMILY
1942,1389,1195,1,FAMILY
1943,216,2179,1,FAMILY
1944,216,1195,1,FAMILY
1945,2179,1195,1,FAMILY
1946,953,2765,1,FAMILY
1947,953,1853,1,FAMILY
1948,953,1055,1,FAMILY
1949,953,1834,1,FAMILY
1950,1834,1055,1,FAMILY
1951,1834,1853,1,FAMILY
1952,1834,2765,1,FAMILY
1953,1055,1853,1,FAMILY
1954,1055,2765,1,FAMILY
1955,1853,2765,1,FAMILY
1956,2765,2765,1,FAMILY
1957,2765,1853,1,FAMILY
1958,2765,2765,1,FAMILY
1959,2765,1853,1,FAMILY
1960,2765,2765,1,FAMILY
1961,1853,2765,1,FAMILY
1962,1556,204,1,FAMILY
1963,205,602,1,FAMILY
1964,205,290,1,FAMILY
1965,205,63,1,FAMILY
1966,63,290,1,FAMILY
1967,63,602,1,FAMILY
1968,290,602,1,FAMILY
1969,1243,1262,1,FAMILY
1970,1243,969,1,FAMILY
1971,969,1262,1,FAMILY
1972,1923,152,1,FAMILY
1973,1923,1028,1,FAMILY
1974,1923,1822,1,FAMILY
1975,1923,1651,1,FAMILY
1976,1651,1822,1,FAMILY
1977,1651,1028,1,FAMILY
1978,1651,152,1,FAMILY
1979,1822,1028,1,FAMILY
1980,1822,152,1,FAMILY
1981,1028,152,1,FAMILY
1982,174,2157,1,FAMILY
1983,174,1767,1,FAMILY
1984,174,1682,1,FAMILY
1985,174,1480,1,FAMILY
1986,174,1355,1,FAMILY
1987,1355,1480,1,FAMILY
1988,1355,1682,1,FAMILY
1989,1355,1767,1,FAMILY
1990,1355,2157,1,FAMILY
1991,1480,1682,1,FAMILY
1992,1480,1767,1,FAMILY
1993,1480,2157,1,FAMILY
1994,1682,1767,1,FAMILY
1995,1682,2157,1,FAMILY
1996,1767,2157,1,FAMILY
1997,2727,1945,1,FAMILY
1998,2727,1912,1,FAMILY
1999,2727,1193,1,FAMILY
2000,2727,1167,1,FAMILY
2001,2727,1199,1,FAMILY
2002,2727,1778,1,FAMILY
2003,2727,2089,1,FAMILY
2004,2089,1778,1,FAMILY
2005,2089,1199,1,FAMILY
2006,2089,1167,1,FAMILY
2007,2089,1193,1,FAMILY
2008,2089,1912,1,FAMILY
2009,2089,1945,1,FAMILY
2010,1778,1199,1,FAMILY
2011,1778,1167,1,FAMILY
2012,1778,1193,1,FAMILY
2013,1778,1912,1,FAMILY
2014,1778,1945,1,FAMILY
2015,1199,1167,1,FAMILY
2016,1199,1193,1,FAMILY
2017,1199,1912,1,FAMILY
2018,1199,1945,1,FAMILY
2019,1167,1193,1,FAMILY
2020,1167,1912,1,FAMILY
2021,1167,1945,1,FAMILY
2022,1193,1912,1,FAMILY
2023,1193,1945,1,FAMILY
2024,1912,1945,1,FAMILY
2025,1924,867,1,FAMILY
2026,1924,1091,1,FAMILY
2027,1091,867,1,FAMILY
2028,807,1564,1,FAMILY
2029,807,2373,1,FAMILY
2030,807,2073,1,FAMILY
2031,807,1277,1,FAMILY
2032,807,2734,1,FAMILY
2033,807,1166,1,FAMILY
2034,1166,2734,1,FAMILY
2035,1166,1277,1,FAMILY
2036,1166,2073,1,FAMILY
2037,1166,2373,1,FAMILY
2038,1166,1564,1,FAMILY
2039,2734,1277,1,FAMILY
2040,2734,2073,1,FAMILY
2041,2734,2373,1,FAMILY
2042,2734,1564,1,FAMILY
2043,1277,2073,1,FAMILY
2044,1277,2373,1,FAMILY
2045,1277,1564,1,FAMILY
2046,2073,2373,1,FAMILY
2047,2073,1564,1,FAMILY
2048,2373,1564,1,FAMILY
2049,471,1079,1,FAMILY
2050,471,347,1,FAMILY
2051,471,31,1,FAMILY
2052,471,313,1,FAMILY
2053,313,31,1,FAMILY
2054,313,347,1,FAMILY
2055,313,1079,1,FAMILY
2056,31,347,1,FAMILY
2057,31,1079,1,FAMILY
2058,347,1079,1,FAMILY
2059,1871,2280,1,FAMILY
2060,1871,2050,1,FAMILY
2061,2050,2280,1,FAMILY
2062,2811,2061,1,FAMILY
2063,2104,1231,1,FAMILY
2064,2104,90,1,FAMILY
2065,2104,2690,1,FAMILY
2066,2690,90,1,FAMILY
2067,2690,1231,1,FAMILY
2068,90,1231,1,FAMILY
2069,1231,1231,1,FAMILY
2070,1231,90,1,FAMILY
2071,1231,90,1,FAMILY
2072,1361,1977,1,FAMILY
2073,1361,1536,1,FAMILY
2074,1536,1977,1,FAMILY
2075,2164,2579,1,FAMILY
2076,2164,356,1,FAMILY
2077,2164,679,1,FAMILY
2078,2164,1976,1,FAMILY
2079,1976,679,1,FAMILY
2080,1976,356,1,FAMILY
2081,1976,2579,1,FAMILY
2082,679,356,1,FAMILY
2083,679,2579,1,FAMILY
2084,356,2579,1,FAMILY
2085,438,730,1,FAMILY
2086,438,2566,1,FAMILY
2087,438,2599,1,FAMILY
2088,2599,2566,1,FAMILY
2089,2599,730,1,FAMILY
2090,2566,730,1,FAMILY
2091,2184,76,1,FAMILY
2092,2184,1223,1,FAMILY
2093,2184,14,1,FAMILY
2094,2184,1892,1,FAMILY
2095,2184,2730,1,FAMILY
2096,2184,1457,1,FAMILY
2097,1457,2730,1,FAMILY
2098,1457,1892,1,FAMILY
2099,1457,14,1,FAMILY
2100,1457,1223,1,FAMILY
2101,1457,76,1,FAMILY
2102,2730,1892,1,FAMILY
2103,2730,14,1,FAMILY
2104,2730,1223,1,FAMILY
2105,2730,76,1,FAMILY
2106,1892,14,1,FAMILY
2107,1892,1223,1,FAMILY
2108,1892,76,1,FAMILY
2109,14,1223,1,FAMILY
2110,14,76,1,FAMILY
2111,1223,76,1,FAMILY
2112,147,729,1,FAMILY
2113,147,606,1,FAMILY
2114,606,729,1,FAMILY
2115,1670,857,1,FAMILY
2116,1670,431,1,FAMILY
2117,1670,2027,1,FAMILY
2118,1670,743,1,FAMILY
2119,743,2027,1,FAMILY
2120,743,431,1,FAMILY
2121,743,857,1,FAMILY
2122,2027,431,1,FAMILY
2123,2027,857,1,FAMILY
2124,431,857,1,FAMILY
2125,1761,2655,1,FAMILY
2126,1761,1737,1,FAMILY
2127,1761,843,1,FAMILY
2128,1761,863,1,FAMILY
2129,1761,560,1,FAMILY
2130,560,863,1,FAMILY
2131,560,843,1,FAMILY
2132,560,1737,1,FAMILY
2133,560,2655,1,FAMILY
2134,863,843,1,FAMILY
2135,863,1737,1,FAMILY
2136,863,2655,1,FAMILY
2137,843,1737,1,FAMILY
2138,843,2655,1,FAMILY
2139,1737,2655,1,FAMILY
2140,1749,2479,1,FAMILY
2141,1749,2254,1,FAMILY
2142,1749,151,1,FAMILY
2143,151,2254,1,FAMILY
2144,151,2479,1,FAMILY
2145,2254,2479,1,FAMILY
2146,638,23,1,FAMILY
2147,661,324,1,FAMILY
2148,661,772,1,FAMILY
2149,661,2745,1,FAMILY
2150,2745,772,1,FAMILY
2151,2745,324,1,FAMILY
2152,772,324,1,FAMILY
2153,1027,873,1,FAMILY
2154,1027,1547,1,FAMILY
2155,1547,873,1,FAMILY
2156,223,1046,1,FAMILY
2157,223,625,1,FAMILY
2158,223,653,1,FAMILY
2159,223,270,1,FAMILY
2160,270,653,1,FAMILY
2161,270,625,1,FAMILY
2162,270,1046,1,FAMILY
2163,653,625,1,FAMILY
2164,653,1046,1,FAMILY
2165,625,1046,1,FAMILY
2166,2665,731,1,FAMILY
2167,2665,2498,1,FAMILY
2168,2665,846,1,FAMILY
2169,846,2498,1,FAMILY
2170,846,731,1,FAMILY
2171,2498,731,1,FAMILY
2172,721,404,1,FAMILY
2173,721,1611,1,FAMILY
2174,721,2235,1,FAMILY
2175,721,2424,1,FAMILY
2176,721,2313,1,FAMILY
2177,2313,2424,1,FAMILY
2178,2313,2235,1,FAMILY
2179,2313,1611,1,FAMILY
2180,2313,404,1,FAMILY
2181,2424,2235,1,FAMILY
2182,2424,1611,1,FAMILY
2183,2424,404,1,FAMILY
2184,2235,1611,1,FAMILY
2185,2235,404,1,FAMILY
2186,1611,404,1,FAMILY
2187,800,1147,1,FAMILY
2188,800,2363,1,FAMILY
2189,800,107,1,FAMILY
2190,107,2363,1,FAMILY
2191,107,1147,1,FAMILY
2192,2363,1147,1,FAMILY
2193,1245,2756,1,FAMILY
2194,1245,401,1,FAMILY
2195,1245,795,1,FAMILY
2196,1245,2227,1,FAMILY
2197,1245,752,1,FAMILY
2198,1245,777,1,FAMILY
2199,777,752,1,FAMILY
2200,777,2227,1,FAMILY
2201,777,795,1,FAMILY
2202,777,401,1,FAMILY
2203,777,2756,1,FAMILY
2204,752,2227,1,FAMILY
2205,752,795,1,FAMILY
2206,752,401,1,FAMILY
2207,752,2756,1,FAMILY
2208,2227,795,1,FAMILY
2209,2227,401,1,FAMILY
2210,2227,2756,1,FAMILY
2211,795,401,1,FAMILY
2212,795,2756,1,FAMILY
2213,401,2756,1,FAMILY
2214,1102,1103,1,FAMILY
2215,1102,1628,1,FAMILY
2216,1628,1103,1,FAMILY
2217,1878,878,1,FAMILY
2218,1878,664,1,FAMILY
2219,1878,26,1,FAMILY
2220,26,664,1,FAMILY
2221,26,878,1,FAMILY
2222,664,878,1,FAMILY
2223,544,1817,1,FAMILY
2224,544,1454,1,FAMILY
2225,544,320,1,FAMILY
2226,544,1617,1,FAMILY
2227,1617,320,1,FAMILY
2228,1617,1454,1,FAMILY
2229,1617,1817,1,FAMILY
2230,320,1454,1,FAMILY
2231,320,1817,1,FAMILY
2232,1454,1817,1,FAMILY
2233,1715,1777,1,FAMILY
2234,1715,2415,1,FAMILY
2235,1715,2342,1,FAMILY
2236,1715,2604,1,FAMILY
2237,1715,114,1,FAMILY
2238,1715,665,1,FAMILY
2239,665,114,1,FAMILY
2240,665,2604,1,FAMILY
2241,665,2342,1,FAMILY
2242,665,2415,1,FAMILY
2243,665,1777,1,FAMILY
2244,114,2604,1,FAMILY
2245,114,2342,1,FAMILY
2246,114,2415,1,FAMILY
2247,114,1777,1,FAMILY
2248,2604,2342,1,FAMILY
2249,2604,2415,1,FAMILY
2250,2604,1777,1,FAMILY
2251,2342,2415,1,FAMILY
2252,2342,1777,1,FAMILY
2253,2415,1777,1,FAMILY
2254,1116,2264,1,FAMILY
2255,1116,1574,1,FAMILY
2256,1116,2317,1,FAMILY
2257,1116,1876,1,FAMILY
2258,1876,2317,1,FAMILY
2259,1876,1574,1,FAMILY
2260,1876,2264,1,FAMILY
2261,2317,1574,1,FAMILY
2262,2317,2264,1,FAMILY
2263,1574,2264,1,FAMILY
2264,2523,2199,1,FAMILY
2265,2523,2653,1,FAMILY
2266,2523,276,1,FAMILY
2267,2523,932,1,FAMILY
2268,2523,1814,1,FAMILY
2269,1814,932,1,FAMILY
2270,1814,276,1,FAMILY
2271,1814,2653,1,FAMILY
2272,1814,2199,1,FAMILY
2273,932,276,1,FAMILY
2274,932,2653,1,FAMILY
2275,932,2199,1,FAMILY
2276,276,2653,1,FAMILY
2277,276,2199,1,FAMILY
2278,2653,2199,1,FAMILY
2279,2267,597,1,FAMILY
2280,2267,2349,1,FAMILY
2281,2267,306,1,FAMILY
2282,2267,477,1,FAMILY
2283,477,306,1,FAMILY
2284,477,2349,1,FAMILY
2285,477,597,1,FAMILY
2286,306,2349,1,FAMILY
2287,306,597,1,FAMILY
2288,2349,597,1,FAMILY
2289,249,1864,1,FAMILY
2290,249,1504,1,FAMILY
2291,1504,1864,1,FAMILY
2292,549,2748,1,FAMILY
2293,549,100,1,FAMILY
2294,549,637,1,FAMILY
2295,637,100,1,FAMILY
2296,637,2748,1,FAMILY
2297,100,2748,1,FAMILY
2298,626,1233,1,FAMILY
2299,626,1745,1,FAMILY
2300,1745,1233,1,FAMILY
2301,2614,2717,1,FAMILY
2302,2614,1697,1,FAMILY
2303,2614,2043,1,FAMILY
2304,2043,1697,1,FAMILY
2305,2043,2717,1,FAMILY
2306,1697,2717,1,FAMILY
2307,2338,547,1,FAMILY
2308,2338,483,1,FAMILY
2309,2338,2037,1,FAMILY
2310,2338,678,1,FAMILY
2311,2338,2428,1,FAMILY
2312,2428,678,1,FAMILY
2313,2428,2037,1,FAMILY
2314,2428,483,1,FAMILY
2315,2428,547,1,FAMILY
2316,678,2037,1,FAMILY
2317,678,483,1,FAMILY
2318,678,547,1,FAMILY
2319,2037,483,1,FAMILY
2320,2037,547,1,FAMILY
2321,483,547,1,FAMILY
2322,16,2382,1,FAMILY
2323,1568,2736,1,FAMILY
2324,1568,1507,1,FAMILY
2325,1568,2151,1,FAMILY
2326,1568,2475,1,FAMILY
2327,1568,2167,1,FAMILY
2328,1568,286,1,FAMILY
2329,286,2167,1,FAMILY
2330,286,2475,1,FAMILY
2331,286,2151,1,FAMILY
2332,286,1507,1,FAMILY
2333,286,2736,1,FAMILY
2334,2167,2475,1,FAMILY
2335,2167,2151,1,FAMILY
2336,2167,1507,1,FAMILY
2337,2167,2736,1,FAMILY
2338,2475,2151,1,FAMILY
2339,2475,1507,1,FAMILY
2340,2475,2736,1,FAMILY
2341,2151,1507,1,FAMILY
2342,2151,2736,1,FAMILY
2343,1507,2736,1,FAMILY
2344,1347,166,1,FAMILY
2345,1347,2814,1,FAMILY
2346,2814,166,1,FAMILY
2347,611,1882,1,FAMILY
2348,611,2403,1,FAMILY
2349,611,2509,1,FAMILY
2350,611,2513,1,FAMILY
2351,2513,2509,1,FAMILY
2352,2513,2403,1,FAMILY
2353,2513,1882,1,FAMILY
2354,2509,2403,1,FAMILY
2355,2509,1882,1,FAMILY
2356,2403,1882,1,FAMILY
2357,1056,2732,1,FAMILY
2358,1056,2321,1,FAMILY
2359,1056,2551,1,FAMILY
2360,1056,1795,1,FAMILY
2361,1056,1722,1,FAMILY
2362,1722,1795,1,FAMILY
2363,1722,2551,1,FAMILY
2364,1722,2321,1,FAMILY
2365,1722,2732,1,FAMILY
2366,1795,2551,1,FAMILY
2367,1795,2321,1,FAMILY
2368,1795,2732,1,FAMILY
2369,2551,2321,1,FAMILY
2370,2551,2732,1,FAMILY
2371,2321,2732,1,FAMILY
2372,2064,379,1,FAMILY
2373,2064,1965,1,FAMILY
2374,2064,2395,1,FAMILY
2375,2395,1965,1,FAMILY
2376,2395,379,1,FAMILY
2377,1965,379,1,FAMILY
2378,1844,1832,1,FAMILY
2379,1844,1994,1,FAMILY
2380,1844,1721,1,FAMILY
2381,1844,1807,1,FAMILY
2382,1844,462,1,FAMILY
2383,1844,255,1,FAMILY
2384,1844,1662,1,FAMILY
2385,1662,255,1,FAMILY
2386,1662,462,1,FAMILY
2387,1662,1807,1,FAMILY
2388,1662,1721,1,FAMILY
2389,1662,1994,1,FAMILY
2390,1662,1832,1,FAMILY
2391,255,462,1,FAMILY
2392,255,1807,1,FAMILY
2393,255,1721,1,FAMILY
2394,255,1994,1,FAMILY
2395,255,1832,1,FAMILY
2396,462,1807,1,FAMILY
2397,462,1721,1,FAMILY
2398,462,1994,1,FAMILY
2399,462,1832,1,FAMILY
2400,1807,1721,1,FAMILY
2401,1807,1994,1,FAMILY
2402,1807,1832,1,FAMILY
2403,1721,1994,1,FAMILY
2404,1721,1832,1,FAMILY
2405,1994,1832,1,FAMILY
2406,357,804,1,FAMILY
2407,357,211,1,FAMILY
2408,211,804,1,FAMILY
2409,2574,728,1,FAMILY
2410,2574,1901,1,FAMILY
2411,2574,869,1,FAMILY
2412,2574,2439,1,FAMILY
2413,2574,876,1,FAMILY
2414,2574,2778,1,FAMILY
2415,2778,876,1,FAMILY
2416,2778,2439,1,FAMILY
2417,2778,869,1,FAMILY
2418,2778,1901,1,FAMILY
2419,2778,728,1,FAMILY
2420,876,2439,1,FAMILY
2421,876,869,1,FAMILY
2422,876,1901,1,FAMILY
2423,876,728,1,FAMILY
2424,2439,869,1,FAMILY
2425,2439,1901,1,FAMILY
2426,2439,728,1,FAMILY
2427,869,1901,1,FAMILY
2428,869,728,1,FAMILY
2429,1901,728,1,FAMILY
2430,694,385,1,FAMILY
2431,694,1559,1,FAMILY
2432,694,725,1,FAMILY
2433,725,1559,1,FAMILY
2434,725,385,1,FAMILY
2435,1559,385,1,FAMILY
2436,304,1848,1,FAMILY
2437,304,2454,1,FAMILY
2438,304,433,1,FAMILY
2439,304,1517,1,FAMILY
2440,1517,433,1,FAMILY
2441,1517,2454,1,FAMILY
2442,1517,1848,1,FAMILY
2443,433,2454,1,FAMILY
2444,433,1848,1,FAMILY
2445,2454,1848,1,FAMILY
2446,1848,1848,1,FAMILY
2447,1848,2454,1,FAMILY
2448,1848,1848,1,FAMILY
2449,1848,2454,1,FAMILY
2450,1848,1848,1,FAMILY
2451,2454,1848,1,FAMILY
2452,1241,1461,1,FAMILY
2453,1241,536,1,FAMILY
2454,536,1461,1,FAMILY
2455,1369,647,1,FAMILY
2456,1369,686,1,FAMILY
2457,1369,1903,1,FAMILY
2458,1369,434,1,FAMILY
2459,434,1903,1,FAMILY
2460,434,686,1,FAMILY
2461,434,647,1,FAMILY
2462,1903,686,1,FAMILY
2463,1903,647,1,FAMILY
2464,686,647,1,FAMILY
2465,933,1042,1,FAMILY
2466,933,2742,1,FAMILY
2467,933,2561,1,FAMILY
2468,933,962,1,FAMILY
2469,933,674,1,FAMILY
2470,674,962,1,FAMILY
2471,674,2561,1,FAMILY
2472,674,2742,1,FAMILY
2473,674,1042,1,FAMILY
2474,962,2561,1,FAMILY
2475,962,2742,1,FAMILY
2476,962,1042,1,FAMILY
2477,2561,2742,1,FAMILY
2478,2561,1042,1,FAMILY
2479,2742,1042,1,FAMILY
2480,56,2292,1,FAMILY
2481,2350,1313,1,FAMILY
2482,2350,1317,1,FAMILY
2483,2350,2306,1,FAMILY
2484,2306,1317,1,FAMILY
2485,2306,1313,1,FAMILY
2486,1317,1313,1,FAMILY
2487,1038,849,1,FAMILY
2488,1038,1021,1,FAMILY
2489,1038,183,1,FAMILY
2490,1038,2828,1,FAMILY
2491,1038,1748,1,FAMILY
2492,1038,95,1,FAMILY
2493,95,1748,1,FAMILY
2494,95,2828,1,FAMILY
2495,95,183,1,FAMILY
2496,95,1021,1,FAMILY
2497,95,849,1,FAMILY
2498,1748,2828,1,FAMILY
2499,1748,183,1,FAMILY
2500,1748,1021,1,FAMILY
2501,1748,849,1,FAMILY
2502,2828,183,1,FAMILY
2503,2828,1021,1,FAMILY
2504,2828,849,1,FAMILY
2505,183,1021,1,FAMILY
2506,183,849,1,FAMILY
2507,1021,849,1,FAMILY
2508,1209,619,1,FAMILY
2509,1471,528,1,FAMILY
2510,1471,1435,1,FAMILY
2511,1435,528,1,FAMILY
2512,1499,1378,1,FAMILY
2513,1499,134,1,FAMILY
2514,1499,251,1,FAMILY
2515,1499,1033,1,FAMILY
2516,1033,251,1,FAMILY
2517,1033,134,1,FAMILY
2518,1033,1378,1,FAMILY
2519,251,134,1,FAMILY
2520,251,1378,1,FAMILY
2521,134,1378,1,FAMILY
2522,1988,298,1,FAMILY
2523,1988,1793,1,FAMILY
2524,1988,1658,1,FAMILY
2525,1988,2138,1,FAMILY
2526,2138,1658,1,FAMILY
2527,2138,1793,1,FAMILY
2528,2138,298,1,FAMILY
2529,1658,1793,1,FAMILY
2530,1658,298,1,FAMILY
2531,1793,298,1,FAMILY
2532,2281,2211,1,FAMILY
2533,2281,1808,1,FAMILY
2534,2281,2094,1,FAMILY
2535,2281,2233,1,FAMILY
2536,2281,1309,1,FAMILY
2537,2281,2669,1,FAMILY
2538,2669,1309,1,FAMILY
2539,2669,2233,1,FAMILY
2540,2669,2094,1,FAMILY
2541,2669,1808,1,FAMILY
2542,2669,2211,1,FAMILY
2543,1309,2233,1,FAMILY
2544,1309,2094,1,FAMILY
2545,1309,1808,1,FAMILY
2546,1309,2211,1,FAMILY
2547,2233,2094,1,FAMILY
2548,2233,1808,1,FAMILY
2549,2233,2211,1,FAMILY
2550,2094,1808,1,FAMILY
2551,2094,2211,1,FAMILY
2552,1808,2211,1,FAMILY
2553,287,1422,1,FAMILY
2554,287,2508,1,FAMILY
2555,287,763,1,FAMILY
2556,287,1613,1,FAMILY
2557,287,2668,1,FAMILY
2558,2668,1613,1,FAMILY
2559,2668,763,1,FAMILY
2560,2668,2508,1,FAMILY
2561,2668,1422,1,FAMILY
2562,1613,763,1,FAMILY
2563,1613,2508,1,FAMILY
2564,1613,1422,1,FAMILY
2565,763,2508,1,FAMILY
2566,763,1422,1,FAMILY
2567,2508,1422,1,FAMILY
2568,2497,1742,1,FAMILY
2569,2497,2526,1,FAMILY
2570,2526,1742,1,FAMILY
2571,673,2225,1,FAMILY
2572,673,2586,1,FAMILY
2573,673,125,1,FAMILY
2574,125,2586,1,FAMILY
2575,125,2225,1,FAMILY
2576,2586,2225,1,FAMILY
2577,2225,2225,1,FAMILY
2578,2225,2586,1,FAMILY
2579,2225,2586,1,FAMILY
2580,2562,2,1,FAMILY
2581,2562,2030,1,FAMILY
2582,2562,971,1,FAMILY
2583,2562,1083,1,FAMILY
2584,1083,971,1,FAMILY
2585,1083,2030,1,FAMILY
2586,1083,2,1,FAMILY
2587,971,2030,1,FAMILY
2588,971,2,1,FAMILY
2589,2030,2,1,FAMILY
2590,252,1805,1,FAMILY
2591,423,2270,1,FAMILY
2592,423,2389,1,FAMILY
2593,423,801,1,FAMILY
2594,423,2146,1,FAMILY
2595,2146,801,1,FAMILY
2596,2146,2389,1,FAMILY
2597,2146,2270,1,FAMILY
2598,801,2389,1,FAMILY
2599,801,2270,1,FAMILY
2600,2389,2270,1,FAMILY
2601,1538,1217,1,FAMILY
2602,1538,1138,1,FAMILY
2603,1538,120,1,FAMILY
2604,120,1138,1,FAMILY
2605,120,1217,1,FAMILY
2606,1138,1217,1,FAMILY
2607,1933,817,1,FAMILY
2608,1933,633,1,FAMILY
2609,1933,2288,1,FAMILY
2610,1933,248,1,FAMILY
2611,1933,150,1,FAMILY
2612,150,248,1,FAMILY
2613,150,2288,1,FAMILY
2614,150,633,1,FAMILY
2615,150,817,1,FAMILY
2616,248,2288,1,FAMILY
2617,248,633,1,FAMILY
2618,248,817,1,FAMILY
2619,2288,633,1,FAMILY
2620,2288,817,1,FAMILY
2621,633,817,1,FAMILY
2622,1006,2605,1,FAMILY
2623,797,509,1,FAMILY
2624,797,1364,1,FAMILY
2625,797,1854,1,FAMILY
2626,797,902,1,FAMILY
2627,797,418,1,FAMILY
2628,797,2120,1,FAMILY
