,SOURCE,TARGET,WEIGHT
2019,Name2738,Name1471,1
2020,Name2657,Name1552,1
2021,Name2657,Name306,1
2022,Name306,Name1552,1
2023,Name1945,Name2487,1
2024,Name1945,Name2619,1
2025,Name1945,Name257,1
2026,Name1945,Name2679,1
2027,Name2679,Name257,1
2028,Name2679,Name2619,1
2029,Name2679,Name2487,1
2030,Name257,Name2619,1
2031,Name257,Name2487,1
2032,Name2619,Name2487,1
2033,Name1190,Name1662,1
2034,Name1190,Name523,1
2035,Name1190,Name2098,1
2036,Name2098,Name523,1
2037,Name2098,Name1662,1
2038,Name523,Name1662,1
2039,Name25,Name966,1
2040,Name25,Name532,1
2041,Name25,Name2261,1
2042,Name25,Name2377,1
2043,Name25,Name1799,1
2044,Name1799,Name2377,1
2045,Name1799,Name2261,1
2046,Name1799,Name532,1
2047,Name1799,Name966,1
2048,Name2377,Name2261,1
2049,Name2377,Name532,1
2050,Name2377,Name966,1
2051,Name2261,Name532,1
2052,Name2261,Name966,1
2053,Name532,Name966,1
2054,Name1049,Name191,1
2055,Name1049,Name501,1
2056,Name501,Name191,1
2057,Name191,Name501,1
2058,Name1716,Name2655,1
2059,Name1716,Name1781,1
2060,Name1716,Name374,1
2061,Name1716,Name107,1
2062,Name107,Name374,1
2063,Name107,Name1781,1
2064,Name107,Name2655,1
2065,Name374,Name1781,1
2066,Name374,Name2655,1
2067,Name1781,Name2655,1
2068,Name2310,Name2355,1
2069,Name2310,Name2478,1
2070,Name2310,Name1848,1
2071,Name1848,Name2478,1
2072,Name1848,Name2355,1
2073,Name2478,Name2355,1
2074,Name1740,Name1564,1
2075,Name1740,Name2282,1
2076,Name2282,Name1564,1
2077,Name937,Name2442,1
2078,Name937,Name858,1
2079,Name937,Name1573,1
2080,Name937,Name1217,1
2081,Name1217,Name1573,1
2082,Name1217,Name858,1
2083,Name1217,Name2442,1
2084,Name1573,Name858,1
2085,Name1573,Name2442,1
2086,Name858,Name2442,1
2087,Name1595,Name2195,1
2088,Name778,Name420,1
2089,Name778,Name2390,1
2090,Name778,Name303,1
2091,Name778,Name653,1
2092,Name778,Name2281,1
2093,Name2281,Name653,1
2094,Name2281,Name303,1
2095,Name2281,Name2390,1
2096,Name2281,Name420,1
2097,Name653,Name303,1
2098,Name653,Name2390,1
2099,Name653,Name420,1
2100,Name303,Name2390,1
2101,Name303,Name420,1
2102,Name2390,Name420,1
2103,Name2511,Name2168,1
2104,Name1509,Name1973,1
2105,Name1509,Name1616,1
2106,Name1509,Name1090,1
2107,Name1090,Name1616,1
2108,Name1090,Name1973,1
2109,Name1616,Name1973,1
2110,Name1834,Name2782,1
2111,Name1834,Name2544,1
2112,Name1834,Name1828,1
2113,Name1834,Name2315,1
2114,Name2315,Name1828,1
2115,Name2315,Name2544,1
2116,Name2315,Name2782,1
2117,Name1828,Name2544,1
2118,Name1828,Name2782,1
2119,Name2544,Name2782,1
2120,Name1497,Name1234,1
2121,Name1502,Name2253,1
2122,Name1502,Name550,1
2123,Name1502,Name2414,1
2124,Name1502,Name756,1
2125,Name1502,Name2498,1
2126,Name1502,Name995,1
2127,Name995,Name2498,1
2128,Name995,Name756,1
2129,Name995,Name2414,1
2130,Name995,Name550,1
2131,Name995,Name2253,1
2132,Name2498,Name756,1
2133,Name2498,Name2414,1
2134,Name2498,Name550,1
2135,Name2498,Name2253,1
2136,Name756,Name2414,1
2137,Name756,Name550,1
2138,Name756,Name2253,1
2139,Name2414,Name550,1
2140,Name2414,Name2253,1
2141,Name550,Name2253,1
2142,Name773,Name1696,1
2143,Name773,Name1186,1
2144,Name1186,Name1696,1
2145,Name1599,Name568,1
2146,Name1599,Name987,1
2147,Name1599,Name1355,1
2148,Name1355,Name987,1
2149,Name1355,Name568,1
2150,Name987,Name568,1
2151,Name1200,Name1159,1
2152,Name1200,Name61,1
2153,Name1200,Name2186,1
2154,Name1200,Name1588,1
2155,Name1200,Name796,1
2156,Name1200,Name178,1
2157,Name178,Name796,1
2158,Name178,Name1588,1
2159,Name178,Name2186,1
2160,Name178,Name61,1
2161,Name178,Name1159,1
2162,Name796,Name1588,1
2163,Name796,Name2186,1
2164,Name796,Name61,1
2165,Name796,Name1159,1
2166,Name1588,Name2186,1
2167,Name1588,Name61,1
2168,Name1588,Name1159,1
2169,Name2186,Name61,1
2170,Name2186,Name1159,1
2171,Name61,Name1159,1
2172,Name2592,Name80,1
2173,Name2592,Name276,1
2174,Name2592,Name753,1
2175,Name2592,Name2383,1
2176,Name2592,Name1767,1
2177,Name1767,Name2383,1
2178,Name1767,Name753,1
2179,Name1767,Name276,1
2180,Name1767,Name80,1
2181,Name2383,Name753,1
2182,Name2383,Name276,1
2183,Name2383,Name80,1
2184,Name753,Name276,1
2185,Name753,Name80,1
2186,Name276,Name80,1
2187,Name628,Name1093,1
2188,Name628,Name2618,1
2189,Name628,Name1436,1
2190,Name628,Name2018,1
2191,Name2018,Name1436,1
2192,Name2018,Name2618,1
2193,Name2018,Name1093,1
2194,Name1436,Name2618,1
2195,Name1436,Name1093,1
2196,Name2618,Name1093,1
2197,Name1698,Name466,1
2198,Name1397,Name235,1
2199,Name1397,Name2356,1
2200,Name1397,Name2524,1
2201,Name2524,Name2356,1
2202,Name2524,Name235,1
2203,Name2356,Name235,1
2204,Name2369,Name714,1
2205,Name2369,Name629,1
2206,Name629,Name714,1
2207,Name184,Name2091,1
2208,Name184,Name967,1
2209,Name184,Name122,1
2210,Name184,Name2492,1
2211,Name2492,Name122,1
2212,Name2492,Name967,1
2213,Name2492,Name2091,1
2214,Name122,Name967,1
2215,Name122,Name2091,1
2216,Name967,Name2091,1
2217,Name2091,Name2091,1
2218,Name2091,Name967,1
2219,Name2091,Name2091,1
2220,Name2091,Name967,1
2221,Name2091,Name2091,1
2222,Name967,Name2091,1
2223,Name1401,Name2426,1
2224,Name1401,Name571,1
2225,Name1401,Name585,1
2226,Name1401,Name1562,1
2227,Name1401,Name2379,1
2228,Name1401,Name72,1
2229,Name72,Name2379,1
2230,Name72,Name1562,1
2231,Name72,Name585,1
2232,Name72,Name571,1
2233,Name72,Name2426,1
2234,Name2379,Name1562,1
2235,Name2379,Name585,1
2236,Name2379,Name571,1
2237,Name2379,Name2426,1
2238,Name1562,Name585,1
2239,Name1562,Name571,1
2240,Name1562,Name2426,1
2241,Name585,Name571,1
2242,Name585,Name2426,1
2243,Name571,Name2426,1
2244,Name2508,Name490,1
2245,Name2508,Name1092,1
2246,Name2508,Name2247,1
2247,Name2247,Name1092,1
2248,Name2247,Name490,1
2249,Name1092,Name490,1
2250,Name490,Name490,1
2251,Name490,Name1092,1
2252,Name490,Name1092,1
2253,Name1015,Name2742,1
2254,Name1015,Name2700,1
2255,Name2700,Name2742,1
2256,Name658,Name2702,1
2257,Name658,Name1521,1
2258,Name658,Name1423,1
2259,Name1423,Name1521,1
2260,Name1423,Name2702,1
2261,Name1521,Name2702,1
2262,Name788,Name326,1
2263,Name788,Name2659,1
2264,Name788,Name2785,1
2265,Name788,Name2148,1
2266,Name788,Name860,1
2267,Name788,Name2638,1
2268,Name2638,Name860,1
2269,Name2638,Name2148,1
2270,Name2638,Name2785,1
2271,Name2638,Name2659,1
2272,Name2638,Name326,1
2273,Name860,Name2148,1
2274,Name860,Name2785,1
2275,Name860,Name2659,1
2276,Name860,Name326,1
2277,Name2148,Name2785,1
2278,Name2148,Name2659,1
2279,Name2148,Name326,1
2280,Name2785,Name2659,1
2281,Name2785,Name326,1
2282,Name2659,Name326,1
2283,Name921,Name2601,1
2284,Name2151,Name1379,1
2285,Name2151,Name121,1
2286,Name121,Name1379,1
2287,Name2357,Name417,1
2288,Name2357,Name2833,1
2289,Name2357,Name1633,1
2290,Name2357,Name2586,1
2291,Name2586,Name1633,1
2292,Name2586,Name2833,1
2293,Name2586,Name417,1
2294,Name1633,Name2833,1
2295,Name1633,Name417,1
2296,Name2833,Name417,1
2297,Name1568,Name1356,1
2298,Name1568,Name64,1
2299,Name1568,Name1770,1
2300,Name1568,Name409,1
2301,Name1568,Name2027,1
2302,Name2027,Name409,1
2303,Name2027,Name1770,1
2304,Name2027,Name64,1
2305,Name2027,Name1356,1
2306,Name409,Name1770,1
2307,Name409,Name64,1
2308,Name409,Name1356,1
2309,Name1770,Name64,1
2310,Name1770,Name1356,1
2311,Name64,Name1356,1
2312,Name180,Name1088,1
2313,Name771,Name1489,1
2314,Name771,Name1868,1
2315,Name771,Name2245,1
2316,Name2245,Name1868,1
2317,Name2245,Name1489,1
2318,Name1868,Name1489,1
2319,Name1257,Name2172,1
2320,Name1257,Name1979,1
2321,Name1257,Name2079,1
2322,Name1257,Name2092,1
2323,Name2092,Name2079,1
2324,Name2092,Name1979,1
2325,Name2092,Name2172,1
2326,Name2079,Name1979,1
2327,Name2079,Name2172,1
2328,Name1979,Name2172,1
2329,Name2172,Name2172,1
2330,Name2172,Name1979,1
2331,Name2172,Name2172,1
2332,Name2172,Name1979,1
2333,Name2172,Name2172,1
2334,Name1979,Name2172,1
2335,Name1393,Name707,1
2336,Name1393,Name2044,1
2337,Name1393,Name470,1
2338,Name1393,Name1928,1
2339,Name1928,Name470,1
2340,Name1928,Name2044,1
2341,Name1928,Name707,1
2342,Name470,Name2044,1
2343,Name470,Name707,1
2344,Name2044,Name707,1
2345,Name31,Name2636,1
2346,Name278,Name482,1
2347,Name278,Name1623,1
2348,Name278,Name508,1
2349,Name278,Name2207,1
2350,Name278,Name852,1
2351,Name278,Name2757,1
2352,Name2757,Name852,1
2353,Name2757,Name2207,1
2354,Name2757,Name508,1
2355,Name2757,Name1623,1
2356,Name2757,Name482,1
2357,Name852,Name2207,1
2358,Name852,Name508,1
2359,Name852,Name1623,1
2360,Name852,Name482,1
2361,Name2207,Name508,1
2362,Name2207,Name1623,1
2363,Name2207,Name482,1
2364,Name508,Name1623,1
2365,Name508,Name482,1
2366,Name1623,Name482,1
2367,Name343,Name2107,1
2368,Name343,Name580,1
2369,Name343,Name1660,1
2370,Name1660,Name580,1
2371,Name1660,Name2107,1
2372,Name580,Name2107,1
2373,Name1052,Name2460,1
2374,Name1052,Name840,1
2375,Name1052,Name2741,1
2376,Name1052,Name785,1
2377,Name785,Name2741,1
2378,Name785,Name840,1
2379,Name785,Name2460,1
2380,Name2741,Name840,1
2381,Name2741,Name2460,1
2382,Name840,Name2460,1
2383,Name1261,Name2153,1
2384,Name1243,Name1983,1
2385,Name1243,Name1176,1
2386,Name1243,Name1316,1
2387,Name1316,Name1176,1
2388,Name1316,Name1983,1
2389,Name1176,Name1983,1
2390,Name2262,Name1802,1
2391,Name2262,Name2359,1
2392,Name2262,Name2545,1
2393,Name2262,Name2162,1
2394,Name2162,Name2545,1
2395,Name2162,Name2359,1
2396,Name2162,Name1802,1
2397,Name2545,Name2359,1
2398,Name2545,Name1802,1
2399,Name2359,Name1802,1
2400,Name1228,Name1624,1
2401,Name1067,Name1319,1
2402,Name1067,Name1376,1
2403,Name1376,Name1319,1
2404,Name2000,Name1794,1
2405,Name2000,Name1077,1
2406,Name2000,Name1532,1
2407,Name2000,Name212,1
2408,Name2000,Name187,1
2409,Name2000,Name1366,1
2410,Name2000,Name2546,1
2411,Name2546,Name1366,1
2412,Name2546,Name187,1
2413,Name2546,Name212,1
2414,Name2546,Name1532,1
2415,Name2546,Name1077,1
2416,Name2546,Name1794,1
2417,Name1366,Name187,1
2418,Name1366,Name212,1
2419,Name1366,Name1532,1
2420,Name1366,Name1077,1
2421,Name1366,Name1794,1
2422,Name187,Name212,1
2423,Name187,Name1532,1
2424,Name187,Name1077,1
2425,Name187,Name1794,1
2426,Name212,Name1532,1
2427,Name212,Name1077,1
2428,Name212,Name1794,1
2429,Name1532,Name1077,1
2430,Name1532,Name1794,1
2431,Name1077,Name1794,1
2432,Name1596,Name398,1
2433,Name1596,Name305,1
2434,Name1596,Name535,1
2435,Name1596,Name77,1
2436,Name1596,Name2314,1
2437,Name1596,Name2561,1
2438,Name2561,Name2314,1
2439,Name2561,Name77,1
2440,Name2561,Name535,1
2441,Name2561,Name305,1
2442,Name2561,Name398,1
2443,Name2314,Name77,1
2444,Name2314,Name535,1
2445,Name2314,Name305,1
2446,Name2314,Name398,1
2447,Name77,Name535,1
2448,Name77,Name305,1
2449,Name77,Name398,1
2450,Name535,Name305,1
2451,Name535,Name398,1
2452,Name305,Name398,1
2453,Name2412,Name2454,1
2454,Name2412,Name2140,1
2455,Name2412,Name715,1
2456,Name715,Name2140,1
2457,Name715,Name2454,1
2458,Name2140,Name2454,1
2459,Name1664,Name766,1
2460,Name1664,Name279,1
2461,Name1664,Name1245,1
2462,Name1664,Name1617,1
2463,Name1617,Name1245,1
2464,Name1617,Name279,1
2465,Name1617,Name766,1
2466,Name1245,Name279,1
2467,Name1245,Name766,1
2468,Name279,Name766,1
2469,Name766,Name766,1
2470,Name766,Name279,1
2471,Name766,Name766,1
2472,Name766,Name279,1
2473,Name766,Name766,1
2474,Name279,Name766,1
2475,Name766,Name766,1
2476,Name766,Name279,1
2477,Name766,Name766,1
2478,Name766,Name279,1
2479,Name766,Name766,1
2480,Name279,Name766,1
2481,Name1141,Name2711,1
2482,Name1141,Name68,1
2483,Name1141,Name2066,1
2484,Name1141,Name1683,1
2485,Name1141,Name1525,1
2486,Name1525,Name1683,1
2487,Name1525,Name2066,1
2488,Name1525,Name68,1
2489,Name1525,Name2711,1
2490,Name1683,Name2066,1
2491,Name1683,Name68,1
2492,Name1683,Name2711,1
2493,Name2066,Name68,1
2494,Name2066,Name2711,1
2495,Name68,Name2711,1
2496,Name2244,Name1516,1
2497,Name2244,Name800,1
2498,Name2244,Name2543,1
2499,Name2543,Name800,1
2500,Name2543,Name1516,1
2501,Name800,Name1516,1
2502,Name1219,Name1406,1
2503,Name1150,Name696,1
2504,Name1150,Name327,1
2505,Name1150,Name866,1
2506,Name1150,Name1169,1
2507,Name1169,Name866,1
2508,Name1169,Name327,1
2509,Name1169,Name696,1
2510,Name866,Name327,1
2511,Name866,Name696,1
2512,Name327,Name696,1
2513,Name1305,Name230,1
2514,Name1305,Name1776,1
2515,Name1305,Name2489,1
2516,Name1305,Name590,1
2517,Name1305,Name1685,1
2518,Name1305,Name2802,1
2519,Name2802,Name1685,1
2520,Name2802,Name590,1
2521,Name2802,Name2489,1
2522,Name2802,Name1776,1
2523,Name2802,Name230,1
2524,Name1685,Name590,1
2525,Name1685,Name2489,1
2526,Name1685,Name1776,1
2527,Name1685,Name230,1
2528,Name590,Name2489,1
2529,Name590,Name1776,1
2530,Name590,Name230,1
2531,Name2489,Name1776,1
2532,Name2489,Name230,1
2533,Name1776,Name230,1
2534,Name934,Name2425,1
2535,Name934,Name1729,1
2536,Name934,Name2102,1
2537,Name2102,Name1729,1
2538,Name2102,Name2425,1
2539,Name1729,Name2425,1
2540,Name642,Name350,1
2541,Name525,Name2791,1
2542,Name525,Name459,1
2543,Name459,Name2791,1
2544,Name2828,Name2228,1
2545,Name2828,Name1709,1
2546,Name2828,Name737,1
2547,Name2828,Name2275,1
2548,Name2275,Name737,1
2549,Name2275,Name1709,1
2550,Name2275,Name2228,1
2551,Name737,Name1709,1
2552,Name737,Name2228,1
2553,Name1709,Name2228,1
2554,Name2228,Name2228,1
2555,Name2228,Name1709,1
2556,Name2228,Name2228,1
2557,Name2228,Name1709,1
2558,Name2228,Name2228,1
2559,Name1709,Name2228,1
2560,Name1832,Name1694,1
2561,Name1739,Name1720,1
2562,Name1739,Name823,1
2563,Name1739,Name59,1
2564,Name59,Name823,1
2565,Name59,Name1720,1
2566,Name823,Name1720,1
2567,Name2013,Name2743,1
2568,Name2013,Name2397,1
2569,Name2397,Name2743,1
2570,Name1917,Name2539,1
2571,Name1917,Name1173,1
2572,Name1917,Name1328,1
2573,Name1917,Name295,1
2574,Name295,Name1328,1
2575,Name295,Name1173,1
2576,Name295,Name2539,1
2577,Name1328,Name1173,1
2578,Name1328,Name2539,1
2579,Name1173,Name2539,1
2580,Name2539,Name2539,1
2581,Name2539,Name1173,1
2582,Name2539,Name2539,1
2583,Name2539,Name1173,1
2584,Name2539,Name2539,1
2585,Name1173,Name2539,1
2586,Name2115,Name154,1
2587,Name2115,Name222,1
2588,Name2115,Name2322,1
2589,Name2322,Name222,1
2590,Name2322,Name154,1
2591,Name222,Name154,1
2592,Name2291,Name1350,1
2593,Name2291,Mathias Kidawa,1
2594,Name2291,Name2045,1
2595,Name2291,Name2762,1
2596,Name2762,Name2045,1
2597,Name2762,Mathias Kidawa,1
2598,Name2762,Name1350,1
2599,Name2045,Mathias Kidawa,1
2600,Name2045,Name1350,1
2601,Mathias Kidawa,Name1350,1
2602,Name2177,Name2796,1
2603,Name2177,Name1657,1
2604,Name2177,Name795,1
2605,Name2177,Name240,1
2606,Name2177,Name890,1
2607,Name890,Name240,1
2608,Name890,Name795,1
2609,Name890,Name1657,1
2610,Name890,Name2796,1
2611,Name240,Name795,1
2612,Name240,Name1657,1
2613,Name240,Name2796,1
2614,Name795,Name1657,1
2615,Name795,Name2796,1
2616,Name1657,Name2796,1
2617,Name1322,Name1717,1
2618,Name1322,Name2696,1
2619,Name1322,Name188,1
2620,Name1322,Name2344,1
2621,Name1322,Name1693,1
2622,Name1322,Name360,1
2623,Name360,Name1693,1
2624,Name360,Name2344,1
2625,Name360,Name188,1
2626,Name360,Name2696,1
2627,Name360,Name1717,1
2628,Name1693,Name2344,1
2629,Name1693,Name188,1
2630,Name1693,Name2696,1
2631,Name1693,Name1717,1
2632,Name2344,Name188,1
2633,Name2344,Name2696,1
2634,Name2344,Name1717,1
2635,Name188,Name2696,1
2636,Name188,Name1717,1
2637,Name2696,Name1717,1
2638,Name1390,Name1231,1
2639,Name1390,Name317,1
2640,Name317,Name1231,1
2641,Name2528,Name614,1
2642,Name2528,Name2667,1
2643,Name2528,Name557,1
2644,Name557,Name2667,1
2645,Name557,Name614,1
2646,Name2667,Name614,1
2647,Name1708,Name267,1
2648,Name214,Name1284,1
2649,Name214,Name1678,1
2650,Name214,Name463,1
2651,Name463,Name1678,1
2652,Name463,Name1284,1
2653,Name1678,Name1284,1
2654,Name228,Name2476,1
2655,Name228,Name1755,1
2656,Name228,Name181,1
2657,Name228,Name2746,1
2658,Name228,Name200,1
2659,Name228,Name1907,1
2660,Name1907,Name200,1
2661,Name1907,Name2746,1
2662,Name1907,Name181,1
2663,Name1907,Name1755,1
2664,Name1907,Name2476,1
2665,Name200,Name2746,1
2666,Name200,Name181,1
2667,Name200,Name1755,1
2668,Name200,Name2476,1
2669,Name2746,Name181,1
2670,Name2746,Name1755,1
2671,Name2746,Name2476,1
2672,Name181,Name1755,1
2673,Name181,Name2476,1
2674,Name1755,Name2476,1
2675,Name1505,Name117,1
2676,Name1505,Name1578,1
2677,Name1578,Name117,1
2678,Name159,Name1833,1
2679,Name159,Name915,1
2680,Name159,Name2183,1
2681,Name159,Name2441,1
2682,Name2441,Name2183,1
2683,Name2441,Name915,1
2684,Name2441,Name1833,1
2685,Name2183,Name915,1
2686,Name2183,Name1833,1
2687,Name915,Name1833,1
2688,Name1774,Name1728,1
2689,Name1774,Name1627,1
2690,Name1627,Name1728,1
2691,Name2664,Name185,1
2692,Name2664,Name1520,1
2693,Name2664,Name1086,1
2694,Name2664,Name1544,1
2695,Name1544,Name1086,1
2696,Name1544,Name1520,1
2697,Name1544,Name185,1
2698,Name1086,Name1520,1
2699,Name1086,Name185,1
2700,Name1520,Name185,1
2701,Name544,Name2205,1
2702,Name544,Name803,1
2703,Name544,Name779,1
2704,Name779,Name803,1
2705,Name779,Name2205,1
2706,Name803,Name2205,1
2707,Name2136,Name882,1
2708,Name2136,Name515,1
2709,Name2136,Name1255,1
2710,Name2136,Name693,1
2711,Name693,Name1255,1
2712,Name693,Name515,1
2713,Name693,Name882,1
2714,Name1255,Name515,1
2715,Name1255,Name882,1
2716,Name515,Name882,1
2717,Name118,Name1636,1
2718,Name118,Name2677,1
2719,Name118,Name1005,1
2720,Name1005,Name2677,1
2721,Name1005,Name1636,1
2722,Name2677,Name1636,1
2723,Name2695,Name578,1
2724,Name2695,Name2299,1
2725,Name2695,Name1264,1
2726,Name2695,Name2624,1
2727,Name2695,Name2686,1
2728,Name2695,Name1063,1
2729,Name1063,Name2686,1
2730,Name1063,Name2624,1
2731,Name1063,Name1264,1
2732,Name1063,Name2299,1
2733,Name1063,Name578,1
2734,Name2686,Name2624,1
2735,Name2686,Name1264,1
2736,Name2686,Name2299,1
2737,Name2686,Name578,1
2738,Name2624,Name1264,1
2739,Name2624,Name2299,1
2740,Name2624,Name578,1
2741,Name1264,Name2299,1
2742,Name1264,Name578,1
2743,Name2299,Name578,1
2744,Name578,Name578,1
2745,Name578,Name2299,1
2746,Name578,Name578,1
2747,Name578,Name2299,1
2748,Name578,Name1264,1
2749,Name578,Name2299,1
2750,Name578,Name578,1
2751,Name578,Name2299,1
2752,Name578,Name1264,1
2753,Name2299,Name578,1
2754,Name2299,Name2299,1
2755,Name2299,Name1264,1
2756,Name578,Name2299,1
2757,Name578,Name1264,1
2758,Name2299,Name1264,1
2759,Name1437,Name2206,1
2760,Name1437,Name724,1
2761,Name1437,Name1557,1
2762,Name1437,Name1761,1
2763,Name1437,Name2617,1
2764,Name1437,Name1597,1
2765,Name1437,Name2007,1
2766,Name2007,Name1597,1
2767,Name2007,Name2617,1
2768,Name2007,Name1761,1
2769,Name2007,Name1557,1
2770,Name2007,Name724,1
2771,Name2007,Name2206,1
2772,Name1597,Name2617,1
2773,Name1597,Name1761,1
2774,Name1597,Name1557,1
2775,Name1597,Name724,1
2776,Name1597,Name2206,1
2777,Name2617,Name1761,1
2778,Name2617,Name1557,1
2779,Name2617,Name724,1
2780,Name2617,Name2206,1
2781,Name1761,Name1557,1
2782,Name1761,Name724,1
2783,Name1761,Name2206,1
2784,Name1557,Name724,1
2785,Name1557,Name2206,1
2786,Name724,Name2206,1
2787,Name2099,Name2474,1
2788,Name2099,Name2600,1
2789,Name2099,Name370,1
2790,Name370,Name2600,1
2791,Name370,Name2474,1
2792,Name2600,Name2474,1
2793,Name1672,Name791,1
2794,Name1672,Name716,1
2795,Name1672,Name945,1
2796,Name1672,Name103,1
2797,Name1672,Name685,1
2798,Name685,Name103,1
2799,Name685,Name945,1
2800,Name685,Name716,1
2801,Name685,Name791,1
2802,Name103,Name945,1
2803,Name103,Name716,1
2804,Name103,Name791,1
2805,Name945,Name716,1
2806,Name945,Name791,1
2807,Name716,Name791,1
2808,Name2805,Name2766,1
2809,Name2805,Name1155,1
2810,Name1155,Name2766,1
2811,Name134,Name293,1
2812,Name134,Name2022,1
2813,Name134,Name487,1
2814,Name134,Name509,1
2815,Name509,Name487,1
2816,Name509,Name2022,1
2817,Name509,Name293,1
2818,Name487,Name2022,1
2819,Name487,Name293,1
2820,Name2022,Name293,1
2821,Name1214,Name540,1
2822,Name1214,Name1946,1
2823,Name1946,Name540,1
2824,Name1439,Name2287,1
2825,Name353,Name1956,1
2826,Name353,Name2306,1
2827,Name353,Name234,1
2828,Name234,Name2306,1
2829,Name234,Name1956,1
2830,Name2306,Name1956,1
2831,Name1528,Name265,1
2832,Name1991,Name1258,1
2833,Name1991,Name1934,1
2834,Name1991,Name1706,1
2835,Name1991,Name553,1
2836,Name1991,Name120,1
2837,Name1991,Name2267,1
2838,Name2267,Name120,1
2839,Name2267,Name553,1
2840,Name2267,Name1706,1
2841,Name2267,Name1934,1
2842,Name2267,Name1258,1
2843,Name120,Name553,1
2844,Name120,Name1706,1
2845,Name120,Name1934,1
2846,Name120,Name1258,1
2847,Name553,Name1706,1
2848,Name553,Name1934,1
2849,Name553,Name1258,1
2850,Name1706,Name1934,1
2851,Name1706,Name1258,1
2852,Name1934,Name1258,1
2853,Name1017,Name2316,1
2854,Name1017,Name2332,1
2855,Name1017,Name435,1
2856,Name1017,Name998,1
2857,Name998,Name435,1
2858,Name998,Name2332,1
2859,Name998,Name2316,1
2860,Name435,Name2332,1
2861,Name435,Name2316,1
2862,Name2332,Name2316,1
2863,Name610,Name1440,1
2864,Name610,Name572,1
2865,Name610,Name526,1
2866,Name610,Name1985,1
2867,Name610,Name573,1
2868,Name573,Name1985,1
2869,Name573,Name526,1
2870,Name573,Name572,1
2871,Name573,Name1440,1
2872,Name1985,Name526,1
2873,Name1985,Name572,1
2874,Name1985,Name1440,1
2875,Name526,Name572,1
2876,Name526,Name1440,1
2877,Name572,Name1440,1
2878,Name2764,Name215,1
2879,Name2764,Name1645,1
2880,Name2764,Name1943,1
2881,Name1943,Name1645,1
2882,Name1943,Name215,1
2883,Name1645,Name215,1
2884,Name960,Name2523,1
2885,Name960,Name2240,1
2886,Name2240,Name2523,1
2887,Name2778,Name2822,1
2888,Name2778,Name1542,1
2889,Name2778,Name340,1
2890,Name2778,Name1308,1
2891,Name2778,Name1372,1
2892,Name2778,Name751,1
2893,Name751,Name1372,1
2894,Name751,Name1308,1
2895,Name751,Name340,1
2896,Name751,Name1542,1
2897,Name751,Name2822,1
2898,Name1372,Name1308,1
2899,Name1372,Name340,1
2900,Name1372,Name1542,1
2901,Name1372,Name2822,1
2902,Name1308,Name340,1
2903,Name1308,Name1542,1
2904,Name1308,Name2822,1
2905,Name340,Name1542,1
2906,Name340,Name2822,1
2907,Name1542,Name2822,1
2908,Name826,Name302,1
2909,Name826,Name520,1
2910,Name826,Name94,1
2911,Name826,Name1639,1
2912,Name1639,Name94,1
2913,Name1639,Name520,1
2914,Name1639,Name302,1
2915,Name94,Name520,1
2916,Name94,Name302,1
2917,Name520,Name302,1
2918,Name302,Name302,1
2919,Name302,Name520,1
2920,Name302,Name302,1
2921,Name302,Name520,1
2922,Name302,Name302,1
2923,Name520,Name302,1
2924,Name1038,Name1533,1
2925,Name1038,Name897,1
2926,Name1038,Name799,1
2927,Name799,Name897,1
2928,Name799,Name1533,1
2929,Name897,Name1533,1
2930,Name2759,Name1700,1
2931,Name609,Name813,1
2932,Name878,Name2461,1
2933,Name878,Name1796,1
2934,Name878,Name2650,1
2935,Name878,Name440,1
2936,Name878,Name2568,1
2937,Name2568,Name440,1
2938,Name2568,Name2650,1
2939,Name2568,Name1796,1
2940,Name2568,Name2461,1
2941,Name440,Name2650,1
2942,Name440,Name1796,1
2943,Name440,Name2461,1
2944,Name2650,Name1796,1
2945,Name2650,Name2461,1
2946,Name1796,Name2461,1
2947,Name711,Name349,1
2948,Name711,Name2504,1
2949,Name711,Name869,1
2950,Name711,Name208,1
2951,Name711,Name758,1
2952,Name711,Name6,1
2953,Name6,Name758,1
2954,Name6,Name208,1
2955,Name6,Name869,1
2956,Name6,Name2504,1
2957,Name6,Name349,1
2958,Name758,Name208,1
2959,Name758,Name869,1
2960,Name758,Name2504,1
2961,Name758,Name349,1
2962,Name208,Name869,1
2963,Name208,Name2504,1
2964,Name208,Name349,1
2965,Name869,Name2504,1
2966,Name869,Name349,1
2967,Name2504,Name349,1
2968,Name349,Name349,1
2969,Name349,Name2504,1
2970,Name349,Name349,1
2971,Name349,Name2504,1
2972,Name349,Name869,1
2973,Name349,Name2504,1
2974,Name349,Name349,1
2975,Name349,Name2504,1
2976,Name349,Name869,1
2977,Name2504,Name349,1
2978,Name2504,Name2504,1
2979,Name2504,Name869,1
2980,Name349,Name2504,1
2981,Name349,Name869,1
2982,Name2504,Name869,1
2983,Name75,Name1901,1
2984,Name75,Name494,1
2985,Name75,Name236,1
2986,Name75,Name2480,1
2987,Name2480,Name236,1
2988,Name2480,Name494,1
2989,Name2480,Name1901,1
2990,Name236,Name494,1
2991,Name236,Name1901,1
2992,Name494,Name1901,1
2993,Name2769,Name904,1
2994,Name2769,Name1910,1
2995,Name1910,Name904,1
2996,Name43,Name1102,1
2997,Name43,Name1733,1
2998,Name43,Name1674,1
2999,Name43,Name2761,1
