,SOURCE,TARGET,WEIGHT
2777,1151,1178,1
2778,1178,1151,1
2779,1178,1178,1
2780,1151,1178,1
2781,2940,2375,1
2782,2940,2302,1
2783,2940,3002,1
2784,2940,2754,1
2785,2940,894,1
2786,2940,1677,1
2787,1677,894,1
2788,1677,2754,1
2789,1677,3002,1
2790,1677,2302,1
2791,1677,2375,1
2792,894,2754,1
2793,894,3002,1
2794,894,2302,1
2795,894,2375,1
2796,2754,3002,1
2797,2754,2302,1
2798,2754,2375,1
2799,3002,2302,1
2800,3002,2375,1
2801,2302,2375,1
2802,2375,2375,1
2803,2375,2302,1
2804,2375,2375,1
2805,2375,2302,1
2806,2375,3002,1
2807,2375,2302,1
2808,2375,2375,1
2809,2375,2302,1
2810,2375,3002,1
2811,2302,2375,1
2812,2302,2302,1
2813,2302,3002,1
2814,2375,2302,1
2815,2375,3002,1
2816,2302,3002,1
2817,1234,2161,1
2818,1199,1927,1
2819,1199,408,1
2820,408,1927,1
2821,542,125,1
2822,542,1187,1
2823,542,1984,1
2824,1984,1187,1
2825,1984,125,1
2826,1187,125,1
2827,3031,449,1
2828,1653,3068,1
2829,1653,1857,1
2830,1653,1133,1
2831,1653,348,1
2832,1653,2108,1
2833,1653,1264,1
2834,1264,2108,1
2835,1264,348,1
2836,1264,1133,1
2837,1264,1857,1
2838,1264,3068,1
2839,2108,348,1
2840,2108,1133,1
2841,2108,1857,1
2842,2108,3068,1
2843,348,1133,1
2844,348,1857,1
2845,348,3068,1
2846,1133,1857,1
2847,1133,3068,1
2848,1857,3068,1
2849,3068,3068,1
2850,3068,1857,1
2851,3068,3068,1
2852,3068,1857,1
2853,3068,1133,1
2854,3068,1857,1
2855,3068,3068,1
2856,3068,1857,1
2857,3068,1133,1
2858,1857,3068,1
2859,1857,1857,1
2860,1857,1133,1
2861,3068,1857,1
2862,3068,1133,1
2863,1857,1133,1
2864,715,975,1
2865,715,426,1
2866,715,910,1
2867,910,426,1
2868,910,975,1
2869,426,975,1
2870,937,2796,1
2871,937,515,1
2872,937,1691,1
2873,937,2642,1
2874,2642,1691,1
2875,2642,515,1
2876,2642,2796,1
2877,1691,515,1
2878,1691,2796,1
2879,515,2796,1
2880,1054,3053,1
2881,1054,435,1
2882,1054,630,1
2883,1054,2480,1
2884,2480,630,1
2885,2480,435,1
2886,2480,3053,1
2887,630,435,1
2888,630,3053,1
2889,435,3053,1
2890,3053,3053,1
2891,3053,435,1
2892,3053,3053,1
2893,3053,435,1
2894,3053,3053,1
2895,435,3053,1
2896,3054,2425,1
2897,3054,2630,1
2898,3054,752,1
2899,752,2630,1
2900,752,2425,1
2901,2630,2425,1
2902,2240,2224,1
2903,2240,117,1
2904,117,2224,1
2905,2290,2957,1
2906,2290,1656,1
2907,2290,2136,1
2908,2290,1460,1
2909,1460,2136,1
2910,1460,1656,1
2911,1460,2957,1
2912,2136,1656,1
2913,2136,2957,1
2914,1656,2957,1
2915,1331,2763,1
2916,1331,2945,1
2917,1331,2326,1
2918,1331,427,1
2919,1331,482,1
2920,1331,852,1
2921,852,482,1
2922,852,427,1
2923,852,2326,1
2924,852,2945,1
2925,852,2763,1
2926,482,427,1
2927,482,2326,1
2928,482,2945,1
2929,482,2763,1
2930,427,2326,1
2931,427,2945,1
2932,427,2763,1
2933,2326,2945,1
2934,2326,2763,1
2935,2945,2763,1
2936,2005,2674,1
2937,159,500,1
2938,159,58,1
2939,159,319,1
2940,159,2644,1
2941,2644,319,1
2942,2644,58,1
2943,2644,500,1
2944,319,58,1
2945,319,500,1
2946,58,500,1
2947,1097,2243,1
2948,1097,2710,1
2949,2710,2243,1
2950,2443,1595,1
2951,1102,2964,1
2952,1102,2051,1
2953,1102,2364,1
2954,1102,365,1
2955,365,2364,1
2956,365,2051,1
2957,365,2964,1
2958,2364,2051,1
2959,2364,2964,1
2960,2051,2964,1
2961,942,140,1
2962,942,1577,1
2963,942,881,1
2964,881,1577,1
2965,881,140,1
2966,1577,140,1
2967,831,2179,1
2968,1155,2468,1
2969,1155,418,1
2970,418,2468,1
2971,1667,2968,1
2972,1667,833,1
2973,833,2968,1
2974,1268,645,1
2975,1268,1875,1
2976,1268,907,1
2977,1268,2324,1
2978,1268,668,1
2979,668,2324,1
2980,668,907,1
2981,668,1875,1
2982,668,645,1
2983,2324,907,1
2984,2324,1875,1
2985,2324,645,1
2986,907,1875,1
2987,907,645,1
2988,1875,645,1
2989,1530,126,1
2990,1530,2333,1
2991,1530,3055,1
2992,1530,887,1
2993,1530,585,1
2994,1530,1949,1
2995,1949,585,1
2996,1949,887,1
2997,1949,3055,1
2998,1949,2333,1
2999,1949,126,1
3000,585,887,1
3001,585,3055,1
3002,585,2333,1
3003,585,126,1
3004,887,3055,1
3005,887,2333,1
3006,887,126,1
3007,3055,2333,1
3008,3055,126,1
3009,2333,126,1
3010,939,1509,1
3011,939,186,1
3012,939,2830,1
3013,2830,186,1
3014,2830,1509,1
3015,186,1509,1
3016,3117,1840,1
3017,3117,2023,1
3018,3117,2809,1
3019,3117,1730,1
3020,1730,2809,1
3021,1730,2023,1
3022,1730,1840,1
3023,2809,2023,1
3024,2809,1840,1
3025,2023,1840,1
3026,2683,1251,1
3027,2683,1728,1
3028,1728,1251,1
3029,2270,1088,1
3030,780,2114,1
3031,780,1513,1
3032,780,1042,1
3033,780,286,1
3034,780,2385,1
3035,780,1484,1
3036,780,2531,1
3037,780,1339,1
3038,1339,2531,1
3039,1339,1484,1
3040,1339,2385,1
3041,1339,286,1
3042,1339,1042,1
3043,1339,1513,1
3044,1339,2114,1
3045,2531,1484,1
3046,2531,2385,1
3047,2531,286,1
3048,2531,1042,1
3049,2531,1513,1
3050,2531,2114,1
3051,1484,2385,1
3052,1484,286,1
3053,1484,1042,1
3054,1484,1513,1
3055,1484,2114,1
3056,2385,286,1
3057,2385,1042,1
3058,2385,1513,1
3059,2385,2114,1
3060,286,1042,1
3061,286,1513,1
3062,286,2114,1
3063,1042,1513,1
3064,1042,2114,1
3065,1513,2114,1
3066,2749,1012,1
3067,2749,283,1
3068,283,1012,1
3069,79,866,1
3070,79,2359,1
3071,79,1040,1
3072,79,2562,1
3073,2562,1040,1
3074,2562,2359,1
3075,2562,866,1
3076,1040,2359,1
3077,1040,866,1
3078,2359,866,1
3079,2898,372,1
3080,2898,599,1
3081,2898,1322,1
3082,2898,77,1
3083,2898,531,1
3084,2898,1997,1
3085,1997,531,1
3086,1997,77,1
3087,1997,1322,1
3088,1997,599,1
3089,1997,372,1
3090,531,77,1
3091,531,1322,1
3092,531,599,1
3093,531,372,1
3094,77,1322,1
3095,77,599,1
3096,77,372,1
3097,1322,599,1
3098,1322,372,1
3099,599,372,1
3100,1278,3109,1
3101,2041,2059,1
3102,2041,1170,1
3103,1170,2059,1
3104,1995,2954,1
3105,1995,2797,1
3106,2797,2954,1
3107,2882,832,1
3108,2882,301,1
3109,2882,1399,1
3110,1399,301,1
3111,1399,832,1
3112,301,832,1
3113,217,529,1
3114,217,696,1
3115,217,2028,1
3116,217,2460,1
3117,2460,2028,1
3118,2460,696,1
3119,2460,529,1
3120,2028,696,1
3121,2028,529,1
3122,696,529,1
3123,2902,1301,1
3124,2902,266,1
3125,2902,1051,1
3126,2902,2046,1
3127,2902,2859,1
3128,2859,2046,1
3129,2859,1051,1
3130,2859,266,1
3131,2859,1301,1
3132,2046,1051,1
3133,2046,266,1
3134,2046,1301,1
3135,1051,266,1
3136,1051,1301,1
3137,266,1301,1
3138,1301,1301,1
3139,1301,266,1
3140,1301,1301,1
3141,1301,266,1
3142,1301,266,1
3143,1301,1301,1
3144,1301,266,1
3145,266,1301,1
3146,266,266,1
3147,1301,266,1
3148,1824,1718,1
3149,1824,612,1
3150,612,1718,1
3151,751,292,1
3152,751,72,1
3153,751,2903,1
3154,751,421,1
3155,751,1501,1
3156,751,1659,1
3157,1659,1501,1
3158,1659,421,1
3159,1659,2903,1
3160,1659,72,1
3161,1659,292,1
3162,1501,421,1
3163,1501,2903,1
3164,1501,72,1
3165,1501,292,1
3166,421,2903,1
3167,421,72,1
3168,421,292,1
3169,2903,72,1
3170,2903,292,1
3171,72,292,1
3172,2994,2742,1
3173,2994,689,1
3174,2994,2048,1
3175,2048,689,1
3176,2048,2742,1
3177,689,2742,1
3178,1731,263,1
3179,1731,2170,1
3180,2170,263,1
3181,263,2170,1
3182,477,2216,1
3183,477,2521,1
3184,2521,2216,1
3185,2439,3121,1
3186,2439,584,1
3187,2439,2770,1
3188,2770,584,1
3189,2770,3121,1
3190,584,3121,1
3191,1876,1074,1
3192,1876,2037,1
3193,1876,1407,1
3194,1876,1323,1
3195,1876,1536,1
3196,1536,1323,1
3197,1536,1407,1
3198,1536,2037,1
3199,1536,1074,1
3200,1323,1407,1
3201,1323,2037,1
3202,1323,1074,1
3203,1407,2037,1
3204,1407,1074,1
3205,2037,1074,1
3206,2833,274,1
3207,2833,2001,1
3208,2833,1044,1
3209,2833,52,1
3210,52,1044,1
3211,52,2001,1
3212,52,274,1
3213,1044,2001,1
3214,1044,274,1
3215,2001,274,1
3216,1489,1364,1
3217,1489,1005,1
3218,1489,1538,1
3219,1538,1005,1
3220,1538,1364,1
3221,1005,1364,1
3222,1439,2120,1
3223,460,897,1
3224,460,2249,1
3225,460,1775,1
3226,1775,2249,1
3227,1775,897,1
3228,2249,897,1
3229,2523,1292,1
3230,2523,221,1
3231,221,1292,1
3232,2840,2342,1
3233,2720,1403,1
3234,2720,74,1
3235,2720,2707,1
3236,2707,74,1
3237,2707,1403,1
3238,74,1403,1
3239,2513,2963,1
3240,2513,971,1
3241,2513,104,1
3242,2513,624,1
3243,624,104,1
3244,624,971,1
3245,624,2963,1
3246,104,971,1
3247,104,2963,1
3248,971,2963,1
3249,359,508,1
3250,359,2990,1
3251,359,364,1
3252,359,1308,1
3253,359,2069,1
3254,359,1050,1
3255,1050,2069,1
3256,1050,1308,1
3257,1050,364,1
3258,1050,2990,1
3259,1050,508,1
3260,2069,1308,1
3261,2069,364,1
3262,2069,2990,1
3263,2069,508,1
3264,1308,364,1
3265,1308,2990,1
3266,1308,508,1
3267,364,2990,1
3268,364,508,1
3269,2990,508,1
3270,2711,2873,1
3271,2711,2202,1
3272,2711,1952,1
3273,2711,2451,1
3274,2711,514,1
3275,514,2451,1
3276,514,1952,1
3277,514,2202,1
3278,514,2873,1
3279,2451,1952,1
3280,2451,2202,1
3281,2451,2873,1
3282,1952,2202,1
3283,1952,2873,1
3284,2202,2873,1
3285,2078,2453,1
3286,2078,2428,1
3287,2078,3005,1
3288,3005,2428,1
3289,3005,2453,1
3290,2428,2453,1
3291,2453,2453,1
3292,2453,2428,1
3293,2453,2428,1
3294,3080,2004,1
3295,3080,2987,1
3296,3080,1540,1
3297,3080,2584,1
3298,3080,2499,1
3299,3080,1402,1
3300,1402,2499,1
3301,1402,2584,1
3302,1402,1540,1
3303,1402,2987,1
3304,1402,2004,1
3305,2499,2584,1
3306,2499,1540,1
3307,2499,2987,1
3308,2499,2004,1
3309,2584,1540,1
3310,2584,2987,1
3311,2584,2004,1
3312,1540,2987,1
3313,1540,2004,1
3314,2987,2004,1
3315,2753,1344,1
3316,2753,2643,1
3317,2643,1344,1
3318,870,2352,1
3319,870,2409,1
3320,870,1125,1
3321,870,1018,1
3322,1018,1125,1
3323,1018,2409,1
3324,1018,2352,1
3325,1125,2409,1
3326,1125,2352,1
3327,2409,2352,1
3328,1859,438,1
3329,1770,1837,1
3330,1770,1672,1
3331,1770,2814,1
3332,1770,15,1
3333,1770,1981,1
3334,1981,15,1
3335,1981,2814,1
3336,1981,1672,1
3337,1981,1837,1
3338,15,2814,1
3339,15,1672,1
3340,15,1837,1
3341,2814,1672,1
3342,2814,1837,1
3343,1672,1837,1
3344,1837,1837,1
3345,1837,1672,1
3346,1837,1837,1
3347,1837,1672,1
3348,1837,1672,1
3349,1837,1837,1
3350,1837,1672,1
3351,1672,1837,1
3352,1672,1672,1
3353,1837,1672,1
3354,2164,771,1
3355,2164,162,1
3356,2164,880,1
3357,880,162,1
3358,880,771,1
3359,162,771,1
3360,2408,1099,1
3361,2408,44,1
3362,2408,192,1
3363,2408,341,1
3364,2408,1757,1
3365,2408,467,1
3366,467,1757,1
3367,467,341,1
3368,467,192,1
3369,467,44,1
3370,467,1099,1
3371,1757,341,1
3372,1757,192,1
3373,1757,44,1
3374,1757,1099,1
3375,341,192,1
3376,341,44,1
3377,341,1099,1
3378,192,44,1
3379,192,1099,1
3380,44,1099,1
3381,487,2695,1
3382,487,1161,1
3383,487,2738,1
3384,487,1230,1
3385,1230,2738,1
3386,1230,1161,1
3387,1230,2695,1
3388,2738,1161,1
3389,2738,2695,1
3390,1161,2695,1
3391,1818,3013,1
3392,1818,1320,1
3393,1320,3013,1
3394,238,919,1
3395,238,2440,1
3396,238,1471,1
3397,1471,2440,1
3398,1471,919,1
3399,2440,919,1
3400,841,440,1
3401,841,1701,1
3402,841,878,1
3403,841,3083,1
3404,841,782,1
3405,782,3083,1
3406,782,878,1
3407,782,1701,1
3408,782,440,1
3409,3083,878,1
3410,3083,1701,1
3411,3083,440,1
3412,878,1701,1
3413,878,440,1
3414,1701,440,1
3415,2026,290,1
3416,2026,2843,1
3417,2026,1606,1
3418,2026,949,1
3419,2026,697,1
3420,2026,995,1
3421,995,697,1
3422,995,949,1
3423,995,1606,1
3424,995,2843,1
3425,995,290,1
3426,697,949,1
3427,697,1606,1
3428,697,2843,1
3429,697,290,1
3430,949,1606,1
3431,949,2843,1
3432,949,290,1
3433,1606,2843,1
3434,1606,290,1
3435,2843,290,1
3436,1782,1354,1
3437,1782,2756,1
3438,1782,2102,1
3439,2102,2756,1
3440,2102,1354,1
3441,2756,1354,1
3442,763,2811,1
3443,763,2548,1
3444,763,2673,1
3445,763,1217,1
3446,1217,2673,1
3447,1217,2548,1
3448,1217,2811,1
3449,2673,2548,1
3450,2673,2811,1
3451,2548,2811,1
3452,1810,2168,1
3453,300,854,1
3454,300,2151,1
3455,2151,854,1
3456,854,2151,1
3457,350,209,1
3458,1528,3107,1
3459,1340,2110,1
3460,1340,943,1
3461,1340,2766,1
3462,2766,943,1
3463,2766,2110,1
3464,943,2110,1
3465,3015,2347,1
3466,3015,1920,1
3467,3015,2027,1
3468,3015,1356,1
3469,3015,663,1
3470,663,1356,1
3471,663,2027,1
3472,663,1920,1
3473,663,2347,1
3474,1356,2027,1
3475,1356,1920,1
3476,1356,2347,1
3477,2027,1920,1
3478,2027,2347,1
3479,1920,2347,1
3480,1153,1673,1
3481,1153,2732,1
3482,1153,963,1
3483,1153,1761,1
3484,1153,1223,1
3485,1153,1180,1
3486,1153,924,1
3487,924,1180,1
3488,924,1223,1
3489,924,1761,1
3490,924,963,1
3491,924,2732,1
3492,924,1673,1
3493,1180,1223,1
3494,1180,1761,1
3495,1180,963,1
3496,1180,2732,1
3497,1180,1673,1
3498,1223,1761,1
3499,1223,963,1
3500,1223,2732,1
3501,1223,1673,1
3502,1761,963,1
3503,1761,2732,1
3504,1761,1673,1
3505,963,2732,1
3506,963,1673,1
3507,2732,1673,1
3508,147,139,1
3509,147,2404,1
3510,147,12,1
3511,147,1212,1
3512,147,2338,1
3513,147,761,1
3514,761,2338,1
3515,761,1212,1
3516,761,12,1
3517,761,2404,1
3518,761,139,1
3519,2338,1212,1
3520,2338,12,1
3521,2338,2404,1
3522,2338,139,1
3523,1212,12,1
3524,1212,2404,1
3525,1212,139,1
3526,12,2404,1
3527,12,139,1
3528,2404,139,1
3529,1124,1406,1
3530,3089,2204,1
3531,3089,1024,1
3532,3089,2794,1
3533,2794,1024,1
3534,2794,2204,1
3535,1024,2204,1
3536,2441,89,1
3537,2441,3090,1
3538,2441,380,1
3539,2441,1979,1
3540,1979,380,1
3541,1979,3090,1
3542,1979,89,1
3543,380,3090,1
3544,380,89,1
3545,3090,89,1
3546,89,89,1
3547,89,3090,1
3548,89,89,1
3549,89,3090,1
3550,89,89,1
3551,3090,89,1
3552,2013,2918,1
3553,2013,738,1
3554,738,2918,1
3555,1708,1867,1
3556,882,2591,1
3557,882,1315,1
3558,882,40,1
3559,882,2709,1
3560,2709,40,1
3561,2709,1315,1
3562,2709,2591,1
3563,40,1315,1
3564,40,2591,1
3565,1315,2591,1
3566,234,2258,1
3567,234,658,1
3568,234,2245,1
3569,2245,658,1
3570,2245,2258,1
3571,658,2258,1
3572,2906,2771,1
3573,2906,3000,1
3574,2906,278,1
3575,2906,2950,1
3576,2906,546,1
3577,2906,1726,1
3578,1726,546,1
3579,1726,2950,1
3580,1726,278,1
3581,1726,3000,1
3582,1726,2771,1
3583,546,2950,1
3584,546,278,1
3585,546,3000,1
3586,546,2771,1
3587,2950,278,1
3588,2950,3000,1
3589,2950,2771,1
3590,278,3000,1
3591,278,2771,1
3592,3000,2771,1
3593,1480,1762,1
3594,1480,1023,1
3595,1480,1830,1
3596,1480,2578,1
3597,1480,534,1
3598,534,2578,1
3599,534,1830,1
3600,534,1023,1
3601,534,1762,1
3602,2578,1830,1
3603,2578,1023,1
3604,2578,1762,1
3605,1830,1023,1
3606,1830,1762,1
3607,1023,1762,1
3608,1696,895,1
3609,1696,2305,1
3610,2305,895,1
3611,1986,264,1
3612,2221,781,1
3613,2221,327,1
3614,2221,1117,1
3615,2221,2045,1
3616,2045,1117,1
3617,2045,327,1
3618,2045,781,1
3619,1117,327,1
3620,1117,781,1
3621,327,781,1
3622,2484,706,1
3623,2484,822,1
3624,2484,343,1
3625,343,822,1
3626,343,706,1
3627,822,706,1
3628,2184,1607,1
3629,664,1328,1
3630,664,1365,1
3631,664,3003,1
3632,664,1166,1
3633,1166,3003,1
3634,1166,1365,1
3635,1166,1328,1
3636,3003,1365,1
3637,3003,1328,1
3638,1365,1328,1
3639,551,1889,1
3640,551,2746,1
3641,2746,1889,1
3642,108,2524,1
3643,108,2718,1
3644,108,1243,1
3645,1243,2718,1
3646,1243,2524,1
3647,2718,2524,1
3648,1643,909,1
3649,1643,904,1
3650,904,909,1
3651,468,1832,1
3652,790,1836,1
3653,790,3057,1
3654,790,1541,1
3655,790,1438,1
3656,790,1539,1
3657,790,14,1
3658,14,1539,1
3659,14,1438,1
3660,14,1541,1
3661,14,3057,1
3662,14,1836,1
3663,1539,1438,1
3664,1539,1541,1
3665,1539,3057,1
3666,1539,1836,1
3667,1438,1541,1
3668,1438,3057,1
3669,1438,1836,1
3670,1541,3057,1
3671,1541,1836,1
3672,3057,1836,1
3673,2668,594,1
3674,2668,3110,1
3675,2668,1561,1
3676,2668,87,1
3677,87,1561,1
3678,87,3110,1
3679,87,594,1
3680,1561,3110,1
3681,1561,594,1
3682,3110,594,1
3683,1139,17,1
3684,35,1112,1
3685,35,856,1
3686,35,867,1
3687,867,856,1
3688,867,1112,1
3689,856,1112,1
3690,1112,1112,1
3691,1112,856,1
3692,1112,856,1
3693,289,256,1
3694,289,875,1
3695,289,497,1
3696,289,1242,1
3697,289,1237,1
3698,1237,1242,1
3699,1237,497,1
3700,1237,875,1
3701,1237,256,1
3702,1242,497,1
3703,1242,875,1
3704,1242,256,1
3705,497,875,1
3706,497,256,1
3707,875,256,1
3708,1109,2824,1
3709,1109,2239,1
3710,2239,2824,1
3711,1410,1196,1
3712,1410,571,1
3713,1410,1604,1
3714,1410,323,1
3715,1410,2437,1
3716,1410,855,1
3717,855,2437,1
3718,855,323,1
3719,855,1604,1
3720,855,571,1
3721,855,1196,1
3722,2437,323,1
3723,2437,1604,1
3724,2437,571,1
3725,2437,1196,1
3726,323,1604,1
3727,323,571,1
3728,323,1196,1
3729,1604,571,1
3730,1604,1196,1
3731,571,1196,1
3732,2529,224,1
3733,2529,1221,1
3734,1221,224,1
3735,1514,2016,1
3736,1514,1573,1
3737,1514,1096,1
3738,1514,520,1
3739,520,1096,1
3740,520,1573,1
3741,520,2016,1
3742,1096,1573,1
3743,1096,2016,1
3744,1573,2016,1
3745,1715,2122,1
3746,1715,1474,1
3747,1474,2122,1
3748,1355,1312,1
3749,1355,1916,1
3750,1355,1638,1
3751,1638,1916,1
3752,1638,1312,1
3753,1916,1312,1
3754,2340,876,1
3755,2340,202,1
3756,202,876,1
3757,1780,346,1
3758,1780,653,1
3759,1780,958,1
3760,1780,1816,1
3761,1780,423,1
3762,423,1816,1
3763,423,958,1
3764,423,653,1
3765,423,346,1
3766,1816,958,1
3767,1816,653,1
3768,1816,346,1
3769,958,653,1
3770,958,346,1
3771,653,346,1
3772,654,137,1
3773,993,2651,1
3774,993,1627,1
3775,1627,2651,1
3776,1167,3007,1
3777,1167,2992,1
3778,1167,422,1
3779,1167,1306,1
3780,1167,2031,1
3781,2031,1306,1
3782,2031,422,1
3783,2031,2992,1
3784,2031,3007,1
3785,1306,422,1
3786,1306,2992,1
3787,1306,3007,1
3788,422,2992,1
3789,422,3007,1
3790,2992,3007,1
3791,471,1421,1
3792,471,1493,1
3793,471,1842,1
3794,1842,1493,1
3795,1842,1421,1
3796,1493,1421,1
3797,1001,2793,1
3798,1001,3024,1
3799,1001,1041,1
3800,1001,2083,1
3801,2083,1041,1
3802,2083,3024,1
3803,2083,2793,1
3804,1041,3024,1
3805,1041,2793,1
3806,3024,2793,1
3807,1141,1958,1
3808,1141,420,1
3809,1141,2514,1
3810,1141,923,1
3811,1141,2837,1
3812,2837,923,1
3813,2837,2514,1
3814,2837,420,1
3815,2837,1958,1
3816,923,2514,1
3817,923,420,1
3818,923,1958,1
3819,2514,420,1
3820,2514,1958,1
3821,420,1958,1
3822,1093,745,1
3823,1093,2296,1
3824,1093,826,1
3825,1093,1280,1
3826,1280,826,1
3827,1280,2296,1
3828,1280,745,1
3829,826,2296,1
3830,826,745,1
3831,2296,745,1
3832,745,745,1
3833,745,2296,1
3834,745,745,1
3835,745,2296,1
3836,745,745,1
3837,2296,745,1
3838,260,1342,1
3839,3043,2163,1
3840,3043,454,1
3841,3043,2540,1
3842,3043,665,1
3843,3043,1297,1
3844,3043,131,1
3845,131,1297,1
3846,131,665,1
3847,131,2540,1
3848,131,454,1
3849,131,2163,1
3850,1297,665,1
3851,1297,2540,1
3852,1297,454,1
3853,1297,2163,1
3854,665,2540,1
3855,665,454,1
3856,665,2163,1
3857,2540,454,1
3858,2540,2163,1
3859,454,2163,1
3860,303,874,1
3861,303,1076,1
3862,303,2463,1
3863,303,1378,1
3864,303,1142,1
3865,1142,1378,1
3866,1142,2463,1
3867,1142,1076,1
3868,1142,874,1
3869,1378,2463,1
3870,1378,1076,1
3871,1378,874,1
3872,2463,1076,1
3873,2463,874,1
3874,1076,874,1
3875,1233,1895,1
3876,1233,2035,1
3877,2035,1895,1
3878,3033,2593,1
3879,2858,1925,1
3880,2858,1817,1
3881,2858,3061,1
3882,2858,2137,1
3883,2137,3061,1
3884,2137,1817,1
3885,2137,1925,1
3886,3061,1817,1
3887,3061,1925,1
3888,1817,1925,1
3889,2055,2563,1
3890,1467,1395,1
3891,1467,1032,1
3892,1467,735,1
3893,735,1032,1
3894,735,1395,1
3895,1032,1395,1
3896,2040,3021,1
3897,2040,2147,1
3898,2040,106,1
3899,2040,54,1
3900,2040,2862,1
3901,2040,2328,1
3902,2328,2862,1
3903,2328,54,1
3904,2328,106,1
3905,2328,2147,1
3906,2328,3021,1
3907,2862,54,1
3908,2862,106,1
3909,2862,2147,1
3910,2862,3021,1
3911,54,106,1
3912,54,2147,1
3913,54,3021,1
3914,106,2147,1
3915,106,3021,1
3916,2147,3021,1
3917,1302,2011,1
3918,1302,1008,1
3919,1008,2011,1
3920,109,2594,1
3921,109,1111,1
3922,109,1756,1
3923,109,539,1
3924,539,1756,1
3925,539,1111,1
3926,539,2594,1
3927,1756,1111,1
3928,1756,2594,1
3929,1111,2594,1
3930,1938,1326,1
3931,3086,2721,1
3932,3086,2042,1
3933,3086,2155,1
3934,2155,2042,1
3935,2155,2721,1
3936,2042,2721,1
3937,39,2672,1
3938,39,2112,1
3939,39,369,1
3940,39,2146,1
3941,39,2320,1
3942,2320,2146,1
3943,2320,369,1
3944,2320,2112,1
3945,2320,2672,1
3946,2146,369,1
3947,2146,2112,1
3948,2146,2672,1
3949,369,2112,1
3950,369,2672,1
3951,2112,2672,1
3952,1611,1793,1
3953,1611,1273,1
3954,1611,792,1
3955,1611,693,1
3956,693,792,1
3957,693,1273,1
3958,693,1793,1
3959,792,1273,1
3960,792,1793,1
3961,1273,1793,1
3962,1680,2735,1
3963,1680,1361,1
3964,1361,2735,1
3965,501,3106,1
3966,501,306,1
3967,306,3106,1
3968,414,99,1
3969,577,1845,1
3970,577,1157,1
3971,577,3103,1
3972,577,2252,1
3973,2252,3103,1
3974,2252,1157,1
3975,2252,1845,1
3976,3103,1157,1
3977,3103,1845,1
3978,1157,1845,1
3979,1845,1845,1
3980,1845,1157,1
3981,1845,1845,1
3982,1845,1157,1
3983,1845,1845,1
3984,1157,1845,1
3985,1723,2702,1
3986,1723,262,1
3987,1723,1305,1
3988,1723,2426,1
3989,1723,105,1
3990,1723,988,1
3991,988,105,1
3992,988,2426,1
3993,988,1305,1
3994,988,262,1
3995,988,2702,1
3996,105,2426,1
3997,105,1305,1
3998,105,262,1
3999,105,2702,1
4000,2426,1305,1
4001,2426,262,1
4002,2426,2702,1
4003,1305,262,1
4004,1305,2702,1
4005,262,2702,1
4006,548,1404,1
4007,548,857,1
4008,548,2465,1
4009,2465,857,1
4010,2465,1404,1
4011,857,1404,1
4012,442,1122,1
4013,442,873,1
4014,442,2281,1
4015,442,387,1
4016,442,1838,1
4017,1838,387,1
4018,1838,2281,1
4019,1838,873,1
4020,1838,1122,1
4021,387,2281,1
4022,387,873,1
4023,387,1122,1
4024,2281,873,1
4025,2281,1122,1
4026,873,1122,1
4027,1951,1901,1
4028,1951,2989,1
4029,1951,2670,1
4030,1951,2848,1
4031,2848,2670,1
4032,2848,2989,1
4033,2848,1901,1
4034,2670,2989,1
4035,2670,1901,1
4036,2989,1901,1
4037,400,71,1
4038,400,1510,1
4039,400,2007,1
4040,400,1290,1
4041,400,316,1
4042,400,2171,1
4043,400,291,1
4044,291,2171,1
4045,291,316,1
4046,291,1290,1
4047,291,2007,1
4048,291,1510,1
4049,291,71,1
4050,2171,316,1
4051,2171,1290,1
4052,2171,2007,1
4053,2171,1510,1
4054,2171,71,1
4055,316,1290,1
4056,316,2007,1
4057,316,1510,1
4058,316,71,1
4059,1290,2007,1
4060,1290,1510,1
4061,1290,71,1
4062,2007,1510,1
4063,2007,71,1
4064,1510,71,1
4065,2984,543,1
4066,1868,2583,1
4067,1868,1551,1
4068,1868,169,1
4069,169,1551,1
4070,169,2583,1
4071,1551,2583,1
4072,2624,257,1
4073,2624,279,1
4074,2624,2332,1
4075,2624,2317,1
4076,2317,2332,1
4077,2317,279,1
4078,2317,257,1
4079,2332,279,1
4080,2332,257,1
4081,279,257,1
4082,495,617,1
4083,495,678,1
4084,678,617,1
4085,996,2719,1
4086,996,2844,1
4087,996,959,1
4088,996,1883,1
4089,1883,959,1
4090,1883,2844,1
4091,1883,2719,1
4092,959,2844,1
4093,959,2719,1
4094,2844,2719,1
4095,1913,1622,1
4096,1913,1391,1
4097,1913,1847,1
4098,1913,2701,1
4099,1913,1954,1
4100,1954,2701,1
4101,1954,1847,1
4102,1954,1391,1
4103,1954,1622,1
4104,2701,1847,1
4105,2701,1391,1
4106,2701,1622,1
4107,1847,1391,1
4108,1847,1622,1
4109,1391,1622,1
4110,1812,683,1
4111,1812,1609,1
4112,1812,588,1
4113,588,1609,1
4114,588,683,1
4115,1609,683,1
4116,2079,1393,1
4117,2079,1294,1
4118,2079,2951,1
4119,2079,2590,1
4120,2590,2951,1
4121,2590,1294,1
4122,2590,1393,1
4123,2951,1294,1
4124,2951,1393,1
4125,1294,1393,1
4126,148,578,1
