SOURCE,TARGET,WEIGHT,KIND
2320,1865,1,FAMILY
634,758,1,FAMILY
634,1307,1,FAMILY
634,209,1,FAMILY
634,2079,1,FAMILY
2079,209,1,FAMILY
2079,1307,1,FAMILY
2079,758,1,FAMILY
209,1307,1,FAMILY
209,758,1,FAMILY
1307,758,1,FAMILY
1085,1243,1,FAMILY
1085,2246,1,FAMILY
2246,1243,1,FAMILY
1243,2246,1,FAMILY
1161,245,1,FAMILY
1161,189,1,FAMILY
1161,539,1,FAMILY
539,189,1,FAMILY
539,245,1,FAMILY
189,245,1,FAMILY
316,343,1,FAMILY
316,374,1,FAMILY
316,591,1,FAMILY
316,2196,1,FAMILY
316,728,1,FAMILY
316,680,1,FAMILY
680,728,1,FAMILY
680,2196,1,FAMILY
680,591,1,FAMILY
680,374,1,FAMILY
680,343,1,FAMILY
728,2196,1,FAMILY
728,591,1,FAMILY
728,374,1,FAMILY
728,343,1,FAMILY
2196,591,1,FAMILY
2196,374,1,FAMILY
2196,343,1,FAMILY
591,374,1,FAMILY
591,343,1,FAMILY
374,343,1,FAMILY
415,311,1,FAMILY
760,2753,1,FAMILY
535,1382,1,FAMILY
535,182,1,FAMILY
535,1538,1,FAMILY
1538,182,1,FAMILY
1538,1382,1,FAMILY
182,1382,1,FAMILY
711,456,1,FAMILY
711,733,1,FAMILY
711,1644,1,FAMILY
711,263,1,FAMILY
263,1644,1,FAMILY
263,733,1,FAMILY
263,456,1,FAMILY
1644,733,1,FAMILY
1644,456,1,FAMILY
733,456,1,FAMILY
213,2576,1,FAMILY
505,2262,1,FAMILY
505,556,1,FAMILY
505,271,1,FAMILY
271,556,1,FAMILY
271,2262,1,FAMILY
556,2262,1,FAMILY
386,2018,1,FAMILY
386,1720,1,FAMILY
386,1028,1,FAMILY
386,1034,1,FAMILY
1034,1028,1,FAMILY
1034,1720,1,FAMILY
1034,2018,1,FAMILY
1028,1720,1,FAMILY
1028,2018,1,FAMILY
1720,2018,1,FAMILY
2018,2018,1,FAMILY
2018,1720,1,FAMILY
2018,2018,1,FAMILY
2018,1720,1,FAMILY
2018,2018,1,FAMILY
1720,2018,1,FAMILY
439,1370,1,FAMILY
439,2761,1,FAMILY
2761,1370,1,FAMILY
597,2220,1,FAMILY
597,1902,1,FAMILY
597,1235,1,FAMILY
597,2580,1,FAMILY
2580,1235,1,FAMILY
2580,1902,1,FAMILY
2580,2220,1,FAMILY
1235,1902,1,FAMILY
1235,2220,1,FAMILY
1902,2220,1,FAMILY
1365,976,1,FAMILY
1921,37,1,FAMILY
1921,2621,1,FAMILY
1921,1096,1,FAMILY
1921,457,1,FAMILY
1921,1269,1,FAMILY
1921,369,1,FAMILY
369,1269,1,FAMILY
369,457,1,FAMILY
369,1096,1,FAMILY
369,2621,1,FAMILY
369,37,1,FAMILY
1269,457,1,FAMILY
1269,1096,1,FAMILY
1269,2621,1,FAMILY
1269,37,1,FAMILY
457,1096,1,FAMILY
457,2621,1,FAMILY
457,37,1,FAMILY
1096,2621,1,FAMILY
1096,37,1,FAMILY
2621,37,1,FAMILY
858,2638,1,FAMILY
858,1488,1,FAMILY
1488,2638,1,FAMILY
1671,239,1,FAMILY
1671,1761,1,FAMILY
1671,238,1,FAMILY
1671,1826,1,FAMILY
1671,478,1,FAMILY
478,1826,1,FAMILY
478,238,1,FAMILY
478,1761,1,FAMILY
478,239,1,FAMILY
1826,238,1,FAMILY
1826,1761,1,FAMILY
1826,239,1,FAMILY
238,1761,1,FAMILY
238,239,1,FAMILY
1761,239,1,FAMILY
2556,740,1,FAMILY
2556,1177,1,FAMILY
2556,1872,1,FAMILY
1872,1177,1,FAMILY
1872,740,1,FAMILY
1177,740,1,FAMILY
584,1158,1,FAMILY
584,2240,1,FAMILY
584,391,1,FAMILY
584,2781,1,FAMILY
2781,391,1,FAMILY
2781,2240,1,FAMILY
2781,1158,1,FAMILY
391,2240,1,FAMILY
391,1158,1,FAMILY
2240,1158,1,FAMILY
1995,2779,1,FAMILY
1995,2730,1,FAMILY
1995,700,1,FAMILY
1995,1512,1,FAMILY
1995,869,1,FAMILY
1995,1509,1,FAMILY
1509,869,1,FAMILY
1509,1512,1,FAMILY
1509,700,1,FAMILY
1509,2730,1,FAMILY
1509,2779,1,FAMILY
869,1512,1,FAMILY
869,700,1,FAMILY
869,2730,1,FAMILY
869,2779,1,FAMILY
1512,700,1,FAMILY
1512,2730,1,FAMILY
1512,2779,1,FAMILY
700,2730,1,FAMILY
700,2779,1,FAMILY
2730,2779,1,FAMILY
590,2280,1,FAMILY
590,222,1,FAMILY
222,2280,1,FAMILY
1214,1055,1,FAMILY
1214,2318,1,FAMILY
1214,1088,1,FAMILY
1214,2336,1,FAMILY
2336,1088,1,FAMILY
2336,2318,1,FAMILY
2336,1055,1,FAMILY
1088,2318,1,FAMILY
1088,1055,1,FAMILY
2318,1055,1,FAMILY
1703,1563,1,FAMILY
1703,789,1,FAMILY
1703,1618,1,FAMILY
1618,789,1,FAMILY
1618,1563,1,FAMILY
789,1563,1,FAMILY
170,2314,1,FAMILY
170,1211,1,FAMILY
170,919,1,FAMILY
170,1963,1,FAMILY
1963,919,1,FAMILY
1963,1211,1,FAMILY
1963,2314,1,FAMILY
919,1211,1,FAMILY
919,2314,1,FAMILY
1211,2314,1,FAMILY
708,1042,1,FAMILY
708,2051,1,FAMILY
708,1767,1,FAMILY
708,1022,1,FAMILY
708,1415,1,FAMILY
1415,1022,1,FAMILY
1415,1767,1,FAMILY
1415,2051,1,FAMILY
1415,1042,1,FAMILY
1022,1767,1,FAMILY
1022,2051,1,FAMILY
1022,1042,1,FAMILY
1767,2051,1,FAMILY
1767,1042,1,FAMILY
2051,1042,1,FAMILY
1782,1411,1,FAMILY
1714,6,1,FAMILY
1714,2330,1,FAMILY
1714,1409,1,FAMILY
1714,1390,1,FAMILY
1390,1409,1,FAMILY
1390,2330,1,FAMILY
1390,6,1,FAMILY
1409,2330,1,FAMILY
1409,6,1,FAMILY
2330,6,1,FAMILY
985,11,1,FAMILY
985,1914,1,FAMILY
1914,11,1,FAMILY
1672,1684,1,FAMILY
1672,2650,1,FAMILY
1672,104,1,FAMILY
1672,1163,1,FAMILY
1672,2827,1,FAMILY
1672,2639,1,FAMILY
2639,2827,1,FAMILY
2639,1163,1,FAMILY
2639,104,1,FAMILY
2639,2650,1,FAMILY
2639,1684,1,FAMILY
2827,1163,1,FAMILY
2827,104,1,FAMILY
2827,2650,1,FAMILY
2827,1684,1,FAMILY
1163,104,1,FAMILY
1163,2650,1,FAMILY
1163,1684,1,FAMILY
104,2650,1,FAMILY
104,1684,1,FAMILY
2650,1684,1,FAMILY
2551,1611,1,FAMILY
2551,1632,1,FAMILY
2551,2456,1,FAMILY
2551,1510,1,FAMILY
2551,1035,1,FAMILY
1035,1510,1,FAMILY
1035,2456,1,FAMILY
1035,1632,1,FAMILY
1035,1611,1,FAMILY
1510,2456,1,FAMILY
1510,1632,1,FAMILY
1510,1611,1,FAMILY
2456,1632,1,FAMILY
2456,1611,1,FAMILY
1632,1611,1,FAMILY
2171,553,1,FAMILY
2171,2068,1,FAMILY
2171,1944,1,FAMILY
1944,2068,1,FAMILY
1944,553,1,FAMILY
2068,553,1,FAMILY
2182,2801,1,FAMILY
2182,1175,1,FAMILY
2182,2475,1,FAMILY
2182,1715,1,FAMILY
2182,1384,1,FAMILY
2182,811,1,FAMILY
811,1384,1,FAMILY
811,1715,1,FAMILY
811,2475,1,FAMILY
811,1175,1,FAMILY
811,2801,1,FAMILY
1384,1715,1,FAMILY
1384,2475,1,FAMILY
1384,1175,1,FAMILY
1384,2801,1,FAMILY
1715,2475,1,FAMILY
1715,1175,1,FAMILY
1715,2801,1,FAMILY
2475,1175,1,FAMILY
2475,2801,1,FAMILY
1175,2801,1,FAMILY
1340,964,1,FAMILY
1340,1940,1,FAMILY
1340,1032,1,FAMILY
1340,2253,1,FAMILY
2253,1032,1,FAMILY
2253,1940,1,FAMILY
2253,964,1,FAMILY
1032,1940,1,FAMILY
1032,964,1,FAMILY
1940,964,1,FAMILY
1426,689,1,FAMILY
1426,455,1,FAMILY
1426,960,1,FAMILY
1426,1013,1,FAMILY
1426,2846,1,FAMILY
2846,1013,1,FAMILY
2846,960,1,FAMILY
2846,455,1,FAMILY
2846,689,1,FAMILY
1013,960,1,FAMILY
1013,455,1,FAMILY
1013,689,1,FAMILY
960,455,1,FAMILY
960,689,1,FAMILY
455,689,1,FAMILY
1414,514,1,FAMILY
617,980,1,FAMILY
154,267,1,FAMILY
154,1922,1,FAMILY
154,398,1,FAMILY
398,1922,1,FAMILY
398,267,1,FAMILY
1922,267,1,FAMILY
1374,927,1,FAMILY
1374,2007,1,FAMILY
2007,927,1,FAMILY
1112,1308,1,FAMILY
939,146,1,FAMILY
939,1063,1,FAMILY
939,1906,1,FAMILY
939,2675,1,FAMILY
939,1037,1,FAMILY
939,1885,1,FAMILY
939,1912,1,FAMILY
1912,1885,1,FAMILY
1912,1037,1,FAMILY
1912,2675,1,FAMILY
1912,1906,1,FAMILY
1912,1063,1,FAMILY
1912,146,1,FAMILY
1885,1037,1,FAMILY
1885,2675,1,FAMILY
1885,1906,1,FAMILY
1885,1063,1,FAMILY
1885,146,1,FAMILY
1037,2675,1,FAMILY
1037,1906,1,FAMILY
1037,1063,1,FAMILY
1037,146,1,FAMILY
2675,1906,1,FAMILY
2675,1063,1,FAMILY
2675,146,1,FAMILY
1906,1063,1,FAMILY
1906,146,1,FAMILY
1063,146,1,FAMILY
1402,877,1,FAMILY
1402,2764,1,FAMILY
1402,693,1,FAMILY
1402,1033,1,FAMILY
1033,693,1,FAMILY
1033,2764,1,FAMILY
1033,877,1,FAMILY
693,2764,1,FAMILY
693,877,1,FAMILY
2764,877,1,FAMILY
877,877,1,FAMILY
877,2764,1,FAMILY
877,877,1,FAMILY
877,2764,1,FAMILY
877,877,1,FAMILY
2764,877,1,FAMILY
2737,2050,1,FAMILY
2737,853,1,FAMILY
853,2050,1,FAMILY
2168,2720,1,FAMILY
2168,1673,1,FAMILY
2168,1794,1,FAMILY
2168,1606,1,FAMILY
2168,906,1,FAMILY
2168,1373,1,FAMILY
1373,906,1,FAMILY
1373,1606,1,FAMILY
1373,1794,1,FAMILY
1373,1673,1,FAMILY
1373,2720,1,FAMILY
906,1606,1,FAMILY
906,1794,1,FAMILY
906,1673,1,FAMILY
906,2720,1,FAMILY
1606,1794,1,FAMILY
1606,1673,1,FAMILY
1606,2720,1,FAMILY
1794,1673,1,FAMILY
1794,2720,1,FAMILY
1673,2720,1,FAMILY
726,24,1,FAMILY
726,1335,1,FAMILY
726,1003,1,FAMILY
726,782,1,FAMILY
726,684,1,FAMILY
684,782,1,FAMILY
684,1003,1,FAMILY
684,1335,1,FAMILY
684,24,1,FAMILY
782,1003,1,FAMILY
782,1335,1,FAMILY
782,24,1,FAMILY
1003,1335,1,FAMILY
1003,24,1,FAMILY
1335,24,1,FAMILY
1987,805,1,FAMILY
1987,1950,1,FAMILY
1987,2573,1,FAMILY
1987,2503,1,FAMILY
2503,2573,1,FAMILY
2503,1950,1,FAMILY
2503,805,1,FAMILY
2573,1950,1,FAMILY
2573,805,1,FAMILY
1950,805,1,FAMILY
805,805,1,FAMILY
805,1950,1,FAMILY
805,805,1,FAMILY
805,1950,1,FAMILY
805,805,1,FAMILY
1950,805,1,FAMILY
16,272,1,FAMILY
2215,2043,1,FAMILY
2215,2591,1,FAMILY
2215,2412,1,FAMILY
2412,2591,1,FAMILY
2412,2043,1,FAMILY
2591,2043,1,FAMILY
416,164,1,FAMILY
2570,589,1,FAMILY
2570,2252,1,FAMILY
2570,905,1,FAMILY
2570,992,1,FAMILY
992,905,1,FAMILY
992,2252,1,FAMILY
992,589,1,FAMILY
905,2252,1,FAMILY
905,589,1,FAMILY
2252,589,1,FAMILY
2769,2147,1,FAMILY
2769,92,1,FAMILY
92,2147,1,FAMILY
848,2153,1,FAMILY
848,1421,1,FAMILY
848,438,1,FAMILY
438,1421,1,FAMILY
438,2153,1,FAMILY
1421,2153,1,FAMILY
1302,2304,1,FAMILY
1983,1708,1,FAMILY
1983,1178,1,FAMILY
1983,2395,1,FAMILY
2395,1178,1,FAMILY
2395,1708,1,FAMILY
1178,1708,1,FAMILY
612,879,1,FAMILY
2662,1837,1,FAMILY
2662,791,1,FAMILY
791,1837,1,FAMILY
729,2546,1,FAMILY
729,1540,1,FAMILY
1540,2546,1,FAMILY
1472,524,1,FAMILY
1472,196,1,FAMILY
1472,2485,1,FAMILY
1472,2348,1,FAMILY
1472,2449,1,FAMILY
1472,2383,1,FAMILY
2383,2449,1,FAMILY
2383,2348,1,FAMILY
2383,2485,1,FAMILY
2383,196,1,FAMILY
2383,524,1,FAMILY
2449,2348,1,FAMILY
2449,2485,1,FAMILY
2449,196,1,FAMILY
2449,524,1,FAMILY
2348,2485,1,FAMILY
2348,196,1,FAMILY
2348,524,1,FAMILY
2485,196,1,FAMILY
2485,524,1,FAMILY
196,524,1,FAMILY
2230,2234,1,FAMILY
2230,1740,1,FAMILY
2230,434,1,FAMILY
2230,2792,1,FAMILY
2792,434,1,FAMILY
2792,1740,1,FAMILY
2792,2234,1,FAMILY
434,1740,1,FAMILY
434,2234,1,FAMILY
1740,2234,1,FAMILY
2170,1341,1,FAMILY
2170,1071,1,FAMILY
2170,2350,1,FAMILY
2350,1071,1,FAMILY
2350,1341,1,FAMILY
1071,1341,1,FAMILY
1443,596,1,FAMILY
1443,1405,1,FAMILY
1443,1587,1,FAMILY
1443,962,1,FAMILY
1443,351,1,FAMILY
351,962,1,FAMILY
351,1587,1,FAMILY
351,1405,1,FAMILY
351,596,1,FAMILY
962,1587,1,FAMILY
962,1405,1,FAMILY
962,596,1,FAMILY
1587,1405,1,FAMILY
1587,596,1,FAMILY
1405,596,1,FAMILY
2334,1659,1,FAMILY
133,889,1,FAMILY
133,1073,1,FAMILY
133,1913,1,FAMILY
133,139,1,FAMILY
133,876,1,FAMILY
133,336,1,FAMILY
336,876,1,FAMILY
336,139,1,FAMILY
336,1913,1,FAMILY
336,1073,1,FAMILY
336,889,1,FAMILY
876,139,1,FAMILY
876,1913,1,FAMILY
876,1073,1,FAMILY
876,889,1,FAMILY
139,1913,1,FAMILY
139,1073,1,FAMILY
139,889,1,FAMILY
1913,1073,1,FAMILY
1913,889,1,FAMILY
1073,889,1,FAMILY
1900,710,1,FAMILY
1900,600,1,FAMILY
1900,1066,1,FAMILY
1900,108,1,FAMILY
108,1066,1,FAMILY
108,600,1,FAMILY
108,710,1,FAMILY
1066,600,1,FAMILY
1066,710,1,FAMILY
600,710,1,FAMILY
2441,166,1,FAMILY
2441,821,1,FAMILY
821,166,1,FAMILY
1086,1973,1,FAMILY
1086,1533,1,FAMILY
1086,534,1,FAMILY
534,1533,1,FAMILY
534,1973,1,FAMILY
1533,1973,1,FAMILY
242,2512,1,FAMILY
242,1679,1,FAMILY
242,1651,1,FAMILY
242,507,1,FAMILY
507,1651,1,FAMILY
507,1679,1,FAMILY
507,2512,1,FAMILY
1651,1679,1,FAMILY
1651,2512,1,FAMILY
1679,2512,1,FAMILY
2512,2512,1,FAMILY
2512,1679,1,FAMILY
2512,2512,1,FAMILY
2512,1679,1,FAMILY
2512,2512,1,FAMILY
1679,2512,1,FAMILY
2512,2512,1,FAMILY
2512,1679,1,FAMILY
2512,2512,1,FAMILY
2512,1679,1,FAMILY
2512,2512,1,FAMILY
1679,2512,1,FAMILY
350,1805,1,FAMILY
730,891,1,FAMILY
730,1314,1,FAMILY
730,109,1,FAMILY
109,1314,1,FAMILY
109,891,1,FAMILY
1314,891,1,FAMILY
1911,188,1,FAMILY
1911,387,1,FAMILY
387,188,1,FAMILY
2360,2086,1,FAMILY
2360,2219,1,FAMILY
2360,2133,1,FAMILY
2360,2005,1,FAMILY
2005,2133,1,FAMILY
2005,2219,1,FAMILY
2005,2086,1,FAMILY
2133,2219,1,FAMILY
2133,2086,1,FAMILY
2219,2086,1,FAMILY
1937,2184,1,FAMILY
1937,2771,1,FAMILY
1937,1777,1,FAMILY
1937,2250,1,FAMILY
1937,2528,1,FAMILY
1937,1041,1,FAMILY
1041,2528,1,FAMILY
1041,2250,1,FAMILY
1041,1777,1,FAMILY
1041,2771,1,FAMILY
1041,2184,1,FAMILY
2528,2250,1,FAMILY
2528,1777,1,FAMILY
2528,2771,1,FAMILY
2528,2184,1,FAMILY
2250,1777,1,FAMILY
2250,2771,1,FAMILY
2250,2184,1,FAMILY
1777,2771,1,FAMILY
1777,2184,1,FAMILY
2771,2184,1,FAMILY
2433,1578,1,FAMILY
2433,1126,1,FAMILY
2433,2510,1,FAMILY
2510,1126,1,FAMILY
2510,1578,1,FAMILY
1126,1578,1,FAMILY
1050,2729,1,FAMILY
1050,169,1,FAMILY
1050,1170,1,FAMILY
1050,1056,1,FAMILY
1050,2329,1,FAMILY
2329,1056,1,FAMILY
2329,1170,1,FAMILY
2329,169,1,FAMILY
2329,2729,1,FAMILY
1056,1170,1,FAMILY
1056,169,1,FAMILY
1056,2729,1,FAMILY
1170,169,1,FAMILY
1170,2729,1,FAMILY
169,2729,1,FAMILY
1300,250,1,FAMILY
1300,1477,1,FAMILY
1300,1605,1,FAMILY
1300,72,1,FAMILY
72,1605,1,FAMILY
72,1477,1,FAMILY
72,250,1,FAMILY
1605,1477,1,FAMILY
1605,250,1,FAMILY
1477,250,1,FAMILY
1278,2145,1,FAMILY
1278,734,1,FAMILY
1278,2672,1,FAMILY
1278,2836,1,FAMILY
2836,2672,1,FAMILY
2836,734,1,FAMILY
2836,2145,1,FAMILY
2672,734,1,FAMILY
2672,2145,1,FAMILY
734,2145,1,FAMILY
946,1971,1,FAMILY
946,2539,1,FAMILY
946,1165,1,FAMILY
946,1904,1,FAMILY
946,2141,1,FAMILY
2141,1904,1,FAMILY
2141,1165,1,FAMILY
2141,2539,1,FAMILY
2141,1971,1,FAMILY
1904,1165,1,FAMILY
1904,2539,1,FAMILY
1904,1971,1,FAMILY
1165,2539,1,FAMILY
1165,1971,1,FAMILY
2539,1971,1,FAMILY
20,1503,1,FAMILY
20,2098,1,FAMILY
20,2105,1,FAMILY
20,2069,1,FAMILY
20,2006,1,FAMILY
20,1787,1,FAMILY
1787,2006,1,FAMILY
1787,2069,1,FAMILY
1787,2105,1,FAMILY
1787,2098,1,FAMILY
1787,1503,1,FAMILY
2006,2069,1,FAMILY
2006,2105,1,FAMILY
2006,2098,1,FAMILY
2006,1503,1,FAMILY
2069,2105,1,FAMILY
2069,2098,1,FAMILY
2069,1503,1,FAMILY
2105,2098,1,FAMILY
2105,1503,1,FAMILY
2098,1503,1,FAMILY
2413,2671,1,FAMILY
2413,1461,1,FAMILY
1461,2671,1,FAMILY
1296,2506,1,FAMILY
1701,571,1,FAMILY
1701,850,1,FAMILY
1701,2163,1,FAMILY
1701,2516,1,FAMILY
1701,283,1,FAMILY
1701,2386,1,FAMILY
2386,283,1,FAMILY
2386,2516,1,FAMILY
2386,2163,1,FAMILY
2386,850,1,FAMILY
2386,571,1,FAMILY
283,2516,1,FAMILY
283,2163,1,FAMILY
283,850,1,FAMILY
283,571,1,FAMILY
2516,2163,1,FAMILY
2516,850,1,FAMILY
2516,571,1,FAMILY
2163,850,1,FAMILY
2163,571,1,FAMILY
850,571,1,FAMILY
2389,2349,1,FAMILY
2389,2272,1,FAMILY
2389,935,1,FAMILY
2389,2295,1,FAMILY
2295,935,1,FAMILY
2295,2272,1,FAMILY
2295,2349,1,FAMILY
935,2272,1,FAMILY
935,2349,1,FAMILY
2272,2349,1,FAMILY
2247,2306,1,FAMILY
2247,2658,1,FAMILY
2247,2282,1,FAMILY
2282,2658,1,FAMILY
2282,2306,1,FAMILY
2658,2306,1,FAMILY
1446,2445,1,FAMILY
1446,2653,1,FAMILY
1446,875,1,FAMILY
1446,2209,1,FAMILY
1446,817,1,FAMILY
817,2209,1,FAMILY
817,875,1,FAMILY
817,2653,1,FAMILY
817,2445,1,FAMILY
2209,875,1,FAMILY
2209,2653,1,FAMILY
2209,2445,1,FAMILY
875,2653,1,FAMILY
875,2445,1,FAMILY
2653,2445,1,FAMILY
1560,1425,1,FAMILY
1560,433,1,FAMILY
1560,2754,1,FAMILY
1560,1776,1,FAMILY
1776,2754,1,FAMILY
1776,433,1,FAMILY
1776,1425,1,FAMILY
2754,433,1,FAMILY
2754,1425,1,FAMILY
433,1425,1,FAMILY
1295,2735,1,FAMILY
1295,2362,1,FAMILY
1295,2049,1,FAMILY
1295,1752,1,FAMILY
1295,2381,1,FAMILY
1295,1678,1,FAMILY
1678,2381,1,FAMILY
1678,1752,1,FAMILY
1678,2049,1,FAMILY
1678,2362,1,FAMILY
1678,2735,1,FAMILY
2381,1752,1,FAMILY
2381,2049,1,FAMILY
2381,2362,1,FAMILY
2381,2735,1,FAMILY
1752,2049,1,FAMILY
1752,2362,1,FAMILY
1752,2735,1,FAMILY
2049,2362,1,FAMILY
2049,2735,1,FAMILY
2362,2735,1,FAMILY
1448,801,1,FAMILY
1448,193,1,FAMILY
1448,1916,1,FAMILY
1448,2410,1,FAMILY
2410,1916,1,FAMILY
2410,193,1,FAMILY
2410,801,1,FAMILY
1916,193,1,FAMILY
1916,801,1,FAMILY
193,801,1,FAMILY
801,801,1,FAMILY
801,193,1,FAMILY
801,801,1,FAMILY
801,193,1,FAMILY
801,801,1,FAMILY
193,801,1,FAMILY
903,1109,1,FAMILY
903,1157,1,FAMILY
903,289,1,FAMILY
289,1157,1,FAMILY
289,1109,1,FAMILY
1157,1109,1,FAMILY
2575,1238,1,FAMILY
2575,1412,1,FAMILY
2575,650,1,FAMILY
2575,33,1,FAMILY
33,650,1,FAMILY
33,1412,1,FAMILY
33,1238,1,FAMILY
650,1412,1,FAMILY
650,1238,1,FAMILY
1412,1238,1,FAMILY
1238,1238,1,FAMILY
1238,1412,1,FAMILY
1238,1238,1,FAMILY
1238,1412,1,FAMILY
1238,1238,1,FAMILY
1412,1238,1,FAMILY
1016,804,1,FAMILY
1016,1376,1,FAMILY
1376,804,1,FAMILY
148,1848,1,FAMILY
148,320,1,FAMILY
148,540,1,FAMILY
148,541,1,FAMILY
541,540,1,FAMILY
541,320,1,FAMILY
541,1848,1,FAMILY
540,320,1,FAMILY
540,1848,1,FAMILY
320,1848,1,FAMILY
1216,955,1,FAMILY
1216,1621,1,FAMILY
1216,2427,1,FAMILY
1216,1301,1,FAMILY
1216,2179,1,FAMILY
1216,989,1,FAMILY
989,2179,1,FAMILY
989,1301,1,FAMILY
989,2427,1,FAMILY
989,1621,1,FAMILY
989,955,1,FAMILY
2179,1301,1,FAMILY
2179,2427,1,FAMILY
2179,1621,1,FAMILY
2179,955,1,FAMILY
1301,2427,1,FAMILY
1301,1621,1,FAMILY
1301,955,1,FAMILY
2427,1621,1,FAMILY
2427,955,1,FAMILY
1621,955,1,FAMILY
1168,2623,1,FAMILY
1168,1868,1,FAMILY
1168,426,1,FAMILY
1168,2313,1,FAMILY
1168,1790,1,FAMILY
1790,2313,1,FAMILY
1790,426,1,FAMILY
1790,1868,1,FAMILY
1790,2623,1,FAMILY
2313,426,1,FAMILY
2313,1868,1,FAMILY
2313,2623,1,FAMILY
426,1868,1,FAMILY
426,2623,1,FAMILY
1868,2623,1,FAMILY
1616,363,1,FAMILY
1616,1017,1,FAMILY
1616,185,1,FAMILY
185,1017,1,FAMILY
185,363,1,FAMILY
1017,363,1,FAMILY
2172,2002,1,FAMILY
2172,1337,1,FAMILY
2172,934,1,FAMILY
2172,1772,1,FAMILY
1772,934,1,FAMILY
1772,1337,1,FAMILY
1772,2002,1,FAMILY
934,1337,1,FAMILY
934,2002,1,FAMILY
1337,2002,1,FAMILY
491,1297,1,FAMILY
979,117,1,FAMILY
979,353,1,FAMILY
353,117,1,FAMILY
2164,750,1,FAMILY
2164,39,1,FAMILY
2164,66,1,FAMILY
2164,671,1,FAMILY
671,66,1,FAMILY
671,39,1,FAMILY
671,750,1,FAMILY
66,39,1,FAMILY
66,750,1,FAMILY
39,750,1,FAMILY
379,561,1,FAMILY
379,1110,1,FAMILY
379,2586,1,FAMILY
2586,1110,1,FAMILY
2586,561,1,FAMILY
1110,561,1,FAMILY
2750,1698,1,FAMILY
2563,61,1,FAMILY
2563,823,1,FAMILY
2563,460,1,FAMILY
2563,1321,1,FAMILY
2563,443,1,FAMILY
2563,388,1,FAMILY
388,443,1,FAMILY
388,1321,1,FAMILY
388,460,1,FAMILY
388,823,1,FAMILY
388,61,1,FAMILY
443,1321,1,FAMILY
443,460,1,FAMILY
443,823,1,FAMILY
443,61,1,FAMILY
1321,460,1,FAMILY
1321,823,1,FAMILY
1321,61,1,FAMILY
460,823,1,FAMILY
460,61,1,FAMILY
823,61,1,FAMILY
1685,2559,1,FAMILY
1685,2480,1,FAMILY
1685,1447,1,FAMILY
1447,2480,1,FAMILY
1447,2559,1,FAMILY
2480,2559,1,FAMILY
397,1814,1,FAMILY
397,520,1,FAMILY
397,2693,1,FAMILY
397,261,1,FAMILY
397,469,1,FAMILY
469,261,1,FAMILY
469,2693,1,FAMILY
469,520,1,FAMILY
469,1814,1,FAMILY
261,2693,1,FAMILY
261,520,1,FAMILY
261,1814,1,FAMILY
2693,520,1,FAMILY
2693,1814,1,FAMILY
520,1814,1,FAMILY
473,1741,1,FAMILY
473,1079,1,FAMILY
473,1760,1,FAMILY
473,1316,1,FAMILY
1316,1760,1,FAMILY
1316,1079,1,FAMILY
1316,1741,1,FAMILY
1760,1079,1,FAMILY
1760,1741,1,FAMILY
1079,1741,1,FAMILY
2198,88,1,FAMILY
2198,2397,1,FAMILY
2198,978,1,FAMILY
978,2397,1,FAMILY
978,88,1,FAMILY
2397,88,1,FAMILY
1347,1002,1,FAMILY
1347,794,1,FAMILY
794,1002,1,FAMILY
2451,1807,1,FAMILY
2451,396,1,FAMILY
2451,1201,1,FAMILY
2451,38,1,FAMILY
2451,2823,1,FAMILY
2451,1640,1,FAMILY
2451,1431,1,FAMILY
1431,1640,1,FAMILY
1431,2823,1,FAMILY
1431,38,1,FAMILY
1431,1201,1,FAMILY
1431,396,1,FAMILY
1431,1807,1,FAMILY
1640,2823,1,FAMILY
1640,38,1,FAMILY
1640,1201,1,FAMILY
1640,396,1,FAMILY
1640,1807,1,FAMILY
2823,38,1,FAMILY
2823,1201,1,FAMILY
2823,396,1,FAMILY
2823,1807,1,FAMILY
38,1201,1,FAMILY
38,396,1,FAMILY
38,1807,1,FAMILY
1201,396,1,FAMILY
1201,1807,1,FAMILY
396,1807,1,FAMILY
1744,2390,1,FAMILY
1744,1141,1,FAMILY
1744,2114,1,FAMILY
2114,1141,1,FAMILY
2114,2390,1,FAMILY
1141,2390,1,FAMILY
2122,1969,1,FAMILY
2122,915,1,FAMILY
2122,1966,1,FAMILY
2122,883,1,FAMILY
883,1966,1,FAMILY
883,915,1,FAMILY
883,1969,1,FAMILY
1966,915,1,FAMILY
1966,1969,1,FAMILY
915,1969,1,FAMILY
1811,429,1,FAMILY
1795,1305,1,FAMILY
1795,82,1,FAMILY
1795,1927,1,FAMILY
1795,819,1,FAMILY
1795,2747,1,FAMILY
2747,819,1,FAMILY
2747,1927,1,FAMILY
2747,82,1,FAMILY
2747,1305,1,FAMILY
819,1927,1,FAMILY
819,82,1,FAMILY
819,1305,1,FAMILY
1927,82,1,FAMILY
1927,1305,1,FAMILY
82,1305,1,FAMILY
89,866,1,FAMILY
89,1929,1,FAMILY
89,1257,1,FAMILY
89,102,1,FAMILY
89,2669,1,FAMILY
89,2832,1,FAMILY
2832,2669,1,FAMILY
2832,102,1,FAMILY
2832,1257,1,FAMILY
2832,1929,1,FAMILY
2832,866,1,FAMILY
2669,102,1,FAMILY
2669,1257,1,FAMILY
