SOURCE,TARGET,WEIGHT,KIND
1000,2409,1,FAMILY
2470,999,1,FAMILY
2470,1663,1,FAMILY
1663,999,1,FAMILY
1388,724,1,FAMILY
1388,447,1,FAMILY
1388,233,1,FAMILY
1388,625,1,FAMILY
625,233,1,FAMILY
625,447,1,FAMILY
625,724,1,FAMILY
233,447,1,FAMILY
233,724,1,FAMILY
447,724,1,FAMILY
245,732,1,FAMILY
245,1317,1,FAMILY
245,1697,1,FAMILY
1697,1317,1,FAMILY
1697,732,1,FAMILY
1317,732,1,FAMILY
1208,548,1,FAMILY
1469,741,1,FAMILY
770,1048,1,FAMILY
770,1117,1,FAMILY
1117,1048,1,FAMILY
2473,1932,1,FAMILY
2473,2279,1,FAMILY
2473,1005,1,FAMILY
2473,1392,1,FAMILY
2473,2455,1,FAMILY
2473,1862,1,FAMILY
1862,2455,1,FAMILY
1862,1392,1,FAMILY
1862,1005,1,FAMILY
1862,2279,1,FAMILY
1862,1932,1,FAMILY
2455,1392,1,FAMILY
2455,1005,1,FAMILY
2455,2279,1,FAMILY
2455,1932,1,FAMILY
1392,1005,1,FAMILY
1392,2279,1,FAMILY
1392,1932,1,FAMILY
1005,2279,1,FAMILY
1005,1932,1,FAMILY
2279,1932,1,FAMILY
2789,837,1,FAMILY
1634,2724,1,FAMILY
1634,1330,1,FAMILY
1634,1605,1,FAMILY
1634,1264,1,FAMILY
1264,1605,1,FAMILY
1264,1330,1,FAMILY
1264,2724,1,FAMILY
1605,1330,1,FAMILY
1605,2724,1,FAMILY
1330,2724,1,FAMILY
2724,2724,1,FAMILY
2724,1330,1,FAMILY
2724,2724,1,FAMILY
2724,1330,1,FAMILY
2724,2724,1,FAMILY
1330,2724,1,FAMILY
239,2424,1,FAMILY
239,2519,1,FAMILY
239,1072,1,FAMILY
239,404,1,FAMILY
239,2608,1,FAMILY
2608,404,1,FAMILY
2608,1072,1,FAMILY
2608,2519,1,FAMILY
2608,2424,1,FAMILY
404,1072,1,FAMILY
404,2519,1,FAMILY
404,2424,1,FAMILY
1072,2519,1,FAMILY
1072,2424,1,FAMILY
2519,2424,1,FAMILY
839,385,1,FAMILY
839,2387,1,FAMILY
839,173,1,FAMILY
173,2387,1,FAMILY
173,385,1,FAMILY
2387,385,1,FAMILY
1785,320,1,FAMILY
1785,208,1,FAMILY
1785,1987,1,FAMILY
1785,294,1,FAMILY
294,1987,1,FAMILY
294,208,1,FAMILY
294,320,1,FAMILY
1987,208,1,FAMILY
1987,320,1,FAMILY
208,320,1,FAMILY
2639,2439,1,FAMILY
2639,1389,1,FAMILY
2639,237,1,FAMILY
2639,2703,1,FAMILY
2639,1601,1,FAMILY
2639,1503,1,FAMILY
1503,1601,1,FAMILY
1503,2703,1,FAMILY
1503,237,1,FAMILY
1503,1389,1,FAMILY
1503,2439,1,FAMILY
1601,2703,1,FAMILY
1601,237,1,FAMILY
1601,1389,1,FAMILY
1601,2439,1,FAMILY
2703,237,1,FAMILY
2703,1389,1,FAMILY
2703,2439,1,FAMILY
237,1389,1,FAMILY
237,2439,1,FAMILY
1389,2439,1,FAMILY
531,2726,1,FAMILY
2433,135,1,FAMILY
2433,1874,1,FAMILY
2433,694,1,FAMILY
694,1874,1,FAMILY
694,135,1,FAMILY
1874,135,1,FAMILY
135,135,1,FAMILY
135,1874,1,FAMILY
135,1874,1,FAMILY
1482,2226,1,FAMILY
1482,2369,1,FAMILY
1482,656,1,FAMILY
1482,1712,1,FAMILY
1712,656,1,FAMILY
1712,2369,1,FAMILY
1712,2226,1,FAMILY
656,2369,1,FAMILY
656,2226,1,FAMILY
2369,2226,1,FAMILY
121,454,1,FAMILY
121,700,1,FAMILY
121,1907,1,FAMILY
121,818,1,FAMILY
121,1265,1,FAMILY
121,2740,1,FAMILY
2740,1265,1,FAMILY
2740,818,1,FAMILY
2740,1907,1,FAMILY
2740,700,1,FAMILY
2740,454,1,FAMILY
1265,818,1,FAMILY
1265,1907,1,FAMILY
1265,700,1,FAMILY
1265,454,1,FAMILY
818,1907,1,FAMILY
818,700,1,FAMILY
818,454,1,FAMILY
1907,700,1,FAMILY
1907,454,1,FAMILY
700,454,1,FAMILY
2058,2701,1,FAMILY
2058,2697,1,FAMILY
2058,1975,1,FAMILY
1975,2697,1,FAMILY
1975,2701,1,FAMILY
2697,2701,1,FAMILY
523,1501,1,FAMILY
523,141,1,FAMILY
523,888,1,FAMILY
523,1132,1,FAMILY
523,564,1,FAMILY
523,2097,1,FAMILY
523,2564,1,FAMILY
523,119,1,FAMILY
119,2564,1,FAMILY
119,2097,1,FAMILY
119,564,1,FAMILY
119,1132,1,FAMILY
119,888,1,FAMILY
119,141,1,FAMILY
119,1501,1,FAMILY
2564,2097,1,FAMILY
2564,564,1,FAMILY
2564,1132,1,FAMILY
2564,888,1,FAMILY
2564,141,1,FAMILY
2564,1501,1,FAMILY
2097,564,1,FAMILY
2097,1132,1,FAMILY
2097,888,1,FAMILY
2097,141,1,FAMILY
2097,1501,1,FAMILY
564,1132,1,FAMILY
564,888,1,FAMILY
564,141,1,FAMILY
564,1501,1,FAMILY
1132,888,1,FAMILY
1132,141,1,FAMILY
1132,1501,1,FAMILY
888,141,1,FAMILY
888,1501,1,FAMILY
141,1501,1,FAMILY
2314,2013,1,FAMILY
2314,1725,1,FAMILY
2314,2130,1,FAMILY
2314,2164,1,FAMILY
2164,2130,1,FAMILY
2164,1725,1,FAMILY
2164,2013,1,FAMILY
2130,1725,1,FAMILY
2130,2013,1,FAMILY
1725,2013,1,FAMILY
1977,165,1,FAMILY
1977,1753,1,FAMILY
1753,165,1,FAMILY
2128,435,1,FAMILY
2128,446,1,FAMILY
2128,1629,1,FAMILY
1629,446,1,FAMILY
1629,435,1,FAMILY
446,435,1,FAMILY
2776,2838,1,FAMILY
2776,48,1,FAMILY
48,2838,1,FAMILY
2838,48,1,FAMILY
1722,1927,1,FAMILY
1722,931,1,FAMILY
1722,555,1,FAMILY
1722,1379,1,FAMILY
1722,2768,1,FAMILY
2768,1379,1,FAMILY
2768,555,1,FAMILY
2768,931,1,FAMILY
2768,1927,1,FAMILY
1379,555,1,FAMILY
1379,931,1,FAMILY
1379,1927,1,FAMILY
555,931,1,FAMILY
555,1927,1,FAMILY
931,1927,1,FAMILY
2174,2237,1,FAMILY
1638,2202,1,FAMILY
1638,1154,1,FAMILY
1638,2414,1,FAMILY
2414,1154,1,FAMILY
2414,2202,1,FAMILY
1154,2202,1,FAMILY
1917,1594,1,FAMILY
1917,504,1,FAMILY
1917,419,1,FAMILY
1917,1818,1,FAMILY
1818,419,1,FAMILY
1818,504,1,FAMILY
1818,1594,1,FAMILY
419,504,1,FAMILY
419,1594,1,FAMILY
504,1594,1,FAMILY
96,2101,1,FAMILY
96,1295,1,FAMILY
96,989,1,FAMILY
96,1074,1,FAMILY
96,2779,1,FAMILY
96,2422,1,FAMILY
2422,2779,1,FAMILY
2422,1074,1,FAMILY
2422,989,1,FAMILY
2422,1295,1,FAMILY
2422,2101,1,FAMILY
2779,1074,1,FAMILY
2779,989,1,FAMILY
2779,1295,1,FAMILY
2779,2101,1,FAMILY
1074,989,1,FAMILY
1074,1295,1,FAMILY
1074,2101,1,FAMILY
989,1295,1,FAMILY
989,2101,1,FAMILY
1295,2101,1,FAMILY
816,2555,1,FAMILY
816,674,1,FAMILY
816,2552,1,FAMILY
816,85,1,FAMILY
816,817,1,FAMILY
817,85,1,FAMILY
817,2552,1,FAMILY
817,674,1,FAMILY
817,2555,1,FAMILY
85,2552,1,FAMILY
85,674,1,FAMILY
85,2555,1,FAMILY
2552,674,1,FAMILY
2552,2555,1,FAMILY
674,2555,1,FAMILY
1553,26,1,FAMILY
1553,1068,1,FAMILY
1553,318,1,FAMILY
318,1068,1,FAMILY
318,26,1,FAMILY
1068,26,1,FAMILY
501,780,1,FAMILY
501,1609,1,FAMILY
1609,780,1,FAMILY
252,415,1,FAMILY
1128,1312,1,FAMILY
1128,1823,1,FAMILY
1128,356,1,FAMILY
1128,1211,1,FAMILY
1211,356,1,FAMILY
1211,1823,1,FAMILY
1211,1312,1,FAMILY
356,1823,1,FAMILY
356,1312,1,FAMILY
1823,1312,1,FAMILY
859,515,1,FAMILY
2678,1625,1,FAMILY
2678,1404,1,FAMILY
2678,317,1,FAMILY
317,1404,1,FAMILY
317,1625,1,FAMILY
1404,1625,1,FAMILY
34,1911,1,FAMILY
34,2123,1,FAMILY
2123,1911,1,FAMILY
1581,366,1,FAMILY
1581,959,1,FAMILY
1581,2622,1,FAMILY
1581,559,1,FAMILY
559,2622,1,FAMILY
559,959,1,FAMILY
559,366,1,FAMILY
2622,959,1,FAMILY
2622,366,1,FAMILY
959,366,1,FAMILY
1595,2625,1,FAMILY
1595,2153,1,FAMILY
1595,681,1,FAMILY
681,2153,1,FAMILY
681,2625,1,FAMILY
2153,2625,1,FAMILY
2625,2625,1,FAMILY
2625,2153,1,FAMILY
2625,2153,1,FAMILY
1486,425,1,FAMILY
1654,652,1,FAMILY
1654,2331,1,FAMILY
1654,2085,1,FAMILY
1654,1163,1,FAMILY
1654,1788,1,FAMILY
1654,395,1,FAMILY
395,1788,1,FAMILY
395,1163,1,FAMILY
395,2085,1,FAMILY
395,2331,1,FAMILY
395,652,1,FAMILY
1788,1163,1,FAMILY
1788,2085,1,FAMILY
1788,2331,1,FAMILY
1788,652,1,FAMILY
1163,2085,1,FAMILY
1163,2331,1,FAMILY
1163,652,1,FAMILY
2085,2331,1,FAMILY
2085,652,1,FAMILY
2331,652,1,FAMILY
2717,1393,1,FAMILY
2717,1015,1,FAMILY
2717,116,1,FAMILY
116,1015,1,FAMILY
116,1393,1,FAMILY
1015,1393,1,FAMILY
709,2450,1,FAMILY
709,403,1,FAMILY
709,1991,1,FAMILY
709,2151,1,FAMILY
709,20,1,FAMILY
709,2730,1,FAMILY
2730,20,1,FAMILY
2730,2151,1,FAMILY
2730,1991,1,FAMILY
2730,403,1,FAMILY
2730,2450,1,FAMILY
20,2151,1,FAMILY
20,1991,1,FAMILY
20,403,1,FAMILY
20,2450,1,FAMILY
2151,1991,1,FAMILY
2151,403,1,FAMILY
2151,2450,1,FAMILY
1991,403,1,FAMILY
1991,2450,1,FAMILY
403,2450,1,FAMILY
210,1374,1,FAMILY
210,722,1,FAMILY
722,1374,1,FAMILY
1857,844,1,FAMILY
2338,708,1,FAMILY
2338,2551,1,FAMILY
2338,1952,1,FAMILY
2338,1767,1,FAMILY
2338,224,1,FAMILY
224,1767,1,FAMILY
224,1952,1,FAMILY
224,2551,1,FAMILY
224,708,1,FAMILY
1767,1952,1,FAMILY
1767,2551,1,FAMILY
1767,708,1,FAMILY
1952,2551,1,FAMILY
1952,708,1,FAMILY
2551,708,1,FAMILY
611,1552,1,FAMILY
611,1307,1,FAMILY
611,2679,1,FAMILY
611,2664,1,FAMILY
2664,2679,1,FAMILY
2664,1307,1,FAMILY
2664,1552,1,FAMILY
2679,1307,1,FAMILY
2679,1552,1,FAMILY
1307,1552,1,FAMILY
738,2127,1,FAMILY
738,1360,1,FAMILY
738,1861,1,FAMILY
1861,1360,1,FAMILY
1861,2127,1,FAMILY
1360,2127,1,FAMILY
251,2615,1,FAMILY
251,1454,1,FAMILY
251,489,1,FAMILY
251,984,1,FAMILY
984,489,1,FAMILY
984,1454,1,FAMILY
984,2615,1,FAMILY
489,1454,1,FAMILY
489,2615,1,FAMILY
1454,2615,1,FAMILY
365,194,1,FAMILY
365,1550,1,FAMILY
1550,194,1,FAMILY
1840,2788,1,FAMILY
537,608,1,FAMILY
537,206,1,FAMILY
537,1528,1,FAMILY
537,1124,1,FAMILY
537,1362,1,FAMILY
537,680,1,FAMILY
680,1362,1,FAMILY
680,1124,1,FAMILY
680,1528,1,FAMILY
680,206,1,FAMILY
680,608,1,FAMILY
1362,1124,1,FAMILY
1362,1528,1,FAMILY
1362,206,1,FAMILY
1362,608,1,FAMILY
1124,1528,1,FAMILY
1124,206,1,FAMILY
1124,608,1,FAMILY
1528,206,1,FAMILY
1528,608,1,FAMILY
206,608,1,FAMILY
2330,1664,1,FAMILY
2330,269,1,FAMILY
2330,440,1,FAMILY
2330,1940,1,FAMILY
1940,440,1,FAMILY
1940,269,1,FAMILY
1940,1664,1,FAMILY
440,269,1,FAMILY
440,1664,1,FAMILY
269,1664,1,FAMILY
2501,2273,1,FAMILY
2501,229,1,FAMILY
2501,52,1,FAMILY
2501,609,1,FAMILY
2501,2653,1,FAMILY
2653,609,1,FAMILY
2653,52,1,FAMILY
2653,229,1,FAMILY
2653,2273,1,FAMILY
609,52,1,FAMILY
609,229,1,FAMILY
609,2273,1,FAMILY
52,229,1,FAMILY
52,2273,1,FAMILY
229,2273,1,FAMILY
1275,594,1,FAMILY
1275,731,1,FAMILY
1275,2323,1,FAMILY
2323,731,1,FAMILY
2323,594,1,FAMILY
731,594,1,FAMILY
1603,1805,1,FAMILY
1865,2076,1,FAMILY
1865,94,1,FAMILY
94,2076,1,FAMILY
2076,94,1,FAMILY
2821,1253,1,FAMILY
2821,1146,1,FAMILY
2821,2720,1,FAMILY
2821,1115,1,FAMILY
2821,61,1,FAMILY
2821,1375,1,FAMILY
1375,61,1,FAMILY
1375,1115,1,FAMILY
1375,2720,1,FAMILY
1375,1146,1,FAMILY
1375,1253,1,FAMILY
61,1115,1,FAMILY
61,2720,1,FAMILY
61,1146,1,FAMILY
61,1253,1,FAMILY
1115,2720,1,FAMILY
1115,1146,1,FAMILY
1115,1253,1,FAMILY
2720,1146,1,FAMILY
2720,1253,1,FAMILY
1146,1253,1,FAMILY
644,1598,1,FAMILY
644,1526,1,FAMILY
644,920,1,FAMILY
644,1951,1,FAMILY
644,1037,1,FAMILY
644,1381,1,FAMILY
644,1279,1,FAMILY
1279,1381,1,FAMILY
1279,1037,1,FAMILY
1279,1951,1,FAMILY
1279,920,1,FAMILY
1279,1526,1,FAMILY
1279,1598,1,FAMILY
1381,1037,1,FAMILY
1381,1951,1,FAMILY
1381,920,1,FAMILY
1381,1526,1,FAMILY
1381,1598,1,FAMILY
1037,1951,1,FAMILY
1037,920,1,FAMILY
1037,1526,1,FAMILY
1037,1598,1,FAMILY
1951,920,1,FAMILY
1951,1526,1,FAMILY
1951,1598,1,FAMILY
920,1526,1,FAMILY
920,1598,1,FAMILY
1526,1598,1,FAMILY
2486,2587,1,FAMILY
2165,2021,1,FAMILY
2165,898,1,FAMILY
2165,1147,1,FAMILY
1147,898,1,FAMILY
1147,2021,1,FAMILY
898,2021,1,FAMILY
2021,2021,1,FAMILY
2021,898,1,FAMILY
2021,898,1,FAMILY
1060,1770,1,FAMILY
1060,2042,1,FAMILY
1060,434,1,FAMILY
1060,586,1,FAMILY
586,434,1,FAMILY
586,2042,1,FAMILY
586,1770,1,FAMILY
434,2042,1,FAMILY
434,1770,1,FAMILY
2042,1770,1,FAMILY
1216,2535,1,FAMILY
1216,2348,1,FAMILY
1216,1062,1,FAMILY
1216,1373,1,FAMILY
1216,1982,1,FAMILY
1216,443,1,FAMILY
443,1982,1,FAMILY
443,1373,1,FAMILY
443,1062,1,FAMILY
443,2348,1,FAMILY
443,2535,1,FAMILY
1982,1373,1,FAMILY
1982,1062,1,FAMILY
1982,2348,1,FAMILY
1982,2535,1,FAMILY
1373,1062,1,FAMILY
1373,2348,1,FAMILY
1373,2535,1,FAMILY
1062,2348,1,FAMILY
1062,2535,1,FAMILY
2348,2535,1,FAMILY
2490,1587,1,FAMILY
2490,1156,1,FAMILY
2490,1667,1,FAMILY
2490,1974,1,FAMILY
2490,1334,1,FAMILY
1334,1974,1,FAMILY
1334,1667,1,FAMILY
1334,1156,1,FAMILY
1334,1587,1,FAMILY
1974,1667,1,FAMILY
1974,1156,1,FAMILY
1974,1587,1,FAMILY
1667,1156,1,FAMILY
1667,1587,1,FAMILY
1156,1587,1,FAMILY
2062,1484,1,FAMILY
2062,940,1,FAMILY
2062,2203,1,FAMILY
2203,940,1,FAMILY
2203,1484,1,FAMILY
940,1484,1,FAMILY
71,908,1,FAMILY
71,1732,1,FAMILY
1732,908,1,FAMILY
1938,1046,1,FAMILY
1938,701,1,FAMILY
1938,928,1,FAMILY
1938,2743,1,FAMILY
2743,928,1,FAMILY
2743,701,1,FAMILY
2743,1046,1,FAMILY
928,701,1,FAMILY
928,1046,1,FAMILY
701,1046,1,FAMILY
172,422,1,FAMILY
2182,460,1,FAMILY
2182,1155,1,FAMILY
2182,866,1,FAMILY
2182,1387,1,FAMILY
2182,1854,1,FAMILY
2182,132,1,FAMILY
132,1854,1,FAMILY
132,1387,1,FAMILY
132,866,1,FAMILY
132,1155,1,FAMILY
132,460,1,FAMILY
1854,1387,1,FAMILY
1854,866,1,FAMILY
1854,1155,1,FAMILY
1854,460,1,FAMILY
1387,866,1,FAMILY
1387,1155,1,FAMILY
1387,460,1,FAMILY
866,1155,1,FAMILY
866,460,1,FAMILY
1155,460,1,FAMILY
171,2346,1,FAMILY
171,28,1,FAMILY
171,465,1,FAMILY
465,28,1,FAMILY
465,2346,1,FAMILY
28,2346,1,FAMILY
56,2842,1,FAMILY
1470,1081,1,FAMILY
1470,1560,1,FAMILY
1470,895,1,FAMILY
1470,2036,1,FAMILY
2036,895,1,FAMILY
2036,1560,1,FAMILY
2036,1081,1,FAMILY
895,1560,1,FAMILY
895,1081,1,FAMILY
1560,1081,1,FAMILY
1839,241,1,FAMILY
1839,1461,1,FAMILY
1461,241,1,FAMILY
549,110,1,FAMILY
549,2758,1,FAMILY
549,1614,1,FAMILY
1614,2758,1,FAMILY
1614,110,1,FAMILY
2758,110,1,FAMILY
227,2698,1,FAMILY
227,1777,1,FAMILY
227,1995,1,FAMILY
227,212,1,FAMILY
227,158,1,FAMILY
227,522,1,FAMILY
522,158,1,FAMILY
522,212,1,FAMILY
522,1995,1,FAMILY
522,1777,1,FAMILY
522,2698,1,FAMILY
158,212,1,FAMILY
158,1995,1,FAMILY
158,1777,1,FAMILY
158,2698,1,FAMILY
212,1995,1,FAMILY
212,1777,1,FAMILY
212,2698,1,FAMILY
1995,1777,1,FAMILY
1995,2698,1,FAMILY
1777,2698,1,FAMILY
2593,1386,1,FAMILY
2454,589,1,FAMILY
2454,99,1,FAMILY
2454,2558,1,FAMILY
2454,645,1,FAMILY
645,2558,1,FAMILY
645,99,1,FAMILY
645,589,1,FAMILY
2558,99,1,FAMILY
2558,589,1,FAMILY
99,589,1,FAMILY
162,283,1,FAMILY
162,457,1,FAMILY
162,451,1,FAMILY
162,2773,1,FAMILY
162,2081,1,FAMILY
162,906,1,FAMILY
906,2081,1,FAMILY
906,2773,1,FAMILY
906,451,1,FAMILY
906,457,1,FAMILY
906,283,1,FAMILY
2081,2773,1,FAMILY
2081,451,1,FAMILY
2081,457,1,FAMILY
2081,283,1,FAMILY
2773,451,1,FAMILY
2773,457,1,FAMILY
2773,283,1,FAMILY
451,457,1,FAMILY
451,283,1,FAMILY
457,283,1,FAMILY
2733,1237,1,FAMILY
2748,572,1,FAMILY
2748,2412,1,FAMILY
2748,2126,1,FAMILY
2126,2412,1,FAMILY
2126,572,1,FAMILY
2412,572,1,FAMILY
606,357,1,FAMILY
606,2660,1,FAMILY
2660,357,1,FAMILY
1365,213,1,FAMILY
1028,270,1,FAMILY
1028,2219,1,FAMILY
1028,1026,1,FAMILY
1028,131,1,FAMILY
131,1026,1,FAMILY
131,2219,1,FAMILY
131,270,1,FAMILY
1026,2219,1,FAMILY
1026,270,1,FAMILY
2219,270,1,FAMILY
2806,527,1,FAMILY
2806,1013,1,FAMILY
2806,453,1,FAMILY
2806,2393,1,FAMILY
2806,1261,1,FAMILY
1261,2393,1,FAMILY
1261,453,1,FAMILY
1261,1013,1,FAMILY
1261,527,1,FAMILY
2393,453,1,FAMILY
2393,1013,1,FAMILY
2393,527,1,FAMILY
453,1013,1,FAMILY
453,527,1,FAMILY
1013,527,1,FAMILY
2793,891,1,FAMILY
2793,1421,1,FAMILY
2793,467,1,FAMILY
467,1421,1,FAMILY
467,891,1,FAMILY
1421,891,1,FAMILY
1892,2522,1,FAMILY
1892,2516,1,FAMILY
1892,2837,1,FAMILY
1892,712,1,FAMILY
1892,1852,1,FAMILY
1892,640,1,FAMILY
640,1852,1,FAMILY
640,712,1,FAMILY
640,2837,1,FAMILY
640,2516,1,FAMILY
640,2522,1,FAMILY
1852,712,1,FAMILY
1852,2837,1,FAMILY
1852,2516,1,FAMILY
1852,2522,1,FAMILY
712,2837,1,FAMILY
712,2516,1,FAMILY
712,2522,1,FAMILY
2837,2516,1,FAMILY
2837,2522,1,FAMILY
2516,2522,1,FAMILY
1418,796,1,FAMILY
1880,2647,1,FAMILY
1880,1160,1,FAMILY
1160,2647,1,FAMILY
1232,2230,1,FAMILY
1232,170,1,FAMILY
1232,622,1,FAMILY
1232,471,1,FAMILY
471,622,1,FAMILY
471,170,1,FAMILY
471,2230,1,FAMILY
622,170,1,FAMILY
622,2230,1,FAMILY
170,2230,1,FAMILY
323,231,1,FAMILY
323,2248,1,FAMILY
323,2584,1,FAMILY
2584,2248,1,FAMILY
2584,231,1,FAMILY
2248,231,1,FAMILY
161,322,1,FAMILY
847,1063,1,FAMILY
847,1577,1,FAMILY
847,1395,1,FAMILY
847,396,1,FAMILY
847,91,1,FAMILY
847,655,1,FAMILY
847,1619,1,FAMILY
1619,655,1,FAMILY
1619,91,1,FAMILY
1619,396,1,FAMILY
1619,1395,1,FAMILY
1619,1577,1,FAMILY
1619,1063,1,FAMILY
655,91,1,FAMILY
655,396,1,FAMILY
655,1395,1,FAMILY
655,1577,1,FAMILY
655,1063,1,FAMILY
91,396,1,FAMILY
91,1395,1,FAMILY
91,1577,1,FAMILY
91,1063,1,FAMILY
396,1395,1,FAMILY
396,1577,1,FAMILY
396,1063,1,FAMILY
1395,1577,1,FAMILY
1395,1063,1,FAMILY
1577,1063,1,FAMILY
1689,2142,1,FAMILY
1689,2579,1,FAMILY
1689,2610,1,FAMILY
1689,650,1,FAMILY
650,2610,1,FAMILY
650,2579,1,FAMILY
650,2142,1,FAMILY
2610,2579,1,FAMILY
2610,2142,1,FAMILY
2579,2142,1,FAMILY
2481,1590,1,FAMILY
1511,1442,1,FAMILY
1511,2505,1,FAMILY
1511,2846,1,FAMILY
1511,1481,1,FAMILY
1511,2462,1,FAMILY
2462,1481,1,FAMILY
2462,2846,1,FAMILY
2462,2505,1,FAMILY
2462,1442,1,FAMILY
1481,2846,1,FAMILY
1481,2505,1,FAMILY
1481,1442,1,FAMILY
2846,2505,1,FAMILY
2846,1442,1,FAMILY
2505,1442,1,FAMILY
2339,1549,1,FAMILY
2339,286,1,FAMILY
2339,792,1,FAMILY
2339,1981,1,FAMILY
2339,2105,1,FAMILY
2339,628,1,FAMILY
628,2105,1,FAMILY
628,1981,1,FAMILY
628,792,1,FAMILY
628,286,1,FAMILY
628,1549,1,FAMILY
2105,1981,1,FAMILY
2105,792,1,FAMILY
2105,286,1,FAMILY
2105,1549,1,FAMILY
1981,792,1,FAMILY
1981,286,1,FAMILY
1981,1549,1,FAMILY
792,286,1,FAMILY
792,1549,1,FAMILY
286,1549,1,FAMILY
479,2510,1,FAMILY
479,1314,1,FAMILY
479,1010,1,FAMILY
1010,1314,1,FAMILY
1010,2510,1,FAMILY
1314,2510,1,FAMILY
1898,2419,1,FAMILY
1898,2600,1,FAMILY
2600,2419,1,FAMILY
360,2487,1,FAMILY
360,376,1,FAMILY
376,2487,1,FAMILY
653,1357,1,FAMILY
653,134,1,FAMILY
653,2312,1,FAMILY
653,2570,1,FAMILY
2570,2312,1,FAMILY
2570,134,1,FAMILY
2570,1357,1,FAMILY
2312,134,1,FAMILY
2312,1357,1,FAMILY
134,1357,1,FAMILY
199,400,1,FAMILY
1198,36,1,FAMILY
1198,2688,1,FAMILY
2688,36,1,FAMILY
597,2517,1,FAMILY
597,1463,1,FAMILY
597,410,1,FAMILY
597,2765,1,FAMILY
2765,410,1,FAMILY
2765,1463,1,FAMILY
2765,2517,1,FAMILY
410,1463,1,FAMILY
410,2517,1,FAMILY
1463,2517,1,FAMILY
1868,248,1,FAMILY
1868,1671,1,FAMILY
1868,394,1,FAMILY
1868,1077,1,FAMILY
1868,2367,1,FAMILY
2367,1077,1,FAMILY
2367,394,1,FAMILY
2367,1671,1,FAMILY
2367,248,1,FAMILY
1077,394,1,FAMILY
1077,1671,1,FAMILY
1077,248,1,FAMILY
394,1671,1,FAMILY
394,248,1,FAMILY
1671,248,1,FAMILY
201,1996,1,FAMILY
1615,1023,1,FAMILY
1615,2782,1,FAMILY
1615,998,1,FAMILY
1615,2296,1,FAMILY
2296,998,1,FAMILY
2296,2782,1,FAMILY
2296,1023,1,FAMILY
998,2782,1,FAMILY
998,1023,1,FAMILY
2782,1023,1,FAMILY
1474,1041,1,FAMILY
1474,2201,1,FAMILY
1474,1281,1,FAMILY
1474,651,1,FAMILY
1474,76,1,FAMILY
1474,2120,1,FAMILY
2120,76,1,FAMILY
2120,651,1,FAMILY
2120,1281,1,FAMILY
2120,2201,1,FAMILY
2120,1041,1,FAMILY
76,651,1,FAMILY
76,1281,1,FAMILY
76,2201,1,FAMILY
76,1041,1,FAMILY
651,1281,1,FAMILY
651,2201,1,FAMILY
651,1041,1,FAMILY
1281,2201,1,FAMILY
1281,1041,1,FAMILY
2201,1041,1,FAMILY
707,623,1,FAMILY
707,140,1,FAMILY
707,74,1,FAMILY
74,140,1,FAMILY
74,623,1,FAMILY
140,623,1,FAMILY
1589,1428,1,FAMILY
1582,2300,1,FAMILY
1582,2026,1,FAMILY
1582,2286,1,FAMILY
1582,103,1,FAMILY
103,2286,1,FAMILY
103,2026,1,FAMILY
103,2300,1,FAMILY
2286,2026,1,FAMILY
2286,2300,1,FAMILY
2026,2300,1,FAMILY
1377,887,1,FAMILY
1377,2053,1,FAMILY
1377,67,1,FAMILY
67,2053,1,FAMILY
67,887,1,FAMILY
2053,887,1,FAMILY
1434,889,1,FAMILY
1434,1643,1,FAMILY
1434,2529,1,FAMILY
1434,1255,1,FAMILY
1434,1748,1,FAMILY
1434,2070,1,FAMILY
2070,1748,1,FAMILY
2070,1255,1,FAMILY
2070,2529,1,FAMILY
2070,1643,1,FAMILY
2070,889,1,FAMILY
1748,1255,1,FAMILY
1748,2529,1,FAMILY
1748,1643,1,FAMILY
1748,889,1,FAMILY
1255,2529,1,FAMILY
1255,1643,1,FAMILY
1255,889,1,FAMILY
2529,1643,1,FAMILY
2529,889,1,FAMILY
1643,889,1,FAMILY
614,536,1,FAMILY
614,2047,1,FAMILY
2047,536,1,FAMILY
536,2047,1,FAMILY
1127,111,1,FAMILY
1127,1116,1,FAMILY
1127,1988,1,FAMILY
1127,108,1,FAMILY
108,1988,1,FAMILY
108,1116,1,FAMILY
108,111,1,FAMILY
1988,1116,1,FAMILY
1988,111,1,FAMILY
1116,111,1,FAMILY
514,1706,1,FAMILY
1049,2786,1,FAMILY
1049,2405,1,FAMILY
1049,661,1,FAMILY
661,2405,1,FAMILY
661,2786,1,FAMILY
2405,2786,1,FAMILY
2786,2786,1,FAMILY
2786,2405,1,FAMILY
2786,2405,1,FAMILY
3,92,1,FAMILY
3,2737,1,FAMILY
2737,92,1,FAMILY
1300,785,1,FAMILY
1300,1190,1,FAMILY
1300,767,1,FAMILY
1300,2685,1,FAMILY
2685,767,1,FAMILY
2685,1190,1,FAMILY
2685,785,1,FAMILY
767,1190,1,FAMILY
767,785,1,FAMILY
1190,785,1,FAMILY
1648,1299,1,FAMILY
1648,2444,1,FAMILY
1648,2186,1,FAMILY
1648,2612,1,FAMILY
1648,179,1,FAMILY
179,2612,1,FAMILY
179,2186,1,FAMILY
179,2444,1,FAMILY
179,1299,1,FAMILY
2612,2186,1,FAMILY
2612,2444,1,FAMILY
2612,1299,1,FAMILY
