SOURCE,TARGET,WEIGHT,KIND
2264,2345,1,FAMILY
1459,2270,1,FAMILY
1459,2345,1,FAMILY
2270,2345,1,FAMILY
120,1533,1,FAMILY
120,417,1,FAMILY
120,2173,1,FAMILY
2173,417,1,FAMILY
2173,1533,1,FAMILY
417,1533,1,FAMILY
1434,2530,1,FAMILY
1434,2450,1,FAMILY
1434,1255,1,FAMILY
1434,1657,1,FAMILY
1434,2821,1,FAMILY
1434,41,1,FAMILY
41,2821,1,FAMILY
41,1657,1,FAMILY
41,1255,1,FAMILY
41,2450,1,FAMILY
41,2530,1,FAMILY
2821,1657,1,FAMILY
2821,1255,1,FAMILY
2821,2450,1,FAMILY
2821,2530,1,FAMILY
1657,1255,1,FAMILY
1657,2450,1,FAMILY
1657,2530,1,FAMILY
1255,2450,1,FAMILY
1255,2530,1,FAMILY
2450,2530,1,FAMILY
2150,1798,1,FAMILY
2150,2674,1,FAMILY
2150,1105,1,FAMILY
2150,2143,1,FAMILY
2150,2087,1,FAMILY
2087,2143,1,FAMILY
2087,1105,1,FAMILY
2087,2674,1,FAMILY
2087,1798,1,FAMILY
2143,1105,1,FAMILY
2143,2674,1,FAMILY
2143,1798,1,FAMILY
1105,2674,1,FAMILY
1105,1798,1,FAMILY
2674,1798,1,FAMILY
1823,1916,1,FAMILY
1823,675,1,FAMILY
1823,268,1,FAMILY
1823,33,1,FAMILY
33,268,1,FAMILY
33,675,1,FAMILY
33,1916,1,FAMILY
268,675,1,FAMILY
268,1916,1,FAMILY
675,1916,1,FAMILY
1543,899,1,FAMILY
1431,1526,1,FAMILY
1431,1662,1,FAMILY
1431,2394,1,FAMILY
1431,1666,1,FAMILY
1431,2727,1,FAMILY
1431,1778,1,FAMILY
1431,1945,1,FAMILY
1945,1778,1,FAMILY
1945,2727,1,FAMILY
1945,1666,1,FAMILY
1945,2394,1,FAMILY
1945,1662,1,FAMILY
1945,1526,1,FAMILY
1778,2727,1,FAMILY
1778,1666,1,FAMILY
1778,2394,1,FAMILY
1778,1662,1,FAMILY
1778,1526,1,FAMILY
2727,1666,1,FAMILY
2727,2394,1,FAMILY
2727,1662,1,FAMILY
2727,1526,1,FAMILY
1666,2394,1,FAMILY
1666,1662,1,FAMILY
1666,1526,1,FAMILY
2394,1662,1,FAMILY
2394,1526,1,FAMILY
1662,1526,1,FAMILY
1351,2595,1,FAMILY
1351,1911,1,FAMILY
1911,2595,1,FAMILY
2080,2466,1,FAMILY
2080,182,1,FAMILY
2080,592,1,FAMILY
592,182,1,FAMILY
592,2466,1,FAMILY
182,2466,1,FAMILY
1751,1881,1,FAMILY
1751,2669,1,FAMILY
1751,518,1,FAMILY
1751,1449,1,FAMILY
1751,114,1,FAMILY
1751,1265,1,FAMILY
1265,114,1,FAMILY
1265,1449,1,FAMILY
1265,518,1,FAMILY
1265,2669,1,FAMILY
1265,1881,1,FAMILY
114,1449,1,FAMILY
114,518,1,FAMILY
114,2669,1,FAMILY
114,1881,1,FAMILY
1449,518,1,FAMILY
1449,2669,1,FAMILY
1449,1881,1,FAMILY
518,2669,1,FAMILY
518,1881,1,FAMILY
2669,1881,1,FAMILY
471,2146,1,FAMILY
471,2092,1,FAMILY
471,2541,1,FAMILY
471,1605,1,FAMILY
1605,2541,1,FAMILY
1605,2092,1,FAMILY
1605,2146,1,FAMILY
2541,2092,1,FAMILY
2541,2146,1,FAMILY
2092,2146,1,FAMILY
1370,2835,1,FAMILY
1370,979,1,FAMILY
979,2835,1,FAMILY
187,2554,1,FAMILY
187,2725,1,FAMILY
187,2010,1,FAMILY
2010,2725,1,FAMILY
2010,2554,1,FAMILY
2725,2554,1,FAMILY
2556,2021,1,FAMILY
2556,29,1,FAMILY
2556,2571,1,FAMILY
2571,29,1,FAMILY
2571,2021,1,FAMILY
29,2021,1,FAMILY
2300,2616,1,FAMILY
2300,2219,1,FAMILY
2300,2059,1,FAMILY
2300,433,1,FAMILY
433,2059,1,FAMILY
433,2219,1,FAMILY
433,2616,1,FAMILY
2059,2219,1,FAMILY
2059,2616,1,FAMILY
2219,2616,1,FAMILY
527,2804,1,FAMILY
527,1537,1,FAMILY
527,1261,1,FAMILY
527,2721,1,FAMILY
527,44,1,FAMILY
44,2721,1,FAMILY
44,1261,1,FAMILY
44,1537,1,FAMILY
44,2804,1,FAMILY
2721,1261,1,FAMILY
2721,1537,1,FAMILY
2721,2804,1,FAMILY
1261,1537,1,FAMILY
1261,2804,1,FAMILY
1537,2804,1,FAMILY
1837,957,1,FAMILY
1837,2638,1,FAMILY
2638,957,1,FAMILY
272,966,1,FAMILY
672,1981,1,FAMILY
672,1568,1,FAMILY
672,636,1,FAMILY
672,235,1,FAMILY
672,1654,1,FAMILY
672,2301,1,FAMILY
2301,1654,1,FAMILY
2301,235,1,FAMILY
2301,636,1,FAMILY
2301,1568,1,FAMILY
2301,1981,1,FAMILY
1654,235,1,FAMILY
1654,636,1,FAMILY
1654,1568,1,FAMILY
1654,1981,1,FAMILY
235,636,1,FAMILY
235,1568,1,FAMILY
235,1981,1,FAMILY
636,1568,1,FAMILY
636,1981,1,FAMILY
1568,1981,1,FAMILY
2444,1072,1,FAMILY
2444,1646,1,FAMILY
2444,2065,1,FAMILY
2444,1665,1,FAMILY
2444,239,1,FAMILY
239,1665,1,FAMILY
239,2065,1,FAMILY
239,1646,1,FAMILY
239,1072,1,FAMILY
1665,2065,1,FAMILY
1665,1646,1,FAMILY
1665,1072,1,FAMILY
2065,1646,1,FAMILY
2065,1072,1,FAMILY
1646,1072,1,FAMILY
107,1368,1,FAMILY
107,309,1,FAMILY
107,1153,1,FAMILY
1153,309,1,FAMILY
1153,1368,1,FAMILY
309,1368,1,FAMILY
1066,1026,1,FAMILY
1066,1306,1,FAMILY
1066,1485,1,FAMILY
1066,1617,1,FAMILY
1617,1485,1,FAMILY
1617,1306,1,FAMILY
1617,1026,1,FAMILY
1485,1306,1,FAMILY
1485,1026,1,FAMILY
1306,1026,1,FAMILY
329,1268,1,FAMILY
329,969,1,FAMILY
969,1268,1,FAMILY
1218,1840,1,FAMILY
1342,1553,1,FAMILY
1342,191,1,FAMILY
1342,2479,1,FAMILY
2479,191,1,FAMILY
2479,1553,1,FAMILY
191,1553,1,FAMILY
834,2367,1,FAMILY
834,947,1,FAMILY
834,1641,1,FAMILY
834,426,1,FAMILY
834,933,1,FAMILY
933,426,1,FAMILY
933,1641,1,FAMILY
933,947,1,FAMILY
933,2367,1,FAMILY
426,1641,1,FAMILY
426,947,1,FAMILY
426,2367,1,FAMILY
1641,947,1,FAMILY
1641,2367,1,FAMILY
947,2367,1,FAMILY
258,30,1,FAMILY
258,1582,1,FAMILY
258,1834,1,FAMILY
258,458,1,FAMILY
458,1834,1,FAMILY
458,1582,1,FAMILY
458,30,1,FAMILY
1834,1582,1,FAMILY
1834,30,1,FAMILY
1582,30,1,FAMILY
2215,140,1,FAMILY
2215,2068,1,FAMILY
2215,864,1,FAMILY
864,2068,1,FAMILY
864,140,1,FAMILY
2068,140,1,FAMILY
2618,2845,1,FAMILY
2618,332,1,FAMILY
332,2845,1,FAMILY
2574,443,1,FAMILY
2574,1227,1,FAMILY
2574,502,1,FAMILY
2574,773,1,FAMILY
2574,1789,1,FAMILY
2574,608,1,FAMILY
608,1789,1,FAMILY
608,773,1,FAMILY
608,502,1,FAMILY
608,1227,1,FAMILY
608,443,1,FAMILY
1789,773,1,FAMILY
1789,502,1,FAMILY
1789,1227,1,FAMILY
1789,443,1,FAMILY
773,502,1,FAMILY
773,1227,1,FAMILY
773,443,1,FAMILY
502,1227,1,FAMILY
502,443,1,FAMILY
1227,443,1,FAMILY
1211,1008,1,FAMILY
1211,938,1,FAMILY
1211,1998,1,FAMILY
1211,1477,1,FAMILY
1477,1998,1,FAMILY
1477,938,1,FAMILY
1477,1008,1,FAMILY
1998,938,1,FAMILY
1998,1008,1,FAMILY
938,1008,1,FAMILY
620,2412,1,FAMILY
620,310,1,FAMILY
620,583,1,FAMILY
583,310,1,FAMILY
583,2412,1,FAMILY
310,2412,1,FAMILY
911,1442,1,FAMILY
911,1031,1,FAMILY
911,69,1,FAMILY
911,1468,1,FAMILY
911,721,1,FAMILY
721,1468,1,FAMILY
721,69,1,FAMILY
721,1031,1,FAMILY
721,1442,1,FAMILY
1468,69,1,FAMILY
1468,1031,1,FAMILY
1468,1442,1,FAMILY
69,1031,1,FAMILY
69,1442,1,FAMILY
1031,1442,1,FAMILY
1324,729,1,FAMILY
1324,836,1,FAMILY
836,729,1,FAMILY
2192,2580,1,FAMILY
2192,2743,1,FAMILY
2192,1841,1,FAMILY
2192,1307,1,FAMILY
1307,1841,1,FAMILY
1307,2743,1,FAMILY
1307,2580,1,FAMILY
1841,2743,1,FAMILY
1841,2580,1,FAMILY
2743,2580,1,FAMILY
694,1430,1,FAMILY
694,549,1,FAMILY
694,2504,1,FAMILY
2504,549,1,FAMILY
2504,1430,1,FAMILY
549,1430,1,FAMILY
1040,548,1,FAMILY
1043,2502,1,FAMILY
515,605,1,FAMILY
1023,714,1,FAMILY
1023,953,1,FAMILY
1023,1806,1,FAMILY
1023,314,1,FAMILY
314,1806,1,FAMILY
314,953,1,FAMILY
314,714,1,FAMILY
1806,953,1,FAMILY
1806,714,1,FAMILY
953,714,1,FAMILY
1672,983,1,FAMILY
1672,86,1,FAMILY
1672,1304,1,FAMILY
1672,1172,1,FAMILY
1672,1166,1,FAMILY
1672,1673,1,FAMILY
1673,1166,1,FAMILY
1673,1172,1,FAMILY
1673,1304,1,FAMILY
1673,86,1,FAMILY
1673,983,1,FAMILY
1166,1172,1,FAMILY
1166,1304,1,FAMILY
1166,86,1,FAMILY
1166,983,1,FAMILY
1172,1304,1,FAMILY
1172,86,1,FAMILY
1172,983,1,FAMILY
1304,86,1,FAMILY
1304,983,1,FAMILY
86,983,1,FAMILY
649,71,1,FAMILY
649,1571,1,FAMILY
1571,71,1,FAMILY
2308,2359,1,FAMILY
2308,1382,1,FAMILY
2308,1624,1,FAMILY
1624,1382,1,FAMILY
1624,2359,1,FAMILY
1382,2359,1,FAMILY
2315,2764,1,FAMILY
2315,2607,1,FAMILY
2315,1343,1,FAMILY
2315,1950,1,FAMILY
1950,1343,1,FAMILY
1950,2607,1,FAMILY
1950,2764,1,FAMILY
1343,2607,1,FAMILY
1343,2764,1,FAMILY
2607,2764,1,FAMILY
683,240,1,FAMILY
683,128,1,FAMILY
683,2505,1,FAMILY
683,1795,1,FAMILY
683,588,1,FAMILY
588,1795,1,FAMILY
588,2505,1,FAMILY
588,128,1,FAMILY
588,240,1,FAMILY
1795,2505,1,FAMILY
1795,128,1,FAMILY
1795,240,1,FAMILY
2505,128,1,FAMILY
2505,240,1,FAMILY
128,240,1,FAMILY
202,1805,1,FAMILY
145,881,1,FAMILY
145,662,1,FAMILY
662,881,1,FAMILY
2303,2275,1,FAMILY
2303,2794,1,FAMILY
2303,2082,1,FAMILY
2303,1437,1,FAMILY
1437,2082,1,FAMILY
1437,2794,1,FAMILY
1437,2275,1,FAMILY
2082,2794,1,FAMILY
2082,2275,1,FAMILY
2794,2275,1,FAMILY
328,1018,1,FAMILY
328,212,1,FAMILY
328,1318,1,FAMILY
328,1195,1,FAMILY
328,1869,1,FAMILY
328,802,1,FAMILY
802,1869,1,FAMILY
802,1195,1,FAMILY
802,1318,1,FAMILY
802,212,1,FAMILY
802,1018,1,FAMILY
1869,1195,1,FAMILY
1869,1318,1,FAMILY
1869,212,1,FAMILY
1869,1018,1,FAMILY
1195,1318,1,FAMILY
1195,212,1,FAMILY
1195,1018,1,FAMILY
1318,212,1,FAMILY
1318,1018,1,FAMILY
212,1018,1,FAMILY
2054,2430,1,FAMILY
2054,2757,1,FAMILY
2054,553,1,FAMILY
553,2757,1,FAMILY
553,2430,1,FAMILY
2757,2430,1,FAMILY
1880,2796,1,FAMILY
1880,2280,1,FAMILY
2280,2796,1,FAMILY
1302,514,1,FAMILY
1967,1604,1,FAMILY
1967,768,1,FAMILY
1967,2759,1,FAMILY
2759,768,1,FAMILY
2759,1604,1,FAMILY
768,1604,1,FAMILY
2107,2819,1,FAMILY
2107,2751,1,FAMILY
2107,919,1,FAMILY
2107,566,1,FAMILY
566,919,1,FAMILY
566,2751,1,FAMILY
566,2819,1,FAMILY
919,2751,1,FAMILY
919,2819,1,FAMILY
2751,2819,1,FAMILY
133,40,1,FAMILY
133,2332,1,FAMILY
133,196,1,FAMILY
133,823,1,FAMILY
133,1073,1,FAMILY
133,2285,1,FAMILY
2285,1073,1,FAMILY
2285,823,1,FAMILY
2285,196,1,FAMILY
2285,2332,1,FAMILY
2285,40,1,FAMILY
1073,823,1,FAMILY
1073,196,1,FAMILY
1073,2332,1,FAMILY
1073,40,1,FAMILY
823,196,1,FAMILY
823,2332,1,FAMILY
823,40,1,FAMILY
196,2332,1,FAMILY
196,40,1,FAMILY
2332,40,1,FAMILY
189,1015,1,FAMILY
189,63,1,FAMILY
189,215,1,FAMILY
215,63,1,FAMILY
215,1015,1,FAMILY
63,1015,1,FAMILY
2172,282,1,FAMILY
2172,2294,1,FAMILY
2172,2494,1,FAMILY
2172,2617,1,FAMILY
2617,2494,1,FAMILY
2617,2294,1,FAMILY
2617,282,1,FAMILY
2494,2294,1,FAMILY
2494,282,1,FAMILY
2294,282,1,FAMILY
1681,1428,1,FAMILY
2137,858,1,FAMILY
2137,1027,1,FAMILY
1027,858,1,FAMILY
98,1791,1,FAMILY
98,34,1,FAMILY
34,1791,1,FAMILY
1204,2531,1,FAMILY
1204,1671,1,FAMILY
1204,1597,1,FAMILY
1204,1522,1,FAMILY
1204,169,1,FAMILY
169,1522,1,FAMILY
169,1597,1,FAMILY
169,1671,1,FAMILY
169,2531,1,FAMILY
1522,1597,1,FAMILY
1522,1671,1,FAMILY
1522,2531,1,FAMILY
1597,1671,1,FAMILY
1597,2531,1,FAMILY
1671,2531,1,FAMILY
208,184,1,FAMILY
208,1989,1,FAMILY
208,269,1,FAMILY
208,1930,1,FAMILY
1930,269,1,FAMILY
1930,1989,1,FAMILY
1930,184,1,FAMILY
269,1989,1,FAMILY
269,184,1,FAMILY
1989,184,1,FAMILY
973,226,1,FAMILY
973,1931,1,FAMILY
973,1052,1,FAMILY
1052,1931,1,FAMILY
1052,226,1,FAMILY
1931,226,1,FAMILY
68,1699,1,FAMILY
68,1924,1,FAMILY
1924,1699,1,FAMILY
638,2707,1,FAMILY
2474,415,1,FAMILY
2259,517,1,FAMILY
2259,243,1,FAMILY
2259,2069,1,FAMILY
2259,2383,1,FAMILY
2259,412,1,FAMILY
2259,2015,1,FAMILY
2015,412,1,FAMILY
2015,2383,1,FAMILY
2015,2069,1,FAMILY
2015,243,1,FAMILY
2015,517,1,FAMILY
412,2383,1,FAMILY
412,2069,1,FAMILY
412,243,1,FAMILY
412,517,1,FAMILY
2383,2069,1,FAMILY
2383,243,1,FAMILY
2383,517,1,FAMILY
2069,243,1,FAMILY
2069,517,1,FAMILY
243,517,1,FAMILY
627,667,1,FAMILY
627,1350,1,FAMILY
627,1736,1,FAMILY
627,946,1,FAMILY
627,931,1,FAMILY
931,946,1,FAMILY
931,1736,1,FAMILY
931,1350,1,FAMILY
931,667,1,FAMILY
946,1736,1,FAMILY
946,1350,1,FAMILY
946,667,1,FAMILY
1736,1350,1,FAMILY
1736,667,1,FAMILY
1350,667,1,FAMILY
2103,1750,1,FAMILY
2103,1207,1,FAMILY
2103,358,1,FAMILY
2103,1577,1,FAMILY
2103,920,1,FAMILY
2103,1994,1,FAMILY
2103,2543,1,FAMILY
2543,1994,1,FAMILY
2543,920,1,FAMILY
2543,1577,1,FAMILY
2543,358,1,FAMILY
2543,1207,1,FAMILY
2543,1750,1,FAMILY
1994,920,1,FAMILY
1994,1577,1,FAMILY
1994,358,1,FAMILY
1994,1207,1,FAMILY
1994,1750,1,FAMILY
920,1577,1,FAMILY
920,358,1,FAMILY
920,1207,1,FAMILY
920,1750,1,FAMILY
1577,358,1,FAMILY
1577,1207,1,FAMILY
1577,1750,1,FAMILY
358,1207,1,FAMILY
358,1750,1,FAMILY
1207,1750,1,FAMILY
1089,642,1,FAMILY
1089,501,1,FAMILY
501,642,1,FAMILY
738,323,1,FAMILY
738,2793,1,FAMILY
738,290,1,FAMILY
290,2793,1,FAMILY
290,323,1,FAMILY
2793,323,1,FAMILY
1948,99,1,FAMILY
1948,904,1,FAMILY
1948,2216,1,FAMILY
1948,1594,1,FAMILY
1594,2216,1,FAMILY
1594,904,1,FAMILY
1594,99,1,FAMILY
2216,904,1,FAMILY
2216,99,1,FAMILY
904,99,1,FAMILY
225,978,1,FAMILY
225,830,1,FAMILY
225,2206,1,FAMILY
2206,830,1,FAMILY
2206,978,1,FAMILY
830,978,1,FAMILY
304,2079,1,FAMILY
304,582,1,FAMILY
304,2177,1,FAMILY
304,1882,1,FAMILY
1882,2177,1,FAMILY
1882,582,1,FAMILY
1882,2079,1,FAMILY
2177,582,1,FAMILY
2177,2079,1,FAMILY
582,2079,1,FAMILY
2274,2169,1,FAMILY
2274,2158,1,FAMILY
2274,1159,1,FAMILY
1159,2158,1,FAMILY
1159,2169,1,FAMILY
2158,2169,1,FAMILY
2374,1554,1,FAMILY
2374,280,1,FAMILY
2374,1180,1,FAMILY
2374,207,1,FAMILY
2374,2539,1,FAMILY
2539,207,1,FAMILY
2539,1180,1,FAMILY
2539,280,1,FAMILY
2539,1554,1,FAMILY
207,1180,1,FAMILY
207,280,1,FAMILY
207,1554,1,FAMILY
1180,280,1,FAMILY
1180,1554,1,FAMILY
280,1554,1,FAMILY
1006,924,1,FAMILY
2379,604,1,FAMILY
2379,73,1,FAMILY
73,604,1,FAMILY
67,130,1,FAMILY
67,1082,1,FAMILY
67,2154,1,FAMILY
2154,1082,1,FAMILY
2154,130,1,FAMILY
1082,130,1,FAMILY
1245,237,1,FAMILY
1245,2276,1,FAMILY
1245,87,1,FAMILY
1245,2837,1,FAMILY
1245,132,1,FAMILY
1245,198,1,FAMILY
198,132,1,FAMILY
198,2837,1,FAMILY
198,87,1,FAMILY
198,2276,1,FAMILY
198,237,1,FAMILY
132,2837,1,FAMILY
132,87,1,FAMILY
132,2276,1,FAMILY
132,237,1,FAMILY
2837,87,1,FAMILY
2837,2276,1,FAMILY
2837,237,1,FAMILY
87,2276,1,FAMILY
87,237,1,FAMILY
2276,237,1,FAMILY
1347,437,1,FAMILY
1347,1742,1,FAMILY
1742,437,1,FAMILY
888,1759,1,FAMILY
888,1104,1,FAMILY
888,345,1,FAMILY
888,885,1,FAMILY
888,1501,1,FAMILY
888,486,1,FAMILY
888,2499,1,FAMILY
888,2000,1,FAMILY
2000,2499,1,FAMILY
2000,486,1,FAMILY
2000,1501,1,FAMILY
2000,885,1,FAMILY
2000,345,1,FAMILY
2000,1104,1,FAMILY
2000,1759,1,FAMILY
2499,486,1,FAMILY
2499,1501,1,FAMILY
2499,885,1,FAMILY
2499,345,1,FAMILY
2499,1104,1,FAMILY
2499,1759,1,FAMILY
486,1501,1,FAMILY
486,885,1,FAMILY
486,345,1,FAMILY
486,1104,1,FAMILY
486,1759,1,FAMILY
1501,885,1,FAMILY
1501,345,1,FAMILY
1501,1104,1,FAMILY
1501,1759,1,FAMILY
885,345,1,FAMILY
885,1104,1,FAMILY
885,1759,1,FAMILY
345,1104,1,FAMILY
345,1759,1,FAMILY
1104,1759,1,FAMILY
370,1297,1,FAMILY
1502,724,1,FAMILY
1502,2536,1,FAMILY
1502,872,1,FAMILY
1502,1575,1,FAMILY
1575,872,1,FAMILY
1575,2536,1,FAMILY
1575,724,1,FAMILY
872,2536,1,FAMILY
872,724,1,FAMILY
2536,724,1,FAMILY
333,318,1,FAMILY
333,903,1,FAMILY
333,1889,1,FAMILY
1889,903,1,FAMILY
1889,318,1,FAMILY
903,318,1,FAMILY
286,2736,1,FAMILY
286,2384,1,FAMILY
286,2006,1,FAMILY
286,569,1,FAMILY
286,217,1,FAMILY
286,2472,1,FAMILY
2472,217,1,FAMILY
2472,569,1,FAMILY
2472,2006,1,FAMILY
2472,2384,1,FAMILY
2472,2736,1,FAMILY
217,569,1,FAMILY
217,2006,1,FAMILY
217,2384,1,FAMILY
217,2736,1,FAMILY
569,2006,1,FAMILY
569,2384,1,FAMILY
569,2736,1,FAMILY
2006,2384,1,FAMILY
2006,2736,1,FAMILY
2384,2736,1,FAMILY
1113,2369,1,FAMILY
1113,1210,1,FAMILY
1113,2684,1,FAMILY
1113,507,1,FAMILY
507,2684,1,FAMILY
507,1210,1,FAMILY
507,2369,1,FAMILY
2684,1210,1,FAMILY
2684,2369,1,FAMILY
1210,2369,1,FAMILY
867,117,1,FAMILY
867,2647,1,FAMILY
2647,117,1,FAMILY
1532,27,1,FAMILY
1532,2741,1,FAMILY
2741,27,1,FAMILY
1872,809,1,FAMILY
1872,1973,1,FAMILY
1872,664,1,FAMILY
664,1973,1,FAMILY
664,809,1,FAMILY
1973,809,1,FAMILY
97,999,1,FAMILY
97,281,1,FAMILY
281,999,1,FAMILY
163,589,1,FAMILY
163,2513,1,FAMILY
163,1917,1,FAMILY
163,270,1,FAMILY
270,1917,1,FAMILY
270,2513,1,FAMILY
270,589,1,FAMILY
1917,2513,1,FAMILY
1917,589,1,FAMILY
2513,589,1,FAMILY
1228,1905,1,FAMILY
1228,2671,1,FAMILY
2671,1905,1,FAMILY
95,2063,1,FAMILY
95,1321,1,FAMILY
95,2735,1,FAMILY
95,2073,1,FAMILY
95,2117,1,FAMILY
95,1893,1,FAMILY
1893,2117,1,FAMILY
1893,2073,1,FAMILY
1893,2735,1,FAMILY
1893,1321,1,FAMILY
1893,2063,1,FAMILY
2117,2073,1,FAMILY
2117,2735,1,FAMILY
2117,1321,1,FAMILY
2117,2063,1,FAMILY
2073,2735,1,FAMILY
2073,1321,1,FAMILY
2073,2063,1,FAMILY
2735,1321,1,FAMILY
2735,2063,1,FAMILY
1321,2063,1,FAMILY
1386,1591,1,FAMILY
2658,245,1,FAMILY
2658,2844,1,FAMILY
2658,1410,1,FAMILY
1410,2844,1,FAMILY
1410,245,1,FAMILY
2844,245,1,FAMILY
998,386,1,FAMILY
998,928,1,FAMILY
998,2461,1,FAMILY
998,2044,1,FAMILY
2044,2461,1,FAMILY
2044,928,1,FAMILY
2044,386,1,FAMILY
2461,928,1,FAMILY
2461,386,1,FAMILY
928,386,1,FAMILY
737,2232,1,FAMILY
967,1305,1,FAMILY
967,1510,1,FAMILY
967,1234,1,FAMILY
967,2806,1,FAMILY
967,1726,1,FAMILY
1726,2806,1,FAMILY
1726,1234,1,FAMILY
1726,1510,1,FAMILY
1726,1305,1,FAMILY
2806,1234,1,FAMILY
2806,1510,1,FAMILY
2806,1305,1,FAMILY
1234,1510,1,FAMILY
1234,1305,1,FAMILY
1510,1305,1,FAMILY
2320,249,1,FAMILY
2320,1376,1,FAMILY
1376,249,1,FAMILY
2718,2060,1,FAMILY
2718,727,1,FAMILY
2718,1111,1,FAMILY
1111,727,1,FAMILY
1111,2060,1,FAMILY
727,2060,1,FAMILY
2644,2002,1,FAMILY
2644,764,1,FAMILY
2644,468,1,FAMILY
2644,1716,1,FAMILY
1716,468,1,FAMILY
1716,764,1,FAMILY
1716,2002,1,FAMILY
468,764,1,FAMILY
468,2002,1,FAMILY
764,2002,1,FAMILY
1777,2828,1,FAMILY
1777,2166,1,FAMILY
1777,2357,1,FAMILY
1777,652,1,FAMILY
1777,2626,1,FAMILY
1777,2179,1,FAMILY
2179,2626,1,FAMILY
2179,652,1,FAMILY
2179,2357,1,FAMILY
2179,2166,1,FAMILY
2179,2828,1,FAMILY
2626,652,1,FAMILY
2626,2357,1,FAMILY
2626,2166,1,FAMILY
2626,2828,1,FAMILY
652,2357,1,FAMILY
652,2166,1,FAMILY
652,2828,1,FAMILY
2357,2166,1,FAMILY
2357,2828,1,FAMILY
2166,2828,1,FAMILY
1506,2492,1,FAMILY
1506,92,1,FAMILY
92,2492,1,FAMILY
1465,1151,1,FAMILY
1465,1525,1,FAMILY
1465,2452,1,FAMILY
1465,510,1,FAMILY
510,2452,1,FAMILY
510,1525,1,FAMILY
510,1151,1,FAMILY
2452,1525,1,FAMILY
2452,1151,1,FAMILY
1525,1151,1,FAMILY
1215,1418,1,FAMILY
1229,1817,1,FAMILY
1229,805,1,FAMILY
1229,1714,1,FAMILY
1229,2033,1,FAMILY
2033,1714,1,FAMILY
2033,805,1,FAMILY
2033,1817,1,FAMILY
1714,805,1,FAMILY
1714,1817,1,FAMILY
805,1817,1,FAMILY
1487,2546,1,FAMILY
1487,2007,1,FAMILY
2007,2546,1,FAMILY
561,1068,1,FAMILY
561,578,1,FAMILY
561,698,1,FAMILY
698,578,1,FAMILY
698,1068,1,FAMILY
578,1068,1,FAMILY
1895,459,1,FAMILY
1895,411,1,FAMILY
411,459,1,FAMILY
814,85,1,FAMILY
814,1050,1,FAMILY
814,51,1,FAMILY
814,2693,1,FAMILY
814,1952,1,FAMILY
1952,2693,1,FAMILY
1952,51,1,FAMILY
1952,1050,1,FAMILY
1952,85,1,FAMILY
2693,51,1,FAMILY
2693,1050,1,FAMILY
2693,85,1,FAMILY
51,1050,1,FAMILY
51,85,1,FAMILY
1050,85,1,FAMILY
1433,818,1,FAMILY
1433,690,1,FAMILY
1433,2342,1,FAMILY
1433,1276,1,FAMILY
1433,777,1,FAMILY
1433,1295,1,FAMILY
1295,777,1,FAMILY
1295,1276,1,FAMILY
1295,2342,1,FAMILY
1295,690,1,FAMILY
1295,818,1,FAMILY
777,1276,1,FAMILY
777,2342,1,FAMILY
777,690,1,FAMILY
777,818,1,FAMILY
1276,2342,1,FAMILY
1276,690,1,FAMILY
1276,818,1,FAMILY
2342,690,1,FAMILY
2342,818,1,FAMILY
690,818,1,FAMILY
542,64,1,FAMILY
542,2540,1,FAMILY
2540,64,1,FAMILY
1855,477,1,FAMILY
1855,2045,1,FAMILY
1855,679,1,FAMILY
1855,1454,1,FAMILY
1454,679,1,FAMILY
1454,2045,1,FAMILY
1454,477,1,FAMILY
679,2045,1,FAMILY
679,477,1,FAMILY
2045,477,1,FAMILY
2132,1184,1,FAMILY
2132,1515,1,FAMILY
2132,144,1,FAMILY
144,1515,1,FAMILY
144,1184,1,FAMILY
1515,1184,1,FAMILY
1565,485,1,FAMILY
2681,1854,1,FAMILY
2681,1754,1,FAMILY
2681,2756,1,FAMILY
2681,2458,1,FAMILY
2681,1932,1,FAMILY
2681,2362,1,FAMILY
2362,1932,1,FAMILY
2362,2458,1,FAMILY
2362,2756,1,FAMILY
2362,1754,1,FAMILY
2362,1854,1,FAMILY
1932,2458,1,FAMILY
1932,2756,1,FAMILY
1932,1754,1,FAMILY
1932,1854,1,FAMILY
2458,2756,1,FAMILY
2458,1754,1,FAMILY
2458,1854,1,FAMILY
2756,1754,1,FAMILY
2756,1854,1,FAMILY
1754,1854,1,FAMILY
148,1007,1,FAMILY
148,473,1,FAMILY
148,2802,1,FAMILY
148,1615,1,FAMILY
1615,2802,1,FAMILY
1615,473,1,FAMILY
1615,1007,1,FAMILY
2802,473,1,FAMILY
2802,1007,1,FAMILY
473,1007,1,FAMILY
2222,2333,1,FAMILY
2222,1262,1,FAMILY
1262,2333,1,FAMILY
1849,882,1,FAMILY
2147,188,1,FAMILY
2147,769,1,FAMILY
769,188,1,FAMILY
1438,1776,1,FAMILY
1438,1316,1,FAMILY
1438,1323,1,FAMILY
1438,1239,1,FAMILY
1239,1323,1,FAMILY
1239,1316,1,FAMILY
1239,1776,1,FAMILY
1323,1316,1,FAMILY
1323,1776,1,FAMILY
1316,1776,1,FAMILY
2498,1047,1,FAMILY
2498,720,1,FAMILY
2498,421,1,FAMILY
421,720,1,FAMILY
421,1047,1,FAMILY
720,1047,1,FAMILY
709,312,1,FAMILY
