,SOURCE,TARGET,WEIGHT,KIND
1778,2467,687,1,FAMILY
1779,2467,749,1,FAMILY
1780,529,1021,1,FAMILY
1781,529,687,1,FAMILY
1782,529,749,1,FAMILY
1783,1021,687,1,FAMILY
1784,1021,749,1,FAMILY
1785,687,749,1,FAMILY
1786,1599,2234,1,FAMILY
1787,1599,625,1,FAMILY
1788,1599,2723,1,FAMILY
1789,1599,2634,1,FAMILY
1790,2634,2723,1,FAMILY
1791,2634,625,1,FAMILY
1792,2634,2234,1,FAMILY
1793,2723,625,1,FAMILY
1794,2723,2234,1,FAMILY
1795,625,2234,1,FAMILY
1796,1894,1137,1,FAMILY
1797,1894,2129,1,FAMILY
1798,1894,2435,1,FAMILY
1799,1894,2659,1,FAMILY
1800,1894,119,1,FAMILY
1801,1894,2651,1,FAMILY
1802,1894,1132,1,FAMILY
1803,1894,1224,1,FAMILY
1804,1224,1132,1,FAMILY
1805,1224,2651,1,FAMILY
1806,1224,119,1,FAMILY
1807,1224,2659,1,FAMILY
1808,1224,2435,1,FAMILY
1809,1224,2129,1,FAMILY
1810,1224,1137,1,FAMILY
1811,1132,2651,1,FAMILY
1812,1132,119,1,FAMILY
1813,1132,2659,1,FAMILY
1814,1132,2435,1,FAMILY
1815,1132,2129,1,FAMILY
1816,1132,1137,1,FAMILY
1817,2651,119,1,FAMILY
1818,2651,2659,1,FAMILY
1819,2651,2435,1,FAMILY
1820,2651,2129,1,FAMILY
1821,2651,1137,1,FAMILY
1822,119,2659,1,FAMILY
1823,119,2435,1,FAMILY
1824,119,2129,1,FAMILY
1825,119,1137,1,FAMILY
1826,2659,2435,1,FAMILY
1827,2659,2129,1,FAMILY
1828,2659,1137,1,FAMILY
1829,2435,2129,1,FAMILY
1830,2435,1137,1,FAMILY
1831,2129,1137,1,FAMILY
1832,308,138,1,FAMILY
1833,308,2393,1,FAMILY
1834,308,351,1,FAMILY
1835,308,2209,1,FAMILY
1836,308,1919,1,FAMILY
1837,1919,2209,1,FAMILY
1838,1919,351,1,FAMILY
1839,1919,2393,1,FAMILY
1840,1919,138,1,FAMILY
1841,2209,351,1,FAMILY
1842,2209,2393,1,FAMILY
1843,2209,138,1,FAMILY
1844,351,2393,1,FAMILY
1845,351,138,1,FAMILY
1846,2393,138,1,FAMILY
1847,2409,2822,1,FAMILY
1848,2409,1650,1,FAMILY
1849,2409,2717,1,FAMILY
1850,2717,1650,1,FAMILY
1851,2717,2822,1,FAMILY
1852,1650,2822,1,FAMILY
1853,192,1093,1,FAMILY
1854,192,890,1,FAMILY
1855,192,650,1,FAMILY
1856,192,812,1,FAMILY
1857,812,650,1,FAMILY
1858,812,890,1,FAMILY
1859,812,1093,1,FAMILY
1860,650,890,1,FAMILY
1861,650,1093,1,FAMILY
1862,890,1093,1,FAMILY
1863,1913,380,1,FAMILY
1864,1913,1407,1,FAMILY
1865,1913,180,1,FAMILY
1866,1913,454,1,FAMILY
1867,1913,2687,1,FAMILY
1868,1913,2373,1,FAMILY
1869,2373,2687,1,FAMILY
1870,2373,454,1,FAMILY
1871,2373,180,1,FAMILY
1872,2373,1407,1,FAMILY
1873,2373,380,1,FAMILY
1874,2687,454,1,FAMILY
1875,2687,180,1,FAMILY
1876,2687,1407,1,FAMILY
1877,2687,380,1,FAMILY
1878,454,180,1,FAMILY
1879,454,1407,1,FAMILY
1880,454,380,1,FAMILY
1881,180,1407,1,FAMILY
1882,180,380,1,FAMILY
1883,1407,380,1,FAMILY
1884,878,799,1,FAMILY
1885,878,641,1,FAMILY
1886,878,375,1,FAMILY
1887,375,641,1,FAMILY
1888,375,799,1,FAMILY
1889,641,799,1,FAMILY
1890,865,1282,1,FAMILY
1891,2207,2176,1,FAMILY
1892,2207,528,1,FAMILY
1893,528,2176,1,FAMILY
1894,1675,1060,1,FAMILY
1895,1675,2030,1,FAMILY
1896,1675,275,1,FAMILY
1897,1675,1620,1,FAMILY
1898,1620,275,1,FAMILY
1899,1620,2030,1,FAMILY
1900,1620,1060,1,FAMILY
1901,275,2030,1,FAMILY
1902,275,1060,1,FAMILY
1903,2030,1060,1,FAMILY
1904,550,381,1,FAMILY
1905,550,1521,1,FAMILY
1906,550,1335,1,FAMILY
1907,550,234,1,FAMILY
1908,550,77,1,FAMILY
1909,77,234,1,FAMILY
1910,77,1335,1,FAMILY
1911,77,1521,1,FAMILY
1912,77,381,1,FAMILY
1913,234,1335,1,FAMILY
1914,234,1521,1,FAMILY
1915,234,381,1,FAMILY
1916,1335,1521,1,FAMILY
1917,1335,381,1,FAMILY
1918,1521,381,1,FAMILY
1919,845,1085,1,FAMILY
1920,845,1891,1,FAMILY
1921,1891,1085,1,FAMILY
1922,1863,2481,1,FAMILY
1923,88,1866,1,FAMILY
1924,88,109,1,FAMILY
1925,88,2708,1,FAMILY
1926,2708,109,1,FAMILY
1927,2708,1866,1,FAMILY
1928,109,1866,1,FAMILY
1929,1189,2336,1,FAMILY
1930,1189,482,1,FAMILY
1931,1189,503,1,FAMILY
1932,1189,1828,1,FAMILY
1933,1828,503,1,FAMILY
1934,1828,482,1,FAMILY
1935,1828,2336,1,FAMILY
1936,503,482,1,FAMILY
1937,503,2336,1,FAMILY
1938,482,2336,1,FAMILY
1939,532,1707,1,FAMILY
1940,532,1472,1,FAMILY
1941,532,1136,1,FAMILY
1942,532,1528,1,FAMILY
1943,532,1596,1,FAMILY
1944,532,509,1,FAMILY
1945,509,1596,1,FAMILY
1946,509,1528,1,FAMILY
1947,509,1136,1,FAMILY
1948,509,1472,1,FAMILY
1949,509,1707,1,FAMILY
1950,1596,1528,1,FAMILY
1951,1596,1136,1,FAMILY
1952,1596,1472,1,FAMILY
1953,1596,1707,1,FAMILY
1954,1528,1136,1,FAMILY
1955,1528,1472,1,FAMILY
1956,1528,1707,1,FAMILY
1957,1136,1472,1,FAMILY
1958,1136,1707,1,FAMILY
1959,1472,1707,1,FAMILY
1960,2194,585,1,FAMILY
1961,2194,2493,1,FAMILY
1962,2194,540,1,FAMILY
1963,2194,754,1,FAMILY
1964,754,540,1,FAMILY
1965,754,2493,1,FAMILY
1966,754,585,1,FAMILY
1967,540,2493,1,FAMILY
1968,540,585,1,FAMILY
1969,2493,585,1,FAMILY
1970,949,135,1,FAMILY
1971,949,93,1,FAMILY
1972,949,1838,1,FAMILY
1973,1838,93,1,FAMILY
1974,1838,135,1,FAMILY
1975,93,135,1,FAMILY
1976,1508,1474,1,FAMILY
1977,1508,316,1,FAMILY
1978,1508,401,1,FAMILY
1979,1508,2436,1,FAMILY
1980,1508,1570,1,FAMILY
1981,1508,876,1,FAMILY
1982,876,1570,1,FAMILY
1983,876,2436,1,FAMILY
1984,876,401,1,FAMILY
1985,876,316,1,FAMILY
1986,876,1474,1,FAMILY
1987,1570,2436,1,FAMILY
1988,1570,401,1,FAMILY
1989,1570,316,1,FAMILY
1990,1570,1474,1,FAMILY
1991,2436,401,1,FAMILY
1992,2436,316,1,FAMILY
1993,2436,1474,1,FAMILY
1994,401,316,1,FAMILY
1995,401,1474,1,FAMILY
1996,316,1474,1,FAMILY
1997,2052,285,1,FAMILY
1998,2052,685,1,FAMILY
1999,2052,313,1,FAMILY
2000,2052,1130,1,FAMILY
2001,1130,313,1,FAMILY
2002,1130,685,1,FAMILY
2003,1130,285,1,FAMILY
2004,313,685,1,FAMILY
2005,313,285,1,FAMILY
2006,685,285,1,FAMILY
2007,1078,2100,1,FAMILY
2008,1078,2128,1,FAMILY
2009,1078,572,1,FAMILY
2010,572,2128,1,FAMILY
2011,572,2100,1,FAMILY
2012,2128,2100,1,FAMILY
2013,261,1835,1,FAMILY
2014,261,346,1,FAMILY
2015,261,1667,1,FAMILY
2016,261,2199,1,FAMILY
2017,261,355,1,FAMILY
2018,355,2199,1,FAMILY
2019,355,1667,1,FAMILY
2020,355,346,1,FAMILY
2021,355,1835,1,FAMILY
2022,2199,1667,1,FAMILY
2023,2199,346,1,FAMILY
2024,2199,1835,1,FAMILY
2025,1667,346,1,FAMILY
2026,1667,1835,1,FAMILY
2027,346,1835,1,FAMILY
2028,307,1002,1,FAMILY
2029,307,575,1,FAMILY
2030,575,1002,1,FAMILY
2031,2805,1588,1,FAMILY
2032,2805,302,1,FAMILY
2033,302,1588,1,FAMILY
2034,2690,1059,1,FAMILY
2035,2690,1473,1,FAMILY
2036,2690,402,1,FAMILY
2037,402,1473,1,FAMILY
2038,402,1059,1,FAMILY
2039,1473,1059,1,FAMILY
2040,1299,755,1,FAMILY
2041,1299,970,1,FAMILY
2042,1299,195,1,FAMILY
2043,1299,2351,1,FAMILY
2044,1299,2551,1,FAMILY
2045,2551,2351,1,FAMILY
2046,2551,195,1,FAMILY
2047,2551,970,1,FAMILY
2048,2551,755,1,FAMILY
2049,2351,195,1,FAMILY
2050,2351,970,1,FAMILY
2051,2351,755,1,FAMILY
2052,195,970,1,FAMILY
2053,195,755,1,FAMILY
2054,970,755,1,FAMILY
2055,2661,1590,1,FAMILY
2056,1616,1756,1,FAMILY
2057,1616,2225,1,FAMILY
2058,1616,848,1,FAMILY
2059,848,2225,1,FAMILY
2060,848,1756,1,FAMILY
2061,2225,1756,1,FAMILY
2062,1785,492,1,FAMILY
2063,1785,2164,1,FAMILY
2064,1785,781,1,FAMILY
2065,1785,2226,1,FAMILY
2066,2226,781,1,FAMILY
2067,2226,2164,1,FAMILY
2068,2226,492,1,FAMILY
2069,781,2164,1,FAMILY
2070,781,492,1,FAMILY
2071,2164,492,1,FAMILY
2072,680,1747,1,FAMILY
2073,680,1250,1,FAMILY
2074,680,405,1,FAMILY
2075,680,613,1,FAMILY
2076,680,403,1,FAMILY
2077,680,849,1,FAMILY
2078,849,403,1,FAMILY
2079,849,613,1,FAMILY
2080,849,405,1,FAMILY
2081,849,1250,1,FAMILY
2082,849,1747,1,FAMILY
2083,403,613,1,FAMILY
2084,403,405,1,FAMILY
2085,403,1250,1,FAMILY
2086,403,1747,1,FAMILY
2087,613,405,1,FAMILY
2088,613,1250,1,FAMILY
2089,613,1747,1,FAMILY
2090,405,1250,1,FAMILY
2091,405,1747,1,FAMILY
2092,1250,1747,1,FAMILY
2093,1338,2041,1,FAMILY
2094,322,1401,1,FAMILY
2095,2442,479,1,FAMILY
2096,2442,1703,1,FAMILY
2097,2442,1161,1,FAMILY
2098,1161,1703,1,FAMILY
2099,1161,479,1,FAMILY
2100,1703,479,1,FAMILY
2101,1688,2799,1,FAMILY
2102,244,2345,1,FAMILY
2103,244,2270,1,FAMILY
2104,244,1459,1,FAMILY
2105,244,2264,1,FAMILY
2106,2264,1459,1,FAMILY
2107,2264,2270,1,FAMILY
2108,2264,2345,1,FAMILY
2109,1459,2270,1,FAMILY
2110,1459,2345,1,FAMILY
2111,2270,2345,1,FAMILY
2112,120,1533,1,FAMILY
2113,120,417,1,FAMILY
2114,120,2173,1,FAMILY
2115,2173,417,1,FAMILY
2116,2173,1533,1,FAMILY
2117,417,1533,1,FAMILY
2118,1434,2530,1,FAMILY
2119,1434,2450,1,FAMILY
2120,1434,1255,1,FAMILY
2121,1434,1657,1,FAMILY
2122,1434,2821,1,FAMILY
2123,1434,41,1,FAMILY
2124,41,2821,1,FAMILY
2125,41,1657,1,FAMILY
2126,41,1255,1,FAMILY
2127,41,2450,1,FAMILY
2128,41,2530,1,FAMILY
2129,2821,1657,1,FAMILY
2130,2821,1255,1,FAMILY
2131,2821,2450,1,FAMILY
2132,2821,2530,1,FAMILY
2133,1657,1255,1,FAMILY
2134,1657,2450,1,FAMILY
2135,1657,2530,1,FAMILY
2136,1255,2450,1,FAMILY
2137,1255,2530,1,FAMILY
2138,2450,2530,1,FAMILY
2139,2150,1798,1,FAMILY
2140,2150,2674,1,FAMILY
2141,2150,1105,1,FAMILY
2142,2150,2143,1,FAMILY
2143,2150,2087,1,FAMILY
2144,2087,2143,1,FAMILY
2145,2087,1105,1,FAMILY
2146,2087,2674,1,FAMILY
2147,2087,1798,1,FAMILY
2148,2143,1105,1,FAMILY
2149,2143,2674,1,FAMILY
2150,2143,1798,1,FAMILY
2151,1105,2674,1,FAMILY
2152,1105,1798,1,FAMILY
2153,2674,1798,1,FAMILY
2154,1823,1916,1,FAMILY
2155,1823,675,1,FAMILY
2156,1823,268,1,FAMILY
2157,1823,33,1,FAMILY
2158,33,268,1,FAMILY
2159,33,675,1,FAMILY
2160,33,1916,1,FAMILY
2161,268,675,1,FAMILY
2162,268,1916,1,FAMILY
2163,675,1916,1,FAMILY
2164,1543,899,1,FAMILY
2165,1431,1526,1,FAMILY
2166,1431,1662,1,FAMILY
2167,1431,2394,1,FAMILY
2168,1431,1666,1,FAMILY
2169,1431,2727,1,FAMILY
2170,1431,1778,1,FAMILY
2171,1431,1945,1,FAMILY
2172,1945,1778,1,FAMILY
2173,1945,2727,1,FAMILY
2174,1945,1666,1,FAMILY
2175,1945,2394,1,FAMILY
2176,1945,1662,1,FAMILY
2177,1945,1526,1,FAMILY
2178,1778,2727,1,FAMILY
2179,1778,1666,1,FAMILY
2180,1778,2394,1,FAMILY
2181,1778,1662,1,FAMILY
2182,1778,1526,1,FAMILY
2183,2727,1666,1,FAMILY
2184,2727,2394,1,FAMILY
2185,2727,1662,1,FAMILY
2186,2727,1526,1,FAMILY
2187,1666,2394,1,FAMILY
2188,1666,1662,1,FAMILY
2189,1666,1526,1,FAMILY
2190,2394,1662,1,FAMILY
2191,2394,1526,1,FAMILY
2192,1662,1526,1,FAMILY
2193,1351,2595,1,FAMILY
2194,1351,1911,1,FAMILY
2195,1911,2595,1,FAMILY
2196,2080,2466,1,FAMILY
2197,2080,182,1,FAMILY
2198,2080,592,1,FAMILY
2199,592,182,1,FAMILY
2200,592,2466,1,FAMILY
2201,182,2466,1,FAMILY
2202,1751,1881,1,FAMILY
2203,1751,2669,1,FAMILY
2204,1751,518,1,FAMILY
2205,1751,1449,1,FAMILY
2206,1751,114,1,FAMILY
2207,1751,1265,1,FAMILY
2208,1265,114,1,FAMILY
2209,1265,1449,1,FAMILY
2210,1265,518,1,FAMILY
2211,1265,2669,1,FAMILY
2212,1265,1881,1,FAMILY
2213,114,1449,1,FAMILY
2214,114,518,1,FAMILY
2215,114,2669,1,FAMILY
2216,114,1881,1,FAMILY
2217,1449,518,1,FAMILY
2218,1449,2669,1,FAMILY
2219,1449,1881,1,FAMILY
2220,518,2669,1,FAMILY
2221,518,1881,1,FAMILY
2222,2669,1881,1,FAMILY
2223,471,2146,1,FAMILY
2224,471,2092,1,FAMILY
2225,471,2541,1,FAMILY
2226,471,1605,1,FAMILY
2227,1605,2541,1,FAMILY
2228,1605,2092,1,FAMILY
2229,1605,2146,1,FAMILY
2230,2541,2092,1,FAMILY
2231,2541,2146,1,FAMILY
2232,2092,2146,1,FAMILY
2233,1370,2835,1,FAMILY
2234,1370,979,1,FAMILY
2235,979,2835,1,FAMILY
2236,187,2554,1,FAMILY
2237,187,2725,1,FAMILY
2238,187,2010,1,FAMILY
2239,2010,2725,1,FAMILY
2240,2010,2554,1,FAMILY
2241,2725,2554,1,FAMILY
2242,2556,2021,1,FAMILY
2243,2556,29,1,FAMILY
2244,2556,2571,1,FAMILY
2245,2571,29,1,FAMILY
2246,2571,2021,1,FAMILY
2247,29,2021,1,FAMILY
2248,2300,2616,1,FAMILY
2249,2300,2219,1,FAMILY
2250,2300,2059,1,FAMILY
2251,2300,433,1,FAMILY
2252,433,2059,1,FAMILY
2253,433,2219,1,FAMILY
2254,433,2616,1,FAMILY
2255,2059,2219,1,FAMILY
2256,2059,2616,1,FAMILY
2257,2219,2616,1,FAMILY
2258,527,2804,1,FAMILY
2259,527,1537,1,FAMILY
2260,527,1261,1,FAMILY
2261,527,2721,1,FAMILY
2262,527,44,1,FAMILY
2263,44,2721,1,FAMILY
2264,44,1261,1,FAMILY
2265,44,1537,1,FAMILY
2266,44,2804,1,FAMILY
2267,2721,1261,1,FAMILY
2268,2721,1537,1,FAMILY
2269,2721,2804,1,FAMILY
2270,1261,1537,1,FAMILY
2271,1261,2804,1,FAMILY
2272,1537,2804,1,FAMILY
2273,1837,957,1,FAMILY
2274,1837,2638,1,FAMILY
2275,2638,957,1,FAMILY
2276,272,966,1,FAMILY
2277,672,1981,1,FAMILY
2278,672,1568,1,FAMILY
2279,672,636,1,FAMILY
2280,672,235,1,FAMILY
2281,672,1654,1,FAMILY
2282,672,2301,1,FAMILY
2283,2301,1654,1,FAMILY
2284,2301,235,1,FAMILY
2285,2301,636,1,FAMILY
2286,2301,1568,1,FAMILY
2287,2301,1981,1,FAMILY
2288,1654,235,1,FAMILY
2289,1654,636,1,FAMILY
2290,1654,1568,1,FAMILY
2291,1654,1981,1,FAMILY
2292,235,636,1,FAMILY
2293,235,1568,1,FAMILY
2294,235,1981,1,FAMILY
2295,636,1568,1,FAMILY
2296,636,1981,1,FAMILY
2297,1568,1981,1,FAMILY
2298,2444,1072,1,FAMILY
2299,2444,1646,1,FAMILY
2300,2444,2065,1,FAMILY
2301,2444,1665,1,FAMILY
2302,2444,239,1,FAMILY
2303,239,1665,1,FAMILY
2304,239,2065,1,FAMILY
2305,239,1646,1,FAMILY
2306,239,1072,1,FAMILY
2307,1665,2065,1,FAMILY
2308,1665,1646,1,FAMILY
2309,1665,1072,1,FAMILY
2310,2065,1646,1,FAMILY
2311,2065,1072,1,FAMILY
2312,1646,1072,1,FAMILY
2313,107,1368,1,FAMILY
2314,107,309,1,FAMILY
2315,107,1153,1,FAMILY
2316,1153,309,1,FAMILY
2317,1153,1368,1,FAMILY
2318,309,1368,1,FAMILY
2319,1066,1026,1,FAMILY
2320,1066,1306,1,FAMILY
2321,1066,1485,1,FAMILY
2322,1066,1617,1,FAMILY
2323,1617,1485,1,FAMILY
2324,1617,1306,1,FAMILY
2325,1617,1026,1,FAMILY
2326,1485,1306,1,FAMILY
2327,1485,1026,1,FAMILY
2328,1306,1026,1,FAMILY
2329,329,1268,1,FAMILY
2330,329,969,1,FAMILY
2331,969,1268,1,FAMILY
2332,1218,1840,1,FAMILY
2333,1342,1553,1,FAMILY
2334,1342,191,1,FAMILY
2335,1342,2479,1,FAMILY
2336,2479,191,1,FAMILY
2337,2479,1553,1,FAMILY
2338,191,1553,1,FAMILY
2339,834,2367,1,FAMILY
2340,834,947,1,FAMILY
2341,834,1641,1,FAMILY
2342,834,426,1,FAMILY
2343,834,933,1,FAMILY
2344,933,426,1,FAMILY
2345,933,1641,1,FAMILY
2346,933,947,1,FAMILY
2347,933,2367,1,FAMILY
2348,426,1641,1,FAMILY
2349,426,947,1,FAMILY
2350,426,2367,1,FAMILY
2351,1641,947,1,FAMILY
2352,1641,2367,1,FAMILY
2353,947,2367,1,FAMILY
2354,258,30,1,FAMILY
2355,258,1582,1,FAMILY
2356,258,1834,1,FAMILY
2357,258,458,1,FAMILY
2358,458,1834,1,FAMILY
2359,458,1582,1,FAMILY
2360,458,30,1,FAMILY
2361,1834,1582,1,FAMILY
2362,1834,30,1,FAMILY
2363,1582,30,1,FAMILY
2364,2215,140,1,FAMILY
2365,2215,2068,1,FAMILY
2366,2215,864,1,FAMILY
2367,864,2068,1,FAMILY
2368,864,140,1,FAMILY
2369,2068,140,1,FAMILY
2370,2618,2845,1,FAMILY
2371,2618,332,1,FAMILY
2372,332,2845,1,FAMILY
2373,2574,443,1,FAMILY
2374,2574,1227,1,FAMILY
2375,2574,502,1,FAMILY
2376,2574,773,1,FAMILY
2377,2574,1789,1,FAMILY
2378,2574,608,1,FAMILY
2379,608,1789,1,FAMILY
2380,608,773,1,FAMILY
2381,608,502,1,FAMILY
2382,608,1227,1,FAMILY
2383,608,443,1,FAMILY
2384,1789,773,1,FAMILY
2385,1789,502,1,FAMILY
2386,1789,1227,1,FAMILY
2387,1789,443,1,FAMILY
2388,773,502,1,FAMILY
2389,773,1227,1,FAMILY
2390,773,443,1,FAMILY
2391,502,1227,1,FAMILY
2392,502,443,1,FAMILY
2393,1227,443,1,FAMILY
2394,1211,1008,1,FAMILY
2395,1211,938,1,FAMILY
2396,1211,1998,1,FAMILY
2397,1211,1477,1,FAMILY
2398,1477,1998,1,FAMILY
2399,1477,938,1,FAMILY
2400,1477,1008,1,FAMILY
2401,1998,938,1,FAMILY
2402,1998,1008,1,FAMILY
2403,938,1008,1,FAMILY
2404,620,2412,1,FAMILY
2405,620,310,1,FAMILY
2406,620,583,1,FAMILY
2407,583,310,1,FAMILY
2408,583,2412,1,FAMILY
2409,310,2412,1,FAMILY
2410,911,1442,1,FAMILY
2411,911,1031,1,FAMILY
2412,911,69,1,FAMILY
2413,911,1468,1,FAMILY
2414,911,721,1,FAMILY
2415,721,1468,1,FAMILY
2416,721,69,1,FAMILY
2417,721,1031,1,FAMILY
2418,721,1442,1,FAMILY
2419,1468,69,1,FAMILY
2420,1468,1031,1,FAMILY
2421,1468,1442,1,FAMILY
2422,69,1031,1,FAMILY
2423,69,1442,1,FAMILY
2424,1031,1442,1,FAMILY
2425,1324,729,1,FAMILY
2426,1324,836,1,FAMILY
2427,836,729,1,FAMILY
2428,2192,2580,1,FAMILY
2429,2192,2743,1,FAMILY
2430,2192,1841,1,FAMILY
2431,2192,1307,1,FAMILY
2432,1307,1841,1,FAMILY
2433,1307,2743,1,FAMILY
2434,1307,2580,1,FAMILY
2435,1841,2743,1,FAMILY
2436,1841,2580,1,FAMILY
2437,2743,2580,1,FAMILY
2438,694,1430,1,FAMILY
2439,694,549,1,FAMILY
2440,694,2504,1,FAMILY
2441,2504,549,1,FAMILY
2442,2504,1430,1,FAMILY
2443,549,1430,1,FAMILY
2444,1040,548,1,FAMILY
2445,1043,2502,1,FAMILY
2446,515,605,1,FAMILY
2447,1023,714,1,FAMILY
2448,1023,953,1,FAMILY
2449,1023,1806,1,FAMILY
2450,1023,314,1,FAMILY
2451,314,1806,1,FAMILY
2452,314,953,1,FAMILY
2453,314,714,1,FAMILY
2454,1806,953,1,FAMILY
2455,1806,714,1,FAMILY
2456,953,714,1,FAMILY
2457,1672,983,1,FAMILY
2458,1672,86,1,FAMILY
2459,1672,1304,1,FAMILY
2460,1672,1172,1,FAMILY
2461,1672,1166,1,FAMILY
2462,1672,1673,1,FAMILY
2463,1673,1166,1,FAMILY
2464,1673,1172,1,FAMILY
2465,1673,1304,1,FAMILY
2466,1673,86,1,FAMILY
2467,1673,983,1,FAMILY
2468,1166,1172,1,FAMILY
2469,1166,1304,1,FAMILY
2470,1166,86,1,FAMILY
2471,1166,983,1,FAMILY
2472,1172,1304,1,FAMILY
2473,1172,86,1,FAMILY
2474,1172,983,1,FAMILY
2475,1304,86,1,FAMILY
2476,1304,983,1,FAMILY
2477,86,983,1,FAMILY
2478,649,71,1,FAMILY
2479,649,1571,1,FAMILY
2480,1571,71,1,FAMILY
2481,2308,2359,1,FAMILY
2482,2308,1382,1,FAMILY
2483,2308,1624,1,FAMILY
2484,1624,1382,1,FAMILY
2485,1624,2359,1,FAMILY
2486,1382,2359,1,FAMILY
2487,2315,2764,1,FAMILY
2488,2315,2607,1,FAMILY
2489,2315,1343,1,FAMILY
2490,2315,1950,1,FAMILY
2491,1950,1343,1,FAMILY
2492,1950,2607,1,FAMILY
2493,1950,2764,1,FAMILY
2494,1343,2607,1,FAMILY
2495,1343,2764,1,FAMILY
2496,2607,2764,1,FAMILY
2497,683,240,1,FAMILY
2498,683,128,1,FAMILY
2499,683,2505,1,FAMILY
2500,683,1795,1,FAMILY
2501,683,588,1,FAMILY
2502,588,1795,1,FAMILY
2503,588,2505,1,FAMILY
2504,588,128,1,FAMILY
2505,588,240,1,FAMILY
2506,1795,2505,1,FAMILY
2507,1795,128,1,FAMILY
2508,1795,240,1,FAMILY
2509,2505,128,1,FAMILY
2510,2505,240,1,FAMILY
2511,128,240,1,FAMILY
2512,202,1805,1,FAMILY
2513,145,881,1,FAMILY
2514,145,662,1,FAMILY
2515,662,881,1,FAMILY
2516,2303,2275,1,FAMILY
2517,2303,2794,1,FAMILY
2518,2303,2082,1,FAMILY
2519,2303,1437,1,FAMILY
2520,1437,2082,1,FAMILY
2521,1437,2794,1,FAMILY
2522,1437,2275,1,FAMILY
2523,2082,2794,1,FAMILY
2524,2082,2275,1,FAMILY
2525,2794,2275,1,FAMILY
2526,328,1018,1,FAMILY
2527,328,212,1,FAMILY
2528,328,1318,1,FAMILY
2529,328,1195,1,FAMILY
2530,328,1869,1,FAMILY
2531,328,802,1,FAMILY
2532,802,1869,1,FAMILY
2533,802,1195,1,FAMILY
2534,802,1318,1,FAMILY
2535,802,212,1,FAMILY
2536,802,1018,1,FAMILY
2537,1869,1195,1,FAMILY
2538,1869,1318,1,FAMILY
2539,1869,212,1,FAMILY
2540,1869,1018,1,FAMILY
2541,1195,1318,1,FAMILY
2542,1195,212,1,FAMILY
2543,1195,1018,1,FAMILY
2544,1318,212,1,FAMILY
2545,1318,1018,1,FAMILY
2546,212,1018,1,FAMILY
2547,2054,2430,1,FAMILY
2548,2054,2757,1,FAMILY
2549,2054,553,1,FAMILY
2550,553,2757,1,FAMILY
2551,553,2430,1,FAMILY
2552,2757,2430,1,FAMILY
2553,1880,2796,1,FAMILY
2554,1880,2280,1,FAMILY
2555,2280,2796,1,FAMILY
2556,1302,514,1,FAMILY
2557,1967,1604,1,FAMILY
2558,1967,768,1,FAMILY
2559,1967,2759,1,FAMILY
2560,2759,768,1,FAMILY
2561,2759,1604,1,FAMILY
2562,768,1604,1,FAMILY
2563,2107,2819,1,FAMILY
2564,2107,2751,1,FAMILY
2565,2107,919,1,FAMILY
2566,2107,566,1,FAMILY
2567,566,919,1,FAMILY
2568,566,2751,1,FAMILY
2569,566,2819,1,FAMILY
2570,919,2751,1,FAMILY
2571,919,2819,1,FAMILY
2572,2751,2819,1,FAMILY
2573,133,40,1,FAMILY
2574,133,2332,1,FAMILY
2575,133,196,1,FAMILY
2576,133,823,1,FAMILY
2577,133,1073,1,FAMILY
2578,133,2285,1,FAMILY
2579,2285,1073,1,FAMILY
2580,2285,823,1,FAMILY
2581,2285,196,1,FAMILY
2582,2285,2332,1,FAMILY
2583,2285,40,1,FAMILY
2584,1073,823,1,FAMILY
2585,1073,196,1,FAMILY
2586,1073,2332,1,FAMILY
2587,1073,40,1,FAMILY
2588,823,196,1,FAMILY
2589,823,2332,1,FAMILY
2590,823,40,1,FAMILY
2591,196,2332,1,FAMILY
2592,196,40,1,FAMILY
2593,2332,40,1,FAMILY
2594,189,1015,1,FAMILY
2595,189,63,1,FAMILY
2596,189,215,1,FAMILY
2597,215,63,1,FAMILY
2598,215,1015,1,FAMILY
2599,63,1015,1,FAMILY
2600,2172,282,1,FAMILY
2601,2172,2294,1,FAMILY
2602,2172,2494,1,FAMILY
2603,2172,2617,1,FAMILY
2604,2617,2494,1,FAMILY
2605,2617,2294,1,FAMILY
2606,2617,282,1,FAMILY
2607,2494,2294,1,FAMILY
2608,2494,282,1,FAMILY
2609,2294,282,1,FAMILY
2610,1681,1428,1,FAMILY
2611,2137,858,1,FAMILY
2612,2137,1027,1,FAMILY
2613,1027,858,1,FAMILY
2614,98,1791,1,FAMILY
2615,98,34,1,FAMILY
2616,34,1791,1,FAMILY
2617,1204,2531,1,FAMILY
2618,1204,1671,1,FAMILY
2619,1204,1597,1,FAMILY
2620,1204,1522,1,FAMILY
2621,1204,169,1,FAMILY
2622,169,1522,1,FAMILY
2623,169,1597,1,FAMILY
2624,169,1671,1,FAMILY
2625,169,2531,1,FAMILY
2626,1522,1597,1,FAMILY
2627,1522,1671,1,FAMILY
2628,1522,2531,1,FAMILY
2629,1597,1671,1,FAMILY
2630,1597,2531,1,FAMILY
2631,1671,2531,1,FAMILY
2632,208,184,1,FAMILY
2633,208,1989,1,FAMILY
2634,208,269,1,FAMILY
2635,208,1930,1,FAMILY
2636,1930,269,1,FAMILY
