ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
5920.0,Name977,,12,F,6,,1,26.0
7188.0,Name2245,,24,M,5,,3,9.0
7580.0,Name2637,,11,M,2,,2,26.0
6983.0,Name2040,,12,F,3,,2,19.0
5067.0,Name3585,Maji,28,F,1,,3,11.0
6210.0,Name1267,,12,F,6,,3,21.0
7685.0,Name2742,,13,M,8,,1,28.0
7704.0,Name2761,,8,M,4,,3,8.0
6381.0,Name1438,,12,M,6,,3,5.0
6044.0,Name1101,,13,F,4,,1,8.0
5954.0,Name1011,,7,F,5,,1,22.0
7816.0,Name2873,,13,M,6,,1,7.0
7496.0,Name2553,,8,M,7,,2,25.0
7298.0,Name2355,,14,M,5,,3,22.0
6294.0,Name1351,,12,M,5,,2,12.0
6753.0,Name1810,,9,M,4,,1,10.0
6548.0,Name1605,,20,M,1,,2,28.0
5944.0,Name1001,,12,M,1,,2,16.0
6928.0,Name1985,,28,F,6,,3,23.0
7403.0,Name2460,,7,M,4,,3,21.0
7713.0,Name2770,,9,M,3,,2,3.0
6609.0,Name1666,,13,M,6,,3,11.0
6238.0,Name1295,,12,F,2,,2,26.0
6958.0,Name2015,,12,M,3,,3,10.0
7339.0,Name2396,,10,F,6,,1,16.0
7017.0,Name2074,,13,F,6,,1,17.0
6745.0,Name1802,,13,M,6,,2,18.0
7817.0,Name2874,,13,F,6,,1,14.0
7322.0,Name2379,,10,M,5,,2,14.0
5398.0,Name3916,Maji,56,F,5,,2,26.0
6627.0,Name1684,,9,M,7,,2,13.0
5762.0,Name4280,Maji,9,F,4,,1,7.0
5476.0,Name3994,Maji,45,F,6,,2,10.0
6117.0,Name1174,,24,M,5,,3,27.0
5085.0,Name3603,Maji,10,M,1,,3,29.0
5819.0,Jeska Mtweve,PiantalaSubito,12,F,1,2019.0,2,0.0
5008.0,Name3526,Maji,14,F,1,,1,23.0
6314.0,Name1371,,12,F,4,,2,8.0
7192.0,Name2249,,9,F,3,,3,22.0
6354.0,Name1411,,13,M,6,,3,11.0
6411.0,Name1468,,9,F,3,,3,21.0
7185.0,Name2242,,13,F,6,,3,20.0
6648.0,Name1705,,12,F,5,,1,18.0
6355.0,Name1412,,13,M,3,,1,9.0
6815.0,Name1872,,11,M,6,,1,27.0
6035.0,Name1092,,21,M,2,,3,15.0
7269.0,Name2326,,26,F,4,,3,28.0
7823.0,Name2880,,11,F,2,,2,3.0
7319.0,Name2376,,11,F,6,,3,8.0
6036.0,Name1093,,27,F,5,,3,27.0
7291.0,Name2348,,15,M,3,,3,22.0
5458.0,Name3976,Maji,10,F,5,,2,23.0
6163.0,Name1220,,11,M,3,,1,3.0
5045.0,Name3563,Maji,23,F,8,,2,17.0
6641.0,Name1698,,7,F,6,,3,7.0
5985.0,Name1042,,11,F,5,,3,25.0
7721.0,Name2778,,7,F,3,,3,29.0
7643.0,Name2700,,11,M,4,,1,9.0
6979.0,Name2036,,12,F,4,,2,18.0
5995.0,Name1052,,8,F,3,,2,11.0
6025.0,Name1082,,7,M,2,,2,8.0
7174.0,Name2231,,12,M,4,,1,9.0
4944.0,Name3462,Maji,7,F,3,,1,22.0
6145.0,Name1202,,61,M,3,,3,16.0
6638.0,Name1695,,37,M,8,,3,12.0
5843.0,Viana Lusoko,PiantalaSubito,12,F,4,2019.0,3,0.0
6667.0,Name1724,,20,M,4,,2,20.0
6379.0,Name1436,,13,M,1,,2,28.0
5115.0,Name3633,Maji,23,F,2,,3,18.0
5179.0,Name3697,Maji,13,F,3,,3,6.0
6571.0,Name1628,,10,F,3,,3,2.0
5972.0,Name1029,,27,M,2,,3,11.0
5048.0,Name3566,Maji,12,F,6,,1,21.0
6349.0,Name1406,,9,F,2,,2,13.0
4946.0,Name3464,Maji,11,F,4,,1,26.0
6725.0,Name1782,,9,F,4,,1,7.0
7589.0,Name2646,,13,M,4,,2,27.0
6056.0,Name1113,,10,F,3,,3,18.0
6565.0,Name1622,,9,M,0,,1,12.0
5281.0,Name3799,Maji,9,M,3,,1,22.0
5165.0,Name3683,Maji,15,M,1,,1,21.0
5092.0,Name3610,Maji,10,F,1,,3,11.0
5452.0,Name3970,Maji,11,M,1,,1,22.0
6403.0,Name1460,,13,F,2,,1,28.0
7353.0,Name2410,,9,F,3,,2,15.0
5105.0,Name3623,Maji,10,F,4,,1,27.0
5268.0,Name3786,Maji,13,M,5,,3,26.0
5771.0,Name4289,Maji,12,M,3,,1,12.0
6831.0,Name1888,,60,F,3,,3,29.0
6937.0,Name1994,,12,F,3,,3,18.0
7349.0,Name2406,,8,F,4,,1,16.0
5428.0,Name3946,Maji,11,M,1,,3,8.0
5225.0,Name3743,Maji,10,M,1,,2,6.0
6551.0,Name1608,,14,F,1,,2,11.0
6708.0,Name1765,,11,M,1,,3,25.0
7389.0,Name2446,,55,M,2,,3,10.0
5509.0,Name4027,Maji,11,F,3,,2,18.0
5208.0,Name3726,Maji,9,F,5,,1,14.0
6604.0,Name1661,,12,F,1,,2,9.0
6573.0,Name1630,,35,F,6,,3,29.0
5143.0,Name3661,Maji,25,M,2,,1,20.0
5032.0,Name3550,Maji,14,F,1,,3,9.0
6359.0,Name1416,,12,M,4,,1,16.0
7303.0,Name2360,,11,M,3,,2,28.0
6332.0,Name1389,,22,M,2,,1,23.0
6893.0,Name1950,,25,F,5,,3,9.0
5251.0,Name3769,Maji,7,M,6,,1,29.0
5438.0,Name3956,Maji,12,M,5,,3,23.0
5118.0,Name3636,Maji,8,M,5,,2,22.0
6605.0,Name1662,,13,M,2,,2,7.0
5276.0,Name3794,Maji,14,F,4,,2,24.0
5645.0,Name4163,Maji,12,M,1,,2,10.0
7517.0,Name2574,,11,M,5,,3,27.0
6594.0,Name1651,,9,M,3,,3,10.0
6505.0,Name1562,,49,F,1,,1,25.0
7121.0,Name2178,,8,F,3,,2,20.0
6172.0,Name1229,,7,M,7,,1,6.0
5856.0,Sesilia Msungu,PiantalaSubito,14,F,0,2019.0,2,0.0
7306.0,Name2363,,13,M,3,,3,26.0
4966.0,Name3484,Maji,56,M,4,,2,27.0
6574.0,Name1631,,13,M,4,,3,3.0
7021.0,Name2078,,49,F,1,,3,16.0
5583.0,Name4101,Maji,13,F,6,,1,3.0
6625.0,Name1682,,24,F,5,,2,8.0
7038.0,Name2095,,12,F,4,,3,29.0
6004.0,Name1061,,10,F,3,,2,17.0
4984.0,Name3502,Maji,27,M,4,,3,12.0
5785.0,Name4303,Maji,11,M,3,,3,23.0
6562.0,Name1619,,10,F,4,,2,25.0
5942.0,Name999,,10,F,5,,1,7.0
6317.0,Name1374,,30,M,4,,3,11.0
5685.0,Name4203,Maji,9,F,6,,2,21.0
5486.0,Name4004,Maji,10,F,2,,1,14.0
6417.0,Name1474,,13,M,2,,3,25.0
4985.0,Name3503,Maji,13,F,7,,1,8.0
6515.0,Name1572,,8,F,4,,2,26.0
7285.0,Name2342,,23,M,1,,2,28.0
5983.0,Name1040,,9,M,5,,2,3.0
6952.0,Name2009,,13,M,3,,1,21.0
6697.0,Name1754,,12,M,5,,1,12.0
6901.0,Name1958,,7,F,4,,2,11.0
5000.0,Name3518,Maji,8,M,5,,1,23.0
6101.0,Name1158,,23,M,3,,3,17.0
6392.0,Name1449,,9,M,5,,2,28.0
5692.0,Name4210,Maji,34,M,4,,3,19.0
5287.0,Name3805,Maji,11,F,6,,3,8.0
6185.0,Name1242,,9,F,3,,3,26.0
5358.0,Name3876,Maji,8,F,3,,2,25.0
6995.0,Name2052,,26,F,5,,2,17.0
5403.0,Name3921,Maji,7,F,3,,3,4.0
5832.0,Benedict Kiyeyeu,PiantalaSubito,9,M,7,2019.0,2,0.0
6104.0,Name1161,,8,F,4,,3,6.0
7050.0,Name2107,,9,M,2,,2,26.0
5172.0,Name3690,Maji,56,F,4,,2,25.0
7034.0,Name2091,,9,F,6,,2,5.0
6656.0,Name1713,,7,M,6,,1,12.0
5490.0,Name4008,Maji,12,M,4,,2,19.0
4971.0,Name3489,Maji,13,M,6,,3,20.0
6244.0,Name1301,,14,F,5,,2,10.0
6733.0,Name1790,,26,F,3,,1,27.0
6419.0,Name1476,,24,F,2,,1,14.0
5159.0,Name3677,Maji,12,F,6,,2,9.0
7524.0,Name2581,,13,M,5,,2,15.0
7547.0,Name2604,,11,M,0,,1,23.0
7824.0,Name2881,,12,M,1,,3,10.0
5833.0,Edmund Igilo,PiantalaSubito,13,M,5,2019.0,2,0.0
6832.0,Name1889,,13,M,4,,1,13.0
7443.0,Name2500,,33,F,2,,3,10.0
7681.0,Name2738,,13,F,6,,2,23.0
7327.0,Name2384,,7,F,3,,1,5.0
7300.0,Name2357,,9,F,5,,2,8.0
5553.0,Name4071,Maji,13,F,3,,3,24.0
7696.0,Name2753,,30,M,6,,1,29.0
4947.0,Name3465,Maji,10,F,4,,1,15.0
6028.0,Name1085,,12,F,4,,2,20.0
5780.0,Name4298,Maji,13,M,3,,2,8.0
5434.0,Name3952,Maji,8,F,2,,1,27.0
6662.0,Name1719,,13,M,6,,3,4.0
6292.0,Name1349,,15,F,3,,3,16.0
5338.0,Name3856,Maji,12,F,3,,3,28.0
6047.0,Name1104,,12,M,5,,3,27.0
6973.0,Name2030,,10,M,4,,1,29.0
5800.0,Name4318,Maji,11,M,4,,3,15.0
6024.0,Name1081,,14,M,6,,3,2.0
6005.0,Name1062,,5,F,4,,2,27.0
5477.0,Name3995,Maji,13,M,4,,2,19.0
6032.0,Name1089,,12,M,3,,1,20.0
5318.0,Name3836,Maji,9,F,4,,2,19.0
5591.0,Name4109,Maji,14,F,6,,3,16.0
5951.0,Name1008,,12,F,5,,3,27.0
6877.0,Name1934,,9,F,3,,3,23.0
6646.0,Name1703,,9,M,3,,3,26.0
7515.0,Name2572,,13,M,3,,2,16.0
7455.0,Name2512,,23,F,4,,1,22.0
5874.0,Name931,,13,F,4,,1,8.0
7837.0,Name2894,,7,M,6,,1,13.0
5315.0,Name3833,Maji,12,M,6,,2,7.0
6335.0,Name1392,,11,M,6,,1,15.0
5734.0,Name4252,Maji,14,M,2,,1,27.0
6319.0,Name1376,,13,M,3,,2,2.0
5104.0,Name3622,Maji,49,M,3,,2,17.0
5761.0,Name4279,Maji,13,F,6,,1,15.0
6670.0,Name1727,,9,F,3,,1,11.0
6661.0,Name1718,,13,F,6,,3,14.0
5889.0,Name946,,9,M,5,,3,21.0
7239.0,Name2296,,40,M,1,,3,15.0
5470.0,Name3988,Maji,14,M,6,,3,25.0
6585.0,Name1642,,12,M,3,,3,16.0
5967.0,Name1024,,9,M,4,,3,2.0
5307.0,Name3825,Maji,11,M,4,,2,20.0
6550.0,Name1607,,9,M,1,,3,22.0
6785.0,Name1842,,56,M,1,,3,15.0
5554.0,Name4072,Maji,7,F,2,,3,11.0
6288.0,Name1345,,13,M,5,,2,4.0
7010.0,Name2067,,10,F,4,,1,2.0
7624.0,Name2681,,12,F,3,,3,9.0
6666.0,Name1723,,11,M,6,,3,12.0
6629.0,Name1686,,12,M,6,,3,25.0
6139.0,Name1196,,16,F,5,,1,6.0
5640.0,Name4158,Maji,4,M,1,,1,14.0
7452.0,Name2509,,8,F,1,,1,16.0
5485.0,Name4003,Maji,10,F,5,,3,12.0
5522.0,Name4040,Maji,12,M,4,,2,26.0
5037.0,Name3555,Maji,10,F,3,,1,11.0
7734.0,Name2791,,35,F,1,,3,19.0
5028.0,Name3546,Maji,7,F,4,,2,3.0
5720.0,Name4238,Maji,13,M,2,,2,8.0
5407.0,Name3925,Maji,13,F,1,,1,9.0
6633.0,Name1690,,8,M,3,,3,20.0
5055.0,Name3573,Maji,11,M,6,,2,24.0
7229.0,Name2286,,55,F,4,,3,26.0
5478.0,Name3996,Maji,23,F,5,,1,15.0
5839.0,Adam Mbilinyi,PiantalaSubito,12,M,2,2019.0,2,0.0
5194.0,Name3712,Maji,12,F,3,,3,3.0
7179.0,Name2236,,11,F,5,,1,14.0
5687.0,Name4205,Maji,11,F,4,,1,23.0
6863.0,Name1920,,12,F,3,,3,20.0
6560.0,Name1617,,13,F,1,,2,4.0
7211.0,Name2268,,10,F,4,,2,14.0
5654.0,Name4172,Maji,10,M,4,,3,9.0
6194.0,Name1251,,12,M,6,,2,12.0
6513.0,Name1570,,11,M,1,,2,26.0
5314.0,Name3832,Maji,13,F,4,,2,11.0
5023.0,Name3541,Maji,11,F,4,,2,10.0
7439.0,Name2496,,25,F,4,,1,16.0
5529.0,Name4047,Maji,13,M,5,,3,24.0
7783.0,Name2840,,8,M,3,,2,5.0
7480.0,Name2537,,10,F,2,,2,22.0
7834.0,Name2891,,56,M,3,,2,22.0
5466.0,Name3984,Maji,12,M,2,,2,17.0
6011.0,Name1068,,28,M,5,,3,14.0
7189.0,Name2246,,16,M,5,,1,2.0
5979.0,Name1036,,12,F,5,,3,2.0
5618.0,Name4136,Maji,7,M,5,,1,14.0
5542.0,Name4060,Maji,61,M,3,,3,29.0
6998.0,Name2055,,12,M,6,,2,14.0
6851.0,Name1908,,8,M,4,,3,19.0
6347.0,Name1404,,24,M,4,,2,8.0
5174.0,Name3692,Maji,12,F,4,,1,25.0
6668.0,Name1725,,13,F,0,,1,14.0
6611.0,Name1668,,13,M,6,,1,26.0
6570.0,Name1627,,8,M,4,,3,16.0
5852.0,Najima Makame,PiantalaSubito,9,F,3,2019.0,2,0.0
6917.0,Name1974,,16,F,3,,2,14.0
7178.0,Name2235,,12,F,4,,1,6.0
5677.0,Name4195,Maji,27,F,3,,3,28.0
7448.0,Name2505,,56,M,2,,1,29.0
7598.0,Name2655,,55,M,1,,2,4.0
5818.0,Ima Kalolo,PiantalaSubito,12,F,6,2019.0,1,0.0
6039.0,Name1096,,11,M,4,,1,2.0
7629.0,Name2686,,9,F,3,,3,27.0
5821.0,Othumani Gola,PiantalaSubito,8,M,0,2019.0,3,0.0
6678.0,Name1735,,11,F,2,,3,7.0
5062.0,Name3580,Maji,13,F,4,,3,16.0
7393.0,Name2450,,11,F,4,,3,19.0
6250.0,Name1307,,9,F,1,,2,20.0
5337.0,Name3855,Maji,9,M,4,,2,16.0
6102.0,Name1159,,26,F,5,,1,21.0
6834.0,Name1891,,9,M,4,,1,12.0
5558.0,Name4076,Maji,9,M,2,,2,10.0
5448.0,Name3966,Maji,12,F,3,,2,15.0
7662.0,Name2719,,9,F,8,,2,8.0
4979.0,Name3497,Maji,13,F,3,,2,22.0
6994.0,Name2051,,9,M,6,,1,26.0
6883.0,Name1940,,38,F,4,,3,25.0
6787.0,Name1844,,13,F,2,,3,6.0
7093.0,Name2150,,12,F,4,,1,27.0
6816.0,Name1873,,30,M,0,,1,11.0
5823.0,Abdalah Abdul,PiantalaSubito,9,M,4,2019.0,1,0.0
7329.0,Name2386,,25,M,2,,2,27.0
6305.0,Name1362,,11,F,4,,1,24.0
6640.0,Name1697,,8,M,3,,3,11.0
7063.0,Name2120,,23,F,4,,1,18.0
7468.0,Name2525,,9,F,6,,1,23.0
7474.0,Name2531,,11,F,4,,1,5.0
5445.0,Name3963,Maji,14,F,6,,2,22.0
7374.0,Name2431,,13,F,4,,3,11.0
6908.0,Name1965,,60,M,6,,2,17.0
6859.0,Name1916,,12,M,4,,1,9.0
7735.0,Name2792,,14,F,3,,2,24.0
7019.0,Name2076,,7,M,7,,2,15.0
6856.0,Name1913,,8,M,2,,3,2.0
7749.0,Name2806,,27,F,4,,1,16.0
5298.0,Name3816,Maji,10,F,6,,3,12.0
6559.0,Name1616,,12,M,3,,2,14.0
5726.0,Name4244,Maji,48,F,5,,2,14.0
6718.0,Name1775,,75,F,4,,2,27.0
7025.0,Name2082,,13,M,4,,1,26.0
7789.0,Name2846,,13,M,4,,2,13.0
7825.0,Name2882,,10,M,4,,1,25.0
5776.0,Name4294,Maji,8,F,2,,3,17.0
6567.0,Name1624,,8,M,6,,3,16.0
7090.0,Name2147,,4,M,6,,2,21.0
7313.0,Name2370,,11,F,1,,2,8.0
6329.0,Name1386,,90,F,4,,3,8.0
5787.0,Name4305,Maji,54,M,1,,3,3.0
7302.0,Name2359,,13,F,3,,1,7.0
7717.0,Name2774,,8,F,5,,1,27.0
7020.0,Name2077,,21,M,2,,3,20.0
5077.0,Name3595,Maji,11,F,6,,2,8.0
6839.0,Name1896,,12,F,5,,3,3.0
7070.0,Name2127,,9,M,4,,2,7.0
5968.0,Name1025,,7,F,3,,3,27.0
5042.0,Name3560,Maji,13,F,4,,1,8.0
6681.0,Name1738,,45,F,5,,3,15.0
6769.0,Name1826,,48,F,1,,3,20.0
7312.0,Name2369,,10,M,5,,3,27.0
7433.0,Name2490,,13,F,6,,3,15.0
7544.0,Name2601,,37,F,4,,3,10.0
7757.0,Name2814,,7,M,1,,1,11.0
5998.0,Name1055,,10,F,2,,2,18.0
6889.0,Name1946,,13,M,6,,3,17.0
7114.0,Name2171,,13,M,6,,3,9.0
6115.0,Name1172,,10,F,6,,3,25.0
5416.0,Name3934,Maji,13,M,1,,1,17.0
7674.0,Name2731,,8,M,3,,1,26.0
7567.0,Name2624,,8,F,6,,3,6.0
6992.0,Name2049,,61,M,1,,3,3.0
5316.0,Name3834,Maji,12,M,4,,1,6.0
6150.0,Name1207,,13,M,4,,1,23.0
5400.0,Name3918,Maji,13,F,4,,1,29.0
5867.0,Ramadhan Mohamed,PiantalaSubito,9,M,4,2019.0,1,0.0
6621.0,Name1678,,12,M,3,,3,4.0
6043.0,Name1100,,13,F,2,,1,29.0
7182.0,Name2239,,35,M,2,,2,9.0
6212.0,Name1269,,7,F,5,,3,15.0
6519.0,Name1576,,11,M,3,,2,6.0
6555.0,Name1612,,12,M,4,,1,15.0
6098.0,Name1155,,13,M,6,,3,22.0
6886.0,Name1943,,12,F,3,,2,10.0
6982.0,Name2039,,8,M,4,,1,6.0
7328.0,Name2385,,53,F,6,,1,10.0
5837.0,Abas Kalinga,PiantalaSubito,12,F,8,2019.0,2,0.0
6089.0,Name1146,,14,M,1,,3,4.0
6181.0,Name1238,,14,F,1,,1,14.0
5269.0,Name3787,Maji,9,M,6,,3,2.0
5149.0,Name3667,Maji,12,F,6,,2,22.0
5613.0,Name4131,Maji,10,F,6,,1,8.0
5961.0,Name1018,,26,F,2,,2,25.0
7552.0,Name2609,,13,M,3,,1,29.0
7309.0,Name2366,,11,F,5,,2,18.0
5340.0,Name3858,Maji,55,F,3,,2,22.0
7784.0,Name2841,,60,F,5,,3,27.0
7147.0,Name2204,,90,M,1,,3,17.0
6430.0,Name1487,,12,M,6,,2,29.0
6657.0,Name1714,,29,F,6,,2,21.0
6592.0,Name1649,,13,M,4,,3,24.0
7056.0,Name2113,,10,F,3,,2,12.0
6765.0,Name1822,,13,M,4,,2,19.0
5740.0,Name4258,Maji,10,M,5,,1,13.0
5602.0,Name4120,Maji,11,M,4,,1,21.0
7534.0,Name2591,,11,M,4,,1,10.0
5009.0,Name3527,Maji,11,F,5,,3,5.0
5444.0,Name3962,Maji,13,M,6,,3,20.0
7832.0,Name2889,,12,M,1,,2,21.0
5206.0,Name3724,Maji,10,F,5,,1,28.0
5888.0,Name945,,10,M,1,,1,12.0
6593.0,Name1650,,11,M,4,,2,6.0
5019.0,Name3537,Maji,12,M,0,,2,14.0
6792.0,Name1849,,9,F,6,,2,11.0
7338.0,Name2395,,14,M,4,,2,7.0
5278.0,Name3796,Maji,27,F,2,,2,6.0
7078.0,Name2135,,13,F,2,,1,12.0
6653.0,Name1710,,12,F,6,,1,5.0
5141.0,Name3659,Maji,56,F,5,,1,27.0
7731.0,Name2788,,4,M,4,,2,23.0
7766.0,Name2823,,10,M,1,,3,22.0
6088.0,Name1145,,39,M,4,,2,18.0
7651.0,Name2708,,7,F,5,,2,15.0
7733.0,Name2790,,10,F,6,,2,20.0
6304.0,Name1361,,9,M,2,,1,13.0
6031.0,Name1088,,9,F,5,,2,7.0
6945.0,Name2002,,3,M,3,,3,15.0
6554.0,Name1611,,35,M,3,,1,29.0
6849.0,Name1906,,9,M,3,,3,11.0
6659.0,Name1716,,11,F,5,,2,28.0
6970.0,Name2027,,13,M,2,,1,17.0
7115.0,Name2172,,8,M,6,,3,6.0
6078.0,Name1135,,13,M,4,,3,14.0
5601.0,Name4119,Maji,11,F,2,,1,21.0
7792.0,Name2849,,7,F,3,,1,8.0
5479.0,Name3997,Maji,11,M,5,,3,20.0
7385.0,Name2442,,10,F,5,,2,14.0
5169.0,Name3687,Maji,30,M,4,,1,14.0
7732.0,Name2789,,9,F,6,,2,8.0
5567.0,Name4085,Maji,23,F,5,,3,25.0
6184.0,Name1241,,9,F,3,,3,27.0
5670.0,Name4188,Maji,48,M,7,,2,29.0
7336.0,Name2393,,11,F,6,,3,6.0
6840.0,Name1897,,13,F,8,,1,19.0
5252.0,Name3770,Maji,12,M,4,,3,28.0
7227.0,Name2284,,12,F,3,,3,21.0
5814.0,Wahda Saidi,PiantalaSubito,10,M,4,2019.0,2,0.0
6861.0,Name1918,,22,F,6,,1,22.0
5535.0,Name4053,Maji,53,M,4,,2,8.0
7370.0,Name2427,,13,M,1,,3,14.0
5134.0,Name3652,Maji,14,F,5,,1,17.0
5584.0,Name4102,Maji,12,F,6,,1,12.0
6730.0,Name1787,,28,F,4,,2,13.0
6589.0,Name1646,,23,F,5,,2,2.0
5616.0,Name4134,Maji,23,M,6,,3,9.0
6251.0,Name1308,,13,F,7,,3,13.0
6396.0,Name1453,,10,M,6,,1,5.0
5496.0,Name4014,Maji,9,M,1,,3,11.0
7794.0,Name2851,,11,F,1,,2,4.0
7838.0,Name2895,,13,F,7,,2,5.0
6881.0,Name1938,,15,F,4,,1,23.0
5220.0,Name3738,Maji,10,F,6,,3,17.0
6377.0,Name1434,,12,F,3,,3,17.0
7447.0,Name2504,,14,F,6,,2,16.0
7346.0,Name2403,,7,F,4,,3,24.0
7159.0,Name2216,,11,M,4,,1,13.0
7311.0,Name2368,,28,F,6,,1,19.0
7207.0,Name2264,,11,M,3,,2,22.0
5348.0,Name3866,Maji,13,F,4,,1,20.0
6393.0,Name1450,,24,F,1,,1,26.0
7680.0,Name2737,,12,F,3,,3,19.0
7150.0,Name2207,,9,M,1,,1,7.0
7266.0,Name2323,,24,F,5,,3,16.0
7259.0,Name2316,,53,M,3,,3,26.0
5586.0,Name4104,Maji,23,F,5,,2,14.0
6120.0,Name1177,,10,M,5,,2,11.0
6447.0,Name1504,,9,M,1,,3,4.0
6069.0,Name1126,,28,F,6,,3,8.0
7011.0,Name2068,,11,F,4,,2,15.0
5808.0,Precious Chuila,PiantalaSubito,3,F,6,2019.0,2,0.0
7049.0,Name2106,,9,F,1,,2,10.0
7578.0,Name2635,,14,F,3,,1,26.0
7039.0,Name2096,,9,M,1,,3,2.0
5869.0,Name926,,13,F,2,,1,9.0
6984.0,Name2041,,45,M,6,,2,19.0
5931.0,Name988,,40,M,6,,3,11.0
7560.0,Name2617,,11,M,5,,3,19.0
6748.0,Name1805,,13,F,5,,2,9.0
4958.0,Name3476,Maji,61,M,6,,1,26.0
6770.0,Name1827,,8,M,6,,2,9.0
7155.0,Name2212,,7,F,4,,1,10.0
5905.0,Name962,,8,F,3,,1,27.0
5580.0,Name4098,Maji,10,M,5,,1,9.0
7367.0,Name2424,,75,F,2,,1,24.0
5935.0,Name992,,8,F,3,,2,5.0
6960.0,Name2017,,24,M,2,,1,26.0
6920.0,Name1977,,61,F,3,,1,3.0
6191.0,Name1248,,7,F,4,,1,5.0
7356.0,Name2413,,8,M,4,,2,17.0
6214.0,Name1271,,14,F,4,,2,14.0
7712.0,Name2769,,8,F,6,,2,3.0
6080.0,Name1137,,12,F,4,,1,27.0
6415.0,Name1472,,14,F,3,,3,14.0
6125.0,Name1182,,46,F,3,,3,17.0
6271.0,Name1328,,13,M,8,,3,13.0
5005.0,Name3523,Maji,8,M,6,,1,17.0
7095.0,Name2152,,10,M,2,,1,10.0
7209.0,Name2266,,7,M,5,,3,25.0
5581.0,Name4099,Maji,9,M,6,,2,18.0
7723.0,Name2780,,13,F,4,,3,21.0
6366.0,Name1423,,9,F,4,,2,7.0
7404.0,Name2461,,39,F,4,,2,28.0
5462.0,Name3980,Maji,13,M,4,,2,9.0
7058.0,Name2115,,11,F,4,,3,17.0
5012.0,Name3530,Maji,10,M,3,,2,8.0
5739.0,Name4257,Maji,14,F,5,,2,28.0
6591.0,Name1648,,9,M,6,,3,10.0
6370.0,Name1427,,12,F,6,,1,26.0
5976.0,Name1033,,9,F,4,,2,5.0
4989.0,Name3507,Maji,11,M,7,,3,21.0
7376.0,Name2433,,11,F,6,,3,17.0
7347.0,Name2404,,13,M,4,,2,25.0
7527.0,Name2584,,9,M,5,,2,20.0
6857.0,Name1914,,33,M,4,,2,8.0
5419.0,Name3937,Maji,3,F,4,,3,19.0
5375.0,Name3893,Maji,8,F,6,,2,29.0
6710.0,Name1767,,11,F,6,,1,27.0
7422.0,Name2479,,14,M,3,,1,26.0
6472.0,Name1529,,12,F,2,,3,17.0
7583.0,Name2640,,10,F,4,,1,14.0
6058.0,Name1115,,8,M,8,,3,6.0
7609.0,Name2666,,12,F,7,,1,16.0
5158.0,Name3676,Maji,11,F,4,,2,21.0
7528.0,Name2585,,9,F,1,,3,2.0
5429.0,Name3947,Maji,10,M,4,,3,21.0
6451.0,Name1508,,61,F,4,,2,22.0
7165.0,Name2222,,56,F,4,,2,11.0
7260.0,Name2317,,61,M,3,,1,14.0
6018.0,Name1075,,12,F,6,,3,24.0
6687.0,Name1744,,13,M,3,,3,21.0
6999.0,Name2056,,5,M,1,,2,3.0
7839.0,Name2896,,55,F,3,,2,6.0
6356.0,Name1413,,9,F,3,,3,4.0
6615.0,Name1672,,14,F,2,,2,13.0
7316.0,Name2373,,55,F,5,,1,29.0
6459.0,Name1516,,12,F,5,,2,20.0
7074.0,Name2131,,11,M,4,,1,7.0
7537.0,Name2594,,14,M,6,,2,11.0
5990.0,Name1047,,10,M,3,,2,24.0
7646.0,Name2703,,12,F,2,,2,10.0
4965.0,Name3483,Maji,15,F,3,,3,11.0
6066.0,Name1123,,9,M,0,,1,6.0
6017.0,Name1074,,9,F,4,,3,25.0
5148.0,Name3666,Maji,9,F,1,,3,14.0
5217.0,Name3735,Maji,23,F,4,,3,12.0
6000.0,Name1057,,13,F,3,,1,23.0
5210.0,Name3728,Maji,8,F,3,,3,4.0
5804.0,Name4322,Maji,11,M,4,,2,28.0
7143.0,Name2200,,7,F,4,,3,27.0
6821.0,Name1878,,10,M,6,,3,25.0
6161.0,Name1218,,14,M,1,,3,27.0
7729.0,Name2786,,11,M,4,,2,22.0
7459.0,Name2516,,56,F,3,,3,29.0
6040.0,Name1097,,8,M,4,,2,8.0
6458.0,Name1515,,13,F,6,,2,23.0
7450.0,Name2507,,12,F,3,,2,8.0
5189.0,Name3707,Maji,13,F,4,,3,12.0
7173.0,Name2230,,12,F,2,,2,22.0
7453.0,Name2510,,7,M,6,,2,16.0
6171.0,Name1228,,12,M,3,,3,20.0
5624.0,Name4142,Maji,28,F,3,,3,21.0
5024.0,Name3542,Maji,8,F,4,,1,25.0
6037.0,Name1094,,13,F,2,,3,11.0
5876.0,Name933,,12,M,3,,1,20.0
7730.0,Name2787,,9,M,4,,1,21.0
5866.0,Getroni Ilomo,PiantalaSubito,11,M,4,2019.0,1,0.0
5667.0,Name4185,Maji,7,M,3,,2,7.0
5442.0,Name3960,Maji,11,M,1,,2,18.0
6838.0,Name1895,,15,M,6,,1,4.0
6123.0,Name1180,,23,F,2,,3,29.0
6673.0,Name1730,,12,M,0,,3,19.0
6369.0,Name1426,,7,F,6,,2,20.0
6340.0,Name1397,,61,F,1,,3,18.0
5192.0,Name3710,Maji,11,M,4,,3,2.0
6352.0,Name1409,,9,F,3,,2,5.0
5796.0,Name4314,Maji,12,F,1,,2,8.0
7841.0,Name2898,,12,M,3,,3,17.0
