ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6976.0,Name2033,,12,M,2,,0,20.0,
6987.0,Name2044,,14,F,2,,0,23.0,
5844.0,Jacklin Kihongosi,,10,F,4,2019.0,0,0.0,PiantalaSubito
6900.0,Name1957,,14,M,4,,0,5.0,
7323.0,Name2380,,61,F,3,,0,12.0,
6036.0,Name1093,,27,F,5,,0,15.0,
6988.0,Name2045,,27,F,3,,0,6.0,
6359.0,Name1416,,12,M,4,,0,25.0,
5632.0,Name4150,,7,M,6,,0,11.0,Maji
7175.0,Name2232,,21,F,3,,0,13.0,
7723.0,Name2780,,13,F,4,,0,2.0,
6130.0,Name1187,,45,M,6,,0,27.0,
7368.0,Name2425,,55,F,5,,0,8.0,
6257.0,Name1314,,13,F,6,,0,13.0,
5980.0,Name1037,,12,F,3,,0,29.0,
5671.0,Name4189,,12,F,1,,0,19.0,Maji
7130.0,Name2187,,11,F,1,,0,14.0,
5071.0,Name3589,,11,F,4,,0,15.0,Maji
7301.0,Name2358,,11,F,5,,0,9.0,
7483.0,Name2540,,61,M,5,,0,24.0,
7631.0,Name2688,,14,M,3,,0,11.0,
6127.0,Name1184,,78,F,6,,0,3.0,
6941.0,Name1998,,13,F,6,,0,20.0,
5848.0,Marko Msungu,,12,M,5,2019.0,0,0.0,PiantalaSubito
5384.0,Name3902,,12,F,4,,0,23.0,Maji
6530.0,Name1587,,23,F,1,,0,3.0,
5862.0,Eva Nyigo,,14,F,2,2019.0,0,0.0,PiantalaSubito
5019.0,Name3537,,12,M,0,,0,17.0,Maji
5474.0,Name3992,,13,M,5,,0,5.0,Maji
7818.0,Name2875,,12,F,4,,0,19.0,
7752.0,Name2809,,16,M,4,,0,14.0,
6651.0,Name1708,,12,F,6,,0,27.0,
7606.0,Name2663,,16,M,3,,0,8.0,
5365.0,Name3883,,10,F,2,,0,18.0,Maji
7192.0,Name2249,,9,F,3,,0,3.0,
6290.0,Name1347,,12,F,6,,0,28.0,
7828.0,Name2885,,14,M,1,,0,2.0,
5647.0,Name4165,,13,F,4,,0,12.0,Maji
6834.0,Name1891,,9,M,4,,0,17.0,
6237.0,Name1294,,35,F,1,,0,9.0,
5998.0,Name1055,,10,F,2,,0,28.0,
5783.0,Name4301,,11,M,5,,0,6.0,Maji
6995.0,Name2052,,26,F,5,,0,4.0,
5471.0,Name3989,,14,F,4,,0,28.0,Maji
5133.0,Name3651,,12,F,6,,0,20.0,Maji
5614.0,Name4132,,12,F,5,,0,4.0,Maji
5056.0,Name3574,,9,F,8,,0,10.0,Maji
5806.0,Name4324,,8,F,2,,0,29.0,Maji
7421.0,Name2478,,13,F,4,,0,14.0,
6155.0,Name1212,,8,F,4,,0,17.0,
7115.0,Name2172,,8,M,6,,0,23.0,
7112.0,Name2169,,10,M,7,,0,9.0,
6200.0,Name1257,,7,M,7,,0,29.0,
7377.0,Name2434,,11,F,5,,0,22.0,
5450.0,Name3968,,15,F,6,,0,10.0,Maji
5518.0,Name4036,,9,M,4,,0,14.0,Maji
5357.0,Name3875,,8,F,1,,0,18.0,Maji
6894.0,Name1951,,11,M,3,,0,26.0,
7059.0,Name2116,,13,M,3,,0,11.0,
5936.0,Name993,,11,F,4,,0,6.0,
6481.0,Name1538,,11,F,3,,0,10.0,
6015.0,Name1072,,25,M,5,,0,5.0,
7525.0,Name2582,,22,F,4,,0,7.0,
5602.0,Name4120,,11,M,4,,0,7.0,Maji
5876.0,Name933,,12,M,3,,0,4.0,
6742.0,Name1799,,48,M,2,,0,11.0,
6724.0,Name1781,,10,F,6,,0,28.0,
5491.0,Name4009,,11,F,3,,0,10.0,Maji
6369.0,Name1426,,7,F,6,,0,28.0,
6590.0,Name1647,,27,M,5,,0,20.0,
5272.0,Name3790,,9,F,3,,0,5.0,Maji
5083.0,Name3601,,13,M,5,,0,4.0,Maji
6679.0,Name1736,,13,M,2,,0,2.0,
6587.0,Name1644,,12,F,7,,0,3.0,
5932.0,Name989,,10,M,3,,0,5.0,
6921.0,Name1978,,10,M,5,,0,20.0,
6521.0,Name1578,,10,M,3,,0,14.0,
6716.0,Name1773,,14,M,4,,0,16.0,
5143.0,Name3661,,25,M,2,,0,26.0,Maji
5196.0,Name3714,,8,F,7,,0,15.0,Maji
7333.0,Name2390,,10,F,6,,0,27.0,
4968.0,Name3486,,12,M,0,,0,13.0,Maji
7533.0,Name2590,,39,F,6,,0,21.0,
6758.0,Name1815,,13,M,4,,0,24.0,
7797.0,Name2854,,11,M,4,,0,26.0,
6278.0,Name1335,,24,M,7,,0,10.0,
6351.0,Name1408,,9,M,6,,0,26.0,
6545.0,Name1602,,7,F,2,,0,17.0,
5084.0,Name3602,,16,M,3,,0,27.0,Maji
7289.0,Name2346,,10,M,2,,0,8.0,
6713.0,Name1770,,10,F,3,,0,20.0,
5956.0,Name1013,,7,F,1,,0,18.0,
6511.0,Name1568,,56,M,5,,0,17.0,
5982.0,Name1039,,12,F,5,,0,19.0,
6420.0,Name1477,,13,M,6,,0,11.0,
5287.0,Name3805,,11,F,6,,0,20.0,Maji
6828.0,Name1885,,15,M,1,,0,21.0,
5068.0,Name3586,,11,F,1,,0,11.0,Maji
5152.0,Name3670,,13,M,5,,0,6.0,Maji
6297.0,Name1354,,10,F,6,,0,17.0,
6631.0,Name1688,,9,M,4,,0,7.0,
6640.0,Name1697,,8,M,3,,0,29.0,
7383.0,Name2440,,7,M,6,,0,20.0,
6784.0,Name1841,,37,F,2,,0,6.0,
5097.0,Name3615,,78,M,2,,0,2.0,Maji
5156.0,Name3674,,13,M,3,,0,25.0,Maji
5031.0,Name3549,,13,F,6,,0,3.0,Maji
6029.0,Name1086,,13,M,2,,0,23.0,
6104.0,Name1161,,8,F,4,,0,29.0,
7468.0,Name2525,,9,F,6,,0,29.0,
7591.0,Name2648,,12,M,2,,0,12.0,
5561.0,Name4079,,9,M,5,,0,5.0,Maji
5292.0,Name3810,,10,M,3,,0,9.0,Maji
6424.0,Name1481,,11,M,5,,0,13.0,
6246.0,Name1303,,32,M,2,,0,2.0,
6080.0,Name1137,,12,F,4,,0,11.0,
7051.0,Name2108,,11,F,6,,0,14.0,
7694.0,Name2751,,39,F,6,,0,19.0,
6942.0,Name1999,,35,M,7,,0,26.0,
7666.0,Name2723,,11,F,1,,0,12.0,
5493.0,Name4011,,10,F,3,,0,6.0,Maji
6482.0,Name1539,,30,M,1,,0,7.0,
7014.0,Name2071,,14,M,3,,0,5.0,
6759.0,Name1816,,22,F,7,,0,8.0,
5611.0,Name4129,,3,F,5,,0,3.0,Maji
5237.0,Name3755,,12,F,1,,0,24.0,Maji
6830.0,Name1887,,9,M,4,,0,7.0,
6507.0,Name1564,,12,M,6,,0,13.0,
5856.0,Sesilia Msungu,,14,F,0,2019.0,0,0.0,PiantalaSubito
5110.0,Name3628,,13,M,4,,0,7.0,Maji
6148.0,Name1205,,13,M,5,,0,15.0,
6689.0,Name1746,,9,M,7,,0,20.0,
5845.0,Obadia Kivamba,,10,M,6,2019.0,0,0.0,PiantalaSubito
5560.0,Name4078,,11,F,4,,0,28.0,Maji
6272.0,Name1329,,30,M,2,,0,15.0,
6832.0,Name1889,,13,M,4,,0,10.0,
7010.0,Name2067,,10,F,4,,0,13.0,
6021.0,Name1078,,13,M,5,,0,25.0,
6292.0,Name1349,,15,F,3,,0,4.0,
5459.0,Name3977,,15,F,4,,0,10.0,Maji
6452.0,Name1509,,11,M,4,,0,19.0,
5141.0,Name3659,,56,F,5,,0,4.0,Maji
5340.0,Name3858,,55,F,3,,0,9.0,Maji
6814.0,Name1871,,12,F,0,,0,17.0,
5008.0,Name3526,,14,F,1,,0,19.0,Maji
5247.0,Name3765,,11,F,2,,0,21.0,Maji
7507.0,Name2564,,10,F,6,,0,10.0,
6943.0,Name2000,,10,F,2,,0,9.0,
5404.0,Name3922,,13,M,6,,0,4.0,Maji
7537.0,Name2594,,14,M,6,,0,4.0,
5868.0,Name925,,34,M,6,,0,29.0,
6778.0,Name1835,,13,F,0,,0,21.0,
6846.0,Name1903,,35,F,4,,0,15.0,
6825.0,Name1882,,14,F,4,,0,23.0,
7445.0,Name2502,,15,M,2,,0,12.0,
7650.0,Name2707,,12,M,1,,0,5.0,
6140.0,Name1197,,14,F,1,,0,23.0,
6422.0,Name1479,,30,M,3,,0,22.0,
6798.0,Name1855,,26,F,3,,0,13.0,
6061.0,Name1118,,11,M,6,,0,9.0,
5314.0,Name3832,,13,F,4,,0,13.0,Maji
6761.0,Name1818,,12,F,3,,0,14.0,
6251.0,Name1308,,13,F,7,,0,27.0,
7597.0,Name2654,,49,F,6,,0,27.0,
7802.0,Name2859,,12,M,1,,0,25.0,
7288.0,Name2345,,13,M,5,,0,24.0,
5563.0,Name4081,,11,M,0,,0,19.0,Maji
5989.0,Name1046,,12,M,3,,0,5.0,
5231.0,Name3749,,9,F,5,,0,2.0,Maji
6079.0,Name1136,,27,F,6,,0,11.0,
5825.0,Maria Kivamba,,14,F,6,2019.0,0,0.0,PiantalaSubito
5233.0,Name3751,,10,F,1,,0,23.0,Maji
7264.0,Name2321,,13,F,4,,0,24.0,
5060.0,Name3578,,28,M,4,,0,20.0,Maji
7047.0,Name2104,,9,F,6,,0,13.0,
5205.0,Name3723,,13,M,0,,0,2.0,Maji
5230.0,Name3748,,13,F,5,,0,22.0,Maji
5743.0,Name4261,,27,F,5,,0,16.0,Maji
5746.0,Name4264,,10,F,0,,0,29.0,Maji
6578.0,Name1635,,9,M,3,,0,3.0,
5026.0,Name3544,,56,M,4,,0,12.0,Maji
5049.0,Name3567,,10,F,5,,0,21.0,Maji
5689.0,Name4207,,9,F,3,,0,3.0,Maji
6762.0,Name1819,,13,F,4,,0,13.0,
6427.0,Name1484,,9,M,3,,0,20.0,
7036.0,Name2093,,27,M,5,,0,17.0,
6656.0,Name1713,,7,M,6,,0,10.0,
7522.0,Name2579,,10,M,2,,0,6.0,
6609.0,Name1666,,13,M,6,,0,17.0,
7308.0,Name2365,,10,M,6,,0,18.0,
5846.0,Haikal Zuberi,,9,M,2,2019.0,0,0.0,PiantalaSubito
5512.0,Name4030,,13,F,4,,0,19.0,Maji
7572.0,Name2629,,46,F,6,,0,6.0,
5274.0,Name3792,,30,F,6,,0,3.0,Maji
6368.0,Name1425,,33,M,5,,0,11.0,
7196.0,Name2253,,10,M,4,,0,6.0,
7083.0,Name2140,,9,M,3,,0,4.0,
7202.0,Name2259,,11,F,6,,0,18.0,
5216.0,Name3734,,8,F,3,,0,20.0,Maji
5115.0,Name3633,,23,F,2,,0,4.0,Maji
6266.0,Name1323,,13,M,6,,0,13.0,
5482.0,Name4000,,11,M,2,,0,26.0,Maji
7768.0,Name2825,,11,F,1,,0,13.0,
7479.0,Name2536,,12,M,6,,0,6.0,
4987.0,Name3505,,14,M,1,,0,11.0,Maji
5718.0,Name4236,,14,F,2,,0,7.0,Maji
7840.0,Name2897,,8,F,5,,0,20.0,
6610.0,Name1667,,10,M,4,,0,16.0,
6059.0,Name1116,,9,F,6,,0,28.0,
5916.0,Name973,,22,F,3,,0,2.0,
5167.0,Name3685,,13,F,2,,0,24.0,Maji
5198.0,Name3716,,10,F,2,,0,3.0,Maji
5331.0,Name3849,,12,F,3,,0,9.0,Maji
7470.0,Name2527,,8,F,6,,0,10.0,
6183.0,Name1240,,12,M,4,,0,6.0,
7423.0,Name2480,,7,M,6,,0,22.0,
6476.0,Name1533,,9,F,6,,0,16.0,
7276.0,Name2333,,7,F,4,,0,27.0,
7182.0,Name2239,,35,M,2,,0,11.0,
6983.0,Name2040,,12,F,3,,0,23.0,
5985.0,Name1042,,11,F,5,,0,6.0,
6323.0,Name1380,,11,M,5,,0,13.0,
6462.0,Name1519,,8,F,6,,0,4.0,
5986.0,Name1043,,12,M,4,,0,6.0,
5305.0,Name3823,,9,F,3,,0,15.0,Maji
6555.0,Name1612,,12,M,4,,0,19.0,
5317.0,Name3835,,4,M,4,,0,7.0,Maji
5645.0,Name4163,,12,M,1,,0,2.0,Maji
6560.0,Name1617,,13,F,1,,0,8.0,
6364.0,Name1421,,13,M,6,,0,11.0,
5436.0,Name3954,,14,F,4,,0,3.0,Maji
7713.0,Name2770,,9,M,3,,0,18.0,
6546.0,Name1603,,7,F,5,,0,15.0,
6812.0,Name1869,,12,F,3,,0,22.0,
7612.0,Name2669,,7,F,3,,0,2.0,
5724.0,Name4242,,12,M,4,,0,4.0,Maji
7006.0,Name2063,,10,F,4,,0,6.0,
5296.0,Name3814,,40,F,3,,0,17.0,Maji
6392.0,Name1449,,9,M,5,,0,21.0,
7149.0,Name2206,,21,F,5,,0,17.0,
6467.0,Name1524,,55,M,4,,0,10.0,
6094.0,Name1151,,12,M,5,,0,10.0,
7197.0,Name2254,,23,F,4,,0,4.0,
4997.0,Name3515,,11,F,3,,0,24.0,Maji
6345.0,Name1402,,75,M,4,,0,28.0,
5307.0,Name3825,,11,M,4,,0,15.0,Maji
7588.0,Name2645,,12,M,6,,0,8.0,
7171.0,Name2228,,38,F,6,,0,2.0,
5529.0,Name4047,,13,M,5,,0,20.0,Maji
5826.0,Joel Mfilinge,,13,M,0,2019.0,0,0.0,PiantalaSubito
5571.0,Name4089,,12,F,6,,0,3.0,Maji
7434.0,Name2491,,23,F,6,,0,18.0,
5210.0,Name3728,,8,F,3,,0,2.0,Maji
7733.0,Name2790,,10,F,6,,0,10.0,
6537.0,Name1594,,9,F,2,,0,27.0,
7444.0,Name2501,,12,M,3,,0,3.0,
6007.0,Name1064,,13,M,2,,0,25.0,
6428.0,Name1485,,15,M,3,,0,12.0,
4967.0,Name3485,,7,M,2,,0,26.0,Maji
5102.0,Name3620,,11,F,8,,0,24.0,Maji
7322.0,Name2379,,10,M,5,,0,14.0,
7294.0,Name2351,,40,F,6,,0,20.0,
4961.0,Name3479,,8,F,4,,0,16.0,Maji
6927.0,Name1984,,11,M,3,,0,22.0,
6550.0,Name1607,,9,M,1,,0,14.0,
6234.0,Name1291,,13,F,3,,0,25.0,
4962.0,Name3480,,12,M,2,,0,7.0,Maji
7690.0,Name2747,,12,F,4,,0,2.0,
7194.0,Name2251,,25,F,3,,0,10.0,
7571.0,Name2628,,8,F,6,,0,6.0,
6489.0,Name1546,,30,M,5,,0,6.0,
6726.0,Name1783,,10,M,2,,0,16.0,
6746.0,Name1803,,7,F,6,,0,4.0,
6702.0,Name1759,,10,F,3,,0,24.0,
5313.0,Name3831,,10,F,2,,0,4.0,Maji
6889.0,Name1946,,13,M,6,,0,19.0,
5371.0,Name3889,,11,F,3,,0,21.0,Maji
7689.0,Name2746,,10,F,5,,0,26.0,
7440.0,Name2497,,10,M,1,,0,6.0,
6692.0,Name1749,,27,F,6,,0,4.0,
5835.0,Stela Pita,,10,F,3,2019.0,0,0.0,PiantalaSubito
7751.0,Name2808,,13,F,3,,0,5.0,
5869.0,Name926,,13,F,2,,0,22.0,
5836.0,Jasmin Kikimba,,12,F,4,2019.0,0,0.0,PiantalaSubito
5242.0,Name3760,,10,F,5,,0,20.0,Maji
5081.0,Name3599,,12,M,2,,0,3.0,Maji
7551.0,Name2608,,13,F,5,,0,6.0,
5223.0,Name3741,,9,F,5,,0,24.0,Maji
6955.0,Name2012,,56,M,4,,0,2.0,
7623.0,Name2680,,13,F,4,,0,26.0,
4996.0,Name3514,,9,F,1,,0,18.0,Maji
6626.0,Name1683,,12,M,2,,0,2.0,
5345.0,Name3863,,11,M,1,,0,2.0,Maji
5761.0,Name4279,,13,F,6,,0,19.0,Maji
7550.0,Name2607,,14,M,5,,0,14.0,
7476.0,Name2533,,9,M,6,,0,4.0,
6442.0,Name1499,,13,F,4,,0,2.0,
7029.0,Name2086,,12,M,2,,0,2.0,
6349.0,Name1406,,9,F,2,,0,22.0,
7441.0,Name2498,,14,M,5,,0,18.0,
7737.0,Name2794,,9,M,6,,0,14.0,
7509.0,Name2566,,40,F,7,,0,6.0,
6372.0,Name1429,,25,M,6,,0,9.0,
7362.0,Name2419,,9,F,6,,0,16.0,
6580.0,Name1637,,13,F,2,,0,17.0,
7684.0,Name2741,,24,F,4,,0,13.0,
5857.0,Recho Mponzi,,11,M,3,2019.0,0,0.0,PiantalaSubito
6616.0,Name1673,,22,F,6,,0,20.0,
6325.0,Name1382,,24,M,4,,0,9.0,
4975.0,Name3493,,12,M,6,,0,16.0,Maji
6882.0,Name1939,,13,M,6,,0,14.0,
6817.0,Name1874,,12,M,3,,0,22.0,
5116.0,Name3634,,11,M,5,,0,15.0,Maji
6905.0,Name1962,,13,F,4,,0,4.0,
6891.0,Name1948,,13,M,4,,0,12.0,
5478.0,Name3996,,23,F,5,,0,9.0,Maji
5027.0,Name3545,,10,M,4,,0,12.0,Maji
7629.0,Name2686,,9,F,3,,0,28.0,
6088.0,Name1145,,39,M,4,,0,21.0,
5915.0,Name972,,12,F,4,,0,21.0,
6135.0,Name1192,,11,M,1,,0,18.0,
5417.0,Name3935,,14,M,2,,0,23.0,Maji
6901.0,Name1958,,7,F,4,,0,5.0,
6437.0,Name1494,,9,M,1,,0,16.0,
6090.0,Name1147,,11,F,2,,0,8.0,
7728.0,Name2785,,34,M,5,,0,21.0,
7474.0,Name2531,,11,F,4,,0,3.0,
7769.0,Name2826,,14,F,2,,0,13.0,
7186.0,Name2243,,10,M,3,,0,18.0,
5145.0,Name3663,,14,F,4,,0,18.0,Maji
6173.0,Name1230,,10,F,6,,0,12.0,
5575.0,Name4093,,9,F,4,,0,21.0,Maji
7782.0,Name2839,,56,M,3,,0,2.0,
5744.0,Name4262,,10,M,3,,0,18.0,Maji
7754.0,Name2811,,39,F,3,,0,6.0,
6701.0,Name1758,,12,F,7,,0,8.0,
7077.0,Name2134,,12,M,5,,0,26.0,
5969.0,Name1026,,13,M,3,,0,8.0,
6492.0,Name1549,,61,F,6,,0,10.0,
6829.0,Name1886,,11,F,4,,0,23.0,
5269.0,Name3787,,9,M,6,,0,21.0,Maji
7053.0,Name2110,,33,F,6,,0,13.0,
7003.0,Name2060,,53,M,3,,0,2.0,
6172.0,Name1229,,7,M,7,,0,8.0,
7416.0,Name2473,,48,F,1,,0,13.0,
6043.0,Name1100,,13,F,2,,0,2.0,
7696.0,Name2753,,30,M,6,,0,10.0,
6773.0,Name1830,,11,M,8,,0,2.0,
5408.0,Name3926,,16,F,4,,0,25.0,Maji
5078.0,Name3596,,25,F,6,,0,22.0,Maji
5525.0,Name4043,,8,F,3,,0,22.0,Maji
5519.0,Name4037,,9,M,6,,0,21.0,Maji
6144.0,Name1201,,78,M,2,,0,2.0,
7736.0,Name2793,,10,F,5,,0,3.0,
7448.0,Name2505,,56,M,2,,0,25.0,
5646.0,Name4164,,11,F,4,,0,7.0,Maji
6352.0,Name1409,,9,F,3,,0,13.0,
5917.0,Name974,,32,M,2,,0,5.0,
5497.0,Name4015,,8,M,2,,0,9.0,Maji
5580.0,Name4098,,10,M,5,,0,11.0,Maji
5440.0,Name3958,,14,F,4,,0,16.0,Maji
6577.0,Name1634,,16,M,5,,0,5.0,
5327.0,Name3845,,13,F,1,,0,14.0,Maji
5462.0,Name3980,,13,M,4,,0,20.0,Maji
7455.0,Name2512,,23,F,4,,0,17.0,
6449.0,Name1506,,12,M,4,,0,23.0,
6649.0,Name1706,,12,M,2,,0,21.0,
7516.0,Name2573,,16,M,4,,0,21.0,
5821.0,Othumani Gola,,8,M,0,2019.0,0,0.0,PiantalaSubito
7415.0,Name2472,,7,F,3,,0,13.0,
7673.0,Name2730,,13,M,3,,0,12.0,
5130.0,Name3648,,12,F,2,,0,11.0,Maji
6520.0,Name1577,,24,F,7,,0,13.0,
7813.0,Name2870,,12,M,3,,0,24.0,
7216.0,Name2273,,30,M,6,,0,28.0,
7429.0,Name2486,,9,F,5,,0,3.0,
5716.0,Name4234,,12,F,2,,0,18.0,Maji
6058.0,Name1115,,8,M,8,,0,10.0,
6567.0,Name1624,,8,M,6,,0,22.0,
6067.0,Name1124,,13,M,2,,0,5.0,
5513.0,Name4031,,13,F,7,,0,6.0,Maji
5788.0,Name4306,,13,M,4,,0,17.0,Maji
5322.0,Name3840,,78,F,3,,0,24.0,Maji
5200.0,Name3718,,13,F,3,,0,16.0,Maji
7573.0,Name2630,,13,F,4,,0,9.0,
7778.0,Name2835,,40,M,3,,0,8.0,
5376.0,Name3894,,10,M,3,,0,27.0,Maji
6312.0,Name1369,,3,F,1,,0,20.0,
5041.0,Name3559,,9,F,4,,0,21.0,Maji
7638.0,Name2695,,11,F,5,,0,2.0,
6583.0,Name1640,,12,M,7,,0,28.0,
7143.0,Name2200,,7,F,4,,0,16.0,
7188.0,Name2245,,24,M,5,,0,5.0,
6198.0,Name1255,,9,F,3,,0,28.0,
6898.0,Name1955,,78,M,5,,0,8.0,
5109.0,Name3627,,7,M,7,,0,25.0,Maji
7229.0,Name2286,,55,F,4,,0,12.0,
5942.0,Name999,,10,F,5,,0,18.0,
6208.0,Name1265,,8,F,6,,0,25.0,
7446.0,Name2503,,9,F,1,,0,24.0,
5416.0,Name3934,,13,M,1,,0,17.0,Maji
7632.0,Name2689,,7,M,3,,0,13.0,
7436.0,Name2493,,8,F,1,,0,29.0,
6930.0,Name1987,,9,M,4,,0,13.0,
6896.0,Name1953,,26,F,6,,0,8.0,
6083.0,Name1140,,37,F,6,,0,24.0,
5264.0,Name3782,,8,F,5,,0,27.0,Maji
5983.0,Name1040,,9,M,5,,0,22.0,
6820.0,Name1877,,8,M,5,,0,27.0,
6018.0,Name1075,,12,F,6,,0,12.0,
7266.0,Name2323,,24,F,5,,0,20.0,
7624.0,Name2681,,12,F,3,,0,18.0,
5960.0,Name1017,,25,M,5,,0,24.0,
7213.0,Name2270,,75,M,4,,0,24.0,
7208.0,Name2265,,12,F,6,,0,19.0,
4988.0,Name3506,,11,F,3,,0,27.0,Maji
6126.0,Name1183,,27,F,5,,0,26.0,
5933.0,Name990,,46,M,6,,0,6.0,
7313.0,Name2370,,11,F,1,,0,17.0,
7502.0,Name2559,,22,M,6,,0,23.0,
5076.0,Name3594,,10,M,2,,0,6.0,Maji
6576.0,Name1633,,9,F,5,,0,16.0,
5147.0,Name3665,,10,F,5,,0,28.0,Maji
6556.0,Name1613,,12,F,4,,0,20.0,
7460.0,Name2517,,9,F,6,,0,24.0,
6743.0,Name1800,,12,F,4,,0,14.0,
5728.0,Name4246,,12,F,3,,0,9.0,Maji
7553.0,Name2610,,27,M,7,,0,13.0,
6960.0,Name2017,,24,M,2,,0,3.0,
5763.0,Name4281,,12,M,3,,0,11.0,Maji
4964.0,Name3482,,12,M,6,,0,18.0,Maji
7052.0,Name2109,,11,M,6,,0,8.0,
5315.0,Name3833,,12,M,6,,0,22.0,Maji
6376.0,Name1433,,12,F,3,,0,10.0,
7160.0,Name2217,,11,F,5,,0,2.0,
6313.0,Name1370,,13,M,7,,0,28.0,
7299.0,Name2356,,10,F,6,,0,28.0,
7757.0,Name2814,,7,M,1,,0,21.0,
5777.0,Name4295,,14,F,4,,0,27.0,Maji
7430.0,Name2487,,9,F,4,,0,29.0,
5939.0,Name996,,14,M,1,,0,8.0,
7672.0,Name2729,,28,F,3,,0,23.0,
6522.0,Name1579,,27,F,3,,0,22.0,
4952.0,Name3470,,11,F,4,,0,15.0,Maji
6473.0,Name1530,,10,F,3,,0,28.0,
5679.0,Name4197,,12,M,3,,0,9.0,Maji
5154.0,Name3672,,12,F,5,,0,12.0,Maji
7318.0,Name2375,,8,F,3,,0,16.0,
5348.0,Name3866,,13,F,4,,0,19.0,Maji
6419.0,Name1476,,24,F,2,,0,3.0,
5136.0,Name3654,,13,F,4,,0,3.0,Maji
5534.0,Name4052,,16,M,1,,0,22.0,Maji
5755.0,Name4273,,26,M,6,,0,19.0,Maji
5542.0,Name4060,,61,M,3,,0,5.0,Maji
6334.0,Name1391,,35,F,8,,0,22.0,
6233.0,Name1290,,7,M,2,,0,26.0,
5717.0,Name4235,,13,F,4,,0,3.0,Maji
7024.0,Name2081,,11,M,4,,0,8.0,
7644.0,Name2701,,56,M,4,,0,24.0,
5530.0,Name4048,,14,M,3,,0,6.0,Maji
6543.0,Name1600,,13,M,3,,0,11.0,
6993.0,Name2050,,13,M,2,,0,3.0,
6781.0,Name1838,,11,M,1,,0,18.0,
6012.0,Name1069,,11,M,5,,0,15.0,
5082.0,Name3600,,8,M,5,,0,16.0,Maji
7691.0,Name2748,,27,M,6,,0,15.0,
5202.0,Name3720,,14,F,6,,0,24.0,Maji
6107.0,Name1164,,12,F,3,,0,17.0,
7005.0,Name2062,,11,F,4,,0,4.0,
7128.0,Name2185,,13,M,5,,0,27.0,
7140.0,Name2197,,27,F,2,,0,2.0,
5765.0,Name4283,,7,F,3,,0,10.0,Maji
5757.0,Name4275,,25,M,6,,0,7.0,Maji
5793.0,Name4311,,13,F,5,,0,22.0,Maji
6698.0,Name1755,,10,M,4,,0,2.0,
7487.0,Name2544,,9,F,2,,0,21.0,
6451.0,Name1508,,61,F,4,,0,19.0,
5769.0,Name4287,,10,M,1,,0,10.0,Maji
5294.0,Name3812,,8,F,6,,0,17.0,Maji
6608.0,Name1665,,12,F,3,,0,16.0,
5332.0,Name3850,,12,F,3,,0,11.0,Maji
6192.0,Name1249,,13,M,3,,0,9.0,
5527.0,Name4045,,9,F,4,,0,6.0,Maji
6558.0,Name1615,,9,M,4,,0,18.0,
5298.0,Name3816,,10,F,6,,0,5.0,Maji
5423.0,Name3941,,10,M,5,,0,21.0,Maji
6388.0,Name1445,,10,M,1,,0,22.0,
7286.0,Name2343,,7,M,5,,0,13.0,
5428.0,Name3946,,11,M,1,,0,15.0,Maji
7565.0,Name2622,,14,F,5,,0,3.0,
7316.0,Name2373,,55,F,5,,0,17.0,
5290.0,Name3808,,11,F,4,,0,19.0,Maji
5824.0,Jeremia Mbilinyi,,12,M,4,2019.0,0,0.0,PiantalaSubito
5613.0,Name4131,,10,F,6,,0,8.0,Maji
6037.0,Name1094,,13,F,2,,0,14.0,
5140.0,Name3658,,5,F,6,,0,27.0,Maji
7220.0,Name2277,,60,M,5,,0,3.0,
6317.0,Name1374,,30,M,4,,0,16.0,
7150.0,Name2207,,9,M,1,,0,12.0,
5073.0,Name3591,,14,F,4,,0,19.0,Maji
5882.0,Name939,,12,F,6,,0,14.0,
7357.0,Name2414,,13,F,4,,0,6.0,
5259.0,Name3777,,9,F,6,,0,24.0,Maji
7070.0,Name2127,,9,M,4,,0,24.0,
7827.0,Name2884,,25,F,4,,0,22.0,
7498.0,Name2555,,10,M,4,,0,10.0,
6672.0,Name1729,,26,M,5,,0,7.0,
5638.0,Name4156,,13,F,6,,0,11.0,Maji
6023.0,Name1080,,11,F,4,,0,5.0,
6404.0,Name1461,,12,M,1,,0,12.0,
4999.0,Name3517,,13,M,3,,0,8.0,Maji
5335.0,Name3853,,13,F,6,,0,24.0,Maji
5605.0,Name4123,,15,M,6,,0,10.0,Maji
5268.0,Name3786,,13,M,5,,0,19.0,Maji
7129.0,Name2186,,13,M,4,,0,29.0,
7345.0,Name2402,,10,F,5,,0,24.0,
6574.0,Name1631,,13,M,4,,0,7.0,
7233.0,Name2290,,9,M,3,,0,16.0,
6383.0,Name1440,,12,F,4,,0,15.0,
7063.0,Name2120,,23,F,4,,0,19.0,
5674.0,Name4192,,10,F,6,,0,14.0,Maji
7842.0,Name2899,,27,F,1,,0,27.0,
6498.0,Name1555,,13,M,2,,0,17.0,
6909.0,Name1966,,9,M,4,,0,11.0,
5472.0,Name3990,,29,M,5,,0,19.0,Maji
7717.0,Name2774,,8,F,5,,0,25.0,
5074.0,Name3592,,12,M,1,,0,14.0,Maji
7796.0,Name2853,,7,M,5,,0,10.0,
6460.0,Name1517,,13,F,6,,0,23.0,
5106.0,Name3624,,10,M,4,,0,2.0,Maji
