ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
6629,Name1686,nan,12,M,6,nan,1,3,nan
5659,Name4177,nan,61,F,7,nan,1,10,Maji
5583,Name4101,nan,13,F,6,nan,1,24,Maji
6636,Name1693,nan,9,M,4,nan,1,12,nan
6989,Name2046,nan,9,M,2,nan,1,3,nan
6148,Name1205,nan,13,M,5,nan,1,4,nan
5580,Name4098,nan,10,M,5,nan,1,6,Maji
6651,Name1708,nan,12,F,6,nan,1,9,nan
6711,Name1768,nan,12,M,6,nan,1,23,nan
5017,Name3535,nan,13,M,3,nan,1,28,Maji
6660,Name1717,nan,12,F,5,nan,1,3,nan
7282,Name2339,nan,10,F,5,nan,1,6,nan
7269,Name2326,nan,26,F,4,nan,1,22,nan
7320,Name2377,nan,13,M,4,nan,1,6,nan
6820,Name1877,nan,8,M,5,nan,1,5,nan
6040,Name1097,nan,8,M,4,nan,1,9,nan
5131,Name3649,nan,8,F,4,nan,1,20,Maji
5493,Name4011,nan,10,F,3,nan,1,15,Maji
5298,Name3816,nan,10,F,6,nan,1,8,Maji
7149,Name2206,nan,21,F,5,nan,1,21,nan
5744,Name4262,nan,10,M,3,nan,1,19,Maji
6311,Name1368,nan,13,F,4,nan,1,20,nan
7632,Name2689,nan,7,M,3,nan,1,5,nan
7824,Name2881,nan,12,M,1,nan,1,27,nan
7561,Name2618,nan,55,M,4,nan,1,23,nan
5369,Name3887,nan,10,M,6,nan,1,4,Maji
5591,Name4109,nan,14,F,6,nan,1,5,Maji
6674,Name1731,nan,10,F,4,nan,1,13,nan
5807,Name4325,nan,11,F,3,nan,1,19,Maji
6476,Name1533,nan,9,F,6,nan,1,27,nan
6822,Name1879,nan,8,F,3,nan,1,18,nan
6887,Name1944,nan,12,M,1,nan,1,11,nan
5037,Name3555,nan,10,F,3,nan,1,17,Maji
5285,Name3803,nan,13,M,4,nan,1,16,Maji
6459,Name1516,nan,12,F,5,nan,1,14,nan
7254,Name2311,nan,46,F,3,nan,1,16,nan
6260,Name1317,nan,61,M,3,nan,1,8,nan
5674,Name4192,nan,10,F,6,nan,1,27,Maji
6834,Name1891,nan,9,M,4,nan,1,24,nan
7803,Name2860,nan,11,F,5,nan,1,15,nan
5471,Name3989,nan,14,F,4,nan,1,21,Maji
7086,Name2143,nan,9,F,0,nan,1,12,nan
6836,Name1893,nan,27,M,1,nan,1,21,nan
5988,Name1045,nan,9,F,6,nan,1,11,nan
6280,Name1337,nan,13,M,8,nan,1,4,nan
6662,Name1719,nan,13,M,6,nan,1,12,nan
6351,Name1408,nan,9,M,6,nan,1,17,nan
6958,Name2015,nan,12,M,3,nan,1,22,nan
7483,Name2540,nan,61,M,5,nan,1,26,nan
4973,Name3491,nan,24,F,3,nan,1,20,Maji
5368,Name3886,nan,13,M,4,nan,1,20,Maji
7686,Name2743,nan,9,F,5,nan,1,7,nan
7420,Name2477,nan,24,F,2,nan,1,8,nan
5026,Name3544,nan,56,M,4,nan,1,17,Maji
6761,Name1818,nan,12,F,3,nan,1,12,nan
5038,Name3556,nan,4,F,1,nan,1,29,Maji
5897,Name954,nan,10,M,3,nan,1,9,nan
6273,Name1330,nan,8,F,6,nan,1,27,nan
7099,Name2156,nan,13,F,4,nan,1,4,nan
7481,Name2538,nan,8,F,6,nan,1,10,nan
6924,Name1981,nan,90,F,6,nan,1,18,nan
7340,Name2397,nan,12,F,4,nan,1,17,nan
6829,Name1886,nan,11,F,4,nan,1,17,nan
6620,Name1677,nan,21,F,3,nan,1,4,nan
5336,Name3854,nan,13,F,2,nan,1,23,Maji
6573,Name1630,nan,35,F,6,nan,1,5,nan
5187,Name3705,nan,12,M,4,nan,1,8,Maji
5244,Name3762,nan,13,F,2,nan,1,17,Maji
5913,Name970,nan,9,F,4,nan,1,19,nan
5717,Name4235,nan,13,F,4,nan,1,13,Maji
5465,Name3983,nan,12,F,4,nan,1,17,Maji
6680,Name1737,nan,12,F,1,nan,1,4,nan
7675,Name2732,nan,13,F,3,nan,1,7,nan
6648,Name1705,nan,12,F,5,nan,1,24,nan
7087,Name2144,nan,23,F,6,nan,1,16,nan
7308,Name2365,nan,10,M,6,nan,1,26,nan
5931,Name988,nan,40,M,6,nan,1,2,nan
6423,Name1480,nan,12,F,5,nan,1,10,nan
5429,Name3947,nan,10,M,4,nan,1,17,Maji
5060,Name3578,nan,28,M,4,nan,1,16,Maji
6352,Name1409,nan,9,F,3,nan,1,6,nan
7126,Name2183,nan,11,F,3,nan,1,18,nan
5380,Name3898,nan,7,F,4,nan,1,7,Maji
6039,Name1096,nan,11,M,4,nan,1,15,nan
6843,Name1900,nan,9,M,4,nan,1,17,nan
7094,Name2151,nan,9,F,7,nan,1,4,nan
5772,Name4290,nan,8,F,6,nan,1,23,Maji
6569,Name1626,nan,12,M,3,nan,1,17,nan
6478,Name1535,nan,12,F,6,nan,1,17,nan
7045,Name2102,nan,10,F,5,nan,1,13,nan
7374,Name2431,nan,13,F,4,nan,1,4,nan
6530,Name1587,nan,23,F,1,nan,1,17,nan
7732,Name2789,nan,9,F,6,nan,1,28,nan
7718,Name2775,nan,9,F,6,nan,1,29,nan
5347,Name3865,nan,12,F,4,nan,1,21,Maji
5515,Name4033,nan,12,M,5,nan,1,19,Maji
7527,Name2584,nan,9,M,5,nan,1,16,nan
7683,Name2740,nan,41,F,2,nan,1,14,nan
6793,Name1850,nan,12,F,1,nan,1,25,nan
5449,Name3967,nan,12,M,4,nan,1,23,Maji
6918,Name1975,nan,14,F,1,nan,1,22,nan
5329,Name3847,nan,12,M,4,nan,1,10,Maji
7139,Name2196,nan,9,F,2,nan,1,20,nan
7253,Name2310,nan,10,M,4,nan,1,22,nan
7220,Name2277,nan,60,M,5,nan,1,8,nan
6888,Name1945,nan,10,F,4,nan,1,25,nan
6971,Name2028,nan,10,F,4,nan,1,3,nan
6704,Name1761,nan,13,F,3,nan,1,19,nan
5891,Name948,nan,12,M,4,nan,1,11,nan
6205,Name1262,nan,22,F,3,nan,1,27,nan
7667,Name2724,nan,40,F,3,nan,1,6,nan
6034,Name1091,nan,14,M,7,nan,1,28,nan
7395,Name2452,nan,11,M,8,nan,1,8,nan
6604,Name1661,nan,12,F,1,nan,1,18,nan
7189,Name2246,nan,16,M,5,nan,1,16,nan
6218,Name1275,nan,8,M,1,nan,1,9,nan
7123,Name2180,nan,8,M,4,nan,1,9,nan
7285,Name2342,nan,23,M,1,nan,1,22,nan
7529,Name2586,nan,54,F,7,nan,1,22,nan
6811,Name1868,nan,12,M,3,nan,1,20,nan
5421,Name3939,nan,6,F,4,nan,1,15,Maji
6054,Name1111,nan,12,M,3,nan,1,14,nan
5562,Name4080,nan,8,M,3,nan,1,11,Maji
5748,Name4266,nan,12,F,7,nan,1,24,Maji
6312,Name1369,nan,3,F,1,nan,1,15,nan
4987,Name3505,nan,14,M,1,nan,1,17,Maji
6343,Name1400,nan,13,M,6,nan,1,7,nan
5834,Siman Shirima,nan,12,F,6,2019.0,1,21,PiantalaSubito
6339,Name1396,nan,30,F,1,nan,1,13,nan
5997,Name1054,nan,14,F,4,nan,1,29,nan
6256,Name1313,nan,10,M,6,nan,1,12,nan
6658,Name1715,nan,9,M,0,nan,1,20,nan
7205,Name2262,nan,10,M,2,nan,1,2,nan
6745,Name1802,nan,13,M,6,nan,1,27,nan
5476,Name3994,nan,45,F,6,nan,1,19,Maji
5228,Name3746,nan,9,M,5,nan,1,24,Maji
6129,Name1186,nan,14,F,2,nan,1,16,nan
6223,Name1280,nan,56,M,1,nan,1,6,nan
7138,Name2195,nan,10,M,6,nan,1,7,nan
6315,Name1372,nan,14,F,5,nan,1,3,nan
5523,Name4041,nan,12,M,1,nan,1,28,Maji
7415,Name2472,nan,7,F,3,nan,1,13,nan
6782,Name1839,nan,11,F,1,nan,1,21,nan
6631,Name1688,nan,9,M,4,nan,1,12,nan
6554,Name1611,nan,35,M,3,nan,1,2,nan
7801,Name2858,nan,9,F,2,nan,1,20,nan
7831,Name2888,nan,11,M,6,nan,1,6,nan
5394,Name3912,nan,8,F,6,nan,1,4,Maji
6744,Name1801,nan,12,M,5,nan,1,2,nan
7752,Name2809,nan,16,M,4,nan,1,27,nan
7154,Name2211,nan,9,F,3,nan,1,18,nan
5069,Name3587,nan,25,M,6,nan,1,21,Maji
7571,Name2628,nan,8,F,6,nan,1,24,nan
7830,Name2887,nan,9,F,6,nan,1,11,nan
6253,Name1310,nan,12,F,1,nan,1,17,nan
5683,Name4201,nan,10,F,1,nan,1,13,Maji
5801,Name4319,nan,10,F,4,nan,1,3,Maji
7424,Name2481,nan,33,F,3,nan,1,24,nan
7356,Name2413,nan,8,M,4,nan,1,21,nan
7274,Name2331,nan,12,M,6,nan,1,17,nan
5920,Name977,nan,12,F,6,nan,1,10,nan
7368,Name2425,nan,55,F,5,nan,1,2,nan
6623,Name1680,nan,9,F,4,nan,1,29,nan
5276,Name3794,nan,14,F,4,nan,1,2,Maji
6172,Name1229,nan,7,M,7,nan,1,24,nan
7367,Name2424,nan,75,F,2,nan,1,14,nan
5470,Name3988,nan,14,M,6,nan,1,10,Maji
6387,Name1444,nan,61,M,5,nan,1,4,nan
6647,Name1704,nan,8,F,2,nan,1,16,nan
5966,Name1023,nan,13,M,3,nan,1,23,nan
6045,Name1102,nan,9,M,3,nan,1,23,nan
5915,Name972,nan,12,F,4,nan,1,9,nan
6600,Name1657,nan,4,M,2,nan,1,25,nan
5961,Name1018,nan,26,F,2,nan,1,17,nan
7401,Name2458,nan,10,M,5,nan,1,5,nan
6551,Name1608,nan,14,F,1,nan,1,17,nan
5018,Name3536,nan,27,F,1,nan,1,3,Maji
7409,Name2466,nan,14,M,6,nan,1,22,nan
7672,Name2729,nan,28,F,3,nan,1,23,nan
5991,Name1048,nan,11,F,0,nan,1,17,nan
6562,Name1619,nan,10,F,4,nan,1,29,nan
4988,Name3506,nan,11,F,3,nan,1,3,Maji
5894,Name951,nan,60,M,2,nan,1,6,nan
7382,Name2439,nan,11,F,2,nan,1,8,nan
7652,Name2709,nan,11,M,4,nan,1,12,nan
6213,Name1270,nan,9,M,1,nan,1,10,nan
7185,Name2242,nan,13,F,6,nan,1,6,nan
6437,Name1494,nan,9,M,1,nan,1,20,nan
5053,Name3571,nan,11,M,5,nan,1,18,Maji
7052,Name2109,nan,11,M,6,nan,1,10,nan
5475,Name3993,nan,8,M,2,nan,1,7,Maji
6086,Name1143,nan,12,F,4,nan,1,10,nan
5181,Name3699,nan,13,F,3,nan,1,28,Maji
5794,Name4312,nan,13,F,4,nan,1,25,Maji
7032,Name2089,nan,12,M,2,nan,1,9,nan
5909,Name966,nan,12,M,6,nan,1,21,nan
7540,Name2597,nan,35,M,3,nan,1,19,nan
5412,Name3930,nan,13,M,5,nan,1,8,Maji
7596,Name2653,nan,6,F,4,nan,1,11,nan
7349,Name2406,nan,8,F,4,nan,1,6,nan
4997,Name3515,nan,11,F,3,nan,1,14,Maji
5682,Name4200,nan,13,F,7,nan,1,4,Maji
5979,Name1036,nan,12,F,5,nan,1,4,nan
6199,Name1256,nan,11,F,5,nan,1,2,nan
7470,Name2527,nan,8,F,6,nan,1,17,nan
5790,Name4308,nan,27,M,3,nan,1,23,Maji
7346,Name2403,nan,7,F,4,nan,1,11,nan
6678,Name1735,nan,11,F,2,nan,1,14,nan
6341,Name1398,nan,13,M,1,nan,1,2,nan
5652,Name4170,nan,12,F,5,nan,1,21,Maji
7172,Name2229,nan,7,M,1,nan,1,24,nan
5194,Name3712,nan,12,F,3,nan,1,12,Maji
5062,Name3580,nan,13,F,4,nan,1,9,Maji
6597,Name1654,nan,3,M,2,nan,1,22,nan
5494,Name4012,nan,26,F,3,nan,1,6,Maji
5466,Name3984,nan,12,M,2,nan,1,17,Maji
6529,Name1586,nan,8,M,4,nan,1,17,nan
7515,Name2572,nan,13,M,3,nan,1,24,nan
6852,Name1909,nan,9,F,4,nan,1,9,nan
5121,Name3639,nan,10,F,2,nan,1,29,Maji
5984,Name1041,nan,12,M,2,nan,1,27,nan
5372,Name3890,nan,11,F,2,nan,1,16,Maji
6251,Name1308,nan,13,F,7,nan,1,20,nan
7601,Name2658,nan,12,M,2,nan,1,11,nan
5510,Name4028,nan,27,M,4,nan,1,8,Maji
6465,Name1522,nan,4,F,2,nan,1,14,nan
5779,Name4297,nan,10,M,1,nan,1,4,Maji
7067,Name2124,nan,8,M,7,nan,1,17,nan
5256,Name3774,nan,11,F,6,nan,1,8,Maji
5544,Name4062,nan,10,M,4,nan,1,7,Maji
4995,Name3513,nan,10,F,0,nan,1,8,Maji
6729,Name1786,nan,30,M,6,nan,1,6,nan
6245,Name1302,nan,7,M,3,nan,1,24,nan
5658,Name4176,nan,12,F,4,nan,1,17,Maji
7762,Name2819,nan,9,M,1,nan,1,5,nan
7617,Name2674,nan,10,M,0,nan,1,26,nan
7665,Name2722,nan,24,M,5,nan,1,22,nan
5051,Name3569,nan,13,M,5,nan,1,7,Maji
6524,Name1581,nan,8,M,5,nan,1,4,nan
5174,Name3692,nan,12,F,4,nan,1,11,Maji
7358,Name2415,nan,13,F,5,nan,1,26,nan
7736,Name2793,nan,10,F,5,nan,1,12,nan
5486,Name4004,nan,10,F,2,nan,1,25,Maji
6362,Name1419,nan,6,M,2,nan,1,16,nan
6454,Name1511,nan,9,M,3,nan,1,28,nan
7640,Name2697,nan,13,F,4,nan,1,12,nan
7102,Name2159,nan,11,M,4,nan,1,13,nan
5198,Name3716,nan,10,F,2,nan,1,2,Maji
6859,Name1916,nan,12,M,4,nan,1,8,nan
6882,Name1939,nan,13,M,6,nan,1,5,nan
7638,Name2695,nan,11,F,5,nan,1,25,nan
5737,Name4255,nan,14,F,6,nan,1,23,Maji
5455,Name3973,nan,14,F,2,nan,1,11,Maji
6799,Name1856,nan,11,M,4,nan,1,6,nan
7226,Name2283,nan,54,F,2,nan,1,25,nan
4992,Name3510,nan,11,F,5,nan,1,29,Maji
6079,Name1136,nan,27,F,6,nan,1,23,nan
7829,Name2886,nan,10,F,4,nan,1,3,nan
6106,Name1163,nan,8,M,4,nan,1,11,nan
6816,Name1873,nan,30,M,0,nan,1,13,nan
6837,Name1894,nan,11,F,2,nan,1,4,nan
7553,Name2610,nan,27,M,7,nan,1,13,nan
6962,Name2019,nan,8,M,2,nan,1,14,nan
6954,Name2011,nan,25,F,6,nan,1,7,nan
6060,Name1117,nan,8,F,4,nan,1,14,nan
5812,Daudi Kihongozi,nan,12,M,5,2019.0,1,18,PiantalaSubito
6004,Name1061,nan,10,F,3,nan,1,28,nan
5993,Name1050,nan,12,F,2,nan,1,16,nan
6361,Name1418,nan,11,F,5,nan,1,5,nan
5963,Name1020,nan,11,F,1,nan,1,15,nan
7480,Name2537,nan,10,F,2,nan,1,2,nan
6806,Name1863,nan,9,M,4,nan,1,11,nan
6043,Name1100,nan,13,F,2,nan,1,2,nan
6265,Name1322,nan,23,M,4,nan,1,5,nan
5617,Name4135,nan,25,M,3,nan,1,8,Maji
6942,Name1999,nan,35,M,7,nan,1,14,nan
6015,Name1072,nan,25,M,5,nan,1,24,nan
6827,Name1884,nan,12,F,3,nan,1,12,nan
4960,Name3478,nan,11,F,4,nan,1,5,Maji
5943,Name1000,nan,27,F,4,nan,1,24,nan
7228,Name2285,nan,13,F,3,nan,1,19,nan
6489,Name1546,nan,30,M,5,nan,1,11,nan
6671,Name1728,nan,13,M,7,nan,1,2,nan
7280,Name2337,nan,12,F,5,nan,1,12,nan
6331,Name1388,nan,8,F,2,nan,1,9,nan
7570,Name2627,nan,13,M,7,nan,1,25,nan
5688,Name4206,nan,3,M,4,nan,1,19,Maji
6807,Name1864,nan,35,M,3,nan,1,16,nan
5987,Name1044,nan,30,F,4,nan,1,26,nan
5067,Name3585,nan,28,F,1,nan,1,3,Maji
5384,Name3902,nan,12,F,4,nan,1,28,Maji
7619,Name2676,nan,8,M,4,nan,1,25,nan
7565,Name2622,nan,14,F,5,nan,1,14,nan
5603,Name4121,nan,34,M,2,nan,1,26,Maji
5403,Name3921,nan,7,F,3,nan,1,11,Maji
6785,Name1842,nan,56,M,1,nan,1,7,nan
6737,Name1794,nan,23,M,4,nan,1,15,nan
7296,Name2353,nan,22,M,6,nan,1,18,nan
6267,Name1324,nan,14,F,6,nan,1,12,nan
4993,Name3511,nan,8,F,6,nan,1,14,Maji
7811,Name2868,nan,13,F,0,nan,1,26,nan
6410,Name1467,nan,9,F,1,nan,1,25,nan
5480,Name3998,nan,14,M,4,nan,1,22,Maji
5127,Name3645,nan,11,M,1,nan,1,26,Maji
7416,Name2473,nan,48,F,1,nan,1,9,nan
5882,Name939,nan,12,F,6,nan,1,12,nan
5856,Sesilia Msungu,nan,14,F,0,2019.0,1,26,PiantalaSubito
6336,Name1393,nan,12,M,3,nan,1,23,nan
6300,Name1357,nan,10,F,2,nan,1,11,nan
6412,Name1469,nan,56,M,0,nan,1,20,nan
7623,Name2680,nan,13,F,4,nan,1,21,nan
5925,Name982,nan,12,M,4,nan,1,16,nan
5981,Name1038,nan,28,M,6,nan,1,29,nan
7471,Name2528,nan,10,M,3,nan,1,6,nan
7348,Name2405,nan,75,M,3,nan,1,8,nan
5186,Name3704,nan,11,F,4,nan,1,19,Maji
6769,Name1826,nan,48,F,1,nan,1,23,nan
7650,Name2707,nan,12,M,1,nan,1,22,nan
6934,Name1991,nan,7,F,3,nan,1,23,nan
6821,Name1878,nan,10,M,6,nan,1,14,nan
6467,Name1524,nan,55,M,4,nan,1,4,nan
5272,Name3790,nan,9,F,3,nan,1,27,Maji
7174,Name2231,nan,12,M,4,nan,1,2,nan
7399,Name2456,nan,11,F,6,nan,1,2,nan
6241,Name1298,nan,10,M,4,nan,1,7,nan
4989,Name3507,nan,11,M,7,nan,1,9,Maji
7271,Name2328,nan,14,M,6,nan,1,29,nan
6009,Name1066,nan,24,M,6,nan,1,10,nan
6023,Name1080,nan,11,F,4,nan,1,20,nan
6368,Name1425,nan,33,M,5,nan,1,23,nan
6661,Name1718,nan,13,F,6,nan,1,21,nan
7002,Name2059,nan,10,F,7,nan,1,12,nan
7687,Name2744,nan,6,F,6,nan,1,8,nan
6047,Name1104,nan,12,M,5,nan,1,14,nan
7107,Name2164,nan,12,F,4,nan,1,22,nan
7664,Name2721,nan,10,M,5,nan,1,4,nan
7689,Name2746,nan,10,F,5,nan,1,17,nan
5410,Name3928,nan,10,M,2,nan,1,21,Maji
6225,Name1282,nan,40,M,3,nan,1,21,nan
6222,Name1279,nan,9,M,4,nan,1,12,nan
7180,Name2237,nan,61,M,6,nan,1,6,nan
5219,Name3737,nan,14,F,3,nan,1,8,Maji
5998,Name1055,nan,10,F,2,nan,1,6,nan
4976,Name3494,nan,9,M,7,nan,1,28,Maji
5676,Name4194,nan,8,M,3,nan,1,23,Maji
6328,Name1385,nan,10,F,1,nan,1,28,nan
7066,Name2123,nan,14,M,2,nan,1,6,nan
4963,Name3481,nan,10,M,6,nan,1,18,Maji
6826,Name1883,nan,11,F,8,nan,1,22,nan
6536,Name1593,nan,27,F,4,nan,1,8,nan
7057,Name2114,nan,11,M,4,nan,1,13,nan
6194,Name1251,nan,12,M,6,nan,1,3,nan
6154,Name1211,nan,13,F,4,nan,1,18,nan
5800,Name4318,nan,11,M,4,nan,1,15,Maji
5310,Name3828,nan,12,F,4,nan,1,18,Maji
5844,Jacklin Kihongosi,nan,10,F,4,2019.0,1,22,PiantalaSubito
5305,Name3823,nan,9,F,3,nan,1,5,Maji
6210,Name1267,nan,12,F,6,nan,1,4,nan
6835,Name1892,nan,7,M,6,nan,1,10,nan
7742,Name2799,nan,12,F,4,nan,1,23,nan
5896,Name953,nan,13,F,2,nan,1,18,nan
5803,Name4321,nan,12,M,5,nan,1,6,Maji
6858,Name1915,nan,14,M,0,nan,1,16,nan
7468,Name2525,nan,9,F,6,nan,1,21,nan
7448,Name2505,nan,56,M,2,nan,1,7,nan
5125,Name3643,nan,12,M,7,nan,1,8,Maji
5846,Haikal Zuberi,nan,9,M,2,2019.0,1,8,PiantalaSubito
6501,Name1558,nan,10,F,8,nan,1,4,nan
6411,Name1468,nan,9,F,3,nan,1,17,nan
5322,Name3840,nan,78,F,3,nan,1,15,Maji
6147,Name1204,nan,21,F,1,nan,1,7,nan
5786,Name4304,nan,10,F,5,nan,1,5,Maji
7827,Name2884,nan,25,F,4,nan,1,19,nan
4955,Name3473,nan,13,M,0,nan,1,13,Maji
7055,Name2112,nan,8,F,5,nan,1,22,nan
6721,Name1778,nan,10,M,3,nan,1,13,nan
6167,Name1224,nan,12,M,5,nan,1,22,nan
5424,Name3942,nan,14,F,3,nan,1,8,Maji
5321,Name3839,nan,15,M,5,nan,1,15,Maji
6809,Name1866,nan,9,F,3,nan,1,28,nan
5036,Name3554,nan,13,M,0,nan,1,12,Maji
5002,Name3520,nan,14,M,4,nan,1,13,Maji
7377,Name2434,nan,11,F,5,nan,1,23,nan
5789,Name4307,nan,9,F,1,nan,1,7,Maji
7339,Name2396,nan,10,F,6,nan,1,23,nan
5868,Name925,nan,34,M,6,nan,1,25,nan
5312,Name3830,nan,13,F,4,nan,1,20,Maji
5267,Name3785,nan,13,M,3,nan,1,7,Maji
7787,Name2844,nan,11,F,6,nan,1,23,nan
6975,Name2032,nan,7,M,4,nan,1,5,nan
6722,Name1779,nan,13,F,3,nan,1,25,nan
6860,Name1917,nan,8,F,5,nan,1,10,nan
6390,Name1447,nan,14,F,4,nan,1,14,nan
6687,Name1744,nan,13,M,3,nan,1,27,nan
5632,Name4150,nan,7,M,6,nan,1,3,Maji
6471,Name1528,nan,8,M,5,nan,1,14,nan
7454,Name2511,nan,11,F,6,nan,1,22,nan
7390,Name2447,nan,31,F,4,nan,1,18,nan
6510,Name1567,nan,11,M,4,nan,1,19,nan
5669,Name4187,nan,56,M,4,nan,1,16,Maji
6162,Name1219,nan,12,F,6,nan,1,14,nan
5606,Name4124,nan,37,M,2,nan,1,27,Maji
7797,Name2854,nan,11,M,4,nan,1,25,nan
7010,Name2067,nan,10,F,4,nan,1,10,nan
6693,Name1750,nan,8,M,2,nan,1,20,nan
6193,Name1250,nan,13,F,7,nan,1,6,nan
5319,Name3837,nan,9,F,1,nan,1,13,Maji
7371,Name2428,nan,13,F,6,nan,1,9,nan
5078,Name3596,nan,25,F,6,nan,1,25,Maji
7589,Name2646,nan,13,M,4,nan,1,25,nan
7784,Name2841,nan,60,F,5,nan,1,13,nan
7311,Name2368,nan,28,F,6,nan,1,25,nan
5883,Name940,nan,10,M,4,nan,1,9,nan
6283,Name1340,nan,14,M,6,nan,1,19,nan
6558,Name1615,nan,9,M,4,nan,1,4,nan
6691,Name1748,nan,45,F,5,nan,1,19,nan
7645,Name2702,nan,9,M,3,nan,1,27,nan
6138,Name1195,nan,9,F,3,nan,1,22,nan
5937,Name994,nan,10,M,3,nan,1,23,nan
7175,Name2232,nan,21,F,3,nan,1,29,nan
5767,Name4285,nan,10,F,6,nan,1,4,Maji
7025,Name2082,nan,13,M,4,nan,1,11,nan
6372,Name1429,nan,25,M,6,nan,1,23,nan
5096,Name3614,nan,9,F,5,nan,1,15,Maji
5558,Name4076,nan,9,M,2,nan,1,13,Maji
6006,Name1063,nan,10,M,6,nan,1,3,nan
6831,Name1888,nan,60,F,3,nan,1,20,nan
7214,Name2271,nan,10,M,4,nan,1,13,nan
6220,Name1277,nan,56,F,4,nan,1,17,nan
5686,Name4204,nan,13,F,1,nan,1,13,Maji
5358,Name3876,nan,8,F,3,nan,1,21,Maji
7083,Name2140,nan,9,M,3,nan,1,21,nan
5090,Name3608,nan,11,F,4,nan,1,5,Maji
6229,Name1286,nan,13,F,2,nan,1,8,nan
7595,Name2652,nan,11,M,6,nan,1,13,nan
6522,Name1579,nan,27,F,3,nan,1,23,nan
7288,Name2345,nan,13,M,5,nan,1,2,nan
7042,Name2099,nan,10,M,7,nan,1,10,nan
6198,Name1255,nan,9,F,3,nan,1,27,nan
7536,Name2593,nan,13,F,1,nan,1,23,nan
7364,Name2421,nan,12,M,3,nan,1,4,nan
7243,Name2300,nan,12,F,4,nan,1,10,nan
6050,Name1107,nan,9,F,3,nan,1,23,nan
6175,Name1232,nan,27,M,5,nan,1,11,nan
6901,Name1958,nan,7,F,4,nan,1,29,nan
5518,Name4036,nan,9,M,4,nan,1,4,Maji
5387,Name3905,nan,14,F,3,nan,1,21,Maji
7685,Name2742,nan,13,M,8,nan,1,7,nan
6095,Name1152,nan,22,F,1,nan,1,19,nan
7548,Name2605,nan,10,F,4,nan,1,15,nan
7537,Name2594,nan,14,M,6,nan,1,22,nan
6974,Name2031,nan,75,M,3,nan,1,26,nan
7187,Name2244,nan,9,F,3,nan,1,28,nan
5301,Name3819,nan,13,F,4,nan,1,13,Maji
5082,Name3600,nan,8,M,5,nan,1,5,Maji
5364,Name3882,nan,9,M,6,nan,1,17,Maji
5910,Name967,nan,9,M,6,nan,1,23,nan
5499,Name4017,nan,13,F,5,nan,1,23,Maji
5933,Name990,nan,46,M,6,nan,1,5,nan
6856,Name1913,nan,8,M,2,nan,1,9,nan
6932,Name1989,nan,46,M,5,nan,1,23,nan
6139,Name1196,nan,16,F,5,nan,1,15,nan
5409,Name3927,nan,11,F,1,nan,1,15,Maji
6177,Name1234,nan,14,M,6,nan,1,2,nan
6121,Name1178,nan,14,M,4,nan,1,13,nan
5083,Name3601,nan,13,M,5,nan,1,19,Maji
5278,Name3796,nan,27,F,2,nan,1,2,Maji
5854,Winfrid Imanuel,nan,9,M,6,2019.0,1,3,PiantalaSubito
5091,Name3609,nan,13,F,2,nan,1,27,Maji
7171,Name2228,nan,38,F,6,nan,1,3,nan
5607,Name4125,nan,32,F,2,nan,1,15,Maji
7819,Name2876,nan,11,F,6,nan,1,7,nan
5702,Name4220,nan,12,F,3,nan,1,3,Maji
6725,Name1782,nan,9,F,4,nan,1,21,nan
6790,Name1847,nan,9,F,3,nan,1,22,nan
6992,Name2049,nan,61,M,1,nan,1,7,nan
5785,Name4303,nan,11,M,3,nan,1,13,Maji
5420,Name3938,nan,10,M,6,nan,1,29,Maji
6549,Name1606,nan,15,F,2,nan,1,6,nan
5034,Name3552,nan,10,M,6,nan,1,25,Maji
6994,Name2051,nan,9,M,6,nan,1,2,nan
7161,Name2218,nan,25,M,3,nan,1,20,nan
7362,Name2419,nan,9,F,6,nan,1,21,nan
5261,Name3779,nan,8,M,4,nan,1,27,Maji
6540,Name1597,nan,13,F,2,nan,1,8,nan
6808,Name1865,nan,11,M,5,nan,1,11,nan
6895,Name1952,nan,11,F,6,nan,1,4,nan
7428,Name2485,nan,7,F,1,nan,1,2,nan
6657,Name1714,nan,29,F,6,nan,1,12,nan
7751,Name2808,nan,13,F,3,nan,1,27,nan
5401,Name3919,nan,7,M,6,nan,1,12,Maji
6690,Name1747,nan,28,F,2,nan,1,3,nan
6973,Name2030,nan,10,M,4,nan,1,11,nan
6869,Name1926,nan,9,M,6,nan,1,27,nan
5613,Name4131,nan,10,F,6,nan,1,13,Maji
7411,Name2468,nan,19,M,6,nan,1,8,nan
7698,Name2755,nan,11,F,6,nan,1,18,nan
7841,Name2898,nan,12,M,3,nan,1,11,nan
5116,Name3634,nan,11,M,5,nan,1,28,Maji
5650,Name4168,nan,8,F,3,nan,1,26,Maji
7556,Name2613,nan,13,F,3,nan,1,15,nan
5703,Name4221,nan,13,M,5,nan,1,15,Maji
7554,Name2611,nan,11,M,3,nan,1,26,nan
6087,Name1144,nan,9,M,5,nan,1,10,nan
6880,Name1937,nan,5,M,1,nan,1,4,nan
5928,Name985,nan,12,F,5,nan,1,13,nan
5989,Name1046,nan,12,M,3,nan,1,25,nan
5969,Name1026,nan,13,M,3,nan,1,20,nan
7747,Name2804,nan,4,M,3,nan,1,13,nan
