ID,NAME,PROJECt,AGE,SEX,FAMILY,START,FRIENDS,WORK,PROJECT
4144.0,Name1298,,61,F,6,,0,0,
4578.0,Name1732,,11,M,5,,0,0,
4645.0,Name1799,,9,F,5,,0,0,
3276.0,Name430,,10,M,3,,0,0,
4609.0,Name1763,,14,M,6,,0,0,
3029.0,Name183,,27,M,5,,0,8,
3018.0,Name172,,11,F,2,,0,0,
4820.0,Name1974,,10,M,4,,0,0,
3664.0,Name818,,7,F,4,,0,0,
3801.0,Name955,,3,F,2,,0,0,
3240.0,Name394,,11,M,4,,0,0,
3727.0,Name881,,13,M,1,,0,0,
4893.0,Name2047,,13,F,0,,0,0,
4190.0,Name1344,,7,M,5,,0,0,
4111.0,Name1265,,9,M,4,,0,0,
4264.0,Name1418,,12,F,4,,0,0,
4101.0,Name1255,,9,F,7,,0,0,
2883.0,Name37,,9,M,1,,0,0,
4468.0,Name1622,,9,M,3,,0,0,
4360.0,Name1514,,24,M,3,,0,0,
4669.0,Name1823,,10,M,1,,0,0,
4123.0,Name1277,,8,M,4,,0,0,
3177.0,Name331,,9,F,4,,0,0,
4323.0,Name1477,,11,M,2,,0,0,
2916.0,Name70,,11,M,2,,0,0,
4600.0,Name1754,,11,F,4,,0,0,
3937.0,Name1091,,22,F,4,,0,0,
4009.0,Name1163,,10,M,1,,0,0,
4125.0,Name1279,,11,M,3,,0,0,
3622.0,Name776,,8,M,3,,0,0,
3930.0,Name1084,,60,F,4,,0,0,
4719.0,Name1873,,8,F,5,,0,0,
4752.0,Name1906,,10,M,2,,0,0,
3764.0,Name918,,12,F,6,,0,0,
3075.0,Name229,,49,F,6,,0,0,
4473.0,Name1627,,41,F,0,,0,25,
4592.0,Name1746,,11,F,7,,0,0,
3267.0,Name421,,13,M,3,,0,0,
3905.0,Name1059,,12,M,3,,0,0,
3634.0,Name788,,13,F,4,,0,0,
3167.0,Name321,,11,F,5,,0,0,
4159.0,Name1313,,9,M,2,,0,0,
2853.0,Name7,,13,F,1,,0,0,
3612.0,Name766,,25,F,6,,0,0,
2936.0,Name90,,10,M,6,,0,25,
4303.0,Name1457,,11,M,6,,0,11,
3833.0,Name987,,16,F,6,,0,0,
4939.0,Name2093,,10,F,4,,0,0,
3963.0,Name1117,,13,F,6,,0,0,
4783.0,Name1937,,12,M,4,,0,0,
3973.0,Name1127,,12,M,6,,0,0,
4309.0,Name1463,,46,M,5,,0,0,
3002.0,Name156,,11,F,6,,0,0,
4865.0,Name2019,,8,M,4,,0,0,
4083.0,Name1237,,24,F,6,,0,0,
3747.0,Name901,,12,F,3,,0,0,
4876.0,Name2030,,10,M,3,,0,0,
3319.0,Name473,,78,M,6,,0,0,
3815.0,Name969,,8,F,0,,0,0,
2979.0,Name133,,9,M,8,,0,0,
3640.0,Name794,,10,M,4,,0,0,
3113.0,Name267,,7,F,6,,0,0,
4505.0,Name1659,,10,M,6,,0,0,
3803.0,Name957,,9,F,3,,0,0,
4610.0,Name1764,,12,F,2,,0,0,
2992.0,Name146,,12,F,6,,0,0,
4170.0,Name1324,,10,F,3,,0,0,
3260.0,Name414,,14,M,0,,0,0,
3984.0,Name1138,,33,M,6,,0,11,
3155.0,Name309,,8,F,2,,0,20,
4376.0,Name1530,,12,F,6,,0,0,
4246.0,Name1400,,55,M,6,,0,0,
4149.0,Name1303,,10,M,3,,0,0,
3135.0,Name289,,13,F,2,,0,0,
2930.0,Name84,,10,M,5,,0,0,
4568.0,Name1722,,8,F,1,,0,26,
4768.0,Name1922,,15,M,6,,0,0,
3297.0,Name451,,10,F,3,,0,0,
2900.0,Name54,,12,M,1,,0,0,
3271.0,Name425,,25,M,1,,0,0,
3782.0,Name936,,10,F,2,,0,0,
3701.0,Name855,,10,F,5,,0,0,
3987.0,Name1141,,35,M,5,,0,0,
3769.0,Name923,,39,F,5,,0,0,
4141.0,Name1295,,9,M,6,,0,0,
4115.0,Name1269,,7,F,6,,0,0,
4836.0,Name1990,,9,M,7,,0,0,
3610.0,Name764,,30,M,1,,0,0,
4137.0,Name1291,,28,F,6,,0,0,
3277.0,Name431,,10,M,5,,0,0,
4260.0,Name1414,,13,M,1,,0,0,
3725.0,Name879,,9,F,6,,0,0,
4891.0,Name2045,,11,M,7,,0,0,
3371.0,Name525,,12,F,4,,0,0,
4087.0,Name1241,,10,M,1,,0,0,
4772.0,Name1926,,12,M,1,,0,0,
3285.0,Name439,,22,M,3,,0,0,
3375.0,Name529,,9,M,4,,0,0,
4462.0,Name1616,,7,M,5,,0,0,
3745.0,Name899,,13,M,3,,0,0,
3568.0,Name722,,16,M,3,,0,0,
3146.0,Name300,,16,F,5,,0,0,
3961.0,Name1115,,12,F,2,,0,0,
4885.0,Name2039,,13,F,3,,0,0,
2959.0,Name113,,6,F,3,,0,0,
4560.0,Name1714,,9,F,5,,0,0,
3697.0,Name851,,10,M,2,,0,0,
3274.0,Name428,,8,M,7,,0,0,
4182.0,Name1336,,13,F,5,,0,0,
4827.0,Name1981,,10,M,2,,0,0,
3347.0,Name501,,10,M,5,,0,0,
4790.0,Name1944,,9,F,3,,0,0,
4813.0,Name1967,,10,F,3,,0,0,
4643.0,Name1797,,9,M,2,,0,0,
4743.0,Name1897,,14,M,6,,0,6,
4738.0,Name1892,,12,F,5,,0,0,
4401.0,Name1555,,12,M,5,,0,0,
3709.0,Name863,,13,F,5,,0,0,
3630.0,Name784,,9,F,4,,0,0,
2940.0,Name94,,12,F,4,,0,0,
3647.0,Name801,,10,F,4,,0,0,
3263.0,Name417,,24,M,3,,0,0,
3147.0,Name301,,10,M,1,,0,0,
3470.0,Name624,,23,F,2,,0,0,
3280.0,Name434,,10,F,5,,0,24,
3780.0,Name934,,39,F,6,,0,0,
4180.0,Name1334,,8,F,3,,0,0,
4515.0,Name1669,,10,M,6,,0,0,
3739.0,Name893,,12,M,3,,0,0,
3784.0,Name938,,14,M,1,,0,0,
3724.0,Name878,,7,M,2,,0,0,
3265.0,Name419,,14,M,6,,0,0,
3436.0,Name590,,15,F,6,,0,0,
4199.0,Name1353,,12,M,5,,0,0,
3511.0,Name665,,12,M,4,,0,0,
4608.0,Name1762,,8,F,5,,0,0,
4019.0,Name1173,,9,F,1,,0,7,
3540.0,Name694,,55,M,5,,0,13,
4066.0,Name1220,,11,M,6,,0,0,
4002.0,Name1156,,10,M,3,,0,0,
3819.0,Name973,,11,F,1,,0,0,
4516.0,Name1670,,30,M,4,,0,0,
4703.0,Name1857,,13,M,4,,0,0,
4272.0,Name1426,,39,M,4,,0,0,
4491.0,Name1645,,30,M,4,,0,0,
4024.0,Name1178,,13,M,3,,0,0,
4832.0,Name1986,,11,M,4,,0,0,
3152.0,Name306,,40,F,7,,0,0,
4010.0,Name1164,,30,F,2,,0,0,
4438.0,Name1592,,8,F,5,,0,0,
3840.0,Name994,,11,M,6,,0,24,
2955.0,Name109,,10,F,1,,0,0,
3133.0,Name287,,30,M,2,,0,17,
3593.0,Name747,,11,M,3,,0,11,
3574.0,Name728,,12,F,2,,0,0,
4226.0,Name1380,,13,F,3,,0,0,
4424.0,Name1578,,27,M,7,,0,0,
3065.0,Name219,,9,F,5,,0,0,
3935.0,Name1089,,10,M,2,,0,0,
4058.0,Name1212,,12,F,1,,0,0,
3054.0,Name208,,8,F,1,,0,0,
3334.0,Name488,,13,F,3,,0,0,
4110.0,Name1264,,12,M,2,,0,0,
3178.0,Name332,,10,M,5,,0,0,
4826.0,Name1980,,6,M,2,,0,0,
4878.0,Name2032,,12,F,3,,0,0,
4923.0,Name2077,,14,M,5,,0,0,
3660.0,Name814,,15,M,6,,0,0,
4757.0,Name1911,,39,M,5,,0,27,
4121.0,Name1275,,24,M,6,,0,0,
4142.0,Name1296,,12,M,1,,0,0,
2945.0,Name99,,14,M,4,,0,0,
3096.0,Name250,,25,F,6,,0,0,
3817.0,Name971,,10,F,6,,0,0,
3117.0,Name271,,35,F,4,,0,17,
4393.0,Name1547,,56,F,4,,0,0,
3523.0,Name677,,25,F,1,,0,0,
3361.0,Name515,,11,F,4,,0,0,
2857.0,Name11,,12,F,2,,0,0,
3411.0,Name565,,12,F,5,,0,0,
4606.0,Name1760,,10,M,2,,0,0,
3400.0,Name554,,31,F,4,,0,29,
3590.0,Name744,,7,M,5,,0,0,
3625.0,Name779,,12,F,4,,0,0,
4904.0,Name2058,,12,M,6,,0,0,
3878.0,Name1032,,14,M,4,,0,0,
4067.0,Name1221,,10,M,3,,0,0,
3036.0,Name190,,22,F,4,,0,0,
4839.0,Name1993,,11,F,5,,0,0,
4445.0,Name1599,,15,M,3,,0,0,
3261.0,Name415,,8,F,1,,0,0,
4370.0,Name1524,,9,M,3,,0,0,
3619.0,Name773,,7,M,6,,0,0,
4056.0,Name1210,,40,M,4,,0,0,
2850.0,Loina Msigwa,,22,F,3,2018.0,0,26,MiFiMa
3071.0,Name225,,23,F,3,,0,0,
4055.0,Name1209,,14,F,1,,0,0,
4573.0,Name1727,,11,M,4,,0,0,
3741.0,Name895,,10,F,7,,0,0,
4029.0,Name1183,,46,M,4,,0,0,
4421.0,Name1575,,12,M,8,,0,0,
4295.0,Name1449,,8,M,1,,0,0,
4936.0,Name2090,,30,M,5,,0,15,
3041.0,Name195,,35,F,3,,0,0,
3444.0,Name598,,14,F,1,,0,0,
2852.0,Name6,,30,F,5,,0,0,
3103.0,Name257,,13,M,2,,0,0,
3530.0,Name684,,23,F,6,,0,29,
3710.0,Name864,,10,F,4,,0,0,
4068.0,Name1222,,12,F,1,,0,0,
4575.0,Name1729,,12,M,4,,0,0,
3089.0,Name243,,20,F,5,,0,0,
2851.0,Name5,,11,F,3,,0,16,
4564.0,Name1718,,22,M,3,,0,0,
4921.0,Name2075,,7,F,3,,0,0,
3019.0,Name173,,7,M,1,,0,0,
4821.0,Name1975,,4,M,6,,0,0,
3527.0,Name681,,61,F,3,,0,0,
3705.0,Name859,,32,F,3,,0,23,
3009.0,Name163,,31,F,2,,0,0,
3388.0,Name542,,11,M,6,,0,0,
4091.0,Name1245,,40,M,6,,0,0,
3124.0,Name278,,22,M,4,,0,0,
3378.0,Name532,,23,F,6,,0,0,
3512.0,Name666,,8,F,5,,0,0,
4274.0,Name1428,,8,F,6,,0,0,
3017.0,Name171,,9,F,0,,0,0,
3046.0,Name200,,12,F,4,,0,0,
3028.0,Name182,,13,F,3,,0,0,
3962.0,Name1116,,53,F,6,,0,0,
3903.0,Name1057,,24,F,3,,0,0,
4775.0,Name1929,,10,M,6,,0,0,
4135.0,Name1289,,12,M,3,,0,9,
4108.0,Name1262,,13,M,2,,0,0,
3382.0,Name536,,9,M,4,,0,0,
3891.0,Name1045,,56,M,1,,0,0,
3837.0,Name991,,16,M,1,,0,0,
3799.0,Name953,,60,F,4,,0,0,
4713.0,Name1867,,7,M,1,,0,0,
4524.0,Name1678,,10,F,3,,0,0,
4777.0,Name1931,,10,F,3,,0,0,
4795.0,Name1949,,10,M,2,,0,0,
2997.0,Name151,,13,F,5,,0,0,
3386.0,Name540,,37,M,4,,0,0,
4602.0,Name1756,,16,M,3,,0,0,
3207.0,Name361,,14,F,4,,0,0,
3224.0,Name378,,14,M,3,,0,0,
3609.0,Name763,,14,F,6,,0,0,
3318.0,Name472,,9,F,1,,0,0,
4722.0,Name1876,,11,F,6,,0,0,
3258.0,Name412,,12,M,5,,0,0,
4485.0,Name1639,,12,M,5,,0,0,
4694.0,Name1848,,8,M,4,,0,0,
4416.0,Name1570,,61,M,4,,0,0,
4322.0,Name1476,,8,F,1,,0,0,
3056.0,Name210,,9,F,4,,0,0,
4357.0,Name1511,,27,F,6,,0,0,
3580.0,Name734,,7,M,7,,0,0,
4563.0,Name1717,,54,F,6,,0,0,
4377.0,Name1531,,10,M,1,,0,0,
4243.0,Name1397,,11,F,6,,0,0,
2886.0,Name40,,12,F,5,,0,0,
3242.0,Name396,,54,M,5,,0,0,
3220.0,Name374,,8,F,4,,0,0,
4919.0,Name2073,,9,F,6,,0,23,
4064.0,Name1218,,11,M,4,,0,12,
3313.0,Name467,,20,M,1,,0,0,
3227.0,Name381,,12,M,6,,0,0,
4081.0,Name1235,,9,F,5,,0,0,
3345.0,Name499,,11,M,6,,0,0,
3822.0,Name976,,14,M,4,,0,0,
3457.0,Name611,,46,F,1,,0,0,
3212.0,Name366,,33,F,6,,0,0,
4655.0,Name1809,,13,M,5,,0,0,
2898.0,Name52,,13,M,4,,0,0,
3406.0,Name560,,12,M,6,,0,0,
3759.0,Name913,,13,M,3,,0,0,
3845.0,Name999,,9,F,3,,0,0,
3354.0,Name508,,13,F,4,,0,0,
4021.0,Name1175,,11,M,0,,0,0,
4732.0,Name1886,,9,F,2,,0,0,
2910.0,Name64,,11,M,4,,0,0,
4338.0,Name1492,,10,F,4,,0,0,
4453.0,Name1607,,13,F,4,,0,0,
4228.0,Name1382,,9,F,5,,0,0,
3874.0,Name1028,,13,F,4,,0,0,
4113.0,Name1267,,9,F,4,,0,0,
3034.0,Name188,,9,M,2,,0,0,
4773.0,Name1927,,13,F,4,,0,0,
3275.0,Name429,,9,F,1,,0,0,
4486.0,Name1640,,75,M,5,,0,0,
2931.0,Name85,,10,M,3,,0,0,
3446.0,Name600,,13,F,3,,0,10,
2899.0,Name53,,45,F,3,,0,0,
4580.0,Name1734,,24,M,5,,0,8,
3912.0,Name1066,,8,M,6,,0,0,
3631.0,Name785,,49,F,5,,0,0,
3685.0,Name839,,10,F,4,,0,0,
4442.0,Name1596,,13,M,5,,0,0,
3772.0,Name926,,12,M,0,,0,0,
4057.0,Name1211,,12,M,4,,0,0,
4519.0,Name1673,,14,F,2,,0,0,
4789.0,Name1943,,10,M,1,,0,0,
4308.0,Name1462,,8,F,4,,0,0,
2879.0,Name33,,54,F,4,,0,0,
4907.0,Name2061,,8,F,0,,0,0,
2889.0,Name43,,13,F,5,,0,0,
2970.0,Name124,,15,M,6,,0,0,
4023.0,Name1177,,25,F,3,,0,0,
4239.0,Name1393,,11,M,6,,0,0,
3328.0,Name482,,11,F,2,,0,0,
3802.0,Name956,,12,M,4,,0,0,
3014.0,Name168,,7,M,6,,0,0,
4162.0,Name1316,,12,M,5,,0,0,
3094.0,Name248,,13,F,2,,0,0,
4396.0,Name1550,,5,M,1,,0,0,
3369.0,Name523,,8,M,4,,0,0,
4553.0,Name1707,,55,M,6,,0,0,
4429.0,Name1583,,10,F,6,,0,0,
2953.0,Name107,,39,M,5,,0,0,
2942.0,Name96,,24,F,6,,0,0,
3317.0,Name471,,12,M,4,,0,0,
4368.0,Name1522,,13,F,6,,0,0,
3965.0,Name1119,,13,F,6,,0,0,
2859.0,Name13,,13,F,3,,0,0,
3591.0,Name745,,10,M,4,,0,0,
4069.0,Name1223,,9,M,6,,0,0,
3787.0,Name941,,11,M,3,,0,0,
3698.0,Name852,,28,M,4,,0,0,
4435.0,Name1589,,11,M,1,,0,0,
4807.0,Name1961,,13,F,2,,0,0,
3756.0,Name910,,34,F,1,,0,28,
3115.0,Name269,,90,F,3,,0,0,
2990.0,Name144,,13,M,4,,0,0,
4911.0,Name2065,,23,F,4,,0,0,
4220.0,Name1374,,12,M,5,,0,0,
3338.0,Name492,,12,M,6,,0,0,
4884.0,Name2038,,19,F,3,,0,0,
4693.0,Name1847,,12,M,1,,0,0,
4492.0,Name1646,,13,F,6,,0,0,
3735.0,Name889,,10,M,4,,0,0,
4858.0,Name2012,,9,F,1,,0,0,
3941.0,Name1095,,12,F,2,,0,0,
4335.0,Name1489,,8,M,4,,0,0,
2896.0,Name50,,14,F,4,,0,0,
4937.0,Name2091,,56,F,4,,0,0,
4086.0,Name1240,,9,F,4,,0,0,
3051.0,Name205,,53,M,6,,0,0,
3266.0,Name420,,55,F,6,,0,0,
4570.0,Name1724,,23,M,1,,0,0,
2921.0,Name75,,75,F,3,,0,0,
4129.0,Name1283,,7,F,3,,0,0,
3505.0,Name659,,12,F,6,,0,12,
3206.0,Name360,,5,F,6,,0,0,
3281.0,Name435,,30,F,4,,0,0,
3255.0,Name409,,8,M,5,,0,0,
3679.0,Name833,,35,F,1,,0,0,
4217.0,Name1371,,13,M,4,,0,0,
4550.0,Name1704,,25,M,8,,0,0,
4680.0,Name1834,,13,M,1,,0,0,
4097.0,Name1251,,7,F,3,,0,0,
4131.0,Name1285,,7,M,4,,0,0,
4493.0,Name1647,,8,M,3,,0,0,
4365.0,Name1519,,8,M,5,,0,0,
4778.0,Name1932,,12,M,5,,0,0,
4935.0,Name2089,,10,F,2,,0,0,
3487.0,Name641,,61,F,4,,0,0,
3820.0,Name974,,9,M,5,,0,0,
3929.0,Name1083,,11,F,1,,0,0,
4728.0,Name1882,,12,F,4,,0,0,
4661.0,Name1815,,13,F,6,,0,0,
3352.0,Name506,,9,F,3,,0,0,
2920.0,Name74,,13,M,4,,0,0,
4479.0,Name1633,,24,M,6,,0,0,
3499.0,Name653,,13,F,3,,0,0,
2974.0,Name128,,11,F,4,,0,0,
3744.0,Name898,,15,F,3,,0,0,
3844.0,Name998,,56,M,3,,0,0,
3213.0,Name367,,9,F,3,,0,0,
4633.0,Name1787,,13,F,6,,0,0,
3161.0,Name315,,53,M,6,,0,0,
3192.0,Name346,,23,F,4,,0,0,
4333.0,Name1487,,61,M,1,,0,0,
3491.0,Name645,,12,M,2,,0,0,
3974.0,Name1128,,31,F,4,,0,0,
4046.0,Name1200,,8,F,2,,0,0,
4035.0,Name1189,,8,M,6,,0,0,
3920.0,Name1074,,12,M,4,,0,0,
3509.0,Name663,,12,F,5,,0,0,
3067.0,Name221,,21,M,3,,0,0,
4440.0,Name1594,,11,F,4,,0,0,
4798.0,Name1952,,13,M,1,,0,27,
4531.0,Name1685,,35,M,2,,0,0,
4746.0,Name1900,,12,M,4,,0,0,
4208.0,Name1362,,8,M,6,,0,0,
3694.0,Name848,,10,M,4,,0,0,
4886.0,Name2040,,7,M,5,,0,0,
3417.0,Name571,,24,M,4,,0,0,
3061.0,Name215,,54,F,6,,0,0,
3952.0,Name1106,,10,M,4,,0,0,
4328.0,Name1482,,12,M,3,,0,0,
4383.0,Name1537,,10,M,6,,0,0,
4618.0,Name1772,,37,M,4,,0,0,
3199.0,Name353,,10,M,4,,0,7,
2909.0,Name63,,13,F,1,,0,0,
4851.0,Name2005,,9,M,5,,0,0,
4527.0,Name1681,,13,F,2,,0,0,
4047.0,Name1201,,12,M,6,,0,0,
3368.0,Name522,,13,F,2,,0,0,
3537.0,Name691,,12,M,3,,0,0,
4471.0,Name1625,,7,F,4,,0,0,
3746.0,Name900,,9,F,2,,0,0,
3286.0,Name440,,12,F,2,,0,0,
3168.0,Name322,,27,M,5,,0,0,
3223.0,Name377,,10,M,2,,0,0,
4478.0,Name1632,,20,F,6,,0,0,
3365.0,Name519,,14,M,6,,0,0,
3989.0,Name1143,,12,F,2,,0,21,
4529.0,Name1683,,14,F,2,,0,0,
4908.0,Name2062,,9,M,5,,0,0,
3771.0,Name925,,10,M,6,,0,0,
3933.0,Name1087,,12,F,6,,0,0,
3098.0,Name252,,4,M,5,,0,0,
3234.0,Name388,,9,F,3,,0,0,
4848.0,Name2002,,10,M,4,,0,0,
4542.0,Name1696,,10,M,0,,0,0,
4433.0,Name1587,,26,F,1,,0,0,
4359.0,Name1513,,30,M,2,,0,0,
3452.0,Name606,,8,F,6,,0,0,
3035.0,Name189,,29,M,3,,0,0,
3800.0,Name954,,11,F,1,,0,0,
4824.0,Name1978,,33,M,5,,0,0,
3755.0,Name909,,37,F,4,,0,0,
3614.0,Name768,,13,M,5,,0,0,
4003.0,Name1157,,53,M,6,,0,0,
4571.0,Name1725,,41,M,4,,0,0,
3686.0,Name840,,8,F,5,,0,0,
3363.0,Name517,,13,F,6,,0,0,
2903.0,Name57,,12,F,2,,0,26,
4342.0,Name1496,,37,M,6,,0,0,
3872.0,Name1026,,12,F,4,,0,0,
3743.0,Name897,,13,M,1,,0,0,
4000.0,Name1154,,12,M,4,,0,19,
4251.0,Name1405,,10,M,4,,0,0,
2901.0,Name55,,8,M,6,,0,21,
3058.0,Name212,,23,M,6,,0,0,
3633.0,Name787,,13,F,2,,0,0,
4636.0,Name1790,,9,M,2,,0,0,
2884.0,Name38,,53,F,5,,0,0,
3506.0,Name660,,14,F,2,,0,0,
3493.0,Name647,,12,F,4,,0,0,
4509.0,Name1663,,13,F,6,,0,6,
4883.0,Name2037,,24,M,0,,0,24,
3693.0,Name847,,12,M,5,,0,0,
4802.0,Name1956,,14,F,5,,0,0,
3298.0,Name452,,13,F,5,,0,23,
4663.0,Name1817,,10,F,5,,0,0,
4712.0,Name1866,,24,M,2,,0,0,
3169.0,Name323,,48,F,2,,0,14,
4100.0,Name1254,,14,F,5,,0,0,
3060.0,Name214,,9,M,6,,0,0,
4513.0,Name1667,,11,M,6,,0,0,
4511.0,Name1665,,14,M,5,,0,0,
3038.0,Name192,,11,M,2,,0,0,
4112.0,Name1266,,9,F,4,,0,0,
3928.0,Name1082,,8,F,3,,0,0,
3116.0,Name270,,9,M,4,,0,0,
4392.0,Name1546,,12,M,3,,0,0,
2880.0,Name34,,7,M,1,,0,0,
3811.0,Name965,,19,F,4,,0,0,
4016.0,Name1170,,11,M,8,,0,0,
4501.0,Name1655,,30,F,4,,0,0,
3998.0,Name1152,,46,F,3,,0,0,
2867.0,Name21,,13,F,3,,0,0,
4628.0,Name1782,,12,F,4,,0,0,
3623.0,Name777,,33,F,0,,0,0,
4374.0,Name1528,,8,F,3,,0,0,
4042.0,Name1196,,15,M,8,,0,0,
4648.0,Name1802,,10,M,6,,0,0,
3149.0,Name303,,27,F,3,,0,0,
4073.0,Name1227,,9,F,2,,0,0,
3287.0,Name441,,13,M,1,,0,0,
4090.0,Name1244,,8,M,6,,0,0,
3673.0,Name827,,13,F,4,,0,0,
3567.0,Name721,,13,F,5,,0,0,
3954.0,Name1108,,13,F,5,,0,0,
3716.0,Name870,,7,F,2,,0,11,
4194.0,Name1348,,7,M,2,,0,0,
4659.0,Name1813,,11,M,1,,0,0,
3432.0,Name586,,12,M,8,,0,0,
4197.0,Name1351,,9,M,3,,0,0,
3572.0,Name726,,12,M,6,,0,0,
3857.0,Name1011,,8,F,6,,0,10,
4223.0,Name1377,,13,M,3,,0,0,
4032.0,Name1186,,45,M,5,,0,0,
4160.0,Name1314,,8,F,6,,0,0,
3539.0,Name693,,24,M,3,,0,0,
3889.0,Name1043,,9,M,1,,0,0,
3615.0,Name769,,61,F,4,,0,0,
4388.0,Name1542,,10,M,5,,0,0,
3645.0,Name799,,14,F,2,,0,0,
3114.0,Name268,,11,F,2,,0,0,
4490.0,Name1644,,13,M,0,,0,0,
4920.0,Name2074,,11,M,2,,0,0,
3904.0,Name1058,,11,M,2,,0,0,
3992.0,Name1146,,11,F,4,,0,0,
4819.0,Name1973,,13,F,5,,0,0,
2923.0,Name77,,11,M,3,,0,0,
4476.0,Name1630,,27,M,4,,0,9,
3032.0,Name186,,10,M,3,,0,0,
3522.0,Name676,,12,F,2,,0,0,
3779.0,Name933,,35,M,5,,0,0,
4192.0,Name1346,,12,M,2,,0,0,
4410.0,Name1564,,13,M,2,,0,0,
4875.0,Name2029,,12,M,3,,0,0,
4896.0,Name2050,,10,F,4,,0,0,
3066.0,Name220,,25,M,6,,0,0,
3898.0,Name1052,,11,F,6,,0,0,
3852.0,Name1006,,19,F,2,,0,0,
4275.0,Name1429,,8,F,5,,0,0,
4005.0,Name1159,,10,F,7,,0,0,
3182.0,Name336,,13,M,3,,0,0,
4715.0,Name1869,,14,F,0,,0,0,
3554.0,Name708,,90,F,6,,0,0,
4673.0,Name1827,,12,F,6,,0,3,
3919.0,Name1073,,10,M,3,,0,0,
3045.0,Name199,,12,F,6,,0,0,
4103.0,Name1257,,13,M,3,,0,22,
3504.0,Name658,,25,F,6,,0,0,
4880.0,Name2034,,8,F,4,,0,0,
3624.0,Name778,,40,M,4,,0,0,
3087.0,Name241,,13,F,2,,0,0,
3405.0,Name559,,10,M,5,,0,0,
3131.0,Name285,,12,F,4,,0,0,
3827.0,Name981,,8,M,4,,0,0,
3637.0,Name791,,15,F,4,,0,0,
3252.0,Name406,,14,F,6,,0,0,
4379.0,Name1533,,10,M,2,,0,0,
2881.0,Name35,,12,M,4,,0,0,
4825.0,Name1979,,7,F,3,,0,0,
3164.0,Name318,,10,F,3,,0,0,
4252.0,Name1406,,26,M,4,,0,0,
2895.0,Name49,,13,M,3,,0,0,
4452.0,Name1606,,9,M,6,,0,0,
4347.0,Name1501,,13,F,4,,0,0,
3635.0,Name789,,12,F,4,,0,0,
4391.0,Name1545,,8,F,3,,0,0,
2922.0,Name76,,14,M,2,,0,0,
4306.0,Name1460,,9,F,0,,0,0,
3946.0,Name1100,,4,M,6,,0,0,
3533.0,Name687,,9,M,4,,0,0,
3579.0,Name733,,10,F,2,,0,0,
3668.0,Name822,,8,F,5,,0,0,
2872.0,Name26,,13,F,2,,0,0,
3777.0,Name931,,7,F,3,,0,0,
3858.0,Name1012,,22,M,3,,0,0,
3649.0,Name803,,8,M,8,,0,0,
3692.0,Name846,,39,F,4,,0,0,
4759.0,Name1913,,12,M,5,,0,0,
3064.0,Name218,,49,M,3,,0,0,
3102.0,Name256,,12,F,3,,0,0,
4635.0,Name1789,,10,F,2,,0,0,
4263.0,Name1417,,9,F,3,,0,0,
3915.0,Name1069,,9,F,2,,0,0,
3197.0,Name351,,13,M,3,,0,0,
4674.0,Name1828,,11,F,4,,0,0,
3376.0,Name530,,13,F,3,,0,0,
4637.0,Name1791,,11,M,7,,0,0,
4270.0,Name1424,,12,F,5,,0,0,
3718.0,Name872,,15,F,6,,0,0,
4247.0,Name1401,,11,M,6,,0,0,
4512.0,Name1666,,12,F,6,,0,0,
2892.0,Name46,,13,F,6,,0,0,
4007.0,Name1161,,12,M,6,,0,0,
4480.0,Name1634,,9,M,6,,0,0,
3642.0,Name796,,11,F,1,,0,0,
2878.0,Name32,,11,M,6,,0,0,
4750.0,Name1904,,10,M,0,,0,0,
4720.0,Name1874,,11,F,6,,0,0,
3887.0,Name1041,,37,F,4,,0,0,
4612.0,Name1766,,12,M,6,,0,0,
3141.0,Name295,,9,F,3,,0,0,
3980.0,Name1134,,56,F,6,,0,0,
3418.0,Name572,,7,F,4,,0,0,
4417.0,Name1571,,13,F,4,,0,0,
3332.0,Name486,,12,M,2,,0,0,
4419.0,Name1573,,13,F,2,,0,0,
4406.0,Name1560,,14,M,4,,0,0,
2960.0,Name114,,10,M,6,,0,0,
3458.0,Name612,,8,F,6,,0,0,
4332.0,Name1486,,7,F,3,,0,0,
3829.0,Name983,,13,M,7,,0,0,
3108.0,Name262,,23,F,1,,0,0,
2924.0,Name78,,45,F,4,,0,0,
4102.0,Name1256,,23,M,3,,0,0,
3895.0,Name1049,,10,F,5,,0,0,
3608.0,Name762,,29,M,6,,0,0,
4381.0,Name1535,,29,M,1,,0,0,
3778.0,Name932,,9,M,8,,0,0,
3385.0,Name539,,7,F,3,,0,0,
4859.0,Name2013,,13,F,4,,0,14,
4446.0,Name1600,,46,F,5,,0,0,
4906.0,Name2060,,12,F,5,,0,0,
4667.0,Name1821,,26,M,4,,0,0,
4291.0,Name1445,,27,F,3,,0,0,
3172.0,Name326,,11,F,3,,0,0,
3641.0,Name795,,7,M,3,,0,0,
4206.0,Name1360,,7,M,6,,0,0,
4584.0,Name1738,,12,M,4,,0,0,
3908.0,Name1062,,9,M,5,,0,0,
4691.0,Name1845,,9,M,4,,0,0,
3210.0,Name364,,11,M,6,,0,0,
3047.0,Name201,,13,M,6,,0,0,
4482.0,Name1636,,11,M,7,,0,0,
4463.0,Name1617,,12,M,2,,0,0,
3288.0,Name442,,11,F,2,,0,0,
3290.0,Name444,,10,F,4,,0,0,
2965.0,Name119,,14,F,5,,0,0,
4591.0,Name1745,,49,M,4,,0,0,
