ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4178.0,Name1332,,9,F,1,,1,0
4004.0,Name1158,,11,M,6,,3,16
3900.0,Name1054,,56,F,5,,2,0
4555.0,Name1709,,90,F,2,,2,29
4576.0,Name1730,,9,F,3,,1,0
4479.0,Name1633,,24,M,6,,1,0
3391.0,Name545,,12,M,4,,3,0
4477.0,Name1631,,12,F,5,,3,0
4733.0,Name1887,,10,F,1,,3,0
4200.0,Name1354,,13,F,6,,1,0
3346.0,Name500,,20,F,5,,1,0
3406.0,Name560,,12,M,6,,2,0
4796.0,Name1950,,40,F,4,,1,0
4344.0,Name1498,,9,F,4,,1,0
3893.0,Name1047,,11,F,6,,3,0
4232.0,Name1386,,22,F,3,,1,0
3078.0,Name232,,12,F,5,,1,0
3274.0,Name428,,8,M,7,,1,0
3383.0,Name537,,14,M,6,,1,0
4592.0,Name1746,,11,F,7,,1,0
4549.0,Name1703,,12,M,3,,1,0
4541.0,Name1695,,10,F,4,,2,0
4286.0,Name1440,,9,M,6,,3,0
4124.0,Name1278,,14,F,4,,2,0
4326.0,Name1480,,8,M,1,,2,6
4528.0,Name1682,,30,F,5,,2,0
4625.0,Name1779,,11,F,4,,3,0
3117.0,Name271,,35,F,4,,2,0
3302.0,Name456,,11,F,6,,2,0
3765.0,Name919,,10,M,7,,3,0
4309.0,Name1463,,46,M,5,,3,0
3959.0,Name1113,,4,M,3,,2,0
3138.0,Name292,,13,F,1,,3,0
2949.0,Name103,,12,F,6,,2,0
4846.0,Name2000,,13,M,2,,2,20
4123.0,Name1277,,8,M,4,,1,0
3975.0,Name1129,,13,F,4,,3,0
3916.0,Name1070,,30,F,2,,3,0
3740.0,Name894,,12,M,4,,3,0
4235.0,Name1389,,12,M,2,,3,0
2931.0,Name85,,10,M,3,,3,0
4787.0,Name1941,,11,F,3,,2,0
3114.0,Name268,,11,F,2,,1,0
4519.0,Name1673,,14,F,2,,1,0
3515.0,Name669,,10,F,6,,2,0
3980.0,Name1134,,56,F,6,,1,0
2933.0,Name87,,14,M,2,,2,0
3369.0,Name523,,8,M,4,,1,0
3048.0,Name202,,90,F,4,,1,0
4588.0,Name1742,,25,F,6,,2,0
3253.0,Name407,,14,F,4,,3,0
4136.0,Name1290,,13,M,3,,1,0
4570.0,Name1724,,23,M,1,,2,0
4658.0,Name1812,,12,F,5,,1,0
3356.0,Name510,,12,M,4,,2,10
2982.0,Name136,,13,M,5,,2,0
4035.0,Name1189,,8,M,6,,3,14
3683.0,Name837,,10,M,3,,3,0
4017.0,Name1171,,35,F,6,,2,0
4425.0,Name1579,,12,F,4,,2,28
4872.0,Name2026,,10,M,3,,2,0
3145.0,Name299,,41,F,3,,3,0
4032.0,Name1186,,45,M,5,,3,0
4798.0,Name1952,,13,M,1,,2,0
3336.0,Name490,,14,F,1,,1,0
2869.0,Name23,,28,M,3,,2,0
4655.0,Name1809,,13,M,5,,3,0
4011.0,Name1165,,10,M,2,,3,0
4107.0,Name1261,,7,M,6,,1,0
3868.0,Name1022,,13,M,1,,1,22
4678.0,Name1832,,14,M,6,,2,0
4245.0,Name1399,,41,F,4,,3,0
3897.0,Name1051,,37,M,4,,1,0
2901.0,Name55,,8,M,6,,3,10
4931.0,Name2085,,7,F,4,,1,0
3682.0,Name836,,45,M,3,,1,0
4209.0,Name1363,,11,M,5,,1,0
3596.0,Name750,,12,M,6,,2,13
2914.0,Name68,,11,M,5,,1,0
3527.0,Name681,,61,F,3,,1,0
3525.0,Name679,,14,M,3,,1,0
3905.0,Name1059,,12,M,3,,1,0
3329.0,Name483,,11,M,3,,2,0
4609.0,Name1763,,14,M,6,,1,0
3493.0,Name647,,12,F,4,,2,0
3713.0,Name867,,11,M,5,,1,0
4413.0,Name1567,,13,M,6,,1,0
3366.0,Name520,,10,M,1,,3,0
4140.0,Name1294,,13,M,3,,2,0
2870.0,Name24,,12,F,1,,3,0
3886.0,Name1040,,13,M,5,,1,0
4544.0,Name1698,,10,F,2,,2,0
4469.0,Name1623,,14,F,3,,1,0
3265.0,Name419,,14,M,6,,3,0
4307.0,Name1461,,10,F,2,,2,10
4936.0,Name2090,,30,M,5,,1,0
4387.0,Name1541,,11,F,2,,2,0
2900.0,Name54,,12,M,1,,2,0
3786.0,Name940,,13,F,4,,3,0
3670.0,Name824,,12,F,3,,3,0
4756.0,Name1910,,11,F,5,,1,0
4106.0,Name1260,,14,F,7,,1,0
4560.0,Name1714,,9,F,5,,1,0
3126.0,Name280,,11,M,1,,3,0
3554.0,Name708,,90,F,6,,1,0
4160.0,Name1314,,8,F,6,,2,0
4623.0,Name1777,,9,F,2,,3,0
3768.0,Name922,,33,M,4,,1,0
3874.0,Name1028,,13,F,4,,3,0
3955.0,Name1109,,48,F,1,,2,0
4342.0,Name1496,,37,M,6,,2,0
3054.0,Name208,,8,F,1,,2,0
3714.0,Name868,,13,M,5,,2,0
4930.0,Name2084,,14,F,5,,1,0
3983.0,Name1137,,12,M,2,,1,0
3107.0,Name261,,7,F,4,,1,0
3654.0,Name808,,13,M,4,,1,0
4141.0,Name1295,,9,M,6,,1,0
4327.0,Name1481,,7,M,6,,1,0
4771.0,Name1925,,13,F,7,,1,0
4351.0,Name1505,,25,M,6,,2,0
4687.0,Name1841,,13,F,5,,3,0
3779.0,Name933,,35,M,5,,2,0
3536.0,Name690,,10,M,6,,2,0
3793.0,Name947,,9,F,6,,2,0
4557.0,Name1711,,14,M,3,,2,0
4010.0,Name1164,,30,F,2,,1,0
3612.0,Name766,,25,F,6,,1,0
3977.0,Name1131,,12,M,1,,3,0
4282.0,Name1436,,14,M,4,,1,0
3407.0,Name561,,31,M,3,,2,0
3246.0,Name400,,27,M,3,,2,0
4742.0,Name1896,,13,F,5,,3,0
4621.0,Name1775,,40,M,4,,1,0
3592.0,Name746,,45,F,4,,3,0
3413.0,Name567,,7,F,3,,2,0
4905.0,Name2059,,7,M,3,,2,0
3092.0,Name246,,13,M,0,,2,0
4702.0,Name1856,,23,M,3,,1,0
4019.0,Name1173,,9,F,1,,1,0
3074.0,Name228,,14,F,6,,1,0
3221.0,Name375,,11,M,6,,3,0
3019.0,Name173,,7,M,1,,1,0
3254.0,Name408,,27,F,5,,1,0
3016.0,Name170,,8,M,5,,1,0
3041.0,Name195,,35,F,3,,3,17
4585.0,Name1739,,8,M,6,,1,0
4627.0,Name1781,,8,M,6,,1,0
3717.0,Name871,,26,F,6,,2,0
2866.0,Name20,,13,M,4,,2,28
4405.0,Name1559,,27,M,0,,2,0
3096.0,Name250,,25,F,6,,3,0
3617.0,Name771,,13,F,4,,1,0
4127.0,Name1281,,12,M,3,,1,0
3523.0,Name677,,25,F,1,,1,0
3716.0,Name870,,7,F,2,,1,0
3877.0,Name1031,,37,M,6,,3,0
3871.0,Name1025,,9,F,3,,2,0
3550.0,Name704,,27,M,6,,1,0
4189.0,Name1343,,34,M,6,,3,0
2991.0,Name145,,10,M,4,,3,0
3064.0,Name218,,49,M,3,,2,0
4323.0,Name1477,,11,M,2,,3,0
4466.0,Name1620,,11,M,1,,2,0
3342.0,Name496,,12,M,4,,3,0
3283.0,Name437,,53,F,4,,1,5
3632.0,Name786,,11,F,6,,2,0
3497.0,Name651,,7,F,4,,2,0
2970.0,Name124,,15,M,6,,3,0
3929.0,Name1083,,11,F,1,,2,0
4703.0,Name1857,,13,M,4,,1,0
3597.0,Name751,,13,M,5,,2,0
4504.0,Name1658,,11,M,5,,3,0
4151.0,Name1305,,7,F,4,,1,0
4186.0,Name1340,,9,M,5,,3,0
3177.0,Name331,,9,F,4,,2,0
4204.0,Name1358,,13,F,4,,2,0
3397.0,Name551,,12,F,4,,2,7
4355.0,Name1509,,11,M,3,,2,0
3347.0,Name501,,10,M,5,,2,0
3292.0,Name446,,13,M,1,,3,0
4324.0,Name1478,,22,M,3,,3,0
3664.0,Name818,,7,F,4,,3,0
4376.0,Name1530,,12,F,6,,3,0
3055.0,Name209,,41,F,4,,2,0
3310.0,Name464,,12,F,3,,3,0
3008.0,Name162,,56,F,6,,3,0
4630.0,Name1784,,24,M,4,,3,0
3736.0,Name890,,14,F,6,,3,17
3851.0,Name1005,,12,F,7,,2,16
4242.0,Name1396,,10,M,6,,1,15
4594.0,Name1748,,14,F,2,,1,0
2948.0,Name102,,24,M,5,,2,0
3447.0,Name601,,13,F,6,,3,0
3688.0,Name842,,10,M,2,,3,0
4295.0,Name1449,,8,M,1,,1,0
3240.0,Name394,,11,M,4,,1,0
4290.0,Name1444,,13,F,3,,2,0
3230.0,Name384,,11,F,5,,2,0
3570.0,Name724,,35,M,4,,3,0
3787.0,Name941,,11,M,3,,3,0
3476.0,Name630,,13,M,6,,2,0
4055.0,Name1209,,14,F,1,,3,0
3547.0,Name701,,13,F,6,,3,0
3598.0,Name752,,11,F,3,,3,0
4863.0,Name2017,,10,F,6,,2,0
3337.0,Name491,,10,M,6,,3,0
3236.0,Name390,,10,M,6,,2,0
3987.0,Name1141,,35,M,5,,1,0
2904.0,Name58,,13,M,5,,1,0
3784.0,Name938,,14,M,1,,3,0
3581.0,Name735,,8,F,2,,2,0
3567.0,Name721,,13,F,5,,1,0
3173.0,Name327,,39,F,6,,2,0
3002.0,Name156,,11,F,6,,1,0
3464.0,Name618,,12,M,1,,1,0
3477.0,Name631,,55,F,6,,1,0
3831.0,Name985,,13,F,3,,3,0
4496.0,Name1650,,9,M,2,,3,0
4665.0,Name1819,,10,F,4,,2,0
4018.0,Name1172,,14,M,6,,1,0
4887.0,Name2041,,11,F,6,,2,0
3489.0,Name643,,13,F,6,,2,0
4219.0,Name1373,,8,M,5,,3,0
2878.0,Name32,,11,M,6,,3,0
3227.0,Name381,,12,M,6,,2,0
4310.0,Name1464,,12,M,2,,2,0
3928.0,Name1082,,8,F,3,,2,0
4878.0,Name2032,,12,F,3,,1,0
4251.0,Name1405,,10,M,4,,3,0
3437.0,Name591,,50,M,3,,3,0
4545.0,Name1699,,12,F,2,,3,0
4252.0,Name1406,,26,M,4,,2,0
3401.0,Name555,,16,M,0,,2,0
3200.0,Name354,,37,F,6,,3,0
3608.0,Name762,,29,M,6,,1,0
4276.0,Name1430,,13,F,5,,2,0
4396.0,Name1550,,5,M,1,,3,0
4818.0,Name1972,,10,M,2,,2,0
4284.0,Name1438,,11,M,6,,1,0
3282.0,Name436,,11,M,1,,1,0
3888.0,Name1042,,10,M,4,,2,0
4904.0,Name2058,,12,M,6,,3,0
2883.0,Name37,,9,M,1,,2,0
4900.0,Name2054,,10,M,4,,3,0
3152.0,Name306,,40,F,7,,3,0
4078.0,Name1232,,7,F,5,,3,0
4225.0,Name1379,,12,F,2,,1,0
3528.0,Name682,,10,F,5,,3,0
4312.0,Name1466,,21,F,4,,2,0
4543.0,Name1697,,10,F,4,,3,0
3999.0,Name1153,,11,F,6,,3,0
3564.0,Name718,,11,M,4,,1,0
4927.0,Name2081,,8,F,6,,3,0
3017.0,Name171,,9,F,0,,3,0
3674.0,Name828,,12,F,3,,1,0
4802.0,Name1956,,14,F,5,,2,0
2892.0,Name46,,13,F,6,,3,0
3109.0,Name263,,11,M,4,,2,0
3038.0,Name192,,11,M,2,,1,0
3824.0,Name978,,60,M,5,,1,0
3726.0,Name880,,14,F,2,,2,0
3099.0,Name253,,10,M,4,,2,0
2985.0,Name139,,12,M,6,,3,0
4926.0,Name2080,,28,M,5,,3,0
3537.0,Name691,,12,M,3,,2,0
3094.0,Name248,,13,F,2,,1,0
3702.0,Name856,,14,M,7,,2,0
3744.0,Name898,,15,F,3,,2,0
3828.0,Name982,,14,M,8,,2,0
2868.0,Name22,,37,F,3,,1,0
4776.0,Name1930,,13,F,0,,3,0
3432.0,Name586,,12,M,8,,3,0
4714.0,Name1868,,10,F,2,,3,0
4014.0,Name1168,,9,F,4,,1,0
3262.0,Name416,,9,F,2,,1,0
4731.0,Name1885,,13,M,7,,3,0
2943.0,Name97,,11,F,2,,1,0
3216.0,Name370,,10,F,3,,1,0
4903.0,Name2057,,39,F,1,,1,0
4743.0,Name1897,,14,M,6,,2,0
3672.0,Name826,,13,F,3,,1,0
3666.0,Name820,,31,M,8,,3,0
3059.0,Name213,,45,M,4,,1,0
2926.0,Name80,,9,M,4,,1,0
4162.0,Name1316,,12,M,5,,2,0
2971.0,Name125,,5,M,5,,2,0
3747.0,Name901,,12,F,3,,1,0
3930.0,Name1084,,60,F,4,,3,0
3866.0,Name1020,,11,F,4,,2,0
3965.0,Name1119,,13,F,6,,3,14
3212.0,Name366,,33,F,6,,2,0
4240.0,Name1394,,39,M,6,,3,0
4709.0,Name1863,,15,M,3,,2,0
3013.0,Name167,,12,F,4,,3,0
4462.0,Name1616,,7,M,5,,1,0
3891.0,Name1045,,56,M,1,,2,5
2908.0,Name62,,12,F,6,,2,0
4691.0,Name1845,,9,M,4,,1,0
4306.0,Name1460,,9,F,0,,3,0
2981.0,Name135,,12,M,6,,3,0
3239.0,Name393,,9,F,6,,1,0
3689.0,Name843,,13,M,5,,3,0
4725.0,Name1879,,11,F,2,,3,0
4196.0,Name1350,,48,F,3,,2,0
3864.0,Name1018,,13,F,4,,3,0
3071.0,Name225,,23,F,3,,3,0
4074.0,Name1228,,12,F,4,,3,0
3819.0,Name973,,11,F,1,,2,0
4192.0,Name1346,,12,M,2,,2,0
4752.0,Name1906,,10,M,2,,3,0
2956.0,Name110,,56,M,6,,3,0
3859.0,Name1013,,9,F,4,,3,0
3457.0,Name611,,46,F,1,,2,0
3084.0,Name238,,13,F,7,,1,0
3224.0,Name378,,14,M,3,,2,0
2954.0,Name108,,14,F,1,,2,0
4866.0,Name2020,,61,M,1,,1,0
3169.0,Name323,,48,F,2,,2,0
4635.0,Name1789,,10,F,2,,2,29
4205.0,Name1359,,9,F,6,,1,0
3894.0,Name1048,,11,F,4,,1,0
4389.0,Name1543,,12,F,0,,3,0
3448.0,Name602,,13,M,6,,2,0
4137.0,Name1291,,28,F,6,,1,0
4925.0,Name2079,,12,M,5,,1,0
3105.0,Name259,,14,M,2,,2,0
3579.0,Name733,,10,F,2,,1,0
4757.0,Name1911,,39,M,5,,2,0
4686.0,Name1840,,8,M,2,,2,0
3899.0,Name1053,,9,F,6,,2,0
3753.0,Name907,,9,F,4,,3,0
4067.0,Name1221,,10,M,3,,1,0
3174.0,Name328,,7,F,4,,1,0
3223.0,Name377,,10,M,2,,1,0
2987.0,Name141,,11,F,1,,2,0
3151.0,Name305,,9,F,5,,2,16
4181.0,Name1335,,23,M,2,,1,0
4218.0,Name1372,,23,F,0,,2,0
3446.0,Name600,,13,F,3,,2,0
2854.0,Name8,,9,M,5,,1,0
4918.0,Name2072,,8,M,3,,2,0
3887.0,Name1041,,37,F,4,,1,0
2999.0,Name153,,49,M,3,,1,0
4706.0,Name1860,,8,F,6,,1,0
4121.0,Name1275,,24,M,6,,3,0
4484.0,Name1638,,41,F,1,,2,0
4006.0,Name1160,,7,F,4,,1,0
3639.0,Name793,,7,M,6,,1,0
4202.0,Name1356,,10,M,3,,1,0
3675.0,Name829,,10,M,6,,2,0
2930.0,Name84,,10,M,5,,3,0
3120.0,Name274,,11,M,4,,3,0
4865.0,Name2019,,8,M,4,,3,0
4348.0,Name1502,,29,F,6,,1,0
3624.0,Name778,,40,M,4,,1,0
4430.0,Name1584,,13,F,4,,2,0
3531.0,Name685,,11,F,4,,2,0
3586.0,Name740,,13,M,5,,2,7
3161.0,Name315,,53,M,6,,1,0
4667.0,Name1821,,26,M,4,,3,0
3936.0,Name1090,,13,F,3,,3,0
3498.0,Name652,,13,F,2,,2,0
3176.0,Name330,,7,M,3,,2,0
3180.0,Name334,,8,F,6,,1,0
3122.0,Name276,,5,F,7,,2,0
2928.0,Name82,,10,F,6,,1,0
4046.0,Name1200,,8,F,2,,2,0
3389.0,Name543,,24,M,5,,2,0
3657.0,Name811,,8,F,4,,2,0
3777.0,Name931,,7,F,3,,3,0
4239.0,Name1393,,11,M,6,,3,0
4394.0,Name1548,,9,F,3,,1,0
3790.0,Name944,,56,F,6,,3,0
2923.0,Name77,,11,M,3,,3,0
3160.0,Name314,,13,F,6,,1,0
3100.0,Name254,,9,M,0,,1,0
4710.0,Name1864,,12,F,1,,1,0
4165.0,Name1319,,8,F,5,,1,0
3932.0,Name1086,,9,M,5,,3,0
3678.0,Name832,,45,M,1,,2,0
3392.0,Name546,,9,F,3,,3,0
3842.0,Name996,,12,F,6,,3,0
4012.0,Name1166,,54,M,2,,1,0
4377.0,Name1531,,10,M,1,,2,0
3435.0,Name589,,12,M,3,,1,0
2993.0,Name147,,28,F,3,,1,0
4729.0,Name1883,,41,M,4,,2,0
4322.0,Name1476,,8,F,1,,2,0
4803.0,Name1957,,37,F,5,,2,0
2988.0,Name142,,11,F,6,,2,0
3266.0,Name420,,55,F,6,,3,0
4923.0,Name2077,,14,M,5,,1,0
4567.0,Name1721,,13,F,6,,2,0
4917.0,Name2071,,11,F,3,,1,0
4503.0,Name1657,,14,F,6,,2,0
2915.0,Name69,,12,M,4,,3,8
3466.0,Name620,,10,F,6,,2,0
3079.0,Name233,,11,M,1,,2,0
2920.0,Name74,,13,M,4,,1,0
3973.0,Name1127,,12,M,6,,2,0
3398.0,Name552,,55,M,4,,2,0
3445.0,Name599,,13,M,4,,2,0
3439.0,Name593,,12,F,4,,3,0
4649.0,Name1803,,13,F,1,,1,0
4117.0,Name1271,,12,F,1,,1,0
3605.0,Name759,,15,M,3,,3,0
3167.0,Name321,,11,F,5,,1,0
4598.0,Name1752,,13,F,4,,1,0
3796.0,Name950,,11,F,3,,3,0
3923.0,Name1077,,12,F,1,,3,0
3707.0,Name861,,12,F,7,,1,0
3081.0,Name235,,12,F,2,,2,0
4604.0,Name1758,,15,M,3,,1,0
3297.0,Name451,,10,F,3,,1,0
4298.0,Name1452,,9,M,5,,3,0
4614.0,Name1768,,25,F,1,,3,0
4118.0,Name1272,,30,M,4,,2,0
3530.0,Name684,,23,F,6,,1,4
3276.0,Name430,,10,M,3,,2,0
4781.0,Name1935,,8,M,4,,3,0
3168.0,Name322,,27,M,5,,3,0
3322.0,Name476,,27,M,4,,2,0
3944.0,Name1098,,90,M,3,,1,0
4535.0,Name1689,,10,F,6,,1,0
3761.0,Name915,,45,F,6,,1,0
4498.0,Name1652,,45,F,1,,3,0
3115.0,Name269,,90,F,3,,2,0
4602.0,Name1756,,16,M,3,,2,0
3034.0,Name188,,9,M,2,,1,0
3162.0,Name316,,12,F,5,,1,0
4176.0,Name1330,,11,F,3,,3,0
3990.0,Name1144,,12,F,2,,3,0
4611.0,Name1765,,48,M,5,,1,0
3822.0,Name976,,14,M,4,,2,0
3510.0,Name664,,19,F,5,,1,0
3616.0,Name770,,7,F,4,,1,11
3501.0,Name655,,25,M,4,,3,0
3623.0,Name777,,33,F,0,,1,0
3574.0,Name728,,12,F,2,,1,0
3953.0,Name1107,,13,F,5,,3,0
4087.0,Name1241,,10,M,1,,2,0
4397.0,Name1551,,29,M,6,,2,0
4740.0,Name1894,,12,M,1,,3,0
3940.0,Name1094,,25,F,4,,2,17
3849.0,Name1003,,45,F,6,,2,0
4679.0,Name1833,,41,M,2,,2,0
2897.0,Name51,,12,M,4,,2,0
3225.0,Name379,,56,M,2,,3,0
4845.0,Name1999,,12,F,4,,3,0
4909.0,Name2063,,13,F,3,,2,0
2872.0,Name26,,13,F,2,,3,0
4552.0,Name1706,,16,M,1,,1,0
3615.0,Name769,,61,F,4,,3,0
3970.0,Name1124,,12,F,4,,3,0
4460.0,Name1614,,13,M,2,,3,0
4512.0,Name1666,,12,F,6,,3,0
3317.0,Name471,,12,M,4,,3,0
3444.0,Name598,,14,F,1,,1,0
3855.0,Name1009,,11,F,7,,2,12
3063.0,Name217,,55,F,5,,3,0
4616.0,Name1770,,6,F,0,,3,0
4343.0,Name1497,,7,F,6,,3,0
4336.0,Name1490,,39,F,1,,3,0
3577.0,Name731,,14,M,0,,3,0
3591.0,Name745,,10,M,4,,2,0
4233.0,Name1387,,13,M,6,,2,0
3410.0,Name564,,10,M,6,,2,0
3727.0,Name881,,13,M,1,,2,0
4269.0,Name1423,,12,F,5,,1,0
3005.0,Name159,,13,M,4,,2,0
3789.0,Name943,,11,F,4,,1,0
4821.0,Name1975,,4,M,6,,2,0
4590.0,Name1744,,13,M,2,,1,0
4538.0,Name1692,,12,F,4,,2,0
3841.0,Name995,,50,M,2,,1,0
4515.0,Name1669,,10,M,6,,2,0
4164.0,Name1318,,8,M,4,,1,0
3463.0,Name617,,10,M,5,,2,0
3069.0,Name223,,8,M,3,,2,0
3301.0,Name455,,35,F,3,,3,0
3365.0,Name519,,14,M,6,,1,0
4278.0,Name1432,,4,F,4,,3,0
4556.0,Name1710,,11,F,4,,3,0
4125.0,Name1279,,11,M,3,,3,0
4135.0,Name1289,,12,M,3,,3,0
3116.0,Name270,,9,M,4,,1,0
4801.0,Name1955,,30,F,3,,2,0
4149.0,Name1303,,10,M,3,,3,0
4352.0,Name1506,,11,M,2,,2,0
3313.0,Name467,,20,M,1,,3,0
3751.0,Name905,,14,F,6,,1,0
4318.0,Name1472,,13,F,6,,2,0
4514.0,Name1668,,23,M,5,,2,0
3487.0,Name641,,61,F,4,,2,0
3781.0,Name935,,12,M,1,,3,0
3188.0,Name342,,13,M,2,,1,0
3191.0,Name345,,9,F,2,,1,0
3332.0,Name486,,12,M,2,,3,0
4068.0,Name1222,,12,F,1,,3,0
4524.0,Name1678,,10,F,3,,2,0
3939.0,Name1093,,13,M,3,,3,0
4470.0,Name1624,,9,M,3,,2,0
3863.0,Name1017,,10,F,0,,3,0
3935.0,Name1089,,10,M,2,,3,0
4728.0,Name1882,,12,F,4,,2,0
3571.0,Name725,,23,F,4,,2,0
3333.0,Name487,,54,M,5,,1,0
4371.0,Name1525,,12,F,3,,1,0
4769.0,Name1923,,13,F,5,,3,12
3890.0,Name1044,,11,F,2,,2,0
3233.0,Name387,,12,F,1,,3,0
3625.0,Name779,,12,F,4,,2,0
4217.0,Name1371,,13,M,4,,2,0
3015.0,Name169,,12,F,2,,1,0
4016.0,Name1170,,11,M,8,,3,0
4755.0,Name1909,,22,M,4,,3,0
3988.0,Name1142,,21,M,3,,2,0
4577.0,Name1731,,8,M,2,,1,0
3255.0,Name409,,8,M,5,,1,0
3394.0,Name548,,7,M,0,,2,0
4433.0,Name1587,,26,F,1,,3,0
3873.0,Name1027,,10,M,5,,1,0
3804.0,Name958,,8,M,4,,2,0
3235.0,Name389,,30,M,4,,3,0
4053.0,Name1207,,12,M,4,,2,0
2986.0,Name140,,11,F,4,,2,0
3379.0,Name533,,8,M,2,,2,0
3140.0,Name294,,12,F,4,,2,0
4499.0,Name1653,,13,M,3,,1,0
4843.0,Name1997,,28,M,6,,2,0
4449.0,Name1603,,10,F,6,,2,0
3434.0,Name588,,10,M,6,,2,0
3912.0,Name1066,,8,M,6,,2,0
4669.0,Name1823,,10,M,1,,1,0
4293.0,Name1447,,9,M,6,,2,0
3562.0,Name716,,8,M,4,,2,0
2916.0,Name70,,11,M,2,,3,0
3821.0,Name975,,12,M,5,,2,0
4644.0,Name1798,,24,F,1,,3,6
4896.0,Name2050,,10,F,4,,2,10
4825.0,Name1979,,7,F,3,,1,0
4404.0,Name1558,,11,F,6,,2,0
3665.0,Name819,,24,M,4,,3,20
3306.0,Name460,,14,M,4,,3,0
4899.0,Name2053,,56,F,2,,2,8
4922.0,Name2076,,30,F,4,,2,0
3229.0,Name383,,55,M,2,,1,0
3289.0,Name443,,13,F,7,,2,0
4620.0,Name1774,,10,M,2,,3,0
3132.0,Name286,,8,F,4,,2,0
4833.0,Name1987,,9,M,4,,2,0
3479.0,Name633,,9,F,0,,2,24
3529.0,Name683,,60,F,1,,2,0
4230.0,Name1384,,10,M,4,,2,0
4001.0,Name1155,,13,M,4,,2,0
3278.0,Name432,,11,F,3,,3,0
4664.0,Name1818,,12,F,4,,3,0
4525.0,Name1679,,13,M,2,,2,0
3343.0,Name497,,13,F,4,,3,0
3825.0,Name979,,10,F,3,,2,8
3222.0,Name376,,9,M,4,,3,0
3645.0,Name799,,14,F,2,,2,0
4718.0,Name1872,,12,F,4,,2,0
4822.0,Name1976,,9,F,6,,1,0
4637.0,Name1791,,11,M,7,,2,0
3483.0,Name637,,9,F,4,,1,0
4400.0,Name1554,,9,M,3,,2,0
4937.0,Name2091,,56,F,4,,3,0
3338.0,Name492,,12,M,6,,2,0
4806.0,Name1960,,8,M,4,,1,8
4037.0,Name1191,,13,F,5,,1,0
3147.0,Name301,,10,M,1,,1,0
4085.0,Name1239,,12,F,4,,1,0
4021.0,Name1175,,11,M,0,,3,0
3880.0,Name1034,,14,M,2,,1,0
4154.0,Name1308,,8,F,4,,2,0
3149.0,Name303,,27,F,3,,2,0
3839.0,Name993,,12,F,4,,3,0
4921.0,Name2075,,7,F,3,,3,0
2852.0,Name6,,30,F,5,,3,0
3978.0,Name1132,,9,M,2,,2,0
3548.0,Name702,,12,F,3,,2,0
4666.0,Name1820,,49,F,5,,3,0
4409.0,Name1563,,12,F,4,,3,0
3614.0,Name768,,13,M,5,,2,0
3148.0,Name302,,11,M,3,,1,0
3308.0,Name462,,8,M,6,,3,0
3754.0,Name908,,8,M,4,,3,0
4034.0,Name1188,,11,M,4,,1,0
3911.0,Name1065,,9,F,4,,1,0
3542.0,Name696,,9,M,4,,3,0
4313.0,Name1467,,37,F,4,,2,0
4676.0,Name1830,,37,F,6,,3,0
4261.0,Name1415,,13,M,4,,2,0
4830.0,Name1984,,11,M,4,,1,0
3080.0,Name234,,9,M,4,,2,23
2996.0,Name150,,11,M,4,,3,0
3192.0,Name346,,23,F,4,,3,0
4862.0,Name2016,,25,F,6,,2,0
2880.0,Name34,,7,M,1,,3,0
4780.0,Name1934,,9,F,6,,2,0
3800.0,Name954,,11,F,1,,3,0
4102.0,Name1256,,23,M,3,,2,0
4695.0,Name1849,,13,F,2,,2,0
4473.0,Name1627,,41,F,0,,2,0
3640.0,Name794,,10,M,4,,3,0
3461.0,Name615,,10,F,5,,1,0
3183.0,Name337,,12,F,3,,3,0
3836.0,Name990,,12,M,3,,2,0
4436.0,Name1590,,10,F,4,,3,0
4129.0,Name1283,,7,F,3,,2,0
4768.0,Name1922,,15,M,6,,2,0
4480.0,Name1634,,9,M,6,,1,0
4842.0,Name1996,,13,F,6,,1,0
4685.0,Name1839,,13,M,2,,1,0
3065.0,Name219,,9,F,5,,1,0
3279.0,Name433,,9,F,6,,3,0
4660.0,Name1814,,9,F,4,,3,0
4234.0,Name1388,,10,F,4,,2,0
4529.0,Name1683,,14,F,2,,1,0
4442.0,Name1596,,13,M,5,,3,0
3699.0,Name853,,28,F,3,,3,0
3925.0,Name1079,,11,F,6,,3,0
4500.0,Name1654,,9,F,4,,2,0
4730.0,Name1884,,25,F,1,,3,0
3521.0,Name675,,12,M,2,,1,0
4540.0,Name1694,,13,M,6,,1,0
3303.0,Name457,,9,M,6,,3,25
4161.0,Name1315,,11,M,6,,3,0
4203.0,Name1357,,8,M,4,,2,0
4800.0,Name1954,,10,F,2,,1,0
3613.0,Name767,,8,F,4,,2,0
4003.0,Name1157,,53,M,6,,1,0
3720.0,Name874,,12,F,5,,1,0
4099.0,Name1253,,12,F,4,,1,0
2968.0,Name122,,37,F,2,,2,0
4097.0,Name1251,,7,F,3,,3,0
4084.0,Name1238,,48,F,6,,3,21
2848.0,Wema Kabogo,MiFiMa,38,F,5,2018.0,3,0
4340.0,Name1494,,37,F,3,,2,0
3113.0,Name267,,7,F,6,,3,0
4000.0,Name1154,,12,M,4,,3,0
4633.0,Name1787,,13,F,6,,3,0
3010.0,Name164,,46,M,6,,1,27
4206.0,Name1360,,7,M,6,,1,0
3622.0,Name776,,8,M,3,,1,0
3692.0,Name846,,39,F,4,,3,11
