ID,NAME,PROJECT,AGE,SEX,FAMILY,START,FRIENDS,WORK
4553,Name1707,nan,55,M,6,nan,3,0
4325,Name1479,nan,19,F,1,nan,1,0
4523,Name1677,nan,12,M,2,nan,3,0
3027,Name181,nan,24,F,5,nan,1,0
4148,Name1302,nan,22,M,2,nan,3,0
4185,Name1339,nan,75,M,3,nan,2,0
4617,Name1771,nan,13,F,2,nan,1,0
3112,Name266,nan,13,M,2,nan,2,0
4914,Name2068,nan,11,M,1,nan,3,0
3775,Name929,nan,12,F,3,nan,1,0
3722,Name876,nan,46,M,4,nan,3,0
3324,Name478,nan,9,F,3,nan,2,0
3913,Name1067,nan,40,M,3,nan,2,0
4145,Name1299,nan,22,M,3,nan,2,0
3037,Name191,nan,10,F,3,nan,1,3
4753,Name1907,nan,10,M,4,nan,3,0
4744,Name1898,nan,11,M,5,nan,1,0
4305,Name1459,nan,14,M,6,nan,2,0
4041,Name1195,nan,4,M,5,nan,3,0
3359,Name513,nan,14,F,6,nan,2,0
4079,Name1233,nan,38,M,5,nan,3,0
3982,Name1136,nan,13,M,6,nan,3,0
4906,Name2060,nan,12,F,5,nan,2,0
3600,Name754,nan,24,F,2,nan,3,0
2922,Name76,nan,14,M,2,nan,2,0
3353,Name507,nan,9,F,4,nan,3,0
3876,Name1030,nan,21,F,3,nan,2,0
3752,Name906,nan,11,M,5,nan,1,0
3766,Name920,nan,12,M,4,nan,2,0
3813,Name967,nan,9,F,5,nan,1,0
3412,Name566,nan,13,F,2,nan,2,0
3214,Name368,nan,12,F,3,nan,1,0
4829,Name1983,nan,12,M,6,nan,2,0
3051,Name205,nan,53,M,6,nan,1,0
4023,Name1177,nan,25,F,3,nan,3,0
3850,Name1004,nan,28,F,3,nan,1,0
4634,Name1788,nan,11,F,3,nan,1,0
3083,Name237,nan,12,M,3,nan,2,0
3050,Name204,nan,9,F,6,nan,2,0
3648,Name802,nan,14,F,3,nan,2,0
4402,Name1556,nan,11,M,1,nan,3,0
4836,Name1990,nan,9,M,7,nan,1,0
4190,Name1344,nan,7,M,5,nan,3,0
3590,Name744,nan,7,M,5,nan,1,12
4398,Name1552,nan,14,M,2,nan,2,0
3767,Name921,nan,13,M,4,nan,3,0
4748,Name1902,nan,11,M,6,nan,3,0
3539,Name693,nan,24,M,3,nan,3,0
3249,Name403,nan,7,M,2,nan,1,0
4761,Name1915,nan,12,M,6,nan,1,0
4783,Name1937,nan,12,M,4,nan,2,0
3252,Name406,nan,14,F,6,nan,1,0
4782,Name1936,nan,12,M,5,nan,2,0
3036,Name190,nan,22,F,4,nan,3,0
4599,Name1753,nan,7,F,4,nan,1,0
3504,Name658,nan,25,F,6,nan,3,0
4674,Name1828,nan,11,F,4,nan,3,0
3290,Name444,nan,10,F,4,nan,3,0
4464,Name1618,nan,7,F,3,nan,3,0
3405,Name559,nan,10,M,5,nan,2,0
4487,Name1641,nan,12,F,8,nan,1,0
3588,Name742,nan,10,F,5,nan,2,0
3382,Name536,nan,9,M,4,nan,1,0
3998,Name1152,nan,46,F,3,nan,3,0
3585,Name739,nan,12,F,6,nan,1,0
4892,Name2046,nan,14,F,1,nan,1,0
4275,Name1429,nan,8,F,5,nan,1,0
3797,Name951,nan,13,M,3,nan,3,0
2909,Name63,nan,13,F,1,nan,2,0
3436,Name590,nan,15,F,6,nan,2,0
3860,Name1014,nan,50,M,4,nan,3,0
4139,Name1293,nan,7,F,1,nan,3,0
3314,Name468,nan,13,M,1,nan,3,0
3844,Name998,nan,56,M,3,nan,1,0
2978,Name132,nan,8,M,6,nan,2,0
3258,Name412,nan,12,M,5,nan,3,0
3371,Name525,nan,12,F,4,nan,3,0
4207,Name1361,nan,27,F,6,nan,1,0
3068,Name222,nan,27,F,4,nan,3,0
4453,Name1607,nan,13,F,4,nan,3,0
4715,Name1869,nan,14,F,0,nan,2,0
4711,Name1865,nan,25,F,2,nan,3,0
3315,Name469,nan,11,M,2,nan,3,0
2874,Name28,nan,11,F,6,nan,1,0
3228,Name382,nan,12,F,3,nan,3,0
3981,Name1135,nan,8,M,3,nan,2,0
4447,Name1601,nan,20,M,6,nan,3,0
4605,Name1759,nan,8,M,1,nan,2,0
4785,Name1939,nan,9,F,1,nan,2,0
4431,Name1585,nan,14,M,1,nan,3,0
3502,Name656,nan,12,F,3,nan,3,4
3661,Name815,nan,9,M,4,nan,2,0
3745,Name899,nan,13,M,3,nan,1,0
3129,Name283,nan,13,F,6,nan,3,0
3731,Name885,nan,8,F,1,nan,1,0
4013,Name1167,nan,29,F,3,nan,1,0
3563,Name717,nan,14,F,7,nan,1,0
3045,Name199,nan,12,F,6,nan,1,0
4416,Name1570,nan,61,M,4,nan,1,0
3621,Name775,nan,13,F,3,nan,3,0
4048,Name1202,nan,16,F,1,nan,1,0
3788,Name942,nan,11,F,5,nan,2,0
3809,Name963,nan,13,F,2,nan,1,0
4317,Name1471,nan,12,F,5,nan,2,0
4636,Name1790,nan,9,M,2,nan,1,0
3511,Name665,nan,12,M,4,nan,2,0
4456,Name1610,nan,13,M,5,nan,2,0
4126,Name1280,nan,12,M,3,nan,3,0
2979,Name133,nan,9,M,8,nan,1,6
4299,Name1453,nan,10,M,1,nan,2,0
4178,Name1332,nan,9,F,1,nan,1,0
4004,Name1158,nan,11,M,6,nan,3,16
3900,Name1054,nan,56,F,5,nan,2,0
4555,Name1709,nan,90,F,2,nan,2,29
4576,Name1730,nan,9,F,3,nan,1,0
4479,Name1633,nan,24,M,6,nan,1,0
3391,Name545,nan,12,M,4,nan,3,0
4477,Name1631,nan,12,F,5,nan,3,0
4733,Name1887,nan,10,F,1,nan,3,0
4200,Name1354,nan,13,F,6,nan,1,0
3346,Name500,nan,20,F,5,nan,1,0
3406,Name560,nan,12,M,6,nan,2,0
4796,Name1950,nan,40,F,4,nan,1,0
4344,Name1498,nan,9,F,4,nan,1,0
3893,Name1047,nan,11,F,6,nan,3,0
4232,Name1386,nan,22,F,3,nan,1,0
3078,Name232,nan,12,F,5,nan,1,0
3274,Name428,nan,8,M,7,nan,1,0
3383,Name537,nan,14,M,6,nan,1,0
4592,Name1746,nan,11,F,7,nan,1,0
4549,Name1703,nan,12,M,3,nan,1,0
4541,Name1695,nan,10,F,4,nan,2,0
4286,Name1440,nan,9,M,6,nan,3,0
4124,Name1278,nan,14,F,4,nan,2,0
4326,Name1480,nan,8,M,1,nan,2,6
4528,Name1682,nan,30,F,5,nan,2,0
4625,Name1779,nan,11,F,4,nan,3,0
3117,Name271,nan,35,F,4,nan,2,0
3302,Name456,nan,11,F,6,nan,2,0
3765,Name919,nan,10,M,7,nan,3,0
4309,Name1463,nan,46,M,5,nan,3,0
3959,Name1113,nan,4,M,3,nan,2,0
3138,Name292,nan,13,F,1,nan,3,0
2949,Name103,nan,12,F,6,nan,2,0
4846,Name2000,nan,13,M,2,nan,2,20
4123,Name1277,nan,8,M,4,nan,1,0
3975,Name1129,nan,13,F,4,nan,3,0
3916,Name1070,nan,30,F,2,nan,3,0
3740,Name894,nan,12,M,4,nan,3,0
4235,Name1389,nan,12,M,2,nan,3,0
2931,Name85,nan,10,M,3,nan,3,0
4787,Name1941,nan,11,F,3,nan,2,0
3114,Name268,nan,11,F,2,nan,1,0
4519,Name1673,nan,14,F,2,nan,1,0
3515,Name669,nan,10,F,6,nan,2,0
3980,Name1134,nan,56,F,6,nan,1,0
2933,Name87,nan,14,M,2,nan,2,0
3369,Name523,nan,8,M,4,nan,1,0
3048,Name202,nan,90,F,4,nan,1,0
4588,Name1742,nan,25,F,6,nan,2,0
3253,Name407,nan,14,F,4,nan,3,0
4136,Name1290,nan,13,M,3,nan,1,0
4570,Name1724,nan,23,M,1,nan,2,0
4658,Name1812,nan,12,F,5,nan,1,0
3356,Name510,nan,12,M,4,nan,2,10
2982,Name136,nan,13,M,5,nan,2,0
4035,Name1189,nan,8,M,6,nan,3,14
3683,Name837,nan,10,M,3,nan,3,0
4017,Name1171,nan,35,F,6,nan,2,0
4425,Name1579,nan,12,F,4,nan,2,28
4872,Name2026,nan,10,M,3,nan,2,0
3145,Name299,nan,41,F,3,nan,3,0
4032,Name1186,nan,45,M,5,nan,3,0
4798,Name1952,nan,13,M,1,nan,2,0
3336,Name490,nan,14,F,1,nan,1,0
2869,Name23,nan,28,M,3,nan,2,0
4655,Name1809,nan,13,M,5,nan,3,0
4011,Name1165,nan,10,M,2,nan,3,0
4107,Name1261,nan,7,M,6,nan,1,0
3868,Name1022,nan,13,M,1,nan,1,22
4678,Name1832,nan,14,M,6,nan,2,0
4245,Name1399,nan,41,F,4,nan,3,0
3897,Name1051,nan,37,M,4,nan,1,0
2901,Name55,nan,8,M,6,nan,3,10
4931,Name2085,nan,7,F,4,nan,1,0
3682,Name836,nan,45,M,3,nan,1,0
4209,Name1363,nan,11,M,5,nan,1,0
3596,Name750,nan,12,M,6,nan,2,13
2914,Name68,nan,11,M,5,nan,1,0
3527,Name681,nan,61,F,3,nan,1,0
3525,Name679,nan,14,M,3,nan,1,0
3905,Name1059,nan,12,M,3,nan,1,0
3329,Name483,nan,11,M,3,nan,2,0
4609,Name1763,nan,14,M,6,nan,1,0
3493,Name647,nan,12,F,4,nan,2,0
3713,Name867,nan,11,M,5,nan,1,0
4413,Name1567,nan,13,M,6,nan,1,0
3366,Name520,nan,10,M,1,nan,3,0
4140,Name1294,nan,13,M,3,nan,2,0
2870,Name24,nan,12,F,1,nan,3,0
3886,Name1040,nan,13,M,5,nan,1,0
4544,Name1698,nan,10,F,2,nan,2,0
4469,Name1623,nan,14,F,3,nan,1,0
3265,Name419,nan,14,M,6,nan,3,0
4307,Name1461,nan,10,F,2,nan,2,10
4936,Name2090,nan,30,M,5,nan,1,0
4387,Name1541,nan,11,F,2,nan,2,0
2900,Name54,nan,12,M,1,nan,2,0
3786,Name940,nan,13,F,4,nan,3,0
3670,Name824,nan,12,F,3,nan,3,0
4756,Name1910,nan,11,F,5,nan,1,0
4106,Name1260,nan,14,F,7,nan,1,0
4560,Name1714,nan,9,F,5,nan,1,0
3126,Name280,nan,11,M,1,nan,3,0
3554,Name708,nan,90,F,6,nan,1,0
4160,Name1314,nan,8,F,6,nan,2,0
4623,Name1777,nan,9,F,2,nan,3,0
3768,Name922,nan,33,M,4,nan,1,0
3874,Name1028,nan,13,F,4,nan,3,0
3955,Name1109,nan,48,F,1,nan,2,0
4342,Name1496,nan,37,M,6,nan,2,0
3054,Name208,nan,8,F,1,nan,2,0
3714,Name868,nan,13,M,5,nan,2,0
4930,Name2084,nan,14,F,5,nan,1,0
3983,Name1137,nan,12,M,2,nan,1,0
3107,Name261,nan,7,F,4,nan,1,0
3654,Name808,nan,13,M,4,nan,1,0
4141,Name1295,nan,9,M,6,nan,1,0
4327,Name1481,nan,7,M,6,nan,1,0
4771,Name1925,nan,13,F,7,nan,1,0
4351,Name1505,nan,25,M,6,nan,2,0
4687,Name1841,nan,13,F,5,nan,3,0
3779,Name933,nan,35,M,5,nan,2,0
3536,Name690,nan,10,M,6,nan,2,0
3793,Name947,nan,9,F,6,nan,2,0
4557,Name1711,nan,14,M,3,nan,2,0
4010,Name1164,nan,30,F,2,nan,1,0
3612,Name766,nan,25,F,6,nan,1,0
3977,Name1131,nan,12,M,1,nan,3,0
4282,Name1436,nan,14,M,4,nan,1,0
3407,Name561,nan,31,M,3,nan,2,0
3246,Name400,nan,27,M,3,nan,2,0
4742,Name1896,nan,13,F,5,nan,3,0
4621,Name1775,nan,40,M,4,nan,1,0
3592,Name746,nan,45,F,4,nan,3,0
3413,Name567,nan,7,F,3,nan,2,0
4905,Name2059,nan,7,M,3,nan,2,0
3092,Name246,nan,13,M,0,nan,2,0
4702,Name1856,nan,23,M,3,nan,1,0
4019,Name1173,nan,9,F,1,nan,1,0
3074,Name228,nan,14,F,6,nan,1,0
3221,Name375,nan,11,M,6,nan,3,0
3019,Name173,nan,7,M,1,nan,1,0
3254,Name408,nan,27,F,5,nan,1,0
3016,Name170,nan,8,M,5,nan,1,0
3041,Name195,nan,35,F,3,nan,3,17
4585,Name1739,nan,8,M,6,nan,1,0
4627,Name1781,nan,8,M,6,nan,1,0
3717,Name871,nan,26,F,6,nan,2,0
2866,Name20,nan,13,M,4,nan,2,28
4405,Name1559,nan,27,M,0,nan,2,0
3096,Name250,nan,25,F,6,nan,3,0
3617,Name771,nan,13,F,4,nan,1,0
4127,Name1281,nan,12,M,3,nan,1,0
3523,Name677,nan,25,F,1,nan,1,0
3716,Name870,nan,7,F,2,nan,1,0
3877,Name1031,nan,37,M,6,nan,3,0
3871,Name1025,nan,9,F,3,nan,2,0
3550,Name704,nan,27,M,6,nan,1,0
4189,Name1343,nan,34,M,6,nan,3,0
2991,Name145,nan,10,M,4,nan,3,0
3064,Name218,nan,49,M,3,nan,2,0
4323,Name1477,nan,11,M,2,nan,3,0
4466,Name1620,nan,11,M,1,nan,2,0
3342,Name496,nan,12,M,4,nan,3,0
3283,Name437,nan,53,F,4,nan,1,5
3632,Name786,nan,11,F,6,nan,2,0
3497,Name651,nan,7,F,4,nan,2,0
2970,Name124,nan,15,M,6,nan,3,0
3929,Name1083,nan,11,F,1,nan,2,0
4703,Name1857,nan,13,M,4,nan,1,0
3597,Name751,nan,13,M,5,nan,2,0
4504,Name1658,nan,11,M,5,nan,3,0
4151,Name1305,nan,7,F,4,nan,1,0
4186,Name1340,nan,9,M,5,nan,3,0
3177,Name331,nan,9,F,4,nan,2,0
4204,Name1358,nan,13,F,4,nan,2,0
3397,Name551,nan,12,F,4,nan,2,7
4355,Name1509,nan,11,M,3,nan,2,0
3347,Name501,nan,10,M,5,nan,2,0
3292,Name446,nan,13,M,1,nan,3,0
4324,Name1478,nan,22,M,3,nan,3,0
3664,Name818,nan,7,F,4,nan,3,0
4376,Name1530,nan,12,F,6,nan,3,0
3055,Name209,nan,41,F,4,nan,2,0
3310,Name464,nan,12,F,3,nan,3,0
3008,Name162,nan,56,F,6,nan,3,0
4630,Name1784,nan,24,M,4,nan,3,0
3736,Name890,nan,14,F,6,nan,3,17
3851,Name1005,nan,12,F,7,nan,2,16
4242,Name1396,nan,10,M,6,nan,1,15
4594,Name1748,nan,14,F,2,nan,1,0
2948,Name102,nan,24,M,5,nan,2,0
3447,Name601,nan,13,F,6,nan,3,0
3688,Name842,nan,10,M,2,nan,3,0
4295,Name1449,nan,8,M,1,nan,1,0
3240,Name394,nan,11,M,4,nan,1,0
4290,Name1444,nan,13,F,3,nan,2,0
3230,Name384,nan,11,F,5,nan,2,0
3570,Name724,nan,35,M,4,nan,3,0
3787,Name941,nan,11,M,3,nan,3,0
3476,Name630,nan,13,M,6,nan,2,0
4055,Name1209,nan,14,F,1,nan,3,0
3547,Name701,nan,13,F,6,nan,3,0
3598,Name752,nan,11,F,3,nan,3,0
4863,Name2017,nan,10,F,6,nan,2,0
3337,Name491,nan,10,M,6,nan,3,0
3236,Name390,nan,10,M,6,nan,2,0
3987,Name1141,nan,35,M,5,nan,1,0
2904,Name58,nan,13,M,5,nan,1,0
3784,Name938,nan,14,M,1,nan,3,0
3581,Name735,nan,8,F,2,nan,2,0
3567,Name721,nan,13,F,5,nan,1,0
3173,Name327,nan,39,F,6,nan,2,0
3002,Name156,nan,11,F,6,nan,1,0
3464,Name618,nan,12,M,1,nan,1,0
3477,Name631,nan,55,F,6,nan,1,0
3831,Name985,nan,13,F,3,nan,3,0
4496,Name1650,nan,9,M,2,nan,3,0
4665,Name1819,nan,10,F,4,nan,2,0
4018,Name1172,nan,14,M,6,nan,1,0
4887,Name2041,nan,11,F,6,nan,2,0
3489,Name643,nan,13,F,6,nan,2,0
4219,Name1373,nan,8,M,5,nan,3,0
2878,Name32,nan,11,M,6,nan,3,0
3227,Name381,nan,12,M,6,nan,2,0
4310,Name1464,nan,12,M,2,nan,2,0
3928,Name1082,nan,8,F,3,nan,2,0
4878,Name2032,nan,12,F,3,nan,1,0
4251,Name1405,nan,10,M,4,nan,3,0
3437,Name591,nan,50,M,3,nan,3,0
4545,Name1699,nan,12,F,2,nan,3,0
4252,Name1406,nan,26,M,4,nan,2,0
3401,Name555,nan,16,M,0,nan,2,0
3200,Name354,nan,37,F,6,nan,3,0
3608,Name762,nan,29,M,6,nan,1,0
4276,Name1430,nan,13,F,5,nan,2,0
4396,Name1550,nan,5,M,1,nan,3,0
4818,Name1972,nan,10,M,2,nan,2,0
4284,Name1438,nan,11,M,6,nan,1,0
3282,Name436,nan,11,M,1,nan,1,0
3888,Name1042,nan,10,M,4,nan,2,0
4904,Name2058,nan,12,M,6,nan,3,0
2883,Name37,nan,9,M,1,nan,2,0
4900,Name2054,nan,10,M,4,nan,3,0
3152,Name306,nan,40,F,7,nan,3,0
4078,Name1232,nan,7,F,5,nan,3,0
4225,Name1379,nan,12,F,2,nan,1,0
3528,Name682,nan,10,F,5,nan,3,0
4312,Name1466,nan,21,F,4,nan,2,0
4543,Name1697,nan,10,F,4,nan,3,0
3999,Name1153,nan,11,F,6,nan,3,0
3564,Name718,nan,11,M,4,nan,1,0
4927,Name2081,nan,8,F,6,nan,3,0
3017,Name171,nan,9,F,0,nan,3,0
3674,Name828,nan,12,F,3,nan,1,0
4802,Name1956,nan,14,F,5,nan,2,0
2892,Name46,nan,13,F,6,nan,3,0
3109,Name263,nan,11,M,4,nan,2,0
3038,Name192,nan,11,M,2,nan,1,0
3824,Name978,nan,60,M,5,nan,1,0
3726,Name880,nan,14,F,2,nan,2,0
3099,Name253,nan,10,M,4,nan,2,0
2985,Name139,nan,12,M,6,nan,3,0
4926,Name2080,nan,28,M,5,nan,3,0
3537,Name691,nan,12,M,3,nan,2,0
3094,Name248,nan,13,F,2,nan,1,0
3702,Name856,nan,14,M,7,nan,2,0
3744,Name898,nan,15,F,3,nan,2,0
3828,Name982,nan,14,M,8,nan,2,0
2868,Name22,nan,37,F,3,nan,1,0
4776,Name1930,nan,13,F,0,nan,3,0
3432,Name586,nan,12,M,8,nan,3,0
4714,Name1868,nan,10,F,2,nan,3,0
4014,Name1168,nan,9,F,4,nan,1,0
3262,Name416,nan,9,F,2,nan,1,0
4731,Name1885,nan,13,M,7,nan,3,0
2943,Name97,nan,11,F,2,nan,1,0
3216,Name370,nan,10,F,3,nan,1,0
4903,Name2057,nan,39,F,1,nan,1,0
4743,Name1897,nan,14,M,6,nan,2,0
3672,Name826,nan,13,F,3,nan,1,0
3666,Name820,nan,31,M,8,nan,3,0
3059,Name213,nan,45,M,4,nan,1,0
2926,Name80,nan,9,M,4,nan,1,0
4162,Name1316,nan,12,M,5,nan,2,0
2971,Name125,nan,5,M,5,nan,2,0
3747,Name901,nan,12,F,3,nan,1,0
3930,Name1084,nan,60,F,4,nan,3,0
3866,Name1020,nan,11,F,4,nan,2,0
3965,Name1119,nan,13,F,6,nan,3,14
3212,Name366,nan,33,F,6,nan,2,0
4240,Name1394,nan,39,M,6,nan,3,0
4709,Name1863,nan,15,M,3,nan,2,0
3013,Name167,nan,12,F,4,nan,3,0
4462,Name1616,nan,7,M,5,nan,1,0
3891,Name1045,nan,56,M,1,nan,2,5
2908,Name62,nan,12,F,6,nan,2,0
4691,Name1845,nan,9,M,4,nan,1,0
4306,Name1460,nan,9,F,0,nan,3,0
2981,Name135,nan,12,M,6,nan,3,0
3239,Name393,nan,9,F,6,nan,1,0
3689,Name843,nan,13,M,5,nan,3,0
4725,Name1879,nan,11,F,2,nan,3,0
4196,Name1350,nan,48,F,3,nan,2,0
3864,Name1018,nan,13,F,4,nan,3,0
3071,Name225,nan,23,F,3,nan,3,0
4074,Name1228,nan,12,F,4,nan,3,0
3819,Name973,nan,11,F,1,nan,2,0
4192,Name1346,nan,12,M,2,nan,2,0
4752,Name1906,nan,10,M,2,nan,3,0
2956,Name110,nan,56,M,6,nan,3,0
3859,Name1013,nan,9,F,4,nan,3,0
3457,Name611,nan,46,F,1,nan,2,0
3084,Name238,nan,13,F,7,nan,1,0
3224,Name378,nan,14,M,3,nan,2,0
2954,Name108,nan,14,F,1,nan,2,0
4866,Name2020,nan,61,M,1,nan,1,0
3169,Name323,nan,48,F,2,nan,2,0
4635,Name1789,nan,10,F,2,nan,2,29
4205,Name1359,nan,9,F,6,nan,1,0
3894,Name1048,nan,11,F,4,nan,1,0
4389,Name1543,nan,12,F,0,nan,3,0
3448,Name602,nan,13,M,6,nan,2,0
4137,Name1291,nan,28,F,6,nan,1,0
4925,Name2079,nan,12,M,5,nan,1,0
3105,Name259,nan,14,M,2,nan,2,0
3579,Name733,nan,10,F,2,nan,1,0
4757,Name1911,nan,39,M,5,nan,2,0
4686,Name1840,nan,8,M,2,nan,2,0
3899,Name1053,nan,9,F,6,nan,2,0
3753,Name907,nan,9,F,4,nan,3,0
4067,Name1221,nan,10,M,3,nan,1,0
3174,Name328,nan,7,F,4,nan,1,0
3223,Name377,nan,10,M,2,nan,1,0
2987,Name141,nan,11,F,1,nan,2,0
3151,Name305,nan,9,F,5,nan,2,16
4181,Name1335,nan,23,M,2,nan,1,0
4218,Name1372,nan,23,F,0,nan,2,0
3446,Name600,nan,13,F,3,nan,2,0
2854,Name8,nan,9,M,5,nan,1,0
4918,Name2072,nan,8,M,3,nan,2,0
3887,Name1041,nan,37,F,4,nan,1,0
2999,Name153,nan,49,M,3,nan,1,0
4706,Name1860,nan,8,F,6,nan,1,0
4121,Name1275,nan,24,M,6,nan,3,0
4484,Name1638,nan,41,F,1,nan,2,0
4006,Name1160,nan,7,F,4,nan,1,0
3639,Name793,nan,7,M,6,nan,1,0
4202,Name1356,nan,10,M,3,nan,1,0
3675,Name829,nan,10,M,6,nan,2,0
2930,Name84,nan,10,M,5,nan,3,0
3120,Name274,nan,11,M,4,nan,3,0
4865,Name2019,nan,8,M,4,nan,3,0
4348,Name1502,nan,29,F,6,nan,1,0
3624,Name778,nan,40,M,4,nan,1,0
4430,Name1584,nan,13,F,4,nan,2,0
3531,Name685,nan,11,F,4,nan,2,0
3586,Name740,nan,13,M,5,nan,2,7
3161,Name315,nan,53,M,6,nan,1,0
4667,Name1821,nan,26,M,4,nan,3,0
3936,Name1090,nan,13,F,3,nan,3,0
3498,Name652,nan,13,F,2,nan,2,0
3176,Name330,nan,7,M,3,nan,2,0
3180,Name334,nan,8,F,6,nan,1,0
3122,Name276,nan,5,F,7,nan,2,0
2928,Name82,nan,10,F,6,nan,1,0
4046,Name1200,nan,8,F,2,nan,2,0
3389,Name543,nan,24,M,5,nan,2,0
3657,Name811,nan,8,F,4,nan,2,0
3777,Name931,nan,7,F,3,nan,3,0
4239,Name1393,nan,11,M,6,nan,3,0
4394,Name1548,nan,9,F,3,nan,1,0
3790,Name944,nan,56,F,6,nan,3,0
2923,Name77,nan,11,M,3,nan,3,0
3160,Name314,nan,13,F,6,nan,1,0
3100,Name254,nan,9,M,0,nan,1,0
4710,Name1864,nan,12,F,1,nan,1,0
4165,Name1319,nan,8,F,5,nan,1,0
3932,Name1086,nan,9,M,5,nan,3,0
3678,Name832,nan,45,M,1,nan,2,0
3392,Name546,nan,9,F,3,nan,3,0
3842,Name996,nan,12,F,6,nan,3,0
4012,Name1166,nan,54,M,2,nan,1,0
4377,Name1531,nan,10,M,1,nan,2,0
3435,Name589,nan,12,M,3,nan,1,0
2993,Name147,nan,28,F,3,nan,1,0
4729,Name1883,nan,41,M,4,nan,2,0
4322,Name1476,nan,8,F,1,nan,2,0
4803,Name1957,nan,37,F,5,nan,2,0
2988,Name142,nan,11,F,6,nan,2,0
3266,Name420,nan,55,F,6,nan,3,0
4923,Name2077,nan,14,M,5,nan,1,0
4567,Name1721,nan,13,F,6,nan,2,0
4917,Name2071,nan,11,F,3,nan,1,0
4503,Name1657,nan,14,F,6,nan,2,0
2915,Name69,nan,12,M,4,nan,3,8
3466,Name620,nan,10,F,6,nan,2,0
3079,Name233,nan,11,M,1,nan,2,0
2920,Name74,nan,13,M,4,nan,1,0
3973,Name1127,nan,12,M,6,nan,2,0
3398,Name552,nan,55,M,4,nan,2,0
3445,Name599,nan,13,M,4,nan,2,0
3439,Name593,nan,12,F,4,nan,3,0
4649,Name1803,nan,13,F,1,nan,1,0
4117,Name1271,nan,12,F,1,nan,1,0
3605,Name759,nan,15,M,3,nan,3,0
3167,Name321,nan,11,F,5,nan,1,0
4598,Name1752,nan,13,F,4,nan,1,0
3796,Name950,nan,11,F,3,nan,3,0
3923,Name1077,nan,12,F,1,nan,3,0
3707,Name861,nan,12,F,7,nan,1,0
3081,Name235,nan,12,F,2,nan,2,0
4604,Name1758,nan,15,M,3,nan,1,0
3297,Name451,nan,10,F,3,nan,1,0
4298,Name1452,nan,9,M,5,nan,3,0
4614,Name1768,nan,25,F,1,nan,3,0
4118,Name1272,nan,30,M,4,nan,2,0
3530,Name684,nan,23,F,6,nan,1,4
3276,Name430,nan,10,M,3,nan,2,0
4781,Name1935,nan,8,M,4,nan,3,0
3168,Name322,nan,27,M,5,nan,3,0
3322,Name476,nan,27,M,4,nan,2,0
3944,Name1098,nan,90,M,3,nan,1,0
4535,Name1689,nan,10,F,6,nan,1,0
3761,Name915,nan,45,F,6,nan,1,0
4498,Name1652,nan,45,F,1,nan,3,0
3115,Name269,nan,90,F,3,nan,2,0
4602,Name1756,nan,16,M,3,nan,2,0
3034,Name188,nan,9,M,2,nan,1,0
3162,Name316,nan,12,F,5,nan,1,0
4176,Name1330,nan,11,F,3,nan,3,0
3990,Name1144,nan,12,F,2,nan,3,0
4611,Name1765,nan,48,M,5,nan,1,0
3822,Name976,nan,14,M,4,nan,2,0
3510,Name664,nan,19,F,5,nan,1,0
3616,Name770,nan,7,F,4,nan,1,11
3501,Name655,nan,25,M,4,nan,3,0
3623,Name777,nan,33,F,0,nan,1,0
3574,Name728,nan,12,F,2,nan,1,0
3953,Name1107,nan,13,F,5,nan,3,0
4087,Name1241,nan,10,M,1,nan,2,0
4397,Name1551,nan,29,M,6,nan,2,0
4740,Name1894,nan,12,M,1,nan,3,0
3940,Name1094,nan,25,F,4,nan,2,17
3849,Name1003,nan,45,F,6,nan,2,0
4679,Name1833,nan,41,M,2,nan,2,0
2897,Name51,nan,12,M,4,nan,2,0
3225,Name379,nan,56,M,2,nan,3,0
4845,Name1999,nan,12,F,4,nan,3,0
4909,Name2063,nan,13,F,3,nan,2,0
2872,Name26,nan,13,F,2,nan,3,0
4552,Name1706,nan,16,M,1,nan,1,0
3615,Name769,nan,61,F,4,nan,3,0
3970,Name1124,nan,12,F,4,nan,3,0
4460,Name1614,nan,13,M,2,nan,3,0
4512,Name1666,nan,12,F,6,nan,3,0
3317,Name471,nan,12,M,4,nan,3,0
3444,Name598,nan,14,F,1,nan,1,0
3855,Name1009,nan,11,F,7,nan,2,12
3063,Name217,nan,55,F,5,nan,3,0
4616,Name1770,nan,6,F,0,nan,3,0
4343,Name1497,nan,7,F,6,nan,3,0
4336,Name1490,nan,39,F,1,nan,3,0
3577,Name731,nan,14,M,0,nan,3,0
3591,Name745,nan,10,M,4,nan,2,0
4233,Name1387,nan,13,M,6,nan,2,0
3410,Name564,nan,10,M,6,nan,2,0
3727,Name881,nan,13,M,1,nan,2,0
4269,Name1423,nan,12,F,5,nan,1,0
3005,Name159,nan,13,M,4,nan,2,0
3789,Name943,nan,11,F,4,nan,1,0
4821,Name1975,nan,4,M,6,nan,2,0
4590,Name1744,nan,13,M,2,nan,1,0
4538,Name1692,nan,12,F,4,nan,2,0
3841,Name995,nan,50,M,2,nan,1,0
4515,Name1669,nan,10,M,6,nan,2,0
4164,Name1318,nan,8,M,4,nan,1,0
3463,Name617,nan,10,M,5,nan,2,0
3069,Name223,nan,8,M,3,nan,2,0
3301,Name455,nan,35,F,3,nan,3,0
3365,Name519,nan,14,M,6,nan,1,0
4278,Name1432,nan,4,F,4,nan,3,0
4556,Name1710,nan,11,F,4,nan,3,0
